label,split_text
1,再 宽延 一个月 吧 ？
0,是 的   我 想 先 退款 。
1,我 可以 得到 折扣 吗 ？
1,过段时间 再说 吧
2,现在 很 不 方便   我会 晚点 再说 。
1,在 很 短 的 时间 内   我 赚 不了 多少 钱 。
0,必要
2,听 不到 4 ️ 4
2,发生 了 一些 事
1,还 没有
2,不是 现在
2,你 说 什么 ？
1,您 的 退款 金额 太高   您 是否 可以 减少   我 想 其他 方式
2,嗯 ？ 什么 ？
1,你   这   简直   是   在   为难   我
1,如果 你 很 高   你 不能
0,后天
0,说 了 到时候 还 就 肯定 还   人 在 做 天 在 看
0,我 现在 将 去 银行 转账
1,再   宽限   点   时间   吧
2,我 在 开会
2,看一看
0,好 的   没 问题 。
2,好   我 知道 了 。 我 想一想 就 会 打电话 给 你 。
0,卡后 两天
1,多半 不得 行
1,在 这个 时候   你 试图 强迫 死亡 。
1,没有 时间
0,很 好   谢谢 你 回电
1,没有 线路 。
0,同意
1,延长 一个月 ？
2,再见
2,别的
1,时间 很难 为 更 多 的 钱 做好 准备
0,追求
2,等 下 我 给 你 打 回来 。
2,好 的   我 知道   我会 在 考虑 后 与 你 联系 。
1,我 仍然 认为
1,你 能 再 来 一天 吗 ？
2,我 听 不到 信号 。
0,没 问题
1,不   不
0,良好
0,是 的 你 可以
1,没 钱
2,您 的 通话 正 处于 通话 过程 中
0,是 的 没 问题
0,哦
2,现在 生意
1,我 很穷
2,镗
2,等 会 再说
1,有点 困难
1,不能 这样 做 给 这 一天 更 多 ？
0,微信 转账 可以 吗
1,说实话   老子 是 个 穷人 。
2,现在 发生 了 一些 事情 。
2,好 的   我 知道   我会 在 考虑 后 与 你 联系 。
2,和 其他 联系人
0,没 问题
1,还 不了
2,听 不到 9 ️ 9
0,行
2,现在 有事   等 下 再 联系 你
0,肯定 还   先挂 了
0,这 将 做到 这 一点
0,行 。
1,另 一天
1,没有 更 少
2,啥
2,信号 不好
1,有点 困难
1,随着 时间
1,它 能否 延迟 几天 ？
2,嘿   怎么 了   我 在 外面
0,是 的 你 可以
1,我 又 想 了 两天 ？
1,怕 挂
2,如何
1,来不及
0,好 的
1,我们 再 去 一个月 ？
1,最新 不好 。
1,也 吃
1,更 多 的 时间 是 有限 的 。
0,好
2,明天 现在 很 忙 。
0,好 的   我 正在 努力 工作   应该 改变 。
1,悬挂
2,镗
1,钱 不够 啊
0,在 过去 的 两天 里
2,如何
0,没 问题
1,还 没
2,我 不 知道 你 说 什么
0,我 准备 好 回去 了
2,我 正在 开会 。
0,可以
1,再 考虑一下
1,太短
0,得到
0,好 的   你 可以 在 两天 内 付款 。
2,我 考虑一下
1,不能
2,等 会 打 给 你
1,还是 放屁   没 钱
2,这里 信号 不好
2,请 重新 吃晚饭 讨论 付款 日期
0,良好
0,这 太久 了 我 今天 会 回来 的 。
1,换个 时间 吧
2,你 说 什么 ？
0,秋季 。
1,估计 有点 悬而未决
0,有
1,真的 没有
1,真的   我 无法弥补 它 。
0,我 不想 过期   我会 回来
0,放心 吧   我 是 一个 有 偿债 能力 的 人
2,我 还有 事要 做   稍后 联系 我 。
1,时间 太短
1,时间 太短 了
2,说 什么
0,我 必须 偿还 XX 天
0,能够
2,不是 现在
2,你 为什么 不 说 我 欠 百万 ？
1,我 可以 分期付款 吗 ？
0,问题 莫
0,我 可以
0,好 的
0,嗯   到期 还
1,我 在 哪里 可以 找到 钱 ？
0,良好
1,我 想 解决 它   但 我 不得不 推迟 它
0,我 不想 逾期   肯定 马上 还 啊
1,你 可以
2,我 考虑 下
2,信号 不好
2,不 确定
0,当然
2,考虑 下 一个
2,该 说些 什么
1,我 没有 钱
1,这么 短 的 时间
2,等到 你 打架
2,听 不到 ✖ ️ 5
0,没 问题
0,好 的   我 准备 下 款项
1,怎么办 ？ 我换 不 上 了   有没有 其他 办法 晚一点 还
2,可能 吧
0,能够
2,你 想 做 什么 ？
1,真高   哈哈哈
2,听 不到
0,这 应该 是 可能 的
2,你 为什么 不 说 我 欠 了 一百万美元 ？
2,明天 再说   现在 很 忙
0,没 问题
1,我能 在 短时间 内 赚 到 很多 钱 吗 ？
1,你们 催得 太紧 了   这 两天 恐怕 没 时间 筹备 款项
2,嘿   怎么 了   等等 ？
1,再 等 两天
0,无疑
1,明天 再 还
0,我 知道
2,坏 信号 在 这里
2,等 我 给 你 回 电话 。
0,行
2,你 在 一段时间 后 给 我 打电话
0,可以
2,等待
1,可能 不起作用
0,良好
1,你们 这个 还款额 太高 了   能少点 吗   我 想想 别的 办法
1,哥哥   你 不是 要 杀 我 吗 ？
2,我 以后 告诉 过 你
0,当然   首先 挂断 电话
1,时间 过得 太快   太慢 了
0,肯定
1,这么 短   的   时间   你   在   和   我   开玩笑   吧
0,要 得   过 两天 还
0,立即
0,这时   没 问题
2,等 着 你 去 战斗
1,这 我 不能 做
0,太长 了   我 今天 会 回来 。
1,手工 随着 时间 的 推移
1,时间 太短       
1,不能
2,等 着 你 去 战斗
1,还 没有
1,没 钱
2,我 开车   我 等 着 给 他 打电话
0,好   好 。
0,放心 吧
1,你 也 在 推   恐怕 没有 时间 为 这 两天 做 准备
1,你 觉得 太难 了   恐怕 这 两天 没有 时间 准备 这笔 钱
0,OK
1,时间 太短 而 无法 获得 大量 资金 。
0,这 很 好
0,你 可以
2,嗯 ？ 你 说 什么 ？
2,等 会 打电话 给 你
2,听 不到 4
1,我 赚 不了 多少 钱 。
2,等 下 再说 吧     我 现在 有事
0,行
0,没 问题
0,可以
1,没 钱
0,没 问题
1,时间 太仓促   不能 为 这么 多钱 做好 准备
0,这个 星期 之内 还 钱
2,哪一天 ？
1,不 工作
1,天气 会 变长 吗 ？
0,没 问题
0,这 应该 不成问题
2,我 在 开会
1,让 我 想象 一下   太 多 时间 了
1,这 太短 了   我 没有 足够 的 钱 。
0,哦
1,有 问题
0,保证 没有 问题
1,没有 那么 多钱
1,你 的 数额 还是 太高 了   可能 会 有点 我 想 的 。
0,我 想 也 是 在 月底
2,太帅 了
2,什么 ？
1,你 让 我 很 尴尬 。
0,有
1,难点
2,哎   怎么 了   我 在 山 里面
0,一言既出   驷马难追   你们 就 等 着 吧
2,我 是 一个 好人
0,能
2,手机 没电 了
0,可能
2,后天
2,不要 跟 我 说话   不要 听 你 的
1,请 停止 悬挂 。
1,我 不能 给 你 很多 钱
1,那会 是 金钱 。
0,能够
0,好 的
2,你 说 什么 ？
1,不   我 仍然 买不起 这笔 钱 。
0,没 问题
0,good
1,我 在 短时间 内 赚 了 很多 钱 。
2,在 开车
1,太多 了   我 必须 考虑 如何
1,时间 有点 短
2,好 的   事情 知道 了   我 想想 后 再 打 给 你
2,我 仍 在 筹集资金   我 必须 等待 一段时间
1,我 可以 打折 吗 ？
1,我 也 想 找钱
1,最近   我 尝试 了
0,是 的   我 在 两天 内 筹集 了 资金
2,灯光 说   我 很 忙
0,那么   是 时候 了
0,没 问题
0,这点 钱   没 问题
2,好 吧   我 明白 了   我 想到 后会 给 你 打电话 。
0,好
1,在 如此 短 的 时间 内   他们 一起 错过 了 。
1,改变 时间
2,阿弥陀佛   你 为什么 失去 上帝 ？
1,如果 你 很 高   你 不能 。
2,XX 天前 我 不 知道 是否 有钱
0,好
2,你 的 声音 太 难听 了   我 不想 听到
2,信号 不好
1,太 接近 了
0,是 没有 问题
2,听求 不到 ✖ ️ 1
0,相信 我   没 问题 。
2,还有 木有 商量 的 余地 呢
0,立即 处理
2,我 的 信号 不好   我会 给 你 答案 。
1,我 仍然 想 赚钱 。
2,我会 打电话 给 你
0,可以
1,几天 的 恩典
2,我 不 知道
1,不诚实
0,好 呀
1,不 可能
2,不能 说
2,有 讨论 的 空间
2,我 想 问 我 的 亲戚   看看 我 能否 做到 。
0,这 也 是 即时 的 。
1,我 看看
2,你 说 什么 ？
1,让 我 看看
2,什么 ？ 你 说 什么 ？
2,等 下 再说   我 现在 有事
1,还 没有
1,过段时间
0,没 问题
1,我 也 想 回来   现金流 不 来   延期 三个 月 ？
0,可以
1,时间 太短 了
0,行
0,等待 下 一次
2,和 其他 联系人
1,原来 这次 还是 有 必要 的 。
2,我 正在 开会 。
1,无聊
1,真的   我 做 不到 。
1,有 困难
2,开车 进来
1,不 可能
2,考虑 下 一个
0,你 还 不 相信 我 吗
0,马上 就 办
2,等 着 你
1,有点   困难
1,最近 不 容易
0,良好
0,我 准备 回来
1,不 可能
1,困难
2,我 的 信号 不太好   我待会 给 你 回话
1,数量 太高   可能 会 减慢
0,没 问题
2,你 在 说 什么 ？
2,你 说 什么 ？
1,这 可能 过段时间
1,这样
2,你 说 啥
2,听不清 ？
0,能够
0,没 问题
1,怕 是 难
2,我们 来看 看吧
1,没有 达到 哈萨克斯坦
0,当然
2,请 再 做 一次 你 说 的话
1,我 手里 没有 钱 。
1,不行   怎么 也 得 在 缓 两天
1,你 能 获得 更 多 的 日子 吗 ？
0,这笔 钱   没 问题
2,镗
2,我会 很快 的
0,能够
1,让 我 花 很多 时间 做好 准备
0,好 的   我 准备 好 付款 了
0,我 准备 好 回去 了
1,我   真的   没 办法   一下   拿出   这么   多   钱
0,好 的   没 问题 。
0,它 必须 及时
0,能够
1,太短
0,同意
1,真的 没有
1,我 手里 没有 钱
0,立即
2,等等 会 打电话 给 你
1,还 没有
2,我待会 联系 你
1,还 不了
1,时间 太短    
1,给 我 更 多 的 时间 。
0,OK
1,多 给 两天 吧 ？
2,哈哈哈
2,我 不 知道
2,我 听 不到 ✖ ️ 1
1,多 给 两天 ？
0,行
2,好 吧   我 知道 我会 在 想念 之后 与 你 联系
1,没有 足够 的 时间
2,不 知道   你   在   说 什么
1,在 如此 短 的 时间 内   他们 无法 承受 。
1,时间 太短 了 … …
0,好 的
2,有 咨询 的 余地
0,该
2,你 再说 一遍
1,24 天后
0,没 问题
0,是 的   没 问题
0,良好
0,没 问题
0,好
2,不能 听 5
2,我 有 一些 东西
2,ETC 会 给 你 打电话 。
2,不 知道 啊
2,你 说 什么 ？
2,好 的   现在 不 方便   待 会 联系 你
2,但 不 一定
2,并会 继续 发言
1,有 困难
1,时间 太短
1,没有
2,但 不 一定
2,现在   请 等待 并 再次 与 您 联系
0,当 你 说 什么 时   你 不能 追逐 它 。
0,这 很 好
1,没 多少 钱
0,好   好 。
0,没 问题
2,我 现在 很 忙   我 没有 时间
2,等会儿 再说 吧   现在 别来 烦 我
0,放心
1,没 钱
0,嗯   可以
2,嗯 ？ 你 说 什么 ？
2,我 在 开会
1,我 考虑 考虑
0,那排
1,这 可能 是 一个 时刻 。
0,行
0,钱够 了   只 需 等 你 打电话
2,哎   怎么 了   我 在 外面
2,我 不 知道 是否 有 时间
0,可以
1,少点 吧
0,没 问题
1,晚点 吧
1,兄弟   你 不是 要 杀 我 吗 ？
1,你   认真   的 吗   这么   短 的   时间
2,今天 是 一场 大雨 。
2,多少 钱 ？
2,请 再说 一遍
2,我 不 明白
1,兄弟   你 不会 杀 了 我 吗 ？
1,不 允许
1,我 还 想 回报 现金流量 还 没有 推迟 三个 月 ？
2,我会 联系 你
0,行
1,明年 几乎 一样
1,我 再 想 一次
1,仍然 没有 钱 放屁
2,连接 挂断
1,家里 的 东西 很难 。
1,通常 情况 下   我 没有 钱
1,我 可以 得到 折扣 吗 ？
2,等 会 说
1,仍然 放屁   没有 钱
0,这 将 完成
1,再 等 两天
2,目前 尚 不 清楚
1,我 可以 付款 吗 ？
0,放心好了   我 是 个 讲信用 的 人
2,好 的   我 已经 拥有 了   我会 在 考虑 后 给 你 打电话 。
1,金额 有点 高   我 的 钱 还 不够
2,这么回事 啊   现在 忙 不开   待 会 联系 你
2,光线 说   我 很 兴奋
1,金额 非常 高   我 的 钱 还 不够
2,信号 不好
1,我 将 能够 再 返还 三天 。
2,嘿   怎么 了 ？
2,我 是 一个 英俊 的 男人
1,你 能 有 很多 天 吗 ？
2,我 听 不到 ✖ ️ 2
1,然后 要求 时间 限制 。
1,时间 这么 短   钱 又 真 么 多   我 肯定 还 不了 赛
0,是 的   等 着 走 吧
1,没有 这么 多钱 啊
2,你 过段时间 在 打 给 我 吧
0,当然 可以 。
0,可以
1,你 能 获得 更 多 的 日子 吗 ？
1,家里 有 东西   这 有点 困难
2,我 考虑一下 。
1,少
1,还 没有
2,信号 不好
2,听 不到 你 说 的话
0,马上 还
1,说 要 回来 了   但是 这个 时间 太短 了
0,当然   这 仍然 是 可能 的 。
2,好 的   我 想想 后 再 联系 你
0,两天 后 得到
2,我 听 不到
1,有些 东西 在 家里   这 有点 困难
1,给 我 更 多 的 时间
2,等待 下 一次 联系
0,可以
2,不能 听 10
0,莫 问题
2,你 稍后 会 打电话 给 我
2,开会 是 不 方便 的 。
1,哦   不
2,信号 不好   一会 联系
2,让 我们 等待 并 说   我 现在 有 一些 东西
1,我 一次 都 拿 不了 那么 多钱
2,我 不 明白
0,可以 的
0,行
2,我 现在 很 忙   没 时间
1,我 尽力 了
0,这 也 是
2,你 说
1,如果 你 仔细 想想   你 仍然 可以 考虑一下   这个 数额 太高   你 无法 承受 。
1,真高   哈哈哈
0,好 的   谢谢   提醒
2,无知
0,好 的   你 可以 在 两天 内 还清
1,再 等 两个
1,不 急
0,立即
0,可以   明天 还
2,晚上 请 你 吃饭   商量一下 还款 日期
0,好 的
0,小东西
0,XX 天 ？ 没 问题
0,也 有
2,再说 一次
2,无所谓
1,最近 很 忙   我试 着 去
2,不错   我 有 很多 钱 。
0,行
0,有
2,啥
0,安全
1,再 放弃 两天 ？
0,绝对 没 问题 。
0,呃 那 时候 。
1,再 想一想
2,我 不 明白
0,他 必须 准时
0,没 问题
2,等 一下   没 时间 了
2,嘿   怎么 了   我 在 山里
1,认为
0,没 问题
2,我 在 这里 很 吵
2,坏 信号 再次 击中 了 吗 ？
0,行
0,okokokok
1,还 没
2,我 忙 着 告诉 灯 。
0,嗯 嗯 嗯 嗯
2,我事 美女
2,你 说 什么 ？
1,期
2,我 听 不到 ✖ ️ 10
0,没 问题   我会 保持 准时 。
0,得到
0,绝对 线
1,时间 太短 了   没 办法 还 啊
0,我 明白 了
1,你 杀 了 我
2,中午 我 没有 吃 东西
2,开会 很 不 方便 。
2,你 有空 给 我 打电话 吗 ？
1,不能
2,嘿   怎么 了   我 在 飞机 上
2,听 不到 3 ️ 3
2,真的 吗 ？ 什么 ？
1,没 钱
1,搞不定 哦 。
2,我 也 想 为 这笔 钱 付钱   但 这次 我 得 考虑一下 。
0,嗯
1,在 你 之后 3945 天
1,有 一个 问题
0,要 得
2,你 的 声音 太 难听 了   我 不想 听
0,没 问题
0,把 心放 肚子 李   我 一定 会 还 哒
0,当 你 说 点 什么 时   你 不能 玩 它 。 你 等 一下 。
2,我 不 知道 你 说 什么
2,不 知道 你 在 说 什么
2,可能 不会 工作
0,那么   因为
2,你 讲 更 多
2,我 在 某个 地方 捡起来   你 等 着
2,可能 不行 吧
0,得到 它
2,我 没有 借 过 这么 多钱 哦
2,我 不 知道 你 在 说 什么
0,得到
1,再 考虑一下
1,等等
1,时间 太短 了
2,中午 没 吃饱
0,我 知道
2,我 开车   等 着 打电话
1,太短
1,拿 不 出来 啊
2,让 我们 等待 并 说
0,我 的 钱 已经 到位 了   到 时 可以 还 的
2,不关我事
2,我 的 信号 不好   我会 给 你 回复
0,我 想 月底 还
1,可能 不行
2,苦事 说 的
2,等等   然后 说   我 现在 有 一些 东西
1,可能 不起作用
0,到时候 你 给 我 电话
0,能够
1,还个 屁   没 钱
0,需要 一个月 才能 返回
1,这 很 困难
2,告诉 明天
2,我 听 不 清楚
1,我 没 钱
0,更何况   我 仍然 移动 砖块   再 移动 两块 砖块 。
0,可以 啊
0,是 的   明天
1,随便   我 没有 钱
1,时间 短
0,没 问题
1,没 钱
0,你 能
2,你 等 一下
1,太短 了 。 我 没有 足够 的 钱 。
2,等等   然后 说
0,谢谢 你 提醒 你 。
2,也许
0,我 想 哈   可以 的
2,几天 ？
2,您 的 通话 正在 通话 中
2,信号 不好   再次 击中 ？
2,让 我们 来 看看
1,后来
2,不能 听 1
0,好 方法
1,4949 天后 还 你
0,可以   没 问题
1,我 等不及 了
2,快速 发信号
0,OK
0,马上
2,钱 我 也 想 还   但是 这 时间 我 得 在 想想
0,本周 偿还
2,听不清
0,好
0,没 问题
0,我 可以
2,听 不到 4 ️ 4
2,这里 的 迹象 不好 。
1,时间 太紧
2,听 不到
0,晚上 在 卡上 很 开心
0,明天 之内 还 钱
2,我 在 这里 很 吵
1,无法 得到 它
1,凑 不齐 这么 多钱
0,现在 是 时候 了
1,不 可能
0,行
0,这 可能 是
2,是 的   我会 联系 你
0,OK
2,你 听 不到 ？
1,没 时间 了
2,我 开车   等 着 打电话
1,这么 多钱   我 现在 就 可以 得到 它
1,让 我 看看
1,我 再 想 一遍
1,没 钱
2,你 到底 想 干嘛
2,哎   怎么 了   我 在 电梯 里
2,我 考虑一下
0,没 问题
1,不 可能
0,该
2,我 在 开车   等 着
0,得到
0,当 是 时候 说 是 的   人们 总是 看
1,容 我 考虑一下
2,信号 不好   一会 联系 。
0,正确
1,我 想
2,看看 吧
2,你 的 声音 非常 好
1,过 了 一段时间   过 了 几天 。
1,你 能 回来 晚 吗 ？
1,我 在 哪里 可以 在 这么 短 的 时间 内 找到 这么 多钱 ？
0,no   problem
0,更何况   我 也 搬 砖   并 移动 两次 。
0,下午   我 把 它 放 回去 了 。 我 不必 等 那么 久 。
0,没 问题
1,不行   不行
1,太短
2,我 不 知道 你 在 说 什么
2,你 说 什么
1,难
1,这 绝对 不会 在 一周 内 完成 。
1,不 可能
0,明天 还
0,能够
1,不 可能
0,能够
0,问题 并不大
2,等 会 打电话 给 你
1,恐惧 很难
2,我 现在 很 忙
1,没 钱
1,困难
0,可以
1,344 天后
1,硬
1,太短
2,无聊
0,得到
1,天气 很 紧   日子 有限
0,秋季 。
2,等 一下   再说 一遍   不要 打扰 我
0,需要
0,OK
0,是 的   我会 尽快 退还 。
1,还 没有
1,没有
0,行
0,晚上 在 卡上 打卡
1,这么 短 的 时间   凑 不齐 。
1,我 可以 扩展 它 吗 ？
1,没 钱
2,现在 不 方便   晚点 再说 。
1,现在 手头 没 钱
1,镗
0,明天 还 在
0,行
2,不 确定
0,是
0,no   problem
1,再 延长 一个月 ？
0,今天 还
2,信号   不好
0,没 问题
0,好 的   你 完成 了
2,也许 不行
2,听求 不到 ✖ ️ 4
1,没有 足够 的 时间
0,没 问题
1,我 再 想 一遍
1,不能 减少
2,有 咨询 的 余地 。
2,我会 努力 工作
2,等待 更好 的 天气
1,如果 要 退回 的 金额 太高   将 无法 返回
1,随着 时间 的 推移
0,在 地图 上 两天 后
2,不 确定
0,你 可以
0,好 的   我会 以前 偿还 这个
2,这 还 不 清楚
0,没 问题
2,阿弥陀佛   失主 你 是 何苦 呢
2,我 是 美 男
1,时间   太短   了   我   钱   不够
0,可以
2,看看 吧
2,你 的 声音 太 难听 了   我 不想 听到
1,可能 不行 啊   这 几天 都 很 忙
1,始终保持 双手 紧绷 。
0,排
1,有 一点 困难
0,莫 问题
1,你 在 开玩笑 我 很 短时间 。
1,现在 紧张
0,很 好 。
0,没 问题
1,不   哦
1,不求 还 了
2,它 是 什么 ？
1,无法 得到 它
0,支付宝 是否 可 转让 ？
2,连接 挂断
0,我 必须 偿还 XX 天
0,能够
1,时间 太短
2,我 也 想 付钱   但 这次 我 得 考虑一下 。
2,我 在 这里 很 吵
2,无声
1,可以 少点 不
2,手机信号 不好
2,很难说
2,等 我   我会 回 电话 。
1,多 给 我些 时间 准备
2,信号 不好
2,我会 考虑一下
2,很 好
0,我 现在 去 银行 转账 。
2,无知
1,困难
1,你 所说 的 不是 一瞬间
2,哈哈哈
2,电话 已经 死 了
1,不 可能
0,没 问题
2,怎么办
1,在 很 短 的 时间 里   他们 一起 错过 。
1,在此期间   你 试图 强迫 死亡 。
0,行
0,可能
2,这 不是 我 的 事
0,绝对 没 问题
2,嘿   怎么 了   我 在 山里
1,这 不好
1,非常 困难
1,这 不好
2,噪音   太 大   了
0,好 的
0,OK 。
2,可以
2,我 很快 会 见到 你
1,最近 没有 小康
2,我 不 明白
0,今天 也 是
1,24 天后 还 你
1,我 有 这么 多 的 钱   这么 短 的 时间 。
1,能 不能 分期付款
0,这 两天 就 还
2,你 稍后 再 打
1,不 允许
0,你 也 可以 返回
1,非官方   我 没有 钱 。
2,我 在 开会
0,好
1,我 想 解决 它   但 我 不得不 推迟 它
2,不是 我 的 事
0,肯定 的
0,当然 。
1,不必要
2,听 不到 3
0,好
0,好 的
2,挂断 连接
1,恐惧 是 困难 的
1,你 能 获得 更 多 的 日子 吗 ？
1,时间   这么   短   那 你   可以   再   减免   一些   吗
2,等等   然后 说
0,说定了
0,几天 的 恩典
2,再见
1,略 估算
1,太短
1,不得 行
1,随着 时间 的 推移 手紧
2,我会 打电话 给 你
2,我们 来 谈谈 这个 。
1,我 想要 哈
2,刚 没 听 清   你 可不可以 重复 一篇
1,这 太慢 了
0,我 不想 迟到   我 一定 会 回来 的
2,我 想
2,不 确定
0,好 没 问题
0,明天 还清
1,没有 钱
1,如果 你 仔细 想想   你 总是 可以 考虑一下 ： 数额 太高   以至于 买不起 。
0,好
0,没 问题
2,不 知道 有没有 时间
1,你 如何 缩短 时间 ？
1,我 再 想想 。 多 两天 ？
0,没 问题
1,没 钱
2,多少 天 ？
2,甚至 没有 时间
1,不
1,还 没有
1,没什么
1,它 的 小
2,等 我 一下   我 给 你 打 回来 。
2,什么 ？ 什么 ？
0,将 在 两天 后 给予 。
0,行
1,我 手上 没有 钱
0,没 问题
1,那会 没有 钱
1,这 太短 了   我 没有 足够 的 钱 。
1,我 太穷 了
0,理想 的 滴水
2,哎   怎么 了   等 下
0,立即
2,不 知道 你 在 说 什么
0,要 得
1,我 看看
1,我 考虑一下
1,等 一下
0,理解
2,没有 答案
2,没 听到 ？
2,什么
0,是 的 明天
1,没有 钱
1,这 可能 还 不够   时间 太快 了
1,不行
0,当 你 打电话 给 我 时
0,没 问题   我 有钱
2,这么 说 吧
2,晚上 没睡 好
1,我 可以 提前 付款 吗 ？
1,不够 时间
2,我 听 不 清楚
0,呃   我会 尽我所能
1,4949 天后
0,立即
1,太短
2,我 听 不 清楚
0,嗯 嗯   我会 尽 最大 努力 还 的
1,当然   不 在 一个 星期 内 。
0,它集
1,我 太穷 了
2,今天 的 月亮 如此 圆润
0,集
1,有点 麻烦
0,当然   当然 。
1,还 没有   没有 钱
2,电话 已经 死 了
1,不能
0,好 的   我 正在 处理 这笔 钱 。 它 应该 是 可 交换 的 。
2,不 确定
1,额   有 困难
2,我 不 知道
1,这么 短 的 时间
1,时间 太仓促 了   来不及 筹备 那么 多钱
2,今天 的 月亮 好 圆 呀
0,得到
0,能够
1,时间 太短    
0,OK
1,随时 聊天 。
0,立即
2,没有 答案
2,无趣
2,无声
2,你 在 说
2,无畏
2,信号 不好
0,保证 没有 问题
0,当然 可以 。
0,没 问题
2,说 明天 吧
1,过 了 一段时间   这 不是 几天 。
1,时间 太紧 了   暂时 拿不出
0,好
0,没 问题
2,听 不到 ✖ ️ 2
2,我 是 一个 美丽 的 男人
1,没关系
2,你 以后 会 打 给 我 吗 ？
2,你 说 什么 ？
2,你 说 的 什么
0,能够
0,要 等 一个月 才能 还
1,不 允许
2,嗯 ？ 它 是 什么 ？
1,没 钱
0,你 能
1,再 考虑
1,不 可能
1,可能 不行   这 几天 很 忙
0,要 得
2,你 稍后 再 打
1,时间 太紧 而 无法 保持 。
2,XX 天前 我 不 知道 是否 有钱
1,结束 时   请 让 我 举办 更 多 活动
1,没有 时间
2,没有 听 清楚   等等 。
1,不 可以
1,真高   哈哈哈
0,没 问题
2,你 打错 了 电话
2,我 听 不 清楚
2,等 哈 给 你 打
1,时间 可以 更长 吗 ？
1,在 如此 短 的 时间 内   我 无法 获得 这么 多钱
0,该
1,我们 开始 做 吧 。 我 将 能够 再 返还 三天 。
2,稍 等 下   现在 没空
1,时间 太短   没 办法
2,绝对
1,没 办法 减速 两天 ？
2,现在 发生 了 一些 事情
1,紧张 的 时候   请 给 我 更 多 的 准备 。
2,我 将 会 联系 你
0,这笔 钱   没 问题
2,嘿   怎么 了   我 在 电梯 里
0,放心   我 是 一个 值得 信赖 的 人
0,良好
1,时间 太短
0,协议
2,今天 是 一场 大雨 。
0,好 的   你 可以
1,没 钱
2,这 不好 。 你 再说 一遍 。
0,是 的   等 着 走 吧
2,现在 忙   待 会 联系 你
2,信号 不好
1,我 尽力而为
2,请 重复 你 说 的话
0,能够
2,就是 这样   它 很 忙   但 我 马上 就 会 找到 你 。
2,听 不到 8 ️ 8
0,良好
0,还
2,我 听不清
2,阿德 的 饿 的
1,我 也 想 回来   现金流 不 来   推迟 三个 月 ？
1,还 没有
0,良好
0,行
0,两天 后
1,在 这样 的 时刻   你 试图 强迫 死亡 。
0,良好
0,等 下 就 还
0,OK 。
2,多少 ？
1,不能 。 给 更 多 的 日期 ？
0,后天
1,时间 太短 了
2,已经 在 想 办法 了   暂时 能 先别 烦 我 么
2,等待
1,你 说 的 不是 这样 。
1,从来 没有 可能
2,非常 好
0,好 的
2,嘿   怎么 了 ？
0,OK 。
0,能够
0,我 想 也 是 在 月底
2,我 很 美丽
0,明天 也 是
0,好 的   没 问题 。
0,还
1,不诚实
0,不 说 了   我 还 在 搬 砖   多 搬 两块   肯定 还 上
1,你 开玩笑 的 时间 太少 了
2,等 我 给 你 回 电话 。
1,现在 紧张
2,不错 。 我 欠 这么 多钱 。
2,它 很 忙   接电话 也 不 方便
2,我 正在 开会
0,没 问题
2,等 下 一个
2,待会儿 再聊
2,你 怎么 不 说 我 欠 了 一百万 啊
0,我会 按时 还款 。
0,得到
0,良好
0,行
0,我 不想 说服   当然 我会 回来
1,让 我 考虑一下
0,嗯 嗯
2,你 说 的 什么 我 听不懂
0,绝对 。
1,期
1,不 允许
1,我 考虑一下
2,请 重复 你 所说 的话
1,你 不 认真 吗 ？
2,你 闲着没事 么   打电话 给 我
0,没 问题
2,我 稍后 告诉 你
2,我会 打电话 给 你
2,阿德莱德 的 胃口
1,缓慢 的 一天
0,追求
1,时间 太急 了   太迟 了
0,良好
0,几乎 相同
2,冷漠
1,暂时 还 不了
0,后天
2,晚上 请 吃晚饭 讨论 还款 日期
2,我 在 开会
0,明天 退款
2,不好 说
2,现在 很忙 不 方便 接电话
1,这 我 真的 做 不到
2,我 仍然 收钱   我 必须 等 一下
0,同意
2,嘿   怎么 了   我 在 飞机 上
2,你 说
1,尚未 在 哈萨克斯坦
2,什么 时候 ？
1,我 没有 钱
0,良好
2,不要 听到
0,好 的
0,我 的 钱 已经 到位 。
1,这么 多钱   我 马上 就 能 得到 它
2,你 说 什么 ？
2,我 听 不到 ✖ ️ 3
2,信号   不好   我   听不清
0,可以 啊
2,视图
2,说 不准
0,下午   我 把 它 放 回去 了   我 不 需要 等 那么 久 。
0,记下 了   一定 还 。
2,怎么样
0,要 得
0,后天 还
1,真的 不 明白
2,今天 是 一个 大雨天 。
1,再 多 给 点 时间 ？ 一定 还 的 。
1,你 不能 降低 这个 数量 吗 ？ 太高
1,我 也 想 回来   但 我 没有 钱
2,等等
2,你 说 得 太快   现在 还 不 清楚
0,绝对 没 问题
1,我 现在 没 钱
0,没 问题
1,我 想 哈
1,我 可以 说 老子 很穷 。
2,明天   它 已经 结束 了
1,不   我 买不起 这个 。
1,你 能 回来 吗 ？
2,等等   然后 说   我 现在 有 一些 东西
1,这 有点 困难
1,能 不能 晚 还
0,良好
0,XX 日 ？ 没 问题
1,不
0,良好
0,可以
1,不是 真的
1,我   一次性   拿不出   这么 多   钱
0,当然
2,我 听 不到 ✖ ️ 8
2,手机信号 无效 。
2,信号 不好
0,过 几天 有钱 一定 还
0,一会儿
0,及时
0,要 得
0,是 的   没 问题
