文本,类别
今天有点冷,故意岔开话题
今天下雨了,故意岔开话题
今天我很帅,故意岔开话题
今天我还不了,故意岔开话题
今天外面居然下雨了,故意岔开话题
进传销了,故意岔开话题
你后天处理吗,故意岔开话题
你回家了吗,故意岔开话题
你急啥啊,故意岔开话题
失踪了,故意岔开话题
随缘,故意岔开话题
太阳好大啊,故意岔开话题
太阳太大了,故意岔开话题
提现,故意岔开话题
提债挂,故意岔开话题
天气,故意岔开话题
天气不错,故意岔开话题
天气好,故意岔开话题
天气很好,故意岔开话题
天气很好呀,故意岔开话题
天气如何啊？,故意岔开话题
天气我怎样,故意岔开话题
天气怎么样,故意岔开话题
天气怎么样啊,故意岔开话题
天气怎样,故意岔开话题
天气怎样啊,故意岔开话题
我是大帅哥,故意岔开话题
我骗你什么,故意岔开话题
我老帅了,故意岔开话题
我好帅,故意岔开话题
我好man啊,故意岔开话题
我刚买的,故意岔开话题
什么样,故意岔开话题
我吃过午饭了,故意岔开话题
我不要买什么产品,故意岔开话题
我不买房,故意岔开话题
我不开心,故意岔开话题
哇哇那件衣服好好看,故意岔开话题
天上下雨了,故意岔开话题
天气真好,故意岔开话题
我吃饭了，你自言自语吧,故意岔开话题
什么颜色的衣服,故意岔开话题
什么时候没有联系啊,故意岔开话题
深井冰,故意岔开话题
你去看电影了吗,故意岔开话题
你去超市吗,故意岔开话题
你们是同事吧,故意岔开话题
你们是啥关系,故意岔开话题
你们能拿多少钱工资啊,故意岔开话题
你们吃饭了吗,故意岔开话题
你上班累不,故意岔开话题
你妹妹咋样？,故意岔开话题
你妈妈咋样？,故意岔开话题
你累不累呀,故意岔开话题
你老婆咋样？,故意岔开话题
你困不困,故意岔开话题
你看我咋样,故意岔开话题
你今天上边没,故意岔开话题
你吗关系很好吧,故意岔开话题
今天天气不错,故意岔开话题
你生活咋样？,故意岔开话题
你声音挺好听的,故意岔开话题
上面有答案,故意岔开话题
上方有答案,故意岔开话题
上方有,故意岔开话题
上方第三题答案,故意岔开话题
人太多了,故意岔开话题
人事会给你解释,故意岔开话题
你声音好好听,故意岔开话题
人品不好,故意岔开话题
你有男朋友不,故意岔开话题
你一月挣多少,故意岔开话题
你一小时挣多少,故意岔开话题
你一小时接待多少客人？,故意岔开话题
你一天挣多少,故意岔开话题
你喜不喜欢我,故意岔开话题
前面那条狗好可爱,故意岔开话题
受伤了,故意岔开话题
今天天不错,故意岔开话题
今天热不热呀,故意岔开话题
为我泡杯花茶,故意岔开话题
我饿了,故意岔开话题
我很亲切,故意岔开话题
我浪迹天涯,故意岔开话题
我们会赢,故意岔开话题
我你都不认识啦？,故意岔开话题
我情不自禁会为你牵挂,故意岔开话题
我是做贷款的，请问你需要吗,故意岔开话题
我先唱一首歌吧,故意岔开话题
我先问个问题呢,故意岔开话题
我想出去走一走，看看这个大世界哇,故意岔开话题
我想回家,故意岔开话题
我想请你吃饭,故意岔开话题
我想请你看电影,故意岔开话题
我想要的是无话不说,故意岔开话题
无人问津廉颇几斗,故意岔开话题
西班牙输了,故意岔开话题
一杯敬朝阳，一环敬月光呢,故意岔开话题
夜深人静,故意岔开话题
也要花蕊绽放,故意岔开话题
也笑不信人间有白头,故意岔开话题
央行降准了,故意岔开话题
呀,故意岔开话题
往昔觅封侯,故意岔开话题
雪在融化,故意岔开话题
写得鬼火冒,故意岔开话题
小生的花伞还落在你家,故意岔开话题
想春风,故意岔开话题
先来一首五环之歌吧,故意岔开话题
吓死恩,故意岔开话题
西班牙赢了,故意岔开话题
吁,故意岔开话题
一边呆着,故意岔开话题
万军敌营等闲走,故意岔开话题
退阵杀敌,故意岔开话题
树好高,故意岔开话题
谁在乎蝴蝶的匆忙,故意岔开话题
水在流淌,故意岔开话题
水胀满了,故意岔开话题
睡莲静立水中央,故意岔开话题
说散就散,故意岔开话题
算了，我可以请你吃饭,故意岔开话题
太甜了,故意岔开话题
太阳好大,故意岔开话题
天好冷,故意岔开话题
天黑了，你也该下班了？改天再说。,故意岔开话题
天空飘来一朵云,故意岔开话题
天空飘来一朵云，暴风雨来了,故意岔开话题
天空飘来一朵云，晴天霹雳啊,故意岔开话题
天空飘来一朵云，像匹马,故意岔开话题
天空飘来一朵云，这都不是事,故意岔开话题
天亮了再说话，现在天黑起的,故意岔开话题
透不过气来,故意岔开话题
天在下雨,故意岔开话题
天天吃饭,故意岔开话题
天太热了,故意岔开话题
天太热,故意岔开话题
天晴晴朗,故意岔开话题
晚上吃个饭嘛,故意岔开话题
天晴了,故意岔开话题
天气太热了,故意岔开话题
天气很好啊,故意岔开话题
天气很好,故意岔开话题
天气好晴朗，去冲浪,故意岔开话题
天气不错,故意岔开话题
天气,故意岔开话题
天气怎样,故意岔开话题
一次,故意岔开话题
一壶好酒,故意岔开话题
一亩地的收获顶不上一趟车票的价,故意岔开话题
答案跟问题三一样的,故意岔开话题
答对有奖励,故意岔开话题
答非所问,故意岔开话题
打雷了,故意岔开话题
大大大大后天天气很好,故意岔开话题
大大大后天天气很好,故意岔开话题
大大后天天气很好,故意岔开话题
大概,故意岔开话题
大概吧,故意岔开话题
大后天天气很好,故意岔开话题
大家联系,故意岔开话题
地震了,故意岔开话题
赌博,故意岔开话题
多摆一盘？,故意岔开话题
刚吃过,故意岔开话题
哈哈,故意岔开话题
哈哈哈,故意岔开话题
今天几号啊,故意岔开话题
今天风太大了,故意岔开话题
今天出太阳了,故意岔开话题
假的,故意岔开话题
家哪里的啊,故意岔开话题
家里人可以还吧,故意岔开话题
吃了吗,故意岔开话题
记得吃饭,故意岔开话题
嘿嘿,故意岔开话题
呵呵呵呵,故意岔开话题
呵呵,故意岔开话题
还有谁比我帅,故意岔开话题
还要什么自行车,故意岔开话题
哈哈哈哈哈你们真搞笑,故意岔开话题
后天天气很好,故意岔开话题
吃了,故意岔开话题
吃饭了没,故意岔开话题
成都欢迎您,故意岔开话题
有些花香在指尖,故意岔开话题
有些风景在心间,故意岔开话题
有钱人,故意岔开话题
有多少往事,故意岔开话题
英格兰赢了,故意岔开话题
英格兰输了,故意岔开话题
有一点惆怅,故意岔开话题
意大利赢了,故意岔开话题
已成癫狂尚抽刀,故意岔开话题
已白头,故意岔开话题
伊朗赢了,故意岔开话题
一下都没心情了,故意岔开话题
一上午的时间就浪费了,故意岔开话题
一切别来无恙,故意岔开话题
意大利输了,故意岔开话题
今天是几号,故意岔开话题
有一些思念,故意岔开话题
雨落的时候,故意岔开话题
查户口的啊,故意岔开话题
不要急,故意岔开话题
不要和你沟通,故意岔开话题
不是本人，有病小医生,故意岔开话题
不认识填你名字电话,故意岔开话题
不认识填你公司电话,故意岔开话题
雨打了年华溜走,故意岔开话题
唉你好,故意岔开话题
啊啊啊我好冷,故意岔开话题
啊，五环，你比四环多一环,故意岔开话题
啊，五环，你比六环少一环,故意岔开话题
天气不错,故意岔开话题
这江山万里又何惧万里,故意岔开话题
这大把好时光,故意岔开话题
哎呦前面有条狗,故意岔开话题
你们简直是高利贷哦呢,故意岔开话题
那么多XXX，你说的是哪一个,故意岔开话题
我不愿意告诉你,故意岔开话题
我和你之间没发交流,故意岔开话题
我就是不告诉你,故意岔开话题
我没有义务告知你,故意岔开话题
我是不是关你何事？,故意岔开话题
我是不是关你什么事情,故意岔开话题
我是不是管你什么事,故意岔开话题
我不想说话,故意岔开话题
我是不是和你有关系么,故意岔开话题
我现在不想说话,故意岔开话题
我应该认识他吗,故意岔开话题
我愿意认识就认识，不愿意就不认识,故意岔开话题
我在睡觉别烦我,故意岔开话题
与我有关系吗,故意岔开话题
再见,故意岔开话题
我是你大爷,故意岔开话题
我不想回答,故意岔开话题
我不给你说,故意岔开话题
是与不是，你打电话干嘛,故意岔开话题
你问这个问题是不是弱智,故意岔开话题
你找我没用啊,故意岔开话题
你找张三打我电话干嘛,故意岔开话题
你自己联系他,故意岔开话题
你自己去找,故意岔开话题
凭什么回答你,故意岔开话题
认不认识管你什么事,故意岔开话题
认不认识和你有毛关系,故意岔开话题
认识怎么样不认识又怎么样,故意岔开话题
是不是跟你有关系,故意岔开话题
是不是关你什么事？,故意岔开话题
是不是管你什么事,故意岔开话题
是不是和你有关系吗,故意岔开话题
是又怎么样不又怎么样,故意岔开话题
是又怎样，不是又怎样？,故意岔开话题
找借口,故意岔开话题
你问我我怎么知道,故意岔开话题
找警察,故意岔开话题
这个保证不了,故意岔开话题
这电话有毒,故意岔开话题
胎神,故意岔开话题
你晓不晓得，听到你的声音我就想打干呕,故意岔开话题
爱干啥干啥,故意岔开话题
不要总觉得你们了不起，一天到晚打个不停，讨债的了不起啊,故意岔开话题
啊？,故意岔开话题
我该给你说啊？,故意岔开话题
不想理你,故意岔开话题
你管我啊,故意岔开话题
死开,故意岔开话题
你怎么不去问他认不认识我啊？,故意岔开话题
再打电话来我报警了,故意岔开话题
忙，没时间。,故意岔开话题
不要再打了,故意岔开话题
他的事你直接去找他，别找我,故意岔开话题
我跪谢你别给我打电话了哈！,故意岔开话题
我难得还了,故意岔开话题
给你说个铲铲,故意岔开话题
转告不了,故意岔开话题
自己去查,故意岔开话题
自己去营业厅查,故意岔开话题
自己想,故意岔开话题
自己找,故意岔开话题
自己找他,故意岔开话题
自己找他,故意岔开话题
二货,故意岔开话题
不好意思，我没兴趣,故意岔开话题
你牛,故意岔开话题
去死吧,故意岔开话题
麻烦,故意岔开话题
烦,故意岔开话题
什么玩意儿,故意岔开话题
如果我不还呢？,故意岔开话题
找警察问,故意岔开话题
瓜娃子，莫装怪,故意岔开话题
抱一抱，就当做从没借款2万,故意岔开话题
你说我是还是不是呢,故意岔开话题
不要骚扰了,故意岔开话题
不要骚扰我,故意岔开话题
不在,故意岔开话题
你们是高利贷哦，这么多利息,故意岔开话题
不正面回答,故意岔开话题
不知道,故意岔开话题
你说的是2万越南盾哇？,故意岔开话题
不知道，你哪里,故意岔开话题
不知道了,故意岔开话题
不知道呢,故意岔开话题
打她电话，打我电话干嘛,故意岔开话题
打我电话干嘛的,故意岔开话题
烦不烦,故意岔开话题
烦死了,故意岔开话题
不知道啊,故意岔开话题
不要老打我电话,故意岔开话题
不要烦我,故意岔开话题
不要打我电话,故意岔开话题
不关我的事,故意岔开话题
不关我事,故意岔开话题
不管我的事,故意岔开话题
不说,故意岔开话题
不说的,故意岔开话题
我数学不好,故意岔开话题
我是她爸爸,故意岔开话题
我认识你吗？,故意岔开话题
不说话,故意岔开话题
不太懂,故意岔开话题
不想告诉你,故意岔开话题
不想理你,故意岔开话题
不想说话,故意岔开话题
不要打电话了,故意岔开话题
不要打过来,故意岔开话题
烦死了，天天打电话,故意岔开话题
你说我是谁,故意岔开话题
干嘛告诉你,故意岔开话题
给我发红包就告诉你,故意岔开话题
你们把之前打我通讯录的人找出来,故意岔开话题
你们不认识啊,故意岔开话题
你们要向我道歉,故意岔开话题
请我吃饭,故意岔开话题
你们真烦,故意岔开话题
你弄好了再说,故意岔开话题
你还是找本人吧,故意岔开话题
你去猜吧,故意岔开话题
你去问他,故意岔开话题
我在车站里，太吵了,故意岔开话题
你认识你自己找,故意岔开话题
你认识他啊,故意岔开话题
你认识他吗？,故意岔开话题
你认为呢,故意岔开话题
你去试试吧,故意岔开话题
你还是挂电话吧,故意岔开话题
你管我谁,故意岔开话题
你管我是谁,故意岔开话题
没时间,故意岔开话题
没事挂了,故意岔开话题
能不能别打我电话,故意岔开话题
能不能不要打我电话骚扰我，他管我什么事,故意岔开话题
你不要打电话过来了,故意岔开话题
如果你能判断今天的天气，我就告诉你答案，咋样？,故意岔开话题
你不知道我认不认识，你打我电话干嘛,故意岔开话题
你不知道我是谁你打我电话？,故意岔开话题
你打电话你不知道我是谁吗,故意岔开话题
你打谁电话你不知道啊,故意岔开话题
你打我电话还问我是谁？？,故意岔开话题
你都打过来了还问是不是,故意岔开话题
你管我认不认识,故意岔开话题
你管我是不是,故意岔开话题
你管我是不是了,故意岔开话题
搞不醒活。,故意岔开话题
不发红包不说,故意岔开话题
你又是老几，你不说我为啥要说,故意岔开话题
我现在忙得很,故意岔开话题
我不说,故意岔开话题
你们不要打了，这个电话不用了,故意岔开话题
烦,故意岔开话题
关你什么事,故意岔开话题
我不知道,故意岔开话题
什么？搞不懂。莫惹我,故意岔开话题
是不是或者认识不认识和你有什么关系,故意岔开话题
你管我是不是,故意岔开话题
弱智,故意岔开话题
有病,故意岔开话题
好了，不说了,故意岔开话题
我龟儿脑壳有包吗,故意岔开话题
你龟儿子吃饱了所,故意岔开话题
做梦去吧。,故意岔开话题
关你屁事,故意岔开话题
懒得理你,故意岔开话题
我心情不好，不想多说,故意岔开话题
不要闹，烦得很,故意岔开话题
不要闹,故意岔开话题
认识又怎么样,故意岔开话题
你不要烦我,故意岔开话题
别理我,故意岔开话题
有你什么事,故意岔开话题
别打我电话了,故意岔开话题
滚,故意岔开话题
是不是和你有毛关系？,故意岔开话题
我是不是跟你有什么关系,故意岔开话题
别理我烦着呢,故意岔开话题
是不是和你有关系吗,故意岔开话题
打得来电话吗！,故意岔开话题
认不认识你关你好多事？,故意岔开话题
你猜呢,故意岔开话题
管你屁事,故意岔开话题
有毛病么，又打来，别惹我，烦着呢,故意岔开话题
认不认识跟你有什么关系,故意岔开话题
无理取闹，你再骚扰我就诅咒你全家了,故意岔开话题
我说算你狠,故意岔开话题
还个屁,故意岔开话题
哈哈，打错了,故意岔开话题
滚，你tm还骗到老子头上来了。,故意岔开话题
滚,故意岔开话题
风太大，没听清,故意岔开话题
烦死了，天天催！催命啊,故意岔开话题
爬,故意岔开话题
烦不烦啊，请你以后不要打这个电话了，在打我要屏蔽你了,故意岔开话题
不要再骚扰我了，不然我报警了,故意岔开话题
不要给我说土味情话,故意岔开话题
我不知道该说什么好,故意岔开话题
不认识，不要再打过来了啊,故意岔开话题
我不确定,故意岔开话题
神经病,故意岔开话题
打错了,故意岔开话题
还你妹,故意岔开话题
可不可以请我吃饭,故意岔开话题
可以不还吗,故意岔开话题
我后来才晓得你们是高利贷,故意岔开话题
我很烦，出来喝酒不？,故意岔开话题
我不知道你在说什么,故意岔开话题
你这是已经是骚扰了，你在骚扰我我要报警了,故意岔开话题
你头被门夹了哇？,故意岔开话题
你说我是不是,故意岔开话题
你是不是有病呀,故意岔开话题
你是不是打错了,故意岔开话题
你管我啥子原因,故意岔开话题
你给高利贷打工小心警察抓你,故意岔开话题
你疯了吧，我认识你吗？,故意岔开话题
你的普通话能不能标准点啊，专业点行不行,故意岔开话题
你猜我是不是呀,故意岔开话题
脑子有病吧,故意岔开话题
恼火,故意岔开话题
我也不知道,故意岔开话题
说实话，听到你声音就想打你一顿，太难听,故意岔开话题
认识怎么样不认识又怎么样，烦求得很,故意岔开话题
我认不到你说的那个人,故意岔开话题
都给你说了，别再打了，你听不懂吗？,故意岔开话题
少来烦我，有病啊,故意岔开话题
此人已死，有事烧纸！,故意岔开话题
不想跟你说话,故意岔开话题
哪来这么多骚扰电话。,故意岔开话题
哎呀，滚远点，不要打了,故意岔开话题
我很忙，别烦我,故意岔开话题
听不懂你说的什么,故意岔开话题
我现在忙得很，烦死了,故意岔开话题
认识他或不认识他跟你有什么关系,故意岔开话题
你管求得我的,故意岔开话题
懒得搭理你,故意岔开话题
再打电话我报警啦,故意岔开话题
无聊,故意岔开话题
有你啥相干,故意岔开话题
你拨打的电话已关机,故意岔开话题
滚，你们再打我就，信不信我让你们吃不了兜着走,故意岔开话题
劳资就是不想说,故意岔开话题
认识与否，我就在这里，你还能那我咋地,故意岔开话题
打死我嘛,故意岔开话题
打打打，我明天就把这张卡注销了，看你们还怎么打,故意岔开话题
电话接通中，请稍后,故意岔开话题
你去找他呀,故意岔开话题
我不想回答你的问题,故意岔开话题
爬开,故意岔开话题
我认不认识跟你有关么？,故意岔开话题
你们一天闲得慌啊，天天打骚扰电话来！,故意岔开话题
我是你姥姥。,故意岔开话题
我没空,故意岔开话题
最后警告一次不要打了,故意岔开话题
有你鸡儿事,故意岔开话题
认识他或不认识他跟你有半毛钱的关系,故意岔开话题
我不想和你说话，和你说话都是在浪费表情,故意岔开话题
我靠，别再打来了,故意岔开话题
管你啥事,故意岔开话题
不要烦我,故意岔开话题
没心情说话，不要打电话给我了,故意岔开话题
你管我是不是，烦,故意岔开话题
认不认识跟你有半毛钱关系,故意岔开话题
不认识又怎么样，你打我啊,故意岔开话题
我难得给你说,故意岔开话题
别打了，烦不烦啊,故意岔开话题
没时间扯,故意岔开话题
管你求事,故意岔开话题
谁知道认识不认识,故意岔开话题
别给我打电话了，我不认识他,故意岔开话题
认不认识和你没关,故意岔开话题
老子是谁管你啥事,故意岔开话题
我还是张大大呢,故意岔开话题
管你毛事！,故意岔开话题
我不想回答你,故意岔开话题
我不想说话,故意岔开话题
你有点儿讨厌,故意岔开话题
不想跟你说，咋子嘛,故意岔开话题
会打电话吗！,故意岔开话题
请说普通话,故意岔开话题
别来惹我。,故意岔开话题
爬,故意岔开话题
我都已经说了不认识了,故意岔开话题
有你啥事,故意岔开话题
认识他或不认识他又什么区别,故意岔开话题
懒得给你说,故意岔开话题
随便你,故意岔开话题
你们哪里啊，怎么总骚扰我啊,故意岔开话题
不要理我哈,故意岔开话题
你觉得呢,故意岔开话题
烦不烦,故意岔开话题
你不晓得老子是谁给我打什么电话,故意岔开话题
你个宝批龙，滚，爬，虐！,故意岔开话题
我不想说话，不要烦我,故意岔开话题
直接挂电话,故意岔开话题
别骚扰我,故意岔开话题
你不知道你打电话给我干什么？,故意岔开话题
别烦我,故意岔开话题
哼,故意岔开话题
哼哼,故意岔开话题
哼哼，没意思,故意岔开话题
哼哼阿,故意岔开话题
哼哼唉,故意岔开话题
哼哼嗯,故意岔开话题
哼哼哈哈哈,故意岔开话题
哼哼啦,故意岔开话题
哼哼了,故意岔开话题
哼哼呢,故意岔开话题
继续猜,故意岔开话题
简直不知道你在说什么,故意岔开话题
讲真的,故意岔开话题
就不告诉你，就不告诉你~,故意岔开话题
就是死,故意岔开话题
和你有些不搭,故意岔开话题
不关我的事,故意岔开话题
好恶心，想吐呢,故意岔开话题
好恶心，想吐没意思,故意岔开话题
这么求多问题，没意思,故意岔开话题
这么求多问题吧,故意岔开话题
这么求多问题嗯,故意岔开话题
这么求多问题没意思,故意岔开话题
这么求多问题焉,故意岔开话题
这样是没有意义的，没意思,故意岔开话题
这样是没有意义的阿,故意岔开话题
没得什么好说的,故意岔开话题
这样是没有意义的嗯,故意岔开话题
这样是没有意义的没意思,故意岔开话题
这样有意思吗,故意岔开话题
这样有意义吗,故意岔开话题
真的想吐了,故意岔开话题
好恶心，想吐，没意思,故意岔开话题
好恶心，想吐嗯,故意岔开话题
好恶心，想吐啦,故意岔开话题
这样是没有意义的了,故意岔开话题
没空,故意岔开话题
没求得钱啥，你是不是傻,故意岔开话题
没求得钱啥，你是不是傻，没意思,故意岔开话题
你猜我是不是呀阿,故意岔开话题
你猜我是不是呀啊,故意岔开话题
你猜我是不是呀嗯,故意岔开话题
你猜我是不是呀哈,故意岔开话题
你猜我是不是呀啦,故意岔开话题
你猜我是不是呀了,故意岔开话题
你猜我是不是呀没意思,故意岔开话题
你猜我是不是呀，没意思,故意岔开话题
你猜我是不是呀矣,故意岔开话题
你大爷,故意岔开话题
你个瓜娃子,故意岔开话题
你个瓜娃子，咋个又再打我电话,故意岔开话题
你个瓜娃子，咋个又在打我电话,故意岔开话题
你给我发红包我就告诉你,故意岔开话题
你管我啥子原因,故意岔开话题
你管我啥子原因阿,故意岔开话题
你打电话，你神经病哦,故意岔开话题
这么求多问题,故意岔开话题
你猜我是不是呀,故意岔开话题
你猜嘛,故意岔开话题
没求得钱啥，你是不是傻阿,故意岔开话题
没求得钱啥，你是不是傻哈,故意岔开话题
没求得钱啥，你是不是傻哈哈哈,故意岔开话题
别烦我我知道,故意岔开话题
美女，帮帮忙楼,故意岔开话题
脑壳有病,故意岔开话题
脑子有病吧,故意岔开话题
你猜呢,故意岔开话题
脑子有病吧，没意思,故意岔开话题
脑子有病吧哈,故意岔开话题
脑子有病吧没意思,故意岔开话题
脑子有病吧哇,故意岔开话题
嫩瞎扯淡,故意岔开话题
你猜,故意岔开话题
你猜吧,故意岔开话题
你猜猜看,故意岔开话题
脑子有病吧吧,故意岔开话题
我没心情,故意岔开话题
可不可以请我吃饭,故意岔开话题
哈哈哇,故意岔开话题
不说了哦,故意岔开话题
不想说话,故意岔开话题
不晓得,故意岔开话题
不要打了,故意岔开话题
不要的,故意岔开话题
不要给家打电话,故意岔开话题
不要再打过来了,故意岔开话题
不说话,故意岔开话题
不知,故意岔开话题
不知道啊,故意岔开话题
不知道该干嘛,故意岔开话题
不知道我是谁，给我打什么电话？,故意岔开话题
擦,故意岔开话题
猜猜看,故意岔开话题
操阿,故意岔开话题
操嗯,故意岔开话题
不知道,故意岔开话题
操没意思,故意岔开话题
不说,故意岔开话题
不好意思，你打错电话了,故意岔开话题
明年说,故意岔开话题
全都免了？,故意岔开话题
天气不好，没法去银行,故意岔开话题
我艹你妈,故意岔开话题
我草,故意岔开话题
滚你妈的,故意岔开话题
卧槽,故意岔开话题
不会是你搞错了哇,故意岔开话题
日你祖宗,故意岔开话题
日你妈,故意岔开话题
干你娘,故意岔开话题
日你大爷,故意岔开话题
操你大爷,故意岔开话题
拜拜,故意岔开话题
报警了,故意岔开话题
别打过来了,故意岔开话题
你生的儿子没屁眼儿,故意岔开话题
你管我啥子原因哈,故意岔开话题
操呀,故意岔开话题
出问题经过大脑,故意岔开话题
关你什么事,故意岔开话题
关我屁事,故意岔开话题
鬼扯哟,故意岔开话题
滚,故意岔开话题
滚犊子,故意岔开话题
滚远点,故意岔开话题
哈哈,故意岔开话题
关你屁事,故意岔开话题
哈哈，你菜,故意岔开话题
哈哈？,故意岔开话题
哈哈阿,故意岔开话题
哈哈嗯,故意岔开话题
哈哈哈,故意岔开话题
哈哈哈哈哈,故意岔开话题
哈哈了,故意岔开话题
哈哈呢,故意岔开话题
哈哈，你好搞笑,故意岔开话题
吃错药了吧,故意岔开话题
瓜戳戳的,故意岔开话题
烦死了,故意岔开话题
出问题经过大脑，没意思,故意岔开话题
出问题经过大脑吧,故意岔开话题
出问题经过大脑嗯,故意岔开话题
出问题经过大脑哈哈哈,故意岔开话题
大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧,故意岔开话题
点都不乖,故意岔开话题
对不起，你拨打的号码把你拉入了黑名单,故意岔开话题
搞什么搞,故意岔开话题
对不起，你拨打的号码不在服务区,故意岔开话题
对不起，我不方便这么做,故意岔开话题
对不起，我不方便这么做啊,故意岔开话题
对不起，我不方便这么做按,故意岔开话题
对不起，我不方便这么做呗,故意岔开话题
对不起，我不方便这么做呀,故意岔开话题
烦,故意岔开话题
烦不烦,故意岔开话题
对不起，你拨打的号码已关机,故意岔开话题
你管我啥子原因了,故意岔开话题
没求得钱啥，你是不是傻哇,故意岔开话题
你管我啥子原因矣,故意岔开话题
我不还你们打算怎么办,故意岔开话题
我不明白你的意思,故意岔开话题
我不明白你说的啥,故意岔开话题
我不清楚你说的什么,故意岔开话题
我不认识你吧,故意岔开话题
我不听,故意岔开话题
我不想说,故意岔开话题
我不知道,故意岔开话题
我不知道该说什么好,故意岔开话题
我不知道呢～啥？,故意岔开话题
你管我啥子原因没意思,故意岔开话题
我不知道你在说什么,故意岔开话题
我不知道你在想什么,故意岔开话题
我都无语了,故意岔开话题
我还说些啥呢,故意岔开话题
我不感兴趣哈。,故意岔开话题
我觉得你有毛病,故意岔开话题
我不懂你在说什么,故意岔开话题
我报警,故意岔开话题
神经病哈,故意岔开话题
神经病了,故意岔开话题
神经病没意思,故意岔开话题
神经病哇,故意岔开话题
死得帮翠,故意岔开话题
死翘翘,故意岔开话题
听不懂，找谁？,故意岔开话题
听不懂你说啥子,故意岔开话题
听不懂你说啥子呢？,故意岔开话题
听不见,故意岔开话题
为什么你们要逼我，没意思,故意岔开话题
为什么你们要逼我嗯,故意岔开话题
为什么你们要逼我没意思,故意岔开话题
为什么你们要逼我呢,故意岔开话题
为什么你们要逼我者,故意岔开话题
我报警了,故意岔开话题
我觉得你有毛病，没意思,故意岔开话题
我觉得你有毛病阿,故意岔开话题
我觉得你有毛病嗯,故意岔开话题
有毛病,故意岔开话题
有毛病嗯,故意岔开话题
有完没完呢,故意岔开话题
又是卖保险的,故意岔开话题
又是你个瓜娃子,故意岔开话题
咋又是我呢？,故意岔开话题
早干嘛去了,故意岔开话题
啊你猜我是不是,故意岔开话题
别打电话了,故意岔开话题
别打了,故意岔开话题
别打了烦死,故意岔开话题
别打了烦死了,故意岔开话题
别打我电话,故意岔开话题
别打我电话，烦不烦？,故意岔开话题
别打我电话了,故意岔开话题
有病,故意岔开话题
呦,故意岔开话题
唷,故意岔开话题
我这里不是你要找的人,故意岔开话题
我觉得你有毛病了,故意岔开话题
我觉得你有毛病没意思,故意岔开话题
我听不懂,故意岔开话题
我完全不懂你的意思,故意岔开话题
我想吐槽,故意岔开话题
看来还是很年轻了,故意岔开话题
我要去举报你们,故意岔开话题
神经病阿,故意岔开话题
我要去举报你们阿,故意岔开话题
我要去举报你们哈,故意岔开话题
我要去举报你们哈哈哈,故意岔开话题
我要去举报你们啦,故意岔开话题
我也不知道我是谁,故意岔开话题
我又没欠你钱,故意岔开话题
我怎么不记得了,故意岔开话题
我怎么知道,故意岔开话题
我要去举报你们啊,故意岔开话题
神经病,故意岔开话题
我不知道你再说什么,故意岔开话题
傻逼,故意岔开话题
你们还有点歪哦呀,故意岔开话题
你说的我不明白,故意岔开话题
你说的我不懂,故意岔开话题
你是不是找错人了,故意岔开话题
你是不是有病呀者,故意岔开话题
你是不是有病呀没意思,故意岔开话题
你是不是有病呀哈哈哈,故意岔开话题
你是不是有病呀嗯,故意岔开话题
你是不是有病呀吧,故意岔开话题
你脑残啊,故意岔开话题
你是不是有病呀阿,故意岔开话题
你说呢？,故意岔开话题
你是不是有病呀，没意思,故意岔开话题
你脑子被驴踢了吧,故意岔开话题
你脑子进水了,故意岔开话题
神经,故意岔开话题
你管我是不是哈,故意岔开话题
你管我是不是嗯,故意岔开话题
你是不是有病呀,故意岔开话题
你是不是打错了哦,故意岔开话题
你是不是吃饱了没事干,故意岔开话题
你管我是不是吧,故意岔开话题
你管我是不是阿,故意岔开话题
你管我是不是啊,故意岔开话题
你管我是不是，没意思,故意岔开话题
你说我认不认识,故意岔开话题
你们慢慢说，我先撤了。,故意岔开话题
你听我声音像不像呢？,故意岔开话题
骚包,故意岔开话题
爬远点,故意岔开话题
爬哟,故意岔开话题
你走开,故意岔开话题
你找骂是不是,故意岔开话题
你找错人了,故意岔开话题
你再打骚扰电话，我要把你加入黑名单,故意岔开话题
你管我是不是没意思,故意岔开话题
你说我是不是？,故意岔开话题
你管我是不是者,故意岔开话题
你觉得啦。,故意岔开话题
你管我是不是,故意岔开话题
你管我是不是了,故意岔开话题
你觉得我是不是呢？,故意岔开话题
你有病啊,故意岔开话题
你有病哇,故意岔开话题
你有毛病哦,故意岔开话题
你觉得我是，我就是呗,故意岔开话题
你们还有点歪哦啦,故意岔开话题
你们还有点歪哦没意思,故意岔开话题
你们还有点歪哦，没意思,故意岔开话题
你管我是不是哈哈哈,故意岔开话题
你妹啊，搞错了哇,故意岔开话题
你们还有点歪哦哈,故意岔开话题
好的，放心,模糊确认
有钱就还,模糊确认
好的，我知道了,模糊确认
嗷,模糊确认
行，那不要再打过来了,模糊确认
该你歪,模糊确认
再等等,模糊确认
恼火,模糊确认
我也不知道,模糊确认
我看看有没有其他办法,模糊确认
我会想办法的,模糊确认
我尽我最大努力吧,模糊确认
行，知道,模糊确认
只能这样了,模糊确认
嗯嗯呢,模糊确认
我知道了，我会想办法,模糊确认
再说,模糊确认
嗯嗯，再说吧,模糊确认
到时我去看看,模糊确认
好的，我再想想,模糊确认
我想想办法,模糊确认
