text,label
外面 的 天气 怎么样  ,103
直接 说事,101
现在 忙,104
你 是 谁   在 说 什么,107
天气 怎样 啊,109
在 少点,104
风太大   听不清 。,103
怎么 啦,101
没 听 明白 ？,103
我 参加 聚会 呢,104
我 手机 没电 了   明天 再说,104
你们 干嘛,107
我 再 山里   信号 不好,103
你 说 的 什么,103
开玩笑,109
在 开会   待会 打 给 你,104
我 去 想 办法,100
风太大 。 没 听 清,103
我 是不是 关 你 什么 事情,110
小姐姐 不要 害羞 吗,109
信号 不好 听不清,103
不要 打 过来,110
没 听 清楚,103
他 在 开车 等 会 再说,104
你们 不 认识 啊,110
这个 保证 不了,110
我 和 你 之间 没发 交流,110
我 也 很 想 还,100
我 稍后 再 联系 你,104
我 现在 没 那么 多,100
待 会 联系 你,104
家里 还是 困难,100
我 在 忙   你 过 一 小时 再 打来,104
我 知道 了   等 忙 完 再说,104
在 上班 下班 联系 你,104
说 什么   晚点 说,104
喂 … …,103
什么 ？ 信号 不好,103
我 再 想想,100
天气 如何 啊 ？,109
我 听不见 ； 在 开车 ； 能 等 会 打 吗,104
微信 联系 我 现在 忙,104
你 大舅 咋样 ？,109
你 认识 你 自己 找,110
什么 事情 啊,101
我 一定 想 办法,100
你 等等 。,104
我过 二 小时 给 你 回 电话,104
家里 有事,100
能减 本金 就 好 了,100
声音 断断续续 的 不 知道 你 在 说 什么,103
你 想 干嘛,101
好 了   我 知道 了   我会 处理 的,106
你们 说 什么 啊,103
今天天气 好好,109
今天 有点 热,109
这 段时间 在 告诉 上   下 高速 在 说,104
想 一下,100
我 在 火车,104
说 什么 事,103
好几个 月 没 发工资 没 钱,100
雨太大,104
身份证 挂失 还 没 拿来,100
你 找 谁 啊,103
我 去 跟 父母 要 一点,100
刚 在 开会   你 说 什么,103
你 大点声   听不见,103
你 找 哪位,103
假 的,109
真 凉快,109
不 方便 说话,104
我 开会 呢,104
问问 老婆 同 不 同意,100
家里人 都 联系 不到,100
最近 他 有没有 和 你 联系 啊,109
我 手机信号 不好 ！,103
加 我 微信 聊 吧,105
你 明天 联系 我,104
等 会 打 给 你  ,104
考虑 考虑,106
我 现在 资金 有点 周转 不开 啊,100
没 那么 多钱,100
我 现在 不 方便 你 一会儿 再 打来,104
找 谁,103
现在 钱 还 没到,100
什么 ？ 我 听 不太清,103
外面 下雨 了 么,103
这里 信号 不好,103
我 这边 信号 差,103
我 在 等 发工资,100
小孩 这 两天 开学 学费,100
你 说话 大声 点,103
我 再 想想 办法 吧,100
你 打电话 你 不 知道 我 是 谁 吗,110
我 想 办法,100
我 没 话费 了   再见,104
有事   现在 忙,104
不 知道 呢,110
听不见 你 说话,103
听不见 哈,103
我 想 还 只是 现在 没 钱,100
能 不能 别打我 电话,110
你 管 我 是不是,110
我 现在 不 方便 接电话,104
我 在 开会,104
等 老婆 发工资 的,100
我 不想 说话,110
你 等 我 待 会 联系 你,104
工资 延迟 发了 。,100
我过 三 小时 给 你 回 电话,104
等 我 稳定 工作 处理,100
工资 还 没发 ！,100
在 开会,104
我 在 厂里 听 不到,103
你 过来 就 处理,110
能 不能 减免 点,100
过段时间 吧,100
可能 吧,106
我 借 一下 看看 ！,100
我 在 打官司   工程款 拿来 就 还,100
我 想想 吧,100
我 现在 没空,104
我 忘记 还有 这 欠款 了 ！,102
不好意思 我 没 听 清,103
我 今天 没借 到 钱,100
现在 在 吃饭,104
声音 大 点,103
有 时间 找 我,104
你 去 猜 吧,110
被 人 骗 了,100
我 现在 在 上班 听不清,103
看 朋友 钱 给 不 给,100
等 我 回家 的,104
我 回家 就 处理,100
啊 什么,103
回家 商量一下,100
钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。,100
这边 新 号 不好   等 我 联系 你,104
我 没 时间,104
等 会 联系,104
没 声音 呢,103
等 会 联系 你,104
信号 怎么 那么 差,103
不能 保证   得 看 工程款 到 不到,100
你 妹妹 咋样 ？,109
别 打 了,110
我 在 山上 信号 不好,103
烦死 了   天天 打电话,110
我 在 开车,104
等等 就 处理,104
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,100
转告 不了,110
把 APP 金额 减 了 我 等 下 自己 还,100
今天天气 好 啊,109
风太大   听 不 清楚,103
外面 打雷 了   听不清,103
手太大   听不清,103
凭 什么 回答 你,110
我 在 办理 身份证,104
信号 不好   听 不到,103
工作 不 稳定,100
不要 和 你 沟通,109
啥子,103
咋啦,101
我 现在 没 那么 多钱,100
家人 不 知道 帮不帮 我,100
过 两天 现在 有事,100
他 现在 不 在   你 有事吗,104
是   怎么 了,101
怎么 听 不到 说话,103
什么 ？ 信号 不好   我 听 不太清,103
没 听 清   再说 一遍,103
等 发工资 的,100
唉 你好,109
我 听不清,103
我 在 睡觉 太累 了,104
我 尽量 吧,100
你 弄 好 了 再说,110
你 重新 说 一下 刚才 没 听 清,103
工程款 下来 就 能 还 了,100
忙   等等,104
风太大   没 听 清,103
在 干活 在 干活,104
有 屁快 放 ！,101
有 什么 事情 吗 ？,101
我 还 在 找,100
我 上 夜班 在 休息,104
回家 跟 爱人 商量一下,100
等 下午 我 联系 你,104
大后天 再 还 xxx 款,100
还有 谁 比 我帅,109
我 在 开车   等 会 打 过来,104
你们 真烦,110
明天 天气 很 好,109
什么 声音 啊,103
你 想 干 啥,101
家里人 可以 还 吧,109
我 去 借钱,100
啊   五环   你 比 四环 多一环,109
我 现在 忙待会 回 你 电话,104
你 后天 处理 吗,109
吃 了,109
你 是 ？,107
现在 总共 需要 处理 多少,102
自己 找 他,110
我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系,104
啥子 呐 ？,103
你 等 会 打 过来,104
今天 临时 有事 改天 吧,104
晚点 联系,104
你 哪位 啊,107
没 信号   听不见,103
在 忙 不 方便 跟 你 说,104
会 还 的,100
我 问 一下 我 朋友,100
听 不 清楚 哦 ！,103
在 打猎,104
在 参加 节目,104
我 这里 太吵 了,103
你 管 我 是 谁,110
我 手机 坏 了   听 不 清楚,103
我 在 水里,104
我 在 忙   你 明天 再 打来,104
你 是 推销 保险 的 吧,107
短时间 还 不 上,100
我 在 外地 出差,104
别人 钱 我 钱   正在 要钱,100
我 现在 在 高速   等 下 高速,104
等 我 发工资 在 说,100
进 传销 了,109
待 会 联系   忙,104
你 自己 不会 查 啊,102
你 不要 打电话 让 客服 来电,110
等 以后 有钱 的,100
哈哈哈 哈哈 你们 真 搞笑,109
等 我 和 家里人 商量 下,100
看看 情况 的,100
工资 拖欠 没发   发了 我 立马 处理 ！,100
钱 不 一定 能 凑齐,100
你 要 干 啥,101
这儿 信号 差   听 不 清楚,103
你 去 看 电影 了 吗,109
一会 给 你 回电,104
我 现在 开车   等 会 再说 吧,104
你 是 谁 呀,107
怎么回事 啊 ？,103
声音 太小 了 听不清,103
我待会 联系 你,104
高速 开车 了,104
噪音 太大 了,103
你 老婆 咋样 ？,109
我 找 我 朋友 问问,100
等 有钱 的,100
你 跟 我 说 方言 吗,103
我 在 上课,104
我 找 我 朋友 借点 看看,100
等 我 发工资 的,100
你 一月 挣 多少,109
到 时 联系 你,100
过 几天 看看,100
在 开会 呢,104
啊   五环   你 比六环少 一环,109
现在 在 开车,104
你们 把 之前 打 我 通讯录 的 人 找 出来,110
再 开会,104
大大 大大 后天 天气 很 好,109
人太多 了,109
今天 不 方便,104
上班 呢,104
我 在 忙   等 会 再说,104
在 开车   等 会 再 打 过来,104
能 不能 借 到,100
看看 再说,100
我 现在 在 上班 下班 回 电话 给 你,104
在 开会   晚点 联系 你,104
坐牢 了,109
知道,106
我 是 最帅 的,109
风太大 了,103
开车 了,104
信号 不好   再说 一遍,103
看 房子 到时候 能 不能 卖出去,100
在 开车,104
我会 还 的   现在 很忙 的,100
等 我 办好 卡 的 再说,100
我 也 不 知道 朋友 钱 今天 能 不能 到,100
你 在 说 一遍,103
咋 了 ？,101
我 现在 睡觉   没空 。,104
好 的   放心,106
我 尽量 试试 吧,100
等 会 给 你 打 过去,104
再 等等 等 吧,100
你好,109
我 去 问 一下 有没有 人 愿意 借给 我 ！,100
金额 高 了,100
晚上 我 打 你 电话,104
不要 打电话 了,110
我 一会 联系 你,104
那位,107
你 管 我 谁,110
啥 ？ 免 啥 ？,103
违约金 太多 了,100
本金,100
风大 听不清,103
在 国外 了   回国 再说,100
听不见   你 说话,103
你 还是 挂 电话 吧,110
你 吃饭 没有,109
现在 没 得空 。,104
天气 不错,109
今天 出 太阳 了,109
等等 会 处理,104
转账,108
明天 我 看看,100
我 尽力 吧,100
哈哈,109
今天 我 不 一定 能 还 啊,100
说 慢点,103
过 四分钟 打 来,104
看看 吧,100
在 见 客户 等 会 再 打 过来,104
现在 在 吃饭 一家人 都 在 等等 联系 你,104
我 在 睡觉,104
啥,103
什么 ？ 我 听不清,103
我 现在 忙   等 会 再说,104
你 再说 一遍 我 没 听 清,103
在 放牧,104
我 在 高速 上 开车,104
我 在 工作,104
老板 钱 没拿到   不 确定 什么 发工资,100
也许,100
信号 不好   听 不 清楚,103
大概 吧,109
有 女友,104
我 是不是 和 你 有 关系 么,110
说 什么 听不懂,103
回去 商量,100
刚 在 电梯 信号 不好   你 说 什么,103
母亲 住院 没 钱,100
我 问 一下,100
过 两天 再说,100
声音 太小 了,103
这 人 怎么 了,109
我 在 飞机 上   听不见,103
上方 有,109
我 知道 我 去 想 办法,100
我 尽量 在 这 之前 还 上,100
信号 不好   听不清,103
也 不差 这 几天,100
找 警察 问,110
喂 说话 呀,103
我 看看 吧 不能 保证,100
行 我会 想 办法 的,106
大点声,103
等 哈 会儿 再 做 。,104
你 打 我 电话 有 什么 事 ？,107
等等 你 在 打来,104
开车 在 路上 不 方便,104
没 听 清   挂,103
今天 工程款 可能 下来,100
哪个 ？,107
全都 免 了 ？,100
与 我 有 关系 吗,110
厂里 机器 吵,104
等 下,104
还是 太 多,100
只愿 还 本金,100
那 我 先 凑,100
没有 听 清,103
冰雹 太 大   听不清,103
我 旁边 有人,104
你 这 是 找 谁,103
说 的 什么,103
你 吃 大 了 吗,109
你 先 说 你 谁 啊,101
可能 不行,100
我 是 喜欢 你,109
现在 没 这 多 钱   后天 吧,100
我 现在 在 睡觉,104
听 不 清楚,103
我 现在 忙   没 时间 。,104
我 现在 很 忙,104
我 不 方便 接,104
等 下 好 吧,104
我待 还 联系 你,104
我待会 再 联系 你,104
现在 忙 没 时间,104
下 高速,104
听 不 清楚 你 说 什么,103
等等 的,104
我 在 班上,104
有 电话,104
信号 不好 了,103
没有 听 清楚,103
有个 电话 打 进来 了 下次 再说 吧,104
我 考虑一下 再 给 你 答复 ！,100
我 在 山里 信号 不好,103
开会 呢,104
父亲 住院 没 钱,100
我 在 开会   等 会 的,104
风太大   听不清,103
哇哇 那 件 衣服 好好看,109
你 说 什么 听不见,103
下午 打 给 我,104
认识 怎么样 不 认识 又 怎么样,110
等 会 我 朋友 给 我 钱 再说,104
今天 热不热 呀,109
晚上 联系 你,104
山里 信号 不好,103
提现,109
现在 不 方便 接电话,104
天气 好,109
不 知道 过 两天 发 不 发工资,100
听 不 倒喃 ？,103
我 现在 在 忙 能 等 半小时 吗  ,104
说 慢点 没有 听 清楚,103
待 会 联系,104
过 三分钟 打 来,104
钱 没到 账,100
天气 不好   没法 去 银行,100
我 饿 了,104
钱 还 没 借到   我 在 找 别人 借 ！,100
你 声音 挺 好听 的,109
我 不 买房,109
风大   听不见,103
工资 还 没有 发,100
分太大   没 听 清,103
我 在 外面 呢 等 会 再 打 我 电话,104
太吵,103
你 说 呢,103
我 想想 办法,100
你 大舅妈 咋样 ？,109
我 在 想想 吧,100
我 跟 老板 预支 看看,100
好 了,106
我 在 开车   啪 ！,104
我困 了,104
呦 呦 呦,103
家人 正在 帮忙 筹钱,100
我 周转 看看,100
啥子   减 好多 ？,103
你 在 干 啥,103
开会,104
今天天气 好爽 啊 真的,109
过 一段时间,100
等 我 忙 完,104
什么 ？ 听 不 太 清楚,103
你 说话 声音 大 一点,103
啥事,103
天上 下雨 了,109
我 看 一下 啊 ！,100
你 放心,100
我 回去 和 家人 商量一下 ！,100
等 我 好好 想想 再,104
我 尽量 在    时间 处理 部分 ！,100
明白,109
我 现在 有事 啊 我 待 会 回 给 你,104
现在 有事   没 办法 处理,104
没 听见,103
货 还 没 卖出去,100
会 处理 的,100
呵呵 呵呵,109
吃饭,104
不想 告诉 你,110
上班,104
钱 不够,100
我 一会 给 你 打 过去   这 是 你 的 电话 吗,104
啥子 事,103
自己 想,110
我 等 会 去 看 下,104
我 在 船上 信号 不好,104
这个 钱 。 我待会 联系 你  ,104
你 问 我 干嘛,101
在 忙   等 会 联系 你,104
你 吃饭 了 吗,109
啥子 东东 哦 ？,103
等等 吧,104
在 上班   我 下班 你 再 打 我 电话,104
刚 吃 过,109
你 大点声,103
好好 好,106
我 在 开车 稍后 联系 吧,104
干 啥 啊,107
啥 信号 哦 。,103
信号 不太好   再说 吧,103
你 把 账号 给 我,108
我 欠 的 太 多 了,100
今天天气 不错 啊,109
不要 骚扰 了,110
钱 没有 到位,100
不好意思   我 在 上班  ,104
我 去 问问,100
预支 工资,100
银行卡 被 冻结 了 过 几天 解封 就 还,100
地震 了,109
下 星期一 打 我 电话,100
什么样,109
你 打 谁 电话 你 不 知道 啊,110
我 只能 是 尽量,100
我 等 会 找 你,104
等 找到 债在 说,100
你 他 妈 说 啊,103
我 现在 上班,104
太阳 好大 啊,109
你加 我 微信 说 吧,105
说 听 不 清楚,103
钱 不 确定 什么 时候 到,100
不关 我 的 事,110
15 号,100
你 吃 嗨 了 吗,109
银行 抵押 贷款 没有 下来,100
哈哈哈,109
我 应该 认识 他 吗,110
我 有点 急事 改天 再说 吧,104
我 在 山洞 里,104
我 忙 完 了 给 你 回 电话,104
我 想 办法 看看,100
找 警察,110
你 有 男朋友 不,109
喂   信号 不好,103
你 声音 太小,103
我 好 man 啊,109
你 给 我 打电话 问 我 干 啥,110
嗯   嗯   嗯        ,106
我 在 开会   等 下 再 联系,104
等 我 和 家里 联系 一下 再说,104
我 这边 在 山上 信号 不好,103
今天 风太大 了,109
我 怎么 说 。,109
行 的   可以,106
不 方便 一会 打 给 你,104
什么 事   你 打错 了,101
钱 到 了 立马 给 你 打电话,100
怎么回事   听不清,103
我 听 不到,103
我 周转 一下 ！,100
APP 上 不 去 怎么 还,108
等 我 下 高速 的,104
记得 吃饭,109
你 不 知道 你 打电话 给 我 干什么 ？,110
你 等 会 再 打 吧,104
在 说 一遍,103
你 说 啥子 ？,103
我 在 开会   等 下 再说,104
吵死 了,104
我 在 跑步,104
分太大,103
线路 问题,104
手机 没电 了  ,104
现在 没空,104
等等 联系,104
全欠 很多 钱,102
什么 事情,101
干嘛 ？,101
过 几天 就 处理  ,100
这个 和 你 有 关系 吗 ？,110
我 在 看 演唱会,104
唱歌,109
我 不 知道 朋友 钱 给 不 给 我,100
听说 本金 也 可以 减免 啊,100
我 在 忙   稍后 回 电话,104
等等 再说,104
我 有 时间 再说,104
我 这边 信号 不好 。,103
风太大  ,103
你 再说 一次,103
还 没 借到 钱 。,100
在 睡觉,104
能用 的 钱 有 多少,109
你 还要 我 怎样,110
我 还款 时候 联系 你,100
好 的   你 到 晚上 78 点 联系 我,104
我 想 睡觉,104
上班 不 方便 接电话,104
你 等 会 打来,104
听不清 太吵,103
过 几天 联系,100
等 我 下班 联系 你,104
听 不 清楚   不 知道,103
我 在 忙   稍后 联系 。,104
额,106
在 忙 等 会 再 打来,104
我空 了 联系,104
我 去 借钱 看看   借到 就 处理,100
你 说 什么 我 听不见 ！,103
在 路上,104
工程款 没 下来,100
你 那边 声音 太小 了   不 知道 你 在 说 什么,103
没 信号   听不清,103
工资 还 没发,100
钱 到 就 还,100
等 会 我 联系 你,104
朋友 也 没 给 答复,100
我 想 办法 发筹 钱,100
我 不 给 你 说,110
车子 卖 了 还,100
你 说 什么 ？ 我 不 知道,103
我 回家 商量一下,100
今天天气 不错,109
我 在 睡觉 别烦 我,110
你 怎么 知道 我 电话,107
上 夜班   在 睡觉 。 等 有空 联系,104
你 这 是 什么 电话 打 过来 的,107
你 谁 啊 不 认识,107
你 那边 是不是 信号 不好,103
没 明白 你 说 谁,103
你 先 说 你 是 干嘛 的,101
要 减免 下,100
我要 吃饭 去 了,104
发工资 就 还,100
后天 打 我 电话,104
你 明天 处理 吗,104
你 谁 啊 ！ 我 不 跟 第三方 联系,107
没 到位,109
贷款 今天 还 没 下来,100
先换 一部分,100
给 我 一段时间,100
你 说 呢 ？,103
说话 大 点 声音,103
现在 没钱 先 处理 部分,100
去 借钱,100
等 我 下班 就 去 还,104
工地 几个 月 才 发工资,100
喂喂 喂喂 喂喂,103
还有 其他 债务,100
想 办法 还,100
打 了 又 不 说话,103
今天 可能 还 不 上,100
风太大   我 听不清,103
现在 我点 忙,104
是不是 和 你 有 关系 吗,110
你 那边 太吵 了   听不见 。,103
工资 不 知道 什么 时候 到,100
我 这边 下雨,103
你 这边 太吵,103
你 减免 了 我 看看,100
我 在 吃饭 太吵 了 餐厅,104
明天 打 来,104
我 是不是 管 你 什么 事,110
我 在 路上,104
我 联系 我 朋友 看看,100
能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,110
在 高速 上 信号 不好,103
谁 啊,107
5 号 可能 发工资,100
我 在 开车   到家 说,104
好 吧,106
现在 很 忙   下午 打 给 我,104
我 在 咨询 一下,100
能 不能 减免,100
不想 说话,110
等 发 了 工资 的,100
风太大 了   听不见,103
知道 了   下午 再说,106
提债 挂,109
失踪 了,109
发工资 再说,100
等等 回 电话 给 你,104
让 客服 联系 我,100
我 认识 你 么,107
钱 到 账 还,100
在 飞机 上,104
手机 有点 坏 了,104
有人 喊 我,109
我帅 的 不要 不要 的,109
我 试试看,100
现在 在 忙,104
下周 再说,104
喂喂 喂喂 喂 、 、 、 、,103
我 工资 要 等 一段时间   等 发工资 再说,100
什么 是   跟 我 说,101
过 一段时间 会 处理 的,100
风声 太大 了,103
占时 没钱   不 知道 能 不能 借 到,100
我 是 大 帅哥,109
我 在 开会 你 等 会 打   打 来,104
搞 不醒活 。,110
行 吧   想 办法,106
忙 了 先 挂 了,104
你 那边 太吵   听不清 。,103
什么 呀 你 在 说 一遍 太吵 了,103
自己 找 他,110
我 上 夜班 在 休息   晚上 联系 我,104
我 出去 一趟,104
你 哪位,107
后天 说,104
我 等 会 再 联系 你 ！,104
我 在 吃饭,104
领导 来 了,109
网络 不好,103
我要 睡觉 了,104
我 在 汽车站   都 是 喇叭,104
打 她 电话   打 我 电话 干嘛,110
电梯 没 信号,103
你 说 什么,103
干嘛 有 什么 事说,101
信号 不好 你 说 什么,103
等 我 朋友 借钱 给 我,100
说话 清楚 点,103
我过 10 分钟 给 你 回 电话,104
这个   我 一定 尽量,100
他 在 开车,104
给 我 再 想想 吧,100
能 不能 在 少点,100
过段时间 处理,100
等 下 说,104
绑定 的 卡 丢 了 我会 重新 办张 卡 的,100
我 家里 来 人 了   先挂 了,104
说 什么 听不见,103
什么 ？ 信号 不好   我 听 不 清楚,103
今天 我 很帅,109
你 认识 他 啊,110
在 停车场,104
我 目前 在 开会   待 会 再说  ,104
嗯 嗯   再说 吧,106
你 说 谁,103
欠 多少 钱,102
现在 有事 等 会 再 打 我 电话,104
我 去 财务 支,100
我 在 高速 上   下 高速 再 打,104
今天天气 挺 好,109
要 不 你 等 会 再 打   我 现在 有事,104
我 等 会 联系,104
行   知道 了,106
我 现在 也 不 确定,102
你 电话 坏 了 吧,103
说 什么,103
天气 我 怎样,109
深井 冰,109
等 我 半小时,104
过 几天,100
我 改天 再 联系 你,104
你 干嘛 总打 我 电话,107
我 一定 给 你 办好,100
我 在 开车   不 方便 接电话,104
有 什么 事 直说,101
啥 ？ 我 听不清,103
到期 再说,100
我 吃饭 了   你 自言自语 吧,109
你 说 什么 我 没 听 清 啊 ！,103
等 一下 在 打,104
我 现在 没 能力,100
发工资 再说 吧,100
等 下 打,104
你 那边 太吵   听不清,103
你 有 什么 事情,101
人事 会 给 你 解释,109
我 下班 联系 你,104
我 现在 没 工作,100
朋友 钱 还 没 转过 来 。,100
不 方便 接电话,104
在 山上   等 下山 处理,104
我 看 能 不能 凑到 再 回 你,100
钱 借钱,100
什么 ？ 我 听 不 清楚,103
小丽   咋 是 你 呢 ？,109
工资 发了 就 还,100
老板 还 没有 发,100
我 尽 最大 努力,100
你 到底 是 谁,107
今天天气 好爽 哈哈,109
下午 给 我 联系 吧,104
利息 太 多,100
等 有空 联系 你,104
过 四十分钟 打 来,104
不 知道 啊,110
找 我 干嘛,101
等 会 说  ,104
有,103
提名 挂,109
我 试试 吧,100
在 干活,104
你 干 啥,107
你 等 我 了解 下 我 再 跟 你 联系,104
能 不能 少点 啊,100
我 这边 再 看看,100
朋友 没 给 我,100
又 下 大雨 了,109
你 那边 是不是 信号 不好 啊,103
我 手机 没电 了,104
知道 再 处理,106
我 马上 要 出差   你 过 几天 给 我 打 吧,104
我 陪 领导 吃饭,104
我 问问 家里,100
你 干嘛,107
还 能 不能 再少 一点 了,100
我 现在 忙   等 会 联系 我 ！,104
我 在 超市,104
现在 不 方便 接听,104
工资 发了 就 处理,100
等等,104
我 在 开车   等 我 停 好车 的,104
你 是 哪个,107
等 会 回 你,104
你 讲 什么,103
我 在 开车   等 会 再说,104
不好意思   你 刚 说 啥,103
找 我 有 什么 事,101
等 会 打 过来,104
我 可以 延期 吗,100
在 山上,104
我 在 忙,104
有 电流 音 我 听不清,103
我 不 愿意 告诉 你,110
你 说话 声音 太小 了,103
我 想 还 没有 钱,100
你 普通话 能 标准 点 吗,103
你 去 超市 吗,109
开车 呢   待会 再 打,104
可以 少 还 一点,100
我 看看 家里 有 多少,100
你 被 逮捕 了,109
不 认识 填 你 公司 电话,109
我 在 游泳,104
在 说 一次,103
了解,109
有点 困难,100
忙 了,104
你 说 什么 ？ 听 不 清楚,103
啊 你 猜 我 是不是,110
今天天气 好 安逸,109
还 没到 账,100
信号 不好 我 听不清,103
信号 不好 听不见 挂 电话,103
拉黑,109
你 吃 了 没,109
今天 有点 冷,109
只 还 本金,100
你 那边 太吵 了   听不见,103
我 晚上 回去 下载 看看,102
明天 联系 我 吧,104
我 在 办理 信用卡,104
我 过班 小时 会 电话 给 你,104
没有 那么 多,100
大后天 天气 很 好,109
今天天气 真 好,109
我 商量一下,100
今天 我 还 不了,109
不是 恶意 拖欠   有钱 就 还 了,100
到时候 尽量 处理 点,100
我 在 山上,104
什么 事说,101
喂喂 噪音 太大 了,103
你 讲 啥,103
我 马上 要 开会 了,104
我 怎么 相信 你 啊,107
有事,101
别 打电话 了,110
我 在 考虑 考虑,100
我 现在 忙   等 会 联系 ！,104
你 说 慢点,103
等 会 说,104
我 在 飞机 上   不让 打电话,104
我 在 上 厕所,104
换个 地方 说 。,104
给 我 时间,100
等等 说,104
你 还是 找 本人 吧,110
我 在 开会   等 会 再说,104
我 外面   听不见,103
雨下 太大   没法 去 处理,104
我 在 睡觉 我 在 做梦,104
吃 了 吗,109
在 船上,104
我要 工作 了,104
不好意思 。 现在 没空,104
我 现在 在 上班 不 方便,104
我 看看 吧,100
有 一个 工程款 要结 有钱 了 立马 还,100
我 先洗 个澡,104
好 就 这样,106
天气 很 好 呀,109
我 在 上班,104
我先 看看 我 还有 多少 钱     等 会 打 你 电话,104
不 说 的,110
我 骗 你 什么,109
听 不 倒   哪个 ？,103
下雨 呢,104
大大 后天 天气 很 好,109
尽量 吧,100
我 在 忙   你 下周 再 打来,104
不太懂,110
等等 在 打,104
找 哪个 喃 ？,103
我先 核实 一下,104
我 现在 在 上班   等 一下 联系 你,104
声音 大 一点 我 听不清,103
我 老 考虑 下,100
我 核实 好 了 再说,102
我 吃 过 午饭 了,109
等 一下 再说,104
找个 安静 的 地方,104
你 声音 好 小,103
喂   喂喂   喂喂 喂,103
你 等 一下 打 过来,104
风大 听 不 清楚,103
正在 忙   一会 再说,104
肚子 太 大   听不清,103
我 在 开会 一会 再说,104
你 那边 有点 吵   听不见,103
你 急 啥 啊,109
尽量,100
啥子 喃 ？,103
我 正 开会,104
风太大 没 听 清,103
我 在 飞机 上   信号 不好,103
在 高速,104
我过 60 分钟 给 你 回 电话,104
可以 吗,100
听不清,103
你 先 说 你 有 什么 事   我 在 告诉 你 。,101
你 想干什么,101
我过 一个 小时 给 你 回 电话,104
天气 很 好,109
贷款 今天 不 确定 下来,100
信号 不好 吗,103
现在 在 开会,104
风太大 我 听不清,103
我 在 开车   晚上 你 在 打 过来,104
钱 没有 到 账,100
再说 一遍,103
别打我 电话,110
自己 去查,110
工资 还 没发 了,100
我 在 高速 上   先挂 了,104
我 晚上 在 给 你 打电话,104
风大 ； 没 听见,103
你 等 会 再 打,104
我 现在 有事,104
啥子 ？,103
我 在 马路上 听不清,103
去 贷点款 处理,100
今天 下雨 了,109
我 去 找 你 吧,100
马上 进 电梯 了,104
喂喂   说话 啊,103
我 在 车站 听不清,103
在 外面,104
待 会 再说 在 开车,104
我要 和 家人 商量一下 ！,100
你 说 我 是 还 是不是 呢,110
晚上 说,104
你 电话 有 问题 吧,103
在 吃饭   等 会 再 打 过来,104
你 不要 打电话 过来 了,110
太吵 咯   等 哈哈 。,103
信号 太差 了,103
你们 干嘛 的,107
钱太多 了,100
等 我 有钱 的,100
办理 不了 转账,100
手机 放在 宿舍 了,104
钱 还 没 到位,100
你 是 谁 ？ 你 为什么 有 我 的 电话 ？,107
过 两分钟 打 来,104
今天天气 好差,109
有事 说事,103
我 现在 在 上班   等 下班 再说 ！,104
正在 想 办法,100
你 想 找 谁,101
天气 怎么样,109
你 哪来 的 这个 电话 ？,107
信号 不好   听不见,103
我 在 忙 呢 等 会 打 吧,104
我 在 忙 现在 没 时间,104
再 开车,104
恩 ？,106
别打我 电话 了,110
我 去 找 朋友 借 看看,100
我 马上 上 飞机 了,104
我 在 工地 不 方便 接听,104
借钱 再 去 还,100
等等 我 再 回复 你,104
等 一下 联系,104
能 不能 少 点,100
等 我 发工资,100
工程款 下来 就 还 了,100
我 现在 心情 不好,109
别 打 了 烦死 了,110
我 这边 好 吵,103
尽力,100
听 不到,103
什么 情况,101
我 在 逛街,104
我 在 高速 上   等 会 说,104
什么 鬼,101
我 这边 不 方便 回答,104
半个 月,100
哎 呦 前面 有条 狗,109
