text,label
我 在 办理 身份证,4
你 放心,0
什么 时候 没有 联系 啊,9
我 试试看,0
你 再说 一遍 我 没 听 清,3
减了 以后 还 吧,0
说 啥 太 吵 了 听不见,3
听 不 清楚 哦 ！,3
我 看 能 不能 借到 钱,0
等 发工资 的,0
等 下 说,4
你 那边 有点 吵   听不见,3
我 是 大 帅哥,9
我 在 上班,4
明天 我 看看,0
过 几天 就 还 了,0
我 做生意 失败 了   现在 在 找 工作 ！,0
我 忘记 还有 这 欠款 了 ！,2
手机信号 不好,3
你 不 知道 我 是 谁 你 打 我 电话 ？,10
手机信号 不好   听不清,3
今天天气 好差,9
什么 事   你 打错 了,1
信号 不好   再说 一遍,3
发工资 再说 吧,0
好 的   你 到 晚上 78 点 联系 我,4
手机 听筒 坏 了,3
不 知道   你 哪里,10
给 点 时间,0
今天 有点 冷,9
一会 我 再 联系 你 吧,4
他 有事 出去 了,4
行 的   可以,6
我 没 时间 跟 你 聊,4
能减 本金 就 好 了,0
在 上班   我 下班 你 再 打 我 电话,4
我 什么 借 的,2
你 刚刚 说 什么,3
分太大   没 听 清,3
我 周转 一下 ！,0
明天 给 我 来 电话,4
一会儿 说,4
自己 找 他,10
问问 老婆 同 不 同意,0
听 不 清楚 你 那边,3
喂喂 喂,3
是   怎么 了,1
你 声音 太小,3
你 哪来 的 这个 电话 ？,7
我 欠 了 好多,2
那 我 看看,0
在 参加 节目,4
下午 联系 你,4
我 现在 不 方便 接电话,4
我 在 开车   晚上 你 在 打 过来,4
我过 一个 小时 给 你 回 电话,4
我 在 上 厕所,4
喂喂 这里 太吵 了,3
你 吃饭 没有,9
去 贷点款 处理,0
我 等 会 就 去,4
等 会 来电,4
下班 以后 再 联系  ,4
我 现在 也 不 确定,2
身上 没 这么 钱,0
搞 不醒活 。,10
你 说 啥子 ？,3
今天 几号 啊,9
我 在 睡觉,4
啥子 东东 哦 ？,3
你 有 什么 事情,1
风太大   我 听不清,3
行   知道 了,6
等 会 打 过来,4
我 等 会 联系,4
开玩笑,9
我 在 飞机 上   不让 打电话,4
下班 再聊 吧,4
现在 忙,4
你 确定 你 核实 清楚 了 ？,10
尽量 吧,0
会 还,0
啊   五环   你 比 四环 多一环,9
3 点 之前,0
借钱 再 去 还,0
声音 太小 了 听不清,3
等 下 打,4
忙 完 了 我 找 你,4
没 信号,3
等 我 和 家里人 商量 下,0
我 回家 湊,0
忙   等等,4
你 说 什么   听不清,3
等 下 打来,4
今天天气 好爽 啊,9
我 的 助听器 没 在 身上   听 不 清楚,3
额,6
领导 来 了,9
雷太大   听不清,3
你 吃饭 了 么,9
马上 就 好,4
等 我 有钱 的,0
你 去 试试 吧,10
我 手机信号 不好 ！,3
我 听不清,3
等 我 消息 吧,4
  天气 不错,9
这个 减免 。 我 也 法 处理  ,0
这里 信号 不好,3
我 工程款 下来 处理,0
天气 不错,9
出车祸 了,0
在 医院,4
风太大   没 听 清,3
我 联系 我 朋友 看看,0
我会 还 的   等 我 有钱 了,0
等 我 回去,4
深井 冰,9
发工资,0
我 这边 再 看看,0
我 还 在 找,0
这里 信号 不好   听不清,3
不 认识 填 你 公司 电话,9
我 这边 不 方便 说话,4
什么 情况,1
风太大   听不清,3
现在 很 忙   下午 打 给 我,4
没 听 清,3
找 我 有 什么 事,1
说 的 什么,3
你 帮 我 想 办法,0
外面 的 天气 怎么样  ,3
有 时间 找 我,4
今天 工程款 可能 下来,0
过 几天 联系,0
说 什么 事,3
你 说   什么 事,1
你 要 干 啥,1
我 现在 上班,4
你们 不 认识 啊,10
下班 联系,4
还要 什么 自行车,9
看 今天 能 不能 发工资,0
声音 小 听不见,3
你 那边 信号 不好 吧   断断续续 的,3
你 电话 有 问题 吧 ？ 听 不到,3
我 现在 在 上班,4
我 在 凑钱,0
真 凉快,9
喂   喂   喂,3
我 要查 一下 卡上 余额,2
天黑 了,4
和 朋友 在 一起   不 方便,4
你好 。 我 这边 太吵 。 听不清,4
转账,8
你 还是 找 本人 吧,10
我 听不见,3
我 回头 问问 我 朋友,0
我 去 借 看看,0
我 想法子,0
是 又 怎么样 不 又 怎么样,10
不 方便   不能 接电,4
给 我 发红包 就 告诉 你,10
你 管 我 是不是 了,10
我 这边 信号 差,3
我 这边 打雷 了 等 会 打来,4
好好 好,6
工程款 还 没 下来,0
下雨 呢,4
在 山上,4
说 什么 东西,3
找 哪个 ？,3
在 开会 呢,4
你 讲 啥 ？,3
明天 打 给 我,4
我 问问 财务   你 一会 再 联系 我,4
不好意思 。 现在 没空,4
别 骚扰 我,10
什么 ？ 我 听 不太清,3
没有 时间,4
啥 ？ 哪个 喃 ？,7
你 给 我 一个 对公 账户,8
信号 怎么 那么 差,3
最近 他 有没有 和 你 联系 啊,9
你 等 会,4
我 是 天下第一 帅,9
我 开车 呢,4
离 银行 有点 远,0
我 问 一下 我 朋友,0
利息 有 多少 呢,2
后天 打 我 电话,4
大大 后天 天气 很 好,9
等 我 发工资 在 说,0
我 听不见 ； 在 开车 ； 能 等 会 打 吗,4
哈哈,9
别人 借 我 钱,0
我 认识 你 么,7
我 这边 信号 不好  ,3
去 借钱,0
信号 不好   等 会 打 给 你 ！,3
天气 怎么样 啊,9
我 回家 商量,0
我 在 忙   稍后 回 电话,4
太阳 太大 了,9
手机 没电 了,4
啥子 事情 喃 ？,3
你 吃饭 了 吗 ； w,9
我 在 忙   你 明天 再 打来,4
我 在 忙 呢 等 会 打 吧,4
有 朋友,4
信号 不好 再说 一遍,3
什么 事情,1
能 不能 在 给 点 时间,0
到 时 再说,0
我 这边 不 方便 回答,4
听不见 哈,3
你 大点声,3
我会 筹到 钱 联系 你,0
我 很 忙,4
你 有 什么 事,1
等 我 好好 想想 再,4
现在 在 高速   过 两天 处理,0
我 没 时间,4
你 减免 了 我 看看,0
没 听 明白 ？,3
不管 我 的 事,10
我 在 开会 呢,4
你 是 哪位 啊 ？,7
工程款 还 没有 发,0
等会 打来,4
我 在 上班   下班 以后 给 你 回 电话,4
在 开车   不 方便 接电话,4
父亲 住院 没 钱,0
问问 家人,0
等 发工资 的 我 自己 处理,0
你 明天 联系 我,4
还是 多,0
加 我 微信 聊 吧,5
你 再说 一次,3
开 完会 再说,4
你 打 我 电话 有 什么 事 ？,7
你 吵 到 我 睡觉 了,9
我 打 客服 问问,2
现在 不 方便,4
我 不 清楚 我要 跟 他 本人 核实,2
找 时间 详谈 吧,4
现在 总共 需要 处理 多少,2
不 说话,10
什么 事情,1
等 发工资 再说,0
等 会 说  ,4
工资 还 没有 发,0
要 去 借钱,0
在 忙 等 会 再 打来,4
你 工作 咋样 ？,9
说 的 清楚 一点,3
钱 到位 了 我 就 还 了,0
打 了 又 不 说话,3
利息 太高,0
声音 怎么 那么 小,3
换个 地方 说 。,4
信号 不好 你 说 啥,3
今天 风太大 了,9
怎么 听 不到 你 说话,3
现在 有事   等 会 再 打  ,4
等 下,4
我 想想 办法,0
想 办法 还,0
我 现在 在 忙   你 以后 再 联系 我,4
我空 了 联系,4
在 上班,3
我 现在 在 上班   等 一下 联系 你,4
过 三分钟 打 来,4
考虑 考虑,6
我 在 办理 信用卡,4
我 看 一下 ！,0
听说 本金 也 可以 减免 啊,0
我 在 地下室 没 信号,4
今天 不行   明天 吧,4
今天 外面 居然 下雨 了,9
先 还 二百,0
到时候 尽量 处理 点,0
嗯,6
我 问问看,0
他 现在 不 在   你 有事吗,4
有 事先 挂 了,4
看 老板 拖 不 拖 工资,0
我 等 会 去 看 下,4
后天 天气 很 好,9
我 尽快,0
我 再 上班   下班 再说,4
你 找 哪位,3
在 开车   等 会 打 过来,4
看 我 借到 再说,0
那位,7
我 在 骑车 不 方便 听 电话,4
你 说 的 什么,3
我 在 外地,4
直接 说事,1
可以 吗,0
你 说 拨打 的 用户   他人 呢,4
我 朋友 说 今天 钱 还 我,0
我 现在 忙   等 会 联系 我 ！,4
我 欠 的 太 多 了,0
太吵 咯   等 哈哈 。,3
我 再 休息,4
开车 呢,4
我 看 能 不能 凑到 再 回 你,0
我 在 忙   你 后天 再 打来,4
我 在 学校,4
你 喜不喜欢 我,9
回头 打电话 再说,0
你 干 啥,7
你 说 啥子 喃 ？,3
利息 太高 了,0
APP 上 不 去 怎么 还,8
我 这边 太吵 了,3
你 待 会 再 打,4
看看 吧,0
没 听 清   再说 一遍,3
等 我 有空 就 给 你 回 电话,4
你 这能 减免   我 就 还,0
啥子 事,3
过段时间 吧 。 钱 没到 。,0
他 本人 不 在 我 帮 你 问 一下 吧,4
等 几天 吧,0
听不见,3
有 有,3
大家 联系,9
信号 不好 听不清,3
我 尽量 在    时间 处理 部分 ！,0
明天 我 联系 你,0
我 试试看 ！,0
我 先 去 借钱 看看,0
我 在 医院,4
让 客服 联系 我,0
你 想 找 谁,1
我要 工作 了,4
大声 点,3
说 什么,3
我 觉得 今天 不 一定 有钱 啊,0
你 找 我 没用 啊,10
我 正 开会,4
还有 谁 比 我帅,9
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,7
再说 说   免 啥子 ？,0
等 会 去 银行 存,0
我 稍后 联系 你 吧,4
贷款 下来 还,0
我待 还 联系 你,4
今天 不 方便,4
哪个 哦 ？,7
我 现在 没 时间,4
是不是 跟 你 有 关系,10
你 吃 大 了 吗,9
我 应该 认识 他 吗,10
工程款 下来 就 还 了,0
你 老婆 咋样 ？,9
又 下 大雨 了,9
天上 下雨 了,9
我 不想 回答,10
今天 一概 能 处理 部分 吧,0
包养 了 个 小 四,0
我 一会 联系 你,4
我 有 时间 再说,4
在 飞机 上,4
你 谁 啊 ！ 我 不 跟 第三方 联系,7
怎么 说话 断断续续 的,3
也许 吧,0
你 一天 挣 多少,9
我 在 开会   等 会 再说,4
什么 ？ 信号 不好   听 不 清楚,3
再见,10
我 外面   听不见,3
现在 在 开车 明天 我会 还 一部分 的,0
我 在 打 lol,4
预支 工资,0
你 那边 太吵 了,3
知道,6
下午 打 给 我,4
你 跟 我 说 方言 吗,3
什么 事情 啊,1
找 警察 问,10
小姐姐 你 吃 过 没,9
在 开车,4
在 路上 。 再 联系,4
什么 东西 ？ 在 说 一遍,3
占时 没钱   不 知道 能 不能 借 到,0
等 我 办好 卡 的 再说,0
我 这里 信号 不好 听不清,3
到时候 我 自己 还 进去,0
你们 说 什么 啊,3
我 现在 忙待会 回 你 电话,4
不想 理 你,10
我 问问 家里,0
2 小时 之后 你 联系 我,4
快 涨工资,9
朋友 钱 到 了 就 还,0
风太大   听 不 清楚,3
我 听 不到,3
我 尽力,0
我 没 话费 了   再见,4
我 在 外地 出差,4
APP 登录 不上,8
不要 打 我 电话,10
天气 好,9
信号 太差 了,3
你 给 我 好处 我 就 告诉 你,9
啥子   哪个 ？,7
找个 安静 的 地方,4
等 一下 在 联系,4
工资 不 知道 什么 时候 到,0
看 房子 到时候 能 不能 卖出去,0
今天天气 好爽,9
上班 不能 玩 手机,4
你 是 哪里,7
你 问 这个 问题 是不是 弱智,10
不要 老打 我 电话,10
明天 的 吧,4
钱 还 没 借到   我 在 找 别人 借 ！,0
微信 联系 我 现在 忙,4
现在 接 一下,4
我 现在 在 上班 不 方便 接电话,4
说 听 不 清楚,3
听不清 说 啥子,3
我 在 高速,4
你 被 逮捕 了,9
什么 ？ 信号 不好   听不清,3
我 在 考虑 考虑,0
今天天气 很 好,9
你 说 什么 我 听不见 ！,3
天气 我 怎样,9
啥 ？ 免 啥 ？,3
现在 在 吃饭,4
人太多 了,9
你 那边 信号 不好 啊,3
你 想 干嘛,1
什么 鬼,1
喂喂 噪音 太大 了,3
在 船上,4
自己 去查,10
我 现在 没 那么 多钱 。,0
你 那边 声音 太 大   听 不到 你 说 怎么,3
忙 了 先 挂 了,4
我 尽量 在 这 之前 还 上,0
你 是 诈骗 的 吧,7
这儿 信号 差   听 不 清楚,3
下周 再说,4
朋友 说 借 我,0
我 马上 上 飞机 了,4
你们 要 向 我 道歉,10
在 说 一遍,3
我 这边 好 吵,3
这里 信号 不好   等 会 说,4
声音 大 点,3
我过 三 小时 给 你 回 电话,4
什么   你 再说 一遍,3
为什么 不 说话,3
手机 没电 了  ,4
有 时间 联系 你,4
信号 不好 我 听不清,3
我 有点 急事 改天 再说 吧,4
过 一段时间 会 处理 的,0
钱 没到 账,0
我 再 山上,4
吃过饭 再说,4
我 老帅 了,9
你 吃 了 吗,9
你 吃     了 吗,9
我 在 忙   等 会 打 给 你,4
啥子   减 好多 ？,3
好 的 呢,6
怎么回事   听不清,3
等 下 再聊,4
我 和 朋友 在 一起 谈 事情,4
我 好帅,9
信号 不好   没 听 清,3
等等 在 说,4
能 不能 在 少点,0
我 再 上班,4
自己 找 他,10
我 出去 一趟,4
假 的,9
我 老 考虑 下,0
我 在 高速 上 开车,4
这个 保证 不了,10
手太大   听不清,3
这 名字 没 听 清,3
我 参加 聚会 呢,4
朋友 没 给 我,0
我 看看 家里 有 多少,0
你们 利息 也 太 高 了,0
好 就 这样,6
唉 你好,9
过段时间 吧,0
你 干嘛 总打 我 电话,7
雨下 太大   没法 去 处理,4
我 看 下,0
吃饭 了 没,9
坐牢 才 出来,9
你 上班 累 不,9
你们 谁 呀,7
我 不想 说话,10
你 等 我 忙 完 的,4
你 管 我 是 谁,10
在 开会 你 等 会 打来,4
你 要 爪子 ？,1
现在 没空,4
你 自己 去 找,10
好 的   好 的   好 的,6
等 会 在 打,4
你 一月 挣 多少,9
天气 真 好,9
银行卡 被 冻结 了 过 几天 解封 就 还,0
工资 拖欠 没发   发了 我 立马 处理 ！,0
不是 恶意 拖欠   有钱 就 还 了,0
你 说 啥 不 认识,3
我 尽量,0
在 外面 太吵 了,3
你 说话 大声 点,3
这里 的 风景 真 好,9
在 开会   待会 打 给 你,4
我过 四 小时 给 你 回 电话,4
风太大,3
上 夜班   在 睡觉 。 等 有空 联系,4
我 看 一下 啊 ！,0
半个 月,0
钱 没 到位,0
信号 不好 了,3
啥 ？ 我 听不清,3
你 大舅 咋样 ？,9
我 去 问问 他,0
办理 不了 转账,0
我 在 火车,4
家里人 可以 还 吧,9
我 刚刚 过 马路   没 听见 你 说话,3
我 在 打官司   工程款 拿来 就 还,0
你 一 小时 挣 多少,9
等 会 的,4
钱 到 账 还,0
你 等 我 想想,0
你 让 我 考虑,0
睡觉,4
钱 不够,0
查户口 的 啊,9
我 不 方便,4
晚上 联系 你,4
你 是 做 什么 的,7
啊 什么,3
借借看 吧  ,0
在 开会   等 会 打 过来,4
在 外面 听不见,3
我 在 开车   稍后 联系 。,4
我 尽力 吧,0
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,0
你 找 张 三打 我 电话 干嘛,10
我 不 方便 接,4
先挂 了 忙,4
自己 去 营业厅 查,10
你 过来 就 处理,10
我 晚上 回去 下载 看看,2
呦 呦 呦,3
我待会 联系 你,4
在 忙 你 加下 我 微信 吧,4
你 今天 上边 没,9
你 在 说 什么,3
上班,4
在 说 一次,3
你 想 干 啥,1
我 得 问问 朋友 有没有,0
今天天气 挺 好,9
今天天气 好 的 很,9
在 开会,4
肚子 太 大   听不清,3
我要 吃饭,4
等 会 我 联系 你,4
在 想想 办法 吧,0
还有 其他 债务,0
我 可以 延期 吗,0
我 这边 比较 吵,3
我 在 山上,4
装傻 就 挂断,9
我 今天 没 时间 啊,0
忙 了,4
我先 查看 下,4
你 大点声   听不见,3
我会 尽快 的,0
在 干活,4
你 找 谁 啊,3
说 啥 呢,3
我 明天 找 你,4
哇哇 那 件 衣服 好好看,9
我 在 开车   啪 ！,4
你 去 猜 吧,10
我 在 联系 你,4
开会 呢,4
在 睡觉,4
我 是 天下无敌 超级 无敌 非常 帅,9
说话 呀   怎么 不 说话,3
早点 回家,9
与 我 有 关系 吗,10
等 有空 还,4
钱太多 了,0
你 吗 关系 很 好 吧,9
你 吃 嗨 了 吗,9
过 四十分钟 打 来,4
在 开会   我 等 一下 回 电话 给 你,4
我 和 家人 商量 下,0
不 正面 回答,10
喂   信号 不好,3
我 去 问 一下 有没有 人 愿意 借给 我 ！,0
听不见 你 说话,3
我 看看 吧 不能 保证,0
火车 上面,4
什么 ？ 听 不太清,3
今天 可能 还 不 上,0
过 两分钟 打 来,4
我 周转 看看,0
你 那边 信号 不好,3
我 尽快 处理,0
分太大,3
马上 回来,4
你 等 下发 个 信息 给 我,4
工资 延迟 发了 。,0
没 那么 多钱,0
我 想 办法 发筹 钱,0
等 哈 会儿 再 做 。,4
我 到底 是 接受 还是 不 接受,3
阳光 好好,9
我过 60 分钟 给 你 回 电话,4
电梯 没 型号,3
等 会 打 给 你,4
好 了,6
再说 一遍 ？,3
会 处理 的,0
今天天气 好棒,9
凭 什么 回答 你,10
现在 上 飞机 了,4
在 山上 信号 不好,4
只能 给 你,8
下班 再说,4
我 去 核实 一下,2
我 在 开车 稍后 联系,4
没事 挂 了,10
我 现在 忙   不 方便 接电话,4
我 等 下 联系 你,4
你 谁 啊 ？,7
我 去 看看 能 不能 借 到,0
不要 骚扰 了,10
我 在 开车   等 我 停 好车 的,4
大后天 说,0
我 的 电话 没电 了   再 联系,4
我 商量一下,0
我 过班 小时 会 电话 给 你,4
有事 等 会 说,4
有事 说事,3
腿 太大   听不清,3
你 说话 声音 大 一点  ,3
我 不 知道 明天 工资 能 不能 发,0
外面 下雨 了 么,3
找 我 干嘛,1
什么 意思 ？,3
过段时间 处理,0
我 是不是 管 你 什么 事,10
等 发工资,0
有 什么 事情 吗 ？,1
没 信号 了,3
有时 快 说 我 有事,1
人家 不 一定 借给 我,0
到时候 再说,0
你 等 一下 打 过来,4
啥子 飞蛾 蛾 ？,3
在 车上,4
我 下载 APP 看看,2
不 知道 呢,10
等 会 打 给 你  ,4
我 在 睡觉 太累 了,4
会 处理,0
天气 如何 啊 ？,9
大点声,3
你 他 妈 说 啊,3
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,7
我 在 外面   有事 等 我 回去 的,4
你 谁 啊 不 认识,7
刚太吵 了 你 说 什么,3
什么 ？ 信号 不好,3
我过 40 分钟 给 你 回 电话,4
自己 找,10
在 草原,4
哪个 傻子 啊,7
XIEXIENI,9
不 知道 能 不能 借到 钱,0
在 上班 下班 联系 你,4
到 时 联系 你,0
我 工资 发了 就 处理 ！,0
给 我 考虑 下,0
过 几天 的,0
好 吧,6
我 现在 忙   没 时间 。,4
等 有钱 的,0
今天天气 不错 啊,9
等等 你 在 打来,4
等 会 说,4
工资 发了 就 还,0
啥,3
等 我 下班 就 去 还,4
你 说 什么 听不清,3
你 等 会 再 打 吧,4
你 说 什么 听不见,3
你 不 知道 你 打电话 给 我 干什么 ？,10
我 在 车站 听不清,3
这个 钱 。 我待会 联系 你  ,4
待 会 联系 你,4
好 的,6
那 我 还 掉 是不是 就 能 结清 啊,2
你好 吗 ？,9
干嘛 什么 事快 说,1
我 没 听 清 呢,3
我过 10 分钟 给 你 回 电话,4
下次 再说,4
我 在 飞机 上   信号 不好,3
身份证 挂失 还 没 拿来,0
在 山里,4
我 这里 太吵 了,3
小孩 这 两天 开学 学费,0
现在 在 开车,4
太阳 好大 啊,9
上面 有 答案,9
他 在 开会,4
贷款 没 下来,0
我 到时候 联系 你 把,4
好 的   我 知道 了,6
我 现在 没空 你 改天 再 打 吧,4
再说 一遍,3
喂   喂喂   喂喂 喂,3
刚 吃 过,9
我 明天 给 你 答复,4
你 用 手机 给我发 个 信息 吧,4
我 在 山顶 上,4
你 说 我 是 谁,10
我 手机 没电 了,4
在 见 客户 等 会 再 打 过来,4
你们 是 同事 吧,9
我 提现 到 账 就 处理,0
我 还 在 借,0
稍等一下,4
回家 跟 爱人 商量一下,0
微信 联系,4
放假 再说,0
我 现在 在 上班   等 下班 再说 ！,4
我困 了,4
家里人 都 联系 不到,0
等 一段时间,4
你 说话 声音 太小 了,3
咋 地 了 ？,1
我 借 一下 看看 ！,0
短时间 还 不 上,0
我 没空 现在,4
我 在 开车 稍后 联系 吧,4
我 再 山里   信号 不好,3
我 不是 不想 还   只是 需要 点 时间,0
我 在 班上,4
我 在 路上,4
金额 太高   我 想想 办,0
孩子 上学 没 钱,0
什么 啊,3
诶 你 再说 一次,3
可以   但是 要 等到 下个月,0
你 想干什么,1
现在 忙 没空,4
你 找 谁,3
下 星期一 协商,0
什么 鬼 ？,1
过段时间,0
我 找 我 朋友 借点 看看,0
啊 你 猜 我 是不是,10
有空 再说,4
我 在 开会   等 下 再说,4
线路 问题,4
我 凑 看看,0
上方 有 答案,9
不想 告诉 你,10
你 妈妈 咋样 ？,9
你 能 那边 怎么 那么 吵,4
有 可能,0
家人 生病 了,0
不 知道 了,10
我 怎么 相信 你 啊,7
我 也 不 知道 朋友 钱 今天 能 不能 到,0
等 我 有钱 再说,0
我 知道 我 去 想 办法,0
加 我 微信,5
我 这边 太吵 了   你 说 什么,3
我 在 看 演唱会,4
等 一下,4
有事,1
不想 说话,10
你 那边 是不是 信号 不好,3
风声 太大 了,3
我 在 开会 等等 再 打来,4
别打我 电话 了,10
风太大 没 听 清,3
朋友 钱 还 没 转过 来 。,0
我 现在 不 方便 说话,4
答案 跟 问题 三 一样 的,9
这边 新 号 不好   等 我 联系 你,4
好 了   我 知道 了   我会 处理 的,6
能 不能 少点 啊,0
等 我 下 高速 的,4
这个 时间 紧 啊,0
要 不 你 等 会 再 打   我 现在 有事,4
我 晚上 联系 你,4
你 吃饭 了 吗,9
你 把 账号 给 我,8
哪个 ？,7
在 忙,4
等 一下 在 打,4
我 在 上课,4
等等 我 再 回复 你,4
晚点 联系,4
有事   现在 忙,4
我 一会 给 你 打 过去   这 是 你 的 电话 吗,4
声音 大 点 听不清,3
我 再 开会,4
我 这边 很 吵   大声 点,3
在 开会   晚点 联系 你,4
你 在 为 谁 工作,7
我 在 忙   你 过 一 小时 再 打来,4
再 慢点,3
等 月底,0
你 在 说 一遍,3
我 在 吃饭,4
在 忙   待会 回 你 电话,4
没 听 清楚,3
找 警察,10
在 国外 了   回国 再说,0
也许,0
待会 给 你 打 去,4
下 星期一 打 我 电话,0
我 在 忙   你 下周 再 打来,4
啥子 喃 ？,3
等 会 再 给 我 打电话,4
我 去 筹备 一下,0
我 这边 信号 不好 。,3
我 等 会 给 你 过去,4
过 两天 再说,0
我先 接个 电话,4
我 在 开车   有事 等等 说,4
我 去 财务 支,0
我 在 外面,4
你 生活 咋样 ？,9
再 讲 一次 ？,3
等 我 下班 联系 你,4
我 想想 吧,0
电梯 里 信号 不好,3
在 吃饭   等 会 再 打 过来,4
听不清 太吵,3
我 欠钱 太多 了,0
你好 可爱,9
啥子 ？,3
什么样,9
你 说 啥,3
正在 想 办法,0
我 尽 最大 努力,0
你 打 我 电话 还 问 我 是 谁 ？ ？,10
有 什么 事 直说,1
不 发红包 不说,10
好几个 月 没 发工资 没 钱,0
我 尽量 试试 吧,0
等 下 我 去 借钱,0
晚上 给 你 答复,4
我 现在 不 方便,4
信号 不好 听不见 挂 电话,3
晚点 联系 可以 吗,4
啥子 呐 ？,3
恩 ？,6
听 不到,3
我 现在 不想 说话,10
你 说 拨打 的 用户   他,4
有事吗,1
我 为什么 要 告诉 你 啊,7
说话 慢点,3
我 不 给 你 说,10
不 知道 过 两天 发 不 发工资,0
我 去 问问 朋友,0
不好意思  ,3
我 看看 能 不能 借 到,0
你 哪位,7
我 回家 看看,0
吃饭,4
我 为什么 要 告诉 你,7
有 电话,4
我 马上 要 出差   你 过 几天 给 我 打 吧,4
你 先 说 你 谁 啊,1
你 说 什么,3
到时候 联系 你,4
在 开会  ,4
没 声音 呢,3
我 在 医院 我 母亲 生病,4
我 有事,4
你 那边 太吵 了   听不见 。,3
等 我 半小时,4
有个 电话 打 进来 了 下次 再说 吧,4
钱 还 没 到位,0
你 说话 声音 大 一点,3
烦死 了,10
我 考虑 考虑,0
我 一定 给 你 办好,0
有 什么 事,1
我 去 找 朋友 借 看看,0
不 方便 接电话,4
最近 生意 好 吗,9
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,8
电梯 没 信号,3
5 好 吧,0
我 现在 再 忙   等 会 打 过来,4
没 到位,9
明天 联系 你,4
哪个 喃 ？,7
啊   五环   你 比六环少 一环,9
我 找 我 朋友 问问,0
我 在 开车   等 会 再说,4
人品 不好,9
信号 不好   听 不 清楚,3
我要 上班 了,4
开车 了 不 知道,9
电话 太吵 了,3
有人 喊 我,9
太吵 了,3
你 认识 他 吗 ？,10
你 先 说 你 有 什么 事   我 在 告诉 你 。,1
你 先 说 你 是 干嘛 的,1
我 看 老板 能 不能 支点 出来,0
等 发 了 工资 的,0
我 在 忙 现在 没 时间,4
考虑 下,6
没有 听 清楚,3
我 忙 了,4
等 我 忙 完 的,4
发工资 就 还,0
我 和 你 之间 没发 交流,10
我 在 开会   等 会 的,4
认识 怎么样 不 认识 又 怎么样,10
尽量,0
我 在 上班 的 路上,4
不 认识 填 你 名字 电话,9
晚上 再说,4
你 给 我 打电话 问 我 干 啥,10
我 在 高速 上   等 会 说,4
回去 商量,0
你 打 我 电话 干嘛,10
是 又 怎样   不是 又 怎样 ？,10
在 忙 不 方便 跟 你 说,4
我 回家 商量一下,0
上方 第三 题 答案,9
没 听见,3
我 现在 卡 没 在 身边 记不得 卡号,0
刚 在 开会   你 说 什么,3
现在 没钱 先 处理 部分,0
前面 那条 狗 好 可爱,9
风太大 了,3
大大 大大 后天 天气 很 好,9
喂   喂,3
听 不 倒   哪个 ？,3
钱 借钱,0
工程款 没 到手 了 。,0
我 今天 没借 到 钱,0
需要 时间,0
回来 再说,0
你 是 谁 呀,7
长 头发 短 头发 ？,9
喂喂 喂喂 喂 、 、 、 、,3
过 四分钟 打 来,4
钱 凑 好 了 联系 你,0
你 管 我 谁,10
回家 联系 你,4
没 听 清   挂,3
开车,4
我先 核实 一下,4
电话 有 杂音,3
我 愿意 认识 就 认识   不 愿意 就 不 认识,10
能用 的 钱 有 多少,9
我 陪 领导 吃饭,4
别 打 了 烦死 了,10
我 都 听不见 。 你 说 啥,3
有 一个 工程款 要结 有钱 了 立马 还,0
再 开车,4
你 等 会 打来,4
我 上 夜班 在 休息,4
我 没 听 清,3
雨太大,4
我 和 家里 说 说,0
哎 呦 前面 有条 狗,9
你 吃 粑 粑 了 吗,9
稍后 给 你 回复,4
我 和 朋友 借 一下,0
雨太大   听不清,3
我 去 查查 借款 记录,2
