text,label
你 又 是 谁 唉,107
我过 10 分钟 给 你 回 电话,104
要 减免 下,100
有事 说事,103
凉风 有信 啊,109
今天天气 真好 哈,109
回来 再说,100
我 在 上 厕所,104
我 好 累,104
你 等 我 待 会 联系 你,104
手机 没电 了  ,104
打雷 了,109
再 医院,104
哪个 ？,107
啊 ？,103
谁 啊,107
下午 打 给 我,104
我 看看 吧 不能 保证,100
能 请 我 看 一场 电影 吗,109
我 不 明白 你 说 的 啥,110
我 去 借 一下,100
晚点 联系,104
今天 热不热 呀,109
我 回家 商量 下,100
工资 还 没发 ！,100
喂喂   说话 啊,103
外面 雨太大 了   听不见,103
说 什么 东西,103
情 千变万化,109
好 冷咯,104
在 开会   等 会 打 过来,104
工程款 没 到手 了 。,100
我过 30 分钟 给 你 回 电话,104
说 什么 太吵 了,103
我算 一哈钱,102
操 阿,110
俺 信号 撇,103
不 知道 过 两天 发 不 发工资,100
你 等 会 打 过来,104
你们 还 有点 歪 哦 呀,110
哼哼 了,110
你 是 哪位 啊 ？,107
今天 天 不错,109
没有 时间,104
我 只有 200 元   你 要 不要   不要 拉倒,100
  还有 那 满满的 心意,109
你 待 会 再 打,104
我 现在 不 方便   空 了 再说 哇,104
嘿嘿嘿 啊,106
钱 还 没到 账,100
我 在 开会 你 等 会 打   打 来,104
说话 清楚 点,103
你好,109
工程款 还 没有 发,100
好 吵 哦,103
今天 有点 热,109
你们 简直 是 高利贷 哦 呢,102
钱 钱 钱   命 相连 阿,109
我 在 面试,104
你 那边 太吵 了,103
哈哈,110
你 放心,100
我 不 清楚 我要 跟 他 本人 核实,102
不说,110
声音 太小 了,103
路上 呢,104
我 这边 信号 不好 。,103
明天 我 再 过来   今天 没 时间 了,104
开车 噪音,103
我 现在 不 方便   空 了 吹者,104
我 没 听 清,103
吃错药 了 吧,110
我 到底 是 接受 还是 不 接受,103
钱 多少,102
我 听不清,103
你 先 说 你 是 哪个 哈,107
真 凉快,109
你 不要 打电话 让 客服 来电,110
葡萄牙 输 了,109
听 不 倒   哪个 ？,103
你 跟 我 说 方言 吗,103
我 去 查查 借款 记录,102
我 不 知道 有没有 这么 多钱,102
天黑 了   你 也 该 下班 了 ？ 改天 再说 。,109
年少 万 兜鍪,109
你 吵 到 我 睡觉 了,109
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   你 来 不,104
下班 以后 再 联系  ,104
我 想 出去 走 一 走   看看 这个 大 世界 嗯,109
我 尽力,100
在 开会   等 会 再说,104
不 知道 该 干嘛,110
我 明天 找 你,104
呵呵 哇,106
我 没 时间 跟 你 聊,104
睡觉 了,104
你 那边 好 吵   听不清,103
嘿嘿嘿 吧,106
风太大   听不清 。,103
我 不想 说话,110
你 说 什么 听不见,103
声音 大 点 听不清,103
我 有钱 还 的 时候 你 杂 不 说,100
美女   帮帮忙 楼,110
啥 ？ 我 听 不 清楚,103
咋啦,101
你 找 哪个 ？,103
开玩笑,109
回家 跟 爱人 商量一下,100
成都 欢迎您,109
看 朋友 钱 给 不 给,100
你 的 背包   背 到 现在 还 没烂,109
分太大,103
有病,110
啥 啊 ？ 听不见,103
不要 急,109
你 吃饭 没嘛,109
李四 ？,103
信号 不少   稍 等,103
等 一下 在 联系,104
可以 少 还 一点,100
我 正在 开车 了   等 会 联系 你,104
啦 啦,109
你 是 谁 ？ 你 为什么 有 我 的 电话 ？,107
别 打 了,110
工资 还 没发 了,100
今天 天公不作美   唉,109
你 要 干嘛,101
家里人 可以 还 吧,109
哪个 呀 ？ 啦,107
你 说 拨打 的 用户   他,104
对不起   没 听 清楚,103
人家 不 一定 借给 我,100
在 路上,104
有点 忙   等会儿 再说,104
你 吃 粑 粑 了 吗,109
听不见   你 说话,103
过段时间 吧 。 钱 没到 。,100
你 是不是 有病 呀 者,110
换个 地方 说 。,104
喂   喂   喂   听不见 了 啊,103
听说 本金 也 可以 减免 啊,100
能 不能 说大点,103
可能 是 我 在 做梦 吧,109
身上 没 这么 钱,100
我 不 知道 呢 ～ 啥 ？,110
讲 啥子 喃 ？,101
我 在 电梯 里   等 下 说,104
不好不坏,109
晚上 给 你 答复,104
吓死 恩,109
等 下 好 吧,104
我 现在 有点 忙   你 等会儿 打 来,104
天太热 了,109
没有 听到   啥 ？,103
有完没完 呢,110
我 现在 有点 事,104
大大 大大 后天 天气 很 好,109
我 这边 信号 不好   等 下 再 联系,104
一会 我 再 联系 你 吧,104
你好 美,109
啥 ？ 我 听不清,103
我会 处理 的,100
你 那边 是不是 信号 不好 啊,103
德国 赢球 了,109
你 这 是 什么 电话 打 过来 的,107
你 说 哪个 ？,103
我 想想 吧,100
我 这里 信号 不好,103
是不是 跟 你 有 关系,110
跟着 我 摇摆,109
阿根廷 赢 了,109
过 几天,100
记得 冲 水费,109
莉莉   咋 是 你 呢 ？,109
我 等 会 再 联系 你 ！,104
一杯 敬 朝阳   一环敬 月光 呢,109
我 问 一下 我 朋友,100
晚上 联系 你,104
快 涨工资,109
风来 了,103
去 不到 终点   就 回到 原点 了,109
你 他 妈 说 啊,103
你 不 知道 我 是 谁 你 打 我 电话 ？,110
我 这边 信号 不好  ,103
贷款 下来 还,100
我 在 开会   等 会 的,104
什么 ？ 听 不 太 清楚,103
等 下,104
你 管 我 是不是 哈哈哈,110
我 觉得 你 有 毛病 没意思,110
有事   现在 忙,104
等 下个月 发工资,100
小孩 这 两天 开学 学费,100
我 觉得 你 有 毛病 阿,110
朋友 说 借 我,100
好 累,106
我 忙 了,104
不管 我 的 事,110
没 时间,110
说 什么 听不见,103
我 在 忙   你 后天 再 打来,104
今天天气 好棒,109
你 重新 说 一遍,103
XIEXIENI,109
等 有空 还,104
我 下载 APP 看看,102
你 先 等等 我 回家 商量 下,100
雪 在 融化,109
分期 咋算安 没意思,102
怎么 了 ？,101
朋友 转过 来 就 还 上,100
我 现在 没 那么 多,100
没电 了,104
利息 是 怎么 算 的 阿,102
风太大   没 听 清   没意思,103
帅哥   帮帮忙 喽   靠你了,100
你 那边 太吵 了   听不见,103
瓜西西 的   你 是 哪个,107
信号 很差   你 能 不能 换个 信号 好 的 地方 说,103
你 是 做 什么 的,107
我 去 看看 能 不能 借 到,100
手机 听筒 坏 了,103
你 等 会 再 打 吧,104
工作 不 稳定,100
好 了,106
再说 一次 焉,103
这样 是 没有 意义 的 嗯,110
上班 不 方便 接电话,104
你 是 哪个 嘛,107
这里 信号 不好   听不清,103
没有 还款 方式,108
在 谈 业务,104
多少,102
天气 太热 了,109
干 你们 这 行 工资 高 不,109
今天 心情 不好 哈,109
你 要 干 啥,101
开会 了,104
你 他 妈 谁 呀   瞎 几把 打,110
开车,104
微信 联系 我 现在 忙,104
提现,109
后天,104
听 不 清楚 哦 ！,103
后天 说,104
行 的   可以,106
你 是不是 有病 呀 吧,110
我 在 打牌,104
也许 吧,100
有 时间 联系 你,104
你 想干什么,101
你 又 是 谁 了,107
你们 这么 算 利息   不怕 我 去 告 你们 么,102
等 我 好好 想想 再,104
这么 求多 问题 焉,110
明天 再说,100
你 找 哪位,103
信号 不好 了,103
荷兰 输 了,109
朋友 还 没 回复 我   现在 不 知道 ！,100
你 说 哪个 ？   没意思,103
我 是不是 关 你 什么 事情,110
我 现在 忙   等 会 联系 ！,104
再 等等 等 吧,100
现在 没 时间,104
我们 老板 来 了   我 挂 了,104
等 下 我 去 借钱,100
啥子 哦   干扰 这么 大 。,103
好 的   好 的   好 的,106
实在 是,109
你 说 拨打 的 用户   他人 呢,104
我 又 没 欠 你 钱,110
钱 钱 钱   命 相连 哈哈哈,109
我 在 上班   下班 再说,104
不 知道 能 不能 借到 钱,100
草好 绿,109
大概 吧,109
脑子 有病 吧 吧,110
有 什么 事,101
你们 说话 慢点 啊,103
害怕 这 美丽 的 瞬间 遗忘,109
最近 生意 好 吗,109
APP 上 不 去 怎么 还,108
明天 我 联系 你,100
我 现在 没 时间,104
有,103
我 一会 打 给 你,104
等等 会 处理,104
不好意思 听不清,103
我先 问个问题 没意思,109
什么 什么 ？,103
出门 独占 车马 道,109
大家 联系,109
雨落 的 时候,109
喂 … …,103
秋月 无边 嗯,109
找 哪个 ？,103
我 等 会 找 你,104
我 现在 没 在 成都 的   回来 了 联系 你 哈 ！,104
不好 说,100
你 申请 下,100
在 公司,104
吃饭,104
万军 敌营 等闲 走,109
嘿嘿,109
你 说 什么 我 听不清,103
听 不 倒 。,103
你 先 申请 着,100
你 减免 了 我 看看,100
你 找 我 没用 啊,110
头晕 了   先挂 了 。,104
家里 穷,100
等 发 了 工资 的,100
风太大 听不清,103
我 在 开会 等等 再 打来,104
我 马上 上 飞机 了,104
还有 滞纳金 ？ 有没有 搞错 啊,102
对不起   你 拨打 的 号码 把 你 拉入 了 黑名单,110
你 用 手机 给我发 个 信息 吧,104
我 马上 要 出差   你 过 几天 给 我 打 吧,104
没 听 清   再说 一遍,103
我 一会 联系 你,104
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,108
不关我事,110
全欠 很多 钱,102
能 不能 减免 点,100
明天 给 我 来 电话,104
利息 太高 了   能 不能 只 还 本金,100
丰年 意,109
信号 不好   听不见,103
今天 早上 没 吃饭,109
墨西哥 赢 了,109
这么 求多 问题 嗯,110
今天 看看,100
马作 的 卢弓 如 霹雳 征战 沙场,109
我 还 在 找,100
呵呵哈,106
你 说 啥 ？ ？ 我 不办 贷款,109
啥子,103
啥子 嘛,103
天气,109
有钱人,109
你 猜,110
哪个 喃 ？,107
关 我 屁事,110
额,106
手机 没电 了,104
我 在 逛街,104
他 现在 不 在   你 有事吗,104
朋友 钱 还 没 转过 来 。,100
在 高速 上 信号 不好,103
你 说 的 啥,103
小姐姐 你 吃 过 没,109
啊 你 猜 我 是不是,110
这个 金额 可不可以 再少点,100
在 高速,104
我 不 知道 你 在 说 什么,110
你 说 谁,103
我 上 夜班 在 休息,104
之前 没 钱,100
秋月 无边 哇,109
其他人 的,109
你好   今天 我 没 得空,104
今天 我 很帅,109
待 会 联系 你,104
银行卡 被 冻结 了 过 几天 解封 就 还,100
风太大   听 不 清楚,103
我 这里 不是 你 要 找 的 人,110
喂喂 喂喂 喂 、 、 、 、,103
钱 没有 到 账,100
不 晓得,110
需要 时间,100
我 吃饭 了   你 自言自语 吧,109
打雷 了,109
神经,110
已 白头,109
明天,104
嗷,106
行 没 问题,106
你 管 我 是不是 阿,110
现在 在 吃饭,104
我 在 飞机 上   不让 打电话,104
不得 哦   今天 不得 下雨 哦   太阳 大得 很 。,109
什么 什么,103
好 就 这样,106
你 是 哪个 喃 ？,107
为什么 你们 要 逼 我 没意思,110
你 要 干嘛 ？,101
你 说 啥  ,103
太吵 了   听不见,103
怎么 会 这样 啊,107
你 打 谁 电话 你 不 知道 啊,110
天气 很 好,109
啥 ？ 大声 点 ！,103
烦死 了   天天 打电话,110
没 信号 了,103
下 高速,104
这样 有 意义 吗,110
你 吃 大 了 吗,109
今天 外面 居然 下雨 了,109
让 我 想想,100
不要 骚扰 我,110
到 点 了   再说 。,110
我 正在 筹钱   你 催个 毛线 啊,100
行 了,106
过来 坐下 不嘛,109
我过 20 分钟 给 你 回 电话,104
驾 一叶扁舟,109
查户口 的 啊,109
在 路上 不 方便 接电话,104
我 在 工作,104
嘿嘿,106
那 我 还 掉 是不是 就 能 结清 啊,102
你 想 表达 什么 ？,101
气氛 开始 有 一点 尴尬,109
你 谁 啊 ！ 我 不 跟 第三方 联系,107
我先 接个 电话,104
我 不 知道 该 说 什么 好,110
我过 二 小时 给 你 回 电话,104
下个月 的 吧,100
声音 有点 小,103
操 没意思,110
这个 减免 。 我 也 法 处理  ,100
智利 赢 了,109
嗯 嗯,106
占时 没钱   不 知道 能 不能 借 到,100
你 给 我 打电话 问 我 干 啥,110
为什么 你们 要 逼 我 呢,110
晚上 再说,104
风吹雨打 愿 山河 依旧,109
给 我 时间,100
哈哈 ？,110
现在 忙 没空,104
正在 忙   一会 再说,104
请 我 吃饭,100
你们 还 有点 歪 哦 哈,110
你 找 谁 呢 ？,103
我 在 忙 哈,104
我 在 凑钱,100
我 这边 信号 差,103
我 手机 快 没电 了   再见,104
你拉个 ？ 请 说 四川话,107
我 周转 一下 回复 你,100
你们 干嘛,107
你 这边 太吵,103
等等 联系 我 哦,104
我 等 下 联系 你,104
工资 还 没有 发,100
等 会 再说,104
我 去 财务 支,100
我 回家 商量一下,100
2 小时 之后 你 联系 我,104
小丽   咋 是 你 呢 ？,109
一上午 的 时间 就 浪费 了,109
分期 咋算安 嗯,102
利息 给 我 算 一遍,102
明天 天气 很 好,109
明天 的 吧,104
信号 不好   等 会 打 给 你 ！,103
我 现在 上班,104
世界 这么 大   我 想 去 看看 了,109
凉风 有 信哈,109
再见,110
你 给 我 一个 对公 账户,108
过 几天 的,100
你 说 什么 ？,103
凉风 有信   没意思,109
和 你 有些 不 搭,110
吃饭 了,104
吵死 了,104
我 现在 不 方便 说话,104
不 知道,110
在 开车,104
那 我 看看,100
天气 怎么样,109
你 管 我 是不是 嗯,110
我 现在 不 方便   空 了 再说 嗯,104
今天天气 真好 阿,109
你 说话 声音 大 一点,103
下次 再说,104
我先 问个问题 嗯,109
等等 你 在 打来,104
你 又 是 谁 哈哈哈,107
2 个 月 利息 就是 3000   这个 利润 有点 可观,102
西班牙 输 了,109
我 还 说些 啥 呢,110
你 去 问 他,110
什么,103
嘻嘻,106
我 看 能 不能 凑到 在 回复 你,100
好 了   我 知道 了   我会 处理 的,106
找 时间 详谈 吧,104
我会 还 的,100
我 在 睡觉,104
我 有 时间 再说,104
好 的   放心,106
现在 在 忙,104
现在 接 一下,104
行   知道 了,106
我 觉得 你 有 毛病 嗯,110
我 不 明白 你 的 意思,110
等 我 下班 联系 你,104
不 晓得 说 啥子 了 哈,103
下雨 呢,104
我 在 忙   等 会 再说,104
风太大   我 听不清,103
你 讲 我 听不懂,103
你 管 我 是 谁,110
我 晚上 联系 你,104
你 管 我 是不是 者,110
我 在 外面 不放 便,104
我 现在 不 方便 接电话,104
你 在 重复 一遍,103
刚 上班   还 没 发工资 。,100
你 吃     了 吗,109
看看 吧,100
我 在 高速 上   等 会 说,104
空调 好 冷,109
不是 恶意 拖欠   有钱 就 还 了,100
哏 哏,109
你 那边 太吵   听不清 。,103
这个 钱 。 我待会 联系 你  ,104
我待会 再 联系 你,104
火车 开 了 哈   听 不到 了 。,104
你 再说 一遍   我 听 不 清楚,103
风起 的 时候,103
我 去 筹备 一下,100
你 不 知道 你 打电话 给 我 干什么 ？,110
我 这边 比较 吵,103
不 知道 你 说 啥子,103
又 不是 不 还,100
上方 有,109
我 想 出去 走 一 走   看看 这个 大 世界 阿,109
能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,110
等 发工资 我 联系 你,100
你 找 骂 是不是,110
我 现在 很 忙,104
问问 家人,100
我 尽量 在 这 之前 还 上,100
你 回家 了 吗,109
官人 进来 坐坐 好 吗,109
等 一会儿打 过来,104
我 核实 好 了 再说,102
我 现在 没 那么 多钱,100
风大 ； 没 听到,103
利息 是 怎么 算 的 啦,102
我 听 不到,103
你 是不是 有病 呀 阿,110
嗯   嗯   嗯        ,106
我会 尽快 的,100
你 先 说 你 是 哪个 哇,107
这 名字 没 听 清,103
在 开会   晚点 联系 你,104
水在 流淌,109
我 现在 在 上班   等 下班 再说 ！,104
你 一 小时 接待 多少 客人 ？,109
等等 说,104
你 管 我 是不是   没意思,110
听 不 清楚,103
你 说 啥 不 认识,103
你 是 谁,107
我 不 认识 你 吧,110
天气 很 好 呀,109
我 打麻将 呢   等 我 结束 的 ！,104
不 知道 呢,110
我 还 在 借,100
我 饿 了,104
回忆 总想 哭   一个 人太 孤独 阿,109
你 吃 臭臭 了 吗,109
什么 ？ 你 说 啥 ？,103
贷款 没 下来,100
开 完会 再说,104
吁,109
好 吧,106
我 回家 商量,100
是 与 不是   你 打电话 干嘛,110
今天天气 好爽 啊,109
你们 放贷 有点 赚钱 哦   能 不能 分享 下 经验,109
我 手机信号 不好 ！,103
我 想 办法 发筹 钱,100
没 那么 多钱,100
名字 呢,107
利息 是 怎么 算 的 呢,102
  料峭 清风 正 轻奏       伊人 瘦,109
这么 求多 问题 吧,110
我 再 考虑 下 吧,100
我 在 上班   下班 以后 给 你 回 电话,104
好 恶心   想 吐 啦,110
今天天气 很 好 嗯,109
啥子 啊 ？,103
有事 ？,101
宽容 宽容 哈 ～,109
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,100
你 是 个 瓜 娃子 哦,107
死得 帮翠,110
我 再 多 想 一哈 啦,100
有点 困难,100
他 在 开车,104
宽恕 我 的 平凡 了,109
哈哈 阿,110
以后 再说,104
信号 不好   没 听 清,103
等 会 再说,104
吵得 很   挂 了,104
今天 工程款 可能 下来,100
我 在 咨询 一下,100
你 被 逮捕 了,109
喂 、 喂 、 谁 啊,103
欠 多少 钱,102
你 找 张 三打 我 电话 干嘛,110
你 说 啥 ？ 我 听不懂 呢 ？,103
20 号,100
在 车上,104
你们 一天 工作 好多 小时,109
又 是 你 个 瓜 娃子,110
进 地铁 了   晚点 再说 。,104
啥,103
你 管 我 是不是 了,110
听不懂 你 说 啥子,110
等 下 打 过来 。,104
在 参加 节目,104
我 现在 在 上班   等 一下 联系 你,104
你 哪里 的 啊 ？ 打 我 电话 干嘛 啊,107
身份证 挂失 还 没 拿来,100
等 发工资 的,100
你 哪个 哈哈哈,107
出 太阳 了,109
我 的 任务 都 没有 完成 的 呢,104
信号 不好 吗,103
金额 太高   我 想想 办法,100
我 手机 没电 了   明天 再说,104
认不 认识 管 你 什么 事,110
一下 都 没 心情 了,109
我 做生意 失败 了   现在 在 找 工作 ！,100
我帅 的 不要 不要 的,109
刚 在 电梯 信号 不好   你 说 什么,103
出去   happy,104
等等 就 处理,104
意大利 输 了,109
你 听 我 声音 像不像 呢 ？,110
不 方便 一会 打 给 你,104
处理 好 了 联系 你,100
我 现在 在 忙   你 以后 再 联系 我,104
好久 还清 ？,103
天气 真 好,109
你 说 什么 我 听不见,103
我 在 山里 信号 不好,103
我 想想,100
冰岛 会 赢,109
葡萄牙 赢 了,109
哼哼 阿,110
马上 进 电梯 了,104
家人 正在 帮忙 筹钱,100
我 停车 呢   一会 回 你,104
有 可能,100
你 是 哪个 嘛 ？,107
我 想 请 你 看 电影,109
我 电话 快 没电 了,104
我 实在 太忙 了   回头 聊,104
为什么 你们 要 逼 我 嗯,110
你 说   什么 事,101
开会,104
天气 怎样,109
现在 信号 不好   一会 再说,104
风太大   没 听 清 阿,103
你 等 我 下班 再说 吧,104
风太大 。 没 听 清,103
我 好 man 啊,109
我 不 懂 你 在 说 什么,110
啥子 哦 哈,103
请 重复,103
大大 大后天 天气 很 好,109
我 想 出去 走 一 走   看看 这个 大 世界 了,109
等 以后 有钱 的,100
放假 再说,100
你 脑残 啊,110
啊   五环   你 比 四环 多一环,109
感觉 不 对 啦,102
家里 有事   暂时 没 钱 。,100
能 减免 多少 在 看看,100
钱太多,100
你 确定 你 核实 清楚 了 ？,110
利息 是 怎么 算 的 哈,102
再 给 个 机会   下个月 嘛,100
不想 说话,110
我 工资 发了 就 处理 ！,100
我 在 外面 呢 等 会 再 打 我 电话,104
会 还,100
修 手机,104
嗯 嗯   再说 吧,106
等等 吧,104
没 听 他 说 过 么 ～,109
过段时间,100
你们 能 拿 多少 钱 工资 啊,109
你 是 推销 的 吧,107
老板 钱 没拿到   不 确定 什么 发工资,100
你 电话 坏 了 吧,103
钱 不 一定 能 凑齐,100
声音 大 点  ,103
有人 喊 我,109
还 欠 我 钱,100
太吵 了   听不见,103
啥 ？ 免 啥 ？,103
今天 有点 冷,109
信号 不好 你 说 啥,103
对不起   我 不 方便 这么 做 按,110
我 打电话 借 一下 ！,100
今天 不 方便,104
能 不能 分期 还,100
我 是 做 贷款 的   请问 你 需要 吗,109
知道,106
你 说 什么,103
我 的 电话 没电 了   再 联系,104
说 什么 听不懂,103
回家路上,104
再说 次,103
再说 一遍,103
我 没空,104
如果 老板 不 拖欠 马上 还,100
等 几天 吧,100
明天 打 给 我,104
大概,109
你 声音 太小,103
喂喂 噪音 太大 了,103
你 说 什么 我 听不见 ！,103
什么 东西,103
太吵 咯   等 哈哈 。,103
钱 没到 账,100
马上 进 地下室,104
听不清 说 什么,103
我会 还 的   现在 很忙 的,100
暴风雨 太 大,104
后天 打 给 我,104
朋友 钱 到 了 就 还,100
我 在 办理 信用卡,104
喂   信号 不好,103
你 个 瓜 娃子   咋个 又 再 打 我 电话,110
我 有钱 自然 会 还,100
你 说 啥子 ？,103
我 今天 没 时间 啊,100
你 大舅妈 咋样 ？,109
信号 不好 听不见 挂 电话,103
你 说 呢 ？,110
雨下 太大   没法 去 处理,104
我 跟 借 一下,100
说话 慢点,103
等等 我 再 回复 你,104
我 忙 完 了 给 你 回 电话,104
你 说 什么 ？ 我 不 知道,103
分太大   没 听 清,103
看 我 能否 接受,100
我 现在 没 工作,100
我 不 知道 你 再说 什么,110
怎么 有 我 号码,107
你 哪位 啊,107
这 江山 万里 又 何惧 万里,109
母亲 住院 没 钱,100
在 国外 了   回国 再说,100
啥子 情况 哦,103
我 什么 借 的,102
天太热,109
我 现在 不 方便   空 了 吹 吧,104
你 猜 我 是不是 呀 哈,110
我 怎么 相信 你 啊,107
刚太吵 了 你 说 什么,103
你 吃 了 没,109
等 下午 我 联系 你,104
待 会 联系   忙,104
看 我 借到 再说,100
你好 可爱,109
神经病 阿,110
等 一会,104
钱 钱 都 舍不得,109
在 外面,104
我 在 高速,104
我 在 忙  ,104
你们 简直 是 高利贷 哦 没意思,102
你 自己 去 找,110
我 在 忙   你 下周 再 打来,104
我想 一哈 矣,100
我 不想 回答,110
别 扶 我,109
我 现在 不 方便   空 了 吹 哈哈哈,104
我 很 忙,104
你 管 我 谁,110
哦,106
我 想法子,100
啊 ？ 俺 在 新疆 吐鲁番,104
我 有钱 的 时候   你 干嘛 不 给 我 打电话,100
不能 保证   得 看 工程款 到 不到,100
这么 求多 问题   没意思,110
上面 有 答案,109
你 哪来 的 这个 电话 ？,107
我 考虑一下 再 给 你 答复 ！,100
也许 可以,100
你们 吃饭 了 吗,109
我 不 方便,104
哪个 喃 ？,107
这大 把 好时光,109
钱 不 确定 什么 时候 到,100
风太大 我 听不清,103
你 猜 我 是不是 呀 没意思,110
你 那边 声音 太小 了   不 知道 你 在 说 什么,103
对不起   我 不 方便 这么 做,110
我过 一个 小时 给 你 回 电话,104
分期 咋算安 阿,102
听到 你 说 啥子,103
我会 筹到 钱 联系 你,100
骗人 的 吧,107
什么 事 ？,101
你 谁 啊 ？,107
一杯 敬 朝阳   一环敬 月光   没意思,109
我 欠 的 太 多 了,100
外面 下雨 了 么,103
什么 事 啊,101
爬 远点,110
我 在 想想 办法,100
真的 想 吐 了,110
我想 一哈 吧,100
啥子 情况 哦 阿,103
不想 理 你,110
我 在 看 世界杯,104
信号 太差 了,103
你 找 错 人 了,110
在 打牌   你 是 哪个,104
啥 呢,103
你 自己 联系 他,110
怎么回事   听不清,103
我 工程款 下来 处理,100
你 喜欢 刘德华 不,109
在 开会 你 等 会 打来 可不可以 者,104
你 说 我 是不是 ？,110
你 走开,110
那 我 先 凑,100
啥子 飞蛾 蛾 ？,103
你们 继续,103
能 不能 大点声,103
吃饭 呢,104
我 有事 了,104
今天 天公不作美   心情 不好,109
有时 快 说 我 有事,101
可能 还 不 上,100
天气 不好   没法 去 银行,100
你 猜猜看,110
你 等 会 打来 在 开车,104
打 她 电话   打 我 电话 干嘛,110
看看 情况 的,100
在 外面 听不见,103
我 现在 忙待会 回 你 电话,104
拜拜,110
钱太多 了,100
等 父母 给钱 的,100
一会 给 你 回电,104
天空 飘 来 一朵 云   暴风雨 来 了,109
他 在 开车 等 会 再说,104
外面 的 天气 怎么样  ,103
你 就 pause,109
我 看 能 不能 借到 钱,100
我 看 一下 啊 ！,100
不要 打 过来,110
什么 ？ 我 听不清,103
我 想 出去 走 一 走   看看 这个 大 世界 哈哈哈,109
哈哈哈,109
可以 什么 ？,103
我 这边 太吵 听不清,103
我 看 一下,100
我 在 上课,104
收 失地,109
不要 打 了,110
世界 这么 大   我 想 去 看看,109
小姐姐 不要 害羞 吗,109
安 ？ 哪个 ？,103
网络 不好,103
这边 太吵,103
今天 中午 没 吃饭,109
德国 输 了,109
你 说 的 太快 了,103
手机 坏 了,104
你 说话 大声 点,103
你 管 我 啥子 原因 没意思,110
听不清 你 说 什么,103
看 房子 到时候 能 不能 卖出去,100
不 知道 你 在 说 什么,103
今天天气 很 好 阿,109
我待会 打 给 你,104
我 在 外面   回去 给 你 打 过来 哈,104
安 ？ 免 好多 ？,103
我 在 忙,104
今天天气 很 好 哈哈哈,109
我 改天 再 联系 你,104
雷太大   听不清,103
啥事 喃 ？,103
没 信号   听不见,103
能 不能 多 给 点 时间,100
我 在 开车 稍后 联系 吧,104
在 地下室,104
我 这边 再 看看,100
等 有钱 的,100
贷款 今天 还 没 下来,100
继续 猜,110
我 等 会 就 去,104
我先 问个问题 呢,109
过 两天,100
啥 信号 哦 。,103
我 觉得 太高 了,100
家 哪里 的 啊,109
我 上 APP 看 一下 啊 ！,102
还 早 吧,100
你 还 没 下班,109
缓缓 行不行 嗯,100
信号 不好   大声 点,103
我 不 知道 朋友 钱 给 不 给 我,100
你 管 我 是不是 没意思,110
信号 不好   你 说 什么 ？,103
等 找到 债在 说,100
神经病,110
我们 会 赢,109
信号 不好   听不清,103
法国 赢 了,109
你 等 下发 个 信息 给 我,104
可以 分期 不,100
我 在 忙 呢,104
嗯,106
说 的 啥子,103
给 我 一段时间,100
去 不到 终点   就 回到 原点 哈哈哈,109
呵呵,109
我 这边 不 方便 说话,104
啊啊啊 我 好 冷,109
风太大   再说 一遍,103
不会 是 你 搞错 了 哇,110
你 等 我 这个 月 来 还 吧,100
你 说 什么,103
无人问津 廉颇 几斗,109
你 声音 好好 听,109
我 有钱 了 肯定 会 处理,100
开车 不 方便,104
在 干活 在 干活,104
在 开会 你 等 会 打来,104
你 怎么 不早 说,100
啊   五环   你 比六环少 一环,109
收人 了,109
你 说 什么   听 不 清楚,103
坐牢 才 出来,109
我 想 还 没有 钱,100
等 我 和 家里人 商量 下,100
等 我 发工资 的,100
没 毛病 666,109
好牌,109
俺 电话 信号 不好,103
过段时间 处理,100
你 说话 声音 大 一点  ,103
在 忙   待会 回 你 电话,104
雨 打 了 年华 溜走,109
清 不到,103
在 说 一次,103
风太大,103
我 去 想 办法,100
好 的   知道 了,106
真的 吗 也,102
我 在 高速 上   下 高速 就 还,104
水 胀满 了,109
哈哈   你好 搞笑,110
我 在 开车   等 会 再说,104
你 是 哪里,107
赌博,109
你 大点声   听不见,103
你 微信 联系 我,104
坐牢 了,109
风大 ； 没 听见,103
嘻嘻,109
神经病 了,110
你 是   今天天气 么,109
天在 下雨,109
噢,106
啊 ？ 请 用 标准 普通话   不会 说 就 别 打,103
等 会 回 电话,104
要 得 要 得,102
人太多 了,109
我会 还 的   等 我 有钱 了,100
哼哼,110
雨太大,104
我 在 车站 听不清,103
缓缓 行不行 哈哈哈,100
晚点 说行 吗,104
我 去 问 一下 有没有 人 愿意 借给 我 ！,100
我 在 国外   不太 方便,104
烦,110
我 试试看,100
风太大   没 听 清,103
我 愿意 认识 就 认识   不 愿意 就 不 认识,110
忙,104
ok 等 下,104
今天 晚上 没 吃饭,109
股民 朋友 吗,109
我 没 话费 了   再见,104
说 的 什么,103
打 豆豆 了,109
在 开会 你 等 会 打来 可不可以   没意思,104
我 在 开车,104
你 把 账号 给 我,108
看 老板 拖 不 拖 工资,100
你 那边 太吵 了   听不见 。,103
我 在 忙 等 会 回 你,104
你 管 我 是不是 了,110
啊 ？ 我 耳朵 有点 背 呢,103
你 说 什么 我 在 地铁 里,103
我 商量一下,100
