text,label
听 不 倒   哪个 ？,103
嗯 明白,106
我要 开会 了   改天 说,104
等 他 还 了 我 就 还,100
想 套路 我 ？,101
你 私人 号码 是 好多,105
上班 不 方便 接电话,104
可以   但是 要 等到 下个月,100
我 不 知道 该 说 什么 好,109
嗯 嗯 呢,106
信号 不好   你 大点声   我 听 不 清楚 啊,103
我 来电显示 这是 ： 疑似 骗子 电话,107
什么   我 在 逛公园,103
我 现在 忙待会 回 你 电话,104
你们 哪里 啊   怎么 总 骚扰 我 啊,109
你们 上门来 收钱 么 ？,108
我 在 面试,104
我 很 亲切,109
我 晚上 联系 你,104
有 多少 往事,109
我 在 打 lol,109
等 下 我 去 借钱,100
看看 情况 的,100
明天 联系 你,104
干嘛 ？,101
嗯 嗯,106
我 在 想想 吧,100
我 看看 吧 不能 保证,100
朋友 也 没 给 答复,100
我 去 问 一下 有没有 人 愿意 借给 我 ！,100
利息 是 多少 啊,102
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊 这个 事情   方便 些,105
我 在 跑步,104
牛 逼,109
你 说 拨打 的 用户   无法 接通,109
你 说 什么 我 听不见,103
我空 了 联系,104
你 猜 嘛,109
搞 什么 啊   哪里 有 这么 多,102
我 去 周转 一下,100
你 讲 啥,103
等 我 下班 就 去 还,104
我 听 不到,103
我 现在 没 能力,100
在 开会 呢,104
可以   我 过段时间 处理,106
呵呵,109
我算 一哈钱 吧,102
支付宝 给 我 一个 撒,108
我 现在 忙   没 时间 。,104
行 我会 想 办法 的,106
你 吃饭 了 么,109
听不清 说 啥子,103
我 不 愿意 告诉 你,109
现在 在 开车,104
请 再说 一遍,103
有事 说事,109
信号 已经 是 空气 了 。 听不见,103
是 又 怎么样 不 又 怎么样,109
好 的   我 再 想想,106
要钱 没有   要命 一条,109
家里 有事   暂时 没 钱 。,100
风太大 了,103
忙   没 时间 。,109
今天 中午 没 吃饭,109
有 什么 事情,101
不 方便 说话,104
干 你 娘,109
没 听 他 说 过 么 ～,109
你 说 你 是 XX 公司 就是 啊   杂 证明 啊 ？,107
有 什么 事,101
你 是 坏蛋 ？,107
明天 联系 我 吧,104
弄 啥 ？,101
你们 公司 在 哪点   我 过来,105
不要 和 你 沟通,109
哈哈哈,109
我 好 man 啊,109
神经,109
我 这边 下雨,109
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊 这个 事情,105
真的 吗,106
我 在 办理 身份证,104
这个 考虑 下,106
该 怎么 操作,108
好 恶心   想 吐 啦,109
晚上 我 打 你 电话,104
今天 真是 好 天气 呀,109
打打 打   我 明天 就 把 这 张卡 注销 了   看 你们 还 怎么 打,109
你们 是 现在 给 我 账号 吗 ？,108
风太大 我 听不清,103
你 要 咋子,101
你 之前 没有 给 我 说 过 怎么 还款,108
看来 还是 很 年轻 了,109
信号 很差   你 能 不能 换个 信号 好 的 地方 说,103
我 现在 没 时间,104
我 饿 了,109
你们 这样 算 不 违法 么 ？,102
不关我事,109
太阳 太大 了,109
假 的,109
脑子 有病 吧 吧,109
我 再 休息,109
下班 以后 再 联系  ,104
我 忘记 了,106
你 是 哪里,107
看看 再说,100
我 一定 给 你 办好,100
过 一段时间,100
声音 大 点  ,103
今天天气 真好 也,109
也许 可以,100
来 赋词 几首,109
who   are   you  ,107
朋友 说 借 我,100
在 高速 上 信号 不好,103
喂   信号 不好,103
收 失地,109
在 想想 办法 吧,100
我 根本 就 没有 借 那么 多,102
暴风雨 就要 来 了   我要 先 考虑 我 的 安全 问题,109
能 不能 你们 上门来 收,108
要 不 我们 去 茶楼 聊 一下 ？,105
还款 路径 ？,108
不要 再 打 了,109
欠款 很 正常 的 事情   但是 你 至少 要 给 我 算清楚 吧,102
让 客服 联系 我,105
成都 欢迎您,109
一共 多少,102
脑壳 太 大   听不清,103
什么 事 ？,101
没 听 清   再说 一遍,103
不 方便 接听,104
这个 金额 可不可以 再少点,100
信号 不好 你 说 什么,103
看看 吧,100
今天天气 真 好,109
等 会 我 朋友 给 我 钱 再说,104
别 打 了 烦死 了,109
什么 ？ 我 听 不太清,103
天晴 了,109
在 上班,104
好 的   知道 了,106
听 不 清楚 你 那边,103
懂得 起,106
你们 这 利息 和 之前 告诉 我 的 不 对,102
看 老板 拖 不 拖 工资,100
我 又 不止 借 了 你们 一家 公司,109
你 是 谁 啊 ？,107
我 报警 了,109
怎么 会 这么 多 ？,102
风太大   没 听 清   没意思,103
可以 去 银行 当面交易 吗,108
滞纳金 这么 高 啊,102
都 吃饭 了,109
啥 ？ 你 说 的 什么 ？,103
谁 知道 认识 不 认识,109
嘛 事 啊,101
喂喂   说话 啊,103
信号 不好   听不清,103
他 在 忙   你 一会 在 打 过来,104
你 要 干嘛,101
怎么 还款 ？,108
你 要 干嘛,101
你 是 谁,107
等 会 联系,104
老子 是 谁 管 你 啥事,109
利息 有 多少 呢,102
现在 总共 欠 了 好多   我要 还 好多,102
丰年 意,109
我 工资 发了 就 处理 ！,100
太吵 了   听不见,103
你 找 哪位,103
你 哪个 哇,107
今天 可能 还 不 上,100
你 能 不能 慢点 说,103
你好 吗 ？,109
你 说 拨打 的 用户   无法 接听 你 的 电话,109
意大利 输 了,109
我 怎么 不 记得 了,109
我 在 开车   等 会 再说,104
你 怎么 是 用 私人 电话 打 的,107
我 再 山上,104
大家 联系,109
风大,109
但 为 康乐 解酒 刨,109
现在 总共 需要 还 多少,102
这儿 信号 差   听 不 清楚,103
有 没得 1 万 ？,102
咋个 还 哦   怎么 个 还法,108
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
你 先 给 我 说 你 有 啥子 事 ？,101
你 到底 要 干 啥子 哦 ？,101
工资 延迟 发了 。,100
我 看看 有没有 其他 办法,106
没 求得 钱 啥   你 是不是 傻哈,109
我贼帅,109
你 哪里 的 啊 ？ 打 我 电话 干嘛 啊,107
现在 没 得空 。,104
我 听不清,103
纳闷 算 的 ？,102
我 的 电话 从来 都 是 保密 的   你 从 哪里 弄 到 的   你 是 谁 ？,107
贷款 没 下来,100
现在 有事 等 会 再 打 我 电话,104
醉里 挑灯 吹角连营 梦里 依稀,109
我 在 国外   能 不能 直接 使用 手机 还款 ？,108
我 没 准备 好 还,100
今天 晚上 没 吃饭,109
可以 不 还 吗,109
不 知道,109
我 哪们 还 哦,108
你 想 多 了,109
啥子,103
真 凉快,109
翼 支付 可以 不,108
我 在 高速 上   下 高速 就 还,104
你 要 爪子 ？,101
也许 吧,100
哼,109
你 有 百度 帐号 吗,105
欠款 金额 我 是 知道 的   现在 总共 有 多少 ？,102
我 现在 不 方便 说话,104
干 你们 这 行 工资 高 不,109
你 是 哪个 嘛,107
到时候 再说,100
跟 你 去 到 遥远 的 梦里,109
哈哈,109
金额 ？,102
你 管 我 是不是 了,109
减 多少 利息 ？,102
发工资 再说,100
叮叮 有没有,109
我 在 工地 不 方便 接听,104
Telegram 好不好,105
你 说 什么 听不见,103
日 你 妈,109
银行 转账 嘛,108
没 听懂,103
啊,106
啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   这里 美女 可多 了,109
早点 回家,109
你 声音 大 一点,103
我 从没 借过 钱   你 是 谁 啊,107
总共 就 这么 多 吗   还有 没有 其他 的 金额 项,102
利息 这么 多   你们 一定 弄错 了,102
转告 不了,109
这个 保证 不了,109
这么 求多 问题   没意思,109
我 在 想想   一会儿 再 打 吧,104
等 一会儿打 过来,104
我能 有 什么 意见,106
有 什么 事,101
我 客户端 登陆 不了,108
我们 在 微信 上 仔细 聊 一下 吧,105
利息 太 多,100
你们 公司 叫 什么 名字,107
我 没 时间,109
你 先 等等 我 回家 商量 下,100
断断续续 的 喃 ？,103
知道 了,106
天晴 晴朗,109
你 让 我 考虑,100
认不 认识 和 你 有 毛 关系,109
你 确定 没 算错 哇,102
人事 会 给 你 解释,109
你 哪个 哦,107
考虑 下,106
怎么 算 ？,102
再说 一次 阿,103
还 有些 事情 要 问 你   加个 微信 说 吧 。,105
还有 滞纳金 ？ 有没有 搞错 啊,102
我 在 开车   等 会 打 过来,104
你 干嘛 总打 我 电话,107
我 有 欠 那么 多么 ？,102
嘻嘻,109
哼哼 呢,109
再 开会,104
啊 ？ 我 耳朵 有点 背 呢   你 再 大点声,103
没 信号,103
一边 呆 着,109
你 是 说 我 欠 了 xx 元 吗 ？,102
死开,109
嗯   嗯   嗯,106
麻烦 问哈有 哪些 方式 还,108
我 是 做 贷款 的   请问 你 需要 吗,109
你 说 哪个 ？ 阿,103
就 这样 了   再说 了,106
金额 太高   我 想想 办,100
我 好 忙,109
你 有 什么 事,101
什么 ？,103
啥子 事情 喃 ？,101
天气 不错,109
我 不感兴趣 哈 。,109
马作 的 卢弓 如 霹雳 征战 沙场,109
你 那边 有 座机 号 嘛   我 给 你 打 过去 呢,105
工资 不 知道 什么 时候 到,100
一会 我 再 联系 你 吧,104
你 吃 大 了 吗,109
在 开会 你 等 会 打来,104
等 我 自己 去 确认 了 金额   再说,102
我 去 找 朋友 借钱 处理,100
我 想 知道   分期 的话   最长 能分 几期 ？,102
嗯   没事 了 吧,106
咋个 还 哦   你 总得 说个 怎么 个 还法   用 什么 工具 还 ？,108
没有 那么 多,100
你 老婆 咋样 ？,109
支付宝 可不可以 还,108
你 没有 说 怎么 还 呢,108
我 在 忙 稍后 联系,104
嘿嘿嘿 嗯,109
听 不到,103
坐牢 了,109
关 你 屁事,109
德国 赢球 了,109
你 谁 啊 ？,107
下班 后 去 健身 吧,109
今天 下雨 了,109
啥子 事,101
天气 怎么样,109
20 号,100
钱 钱 都 舍不得,109
等 老婆 发工资 的,100
哪个 呀 ？,107
是 怎么 算 的,102
发 我 邮箱,105
大后天 天气 很 好,109
谁,107
我 现在 在 路上 。 待 会 联系 你,104
看看 吧,100
听说 本金 也 可以 减免 啊,100
出去   happy,109
滞纳金 能 不能 省掉,100
工程款 还 没 下来,100
天气 不错,109
没 信号   听不见,103
声音 大 点,103
你 说 谁 ？,103
钱 钱 钱   命 相连 了,109
你 干嘛 的 啊,107
昨天 的 彩票 没有 中   今天 继续 买,109
今天 热不热 呀,109
刚刚 你 说 什么,103
清 不到,103
世界 这么 大   我 想 去 看看,109
高利贷 吧,109
我 现在 开车,104
等 下 再说,104
上方 有,109
啥子 事,101
什么 事   你 打错 了,101
什么 事情 啊,101
啥子 嘛,103
你 哪位 ？ 你 哪们 晓得 我 的 电话,107
今天 中午 喝 稀饭,109
弄 啥 勒,101
我 现在 不 方便 接听电话,104
他 有事 出去 了,104
瓜 娃子   莫装怪,109
我 是 直接 去 你们 公司 还款 吗,108
什么 情况,101
工资 还 没有 发,100
我能 还 100 元   你们 要 不 ？,100
认识 他 或 不 认识 他 跟 你 有 半 毛钱 的 关系,109
我 在 看 世界杯   英格兰 出现,109
你 哪个 啦,107
今天 几号 啊,109
现在 上 飞机 了,104
滞纳金 咋个 会 这么 高 法子 哦 ？ 滞纳金 是 咋 个子 计算 的 也 ？,102
你 是 搞 啥 的,107
嗯 哈   以后 再说,106
回去 商量,100
哟 哟,109
我 听不见,103
你 教 我 一哈 ？,108
我 再 考虑 下 吧,100
我 在 开会 呢,104
不 知道 啊,109
支付宝 转账 到 什么 地方 啊,108
不 知道   你 哪里,109
我 没 时间,104
分期 的话   一期 要 还 多少 ？,102
我 在 看 世界杯   伊朗 out,109
我 不 晓得   你们 这个 账是 咋 个子 算 出来 的   你 算 给 我 听 下子 也,102
你 再 打 骚扰电话   我要 把 你 加入 黑名单,109
马上 进 地下室,104
现在 信号 不好   一会 再说,104
别 打扰 我,109
是 找 他 做 什么 ？,101
恼火,106
你 不得 是 骗子 哇 ？ 我 不 晓得 怎么 还 钱,108
我 在 医院,104
没 时间 扯,109
钱 到 了 立马 给 你 打电话,100
缓缓 行不行 啊,100
嗯   我 知道 了,106
唤取 红巾 翠袖,109
不太 方便   要 不 你 加 我 微信 吧,105
你 大点声,103
你 再说 一次,103
你 在 说 什么,103
帮 我 算算 我 总共 要 还 多少 钱 ？,102
你 是 推销 的 吧,107
不 方便   不能 接电,104
信号 不好   听不见 。,103
你 工作 咋样 ？,109
等 会 回 你,104
把 方案 发到 我 手机 上 嘛,105
干嘛 有 什么 事说,101
说 的 什么,103
有完没完 呢,109
会 不会 说话 呢   有 啥子 事 ？,101
要 赶 飞机   再说 了,104
这个   我 一定 尽量,100
信号 不好   等 会 打 给 你 ！,103
我先 接个 电话,104
风大 ； 没 听到,103
钱 怎么 还 ？ 用 什么 东西 还 ？ 可不可以 支持 手机 支付 ？,108
不 知道 能 不能 借到 钱,100
你 谁 啊 ！ 我 不 跟 第三方 联系,107
等 会 在 说,104
请说出 金额 ？,102
我 换张 卡给 你 转,108
没 听见,103
别 打 了,109
干嘛 ？,101
我 应该 还 没有 逾期 两个 月 哦,100
天天 催 啥子 嘛 ！ 没得 钱 还 ！,109
开车 在 路上 不 方便,104
你 先 说 看看 你 是 哪个,107
我 现在 心情 不好,109
你 给我发 个 短信,105
在 开车   等 会 打 过来,104
到 时 我 去 处理,106
你们 哪个 公司 的,107
这个 利息 是 怎么 算 的 呢 ？,102
你 能 不能 想 一下 其他 方法,100
哈哈哈 哈哈,109
我们 约个 地点 面谈 吧,105
一会 在 说,104
下午 打 给 我,104
你 想 说 啥子,103
干嘛 告诉 你,109
一会儿 说,104
有时 快 说 我 有事,101
我 都 不 晓得   你们 这个 钱 是 咋个 算 出来 的 ？,102
你 有没有 微信 呢 ？,105
你 管 我 是不是 啊,109
怎么 说话 断断续续 的,103
我们 陌 陌聊,105
分期 是 免息 的 么 ？,102
你 说 我 是不是,109
你 给 高利贷 打工 小心 警察 抓 你,109
等 下 啊   我 记下 我 欠 了 多少 钱 。,102
你 这 是 什么 电话 打 过来 的,107
问问 老婆 同 不 同意,100
你 哪里 的,107
我 在 高速 上   挂 了 啊,104
你 这能 减免   我 就 还,100
你 给 证明 给 我,108
啊 ？ 请 用 标准 普通话,103
我 欠 你们 多少 钱,102
你 在 说 什么 听不见,103
厂里 机器 吵,103
秋月 无边 乎,109
听 不 清楚   你 找 谁,103
我 在 开车   等 我 停 好车 的,104
你 是不是 神经病 啊 ？ 你 要 干嘛,101
可以 用 其他 东西 抵押 不,109
你 是 谁 啊 ？ 哪里 来 的 我 电话,107
你 说 什么,103
我 报警,109
在 国外   不能 银行 汇款   你 看 怎么 还 ？,108
我 忙 了,109
好多 利息 嘛,102
在 谈 业务,104
app 登录 不上 啊,108
能 减免 多少 在 看看,100
我 在 考虑 考虑一下,100
我 记得 我 没有 欠 那么 多 呢,102
预支 工资,100
啊   怎么 了 ？ 有事吗 ？,101
那 现在 总共 欠款 就是 这么 多么 ？,102
吃饭,109
你 说话 听不清 啊,103
哈哈,109
我 完全 不 懂 你 的 意思,109
那位,107
哈哈 嗯,109
你 说 什么 ？ 我 不 知道,103
哪个 来 帮哈 我 嘛,109
山里 信号 不好,103
听不见,103
好 的,106
天空 飘 来 一朵 云   暴风雨 来 了,109
你 吃饭 了 没,109
我 现在 不 方便   空 了 再说,104
你 是不是 有病 呀 者,109
不好意思  ,103
我 信号 不好   你 说 啥 ？ 我 听不清,103
开车 不 方便,104
帅哥   帮帮忙 楼,100
电梯 里 信号 不好,103
我 不 清楚 我要 跟 他 本人 核实,102
你 测试 下,109
明白,106
给 我 打 短信,105
在 开会   晚点 联系 你,104
风太大 你 说 什么,103
你 那边 有点 吵   听不见,103
风太大   没 听 清 了,103
我 在 忙   稍后 联系 。,104
什么 ？ 信号 不好   听不清,103
这个 再议,106
你 声音 挺 好听 的,109
什么   你 再说 一遍,103
看燕来   看花艳,109
我 这边 打雷 了 等 会 打来,104
今天 天公不作美   心情 不好,109
嘿嘿嘿,109
等等 回 电话 给 你,104
今天 不行   明天 吧,104
在 忙 哈 ～,104
啥子 哦,103
我 现在 在 开会   等 会 联系,104
APP 登录 不上,108
再 慢点,103
明天 我 联系 你,104
可以 支付宝 吗,108
我 在 电梯 里   等 下 说,104
加 我 instagram 吧,105
你 那边 太吵   听不清,103
具体 是 怎么 计算出来 的   你 给 我 说 说,102
有 事情 就 说,101
你 听到 了 吗 ？ 我 正在 看 演唱会,104
车速 太快,109
我 在 开车   稍后 联系 。,104
不是 恶意 拖欠   有钱 就 还 了,100
你 说 慢点,103
你 脑子 被 驴 踢 了 吧,109
怎么 打 给 你们,108
别打我 电话   烦不烦 ？,109
贷款 的 还是 卖 保险 的,107
一直 登陆 不上 APP 注册 不了,108
All   right     I   knew   it  ,106
转账 吧 ？,108
先说 事,101
再 打电话 来 我 报警 了,109
你 私人 电话 是 好多 ？,105
多半 不够,102
你 管 我认 不 认识,109
过来 坐下 不嘛,109
能 不能 说大点,103
等 发工资,100
吵得 很   听不清,103
大点声,103
啥 玩意儿   这么 多钱 ？,102
今天 我 很帅,109
你 搞 哪样 的,101
听 不 倒 。,103
我 不 确认 你 的 身份   你们 公司 有 电话 么 ？ 我 要查 一下,107
心情 不错,109
打滴,109
太阳 好大,109
有 你 鸡儿 事,109
能 不能 少 点,100
卖 保险,109
看 房子 到时候 能 不能 卖出去,100
我 现在 忙   等 会 联系 我 ！,104
我 觉得 太高 了,100
做梦 去 吧 。,109
知道 了   下午 再说,106
我 可以 去 银行 直接 转账 吗,108
你们 谁 呀,107
我 在 洗澡,104
工资 发了 就 处理,100
爬,109
工作 不 稳定,100
什么 事情,101
等 一下   我算 一下,102
你 说 的 啥子,103
你 说 呢 ？,109
到时候 看看 吧,100
赌博,109
我 没有 工作,100
宽恕 我 的 平凡 哈,109
你 一 小时 挣 多少,109
我 在 逛街,104
人 都 不好 了,109
我 不 认识 你 吧,109
不好 说,100
时间 太快 了,109
能 不能不 还 利息,100
你 是 哪位 啊 ？,107
你 说 啥子 ？,103
嗯,106
杂子 了,101
我 听不见 ； 在 开车 ； 能 等 会 打 吗,104
给 个 账号,108
微信 扫 一扫,108
听不懂   找 谁 ？,109
在 上班 下班 联系 你,104
我 为什么 要 告诉 你,107
今天 外面 居然 下雨 了,109
你 说 什么 ？ 听 不 清楚,103
干 啥 啊,107
我 忘记 还有 这 欠款 了 ！,106
这 名字 没 听 清,103
能 不能 换个 长 点儿 的 还款 周期 呢,100
我 回家 看看,100
我 在 开车,104
雨落 的 时候,109
我要 去 举报 你们 哈,109
我 什么 借 的,102
你 生活 咋样 ？,109
你 想 爪子,101
我们 在 陌 陌上 仔细 聊 一下 吧,105
我 跟 老板 预支 看看,100
呵呵 没意思,109
你 在 说 什么   我 一点 不 懂,103
看 不尽 江水 东流,109
我 想 一下,106
什么 ？ 搞不懂 。 莫惹 我,109
再 想想,100
别 打 过来 了,109
你们 还 有点 歪 哦 呀,109
现在 忙,104
我 也 不 知道,109
我 等 会 就 去,104
不 知道 怎么 还款,108
什么 ？ 信号 不好   听 不 清楚,103
我 今天 要 看球赛   不要 烦 我,109
莫 逗我 老   兄弟   你 哪个,107
尽力,100
日 你 祖宗,109
对不起   我 不 方便 这么 做 呗,109
我 为啥 要 相信 你,107
我 在 忙   等 会 再说,104
好 的   我 尽量,106
我 现在 在 上班 下班 回 电话 给 你,104
听不清,103
贷款 下来 还,100
会 打电话 吗 ！,109
信号 不好,103
等 月底,100
利息 多少 ？,102
没 听 清,103
你 说话 声音 太小 了,103
麻烦 先 让 我 确认 下 你 的 身份 再说,107
呵呵 呵呵,109
等 一下 在 打,104
独自 品尝,109
六一 儿童节 快乐,109
在 开会   你 等 会,104
噶哈 玩意,101
你加 我 微信 吧,105
你 是不是 有病 呀,109
大后天 再 还 xxx 款,100
等 有钱 的,100
电话 太吵 了,103
你拉个 ？ 有 毛病 哇 ？,107
今天天气 好,109
我 是 别个 帮 我 办 的,109
脑子 有病 吧 哈,109
怎么 了 ？,101
可以 直接 转帐 么,108
这样 是 没有 意义 的 没意思,109
等 我 忙 完 的,104
你 在 微信 上 把 详细 的 发给 我,105
下 星期一 打 我 电话,104
等 我 好好 想想 再,104
啥子 玩意儿 哦,107
你 先 说 你 是 干嘛 的,101
我 一会 打 给 你,104
还 你 妹,109
我 这里 太吵 了   听 不 清楚,103
利息 是 怎么 算 的 呢,102
我 在 忙  ,104
我 争取 还,100
你 待 会 打 过来 吧 啊,104
水 胀满 了,109
你 打 我 电话 干嘛,101
我 想 办法 看看,100
信号 不好 听不清,103
这个 利息 是 怎么 算 的 哦 ？,102
我 看 下,106
现在 总共 需要 处理 多少,102
我 到底 借 了 你们 多少 钱,102
我 又 没 欠 你 钱,109
今天天气 好爽 啊 真的,109
我 去 看看,102
你 说 什么 我 没 听 清,103
我 这边 信号 不好  ,103
我 数学 不好,109
你 过 一会 打 过来,104
大后年 在 说,100
这会 在 忙   后面 再议,104
烦死 了   天天 打电话,109
兄弟 你 谁 啊,107
你 管 我 啥子 原因,109
有 时间 联系 你,104
我 这边 信号 差,103
我 现在 不 方便   过会 转过 去,104
听不见,109
不说,109
有事 请 讲,101
有 毛病,109
可以 微信 吗,108
你们 一天 闲得 慌 啊   天天 打 骚扰电话 来 ！,109
我 现在 不想 说话,109
我 不 晓得 怎么 还 啊 ？,108
过半 小时 打 来,104
我 也 很 想 还,106
你们 搞错 了   没有 那么 多   真的,102
等 我 有钱 再说,100
能 用 京东 白条 嘛,108
老板 来 了   我 等 下 打 回来 。,104
一共 是 多少 钱 ？,102
有钱 了 自然 会 还 。,100
借钱 再 去 还,100
为啥 给 你 说 哦,107
脑子 有病 吧   没意思,109
我 骑车 呢   不 方便 接电话,104
要 不 我们 聊聊 别的,109
能 不能 在 少点,100
凉凉 天意,109
今天天气 很 好 没意思,109
被 人 骗 了,100
你 等 会 打来,104
给 我 再 想想 吧,100
我 马上 要 开会 了,104
你 那边 信号 不好 啊,103
发给 我 啊,105
除非 你 晚上 来 我家,109
哪个 哦 ？,107
过 几天 看看,100
入 水流,109
不 晓得,109
喂   喂   喂   我 这边 信号 不好   等 下 再 打 过来 。,104
我 不 知道 你 在 说 什么,109
外面 打雷 了   听不清,103
你 管 我 是不是 阿,109
不能 保证   尽量 吧,106
爬开,109
不好意思   我 没 兴趣,109
利息 有 多少 呢,102
等 有空 联系 你,104
请 我 吃饭,109
今天 你 必须 给 我 讲清楚 了   这些 金额 是 怎么 算 出来 的,102
没有 还款 方式,108
我 后面 找 时间 看看   你别 打 了,106
你们 这个 政策 不错,106
我 明天 找 你,104
我 尽快 处理,100
风太大   没 听 清 也,103
我 是 她 爸爸,109
哼哼 哈哈哈,109
有 一些 思念,109
能 再 缓 几天 可以 不,108
还有 这么 多天   不 急,106
利息 高 啊 ？,102
风大 听不清,103
老板 还 没有 发,100
手机 坏 了,109
现在 欠 了 好多   总共 欠 了 好多   我 心里 没得 谱 的,102
你 说 啥,103
加 我 qq,105
呵呵,109
快 结束 了,109
不 知道 怎么 操作,108
不要 总 觉得 你们 了不起   一天到晚 打个 不停   讨债 的 了不起 啊,109
今天天气 好,109
我待会 再 联系 你,104
我 在 开会 呢   先加 我 微信,105
本金 有 多少 来 着,102
风太大 没 听 清,103
我 在 开车   到家 说,104
现在 没 这 多 钱   后天 吧,100
嘻嘻,106
要 得   晓得 了,106
我 这里 太吵 了,103
宽恕 我 的 平凡 哈哈哈,109
你 怎么 证明 你 身份 啊 ？,107
怎么 还要 滞纳金   你 确定 是 正确 的 啊   我 不 记得 有 这么 多钱 了,102
这边 新 号 不好   等 我 联系 你,104
等 找到 债在 说,100
下个月 的 吧,100
如何 还款 ？,108
偏安一隅 而 不思北收,109
哪个 呀 ？ 阿,107
等 下   我 找 下 账单 信息 。,102
你 电话 坏 了 吧,103
大大 后天 天气 很 好,109
找 我 干嘛,101
死翘翘,109
工地 几个 月 才 发工资,100
不要 打电话 了,109
不 在,109
人品 不好,109
提供 个 还款 的 方式 嘛,108
等 我 下班 联系 你,104
太吵 咯   等 哈哈 。,103
优惠 力度 那么 小   算了,109
点 都 不乖,109
我 想 核对 一下 信息 和 金额   你 微信 给 我,105
我 和 朋友 借 一下,100
今天天气 真 好 哈哈哈,109
好 嘛   到 时 再说,106
情 劫难 了 折旧 的 心,109
我要 吃饭 去 了,104
欠 多少 钱,102
你 在 说 啥子 哦,101
不要 老打 我 电话,109
你 是 哪 的,107
懒得 理 你,109
怎么 打钱 啊 ？,108
我 这边 信号 不好 。,103
15 号,100
你 减免 了 我 看看,100
你 打错 了,109
现在 比较忙   晚点 说,104
在 开会   等 会 再说,104
你 贵姓,107
可不可以 请 我 吃饭,109
好 了   先聊 到 这   我 这边 有 其他 事情   晚点 再说,104
我 是 最帅 的,109
你 上班 累 不,109
行 了,106
你们 还 有点 歪 哦 没意思,109
那 减免 了 多少 钱 呢 ？,102
          我 的 微信   加上 说 。,105
别来 惹 我 。,109
他 本人 不 在 我 帮 你 问 一下 吧,104
我 在 山上 信号 不好,103
你 说 啥 ？ 我 听不懂 呢 ？,103
好 的   还有 这么 多天,106
哪里 欠 了 这么 多钱 哦   我 查查 借款 记录,102
我 在 山里,104
说实话   听到 你 声音 就 想 打 你 一顿   太 难听,109
你 号码 显示 诈骗 啦 ？,107
有没有 微信 ？ 微信 上去 说 。,105
搞不懂,108
尽量,100
下班 联系 你,104
你 说 你 是 谁 ？,107
随便 你,109
你 说 的 啥,103
你 说话 声音 大 一点  ,103
可能 是 我 在 做梦 吧,109
你 不 知道 你 打电话 给 我 干什么 ？,109
莫 逗我 老   大姐   你 哪个,107
回来 再说,104
火车 来 了,104
利息 咋个 这么 高 ？ 你们 利息 是 怎么 算 的 ？,102
宽恕 我 的 平凡 啊,109
你 打 我 另外 这个 电话   我们 聊,105
你 去 试试 吧,109
还 欠 我 钱,100
我 觉得 你 有 毛病 了,109
等等   我 需要 查询 一下 借款 记录,102
这样 是 没有 意义 的 了,109
我 的 电话 没电 了   再 联系,104
我 在 忙 呢 等 会 打 吧,104
我过 一个 小时 给 你 回 电话,104
在 忙 等 会 再 打来,104
说 慢点 没有 听 清楚,103
起床 了,109
好 的   放心,106
现在 不 方便,104
你 大舅 咋样 ？,109
一哈 多少,102
打 我 座机,105
工资 拖欠 没发   发了 我 立马 处理 ！,100
你 是 谁,107
我 不 懂 你 在 说 什么,109
现在 不 方便 接电话,104
微信 转账 可以 么 ？,108
我 想想 办法,106
朋友 钱 还 没 给 我,100
家里 还是 困难,100
信号 不好,103
脑子 有病 吧 没意思,109
我 不 知道 多少 钱,102
钱 到位 了 联系 你,100
你 是 哪里 啊,107
我 的 微信 就是 这个 手机号   你加 我 吧   把 详情 发过来,105
清 不到,103
你们 简直 是 高利贷 哦   没意思,109
在 哪里 还 啊 ？,108
风太大   再说 一遍,103
不 知道 有没有 算错 呢,102
克罗地亚 大败 阿根廷,109
我 数学 不好,102
你 是不是 有病 呀 嗯,109
那 你 直接 说 我 要 还 多少 吧,102
注意 身体,109
没 求得 钱 啥   你 是不是 傻   没意思,109
考虑一下,106
我 去 筹备 一下,100
我想 一哈 矣,106
我 在 开会 你 等 会 打   打 来,104
你 说 什么 ？ 没 听见,103
利息 太高 了,100
你 想 多 了,109
你 又 是 谁 嗯,107
你 管 我 啥子 原因 了,109
没事 挂 了,109
我 是不是 关 你 什么 事情,109
我 在 看 世界杯   别 打扰 我,109
在 培训,104
你 是 谁 ？,107
你 说 啥 ？ 我 信号 不好   等会儿 给 你 回 过去,104
法国 输 了,109
你 哪来 的 这个 电话 ？,107
我 有钱 就 还  ,100
对   干嘛,101
开 完会 再说,104
有事 ？,101
什么 事,101
你 再说 一次,103
你 一 小时 接待 多少 客人 ？,109
开会 了,104
今天 的 球赛 特别 精彩,109
等 会 再说,104
不 认识   不要 再 打 过来 了 啊,109
有事吗,101
你们 一直 都 没有 说 怎么 还给 你们 啊,108
天气 太热 了,109
一会儿 我 给 你 打 过去,104
都 给 你 说 了   别 再 打 了   你 听不懂 吗 ？,109
你 是 谁 ？ 我 干嘛 听 你 的,107
