text,label
你 是 哪个 ？ 你 找 他 干嘛 ？,101
刚 在 开会   你 说 什么,103
你 要 干什么,101
你 住 哪儿   我 下班 来 找 你,105
啥子 哦,103
不 对 哦,102
你 要 咋子,101
你 发个 账单 到 我 手机短信 上 吧 。,102
加 我 企鹅 号,105
我 又 没 问 你 借钱   你 算 老几 哦 ？,107
我 去 问问 朋友,100
晚上 联系 你,104
外面 下雨 了 么,109
先说 事,101
我 在 开会 一会 再说,104
外面 好 吵,103
我草,109
金额 数目 你 是不是 看错 啦,102
下班 后 去 健身 吧,109
信号 不好,103
先 还 二百,100
是 又 爪子 嘛,101
我 这边 不 方便 回答,104
什么 ？,103
快 说 嘛   我 在 开车,101
我 在 忙 现在 没 时间,104
你 声音 大 一点,103
现在 欠 了 好多   总共 欠 了 好多   我 心里 没得 谱 的,102
谁 啊,107
这么 求多 问题 吧,109
我 现在 在 吃饭   不 方便   加个   QQ   待会 聊,105
法国 输 了,109
在 高速 上 信号 不好,103
不得 哦   怎么 会 欠 这么 多钱 呢 ？ 你 给 我 仔细 说 一下 呢,102
不 晓得 说 啥子 了 哈哈哈,103
我 很 亲切,109
心情 不错,109
工资 还 没有 发,100
我 不 清楚 我要 跟 他 本人 核实,102
你 认识 你 自己 找,109
需要 时间,100
你 哪个,107
我 不 知道 你 再说 什么,109
有点 困难,100
我 下班 联系 你,104
为什么 要 告诉 你,107
哦   知道,106
你 有 毛病 哦,109
不 知道 怎么 还款,108
哦   明白,106
领导 来 了,109
我 再 休息,109
啥 玩意儿   这么 多钱 ？,102
以后 再说,104
你 是不是 有病 呀,109
你 找 哪位,103
你 吃 多 了,107
不 知道 你 说 啥子,103
你 管 我 是不是 哈,109
等 我 朋友 借钱 给 我,100
等 我 方便 的 时候 联系 你门,106
你 那边 信号 不好 啊,103
啊 你 是 谁 啊 你 找 哪个,107
你 有 男朋友 不,109
好 恶心   想 吐 呢,109
不 知道 有没有 算错 呢,102
我 在 忙,104
认识 他 或 不 认识 他 又 什么 区别,109
那 我 看看   合计 合计,102
你 真的 是 催收 的,107
分太大,109
我能 有 什么 意见,106
我 得 回家 商量一下,100
怎么 说话 断断续续 的,103
咋 了 ？,101
我 不感兴趣 哈 。,109
太阳 好大 啊,109
没得 电 了 ！,109
欠 了 有 好多 ？,102
你 说 啥子 ？,103
手机 有点 坏 了,109
看来 还是 很 年轻 了,109
你 猜 嘛,109
你 申请 下,100
做 哪样,101
如果 你 能 判断 今天 的 天气   我 就 告诉 你 答案   咋样 ？,109
我 现在 不 方便   空 了 吹者,104
请问 什么 是 滞纳金,102
不 知道 你 是 谁 ？,107
我 不 方便,104
啊 ？ 我 耳朵 有点 背 呢   啥 玩意 啊,103
你 的 工号 是 多少   哪个 催收 公司 的 ？,107
帅哥   帮帮忙 喽   靠你了,100
回头 打电话 再说,100
你加 我 QQ 吧,105
你 脑残 啊,109
开车 在 路上 不 方便,104
预支 工资,100
10 分钟 打 过来,104
等 我 出差 回来 再说,106
出车祸 了,100
啦 啦,109
你们 哪个 公司 的,107
信号 不好   没 听 清,103
等 老婆 发工资 的,100
在 哪 还 啊,108
我 现在 资金 有点 周转 不开 啊,100
什么 ？ 信号 不好   我 听 不太清,103
请问 你 找 哪个,107
安 ？ 纳闷 弄 ？,108
等 下 在 说,104
还 没 借到 钱 。,100
我们 在 微信 上 仔细 聊 一下 吧,105
现在 钱 还 没到,100
还有 没有 更 低 的 方案,100
爬开,109
我 现在 不 方便   就 这 手机号   加 我 微信,105
你 再说,103
看,106
我 不 明白 你 在 说 啥   我 现在 很 忙 。,109
没有 听到   啥 ？,103
下班 联系,104
你 工号 好多,107
这么 多 利息   算错 了 吧 ？,102
你 谁 啊,107
你 电话 坏 了 吧,103
你 是 哪里 人,107
能 不能 用 信用卡 还,108
你 有 病 哇,109
啥子 哦 没意思,103
我 现在 也 不 确定,102
太吵 咯   等 哈哈 。,103
我 看 上面 没有 还款 方式   不 知道 怎么 支付 给 你,108
一会 在 打来,104
你们 这个 每个 月 利息 是 多少 啊,102
大家 都 是 靠 运气 吃饭   你们 就 去 找 下 一个 倒霉鬼 吧,109
我 怎么 欠 了 怎么 多,102
嘿嘿,109
我 认识   你 找 他 咋子,101
待会 给 你 打 去,104
提供 个 还款 的 方式 嘛,108
我 现在 不 方便,104
有话 快 说,101
2 小时 之后 你 联系 我,104
直接 转给 你   你 帮 我 还行 嘛,108
你们 利息 怎么 算 的 ？,102
我 忘记 还有 这 欠款 了 ！,102
忙   没 时间 。,109
知道 了   稍后 再议,106
哼哼 啦,109
对不起   我 不 方便 这么 做 呀,109
利息 是 多少 ？,102
啥 信号 哦 。,103
我 到底 是 接受 还是 不 接受,106
找 谁 ？,107
我 觉得 你 有 毛病   没意思,109
what   are   you   弄 啥 呢,101
过 几天 联系,104
哪里 欠 了 这么 多钱 哦   我 查查 借款 记录,102
你 听 我 声音 像不像 呢 ？,109
你 再说 一遍 我 欠 了 多少 ？,102
你 说 我 是不是 ？,109
人事 会 给 你 解释,109
不 晓得 说 啥子 了 吧,103
会 不会 说话 呢   有 啥子 事 ？,101
等 会 打,104
我 是不是 和 你 有 关系 么,109
什么 时候 没有 联系 啊,109
利息 这么 高   怎么 还得起,102
我 有 欠 那么 多么 ？,102
你 自己 联系 他,109
想 套路 我 ？,101
我 需要 还 你们 多少,102
后天 再 还 xxx 款,100
你 帮 我 算 一下   再 拖 两个 月 我 要 还 多少 ？,102
今天天气 真 好,109
我 在 你们 APP 上面 有个 没 找到 哪里 可以 还款 啊,108
什么 啊,103
我 手机 没电 了   明天 再说,104
在 山上,104
你 还 没 下班,109
早 干嘛 去 了,109
我 在 开车   等 会 打 过来,104
阿根廷 赢 了,109
具体 是 怎么 计算出来 的   你 给 我 说 说,102
你 要 干 啥,101
你 是 说 我 欠 了 xx 元 吗 ？,102
今天天气 真好 也,109
这个 滞纳金 是 怎么 算 的 哦 ？,102
我要 还 几位数 ？,102
头晕 了   先挂 了 。,104
对不起   我 不 方便 这么 做 呗,109
你 再说 一次,103
你 爸爸 咋样 啦 ？,109
时间 太快 了,109
等 会 联系,104
你 电话 好多,105
你 还要 我 怎样,101
减免 之后 我 需要 还 多少 钱 呢 ？,102
早点 回家,109
你 觉得 我 是   我 就是 呗,109
我 在 国外   不太 方便,104
这 名字 没 听 清,103
他 现在 不 在   你 有事吗,104
请问 一共 减掉 了 多少 利息,102
还要 什么 自行车,109
中国 主权,109
就是 死,109
不想 听 你 说 什么 废话   快 说,101
再见,109
等 下个月 发工资,100
联系 我 助理 吧,105
啊 什么,103
我待会 看看 吧,106
你 谁 啊,107
欠款 金额 我 是 知道 的   现在 总共 有 多少 ？,102
借借看 吧  ,100
你 说 哪个 ？ 阿,103
你 认识 他 啊,109
在 开会   稍后 联系 你,104
我 老婆 来 了   我 先 挂 了 。,104
我 是 欠钱   但是 只 欠 公司 的 钱   不欠 一个 随便 打电话 来 的 陌生人 的 钱,107
我 不想 说话,109
等 朋友 回话 呢,100
清 不到,103
风太大   没 听 清   没意思,103
我 还是 张 大大 呢,109
风太大   你 在 说 什么,103
你 吃饭 了 吗 ； w,109
是不是 管 你 什么 事,109
莫 逗我 老   妹儿   你 哪个,109
股民 朋友 吗,109
你 是 哪个 嘛,107
明天 我 联系 你,104
明天 我 看看,100
今天天气 很 好者,109
我 欠钱 太多 了,100
过段时间 吧 。 钱 没到 。,100
今天天气 好,109
什么,103
我 去 问问,100
你 说 的 什么 ？,103
杨颖   咋 是 你 呢 ？,109
我 正在 吃饭   待 会 再说 要 的 不  ,104
我 现在 不 方便   空 了 吹 吧,104
你 打 我 电话 干嘛,101
好 的   我 知道 了,106
可不可以 还 现金 ？,108
利息 太高 了   能 不能 只 还 本金,100
我 不 知道,109
我 在 马路上 听不清,103
哇   今天 好像 要 下 暴雨 。,109
给 我 打电话,105
我 是 喜欢 你,109
我 现在 开车   等 会 再说 吧,104
在 忙 不 方便 跟 你 说,104
我 等 下 回家   你 打 我 座机,105
你好 。 我 这边 太吵 。 听不清,103
利息 这么 多   你们 一定 弄错 了,102
好 的   我 知道 了,106
你 去 试试 吧,109
竟 如此 融洽,109
转告 不了,109
qq 聊 方便 点,105
讲 真的,109
俺 怎么 还,108
我 不 知道 你 在 说 什么,109
风太大   没 听 清 哈哈哈,103
我 怎么 说 。,109
我 怎么 知道 你 不是 骗子 啦 ？,107
你 耍 朋友 没,109
信号 不好 听不见 挂 电话,103
不 晓得 杂 还,108
有话直说,101
在 参加 节目,104
你们 真烦,109
你 累不累 呀,109
加 我 微信,105
在 开会   你 等 会,104
等 我 看哈,102
不 认识 填 你 名字 电话,109
我 现在 忙   没 时间 。,104
回家路上,104
二货,109
那 我 先 凑,100
大大 大大 后天 天气 很 好,109
不要 给家 打电话,109
你 打 谁 电话 你 不 知道 啊,109
现在 在 开车,104
直接 转账 是 微信 还是 支付宝 ？,108
可以 什么 ？,103
我 给 你 闪个 电话,105
再说 一次,103
要 得   我 知道,106
先挂 了 忙,104
哼哼 呢,109
太吵 了,103
你 做 啥 的,101
你 想 咋子,101
干 啥,101
我 不 知道 有没有 这么 多钱,102
声音 大 一点 我 听不清,103
瑞士 赢 了,109
我 电梯 没 信号 了 ～ 喂 ？,103
马上 进 电梯 了   没 信号,104
能 不能 分期 还,100
这么 求多 问题   没意思,109
在 忙,104
咋个 两个 月 的 利息   滞纳金 这么 多 哦 ？ 高 的 离谱 了   都 搞不清楚 你们 咋 个子 在 弄,102
我 现在 在 开会   等 会 联系,104
你 搞 哪样 的,101
等 我 回家 的,104
没 兴致 啊   什么 ？,103
啥事 喃 ？,101
我 在 开车,104
现在 有点 事,104
水 胀满 了,109
你 吗 关系 很 好 吧,109
听 不到,103
工程款 下来 就 能 还 了,100
我 去 凑,100
你 慢慢说,103
天气 不错,109
你 能 那边 怎么 那么 吵,103
怎么 都 2 个 月 了 ？,102
说 啥 太 吵 了 听不见,103
帮 我 算算 我 总共 要 还 多少 钱 ？,102
你 是 谁 啊 ？ 哪里 来 的 我 电话,107
这个 钱 。 我待会 联系 你  ,104
我 听不清 你 说 的 啥子 哇,103
你 说 呢 ？,103
钱 到位 了 联系 你,100
还款 有 哪些 步骤,108
我们 skype 上聊 吧,105
不能 保证 处理 掉,106
开会,104
为 我 泡杯 花茶,109
你 又 是 谁 了,107
你 是不是 美女,107
你 个 瓜 娃子   咋个 又 再 打 我 电话,109
该 怎么 还,108
等等 就 处理,104
我 该 给 你 说 啊 ？,109
我 现在 在 忙 能 等 半小时 吗  ,104
能用 的 钱 有 多少,109
我 现在 没 时间,104
啥子 呐 ？,103
怎么 了,101
我 听不懂 你 在 说 啥子,101
啥 ？ 你 说 的 什么 ？,103
我 不想 和 你 说话   和 你 说话 都 是 在 浪费 表情,109
搞错 了 吧,102
等 发工资 我 联系 你,100
秋月 无边 没意思,109
你 再说 一遍   我 听 不 清楚,103
骗人 的 吧,107
吵得 很   挂 了,103
大声 一点 啊,103
我 在 游泳,104
不好意思   我 数学 不好,102
我们 QQ 聊,105
你 不要 打电话 让 客服 来电,105
20 号,100
直接 转账 行不行,108
风大,109
什么 ？ 信号 不好,103
你 在 哪里 打 的 电话,107
怎么 了 ？,101
我 在 面试,104
我 数学 不好,109
谁,107
等 我 下班 联系 你,104
太吵 了 没 听见,103
嗯   没事 了 吧,106
到 时 再说,100
听不清 说 什么,103
你 在 说 一遍 那,103
朋友 钱 还 没 给 我,100
前面 那条 狗 好 可爱,109
我 考虑 考虑,100
一切 别来无恙,109
凉风 有信 没意思,109
你 咋个 会 有 我 的 电话   你 是 哪个 哦 ？,107
过 几天 就 还 了,100
哈哈哈,106
不好意思   我 很 忙,104
啥子 哦,103
我 不想 说,109
今天天气 好 晴朗   处处 好 风光,109
今天天气 好爽 啊 真的,109
我 在 山里 听不见,103
比利时 输 了,109
我 再 想想 办法 吧,100
你 这个 号码 打 过来 怎么 是 显示 骚扰电话,107
你 都 打 过来 了 还 问 是不是,109
我 做生意 失败 了   现在 在 找 工作 ！,100
不 晓得,109
今天 看看,100
别 扶 我,109
开车 了,104
你 是 谁 ？ 你 咋个 有 我 的 电话 ？,107
微信 好 聊 一点,105
过段时间 再说,100
坐牢 了,109
我 想 请 你 看 电影,109
不要 闹,109
滞纳金 是 什么 ？,102
你 上班 累 不,109
我 看 一下,100
绑定 的 卡 丢 了 我会 重新 办张 卡 的,100
今天 早上 吃 馒头,109
快 说,101
你们 还 有点 歪 哦 没意思,109
等 我 有钱 再说,100
你 有没有 礼貌 哟,109
起床 了,109
我 在 超市,104
谁 ？ 你 说 谁 ？,107
不 知道 能 不能 借到 钱,100
别理 我烦 着 呢,109
没 听 清,103
好 的   我 知道 了   我 现在 有事   等 下 打 给 你,104
认不 认识 和 你 没关,109
麻烦 问哈有 哪些 方式 还,108
你 瓜 娃子 所,109
行   到 那天 再说 了,106
等 我 回去,104
说散 就 散,109
认不 认识 和 你 有 毛 关系,109
不 知道 还款 方式,108
能 再 宽松 几天 不,100
你 说 什么   再说 一遍 好 吗 ？,103
联系 我 爱人 吧   手机号 是    ,105
出 问题 经过 大脑,109
你 是 隔壁 章 三 ？,107
你 听到 了 吗 ？ 我 正在 看 演唱会,104
提债 挂,109
我 这 几天 比较忙 。 过 几天 联系 我,104
等 会 回复,104
我 看看 吧 不能 保证,100
天亮 了 再 说话   现在 天黑 起 的,109
回家 联系 你,104
你 慢点 说   我 没 听懂,103
你 在 哪,107
光脚 的 不怕 穿鞋 的,109
上方 有 答案,109
什么   我 在 逛公园,103
你 是 个 瓜 娃子 哦,107
我 在 开会,104
你 喜欢 刘德华 不,109
微信 转账 吗 ？,108
明天 我 再 过来   今天 没 时间 了,104
你 个 瓜 娃子   咋个 又 在 打 我 电话,109
怎么 算 的 ？,102
我 听不清 你 说 的 啥子 没意思,103
我 再 山里   信号 不好,103
我 再 上班,104
我 在 办理 信用卡,104
出去   happy,109
我 晚上 在 给 你 打电话,104
这个 再议,106
啊 ？ 俺 在 新疆 吐鲁番,109
回家 跟 爱人 商量一下,100
你 自己 不会 查 啊,102
声音 太小 了 听不清,103
我 不 知道 呢 ～ 啥 ？,109
怎么 还 ？,108
我 不 给 你 说,109
行行行   你 说 啥 就是 啥,106
啥事,101
怎么 会 有 那么 多钱   我 已经 分期 还 了 一部分 了,102
咋子,101
再说 一遍 呢,103
不是 说好 的 没有 利息 吗,102
我 骑车 呢   不 方便 接电话,104
正在 凑钱,100
等 会 在 打,104
今天天气 不错,109
你 给 我 打电话 问 我 干 啥,101
你 这个 是 骚扰电话 啊 ？,107
你 又 是 谁 哈哈哈,107
我 来电显示 这是 ： 疑似 骗子 电话,107
风太大   再说 一遍,103
进 地铁 了   晚点 再说 。,104
停 不到,103
小丽   咋 是 你 呢 ？,109
害怕 这 美丽 的 瞬间 遗忘,109
好 恶心   想 吐 没意思,109
你 就 pause,109
有事吗,101
我 在 高速 上   等 会 说,104
不 知道 了,109
哈哈哈 哈哈 你们 真 搞笑,109
你 到底 是 谁,107
兄 die   我为 撒子 要 给 你 说   你 谁 啊,107
不要 的,109
我 现在 没空,104
找 哪个 ？,103
开车 呢   待会 再 打,104
打 得来 电话 吗 ！,109
怎么 有 我 号码,107
我 也 不 知道,109
我 尽量,100
钱 不 确定 什么 时候 到,100
我 现在 不 方便   过会 转过 去,104
你 猜,109
我 这边 比较 吵,103
嗯 嗯 额,106
在 下雨 ！,109
不 方便,104
我 想 请 你 吃饭,109
银行卡 转账 到 什么 地方 啊,108
雨下 太大   没法 去 处理,109
我 再 去 凑凑,100
工程款 没 到手 了 。,100
能 不能 少 点,100
风太大 我 听不清,103
我 不 晓得 怎么 还 啊 ？,108
我会 想 办法 的,106
说,101
我要 登机 了   有 什么 事 等 我 下 飞机 在 说,104
你 后天 处理 吗,109
别 打 了,109
好 就 这样,106
等 会 去 银行 存,100
要 不 我们 聊聊 别的,109
有空 再 联系 。 我 现在 忙,104
我 现在 不 方便   空 了 再说 嗯,104
啥子 情况 哦 焉,103
地铁 里 信号 不好,103
这个 利息 是 怎么 算 的 哦 ？,102
加 我 wechat 吧,105
你 又 是 老几   你 不 说 我 为啥 要说,109
你好 可爱,109
这么 求多 问题 焉,109
听 不 清楚   你 找 谁,103
还有 谁 比 我帅,109
你 有 什么 事,101
你 说 啥  ,103
我 下载 APP 看看,102
我 查查 借款 记录   哪里 欠 了 这么 多钱 哦 ？,102
大点声,103
我 看 一下,106
今天 不行   明天 吧,104
对不起   我 不 方便 这么 做 按,109
天气 如何 啊 ？,109
听 不到,103
太吵 了,103
神经病 了,109
信号 不好   你 说 什么 ？,103
我 这边 比较 吵 。 再说 一次,103
行   好 的   你 放心,106
你 给 高利贷 打工 小心 警察 抓 你,109
六一 儿童节 快乐,109
你 说 是 就是   有 什么 事快 说,101
最近 他 有没有 和 你 联系 啊,109
支付宝 可以 还款 ？,108
我 现在 在 开车,104
你 哪个 啦,107
我 信号 不好   你 说 啥 ？ 我 听不清,103
Telegram 好不好,105
听不见   你 说话,103
信号 不好   你 说 什么,103
管 你 啥事,109
有 什么 事 直说,101
有 什么 事说,101
呵呵 吧,109
在 山上   等 下山 处理,104
好 恶心   想 吐 嗯,109
我 在 开车,104
我 在 上班 的 路上,104
现在 很 忙,104
不 说话,109
我 在 开会 哈 ～,104
今天 早上 没 吃饭,109
现在 不 方便,104
明天 出去玩,109
我 先加 你 QQ   晚点 我们 聊,105
我 什么 借 的,102
干什么 ？,101
明白 了,106
他 有事 出去 了,104
这么 求多 问题 没意思,109
我 才 借 了 2 万   利息 滞纳金 就 有 几千   疯 了 吧,102
你们 搞错 了   没有 那么 多   真的,102
你们 一直 都 没有 说 怎么 还给 你们 啊,108
我 也 不 知道   钱 还 没到 账,100
你 微信 好多,105
今天 中午 喝 稀饭,109
等 我 和 家里人 商量 下,100
你 从 哪儿 弄 到 的 电话 ？,107
你 再说 一遍,103
现在 比较忙   晚点 说,104
不要 急,109
现在 有事,104
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 咋个 算 的 哦 ？,102
你 有 百度 帐号 吗,105
你 给 我 说 说 利息 计算公式,102
我 还 在 借,100
开会   一会 再说,104
你 想 干 啥子 哦 ？,101
你 不得 是 骗子 哇 ？ 我 不 晓得 怎么 还 钱,108
what,103
你 在 干嘛,101
上方 有,109
贷款 今天 不 确定 下来,100
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
唤取 红巾 翠袖,109
我 周转 一下 ！,100
你 说 什么,103
我 开会 呢,104
我 听不清,103
不要 再 打 了,109
我 想想,100
钱 到 账 还,100
在 忙   等 会 联系 你,104
我 后面 找 时间 看看   你别 打 了,106
你 到底 是 哪个 哦 ？,107
怎么   有事 快 说   我 在 开车,101
别 给 我 打电话 了   我 不 认识 他,109
请 再说 一遍,103
我待会 再 联系 你,104
你 是 搞 啥 的,107
什么 ？ 我 这 暴风雨   手机信号 很差   真 听不清 你 说 什么 ？,103
我们 飞信 聊,105
还是 多,100
你 是 谁,107
我 去 借 一下,100
你 找 谁,103
你 又 是 谁 阿,107
今天 出 太阳 了,109
现在 有事   等 会 再 打  ,104
你 是不是 神经病 啊 ？ 你 要 干嘛,101
找 谁,107
卖 保险,109
加个 微信   你 给我发 过来 看看 再说,105
啊 ？ 我 耳朵 有点 背 呢   完全 听不清 啊,103
在 海里,109
我 乡下 的   信号 不好 ！,103
我 有事 了,104
我 根本 就 没有 借 那么 多,102
啊 你 猜 我 是不是,109
手机 快 没电 了   你 什么 意思 快 说,101
哪个 傻子 啊,107
我 把 钱 换 了   借条 怎么 还给 我 ？,108
我 试试看 ！,100
大家 联系,109
这会 在 忙   后面 再议,104
只愿 还 本金,100
讲 啥子 喃 ？,101
在 忙 等 会 再 打来,104
我 问问 家里,100
你 干什么 的,101
你 想 表达 什么 ？,101
我帅 的 不要 不要 的,109
你们 这个 是不是 高利贷   我要 举报 你们,102
你 先 告诉 我 你 是 谁,107
什么 ？ 你 说 什么 ？,103
你们 是 啥 关系,109
天黑 了   你 也 该 下班 了 ？ 改天 再说 。,109
微信 拍个 照片 给 我 吧,105
朋友   你 是 哪个 ？ 你 为什么 打 我 电话 ？,107
我 等到 花儿 都 谢 了   才 等到 你们 的 电话 啊,101
什么 ？ 我 听 不太清,103
你 大点声,103
我 不 开心,109
我 去 周转 一下,100
您 刚才 说 的 是 哪笔 贷款 啊   多少 钱 的,102
我 现在 在 吃饭   不 方便   加个 微信   待会 聊,105
风太大   没 听 清 阿,103
你 是 ？ ？,107
不管 我 的 事,109
说话 大 点 声音,103
你 说 要 还 多少 钱,102
我 在 山区,104
等 会 就 好,104
我 现在 很 忙,104
你好坏,109
好 说,106
认识 怎么样 不 认识 又 怎么样,109
耳朵 聋 了,109
你拉个 ？ 我 只能 听懂 四川话,107
你 是 哪位,107
我 试试 吧,100
优惠 力度 那么 小   算了,109
莫 逗我 老   帅哥   你 哪个,107
你 说 什么 我 听不见 ！,103
直接 挂 电话,109
赶 啥 类,101
有钱人,109
吃饭,109
别人 借 我 钱,100
我 去 想想 办法,100
再说 吧,106
好 美丽,109
过 三分钟 打 来,104
麻烦 给我发 个 短信 呢,105
你 那边 太吵   听不清,103
这边 新 号 不好   等 我 联系 你,104
有 什么 事情,101
找个 茶楼 我们 仔细 聊 一下,105
下午 打 给 我,104
工程款 下来 就 还 了,100
直接 转账 要 得 不 嘛,108
在 吃饭,104
不关我事,109
马上 回来,104
你 吃 东西 了 吗,109
我 觉得 你 有 毛病 没意思,109
可以 考虑 下   我 下午 去 问 我 朋友 借下 看 行不行,100
现在 总共 需要 处理 多少,102
好几个 月 没 发工资 没 钱,100
你 打 我 另外 这个 电话   我们 聊,105
先 报上 你 的 姓名,107
这么 求多 问题,109
你 个 瓜 娃子,109
一边 呆 着,109
没有 听 清,103
啥子 喃 ？,103
哼哼 嗯,109
莫名其妙 的,109
你 号码 显示 诈骗 啦 ？,107
喂   喂   喂   听不见 了 啊,103
我 不 晓得 哪们 还,108
你 等 会 再 打 吧,104
我 欠 了 好多,102
大声 点,103
啥 ？ 免 啥 ？,103
咋们 微信 上 说 吧 。,105
你 说 我 是 还 是不是 呢,109
怎么 啦,101
这里 信号 不好   听不清,103
后天 打 给 我,104
你们 看着办,106
你 是 哪个,107
我 随时 注意 到 的,106
今天 风大哈 ～,109
考虑 下,106
认不 认识 跟 你 有 半 毛钱 关系,109
不 知道 还款 流程,108
你 等 会 打 过来   我先 确认 下 。,104
有事吗 ？,101
马作 的 卢弓 如 霹雳 征战 沙场,109
没人 给 我 还款 账号 啊,108
我 现在 借钱,100
啥子 事,101
自己 找 他,109
在 山里,104
考虑 考虑,106
我 在 打 lol,109
不行   没 办法 呀,100
哈哈哈 哈哈,109
我 在 看 世界杯   别 打扰 我,109
你们 一天 闲得 慌 啊   天天 打 骚扰电话 来 ！,109
我 在 想想   一会儿 再 打 吧,104
清 不到 了,108
我先 看看 我 还有 多少 钱     等 会 打 你 电话,104
什么 鬼,103
你 管 我 是不是   没意思,109
等 发工资,100
你 疯 了 吧   我 认识 你 吗 ？,109
兄弟 你 谁 啊,107
还款 路径 ？,108
管 你 屁事,109
你 过 一会 打 过来,104
滚远点,109
昨天 我订 的 那 只 兔子 快点 给 我 送过来,109
可以 去 银行 当面交易 吗,108
我 还 差点  ,100
谁 ？,107
不太 方便,104
我 看 能 不能 凑到 在 回复 你,100
嘻嘻,106
我 和 朋友 在 一起 谈 事情,104
行,106
还 有些 事情 要 问 你   加个 微信 说 吧 。,105
也许,100
对不起   你 拨打 的 号码 已 关机,109
什么 事 ？,101
你 再说 一遍 我 没 听 清,103
电话 太吵 了,103
我 回家 湊,100
外面 在 下 暴雨   听不见,103
今天天气 好爽 哈哈,109
烦,109
我 一会 联系 你,104
啊 什么 你 说 什么,103
认识 怎么样 不 认识 又 怎么样,101
我要 去 开会 了   晚点 再说,104
醉里 登高 却 不见 吴钩,109
哦   晓得 了,106
不是 没有 利息 吗,102
可不可以 直接 用 手机 支付 ？,108
火车 开 了 哈   听 不到 了 。,104
鬼扯 哟,109
我 很 忙,109
你 谁 啊   找 我 有事吗,107
也许 可以,100
你 这能 减免   我 就 还,100
几多 离愁     花间 朦胧 把酒,109
我 有 时间 再说,104
我们 找个 咖啡厅 仔细 聊 一下 吧,105
你 是 骗子 吧   我 手机 显示 你 是 骚扰电话,107
大概 吧,109
今天天气 很 好 吧,109
你 说 谁,103
All   right     I   knew   it  ,106
我 先唱 一首歌 吧,109
过段时间 处理,100
行   知道 啦,106
欠 多少 你们 说了算 ？ 根本 就 没 那么 多,102
这 明显 是 不 可能 的,109
去 借钱,100
微信 说,105
你们 这样 算 不 违法 么 ？,102
今天 天 不错,109
你 妈妈 咋样 ？,109
要 赶 飞机   再说 了,104
他 在 忙   你 一会 在 打 过来,104
等 会 我 联系 你,104
你 吃饭 了 没,109
5 号 可能 发工资,100
你 从 哪儿 听到 这个 名字 的 ？,107
稍后 给 你 回复,104
要 减免 下,100
你 给我发 个 账单   我 确认 一下,102
银行 转账 嘛,108
你 私人 号码 是 好多,105
我 也 不 知道 我 是 谁,109
哈哈 呢,109
别打我 电话 了,109
一直 登陆 不上 APP 注册 不了,108
我 朋友 说 今天 钱 还 我,100
路上 呢,104
知道 再 处理,106
我 这 显示 你 这个 号码 是 推销 号码 喃,107
兄弟 你 干嘛 ？,107
长 头发 短 头发 ？,109
我 看 一下 ！,106
去 不到 终点   就 回到 原点 哈哈哈,109
啥子 哦,103
我 觉得 你 的 利息 算得 有 问题 吧,102
我 在 山里 听 不到,103
借钱 再 去 还,100
等 会 来电,104
这 江山 万里 又 何惧 万里,109
金额 太高   我 想想 办法,100
现在 没 得空 。,104
没有 那么 多,100
你 是 做 什么 的,107
没 听 清   你 再说 一遍 呢,103
微信 转账 到 什么 地方 啊,108
有 这么 多 啊,102
在 哪 还,108
不想 告诉 你,109
我贼帅,109
违约金 太多 了,100
你 说 什么 听不清,103
你 说 啥   哪有 那么 多,102
你 还要 我 怎样,101
你加 我 微信 说 吧,105
操 阿,109
吵死 了,103
钱 到 了 立马 给 你 打电话,100
有点 忙   等会儿 再说,104
为什么 要 告诉 你 啊,107
我 看 老板 能 不能 支点 出来,100
你 讲 啥 ？,103
我 报警 了,109
知 了,106
手机 坏 了,109
分 多少 期 付款 完 ？,102
哪个 呀 ？,107
你 说 的 什么,103
滞纳金 是 什么 意思,102
天气 很 好 啊,109
你 老几 啊   你 管 我 是 谁   你 想 干嘛 ？,101
我 借 了 你们 多少 钱,102
你 不 晓得 老子 是 谁给我 打 什么 电话,109
支付宝 转账 到 什么 地方 啊,108
一次,109
克罗地亚 大败 阿根廷,109
哏 哏,109
贷款 没 下来,100
支付宝 给 我 一个 撒,108
但 为 康乐 解酒 刨,109
我 今天 没借 到 钱,100
好 的,106
你 想 多 了,109
我 现在 忙   不 方便 接电话,104
你 找 我 没用 啊,109
风太大   听不清 。,103
在 开车   等 会 再 打 过来,104
晚点 说行 吗,104
你 等 下发 个 信息 给 我,104
去 不到 终点   就 回到 原点 嗯,109
好 的   你 到 晚上 78 点 联系 我,104
我 现在 不 方便 接电话,104
在 开会   晚点 联系 你,104
那么 多 XXX   你 说 的 是 哪 一个,109
给 我 发红包 就 告诉 你,109
利息 是 怎么 算 的 哈,102
加微信,105
我 愿意 认识 就 认识   不 愿意 就 不 认识,109
我 不要 买 什么 产品,109
好 恶心   想 吐   没意思,109
啊 ？ 俺 听 不到,103
别打我 电话   烦不烦 ？,109
钱 没到 账,100
咋 了 ？,101
我待 还 联系 你,104
我 在 汽车站   都 是 喇叭,104
app 上面 还 还是 哪里 还,108
是不是 那个 在 敲 代码 的 ？,109
呵呵 呵呵,109
这个 利息 是 怎么 算 的 呢,102
你 一 小时 接待 多少 客人 ？,109
