text,label
不要 和 你 沟通,109
你 还是 找 本人 吧,110
家里 有事,100
你们 不 认识 啊,110
雨太大 了,104
我 马上 吃饭 了,104
我 去 找 你 吧,100
你 给 什么 好处 给 我 啊,100
打雷 了,109
风太大   我 听不清,103
我 看看 吧 不能 保证,100
在 山上,104
我 回家 就 处理,100
他 在 开会,104
等 一下 在 打,104
今天天气 好爽 啊 哈哈哈,109
我会 尽快 的,100
我 现在 在 开车,104
想 办法 还,100
我 这边 打雷 了 等 会 打来,104
到期 再说,100
我要 睡觉 了,104
看看 吧,100
莉莉   咋 是 你 呢 ？,109
我 现在 心情 不好,109
我 不 方便 接,104
搞 不醒活 。,110
我 在 医院 我 母亲 生病,104
我 手机 没电 了 。 先 充电 了,104
别打我 电话 了,110
啊 什么 你 说 什么,103
我 这边 比较 吵 。 再说 一次,103
听 不 倒喃 ？,103
有 好处 就是,100
我 知道 了   等 忙 完 再说,104
你 普通话 能 标准 点 吗,103
为什么 要 告诉 你,107
工资 拖欠 没发   发了 我 立马 处理 ！,100
有 有,103
我 是 天下第一 帅,109
等 发 了 工资 的,100
下班 联系 你,104
我 在 开会   等 下 再 联系,104
不要 打电话 了,110
我 这边 好 吵,103
明天 打 给 我,104
有 女友,104
等 会 回 你,104
今天天气 好 安逸,109
等 我 下班,104
等 哈 会儿 再 做 。,104
你 在 干嘛,103
等等 吧,104
声音 小 听不见,103
被 人 骗 了,100
头太大   听不清,103
金额 太高   我 想想 办法,100
加 我 微信,105
我 在 外面 呢 等 会 再 打 我 电话,104
你 吃 东西 了 吗,109
今天 下雨 了,109
我 周转 一下 ！,100
哇哇 那 件 衣服 好好看,109
你 哪位 啊,107
下雨 呢,104
风大 ； 没 听见,103
我 做生意 失败 了   现在 在 找 工作 ！,100
钱 还 没 到位,100
风太大,103
干嘛 什么 事快 说,101
金额 高 了,100
我 现在 在 做车   太吵 了,103
看看 再说,100
我 问 一下 我 朋友,100
信号 不好 你 说 什么,103
我 现在 睡觉   没空 。,104
风太大   听 不 清楚,103
现在 在 开车,104
再说 说   免 啥子 ？,100
你 他 妈 说 啊,103
你 在 干 啥,103
知道 再 处理,106
你 看 我 咋样,109
不 知道 了,110
在 放牧,104
等 我 回家 的,104
我 现在 忙待会 回 你 电话,104
说 什么 呢,103
没 听 清,103
等 会 就 好,104
我 在 打 lol,104
没 听见,103
你们 几点 下班 最迟 能 帮 我 再 拖 多少 天,100
我 问 一下,100
不 方便   不能 接电,104
声音 大 点 听不清,103
什么 事情 啊,101
有空 再 联系 。 我 现在 忙,104
自己 想,110
怎么 了,101
上方 第三 题 答案,109
你 待 会 打 过来 吧 啊,104
我 再 想想,100
要 不 你 等 会 再 打   我 现在 有事,104
我 去 核实 一下,102
还有 谁 比 我帅,109
我 在 外地,104
自己 找 他,110
喂喂   说话 啊,103
后天 打 我 电话,104
20 号,100
阳光 好好,109
你 在 说 什么,103
不能 保证 处理 掉,100
我 在 汽车站   都 是 喇叭,104
找 我 干嘛,101
提现,109
不 方便 接电话,104
父母 正在 周转 。,100
等 会 我 联系 你,104
什么 什么,103
我 考虑 考虑,100
我 手机 没电 了   明天 再说,104
你 有 什么 事,101
说 听 不 清楚,103
在 开会  ,104
我 这边 很 吵   大声 点,103
还有 其他 债务,100
坐牢 才 出来,109
我 还 差点  ,100
转账,108
你 大点声,103
慢 会儿 空 了 再说 。,104
我 在 吃饭 太吵 了 餐厅,104
全欠 很多 钱,102
下午 给 我 联系 吧,104
那 我 先 凑,100
嗯 嗯,106
再 开会,104
太阳 好大 啊,109
我 去 问问,100
我 在 高速 上   挂 了 啊,104
外面 打雷 了   听不清,103
过 一段时间 会 处理 的,100
你 讲 啥 ？,103
你 说 什么   信号 不好  ,103
利息 有 多少 呢,102
卡里 有钱 但是 你们 没扣 我 也 没有 办法 还,108
有 事先 挂 了,104
我 去 问问 朋友,100
你 刚刚 说 什么,103
我 吃 过 午饭 了,109
我 打 客服 问问,102
不想 说话,110
到时候 再说,100
什么 东西,103
我过 10 分钟 给 你 回 电话,104
可以 吗,100
我 去 跟 父母 要 一点,100
家 哪里 的 啊,109
你 要 爪子 ？,101
我 在 忙   等 会 再说,104
真 凉快,109
我 没 听 清 呢,103
我帅 的 不要 不要 的,109
好 的   放心,106
我 没 时间,104
嗯 嗯   好 的,106
有 什么 事情 吗 ？,101
刘德发,109
不要 急,109
我 在 打官司   工程款 拿来 就 还,100
我 是不是 关 你 何事 ？,110
我 还 在 借,100
我 现在 在 上班   等 一下 联系 你,104
不 认识 填 你 名字 电话,109
我 找 我 朋友 问问,100
给 我 考虑 下,100
我 看 下,100
短时间 还 不 上,100
我 这边 信号 不好   等 下 再 联系,104
我 的 助听器 没 在 身上   听 不 清楚,103
这个 保证 不了,110
火车 上面,104
你 说 什么 我 听不清,103
今天 看看,100
再见,110
吃饭,104
今天 我 不 一定 能 还 啊,100
我会 还 的,100
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
你 说 拨打 的 用户   无法 接通,104
我过 二 小时 给 你 回 电话,104
我 现在 有点 事,104
我 在 山洞 里,104
你 哪来 的 这个 电话 ？,107
在 高速 上 回家 才能 处理,104
过 几天 看看,100
开会,104
我 晚上 在 给 你 打电话,104
我 一会 打 给 你,104
你 一 小时 接待 多少 客人 ？,109
在 山上   等 下山 处理,104
喂喂 喂 听 不到,103
我 在 想想 办法,100
不好意思   我 在 上班  ,104
在 说 一遍,103
你 管 我 是不是,110
怎么 啦,101
说 什么 东西,103
等 我 好好 想想 再,104
你 说 什么,103
我 想 还 没有 钱,100
过 几天 的,100
风太大 。 没 听 清,103
手机 有点 坏 了,104
你 等等 。,104
啊啊啊 我 好 冷,109
你 给 我 一个 对公 账户,108
我 有钱 了 肯定 会 处理,100
声音 太小 了,103
我 在 忙   你 过会儿 再 打来,104
我 朋友 说 今天 钱 还 我,100
后 年 再说,100
最近 天天 下雨 吗,109
上 夜班   在 睡觉 。 等 有空 联系,104
我 在 忙   你 过 一 小时 再 打来,104
你 吃 了 吗,109
我 也 很 想 还,100
谁 ？,107
等 下午 我 联系 你,104
怎么 有 我 号码,107
你 吃饭 了 没,109
开车 了 不 知道,109
什么 鬼 ？,101
你 等 会,104
正在 忙   一会 再说,104
我 尽量 试试 吧,100
小姐姐 你 吃 过 没,109
我 手机 没电 了,104
什么 ？ 我 听不清,103
我 现在 没空 你 改天 再 打 吧,104
你 声音 好 小,103
我 在 高速 上   下 高速 再 打,104
风大,103
啥子 ？,103
没 那么 多钱,100
我 在 游泳,104
能 不能 在 少点,100
嘿嘿,109
现在 不 方便,104
怎么回事   听不清,103
网络 不好,103
我 忙 了,104
要 减免 下,100
答案 跟 问题 三 一样 的,109
喂   喂   喂,103
为什么 不 说话,103
10 分钟 打 过来,104
我 有钱 自然 会 还,100
能减 本金 就 好 了,100
太吵 了 没 听见,103
工程款 下来 就 能 还 了,100
我 不 知道 朋友 钱 给 不 给 我,100
老板 还 没有 发,100
在 忙 不 方便 跟 你 说,104
什么   你 再说 一遍,103
等等 联系 你,104
等等 我 再 回复 你,104
我过 一个 小时 给 你 回 电话,104
先换 一部分,100
我 在 开车   等 我 停 好车 的,104
我 现在 上班,104
今天天气 好爽 哈哈,109
利息 太高 了   能 不能 只 还 本金,100
不 方便,104
现在 总共 需要 处理 多少,102
信号 不好   听不见 。,103
我 这边 信号 不好  ,103
我 和 家人 商量 下,100
等 我 半小时,104
什么 声音 啊,103
钱 没 到位,100
声音 太小 了 听不清,103
不 在,110
提债 挂,109
我 现在 开车,104
XIEXIENI,109
我 看 老板 能 不能 支点 出来,100
能 不能 少点 啊,100
过段时间 处理,100
什么 颜色 的 衣服,109
我 在 高速 上   下 高速 就 还,104
我 欠钱 太多 了,100
你 到底 是 谁,107
哈哈哈 哈哈 你们 真 搞笑,109
说 什么 听不懂,103
一会儿 说,104
呵呵 呵呵,109
你 是 哪里 人,107
你 声音 太小,103
你 干嘛 打 我 电话,107
我 有点 急事 改天 再说 吧,104
自己 去 营业厅 查,110
出去 了,104
等 下 再聊,104
我 找 我 朋友 借点 看看,100
大后天 说,100
下 高速,104
能 不能 别打我 电话,110
你 在 说 一遍,103
你 那边 是不是 信号 不好 啊,103
不 方便 接听,104
天气 好,109
我 尽量 在 这 之前 还 上,100
听 不 倒   哪个 ？,103
过 四分钟 打 来,104
你 是   今天天气 么,109
哎 呦 前面 有条 狗,109
听不见 哈,103
今天天气 好好,109
等 哈 会儿   我 再 打 。,104
你 说 啥子,103
天气,109
工地 几个 月 才 发工资,100
他 在 开车,104
多 摆 一盘 ？,109
我会 处理 的,100
我 在 上课,104
小孩 这 两天 开学 学费,100
你 明天 联系 我,104
这儿 信号 差   听 不 清楚,103
等 我 办好 卡 的 再说,100
我 在 高速 上   先挂 了,104
你 干 啥,107
我 不 知道 有没有 这么 多钱,102
不 正面 回答,110
我 现在 在 上班 听不清,103
我 都 听不见 。 你 说 啥,103
现在 很 忙,104
我 不要 买 什么 产品,109
我过 四 小时 给 你 回 电话,104
现在 在 吃饭 一家人 都 在 等等 联系 你,104
你 去 猜 吧,110
忙 了,104
我 是 最帅 的,109
雨下 太大   没法 去 处理,104
父亲 住院 没 钱,100
我 稍后 联系 你 吧,104
我 不 愿意 告诉 你,110
现在 没钱 先 处理 部分,100
认识 怎么样 不 认识 又 怎么样,110
我 在 开会   等 下 再说 吧,104
信号 已经 是 空气 了 。 听不见,103
我 在 上班 下班 聊,104
嗯   嗯   嗯,106
恩,106
我 认识 你 么,107
我 真的 很 忙,104
母亲 住院 没 钱,100
不 认识 填 你 公司 电话,109
在 医院,104
等 会 我 再 开会,104
好 的   好 的   好 的,106
过 三分钟 打 来,104
什么 事 啊,101
我 得 回家 商量一下,100
这边 太吵,103
你 再说 一遍,103
大概,109
我 老 考虑 下,100
我 再 山上,104
你 说 慢点,103
你 等 我 打 客服 问 下 再说,104
我 现在 没 那么 多,100
绑定 的 卡 丢 了 我会 重新 办张 卡 的,100
考虑一下,106
胳膊 太 大   听不清,103
我 在 山里 听 不到,103
我 也 不 知道   钱 还 没到 账,100
贷款 没 下来,100
别 打 了,110
说 慢点,103
你 等 我 想想,100
今天 有点 热,109
在 上班,103
有 什么 事情,101
我 在 车站 听不清,103
我过 50 分钟 给 你 回 电话,104
信号 怎么 那么 差,103
我 在 飞机 上   信号 不好,103
啥子 喃 ？,103
能用 的 钱 有 多少,109
我 看 一下 ！,100
在 想想 办法 吧,100
是不是 跟 你 有 关系,110
我 现在 在 医院   没空,104
我 尽力 吧,100
手机 坏 了,104
我 在 忙 呢,104
问问 家人,100
你 大点声   听不见,103
天气 怎样 啊,109
你 要 干 啥,101
你们 吃饭 了 吗,109
我 去 想想 办法,100
你 说 什么 ？,103
我 在 学习,104
大声 点,103
你 等 我 了解 下 我 再 跟 你 联系,104
手太大   听不清,103
你 那边 太吵 了   听不见 。,103
小姐姐 不要 害羞 吗,109
你 是 干什么 的,107
什么 事   你 打错 了,101
我 先洗 个澡,104
现在 有事   晚上 联系,104
钱 不够,100
看不到,109
等 会 打 给 我,104
晚点 联系 可以 吗,104
APP 登录 不上,108
发工资,100
没 明白 你 说 谁,103
我 在 飞机 上   听不见,103
家人 不 知道 帮不帮 我,100
我 怎么 说 。,109
你 打 谁 电话 你 不 知道 啊,110
利息 太高 了,100
明天 联系 你,104
你 是 哪 的,107
等 下 我发 信息 回复 你,104
你 还 没 下班,109
我 在 开车   稍后 再 打 。,104
等 会 打 给 你,104
朋友 说 借 我,100
手机 没电 了  ,104
12 点 之前 处理 进去 就行,100
我 正在 开车 了   等 会 联系 你,104
外面 下雨 了 么,103
我要 吃饭,104
你 打错 了,109
可能 吧,106
等 我 有钱 的,100
今天天气 好差,109
我 过班 小时 会 电话 给 你,104
我 骗 你 什么,109
外面 下雨 没 听见,103
你 认识 他 啊,110
我 忘记 了,102
我 去 筹备 一下,100
啥子 呐 ？,103
有 什么 事 直说,101
在 开会   等 会 再说,104
我 试试 吧,100
家里 有事   暂时 没 钱 。,100
今天 天 不错,109
知道,106
现在 在 开会,104
我 打电话 借 一下 ！,100
等 会 的,104
在 飞机 上,104
记得 吃饭,109
我 觉得 今天 不 一定 有钱 啊,100
你 不 知道 我认 不 认识   你 打 我 电话 干嘛,110
信号 不好   听 不到,103
我 在 忙   等 会 打 给 你,104
你 在 说 什么,103
听 不 清楚 哦 ！,103
我 陪 领导 吃饭,104
让 客服 联系 我,100
我 尽量 处理,100
5 好 吧,100
下午 联系 你,104
你 给 证明 给 我,108
你 大舅 咋样 ？,109
不管 我 的 事,110
我 明天 去查 银行 流水,102
开车 在 路上 不 方便,104
风大 你 说 的 哈,103
你 认识 你 自己 找,110
在 外面 听不见,103
我 看 情况,100
明天 再说,100
我 现在 不 方便 接电话,104
我 朋友 钱 没 还给 我,100
干嘛 ？,101
看 朋友 钱 给 不 给,100
后天 打 给 我,104
你 等 会 再 打,104
不 知道 啊,110
我待 还 联系 你,104
过 几天 联系,100
装傻 就 挂断,109
过段时间,100
什么 ？ 信号 不好   我 听 不 清楚,103
银行卡 被 冻结 了 过 几天 解封 就 还,100
今天 可能 还 不 上,100
风太大 没 听 清,103
我 在 上班 等等 再说,104
不 知道 过 两天 发 不 发工资,100
我 在 忙   你 下周 再 打来,104
喂   信号 不好,103
还 能 不能 再少 一点 了,100
我 跟 老板 预支 看看,100
今天 一概 能 处理 部分 吧,100
杨颖   咋 是 你 呢 ？,109
我 在 开车 一会 再说,104
信号 不好 你 说 啥,103
钱 还 没到,100
APP 上 不 去 怎么 还,108
刚 上班   还 没 发工资 。,100
看 今天 能 不能 发工资,100
你 说 啥子 喃 ？,103
你 怎么 知道 我 电话,107
开玩笑,109
你 在 哪里 打 的 电话,107
你 那边 信号 不好,103
说话 大 点 声音,103
开车 了,104
你 说 啥 ？ ？ 我 不办 贷款,109
我 这里 信号 不好 听不清,103
你 先 说 你 有 什么 事   我 在 告诉 你 。,101
我过 20 分钟 给 你 回 电话,104
考虑 考虑,106
再 想想,100
找 借口,110
现在 忙,104
贷款 下来 还,100
你 说 啥子 ？,103
我 好 man 啊,109
我 先 去 想 办法,100
说 慢点 没有 听 清楚,103
信号 不太好   再说 吧,103
风大   听不见,103
我待会 联系 你,104
下周 再说,104
现在 忙 没 时间,104
现在 没 得空 。,104
等 父母 给钱 的,100
回去 商量,100
等 我 忙 完,104
不要 骚扰 我,110
我 只 还 本金,100
你们 能 拿 多少 钱 工资 啊,109
在 开车   等 会 打 过来,104
什么 ？ 我 是不是 你 爸,103
你 说 啥 不 认识,103
在 开会   待 会 联系 你,104
我 在 学校,104
我 明天 找 你,104
你 待 会 再 打,104
你好 吗 ？,109
自己 去查,110
在 干活 在 干活,104
我 这边 不 方便 回答,104
如果 老板 不 拖欠 马上 还,100
我 在 船上 信号 不好,104
提名 挂,109
先挂 了 忙,104
有事吗,101
你 等 会 再 打 给 我,104
过 两分钟 打 来,104
我 在 开会 呢,104
稍等一下,104
没 声音 呢,103
信号 不好,103
我 在 考虑 考虑一下,100
我 不是 不想 还   只是 需要 点 时间,100
快 结束 了,109
不要 烦 我,110
在 开会,104
他 有事 出去 了,104
听不清 你 说 什么,103
你 这能 减免   我 就 还,100
我 回去 和 家人 商量一下 ！,100
在 外面,104
不能 保证   尽量 吧,100
这里 的 风景 真 好,109
  天气 不错,109
吃 了,109
今天天气 很 好,109
别 打 了 烦死 了,110
我 晚上 回去 下载 看看,102
我 去 找 朋友 借 看看,100
等等 说,104
我 在 开车   等 会 我 打电话 给 你,104
电梯 没 型号,103
你 有 什么 事情,101
只 还 本金,100
风大 听 不 清楚,103
会 还 的,100
等 会 说  ,104
凭 什么 回答 你,110
不 知道 呢,110
我 现在 没 工作,100
我 在 睡觉,104
我 等 会 再 联系 你 ！,104
你 自己 联系 他,110
啥 质量 哦 。,103
你 一天 挣 多少,109
在 打猎,104
我 去 借钱,100
我 在 地下室 没 信号,104
等 一段时间,104
我 在 开会   等 下 再说,104
我 现在 有事,104
我 今天 没借 到 钱,100
我 借 一下 看看 ！,100
啥 信号 哦 。,103
这里 有饭 要 吃 吗,109
朋友 还 没 回复 我   现在 不 知道 ！,100
我 朋友 在,104
刚刚 你 说 什么,103
我 有事 了,104
我先 查看 下,104
我 再 开车   等 会 打 我 电话,104
我 想想 办法,100
你们 把 之前 打 我 通讯录 的 人 找 出来,110
他 在 忙   你 一会 在 打 过来,104
我 是不是 管 你 什么 事,110
在 开车   等 会 再 打 过来,104
我 这里 信号 不好,103
在 忙   待会 回 你 电话,104
等 我 消息 吧,104
我 去 财务 支,100
你 大舅妈 咋样 ？,109
现在 很 忙   下午 打 给 我,104
我要 去 开会 了   晚点 再说,104
我 尽力,100
现在 在 开车 不 方便 接电话,104
我 现在 很 忙,104
等 发工资,100
朋友 钱 到 了 就 还,100
今天 不 一定 发工资,100
没 听 清   再说 一遍,103
我 想 办法 发筹 钱,100
我 想 还 只是 现在 没 钱,100
失踪 了,109
我 这边 信号 差,103
我 等 下 联系 你,104
那位,107
等等 回 电话 给 你,104
什么 ？ 信号 不好   听 不 清楚,103
我 在 开会   等 会 再说,104
欠 多少 钱,102
现在 有事   没 办法 处理,104
我 这边 信号 不好 。,103
这里 信号 不好   听不清,103
我 要查 一下 卡上 余额,102
听不清 太吵,103
我会 还 的   等 我 有钱 了,100
我 看看 家里 有 多少,100
我 和 朋友 在 一起 谈 事情,104
不是 恶意 拖欠   有钱 就 还 了,100
你 管 我 谁,110
有 可能,100
太吵 了,103
我 问问 家里,100
我 在 忙 等 会 回 你,104
手机 听筒 坏 了,103
没事 挂 了,110
吃饭 了 没,109
再 看看,100
等 我 下班 再说,104
打 我 电话 干嘛 的,110
你 是 谁 ？,107
出车祸 了,100
我 在 上班,104
转账,108
我 现在 没空,104
没 信号 了,103
你 找 哪位,103
认不 认识 和 你 有 毛 关系,110
晚上 联系 你,104
车子 卖 了 还,100
有事   现在 忙,104
借借看 吧  ,100
你 吃饭 了 吗,109
办理 不了 转账,100
人家 不 一定 借给 我,100
上班 呢,104
你 到底 找 谁   搞清楚,110
干嘛 告诉 你,110
刚 在 电梯 信号 不好   你 说 什么,103
我要 上班 了,104
能 不能 减免 点,100
哈哈,109
等 我 有钱 再说,100
我 在 上 厕所,104
开车 呢   待会 再 打,104
现在 有事 等 会 再 打 我 电话,104
那 我 看看,100
看 我 借到 再说,100
我 尽量 吧,100
听不见,103
在 上班   我 下班 你 再 打 我 电话,104
下 星期一 协商,100
说 什么 听不见,103
我 六点 下班 你 在 打电话,104
我 现在 忙   等 会 联系 ！,104
什么 呀 你 在 说 一遍 太吵 了,103
你 说话 听不清 啊,103
我 想想 吧,100
再 开车,104
我 愿意 认识 就 认识   不 愿意 就 不 认识,110
我 在 工作,104
后天 再说,100
不太懂,110
你 说话 声音 能大点 吗,103
有 答案,109
我 现在 不 方便 你 一会儿 再 打来,104
等 会 打 给 你  ,104
你好,109
我 在 开车 稍后 联系,104
我 在 外地 出差,104
啊 你 是 谁 啊 你 找 哪个,107
等 会 给 你 打 过去,104
我 等 会 找 你,104
大声 点   哪个 ？,103
我 在 上班   下班 再说,104
我 在 开车   啪 ！,104
长 头发 短 头发 ？,109
我 在 上班   下班 以后 给 你 回 电话,104
钱 借钱,100
信号 不好   等 会 打 给 你 ！,103
我 在 忙  ,104
我 现在 在 忙 能 等 半小时 吗  ,104
今天 外面 居然 下雨 了,109
哈哈哈,109
我 手机信号 不好 ！,103
这里 信号 不好,103
这 人 怎么 了,109
怎么 说话 断断续续 的,103
家里人 可以 还 吧,109
你 等 我 忙 完 的,104
你 确定 你 核实 清楚 了 ？,110
大声 一点,103
你 自己 去 找,110
啥子   哪个 ？,107
过 几天,100
在 忙 等 会 再 打来,104
银行 已经 关门   我 过段时间 在 处理  ,100
你们 是 啥 关系,109
找 哪个 喃 ？,103
过 四十分钟 打 来,104
我 在 考虑 考虑,100
我 现在 在 上班 不 方便 接电话,104
什么 ？ 信号 不好   听不清,103
等 会 回 电话,104
我 在 火车,104
别人 还 没 还 我 钱 了,100
在 忙   等 会 联系 你,104
你 哪里 的,107
我 周转 看看,100
给 我 再 想想 吧,100
发工资 的 时候 联系 你,100
你 说 什么 ？ 没 听见,103
我 手机 坏 了   听 不 清楚,103
我 在 上班 的 路上,104
马上 就 好,104
在 车上,104
明天 说,100
过 几天 就 处理  ,100
你 重新 说 一下 刚才 没 听 清,103
你 一月 挣 多少,109
是 又 怎么样 不 又 怎么样,110
这边 太吵 了   听 不 清楚,103
包养 了 个 小 四,100
我 在 开车 稍后 联系 吧,104
我空 了 联系,104
我 正在 看 比赛   完 了 再说,104
没 听 明白 ？,103
信号 不好   你 说 什么 ？,103
是不是 管 你 什么 事,110
我 先 去 借钱 看看,100
等 我 和 家里 联系 一下 再说,104
我 吃饭 了   你 自言自语 吧,109
我贼帅,109
我 再 上班,104
后天 再 还 xxx 款,100
我 现在 借钱,100
钱 不 确定 什么 时候 到,100
明天,104
等等 联系 我 哦,104
稍后 联系,104
喂喂 喂喂 喂 、 、 、 、,103
工资 还 没发 了,100
没 信号,103
我 没有 带 银行卡,100
家人 生病 了,100
信号 太差 了,103
你 累不累 呀,109
太吵   听不见,103
我 在 睡觉 太累 了,104
晚上 我 打 你 电话,104
有点 困难,100
你 那边 太吵   听不清 。,103
离 银行 有点 远,100
我 是不是 和 你 有 关系 么,110
工程款 没 下来,100
你 讲 啥,103
没有 那么 多,100
家里人 都 联系 不到,100
你 管 我 是不是 了,110
到时候 我 自己 还 进去,100
听 不 清楚 你 说 什么,103
过半 小时 打 来,104
你 吃     了 吗,109
进 传销 了,109
了解,109
我 在 开车   不 方便 接电话,104
在 山里,104
我 现在 在 忙   你 以后 再 联系 我,104
我 现在 不 方便   过会 转过 去,104
我 得 问问 朋友 有没有,100
声音 大 点  ,103
你 把 账号 给 我,108
下班 以后 再 联系  ,104
别烦 我 我 知道,110
答非所问,109
啊 你 猜 我 是不是,110
我 尽快 处理,100
等 有空 联系 你,104
想 办法 借钱,100
信号 不好   听 不 清楚,103
明白,109
我 没 听 清,103
我 在 忙 呢 等 会 打 吧,104
大后天 天气 很 好,109
今天 有点 冷,109
说 啥 太 吵 了 听不见,103
听不清 说 什么,103
你 那边 信号 不好 啊,103
现在 有事   等 会 再 打  ,104
有 什么 事,101
等 会 我 朋友 给 我 钱 再说,104
现在 不 方便 接听,104
大后天 再 还 xxx 款,100
看 老板 拖 不 拖 工资,100
知道 了  ,106
摩托,109
到时候 尽量 处理 点,100
没有 时间,104
你 那边 太吵   听不清,103
喂喂 喂,103
等 下 说,104
在 开车   不 方便 接电话,104
我 在 班上,104
我 在 办理 信用卡,104
一会 打 过来,104
电梯 没 信号,103
你 去 超市 吗,109
这个   我 一定 尽量,100
预支 工资,100
过段时间 吧,100
待会 给 你 打 去,104
能 不能 少 点,100
忙,104
行 的   可以,106
你 吃 爽 了 吗,109
声音 断断续续 的 不 知道 你 在 说 什么,103
不好意思   我 不 方便 。,104
我 看 一下,100
我 现在 不 方便 说话,104
3 点 之前,100
你 谁 啊 ？,107
哪个 哦 ？,107
今天 我 还 不了,109
找 时间 详谈 吧,104
你 被 逮捕 了,109
没有 听 清楚,103
我 提现 到 账 就 处理,100
等 我 发工资 在 说,100
工资 还 没发,100
工资 还 没有 发,100
我 这边 再 看看,100
看 情况,100
还是 多,100
我 在 开车   等 会 再说,104
我 现在 在 高速   等 下 高速,104
我 在 忙   稍后 回 电话,104
我 考虑一下 再 给 你 答复 ！,100
噪音 太大 了,103
手机 放在 宿舍 了,104
也许,100
利息 太 多,100
我 在 跑步,104
什么样,109
我 听不见,103
我 不 方便,104
高利贷 吗,100
明天 联系 我 吧,104
会 处理 的,100
还 没 借到 钱 。,100
后天,104
我 现在 资金 有点 周转 不开 啊,100
提名 挂 ！,109
你 是 哪个 喃 ？,107
我 不 给 你 说,110
信号 不好 了,103
什么 东西 ？ 在 说 一遍,103
打 她 电话   打 我 电话 干嘛,110
我 在 高速 上   等 会 说,104
我会 还 的   现在 很忙 的,100
这边 新 号 不好   等 我 联系 你,104
等等 在 打,104
在 开会 在,104
等 发工资 的,100
刚太吵 了 你 说 什么,103
我 一定 给 你 办好,100
找 哪个 ？,103
我 现在 在 上班   等 下班 再说 ！,104
我 问问 财务   你 一会 再 联系 我,104
天上 下雨 了,109
我 想 办法 看看,100
放假 再说,100
今天 风太大 了,109
我 只能 是 尽量,100
说 啥 呢,103
你 是 ？,107
我 这 几天 比较忙 。 过 几天 联系 我,104
等 会 说,104
咋 地 了 ？,101
啊 什么,103
下班 联系,104
外面 太吵 了,103
等等 再说,104
别人 钱 我 钱   正在 要钱,100
什么 ？ 我 听 不 清楚,103
你们 说话 慢点 啊,103
我 忙 完 了 给 你 回 电话,104
还要 什么 自行车,109
我 回头 问问 我 朋友,100
你 说 拨打 的 用户   无法 接听 你 的 电话,104
好 的 你 申请 吧,100
最近 他 有没有 和 你 联系 啊,109
你 说 什么 听不清,103
我 手机 快 没电 了   再见,104
你 想干什么,101
你加 我 微信 说 吧,105
有时 快 说 我 有事,101
电话 太吵 了,103
啥子   减 好多 ？,103
我 这里 太吵 了,103
我 看看 能 不能 借 到,100
有个 电话 打 进来 了 下次 再说 吧,104
又 下 大雨 了,109
忙 完 了 我 找 你,104
今天天气 挺 好,109
说 什么,103
坐牢 了,109
下班 再说,104
你 是 哪位 啊 ？,107
要 去 借钱,100
不说,110
听不见 你 说话,103
我 听不见 ； 在 开车 ； 能 等 会 打 吗,104
看 房子 到时候 能 不能 卖出去,100
你 不 知道 你 打电话 给 我 干什么 ？,110
什么 事说,101
丽丽   咋 是 你 呢 ？,109
开 完会 再说,104
能 不能 分期 还,100
等 会 再说,104
风太大 了,103
我 在 骑车,104
钱 还 没到 账,100
我 再 去 凑凑,100
没有 听 清,103
我 欠 了 好多,102
找 我 有 什么 事,101
你 吃 臭臭 了 吗,109
在 路上,104
等 发工资 我 联系 你,100
我刚 买 的,109
上方 有 答案,109
等 下,104
是 谁 雇 你 打电话 的,107
你 那边 声音 太小 了   不 知道 你 在 说 什么,103
明天 的 吧,104
今天 临时 有事 改天 吧,104
我 也 想 还   但 我 现在 真的 很 困难,100
你 一 小时 挣 多少,109
你 是 推销 保险 的 吧,107
我待会 再 联系 你,104
我 正 开会,104
