label,split_text,text
0,我是,
0,对啊，是我,
0,啊,
0,嗯，是的，就是我，有什么事么？,
0,嗯你谁啊,
0,是的,
0,嗯,
0,嗯,
0,嗯,
0,我是,
0,我现在不方便接电话,
0,嗯我是,
0,恩,
0,我在忙,
0,我是,
0,嗯,
0,不说,
0,嗯，是我，现在没空,
0,我是,
0,怎么了有事么,
0,我是,
0,我很忙,
0,恩,
0,恩,
0,家里有人生病,
0,嗯.是的,
0,恩，我是,
0,什么事,
0,恩我是,
0,嗯,
0,是,
0,恩，我是,
0,我是,
0,我是,
0,是,
0,是的,
0,不是,
0,嗯，我是,
0,我在忙,
0,我是,
0,恩,
0,是的,
0,嗯，我是,
0,恩，我是,
0,我是,
0,嗯,
0,是我,
0,嗯,
0,什么事情,
0,是啊,
0,没钱有钱就还,
0,是，没联系了，转告不了,
0,恩，我是,
0,嗯。,
0,在开会等等,
0,是，你是谁,
0,我是，怎么了,
0,你是哪位！,
0,恩,
0,嗯我是,
0,我是，怎么了,
0,什么事啊,
0,对,
0,嗯，我是,
0,嗯,
0,嗯，我是,
0,是的，我现在有事。等忙完再说,
0,嗯，是的,
0,我是,
0,是的，我是,
0,是的,
0,对,
0,我在开车,
0,是我，什么事？现在困难，等稍微好点再说,
0,嗯，你是哪位,
0,对，是我,
0,是的,
0,有事情吗,
0,我是张三，有什么是吗,
0,什么事,
0,我是,
0,嗯，你是哪里？,
0,找他有什么事,
0,是，找我干嘛,
0,找我干嘛,
0,对呀，是我,
0,啊哈,
0,嗯，是的，就是我,
0,有什么事吗,
0,恩,
0,你哪位,
0,我是,
0,什么事,
0,怎么了,
0,和你有关系吗,
0,对我是,
0,怎么了？,
0,我在开车,
0,你是谁,
0,什么事,
0,说哈,
0,什么事情，没空,
0,什么事,
0,对啊,
0,对，是我,
0,待会打给我,
0,对,
0,我是,
0,你打错了吧,
0,对.我是,
0,对，是我,
0,在忙，晚点电话,
0,对是我,
0,是的,
0,说什么事,
0,恩，我是,
0,我在开车,
0,我现在不方便接电话,
0,怎么说,
0,什么事,
0,我是他朋友,
0,对，是我,
0,稍后联系,
0,对,
0,对,
0,干嘛,
0,你是谁,
0,恩，我是,
0,我在开会,
0,是的,
0,什么事,
0,是我,
0,我在上班，等会联系,
0,有什么事吗,
0,之前出了点事过几天就还,
0,你们自己找他，不管,
0,我是，你是谁？,
0,是的。,
0,在忙等等,
0,干嘛找我干嘛,
0,什么事,
0,我现在有点忙，等会联系！,
0,对，是我,
0,对啊,
0,什么事,
0,干嘛,
0,是,
0,对，是我,
0,是的,
0,对，是我,
0,对，是我，你是哪位,
0,对，是我,
0,有什么事情,
0,有什么事,
0,对，我是,
0,我是,
0,我在开会,
0,是的，刚上班，等发工资,
0,找我有什么事,
0,恩恩，找我什么事,
0,你谁,
0,我忘记了,
0,打我电话干什么,
0,干嘛,
0,对，是我,
0,是，是我本人。,
0,你是哪位,
0,是的，我现在有事等会再说,
0,我在上班，下班再说吧,
0,对的，是我,
0,yes,
0,有什么事么？,
0,现在不方便接电话，等会,
0,干嘛,
0,什么事,
0,对,
0,怎么了,
0,哦,
0,晚上再说,
0,嗯嗯找我有什么事,
0,什么事？,
0,我在开会等会联系,
0,有什么事,
0,我?,
0,有,
2,待会再打电话，,
2,你是谁,
2,我在开车,
0,恩恩，找我什么事情,
0,是我,
0,是的,
0,恩恩,
0,我自己查APP挂断,
0,恩恩.有什么事情吗,
0,恩，找我什么事情,
0,高速上开车了,
0,找我有什么事情吗,
0,我，是的,
0,干什么,
0,恩，我是,
0,我在开会,
0,找我干嘛,
0,恩,
0,你是谁？,
0,我是他哥,
0,有什么事吗,
0,微信联系,
0,是我,
0,我是,
0,你哪位,
0,我正在上班，下班再联系,
0,恩，我是,
0,我在高速上,
0,干嘛,
0,有什么事,
0,有事,
0,嗯,
0,对,
0,我在忙等会说,
0,说骚扰就挂,
0,你哪里的？找我做什么,
0,是我。,
0,有什么事,
0,是我这边在忙你等一下,
0,你是哪家银行的,
0,是啊，有什么事！,
0,找我有事吗,
0,对什么事,
0,你是哪家银行的,
0,你哪里,
0,嗯,
0,找我什么事,
0,我是,
0,我在上班，下班聊,
0,是的，有什么事情等会说,
0,是的，你是？,
0,有何贵干,
0,你好，是我,
0,我是,
0,恩恩,
0,现在没有钱,
0,嗯，现在忙，等会回电给你,
1,你打错了,
0,我正在上班,
0,你干嘛,
0,我没有贷,
0,在忙有事快说,
2,你是谁,
2,你有什么事？,
0,对，是我。你是？,
2,怎么了,
0,是的，钱还了干嘛还给我打,
2,我在开会，没时间,
0,对啊，是我，找我有什么事吗,
0,good,
0,嗯，是的，,
0,哪位,
2,有什么是,
0,找我干嘛,
0,是我,
0,我现在在忙,
0,知道了,
0,我下个月再处理,
0,我在上班下班联系,
0,什么事？抓紧说,
2,你谁啊有事吗,
0,我在上班,
0,干嘛,
0,有,
2,现在不方便接电话，,
2,在上班,
0,恩我是,
2,我在开车，导航,
0,什么事,
0,找我什么事,
0,找我有什么事,
0,不用你们管，我会还,
0,我在上班稍后联系,
0,我在开会等会找你,
2,听不见啊,
0,我正在上班,
0,怎么了,
0,是我,
0,恩，我是,
0,不是我,
0,我不欠你们贷款,
0,对,
0,我有事，晚上打给我,
1,我是他爸,
0,我在开会,
0,恩恩,
0,找帅哥干嘛,
0,找我有什么事,
0,我正在开车，一会联系,
0,恩，我是,
0,我在开车，什么事,
0,什么事,
0,我在上班下班再说,
0,下班联系,
0,怎么了,
0,有事说,
0,之前手机掉了,
0,提债就骂人,
0,我是，我在上班，等我下班再说,
0,有什么事。,
0,在上班下班聊,
0,怎么了找他干嘛,
0,等会联系你,
0,别打我电话，啪！,
0,我在上班,
0,我现在有事等会回复你,
0,找我什么事,
0,哪位,
0,怎么,
0,我在上班，下班在联系,
0,对的,
0,我在开会，等会再说,
0,是的，你找我什么事？,
0,对，你是哪位,
0,你是谁？,
0,对的,
0,有什么事,
0,你有什么事,
0,你们利息太高,
0,对，我没钱,
1,不认识,
0,我正在开会,
0,什么事,
0,我现在在上班,
0,有什么事等会说，打游戏呢,
0,现在忙,
0,对,
0,对的，我是。,
0,找我有什么事,
0,是的，怎么老打我电话,
0,我在开车不方便说话,
0,对呀，是我，找我有什么事吗,
2,哟哟切克闹,
0,嗯,
1,我不知道,
0,啥事,
0,我现在在忙晚点回给你,
0,嗯嗯,
0,等会再打过来,
0,会处理,
0,等会再打，我现在在忙,
0,我在洗澡,
0,我在开会，等下再说,
2,信号不好等等说,
0,我在开会,
0,我在开会,
2,你是谁,
0,等会再回你电话，,
0,在开会,
0,我在开会,
0,我在开会，开完会联系,
0,我不是,
0,我在开会,
0,我在上班,
0,发工资还,
0,在开车电话联系,
0,你是谁,
0,喂喂，谁啊！你说什么？听不懂,
0,下班联系,
0,现在很忙下班再说吧,
0,找我干嘛,
0,恩，我是,
0,什么事,
0,我已经处理完了,
0,我是,
0,不要烦我,
1,我是他妈,
0,我现在有点忙,
0,找我有事情吗,
0,就是帅哥我,
0,正在开车，晚点再打吧,
0,正在忙，没空,
0,恩，我是,
0,我现在不方便接听,
0,在上班，等会再打,
0,我是信号不好,
0,说吧,
0,在开车不方便,
0,你是哪里,
0,APP登不上去了,
0,嗯，好的，转告试试,
0,是，我在高速上，现在不能接电话,
0,"我是,你是哪位?",
0,在开车等等,
0,是的，我这边在上班忙挂,
0,忙了，挂断,
0,下班再说,
0,你说,
0,我这边有点事,
0,嗯，我在忙，等会回给你,
0,什么事,
0,我在开会,
0,是，你谁,
0,我在开车，等会再说吧,
0,是的，现在信号不好，等好了再找我,
0,是我，有什么事情吗,
0,你从哪里拿到我电话的,
0,没听清，再说一遍,
0,你哪位,
0,我在开车,
0,你们打暴我通信录,
0,是又怎么样，你们高利贷，我不还,
1,刚换的号码,
0,下班以后联系你,
0,我在上班,
0,我在忙,
0,对是我,
0,别再找我了,
0,找我干嘛,
0,找我啥事儿？,
0,干嘛,
0,再打我投诉你们,
0,你有什么事情吗,
0,对，是我，找我有什么事吗,
0,杂滴,
0,是的,
0,找我什么事,
0,说啊,
0,是我,
0,不是换号了,
0,你哪位,
0,不要打过来了,
0,我在上班,
0,我在睡觉,
2,我在开车,
2,我在忙,
2,我在开车,
2,我在开车,
2,上方有答案,
0,你这边有什么问题吗？,
2,在开车,
0,我在高速上有时间回你,
2,我在山里，信号不好,
1,找他干嘛,
0,稍后联系,
0,现在没时间,
0,有钱自然会还,
2,请问你是？,
0,有事说别墨迹,
0,在上班了，领导在，不方便电话！,
0,有什么事直接说,
0,恩，我是,
1,我认识他,
0,我不处理了,
0,对的对的,
2,我在开会,
1,我是他表哥,
0,我在外面有点忙,
0,怎么打都不接,
0,我正在上班,
0,就是本美女,
0,正在开会，晚点打过去,
0,找我什么事情,
0,恩，我是,
0,我在上课,
2,听不清找谁,
0,恩,
0,怎么了,
0,过两天处理,
0,你打错了,
0,忘记了马上处理,
0,你们起诉，不要再打电话了,
0,我是，现在不方便接电话，晚点再说,
0,我在上班稍后联系。,
2,不方便接电话,
0,我在开车你等会再打吧,
0,工作不能用手机,
0,我现在有事等会回复你,
0,我有事你赶紧说,
0,等会联系你,
0,我在开会,
0,我在上班,
0,我现在忙，没时间,
0,找我什么事,
0,我在见客户，等会找你,
0,是的，我在开车,
0,是，我在忙，等会联系,
0,我在忙,
2,现在不方便接听,
2,请问你是？,
2,你说什么,
0,月底发工资处理,
0,哦哦，我看一下app,
1,这人谁啊，怎么天天找他,
0,一会我给你打过去,
0,你加我微信我在忙,
0,发信息告诉我,
0,嗯,
0,稍后联系,
0,我在开会一会回给你,
0,有什么事？,
0,嗯,
0,恩,
0,我好像不认识你,
0,对的，是我，找我有什么事吗,
0,你说是就是咯,
0,嗯嗯,
0,我在忙等会,
2,干,
0,没错是我,
1,他出去了,
0,干嘛,
0,我在忙,
0,我在睡觉,
0,我在开会,
0,上厕所呢，等下说,
0,我在忙,
0,我在忙,
2,你是谁啊,
0,有有有有,
0,嗯，我下个月处理。,
0,别打给我,
0,我在睡觉有事快说,
0,我在公交车上,
0,我在开车,
0,正在上班，下班说,
0,下班联系吧,
2,我现在开车,
2,咋了,
0,没有意外的情况下应该我是的,
2,在开会,
1,打错了,
0,什么事,
0,说,
0,恩，我是,
2,我在电梯里,
0,随你们吧,
0,你谁,
0,我在开车,
1,我是他表弟,
0,我在上班,
0,发短信就好,
0,下班后在联系可以吧,
0,就是辣妹我,
2,怎么了,
0,恩，我是,
0,恩,
0,有事吗,
0,干嘛,
0,干嘛,
0,我现在在忙,
0,我认识你吗,
0,哦知道了,
0,我在忙，挂,
0,是我啊。咋地啦,
0,我在开会稍后联系。,
0,你是谁,
2,是我这边信号不怎么好先挂了,
0,在开会,
0,我在开会,
0,我在上班下班再联系你,
0,工作不能用手机，稍后联系,
0,我在高速上，晚点联系我,
0,下班联系,
0,我在开车,
0,怎么了,
0,我在睡觉，白天再说,
0,是的，我在吃饭，等会再说,
0,是我，等下班的,
0,我没时间,
0,啥子事,
0,我现在很忙，稍后再打,
0,有什么事你说,
0,待会处理,
0,我知道了，马上处理,
0,等下打过来，在忙,
0,你是哪位,
0,我马上下载看看,
0,上班呢，挂,
0,别再找我了,
2,你是谁,
0,什么事？,
0,啊,
0,对,
0,你怎么有我号码的,
0,是我，有什么事吗,
0,是撒,
0,是的，是的,
0,我在开车,
0,你好是我,
0,找我有什么事情吗,
0,现在不方便接电话,
0,在开会,
0,过两天就处理,
0,我在收麦子,
0,嗯嗯嗯,
0,我在忙,
0,我在高速上,
0,现在忙，一会儿再说,
0,有,
0,过俩天处理欠款。,
0,等会打给我,
0,我在上班下班联系,
0,我在玩游戏,
0,我在上班,
0,什么情况,
0,等会我打给你,
2,我在山里交通不方便,
0,你想干嘛,
2,1滚,
0,在山上，信号不好,
1,恩不是本人本人在忙,
0,怎么老是打我电话,
0,听不见,
0,我在上班，下班在联系,
0,我现在不方便,
0,利息太高我接受不来,
0,你要干什么,
0,嗯,
1,我是他同学,
0,现在不方便接电话,
1,打错了,
0,恩怎么了,
0,找我什么事情啊,
1,不是,
0,什么事情，说,
0,恩，我是,
0,干嘛,
0,怎么了,
0,有事说事,
0,等会联系,
1,不认识,
0,你好,
0,你管我啊,
1,会去转告他处理,
0,恩，你打我电话干嘛,
0,我正在开车待会回电给你。,
0,不知道啊,
0,喂，啊，我是，什么事,
0,有事直说,
2,我是不是关你什么事！,
0,说,
0,你加我微信联系,
0,你谁啊,
0,怎么了啊,
0,晚点联系,
0,我在外地,
0,嗯，不过我再上班,
0,我在比赛，结束了再说吧,
0,你是哪位？,
0,对，我高速上,
0,有事请说,
0,是的,
0,我现在很忙，稍后给你打过来,
0,这个事情我会处理的,
0,现在有多家外债,
0,是我，我没贷款啊,
0,我在上班，下午打过来,
0,和别人说话，手机放在一边,
0,你好,
0,没人联系我啊,
0,是啊怎么了,
0,不知道,
0,你哪里的？,
0,在。,
0,我是他的领导,
0,恩恩，找我什么事情么,
0,我现在有急事,
0,是我，有什么事嘛,
0,是的嘛,
0,嗯，就是我，有什么事么？,
0,等我下高速再说,
0,我啊,
0,找我有什么事情,
0,我在上班,
0,等会回电话给你,
0,马上就会去还,
0,我在开车,
0,我插秧,
0,是的,
0,我在忙,
0,我在山里,
0,等晚上回家再说,
0,有,
0,皮本事借的钱，为什么要还。你爱起诉就起诉，上门就上门。,
1,打错了,
0,我现在有事等等给你回电话,
0,我现在上班，忙,
0,我现在没空,
0,奥,
0,一小时过后打给你,
0,你们经常打我电话我收到骚扰，我要投诉你们,
0,有什么问题吗,
0,滚蛋,
0,有病吧,
0,恩晚点联系,
0,手机号码刚办的,
0,恩,
0,我在上班，下班在联系,
0,打错了,
0,是我挂机,
0,你是哪位,
0,干嘛？,
0,我是他姐姐,
0,我在超市，有点吵,
0,晚上联系,
0,我在开车不方便接听10分钟后联系,
0,找我有事吗,
1,打错了,
0,对，怎么了,
0,恩，我是,
0,说,
0,我在忙，有事快说,
0,说重点,
0,我在开会,
0,干嘛,
0,你是干什么的,
0,滚,
0,天天打电话给我，烦死了,
0,是我，你一直打电话骚扰我干嘛啊,
0,我现在不方便接电话。,
0,你管我是谁,
0,喂是啊听不清啊挂了,
0,晚上联系,
1,你是找某某得吧！,
0,你说,
0,我在开会,
0,在开会,
0,说,
0,我在外面,
0,我没在家,
0,是的，不方便，下班联系我,
0,我在忙，有空再说,
0,是的，你有什么事情等中午再说,
0,是我，在开会，等会说,
0,没事我挂了,
0,嗯,
0,嗯,
0,我在忙，一会给你回过去,
0,现在只能处理200,
0,是的，我不是还了吗,
1,不认识,
0,怎么了,
0,你之前怎么不打电话,
0,找我干嘛,
0,怎么了？,
0,我是的。,
1,我是他的朋友,
0,我在上班,
0,我在忙不方便说话,
0,是我，有什么事么,
0,斗是,
0,就是我，有什么事么？,
0,对，是我,
0,好的,
0,找我干什么,
0,等我忙完联系你,
0,有问题吗,
0,你催什么催啊,
0,凭本事借的为什么要还，你爱起诉起诉，爱上门上门,
0,我不方便,
0,等下再说，我现在忙,
0,我在忙,
0,我在吃饭,
0,是的,
0,有,
0,这是我的本事，没钱,
0,听不懂,
0,我是现在有事,
0,我在吃饭,
0,过一会你在打过来,
0,是本人,
0,对啊找我什么事,
0,在开会,
0,等会联系,
0,去一班玩去,
0,等会回复你,
0,在开车,
0,接过好多这样的电话,
0,干嘛,
0,我在上班，下班在联系,
0,你是谁,
0,你是谁你让拍拍贷联系我,
1,我不是本人你打错了,
0,有事啊？,
1,我是他妹妹,
0,我在付钱，不方便接电话,
0,中午联系,
0,是啊干嘛,
0,我就是那个帅哥,
1,不认识,
0,你是哪里的,
0,恩，我是,
0,我在告诉不方便接电话,
0,说吧,
0,有事赶紧说,
0,我在睡觉,
0,不要保险,
0,你来我就还,
0,他说不还，你们自己联系,
0,你什么地方的？怎么有我电话,
0,我有事加我微信说吧。,
0,天天打电话来干嘛,
0,谁啊，我是啊干嘛,
0,中午联系,
0,我什么都不知道！,
0,对啊,
0,说,
0,有事直说,
0,嗯,
0,在路上,
0,是我，有事吗,
0,稍等我一会，刚好有个电话进来,
0,我在玩游戏，结束再说,
0,是的，有事请说,
0,是我，你是催收的吧,
2,没听见,
2,听不清,
2,你猜,
2,你打错了,
2,喂喂喂听不到,
2,是不是管你什么事,
2,你大点声，听不见,
2,有什么事,
2,你猜我是不是,
2,说家乡话,
2,你打我电话有什么事？,
2,刚吃过,
2,你说什么我听不清,
2,找谁？,
2,嘿嘿,
2,你说什么啊,
2,听不清,
2,我手机快没电了，再见,
2,风太大，听不清,
2,听不清楚,
2,说的听不懂,
2,信号不好,
2,你是不是有病啊,
2,信号不好,
2,你说什么,
2,你说什么,
2,谢谢，我不需要,
2,风太大没听清,
2,你说什么？,
2,你先说你谁啊,
2,信号不好,
2,你说什么,
2,有,
2,你说什么，信号不好，,
2,接通就挂,
2,听不见,
2,风太大，没听清,
2,你说什么,
2,风太大。没听清,
2,风太大，没听清,
2,你这个人有病吧,
2,怎么回事啊？,
2,分太大，没听清,
2,信号不好,
2,风太大,
2,风太大，没听清,
2,你是谁,
2,你是不是有病呀,
2,听不清,
2,你找谁,
2,听不见,
2,毛病啊,
1,不是,
2,风太大，没听清,
2,信号不好,
2,风太大，没听清,
2,你猜啊,
2,信号不好听不见挂电话,
2,你是不是有病啊,
2,风大；没听到,
2,你说什么我听不见,
2,什么,
2,你管我是不是,
2,你猜我是不是,
2,你是不是有病啊,
2,你说什么,
2,风太大听不清,
2,不是，打错了挂,
2,我听不懂你说什么,
2,张三是谁？,
2,你是不是有病,
2,不好意思听不清,
2,不是,
2,你说什么我听不见！,
2,不是的,
2,你说什么听不清,
2,什么情况,
2,你那边好吵,
2,听不清,
2,风太大,
2,你是谁,
2,风太大，听不清,
2,信号不好，你说什么,
2,风太大，听不清楚,
2,听不见哈,
2,你说啥子,
2,听不清楚,
2,什么样,
2,信号不好,
2,你谁啊,
2,喂，信号不好,
2,你猜我是不是,
2,你找他干嘛,
2,听不清楚,
2,你哪来的这个电话？,
1,不知道,
2,你那边很吵,
2,哪个？,
2,信号不好吗,
2,声音怎么那么小,
2,你猜啊,
2,我没话费了，再见,
2,雨太大，听不清,
2,听不清,
2,你想干什么,
2,说慢点,
2,你猜我是不是啊,
2,你猜啊,
2,信号不好,
2,听不清楚,
2,我这里信号不好,
2,今天天气很好,
2,别打我电话，烦不烦？,
2,你找他有什么事么,
2,厂里机器吵,
2,我没听清,
2,有有,
2,我这边比较吵。再说一次,
1,打错了,
2,你找谁,
2,你谁啊,
2,信号不好,
2,今天天气很好,
2,今天天气好,
2,听不懂你说什么,
2,有什么事情吗？,
2,今天天气很好,
2,手机有点坏了,
2,听不清,
2,今天天气很好,
2,听不见,
2,你是不是有病呀,
2,你是谁呀,
1,找他干嘛,
2,我在路上,
2,手机听筒坏了,
1,不认识,
2,信号不好，再说一遍,
2,线路问题,
2,今天天气很好,
2,你说呢,
2,你猜是不是啊,
2,信号不好，听不清,
2,风大；没听到,
2,你找他什么事,
2,我在开车，不方便接电话,
2,天天打电话烦不烦,
2,是不是和你有关系吗,
2,诈骗电话,
2,你大点声,
2,你管我谁,
0,是，怎么了,
2,信号不好,
2,我这边信号不好。,
2,说话大点声音,
2,是又怎么样不又怎么样,
1,不知道,
2,我手机信号不好！,
2,分太大,
2,你是不是有病啊,
2,说说怎么回事,
2,能不能换个女的来,
2,太吵了,
2,没听清,
2,怎么了,
2,我在飞机上，不让打电话,
2,你刚刚说什么,
2,今天天气好,
2,信号不好，大声点,
2,你有病啊,
2,我这边太吵了,
2,听不清,
2,开口就骂,
2,我为什么要告诉你啊,
2,你烦不烦啊，天天打过来,
2,怎么总是打电话,
2,你问我干嘛,
2,你不会核实啊,
2,你先说你有什么事，我在告诉你。,
2,你猜,
2,我在忙,
2,找哪个？,
2,你有毛病吧,
2,大声一点,
2,你是不是有病啊,
2,跟你有什么关系？,
2,雷太大，听不清,
2,你猜,
2,你想找谁,
2,听不清,
2,风太大没听清,
1,不是,
2,我这边比较吵,
2,我不要买什么产品,
2,诈骗电话,
2,你猜我是不是,
2,听不清楚你说什么,
2,你先说你是干嘛的,
2,你是干嘛的,
2,我这里太吵了,
2,有,
2,你哪位啊，有毛病,
1,号码刚换,
2,我刚买的,
2,今天天气很好,
2,风大听不清,
2,你猜我是不是啊,
2,你猜我是不是呀,
2,信号不好,
0,怎么了？,
2,你猜我是不是啊,
2,你他妈有病吧,
2,今天天气很好,
2,你猜我是不是啊,
2,在说一遍,
2,你是不是有病呀,
0,什么事,
2,我在路上,
2,我在开会,
2,没信号，听不见,
2,你说什么听不见,
2,今天天气很好,
2,人品不好,
2,你猜我是不是呀,
2,听不清,
2,你是不是有病,
2,你是谁,
2,风大；没听到,
1,我是他朋友《债本人》,
2,有病吧,
2,上次说过了,
2,你管我是不是,
2,在打投诉,
2,你待会打过来吧啊,
2,干嘛有什么事说,
2,你们有病,
2,你说话声音太小了,
2,风太大，听不清。,
2,说普通话,
2,信号不好你说啥,
2,信号不好,
2,不讲话！,
2,没听清,
2,你谁啊,
2,打我电话干嘛的,
2,不知道,
2,今天天气真好,
2,有事吗,
2,今天天气真好,
2,你说呢,
2,你猜我是不是呀,
2,你是哪个嘛？,
2,不知道,
2,你那边太吵了,
2,怎么又打过来,
2,不要烦我,
2,烦死了，天天打电话,
2,你觉得我是不是,
1,又是找张三的,
2,你再说一遍,
2,骂人,
2,不说话,
2,听不到,
2,你猜,
2,听不倒。,
1,我是她朋友,
2,信号怎么那么差,
2,我是不是关你什么事情,
2,我不给你说,
2,冰雹太大，听不清,
2,你有病呀,
1,你打错了，不知道,
2,再慢点,
2,今天天气很好,
1,打错了,
2,在说一次,
2,你猜,
2,我听不清楚,
2,你是不是有病,
2,你猜啊,
2,在忙不方便跟你说,
2,你是谁,
2,不知道,
0,有,
2,神经病，怎么老打电话,
2,不是本人,
2,你是谁,
2,你猜我是不是呀,
2,你有病吧,
2,你是不是有病,
2,你是不是有病,
2,我这边在山上信号不好,
2,干嘛？,
2,我这边信号不好,
2,什么事，你打错了,
1,你猜我是不是,
2,你是不是友病啊,
2,你猜,
2,你是不是有病呀,
2,电梯里信号不好,
2,在开车,
2,我在厂里听不到,
2,太吵了，听不见,
1,打错了,
2,你猜,
2,听不懂你说话,
2,你是不是有病呀,
2,你说什么,
2,老打电话干嘛,
2,风太大，没听清,
2,风大；没听到,
2,风太大,
1,打错了,
2,再打我电话报警,
2,说啥太吵了听不见,
2,总是打我电话干嘛,
1,我听不懂你说什么,
2,你是不是有病啊,
2,太吵，听不见,
2,你在哪里打的电话,
2,你那边太吵，听不清。,
2,说慢点没有听清楚,
2,不知道了,
2,你这边太吵,
2,你是哪位啊？,
2,今天天气不好不想说话,
2,你给我打电话问我干啥,
2,说什么听不见,
2,烦死了,
2,你说啥,
2,你猜我是不是啊,
2,咋的了,
2,你猜我是不是呀,
2,刚太吵了你说什么,
2,你有病吧,
2,我是不是关你何事？,
2,你是哪个,
2,喂，喂喂，喂喂喂,
2,你是不是有病啊,
2,现在没有钱,
2,去你妈,
2,你那边有点吵，听不见,
2,他已经不用这个号码了,
2,我这是公司电话,
2,你觉得我是不是,
2,你说什么听不见,
2,唱歌,
2,你哪位,
2,啥？大声点！,
1,找他干嘛,
2,哪个傻子啊,
2,太吵了,
2,什么？我听不清,
2,头太大，听不清,
2,有毛病,
2,什么事情,
2,说的清楚一点,
2,明天天气很好,
2,换号了,
2,你哪位啊,
2,你们是不是诈骗电话啊,
2,再打我就报警,
2,我在山里,
2,你是不是有病,
2,你干嘛总打我电话,
1,你找他什么事,
2,你说呢,
2,有,
2,天天打电话。有病啊。,
2,在山上信号不好,
2,有时快说我有事,
2,你是不是有病,
1,我是他家人,
2,要你管,
2,什么什么,
1,你打错了,
2,咋了？,
2,你普通话能标准点吗,
1,你自己联系他,
2,有病啊,
2,你说话声音大一点，,
2,你打电话你不知道我是谁吗,
1,不是,
2,开车不方便,
2,在高速上,
2,我在逛街,
2,你声音好小,
2,不知道,
2,你是不是有病啊,
2,听不见你说话,
2,你都打过来了还问是不是,
2,你谁啊,
2,烦死了,
2,今天天气很好,
2,风大；没听到,
2,有病,
2,找谁,
2,有意思吗,
2,啊？信号不好,
2,我这边好吵,
1,手机是我捡到的,
2,不要在打我电话,
2,你们谁呀,
2,你是哪里人,
2,是不是关你什么事？,
2,我在高速上,
1,他出事了在医院,
2,风太大,
2,天天打电话干嘛！,
2,你是不是有病,
2,什么事,
2,你管我是不是,
2,有病吧你,
2,你有毛病吧,
2,你是不是有病呀,
2,你说什么,
2,你是不是有病,
2,不好意思，你刚说啥,
2,你是谁呀,
2,你猜我是不是啊,
2,你是谁,
2,你管我是不是,
2,你说我是还是不是呢,
2,现在欠了200万,
2,有病吧！说了多少次,
2,我这边信号不好，等下再联系,
2,刚办的手机号码,
2,哦怎么了,
2,不说是不是直接问什么事情,
1,奥，我不是,
2,赌博,
2,你有病？,
2,太撇了，声音好小哦！,
2,天气不错,
2,有毛病啊,
2,我就是不告诉你,
2,啥？我听不清,
2,肚子太大，听不清,
2,你脑子坏了么,
0,直接说事,
2,说普通话,
2,后天天气很好,
1,机主不在,
2,有毛病,
2,你神经病啊,
2,投诉你们,
2,我在水里,
2,你不知道我是谁你打我电话？,
2,在忙不方便跟你说,
2,你猜我是不是,
2,你确定你核实清楚了？,
2,有,
2,在骚扰我们，起诉你们,
2,听不懂,
2,风大,
2,不要打我电话,
1,我是他邻居,
2,烦不烦,
2,你讲啥,
2,请你不要再打我电话了,
2,什么鬼？,
2,我在骑车不方便听电话,
2,不要在打我电话,
2,不想理你,
2,不知道,
2,信号不好,
1,不是,
2,你是不是有病,
2,我在开会,
2,我在睡觉别烦我,
1,我是他朋友,
2,等会在打,
2,你觉得我是不是,
2,干嘛什么事快说,
2,有什么事情,
2,再打投诉你,
2,说了多少遍了，怎么还打啊,
2,风大；没听到,
2,自己去查,
2,信号不好，你说什么？,
2,自己去营业厅查,
2,什么？我是不是你爸,
2,信号不好,
2,号码刚办的,
2,说什么听不懂,
2,滚,
2,你是不是没事干,
1,我是他朋友，他出去了。,
1,他不在出去了,
1,张三是谁、,
2,你猜我是不是！,
2,你猜我是不是的啊,
2,咋啦,
2,我不愿意告诉你,
2,不要打我电话,
2,你猜,
2,听不清楚,
2,你干嘛打我电话,
2,喂喂喂喂喂喂,
2,你说是就是,
2,我不懂,
2,是与不是，你打电话干嘛,
2,你说什么,
2,我不知道,
2,都说过多少次了,
2,没有还款能力,
2,不知道,
2,喂，喂，喂,
2,你是不是有病啊,
2,好的,
2,你问我我怎么知道,
2,这个号码我朋友给我的,
2,开车,
2,我在山上信号不好,
2,听不清楚哦！,
2,你是干什么的,
2,打了又不说话,
2,我现在不想说话,
2,什么？我听不清楚,
2,胳膊太大，听不清,
2,快还钱,
2,你是不是有病啊,
2,说普通话,
2,大后天天气很好,
2,我在忙,
2,神经病,
2,我为什么要告诉你,
2,总是骚扰我干什么,
2,我在山洞里,
2,你不知道你打电话给我干什么？,
2,在忙不方便跟你说,
1,刚买的号码,
2,我听不见,
2,去你妈的,
2,你猜我是不是本人，,
1,不认识,
2,加我微信,
1,我不是，手机号刚买的,
1,我不认识,
2,不要老打我电话,
2,你要干啥,
2,请你换个手机给我打,
2,你是？,
2,别烦我,
1,打错了，挂,
2,晚点联系,
2,什么事啊,
1,不知道,
1,不是,
2,你猜,
2,你找谁,
2,你谁啊,
1,我是他哥,
1,这是我号码看清楚在打,
2,在路上不方便接电话,
2,你猜我是不是,
2,你问这个问题是不是弱智,
2,找他干嘛,
2,你是谁,
2,在忙，等会再说,
2,风大；没听到,
2,有意思吗,
2,你电话有问题吧？听不到,
2,有病,
2,太吵了没听见,
2,再说一次,
2,号码是公司的号码,
2,我在忙,
2,好的,
