from,label,original_label,original_text
不愿配合,2,110.0,自己找他
IDClassifier,0,,对但我不认识你呀
IDClassifier,0,,我在开会，等会再说
IDClassifier,0,,你干嘛
IDClassifier,1,,是你妈
说出目的,2,101.0,干嘛？
IDClassifier,1,,是你大爷
说出目的,2,101.0,找我有什么事情吗
说出目的,2,101.0,干什么？
说出目的,2,101.0,是，怎么了
不愿配合,2,110.0,打我电话爪子
请求等下打来,2,104.0,雨下太大，没法去处理
IDClassifier,1,,手机没电了
请求等下打来,2,104.0,在开会·
不愿配合,2,110.0,你认识他啊
IDClassifier,0,,不是
不愿配合,2,110.0,别来惹我。
IDClassifier,0,,现在不空等会聊
不愿配合,2,110.0,不关我的事
请求等下打来,2,104.0,我在超市
请求等下打来,2,104.0,我在开车，到家说
请求等下打来,2,104.0,待还再打
回问身份,2,107.0,怎么会这样啊
请求等下打来,2,104.0,晚点联系可以吗
故意岔开话题,2,109.0,大概吧
IDClassifier,1,,是，哪位什么事
IDClassifier,0,,我在忙，一会给你回过去
IDClassifier,0,,下个月吧
IDClassifier,0,,再打我就拉黑了
IDClassifier,1,,你说什么再说一遍
IDClassifier,1,,是同学
回问身份,2,107.0,你是哪里
回问身份,2,107.0,你哪位？
IDClassifier,0,,我是她家人
IDClassifier,0,,你催什么催啊
IDClassifier,0,,我是他的领导
IDClassifier,0,,我认识你吗
不愿配合,2,110.0,我愿意认识就认识，不愿意就不认识
IDClassifier,0,,啥干
IDClassifier,0,,你想干嘛
说出目的,2,101.0,你找他干什么？
IDClassifier,0,,星期一
IDClassifier,1,,怎么回事
说出目的,2,101.0,认识，你找他什么事
IDClassifier,0,,发信息告诉我
不愿配合,2,110.0,不关我的事
IDClassifier,0,,明天哦
IDClassifier,0,,干什么
IDClassifier,1,,说
请求等下打来,2,104.0,他在忙
请求等下打来,2,104.0,不好意思，我在上班，
请求等下打来,2,104.0,他在忙，你一会在打过来
说出目的,2,101.0,干嘛？
请求等下打来,2,104.0,一会儿说
IDClassifier,0,,等下再说，我现在忙
IDClassifier,1,,你们骗子，挂
IDClassifier,1,,你找他有什么事
IDClassifier,0,,我在超市，有点吵
请求重复,2,103.0,喂你好你好
IDClassifier,0,,奥
IDClassifier,1,,有什么事情，他在忙，没得空接你的电话
故意岔开话题,2,109.0,小生的花伞还落在你家
不愿配合,2,110.0,不认识，不要再打过来了啊
请求等下打来,2,104.0,我在汽车站，都是喇叭
IDClassifier,0,,啥事
IDClassifier,1,,在上班
故意岔开话题,2,109.0,今天我很帅
IDClassifier,1,,我现在有事等会联系
IDClassifier,0,,没听清，再说一遍
说出目的,2,101.0,你有什么事
请求等下打来,2,104.0,我现在忙，等会联系我！
IDClassifier,0,,有啥子事阿
请求等下打来,2,104.0,我在打lol
说出目的,2,101.0,干嘛
IDClassifier,1,,你谁啊
IDClassifier,0,,OK
IDClassifier,1,,不是，你怎么有我电话的？
不愿配合,2,110.0,自己找他
IDClassifier,1,,谁
IDClassifier,0,,不知道啊
IDClassifier,0,,你打错了吧
请求等下打来,2,104.0,下班联系
说出目的,2,101.0,有事？
IDClassifier,1,,发错了
说出目的,2,101.0,说嘛
故意岔开话题,2,109.0,不打错电话了哇
IDClassifier,0,,我在加班
IDClassifier,0,,等会联系你
说出目的,2,101.0,他欠了你们好多钱嘛
IDClassifier,1,,你自己联系他
IDClassifier,1,,别打我电话
IDClassifier,0,,我在洗澡
IDClassifier,0,,你说
IDClassifier,0,,天天打电话给我，烦死了
IDClassifier,0,,一会联系
IDClassifier,0,,等晚上回家再说
IDClassifier,0,,晚上再说
请求等下打来,2,104.0,我在开车，先不说了
IDClassifier,0,,有什么事情
故意岔开话题,2,109.0,坐牢了
不愿配合,2,110.0,有毛病
IDClassifier,0,,微信联系
IDClassifier,0,,你是哪里
IDClassifier,1,,你说的谁
请求等下打来,2,104.0,我有事
IDClassifier,1,,他有事出去了
IDClassifier,0,,不要骚扰我
IDClassifier,1,,出去了
IDClassifier,1,,去厕所
IDClassifier,0,,晚上打给我
请求等下打来,2,104.0,现在忙没空
IDClassifier,0,,这是我手机号，
请求等下打来,2,104.0,我在上班，下班以后给你回电话
IDClassifier,0,,你打错了
故意岔开话题,2,109.0,你好
IDClassifier,0,,我现在没空
IDClassifier,1,,跟我没关系
不愿配合,2,110.0,啊？
IDClassifier,0,,怎么打都不接
IDClassifier,1,,你找他打我电话做什么
IDClassifier,0,,你是谁
IDClassifier,0,,我是他朋友
IDClassifier,0,,我现在上班，忙
不愿配合,2,110.0,干嘛告诉你
IDClassifier,1,,再见
说出目的,2,101.0,快说嘛，我在开车
IDClassifier,1,,我不知道你说的是谁
IDClassifier,0,,后天就还，你急啥
请求重复,2,103.0,你他妈说啊
IDClassifier,0,,一会儿再打过来吧
不愿配合,2,110.0,转告不了
说出目的,2,101.0,有什么事
说出目的,2,101.0,有什么事直说
IDClassifier,0,,我在开会，等下再说
故意岔开话题,2,109.0,汽车还多啊
IDClassifier,0,,找他干嘛？
IDClassifier,0,,嗯，不过我再上班
不愿配合,2,110.0,可以不还吗
IDClassifier,0,,等会回电话给你
不愿配合,2,110.0,不要再骚扰我了，不然我报警了
IDClassifier,0,,手机号码刚办的
IDClassifier,0,,我不方便接你电话
请求等下打来,2,104.0,等我下班就去还
请求等下打来,2,104.0,明天打给我
回问身份,2,107.0,你哪位啊
IDClassifier,0,,你是360贷款公司的吧
IDClassifier,1,,不关我的事
IDClassifier,0,,你是谁
IDClassifier,0,,你是谁怎么会有我的电话
IDClassifier,0,,这是我的本事，没钱
不愿配合,2,110.0,你有病啊
IDClassifier,1,,喂喂喂
说出目的,2,101.0,我什么事情
请求等下打来,2,104.0,我在山区
IDClassifier,0,,我在忙，有空再说
IDClassifier,0,,等会再打过来
请求等下打来,2,104.0,我在睡觉太累了
说出目的,2,101.0,有什么事情吗？
IDClassifier,1,,你自己去找他
IDClassifier,0,,晚点联系
IDClassifier,0,,听不见
IDClassifier,1,,我在开会
IDClassifier,0,,不是换号了
请求等下打来,2,104.0,我在上班的路上
IDClassifier,0,,我在忙，没时间
IDClassifier,1,,不知道，你哪里
请求等下打来,2,104.0,我在吃饭
IDClassifier,0,,有事吗
IDClassifier,0,,你等下再打我这边在忙。
IDClassifier,0,,哎哎
IDClassifier,0,,等会打给我
故意岔开话题,2,109.0,我是天下无敌超级无敌非常帅
IDClassifier,1,,你不知道你找谁哇
请求等下打来,2,104.0,他现在不在，你有事吗
不愿配合,2,110.0,少来烦我，有病啊
IDClassifier,0,,你说吧
IDClassifier,0,,唉呀
IDClassifier,0,,没事我挂了
请求等下打来,2,104.0,我在开会哈～
说出目的,2,101.0,什么事情啊
请求等下打来,2,104.0,我在医院我母亲生病
IDClassifier,0,,哪来我的号码的
IDClassifier,0,,明天我打你电话
IDClassifier,1,,听不到
IDClassifier,0,,在开会
IDClassifier,0,,我现在不方便接电话
IDClassifier,0,,那你打我电话干嘛
IDClassifier,0,,现在忙不方便
IDClassifier,1,,你找张三干嘛
IDClassifier,1,,有什么事
说出目的,2,101.0,你找他事催款吗？
说出目的,2,101.0,他去外地了，找他什么事情？
不愿配合,2,110.0,是与不是，你打电话干嘛
请求等下打来,2,104.0,我在上班等等再说
IDClassifier,1,,认不得。
IDClassifier,1,,你哪位
故意岔开话题,2,109.0,我不开心
说出目的,2,101.0,有什么事情
IDClassifier,0,,现在不方便接电话，等会
不愿配合,2,110.0,这个保证不了
不愿配合,2,110.0,你觉得我是，我就是呗
IDClassifier,0,,周末
IDClassifier,1,,在开车
IDClassifier,0,,囊个
IDClassifier,0,,十天内
IDClassifier,0,,高速上开车了
IDClassifier,0,,三天内呀
故意岔开话题,2,109.0,唉你好
IDClassifier,0,,没钱
不愿配合,2,110.0,我是你大爷
IDClassifier,0,,你说
请求等下打来,2,104.0,出去了
IDClassifier,1,,你是哪个？
IDClassifier,1,,你管我是不是
说出目的,2,101.0,怎么，有事快说，我在开车
IDClassifier,1,,干嘛
回问身份,2,107.0,你是谁
说出目的,2,101.0,说
IDClassifier,1,,下次别打我电话
IDClassifier,0,,忙哈～
IDClassifier,0,,知道你是来催钱的老子没钱
不愿配合,2,110.0,劳资就是不想说
请求重复,2,103.0,什么事？
IDClassifier,0,,你管我啊
IDClassifier,1,,刚刚才换的电话
IDClassifier,1,,坐牢了
请求等下打来,2,104.0,我在高速上开车
说出目的,2,101.0,么子事
IDClassifier,0,,你从哪里拿到我电话的
IDClassifier,0,,有事
IDClassifier,1,,我在忙有时间回给你
IDClassifier,1,,你找谁？全名
IDClassifier,0,,喂喂，谁啊！你说什么？听不懂
IDClassifier,1,,有病
IDClassifier,0,,不是我
IDClassifier,0,,嗯哎
IDClassifier,0,,你干嘛的？
说出目的,2,101.0,你和他是啥子关系
请求等下打来,2,104.0,在开会，待会打给你
请求等下打来,2,104.0,我在开会
IDClassifier,0,,在上班下班聊
请求等下打来,2,104.0,我在学校
IDClassifier,1,,明天再说
回问身份,2,107.0,你是哪位？
IDClassifier,1,,不关我的事
IDClassifier,0,,我不欠你们贷款
IDClassifier,1,,有毛病哈哈哈
IDClassifier,1,,在开车
不愿配合,2,110.0,不好意思，你打错电话了
不愿配合,2,110.0,你去找他呀
IDClassifier,0,,在开会等等
请求等下打来,2,104.0,我在开会，不能接电话！
IDClassifier,0,,在开会
IDClassifier,1,,你有病
请求等下打来,2,104.0,我在加班
不愿配合,2,110.0,你们不认识啊
IDClassifier,0,,我在开车，等会再说吧
IDClassifier,1,,有毛病，没意思
IDClassifier,1,,你哪位
请求等下打来,2,104.0,我在开车
IDClassifier,1,,没有联系
IDClassifier,1,,我给你们给设置了
IDClassifier,1,,就不告诉你
IDClassifier,0,,我是他姐姐
说出目的,2,101.0,有啥子事情？
不愿配合,2,110.0,滚，你们再打我就，信不信我让你们吃不了兜着走
IDClassifier,1,,你是谁
请求等下打来,2,104.0,现在有事，晚上联系
不愿配合,2,110.0,就是死
IDClassifier,1,,月底发工资
不愿配合,2,110.0,你过来就处理
IDClassifier,1,,你说什么我听不懂
IDClassifier,1,,3天之内还不上
不愿配合,2,110.0,我不知道
IDClassifier,0,,好的
IDClassifier,1,,什么事
说出目的,2,101.0,你是哪位？打电话有啥子？
IDClassifier,1,,天天打电话麻烦核实
故意岔开话题,2,109.0,下班后去健身吧
说出目的,2,101.0,有什么事
IDClassifier,0,,再说
IDClassifier,1,,我现在没空
IDClassifier,1,,你谁啊
IDClassifier,0,,在忙，晚点电话
IDClassifier,1,,找我有什么事情吗
IDClassifier,1,,你是谁
请求等下打来,2,104.0,我现在忙，等会联系！
IDClassifier,0,,你是谁
IDClassifier,0,,你管我是谁
IDClassifier,0,,怎么说
说出目的,2,101.0,什么事
IDClassifier,1,,我是李大宝不是张二狗
请求重复,2,103.0,有有
IDClassifier,1,,你猜我是不是
IDClassifier,1,,你是不是打错了
IDClassifier,0,,你是哪家银行的
请求等下打来,2,104.0,我在游泳
IDClassifier,1,,没有在
IDClassifier,1,,接通不说话
IDClassifier,0,,我在忙等会
IDClassifier,0,,在开车
不愿配合,2,110.0,你走开
请求等下打来,2,104.0,我在开车，啪！
请求等下打来,2,104.0,他有事出去了
请求等下打来,2,104.0,我在医院
请求等下打来,2,104.0,等等就处理
故意岔开话题,2,109.0,跟着我摇摆
请求重复,2,103.0,怎么回事啊？
IDClassifier,0,,提债就骂人
IDClassifier,0,,我不方便
IDClassifier,0,,有什么事你说
IDClassifier,1,,你怎么知道我号码
IDClassifier,0,,说嘛
回问身份,2,107.0,你是哪位
IDClassifier,0,,APP登不上去了
请求等下打来,2,104.0,我在上班下班聊
IDClassifier,0,,是，没联系了，转告不了
IDClassifier,1,,我在打游戏不要骚扰我
说出目的,2,101.0,有啥子事
IDClassifier,1,,接电话一直不说话
请求重复,2,103.0,你找哪位
不愿配合,2,110.0,早干嘛去了
IDClassifier,0,,下班联系吧
请求等下打来,2,104.0,我在工作
说出目的,2,101.0,咦，咋个还有人找他也？你找他咋个事情？
IDClassifier,0,,别再打我电话骚扰了
IDClassifier,0,,你哪里
说出目的,2,101.0,找我有什么事
IDClassifier,0,,不说
IDClassifier,0,,你谁
故意岔开话题,2,109.0,我是大帅哥
IDClassifier,0,,干啥子
IDClassifier,1,,月底想办法
IDClassifier,1,,不然我要去报警
请求等下打来,2,104.0,你好，我在忙
IDClassifier,0,,我不方便等下打给你
说出目的,2,101.0,直接说事
IDClassifier,0,,你是哪个哦
请求等下打来,2,104.0,我先洗个澡
请求等下打来,2,104.0,现在有事等会再打我电话
IDClassifier,1,,你是不是有病
IDClassifier,1,,是你爸
IDClassifier,1,,搞清楚在打我电话
IDClassifier,1,,现在有点不方便
不愿配合,2,110.0,你找我没用啊
IDClassifier,0,,我现在忙，没时间
IDClassifier,0,,上班呢，挂
IDClassifier,1,,别打电话给我
请求等下打来,2,104.0,我在开车，有事等等说
IDClassifier,1,,老板拖欠N个月工资，后天就发了，肯定还！
不愿配合,2,110.0,哼哼嗯
IDClassifier,0,,22号
说出目的,2,101.0,找他爪子事情？
IDClassifier,0,,别打我电话，烦不烦
说出目的,2,101.0,怎么了
IDClassifier,1,,生病住院
IDClassifier,0,,有啥子事啦
IDClassifier,0,,你怎么找到我电话的
请求等下打来,2,104.0,我在上厕所
请求重复,2,103.0,你找谁啊
IDClassifier,0,,我在高速上
故意岔开话题,2,109.0,可能是我在做梦吧
说出目的,2,101.0,嗯？
说出目的,2,101.0,啊，怎么了？有事吗？
不愿配合,2,110.0,能不能不要打我电话骚扰我，他管我什么事
IDClassifier,0,,我现在很忙，稍后再打
请求等下打来,2,104.0,我在吃饭，吃完饭就弄
IDClassifier,0,,等会联系你
请求等下打来,2,104.0,我在上山
回问身份,2,107.0,你哪位？哪里凉快去哪里
IDClassifier,1,,没事找事
IDClassifier,1,,没空，等下回电
