from,label,original_label,original_text
回问身份,2,107.0,你谁啊不认识
IDClassifier,1,,没有联系
请求等下打来,2,104.0,我在高速上开车
IDClassifier,1,,滚
IDClassifier,1,,听不清
IDClassifier,0,,说哈
请求等下打来,2,104.0,我在上山
请求等下打来,2,104.0,我在开车，啪！
说出目的,2,101.0,什么事啊
IDClassifier,0,,打错了
故意岔开话题,2,109.0,跟着我摇摆
IDClassifier,0,,你打错了
不愿配合,2,110.0,你有病啊
请求等下打来,2,104.0,我现在不方便说话
IDClassifier,1,,什么事
请求等下打来,2,104.0,我在工作
IDClassifier,1,,在开车
请求等下打来,2,104.0,他有事出去了
IDClassifier,0,,利息太高我接受不来
IDClassifier,1,,不关你事
IDClassifier,1,,明天没钱
IDClassifier,0,,喂喂，谁啊！你说什么？听不懂
IDClassifier,0,,我在医院
请求等下打来,2,104.0,晚上联系
IDClassifier,0,,你管我是谁
IDClassifier,1,,我姓XX
IDClassifier,1,,不知道，你哪里
说出目的,2,101.0,咋啦
请求等下打来,2,104.0,雨下太大，没法去处理
回问身份,2,107.0,你是谁？你从哪里得到我的电话的？
IDClassifier,1,,搞错了，挂机
故意岔开话题,2,109.0,我怎么说。
IDClassifier,1,,老打电话干嘛
IDClassifier,0,,啥事
回问身份,2,107.0,谁
IDClassifier,0,,我在上课
IDClassifier,1,,别找我
IDClassifier,1,,稍后联系
IDClassifier,1,,贷款2天之后肯定能下来
IDClassifier,1,,不然我要去报警
请求等下打来,2,104.0,现在有事，晚上联系
不愿配合,2,110.0,就不告诉你，就不告诉你~
IDClassifier,0,,啥事儿？
IDClassifier,0,,我马上下载看看
请求等下打来,2,104.0,正在开会
IDClassifier,0,,是我，别天天打电话烦不烦，再打报警了。挂机
IDClassifier,0,,我是她家人
IDClassifier,0,,请报上你的大名
IDClassifier,0,,哇
请求等下打来,2,104.0,手机烂了
请求等下打来,2,104.0,我在上班
IDClassifier,1,,不晓得你说的哪个
IDClassifier,0,,我是他的领导
IDClassifier,0,,我在洗澡
故意岔开话题,2,109.0,我是大帅哥
IDClassifier,1,,在开车
回问身份,2,107.0,你干嘛的啊
请求等下打来,2,104.0,晚点联系可以吗
IDClassifier,0,,我有事，晚上打给我
IDClassifier,0,,我在忙，没时间
IDClassifier,0,,干啥子
IDClassifier,1,,你猜我是不是
IDClassifier,0,,我不是
IDClassifier,1,,我睡觉了你别打了不知道
IDClassifier,0,,等会再回你电话，
请求等下打来,2,104.0,我现在不方便，过会转过去
请求等下打来,2,104.0,我现在忙，不方便接电话
IDClassifier,1,,在上课不能接电话
IDClassifier,1,,在打拉黑
IDClassifier,1,,你是谁
IDClassifier,0,,你打错了
IDClassifier,1,,再见
IDClassifier,0,,不是我贷的，被骗了
请求等下打来,2,104.0,我在外面
请求等下打来,2,104.0,不好意思，我在上班，
请求等下打来,2,104.0,等等会处理
IDClassifier,0,,你是哪个哦
IDClassifier,0,,我没有贷
故意岔开话题,2,109.0,说散就散
IDClassifier,0,,你是360贷款公司的吧
请求等下打来,2,104.0,有女友
IDClassifier,1,,在开车
说出目的,2,101.0,什么事情
IDClassifier,0,,在忙
IDClassifier,0,,我在高速上
IDClassifier,0,,怎么老是打我电话
IDClassifier,0,,我在告诉不方便接电话
IDClassifier,0,,我认识你吗打我电话
IDClassifier,0,,在路上
IDClassifier,1,,你是哪个？
IDClassifier,0,,我自己查APP挂断
IDClassifier,0,,你谁
回问身份,2,107.0,你是谁呀
IDClassifier,0,,待会打给我
IDClassifier,1,,我是你大爷
IDClassifier,1,,等下个月月底吧
IDClassifier,0,,我是他姐姐
IDClassifier,1,,找我有什么事情吗
IDClassifier,0,,等我下高速再说
IDClassifier,0,,哪个？
IDClassifier,0,,哪来我的号码的
IDClassifier,0,,后天
IDClassifier,0,,"忙着呢, 不要烦我"
IDClassifier,0,,和别人说话，手机放在一边
IDClassifier,1,,在上班
故意岔开话题,2,109.0,实在是
IDClassifier,0,,你催什么催啊
IDClassifier,0,,你谁啊
请求等下打来,2,104.0,他本人不在我帮你问一下吧
请求等下打来,2,104.0,我在睡觉
IDClassifier,0,,我这边有点事
故意岔开话题,2,109.0,趁着夜还未央
IDClassifier,1,,自己找他
说出目的,2,101.0,你不认识我？
故意岔开话题,2,109.0,我好帅
IDClassifier,0,,忙好了回复你
请求等下打来,2,104.0,我现在有事
故意岔开话题,2,109.0,可惜不是你
请求等下打来,2,104.0,我在办理信用卡
故意岔开话题,2,109.0,没听他说过么～
IDClassifier,0,,不是换号了
IDClassifier,0,,我不欠你们贷款
不愿配合,2,110.0,听不懂，找谁？
请求等下打来,2,104.0,过会儿再打嘛
故意岔开话题,2,109.0,可是一粒粮食是父母的希望啊
IDClassifier,0,,下个月吧
故意岔开话题,2,109.0,可能是我在做梦吧
IDClassifier,1,,你是谁
说出目的,2,101.0,什么情况
请求等下打来,2,104.0,我在开会，等下再说吧
IDClassifier,1,,你是谁
IDClassifier,0,,说，什么事？
请求等下打来,2,104.0,我在办理身份证
IDClassifier,0,,等会联系
IDClassifier,1,,你哪位
IDClassifier,0,,你是哪里
IDClassifier,0,,咋了
IDClassifier,0,,说什么事
请求等下打来,2,104.0,我现在没空
IDClassifier,0,,我在开车等下再说。
不愿配合,2,110.0,你是不是打错了哦
IDClassifier,0,,什么事情？
IDClassifier,1,,干嘛，我是谁干嘛告诉你
IDClassifier,0,,我刚换的号码
IDClassifier,1,,干嘛
IDClassifier,0,,明天哦
说出目的,2,101.0,什么事情啊
IDClassifier,0,,干嘛？有什么事说，我很忙。
IDClassifier,1,,明天看看有没有钱
故意岔开话题,2,109.0,大家联系
请求等下打来,2,104.0,稍后联系
请求等下打来,2,104.0,我在逛街
IDClassifier,1,,我姓张
请求等下打来,2,104.0,有事，现在忙
IDClassifier,0,,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
IDClassifier,0,,你是哪个呢
请求等下打来,2,104.0,我在超市
IDClassifier,0,,一会儿再打过来吧
IDClassifier,1,,老板拖欠N个月工资，后天就发了，肯定还！
请求等下打来,2,104.0,我在睡觉太累了
请求等下打来,2,104.0,等会回电话
IDClassifier,1,,没时间听你说
不愿配合,2,110.0,不管我的事
不愿配合,2,110.0,有毛病
回问身份,2,107.0,啊你是谁啊你找哪个
请求重复,2,103.0,有
IDClassifier,1,,再说一遍
不愿配合,2,110.0,你是不是找错人了
IDClassifier,0,,别打给我
回问身份,2,107.0,我认识你么
IDClassifier,0,,怎么了找他干嘛
请求等下打来,2,104.0,出去了
IDClassifier,1,,说过多少遍了
IDClassifier,0,,听不懂
请求等下打来,2,104.0,我在汽车站，都是喇叭
故意岔开话题,2,109.0,其他人的
故意岔开话题,2,109.0,我是天下无敌超级无敌非常帅
IDClassifier,0,,我很忙
IDClassifier,1,,提名挂
请求重复,2,103.0,可以什么？
不愿配合,2,110.0,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧
IDClassifier,1,,他有事出去了
IDClassifier,1,,99天就还
请求等下打来,2,104.0,你好，我在忙
IDClassifier,1,,有事啊？
IDClassifier,0,,我现在很忙，稍后再打
IDClassifier,0,,我在忙不方便说话
IDClassifier,1,,骗子，天天打我电话
IDClassifier,1,,下次别打我电话
IDClassifier,1,,是你大爷
IDClassifier,0,,杂滴
IDClassifier,0,,家里有人生病
请求等下打来,2,104.0,等会联系
请求等下打来,2,104.0,在开会
不愿配合,2,110.0,我不知道
IDClassifier,0,,三天内
IDClassifier,1,,我在忙有时间回给你
IDClassifier,1,,沉默不说话等你挂电话
IDClassifier,0,,上厕所呢，等下说
回问身份,2,107.0,你是哪里人
IDClassifier,0,,听不见
不愿配合,2,110.0,能不能别打我电话
IDClassifier,0,,我在开会，等下再说
IDClassifier,0,,不要保险
IDClassifier,0,,没错
不愿配合,2,110.0,你走开
IDClassifier,0,,"我正在开车, 等会再打给我"
IDClassifier,1,,请等一下
请求等下打来,2,104.0,我有事了
请求等下打来,2,104.0,明天给我来电话
IDClassifier,1,,你是谁
IDClassifier,1,,你找谁
故意岔开话题,2,109.0,你好吗？
IDClassifier,0,,我现在不方便接电话
请求等下打来,2,104.0,我等会联系
IDClassifier,1,,不要给我打电话了
IDClassifier,1,,三天以内有点困难
回问身份,2,107.0,怎么会这样啊
IDClassifier,0,,我现在不方便接听
IDClassifier,1,,老板拖欠工资，说下个月一起发
说出目的,2,101.0,有事？
故意岔开话题,2,109.0,坐牢了
IDClassifier,0,,干嘛告诉你
IDClassifier,1,,我不是，有什么事我可以转告
IDClassifier,0,,我现在不方便
请求等下打来,2,104.0,今天不行，明天吧
请求等下打来,2,104.0,现在在忙
IDClassifier,0,,你是干什么的
