label,split_text
0,对   我 高速 上
1,你 谁 啊   错 了
1,我 刚换 的 号码   不 认识 的
1,别烦 我 我 不是
0,我 是
0,嗯 是 的 你 是 谁
1,没事找事
1,你 自己 联系 他
1,这人 谁 啊   怎么 天天 找 他
0,就是 帅哥 我
1,我 不是
0,我 在 忙
0,  之内 才能 处理 ！
0,我 在 山里
1,我 不是
0,是   你 是 谁 ？
0,嗯
1,他 死 了
1,他 手机 在 我 这 充电
1,不 认识
1,我 不是
0,我 有事 加 我 微信 说 吧 。
1,张三 谁 啊
0,什么 事
0,我 是 啊
1,俺 不 知道
1,他 是 谁 啊
1,不 说话
0,是 我
0,我 在 睡觉
1,一会 我 转告 给 她
0,我 在 开车
1,我 是 他 朋友
0,我 在 上班 稍后 联系 。
1,打错 了
0,会 处理
0,啊 啊 我 是
0,嗯 那
1,干嘛 告诉 你
1,不 认识
1,打错 了 嗯
1,你 找 错 人 了
1,我 不是
0,不要 骚扰 我
0,是
0,有事 就 说 哈
0,恩   我 是
0,对 呀   你 是 ？
1,再见
1,神经病 啊
0,就是 就是
0,哦 对 对
1,出去 了
1,他 在 开车   什么 事 ？
1,不是 我   你 找 错 人 了
1,你 打错 了
1,我 是 他 朋友
0,是 的 嘛
1,下次 别打我 电话
0,奥
0,月底 肯定 会 还
1,能 不能 再缓  
1,你 找 他 有 什么 事
0,是 的   怎么 老打 我 电话
1,不是
1,你好   我 不 认识
1,8 号 不能 还
1,你 有 病 啊 打电话 给 我
0,找 我 有 什么 事情 吗
1,是 同学
0,恩
1,我 不是
1,刚换 的 号码
1,你 找 错 人 了
1,我 不是
1,打错 了
1,5 号 不能 还
1,不 认识
1,我 不是
0,怎么 了 ？
0,有 什么 事 么 ？
0,是 我
1,是 他 朋友
0,嗯
0,我 正在 上班   下班 后 再 联系 可以 吧 嗯
1,不是
0,是 的
0,我 是   怎么 了
0,我 有事 你 赶紧 说
0,嗯
1,我 是 她 朋友
1,这人 是 鬼 吧   我 可不 认识
0,对 啊   什么 事 ？
1,他 是 我 爸
1,刚买 的 号码
1,我 不是 他 找 他 干嘛
1,我 不是 你 要 找 的 人
1,他 已经 不 在 这边 了 。
1,他 不 在   有 啥事 ？
0,怎么 了 啊
1,不是
0,我 现在 有事 等 会 回复 你
1,不 知道
1,他 在 看电视
1,不 知道 他 在 哪儿
0,找 我 干嘛
1,我 是 他 朋友 。
0,我 是
1,我 是 他 哥
1,打错 了
1,不 认识
1,不 认识
1,不说
0,对   是 我
0,斗是
0,怎么 了 ？
1,打错 了 哈哈哈
1,我 不是
1,他 在 休息
1,骂人
1,你 打错 了
0,什么 事
1,不是
1,不要 再乱 打电话
1,我 是 他 二 大爷
1,他 出去 了 有 什么 事 和 我 说
1,你 认识 他 吗 ？
1,张三是 谁 、
1,他 正在 开车 嗯
0,我 在 忙
1,不 知道
0,你 哪位
1,你 打错 了
1,你 错 了
1,他 还有 事
1,号码 刚 办理 的
0,现在 只能 处理 200
0,俺 就是
1,  可能 还 不了
0,我 忘记 了
1,你 打错 了
0,提债 就 骂人
0,  一定 还
0,25 号 处理
1,打错 了
0,对 哟
0,是
1,不是
1,你 打错 了
1,又 是 找 张 三 的
1,打错 了
1,我 是 他 同事
1,找 他 什么 事
1,可不可以 看清楚 号码 再 打
1,再见
1,你 找 错 人 了
0,  还 进去
1,不 认识
0,是 的 怎么 了
1,烦人   挂
0,是 我 哇
1,你 确定 没 打错 ？
1,找 他 干嘛
1,我 是 他 大爷
1,我 刚换 的 号码
0,  上午
0,你 哪里 的 ？ 找 我 做 什么
1,打错 了 ！
1,他 在 开车
1,我 是 他 家人
1,不 认识
0,我 正在 上班   下班 后 再 联系 可以 吧 啦
1,  吧   这个 月 没 钱
1,他 出去 了
0,我 就是
1,有 毛病   没意思
0,说 吧
0,是 我
0,对 对
0,恩   我 是
0,对 啊
0,对 啊   你 有事 ？
1,我 是 他 妈妈
1,不是 得 哦   我 不是 得 这个 人  
1,他 不 在
1,打错 了
0,嗯   是 的   就是 我
0,有 啥子 事 阿
0,恩恩   有 什么 事情 吗
1,你 打错 了
1,有病 吧
1,他 出去 了
1,你 打错 了 吧
0,我 就是
0,在 忙   晚点 电话
1,不是
1,没 得 这个 人 。
1,上午 9 点 不行
1,能 不能 再缓  
0,啊
1,不是 的
1,找 他 什么 事 他 手机 在 我 这 ！
0,是 的
1,斐斐 张三死
1,你 找 错 人 了
0,似的 似的
1,他 已经 被 警方 逮捕 了
1,打错 了   挂
0,你 说
0,是 我
1,你 傻 叉 呀 我 不是
0,嗯 嗯 有 什么 事 吗
0,你们 起诉 吧
0,  处理
1,你 是 来 搞笑 的 吧
0,我 在 睡觉
0,嗯 嗯 还 在 上班 晚点 联系 你
1,我 是 他 朋友
0,找 我 什么 事
0,是   怎么 了
1,他 不 在
0,就是
0,  之内
0,22 号
0,是 的   你们 干嘛 的
0,对
1,我 不 知道
1,手机 是 我 捡 到 的
1,我 不是 你 找 谁
1,不是   刚办 的 卡
0,有何贵干 啊
1,找错 人 了
0,干嘛
0,嗯   我 是 没意思
1,找 他 什么 事
0,你好
0,什么 事
1,不是   我 是 他 同事
1,他 去 买 水 喝 了
1,我 不是 的 哈 阿
0,我 在 外地
1,你 打错 了
0,恩 晚点 联系
1,别人 给 的 号码
1,别打我 电话   烦不烦 ？
1,不是 得 。
1,他 不 在 出去 了
0,是 啊 怎么 了
1,你 打错 了   不 知道
0,我 正在 开车   一会 联系
0,我 在 开会
1,他 正在 开车
0,噢 对
0,找 我 有 什么 事情 吗
0,不要 打 我 电话
0,嗯 ？
0,你 是 谁 ？ 找 我 干嘛 ？
1,我 不是
0,嗯
0,我 就是 你 大哥   怎么 先 想起 给 我 打电话 了
0,是 我   找 我 爪子 个 事情 嘛
0,嗯
0,下班 联系
0,怎么 了
1,我 是 他 爱人
1,你 管 我 啊
0,找 我 干嘛
0,就是 我   有 什么 事 么 ？
1,不是 不是 挂机
0,找 帅哥 干嘛
0,对 对
1,他 在 开会
0,大   还
1,他 是 俺 弟
0,对   是 我
0,下班 联系
0,  就 去
1,我 不 认识
0,嗯
0,是   找 我 干嘛
1,机主 不 在
0,是 的
0,是 的
0,啊 啊
0,对   我 是
1,不是 不是 啊
1,求求 你们 不要 再 打电话 给 我 了 我 真的 不是
0,嗯 嗯 你们 要 干嘛
1,他 在 开车
0,嗯 我 是 你 是
0,别打我 电话   烦不烦
1,我 捡 的 号码
1,以后 不要 骚扰 不 认识
0,你 是 哪位
0,我 在 上班
0,是 我
0,就是 我   找 我 啥子 事
1,我 不是 哈   你 打错 了   没意思
0,怎么 了
1,我 张三死
1,能 不能 别打我 电话
1,你 打错 了
1,你 打错 了
1,她 不 在
0,恩   我 是
1,你 找 错 人 了
0,月底
1,你 找 他 干嘛 ？
1,我 不是 嗯
1,我 不是 的 哈
0,干嘛
1,我 不是 的 拜拜
0,有 什么 事 吗
0,是 我   在 开会   等 会 说
1,不 知道
1,我 不是   别打我 电话
1,我 不是
0,我 现在 有点 忙   等 会 联系 ！
0,啊
0,嗯 嗯 找 我 做 什么
0,啊
0,怎么 了 有事 么
1,你 找 的 人 不是 我
0,我 在 开会
1,别人 的 手机
1,你 找 错 人 了 啊
0,说 嘛
0,恩恩 。
0,我 在 开车
0,是
1,联系 不到
1,你 打错 了
1,我 是 他 妹妹
1,就算 再 多   也 还 不了
0,对   你 是 哪位
1,你 打错 了 吧
1,打错 了
0,我 是
1,我会 告诉 她
0,嗯
0,我 在 开会
0,什么 事 ？ 抓紧 说
0,嗯   我 是
0,对
1,本人 出去 了
0,是 我 怎么 了
0,是 我   我 忘记 了
1,不 知道
1,哦   我 不是   他 已经 去 另 一个 世界 了   你 如果 找 他 就 去 吧
0,你 找 我 有 什么 事 ？
1,我 不 知道
0,就是 辣妹 我
1,他 啊   我 不 知道
1,你 打错 了
1,滚
0,是 的   我 这边 在 上班 忙 挂
0,哦 对
0,  还
1,2 小时 之内 不行
1,他 在 开车
1,都 说 了 多少 次 了
1,你 打错 了
0,对   是 我 哈哈哈
0,嗯 找 我 什么 事
0,我 是
0,嗯
0,月底 肯定 会 还
1,有病
1,他 没带 手机
0,是 的
0,我 在 开会
1,我 不是
1,我 不是
1,对不起 我 不是 你 要 找 的 人
1,我 不是 xx
1,手机 捡 的
1,我 不 认识
0,是   你 是 谁
1,我 不是 她 本人 啊
1,找 他 干嘛
0,嗯   有事 请 讲 。
1,我 不是 本人 你 打错 了
1,不 认识
0,我 在 忙   有事 快 说
1,他 正在 开车
1,我 是 他 妈妈
0,我 就是
1,他 在 忙
1,我 是 他 弟弟
0,对 啊   是 我   找 我 有 什么 事 吗
0,嗯 你 是 骗子 么
1,我 不是 请 你 不要 再 打扰 我 了
0,什么 事
0,嗯   以后 别 打电话 了   烦不烦 。
0,噢 您好
1,他 去 吃饭 了
1,你 找 错 人 了
1,可能 是 我 在 做梦 吧
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,我 正在 上班
0,怎么 了
0,嗯
0,啊 对
1,你 打错 了
1,我 不是
1,能 不能 再缓 一天
1,不起
0,是   你 哪位 ？
1,我 不是 他 啊
0,我 是
0,是 我
0,啊 啊 是 我
0,对
0,恩
1,没有 联系
0,是 的   钱 还 了 干嘛 还给 我 打
1,6 号 不能 还
1,俺 不是
1,号码 刚 办理 的
1,他 出去 了
1,我 不是 她
0,开车
0,我 在 上班 下班 再 联系 你
0,我 是   怎么 了
0,怎么 了
1,他 在 做饭
0,嗯 我 是
0,有 啥事
1,你 打 他 的 电话 吧
0,唉 你好
0,我 认识 你 吗
0,什么 事
1,号码 新换 的
0,是 的
1,你 打错 电话 了
0,最 多 月底 还
0,有 什么 事 吗
0,啊
0,嗯 嗯   我 是 啊
0,是
0,我 在 开会
0,有 什么 事
0,  三点 之前 一定 还
0,干嘛
0,恩 怎么 了
0,啊 对 的
1,不是
0,对
0,说
1,打错 了
1,不 知道
0,对   是 我
1,我 是 他 朋友   手机号 给 我 用 了
1,你 去 找 他 呀
0,嗯   是 我   现在 没空
1,这 是 我 号码 看清楚 在 打
1,你 打错 了
0,恩
1,他 出事 了 在 医院
0,是 的
1,我 刚换 的 号码
1,不 认识   这 号码 我 都 用 了 几年 了
0,我 是 有 什么 事
0,有事 就
1,我 不是   打错 了
1,你 找 他 干嘛
0,找 我 有事吗
1,送 快递 的 快递 号
0,是   我 在 高速 上   现在 不能 接电话
1,打错 了
0,找 我 有 事情 吗
1,找错 了
0,大   还
0,是 我
0,晚上 就 去
0,对   你 是 谁 ？
0,我 正在 上班   下班 后 再 联系 可以 吧 阿
1,他 出差 去 了
1,你 打错 了
1,不 知道
0,是 俺
0,嗯 嗯 什么 事
1,正在 开车
1,我 姓张
0,嗯   是 的
0,我 在 开车
0,月底 肯定 会 还
0,我 还有   发工资 马上 还
1,他 正在 开车 阿
1,没得 这 号 人 。
0,月底 还
1,不要 再 骚扰 我 了   不然 我 报警 了
0,半小时 就 还
0,下 月 处理
0,是 的   就是 我   你 是 哪位 ？
0,  就 可以
1,不是
1,我 不 认识
1,烦不烦
0,是   你 谁
1,  不行
1,不 认识
0,什么 事 ？
1,不是 的
0,再 打 我 就 拉 黑 了
0,对头   是 我   你 找 我 有 什么 事
0,马上 就 会 去 还
0,之前 出 了 点 事过 几天 就 还
0,什么 事
0,是 我   你 是 催收 的 吧
1,打错 了 吧
0,恩   我 是
1,你 爸 才 是
0,啊 对
1,我 认识 他
1,他 被 抓 起来 了
0,你 说 是 就是 咯
1,我 不是 打错 了   挂
1,不 知道
1,他 不 在
1,我 不是
0,我 是 有事吗
0,有事 说别 墨迹
1,不是   你 找 他 干嘛 ？
0,是 的   刚 上班   等 发工资
0,嗯   我 是
0,请 说
0,月底
0,对头   是 我 哈   有 什么 事情
1,你们 神经病 吧
0,别 再 找 我 了
1,你 打错 了
0,是 我   我 在 忙   找 我 有 什么 事
0,  之内 肯定 处理
0,是 的
0,嗯 我 是 。 有 什么 事 ？
1,你 打错 了
0,嗯   咋 了
0,对   是 我   我 现在 有事   待会 给 你 打 过来
0,这 是 我 手机号  
1,他 出去 耍 了
1,不
1,什么 事   你 打错 了
0,嗯
1,你 找 错 人 了
1,他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了
0,我 在 上班   下班 在 联系
1,不是   你 是 谁 ？
0,是 的 唉 你好
0,你 哪位
0,有事 说
0,嗯 嗯   就是 我 哦
1,这个 月底 行不行
0,  之内 处理
1,不是
1,不是
1,你 是不是 找错 人 了
0,有 什么 事
1,不 认识
0,对   我 是 。 请问 你 是 ？
0,有 什么 事 ？
0,对   你 是 ？
0,对 的 你 是 哪位
0,嗯 … …
0,嗯   我 是 阿
0,这个 事情 我会 处理 的
1,不是
0,知道 你 是 来 催 钱 的 老子 没 钱
1,我 不是
0,我 在 忙
1,我 是 李 大宝 不是 张二狗
1,我 吗 ？ 不是 吧
0,我 是
0,是 是 是
1,你 找 错 人 了
1,不 认识
0,谁 找 我 ？
0,嗯   是 的  
0,有 事情 吗
0,哪个 找 我 ？
0,我 正在 上班   下班 后 再 联系 可以 吧
1,他 手机 在 这里 充电
1,我 不是
0,天天 打电话 来 干嘛
0,  可以
0,是   怎么 了
0,啊
1,滚
1,你 可能 打 错 电话 了
1,我 联系 不上 他
0,哦 知道 了
0,啥 事儿 ？
1,他 在 开车
1,不是 我
0,你好
0,是 我   什么 事 ？ 现在 困难   等 稍微 好点 再说
1,有 什么 事情   他 在 忙   没 得空 接 你 的 电话
1,我 是 你 大爷
0,嗯 我 在 吃饭 待会 打 给 你
1,错号   不 认识 。
0,你 是 哪位 ！
1,打错 了
0,恩   对
0,是 我   有 什么 事嘛
0,  之内 一定 处理
1,  不行   我 25 号 才 发工资
0,我 在 忙
1,都 说 了 不是 不是
1,打错 了
1,你 是不是 打错 了
0,怎么 了
0,啊 对
0,嗯   就是 我   有 什么 事 么 ？
1,你们 是不是 打 错 电话 了
1,不要 给 我 打 了   不然 我要 投诉 了
0,对 的 对 的
0,最迟 月底
0,对 啊
1,人 没 在
0,是 的   不 方便   下班 联系 我
0,对   是 我
1,我 不是
0,  还
1,你 找 错 了
0,下 月 处理
0,恩   我 是
1,他 在 开 赛车
0,对 的
1,我 不是
0,对
0,有事 就 说 吧
1,不 认识
0,是 的
0,有 什么 事
0,恩
1,不 认识
1,我 不是
0,嗯   我 是
0,我 在 开车
0,是 的
1,你 打错 了
0,你加 我 微信 我 在 忙
1,你 打错 了
1,号码 刚换
1,不 认识
0,我 在 开车
0,我 是 嗯 呢
0,哼   是 的
1,打错 了
0,啊 对 对 对 唉 你好
0,怎么 了 ？
1,打错 了
1,我 刚办 的 卡
1,不是   他 在 开车
1,能 不能 再缓  
0,干嘛
1,号码 是 刚办 的
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,啊   是 的
1,有 毛病
1,没有 啊 我 不是 的
1,我 不是
1,他 在 上 厕所
1,不好意思   你 打错 电话 了  
0,对   我 是
0,有钱 自然 会 还
1,我 不 清出
0,有事 就 说 没意思
0,对
0,我 是
0,啊 嗯 你 是
0,对
0,对 的
1,不关 我 的 事
0,月底 联系 我
0,坐牢 了
0,是 的 嗯
0,恩   我 是
1,你 找 错 人 了
1,你 找 错 人 了
0,什么 事 嗯
1,他 家人
1,我 是 他 朋友
1,他 没 在
1,搞错 了   挂机
1,他人 不 在
0,嗯   对 的
0,我 是 本人
1,我 是 他 同事
0,是 的   我 在 开车
1,你 打错 了 吧
0,下班 后 在 联系 可以 吧
0,  之内 肯定 还
0,我 已经 处理 完 了
1,号码 我 刚办 的
1,找 他 有 什么 事情   他 正在 隔壁 的 房间 里 看电视
1,他 是 哪个 哦
0,有
1,又 慌 说 不是 本人   你们 自己 找 他
1,你 打错 了
0,对   我 没 钱
1,不是   打错 了
0,对   是 我
0,找 我 有事吗
0,是 啊 是 啊
1,搞错 了 吧   没 这个 人 。
0,不是 我贷 的   被 骗 了
0,对 你 找 我 要 干什么
1,你 打错 了
0,你 来 我 就 还
1,是 个 屁
1,他 出去 买 东西 了
1,你 他 妈   有病 啊   天天 打 我 电话
1,他 在 开车
0,对   是 我
1,不 认识
1,你 打错 了
0,对 的 你好
1,我 不是
1,刚用 的 号码
0,嗯 是 的 呀
0,不要 再 找 我
1,他 不 在
0,嗯
0,恩恩   找 我 有 什么 事情 么 阿
0,爪子
1,我 是 她 老婆
0,有 什么 事
0,说
0,嗯
0,少来 烦 我   有病 啊
1,  时间 太少 了   至少 得 要   才 有钱
0,嗯 你好 怎么 了
1,能 不能 再缓  
1,你 打错 了
1,他 现在 不 在   稍后 再 打 过来
0,对
1,不是
0,啊哈 你 是 谁 呀 找 我 什么 事
0,下 月 处理
1,我 上个月 买 的 号码
1,不 认识
1,我 不是
1,不是 你 是 谁
1,我刚 办理 的 新 号码 才 几天
0,嗯   你 哪位 ？
1,听不懂
0,  还
0,你 之前 怎么 不 打电话
1,你 找 错 了
0,2 小时 之内 处理
0,你 是 哪位
1,手机号码 刚办 的
1,他 说 不 还   你们 自己 联系
0,嗯 嗯 什么 事 呀 你 是 谁
0,就是 本 美女
0,嗯 我 是   我 在 上班   下班 了 再说 。
0,在 路上
1,再 打 我 投诉 你们
1,几年 都 没 听到 他 的 消息 了
1,再 打 我 电话 起诉 你们
1,他 出车祸 了
1,手机卡 朋友 给 的
1,我 不是
1,沉默 不 说话 等 你 挂 电话
1,不是 的
1,不是 你 是 谁
0,是 我   有 什么 事情 吗
0,是 啊   我 这会 有点 忙   晚上 6 点 以后 再 联系   可以 吧 ？
0,嗯
1,他 有事
1,不是   他 手机 在 充电
0,说哈
1,你 打错 了 吧
0,开车
1,不是 的
1,我 是 他 家人
0,恩 我 是
0,嗯   你 哪里 ？
0,嗯 对
1,你 是 来 搞笑 的 吧
1,打 错 电话 了
0,是 我   有事吗
0,嗯 嗯   是 呀
1,他 出国 了
1,说 了 不是
0,什么 事 ？
0,坐牢 了
0,嗯
1,不是 我
1,不是
1,号码 刚换 的
0,我 在 上班
0,有事 就 说   没意思
0,嗯 嗯
0,是 我   别 天天 打电话 烦不烦   再 打 报警 了 。 挂机
0,对   是 我
1,不是
0,你好 小哥 我 暂时 手头 有点 紧
0,我 是   我 在 上班   等 我 下班 再说
1,他 在 住院
0,是 我
0,  上午 还 进去
1,能 多 给 几天 吗   我 月底 才 发工资
0,是 的   你 有 什么 事情 等 中午 再说
0,我 在 开车
0,  还
1,你 打错 了
0,15 号 就 能 还款
1,我 不是
1,打错 了
0,不要 给家 打电话
0,干嘛
1,我 是 李四
1,打错 了 吧
1,这 两天 都 没 看到 他人 也   我 是 他 的 朋友
1,没 在
1,是 朋友
0,对
1,没有 在
0,我 是
1,9 号 不能 还
0,唉
1,你 打错 了 吧
0,嗯
0,是 的   你 找 我 什么 事 ？
0,什么 事
0,说
1,有病 啊   找 谁 啊   挂机
1,他 现在 不 在   你 有事吗
0,你 哪位
0,恩
0,嗯   你 是 哪位
0,  后 还
1,不 认识
0,我 没有 钱
0,我 是
0,月底 处理
0,我 现在 忙   一会儿 再说 哈哈哈
1,他 在 开车
0,有
0,  去 处理
1,我 不是
0,工作 不能 用 手机   稍后 联系
1,不 知道
1,能 不能 再缓  
0,干嘛 找 我 干嘛
1,说 的
1,他 出去 了
0,  处理
0,请 说 嗯
1,不 懂 不 认识
1,不是 你 打错 了
1,你 打错 电话 了 我 不是
1,他 上课 去 了
1,不 认识
0,恩
0,有事 赶紧 说   不 说 挂 了
0,你 找 我 有 什么 事情
0,开车
0,恩   我 是
1,手机 捡 的
1,打错 了
1,不 知道
0,嗯   我   处理 。
0,你加 我 微信
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识
0,是 的
1,你 有 病 啊
1,认错 人 了
0,你 哪位
1,你 打电话 打 傻 了 吧 都 说 了 几百遍 了 我 不是
0,对 对 我 是 找 我 干什么
0,我   是 的
1,我 不是
0,嗯
0,现在 有 多家 外债
1,和 你 有 关系 吗
0,我 在 开会 稍后 联系 。
0,我 是 现在 有事
0,我 正在 开车 待 会 回电 给 你 。
1,不 晓得
0,我 现在 有事 等 会 回复 你
0,嗯 我 现在 比较忙
1,自己 找 他
1,不 知道
0,我 现在 连饭 都 吃不上 哪 有钱 还
1,你 打错 了
0,有
0,我 在 开会
0,我 是
0,我 就是
1,你 打错 了
1,号码 给 我 用 了
0,我 是
0,找 我 什么 事情 呢 ？
0,我 在 忙
0,对   你 哪位 ？
1,不 知道
1,我 不是 ！
0,是 我 。
1,言 没 钱
0,我 是   等 有钱 再说
1,没有 这个 人 啊
1,你们 经常 打 我 电话 我 收到 骚扰   我要 投诉 你们
1,他 出去 了
0,是 的 您 哪位
1,你 找 谁   我们 不 知道 你 说 这个 人 。
1,你 找 错 人 了
1,我 不是 的
1,这 不是 他 的 电话
1,找错 人 了
0,嗯
1,不是   这是 刚换 的 号码
0,是 我
0,什么 事
0,是 我   有 什么 事 么
1,我 是 他 爸
0,  还
1,这个 号码 我 刚办 的
0,就是
1,我 不是
1,他 死 了
0,我 在 上班   下班 在 联系
1,言 不是 本人
0,嗯 我 是
1,她 是 俺 娘
1,这号 是 刚 办理 的
1,我 不是 说 过 我 不 叫 张 三
1,不行   才能 还
1,他 还 没 回来
1,我姓 XX
1,不 认识
1,他 正在 开车
1,他 出去 了
0,你 觉得 我 是   我 就是 呗
1,他 是 谁 啊 不 知道
0,对   是 我
0,我 在 忙   挂
0,嗯   有事 请 讲 。
1,我 不是
1,我 是 他 的 朋友
1,你好 他人 手机 在 充电
0,有
1,他 在 开车
1,张三
1,他 本人 不 在 我 帮 你 问 一下 吧
1,你 怎么 这么 固执 我 不是
1,我 是 他 二 大爷
1,他 出去 了
1,他 好像 出事 老   这 两天 都 没 看到 人 也   我 是 他 的 朋友
1,打 她 电话   打 我 电话 干嘛
0,月底 处理
1,不是   我 是 他 朋友   他 出去 了
0,下班 联系
0,是 的
0,我   处理
1,你 找 错 人 了
1,你 是 谁 啊 ？ 我 不 认识 他 啊   你 打错 了 吧   我 挂 电话 了
0,不要 再 骚扰 我
1,别打我 电话   啪 ！
1,他 谁 呀
0,我   就 处理 掉
1,这 不是 他 的 手机
0,我 在 忙
1,打错 了
1,不是
1,他 不 在
1,我 不是
0,对 你 是 谁 呀
1,他 是 我 老公
1,我 是 他 朋友   你 找 他 又 什么 事
1,挂 了
1,你 自己 去 找 他
0,是 的
1,你 找 错 人 了
1,我 不是
0,开车
1,我 不是 你 谁 啊
0,啊
1,他 出去 了   马上 回来
1,你 打错 了 哈哈哈
0,打打 打   我   就 把 这 张卡 注销 了   看 你们 还 怎么 打
0,恩   我 是
0,我 是
0,嗯
0,不要 再来 烦 我 了
1,找 他 干嘛
0,13 号
1,不要 在 打 我 电话 了
0,是 我
0,可以   下午 就 能 还
0,对 呀   是 我   找 我 有 什么 事 吗
0,有 什么 事 直接 说
1,你 找 张 三 干嘛
0,啊 你好
1,自己 找 他
1,我 不 知道
1,我 不是 哈   你 打错 了 阿
1,不好意思 你 打错 了 我 不是 。
0,发工资 还
0,你 找 我 也 没用
1,不要 再 打电话 过来 了 我 不是
1,刚 办理 的 号码
1,不要 烦 我
1,这个 号码 是 我 自己 刚买 的
1,不 认识
0,嗯 是
0,  天气 真 好找 我 有 什么 事 么
1,7 号 不能 还
1,手机 朋友 给 的
1,你 找 错 人 了 哈哈哈
0,对 的 找 我 有事 么
0,啊
0,嗯   我 是
1,你 找 错 人 了
1,打错 了
1,不是 什么 事
1,我 是 他 朋友
1,不 知道
1,我 不是 我 不是
1,不是 本人   我 叫 某某  
1,号码 我 刚办 的
0,你 从 哪里 拿到 我 电话 的
1,不是
0,是 啊   有 什么 事 ！
0,我 是
0,对头   是 我   你 找 我 有 什么 事情
0,找 我 干嘛
1,走开 别烦 我
1,不是 得 。
0,对
0,我 在 睡觉 有事 快 说
0,你 不要 再 打电话 骚扰 我
0,恩恩
1,他 是 俺 哥
0,是 的
0,你好
0,现在 忙   一会儿 再说
0,恩恩   找 我 什么 事情
0,是   哪位 什么 事
1,打错 了 吧 你
0,没有 意外 的 情况 下 应该 我 是 的
1,不好意思   这个 欠款 。 我   处理 不了
0,是 我   你 是 谁 ？
0,干嘛
0,忘记 了 马上 处理
0,干嘛
0,在 忙 有事 快 说
1,刚换 的 号码 ！
1,你 是不是 打 错 电话 了
1,我 不 认识 这个 人
1,不 认识
0,恩   我 是
1,他 去 厕所 了
1,不 知道
0,嗯 我 是
0,我 现在 忙   一会儿 再说 嗯
1,他 是 我 爹
0,嗯
1,你 有 病 啊 打电话 给 我
1,我 是 他 哥 他 的 手机 送给 我 了
0,是 本人
0,嗯 嗯
1,我 是 他 同学
0,我 后来 才 晓得 你们 是 高利贷
1,本人 不 在
0,说 啊
1,对不起 你 打错 电话 了
0,嗯 嗯 我 不 认识 你 呀 找 我 有事 么
0,什么 事 哈哈哈
1,他 在 上班
0,嗯   你 是 哪里 ？
1,他 坐牢 了
1,不是
1,我 是 他 妈
1,有病 吧
1,刚刚 才 换 的 电话
0,对   怎么 了
1,他 在 开车
1,我 不是
0,恩
0,我 是 张 三   有 什么 是 吗
0,good
0,我 在 上班
0,是 啊 干嘛
1,不说
1,他 在 忙
0,找 我 有 什么 事
1,你 打错 了
1,张三死
0,你 是 哪位
1,他 在 睡觉
0,  处理
1,不是
1,3 号 不能 还
0,  处理
1,能 不能 再缓  
0,Yes   是 的
1,你 谁 啊   打错 了
0,找 我 有 什么 事
0,是 的
1,你 打错 了
1,你们 是不是 有 毛病 啊
1,号码 刚刚 用
1,我 不是 他
1,他 是 谁 啊
1,你 有 病
1,不是 的
0,对   是 我   我 现在 有事   待会 给 你 打 过来
1,他 现在 在 监狱
0,你好 是 我
1,他 在 我 边上
1,不 晓得 他 是 谁
0,我 在 忙
0,可以 一个 小时 以后 就 处理
0,说
1,他换 电话 了
1,上 厕所 去 了
0,啊 什么 事
0,嗯 哎
1,他 上 厕所 去 了
0,我 在 开会
1,不 晓得
1,他 在 开会
1,上次 不是 跟 你 说 过 了   怎么 又 给 我 打电话
0,我 是
1,你 说 啥子 哦
1,不 认识
1,你 找 他 什么 事
1,我 不是
0,啊 ？
0,什么 事
1,no
0,嗯
0,有 啥子 事
0,干嘛 ？ 有 什么 事说   我 很 忙 。
0,是 我   有 什么 事
0,干嘛 呀
1,你 认识 他 啊
0,是 的
1,是 你 妹
1,他 出去 旅游 了   不 晓得 去 哪儿 了
0,对
0,下 月 处理
1,不是   他 有事   忙 完 再说
0,下 月 处理
1,我 是 他 朋友 什么 事情 你 说
0,皮 本事 借 的 钱   为什么 要 还 。 你 爱 起诉 就 起诉   上门 就 上门 。
1,他 在 洗澡
1,我 不是
1,我 都 已经 说 了 不 认识 了
0,对 你 怎么 有 我 联系方式
1,奥   我 不是
1,找 他 有事 么
0,我 在 忙   1 小时 后 打 给 我
1,说 了 多少 遍 了   我 不是
1,打错 了
1,他 在 拉 粑 粑
1,我 不是
1,他 上 厕所
1,不是
0,我 是 的 。
0,是 我 哈
0,嗯 嗯 找 我 有 什么 事
1,你 打错 了
1,我 是 他 朋友
1,我 是 他 表弟
0,是   你 哪里 ？
1,我 去 叫 他 来
0,对
0,是 我   等 下班 的
1,走开
0,怎么 了
0,我 有 急事
1,他 是 俺 爹
0,  就 处理
1,不 认识
0,对
1,我 是 他 爷爷
0,前一天 就 处理
0,找 我 干什么
0,什么 事 ？
0,干嘛
1,是 你 大爷
0,就是 我   你 找 对 人 了
1,这号 是 我 刚办 的
1,有病 吧 你 ！
0,嗯   我 是  
0,嗯   我 是
1,你 打错 了 ！
0,是 的   有事 请 说
1,并 不是 ！ ！
1,不 说话
1,你 哪个 ？ 不要 乱打 阿
0,嗯 嗯 嗯
1,不是
0,嗯 我 是 你 是 哪位
1,接听 不 说话
