label,split_text,classifier,new_label
0,对 我们 认识 么,IDClassifier,0
1,不好意思   打错 了,IDClassifier,1
1,手机号 朋友 给 的,IDClassifier,1
1,你 找 谁 我 不 认识 。,IDClassifier,1
1,他 现在 不 在,IDClassifier,1
0,没事 我 挂 了,IDClassifier,109
1,刚用 的 号码,IDClassifier,1
0,对 呀   你 是 ？,IDClassifier,0
1,是 他 朋友,IDClassifier,1
1,号码 我 刚办 的,IDClassifier,1
1,他 在 洗澡,IDClassifier,104
1,我 是 他 表弟,IDClassifier,1
0,我 有 急事,IDClassifier,104
0,什么 事 ？ 抓紧 说,IDClassifier,107
1,我会 告诉 她,IDClassifier,1
0,嗯 嗯 什么 事 呀 你 是 谁,IDClassifier,0
1,不是 本人   接 就 挂,IDClassifier,1
1,不 晓得 你 说 的 哪个,IDClassifier,1
1,他 很久没 有 回家 了,IDClassifier,1
0,对 你 找 我 要 干什么,IDClassifier,0
1,张三 谁 啊,IDClassifier,1
1,认不倒   打错 了 ！,IDClassifier,1
1,别打我 电话   烦不烦 ？,IDClassifier,109
0,对 啊   是 我   找 我 有 什么 事 吗,IDClassifier,0
0,说 啊,IDClassifier,0
1,这 是 我 捡 到 的 手机,IDClassifier,1
1,这 是 我 号码   看清楚 在 打,IDClassifier,1
0,好 的   好 的   你 说,IDClassifier,0
0,对 的 找 我 有事 么,IDClassifier,0
1,手机号 刚办 的,IDClassifier,1
1,我 是 他 的 领导,IDClassifier,1
1,言 他 去世 了,IDClassifier,1
0,干嘛 找 我 干嘛,IDClassifier,0
1,噢 我 不是 我 说 了 你 这个 大哥 打错 了,IDClassifier,1
0,嗯 唉,IDClassifier,0
1,挂 了,IDClassifier,1
0,已经 有人 联系 过 我 了,IDClassifier,0
1,你们 去 找 他   不要 找 我,IDClassifier,1
1,你 是不是 有病 啊,IDClassifier,109
0,哪个 找 我 ？,IDClassifier,0
0,是 的   有 什么 事情 等 会 说,IDClassifier,104
0,你 是 谁 ？ 找 我 干嘛 ？,IDClassifier,0
1,张三是 谁 啊,IDClassifier,1
1,好久没 联系 了,IDClassifier,1
0,对 呀,IDClassifier,0
0,你 怎么 有 我 的 号码 ？,IDClassifier,0
1,言 不是 本人,IDClassifier,1
1,奥   我 不是,IDClassifier,1
0,是 的 有 什么 事,IDClassifier,0
1,少来 烦 我   有病 啊,IDClassifier,109
0,嗯   是 我,IDClassifier,0
0,嗯 那,IDClassifier,0
1,刚刚 才 换 的 电话,IDClassifier,0
1,吃错药 了 吧,IDClassifier,109
1,打错 了 吧,IDClassifier,1
1,找 他 有 什么 事情   他 正在 隔壁 的 隔壁 的 房间 里 看电视,IDClassifier,104
1,不是 得 。,IDClassifier,1
1,我 是 他 朋友,IDClassifier,1
1,不 对 啊,IDClassifier,1
1,机主 不 在,IDClassifier,104
1,我 不是 哈   你 打错 了 阿,IDClassifier,1
1,他 出事 了 在 医院,IDClassifier,1
0,啊,IDClassifier,0
1,他 正在 开车,IDClassifier,104
1,没有 在,IDClassifier,1
1,是 他 同事,IDClassifier,1
1,不是   他 在 开车,IDClassifier,104
1,你 找 错 人 了 你 是 谁,IDClassifier,1
0,嗯,IDClassifier,0
0,嗯 我 是 你 是,IDClassifier,0
1,你 是 来 搞笑 的 吧,IDClassifier,109
1,他 现在 在 监狱,IDClassifier,1
0,不要 再 来 伤害 我,IDClassifier,109
0,嗯 我 是 你 是 哪位,IDClassifier,0
1,你 哪个 ？ 不要 乱打 哈哈哈,IDClassifier,1
1,你 是 谁   我 不 认识 他 。,IDClassifier,1
0,干嘛 ？ 有 什么 事说   我 很 忙 。,IDClassifier,0
1,我 上个月 买 的 号码,IDClassifier,1
1,我 是 广东 人 他 是 哪里 啊,IDClassifier,1
1,别烦 我,IDClassifier,109
0,是 我 哈,IDClassifier,0
1,你 找 错 人 了 哈哈哈,IDClassifier,1
1,上次 不是 跟 你 说 过 了   怎么 又 给 我 打电话,IDClassifier,1
1,我 听不懂 你 说 什么,IDClassifier,109
0,我 是 本人,IDClassifier,0
0,嗯 嗯,IDClassifier,0
1,不 知道 啊,IDClassifier,1
0,OK,IDClassifier,0
0,是 的   是 的,IDClassifier,0
0,对 哟,IDClassifier,0
0,我 在 公交车 上,IDClassifier,109
0,是   你 是 谁,IDClassifier,0
0,有事 赶紧 说   不 说 挂 了,IDClassifier,107
1,是 你 妹,IDClassifier,1
1,顶 你 个 肺   找错 人 了,IDClassifier,1
1,再 打 我 电话 起诉 你们,IDClassifier,109
0,对   是 我   找 我 有 什么 事 吗,IDClassifier,0
0,是 的,IDClassifier,0
0,嗯   我 是 没意思,IDClassifier,0
1,我 认识 他,IDClassifier,1
0,对   你 是 谁 ？,IDClassifier,107
1,我 是 她 爸爸,IDClassifier,1
1,不 晓得 他 是 谁,IDClassifier,1
1,张三 ？,IDClassifier,1
1,你 找 错 人 了 吧,IDClassifier,1
1,他 出差 去 了,IDClassifier,1
0,找 我 啥事 ？,IDClassifier,0
0,有事 请 说,IDClassifier,107
0,是 的   我 现在 有事 。 等 忙 完 再说,IDClassifier,0
0,对 的 你 是 哪位,IDClassifier,0
1,不 晓得,IDClassifier,1
1,号码 是 刚办 的,IDClassifier,1
1,再 打 投诉 你,IDClassifier,109
1,哪个 找 他 ？,IDClassifier,107
0,嗯   你 是 哪位,IDClassifier,0
0,对   是 我   我 现在 有事   待会 给 你 打 过来,IDClassifier,104
0,我 在 上班 下班 联系,IDClassifier,104
0,就是 帅哥 我,IDClassifier,0
0,对   怎么 了,IDClassifier,0
0,哪位,IDClassifier,107
1,他 在 拉 粑 粑,IDClassifier,1
1,不 认识   不要 再 打 过来 了 啊,IDClassifier,1
0,是 我   没意思,IDClassifier,0
1,搞错 了 吧   没 这个 人 。,IDClassifier,1
0,就是 我,IDClassifier,0
1,他 去 买 水 喝 了,IDClassifier,1
1,这个 电话 是 我 捡 的,IDClassifier,1
0,我 在 睡觉   白天 再说,IDClassifier,0
1,你 哪个 ？ 不要 乱打,IDClassifier,1
1,他 刚出去 了,IDClassifier,1
0,似的 似的,IDClassifier,0
1,他 手机 放 我 这 了 他 现在 出去 了,IDClassifier,104
1,不要 给 我 打电话 了,IDClassifier,109
1,别人 给 的 号码,IDClassifier,1
1,不是 得 哦   我 不是 得 这个 人  ,IDClassifier,1
1,找 他 有事 么,IDClassifier,1
0,是 的   我 是,IDClassifier,0
1,晓 不得,IDClassifier,1
1,我 不是 打错 了   挂,IDClassifier,1
1,不好意思   你 打错 电话 了,IDClassifier,1
1,他 已经 死 了,IDClassifier,1
1,他 是 俺 爹,IDClassifier,1
1,你 是 找 某某 得 吧 ！,IDClassifier,1
0,是 我 啊 。 咋 地 啦,IDClassifier,0
1,有 毛病,IDClassifier,109
0,对 但 我 不 认识 你 呀,IDClassifier,0
1,张三,IDClassifier,1
0,是,IDClassifier,0
0,就是 辣妹 我,IDClassifier,0
1,你 去 找 他 呀,IDClassifier,1
1,没 听 过 这个 人,IDClassifier,1
1,怎么 又 打电话,IDClassifier,109
1,他 出去 了 有 什么 事 和 我 说,IDClassifier,104
0,我 现在 忙   一会儿 再说 哈哈哈,IDClassifier,0
1,我 不 认识 他 。,IDClassifier,1
1,这 是 我 刚办 的 卡,IDClassifier,1
0,嗯   你 猜 对 了,IDClassifier,0
1,烦不烦 啊   请 你 以后 不要 打 这个 电话 了   在 打 我 要 屏蔽 你 了,IDClassifier,109
1,我 是 她 老婆,IDClassifier,1
0,你 是 哪位 ？,IDClassifier,107
1,不是 我,IDClassifier,1
1,见到 我 和 他 jiang,IDClassifier,1
1,他 现在 在 国外 休假,IDClassifier,1
1,我 是 李四,IDClassifier,1
1,不   不是,IDClassifier,1
0,嗯   说,IDClassifier,107
1,他 出去 旅游 了   不 晓得 去 哪儿 了,IDClassifier,1
1,他 是 谁 啊 不 知道,IDClassifier,1
0,我 在 上班   下班 在 联系,IDClassifier,104
0,我 在 忙   有事 快 说,IDClassifier,0
1,不 懂 不 认识,IDClassifier,1
0,找 我 有 什么 事情,IDClassifier,0
1,我 不是 哈   你 打错 了 哈哈哈,IDClassifier,1
0,啊 啊 没错 是 我,IDClassifier,0
0,我 是 修 手机 的,IDClassifier,1
0,对 啊   是 我,IDClassifier,0
1,他 去 吃饭 了,IDClassifier,104
1,我 不是 XX 你 找 错 人 了,IDClassifier,1
0,嗯   就是 我   有 什么 事 么 ？,IDClassifier,0
1,我 不 认识 他,IDClassifier,1
0,我 不 欠 你们 贷款,IDClassifier,109
1,不是   这 是 我 朋友 给 我 的 号码,IDClassifier,1
1,他 回家 了,IDClassifier,1
1,不好意思   我 在 开车   你 打错 了  ,IDClassifier,1
0,啊   对,IDClassifier,0
1,不是 的 啊,IDClassifier,1
1,什么 事情 ？ 他 现在 不 在   要 不要 我 转告 他 ？,IDClassifier,1
1,他 在 做饭,IDClassifier,104
1,不是   你 找 错 了,IDClassifier,1
1,我 是 他 大爷,IDClassifier,1
0,来 了,IDClassifier,109
1,你 是不是 打错 了,IDClassifier,1
0,是   哪位 什么 事,IDClassifier,0
1,你 怎么 不去 问 他 认 不 认识 我 啊 ？,IDClassifier,1
1,你 认识 他 吗 ？,IDClassifier,1
0,是 啊 是 啊,IDClassifier,0
1,我 不 认识   号码 刚换 的 号码,IDClassifier,1
0,我 啊,IDClassifier,0
1,骗子   天天 打 我 电话,IDClassifier,109
1,以前 同事,IDClassifier,1
0,是 我   什么 事 ？ 现在 困难   等 稍微 好点 再说,IDClassifier,0
0,对 我们 不 认识 吧 找 我 什么 事,IDClassifier,0
1,我 不 认识 这个 人,IDClassifier,1
1,他 已经 不 在 这边 了 。,IDClassifier,1
1,别 打电话 给 我,IDClassifier,109
1,不要 打 我 电话,IDClassifier,109
1,不是   刚办 的 卡,IDClassifier,1
1,电话费 不要 钱 啊 ？ 天天 乱打 。,IDClassifier,109
1,手机 是 我 捡 到 的,IDClassifier,1
1,我 是 二 大爷,IDClassifier,109
0,什么 事 嗯,IDClassifier,0
0,你 都 打 过来 了 还 问 是不是,IDClassifier,109
1,号码 新换 的,IDClassifier,1
0,我 没有 贷,IDClassifier,109
1,干嘛 告诉 你,IDClassifier,109
0,对 的   我 是 。,IDClassifier,0
1,我 不是   别打我 电话,IDClassifier,1
0,嗯 嗯 找 我 有 什么 事,IDClassifier,0
0,我 插秧,IDClassifier,109
0,恩恩 。,IDClassifier,0
0,是 啊   有 什么 事 ！,IDClassifier,0
1,别人 的 手机,IDClassifier,1
1,刚买 的 手机号,IDClassifier,1
1,什么 事   你 打错 了,IDClassifier,1
0,恩 晚点 联系,IDClassifier,104
1,你 谁 啊   错 了,IDClassifier,1
0,是 噢 您好,IDClassifier,0
1,他 是 我哥,IDClassifier,1
1,你妹 啊   搞错 了 哇,IDClassifier,1
1,不起,IDClassifier,109
1,我 不是 呀,IDClassifier,1
0,我 在 玩游戏   结束 再说,IDClassifier,104
1,错 了,IDClassifier,1
0,对 你 怎么 有 我 联系方式,IDClassifier,0
0,对   我 是,IDClassifier,0
0,是 的   啥事,IDClassifier,0
1,打 她 电话   打 我 电话 干嘛,IDClassifier,1
1,不要 打 过来 了,IDClassifier,109
1,我 不是 你 找 的 人,IDClassifier,1
1,我 不是 你 打错 电话 了,IDClassifier,1
1,打 错 电话 了,IDClassifier,1
1,他 出去 了   马上 回来,IDClassifier,1
1,能 不能不要 打 我 电话 骚扰 我   他管 我 什么 事,IDClassifier,1
1,这 两天 都 没 看到 他人 也   我 是 他 的 朋友,IDClassifier,1
1,我 不是 嗯,IDClassifier,1
0,谁 啊   我 是 啊 干嘛,IDClassifier,0
1,不要 在 打 我 电话 了,IDClassifier,109
0,嗯 ？,IDClassifier,0
0,我 是   你 是 谁 ？,IDClassifier,0
0,对   是 我 阿,IDClassifier,0
1,我 不是   他 正忙   一会 给 你 回过 来,IDClassifier,104
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识,IDClassifier,0
0,  去 处理,IDClassifier,0
0,是 我 挂机,IDClassifier,0
0,你好,IDClassifier,0
1,俺 不 认识,IDClassifier,1
1,天天 打电话 给 我   烦死 了,IDClassifier,109
0,额   是 我   有 什么 事 ？,IDClassifier,0
1,我 是 他 同学,IDClassifier,1
0,是 我   我 没 贷款 啊,IDClassifier,0
1,我 不是 啊,IDClassifier,1
1,刚买 的 号码,IDClassifier,1
0,有,IDClassifier,0
0,对 啊   你 有事 ？,IDClassifier,0
1,是 你 大爷,IDClassifier,109
1,找 他 有 什么 事情   他 正在 隔壁 的 房间 里 看电视,IDClassifier,1
1,我 是 你 大爷,IDClassifier,109
1,我 联系 不上 他,IDClassifier,1
1,这 不是 他 的 电话,IDClassifier,1
0,嗯 哎,IDClassifier,0
1,我 是 他 朋友,IDClassifier,1
1,我 不是 没意思,IDClassifier,1
1,我 应该 认识 他 吗,IDClassifier,1
0,是 我   有 什么 事,IDClassifier,0
0,是 撒,IDClassifier,0
1,认错 人 了,IDClassifier,1
1,不 不 不,IDClassifier,1
0,现在 忙   一会儿 再说,IDClassifier,104
0,对,IDClassifier,0
1,他 在 开车,IDClassifier,104
1,听不懂,IDClassifier,109
1,号码 刚刚 用,IDClassifier,1
0,就是 我   有 什么 事 么 ？,IDClassifier,0
1,他 去 看球 了,IDClassifier,104
1,搞错 了,IDClassifier,1
0,这 是 我 的 本事   没 钱,IDClassifier,109
1,再 打 我 投诉 你们,IDClassifier,109
1,不是 我   你 找 错 人 了,IDClassifier,1
1,你 有 病 哇,IDClassifier,109
1,我 不是 本人 哦,IDClassifier,1
1,有 什么 事情   他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了,IDClassifier,1
1,不 认识   这 号码 我 都 用 了 几年 了,IDClassifier,1
1,不是 他 欠 我 钱 手机 抵押 了,IDClassifier,1
0,请 说 吧,IDClassifier,0
1,他 出国 了,IDClassifier,1
0,yes,IDClassifier,0
1,刚换 的 号码,IDClassifier,1
1,我 是 他 邻居,IDClassifier,1
1,他 去取 快递 了,IDClassifier,1
1,走开 别烦 我,IDClassifier,109
1,不好意思 你 打错 了 我 不是 。,IDClassifier,1
0,嗯   有事 请 讲 。,IDClassifier,0
0,是 我 哇,IDClassifier,0
1,跟 你 说 了 多少 遍 了   我 不是   你 怎么 还要 打来 啊,IDClassifier,1
1,我 是 他 哥,IDClassifier,1
1,不是   你 找 错 人 了,IDClassifier,1
1,我 不是 ！,IDClassifier,1
1,有病 吧,IDClassifier,109
1,你 才 是 先生,IDClassifier,1
1,这人 谁 啊   怎么 天天 找 他,IDClassifier,1
1,不是 什么 事,IDClassifier,0
1,他 已经 被 警方 逮捕 了,IDClassifier,1
0,恩恩   找 我 有 什么 事情 么 阿,IDClassifier,0
1,我 不是 我 不是,IDClassifier,1
1,你们 经常 打 我 电话 我 收到 骚扰   我要 投诉 你们,IDClassifier,109
1,没听说过,IDClassifier,1
1,你 还 打 是 吧,IDClassifier,109
1,他 在 跑步,IDClassifier,104
0,我 是 你好,IDClassifier,0
0,是 的 唉 你好,IDClassifier,0
1,不要 给 我 打 了   不然 我要 投诉 了,IDClassifier,109
1,打错 了,IDClassifier,1
0,有事 就 说,IDClassifier,107
0,是 的   你 有 什么 事情 等 中午 再说,IDClassifier,104
0,啊 对 的 是 我,IDClassifier,0
1,你 是 谁 啊 ？ 我 不 认识 他 啊   你 打错 了 吧   我 挂 电话 了,IDClassifier,1
1,他 手机 在 我 这 充电,IDClassifier,104
0,干嘛,IDClassifier,0
1,他 出去 了,IDClassifier,1
0,嗯 嗯 还 在 上班 晚点 联系 你,IDClassifier,104
0,是 本人,IDClassifier,0
1,号码 打错 了 ！,IDClassifier,1
1,他 正在 开车 阿,IDClassifier,1
1,我 不是 了,IDClassifier,1
1,他 去 外地 了   他 不用 了,IDClassifier,1
0,找 我 啥 事儿 ？,IDClassifier,0
1,俺 不 知道,IDClassifier,1
1,跟 我 没关系,IDClassifier,1
0,是 啊,IDClassifier,0
1,我 不是,IDClassifier,1
1,非常 十分 的 不好意思   他 现在 在 国外 休假,IDClassifier,1
1,认 不到 。,IDClassifier,1
1,烦人   挂,IDClassifier,109
0,找 帅哥 干嘛,IDClassifier,0
1,不是 。,IDClassifier,1
1,没有 联系,IDClassifier,1
1,他 是 谁 啊,IDClassifier,1
0,是 我   有 什么 事 吗,IDClassifier,0
0,我 现在 忙   一会儿 再说,IDClassifier,104
1,他 在 我 边上,IDClassifier,104
1,不会 是 你 搞错 了 哇,IDClassifier,1
0,我 有事 加 我 微信 说 吧 。,IDClassifier,105
0,嗯 嗯 我 比较忙 待 会 联系,IDClassifier,104
1,不 了解,IDClassifier,1
0,我 是   你 哪里 ？,IDClassifier,0
1,他 在 边上,IDClassifier,104
0,我 正在 上班   下班 后 再 联系 可以 吧 阿,IDClassifier,104
1,他 在 住院,IDClassifier,1
0,是 是 是,IDClassifier,0
1,我 去 叫 他 来,IDClassifier,104
0,我 是 啊,IDClassifier,0
0,就是 。,IDClassifier,0
1,你 找 错 人 了 哈,IDClassifier,1
0,是 我   你 是 谁 ？,IDClassifier,0
1,他 出去 买 东西 了 要 一个 小时 才 回来,IDClassifier,104
1,你 打错 号码 了,IDClassifier,1
0,我 是   怎么 了,IDClassifier,0
1,说 了 不是,IDClassifier,1
0,是 我   有 什么 事情 吗,IDClassifier,0
1,怎么 了   天天 打 我 电话  ,IDClassifier,107
1,此人 已死   有事 烧纸 ！,IDClassifier,1
0,对 的 你 是,IDClassifier,0
0,对 啊,IDClassifier,0
1,不是   这是 刚换 的 号码,IDClassifier,1
0,怎么 了 啊,IDClassifier,107
0,嗯   你 是 谁 ？,IDClassifier,0
1,我 是 她 朋友,IDClassifier,1
1,再 打 就 报警 了,IDClassifier,109
0,啊哈 你 是 谁 呀 找 我 什么 事,IDClassifier,0
1,你 找 错 人 了 阿,IDClassifier,1
0,对头   是 我   你 找 我 有 什么 事情,IDClassifier,0
0,是 的   你 是 ？,IDClassifier,0
1,你好   我 不 认识,IDClassifier,1
0,找 我 什么 事,IDClassifier,0
0,是 的   现在 信号 不好   等 好 了 再 找 我,IDClassifier,104
1,他 上 厕所,IDClassifier,1
1,俺 不是,IDClassifier,1
0,是   你 是 谁 ？,IDClassifier,0
0,啊 啊,IDClassifier,109
1,我 不是   手机号 刚买 的,IDClassifier,1
1,你 傻 叉 呀 我 不是,IDClassifier,1
1,我 不是   你 找 错 人 了,IDClassifier,1
1,哎呀   你 说 的 什么   我 不是,IDClassifier,1
1,是 同学,IDClassifier,1
1,刚 办理 的 号码,IDClassifier,1
0,是   找 我 干嘛,IDClassifier,0
0,唉,IDClassifier,109
0,嗯   是 呀,IDClassifier,0
1,我 不是 你 要 找 的 人,IDClassifier,1
0,恩 哪,IDClassifier,0
1,他 有事,IDClassifier,1
1,我 是 他 姐姐,IDClassifier,1
0,啊 ？,IDClassifier,109
1,这 是 我 号码 看清楚 在 打,IDClassifier,1
0,啊 就是,IDClassifier,0
1,不好意思  ,IDClassifier,1
0,哦 对 对,IDClassifier,0
1,他 正在 洗漱,IDClassifier,104
1,不是 本人   有病 小 医生,IDClassifier,1
0,就是 就是,IDClassifier,0
1,你 是不是 打错 了 哦,IDClassifier,1
0,我 在 上班 稍后 联系,IDClassifier,104
1,我 不是 的,IDClassifier,1
1,最近 他 有没有 和 你 联系 啊,IDClassifier,1
1,他 在 开 飞机,IDClassifier,1
0,说,IDClassifier,107
0,啊 对 的,IDClassifier,0
0,嗯 嗯   就是 我 哦,IDClassifier,0
1,找 他 什么 事,IDClassifier,1
1,跳楼 了,IDClassifier,1
0,嗯   是 我 。 有 什么 事 ？,IDClassifier,0
0,嗯   我 是 阿,IDClassifier,0
1,不要 给家 打电话,IDClassifier,0
0,什么 事,IDClassifier,107
0,是 的   有事 请 说,IDClassifier,0
0,对 啊 找 我 什么 事,IDClassifier,0
1,打打 打   我   就 把 这 张卡 注销 了   看 你们 还 怎么 打,IDClassifier,109
0,啊 是 是 是 是 是,IDClassifier,0
1,你们 是不是 有病,IDClassifier,109
0,找 我 有 什么 事,IDClassifier,0
0,我 在 上班 稍后 联系 。,IDClassifier,104
1,他 在 开 赛车,IDClassifier,1
1,不是 得   找 他 有 爪子 事   我 不是 得 这个 人,IDClassifier,1
1,没 在,IDClassifier,1
1,我 这里 不是 你 要 找 的 人,IDClassifier,1
0,斗是,IDClassifier,0
0,恩恩   找 我 什么 事情 么,IDClassifier,0
0,对 对 对,IDClassifier,0
0,对 我 是,IDClassifier,0
1,张三是 谁 我 不 知道,IDClassifier,1
0,嗯   咋 了,IDClassifier,0
0,是 的   有事吗,IDClassifier,0
0,月底 联系 我,IDClassifier,104
0,对   我 没 钱,IDClassifier,0
1,刚办 的 号,IDClassifier,1
1,我 是 他 朋友   他 出去 了 。,IDClassifier,1
1,此人 不 在,IDClassifier,104
1,不 在,IDClassifier,1
1,他 出去 了 您 稍等一下,IDClassifier,104
0,是 俺,IDClassifier,0
0,啊 啊 是 我,IDClassifier,0
0,这 是 我 手机号  ,IDClassifier,0
1,我 什么 都 不 知道 ！,IDClassifier,1
1,不是   我 是 他 家人,IDClassifier,1
1,我 不是 请 你 不要 再 打扰 我 了,IDClassifier,1
0,是 的   刚 上班   等 发工资,IDClassifier,0
1,不要 骚扰 我,IDClassifier,109
1,你们 是不是 打 错 电话 了,IDClassifier,1
1,我 朋友,IDClassifier,1
1,不要 再 骚扰 我 了   不然 我 报警 了,IDClassifier,109
1,能 不能 别打我 电话,IDClassifier,109
0,我 现在 有 急事,IDClassifier,0
0,啊 啊 对 我 是 的,IDClassifier,0
1,他 在 开会,IDClassifier,104
0,哼   是 的,IDClassifier,0
1,你们 自己 找 他   不管,IDClassifier,1
1,你 找 错 人 了,IDClassifier,1
0,嗯 。,IDClassifier,0
1,他 在 上班,IDClassifier,1
1,看清楚 再 打 嘛 阿,IDClassifier,1
1,号码 刚办 的,IDClassifier,1
0,嗯 嗯 是 我 请问 你 是,IDClassifier,0
1,我 是 李 大宝 不是 张二狗,IDClassifier,1
1,我 不是 她,IDClassifier,1
1,不是   他 手机 在 充电,IDClassifier,104
1,我 是 他 爹,IDClassifier,1
0,是   怎么 了,IDClassifier,0
0,你加 我 微信 我 在 忙,IDClassifier,105
0,噢 您好,IDClassifier,0
0,我 是 嗯 呢,IDClassifier,0
1,我 不是 的 你 要 干嘛,IDClassifier,1
1,看清楚 再 打 嘛 哈哈哈,IDClassifier,1
1,提名 挂,IDClassifier,109
1,神经病 吧,IDClassifier,109
0,是 的   不 方便   下班 联系 我,IDClassifier,104
1,你 可能 打 错 电话 了,IDClassifier,1
0,我 认识 你 吗,IDClassifier,0
1,哈哈   打错 了,IDClassifier,1
0,是 啊   有 什么 事 吗,IDClassifier,0
1,我 是 她 朋友   他 手机 丢 我 这 了,IDClassifier,1
1,我 都 已经 说 了 不 认识 了,IDClassifier,1
1,我 不是 他 啊,IDClassifier,1
1,有病 啊   找 谁 啊,IDClassifier,109
1,他 现在 不 在   等 会 再 打过 了,IDClassifier,104
1,我 叫 他 给 你 回 电话,IDClassifier,104
0,啊 啊 我 是,IDClassifier,0
0,对   是 我 啊,IDClassifier,0
1,不是   你 是 谁 ？,IDClassifier,1
0,嗯 是 的 呀,IDClassifier,0
1,他 正在 开车 了,IDClassifier,104
0,嗯   我 是  ,IDClassifier,0
0,你 是 谁 找 我 干嘛,IDClassifier,0
0,开车,IDClassifier,104
0,恩恩   找 我 有 什么 事情 么 吧,IDClassifier,0
1,我 是 他 的 朋友,IDClassifier,1
0,嗯   是 我   现在 没空,IDClassifier,0
0,是 我   有事吗,IDClassifier,0
1,打错 了 吧 你,IDClassifier,1
1,都 说 了 不是 不是,IDClassifier,1
1,你们 找 她 有 什么 事 么 他 现在 不 在,IDClassifier,1
1,你 是不是 打 错 电话 了,IDClassifier,1
0,对头   是 我,IDClassifier,0
1,哦   我 不是   他 已经 去 另 一个 世界 了   你 如果 找 他 就 去 吧,IDClassifier,1
1,不是 的,IDClassifier,1
0,是 的   我 不是 还 了 吗,IDClassifier,0
1,他 在 上 厕所,IDClassifier,104
0,有事 就 说 没意思,IDClassifier,107
0,是   你 哪位 ？,IDClassifier,0
1,你 错 了,IDClassifier,1
1,不是 你 是不是 打错 了,IDClassifier,1
1,他 出去 了 。,IDClassifier,1
1,有 毛病   没意思,IDClassifier,109
0,对   你 哪位 ？,IDClassifier,0
1,不是 你 找 谁 啊,IDClassifier,1
1,他 在 睡觉,IDClassifier,104
0,是 的   我 这边 在 上班 忙 挂,IDClassifier,104
0,对   是 我 。 你 是 ？,IDClassifier,0
1,我 不是   你 打错 了 吧,IDClassifier,1
1,不要 骚扰 了,IDClassifier,1
0,是 的   怎么 老打 我 电话,IDClassifier,0
0,恩恩   有 什么 事情 吗,IDClassifier,0
0,嗯   是 的,IDClassifier,0
1,他 好像 出事 老   这 两天 都 没 看到 人 也   我 是 他 的 朋友,IDClassifier,1
1,没 听 过,IDClassifier,1
1,no,IDClassifier,1
1,你们 神经病 吧,IDClassifier,109
1,你 才 是 女士,IDClassifier,1
1,你 打错 了 哦,IDClassifier,1
0,你 是 哪位 ！,IDClassifier,107
0,我 在,IDClassifier,0
0,我 是 有 什么 事,IDClassifier,0
1,号码 才 买 的   不 认识,IDClassifier,1
0,啊   是 的,IDClassifier,0
1,联系 不到,IDClassifier,1
1,手机卡 朋友 给 的,IDClassifier,109
1,这 是 张 三 号码   现在 给 我 用 了,IDClassifier,1
0,不要 烦 我,IDClassifier,109
1,你 去 问 他,IDClassifier,1
0,啊 我 是   你 找 我 有 什么 事 吗 ？ 请 快点 说   我 这回 有点 忙,IDClassifier,0
0,俺 就是,IDClassifier,0
1,你 是不是 找错 人 了,IDClassifier,1
0,你好 是 我,IDClassifier,0
1,你 是 谁 打错 电话 了,IDClassifier,1
1,不 在   他 再 开车,IDClassifier,104
0,你 觉得 我 是   我 就是 呗,IDClassifier,0
1,又 慌 说 不是 本人   你们 自己 找 他,IDClassifier,1
1,你 打 他 的 电话 吧,IDClassifier,1
1,我刚 办理 的 新 号码 才 几天,IDClassifier,1
0,唉 是 的 是 的,IDClassifier,0
0,是 我 怎么 了,IDClassifier,0
1,不 认识 打错 了,IDClassifier,1
1,这号 是 刚 办理 的,IDClassifier,1
0,是 我 嗯,IDClassifier,0
0,我 是   我 在 上班   等 我 下班 再说,IDClassifier,104
1,我 听不懂,IDClassifier,109
0,找 我 什么 事情,IDClassifier,0
0,哦 嗯 是 的 是 的,IDClassifier,0
1,下次 别打我 电话,IDClassifier,109
0,嗯 嗯   我 是 啊,IDClassifier,0
0,说 吧,IDClassifier,0
0,是 我,IDClassifier,0
0,是 的   就是 我   你 是 哪位 ？,IDClassifier,0
0,是 我 哈哈哈,IDClassifier,0
0,有 什么 事 吗,IDClassifier,0
1,你 找 他 本人,IDClassifier,1
0,有事 就 说 吧,IDClassifier,107
0,对头   是 我   你 找 我 有 什么 事,IDClassifier,0
1,我姓 XX,IDClassifier,1
1,别打我 电话   我 不 知道,IDClassifier,1
0,嗯   请问 有 什么 事 吗 ？,IDClassifier,0
1,不是 不是 啊,IDClassifier,1
0,是 我   别 天天 打电话 烦不烦   再 打 报警 了 。 挂机,IDClassifier,0
0,我   是 的,IDClassifier,0
1,打错 了   挂,IDClassifier,1
1,你 是 傻子 么 都 说 了 我 不是,IDClassifier,1
0,  天气 真 好找 我 有 什么 事 么,IDClassifier,0
1,我 不是 她 啊,IDClassifier,1
1,没 时间 听 你 说,IDClassifier,104
1,不 知道 他 在 哪儿,IDClassifier,1
1,他 被 抓 了   手机 留在 家,IDClassifier,1
1,抱歉 你 打错 了 拜拜,IDClassifier,1
0,是   是 我 本人 。,IDClassifier,0
1,他 是 我 爹,IDClassifier,1
1,接听 不 说话,IDClassifier,109
0,下班 后 在 联系 可以 吧,IDClassifier,104
1,找错 了,IDClassifier,1
