label,split_text
2,你 在 哪里 找到 一个 地方 ？
0,我
0,是 。
0,你好
0,你 在 哪里 ？
2,我 不 舒服   现在 你 会 再 打电话 。
2,你好 吗 ？
2,我 再也 听 不到 你 了
0,我 的 业务 是 什么 ？
1,你 错 了 吗 ？
1,无效
2,等 一下
2,对不起   你 拨 错 了 号码 。
1,他 不是 我 的 同事 。
0,我 现在 会 回到 你 身边 。
0,这 不好   我 仍然 有 。
2,嘿   这里 很 吵 。
2,你 是 个 骗子
2,你 是 谁 ？
2,我们 认识 你
1,你 觉得 他 是 什么 ？
1,他 很久没 回家 了 。
1,我 是 他 的 母亲
2,你 的 大脑 生病 了
0,我 有 一个 紧急 的 事情
0,我 正在 开会 。
1,你 输入 了 错误 的 号码 。
0,是 我
0,我 心情 不好   下次 再 与 你 联系 。
0,不要 再 打扰 我 了
0,你 在 找 什么 ？
0,你 是 谁 ？
0,好 吧   我
0,有 我 的 东西 吗 ？
1,他 不 在 你 身边
2,你 在 做 什么
1,不是 这个 人
0,你好
0,我 认为  
2,谁
2,你 是 谁 ？
0,你 说
0,说
0,是 的   我
1,我 说 过 很 多次   我 没有 。
0,不要 再 抛 我   我 没有 钱 。
0,给 我 一笔 平安 贷款 。
0,我 知道 你 要钱   我 没有 钱 。
0,即使 吃饭   我 也 不吃 东西 。
1,你 这个 笨蛋
0,是 的   我 问 你
1,他 把 手机 放在 他 身上   现在 他 已经 出去 了 。
0,你 对 我 做 什么
1,我 不是 李 大宝 的 狗 。
1,我 不是 你 电话 错 了
2,它 是 如何   它 是 如何 ？
2,别 打扰 我
1,我 求求 你 不要 再 打电话 给 我   我 不 喜欢
0,我 现在 没有 钱
2,你 再 打来 电话   我 想 打电话 给 警察 。
1,我 不是 你 想要 的
2,啊   猜 对 了 吗 ？
2,我 和 你 有 关系 吗 ？
1,你 在 找 什么 ？
1,我 不是 再见
1,他 被 警方 逮捕 。
0,我 是 什么
2,你 在 做 什么 ？
1,对不起   我 很 抱歉
0,今天 的 天气 如何 ？
0,你 在 做 什么
0,我 是否 收集 公司 ？
1,我 是 一位 兄弟 的 手机   并 把 它 交给 我 。
1,你好   他
0,哦   是 的
0,好 吧   我 现在 很 忙 。
0,你 怎么 了 ？
1,我 没有 要求 你 停止 打扰 我 。
2,你好   你好
2,你好   你好
0,你好   兄弟   我 暂时 蛮横 。
2,说 再见
2,他 死 了   不要 再 打电话 。
1,我 不是 在 找 他 。
0,哎 哎
0,你好 我 是 谁 ？
1,啊 不
2,找 谁 ？
0,哦 嗨
2,你 在 找 谁 ？
1,你 在 找 什么 ？
0,你 来 钱 吗 ？
0,嗯
1,不   你 在 找 谁 ？
1,我 不 知道 她 在 说 什么 。
1,不是 的
0,哦   是 的 是 的
0,是 我
1,不   我 不是
0,是 啊
0,啊 对
0,嗯   是
0,你 说
0,是 的 是 的
0,是 的 是 的 是 的
0,啊   我 是 自己 的
0,你好
0,啊 是 的 是 的 是 的 是 的
1,不   它 不
1,没有 这样 的 人
0,你好 吗 ？
0,哦   是 的   你好
0,为了 它
0,你 在 找 什么 ？
0,哦   是 啊
0,你 是 谁 ？
0,是 的   你 是
0,啊   哈哈   你 在 找 谁 ？
0,啊   我
0,啊   我
0,啊   我 不 知道 你 在 做 什么 ？
0,啊   是 的   是 的   我
0,啊   你 想 做 一些 我们 不 知道 的 事情 。
1,你 叫 我 错 了
1,我 不是 你
1,你 可能 会 打错 号码 。
1,这 不是 我
1,我 不是 XX   你 正在 寻找 错误 的 人 。
1,你 在 找 错误 的 人 吗 ？
1,对不起   你 误解 了
1,我 不是 你 想要 的
1,你 想要 的 人 不是 我 。
1,你 是 谁错 了 电话 ？
1,你 在 找 那个 错误 的 人   你 是 谁 ？
1,对不起   我 不是 你 想要 的 人
1,你 错 了
0,你 是 谁 ？
0,你 找到 我 的 东西 了 吗 ？
0,是 的   但 我 不 认识 你
0,是 的   你 是
0,你 认识 我们 吗 ？
0,你 想 给 我 什么
0,你 认识 我 吗 ？
0,不 了解 我们   找到 我 的 东西 ？
0,你 对 我 做 什么 ？
0,你 是 谁 ？ 我 的 电话 ？
0,那么   我 还 得 等 你 。
0,我 很 忙
0,呃   我 现在 不 那么 容易   我会 打电话 给 你
0,嗯   我 开车 了
0,好 吧   现在 接电话 并 不 容易 。
0,嗯   稍后 再 与 你 联系 。
0,嗯   我 仍然 在 努力 与 你 联系 。
0,呃   谈谈 与 客户 合作   有 时间 给 你 打电话 。
0,嗯   我 吃完饭 后 会 打电话 给 你 。
0,嗯   回到 家中   再 与 你 联系 。
0,你 对 我 做 什么 ？
0,你 是 怎么 找到 我 的 ？
0,嗯   你 在 说谎 吗 ？
0,它 是 什么 ？
0,你 在 做 什么 给 我 打电话
0,你 从 哪里 来 ？
0,你 想 做 什么 ？
0,嗯   是 的   你 是 。
0,呃   我 不 认识 你   是 的   我 在 找 东西
0,嗯   是 的   是 的   是 的 。
0,你 是 谁 ？ 你 是 谁 ？
1,你 说谎   我 不是
0,不要 再 打扰 我 了
2,你 是 传销 吗 ？
2,你 在 卖 保险
2,你 是 个 骗子
2,你 是 谁 ？
2,你 在 做 什么
2,你 在 打电话 吗 ？
2,你 雇用 谁 打电话 ？
2,你 为 谁 工作 ？
2,你 是 谁 ？
2,你 想 做 什么 ？
1,他 出去 了
1,他 去 吃饭 了
1,他 去 送货 。
1,他 没有
1,他 去 买 饮用水 。
1,他 在 工作
1,他 出去玩
1,他 正在 休息
1,他 在 洗
1,他 正在 跑步
1,他 是 什么 ？
1,你 不是 一个 大脑 问题   多次 说 过   所以 我 没有 。
1,你 很 愚蠢   我 说 我 没有
1,你 是 怎么 对 我 说 的 ？
1,你 的 大脑 仍 在 浇水   我 还 在 玩   我 不是 。
1,你 忘 了 吃药   我 不是
1,你 为什么 固执 我 ？
1,你 在 电话 里 说话   你 很 愚蠢   你 谈论 这个 数百次   我 不是 。
1,别 再 打电话 给 我   我 不是
1,不要 再 打扰 我   我 说 我 不是 。
1,你 是 猪 你 为什么 不 明白 我 的 意思 ？
0,你 是 收债 员 吗 ？
0,我 现在 买不起 的 钱 。
0,我 没有 钱
0,等 几天   我 很快 就 会 有钱 。
0,你 在 聚集 公司员工 吗 ？
0,你 是 一家 360 信贷 公司 。
2,不好 的 信号 再说 一遍
2,嘿   嘿   这太响 了 。
2,我 没有 听到 一声 巨响
2,我 不 知道 你 在 说 什么 。
2,你 再说 一遍   你 听 不到
2,声音 太小   听 不到 。
2,我 说
1,做 你 的 祖父
1,你 的 父亲
1,你 的 妹妹
1,你 生病 了 吗 ？
0,它 是 什么 ？
1,我 是 他 的 父亲
1,我 是 他 的 母亲
1,我 是 他 的 邻居
1,他换 了 电话 。
1,你 的 父亲 是
1,我 是 你 的 眼睛
1,它 放屁
1,错号
0,发生 了 什么 ？
0,啊
0,你 是 谁 ？
1,你 不是 吗 ？
1,不   你 犯 了 一个 错误 。
1,你 在 找 什么 ？
0,发生 了 什么 ？
1,卷
1,对不起   错
1,说 它 不 。
0,我 不 舒服 地 打电话 给 你 。
1,你 的 叔叔 是
1,做 你 的 母亲
2,猜想
2,你 说 什么 ？
0,的
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 的 。
1,这 不是 什么 。
0,啊   是 的
0,权
0,权
1,我 没有
0,噢
0,的
0,的
0,啊   是 的
0,呃   他 说
0,和
0,权
0,啊   是 的
0,啊   是 的
0,噢 噢
0,嗯
0,的
0,哇
0,一
0,一
0,权
0,的
0,蜂鸟
0,好 的
0,有
0,一
0,嗯   是 的
0,啊   是 的
0,权
0,你好   你好 。
0,的
0,类似
0,的
0,这里 有 什么 印象 吗 ？
0,唉
0,是
0,的
0,右手 右侧
0,哦   是 的 。
0,你好   你好 。
0,啊 对 对 你好
1,你 没有 错
1,我 没有 说 你 错 了 。
0,啊   是 的
0,是 的   你 很 好 。
0,唉
0,一
0,的
0,一个 是 的
0,权
0,权
0,是 的
0,是 的   是 的
0,是 的   是 的 。
0,是 的   夸耀
0,的
0,权
0,的
0,呃   谁   你 是 谁 ？
0,你 是 谁 ？
1,我 不是 你 正在 寻找 的 人
1,没有 人
1,你 弄错 了
1,这 不是 错 吗 ？
1,我 不 认识 这个 人
0,呃   是 的
2,How   do   you   say 我 不 明白 ？
2,什么 是
2,你 打错 了
2,不要 担心 玩 这款 手机 。
2,你好
2,你好
2,你 在 找 什么 ？
0,我 是
0,是 的
0,我 很 好
0,你 在 哪里 ？
2,我 不 舒服   现在 你 会 再 打电话 。
2,什么 是
2,我 没有 听到 你 再说
0,我 的 业务 是 什么 ？
1,你 没有 错 ？
1,这 是 错 的
2,等 一下
2,对于 造成 的 不便   我们 深表歉意 。
1,他 不是 他 的 同事
0,我会 让 你 现在 回到 你 身边 。
0,这 不好   我 仍然 有 一些 东西 。
2,嘿   这 听 起来 太响 了 。
2,你 是 个 骗子
2,你 是 谁 ？
2,我们 认识 你
1,你 是 怎么 见 他 的 ？
1,他 没有 多久 回家
1,我 是 他 的 母亲
2,你 的 大脑 生病 了 。
0,我 有 紧急 的 事情
0,我 在 开会
1,你 输入 了 错误 的 号码
0,我 是
0,我 心情 不好   再次 联系 你
0,不要 再 威胁 我 。
0,你 在 找 什么 ？
0,谁 给 你 ？
0,嗯   我 是
0,有 我 的 东西 吗 ？
1,他 走 了   你 等 着 。
2,你 在 做 什么 ？
1,不   这 不是 一个 人
0,呃   你好
0,嗯
2,谁
2,你 是 谁 ？
0,你 说
0,说 出来
0,是 的   我 是
1,我 说 了 很 多次   我 没有
0,不要 再 抛 我   我 没有 钱 。
0,给 我 贷款 。
0,我 知道 你 会 接受 它   我 没有 钱
0,虽然 我 有 食物   但 我 不吃 东西
1,你 很 安静   我 不是
0,是 的   这 是 我 。 我 问 你 。
1,现在 他 出去 了   他 把 我 的 手机 放在 他 身上
0,你 在 跟 我 做 什么 ？
1,我 的 狗 李 大宝 不是 张 的 。
1,我 不是 错误 的 电话
2,老子   我 是 什么 ？ 它 怎么样   它 不会 吓倒 你 ？
2,不要 分散 我 的 注意力
1,我 请 你 不要 再 打 给 我   我 不要
0,我 已经   但 现在 没有 钱
2,你 再 打电话   我 需要 打电话 给 警察
1,我 不是 你 正在 寻找 的 人
2,啊   我 想   不是 吗 ？
2,我 和 你 有 关系 吗 ？
1,你们 在 找 什么 ？
1,我 没有   再见
1,他 被 警方 逮捕
0,我 是 什么 ？
2,你 做 什么 ？
1,我 很 抱歉   我 没有
0,今天   天气 非常 好 。 我 在 找 什么 ？
0,你 在 做 什么 ？
0,你 在 收集 公司 吗 ？
1,我 是 兄弟 的 手机   并 把 它 交给 我 。
1,你好   你 不是
0,啊 对
0,呃   我 已经 很忙 了
0,你 怎么 了 ？
1,我 不 要求 你 不要 再 担心 我
2,你好 你好 你好
2,嗨   你好
0,兄弟 你好   我 暂时 抱紧
2,遗憾
2,他 死 了   没有 打电话 。
1,我 没有 找到 他 。
0,哎 哎
0,你好   我 是 你
1,哦   不
2,谁 去 寻找
0,哦   你好
2,你 是 谁   你 在 找 谁 ？
1,你 在 找 什么 ？
0,你 有钱 吗 ？
0,嗯   呵呵
1,不   你 在 找 谁 ？
1,我 不 知道 你 在 说 什么
1,事实 并非如此 。
0,哦   是 的   是 的   是 的 。
0,我 是
1,不   我 没有 。
0,是 的   呃
0,啊 对
0,嗯   是 的
0,你 说 吧
0,是 的   是 的
0,是 的   是 的 。
0,是 的   这 是 我 。
0,你好   对
0,是   是   是   是 是
1,不   它 不是 。
1,没有 这样 的 人
0,你好 吗 ？
0,哦   是 的   你好
0,和
0,你 在 找 什么 ？
0,哦   是 的   我 是 。
0,你 是 谁 ？
0,是 的   你 是
0,啊   哈   你 是 谁   你 在 找 什么 ？
0,哦   是 我 。
0,啊   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ
0,我 不 知道 你 在 做 什么
0,啊   是 的   是 的   这 是 我 。
0,啊   你 想 做 什么 ？ 我们 不 知道 。
1,你 说错 了   我 没有
1,我 不是
1,你 可能 会 打错 号码
1,这 不是 我
1,我 不是 XX   你 正在 寻找 一个 错误 的 人
1,你 正在 寻找 一个 错误 的 人
1,我 很 抱歉 你 错 了
1,我 不是 你 正在 寻找 的 人
1,你 正在 寻找 的 人 不是 我
1,谁 是 错误 的 电话 ？
1,你 正在 寻找 一个 错误 的 人   你 是 谁 ？
1,对不起   我 不是 你 要 找 的 人
1,你 错 了   你 错 了 。
0,你 是 谁 ？
0,你 找到 了 我 的 东西 吗 ？
0,是 的   但 我 不 认识 你 。
0,是 的   你 是
0,你 认识 我们 吗 ？
0,你 需要 我 什么 ？
0,你 认识 我 吗 ？
0,不 了解 我们   找到 我   什么 ？
0,你 对 我 做 什么 ？
0,你 是 谁   你 是 我 的 电话 吗 ？
0,呃   我 还是 要 等 你
0,呃   我 不仅仅 是 一个 企业 。 我会 联系 。
0,好 吧   我 现在 不 舒服   现在 我会 打电话 给 你 。
0,呃   我 开车
0,是 的   目前 接听电话 不 方便
0,嗯   稍后 再 联系 你 。
0,呃   我 的 工作 也 迟到 了 。
0,呃   谈论 与 客户 合作   有 时间 给 你 打电话
0,嗯   我 吃完饭 后 会 打电话 给 你
0,呃   回家 后 再 和 你 联系 。
0,你 对 我 做 什么 ？
0,你 怎么 找到 我 的 ？
0,呃   你 是 骗子 吗 ？
0,它 是 什么 ？
0,你 在 为 我 做 什么 ？
0,呃   我 是 谁 ？
0,你 喜欢 什么 ？
0,嗯   是 的   你 是
0,呃   我 不 认识 你   是 的   我 在 找 东西 。
0,恩   恩   是 的   是 的   是 的 。
0,你 是 谁   你 是 谁   你 是 谁 ？
1,他 说 谎言 说 我 不是
0,不要 再 威胁 我 。
2,你 是 传销 吗 ？
2,你 在 卖 保险 。
2,你 是 个 骗子
2,你 是 谁 ？
2,你 在 做 什么 ？
2,你 打电话 了 吗 ？
2,谁 在 打电话 给 她 ？
2,你 在 做 什么 ？
2,你 是 谁 ？
2,你 喜欢 什么 ？
1,他 走开 了
1,他 吃 过 了
1,他 已经 交付 了
1,他 不是
1,他 去 喝水 喝 。
1,他 在 工作
1,他 出去玩
1,他 是 个 假期
1,他 被 洗 了
1,他 跑
1,他 仍然 有 一些 东西
1,你 不是 脑袋   有 问题   多次 说话   我 不 知道
1,你 是 个 傻瓜   我 说 我 不是
1,你 怎么 告诉 我 这个 ？
1,你 的 大脑 仍然 是 流动 的 。 我 还 在 玩   我 不是 。
1,你 忘记 了 服用 药物 。
1,你 为什么 反对 ？
1,你 在 谈论 电话   你 很 沉默   你 谈论 了 好 几百次   我 不 这样 说
1,不要 再 打电话   我 不要
1,别 再 担心 我   我 说 我 不是
1,你 是 猪   为什么 不 明白 我 的 意思 ？
0,你 是 一个 坏 公司 吗 ？
0,那钱   我 现在 买不起 。
0,我 没有 钱
0,等 几天   我 马上 就 会 有钱 。
0,你 在 收集 公司员工 吗 ？
0,你 是 一家 出借 360 家 公司 的 公司 。
2,不好 的 信号   再说 一遍
2,嘿   嘿   这太响 了 。
2,我 听 不到 声音
2,我 不 知道 你 说 什么 。
2,你 再说 一遍   你 没 听到 。
2,听 起来 有点 听
2,你好   说 。
1,这 是 你 的 父亲
1,你 的 父亲
1,你 的 妹妹
1,你 生病 了 吗 ？
0,它 是 什么 ？
1,我 是 他 的 父亲
1,我 是 他 的 母亲
1,我 是 他 的 邻居
1,他换 了 电话
1,你 的 父亲 是
1,我 是 你 的 父亲
1,这是 放屁
1,错
0,什么 事情 ？
0,的
0,你 是 谁 ？
1,你 是 谁 ？
1,不   你 犯 了 一个 错误
1,你 在 找 什么 ？
0,发生 了 什么 ？
1,滚动
1,对不起   错 了
1,说 它 不是
0,我 很 不 方便   等 着   打电话 给 你
1,你 的 叔叔 是
1,这 是 你 的 母亲 。
2,猜测
2,你 说 什么 ？
