label,split_text,text
0,我 现在 要 让 你 回到 你 身边 。,我现在有事，待会回你
0,是 的,对对
0,是 的,是啊是啊
2,你 是 谁 ？,你谁啊
0,唉,唉
2,你   有   什么   事,你有什么事
2,你   是   传销   的   么,你是传销的么
0,那钱   我 现在 买不起 。,那个钱我现在还不起
0,啊   我 不 知道 你 在 做 什么 ？,啊，我不认识你，你要干什么
1,哦   不,啊 不是
2,你 在 做 什么 ？,你有什么事
0,是 啊,啊对
1,我 没有 错,我不是，你打错电话了
0,你 想 给 我 什么,对，你找我要干什么
0,哎 哎,哎哎
2,什么,什么
0,你 说 吧,你说吧
0,嗯   现在 接电话 很 不 方便,嗯，现在接电话不方便，之后回你
0,是 的   这 是 我   我 问 你 。,嗯嗯，是我，请问你是？
1,他 去 吃饭 了,他去吃饭了
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？,我是有如何，不是又如何，老子不怕你们
0,这 不好   我 仍然 有 一些 东西 。,不好意思，我还有事
0,我   是 的   但是   现在   没有   钱   还   再   宽限   几天   吧,我是的，但是现在没有钱还，再宽限几天吧
2,不要 打扰 打 这个 电话 。,不要再打这个电话了烦不烦
0,嗯 嗯   你们   要   干嘛,嗯嗯，你们要干嘛
1,不是 不是 这个 人,不是不是没有这个人
1,别 再 打扰 我 了 。 我 说 我 不是,不要再来打扰我了，都说了我不是
1,坏,打错了吧
0,哦   你好,啊 你好
0,你 怎么 了 ？,嗯嗯，有什么事吗
1,你   找错   人   了   你   是   谁,你找错人了，你是谁
1,这不坏 吗 ？,不是，你是不是打错了
1,现在 他 出去 了   他 把 手机 放在 他 身上,他手机放我这了，他现在出去了
1,我 没有 说 你 错 了 。,噢我不是，我说了你这个大哥打错了
2,我 没有 听到 一声 巨响,声音大一点我听不清
1,他 在 工作,他在上班
2,我们 认识 你,我们认识吗
1,我 求求 你 不要 再 打电话 给 我   我 不 喜欢,求求你们不要再打电话给我了，我真的不是
1,错 了,打错了吧
1,他 仍然 有 一些 东西,他还有事
1,我 不 认识 这个 人,我不认识这个人
1,我   不是   你   找 谁,我不是 你找谁
1,你   忘记   吃药   了   吧   我   不是,你忘记吃药了吧，我不是
2,我 再也 听 不到 你 了,你再说一遍我没听清
0,嗯   我 是   你   是   哪位,嗯，我是，你是哪位
1,我 不 知道 她 在 说 什么 。,我不知道你说的是谁
0,啊,啊
0,我   是   嗯   呢,我是，嗯呢
0,你 来 钱 吗 ？,你是来要钱的吗
0,啊,唉
0,啊 是 的 是 的 是 的 是 的 是 的,啊 是是是是是
2,你好,唉你好
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？,嗯嗯，什么事呀，你是谁
0,哦   是 的   是 的   是 的 。,哦 嗯 是的是的
0,的,啊
2,不要   再   打   这个   电话   了   烦   不 烦,不要再打这个电话了烦不烦
1,不是   你   打 错   了,不是你打错了
0,哦   是 的   这 是 我 。,啊 对的是我
0,是 啊,啊对
0,哇,哇
1,你 错 了   我 不是,你打错电话了，我不是
1,没有 这样 的 人,没有这个人啊
2,说 再见,抱歉，拜拜
1,我   不是   你   要   找   的   人,我不是你要找的人
0,即使 吃饭   我 也 不吃 东西 。,我现在连饭都吃不上，哪有钱还
0,你好   你好 。,喂唉你好
0,嗯   你 说,嗯你说
0,啊   是 的,啊对
0,嗯   吃 完 以后 我会 打电话 给 你,嗯，我在吃饭，待会打给你
1,我 很 抱歉 你 错 了,抱歉，你打错了，拜拜
0,啊   对 的,啊对的
0,这 是 我,是我
1,你   脑子   进水   了   吧   还   打   过来   我   不是,你脑子进水了吧，还打过了，我不是
1,这 不是 错 吗 ？,不是，你是不是打错了
0,嗯   我   在   开车   待 会   再说,嗯，我在开车，待会再说
0,不要 再 威胁 我 。,不要再来烦我了
2,你 在 找 谁 ？,啊 你是谁啊 你找哪个
1,我 没有 找到 他 。,我不是他，找他干嘛
0,啊   是 的   是 的   这 是 我 。,啊啊，没错是我
2,你 在 做 什么 ？,你们要做什么
0,去,对
1,我   不是   XX   你   找错   人   了,我不是XX，你找错人了
2,声音   太   小 了   听   不清,声音太小了，听不清
2,你   打 错   电话   了,你打错电话了
0,你好 吗 ？,嗯 你好 怎么了
0,是 的   你 很 好 。,是噢您好
1,你   找错   人   了,你找错人了
0,啊   你   是   哪位,啊，你是哪位
0,是 的 哦   你好,是的唉你好
0,你 来 钱 吗 ？,你是来要钱的吗
0,哎   哎,哎哎
0,唉,唉
1,你   是   谁   打 错   电话   了,你是谁，打错电话了
1,我 是 他 的 母亲,我是他妈妈
0,你 在 聚集 公司员工 吗 ？,你是催收公司的工作人员么
2,啊   你   是   谁   啊   你   找   哪个,啊 你是谁啊 你找哪个
1,你 在 找 什么 ？,找我有什么事情吗
0,对   对,对对
1,他 正在 跑步,他在跑步
1,我 不是   再见,我不是的，拜拜
0,你 是 一家 360 贷款 公司 。,你是360贷款公司的吧
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
2,你 说 什么 我 不 明白 ？,你说什么我没听清
0,权,对对
2,你 的 大脑 生病 了,你脑子有病吧
0,让 我 平安 贷款 来 找 我 。,让平安i贷来找我，你算老几
0,我 心情 不好   再次 联系 你,我心情不太好，下次再联系你
1,不是 你 是 谁,不是 你是谁
0,去,对
2,它 是 如何   它 是 如何 ？,我是有如何，不是又如何，老子不怕你们
0,呃   我 不仅仅 是 一个 企业 。 我会 联系 。,嗯嗯，我比较忙，待会联系
0,嗯   你   是   做   什么   的   为   什么   打   电话   给 我,嗯，你是做什么的，为什么打电话给我
0,噢 右 对 右,噢对对对对对
2,你 再 打来 电话   我 想 打电话 给 警察 。,你们再打电话我要报警了
0,哦   是 的   你好 。,啊 是的 你好
0,你好   兄弟   我 暂时 蛮横 。,你好小哥，我暂时手头有点紧
0,是 的   你 很 好 。,是噢您好
1,你 错 了 吗 ？,不是 你打错了吧
0,你 认识 我们 吗 ？,对，我们认识么
0,啊 对,啊对的
0,你 在 为 我 做 什么 ？,嗯，你是做什么的，为什么打电话给我
0,我,我就是
2,你   在   为   谁   工作,你在为谁工作
0,你 是 谁   你 是 谁   你 是 谁 ？,嗯嗯，什么事呀，你是谁
0,嗯,嗯
0,嗯   你   是   骗子   么,嗯，你是骗子么
0,我 很 好,我是，你好
0,哦   是 的   我 是 。,啊啊，对我是的
1,我 不是 李 大宝 的 狗 。,我是李大宝，不是张二狗
0,是 的   你 是,对的，你是？
0,蜂鸟,嗯唉
0,啊   是 的   是 的   我,啊啊，没错是我
0,你 说,你说
1,我 很 抱歉 你 错 了 。 再见,抱歉，你打错了，拜拜
0,说 吧,说吧
0,我 知道 你 来 要钱   我 没 钱,知道你是来催钱的，老子没钱
2,你好,你好
2,嗨   你好,唉你好
0,好 的,唉呀
0,噢   噢,噢对
0,啊,啊
1,他 出去玩,他出去耍了
1,你 怎么 对 我 说 呢 ？,我说你这人怎么这样呀，我不是
0,是 的   您   哪位,是的，您哪位
2,你   谁   啊,你谁啊
0,你 在 找 什么 ？,啊，找我什么事
0,啊   对   对   对   唉   你好,啊对对对唉你好
0,我 心情 不好   下次 再 与 你 联系 。,我心情不太好，下次再联系你
2,啊   你   猜   我   是   不是,啊，你猜我是不是
2,我 不 知道 你 在 说 什么 。,声音断断续续的，不知道你在说什么
1,你 是 谁错 了 电话 ？,你是谁，打错电话了
1,你   是   傻子   么   都   说   了   我   不是,你是傻子么，都说了我不是
0,哦   是 的 。,哦对
0,啊   哈   你   是   谁 呀   找   我   什么   事,啊哈，你是谁呀，找我什么事
2,别 打扰 我,滚，别来烦我
0,嗯 嗯   在 和 客户 谈 工作   有 时间 在 打 给 你,嗯嗯，在和客户谈工作，有时间在打给你
0,你 在 跟 我 做 什么 ？,对对，我是，找我干什么
1,我   不   知道   你   说   的   是   谁,我不知道你说的是谁
0,是 的 是 的 是 的,啊 是的是的
0,你 是 谁 ？,啊，你是哪位
1,他 去 买 水 喝 。,他去买水喝了
1,你 很 愚蠢   我 说 我 没有,你是傻子么，都说了我不是
0,您 想 做 什么 ？,嗯嗯，你要做什么
1,你 没有 错 ？,不是 你打错了吧
0,你   是   360   贷款   公司   的   吧,你是360贷款公司的吧
1,你 正在 寻找 的 人 不是 我,你找的人不是我
0,啊,啊
1,我   不是   的   拜拜,我不是的，拜拜
1,你 不是 一个 大脑 问题   多次 说 过   所以 我 没有 。,你是不是脑子有问题，都说了那么多遍了，我不是
0,是 啊,是啊是啊
1,你   是   不是   脑子   有   问题   都   说   了   那么   多   遍   了   我   不是,你是不是脑子有问题，都说了那么多遍了，我不是
0,我   是 的   你们   是   催收   公司   的   么,我是的，你们是催收公司的么
0,的,啊
1,我 不是 要 你 停止 打扰 我,我不是，请你不要再打扰我了
1,他 不是 我 的 同事,他不在，我是他同事
1,你 很 安静   我 不是,你傻叉呀，我不是
1,不   不是 的 。,不是的啊
0,呃   呃 。,嗯 是的呀
0,啊 啊   是 我,啊啊，是我
0,你 是 哪 一个 ？,是的，您哪位
0,啊,啊
0,不要   再 来   烦   我 了,不要再来烦我了
0,你 在 收集 公司员工 吗 ？,你是催收公司的工作人员么
0,嗯   嗯   我   现在   不   方便   待 会   打   给   你,嗯嗯，我现在不方便，待会打给你
2,你   找   哪位,你找哪位
1,我 不是,我不是啊
1,你   是   猪   么   怎么   理解   不   了   我 的   意思   呀,你是猪么，怎么理解不了我的意思呀
0,我 很 忙,嗯嗯，我比较忙，待会联系
0,哦   是 的   是 的   这 是 我 。,啊啊，没错是我
0,呃   他 说,嗯你说
1,我 不是 错误 的 电话,我不是，你打错电话了
0,我 总是 迟到 与 你 联系 。,嗯嗯，还在上班，晚点联系你
1,不   我 没有 。,没有啊 我不是的
0,啊,啊
1,我 是 兄弟 的 手机   并 把 它 交给 我 。,我是他哥，他的手机送给我了
2,嘿   这里 很 吵 。,喂喂，这里太吵了
0,你 说,你说
0,呃   回家路上 再 和 你 联系 。,嗯嗯，还在路上，回家再联系你
1,我 很 抱歉   我 不是,对不起，我不是
2,你 再 打电话   我 需要 打电话 给 警察,你们再打电话我要报警了
0,我   你 收集 公司 ？,我是的，你们是催收公司的么
0,嗯 嗯   有   什么   事   吗,嗯嗯，有什么事吗
0,是   是   是,是是是
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
1,你 不是 一个 大脑   你 有 问题   我 已经 说 过 很 多次 了   我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
2,你 再说 一遍   你 听 不到,你重新说一下，刚才没听清
0,呃   我 现在 不太 实际   我会 打电话 给 你 。,嗯嗯，我现在不方便，待会打给你
1,你 在 找 什么 ？,找我有什么事情吗
1,你 觉得 他 是 什么 ？,你找他什么事
0,你好,我是，你好
0,啊 啊,啊啊
1,我   说   你   这 人   怎么   这样   呀   我   不是,我说你这人怎么这样呀，我不是
1,这个 人 不是 我,这个人 不是我
0,嗯   嗯   我   是 的   有   事   么,嗯嗯，我是的，有事么
2,你们   要   做   什么,你们要做什么
1,现在 他 出去 了   他 把 我 的 手机 放在 他 身上,他手机放我这了，他现在出去了
0,啊   是 的,啊对
2,对不起   你 拨 错 了 号码 。,对不起，您拨错电话号码了
1,你 不是 脑袋   有 问题   多次 说话   我 不 知道,你是不是脑子有问题，都说了那么多遍了，我不是
0,啊 对,哦，对对
0,是,是
1,你 可能 会 打错 号码,你可能打错电话了
2,你 在 打电话 吗 ？,你是电话诈骗的么
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
0,啊   是 的,啊对
1,没有 这样 的 人,没有这个人啊
0,你 怎么 了 ？,嗯嗯，有什么事吗
0,那么   我 还 得 等 你 。,嗯，我还有事，待会回你
0,我 很 急,我有急事
0,我 有 什么 需要 吗 ？,我是，有事吗
1,你 的 大脑 仍然 是 流动 的 。 我 还 在 玩   我 不是 。,你脑子进水了吧，还打过了，我不是
0,啊,啊
0,你 认识 我 吗 ？,对，我认识你么
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？,我是有如何，不是又如何，老子不怕你们
0,啊,啊
0,唉,唉
2,不要 担心 玩 这款 手机 。,不要再打这个电话了烦不烦
0,啊   是 的,啊对
2,你 在 卖 保险 。,你是推销保险的吧
0,啊   是 的,啊对
0,是 啊,是的呀
0,嗯   我 是,嗯，我是
1,别 再 打电话 给 我   我 不是,不要再打电话过来了，我不是
0,不 了解 我们   找到 我   什么 ？,对，我们不认识吧，找我什么事
1,别 再 担心 我   我 说 我 不是,不要再来打扰我了，都说了我不是
1,我   不是   你   是   哪位,我不是，你是哪位
0,啊,啊
0,再   等   几天   吧   马上   我   就   可以   有钱   了,再等几天吧，马上我就可以有钱了
1,不是   不是   没有   这个   人,不是不是没有这个人
2,你 说 什么 我 不 明白 ？,你说什么我没听清
2,找 谁 ？,找谁
0,哦   是 的,哦对
0,不要 再 抛 我   我 没有 钱 。,不要再来折腾我了，我没钱还
0,哦   是 的   我 是 。,啊啊，对我是的
0,嗯   是 的   你 是 谁 ？,嗯，是的，你是谁
0,的,啊
2,你 的 事业 是 什么,你有什么事
2,我 没有 听到 你 再说,你再说一遍我没听清
2,他 死 了   没有 打电话 。,他死了，不要再打电话了
1,你好   你 不是,你好，他不在
0,是 啊,啊对
2,你 会 怎样 做,你要做什么
0,是 的   是 的 。,是啊是啊
0,对   你   是   谁   呀,对，你是谁呀
0,啊   哈   你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
2,什么,什么
0,啊   是 的   是 的,啊 是的是的
0,它 是 什么 ？,嗯嗯，什么事
2,我 现在 不 实际   稍后 会 打电话 给 你 。,我现在不方便你一会儿再打来
0,你 是 谁 ？,啊，你是哪位
1,你   傻叉   呀   我   不是,你傻叉呀，我不是
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
1,你 是 怎么 见 他 的 ？,你找他什么事
0,嗯   嗯   找   我   做   什么,嗯嗯，找我做什么
2,等 一下,稍等一下
2,遗憾,抱歉，拜拜
0,是 我,是我
0,权,对对
2,你   是   骗子   吧,你是骗子吧
1,你 正在 寻找 一个 错误 的 人,你找错人了
2,声音 断断   续续   的   不   知道   你   在   说   什么,声音断断续续的，不知道你在说什么
2,我 再也 听 不到 你 了,你再说一遍我没听清
0,你 在 找 什么 ？,嗯，找我什么事
0,什么,啊
2,他 死 了 。 不要 再 打电话 。,他死了，不要再打电话了
0,我   心情   不   太好   下次   再   联系   你,我心情不太好，下次再联系你
0,的,啊
1,我 不是 你 错 了 电话,我不是，你打错电话了
0,啊 对 对 你好,啊对对对唉你好
2,你 是 谁 ？,你到底是谁
0,类似,似的似的
2,谁 雇用 你 打电话 ？,是谁雇你打电话的
0,权,对对
0,噢   对   对   对   对   对,噢对对对对对
1,不是   什么 事,不是，什么事
0,我 是   你好,我是，你好
1,我 不 知道 你 在 说 什么,我不知道你说的是谁
0,嗯   现在 接电话 很 不 方便,嗯，现在接电话不方便，之后回你
0,啊 对,哦，对对
0,啊 是 的 是 的 是 的 是 的,啊 是是是是是
0,和,对呀
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
0,啊   对,啊对
2,你 是 谁,你是谁
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。,啊 ，你找我要做什么，我们似乎不认识
0,你 来 钱 吗 ？,你是来要钱的吗
1,你 在 找 什么 ？,找我有什么事情吗
2,你 是 谁   你 在 找 谁 ？,啊 你是谁啊 你找哪个
0,我   在   开会,我在开会
0,这 是 我,是我
2,嘿   它 太强大 了 。,喂喂，噪音太大了
0,你 是 谁 ？,啊，你是哪位
1,不是 这个 人,不是不是没有这个人
0,啊 你好,嗯 你好
0,它 是,是
1,你 为什么 如此 固执 ？ 我 不是,你怎么这么固执，我不是
0,是 的 是 的 。 是 。 是 。,啊 是的是的
1,对   不   起   你   打 错   电话   了,对不起，你打错电话了
0,我   你 在 收集 公司 吗 ？,我是的，你们是催收公司的么
2,你 卖 保险 。,你是推销保险的吧
0,噢 右 对 右,噢对对对对对
0,权,对
1,你 输入 了 错误 的 号码,你打错号码了
2,你 说错 了,你打错电话了
2,你 是 个 骗子 。,你是骗子吧
0,啊,嗯
0,是 我,是我
1,你 打错   号码   了,你打错号码了
2,你 是 谁,你谁啊
0,你 是 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
1,他 跑,他在跑步
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
1,他 去 买 饮用水 。,他去买水喝了
0,啊   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ,啊啊，我是
2,谁 雇用 你 打电话 的 人 是 谁 ？,是谁雇你打电话的
1,他 走开 了,他出去了
1,你 叫 我 错 了,你打错电话了，我不是
1,你 说错 了   我 不是,你打错电话了，我不是
2,怎么 了,什么
0,啊,啊
0,我 知道 你 会 接受 它   我 没有 钱,知道你是来催钱的，老子没钱
0,对 啊,对啊
1,你 弄错 了,你打错了
0,是 啊   是 啊,是啊是啊
0,对   但   我   不   认识   你   呀,对，但我不认识你呀
0,我 没有 钱,我没有钱
0,我 是否 收集 公司 ？,我是的，你们是催收公司的么
2,你 是 谁 ？,你是谁
1,你   打 错   了,你打错了
0,我 是   但 现在 没有 钱 了,我是的，但是现在没有钱还，再宽限几天吧
0,是 的 是 的,是是是
1,你 错 了   你 错 了 。,对不起，你打错电话了
2,你 是 做 什么,你是做什么的
1,不   这 不是 一个 人,不是不是没有这个人
1,你 错 了,对不起，你打错电话了
1,我   不是   请   你   不要   再   打扰   我   了,我不是，请你不要再打扰我了
1,他 出去玩,他出去耍了
0,有,嗯嗯
2,嘿   这 听 起来 太响 了 。,喂喂，这里太吵了
2,等 一下,稍等一下
1,不要 再 打电话 。 我 不是,不要再打电话过来了，我不是
0,哦 嗨,啊 你好
0,哦   是 的   是 的   是 的 。,哦 嗯 是的是的
0,对,对
0,是,是的
0,嗯   嗯   你   怎么   找到   我   的,嗯嗯，你怎么找到我的
2,你 在 卖 保险 。,你是推销保险的吧
2,喂喂   这里   太吵   了,喂喂，这里太吵了
0,你   是   谁   怎么   会   有   我   的   电话,你是谁，怎么会有我的电话
0,是 的   这 是 我 。 我 问 你 。,嗯嗯，是我，请问你是？
0,是 的   你 是,对的，你是？
2,你 打错 了,你打错电话了
0,这 不好   我 仍然 有 一些 东西 。,不好意思，我还有事
0,嗯 嗯   之后 再 联系 你   现在 有事,嗯嗯，之后再联系你，现在有事
1,他 说出 了 这个 词,他去取快递了
1,不   你 在 找 谁 ？,不是你找谁啊
1,他   很 久   没有   回家   了,他很久没有回家了
0,嗯,嗯
1,他 不是,他人不在
1,你好   他,你好，他不在
0,嗯   现   在   接   电话   不   方便   之后   回 你,嗯，现在接电话不方便，之后回你
1,他 仍然 有 一些 东西,他还有事
0,你   是   催收   公司   的   工作   人员   么,你是催收公司的工作人员么
1,他 出去 了,他出去了
0,呃   谈谈 与 客户 合作   有 时间 打电话 给 你,嗯嗯，在和客户谈工作，有时间在打给你
0,啊   是 的,啊对
2,你好   你好,喂、喂、喂
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。,啊 ，你找我要做什么，我们似乎不认识
2,你   脑子   有病   吧,你脑子有病吧
0,这里 有 什么 印象 吗 ？,有有
1,你 错 了   你 错 了 。,对不起，你打错电话了
1,我 不是 在 找 他 。,我不是他，找他干嘛
1,这个   人   不   是   我,这个人 不是我
2,我 现在 不 方便 。 您 稍后 再 打电话 。,我现在不方便你一会儿再打来
1,他   不 在   我   是   他   同事,他不在，我是他同事
2,How   do   you   say 我 不 明白 ？,你说什么我没听清
0,不要 再 威胁 我 。,不要再来烦我了
0,的,啊
1,我 不 认识 这个 人,我不认识这个人
0,是 的   是 的,是是是
0,和,是的呀
2,嘿   嘿   这太响 了 。,喂喂，噪音太大了
1,你 错 了,你打错了
1,噢   我 不是 我   你 错 了,噢我不是，我说了你这个大哥打错了
2,老子   我 是 什么 ？ 它 怎么样   它 不会 吓倒 你 ？,我是有如何，不是又如何，老子不怕你们
0,你 喜欢 什么 ？,嗯嗯，你要做什么
0,嗯   稍后 再 联系 你 。,嗯嗯，之后再联系你，现在有事
2,你 是 个 骗子,你是骗子吧
0,是 的   但 我 不 认识 你,对，但我不认识你呀
0,不要 再 拒绝 我   我 没有 钱 。,不要再来折腾我了，我没钱还
0,嗯   找   我   什么   事,嗯，找我什么事
0,我 心情 不好   下次 再 联系 你,我心情不太好，下次再联系你
0,嗯,嗯哎
0,哦   你 说,嗯你说
0,哦   是 的   你好,啊 是的 你好
2,你   是   谁,你是谁
2,找   谁,找谁
0,是   我,是我
2,你 再说 一遍   你 没 听到 。,你重新说一下，刚才没听清
0,噢   您好,噢您好
0,好,嗯
1,不要   再   打   电话   过来   了   我   不是,不要再打电话过来了，我不是
1,这 不是 我,这个人 不是我
0,啊   你 想 做 一些 我们 不 知道 的 事情 。,啊 ，你找我要做什么，我们似乎不认识
1,不是   不是   啊,不是不是啊
1,寻找 错误 的 人   你 是 谁 ？,你找错人了，你是谁
0,权,对
0,哦   对 对,哦，对对
0,正确,对
0,权,对啊
0,我   现在   有事   待 会   回 你,我现在有事，待会回你
1,我 不是 XX   你 正在 寻找 一个 错误 的 人,我不是XX，你找错人了
0,呃   谁   你 是 谁 ？,嗯，是的，你是谁
0,呃   我 现在 很 忙,嗯，我现在比较忙
0,是 的   你 是,啊嗯，你是？
1,谁 是 错误 的 电话 ？,你是谁，打错电话了
0,我 没有 钱,我没有钱
2,你 是 谁 ？,你谁啊
0,不 了解 我们   找到 我 的 东西 ？,对，我们不认识吧，找我什么事
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
0,我 的 业务 是 什么 ？,我是 有什么事
1,我   说 过   很多   次   了   我   不是,我说过很多次了，我不是
2,抱歉   拜拜,抱歉，拜拜
0,去,对
0,我 是,我就是
0,嗯   你 在 说谎 吗 ？,嗯，你是骗子么
2,你好,你好
2,对不起   您   拨错   电话   号码   了,对不起，您拨错电话号码了
0,嗯   是,嗯，是
0,是 的   你 是,啊嗯，你是？
1,这 不是 什么 。,不是，什么事
0,我 有 紧急 的 事情,我有急事
0,啊   嗯   你   是,啊嗯，你是？
2,我 再也 听 不到 你 了,你再说一遍我没听清
2,声音   大   一点   我   听   不清,声音大一点我听不清
1,我 不是 XX   你 正在 寻找 错误 的 人,我不是XX，你找错人了
0,是 啊,啊对
0,啊 右键 唉 你好,啊对对对唉你好
0,你 是 一家 360 度 贷款 公司 。,你是360贷款公司的吧
1,他   在   休息,他在休息
0,像,似的似的
2,你 在 哪里 找到 一个 地方 ？,你找哪位
0,我 是 什么 ？,我是，嗯呢
1,你 为什么 如此 固执 ？ 我 不是,你怎么这么固执，我不是
0,让   平安   I   贷   来   找 我   你   算   老几,让平安i贷来找我，你算老几
0,哦   是 的   你好,啊 是的 你好
0,哦   对,哦对
0,给 我 贷款 。,让平安i贷来找我，你算老几
0,哦   是 的 是 的,哦 嗯 是的是的
1,我 没有   再见,我不是的，拜拜
0,嗯   你好   怎么   了,嗯 你好 怎么了
0,哦   我,啊啊，是我
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
0,你好 吗 ？,嗯 你好 怎么了
1,我   是   他   哥   他     的   手机   送给   我   了,我是他哥，他的手机送给我了
2,他 已经 死 了   不再 打电话 。,他死了，不要再打电话了
0,哎 哎,哎哎
1,不要 再 打扰 我 了   我 说 我 不是,不要再来打扰我了，都说了我不是
0,的,啊
0,我 是 什么 ？,我是，嗯呢
0,你 说,你说吧
0,啊,啊
0,给 我 一笔 平安 贷款 。,让平安i贷来找我，你算老几
0,嗯   我 仍然 在 努力 与 你 联系 。,嗯嗯，还在上班，晚点联系你
1,噢   我 不是   我 说 你 错 了 。,噢我不是，我说了你这个大哥打错了
0,对   的   你   是   哪位,对的，你是哪位
0,是 的,对对
0,啊   对,啊对
1,他 正在 休息,他在休息
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
0,你 在 哪里 ？,你哪里
0,对 了 唉 嗨,啊对对对唉你好
0,恩   恩   是 的   是 的   是 的 。,嗯嗯，我是的，有事么
0,你 对 我 做 什么 ？,嗯嗯，找我做什么
1,这 不是 错 吗 ？,不是，你是不是打错了
2,你 在 打电话 吗 ？,你是电话诈骗的么
1,您 可以 拨打 错误 的 号码,你可能打错电话了
0,类似,似的似的
1,我 是 他 的 母亲,我是他妈妈
0,呃   我 已经 很忙 了,嗯，我现在比较忙
2,喂   说话   呀,喂，说话呀
1,我 不是 你 要 找 的 人,我不是你要找的人
0,是 的 是 的 是 的,唉是的是的
0,嗯   你 是 谁 ？,嗯，是的，你是谁
1,他   在   上班,他在上班
2,你 是 谁,你到底是谁
2,唉   你好,唉你好
2,你   是   推销   保险   的   吧,你是推销保险的吧
0,唉呀,唉呀
0,哦   没错,哦，对对
1,他 把 手机 放在 他 身上   现在 他 已经 出去 了 。,他手机放我这了，他现在出去了
0,你 找到 我 的 东西 了 吗 ？,对的，找我有事么
2,你 再说 一遍   你 没 听到 。,你重新说一下，刚才没听清
2,我   是   又   如何   不是   又   如何   老子   不怕   你们,我是有如何，不是又如何，老子不怕你们
1,我 说 过 很 多次   我 没有 。,我说过很多次了，我不是
1,我 是 他 哥哥 的 手机   并 把 它 交给 我 。,我是他哥，他的手机送给我了
1,他   在   跑步,他在跑步
0,嗯   你好,嗯 你好
1,我   是   李 大宝   不是   张二   狗,我是李大宝，不是张二狗
1,你 正在 寻找 的 人 不是 我,你找的人不是我
0,你 是 哪一位 ？,对的，你是哪位
1,我 不是,我不是，你是哪位
1,他 是 个 假期,他在休息
0,我 没有 钱,我没有钱
0,哦   是 我 。,啊啊，是我
2,喂   喂   喂,喂、喂、喂
1,你   有病   吧   我   跟 你   说 过   很 多次   了   我   不是   他,你有病吧，我跟你说过很多次了我不是他
2,你 为 谁 工作 ？,你在为谁工作
0,它 是 什么 ？,嗯嗯，什么事
2,嗨   你好,喂，你好，你好
0,喂 唉   你好,喂唉你好
1,你 误解 了,你打错了
0,权,对对
1,我 不是,我不是啊
0,我 是,我就是
0,的,啊
0,你好   我 是 你,你好，我就是，你是谁
0,这 是 谁 给 你 的 ？,对，你是谁呀
0,是 的,是的
2,你 在 为 谁 工作 ？,你在为谁工作
1,我 不是 你 正在 寻找 的 人,我不是你要找的人
1,不   我 不是 。,没有啊 我不是的
0,好 吧   我 现在 很 忙 。,嗯，我现在比较忙
2,你 有 错误 的 号码,你打错电话了
0,呃   回家路上   再 和 你 联系 。,嗯嗯，还在路上，回家再联系你
0,嗯   是 的   你 是 谁 ？,嗯，是的，你是谁
1,他 被 洗 了,他正在洗漱
0,呃   是 的,嗯，是
1,你 在 找 什么 ？,你们找她有什么事么，他现在不在
1,他 仍然 有 一些 东西,他还有事
0,啊   哈   你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
0,今天 的 天气 如何 ？,今天天气真好，找我有什么事么
2,你 是 谁,你是谁
2,谁,谁
0,啊   是 的,啊对
2,你 是 传销 吗 ？,你是传销的么
2,你 在 做 什么 ？,你是做什么的
2,对不起   你 拨 错 了 号码 。,对不起，您拨错电话号码了
1,你们 看 什么 ？,你们找她有什么事么，他现在不在
0,啊   是 的   这 是 我 。,啊 对的是我
1,你 说谎   我 不是,你个骗子，都说了我不是
1,不是 这个 人,不是不是没有这个人
0,什么,啊
2,稍 等   一下,稍等一下
0,哇,哇
0,唉,唉
0,啊   是 的,啊对
0,你 想要 我 什么 ？,对，你找我要干什么
0,我 的 业务 是 什么 ？,我是 有什么事
2,你 雇用 谁 打电话 ？,是谁雇你打电话的
2,你好,你好
0,嗯   我 吃完饭 后 会 打电话 给 你,嗯，我在吃饭，待会打给你
1,他 被 警方 逮捕,他已经被警方逮捕了
1,我 不是 你 想要 的,我不是 你找谁
0,你 怎么 了 ？,嗯嗯，有什么事吗
0,我   是   有   什么 事,我是 有什么事
0,等 几天   我 很快 就 会 有钱 。,再等几天吧，马上我就可以有钱了
