label,split_text
1,不是 得   找 他 有 爪子 事
0,不要 再来 烦 我
2,找 我 有 什么 事
1,我 不是
0,中午 联系
2,手太大   听不清
0,一会儿 再说
1,我 不是   别打我 电话
0,唉呀
0,让 平安 I 贷来 找 我 你 算 老几
2,不 说话
0,今天天气 真 好找 我 有 什么 事 么
1,不是 不是 挂机
1,坐牢 了
2,我 这里 信号 不好
2,风太大 没 听 清
2,天亮 了 再 说话   现在 天黑 起 的
2,我 在 车站 听不清
0,是 的   啥事
0,我   是 的
0,对 的 对 的
2,你 那边 太吵   听不清 。
0,有 啥子 事 ？
0,哦
0,嗯
1,我 不是 你 要 找 的 人
1,你 找 他 什么 事
2,太吵 了 没 听见
2,我 的 助听器 没 在 身上   听 不 清楚
0,有 什么 事 赶紧 说 。 我 忙 着 呢 。
2,有 什么 事
2,你 管 我 是 谁
0,不是 换 号 了
0,这边 有 印象 吗 有 有
0,找 我 干嘛
0,现在 不 方便 接电话
0,我 是
2,你好   请问 你 是 ？
1,谁 ？
1,正在 开车
1,这 是 我 号码 看清楚 在 打
0,月底 肯定 会 还
1,他 没 在
0,恩
2,你 听 不 我 说话 挂 了
1,你 打错 了
0,你 打错 了 吧
0,忙 好 了 回复 你
0,嗯 你 是 做 什么 的 为什么 打电话 给 我
0,是 啊   有 什么 事 ！
1,不行 要 到 月底
1,我 不 认识
0,再 等 几天 吧 马上 我 就 可以 有钱 了
1,我 不是 说 过 我 不 叫 张 三
0,下班 联系
2,清 不到
2,通 了 直接 不 说话   然后 挂机 。
0,再说
1,我 不是
1,我 是 他 哥 他 的 手机 送给 我 了
1,打错 了 吧
2,你 是不是 有病 呀 吧
2,说 的 听不懂
1,他 不 在
2,风大 ； 没 听到
2,你 是 哪里 人
0,嗯
0,嗯
1,他 在 休息
1,有病 吧
0,你加 我 微信
1,走开 别烦 我
0,啊 是 的 是 的
0,我 在 忙
2,听 不到
2,天天 打电话 给 我
2,你 谁 啊 天天 打电话 烦不烦 。
0,我 是
0,嗯
2,听不见
2,听不清
1,不是
2,你 想 表达 什么 ？
1,您 打错 了 哦
1,他 在 开车
0,过 两天 就 处理
1,三天 还 不了
0,是 噢 您好
1,提前 一天 联系 我   我 做 准备
2,你 是 哪位 啊 ？
2,信号 不好
2,我 是不是 关 你 什么 事情
1,你 打错 了
1,不好意思   我 在 开车   你 打错 了  
2,我 很 忙
2,风大 ； 没 听到
0,没错
0,等 会 联系 你
1,不 认识
0,下 月 处理
1,他 在 上班
2,你 重新 说 一下 刚才 没 听 清
2,你 觉得 啦 。
0,你好 我 就是 你 是 谁
1,他 被 抓 起来 了
2,信号 不好 听不见 挂 电话
0,知道 了
2,嘿嘿
1,你 有 病 吧
0,现在 忙 等 会 回 你
0,找 他 干嘛 ？
0,干嘛 呀
1,你 在 讲 什么
1,你 打错 了
1,你 找 谁
1,我 是 他 弟弟
1,我 在 忙
2,你 猜
0,啊
1,他 正在 开车
1,我 是 他 朋友 什么 事情 你 说
2,什么
0,15 号 前
0,我 不 方便
0,对 啊
0,我 就是
2,什么 东西 啊
1,天天 打电话 麻烦 核实
1,打错 了
0,对 的
1,我 不是 打错 了   挂
0,和 别人 说话   手机 放在 一边
1,不 知道
0,在 开会
2,自己 想
2,我 在 山洞 里
0,不说
2,我 没 话费 了   再见
0,我 在 忙
0,正在 上班   下班 说
0,嗯
0,干嘛
1,你 找 错 人 了
0,我 根本 不 认识
2,你 是 谁
0,什么 事 ？
0,明天 就 去
2,我 手机 快 没电 了   再见
2,信号 不好   没 听 清
2,都 说 过 多少 次 了
1,已经 告诉 过 你 我 不是 本人 了   怎么 还 一直 问
2,听不懂
1,看清楚 再 打 嘛 哈
1,有 什么 事
0,我 是 有事吗
0,对头   是 我   你 找 我 有 什么 事情
0,一 小时 过后 打 给 你
0,嗯 我 是
2,你 是 谁 ？
0,没有 意外 的 情况 下 应该 我 是 的
0,我 现在 没空
1,刚换 的 号码
0,恩 怎么 了
2,你 哪位 啊   有 毛病
0,什么 事
2,你 是不是 友病 啊
2,啊 ？
1,你 是 谁 啊   我 不 认识 他
1,这 两天 都 没 看到 他人 也   我 是 他 的 朋友
2,有病 吧 你
1,不是
1,不 认识
0,和 你 有 关系 吗
0,有 什么 事 吗
0,似的 似的
1,干嘛
2,风太大   听不清
1,不关 你 事
2,他 死 了
2,听不懂 你 说话
1,他 出去 了 您 稍等一下
1,我 不是
2,你 是不是 有病 呀
1,你 有 病 啊 打电话 给 我
0,我 是
1,你 是 谁 啊 ？ 我 不 认识 他 啊   你 打错 了 吧   我 挂 电话 了
0,爪子 ？
2,今天天气 好
1,现在 没有 时间
0,你 怎么 有 我 的 号码 ？
2,投诉 你们
0,我 不 欠 你们 贷款
0,有
2,你 是 谁
1,我 是 他 妈妈
1,他 不 在
2,你 猜 啊
2,你 有 病 吧
2,喂 ？ 喂 ？
2,在 开车   不 方便 接电话
0,是 的
1,你 谁 啊
0,有 什么 事
2,什么
2,不好 说
2,在 上班
2,信号 不好
2,我 在 开车
2,哼哼 了
2,你 是不是 有病
2,啥 啊
1,他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了
0,是 的   你 是 ？
0,是 我
0,2 天
2,你 是不是 吃饱 了 没事干
2,你 是 推销 保险 的 吧
2,冰雹 太 大   听不清
0,是 的 。
2,你 又 是 谁 唉
1,他 家人
0,我 在 上班   等 会 联系
1,他 打麻将 去 了
0,是 你 哪位
2,稍等一下
0,对   怎么 了
1,你 打错 了 吧
2,你 猜猜看
0,干嘛
1,是 你 大爷
1,他 不 在 出去 了
0,过 2 天 就 还
2,听不见 哈
2,你 打 我 电话 不 知道 我 是 谁 吗
0,我 在 睡觉   白天 再说
2,请 你 不要 再 打 我 电话 了
0,可以 一个 小时 以后 就 处理
1,不 知道
1,你 是 谁
1,我 不 认识
1,你 是 哪个
2,擦
2,貌似 信号 有点 不好
2,说 普通话
0,嗯 嗯   是 呀
0,有 什么 事情
0,嗯 我 还有 事待会 回 你
1,他 在 开车
2,你 是 谁 呀
2,谁 让 你 打 的
1,你 哪个 ？ 不要 乱打 阿
0,开车
2,你 是不是 有病
2,开会
2,没空
1,不是
0,对 你 是 谁 呀
1,我 叫 他 给 你 回 电话
1,接通 不 说话
1,不是 不是 啊
1,能 多 给 几天 吗   我 月底 才 发工资
0,我 母亲 今天 钱 给 我
0,我 是 信号 不好
1,我 是 他 同学
1,我 不 认识   号码 刚换 的 号码
1,不是   你 怎么 有 我 电话 的 ？
0,啊 对 对 对 唉 你好
2,还 在 某某 地 上班 么
2,哟 哟 切克 闹
0,你 是 谁 啊
1,不是 我   你 找 错 人 了
0,嗯 … …
2,啊 ？ 俺 在 新疆 吐鲁番 旅游 呢   这里 美女 可多 了
0,就是 。
0,30 号
1,下个月 吧   这个 月 没 钱
0,你 打错 了
1,我 是 李 大宝 不是 张二狗
0,忙 着 呢     不要 烦 我
0,我 在 玩游戏   结束 再说
0,我 在 开车
2,下次 不要 打 了
2,我 先唱 一首歌 吧
2,人品 不好
2,我 你 都 不 认识 啦 ？
0,找 我 啥事 ？
2,没有 必要 跟 你 说
2,你 有 病 ？
2,这雨 真大
1,不是   刚办 的 卡
1,你 找 错 了
2,继续 猜
0,啊 啊 没错 是 我
2,我 现在 不 方便 接听电话
1,找错 人 了
0,来 了
1,你 找 错 人 了
1,10 号 不能 还
0,我 啊
0,下班 再说
2,风大 ； 没 听到
2,你 打错 电话 了
0,嗯 嗯
0,嗯
2,快 收 衣服 了
0,对头   是 我   你 找 我 有 什么 事
0,干嘛
1,他 很久没 有 回家 了
0,恩恩   找 我 有 什么 事情 么 阿
2,这个 号码 我 朋友 给 我 的
0,明天 就 可以
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
2,你 找 谁
1,走开
2,你 再说 一遍
0,什么 情况
1,有事 啊 ？
1,都 说 了 多少 次 了   不 认识
2,我 没有 义务 告知 你
2,我 不 给 你 说
2,阿大
1,言 他 去世 了
2,风太大   没 听 清
1,你 是 来 搞笑 的 吧
2,某某 是 你 父亲 么
1,你 打错 了
0,我 在 开会   开 完会 联系
0,恩   我 是
0,是 我
0,啊 对
0,你 是 谁
2,不是 的
0,噢 对 对 对 对 对
0,你 哪位
0,是 我   我 没 贷款 啊
2,你 是 谁
1,请等一下
2,信号 不好
1,他 正在 开车
0,我 现在 忙   没 时间
2,你 说 什么
2,你 刚刚 说 什么
1,不是
2,你 猜 嘛
1,后天 也 不行
2,你 给 我 打电话 问 我 干 啥
2,不 知道
0,嗯 。
1,我 是 他 邻居
0,对 啊
2,今天天气 很 好 没意思
0,不是 我贷 的   被 骗 了
0,我 现在 有事 等 会 回复 你
2,你 声音 好 小
1,找 他 干嘛
2,瓜西西 的   你 是 哪个
2,是不是 关 你 什么 事 ？
0,我 现在 忙 了
0,嗯 嗯
1,这 是 我 号码   看清楚 在 打
0,唉 是 的 是 的
1,不是 不是 不是
0,可以   下午 就 能 还
1,不是 我
2,在 上班
1,不是   我 是 他 同事
1,什么 事
2,什么 事   你 打错 了
0,干嘛 找 我 干嘛
0,2 天内 可以
1,他 是 谁 啊
1,打错 了
2,我 在 山上 信号 不好
2,你 有 病 吧 ！
1,你 找 错 人 了 啊
2,好 的
1,不好意思 你 打错 了 我 不是 。
0,对   我 是 。 请问 你 是 ？
0,我 在 上班   下班 在 联系
0,我 在 医院
0,嗯   说
2,你 在 哪里 找到 我 的 电话
1,他 不 在
2,说 普通话
0,有 什么 事 吗
1,稍后 联系
0,就是 本 美女
1,你 错 了
2,喂喂 喂
0,对 对 我 是 找 我 干什么
0,找 俺 啥 事儿
2,在 忙 不 方便 跟 你 说
1,你 打错 了
1,他 出去 了
1,三天 时间 太短 了   多 给 我 三天 肯定 能 处理
2,我 在 山里 交通 不 方便
2,我 在 路上
1,你 打错 了 哦
2,什么 事情 ？
2,你 是 谁
1,你 打错 了
2,你 猜 我 是不是 呀
2,咋 的 了
2,我 没 听 清楚
1,不是 本人
2,听不清
0,什么 事
1,他人 不 在
1,错号   不 认识 。
1,你 找 谁   我们 不 知道 你 说 这个 人 。
0,我 在 忙 等 会 说
1,找 他 有事 么
1,你们 是不是 有 毛病 啊
1,你 是不是 打错 了
1,找 他 干嘛
0,2 小时 之内 处理
1,都 说 了 不是 不是
2,风太大
1,不是 本人   挂
0,我 朋友 明天 钱 给 我
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,你 哪里
0,我 是 她 家人
0,可以 的 。 我 明天 处理
1,我 不是
1,手机 丢 在 这 充电
2,不 方便 接电话
1,我 睡觉 了 你 别 打 了 不 知道
1,他 是 我 爹
0,是 我 哇
2,哼哼
1,手机卡 是 刚 办理 的
2,你 打电话 来 你 不 知道 啊
2,俺 电话 信号 不好
2,啥
0,恩
0,请 说   没意思
2,信号 不好
2,喂 你好 你好
2,你 觉得 我 是不是
0,我 好像 不 认识 你
0,啊
2,你 猜 我 是不是 啊
2,啊 什么 你 说 什么
2,干嘛 什么 事快 说
0,恩   我 是
0,就是 我
2,你 脑子 进水 了
0,开车
1,我 是 他 哥
2,我 现在 不 方便 你 一会儿 再 打来
1,他 手机 在 我 这 充电
0,不是
1,都 说 了 多少 次 了
0,工作 不能 用 手机
0,我 自己 查 APP 挂断
0,说 吧
0,你 管 我 是 谁
2,抱歉 拜拜
2,不是   那 我 是 谁 呀
2,你 打电话   你 神经病 哦
2,不 懂
0,下 月 处理
2,你 觉得 我 是不是
2,你 猜 我 是不是 呀
2,待会 再 打电话  
2,不 知道 打 什么 电话
1,没 听 过 这个 人
0,是   没 联系 了   转告 不了
1,我 是 他 朋友
2,你 是不是 有病 呀
1,刚办 的 号
1,号码 刚刚 用
0,唉
0,上 厕所 呢   等 下 说
1,打错 了
0,嗯 嗯 你 要 做 什么
0,我 在 上课
2,风太大   没 听 清
0,13 号
1,不 知道
1,明天 看看 有没有 钱
2,没 时间
2,你 是 什么 人
1,找 他 干嘛
2,这边 太吵 了   听 不 清楚
0,有 事情 吗
1,不 认识
2,我 在 开车   不 方便 接电话
0,怎么 了
2,有意思 吗
1,认不倒   打错 了 ！
1,不要 打 我 电话
0,是 我   有 什么 事
2,谁 啊
0,对 啊
0,是 是 是
0,你 是 哪个 呢
0,是 的
1,你 找 错 人 了 阿
2,你 打错 了 吧
2,你 先 说 你 是 干嘛 的
1,他 谁 呀
1,不是   我 是 他 同事
0,下个月 吧
2,什么 ？
0,我 在 高速 上
0,对   是 我
0,你 说 是 就是 咯
0,你 是 谁
0,你 之前 怎么 不 打电话
2,说 什么 听不懂
1,他 在 开车   什么 事 ？
2,你 谁 啊
0,我 在 开车
0,我 正在 上班
1,你好 他 不 在
2,你 有 病 啊
1,不好意思 打错 了
2,现在 欠 了 200 万
1,我 不是
1,不是 得 哦   我 不是 得 这个 人  
1,打错 了
0,你 找 我 有 什么 事情
1,不是 。
2,你 说 什么 我 在 地铁 里
1,找 他 干嘛
0,嗯   我 是  
0,我 正在 上班
2,什么 情况
0,是   你 是 谁 ？
2,找 谁
0,找 帅哥 干嘛
1,不 认识
0,我 在 忙 不 方便 说话
0,有 啥子 事 阿
2,你 有 问题 吧
1,我 吗 ？ 不是 吧
1,你 找 错 人 了
0,有事 就 说 没意思
0,对   是 我
1,你 睡觉 没 睡醒 吧
0,我 心情 不太好 下次 再 联系 你
2,你 猜
1,我 不是
0,怎么 了
2,你 有 什么 事
1,你们 报警 吧
1,有 什么 事情   他 不 在   晓得 他 最近 在 干 啥子 哦   几天 都 没 看到 人 了
1,打错 了 ！
2,没 听 清
2,某某 是 你 弟弟 么
2,接 了 就 直接 放 音乐 不 说话 。
1,他 不 在
1,本人 出去 了
1,不是
1,认错 人 了
1,他 在 我 边上
1,你 打错 了
0,OK
1,3 天 之内 还 不 上
2,今天 真是 好 天气 呀
1,打错 了
2,总是 骚扰 我 干什么
2,我 这边 信号 不好 。
0,对 的
0,说 吧
1,你 打错 了   不 知道
0,恩   我 是
1,不 认识
0,在 开车 电话 联系
0,有 什么 问题 吗
1,你 到底 找 谁
2,明天 天气 很 好
0,下 月 处理
2,说 了 多少 遍 了   怎么 还 打 啊
1,我 给 你们 给 设置 了
1,下次 别打我 电话
0,晚上 就 去
2,风太大   没 听 清
1,再 打 就 报警
2,你 猜猜看   猜出来 有钱 给 你
2,你 猜 我 是不是
1,你 找 错 人 了
1,不关 我 的 事
1,这 不是 他 的 手机
0,什么 事
0,什么 事
1,再 打 我 电话 起诉 你们
0,月底
1,不是
2,说 啥 太 吵 了 听不见
1,不要 给 我 打 了   不然 我要 投诉 了
1,我 是 他 朋友   手机号 给 我 用 了
0,请 说 嗯
2,信号 不好
1,我 不是
1,奥   我 不是
0,四天 内 还
1,不
1,不 认识 打错 了
1,我 不是 的 哈
0,嗯   我 下个月 处理 。
1,我 在 开车 晚上 打 来
1,你 个 骗子 都 说 了 我 不是
0,明天 上午 11 点前
0,现在 不 方便 接电话
2,听不清
0,我 就是
0,没 听 清   再说 一遍
2,你 再说 一遍
1,打错 了
0,明天 我会 还 的
0,你 哪里 的 ？ 找 我 做 什么
2,风大 ； 没 听到
0,我 是   怎么 了
2,你 是不是 有病 啊
0,关 我 什么 事
2,说 普通话
0,我 是 他 的 领导
0,我 现在 有点 忙
2,今天天气 很 好
2,你 猜 我 是不是 呀
0,干嘛
1,不是
1,他 出去 有点 事 我代接
1,我 不是
2,啥 ？ 大声 点 ！
0,我 在 公交车 上
2,你 有 毛病 啊
2,赌博
0,嗯
0,找 我 什么 事
0,下 月 处理
0,在 。
2,你 打 我 电话 不 知道 我 是 谁 ？
2,好大 的 雾
1,我 下个月 还
0,我 是 本人
2,我 不 晓得
2,不要 打 我 电话
1,有 什么 事情 吗
0,嗯 嗯 你 怎么 找到 我 的
2,风太大
0,是 又 怎么样   你们 高利贷   我 不 还
2,信号 不好
2,滚
1,不 在   他 再 开车
0,是 撒
1,你 管 我 是不是
2,今天 不 吃饭
1,我 不 知道
2,信号 不好   听不清
0,现在 只能 处理 200
0,我 在 开车
2,请 你 换个 手机 给 我 打
1,怎么 又 打电话
1,我 在 忙
1,非常 十分 的 不好意思   他 现在 在 国外 休假
1,你 打错 了
0,我 现在 不 方便
0,我 是 现在 有事
2,哪个 傻子 啊
0,对 的   是 我
1,以前 同事
0,我 在 上班
2,你 猜
2,喂   喂   喂
0,找 我 干嘛 ？
2,你 脑子 有病 吧
2,头太大   听不清
2,什么 鬼
2,在 下雨 ！
2,你 猜 我 是不是 啊
0,我 是   我 在 上班   等 我 下班 再说
0,你 是 哪位
1,他 正在 开车 嗯
2,打 我 电话 干嘛 的
2,我 不 知道
0,对   是 我
2,风太大   没 听 清
1,他 在 开车
2,没事 挂 了
2,神经病   怎么 老 打电话
0,去 一班 玩去
2,  要 分离 、 要 分离
2,你 猜 我 是不是
2,你 那边 很 吵
0,我 在 睡觉
1,我 不是
2,声音 太小 今天天气 很 好
2,你 大点声
1,打错 了
0,你 要 干什么
0,噢 您好
2,你 哪里 的
2,我 这边 比较 吵 。 再说 一次
0,下班 联系
1,不 懂 不 认识
2,听 不 清楚
1,号码 刚办 的
1,你 打错 了 呢
0,你 哪位
2,你 说 呢
0,你 哪位
2,你 说 什么 我 没 听 清
0,哪个 ？
1,不 认识
2,你 是 谁
0,我 在 开车
1,不 认识
0,三天 还
2,不 知道
0,嗯   有事 请 讲 。
0,嗯   你 是 哪里 ？
1,你 找 错 人 了
0,说 骚扰 就 挂
1,他 正在 开车
2,啊 你 是 谁 啊 你 找 哪个
0,明天 处理
0,是 我
2,风太大
2,某某 是 你 对象 么
2,哦 怎么 了
0,怎么 打 都 不接
0,我 在 忙   有空 再说
0,对 对 对
2,风大 ； 没 听到
2,去 你 妈 的
0,恩   我 是
2,你 觉得 我 是   我 就是 呗
1,我 不是 本人 哦
2,你 说 我 是 还 是不是 呢
2,说 什么 听不见
0,恩   我 是
0,我 现在 不 方便 接电话
0,晚上 联系
1,你 是 骗子 吧
0,半小时 就 还
1,打错 了
1,7 号 不能 还
1,我 不是 XX 你 找 错 人 了
0,三天 后 还
0,什么 事 ？ 抓紧 说
2,听 不 清楚   你 找 谁
1,我 是 他 朋友
1,没有 在
1,找 他 啥事
2,有病 啊
0,我 在 忙   有事 快 说
0,说   什么 事 ？
1,此人 不 在
1,噢 我 不是 我 说 了 你 这个 大哥 打错 了
2,我 也 不 知道 我 是 谁
1,我 是 他 二 大爷
2,有病
1,你 怎么 这么 固执 我 不是
0,嗯   我 是
0,开车
2,能 不能 换个 女 的 来
2,你 是不是 有病 啊
0,是 的   你们 干嘛 的
0,我 明天 处理
2,你 先 说 你 谁 啊
1,别找我
1,他 还 没 回来
0,我 在 忙
2,今天天气 很 好
0,嗯   我 是 阿
0,我 是
1,不是 我
0,恩   找 我 什么 事情
2,信号 不好
1,我 是 二 大爷
0,对   你 是 哪位
1,上次 不是 跟 你 说 过 了   怎么 又 给 我 打电话
0,你 是 来 要钱 的 吗
0,最迟 3 天后
1,不 认识
2,今天天气 很 好
2,我 在 开车   导航
0,对   是 我   找 我 有 什么 事 吗
2,在 开车
0,啊
0,喂喂   谁 啊 ！ 你 说 什么 ？ 听不懂
2,什么
1,打错 了
1,对不起 我 不是
1,我 不是
1,你 是不是 打 错 电话 了
2,你 说 什么
2,你 有 什么 事 呀
2,你 有 时间 关没 ？ 这个 点 了 ～
2,在 海上
2,你 烦不烦 啊   天天 打 过来
0,下班 后 在 联系 可以 吧
1,我 是 她 朋友   他 手机 丢 我 这 了
1,错 了 吧
2,你 怎么 知道 我 电话
0,别 再 打 我 电话 骚扰 了
1,我 不是
0,你们 经常 打 我 电话 我 收到 骚扰   我要 投诉 你们
2,说 的 啥子
2,你 猜
0,发给 我 也 没用
0,有事 啊 ？
0,是 的
2,滚
0,额   是 我   有 什么 事 ？
2,吃错药 了 吧
2,什么 时候 没有 联系 啊
1,三天 不行   我 25 号 才 发工资
1,挂 了
0,我 什么 都 不 知道 ！
0,有 啥事
2,我 没 听 清
1,我 不是   打错 了
0,月底 肯定 会 还
2,你 是 谁
2,看
0,对   是 我 啊
2,你 管 我 是不是
2,你 是 谁
1,不是 的
1,他 出差 去 了
0,对   是 我 哈
2,听 不 清楚
0,是 啊 是 啊
2,一会 打 过来
1,他 没带 手机
0,你 是 干什么 的
1,他 去 外地 了   他 不用 了
0,月底 肯定 会 还
2,喂   喂喂   喂喂 喂
1,打错 了
2,你 猜 我 是不是
2,你 先 说 你 是 哪个 哇
0,有事吗
0,大后天 还
2,在 打 投诉
1,我 不 认识 他 。
0,对 的 你 是
0,我 认识 你 吗
0,啥 干
1,不是 的
2,再 打 投诉 你
0,你 等 下 在 打 过来   我 现在 有点 忙 。
2,你 又 是 谁 阿
1,他 不 在
0,下班 以后 联系 你
1,他 正在 开车
0,明天 还 进去
0,十天 之内 肯定 处理
2,你 管 我 是不是 了
2,挂 了 吧   没 时间 聊
1,我 不是
0,我 现在 有事 等 会 回复 你
1,我 不是 你 要 找 的 人
0,怎么 了 有事 么
0,一会 联系
0,嗯
0,在 开会
0,我 在 开会   一会 给 你 回复 。
0,不用 你们 管   我会 还
0,对 对
1,送 快递 的 快递 号
0,你 这边 有 什么 问题 吗 ？
1,他 在 上班
2,啦 啦
1,别打我 电话
1,我 不是
0,啊 你好
2,你 确定 你 核实 清楚 了 ？
2,你 烦不烦 啊
2,你 在 为 谁 工作
2,过 两 小时 打
0,是 我   别 天天 打电话 烦不烦   再 打 报警 了 。 挂机
2,投诉 你们
2,我 不 认识 你
0,天天 打电话 给 我   烦死 了
2,胳膊 太 大   听不清
0,找 我 有 什么 事情 吗
2,在 开车
0,是 的
0,我 在 外地
1,有 难度   我 下个月 才 发工资
1,手机卡 朋友 给 的
0,月底 联系 我
1,他 死 了
1,他 现在 在 国外 休假
2,我 这里 太吵 了   听 不 清楚
1,等 会 再 打
2,是不是 和 你 有 关系 吗
0,有 有 有 有
0,恩   你 打 我 电话 干嘛
2,你 又 是 谁 哈哈哈
0,找 我 什么 事情
1,不是   这 是 我 朋友 给 我 的 号码
2,你 哪来 这个 号码 的
0,我 在 上班 下班 联系
0,我 忘记 了
1,晓 不得
0,恩   对
0,嗯 是 的 呀
1,听不懂
1,认 不到 。
0,呃   什么 什么
0,现在 很 忙 下班 再说 吧
0,你们 起诉   不要 再 打电话 了
0,开车
2,俺 信号 差
0,有 啥子 事
2,你 猜
2,你 说 呢 ？
2,你 猜 我 是不是
0,说
2,有
0,找 我 有事吗
1,不 认识
2,你 是不是 没事干
1,我 不是 哈   你 打错 了 阿
2,你们 有意思 吗
1,我 不是 他 找 他 干嘛
0,我 在 忙
2,你 猜
1,不是 的
1,他 在 开车
2,你 要 干 啥
1,你 找 错 人 了
2,你 管 我 是不是
0,高速 上 开车 了
1,别人 给 的 号码
1,你 打错 了
0,是 的 有 什么 事
2,你 是不是 有病 呀
0,嗯
1,我 在 忙
0,是   找 我 干嘛
0,在 路上
2,你 说 什么 听不见
2,在 忙 不 方便 跟 你 说
0,对   是 我
1,谁
2,你 说 的 啥
2,你 找 他 有 什么 事情 ？
0,嗯   是 的
2,你 是不是 有病
0,别 打 给 我
1,他 有事
1,他 还 没有 回来
1,我 不是 你 是 哪位
0,我 正在 上班
0,恩
2,你 是不是 有病 啊
2,风太大 听不清
1,在 开车
2,你 是不是 打错 了 哦
1,不 知道 他 在 哪儿
1,我 是 他 妈
0,哦 哦   我 看 一下 app
0,对   是 我
0,开车
1,99 天 就 还
0,我 在 开会   过会 再说
0,我 是 的 。
0,开车
1,不 知道
2,你 是不是 有病
1,他 在 开 飞机
2,滚
0,怎么 了 ？
1,你 要 找 谁
1,不是 本人   接 就 挂
1,他 不 在
0,我 是   现在 不 方便 接电话   晚点 再说
2,不是 本人   有病 小 医生
1,你 做梦 呢 ？ 2 天
1,这号 是 我 刚办 的
2,你 是 谁 啊
1,不 知道
2,别打我 电话 ！
2,电梯 里 信号 不好
2,刚 吃 过
1,不 认识
0,我 是
1,不是
2,你 是 哪里
2,我 在 开会
2,号码 换人 了
0,啥子 事情 ？
2,某某 是 你 哥哥 么
0,什么 事
2,最近 他 有没有 和 你 联系 啊
1,我 不是
2,你 要 干嘛 ？
2,出去 了
2,风太大   听 不 清楚
2,哈哈 嗯
2,你 说 呢
2,后天 天气 很 好
0,我 马上 下载 看看
2,你 找 谁
2,听不清
0,嗯 嗯 什么 事 呀 你 是 谁
1,说 了 多少 遍 了   我 不是
0,嗯
0,啥 事儿 ？
2,喂   喂   喂   听不见 了 啊
0,我 现在 忙   一会儿 再说 哇
2,什么 什么
1,他 死 了
1,你 自己 去 找 他
2,风太大   没 听 清 阿
0,是   你 谁
2,信号 不好   大声 点
0,你 是 谁
0,是 我
0,等 会 我 打 给 你
2,你 猜 我 是不是 呀
1,打错 了 吧 你
2,打 了 又 不 说话
1,他 出去 了
1,打错 了
2,肚子 太 大   听不清
0,我 不是
1,你 是 谁
0,等 一会 嘛
1,张三死
0,是 我   等 下班 的
0,什么 事 ？
0,我 才 用 的 号
0,嗯 嗯 还 在 路上 回家 再 联系 你
1,他 出去 了
0,啊   对
1,你 说 啥子 哦
2,是 与 不是   你 打电话 干嘛
0,嗯 唉
2,总是 打 我 电话 干嘛
0,找 我 有事吗
0,嗯
2,我 听不懂 你 说 什么
1,你 打错 了
2,核实 过 就是 你
1,我 是 她 家人
2,在 忙 不 方便 跟 你 说
0,我 是   等 有钱 再说
0,有事 直说
2,请 重复
1,不是
1,他 还有 事
0,是 的
0,找 我 干嘛
2,又 是 推销 的   擦
0,明天
0,今天下午 钱到 一定 还
0,等 会 回复 你
2,你 是不是 有病
1,你 打错 了 吧
1,机主 不 在
1,你 找 错 人 了
0,你 哪位 ？
1,你 找 他 有 什么 事
2,你 说 是 就是
2,不要 天天 打 我 电话
2,风太大
0,在 山上   信号 不好
1,不是
2,你 想 说 什么
1,能 不能 再缓 六天
1,不是 本人
1,不要 给 我 打电话 了
2,我 在 高速 上
0,是 的   现在 信号 不好   等 好 了 再 找 我
0,过 一会 你 在 打 过来
2,我 不 开心
1,不行 下个月 才能 还
1,不然 我要 去 报警
0,恩恩   找 我 有 什么 事情 么 嗯
0,干嘛 告诉 你
2,你 有 毛病 吧
1,滚
1,我 不是   他 正忙   一会 给 你 回过 来
2,自己 去 营业厅 查
1,不是
1,我 不是 没意思
0,啊 对
1,我 不是
0,有事 说
2,风大 ； 没 听到
0,对
0,我 在 上班 稍后 联系
2,你 那边 太吵 了
1,号码 才 买 的
2,我 在 开车   啪 ！
1,他 在 开会
0,对   是 我
0,对 是 我
2,风太大   听不清 。
1,我 上个月 买 的 号码
2,再 打 我 电话 报警
0,嗯   有事 请 讲 。
0,说 重点
0,是 的
0,恩   我 是
1,我 是 他 爸
1,不 知道
2,信号 不好 等等 说
1,打错 了   没意思
2,你 是不是 有病 啊
1,我 是 他 妈妈
1,他 正在 开车
1,你 找 错 人 了
1,不是   你 错 了  
0,什么 事
0,我 正在 开车   一会 联系
0,有事 快 说 有 屁快 放
0,我 是   怎么 了
0,听不懂
0,是 我   你 是 谁 ？
1,喂喂 喂
1,你 找 张 三 干嘛
0,是 的
0,对 我 认识 你 么
0,大大 后天 还
1,他 刚出去 了
0,囊个
0,啊 对
1,你 打错 了 ！
2,信号 不好   你 说 什么
0,对 啊 找 我 什么 事
1,他 出去 了 有 什么 事 和 我 说
0,干嘛
0,请问 什么 事
1,等 下个月 月底 吧
2,你 猜 我 是不是
0,啊
2,你 有 病 啊 天天 打
1,我 不是 你 找 谁
1,再 宽限 一个月
2,你 是 谁 呀
1,我 是 他 同事
1,我 不是   你 打错 了
0,我 在 开会 等 会 找 你
1,我 刚办 的 卡
0,你 什么 地方 的 ？ 怎么 有 我 电话
0,现在 有 多家 外债
2,风太大 了   我 听 不 清楚 你 那边
