label,split_text
0,呃   回家路上 再 和 你 联系 。
1,神经病 么
2,我 幻听 了 么 ？
0,好 的
0,啊   对 的
2,哦
1,你 输入 了 错误 的 号码
0,我会 让 你 现在 回到 你 身边 。
1,搞 什么 ？ 打错 了 ！
2,您 哪位
0,说 出来
1,我 不是 。
0,你 是 谁 ？
0,这 是 我 。
0,怎么   了
1,他 为什么 用餐 ？
2,不要 打电话 给 我
1,他 出去 了
1,我 不是
0,我 很 好
2,你 是 谁 ？
0,等 一下 回到 你 身边
0,哦   是 的   是 的   是 的 。
1,不是 的
2,你 是 谁 ？
2,哪个 词
2,啥
1,你   个   骗子   都   说   了   我   不是
0,呃   我 现在 很 忙
0,是 的 是 的 是 的
2,猜猜 有权 给 你 一个 红包 。
0,你   说
2,您 拨打 的 用户 已 关闭 。
2,我 也 不 晓得 我 是 谁
2,纳尼 ？
0,是
1,你 打错 了 电话
1,你 是 谁错 了 电话 ？
0,是 的
1,我 找到 了 错误 的 人
2,太吵 了
0,啊   是 的   这 是 我 。
0,一
2,你 能 再说 一遍 吗 ？
2,太吵 了   听 不到
2,水 太冷
2,你 确定 你 在 和 我 玩 吗 ？
0,唉
0,什么 事 ？
1,你 犯 了 一个 错误
1,不
1,他 去 吃饭 了
2,谁 ？
0,嗯   吃 完 以后 我会 打电话 给 你
1,你 是 谁
1,不要 再 打 骚扰电话 了
0,那 是 什么
0,的
1,我 不是 张三
1,他 走开 了
1,坏
1,说 它 不 。
0,你 在 找 什么 ？
2,我们 认识 你
0,嗯   这是 怎么回事 ？
2,你 在 做 什么 ？
0,的
1,我 没有
2,在 下雨
0,呃   这是 怎么回事 ？
0,你 在 收集 公司 吗 ？
1,你 打错 咯
2,张三在 哪里 ？
1,你 是 谁 ？
1,你 找 谁 ？ 我 没 听 清楚
1,对   不   起   你   打 错   电话   了
2,哦 哦   那个 电话 信号 不好   听 不 清楚 啊   你 再 大点声 ？
2,你 那边 信号 不好
1,你 干嘛 的 啊
2,你好   说 吧 。
1,不要 回答
1,寻找 错误 的 人
0,有 什么
0,哦   是 的   你好
2,先生
1,你 有 病 吧
0,呃   是 的
1,他   换   电话   了
0,呃   呃 。
2,坏 信号   重复 它
1,不 认识
0,嗯   这 是 我
1,发生 了 什么 ？
0,啊
1,他   出去   了
2,你 在 冲
0,你 认识 我们 吗 ？
2,你 的 声音 很难 听到
0,我 是 XX   你 是 哪里 ？ 找 我 什么 事 ？
0,你 说
1,他 出去玩
1,我 让 他 接电话
1,对不起   你 误解 了
1,不
2,你 的 妻子 没有
2,不要 打电话 给 我
0,嗯
0,啊   是 的   是 的
1,你   傻叉   呀   我   不是
2,谁
2,啊   猜猜 我   是 吗 ？
2,真的 吗 ？ 你 说 什么 ？
0,正确
1,Si   Si 的 英文翻译
0,对   我   认识   你   么
2,你 很漂亮
1,你 正在 寻找 的 人 不是 我
0,你 是 什 ​ ​ 么 ？ 你 是 谁 ？ 你 是 谁 ？
1,不是 的
0,是 我
1,哦   先生 。 他 出去 了 。 你 会 在 稍后 调用 它 。
0,什么 事情 ？
2,风 很大   我 听 不 清楚
2,唉   你好
0,权
2,你好   你好
1,这个 数字 是 错误 的 。
2,猜 对 给 你 红包
2,你 接着 猜
0,呃   我 迟迟 没有 联系 你 。
2,滚动
2,没 听 清楚   请 再说 一遍
0,嗯   有 什么 事
1,错
0,是 的   嗯
1,我 不 认识 他
0,whois   that
2,谁
0,轶事
2,吃 一个 火锅
2,哪个 字
1,你 犯 了 一个 错误
0,嗯
0,是   我 很 忙   待会儿 再说
0,那么   我 是 什么 ？
0,有 什么
1,我 是 他 的 母亲
1,我 不 明白
2,那 一个 ？
1,他 不 使用 这个 号码
1,不是   你   是不是   打 错   了
1,你 输入 了 错误 的 号码
0,我 现在 有点 忙   等 下 再 联系
0,请 讲
1,我 不是 你 想要 找 的 人
0,是 啊
0,你 怎么 知道 我 的 手机 ？
1,现在 他 出去 了   他 把 手机 放在 他 身上
1,怎么 了 ？
1,该 怎么办 ？ 错误 ！
0,是
1,这 不是 这个 人 ！
2,什么 ？
0,你 在 找 什么 ？
2,张三 （ 他 ） 有 什么 要求 吗 ？
1,不
0,在
2,你 的 媳妇 非常 漂亮 。
0,无论 你 想要 什么
2,你 是 传销 吗 ？
1,对不起   我 不是 你 要 找 的 人
1,他 正在 休息
2,什么 是
0,有事吗
1,我 没有
1,我 不是 你 要 找 的 人
1,不 完全 是
2,我 不 知道 你 在 说 什么
0,哦   是 的   我 是 。
1,错号
2,在 电梯 里
1,不是   你   哪位
2,你 的 声音 很 难听 耶
0,是 的
1,你 在 找 错人   你 是 谁 ？
0,是 的   我 现在 在 开会   等 下 再 打 过来
0,我 就是
2,嘿   这 听 起来 太响 了 。
0,你 对 我 怎么样 ？
0,一
0,啊
0,你 想 做 什么 ？
0,不要   再   来   折腾   我   了   我   没 钱   还
0,啊 对
1,你 正在 寻找 一个 错误 的 人   你 是 谁 ？
1,你 犯错误
1,别 再 打扰 我 了 。 我 说 我 不是
0,嗯   嗯   什么   事   呀   你   是   谁
0,什么
0,嗯   现   在   接   电话   不   方便   之后   回 你
0,今天   天气   真 好   找   我   有   什么   事   么
2,喂   喂   喂
1,错 了
0,呃   我 已经 很忙 了
2,啥子 东西
2,什么
2,再说 一遍
2,无声
0,是 的
0,的
2,治愈
0,什么 智慧
2,强
0,这边   有   印象   吗   有 有
1,你 在 找 错误 的 人 吗 ？
0,哦   是 啊
0,是 的   恩
1,不   你 犯 了 一个 错误 。
2,这是 怎么回事
0,你 在 做 什么 ？
0,它 是
0,你 在 哪里 ？
0,我
0,嗯
2,你 继续 猜
2,干 饺子
0,在 工作 中
1,我 不是 要 你 停止 打扰 我
1,你 从 哪里 来 的
0,啊   我 是
0,这是 老子   你 有 一个 儿子 去 做
1,我 很 忙
1,我 因为 他 的 债务 而 被 拘留 。 你 想 让 他 做 什么 ？
0,你 在 找 什么 ？
1,不是 的 。
0,你 说
0,那 一个 ？
2,我 无法 弄清楚 。
0,它 是
2,你 说 清楚
0,你 在 做 什么
0,我 有 紧急 的 事情
1,我 不是 你 电话 错 了
2,你 谁 啊
2,你 猜
2,什么 话
2,你 的 叔叔 太响 了   我 听 不到 你 的 声音
2,嘿   这里 太吵 了 。
1,这 不是 我
0,嗯   我   在   开车   待 会   再说
2,完全 听不懂 你 在 说 什么
2,不 明白 你 在 说 什么
2,我 听到 了 吗 ？
1,错误
2,猜猜 是 什么 ？
1,你 在 做 什么 ？
1,我 没有   我 的 妻子   你 怎么 找 他 ？
1,他 正在 做饭
0,你 是 谁   你 是 我 的 电话 吗 ？
2,听不清
0,是 啊
2,对不起   您 拨打 的 电话 不 在 服务区 。
2,你 是 要求 张三 还是 张三 女士 ？
0,我 是 谁 ？
0,你 是 一家 360 度 贷款 公司 。
0,你 在 哪里 ？
0,是 我 。
0,我
0,你   哪里
1,不是 你
1,应该 做 什么 ？ 错 了 ！
0,嗯   这 是 我   有 什么 问题 ？
1,我 不 知道 你 在 说 什么
2,啥子   chose
0,不要 再 打扰 我 了 。
1,你 说错 了   我 没有
1,不是 的
2,对不起   没有 听 清楚
2,工作
0,这是 老子   你 有 一个 儿子 去 做
1,你 是 第三个 找到 错误 的 人 。
1,你 的 号码 是 错误 的
2,嘿   这里 很 吵 。
2,咋子
2,不 明白 你 说 什么
0,东方
0,在 工作 哈
0,啊   是 的
0,你好
0,有
1,他 正在 跑步
0,对 呀   我 是
2,你 在 做 什么
0,你 在 做 什么
1,他 改变 了 数字
0,我 是
2,你 想 做 什么 ？
0,是
2,张三 （ 他 ） 有 什么 ？
1,不 哈萨克斯坦
0,嗯   现在 接电话 很 不 方便
1,你 打错 了
2,弄 啥 呢
1,你 误解 了
2,你 为 谁 工作 ？
2,我 不 知道 你 说 什么
2,今晚 要 吃火锅
0,即使 吃饭   我 也 不吃 东西 。
0,嗯 嗯   之后 再 联系 你   现在 有事
0,你 是 谁 ？
0,啊
0,发生 了 什么 ？
0,类似
1,你 是 谁 ？
0,嗯   是 的
1,不是   不要 再 打 过来 了
0,是 的   但 我 不 认识 你 。
1,不 知道
1,不   我 是 张思
1,我 没有
2,什么 鬼 没 听到
1,打 错 电话 了
1,错误
0,那么   你 为什么 要 找 我 ？
2,发生 了 什么 ？
2,猜测
0,嗯
1,事实 并非如此
1,不
1,你 是 谁 ？
1,该 怎么办 ？ 错 了 ！
1,他 洗澡
2,你 是 谁 ？
0,什么 问题 ？
1,对不起   错
0,我 现在 没 时间
0,你 认识 我 吗 ？
1,不是 我
2,雨
1,我 很 抱歉 你 错 了 。
1,你 在 做 什么 ？
0,一
2,你 是 个 骗子
2,你 烦得 很
2,什么 ？
1,错误
2,卷 辊
1,田鼠
2,哦   那个 电话 信号 不好 。 我 听 不到 它 。 你 发出 一声 巨响 ？
0,爪子
1,No
2,听 不到 你 说 的话
0,啊
0,爪子
0,你 从 哪里 来 ？
2,你 说 什么 ？
0,你 来 钱 吗 ？
1,我 是 他 的 邻居
2,你 讨厌 这个 人
2,你响 了
2,不 完善 的
1,我 不是 XX
0,是
0,是 的 是 的
1,寻找 错误 的 人   你 是 谁 ？
0,那 是 我 。 怎么 了 ？
0,工作 中
2,你们 在 做 什么 ？
1,对不起   你 犯 了 一个 错误
0,即使 我 有 食物   我 也 不吃
2,我 无法 弄清楚
2,你好
1,不是
2,你 的 媳妇 很漂亮
1,没有   啊   我   不是   的
2,我 在 哪个 星球 上 ？
1,不要
0,说 出来
2,怎么 了
1,不
1,错   错
0,正确
0,头
2,天上 的 故事
0,是 的   你 在 找 什么 ？
0,我 是   你 是 谁 ？
1,不 知道
0,我 在 开会
2,水 太冷 了
2,可以
0,我 在 开会
0,我 在 工作   我会 稍后 再说
0,你 对 我 做 什么 ？
1,我 不是 啊
1,他 去 吃饭 了
1,我 不是 你 要 找 的 人
1,什么 事
2,我 现在 不 实际   稍后 会 打电话 给 你 。
0,你 是 哪 一个 ？
1,我 不是 张三   你 打错 电话 了
2,他 死 了   不要 再 打电话 。
2,你 说 什么   我 的 信号 不好   我 听 不到
2,我 不 认识 你
1,这 不是 什么 。
1,你 在 找 什么 ？
2,等 一下
1,他 去 吃饭 了
2,请 致电 等待
2,张三 （ 他 ） 有 什么 要求 吗 ？
2,您
0,一
0,你 在 找 什么 ？
1,你 在 做 什么
1,你 在 找 什么 ？
2,听不清
2,哪个 ？
2,喂   说话
0,你 说
0,啊哈
0,会议
2,不要 打扰 我
1,我 没有
0,我 在 工作   我会 稍后 再说
2,它 是 什么 ？
0,你 是 谁 ？
0,呃   谈谈 与 客户 合作   有 时间 给 你 打电话 。
2,花太多 了
2,你好   说 。
1,你 有 错 的 人
2,猜想
0,好
2,今天天气 不好
0,我 是   有 什么 事 啊
1,不 回答
2,我 不 知道 我 是 谁
2,谁 来 找
2,听不清 。
2,你 讨厌 这个 人
0,哎   哎
0,嗯   是
0,啊   我 不 知道 你 在 做 什么 ？
2,你 是 个 骗子 。
1,我 不 认识 他
2,我 不 知道 你 说 什么
0,呃   我 还是 要 等 你
2,响
2,我 不 明白 你 在 说 什么
1,这 不是 一个 人 ！
0,啊   是 的   你好
1,我 因为 债务 而 被 拘留   你 想 让 他 做 什么 ？
2,无声
2,你好 漂亮
0,对 。
0,是 啊
1,没有 啊
2,你 能 重复 吗 ？
1,他 在 开车
1,他 跑
0,嗯
0,恩   你 卖 保险 的 ？
2,你 再 打电话   我 想 打电话 给 警察 。
1,他 正在 休息
0,嗯   你   是   骗子   么
1,错号
0,啊
0,你 是 一家 360 贷款 公司 。
0,是 我   你 是 谁 ？
1,错误
0,轶事
0,你 知道 我 的 手机 吗 ？
0,啊   我 是 自己 的
2,不 知道 ！
2,哪个 字
0,正确
2,谁 雇用 你 打电话 的 人 是 谁 ？
1,他 洗 了 澡
2,我 不 知道 你 在 说 什么 。
0,我 有点 疯狂   等待 并 取得联系
1,你们 看 什么 ？
1,你 忘记 了 服用 药物 。
2,太吵 了
0,是 的
1,对不起   我 不是 你 要 找 的 人
0,我 在 开会
1,有没有 搞错   这 是 谁 啊
2,谁
1,我 不 明白
0,对 我 是
0,我 是
1,我   不   认识   这个   人
1,事实 并非如此 。
0,一个 是 的
1,他 把 手机 放在 他 身上   现在 他 已经 出去 了 。
0,有
1,你 错 了   你 错 了 。
0,在 哈萨克斯坦 会议 上
2,我 不 告诉 你
1,不是   不是   啊
2,我 想不起来 。
0,开会
1,找   我   有   什么   事情   吗
1,不是   你 找 错人
2,你 是 个 骗子 。
0,啊
2,重复 一遍
0,科涅克 白兰地
0,哦   没错
0,嗯   你 找到 了 合适 的 人
1,你 的 妹妹
2,太吵 了
0,那么   这 是 我   怎么 了 ？
0,嗯   我 是
2,你 是 谁
1,我 不是
1,他 吃 过 了
1,他 出去 了
0,说
0,是 的
0,我 是
2,纳尼 ？
2,我   是   又   如何   不是   又   如何   老子   不怕   你们
1,不要
1,你 是 谁 ？
2,怎么办
2,太吵 了
1,错号
1,你 是 哪个 ？
1,你 犯错误
0,呃   我 是
0,啊
2,再说 一遍
1,你 谁 呀
1,爬 远点
0,在 。
1,不是 你 是 谁
0,科涅克 白兰地
0,我 是
0,啊   你   是   哪位
0,你 是 谁 ？
0,那钱   我 现在 买不起 。
0,我 是否 收集 公司 ？
0,嗯 嗯   还 在 上班   晚点 联系 你
2,听不见 你 说 什么
0,我   是   有   什么 事
2,你 并 不苦
1,我 不是 你 正在 寻找 的 人
2,你 是 谁 ？
2,也许
0,对 对
1,他 在 做饭
0,缺点
1,他 去世 了
0,正确
0,有 问题 吗 ？
0,这 不好   我 仍然 有 一些 东西 。
0,东方
0,您 想 做 什么 ？
2,你 是 谁 ？
0,嗯
2,你 烦 不 烦人
1,否否 否否 否否 否否
0,发生 了 什么 ？
0,我 开车
1,只有 一天 闪耀
1,我 不 认识 这个 人
1,你 的 叔叔 是
0,嗯 嗯   你们   要   干嘛
2,你 在 找 谁 ？
0,是 。
0,啊   对   的   是   我
2,我 很 抱歉 再次 告诉 它   我 听 不到 它
2,你 在 卖 保险 。
2,等 一下
0,是 的 哦   你好
1,他 没有
2,意
0,正确
0,对 啊
0,嗯   嗯   什么   事
2,发布
1,错 了 ！
0,你 在 收集 公司 的 员工 吗 ？
0,我 是
0,是 的   你 有 东西 给 我 吗 ？
0,和
0,在 你 需要 什么
0,啊   对
1,我 不是 的 哈
0,是 的 哦   你好
2,我 说
0,恩 。
1,他 正在 洗澡
0,它 是 什么 ？
2,您 拨打 的 用户 挂机
1,不
0,恩
1,不 要犯 奸淫
1,不 知道 或 不 知道
0,一
2,没什么
2,干嘛
1,不   我 是 XX
1,他 正在 开 飞机
0,你 怎么 找到 我 的 ？
0,它 是 什么 ？
1,我 不是 XX
2,你   说   呢
2,未 连接
0,有 东西
1,我 不是
1,你 在 找 谁 ？ 我 没 听 清楚
2,啊   你   猜   我   是   不是
0,哦   是 的   是 的   是 的 。
1,不 知道
2,但是   我 不 知道 我 是 谁
0,嗯 嗯
0,是 的   只是
1,我 可以 拥有 它 吗 ？
2,你 想 做 什么 ？
1,对不起   你 犯 了 一个 错误
1,打错 了
1,他 洗澡
2,你 再 打电话   我 需要 打电话 给 警察
0,什么 事情 ？
0,喜喜
1,你 有 错误 的 号码
2,他 有 什么 问题 吗 ？
2,你 说 什么 ？
2,对不起   没有 听 清楚
2,您
1,这 是 你 的 妈妈 。
1,他   已经   被   警方   逮捕   了
0,我 是   你 是 谁 ？
0,是 的   什么 ？
1,我 请 你 不要 再 打 给 我   我 不要
0,呃   你 是 骗子 吗 ？
1,你   是   谁   打 错   电话   了
1,不   我 是 张思
2,听 不 清楚
1,没有 啊
0,我   是 的   你们   是   催收   公司   的   么
1,不
0,如果 你 说 它 不会 退还   不要 再次 调用 它 。
0,你 在 找 什么 ？
2,我 没有 听 清楚   请 再说 一遍
0,权
0,嗯 。
0,不 方便
2,我 管理 你 了 吗 ？
1,你 是 谁 ？
1,你 是 猪 你 为什么 不 明白 我 的 意思 ？
2,非常 吵   我 挂 了
0,我 现在 没有 时间
0,蜂鸟
2,它 是 什么 ？
1,他 做饭
2,香花 也 是
2,你 说 得 很 清楚
1,什么 事 啊
2,你 说 普通话
0,在 工作 中
2,你 媳妇 真 美
2,更强   我 没有 听 清楚
2,不要 给 我 打电话 了
1,我 没有   再见
2,你 说 什么 ？
0,爪子
0,啊 对
2,你 是 传销 吗 ？
0,寻找 什么 ？
0,有话要说
2,你 在 卖 保险
1,这 是 你 的 妈妈 。
1,不
0,啊
0,啊   你 想 做 什么 ？ 我们 不 知道 。
2,不要 打电话 给 我
2,雨 太重   听 不到
1,对不起   你 发错 了
1,我 不是 张三   你 找到 有 什么 事 ？
1,找到 一个 错误 的
1,你 错 了 吗 ？ 这 是 谁 ？
2,Zuosa
1,我 不会 让 你 错误 的 打电话
0,我 是
0,你 是 一个 坏 公司 吗 ？
1,他 不 在 这儿
1,你 是 谁 ？
0,找事 ？
1,我   不是   你   是   哪位
0,你 对 我 做 了 什么 ？
0,的
1,你 是 谁 ？
1,不
1,不
0,你 是 怎么 找到 我 的 ？
0,你 来 钱 吗 ？
0,啊   是 的
1,你 在 找 错误 的 人 吗 ？
1,他 洗澡 去 了
2,我 不 认识 你
1,他 在 洗澡
0,蝎子 嘛
2,我 现在 太忙 了   会 回到 你 身边
2,干 甜食
2,不 明白 你 说 什么
1,我 不是 得
0,啥子 嘛
1,他 在 睡觉
0,说 出来
2,这 不是 一份 工作   这 不是 一份 工作
0,有 很多
2,好 天气
2,在 电梯 里
2,你 是 谁 ？
1,不
0,对   我们   不   认识   吧   找   我   什么   事
0,前额
0,我 是
0,是 的   问题 是 什么 ？
0,什么
1,他 改变 了 数字
2,说 蝎子
1,不是 什么
2,你 继续 猜测
0,我 是   这是 什么 问题 ？
1,不   我 不是
0,呃   我 还是 要 等 你
2,你 会 怎样 做
2,猜猜 是 什么 ？
0,这 是 我
0,是 的 哈
2,你 喜欢 什么 ？
1,错 了
0,有
0,啊
1,不要 再 打电话   我 不要
2,再次
0,发生 了 什么 ？
0,啊
0,是
0,一
0,你 是 xx 催债 公司 的 吧 ？
0,是 的
0,你 在 找 什么 ？
0,你 是 谁 ？ 你 在 找 什么 ？
1,没有
0,我   不 方便   等 下   打 给   你
2,谁 ？
2,啊 ？
1,不
2,你 这样 做
1,哦   不
1,坏
0,我 已经   但 现在 没有 钱
1,不 正确
1,坏
2,他 死 了   没有 打电话 。
0,我 正在 工作   我会 晚点 发言 。
2,不 知道 ！
1,你们 在 找 什么 ？
0,你 在 做 什么 ？
0,啊   是 我 。
0,我
2,听 不到
0,嗯   找   我   什么   事
0,哎 哎
1,你 是 谁 ？ 我 不是 张
1,这 不是 什么 。
1,我 是 他 的 爱人
2,重复
1,你 错 了
2,我 今天 很 生气   我 不想 和 你 说话
1,说 不是
2,你 确定 你 没有 犯错 吗 ？
2,硬币 下跌
0,一
2,你 的 大脑 生病 了
0,发生 了 什么 ？
1,你 是 谁 ？
2,什么
0,良好
2,再说 一遍
0,哦 嗨
0,是 啊
0,你 在 哪
1,我 是 他 的 父亲
0,说 吧
2,先生
0,嗯   我 是   你   是   哪位
1,对不起   错 了
1,不
1,不   我 不是 。
0,啊
0,噢 噢
1,我 没有
2,在 电梯 里
1,你 打错 了 吧
0,好
1,No
1,我 很 抱歉 你 伤害 了 你 自己
0,的
2,你 在 哪
1,不   我 是 xx
1,不
0,是
0,你好 吗 ？
0,嗯 嗯   在 和 客户 谈 工作   有 时间 在 打 给 你
2,它 是 什么 ？
2,啥
1,我 不是 张三
1,不
1,你 找到 了 错误 的 人
1,他 出去 了
1,不要 骚扰
0,它 是 什么 ？
1,不 知道   你 犯 了 一个 错误
0,嗯 嗯   有   什么   事   吗
2,你 是 谁 ？
1,你   打 错   电话   了   我   不是
2,你好   我 听 不到
1,他 不 在 这儿 。 你 在 做 什么 ？
2,你   要   做   什么
0,你 是 哪 一个 ？
2,别 打扰 我
0,发生 了 什么 ？
1,你 输入 了 错误 的 号码
2,你 更 强壮
2,哦   哦   这个 电话 信号 不好   我 听 不到   你 是 在 发声 ？
0,请 说 吧
0,是
0,一
0,东方
0,有些 事情 是 不 对 的 。
2,我 不 知道 你 在 说 什么
1,什么 飞机 ？ 不是 这个 人 。
1,你 找 错 了
1,你 的 父亲
2,你 说 什么 鸟 语言   我 不 明白
1,我 不是 你 要 找 的 人
0,是 的   我 现在 有点 问题   请 等 你 回电
0,有 我 的 东西 吗 ？
0,对 啊
0,你好 吗 ？
0,它 是 什么 ？
1,我 和 你 在 一起
1,没有 啊
1,我 不是
1,我 是 他 的 朋友 你 在 找 什么 ？
2,你好 吗 ？
2,呼叫 请 等待   挂断
0,是 啊
2,太 大声 了
0,我 不 需要 它
2,挂
0,嗯   是 的
0,好 吧   我
2,你 的 媳妇 很漂亮
0,那 就 对 了
2,你 说 什么 ？
0,恩   恩   是 的   是 的   是 的 。
0,嗯
0,是 的
2,你 能 直接 说 你 的 语言 吗 ？
1,号码 错 了 。
0,是 的
2,你 是 谁 ？
1,他 没有 使用 手机
0,嗯   嗯   我   不   认识   你   呀   找   我   有   事   么
0,的
0,嗯
1,你 犯 了 一个 错误
1,坏
1,我 不是 你 要 找 的 人
0,作为 老子   你 有 一个 儿子 要 做 。
0,有 什么 事 ？
0,我   在   开会
0,噢   对   对
0,是 的   我 是
0,我 知道 你 会 接受 它   我 没有 钱
2,挂断 电话
1,不 知道
2,你 在 找 谁 ？
1,他   正在   洗漱
2,这是 怎么回事
1,他 去 洗澡
0,科涅克 白兰地
2,不 明白
1,他 开车
2,哦   电话 信号 不好   我 没有 听到 你 发出 一声 巨响 ？
2,เ น เ ธ  
2,大叔   你 那边 很 吵 啊 我 听不见
0,是   对
0,我 是 什么 ？
0,啊 啊   是 我
0,你 在 找 什么 ？
2,你 讨厌 这个 人
0,是 的
1,我 没有 要求 你 停止 打扰 我 。
1,什么 是 神经系统 疾病 ？
1,他   不 在   我   是   他   同事
0,对 对 对
0,是 啊
1,不 知道
1,是   你   大爷
0,你 在 找 什么 ？
0,我
0,是
0,我 XX   你 在 哪里 ？ 你 在 找 什么 ？
1,你 是 哪位
0,咋子
0,哦
1,他 走 了   你 等 着 。
0,正确
0,权
0,我 知道 你 来 要钱   我 没 钱
1,没有 必要
2,我 再也 听 不到 你 了
0,哦   是 的   是 的   这 是 我 。
1,他 在 开车
1,一点 都 不
1,我 因 他 的 债务 而 被捕 。 你 想 让 他 做 什么 ？
0,嗯   你 说
2,连接 无法 回复
2,有 什么 问题
2,坏 信号   再说 一遍
1,你 是 谁
1,不要 再 打电话 。 我 不是
2,你 在 干 啥子
1,你 说错 了
0,对
0,你好   我 是 你
0,呃   我 不 认识 你   是 的   我 在 找 东西 。
0,哇
0,我 不 需要
0,是   是   是   是 是
0,不要   再 来   烦   我 了
0,恩   恩   是 的   是 的   是 的 。
1,你 是 哪个
0,嗯   是 我   有 什么 事 ？
0,你 在 做 什么 ？
0,那么 我 没事
1,请 再说 一遍
1,他 去 买 水 喝 。
1,不能
2,你 在 做 什么 ？
1,滚动
0,什么 问题 ？
1,他 正在 洗澡
1,我 不是 XX
1,他 出去玩
0,你 是 谁 ？
1,不能
0,嗯   我   是   你   是
0,权
2,嗨   我 的 信号 不好
1,我 不是 XX
0,没错
2,在 电梯 里
1,他 在 洗澡
2,再说 一遍
2,你 哪位
2,你   脑子   有病   吧
0,是 的   你 在 找 什么 ？
1,你 忘 了 吃药   我 不是 。
2,发生 了 什么 ？
2,挂断 电话
2,不 知道 你 在 做 什么
2,我 听 不 清楚
0,嗯   我 吃完饭 后 会 打电话 给 你
0,发生 了 什么
1,发生 了 什么 ？
0,谁 ？
0,它 是 什么 ？
2,你 的 大脑 生病 了 。
1,你 是 谁 ？
0,我 现在 有点 不 方便 接电话 。 你 可以 在 下班 后 打电话 。
2,你 是 个 骗子
2,你   有   什么   事
1,你 的 父亲
2,你 说 的 什么 鸟语   我 听不懂
0,的
1,不是 啊
0,你好   兄弟   我 暂时 蛮横 。
0,嗯
0,有
1,它 是 什么 ？
2,你 说 什么 ？
2,猜测
2,请 正常 说话   因为 我 不 明白 。
0,有
2,你 能 再说 一遍 吗 ？
2,不要 担心 玩 这款 手机 。
0,青木
0,嗯   回到 家中   再 与 你 联系 。
0,是 的   我 现在 正在 开会   等待 并 再次 打电话
0,那 是 我 。 什么 事情 ？
2,饲料
0,啊
2,我 不 明白 你 的 意思
0,在 哈萨克斯坦 会议 上
0,你 是 谁 ？
0,哦   对
0,有
0,啊   是   是   是   是   是
2,你   是   电话   诈骗   的   么
0,啊   是 的   是 的   这 是 我 。
0,对   我 是 张 三
1,天王 盖地 虎
0,Of   course
1,神经病
2,再说 一遍
1,他 已经 很久没 有 回来 了
1,你 生病 了 我 多次 告诉 过 你   我 不是 他
0,你 是 哪 一个 ？
0,你 是 谁 ？
1,你 弄错 了
0,呃   你好
1,做 你 的 祖父
0,嗯
2,明天 会 下雨
0,我 正在 开会
1,哈哈哈哈 哈哈哈 哈哈哈 哈哈哈 哈哈哈   我 不是
1,Not   噢
0,呃   是 的
2,你 重复 了 它   你 没有 听到 它 。
0,有
0,好
0,那 是 谁 ？
1,神经病
1,对不起   你 犯 了 一个 错误 。
2,你 打电话 错 了
0,怎么样 ？
1,别 再 担心 我   我 说 我 不是
2,太热 了
0,权
0,是 的   我 是 张 三
2,你 卖 保险 。
2,真的 吗 ？ 你 说 蝎子
0,对
0,你   是   来   要钱   的   吗
0,说话
1,你 的 三个 叔叔   你 找到 了 错误 的 人
2,你 的 妻子 真的 没有
1,他 洗澡
0,一
0,噢   对
1,他 不 在 这里
0,兄弟 你好   我 暂时 抱紧
0,有 什么 问题
0,哦   是 的
2,什么 ？
1,天虎
2,我 听到 了 吗 ？
1,你 是 猪   你 为什么 不 明白 我 的 意思 ？
1,你 的 父亲
1,我 不 知道 你 在 说 什么
1,你们   找   她   有   什么   事   么   他   现在   不 在
0,嗯   是 的   你 是
0,呃   我 不仅仅 是 一个 企业 。 我会 联系 。
0,是 的   我 是
1,你 在 找 错误 的 人 吗 ？
2,啊   你   是   谁   啊   你   找   哪个
1,不
0,嗯   是 的   你 是 谁 ？
2,你好
1,神经病
1,我 不是
2,叔叔   你 那边 很 吵   我 听 不到 你 。
2,嗨   你好
2,挂断 电话
1,不是
2,Hey   Hey   Hey   Hang
1,你 是 谁
0,呃   我 不 认识 你   是 的   我 在 找 东西 。
2,无论 你 说 什么   我 的 信号 在 这里 都 不好   我 还 没有 听到 。
1,攀登 点
1,别 骚扰
1,你 的 手机 如何 ？
0,是 的   呵   你 有 什么 给 我 吗 ？
0,我 是
0,一
0,呃   我 现在 很 忙
2,我 不 知道 你 说 什么 。
0,嗯 ？
2,你好
0,对   的   找   我   有   事   么
1,你 从 哪里 来 ？
1,一点 都 不
0,有
2,你 是 谁 ？
0,爪子
0,嗯   你 说
0,你 是 什 ​ ​ 么 ？
1,你 不是 一个 大脑 问题   多次 说 过   所以 我 没有 。
0,不要 再 打扰 我 了
0,那 是 谁
1,你 找到 了 错误 的 人
0,你 是 一家 出借 360 家 公司 的 公司 。
0,爪子
0,有
1,对不起   你 犯 了 一个 错误
0,你 对 我 做 什么 ？
0,对 对 对
2,你 有 困难
2,你 猜
1,不   我 是 张思
1,他 吃饭 去 了
0,你 在 做 什么 ？
1,你 是 谁 ？ 我 不是 张三
1,卷
0,那 就 对 了
0,我 是
1,卷
0,我 是
0,我 看 电影
1,对不起   你 犯 了 一个 错误
2,咋   子
0,我
0,轶事
0,是 的   呃
0,啊
0,啊   是 的
0,权
0,哦   是 的   我 是 。
0,加快速度
2,什么 呀
1,他 没带 电话
1,天 刚刚 亮
1,我 是 他 的 母亲
1,我 不 寻求 它 。
0,那么   我 还 得 等 你 。
0,你 在 做 什么 ？
