label,split_text,text
0,我 快点,我有急事
2,啊   你 觉得 我 是 什么 ？,啊，你猜我是不是
0,发生 了 什么 ？,嗯嗯，什么事
0,哦   是 的,唉是的是的
0,什么,啊
0,是 的   你好 。,是噢您好
1,不管 你 犯 了 什么 错误,不是 你打错了吧
2,我 不是 说 我 不是 我 不 害怕 的 人 。,我是有如何，不是又如何，老子不怕你们
1,你 打错 了 谁 ？,你是谁，打错电话了
2,你 在 卖 保险,你是推销保险的吧
1,他 吃 过 了,他去吃饭了
1,我 不是 啊,我不是啊
0,哦   你,啊嗯，你是？
0,的,啊啊
2,我 听 不到 你 再说,你再说一遍我没听清
2,不要 担心 再次 播放 此 电缆 。,不要再打这个电话了烦不烦
1,这个 人 不是 我,这个人 不是我
0,我 是,我就是
0,你 在 做 什么 ？,嗯嗯，你要做什么
0,啊 啊 是 我,啊啊，是我
1,你 为什么 这么 固执   我 不是,你怎么这么固执，我不是
1,他 不 在 我 是 他 同事,他不在，我是他同事
0,嗯   我 是 你,嗯，我是，你是？
0,是 的,是的
1,这 是 不 对 的,打错了吧
1,我 不是 你,我不是，你是哪位
1,我 不是 你 要 找 的 人,我不是你要找的人
1,我 不 知道 你 在 说 什么 。,我不知道你说的是谁
0,哦   是 的,哦，对对
1,我 多次 说 过   我 不是,我说过很多次了，我不是
0,嗯 是 的,嗯是的
2,喂喂 喂,喂、喂、喂
2,不要 打扰 我,滚，别来烦我
0,嗯 嗯 我 是 的 有事 么,嗯嗯，我是的，有事么
0,这里 有没有 印象 ？,有有
0,啊,啊
1,他 在 工作,他在上班
0,不好意思 我 还有 事,不好意思，我还有事
2,你 做 什么,你要做什么
0,啊   是 的,啊 是的是的
1,你 为什么 固执 我 ？,你怎么这么固执，我不是
0,嗯   我 不 认识 你   你 有 什么 给 我 吗 ？,嗯嗯，我不认识是你呀，找我有事么
0,等 几天   马上 我 就 可以 有钱 了,再等几天吧，马上我就可以有钱了
0,蜂鸟,嗯哎
1,你 说 它 很 笨   我 说 了 几百遍 。,你打电话打傻了吧，都说了几百遍了，我不是
0,权,对
2,你好,你好
0,啊 啊 对 我 是 的,啊啊，对我是的
0,呃   现在 请 联系 有 什么,嗯嗯，之后再联系你，现在有事
1,没有 啊,不是的啊
1,找 我 有 什么 事情 吗,找我有什么事情吗
2,你们 要 做 什么,你们要做什么
0,Emme 总是 回来   并会 与 您 联系,嗯嗯，还在路上，回家再联系你
1,你 说谎   我 不是,你个骗子，都说了我不是
0,啊 对,啊对
1,我 不是 他 想要 的 。,我不是他，找他干嘛
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
1,不是 你 犯 了 一个 错误,不是你打错了
1,不是 你 犯 了 一个 错误,不是 你打错了吧
0,的,啊
0,嗯   你 说,嗯你说
0,知道 你 是 来 催 钱 的 老子 没 钱,知道你是来催钱的，老子没钱
2,不要 来烦 我,滚，别来烦我
1,你好 他 不 在,你好，他不在
1,对不起   我 不是 你 想要 的 人,对不起，我不是你要找的人
1,我 不是 你 打错 电话 了,我不是，你打错电话了
0,是 的 嗯,是的嗯
0,是 的,是的呀
0,你 这人 怎么回事 ？,嗯 你好 怎么了
0,我 是,我就是
0,以及,似的似的
0,啊,啊
2,我 是不是 和 你 有 关系 么,我是不是和你有关系么
1,没有 人 在 寻找,不是你找谁啊
1,我 是 他 哥 他 的 手机 送给 我 了,我是他哥，他的手机送给我了
1,不要 再 来 打扰 我 了 都 说 了 我 不是,不要再来打扰我了，都说了我不是
0,呃   你 是 谁 ？,嗯，是的，你是谁
0,你 不 知道 我们 吗 ？,对，我们不认识吧，找我什么事
1,你 是 个 傻瓜   我 不能,你傻叉呀，我不是
0,你 对 我 做 什么,对对，我是，找我干什么
0,哇,哇
1,我 不 要求 你 再 受 挫折,我不是，请你不要再打扰我了
0,你 找到 我 什么 ？,嗯，找我什么事
0,嗨   你,对的 你好
0,啊,嗯
2,你 到底 是 谁,你到底是谁
0,我 还 负担 不起 的 钱,那个钱我现在还不起
0,你们 哪 一个,是的，您哪位
0,啊   是 的,啊 是的是的
0,你 是 按揭 公司 360 吗 ？,你是360贷款公司的吧
1,不   我 不是,没有啊 我不是的
1,我 不 知道 你 说 的 是 谁,我不知道你说的是谁
0,我 很 抱歉   我 仍然 在 那里 。,不好意思，我还有事
1,你 正在 寻找 的 人 不是 我,你找的人不是我
0,嗯   我 是 你,嗯，我是，你是？
1,没有 这样 的 人,没有这个人啊
1,不是 你 要 找 的 人,不是你找谁啊
1,我 不是 你 要 找 的 人,我不是你要找的人
1,我 不是 你 要 找 的 人,我不是你要找的人
2,他 已经 死 了   不要 再 打电话,他死了，不要再打电话了
0,你 是 我 的 收藏 公司 吗 ？,我是的，你们是催收公司的么
1,我 不 认识 这个 人,我不认识这个人
0,嗯 现在 接电话 不 方便 之后 回 你,嗯，现在接电话不方便，之后回你
0,对 你 怎么 有 我 联系方式,对，你怎么有我联系方式
2,你 在 做 什么 ？,你是做什么的
0,是 的,嗯 是的呀
0,哎 哎,哎哎
0,去,对
1,他 是 个 假期,他在休息
0,你 是 一个 催货 公司 吗 ？,你是催款公司的么
0,你 对 我 做 了 什么 ？,对对，我是，找我干什么
0,什么,啊
0,你 是 谁 ？,对，你是谁呀
0,噢 您好,噢您好
0,一,嗯
0,好 吧   我 现在 很 忙 。,嗯，我现在比较忙
1,我 不是 你 要 找 的 人,我不是你要找的人
1,他 走开 了,他出去了
1,他 仍然 有 一些 东西,他还有事
2,你 是 谁 ？,你是谁
0,你 在 跟 我 做 什么 ？,对对，我是，找我干什么
0,我 现在 只有 几天 没有 钱 。,我是的，但是现在没有钱还，再宽限几天吧
2,谁 去 寻找,找谁
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识,啊 ，你找我要做什么，我们似乎不认识
2,我 不 适合 你 以后 再 打电话,我现在不方便你一会儿再打来
0,啊   对   对   对,啊对对对唉你好
0,哎 哎,哎哎
2,你好 吗 ？,唉你好
0,呃   我太忙 了   无法 联络,嗯嗯，我比较忙，待会联系
2,你好 吗 ？,唉你好
0,啊 是 的 是 的 是 的 是 的,啊 是是是是是
2,喜喜,喂，你好，你好
2,啊   你 猜 如果 我 是,啊，你猜我是不是
0,哇,哇
1,我 是 他 的 母亲,我是他妈妈
0,说 出来,说吧
2,你 谁 啊,你谁啊
1,我 不是 他 想 找 他 的,我不是他，找他干嘛
0,嗯   你 是 谁 ？,嗯，是的，你是谁
1,别 再 打电话 给 我   我 不是,不要再打电话过来了，我不是
1,没有 这个 人 啊,没有这个人啊
0,我 是 吗 ？,我是，嗯呢
1,你 忘 了 吃药 。 我 不是,你忘记吃药了吧，我不是
0,我 是 的 但是 现在 没有 钱 还 再 宽限 几天 吧,我是的，但是现在没有钱还，再宽限几天吧
1,对不起   你 有 错 号码 。,对不起，你打错电话了
2,声音 太小   听 不到 。,声音太小了，听不清
1,不要 打扰 我   说 我 不是,不要再来打扰我了，都说了我不是
0,你 是 谁 ？,对的，你是哪位
0,唉,唉
2,你 是 谁,你是谁
2,你 的 大脑 生病 了,你脑子有病吧
1,你好   他,你好，他不在
0,你 认识 我 吗 ？,对，我认识你么
0,你 是 对 还是 错,噢对对对对对
2,我们 是否 知道,我们认识吗
0,你好 兄弟   我 有点 在 我 的 手中,你好小哥，我暂时手头有点紧
0,我 没有 心情 再次 与 你 联系,我心情不太好，下次再联系你
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
0,你 知道 我 吗 ？,对，我认识你么
0,嗯   是,嗯对
2,你 在 为 谁 工作 ？,你在为谁工作
2,你 是 骗子 吗 ？,你是骗子吧
1,我 多次 说 过 我 不是,我说过很多次了，我不是
1,我 不 认识 这个 人,我不认识这个人
0,嗯 你好 怎么 了,嗯 你好 怎么了
0,嗯   现在 接电话 很 不 方便,嗯，现在接电话不方便，之后回你
0,啊   是 的   你好,啊 是的 你好
1,你 是 猪   你 怎么 理解 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
1,没有,啊 不是
2,谁,谁
1,嘿   我 不是 我 说 你 是 坏 兄弟,噢我不是，我说了你这个大哥打错了
0,正确,对
0,你 找到 了 我 的 东西 吗 ？,对的，找我有事么
0,哇,哇
0,的,啊
0,啊,啊
0,唉,唉
1,你 叫 我 错 了,你打错电话了，我不是
0,哦   是 的,唉是的是的
1,他 出去 了   你 等 了 一会儿,他出去了，您稍等一下
0,你好   你好 。,喂唉你好
1,他 被 警方 逮捕,他已经被警方逮捕了
0,什么,啊
2,你 说 我 什么 都 不 懂,你说什么我没听清
0,说 出来,说吧
2,你 打电话 给 我 报警,你们再打电话我要报警了
1,你 对 我 有 什么 ？,找我有什么事情吗
0,呃   你 是 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
0,的,啊
0,呃   我 是 你,嗯，我是，你是哪位
0,的,啊
1,我 不 认识 这个 人,我不认识这个人
0,的,啊对
1,不是 吗 ？,不是不是啊
0,啊,啊
2,你 在 做 什么 ？,你在为谁工作
0,嗯   我会 在 晚餐 时 给 你 打电话,嗯，我在吃饭，待会打给你
0,是 啊 是 啊,是啊是啊
0,对 的 我 是,对的，我是
1,他 去 吃饭 了,他去吃饭了
1,你 为什么 愚蠢 ？,你是傻子么，都说了我不是
1,你 告诉 我 我 不是,你个骗子，都说了我不是
1,他 出去玩,他出去耍了
1,你 输入 了 错误 的 号码,你打错号码了
2,你 在 做 什么,你有什么事
1,我 不是 你 想要 的,我不是你要找的人
1,没有 这样 的 人 。,不是不是没有这个人
0,权,对
1,是 或否 ？,不是不是啊
0,权,对啊
1,我 是 他 妈妈,我是他妈妈
0,噢   噢   噢,噢对
0,权,对
0,即使 有钱 我 也 不能 吃,我现在连饭都吃不上，哪有钱还
0,不要 再来 烦 我 了,不要再来烦我了
0,你 说,你说吧
0,的,啊
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
2,谁 来 搜索,找谁
0,是 啊,是的呀
0,唉,唉
0,啊 你好,嗯 你好
0,那里 有,嗯嗯嗯
0,你 来 钱 吗 ？,你是来要钱的吗
2,这是 怎么回事,什么事
2,谁,谁
1,你好   他 不是,你好，他不在
0,呃   我太忙 了   不能 联络,嗯嗯，我比较忙，待会联系
1,抱歉 你 打错 了 拜拜,抱歉，你打错了，拜拜
0,啊,啊
2,你 再 打电话 给 我 报警,你们再打电话我要报警了
1,我 不是 你,我不是，你是哪位
0,是 的   你 是,对的，你是？
2,语调 不平   我 不 知道 你 在 说 什么 。,声音断断续续的，不知道你在说什么
1,你 在 你 的 脑子里 说 了 很 多次 吗 ？ 我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
1,并 不是 说 没有 这样 的 人,不是不是没有这个人
0,呃   我 是,嗯，我是
1,这个 人 不是 我,这个人 不是我
0,不要 再 威胁 我,不要再来烦我了
1,我 不是 问 你 不要 再 打扰 我 了,我不是，请你不要再打扰我了
0,啊 对,啊对
1,他 去 收集 交货,他去取快递了
0,你 为 我 做 了 什么 ？,嗯嗯，找我做什么
0,对,对
2,你好   说,喂，说话呀
0,你 在 哪,你哪里
2,我 不是 如何 我 不是 如何 不 害怕 你,我是有如何，不是又如何，老子不怕你们
0,的,啊
0,一,嗯
0,不要 再来 烦 我 了,不要再来烦我了
2,你 在 卖 保险,你是推销保险的吧
0,啊,啊
1,一点 都 不,不是的啊
1,我 不是 XX 男人   你 正在 寻找 错误 的 人 。,我不是XX，你找错人了
0,啊 我 的,啊啊，我是
0,即使 有钱 我 也 不能 吃 。,我现在连饭都吃不上，哪有钱还
0,啊 是 的 是 的 是 的 是 的,啊 是是是是是
0,哦   是 的,唉是的是的
0,我 在 开会,我在开会
1,我 不是 的 拜拜,我不是的，拜拜
1,你 是 猪 么 怎么 理解 不了 我 的 意思 呀,你是猪么，怎么理解不了我的意思呀
0,是 的   是 的,嗯 是的呀
0,你 似乎 不 知道 你 想要 什么 。,啊 ，你找我要做什么，我们似乎不认识
2,你 是 谁,你是谁
2,谁,谁
0,哦   你 是,啊嗯，你是？
0,你好,嗯 你好
0,是 的 呀,是的呀
0,权,对对
0,是 的 你好 。,是噢您好
0,不要 再 抛 我   我 没有 钱 。,不要再来折腾我了，我没钱还
1,你 找 错 人 了,你找错人了
0,啊 啊 没错 是 我,啊啊，没错是我
0,嗯 嗯 在 和 客户 谈 工作 有 时间 在 打 给 你,嗯嗯，在和客户谈工作，有时间在打给你
0,东方,是
0,啊,啊
1,我 多次 说   我 不是,我说过很多次了，我不是
0,喜喜,喂唉你好
0,你 是 谁 怎么 会 有 我 的 电话,你是谁，怎么会有我的电话
2,坏 信号 再说 一遍,信号不好，再说一遍
0,你 怎么 知道 我 的 细节,对，你怎么有我联系方式
0,的,啊
1,错 号码,你打错了
2,对不起   再见,抱歉，拜拜
0,你好   我 是 你,你好，我就是，你是谁
0,的,啊对
0,即使 有钱 我 也 不能 吃,我现在连饭都吃不上，哪有钱还
1,他 去 送货,他去取快递了
0,你 怎么 了 ？,嗯嗯，有什么事吗
1,他 在 工作,他在上班
0,那里 有,嗯嗯嗯
0,你 为 我 做 了 什么 ？,嗯嗯，找我做什么
0,啊   是 的   这 是 我 。,啊啊，没错是我
2,你 有 什么 事,你有什么事
0,权,对
1,你 个 骗子 都 说 了 我 不是,你个骗子，都说了我不是
0,是 。,是的
1,我 不是 你 要 找 的 人,我不是你要找的人
0,这 是 我,是我
2,声音 不 舒服   我 不 知道 你 说 什么,声音断断续续的，不知道你在说什么
0,你 是 谁 ？,对，你是谁呀
0,啊,啊
2,稍等片刻,稍等一下
1,不是 你 打错 了 吧,不是 你打错了吧
1,你 的 大脑 仍然 淹没,你脑子进水了吧，还打过了，我不是
2,你 会 怎样 做,你要做什么
1,他 出去 了   你 等 了 一会儿,他出去了，您稍等一下
0,哦   是 的 是 的,哦 嗯 是的是的
1,这 不是 错 吗 ？,不是，你是不是打错了
0,什么,啊
0,嗯 嗯 之后 再 联系 你 现在 有事,嗯嗯，之后再联系你，现在有事
0,去,对
0,蜂鸟,嗯唉
0,你 如何 获得 我 的 联系 信息 ？,对，你怎么有我联系方式
0,不要 再 打扰 我 了,不要再来烦我了
1,他 已 被 警方 逮捕,他已经被警方逮捕了
1,对不起   我 很 抱歉,对不起，我不是
1,他 很久没 有 回家 了,他很久没有回家了
0,嗯   我 不 认识 你   你 有 什么 给 我 吗 ？,嗯嗯，我不认识是你呀，找我有事么
0,你 是 谁 ？,对的，你是哪位
1,你 可能 拨错 了 电话,你可能打错电话了
0,是 的   是 的,是啊是啊
1,你 打电话 打 傻 了 吧 都 说 了 几百遍 了 我 不是,你打电话打傻了吧，都说了几百遍了，我不是
0,是 我,是我
0,呃   我 现在 很 忙,嗯，我现在比较忙
0,腻味,唉
1,你 是不是 脑子 有 问题 都 说 了 那么 多遍 了 我 不是,你是不是脑子有问题，都说了那么多遍了，我不是
1,我 不是 请 你 不要 再 打扰 我 了,我不是，请你不要再打扰我了
0,我 现在 有些 事情 你 应该 为 你 做,我现在有事，待会回你
0,哦   没错,哦，对对
0,嗯   我 现在 不 打 给 你 。,嗯嗯，我现在不方便，待会打给你
2,我 听 不到 最 响亮 的 声音,声音大一点我听不清
2,你 再说 一遍   你 听 不到,你重新说一下，刚才没听清
0,啊,啊
0,呃   你 是 谁 ？,嗯，是的，你是谁
2,你 在 做 什么,你们要做什么
1,他 出去 了 您 稍等一下,他出去了，您稍等一下
0,你好 小哥 我 暂时 手头 有点 紧,你好小哥，我暂时手头有点紧
1,他 正在 跑步,他在跑步
0,嗯 嗯 有 什么 事 吗,嗯嗯，有什么事吗
0,好,嗯
2,你 在 做 什么 ？,你们要做什么
0,嗯 你 是 做 什么 的 为什么 打电话 给 我,嗯，你是做什么的，为什么打电话给我
0,啊   你 不 知道 你 在 找 什么 。,啊 ，你找我要做什么，我们似乎不认识
0,去,对
0,正确,对
1,他 很久没 回家 了 。,他很久没有回家了
0,是,是
2,谁,谁
2,你 是 谁,你是谁
0,什么,啊
1,你 为什么 这么 固执 我 不是,你怎么这么固执，我不是
1,你 在 找 什么 ？,你找他什么事
0,你 说,你说
2,你 是 做 什么,你是做什么的
2,你 的 大脑 生病 了,你脑子有病吧
0,对不起   我 还有 一些 东西,不好意思，我还有事
1,你 在 找 那个 错误 的 人 吗 ？,你找错人了，你是谁
2,我 是 又 如何 不是 又 如何 老子 不怕 你们,我是有如何，不是又如何，老子不怕你们
0,这边 有 印象 吗 有 有,有有
0,你 是 一个 坏 公司 吗 ？,你是催款公司的么
0,腻味,唉
1,你 是 傻子 么 都 说 了 我 不是,你是傻子么，都说了我不是
1,我 不是 再见,我不是的，拜拜
0,你好 ！,噢您好
2,嘿   这里 太吵 了 。,喂喂，这里太吵了
2,发生 了 什么 ？,什么事
1,你 称 它 为 愚蠢 的   并 说 我 没有 这么 做过 几百次 。,你打电话打傻了吧，都说了几百遍了，我不是
0,一,嗯
1,你 可能 会 打错 电话,你可能打错电话了
0,哦   你 说,嗯你说
0,对,对
1,我 多次 说 过   我 不是,我说过很多次了，我不是
2,声音 太小   听 不到,声音太小了，听不清
2,你 说 什么 我 不 明白,你说什么我没听清
1,你 病 了   我 已经 告诉 过 你 很 多次 了   我 不是 他 。,你有病吧，我跟你说过很多次了我不是他
2,你 是 金字塔 吗 ？,你是传销的么
1,不管 你 犯 了 什么 错误,不是你打错了
2,谁 想 找,找谁
0,是 的 你好,是的唉你好
0,平 信誉 你 来 找 我,让平安i贷来找我，你算老几
0,权,对对
0,好 吧   现在 接电话 并 不 容易 。,嗯，现在接电话不方便，之后回你
1,我 不是,我不是，你是哪位
0,你 不 知道 我们 吗 ？,对，我们不认识吧，找我什么事
1,他 把 我 放在 他 的 手机 上   他 现在 出去 了 。,他手机放我这了，他现在出去了
0,啊   对 我 来说 是,啊啊，对我是的
0,我 有 急事,我有急事
0,嗯   是,嗯是的
0,哦 对 对,哦，对对
0,啊   是 的   你好,啊 是的 你好
0,哦   是 的,嗯，是
2,你好   你好 。,喂，你好，你好
0,好 的,唉呀
2,声音 断断续续 的 不 知道 你 在 说 什么,声音断断续续的，不知道你在说什么
0,Emme 仍然 在 回家 的 路上   然后 与 你 联系,嗯嗯，还在路上，回家再联系你
1,他 去 买 饮用水 。,他去买水喝了
0,让 我 平信 你 来 找 我,让平安i贷来找我，你算老几
1,我 说 你 这人 怎么 这样 呀 我 不是,我说你这人怎么这样呀，我不是
0,呃 与 顾客 交谈   有 时间 给 你 打电话,嗯嗯，在和客户谈工作，有时间在打给你
0,不要 再 抛 我   我 没有 钱 。,不要再来折腾我了，我没钱还
0,的,啊对
0,对 对 对,是是是
2,声音 太小 了 听不清,声音太小了，听不清
1,他 很久没 回家 了,他很久没有回家了
0,Oui   a,是的嗯
0,好,嗯
0,嗯   我 今晚 会 打电话 给 你 。,嗯，我在吃饭，待会打给你
2,嘿嘿嘿,喂、喂、喂
2,不要 打扰 再次 打 这个 电话 。,不要再打这个电话了烦不烦
1,你 生病 了 。 我 曾多次 告诉 过 你 。 我 不是 他 。,你有病吧，我跟你说过很多次了我不是他
1,没有 啊 我 不是 的,没有啊 我不是的
1,我 不是 你 要 找 的 人,我不是 你找谁
1,你 打错 号码 了,你打错号码了
0,的,啊对
1,嘿   我 不是   我 说 你 是 错 的 兄弟,噢我不是，我说了你这个大哥打错了
0,啊   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ,啊啊，我是
0,去,对
0,是 啊,是的呀
0,啊   我 不 认识 你   你 在 做 什么 ？,啊，我不认识你，你要干什么
0,呃   你 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
0,哦   你 是,啊嗯，你是？
1,我 问 你 不要 再 打 给 我   我 没有,求求你们不要再打电话给我了，我真的不是
0,哦   然后 现在 就 联系 你   有 什么 。,嗯嗯，之后再联系你，现在有事
1,他 说 谎言 说 我 不是,你个骗子，都说了我不是
0,你 怎么 了 ？,嗯 你好 怎么了
0,你 对 我 做 什么 ？,嗯嗯，找我做什么
0,啊 是 的   是 的 是 的 是 的,啊 是是是是是
0,是 的   这 是 我 。,啊啊，没错是我
0,说 出来,说吧
0,下次 再次 联系 你 我 感觉 不太好 。,我心情不太好，下次再联系你
0,的,啊
0,这里 有没有 印象 ？,有有
1,他 去 买 水 喝 了,他去买水喝了
0,我 是 谁 ？,我是，嗯呢
0,啊   对 了 我,啊啊，对我是的
2,他 死 了 不要 再 打电话 了,他死了，不要再打电话了
0,即使 有钱 我 也 不能 吃,我现在连饭都吃不上，哪有钱还
0,对 对,对对
0,Ernium 会 继续 与 您 ​ ​ 联系 以 延迟 工作 。,嗯嗯，还在上班，晚点联系你
1,我 说 过 很 多次 了 我 不是,我说过很多次了，我不是
0,嗯 嗯 我 不 认识 你 呀 找 我 有事 么,嗯嗯，我不认识是你呀，找我有事么
1,你 有 什么 给 我 吗 ？,找我有什么事情吗
0,这里 有 什么 印象 吗 ？,有有
0,嗯   你好,啊 你好
2,你 说错 了,你打错电话了
0,我 等不及 了,我有急事
0,你 是 怎么 见到 我 的 ？,嗯，找我什么事
0,是 的   我 是,对的，我是
0,哦   是 的   这 是 我,啊 对的是我
0,我 有 什么 问题 吗 ？,我是，有事吗
0,是 的 嗨,是的唉你好
0,我 应该 为 你 做 什么 ？,对，你找我要干什么
0,我 觉得 你 问 我,嗯嗯，是我，请问你是？
0,我 是 你好,我是，你好
0,对,对
1,啊 不是,啊 不是
0,蜂鸟,嗯哎
0,是 的,对对
0,你好   你,对的 你好
2,对不起,抱歉，拜拜
1,你 的 大脑 仍然 泛滥,你脑子进水了吧，还打过了，我不是
1,错,打错了吧
1,寻找 错误 的 人,你找错人了
0,权,对
0,嗯,嗯
1,我 不是 那个 打 错 电话 的 人,我不是，你打错电话了
2,你 是 骗子 吗 ？,你是骗子吧
0,我 买不起 的 钱,那个钱我现在还不起
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,呃   是 的,嗯，是
0,的,啊
0,是 的,是是是
0,我 不 知道 你 是否 在 争钱 。,知道你是来催钱的，老子没钱
0,你 是 收藏 公司 的 员工 吗 ？,你是催收公司的工作人员么
0,啊   对   对   对 。,啊对对对唉你好
1,你 可能 犯 了 一个 错误,你可能打错电话了
2,谁 雇 你 打电话,是谁雇你打电话的
1,你 犯错误,你打错了
0,是 的   你好,是的唉你好
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
2,你 最后 是 谁 ？,你到底是谁
1,你 打错 电话 了 我 不是,你打错电话了，我不是
0,啊 对,啊对
0,嗯 嗯 你 要 做 什么,嗯嗯，你要做什么
0,如,似的似的
0,我 就是,我就是
0,你 找到 了 我 什么 ？,嗯，找我什么事
1,别 再 打电话 给 我   我 不是,不要再打电话过来了，我不是
0,权,对啊
0,谁 有 我 的 手机 ？,你是谁，怎么会有我的电话
0,呃   我 不 知道   你 有 什么 要 帮 我 吗 ？,嗯嗯，我不认识是你呀，找我有事么
2,你 要 做 什么,你要做什么
1,我 是 他 的 母亲,我是他妈妈
2,你 在 为 谁 工作,你在为谁工作
0,你 是 谁 ？,对，你是谁呀
1,对不起 我 不是 你 要 找 的 人,对不起，我不是你要找的人
0,哦   是 的   是 的,哦 嗯 是的是的
2,喂 说话 呀,喂，说话呀
2,你 是 谁,你到底是谁
0,哇,哇
2,我们 知道 吗 ？,我们认识吗
1,你 在 你 的 脑子里 说 过 很 多次 了 吗 ？,你是不是脑子有问题，都说了那么多遍了，我不是
1,你 为什么 担心 我 ？,你怎么这么固执，我不是
2,我们 知道 吗 ？,我们认识吗
0,你 在 做 什么,嗯嗯，你要做什么
1,你 在 找 什么 ？,你找他什么事
0,我,我就是
0,嗯 是 的 呀,嗯 是的呀
0,是 的,是的
0,嗯   我 是 你,嗯，我是，你是哪位
2,你 卖 保险,你是推销保险的吧
1,对不起   您 收到 了 一个 无效 号码,对不起，你打错电话了
0,你 是 对 还是 错,噢对对对对对
2,你 的 事业 是 什么,你有什么事
1,我 是 他 的 母亲,我是他妈妈
0,是 的,是的
0,你 了解 我们 吗 ？,对，我们认识么
0,嗯,嗯那
0,对,对
0,你 说 吧,你说吧
0,呃   我 是 你,嗯，我是，你是？
0,嗯   开车 后 我会 谈论 它 的,嗯，我在开车，待会再说
0,的,啊对
1,我 不是 你 要 找 的 人,我不是你要找的人
0,啊 我 不 认识 你 你 要 干什么,啊，我不认识你，你要干什么
2,你 在 做 什么 ？,你要做什么
0,啊,唉
1,你 的 大脑 仍然 淹没,你脑子进水了吧，还打过了，我不是
2,什么,什么
2,我 不 方便 你 以后 再 打电话,我现在不方便你一会儿再打来
0,哦   是 的,哦对
2,你 为 谁 工作 ？,你在为谁工作
2,谁 去 寻找,找谁
0,啊   是 的,啊 是的是的
0,权,对
0,不要 再 来 折腾 我 了 我 没 钱 还,不要再来折腾我了，我没钱还
1,不要 打扰 我   说 我 没有 。,不要再来打扰我了，都说了我不是
0,你 艾,哎哎
2,不要 再 打 这个 电话 了 烦不烦,不要再打这个电话了烦不烦
0,权,对
0,这笔 钱 我 还 负担 不起,那个钱我现在还不起
1,对不起   你 收到 了 错误 的 号码,对不起，你打错电话了
1,你 说错 了   我 不是,你打错电话了，我不是
0,你 在 做 什么,嗯嗯，你们要干嘛
0,我 是 嗯 呢,我是，嗯呢
0,嗯 是,嗯，是
0,今天 我 的 空气 问题 是 什么 ？,今天天气真好，找我有什么事么
0,的,啊
0,是 啊,对呀
0,我 没有 钱,我没有钱
1,他 去 送货,他去取快递了
0,你 在 做 什么 ？,嗯嗯，你要做什么
0,噢 噢 噢,噢对
0,我 是 的 你们 是 催收 公司 的 么,我是的，你们是催收公司的么
0,我 有 什么 ？,啊，找我什么事
0,那个 钱 我 现在 还 不起,那个钱我现在还不起
1,我 不是 你 想要 的,我不是你要找的人
0,我 怎么 了 ？,我是，有事吗
2,谁 雇 你 打电话,是谁雇你打电话的
1,你 犯 了 一个 错误,你打错了
0,啊 是 的 你好,啊 是的 你好
0,我 现在 有事 待会 回 你,我现在有事，待会回你
0,什么,啊
1,他 被 洗 了,他正在洗漱
0,噢   噢   噢,噢对
2,我 没有 做   我 没有 做 我 不会 吓 到 你,我是有如何，不是又如何，老子不怕你们
0,你好 兄弟,你好小哥，我暂时手头有点紧
0,你 怎么 了   你 是 谁 ？,嗯嗯，什么事呀，你是谁
1,我 不是 你,我不是，你是哪位
2,谁,谁
1,他 去取 快递 了,他去取快递了
0,Ernium 还会 在 后期 工作 时 与 您 联系,嗯嗯，还在上班，晚点联系你
0,是,是
2,你 是 谁   你 在 找 谁 ？,啊 你是谁啊 你找哪个
1,我 是 李 大宝 不是 张二狗,我是李大宝，不是张二狗
0,你 对 我 做 了 什么 ？,对对，我是，找我干什么
2,你 是 骗子 吧,你是骗子吧
0,呃   你 是 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
0,嗯   你 说,嗯你说
0,你 是 谁 ？,啊，你是哪位
1,他 仍然 有 东西,他还有事
2,不要 担心 再次 拨打 此 电话 。,不要再打这个电话了烦不烦
1,他 去 买 水 喝,他去买水喝了
1,如果 熔岩,他正在洗漱
0,是 的   是 的,嗯 是的呀
2,我们 认识 吗,我们认识吗
0,啊   我 是 自己 的,啊啊，没错是我
0,的,啊对
2,你 说 什么 我 没 听 清,你说什么我没听清
1,他 出去玩,他出去耍了
0,啊 啊,啊啊
0,蜂鸟,嗯唉
0,你 如何 得到 我 的 手机,你是谁，怎么会有我的电话
1,你们 找 她 有 什么 事 么 他 现在 不 在,你们找她有什么事么，他现在不在
2,等 一下,稍等一下
1,你 正在 寻找 的 人 不是 我,你找的人不是我
0,的,啊对
0,啊 对,哦，对对
0,等待 几天   只要 我 有钱,再等几天吧，马上我就可以有钱了
1,我 并 不 罕见,我不是的，拜拜
0,你好,啊 你好
2,不要 再 打 这个 电话 了 。,不要再打这个电话了烦不烦
