from,label,original_label,original_text
IDClassifier,1,,可能是我在做梦吧
IDClassifier,0,,你们打暴我通信录
IDClassifier,0,,在路上
故意岔开话题,2,109.0,能不能不要打我电话骚扰我，他管我什么事
IDClassifier,1,,不认识
请求等下打来,2,104.0,我在上班
请求等下打来,2,104.0,我在忙
IDClassifier,0,,接过好多这样的电话
IDClassifier,0,,你是来要钱的吗
IDClassifier,0,,少来烦我，有病啊
请求等下打来,2,104.0,我在外地
说出目的,2,101.0,他去外地了，找他什么事情？
IDClassifier,0,,不要骚扰我
IDClassifier,1,,晓不得
IDClassifier,0,,似的似的
IDClassifier,1,,手机号码刚刚办的
IDClassifier,0,,我是，现在不方便接电话，晚点再说
IDClassifier,1,,你们是不是有病
IDClassifier,1,,他本人不在我帮你问一下吧
回问身份,2,107.0,你拉个？请说四川话
IDClassifier,0,,我在上班，等会联系
回问身份,2,107.0,你是哪位
请求重复,2,103.0,找我干嘛
说出目的,2,101.0,有什么事么
IDClassifier,0,,啊我不认识你你要干什么
故意岔开话题,2,109.0,出去了
请求等下打来,2,104.0,我正在开车
故意岔开话题,2,109.0,有好处就是
故意岔开话题,2,109.0,到那天天不处理后果自负。
说出目的,2,101.0,他不在，你找他什么事情？
故意岔开话题,2,109.0,你后天处理吗
说出目的,2,101.0,有问题吗
