from,label,original_label,original_text
还款方式,3,108.0,我看不清
WillingToPay,1,,给我点时间
WillingToPay,2,,我知道了
WillingToPay,2,,。
WillingToPay,0,,我看下
还款方式,3,108.0,红旗连锁能还吗？
请求等下打来,3,104.0,我在外面
WillingToPay,1,,知道了马上处理
WillingToPay,2,,等下打来
WillingToPay,2,,想办法尽量吧
WillingToPay,2,,不方便接电话
故意岔开话题,3,109.0,我浪迹天涯
模糊确认,3,106.0,好的，我想办法
请求等下打来,3,104.0,我在医院我母亲生病
WillingToPay,2,,听不见，你说话
WillingToPay,1,,不了解
WillingToPay,2,,在忙
WillingToPay,0,,只要减免我就还
WillingToPay,2,,说的快了
WillingToPay,0,,明天可以还是啊吧
WillingToPay,2,,找我干嘛
请求等下打来,3,104.0,一会联系
WillingToPay,2,,没钱
请求等下打来,3,104.0,在山上，等下山处理
模糊确认,3,106.0,我考虑一下
请求等下打来,3,104.0,待会联系
WillingToPay,2,,我想办法
WillingToPay,0,,好
WillingToPay,1,,我跟家人商量
WillingToPay,2,,我会还的
WillingToPay,0,,把卡号发给我，
WillingToPay,1,,知道了
WillingToPay,0,,我现在上班明天找时间去
WillingToPay,0,,明天哦
WillingToPay,1,,不说话
WillingToPay,1,,我再看看
WillingToPay,1,,我不知道
WillingToPay,1,,你是哪个，没跟你借哈。
WillingToPay,2,,不一定
WillingToPay,2,,下星期一协商
WillingToPay,0,,明天
WillingToPay,2,,知道了
WillingToPay,2,,有没有办法商量
WillingToPay,0,,我父母过世了
WillingToPay,2,,没钱
WillingToPay,1,,三天以内有点困难
请求等下打来,3,104.0,以后再说
模糊确认,3,106.0,知道了·
WillingToPay,2,,等会打给我
WillingToPay,0,,老公回来说他还的，我问问
请求等下打来,3,104.0,等下说
WillingToPay,0,,到时间候联系你
WillingToPay,1,,我发工资就会还的
模糊确认,3,106.0,好的，我说了行就是行
模糊确认,3,106.0,行，好的，你放心
请求等下打来,3,104.0,我在开车，啪！
WillingToPay,0,,等我工资发下来就还
WillingToPay,1,,信号不好，没听清
请求等下打来,3,104.0,我在高速上开车
WillingToPay,1,,只还本金然后人失踪了
WillingToPay,2,,在找朋友周转
WillingToPay,0,,在拍队
WillingToPay,2,,再说一遍
WillingToPay,2,,后天再说
WillingToPay,1,,能在减免一点吗
WillingToPay,2,,。
WillingToPay,0,,我父母过世了
请求等下打来,3,104.0,在山上
还款方式,3,108.0,怎么还款我给忘了
WillingToPay,2,,哈哈，只有100
WillingToPay,2,,什么时候的事
WillingToPay,0,,要还多少钱
WillingToPay,2,,工资还没发
WillingToPay,1,,欠款太多
WillingToPay,0,,现在多少钱
WillingToPay,1,,现在上班
WillingToPay,1,,我尽量吧，行不行
还款方式,3,108.0,app有减免的活动没有呢
WillingToPay,1,,我暂时换不上呀
模糊确认,3,106.0,可以吧
请求等下打来,3,104.0,晚上再说
WillingToPay,2,,不说话
WillingToPay,2,,我尽量
WillingToPay,2,,钱到位了联系你
请求等下打来,3,104.0,在开会，稍后联系你
WillingToPay,1,,我知道了，我会还的
还款方式,3,108.0,怎么还款？
WillingToPay,1,,不能
请求等下打来,3,104.0,你说拨打的用户，无法接听你的电话
WillingToPay,2,,朋友还没回复我，现在不知道！
WillingToPay,1,,不认识
WillingToPay,0,,之前想还款没有方式
WillingToPay,2,,贷款没下来
WillingToPay,2,,还不起
WillingToPay,2,,不想还
WillingToPay,1,,我父母过世了
WillingToPay,2,,没空
WillingToPay,1,,我尽量吧
WillingToPay,0,,恩
WillingToPay,1,,不认识
WillingToPay,1,,我得去凑钱
WillingToPay,2,,不缺钱
WillingToPay,2,,骂人
WillingToPay,2,,我在上山
WillingToPay,2,,在开会呢
WillingToPay,1,,还不了那么多
WillingToPay,2,,你猜我是不是
WillingToPay,2,,待会回你电话
请求等下打来,3,104.0,明天联系你
WillingToPay,1,,再打投诉
回问身份,3,107.0,你是诈骗的吧
WillingToPay,2,,朋友钱到了就还
WillingToPay,1,,不明白
WillingToPay,1,,我父母过世了
WillingToPay,2,,过两天发工资处理
WillingToPay,2,,在开会，等会打过来
WillingToPay,1,,有钱会处理
WillingToPay,1,,我有钱再还！
WillingToPay,2,,有钱了就还
WillingToPay,2,,时间能不能长点
请求等下打来,3,104.0,有时间找我
WillingToPay,2,,有事，现在忙
WillingToPay,0,,正向朋友借钱
WillingToPay,1,,饭都吃不起了
模糊确认,3,106.0,好，我想想办法，正好最近性情好，办法总是容易想出来
请求重复,3,103.0,听不清
WillingToPay,2,,我在山里
WillingToPay,1,,我凑钱
请求重复,3,103.0,信号不好吗
WillingToPay,2,,现在不方便
WillingToPay,2,,还不起
WillingToPay,2,,你见过我的小熊吗？
回问身份,3,107.0,先报上你的姓名
WillingToPay,1,,不要打电话了，会还的
请求等下打来,3,104.0,等我好好想想再
请求等下打来,3,104.0,我有事
其它通讯方式,3,105.0,加微信吧
WillingToPay,2,,你们利息太高了
WillingToPay,0,,明天
WillingToPay,2,,你那边信号不好
WillingToPay,2,,我要投诉
请求等下打来,3,104.0,我在开会，不能接电话！
WillingToPay,2,,我现在有事
WillingToPay,0,,没说不还
WillingToPay,2,,能不能过段时间再还啊，现在没钱
WillingToPay,2,,我知道了
WillingToPay,1,,刚上班
WillingToPay,1,,我现在缺钱
请求等下打来,3,104.0,等我开会结束联系你
WillingToPay,2,,你天天打，不是说了..还了吗？
WillingToPay,1,,我在高速上
WillingToPay,1,,我贷了这么多，缺你这一家？
WillingToPay,1,,不能保证
请求等下打来,3,104.0,我在上班，下班以后给你回电话
请求等下打来,3,104.0,等我下班
WillingToPay,1,,有点多没那么多钱
请求等下打来,3,104.0,开会
WillingToPay,2,,不说话
WillingToPay,0,,我不会让你工作不好做
模糊确认,3,106.0,可以，就这样吧
WillingToPay,2,,没有钱
模糊确认,3,106.0,回头我算算再说
WillingToPay,2,,我尽力吧
WillingToPay,1,,不知道
WillingToPay,2,,不想还
WillingToPay,0,,加我微信
模糊确认,3,106.0,好
WillingToPay,1,,听不见
WillingToPay,2,,你说拨打的用户，他
WillingToPay,0,,我回家和父母商量
WillingToPay,1,,还个屁哦
WillingToPay,2,,还要再等等
WillingToPay,2,,管你什么事
WillingToPay,2,,帮个忙哈，兄弟
请求重复,3,103.0,手太大，听不清
WillingToPay,2,,你声音大一点
WillingToPay,2,,工程款下来的
WillingToPay,1,,工程款没下来
WillingToPay,2,,客服骂人
WillingToPay,1,,处理不上
还款方式,3,108.0,我网银密码忘了
WillingToPay,2,,？
WillingToPay,1,,我父母过世了
WillingToPay,0,,咋不早说嘛，就点渣渣钱，分分钟就搞定了。
请求等下打来,3,104.0,等我下班就去还
还款方式,3,108.0,卡里有钱但是你们没扣我也没有办法还
WillingToPay,1,,我在卖房子，等我房子卖了的
WillingToPay,1,,赌赢了，就还
WillingToPay,2,,你和银行里边有讨价还价的机会吗？哦
WillingToPay,2,,给个最优惠金额，我看看能接受不
WillingToPay,1,,钱到了立马还
WillingToPay,2,,有可能吧
WillingToPay,2,,凭本事借的，为什么要还
WillingToPay,2,,别人欠我钱
故意岔开话题,3,109.0,人都不好了
WillingToPay,2,,我在外面
WillingToPay,2,,在忙等会再说
WillingToPay,0,,好了好了
WillingToPay,1,,你怎么不去抢钱啊
WillingToPay,2,,正在想办法
WillingToPay,1,,分期还可以吗
WillingToPay,2,,等会再说
WillingToPay,0,,下个月
WillingToPay,1,,钱打到卡，我联系你
WillingToPay,1,,我没有那么多钱
WillingToPay,1,,行没问题
WillingToPay,2,,我父母还在住院
WillingToPay,0,,先换一部分
WillingToPay,2,,高利贷
故意岔开话题,3,109.0,是不是那个在敲代码的？
WillingToPay,0,,我已经让财务打给我了，还没到呢
WillingToPay,1,,不认识
WillingToPay,2,,当时银行卡丢了
WillingToPay,2,,现在没钱
故意岔开话题,3,109.0,明白
WillingToPay,1,,说实话，不还款了
WillingToPay,0,,不认识
WillingToPay,2,,管你什么事
故意岔开话题,3,109.0,啊！这么多啊！
WillingToPay,1,,你猜我是不是
WillingToPay,2,,不还了
WillingToPay,2,,工资延迟发了。
WillingToPay,1,,利息太高
WillingToPay,1,,家里困难，
WillingToPay,2,,我下个月累加还
故意岔开话题,3,109.0,我不买房
WillingToPay,1,,饭都吃不起了
WillingToPay,1,,绝对没问题
WillingToPay,1,,我在新疆没回家
WillingToPay,2,,忙了
WillingToPay,1,,你们干嘛给我爸联系
WillingToPay,1,,xx天我肯定处理不了
WillingToPay,1,,到时候你联系我
WillingToPay,2,,等等
请求等下打来,3,104.0,我正在看比赛，完了再说
WillingToPay,2,,有点困难
WillingToPay,2,,搞不醒活。
WillingToPay,2,,钱到就还
WillingToPay,0,,知道
WillingToPay,1,,数额太大了，我先想想吧
故意岔开话题,3,109.0,莫名其妙的
WillingToPay,2,,可能不行
WillingToPay,1,,在银行排队存钱呢
请求重复,3,103.0,俺这里信号不好
WillingToPay,0,,尽我最大努力
WillingToPay,1,,不认识
WillingToPay,0,,这么转账给你们
WillingToPay,1,,好
WillingToPay,0,,微信
WillingToPay,1,,这个金额太多
WillingToPay,0,,好，你可以接受现金支票吗？
模糊确认,3,106.0,可以，尽量想办法
请求等下打来,3,104.0,待还再打
WillingToPay,2,,等我朋友钱给我的
WillingToPay,2,,那你是在等什么？
WillingToPay,2,,方便我联系你
WillingToPay,1,,有时间就处理
WillingToPay,1,,我没有能力
故意岔开话题,3,109.0,答案跟问题三一样的
WillingToPay,2,,我没那么多钱。
WillingToPay,2,,占时没钱还
模糊确认,3,106.0,我知道该怎么办了
WillingToPay,1,,你不是已经说过了吗肯定会还的
WillingToPay,1,,你来我这我就还
WillingToPay,1,,我在上班
WillingToPay,2,,马上就来解决哈
WillingToPay,0,,给我点时间
WillingToPay,0,,暂时没钱要等发工资
WillingToPay,1,,有什么事
WillingToPay,1,,时间可以再长一点吗
WillingToPay,0,,本金多少
WillingToPay,1,,等几年
故意岔开话题,3,109.0,我好帅
WillingToPay,0,,我考虑下
WillingToPay,0,,一会就好了
WillingToPay,2,,你们工作人员态度不好，不给我减免我就不还了
WillingToPay,0,,我有钱了
WillingToPay,1,,我现在不方便接
WillingToPay,2,,知道了
WillingToPay,0,,不处理了
WillingToPay,0,,到时候联系你
WillingToPay,2,,我欠了好多家银行钱
请求重复,3,103.0,雪一直下
请求重复,3,103.0,这里信号不好，听不清
WillingToPay,0,,只要减免我就还
WillingToPay,1,,我工程款下来就还！
WillingToPay,2,,有事先挂了
WillingToPay,0,,有什么事
模糊确认,3,106.0,有钱就还
请求等下打来,3,104.0,我等下联系你
WillingToPay,1,,不行要到月底
故意岔开话题,3,109.0,哥在不
WillingToPay,1,,有什么事
请求等下打来,3,104.0,等我忙完
WillingToPay,2,,你们抓我吧
故意岔开话题,3,109.0,没到位
WillingToPay,2,,我过20分钟给你回电话
WillingToPay,2,,我去想想办法
WillingToPay,2,,我知道了
WillingToPay,0,,你记一下这个电话，如果联系不到我，找他也可以
WillingToPay,2,,这钱怎么不对啊
WillingToPay,2,,我现在要凑钱
WillingToPay,0,,你跟某某某联系，我跟他说好了
WillingToPay,2,,好的
WillingToPay,2,,我能处理自己不会处理吗
WillingToPay,2,,忙
WillingToPay,2,,不减不还！
WillingToPay,1,,等我发了工资就还上！
WillingToPay,0,,等下说
WillingToPay,0,,。
还款方式,3,108.0,我都不用智能手机，钱咋个个还法
请求等下打来,3,104.0,在忙，等会联系你
WillingToPay,0,,明天
模糊确认,3,106.0,嗯
WillingToPay,0,,哈哈哈
WillingToPay,0,,嗯，好
WillingToPay,1,,我没有钱
WillingToPay,1,,数额太大，考虑考虑
WillingToPay,2,,我问问财务，你一会再联系我
请求等下打来,3,104.0,现在没空
WillingToPay,2,,干嘛告诉你
WillingToPay,2,,没钱
WillingToPay,2,,半年时间全部换不用减免
故意岔开话题,3,109.0,假的
WillingToPay,0,,要得
WillingToPay,2,,提前打电话给你
WillingToPay,2,,我父母过世了
回问身份,3,107.0,打错了
请求等下打来,3,104.0,我知道了，等忙完再说
WillingToPay,2,,钱太多了，一次性还不了
WillingToPay,1,,太多了
WillingToPay,2,,别打我电话了
WillingToPay,1,,怎么可能
WillingToPay,1,,我没空
WillingToPay,0,,信号不好，没听清
WillingToPay,1,,发奖金我就还
WillingToPay,1,,在打官司
WillingToPay,2,,金额太高，
WillingToPay,2,,马上就好
WillingToPay,2,,好的，放心
WillingToPay,2,,不认识
请求等下打来,3,104.0,开车
WillingToPay,1,,也挺
请求等下打来,3,104.0,今天临时有事改天吧
WillingToPay,1,,利息太高，不还
WillingToPay,1,,要减免下
请求等下打来,3,104.0,这段时间在告诉上，下高速在说
WillingToPay,1,,我考虑考虑
WillingToPay,0,,信号不好，没听清
WillingToPay,2,,你声音挺好听的
WillingToPay,1,,我已经还了
WillingToPay,1,,在高速上
WillingToPay,1,,再说吧
WillingToPay,0,,借钱
WillingToPay,2,,我在想办法
WillingToPay,2,,死开5天就好
WillingToPay,1,,会还，需要3年
WillingToPay,1,,现在总共需要处理多少
WillingToPay,2,,没听清，挂
WillingToPay,1,,我给老板打个电话
WillingToPay,0,,下个月
WillingToPay,0,,再等父母打钱
WillingToPay,1,,好了好了
WillingToPay,1,,找我律师
WillingToPay,2,,下班联系
WillingToPay,1,,不写
WillingToPay,0,,我找老板预支工资还给你们
WillingToPay,2,,我现在在忙，你以后再联系我
WillingToPay,2,,知道
WillingToPay,2,,无所谓
WillingToPay,0,,你猜我是不是
WillingToPay,0,,。
WillingToPay,2,,你说什么
WillingToPay,1,,提前一天联系我，我做准备
WillingToPay,0,,嗯，年底给你
WillingToPay,1,,你们搞错了吧
WillingToPay,0,,有钱就还
WillingToPay,1,,骂人
WillingToPay,2,,现在不方便
WillingToPay,0,,在借钱
WillingToPay,1,,他说去银行了
请求重复,3,103.0,怎么回事，听不清
WillingToPay,0,,嗯嗯好的
请求重复,3,103.0,信号不好，听不到
WillingToPay,0,,你是不是有病
WillingToPay,2,,我还不完
模糊确认,3,106.0,好叻
WillingToPay,2,,嗯，我知道了
WillingToPay,2,,你爱人上班了吗？
WillingToPay,2,,投资失败
WillingToPay,0,,不说话
请求等下打来,3,104.0,下午给我联系吧
WillingToPay,2,,等会给你打过去
WillingToPay,2,,我现在没工作
WillingToPay,2,,之前联系我的骂我了
WillingToPay,2,,手气不好，输钱，没钱还
故意岔开话题,3,109.0,树好高
WillingToPay,2,,我没有钱
WillingToPay,2,,忙好了再说吧
WillingToPay,0,,能少还点吗
WillingToPay,0,,麻烦给三天时间
WillingToPay,0,,不认识
WillingToPay,2,,听不清楚
WillingToPay,1,,空了说
WillingToPay,2,,还不起
WillingToPay,2,,霸王条款
WillingToPay,2,,在忙
WillingToPay,1,,不是本人
WillingToPay,1,,贷款2天之后肯定能下来
WillingToPay,0,,明天吧，现在在忙。
WillingToPay,1,,你来告我吧
WillingToPay,2,,我考虑下
WillingToPay,2,,发工资就还
WillingToPay,1,,额知道了
请求重复,3,103.0,有事说事
WillingToPay,1,,没空
WillingToPay,2,,留下两个紧急联系人的电话。
WillingToPay,0,,小事情
WillingToPay,0,,财务说三天后发工资还
WillingToPay,0,,尽量
WillingToPay,0,,还到哪里
WillingToPay,2,,坐牢刚出来
WillingToPay,0,,不认识
模糊确认,3,106.0,好，知道了
WillingToPay,2,,我一会联系你
WillingToPay,2,,我这几天比较忙。过几天联系我
WillingToPay,2,,你们抓我吧
WillingToPay,2,,我家里来人了，先挂了
故意岔开话题,3,109.0,有一些思念
WillingToPay,0,,晓得，晓得。
请求等下打来,3,104.0,我手机没电了。先充电了
WillingToPay,2,,你说了算
WillingToPay,1,,在办理离婚手续
WillingToPay,0,,？
WillingToPay,2,,我哪知道啊，钱是朋友帮我借的！
WillingToPay,1,,到时再说
WillingToPay,2,,我待会打给你
WillingToPay,2,,不认识
WillingToPay,1,,明天再谈
WillingToPay,0,,和家里商量一下
WillingToPay,2,,下周再说
WillingToPay,1,,利息太高，高利贷
WillingToPay,1,,在外面要债
WillingToPay,1,,给其施压
故意岔开话题,3,109.0,有一点惆怅
WillingToPay,2,,你是哪的
WillingToPay,2,,你讲什么
WillingToPay,2,,我的电话没电了，再联系
请求等下打来,3,104.0,待会回你电话
其它通讯方式,3,105.0,视屏吧，我看看你长啥样
请求等下打来,3,104.0,等我跟老板商量能预支工资不
WillingToPay,0,,怎么联系你
WillingToPay,1,,找到工作了在还
WillingToPay,0,,三天内哈
WillingToPay,1,,等工程款结了就还
WillingToPay,2,,朋友说转我后
WillingToPay,2,,明白了
WillingToPay,1,,不能再多点时间了么
请求等下打来,3,104.0,我改天再联系你
WillingToPay,2,,就不还，你能怎么样
WillingToPay,1,,这么多我还不起啊
请求重复,3,103.0,头太大，听不清
WillingToPay,2,,不认识
模糊确认,3,106.0,嗯，我想办法
WillingToPay,2,,等一会联系你的
WillingToPay,2,,工程款没有下来
故意岔开话题,3,109.0,今天天不错
WillingToPay,1,,让朋友还
WillingToPay,2,,你说什么
WillingToPay,2,,我还6000行吗
WillingToPay,1,,行的，可以
WillingToPay,1,,有困难
模糊确认,3,106.0,可以，我过段时间处理
WillingToPay,2,,我在开车，稍后联系。
故意岔开话题,3,109.0,我帅的不要不要的
请求等下打来,3,104.0,说什么，晚点说
WillingToPay,0,,遇到困难了
WillingToPay,0,,不缺钱
WillingToPay,2,,我一会打给你
WillingToPay,2,,我现在没空
WillingToPay,1,,不说话
WillingToPay,0,,我12点还
WillingToPay,1,,我现在资金断裂
WillingToPay,2,,工资发齐就还
WillingToPay,1,,骗子
模糊确认,3,106.0,可能吧
WillingToPay,0,,找父母借钱
WillingToPay,1,,给你说了，要缓一阵，怎么说不听呢
WillingToPay,2,,我在高速上
WillingToPay,1,,有点困难
WillingToPay,1,,你语文老师谁教的？听不懂人话吗？
WillingToPay,1,,变成这么多钱了？
故意岔开话题,3,109.0,今生无缘，来世再见
请求等下打来,3,104.0,我等会联系
WillingToPay,1,,知道了
WillingToPay,2,,之前一直有还款为什么要一次结清
WillingToPay,0,,我父母过世了
WillingToPay,1,,过两月我有个工程款下来就还
WillingToPay,2,,嗯，嗯，嗯
WillingToPay,1,,不一定能借到钱处理
请求等下打来,3,104.0,晚上我打你电话
WillingToPay,1,,在开车
WillingToPay,0,,不清楚
WillingToPay,0,,我跟家人商量
故意岔开话题,3,109.0,尚能饭否
请求等下打来,3,104.0,在山上信号不好
WillingToPay,1,,信号不好
WillingToPay,2,,我打电话借一下！
请求重复,3,103.0,没听清
WillingToPay,0,,明天
WillingToPay,2,,我想想办法
WillingToPay,2,,我在工作
WillingToPay,2,,行，我明天处理
WillingToPay,2,,明白
WillingToPay,0,,借到钱再还
模糊确认,3,106.0,好的，放心
WillingToPay,0,,土豪
WillingToPay,2,,凭本事借的，干嘛要还
WillingToPay,2,,住院了，比较困难
WillingToPay,2,,马上处理
WillingToPay,2,,太吵了
WillingToPay,2,,我在山上
WillingToPay,2,,不能
请求等下打来,3,104.0,在开会
请求等下打来,3,104.0,我现在有事
WillingToPay,1,,我现在资金有问题
模糊确认,3,106.0,好的呢
WillingToPay,2,,相信你
WillingToPay,2,,哈哈哈哈哈你们真搞笑
WillingToPay,0,,提前联系我
WillingToPay,1,,你不给我减免我就不还
WillingToPay,0,,我现在就还，能减免点吗
WillingToPay,2,,我在山上
还款方式,3,108.0,你给我一个对公账户
请求等下打来,3,104.0,我先看看我还有多少钱，，等会打你电话
WillingToPay,1,,对这么无理的要求，请恕我无法满足
WillingToPay,0,,只愿还本金
WillingToPay,2,,我借多少还多少
WillingToPay,2,,一个人承担太难
WillingToPay,2,,进监狱了
WillingToPay,2,,高利贷
WillingToPay,0,,行，行，行。
WillingToPay,2,,我现在借钱
WillingToPay,2,,晚上跟我联系
WillingToPay,0,,等等
请求等下打来,3,104.0,到时候联系你
WillingToPay,0,,不认识
WillingToPay,0,,好的，我知道了！
WillingToPay,2,,为什么打我家人电话
WillingToPay,2,,信号不太好，再说吧
请求等下打来,3,104.0,慢会儿空了再说。
WillingToPay,2,,我工资要等一段时间，等发工资再说
WillingToPay,2,,高利贷不还起诉吧
WillingToPay,1,,父母钱还没给我
WillingToPay,1,,只愿还本金
WillingToPay,2,,如果老板不拖欠马上还
WillingToPay,1,,想还再还
WillingToPay,1,,你别催了我知道了
WillingToPay,0,,利息太高了
WillingToPay,2,,谢谢你
WillingToPay,2,,等一下联系
WillingToPay,2,,我在高速上，下高速就还
WillingToPay,2,,我朋友是搞这一方面的，你直接跟我说最低多少
WillingToPay,2,,不可以
WillingToPay,0,,会得，会得。
WillingToPay,0,,你怎么才打电话，一直联系不上你们
WillingToPay,1,,回不去
WillingToPay,2,,赌博欠了一屁股债
WillingToPay,0,,现在没钱，但是会还的
WillingToPay,1,,我一下子没那么多钱，帮我分期
请求等下打来,3,104.0,有时间联系你
WillingToPay,2,,我没钱
WillingToPay,1,,看看再说
WillingToPay,1,,发工资就处理
WillingToPay,2,,等会
WillingToPay,1,,帮我多申请点时间
WillingToPay,0,,2天
WillingToPay,2,,我也很想还
WillingToPay,2,,马上就好
WillingToPay,1,,等发工资再说吧，
WillingToPay,2,,你们利息太高了
请求等下打来,3,104.0,等一下在联系
请求等下打来,3,104.0,待会联系，忙
WillingToPay,1,,什么时候的事
WillingToPay,2,,想看看自己还款明细
WillingToPay,2,,利息高
请求等下打来,3,104.0,我要登机了，有什么事等我下飞机在说
WillingToPay,2,,我以前还别的都还多少
WillingToPay,2,,我不懂
WillingToPay,0,,今天下午
WillingToPay,0,,不会不还
WillingToPay,2,,我现在很忙
WillingToPay,2,,钱到了立马给你打电话
WillingToPay,1,,执行没有财产
WillingToPay,1,,待会就说
WillingToPay,2,,接了不说话
WillingToPay,1,,ON
WillingToPay,2,,我旁边有人
请求重复,3,103.0,说的清楚一点
WillingToPay,0,,能不能直接扣
WillingToPay,2,,不认识
WillingToPay,0,,现在在转
请求等下打来,3,104.0,现在已经晚上10点，你们不下班吗
WillingToPay,2,,嗯，好的
请求重复,3,103.0,有
请求重复,3,103.0,在上班
WillingToPay,0,,我有钱了就还。
WillingToPay,2,,我又不是不还
WillingToPay,1,,等下个月月底吧
请求等下打来,3,104.0,我有时间再说
WillingToPay,2,,本金就可以还
WillingToPay,2,,都是骗你的
WillingToPay,2,,说的啥子
WillingToPay,0,,钱到位了联系你
WillingToPay,1,,我现在有事，过两天再说
WillingToPay,1,,我父母过世了
WillingToPay,0,,赌博输了
还款方式,3,108.0,能再缓几天可以不
其它通讯方式,3,105.0,SKYPE有不有
WillingToPay,2,,能少点，我就还
WillingToPay,1,,明天看看有没有钱
WillingToPay,2,,什么意思？
WillingToPay,2,,下月在说
WillingToPay,0,,只要减免我就还
WillingToPay,1,,等会打
WillingToPay,0,,太好了
WillingToPay,0,,等一下
模糊确认,3,106.0,知道了
WillingToPay,2,,要找还一部分，现在没钱
WillingToPay,1,,现在资金链断了！
WillingToPay,0,,应该可以
WillingToPay,1,,暂时没有钱
模糊确认,3,106.0,要得，我知道
WillingToPay,1,,明白
WillingToPay,1,,有钱再处理
WillingToPay,1,,我要先还别的贷款
WillingToPay,0,,你说还有多少
WillingToPay,1,,我现在急着赶飞机，等我空了在说。
请求等下打来,3,104.0,我待还联系你
请求重复,3,103.0,你说什么
请求等下打来,3,104.0,我过60分钟给你回电话
还款方式,3,108.0,我现在有钱，但是不知道如何还
WillingToPay,1,,应该可以
WillingToPay,1,,有什么事
WillingToPay,2,,钱太多了
请求等下打来,3,104.0,没有时间
WillingToPay,1,,你等我打客服问问再说
WillingToPay,0,,家人在帮忙筹钱，就这几天
WillingToPay,0,,现在在弄
WillingToPay,1,,还是有点高没那么多钱
故意岔开话题,3,109.0,划落的万千情丝
请求等下打来,3,104.0,我在吃饭，吃完饭就弄
WillingToPay,1,,一个月以后可以
WillingToPay,1,,听不清
WillingToPay,2,,没什么问题但是要5天
WillingToPay,1,,财务说马上发工资
WillingToPay,0,,不认识
请求重复,3,103.0,你说什么
模糊确认,3,106.0,行
WillingToPay,2,,我在医院
其它通讯方式,3,105.0,联系我律师吧
WillingToPay,2,,家里有人生病没钱还
故意岔开话题,3,109.0,大家联系
WillingToPay,1,,看看能不能拿到钱吧
WillingToPay,2,,包养了个小四
请求等下打来,3,104.0,等下午我联系你
WillingToPay,1,,慢慢还
WillingToPay,2,,假的
请求等下打来,3,104.0,10分钟打过来
WillingToPay,0,,我没空
WillingToPay,1,,不处理了
模糊确认,3,106.0,好的，我知道了
WillingToPay,2,,。
WillingToPay,0,,到时候我联系你扣款
请求等下打来,3,104.0,我等会再联系你！
WillingToPay,2,,不晓得喃
请求等下打来,3,104.0,我没空
WillingToPay,1,,尽量
WillingToPay,1,,工资一直拖着，等发工资就还
WillingToPay,1,,自己在工地，工资一年结一次
WillingToPay,2,,可以
WillingToPay,1,,我考虑下
WillingToPay,2,,还没发工资
WillingToPay,2,,没得时间理你。
WillingToPay,2,,不一定吧
WillingToPay,1,,别人弄的，
请求等下打来,3,104.0,等一会儿打过来
WillingToPay,2,,风太大
WillingToPay,2,,手机没电了，
WillingToPay,2,,货还没卖出去
WillingToPay,2,,你那边太吵，听不清。
WillingToPay,0,,一会
WillingToPay,1,,利息好高
故意岔开话题,3,109.0,人人都在闹
请求等下打来,3,104.0,在开会，待会联系你
WillingToPay,0,,还不上
WillingToPay,0,,给我点时间，我跟家里人凑点
WillingToPay,2,,我再想想办法吧
WillingToPay,2,,等我有钱处理
WillingToPay,2,,出了一点意外
模糊确认,3,106.0,好好好
请求重复,3,103.0,没听清，挂
WillingToPay,0,,不认识
请求等下打来,3,104.0,我过四小时给你回电话
WillingToPay,1,,不确定
WillingToPay,2,,我什么时候有钱什么时候还
WillingToPay,1,,我看能不能借到钱
请求等下打来,3,104.0,出去了
WillingToPay,1,,有
请求重复,3,103.0,说什么听不懂
WillingToPay,0,,我忘记了没处理！
WillingToPay,1,,你打错了
WillingToPay,1,,我一次性拿不出这么多钱
WillingToPay,1,,发了工资再说
WillingToPay,2,,我过二小时给你回电话
WillingToPay,1,,可能需要一段时间，到时候我联系你
WillingToPay,2,,坐牢了
WillingToPay,1,,利息能少点吗？我想想办法凑一下！
WillingToPay,2,,等等联系
WillingToPay,2,,下下月在说
模糊确认,3,106.0,哦，知道了
请求重复,3,103.0,信号不好了
其它通讯方式,3,105.0,加微信
WillingToPay,2,,你等我待会联系你
WillingToPay,1,,公司倒闭
WillingToPay,1,,果断时间可以
WillingToPay,0,,我先还一部分剩下的下个月全部处理
WillingToPay,2,,我暂时没有
WillingToPay,2,,我这里信号不好听不清
WillingToPay,2,,一会我再联系你吧
WillingToPay,2,,再扣点就马上还。
WillingToPay,2,,月底这样吧
WillingToPay,0,,我去想想
WillingToPay,2,,不说话
WillingToPay,0,,破产还不起了
WillingToPay,2,,不说话
故意岔开话题,3,109.0,股民朋友吗
WillingToPay,2,,月底前给你答复
WillingToPay,2,,有困难
请求等下打来,3,104.0,我在山区
WillingToPay,1,,有嘛
WillingToPay,2,,兄弟你谁啊
WillingToPay,2,,你们是抢钱
WillingToPay,2,,到时候我自己还进去
WillingToPay,2,,等会
WillingToPay,0,,你帮我减免到本金我就处理掉
WillingToPay,2,,这样子我就还的起了
WillingToPay,2,,找时间详谈吧
WillingToPay,2,,我在医院
WillingToPay,1,,在开会
WillingToPay,0,,尽量吧
请求等下打来,3,104.0,我等会就去
请求等下打来,3,104.0,我过一个小时给你回电话
WillingToPay,2,,没有钱
WillingToPay,1,,我在海上
WillingToPay,1,,利息大高
WillingToPay,2,,应该没问题
WillingToPay,1,,我子安在没时间
WillingToPay,1,,我现在等工资
其它通讯方式,3,105.0,要不你报警抓我吧
WillingToPay,1,,不认识
请求重复,3,103.0,为什么不说话
WillingToPay,2,,我想办法处理
WillingToPay,0,,先出我就看看账单
WillingToPay,1,,我去哪里偷啊
WillingToPay,2,,我明天处理
