from,label,original_label,original_text
故意岔开话题,3,109.0,我都无语了
WillingToPay,1,,我叫他们转给你
故意岔开话题,3,109.0,我不知道
模糊确认,3,106.0,等下我去借钱
WillingToPay,1,,我现在资金紧张
模糊确认,3,106.0,一会去办理
模糊确认,3,106.0,我不确定
模糊确认,3,106.0,我看看吧
故意岔开话题,3,109.0,宽容宽容哈～
WillingToPay,0,,年底还给你们可以吧？
还款方式,3,108.0,怎么还
WillingToPay,1,,没听清，挂
WillingToPay,1,,我不相信你们
WillingToPay,1,,无语
WillingToPay,1,,有答案
请求等下打来,3,104.0,我旁边有人
WillingToPay,1,,我忘记了没处理！
WillingToPay,2,,手头没这么多钱，少点吧
模糊确认,3,106.0,行
WillingToPay,0,,到时候借也还上
WillingToPay,1,,利息太高
请求等下打来,3,104.0,现在忙
WillingToPay,1,,爱怎样就怎样
模糊确认,3,106.0,再说嘛
WillingToPay,0,,OKOK
模糊确认,3,106.0,5号发工资
故意岔开话题,3,109.0,最近生意好吗
WillingToPay,1,,催啥子哦，我又没说我不换
模糊确认,3,106.0,咋不早说嘛，就点渣渣钱，分分钟就搞定了。
WillingToPay,1,,发工资的时候联系你
模糊确认,3,106.0,我想想办法吧
请求等下打来,3,104.0,等会我朋友给我钱再说
WillingToPay,1,,别烦我
确认数额,3,102.0,我现在也不确定
WillingToPay,2,,我之前被抓了
WillingToPay,1,,我现在资金不足
WillingToPay,1,,刚还了信用卡
WillingToPay,2,,能不能分期啊
WillingToPay,1,,听不懂
WillingToPay,1,,你打错了
WillingToPay,1,,我问过律师了，我是可以只还我应该还的金额
模糊确认,3,106.0,可能吧
WillingToPay,2,,我等会联系
WillingToPay,0,,之前有人骂我，让他给我道歉就还！
WillingToPay,1,,老板拖欠N个月工资，后天就发了，肯定还！
WillingToPay,1,,这个时间内，问题大了
WillingToPay,0,,等会还
WillingToPay,1,,时间太少了！
WillingToPay,0,,十五号
请求重复,3,103.0,俺这里信号不好
WillingToPay,1,,你不是认真的吧
回问身份,3,107.0,你是诈骗的吧
WillingToPay,1,,？
WillingToPay,2,,这个金额太高了唉
WillingToPay,0,,正在借钱
还款方式,3,108.0,可以汇款不
确认数额,3,102.0,你确定我欠了那么多嘛
WillingToPay,2,,不知道工资够不够到时候再说
WillingToPay,1,,滚开我会还的
模糊确认,3,106.0,借到钱了
WillingToPay,1,,我在外面
模糊确认,3,106.0,我朋友明天钱给我
WillingToPay,1,,能申请少还一点吗
WillingToPay,1,,你听不懂人话哦？手头紧，不方便
WillingToPay,1,,最近有事情，没时间。
确认数额,3,102.0,我再看看我之前的欠款记录，看看正确不
WillingToPay,2,,我知道
WillingToPay,2,,你猜
WillingToPay,0,,我现在问问家里帮我凑钱
WillingToPay,2,,待会联系
WillingToPay,1,,最近有钱
WillingToPay,1,,哈哈，只有100
WillingToPay,1,,不还太高了
WillingToPay,1,,我暂时没那么多
故意岔开话题,3,109.0,高利贷吧
WillingToPay,1,,可能不太行
WillingToPay,2,,在开车
WillingToPay,1,,等我有空在处理
WillingToPay,2,,等12分钟
WillingToPay,1,,工资一直拖着，等发工资就还
故意岔开话题,3,109.0,最近球赛还有点好看，买彩票没？
模糊确认,3,106.0,不能保证处理掉
WillingToPay,0,,会还
WillingToPay,1,,在山里
WillingToPay,1,,我要和家里人商量下再说
WillingToPay,2,,之前工作太忙忘了时间，能免滞纳金不？我马上就还
请求等下打来,3,104.0,我等会联系你
WillingToPay,1,,10打工资
故意岔开话题,3,109.0,我马上下载看看
WillingToPay,2,,利息涨太快了
WillingToPay,2,,你说拨打的用户，正在裸奔
模糊确认,3,106.0,相信我
WillingToPay,0,,现在多少钱
请求重复,3,103.0,啊？信号不好
故意岔开话题,3,109.0,你帮我处理
故意岔开话题,3,109.0,今生无缘，来世再见
WillingToPay,1,,神经病没5天能还？
WillingToPay,1,,我想办法
WillingToPay,2,,听不见
WillingToPay,1,,"你是SB,白痴，二百五吗？听不懂人话是不是？说了没钱还一直问，还你妹啊"
WillingToPay,0,,我在等工程款
请求重复,3,103.0,信号不好
WillingToPay,1,,钱到位了联系你
确认数额,3,102.0,没有那么多吧
WillingToPay,1,,等我跟老板商量能预支工资不
WillingToPay,1,,放狗咬你
WillingToPay,1,,之前联系我的骂我了
模糊确认,3,106.0,你别催了我知道了
请求等下打来,3,104.0,最近忙
WillingToPay,0,,会还的，有完没完
WillingToPay,2,,我生病了
WillingToPay,0,,我在吃饭，吃完饭就弄
WillingToPay,1,,等过两天我就把钱还了
WillingToPay,1,,我要查询一下是否有这个欠款
WillingToPay,1,,你们管的真多啊
模糊确认,3,106.0,尽量快点
WillingToPay,0,,过几天处理
WillingToPay,1,,不清楚
WillingToPay,1,,这个真的有点儿坑
WillingToPay,2,,我只能是尽量
请求等下打来,3,104.0,现在忙
WillingToPay,1,,我会还的，现在很忙的
WillingToPay,0,,明天
WillingToPay,2,,能少点，我就还
请求重复,3,103.0,说话清楚点
故意岔开话题,3,109.0,有一点彷徨
WillingToPay,0,,好叻
确认数额,3,102.0,你们高利贷
故意岔开话题,3,109.0,其他人的
模糊确认,3,106.0,好的
WillingToPay,2,,刚开始工作，没那么多钱
故意岔开话题,3,109.0,神经病没5天能还？
故意岔开话题,3,109.0,我有钱还的时候你杂不说
WillingToPay,2,,高利贷吗
WillingToPay,2,,太不人道了，多减点啥。
WillingToPay,0,,下个月吧
WillingToPay,2,,听不清
WillingToPay,1,,很紧张
WillingToPay,1,,别打我电话了
WillingToPay,0,,要得
WillingToPay,0,,好的，我知道了！
WillingToPay,0,,周末
WillingToPay,0,,到过年的吧
故意岔开话题,3,109.0,傻逼
请求等下打来,3,104.0,现在忙
请求等下打来,3,104.0,待会联系
WillingToPay,1,,告知逾期的后果
WillingToPay,1,,三天之内不行
故意岔开话题,3,109.0,我怎么不记得了
WillingToPay,0,,我忘了
WillingToPay,0,,不用，你在**天和我联系就可以了
WillingToPay,2,,明天联系你
故意岔开话题,3,109.0,提现
WillingToPay,0,,嗯，要的，我估计周末还
WillingToPay,1,,催命哦，知道了
WillingToPay,1,,我借钱还你哈
WillingToPay,1,,银行已经关门，我过段时间在处理，
WillingToPay,1,,可否减免
WillingToPay,1,,在山上
WillingToPay,1,,周边没银行
WillingToPay,1,,这边没有银行
WillingToPay,1,,等一下哈
WillingToPay,2,,我在上班
故意岔开话题,3,109.0,趁着夜还未央
模糊确认,3,106.0,我想办法周转
故意岔开话题,3,109.0,你说拨打的用户，他没啦
WillingToPay,1,,少还一点
WillingToPay,1,,现在没空
WillingToPay,1,,忘记了我去看看
WillingToPay,1,,公司倒闭
WillingToPay,1,,你来拿吧
WillingToPay,1,,，。
故意岔开话题,3,109.0,你说拨打的用户，无法接通
WillingToPay,1,,发工资就还
WillingToPay,0,,28号才能发工资
WillingToPay,0,,要得
WillingToPay,2,,利息太高了，我现在又困难
请求等下打来,3,104.0,十五号联系我
WillingToPay,2,,还不起，你们能少多少？
请求等下打来,3,104.0,待会联系你
WillingToPay,1,,。
WillingToPay,1,,家里回来就还
WillingToPay,0,,10分钟内发截图给你
WillingToPay,2,,多的没有
WillingToPay,1,,等吧，会换的
WillingToPay,0,,好，知道了
WillingToPay,1,,跟你说我现在没时间
WillingToPay,2,,遇到事情了，还不了这么多
WillingToPay,1,,自己都快养不活了
模糊确认,3,106.0,钱已经要来了
WillingToPay,1,,现在不方便
WillingToPay,0,,会还的，别催
WillingToPay,1,,马上还，你做梦哇？
WillingToPay,1,,钱转了还没有到账
WillingToPay,1,,看情况
WillingToPay,1,,朋友说帮我凑点的
WillingToPay,1,,我还合法的
WillingToPay,1,,你怎么不去抢钱啊
WillingToPay,1,,我在外面
WillingToPay,2,,我现在投资失败了
故意岔开话题,3,109.0,能不能分期
WillingToPay,1,,可以分期减免吗
故意岔开话题,3,109.0,天天催啥子嘛！没得钱还！
WillingToPay,1,,工程结束，结了工程款就还
故意岔开话题,3,109.0,之前工作人员骂我了
请求等下打来,3,104.0,等我有空的
WillingToPay,0,,时间够了
故意岔开话题,3,109.0,点都不乖
模糊确认,3,106.0,我尽快想办法处理
WillingToPay,1,,你不怕法律后果吗？
WillingToPay,1,,逾期多久了
模糊确认,3,106.0,都这样了我不还还是个人吗
模糊确认,3,106.0,好了好了
WillingToPay,0,,我正在向老板预支工资
WillingToPay,2,,我拿不出那么多钱。
WillingToPay,1,,方便我联系你
确认数额,3,102.0,金额
请求重复,3,103.0,信号不好吗
模糊确认,3,106.0,好，我知道了
WillingToPay,2,,听不见
模糊确认,3,106.0,这样子我就还的起了
WillingToPay,0,,工资发了处理
WillingToPay,0,,再筹钱了，大概三两天
请求重复,3,103.0,真的？
WillingToPay,1,,我等下就安排银行的行长还哈。
WillingToPay,0,,朋友转账给我
WillingToPay,0,,我发工资了
故意岔开话题,3,109.0,可以不还吗
WillingToPay,1,,到时联系你
请求重复,3,103.0,信号不太好，再说吧
WillingToPay,1,,给我一个星期我想办法
WillingToPay,2,,我在上班
请求等下打来,3,104.0,在干活
WillingToPay,1,,我改天再联系你
WillingToPay,1,,，
请求等下打来,3,104.0,等会联系你
WillingToPay,0,,会还，又跑不了
WillingToPay,0,,好好好
模糊确认,3,106.0,我尽量
模糊确认,3,106.0,行，好的，你放心
WillingToPay,2,,被人坑
故意岔开话题,3,109.0,没听他说过么～
WillingToPay,1,,到时联系
WillingToPay,0,,有钱还
故意岔开话题,3,109.0,不知道啊
请求等下打来,3,104.0,等我好好想想再
WillingToPay,0,,我母亲今天钱给我
WillingToPay,2,,利息减掉就还
确认数额,3,102.0,减免多少
故意岔开话题,3,109.0,我朋友借一下，抓紧把事情处理掉。
WillingToPay,0,,明天10吧
请求等下打来,3,104.0,等我回家的
请求等下打来,3,104.0,在开车
WillingToPay,1,,听不懂
WillingToPay,0,,现在忙，等下我自己还
模糊确认,3,106.0,好，我想想办法，正好最近性情好，办法总是容易想出来
WillingToPay,0,,星期四
WillingToPay,1,,我在开会
模糊确认,3,106.0,行
WillingToPay,2,,以前有工作人员跟我说过有减免
WillingToPay,0,,后天
WillingToPay,1,,。
模糊确认,3,106.0,我自己处理
WillingToPay,0,,估计要三五个月的
WillingToPay,0,,明天
还款方式,3,108.0,我网银密码忘了
WillingToPay,2,,下个月联系
WillingToPay,0,,给账号给我
WillingToPay,1,,不要
模糊确认,3,106.0,找老板先支一点还
模糊确认,3,106.0,你立马处理掉
WillingToPay,0,,好好
请求重复,3,103.0,为什么不说话
WillingToPay,1,,我想想办法吧
WillingToPay,0,,微信转给你们吧
确认数额,3,102.0,不可能哦
请求重复,3,103.0,这里信号不好，听不清
WillingToPay,1,,来找我
WillingToPay,1,,我需要考虑考虑
WillingToPay,2,,利息不承担
WillingToPay,1,,等有空联系你
确认数额,3,102.0,你这个金额怕是有点问题，我还得再确认下
WillingToPay,1,,可以减免一点利息吗
模糊确认,3,106.0,问朋友借把钱还了
还款方式,3,108.0,你们有还钱流程么？
故意岔开话题,3,109.0,等我跟老板商量能预支工资不
确认数额,3,102.0,分期是免息的么？
确认数额,3,102.0,当时借的时候，都不是这样说的
WillingToPay,1,,没那么多啊
WillingToPay,0,,要等两天
还款方式,3,108.0,怎么还？
WillingToPay,1,,想处理会自己处理的
WillingToPay,1,,在办理离婚手续
WillingToPay,0,,发工资的
WillingToPay,1,,能减免吗
WillingToPay,2,,你们这是怎么收取利息
WillingToPay,1,,等哈会儿再做。
WillingToPay,1,,sorry
WillingToPay,0,,三天内
WillingToPay,1,,干嘛告诉你
模糊确认,3,106.0,行了
模糊确认,3,106.0,到时候联系你
WillingToPay,0,,已经在筹钱了。
WillingToPay,1,,？
WillingToPay,1,,不要打我电话，没用的
WillingToPay,1,,要一次性全部还清
WillingToPay,1,,来我家拿啊
WillingToPay,1,,有事先挂了
确认数额,3,102.0,真假的
WillingToPay,2,,在开车
WillingToPay,0,,等发工资
WillingToPay,1,,过不下去了啊
WillingToPay,1,,你们搞错了吧
WillingToPay,1,,哎呀，我忘了
WillingToPay,2,,我不知道朋友钱给不给我
模糊确认,3,106.0,我朋友有钱，放心
WillingToPay,1,,天天催啥子嘛！没得钱还！
WillingToPay,0,,过两月我有个工程款下来就还
WillingToPay,1,,应该做不到
WillingToPay,2,,有事
模糊确认,3,106.0,在领工资
故意岔开话题,3,109.0,长头发短头发？
故意岔开话题,3,109.0,做梦去吧。
故意岔开话题,3,109.0,还你妹
故意岔开话题,3,109.0,到那天天不处理后果自负。
模糊确认,3,106.0,回头我算算再说
WillingToPay,1,,空了说
WillingToPay,1,,我尽最大努力
WillingToPay,2,,我现在家庭出现困难
WillingToPay,1,,赌博欠了一屁股债
WillingToPay,0,,工资马上到账
还款方式,3,108.0,浪个弄？
故意岔开话题,3,109.0,我也不知道
请求等下打来,3,104.0,马上就好
WillingToPay,2,,欠了很多家
故意岔开话题,3,109.0,你的背包，背到现在还没烂
WillingToPay,0,,卡号先发给你
WillingToPay,1,,我在看看
故意岔开话题,3,109.0,光脚的不怕穿鞋的
WillingToPay,1,,下周在确定
WillingToPay,0,,怎么还呀
WillingToPay,2,,真没钱了，少点就还
请求等下打来,3,104.0,等有空联系你
请求等下打来,3,104.0,到时候联系你
WillingToPay,2,,欠的钱太多了，还不起
WillingToPay,0,,一会
请求等下打来,3,104.0,过几天联系
请求重复,3,103.0,我没有听清池
WillingToPay,1,,我不确定
模糊确认,3,106.0,不能保证，尽量吧
WillingToPay,1,,你们是不是有病啊
还款方式,3,108.0,我的银行卡被冻结了
WillingToPay,1,,等我忙完
确认数额,3,102.0,怎么会有那么多钱，我已经分期还了一部分了
WillingToPay,1,,变成这么多钱了？
模糊确认,3,106.0,我尽量去
WillingToPay,1,,我一会看看我的APP
WillingToPay,1,,别闹
WillingToPay,1,,没钱啊
请求等下打来,3,104.0,我在吃饭，吃完饭就弄
确认数额,3,102.0,金额？
模糊确认,3,106.0,我母亲今天钱给我
WillingToPay,1,,现在忙，没时间。
WillingToPay,2,,父母生病了，花了好多钱
WillingToPay,1,,我不想换
模糊确认,3,106.0,我想办法
故意岔开话题,3,109.0,坐牢才出来
模糊确认,3,106.0,钱到位了联系你
WillingToPay,1,,死开5天就好
WillingToPay,2,,大姐，行行好，去掉利息嘛。
WillingToPay,1,,。
WillingToPay,0,,好
模糊确认,3,106.0,好的，我知道了
WillingToPay,1,,想还再还
WillingToPay,1,,你催锤子啊，有钱老子不晓得还嘛，紧到催，挂求了。
WillingToPay,1,,在路上
请求重复,3,103.0,再说次
还款方式,3,108.0,红旗连锁能还吗？
WillingToPay,1,,本金多少
请求等下打来,3,104.0,今天不行，明天吧
故意岔开话题,3,109.0,随你们吧
WillingToPay,1,,皇上，臣妾做不到啊
WillingToPay,1,,我能处理自己不会处理吗
WillingToPay,1,,在卖车
确认数额,3,102.0,绝对不可能
WillingToPay,1,,现在忙
WillingToPay,2,,金额太高了，太过分了
WillingToPay,0,,明天
故意岔开话题,3,109.0,干你们这行工资高不
WillingToPay,0,,我说了十号你别打电话了！
WillingToPay,1,,老公回来说他还的，我问问
WillingToPay,0,,嗯，正确，还钱了
WillingToPay,1,,谁用找谁
请求等下打来,3,104.0,等等我再回复你
WillingToPay,1,,今天还，还个鬼哦！
WillingToPay,1,,我等下
模糊确认,3,106.0,忙完处理
WillingToPay,1,,我死了就马上还。
故意岔开话题,3,109.0,不了解
请求等下打来,3,104.0,我没话费了，再见
模糊确认,3,106.0,我想办法
WillingToPay,1,,在说把
WillingToPay,1,,我考虑一下
WillingToPay,1,,我做不到啊
WillingToPay,2,,现在没有太多，想处理部分
WillingToPay,1,,有钱还
模糊确认,3,106.0,本来利息就太高了
故意岔开话题,3,109.0,你猜
模糊确认,3,106.0,那好吧
WillingToPay,1,,老板拖欠工资，说下个月一起发
WillingToPay,0,,随时都可以
WillingToPay,1,,如果钱到我会还
请求重复,3,103.0,信号不好的
故意岔开话题,3,109.0,三天时间太短了，多给我三天肯定能处理
WillingToPay,1,,你嗯呢给我道歉
WillingToPay,1,,等工程款结了就还
模糊确认,3,106.0,我去想想办法
WillingToPay,1,,你说话听不清啊
WillingToPay,1,,我在哪里的欠款
WillingToPay,1,,不好意思，没钱啊
WillingToPay,0,,我已经在操作还款了！
WillingToPay,2,,等会联系
WillingToPay,0,,有时间还
故意岔开话题,3,109.0,如果我不还呢？
WillingToPay,2,,一次性换不起
WillingToPay,1,,回头我联系你
WillingToPay,1,,敷衍
故意岔开话题,3,109.0,答案跟问题三一样的
WillingToPay,0,,一会就好了
WillingToPay,1,,这钱怎么不对啊
WillingToPay,1,,确定可以处理吗？
故意岔开话题,3,109.0,等我躲过了这场洪水再说吧
模糊确认,3,106.0,好好好
WillingToPay,1,,不在乎
WillingToPay,2,,家里没有这么多
请求重复,3,103.0,信号不好
WillingToPay,1,,帮个忙哈，兄弟
WillingToPay,0,,明天的吧
模糊确认,3,106.0,我会积极处理的
WillingToPay,1,,坐牢了
请求重复,3,103.0,没听清
WillingToPay,1,,你是诈骗的吧
确认数额,3,102.0,现在总共需要处理多少
WillingToPay,2,,身上只有100块烟钱了，怎么还？只能还100
WillingToPay,1,,坐牢就还
故意岔开话题,3,109.0,你猜嘛
WillingToPay,1,,到时候通知你
请求等下打来,3,104.0,现在我点忙
WillingToPay,1,,太多了
WillingToPay,2,,在开车
WillingToPay,0,,忘记还款
WillingToPay,1,,没得门。
故意岔开话题,3,109.0,人血馒头不好吃
故意岔开话题,3,109.0,贷款我不要
WillingToPay,1,,等几年
WillingToPay,1,,能不能减免啊
故意岔开话题,3,109.0,不说话
WillingToPay,1,,不要再打了，还不上
WillingToPay,1,,可以延期吗
WillingToPay,1,,过段时间就还
还款方式,3,108.0,怎么还
故意岔开话题,3,109.0,人都不好了
WillingToPay,1,,难
模糊确认,3,106.0,10号打工资
WillingToPay,1,,家里说是高利息不让还
模糊确认,3,106.0,待会我还100
WillingToPay,1,,不清楚
WillingToPay,1,,我想办法哈
WillingToPay,2,,过几天联系
WillingToPay,0,,要还的
模糊确认,3,106.0,再说
请求重复,3,103.0,没听清
故意岔开话题,3,109.0,就是死
故意岔开话题,3,109.0,下午
WillingToPay,2,,滞纳金免了晒
WillingToPay,1,,我想一下
模糊确认,3,106.0,你放心
故意岔开话题,3,109.0,一上午的时间就浪费了
WillingToPay,1,,脑残
WillingToPay,2,,听不清
故意岔开话题,3,109.0,哥在不
WillingToPay,1,,无所谓
WillingToPay,1,,你是不是有病
WillingToPay,0,,明天
WillingToPay,1,,能再贷点吗
WillingToPay,1,,我这几天比较忙。过几天联系我
WillingToPay,1,,快些撒
故意岔开话题,3,109.0,我到时候联系你把
WillingToPay,1,,要得
WillingToPay,1,,手机没电了，
请求等下打来,3,104.0,等下好吧
模糊确认,3,106.0,ok
WillingToPay,1,,骗子
WillingToPay,1,,早还了
WillingToPay,0,,等发工资
WillingToPay,1,,你听不懂人话吗，你脑子挖塌了，现在没空。
模糊确认,3,106.0,我会还
故意岔开话题,3,109.0,劳资就是不想说
WillingToPay,1,,现在忙
请求等下打来,3,104.0,明天再说
请求等下打来,3,104.0,等会联系你
WillingToPay,1,,没钱去还
WillingToPay,1,,我周转一下
WillingToPay,1,,进监狱了
WillingToPay,1,,不知道呢
WillingToPay,2,,我在上班
WillingToPay,1,,你别催了我知道了
模糊确认,3,106.0,我现在确定不了
模糊确认,3,106.0,我待会看看吧
WillingToPay,1,,提前联系我
WillingToPay,1,,对这么无理的要求，请恕我无法满足
WillingToPay,1,,要还多少钱
WillingToPay,1,,我忙了
WillingToPay,2,,工资不确定发不发
模糊确认,3,106.0,可以呀，还一点是一点
WillingToPay,2,,听不清
WillingToPay,1,,过两天现在有事
WillingToPay,1,,我挂了
请求等下打来,3,104.0,大后天再说
WillingToPay,1,,我外面钱要来就还
请求重复,3,103.0,线路问题
WillingToPay,1,,有没有折扣
WillingToPay,1,,我借到就处理
WillingToPay,1,,上班挣钱还
故意岔开话题,3,109.0,你猜
模糊确认,3,106.0,我尽量
WillingToPay,1,,你再逼我自杀了
WillingToPay,1,,也许吧
模糊确认,3,106.0,好了，我知道了，我会处理的
WillingToPay,2,,看房子到时候能不能卖出去
WillingToPay,1,,发工资还
WillingToPay,1,,你和银行里边有讨价还价的机会吗？哦
其它通讯方式,3,105.0,去酒吧面谈下吧
WillingToPay,2,,能少多少
WillingToPay,1,,机主不在
故意岔开话题,3,109.0,阳光好好
WillingToPay,2,,还不起，太多了
WillingToPay,0,,到时候你直接在卡上扣款就行了
请求等下打来,3,104.0,我等会联系你
模糊确认,3,106.0,我借钱还你哈
WillingToPay,1,,不能保证
故意岔开话题,3,109.0,来我家拿
WillingToPay,0,,明天下午5点前
确认数额,3,102.0,能减掉吗，
WillingToPay,1,,？
模糊确认,3,106.0,凑到这么多钱了
WillingToPay,1,,看看到时候能有多少钱我先还上
还款方式,3,108.0,可不可以还现金？
WillingToPay,1,,你不要我还给别的公司了！
WillingToPay,1,,还不了那么多
WillingToPay,0,,把你们账户号给我
WillingToPay,0,,等我下班后处理
WillingToPay,2,,在开车
确认数额,3,102.0,那我还掉是不是就能结清啊
WillingToPay,2,,听不见
WillingToPay,1,,找时间详谈吧
WillingToPay,1,,赌博输了
WillingToPay,1,,？
故意岔开话题,3,109.0,你们搞这个也太黑了，利息好高
WillingToPay,2,,我知道
模糊确认,3,106.0,早这样不就早还了吗！
WillingToPay,1,,孩子上学花钱
确认数额,3,102.0,有这么多啊
确认数额,3,102.0,本金和利息各是多少？
WillingToPay,2,,我要分期
WillingToPay,2,,听不清
WillingToPay,0,,五分钟
模糊确认,3,106.0,你相信我
故意岔开话题,3,109.0,我又不止借了你们一家公司
WillingToPay,1,,到时候尽量处理点
WillingToPay,1,,我不知道
WillingToPay,1,,挂机
确认数额,3,102.0,利息太高了
WillingToPay,0,,到时间候联系你
模糊确认,3,106.0,行，到那天再说了
WillingToPay,1,,是么时候还
故意岔开话题,3,109.0,多摆一盘？
WillingToPay,2,,我现在也不确定
WillingToPay,1,,月底发工资
WillingToPay,1,,你不要打电话过来了
WillingToPay,1,,不行要到月底
WillingToPay,0,,怎么还
WillingToPay,1,,等我想想，之后给你回复
请求重复,3,103.0,没听清，挂
WillingToPay,0,,不好意思，忘了，你说现在还多少
WillingToPay,2,,我信号不好
故意岔开话题,3,109.0,没办法
还款方式,3,108.0,账号给我
WillingToPay,1,,你们这个钱是不合法的
WillingToPay,1,,能在减免一点吗
WillingToPay,1,,我没空
WillingToPay,1,,太多了，不得行哦。
WillingToPay,1,,诚意
WillingToPay,1,,忙
WillingToPay,2,,好心人，帮一下，多少一点嘛？
WillingToPay,2,,听不清
故意岔开话题,3,109.0,你打错了
WillingToPay,0,,我让别人给你打过去
模糊确认,3,106.0,我尽量吧
WillingToPay,1,,你们是骗子吧
还款方式,3,108.0,app有减免的活动没有呢
WillingToPay,2,,在开车
WillingToPay,0,,我自己处理
模糊确认,3,106.0,尽快
故意岔开话题,3,109.0,工作人员态度不好
模糊确认,3,106.0,我要和家里人商量下再说
故意岔开话题,3,109.0,时间
WillingToPay,1,,赌博输了
模糊确认,3,106.0,行，好的，你放一万个心
请求等下打来,3,104.0,有事先挂了
WillingToPay,0,,我知道会处理的
WillingToPay,1,,等等吧！我什么时候中大奖500万的
WillingToPay,0,,下个月钱到账了还
WillingToPay,1,,不可能哦。
模糊确认,3,106.0,会得，会得。
确认数额,3,102.0,怎么分期了每期还是这么多啊
请求等下打来,3,104.0,没有时间
请求重复,3,103.0,信号不好
请求等下打来,3,104.0,我再高速上，过段时间再说
WillingToPay,1,,忙好了再说吧
还款方式,3,108.0,我身上只有现金，要怎么处理
WillingToPay,1,,现在是多少，等涨到多少再还
WillingToPay,2,,利息比本来还多
WillingToPay,1,,多少钱
WillingToPay,0,,有钱还
WillingToPay,2,,有
WillingToPay,1,,金额太高拿不出来，我只能先还一点
WillingToPay,2,,这样吧，多给我四天，我肯定能还
模糊确认,3,106.0,可以，尽量想办法
请求等下打来,3,104.0,我没有时间
模糊确认,3,106.0,应该可以
故意岔开话题,3,109.0,我以前还别的都还多少
WillingToPay,0,,下个月房子卖了一次性还，不用你催的
WillingToPay,2,,分几次还
故意岔开话题,3,109.0,三天内可能不得行
WillingToPay,0,,好就这样
确认数额,3,102.0,分期咋算安没意思
WillingToPay,1,,等我有空就处理
回问身份,3,107.0,这个号码我才换的
WillingToPay,1,,能少点吗
故意岔开话题,3,109.0,不知道
WillingToPay,0,,好的呢
WillingToPay,1,,到时候你提前给我打电话说一声
WillingToPay,0,,明天
还款方式,3,108.0,这个真的有点儿坑
WillingToPay,2,,通融一下，再减点嘛。
WillingToPay,1,,我请不到假
WillingToPay,1,,不写
WillingToPay,1,,你说了算
WillingToPay,1,,没空
故意岔开话题,3,109.0,莫名其妙的
模糊确认,3,106.0,行，我想想办法
WillingToPay,2,,差不多
WillingToPay,1,,你最近遇到什么事情了
WillingToPay,2,,不减不还！
故意岔开话题,3,109.0,我不知道这是
WillingToPay,0,,会得，会得。
WillingToPay,1,,时间可以再长一点吗
确认数额,3,102.0,现在总共需要处理多少
WillingToPay,1,,。
WillingToPay,2,,我先去借钱看看
模糊确认,3,106.0,在要钱
WillingToPay,0,,现在不方便，最迟明天或晚上
模糊确认,3,106.0,我一定处理
确认数额,3,102.0,我算下利息
WillingToPay,2,,我在上班
WillingToPay,2,,你不逾期哪里会这么高
WillingToPay,1,,我回头问问我朋友
WillingToPay,0,,十天内
WillingToPay,1,,我现在两手空空
故意岔开话题,3,109.0,下一秒的时间
WillingToPay,1,,去借钱
请求等下打来,3,104.0,再等我一分钟
WillingToPay,1,,跟你有关系吗
WillingToPay,1,,你等着看好了
请求重复,3,103.0,能不能说大点
WillingToPay,0,,嗯嗯，等下就安排。
WillingToPay,0,,晓得，晓得，明天第一时间还哈。
WillingToPay,2,,金额太高了，不给减就不还了，爱咋咋地
WillingToPay,1,,你们来找我我就还
WillingToPay,1,,可以分开还吗
WillingToPay,2,,本金就可以还
WillingToPay,1,,我到时候联系你把
WillingToPay,1,,在打官司
WillingToPay,0,,恩我还啊
WillingToPay,1,,对公转账
WillingToPay,0,,会还，慢慢还
WillingToPay,2,,听不清
WillingToPay,0,,大后年在说
WillingToPay,1,,等他还了我就还
WillingToPay,2,,我生意失败了
WillingToPay,2,,听不见
WillingToPay,1,,信号不太好，再说吧
模糊确认,3,106.0,过几天就还
故意岔开话题,3,109.0,转告不了
故意岔开话题,3,109.0,你不要打电话过来了
WillingToPay,1,,我们老板来了，我挂了
WillingToPay,1,,我欠了好多家银行钱
确认数额,3,102.0,没欠这么多钱吧
故意岔开话题,3,109.0,雨下太大，没法去处理
WillingToPay,0,,回来就还
WillingToPay,1,,现在不方便
WillingToPay,1,,优惠力度那么小，算了
WillingToPay,0,,后天
WillingToPay,1,,等我这批货卖出去的
模糊确认,3,106.0,好叻
WillingToPay,2,,这个金额太高了啊
WillingToPay,0,,过两天
WillingToPay,1,,等我中彩票就还
模糊确认,3,106.0,看情况吧
故意岔开话题,3,109.0,我没有义务告知你
确认数额,3,102.0,我根本就没有借那么多
WillingToPay,1,,等老婆拨款
WillingToPay,1,,。
WillingToPay,1,,直接挂断
WillingToPay,2,,等会联系
请求重复,3,103.0,今天多少处理？
WillingToPay,1,,我再看看
WillingToPay,1,,想办法尽量吧
WillingToPay,2,,我信号不好
故意岔开话题,3,109.0,你生的儿子没屁眼儿
WillingToPay,1,,？
WillingToPay,2,,现在困难帮忙减点
WillingToPay,2,,看朋友钱给不给
WillingToPay,2,,等我18分钟
WillingToPay,1,,有钱了一定第一时间处理
请求重复,3,103.0,信号不好
WillingToPay,0,,你帮我看下还欠多少
WillingToPay,0,,工程款下来还
WillingToPay,1,,谁欠钱了。
WillingToPay,1,,你们还真是睁眼说瞎话，做梦去吧
模糊确认,3,106.0,我想想
WillingToPay,1,,？
WillingToPay,2,,我只有一点
