label,split_text
0,我现在把还款凭证发给你
0,不处理了
0,我去借钱处理
0,我马上处理
0,给我2月
0,下星期5
0,不认识
0,再等一分钟
0,能不能缓缓
0,我发工资了就还
0,我马上就还
0,现在
0,我处理好了就联系你
0,我等会就处理
0,我会还
0,卡里有钱你扣吧
0,有时间还
0,有钱我会还的
0,现在还有多少
0,别联系我家人，我马上处理
0,让朋友处理
0,我货款到账马上就还了
0,之前想还款没有方式
0,我下班处理
0,这个钱不是我借的，他给我钱我在还！
0,我银行卡没来
0,怎么还
0,不好意思，忘了，你说现在还多少
0,朋友钱还没有打过来
0,先还一部分
0,我马上就处理掉
0,等我核实好，立马还
0,好的
0,发工资就还
0,我下班就去还
0,钱被人扣了
0,有时间去处理
0,我等下把卡号发你扣款
0,我现在想办法
0,因为app登不上去了没有还款渠道
0,加微信
0,还像以前银行卡划扣还款吗
0,肯定还
0,工程款下来就还
0,嗯，我不是在赖账，有了就给你
0,等发工资了就还
0,再等我开完会
0,再见
0,现在还欠多少
0,我等发工资了就还
0,我现在问问家里帮我凑钱
0,等发工资处理
0,只愿还本金
0,马上还
0,？
0,现在没时间，去去去
0,我父母过世了
0,钱太多
0,过几天就还
0,我去问朋友借点
0,先出我就看看账单
0,可以分期减免吗
0,这个金额太高了
0,钱刚提现需要时间
0,不处理了
0,我在银行
0,等我发工资的
0,不认识
0,过俩天处理
0,还不上
0,我今晚6点就处理
0,凑到钱就还
0,立刻
0,好的，你给我两天时间我处理
0,我等会就处理
0,我借多少还多少
0,我在吃饭待会就还
0,等等
0,我尽量
0,马上好
0,能减免吗
0,给我点时间
0,好的，现在没空
0,给我两天时间，我自己还进去
0,我有钱了就还。
0,没有人联系
0,我有钱再还！
0,我银行卡掉了怎么还
0,老板家里出了事情，等老板来了钱拿到立马处理
0,我忘了
0,老公回来说他还的，我问问
0,嗯嗯，知道了，我会处理的
0,过段时间处理
1,过段时间嘛
1,没钱
1,我没钱
1,等我发工资的
1,没有钱
1,没钱
1,我工资没到账
1,我忘记了
1,我没贷
1,知道了马上处理
1,没钱
1,没钱
1,现在手头紧，多两天哈？
1,没钱
1,我会还的
1,我现在没钱
1,我现在手上有点紧，过段时间再说吧
1,我没得钱
1,说实话，不愿意还款
1,没有钱
1,我现在没钱
1,没钱
1,现在没钱
1,我没钱
1,凭本事借的为什么要还
1,我子安在没时间
1,没借过这笔钱
1,我不记得了
1,现在没钱
1,我没这欠款
1,有
1,不还钱了。直接起诉吧，
1,没钱
1,我父母过世了
1,行了，我知道，我会还的
1,不还
1,不还了
1,过段时间再说
1,我有钱就还
1,没钱
1,处理不上
1,我现在没钱
1,我现在没有钱
1,没钱
1,我现在没钱
1,没钱现在
1,我没有欠款
1,没钱
1,他说没有欠款
1,不认识
1,我现在没钱
1,没钱
1,我没钱
1,没借过
1,现在没钱
1,我现在没钱
1,我现在没钱；过段时间再说
1,我没有钱
1,没钱
1,我不知道
1,我现在没钱
1,我没有钱
1,没钱还
1,没钱
1,不还
1,没钱
1,我现在没钱。
1,暂时没有钱
1,没钱
1,没钱
1,没钱！
1,我现在没钱
1,我没有欠款
1,现在没钱
1,我现在没有钱
1,没钱
1,我现在没钱
1,没钱
1,我现在没钱
1,我不记得
1,我现在没钱
1,没钱呢
1,失业了
1,过段时间在说
1,又不是不还，又打电话
1,不是我贷款
1,生活困难
1,我工程款没到账
1,我要查询一下是否有这个欠款
1,我忘记了
1,等工程款结了就还
1,没空
1,以后再说
1,没得钱还哦。
1,我没欠钱啊
1,过段时间再说
1,我现在手上有点紧，你过段时间再打来吧
1,不想还
1,不愿意还款
1,利息太高，高利贷
1,等我发工资
1,我有钱了还
1,诈骗公司
1,过段时间
1,凭本事借的为什么要还
1,爱起诉起诉
1,过段时间
1,没有钱
1,没贷过
1,只愿还本金
1,不是我贷的
1,有
1,没钱，现在不处理
1,我不还
1,不知道
1,我父母过世了
1,你找他什么事
1,不还
1,走法律程序
1,你们搞错了吧
1,你们起诉我吧.
1,还不起
1,想处理会自己处理的
1,过段时间再说
1,过时间再说吧
1,不还
1,我现在没钱
1,没发工资
1,我现在没钱
1,不好
1,他说还掉了
1,不认识
1,有时间再说
1,利息高
1,我现在没钱
1,不想还
1,等有钱的
1,你们利息太高了，是高利贷
1,我现在没钱；过段时间再说
1,我就不还了，来告我吧
1,我在高速等会再说
1,你是哪家公司
1,有钱会处理
1,你们利息太高了
1,没工作
1,利息大高
1,你们起诉
1,我凭本事借的钱，凭什么要还
1,我没贷款啊。
1,多会有钱多会还
1,利息高
1,我不欠钱
1,我有钱再还！
1,过段时间再说
1,我已经还掉了
1,就是不想还
1,凭本事借的为什么要还
1,不欠钱
1,过段时间再说
1,吃饭都没钱了
1,过段时间再说
1,我现在有困难
1,过段时间再说
1,我还欠你多少
1,过一阵再说
1,我不欠钱
1,你打电话给我家人，我不还了
1,法院在起诉
1,自己都快养不活了
1,我现在没钱
1,现在没有钱
1,马上
1,我现在没钱
1,银行卡被冻结了
1,不想还
1,我没贷
1,没得还。
1,直接挂断
1,等我有钱肯定还
1,我不欠钱
1,我现在手上没钱，过点时间再说吧
1,你弄死我嘛
1,说实话，不想还款
1,等我有钱了再说
1,等段时间
1,等过两天我就把钱还了
1,来我家拿啊
1,过两天
1,你们利息太高了
1,要上门就赶紧的
1,我不欠钱
1,朋友贷的
1,我在上班
1,你们是抢钱
1,有
1,凭本事借的钱我为什么要还。
1,我不知道这是
1,我父母过世了
1,钱太多
1,不还
1,现在没钱
1,现在没钱
1,我没有办理过
1,有钱我就是不还
1,跟你有关系吗
1,我不欠钱
1,我不欠钱
1,还不起
1,我现在没钱
1,有钱再说
1,过段时间处理
1,走开
1,他说你是诈骗的
1,不认识
1,有钱就处理
1,还不起
1,过段时间在说
1,还不起
1,金额太高
1,我没有在你们那贷款啊
1,我现在没钱；过段时间再说
1,爱怎样就怎样
1,等我工程款下来就还
1,过几天再说
1,过段时间在说
1,我已经还了
1,欠款太多
1,我尽快
1,等有钱
1,我没有借过贷款
1,过段时间再说吧。
1,再说
1,没发工资
1,过段时间再说吧
1,现在资金链断了！
1,我不欠你们钱
1,现在没钱
1,现在是多少，等涨到多少再还
1,利息太高
1,过段期间再说
1,我不欠钱
1,我不欠钱
1,我已经把钱还了啊
1,我不欠钱
1,没时间哈
1,还不起
1,我不会还的
1,什么时候有钱什么时候还
1,多家欠款
1,你起诉吧
1,我什么时候欠你钱了
1,你们这个钱是不合法的
1,在银行
1,我有钱就还了
1,现在欠了几十万以后会还的
1,你来拿啊
1,有钱再处理
1,没得门。
1,遇到困难，给半年时间处理
1,到过年的吧
1,不是我贷的
1,我现在手上没钱，你过段时间再打来吧
1,你打死我嘛
1,说实话，不想给
1,我不欠钱，你打错了
1,在等几天
1,我待会忙完就去把钱还了
1,就是不还你们爱咋的就咋地
1,我在哪的欠款
1,我没工作
1,来我家就砍死你
1,神经病吧
1,有钱再说
1,等有钱了再说
1,有什么事
1,没钱
1,有
1,你们给我借的，我不还了。
1,过几天
1,我被骗的
1,我父母过世了
1,兄弟你谁啊
1,不还
1,你帮我处理
1,我在新疆没回家
1,不知道啊
1,没钱怎么还
1,我不想还
1,有钱就还
1,你告我吧
1,我现在没钱
1,过段时间再说
1,我没钱
1,我不欠
1,他说不还了
1,不认识
1,我没欠啊
1,高利贷
1,我不欠钱
1,待会就说
1,高利贷，不还
1,你打错了吧，我没借过钱
1,我现在没钱；过段时间再说
1,老子就不还了
1,工资一直拖着，等发工资就还
1,现在没钱
1,我没借过
1,你们起诉吧
1,只还本金
1,有钱就还
1,让朋友还
1,我早就还完了
1,现在忙，没时间。
1,过段时间
1,投资失败
1,我没贷款
1,家里某某出事了，现在没钱！
1,我没有欠款
1,多段时间再说
1,我有钱，就是不还
1,不是我贷的
1,发工资还
1,7月份工程款下来还
1,帮朋友借的，你向我朋友要去
1,能给我几天时间吗
1,什么时候的事
1,最近忙
1,我没欠
1,我暂时不还
1,我要投诉你们
1,等有钱处理
1,我又不该罪，你报警啊
1,我没有贷款
1,直接起诉吧
1,在高速
1,我已经逾期了不还了
1,凭本事借的
1,该怎么办就怎么办吧
1,哪个欠了你的钱嘛？
1,你们有人威胁我
1,你们老打我联系人我就不还
1,我身份证银行卡丢了
1,我现在没钱，过点时间再说吧
1,你报警嘛
1,说实话，不还款了
1,别人借的
1,等我发工资
1,我在山里
1,我没空
1,不是都还了吗
1,我不在乎征信
1,我就是不还怎么样
1,我不欠钱
1,等下再说，现在忙
1,别人拿我身份证办的
1,不认识
1,没工作
1,也挺
1,我无父无母，不需要还钱
1,我在忙等会打我电话
1,朋友借的
1,我父母过世了
1,钱太多
1,不还
1,我不欠钱
1,等会打
1,什么东西啊
1,年底我一次性结清
1,会还，需要3年
1,让法院找我
1,你起诉吧
1,我现在没钱
1,过几天再说
1,借不到
1,早还了
1,他说过两天的
1,不认识
1,过段时间再说
1,诈骗
1,我只是这段时间资金短缺
1,不还你咬我啊
1,不上征信不还
1,等我有钱了就还
1,我现在没钱；过段时间再说
1,老子没钱还，就想坐牢
1,现在没工作
1,我不欠
1,什么欠款
1,过段时间
1,等有钱再还
1,过段时间就还
1,不是我借的
1,我有钱了再说
1,过两天再说。
1,钱网贷太多还不过来
1,工程款没下来
1,朋友帮贷的
1,我欠的太多了，你来起诉我吧！
1,我已经还了啊
1,现在资金周转困难等我缓过来再还
1,你来抓我啊
1,我身份证和银行卡掉了，是别人办的
1,有钱再说
1,朋友欠我钱
1,我忘记了
1,我现在吃饭都成问题
1,什么时候借的，
1,空了说
1,你打错了
1,你打错了
1,等我朋友钱给我的
1,傻逼我借干嘛要还
1,过段时间再说
1,我要找上一次联系我的那个人
1,在山里
1,你们是高利贷
1,忘记了我去看看
1,利息高
1,你去起诉我吧
1,哪个说的？
1,我不知道啊
1,你们干嘛给我爸联系
1,高利贷
1,我现在没钱，你过段时间再打来吧
1,来撒
1,不想还款
1,我身份证丢了，我不知道
1,等我发工资
1,我在高速上
1,不明白
1,上个工作人员骂人
1,你爱起诉起诉
1,你们利息太高了
1,我不欠钱
1,欠钱管你什么事？我就不还
1,我不记得了
1,信号不好，没听清
1,现在困难
1,不
1,过段时间再处理吧，
1,有钱就还
1,我父母过世了
1,我不还了
1,不还
1,过段时间在说
1,神经病吧
1,我不知道这事
1,赌博输了
1,找我律师
1,还没有发工资
1,你来抓我吧
1,过几个月在说吧
1,等我有钱
1,你借我啊
1,别烦我
1,他说发工资的
1,不认识
1,不欠钱
1,通融一下
1,你能怎么着我
1,起诉我啊
1,可能需要一段时间，到时候我联系你
1,我现在没钱；过段时间再说
1,等我中彩票再还
1,在银行排队存钱呢
1,有钱再说
1,凭本事借的欠为什么要还
1,不还了
1,等会再打过来
1,我没贷
1,我不相信你们
1,我现在没工作，没钱还
1,最近有事情，没时间。
1,欠钱太多还不过来
1,朋友借钱还没还
1,不知道这个事
1,我信息被被人盗取了，这钱不是我借的！
1,知道了
1,知道了
1,我在哪里，有本事你来拿
1,现在还不起，有钱还
1,不是我弄的
1,找到工作了在还
1,在外面要债
1,不是本人
1,我没有办过贷款啊
1,我朋友借的，我不懂
1,最近生意亏了
1,不知道啊
1,我很忙，以后再打吧
1,工程款还没下来
1,我没有能力
1,我没想过要还款
1,我有钱就自己还
1,破产了，没有办法还了
1,在医院
1,我有钱在处理
1,朋友用我证件办的等我朋友还钱我就还
1,太麻烦
1,我就是不还了
1,晓不得哦，没有欠哦。
1,我会还的，不要打我电话，要不然投诉
1,老是发骚扰短信，侮辱
1,你们骂我了，不处理好我就不还
1,我没钱，怎么还？
1,过来撒
1,不想给你们
1,上法院起诉我吧
1,等我发工资
1,我在海上
1,不了解
1,你们利息太高了
1,要上门就赶紧的
1,我现在没有钱
1,我不欠钱
1,你们是高利贷，我不还
1,我不记得了
1,我爷爷死了，等几天
1,过去了
1,我父母过世了
1,先换一部分
1,不还
1,过几天的
1,你们是诈骗的吧
1,我没借过钱啊
1,有生意亏了
1,现在没钱
1,就是不还
1,过几个月在说吧
1,发了工资再说
1,骗子
1,别巴巴拉拉的
1,他说不还了
1,不认识
1,我现在忙，等会在打过来
1,还清了
1,我生意赔大了最近没法还
1,滚
1,上门啊
1,你等我想想再回复你
1,我现在没钱；过段时间再说
1,坐牢就还
1,想还再还
1,暂时没上班
1,我在哪里的欠款
1,在开会
1,身份证掉了
1,骂人
1,我贷款太多了，现在没钱还
1,这是我朋友贷的，我不还。
1,有嘛
1,公司倒闭
1,不要打电话给我
1,号码是我刚办的....
1,好的
1,好的
1,要钱没有，要命一条
1,债务人死了
1,别人弄的，
1,我没上班，现在没钱
1,我不是还了吗
1,等我有钱再说
1,我不知道你再说什么
1,没钱还
1,饭都吃不起了
1,什么时候欠的
1,饭都吃不起了
1,父母都不管我了
1,你们抓我吧
1,生病，实在没钱
1,不是我借的为什么要还
1,别人欠钱我的钱要回来就还了
1,我自己本事借的钱为什么要还
1,我还完了你为什么还打我电话
1,不会还
1,别人拿我身份证贷的，为什么要我还
1,认都认不倒你，哪个借了你的钱嘛！
1,关你什么事啊
1,昨天说还的，干嘛还联系我家人
1,凭本事借的，为什么要还
1,我不欠钱啊，什么钱？
1,快些撒
1,就是不想给你
1,上法院起诉我吧
1,等我发工资
1,我在国外
1,不清楚
1,等有钱就还
1,来我家就砍死你
1,过段时间再说
1,我不欠钱
1,当时没借那么多
1,我不记得了
1,你猜我是不是
1,我不缺钱，分分钟几百万
1,不写
1,没办法处理，
1,以后再说
1,我父母过世了
1,我现在没那么多钱
1,不还
1,没有欠款
1,十五号联系我
1,不处理了
1,我也是被骗了
1,家里最近出了点事
1,还没有工作
1,我不欠钱
1,过几个月在说吧
1,我不欠钱
1,再打投诉
1,滚开不还
1,他说不处理了
1,不认识
1,我在开会，等会再说
1,被人骗了
1,我离婚了身无分文
1,有多远死多远
1,你过来我还给你
1,你等我打客服问问再说
1,我现在没钱；过段时间再说
1,来抓我
1,手头有点紧
1,知道了
1,等我有钱再说
1,工作人员态度不好
1,在开车
1,手机掉了
1,慢慢还
1,我就不还了，随便你们怎么办
1,我身份证丢了，没贷款。
1,不是我借
1,贷款有意见
1,没有工作
1,来抓我吧！
1,这两天吧
1,这两天吧
1,随便你，想怎么办就怎么办
1,等我中彩票就还
1,我不会还的
1,利息太高，不还
1,等我有钱再说
1,不想处理
1,钱不好挣啊
1,最近手头紧
1,能再借一点吗
1,在很多家都有欠款
1,我年纪大了，不还了
1,等等吧！我什么时候中大奖500万的
1,我凭本事贷款为什么要还
1,工程结束，结了工程款就还
1,有时间就处理
1,你们不是要起诉我的吗
1,没钱有钱早还了
1,还没借到钱
1,我凭本事贷的，为什么要还
1,别找我。龟儿子欠你的钱。
1,你们起诉我吧
1,随你怎么办
1,等有钱了就还
1,过段时间再说
1,一直不来吗
1,我就赖账了，咋地
1,上法院起诉我吧
1,真没钱
1,我在住院
1,听不见
1,你说什么
1,放狗咬你
1,我不欠钱
1,我不欠钱
1,为什么要还
1,我不记得了
1,刚买的号码
1,我贷了这么多，缺你这一家？
1,不知道
1,你来告我吧
1,我年底还
1,我父母过世了
1,现在总共需要处理多少
1,不还
1,我欠你钱吗
1,没有钱
1,我是帮朋友贷的
1,没钱不还了，
1,借不到钱
1,现在没钱
1,过几个月在说吧
1,我以前还了
1,工资没法
1,凭本事借的为什么要还
1,他说有钱在说
1,不认识
1,我家很穷，身体还不好，能不能有点同情心
1,不相信
1,我一年没有工作了没工资吃饭钱都没有
1,我现在不方便接
1,开口骂
1,你们是骗子吧
1,我现在没钱；过段时间再说
1,来上门
1,我早就还了
1,让其客服打电话要
1,你这是高利贷
1,你说什么
1,在高速上
1,知道了
1,现在没空
1,你们来找我我就还
1,有钱再说吧。
1,借给朋友用的
1,现在没钱
1,还不起
1,你们打电话把我工作弄没了现在没钱！
1,嗯嗯
1,嗯嗯
1,说了不还能怎么样
1,被人骗的，已经报警了
1,起诉我吧
1,能减免吗
1,身上没钱，有钱再说
1,我知道了，我会还的
1,以后再说吧
1,缺钱啊
1,钱不够
1,我都没钱，怎么还
1,我现在没工作
1,身体不好
1,不要给我打电话，等过两年自己会还
1,我又不欠你钱
1,你从卡里扣就行了
1,发工资就处理
1,你们给我家人打电话了不还了
1,银行卡丢了
1,骂人
1,我现在生活都困难，怎么还
1,你是哪个，没跟你借哈。
1,你来我这我就还
1,你嗯呢给我道歉
1,我要先还别的贷款
1,过段时间再说吧
1,来来来
1,我就赖账了，咋地？我就赖账了，咋地？我就赖账了，咋地？
1,上法院起诉我吧
1,等我发工资
1,我在去银行的路上
1,听不清
1,不还了
1,我就是不还钱
1,我就还去报警抓我啊
1,我不欠钱
1,凭本事借的钱我凭什么要还
1,我不记得了
1,我在高速上
1,不要打我电话，没用的
1,不知道
1,没钱
1,我现在没钱
1,我父母过世了
1,过段时间
1,不还
1,不处理了
1,额知道了
1,过段时间在说
1,为什么骚扰我家人
1,工程款没收回
1,已经想办法了
1,等有钱在还
1,我没有欠钱啊
1,不知道
1,等等我自己查看看
1,去你的滚你谁啊
1,他说去银行了
1,不认识
1,没工作
1,不还了
1,以前一直在还就这个月遇到点事
1,有钱再说
1,你想怎处理就怎处理
1,你们是不是有病啊
1,我现在没钱；过段时间再说
1,来找我
1,卡里有钱你们不扣怪谁
1,谁用找谁
1,只还本金然后人失踪了
1,敷衍
1,在去银行的路上
1,你来拿吧
1,有钱再说
1,有本事你们报警啊，让警察找我要
1,别打电话了，有钱我再还。
1,钱没有收到
1,忘了现在没钱
1,随你们怎么弄
1,我有钱就是不还怎么了！（没钱装逼的）
1,我尽快
1,我尽快
1,现在要还的太多，没钱
1,坐牢刚出来，等我上班再还
1,你告我吧
1,我去借
1,能再贷点吗
1,没借过这个钱
1,等我有空就处理
1,你们该怎么办，怎么办吧
3,听不见
3,不知道
3,我在开会
3,我明天吧
3,我去筹备一下
3,等等
3,听不见
3,你挂了电话，我现在还钱
3,等会打过来
3,我在开会
3,发工资就还
3,可能
3,听不清
3,晓不得喃？
3,什么？信号不好
3,声音大点
3,我在开会，等下再说吧
3,什么？听不太清
3,听不到
3,这儿信号差，听不清楚
3,我去核实一下
3,我听不见
3,我在山里信号不好
3,没诚意
3,上方有答案
3,你说什么
3,我听不清楚
3,我听不清
3,等下再说
3,我在上班等等再说
3,在忙，待会回你电话
3,嗯
3,不说的
3,不好意思。现在没空
3,过两天再说
3,信号不好
3,我听不清
3,我现在很忙
3,听不见
3,你什么时候处理
3,我这边信号不好
3,我有钱就还.
3,我听不清
3,有钱就还
3,我听不清
3,我听不清
3,听不见
3,等一下在联系
3,听不清
3,我自己记不得了
3,现在我点忙
3,听不清
3,不认识
3,我骑车呢，不方便接电话
3,明天
3,我听不清
3,你猜我还不还
3,我听不清
3,我会还的，等我有钱了
3,我听不见；在开车；能等会打吗
3,我听不清
3,我在开会
3,不知道
3,稍后联系
3,马上处理
3,家人正在帮忙筹钱
3,欠多少钱
3,在忙
3,我在高速上，挂了啊
3,最近没有钱。
3,工资还没有发
3,最近没钱
3,听不清楚
3,我上APP看一下啊！
3,我听不清
3,知道了
3,过一段时间会处理的
3,手机信号不好，听不清
3,我听不到
3,我听不清
3,你是谁
3,我听不清
3,等我有空的
3,我听不清楚
3,大声点
3,听不清
3,我现在很忙
3,等我有空的
3,我看老板能不能支点出来
3,资金周转开的
3,我在开会，等下再联系
3,我让**给我还一下
3,多少欠款
3,知道了
3,我现在在上班下班回电话给你
3,不一定
3,我在忙
3,啥子事情喃？
3,在上班，我下班你再打我电话
3,等会我再开会
3,信号不好
3,什么？听不太清楚
3,看不到
3,我在忙，你等下再打来
3,我不知道，忘记了
3,听不清
3,我在船上信号不好
3,再见
3,有答案
3,听不清楚
3,我在开会
3,在开会
3,发工资再说
3,开车在路上不方便
3,我在高速上
3,我知道了
3,不说话
3,你好。我这边太吵。听不清
3,我在忙
3,听不懂
3,在开会
3,你们利息也太高了
3,听不见
3,你明天处理吗
3,我这边很吵
3,过几天就处理.
3,分太大
3,在开会
3,在开会
3,你那边信号不好
3,信号不好
3,等一下在联系
3,你再说一遍
3,我在开车
3,我在上班
3,在开会
3,不认识
3,我听不清
3,后天
3,在开会
3,等以后有钱的
3,在开会，待会打给你
3,我现在忙，等会再说
3,我听不见；在开车；能等会打吗
3,在开会，我等一下回电话给你
3,信号不好
3,开会
3,在上班下班联系你
3,在银行
3,正在想办法
3,等等联系你
3,等下说
3,你是骗子吧
3,刚上班，还没发工资。
3,工程款还没有发
3,家里出事没钱
3,再开会
3,我忘记还有这欠款了！
3,我在开会你等会打=打来
3,我在忙等会回你
3,现在有事，没办法处理
3,好几个月没发工资没钱
3,你等会打过来
3,在开会你等会打来
3,我什么借的
3,在开车，等会打过来
3,等我发工资的
3,你在说什么
3,等会打
3,不方便接听
3,我在开车
3,工资还没发
3,去贷点款处理
3,现在没有，等有的
3,你那边有点吵啊
3,朋友转过来就还上
3,知道了
3,会处理
3,现在没钱先处理部分
3,大概
3,我在开会
3,你是哪个喃？
3,我现在很忙
3,你能那边怎么那么吵
3,我知道了
3,什么？我听不清楚
3,记不得啊
3,我在忙，你过会儿再打来
3,我再开车，等会打我电话
3,我听不见
3,你说什么我听不清
3,听不见
3,有
3,我在开会
3,有
3,你等会
3,晚上再说
3,等我忙完的
3,刚买的号码
3,我看下
3,生日了
3,我目前在开会，待会再说，
3,我不知道这笔欠款
3,在开车
3,我听不清
3,过段时间
3,听不见
3,你后天处理吗
3,我在开会
3,在说吧
3,阳光好好
3,听不清
3,你等会打来
3,电话有杂音
3,说什么
3,等一下在联系
3,你猜
3,我在高速
3,我在睡觉
3,有事
3,不认识
3,在开车，等会再打过来
3,过两天
3,你等会打来在开车
3,现在还不起
3,会处理，但现在没钱
3,我在开车，等会再说
3,我听不见；在开车；能等会打吗
3,我在高速上
3,你电话有问题吧
3,我看看
3,开完会再说
3,我没有钱
3,借不到钱，想处理
3,我在忙
3,好的
3,你再打我电话我就投诉你
3,醉驾刚出来，想办法周转
3,工地几个月才发工资
3,没钱
3,又不是不还
3,哦，知道了！
3,你说什么
3,你说什么
3,等等你在打来
3,上班不方便接电话
3,我在开会
3,知道了
3,利息太高了
3,我现在再忙，等会打过来
3,这个星期我就处理
3,不知道
3,在开会
3,不认识
3,我在等发工资
3,朋友钱还没给我
3,朋友说借我
3,我会还
3,等发工资的我自己处理
3,你给我一个对公账户
3,之前没钱
3,你先给我利息减免了在说
3,银行卡被冻结了过几天解封就还
3,也许
3,我在吃饭
3,啥子喃？
3,我也想还，但我现在真的很困难
3,下午给我联系吧
3,我会处理的
3,什么？信号不好，听不清
3,一会说
3,我在忙，你过一小时再打来
3,我在开会，等会的
3,听不清
3,你那边是不是信号不好
3,不知道
3,在忙
3,我旁边有人
3,有
3,我听不清
3,下班再说
3,我现在有事
3,你猜我是不是
3,哦
3,生日快乐生气了
3,下班以后再联系，
3,我自己还吧不用麻烦你
3,在开会
3,我听不清
3,现在总共需要处理多少
3,听不见
3,你1号处理吗
3,我在开车
3,等几天吧
3,真凉快
3,在山上
3,过两分钟打来
3,我在开会等等再打来
3,再说一遍
3,不要打我电话，我会的
3,电梯里信号不好
3,我在开会
3,我在国外
3,在忙
3,不认识
3,我在上班
3,15号
3,我现在在上班不方便
3,知道了
3,不是恶意拖欠，有钱就还了
3,你等我了解下我再跟你联系
3,我听不见；在开车；能等会打吗
3,不要烦我
3,你说什么
3,下班再说
3,等我下高速的
3,我已经还了
3,在开会
3,我在开车
3,我想想
3,你这个号码打过来怎么是显示骚扰电话
3,坐牢出来，没钱。
3,有钱了就还
3,坐牢才出来
3,等有空还
3,我现在忙，等会联系我！
3,好的
3,好的
3,明天看看怎么还
3,上夜班，在睡觉。等有空联系
3,我在开车
3,好就这样
3,我再开车
3,利息太高了，能不能只还本金
3,我在开会，等会再说
3,不懂
3,在开车
3,说啥呢
3,我要吃饭
3,我在忙
3,我想法子
3,你不要打电话让客服来电
3,有钱我就还了
3,我正在去银行的路上
3,还有其他债务
3,你们把之前打我通讯录的人找出来
3,有一个工程款要结有钱了立马还
3,看情况
3,我先洗个澡
3,你说啥子喃？
3,我知道了
3,信号太差了
3,不要急
3,什么？信号不好，听不清楚
3,明天说
3,我在忙，你明天再打来
3,我晚上回去下载看看
3,听不清
3,我这边信号不好
3,滚
3,你说什么
3,你等会再打
3,有
3,我听不清
3,下个月再说
3,等我忙完的
3,我明天处理
3,好的
3,摩托
3,不好意思，我在上班，
3,明天再说
3,放假再说
3,我听不清
3,先换一部分
3,听不见
3,你2好处理吗
3,我这边下雨
3,在看看吧
3,我饿了
3,在国外了，回国再说
3,过三分钟打来
3,下班再聊吧
3,你谁啊
3,不要打我电话，我会的
3,干嘛告诉你
3,不方便接电话
3,我在学校
3,听不见
3,不认识
3,我在开会
3,20号
3,我现在很忙
3,听不清
3,没钱
3,你说的我没印象啊，等我核实下
3,我听不见；在开车；能等会打吗
3,你去问他
3,在忙等会再打来
3,我在山上
3,我先查看下
3,敷衍
3,开车呢，待会再打
3,我在开会
3,没钱
3,我在上班，下班再说
3,我现在忙，没时间。
3,我没有说我不还
3,孩子上学没钱
3,等会打来
3,我在开会，不能接电话！
3,我尽快
3,我尽快
3,我现在手机丢了
3,老板钱没拿到，不确定什么发工资
3,我在外面不放便
3,你说什么
3,我再银行
3,信号不好，听不见
3,我在开车，晚上你在打过来
3,在开会
3,在吃饭
3,有啥子事
3,我在外地
3,一会给你回电
3,没有能力
3,等我朋友借钱给我
3,在忙，你发个信息给我
3,我提现到账就处理
3,过几天看看
3,我想还只是现在没钱
3,卡里有钱但是你们没扣我也没有办法还
3,我想想
3,你声音大一点
3,啥事喃？
3,我自己处理，不要你管
3,我在高速上，下高速再打
3,我要搞清楚再说
3,什么？信号不好，我听不清楚
3,后天说
3,我在忙，你后天再打来
3,我晚上回去下载看看
3,听不清
3,风太大我听不清
3,再见
3,没空
3,你说什么事情
3,有
3,我听不清
3,你猜
3,等我忙完的
3,信号不好，没听清
3,我懂
3,不开心
3,有空再联系。我现在忙
3,后天打我电话
3,年底再说
3,我听不清
3,我现在没那么多钱
3,听不见
3,你3号处理吗
3,我这边打雷了等会打来
3,喂喂.说话啊
3,我困了
3,不要说了，有钱能不还吗
3,过十分钟打来
3,现在在开车不方便接电话
3,干嘛
3,不要打我电话，我会的
3,你是谁呀
3,听不清
3,听不清
3,手机坏了
3,不认识
3,等下再说
3,月底
3,我在睡觉太累了
3,我想还就还
3,等有钱的
3,我不是不想还，只是需要点时间
3,我听不见；在开车；能等会打吗
3,不要骚扰我
3,我现在在上班不方便接电话
3,有时间找我
3,我等会去看下
3,等会
3,在高速上回家才能处理
3,知道了
3,只还本金
3,在开会，晚点联系你
3,信号不好，听不见。
3,等等在打
3,母亲住院没钱
3,不方便
3,我去问一下有没有人愿意借给我！
3,嗯嗯
3,嗯嗯
3,APP登录不上
3,我在开车，等会我打电话给你
3,晚点说行吗
3,听不见
3,我再上班
3,我在开车，等会打过来
3,我在忙，等会打给你
3,在培训
3,马上进地下室
3,说什么呢
3,这里的风景真好
3,等我有钱的
3,我只还本金
3,时间说不好，总之会还
3,在忙你加下我微信吧
3,我去找朋友借钱处理
3,下个月看看
3,等我发工资在说
3,知道了下班就处理
3,考虑一下
3,你那边信号不好
3,听不倒喃？
3,有钱就还
3,我这边信号差
3,我去想想办法
3,什么？我听不太清
3,大后天说
3,我在忙，你下周再打来
3,我晚上回去下载看看
3,听不清
3,我在马路上听不清
3,你死一边去
3,不知道
3,忘了
3,有
3,我听不清
3,你说了算
3,等我忙完的
3,不认识
3,行
3,有
3,我现在在医院，没空
3,下星期一协商
3,我去问问朋友
3,我听不清
3,兄弟你谁啊
3,听不见
3,你4号处理吗
3,我在上课
3,信号不好
3,这里有饭要吃吗
3,工程款下来就能还了
3,过四分钟打来
