label,split_text
3,等 以后 有钱 的
1,我 想想 办法 吧
1,月底 想 办法
1,不行   以后 再说
1,是 这样 啊   这么 短 的 时间 可能 不行
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,破产 还 不起 了
3,在 乡下
3,听不懂
0,这个 时间 很 合适
2,有钱 再 还
0,等 会 就 去 处理
0,马上
2,家人 生病 了
2,贷款 没 下来
2,能少 还 一点 吗
1,金额 高 想想 办法
0,马上 就 处理
2,钱太多 了   一次性 还 不了
2,我 可以 先换 一部分 吗
1,等 有钱 处理
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,绝对 没 问题
3,不要 打 我 电话   我会 的
0,马上 就 还
0,等 发工资
0,是 直接 还 到 银行卡 吗
1,我 没 工作
1,时间 有点 紧
0,懂 了
0,没 问题 。 下午 三点 就 处理 掉
0,行
3,可能 需要 一段时间   到时候 我 联系 你
1,这样 啊 我 想想
2,一次 处理 能少 还 点 吗
1,有 什么 事
1,还 不起
0,到 时间 候 联系 你
0,不 认识
2,我 现在 没 钱
1,我 有钱   就是 不 还
0,过段时间 处理
1,不行 的
3,你 打错 了
0,明年 还
0,30 号 处理
3,说 什么
0,可以   我 今天下午 就 处理
0,我 下个月 在 还
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,现在 有事   晚上 联系
3,好 的
2,欠款 太 多
3,在 开会
3,下午 联系
2,金额 太 多
1,不是 我 借 的
3,等 月底
1,不 还 钱 了 。 直接 起诉 吧  
0,已经 在 筹钱 了 。
1,工程款 压 太久 了   我 也 急
2,不 认识
3,好 的
1,我 尽力 吧
2,可以 少 一点 么 ？ 我 实在 没 钱
1,你们 不是 要 起诉 我 的 吗
0,不 超过 八点
0,去 凑钱
1,没法 工资
2,听不见
0,等 发工资 处理
3,在 开会
1,你们 是 高利贷   我 不 还
1,别人 借 的
1,我 没 工作
3,你 死 一边 去
1,贷款 2 天 之后 肯定 能 下来
1,我 就是 不 还 了
0,没 问题 的
3,你 明天 处理 吗
2,挂断
1,钱 打 到 卡   我 联系 你
0,欠 多少
2,信号 不好
3,在 开会
3,你 猜 我 还 不 还
0,月底 就 还
3,在 开会
2,我 只能 负担 一部分
3,不要 给 我 打电话 了 我 自己 会 处理 的
0,你 给 我 一个 账号 吧
1,先去 借 看看
0,一个 礼拜 还
2,可以
1,有
2,减免 就 还
3,我 听 不到
3,我 知道 了
1,发工资 还
2,月底 前 给 你 答复
1,在 等 法院 结果
3,过 几天 就 处理  
2,换不起
3,不要 打 我 电话   我会 的
0,等 发工资 了 就 还
1,没 钱
1,我贷 了 这么 多   缺 你 这 一家 ？
1,我 在 想想
3,在 开会
0,我 十五号 发工资   到时候 还 。
1,钱 不够
0,这样 吧   多 给 我 四天   我 肯定 能 还
3,在 开车   等 会 再 打 过来
2,坐牢 了
2,我 想想
0,忘记 了 马上 处理
0,有钱 就 还
2,给 不起   能少点 不
3,好 的
1,我 去 哪里 偷 啊
1,我 在 海上
0,肯定 行
1,暂时 没有 钱
1,我 早就 还 完 了
0,可以   马上 就 还
2,没 钱
0,再 等 我 一分钟
0,等等   我 下班 去存
1,我 不 欠
2,不 清楚
3,在 银行 路上
0,我 正在 去 银行 的 路上
1,来 我家 就 砍死 你
1,不是 我贷 的
1,明天 联系 我
2,能少 一点 吗
3,我 现在 很 忙
0,可以   绝对 没 问题
2,太高 了
0,我 月底 处理
0,现在 处理
0,过 几天 就 还
1,实在 不能
1,我 在 看看
0,可以
3,放假 再说
2,先 还 一部分 可以 吗
3,等 会 去 银行 存
0,会得   会得 。
0,马上 好
2,太多 了   我 的 天
2,现在 身上 钱 不够
0,有 时间 在 处理   现在 在 忙
2,我 现在 没有 工作   拿 不 出来 那么 多钱
3,在 培训
0,必须 行
0,不会 不 还
3,什么 ？ 信号 不好   我 听 不太清
1,什么 时候 欠 的
0,之前 手机号 不用 了
0,我 大后天 处理
1,过段时间 再说
3,我 晚上 回去 下载 看看
0,金额 多少 我 等 下 APP 处理
2,暂时 经济 困难
1,我 不 相信 你们
0,等 朋友 的 钱 给 我 的
2,忙
2,就 不 还   你 能 怎么样
0,后天 就 去
1,等 发工资 再说 吧  
1,什么 时候 有钱 了 就 还
2,有钱 了 一定 第一 时间 处理
2,一会 我 再 联系 你 吧
1,你们 骂 我 了   不 处理 好 我 就 不 还
2,我 等 会 联系 你
2,我 没折 贷款
1,身上 没 钱   有钱 再说
2,利息 太高 了   减 就 还
1,有钱 在 还
1,这个 时间 内   肯定 有 麻烦 了
3,我 在 外地 出差
0,知道 了
2,投资 失败
1,不能
2,我 先 还 一部分   剩下 晚些时候
0,你 急 什么
3,我 在 高速
2,金额 太高 了
0,等 发工资 就 还 上 了
0,马上 就 还
0,好 的
0,可以
1,等 我 有空 就 处理
1,晓 不得 哦   没有 欠 哦 。
2,在 开会
1,不 还
2,下班 联系
2,连个 你 的 号码 多少   我加 你 微信 。
1,我 尽量 去 凑
0,不 认识
0,钱刚 提现 需要 时间
0,我 中旬 处理
2,钱 不够
2,等 一下 联系
1,有钱 就 还
1,金额 高 想想 办法
3,等 几天 吧
0,马上 就 还
0,卖房子
0,可以
1,好 的
3,下次
0,等 发工资 处理
2,多少 钱
1,我 再 想想
2,申请 少点 吧
1,老板 拖欠工资   说 下个月 一起 发
2,额
1,不 认识
1,现在 没 钱
1,上午 9 点 不行
3,我 不是 不想 还   只是 需要 点 时间
2,我 家里 来 人 了   先挂 了
1,吃饭 的 钱 都 没有
0,我 现在 没 钱   过 几天 吧 。
2,等等
1,能 再 贷点 吗
0,发工资 的
1,不 认识
1,你们 抓 我 吧
2,信号 不好
2,接 了 不 说话
2,等 下 打来
0,同事 处理
2,欠 的 太 多 了   还 不起 。 减免 一些
1,我 先 还 一部分 吧
1,家里 遇到困难
1,很 紧张
3,我 在 忙   你 后天 再 打来
0,给 我点 时间   我 跟 家里人 凑点
2,我 这边 只能 先 还 一部分
1,处理 不了
0,立刻 去 处理
0,下 星期四
2,工程款 下来 的
2,不 知道
2,好好 好
2,这里 信号 不好
0,马上 就 还
2,帮个 忙 哈   兄弟
2,太吵 了
1,帮帮忙 啊 我 是 真的 困难
2,晚上 联系 你
0,你 放心 吧
1,没有 钱
1,我 现在 没 钱
2,下 星期一 协商
1,欠钱 太多 还 不 过来
2,不想 还
2,你 打错 了
3,我 这边 下雨
0,现在 处理
1,就是 不 还
0,现在 没钱 等 我 十五号 发工资 就 还
2,听不清
2,我 尽 最大 努力
3,不 认识
0,你 相信 我
3,你 打错 了
0,发了 工资 还
0,我 等 会 处理
0,我 今晚 6 点 就 处理
0,15 号 发工资 还
0,因为 app 登 不 上去 了 没有 还款 渠道
1,不 认识
0,钱 马上 到 账 了   你 急 什么 ！
2,能 不能 减免
2,先 还 一点 行 不
2,我 现在 投资 失败 了
3,你 说了算
1,没 钱
2,减免 就 还
0,肯定 还
1,以前 一直 在 还 就 这个 月 遇到 点事
3,你 打错 了
3,听不清
0,我 爸妈 给钱 了 就 还
1,我 不 记得 了
0,老板 跑 了   等 找到 老板 钱 就 还款
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
2,还 可以 少 一些 吗
1,你们 这个 钱 是 不 合法 的
1,现在 没 工作
1,数额 太 大   考虑 考虑
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
3,在 看看 吧
1,你们 是 骗子 吧
0,你 找 他 什么 事
3,听不见
2,等 会 回 你 电话
0,我 一定 会 还 的
3,我 目前 在 开会   待 会 再说  
1,三天 内 可能 不得 行
1,可能 还 不了
2,钱太多 了
1,时间 长点
1,不用 你 说
2,本金 就 可以 还
1,去 你 的 滚 你 谁 啊
1,尽量 快点
3,不 认识
0,我 之前 忘记 了   我 最近 就 还 上
2,信号 不好
0,今天下午 能 处理 掉 吧
3,你 说 什么 我 听不清
2,有 可能 处理
1,我 现在 没 钱
3,在 上班   我 下班 你 再 打 我 电话
3,在 忙 你 加下 我 微信 吧
2,可不可以 分期
0,我 下周 处理
2,利息 高
2,我 等 会 联系 你
0,行
3,不 认识
1,下次
1,我 什么 时候 借 过 这些 钱 啊
0,账号 发给 我
2,你 感觉 能 逃避 掉 吗 ？
2,你 说 的 什么
1,时间 太短 了
2,你们 能 不能 减免 啊
2,我 在 开车
2,减免 就 还
1,还 不 上
3,我 去 问问 朋友
3,不 了解 情况
3,现在 很 忙   下午 打 给 我
3,在 部队
2,有 困难
0,我 一会 看看 我 的 APP
0,明天 还
0,我 找 老板 预支 工资 还给 你们
1,凭 本事 借 的 为什么 要 还
1,还 过 了
2,提前 打电话 给 你
1,现在 资金 链断 了 ！
1,听不懂
0,最迟 月底 处理
1,太多 了   我 一下子 拿 不 出来
1,钱 凑 不到
0,立刻
2,我 凑 不到 那么 多钱
0,我 忘记 了 没 处理 ！
2,我 现在 借 不到 了
0,等 会 处理
2,怎么 这么 多 啊
0,有 时间
2,利息 高 了   如果 减免 的话 请问 就 处理
2,不 说话
3,在 说 吧
0,去 借钱
0,我下 月 处理
2,我出 了 点事
3,不 方便 接听
0,下个月 吧
0,我 后天 还
0,过 几天 还
2,不 认识
2,听 不到
0,会 还 的
1,我 不 欠钱
2,遇到 事情 了   还 不了 这么 多
2,我 在 忙   过会 联系
1,我 想想 办法
0,肯定 的
0,知道 了 有 时间 处理
3,不要 打 了 有钱 就 还
0,那 就 这样 吧
1,知道 了
1,再说
0,我 父母 过世 了
3,马上 去 处理
2,可不可以 少 点
1,没法 工资   处理 不了
1,我 去 借借看
0,我 月 中 还
0,现在 在 弄
1,你 说 什么
1,我 已经 还 了 啊
0,一定
3,不 知道
2,有没有 折扣
1,过 一阵 再说
1,时间 太紧
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,等 段时间
0,给 我点 时间
1,诈骗 公司
2,没 听 清
2,按 这 金额 我 只能 还 一部分
2,让 人来 拿
0,说到做到
2,金额 太高 了 。 还 不起 。
0,怎么 还
1,跟 你 有 关系 吗
0,过 几天 处理
3,月底 处理
1,在 开会
2,10 分钟 打 过来
0,确认 负责人
2,我 这边 信号 不好 。
3,我 在 开车
2,先换 一部分
1,我 尽量 想 办法 吧
3,不 认识
0,我 跟 家里 商量一下 就 处理
1,真的 不行
1,还有 其他 平台 要 还
3,不 知道
1,99 天 就 还
1,没 钱
0,我 说 了 十号 你别 打电话 了 ！
3,不 认识
0,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
0,正在 借钱
3,你 打错 了
3,我 旁边 有人
2,钱 到 就 还
3,我 在 上班   下班 再说
0,我 现在 去 银行
3,那 你 什么 时候 有空 ？
2,除非 减免   要不然 不 还
2,打电话 总是 骚扰 我家 人
3,敷衍
1,金额 太 大 想想 办法
3,在 开车   等 会 打 过来
3,等 我 忙 完 的
0,具体 还 多少
0,我 马上发 工资
0,我 下个月 再 还   只 还 本金
3,知道 了
2,发工资 就 还
1,时间 可以 再长 一点 吗
2,别烦 我 我 知道
0,我会 还
0,不 说话
0,现在 没 时间   去 去 去
2,现在 家庭 困难 还 不 上 这么 多 减免 点
1,现在 没 钱
2,等等 我 再 回复 你
3,我 听不清
0,20 号 还
2,你 那边 是不是 信号 不好 啊
3,我 听不清
1,我 就是 不 还 钱
0,3 天 之内 一定 处理
0,月底 还 钱
2,没 问题
1,利息 大高
0,大大 后天 处理
1,最近 比较 困难
1,这样 啊   这个 时间 不 一定 可以 啊
2,开车 了
0,一会 就 好 了
0,马上 处理
0,下个月 房子 卖 了 一次性 还   不用 你 催 的
2,信号 不好   没 听 清
0,下 星期一
0,我 等 会 去 筹钱 处理
1,9 号 不能 还
1,现在 资金周转 困难 等 我 缓 过来 再 还
3,现在 在 高速   过 两天 处理
1,行 没 问题
2,？
2,我 想 办法 处理
2,现在 不 方便
0,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
2,不 缺钱
1,有钱 再 处理
0,发工资 处理
1,我 没 钱
2,减免 就 还
2,在 停车场
1,没 上班
3,我 现在 在 上班 下班 回 电话 给 你
0,只愿 还 本金
3,听 不 清楚
0,马上 换 那个 就 还
1,知道
1,你 是 哪个   没 跟 你 借哈 。
2,利息 比 本来 还 多
2,还是 太 多
1,这个 金额 太高 了
1,钱 不好 挣 啊
1,能 给 我 几天 时间 吗
1,我 借钱 还 你 哈
0,家里 帮 我 换
2,再 联系
0,我 现在 就 去 处理
1,我 想想
2,能 不能 少 点
3,下个月 再说
0,到 时间 肯定 还
3,嗯 嗯
0,我 现在 在 忙   等 下 我 看 一下 。
1,尽量
1,恩
3,我 听不清
0,可以
3,我先 查看 下
0,后天 联系 我
0,马上 就 去
1,没 工作
2,减免 就 还
0,15 分钟 到 账
3,信号 不好
3,我 肯定 会 还 的   挂机
1,过段时间 再说
1,我 不 欠钱
2,我 不 明白
2,家里 出事
1,工资 还 没有 发
0,不 处理 了
3,我 在 开车
1,太 麻烦
1,不 还
0,看下 APP 处理
2,我 在 上班 下班 聊
1,不是 我 借 的
0,去 那家 银行 啊
1,再 宽限 点 时间 吧
3,我 想 还 就 还
0,到时候 通知 你
1,可能 不行   我 的 房子 贷款 可能 下不来
1,利息 太高   不 还
2,我 在 开车   稍后 联系 。
3,在 忙   你 发个 信息 给 我
1,等 我 工程款 下来 就 还
0,ok
2,我 在 开车   等 我 停 好车 的
0,现在 去 借钱 处理
1,诈骗
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,我 尽量 吧
1,最近 生意 亏了
0,月底 一定 处理 。
0,你 打错 了
1,来不及
2,我 知道 了   我 想 办法
0,我 等 会 就 处理
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,不行 的
1,我 没 钱
2,等 会 给 你 打 过去
0,我 吃完饭 就 去
1,我 再 想想 办法 吧
1,我 想 一下
0,钱 在 卡里
2,过 一段时间 在 处理
1,爱 起诉 起诉
1,我 在 卖房子   等 我 房子 卖 了 的
0,。
0,可以
0,我 发工资 就 处理
0,等 发工资
2,金额 接受 不了
2,还 本金 可以 吗
1,你们 是不是 有病 啊
1,现在 上班
0,肯定 处理 好
0,以前 没 钱   现在 怎么 处理
2,马上 处理
0,肯定 到 账
3,我 听不清
2,信号 不好
0,一定
0,我 现在 就 去 处理
2,我 有事 了
0,我 明天 处理
0,嗯   后天 给 你
0,15 号 就 能 还款
0,保证 还款
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
1,借 不到 钱
0,肯定 行
1,朋友 说 帮 我 凑点 的
1,在 说 把
2,还 本金 我 就 还 。
1,过 一段时间
2,银行 已经 关门   我 过段时间 在 处理  
2,金额 太多 了
1,不 欠钱
3,我 在 忙
1,你 来告 我 吧
0,月底 处理
0,我 月底 处理
1,没 钱
3,不 知道
2,一会 的
2,可不可以 减免 利息
2,想 还   现在 没 那么 多
3,听不清
1,不好
1,时间 太短 了   多来 两天 哈 。
1,没 钱 现在
1,不 认识
3,我 在 开车 一会 再说
1,不是 都 还 了 吗
1,当时 没 借 那么 多
3,过半 小时 打 来
3,我 在 忙   你 还是 别 打来 了
0,绝对 可以
3,上班
1,金额 太大 给 点 时间
2,等等 在 说
0,月底 的
2,没有 那么 多钱
3,家里 出事 没 钱
0,你 给 我 开个 证明   现在 就 还
0,不要 通知 村委   我 明天 一定 还
3,好 的
3,办理 不了 转账
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
0,不 缺钱
0,月底 处理
1,时间 太急   不 还
1,时间 太短
1,还 不 上
2,过 一段时间 在 处理
0,现在 没 钱   但是 会 还 的
3,马上
2,可以 只 还 本金 吗
1,我 跟 朋友 借
1,起诉 我 吧
1,可以 延期 吗
2,周转不灵
0,现在 总共 需要 处理 多少
1,我 现在 有事   过 两天 再说
2,不 碱面 不 还
1,能 给 我 多久 的 时间
0,10 号 还
0,给 我 两天 时间   我 自己 还 进去
3,等 一下 在 联系
2,没有 那么 多 的 钱
0,怎么 还款
2,我 父母 帮 还 你 减免 点
1,现在 没 钱
0,银行卡 丢 了
0,等 下去 银行
1,我 在 高速 上
2,我 等 会 联系 你
3,我 这边 信号 不好
3,在 忙   待会 回 你 电话
1,你 等 我 打 客服 问问 再说
2,你 上班 了 吗 ？
0,没 问题
0,钱 掉 了   也 着急 在 找
0,不 可以
0,没有 人 联系
0,肯定 可以 还 上 。
1,我 没有 钱
3,下班 再说
2,我 等 会 联系 你
3,你 说 什么
1,我 现在 没 钱
0,现在 还
1,恐怕 一时半会 还 不 上
0,后天
2,能少 多少
0,十五号 发工资
1,没 钱
0,在 银行 排队
2,不 减免 不 还
2,应该 可以
3,什么 ？ 信号 不好   听 不 清楚
2,不 说话
1,等 下个月 月底 吧
3,风太大
1,金额 高 想想 办法
1,我 没贷
0,月底 还
3,我 在 开会
3,月底 再 给 你 回 信息   现在 忙
3,等 我 忙 完 的
0,不忙 了 在 处理 。 可好
2,这里 信号 不好
0,好 的
0,可以   到时候 你 联系 我
0,可以
0,我 在 上班
2,利息 高 了
1,这 几天 可能 还 不了
3,我 有钱 就 还  
3,什么 ？ 我 听 不 清楚
1,不 可能
1,最近 忙
2,可以 不 还 吗
1,可能 不行
2,有 什么 事
2,当时 银行卡 丢 了
3,我 尽快
2,钱 没有 到 账
1,没空
0,在 借钱
0,后 年 处理
1,等 朋友 钱 到 账 还
1,不 可能 哦 。
1,帮 朋友 借 的   你 向 我 朋友 要 去
1,来 抓 我
2,我 现在 在 路上 。 待 会 联系 你
0,好 吧
3,晚上 打 给 我
0,现在 没 那么 多   月底 发工资 处理
1,发生 了 点事   处理 不了
3,发工资 就 还
3,直接 挂 ！
0,30 号
2,太多 了 还 不起
3,明天 有 了 我 回复 你们
1,就是 不想 还
0,我 现在 想 办法
2,我 想 一次 处理   能否 减免 点
1,利息 高
3,不 一定
0,知道 了
0,明天 处理
0,下 月 处理
0,给 我 半个 月 时间
2,常年 吃药   少点 吧
0,我 马上 就 处理 掉
2,再说 吧
0,马上 处理
2,我 就 不 还
3,我 不 知道   忘记 了
1,一个月 以后 可以
0,我 月底 就 处理
2,等等 我 再 回复 你
0,马上 处理 好
0,我 去 问 朋友 借点
1,再 宽限 十年
0,可以
1,再说 吧
2,你 打错 了
2,少 还 一点
1,不想 还款
3,我会 还 的   等 我 有钱 了
3,我 在 忙   你 下周 再 打来
2,凭 本事 借 的   为什么 要 还
0,ok
2,家里 出 了 事情   这么 多钱 拿 不 出来
0,我 月底 处理
0,25 号 还
2,正在 银行
1,在 火车 上
2,这里 信号 不好
3,有病 吧   我 欠钱 关 你 何事
0,等 发工资 处理
2,能 减免 吧
0,我 先 还 一部分 剩下 的 下个月 全部 处理
1,应该 做 不到
2,我 又 不是 不 还
1,时间 太短 了
1,没 钱
0,有钱 的
2,进 监狱 了
1,号码 是 我 刚办 的     
2,工资 到 了 就 发
1,你们 是 诈骗 的 吧
1,太多 了   不得 行 哦 。
1,有 困难
1,你 起诉 吧
0,我 下个月 还
3,我 在 忙 呢
2,我 等 会 联系 你
2,这里 信号 不好
1,我 不 欠钱
1,再说
2,也许 吧
1,我 父母 过世 了
2,离婚 带 孩子   经济 困难
3,我 自己 记 不得了
2,风太大 了
0,忘记 还款
0,可以   我 这周 就 处理
3,我 现在 要死 了
1,我 给 老板 打个 电话
3,现在 有事   没 办法 处理
2,你加 我 微信
1,还 不起
0,绝对 没 问题
2,你们 给 我 造成 的 影响 怎么 算
2,我 明天 给 你 答复
1,工程款 没 下来
1,我 再 想想 办法 吧 。
0,工程款 下来 我 就 处理
2,你 这个 是不是 高利贷 啊
1,我 不 欠钱
2,朋友 钱 到 了 就 还
3,等等 在 打
3,你 打错 了
3,听不见
0,我 明天 就 处理
2,慢慢 还 可以 吧
1,有
3,我 听不清
3,等 会 我 再 开会
3,马上 进 地下室
1,去 借钱
1,现在 没 钱
2,等 我 开资 的
1,找 家里人 借 一下
1,你 打死 我 吗
2,我 等 会 联系 你
0,好 的
1,知道 了
1,我 不 欠钱
2,啥子 喃 ？
2,没 工资
0,我 等会儿 处理
1,不 说话
2,不能
1,不想 还
1,上 法院 起诉 我 吧
2,你 是 在 等 工资 吗 ？
3,在 开车
0,我过 两天 处理
2,能 不能 只 还 本金
2,我 可以 还 一部分 吗
2,家里 没 没 粮食 了
2,你 猜
3,我 听不清
0,不 认识
3,明天 找 朋友 借下
0,我 明天 就 还
1,这个 时间 内   肯定 换 不了
1,金额 太 大 想想 办法
2,有钱 就 处理
0,一周 之内
1,等 我 发工资
2,看 情况 吧
3,听不清
0,我 马上 用 手机 银行 转账
0,可以 的
0,可以 的   这个 欠款   待会 就 处理
2,在 路上 。 再 联系
2,我先 处理 一点 行么 ？
2,没 钱
3,考虑一下
2,我 的 电话 没电 了   再 联系
1,我 在 国外
1,我 可能 忙   不 一定 啊
0,我 月底 还
1,你们 有人 威胁 我
3,你 是 遇到 一个 什么 困难 了 吗 ？
0,没 问题
0,一定 处理 好
1,现在 没 钱
0,月底 还
1,我 在 上班
2,不 方便 接电话
3,在 车上
0,现在 没 钱   有钱 肯定 还
0,你 是不是 有病
1,没得门 。
3,我 在 高速 上
2,我要 分期
3,下 星期一 协商
0,好 的   我 知道 了
2,这个 金额 太高 了
1,债务人 死 了
0,就是 不 还
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
1,不能 没 发工资
2,没 那么 多钱
2,分期
2,刚 从 牢里 出来
2,不好 说
0,等 发工资 处理
1,我 现在 不 方便 接
1,但是 打死 了 说不定 也 没 钱
0,我 马上 就 去 借钱   借 到 立马 还
3,我 在 吃饭
1,看 情况 吧
0,我发 了 工资 就 还
3,马上 进 电梯 了
2,可以 把 利息 减少 一点 吗 ？
1,在 借钱
1,处理 不上
2,走开 别烦 我
0,我 月底 还
0,15 号 处理
2,我 请 不到 假
3,在 银行
1,起诉 我 把
3,好几个 月 没 发工资 没 钱
1,三天 还 不了
0,在 路上 了
1,你 不是 认真 的 吧
1,不行 下个月 才能 还
3,现在 有点 事
2,都 说 了 会 还
1,我 想想 办法
0,不 认识
0,我 明天 就 会 处理
3,我 不 知道 这事 啊
0,我 xx 天内 肯定 还 进去
1,钱太多 了   筹 不到
1,我 现在 没 钱 ； 过段时间 再说
0,钱 没到
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
2,家里 穷
2,不 还
1,在 银行 排队 存钱 呢
2,你 这个 利息 太高 了 啊
0,我 钱够
3,上方 有 答案
0,正在 筹钱
0,我 15 号 发工资 还
1,不 知道
3,信号 不好
1,一分钱 都 拿 不 出来
1,不行
1,我 不会 还 的
0,现在
2,这里 信号 不好
1,没 贷过
0,可以 的
2,我 知道 了
1,不 还
3,电梯 里 信号 不好
0,我 月底 就 还
3,什么 ？ 信号 不好
0,再 等 我 开 完会
3,我 在 忙   你 明天 再 打来
0,时间
3,我 明天 处理
1,2 天 没 办法
3,在 开车
3,别 骚扰 我
1,我 欠 你 钱 吗
1,想想 办法
0,我 月底 处理
2,时间 能 不能 长点
2,这边 还 能 少 吗
1,这个 月底 行不行
2,可以 分期 还 吗
0,明天 就 还
2,恩
0,可以
2,钱太多
2,我 可以 先 还 一部分 吗
2,你 打错 了
1,办不到
3,我 在 想 办法
3,不要 说 你 在 忙   每次 都 里 很 忙 。
3,没 钱
2,没 那么 多钱
0,好 的 好 的
0,等 一下
3,骂人
1,找 我 律师
1,知道 了
2,给 其 压力
0,三天 之内 处理
3,说 什么 呢
1,等 我 有钱 肯定 还
2,山体 滑坡
3,我 现在 很 忙
2,帮 你 申请 债务 重组
2,现在 困难 帮忙 减点
0,保证 还 上
0,一定 还
0,肯定 还
3,你们 干嘛
0,去 存钱
2,先 还 一部分
2,我 想 分期 处理
0,我领 了 工资 就 还
2,有事   现在 忙
1,我 没有 借钱
0,绝对 没 问题
1,快些 撒
2,给 点 时间
1,别人 欠 我 钱 在 要
3,你 等 会 打来 在 开车
2,工程款 没 下来   没 钱 处理
2,你 打错 了
2,等 我 有钱 处理
2,我 手上 没 那么 多钱   只能 先 还 一部分
3,你 等 一下   我 给 你 回 过去 。
0,会 处理 好 的
3,生日 了
1,等 会 再 打 过来
1,这 几天 没 办法 还
0,25 号 处理
2,父母 生病 了   钱 都 治病 去 了
1,我 不 一定 能 凑 到 钱
0,明天 还 进去
1,我 现在 手上 没 钱   过点 时间 再说 吧
1,手机 掉 了
3,你 打错 了
2,不 可以
1,我 现在 没 钱
0,嗯 嗯  
2,有人 来 了   不 方便
2,信号 不好 我 听不清
2,好 的   放心
2,还 没 发工资   没 那么 多
3,你 再 打 我 电话 我 就 投诉 你
1,不 说话
2,有点 困难
1,我 失业 了
3,我 想 办法
2,你 说 什么     听 不 清楚
1,不 相信
0,肯定 可以 的   马上 就 还
0,我 明天 还
0,没 问题
1,能 不能 再缓 六天
3,你 打错 了
0,月底 就 还 哈
2,我 现在 很 忙
2,真的 没 钱   减免 点 啊
3,开 完会 再说
2,我 可以 先 还 一部分 吗
1,有钱 再说
1,这么 短时间 可能 不行
2,我 在 山区
2,我 在 联系 你
3,啥子 喃 ？
3,信号 不好
1,家人 在 帮忙 周转   不 确定 时间
3,我 现在 有事 啊 我 待 会 回 给 你
2,我 开会 呢
2,挂断
2,可以 分期 还 吗 ？
1,我 在 山里
3,现在 没钱 先 处理 部分
3,我 想想
2,你们 这是 怎么 收取 利息
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
0,去 银行 路上
1,没得 还 。
0,这个 时间 内   绝对 没 问题
3,回来 再说
0,下个月
1,刚 上班
3,等 我 发工资 在 说
0,我 现在 问问 家里 帮 我 凑钱
3,有 一个 工程款 要结 有钱 了 立马 还
3,之前 没 钱
1,我 不 欠钱
1,没 办法
2,你 这个 是不是 高利贷 啊
1,说实话   不想 给
3,你 说 什么
0,过 两天 就 转哈 。
2,分期 还 可以 吗
2,我 尽快 处理
2,生病 了
3,我 看看
2,暂时 没有 钱
2,利息 太高 了
0,晚点 就 处理
3,我 知道 了
2,利息 高 了
2,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
1,滚开 不 还
0,晚上 处理
2,我 在 高速 上
0,好 的
2,等 我 下 高速 的
0,月底 肯定 会 还
1,有 时间 再说
1,利息 高
0,没 问题
0,等 会 就 去 处理
1,有 难度   我 下个月 才 发工资
0,好 的 我 马上 app 处理
2,骂人
3,信号 不好   再说 一遍
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 马上 让 朋友 帮 我 处理
1,你 来 抓 我 啊
3,我 在 睡觉
0,马上 处理
2,告 我 去 吧
0,马上 就 处理
1,不 可以
0,后天 处理
1,我 不在乎 征信
0,不 认识
1,忘记 了 我 去 看看
0,我 两点 还
1,不 说话
1,有 时间 就 处理
2,资金 到位 了   联系 你
1,不好
2,给 我 减免 分 三次 还
0,你 放心
1,不得 行   多 几天 啥 。
2,你们 高利贷 啊
2,我过 40 分钟 给 你 回 电话
2,晚上 我 打 你 电话
2,。
1,后天 可能 不行
0,2 月 28 还
1,不 还 了
2,听 不 清楚
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
0,我 明天 处理
1,你 等 我 跟 家里 商量一下 吧
2,听不清
0,礼拜一 给 你 处理 了
3,来 我家
3,不想 还 就 不 还
2,能 分期 吗
0,我 这 就 借钱 处理
2,知道 了
1,我 再 想想 办法
0,这个 时间 内   肯定 可以 还 完
1,我 现在 没 钱
2,你们 利息 太高  
0,明天 还
1,我 在 想 办法
2,在 开车
1,等 我 有钱 的
0,好 的
1,为什么 要 还
3,手机信号 不好   听不清
0,让 家里人 去 还
2,我 在 开车
2,只要 减免 我 就 还
0,可以 在 规定 时间 内 呀
3,绑定 的 卡 丢 了 我会 重新 办张 卡 的
0,要 得
0,绝对 没 问题
2,放心 会 还 的
1,让 法院 找 我
0,工程款 到 了   就 处理
