label,split_text
1,真的 没得 钱
2,家里 出事 了
1,时间 太短 了 我 钱 不够
2,减免 就 还
2,减点 嘛 ？
2,滞纳金 能免 了 吗
1,工资 发齐 就 还
0,ok   noproblem
1,我 还 没 发工资 等等
0,下 月 可以 吧
1,不 说话
1,我 想 办法 看看
0,走开 马上
1,想想 办法 现在 没 办法
0,月底 的
1,我 还 不了
0,没 问题
1,我 想想 办法
2,有莫得 少 啦
0,确定
1,我 尽量 吧
1,这个 时间 内   不行
1,我 不 还 又 咋个 嘛
2,你 打错 了
2,我 经济 很 困难 可以 先 处理 一部分 吗
1,好像 不行
1,吃饭 都 没 钱 了
1,之前 一直 有 还款 为什么 要 一次 结清
2,我 可以 先 还 一部分 吗
0,我   就 会 处理
1,欠钱 太多 还 不 过来
1,没法 活 了   不 还 了
1,没有 钱
1,我 现在 吃饭 都 成问题
0,我 等 会 就 处理
0,20 号 还
2,我 在 上班
1,无所谓
0,这个 时间 很 合适
2,可不可以 只 还 本金
1,月底 联系 我
0,等 会 就 去 处理
1,没得 钱 的   还 不起
2,我 先 还 这些 行 吗 ？
1,你们 就是 高利贷
1,没 工作
1,等 我 中 彩票 再 还
0,这个 时间 内   绝对 没 问题
0,等 发工资 处理
2,待 会 联系
0,给 我 两天 时间   我 自己 还 进去
0,已经 提现 了   马上 处理
2,你 猜
0,可以
2,金额 高   能少 还 点 吗
0,我会 按时 还 钱 的
2,  联系
2,我 只能 凑 一部分   目前 还 不了 这么 多   可以 吗 ？
2,听不清
2,我 可以 先 还 一部分 么 没意思
2,我 现在 投资 失败 了
0,我 立马 罗 一下 资金 给 还 上
0,等 会 还
1,我 只是 这 段时间 资金短缺
0,我 月底 还
0,15 号 还
0, 
1,高利贷
0,同事 处理
1,我 外面 钱要 来 就 还
1,别人 拿 我 身份证 办 的
1,帮帮忙 啊 我 是 真的 困难
1,先去 借 看看
1,去 借钱
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙 哦
1,我 朋友 借 的   我 不 懂
1,等 有钱 再 还
0,我 有 时间 就 处理
0,我 月初 处理
1,利息 太高 不 还 了
1,过段时间
2,有
1,  一定 还 。
2,可以 帮 我 减免 吗
1,等 借 朋友 的 钱 到 账 了
0,我会 处理
2,我待会 联系 你
0,我 吃完饭 就 去
1,我 不 欠钱
0,等   吧
1,时间 太短 了
0,发工资 的
1,钱网 贷太多 还 不 过来
1,不想 还
1,我 也 不 知道
0,好 的   没意思
1,你们 不要 再 给 我家 人 打电话 了
1,财产 都 被 执行 了
1,我 现在 没 钱
1,等 段时间
2,能 分期 吗
2,现在 拿不出 那么 多   能 不能 少 点
2,信号 不好
2,金额 太高 了   能 还 一些 么
1,等 过 几天 发工资
2,你们 利息 太高 帮忙 减免
1,不 急
0,立马 就 好
2,不 联系
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
0,等等 处理
1,过 几天 的
2,这里 信号 不好
0,好   我 知道 了
1,高利贷
0,要 得
2,听不清
0,我   就 处理 阿
1,等 我 发工资 的
0,好   知道 了
2,在 开车
0,下 月 处理
1,不 说话
0,没 问题 的
1,现在 是 多少   等 涨 到 多少 再 还
0,账号 多少
1,我 有钱 也 不 还
2,能 还 本金 么
1,有 困难
0,没事   你 放心 吧
1,我 没得 钱 哪们 还 啦
1,不 可以
2,待 会 联系 你
2,这个 金额 太高 了 ； 能少点 吗
1,我 现在 没 那么 多钱
0,马上 还
2,信号 不好
1,我 凑钱
0,  处理
0,我   下班 就 还
1,我 考虑一下
1,不行   没意思
0,我 月底 处理
0,是 的
0,马上 就 还
2,少 一点
0,这个 时间 内   肯定 还 完
1,现在 没 那么 多钱
1,来不及
1,这么 短时间 不行 啊
1,听不懂 人话 吗 ？ 说 了 没 钱 的   还 打 什么 电话 。
1,不 还 就 不 还
1,金额 高 想想 办法
0,一个 星期 左右 能 处理
1,在 等 几天
1,不 知道
0,好好 好   马上 就 办
1,现在 手头紧   没 得 那么 多钱   要 等 下子
0,嗯     给 你
0,把 账号 给 我 马上 去
1,过段时间
2,能 不能 减免
1,他 现在 没有 这么 多钱
0,可以
0,绝对 没 问题 ； 马上 处理
1,没 钱
0,要 还 的
1,不妥
0,我 在 开车   等 下 就 去 还
1,工资 还 没发
2,听不见
0,马上 就 处理
2,我待会 联系 你
0,可以
0,账号 多少
1,去 你 的 走开
0,这个 时间 内   肯定 还
2,可以 少 一点 么 ？ 我 实在 没 钱
1,还   拿命 来 还   拿 去 嘛 ！
1,我 尽量 吧
0,可以 在     时间 内
2,我 先 还 一部分 行 吗
1,我 最近 资金 有点 紧张   麻烦 宽限 几日
1,这个 有 可能 不行 啊
2,听不清
2,这是 高利贷 吗
1,我 现在 钱 不够
0,现在 就 还
0,俺 马上 办
1,我 现在 困难   没 钱
1,  还 不了
0,在 去 银行
0,没 问题
1,我 在 想 办法
2,可以 和 以前 一样 分期 吗
1,等 有钱 处理
1,我 身份证 银行卡 丢 了
1,还求 不了 了
1,等 借到 钱 的
0,这个 时间 内   肯定 可以
1,没空
1,我 想想 办法
1,等 我 有钱 了 再说 吧
1,不 可以
0,一个 小时 处理
1,不行   现在 没有 钱
1,工资 不到 账 我 也 没 办法
1,过段时间 再说
0,给 我   时间
1,我 尽量 催 一下 某某 朋友 ！
1,在 山里
1,我 现在 借钱
2,挂断
0,可以
2,我 可以 还 一部分 嘛
0,行 呢   我 朋友 说 今晚 借给 我滴
0, 
1,工资 还 没发
0,没 问题 的
1,银行卡 丢 了
1,没法 还
2,减免 本金 我 就 还
2,等等 我 再 回复 你
1,你 给 我点 时间
0,发工资 就 处理
1,等 我 发工资
1,没法 工资   处理 不了
0,我 等 会 就 处理
0,这 礼拜 处理
0,现在 还有 多少
2,我 现在 家庭 出现 困难
0,等 会 就 去 处理
1,过 一阵 再说
1,我 工作 才 找到
1,这个 时间 内   问题 大 了
2,给 我 减免 分 三次 还
0,搞 忘 了   等 会 去
1,没 听 清   挂
2,之前 工作 太忙 忘 了 时间   能免 滞纳金 不 ？ 我 马上 就 还
0,行   你 放 一万个 心
1,我 生意 赔大 了 最近 没法 还
1,sorry
2,少 一点 行不行
1,我 回头 问问 我 朋友
0,五点 之前 绝对 能 还 上 ！
1,提现
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
2,能 不能 先 还 本金
1,我 现在 资金紧张
1,不 还
2,利息 太高
0,我 在 日本   这 两天 回去 就 还
0,可以
2,少 点
2,信号 不好
0,绝对 没 问题
1,我 一会 看看 我 的 APP
1,  再说
0,我 现在 就 去 还
2,现在 没钱 啊
1,我 不 确定
1,我 没 那么 多钱 。
2,减免 就 还
1,太 麻烦
1,没 钱
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
1,朋友 钱 还 没 转过 来 。
0,钱 在 卡里 你们 扣 吧
1,现在 没 钱
0,好 的   这个 月底 就 还   不要 着急
1,我 尽快 处理
0,好 的
1,工资 没发
0,我 说 了 十号 你别 打电话 了 ！
0,  就 处理
1,没得 钱
1,能 不能 再缓  
1,不是 我 借 的  
2,能 不能 分期
0,下午 就 还
1,不用 你 说
0,马上 处理
1,过段时间 处理
1,银行卡 冻结 了
1,等到   吧
0,  上午 11 点前
1,没 工资
0,我 在 去 银行 转账 的 路上
2,过 一段时间 在 处理
0,2 小时 之后 处理
1,再 想想
0,肯定 可以
1,到 时 联系 你
1,我 欠 的 多   还 不了 那么 多 。
0,  处理
0,一定
1,我   还 不了 哈
0,确认 时间
2,我 想 一次 处理   能否 减免 点
1,利息 高
1,我 没 这 欠款
2,我 现在 还 不了 那么 多
2,用 了   给 不起   能少点 不
1,公司 倒闭
0,等 会 处理
0,得   还
0,给 账号 给 我
0,我   还
0,我 四点 就 还
0,  还
0,放心
1,现在 要 还 的 太 多   没 钱
0,必须 的   你 放心 吧
1,我 想想 办法 吧
1,真的 没得 钱 嗯
1,你们 给 我 借 的   我 不 还 了 。
0,肯定 没 问题
1,骂人
2,我待会 联系 你
1,利息 太高
2,高利贷 我 只 还 本金
1,我 实在 没有 办法
2,怎么 这么 多 啊
0,马上 就 处理 好 。 待 会 联系 。
0,不急 不急   马上 就 处理 了 哈 。
2,我 欠 了 很多 贷款   只能 还 一部分
1,等 我 发 了 工资 就 还 上 ！
2,我 讨厌
1,滞纳金 高
0,立刻 找人 弄 。
0,怎么 处理
0,好 了 好 了
2,不 确定
2,应该 可以
0,应该 可以 的
1,你 这 是 高利贷
0,发工资 还
1,我   还 不了
1,我 再 凑凑
0,  处理
2,减少 一半   我 就 能 还得起 了
0,马上 处理
0,钱 到 账 立马 还
0,我 去 借钱 处理
1,时间 有点 紧
1,欠钱 管 你 什么 事 ？ 我 就 不 还
0,正在 处理
0,我 月底 处理
2,信号 不好
1,这辈子 估计 是 还 不了 了
0,么 着急   明   就 还 唠 。
1,谁 用 找 谁
0,没有 问题 的
1,可以 分期 减免 吗
1,不 还 了
2,不 合法
0,好 的
1,我 现在 钱 没 凑够
1,还 不起 了 哈
0,马上 还
1,还 不起
1,神经病 吧
2,现在 不够 还 的   可以 分期 吗
1,没有 工作
0,等 会 就 还
1,爆 我 通讯录 给 个 说法
1,我 旁边 有人
2,现在 困难   想 减免 点 。
1,刚买 的 号码
0,月底 还 钱
0,我 去 银行 存钱 ！
1,想 让 我 还 钱   等到   吧 哈哈哈
1,没有 能力
0,月底 就 还 哈
2,我 有 困难   先 处理 一部分
1,想 办法
0,两天 时间 可以 还 。
1,尽量 快点
1,过段时间 再说
0,可以
1,不 还
1,处理 不了
0,这 几天 就行
1,家里 有事 不 一定
1,过段时间 处理
0,两天 能 处理 掉 吧
1,多减 点儿 嘛 ？
1,凭 本事 借 的 为什么 要 还
0,10 分钟 内发 截图 给 你
0,我 把 钱存 卡里 你们 直接 扣
1,滞纳金 太多 了   不想 还 了
2,我前 一顿 时间 出车祸 了
1,高利贷   不 还
2,欠 的 太 多 了   还 不起 。 减免 一些
2,可以 少 还 一点 吗
2,不 减免 不 还
2,有莫得 少 阿
1,我 借 不到 那么 多钱
1,工资 还 没 发还 不了
0,好 的   放心
2,金额 太高 了   麻烦 给 少点 吧
0,再 等 我 一分钟
2,只 还 本金 然后 人 失踪 了
2,太多 了   哟
2,什么 情况 那么 多 ？
1,还 不起 了
2,帮 我 减免 点 吧
2,不 合法 吧
0,我 月底
1,等 我 有钱 处理
1,没 钱
1,不 还
1,钱太多
1,有钱 我 就 还
1,不 知道   发 不 发工资
2,信号 不好
2,我 信号 不好
2,没 听 清
1,不能
0,有 时间 去 处理
0,我 这个 月 就 能 处理
1,我 尽量
0,我 现在 怎么 还
0,嗯 嗯   好 的
0,已经 在 操作 了
1,你 是不是 有病
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
0,好 的
1,我 不 欠钱   你 打错 了
0,好 吧
2,利息 涨太快 了
1,恐怕 不行
0,马上 处理
2,少 也 有限 何必 呢
2,能少点 吗
0,那 是 处理
1,我 现在 没有 工作   拿 不 出来 那么 多钱
0,现在 去 借钱 处理
1,我 不 还 了
1,我 得 等 发工资
0,你 放心
0,  10 吧
0,这个 啊   我 争取   之内 处理 吧
1,我 现在 没 钱
1,利息 多少 啊
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,这太多 了 能 减免 一点 吗
0,让 家里人 去 还
0,我 马上 还
1,这个 金额 太高 的   再 缓缓
1,已经 说 了 没得 那么 多钱 了   你 烦不烦 啊
1,这么 短时间 不行
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙
1,我 忙 了
1,再 打 投诉
2,这个 金额 太高 了   能少 还 一点 吗
1,这个 金额 太高 了
1,我 现在 山 里面   还 不了
2,再 扣点 就 马上 还 。
2,有事
0,我 可以 还要 在 多久 之前 呢
0,立刻 去 处理
1,我 不会 还 的
0,我 月底 处理
2,这么 多   能 优惠 一点 吗
1,凭 本事 借 的   为什么 要 还
0,  还清
1,？
1,不 知道
0,可以
1,我 都 没 钱   怎么 还
2,能少 一点 吗
2,听不见
2,我 等 会 联系 你
2,没 听 清
2,我 生病 了
0,我   处理
1,你们 抓 我 吧
1,正向 朋友 借钱
0,马上 给 你
2,我 不 确定
1,这么 多 我 还 不起 啊
1,X 号 太 紧急 了   还 不了
1,不能
2,过会 联系 你
0,会 还   慢慢 还
1,老人 住院 了
0,凑到 钱 就 还
1,你 过来 我 还给 你
0,等 我 下班 后处理
2,金额 太高 了
1,帮 朋友 借 的   你 向 我 朋友 要 去
1,我 去 凑钱
1,我 想想
1,不 可以
0,  就 还
2,我 等 会 联系 你
1,时间 太急   不 还
0,  我 就 处理
0,好 的   马上 给 你 打 过去
1,看看 到时候 能 有 多少 钱 我 先 还 上
1,一直 没 赢钱   哪来 的 钱 还   我 总 不能 去 抢钱 啊
0,一个 礼拜 内
1,我 快 被 逼 疯 了
2,我 现在 手里 没 钱   能 不能 先 还 一部分
1,我 没 钱 啊
1,最近 有钱
0,好好 好
1,暂时 没 上班
0,下 星期一
1,我 在 想 办法
1,这么 短时间 不 可能
0,去 借钱
2,没 那么 多钱   打个 折
0,自己 在 app 还
1,哪个 说 的 ？
2,你 打错 了
0,可以
1,过段 期间 再说
2,好 高 啊 嗯
1,还 不起
1,多 段时间 再说
1,我 现在 没 钱 。
1,你 再 要求 我 也 没 钱   不能 逼 我 去 抢 吧 ？
2,利息 太高 了   我 现在 又 困难
0,现在 多少 钱
0,绝对 可以
1,不要 再 打 了   还 不 上
1,  现在 有事
1,身上 没 钱   有钱 再说
0,待会发 截图 给 你
0,我 一定 会 还 的
1,再说 吧
0,年底 之前
1,怎么 可能 还清 ？
0,两月 之内 处理
1,暂时 没有 钱
1,就 不 还   你 能 怎么样
1,不能
2,没 听 清
2,等 会 联系 你
0,没 问题   没意思
1,有 可能 吧
2,利息 比 本来 还 多
0,我 十五号 发工资   到时候 还 。
0,我 月底 处理
1,？
2,这个 金额 太高 了 ； 能少点 吗
0,  就 可以
1,这个 歌 金额 太高 了
0,到时候 发工资 就 处理
0,怎么 还
2,只 还 本金   要 得 不 ？
1,有钱 肯定 还 上
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
1,换不起
1,利息 高
1,时间 太少 了 ！
0,15 号 前
2,能 不能 少 点 利息
0,我   就 还
1,没 钱
0,我   就 还
1,钱太多 了   一次性 还 不了
1,随 你 怎么办
2,这个 金额 太高 了 ； 能少点 吗
1,逾期 多久 了
2,可以 不 还 吗
0,肯定 还
2,只 还 本金
0,我   就 处理 掉
1,现在 忙   没 时间 。
0,我   就 处理
2,我 可以 先 还 一部 份
1,暂时 搞不定   咋整 呢
0,嗯   好 的
2,能 优惠 点 嘛
0,10 号 发工资
1,不用 你 说
1,吃饭 的 钱 都 没有
2,能 不能 少 一点
1,听不懂
0,好 的
1,告 我 去 吧
0,立刻 处理 了
1,再 宽限 点 时间 吧
1,金额 太高
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
1,这个 真的 有点儿 坑
1,  再说
1,等 我 发工资 的
1,过段时间 再说
0,等 发工资 处理
1,能 再 宽限 几年 吗   实在 没 钱
1,实在 没得 钱 阿
1,这个 时间 内   我 缺钱   你 在 借点 来
0,钱 到位   马上 还
1,我 再 想想 办法
1,工资 到 了 就 发
1,这 金额 太高 了   我 在 想想 办法
0,  时间 准备
2,太高 了 噻 了
0,放心
0,我 有的是 钱 焉
0,好 的
1,没 时间
1,现在 没有 工作 还 不 上 减点 利息
0,下午 就存
2,我 有 一点 先 还 吧
1,我 有钱   就是 不 还
1,好像 不行
2,你 想 多 了 哦   这么 多 我 是 不 可能 还 的   要少 点儿
0,你 放心
2,为什么 有 利息 这么 高
0,下车 了 就 还
0,一会 去 办理
1,找 家里人 借 一下
1,现在 没 钱
0,15 号 就 能 还款
0,  处理 掉
0,可以
2,按 这 金额 我 只能 还 一部分
0,稍后 就 还
0,等 会 处理
1,在 想想
1,我 在 山区 短时间 出不去
1,没 钱
1,我 没 上班   现在 没 钱
0,  还
1,失业 了
1,不是 我 借 的
0,  就 还
1,过段时间 再说
2,等等 我 再 回复 你
1,还 不起
2,我要 分期 还 阿
2,少 整点 嘛 没意思
1,你 不是 认真 的 吧
1,  不行
1,我   不能 还 嗯
1,什么 时候 有钱 什么 时候 还
0,晚上 就 去
1,欠钱 太 多
1,月底 发工资
0,晚上 处理
1,我 也 不 知道
1,？
0,现在 去 银行
1,会 还 的
1,办不到
0, 
1,还 不起
1,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
1,在 多 给 几天
2,只要 减免 我 就 还
1,实在 没得 钱 也
1,我 没 工作
2,在 开车
0,现在 没钱 等 我 十五号 发工资 就 还
1,我 不 欠钱
0,下下 月 处理
2,我 现在 说里 没钱   暂时 先少 还 点 怎么样
1,还求 不了 哈哈哈
2,我 手上 没 那么 多钱   只能 先 还 一部分
1,他 坐牢 了
1,等 家人 把 钱 给 我 再 还
2,这里 信号 不好
0,等 发工资 了 就 还
0,现在 就 还
2,我 手上 没 那么 多 现金   只能 先 还 一部分
0,马上 处理
1,要 得
0,再 等 两天
0,  之内 肯定 还
0,月底 肯定 还
0,我 说 还 就 一定 还
2,太多 了 还 不起
0,好 的 好 的
1,不 清楚
0,好 的   没 问题   我 这次 一定 注意 时间
1,一下子 拿 不 出来
0,放心 吧 我 筹好 了
1,金额 太 大 想想 办法
1,已经 还 了
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
1,你 是不是 有病   隔壁 四 医院 看看
0,可以
1,没 发工资
1,为什么 这样 说 ？
0,可以 的   这个 欠款   待会 就 处理
1,宽容 宽容 哈 ～
1,等 我 买 彩票 中 了 特等奖   就 可以 还 了
1,等 我 有钱 再说
0,马上 就 还
0,行
0,绝对 没 问题
0,等 下去 银行 对公 处理
1,不 还 了
0,下午
0,没 问题 的
2,能少 还 一些 吗
1,过 时间 再说 吧
2,我 等 会 联系 你
1,在 办理 离婚 手续
2,在 开车
2,等 12 分钟
1,我 下载 APP 看看
1,不 还
0,  后
1,利息 高
2,现在 没 得 那么 多钱   可以 少点 不
2,金额 太高 了 。 还 不起 。
0,马上
1,金额 高   我 再 想想 办法
1,2 天 没 办法
1,我 尽 最大 努力
1,你 再 逼 我 自杀 了
1,。
0,马上
1,我出 了 了 事情
1,找 朋友 借 不 确定 什么 时候 到
1,  之内 不行
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,没 钱
1,真的 是 没 钱 了
2,还 可以 少 一些 吗
0,月底 还
1,工资 没发
2,你 打错 了
1,傻 B   操
2,我待会 再 联系 你
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,绝对 没 问题
1,我 又 不 欠 你 钱
1,还 不清 怎么办
2,听不清
2,信号 不好
0,家里 帮 我 换
1,没钱 了   算了 嘛
0,行 的
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,发工资
1,等等 的
0,我   处理 。
2,我 先 还 一部分 吧
1,我 想 换 现在 换不起
1,来 抓 我 吧 ！
1,家里 老人 住院 了
1,真的 没 钱   会 还 的
1,我 找 家人 拿点
1,我 忙 了
1,没 钱
1,方便 我 联系 你
0,账号 发 我   我   处理
0,我 自己 处理
2,信号 不好
0,月底 能 处理
1,你们 抓 我 吧
1,这么 急怕 是 还 不了 哦 。
1,四个 包包 一样 重   你 说 怎么 还
1,不得 赊账
0,我 已经 在 操作 还款 了 ！
1,还 不了
1,贷款 没 下来
2,做生意 亏本 了
1,帮 我 多 申请 点 时间
2,你 打错 了
2,遇到 事情 了   还 不了 这么 多
0,我领 了 工资 就 还
1,还要 再 等等
1,还 不起
0,我 正在 银行   马上 处理
0,等 我 核实 好   立马 还
0,我 等 会 就 处理
0,会 处理 好 的
1,可能 还 不了   最近 遇到 点 事情
1,我 不是 还 了 吗
2,你们 利息 也 太 高 了
0,我 在 银行 了
2,我 只 还 本金   利息 给 我 减掉
0,可以
2,信号 不好
2,不 还 利息
0,现在 在 转
2,分期
0,可以
0,年底 还给 你们 可以 吧 ？
0,我 等 会 去 处理
0,马上 就 还
0,没 问题 。
1,我 有钱 了 就 还 。
0,我 现在 就 用 手机 银行 转账
0,我 借到 钱 就 还
1,钱 都 用 完 了   再 等等
1,能 不能 再缓  
1,我 在 吃饭 待会 就 还
0,要 得   一定 在 那 之前 就 弄 好 。
2,能少点   我 就 还
1,等 我 有钱 再说
1,利息 多少
1,过不下去 了 啊
1,我 不 记得 了
2,不 清楚
0,那 我 等 下 让 朋友 帮 我 处理
2,我 先 还 利息 可以 嘛
1,等 我 有钱 肯定 还
0,我 月底 就 还
0,现在 就 换
0,  还
0,钱 3 点到 账   到 账 马上 还
0,6 号 发工资
0,  还
2,先 还 一点
1,我 想想
1,为什么 要 还
1,时间 太短 了
0,OK 。 马上 。
2,我 生意 失败 了
1,现在 没 钱
0,没 问题
1,你 等 会 我 看 一下 啊 ！
1,还 不起   对不起   不要 找 我 了
1,我 再 想 办法 筹点
1,一次性 处理 不了
0,好 的
1,  时间 太短 了   多 给 我   肯定 能 处理
2,可以 分期 吗
1,没钱 我 怎么 还 啊
1,不 还 会 咋样 吧
1,还 不了
2,我 还 利息 行 吗
1,这个 金额 太高 了   借 不到 钱  
1,  以内 有点 困难
1,利息 太高
2,我 只能 还 本金   多 的 不 还
0,  处理
1,时间 太短
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
0,账号 发给 我
1,没 得 那么 多钱 啊
1,待会 就 说
1,你们 不是 要 起诉 我 的 吗
2,可以 减免 多少
0,我 朋友 钱 还 我 我 就 还
1,8 号 不能 还
1,等 会 肯定 不行
1,对公 转账
0,到时候 一定 处理
2,不 一定 到时候 再说
0,马上 就 还
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
1,不行   现在 没有 钱
1,能少点 还 吗
0,放心 放心     一定 打 过来 。
0,马上
0,马上 处理
0,我 马上 去 借钱 还 进去
0,我发 了 工资 就 还 ！
0,我 这 就 还 进去
1,等 父母 给钱 的
0,我   累加 还
2,少 点点 行不行 嘛
2,你们 是 高利贷 不 合法 利息 收太高 了
0,我   还
1,有没有 折扣
0,  处理
1,我 忘记 了 没 处理 ！
1,到时候 我 自己 还 进去
0,我 等 会 就 处理
1,我刚 从 拘留所 出来
1,家人 在 帮忙 周转   不 确定 时间
1,就是 不 还
1,我 不 欠
0,一定 会 还
0,急 什么
0,现在 不 方便   最迟   或 晚上
2,有
2,能少 一点 吗
1,有钱 就 还 了
2,利息 高 了
2,利息 太高 了
1,这么 多钱 时间 太短 了
1,等 我 有钱 了 肯定 立马 还
1,过 几天
0,  处理
0,要 等 两天
1,在 忙
2,这里 信号 不好
2,没 听 清
1,还求 不了 哈
1,马上
0,肯定 的
0,说 了 还 就 会 还
1,工资 还 没发   没法 还
1,会 还   需要 3 年
2,你 先 给 我 申请 一下 减免
1,钱太多 了
1,不 说话
1,不 知道 呢
1,我 在 想想
1,你们 是 抢钱
1,这么 短时间 我 去 哪 找 这么 多钱 啊
1,不 可以
0,我会 还
1,不想 还
1,这样 啊   这个 时间 不 一定 可以 啊
0,等 发工资 了 就 还
0,肯定 行
1,来 抓 我
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 忘记 了 马上 处理
1,时间 太短
1,晓 不得 哦   没有 欠 哦 。
0,好 的   我 知道 了   一会 就 去 处理
1,时间 太短 了
1,正在 筹钱
0,ok
1,别闹
1,该 怎么办 就 怎么办 吧
0,搞 忘 了   马上 阿
1,过段时间 再说
1,我 再 想想 办法
0,你 放心
1,钱 转 了 还 没有 到 账
0,我 一会 给 你 打 过去   这 是 你 的 电话 吗
1,再说 吧
1,不行
1,等 我 有钱 了 再说
0,麻烦 给   时间
2,可以 只 还 本金 吗
1,忘 了 现在 没 钱
1,我 回家 商量 下
1,我 不 欠钱
0,月 中 发工资 处理
1,这个 金额 太高 了 哈哈哈
0,我 到 时会 还 的
1,钱 到位 了 联系 你
2,我 等 会 联系 你
1,短时间 可能 处理 不了
1,不 一定
0,发工资 了 立马 处理
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,我 信号 不好
2,能少点 嘛
2,起诉 我 吧   法院 判 多少 给 多少   那么 高 的 利息
1,还 钱   没门
0,马上 处理 好
1,欠钱 的 是 大爷
0,等 下 就 去 还
0,可以 哈
1,时间 太短
2,减免 就 还
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
2,可以 只 还 本金 吗
2,待 会 联系 你
1,你告 我 吧
1,现在 没 钱
0,月底
1,我 再 看看
1,有钱 再说
0,放心   一定 处理
0,立刻 处理
1,没钱 还
1,不能 没 发工资
2,你 这 利息 太高 了 吧
1,就是 不 还 你们 爱 咋 的 就 咋 地
2,分期 行 吗   现在 没有 那么 多
0,可以
1,我 现在 没 那么 多钱
1,自己 都 快养 不活 了
0,马上 处理
1,我 想想 办法
1,债务人 死 了
1,能 不能 过段时间 再 还 啊   现在 没 钱
1,别人 借 我 钱
2,有
1,我 没有 办理 过
1,我 凑 不到 那么 多钱
0,怎么 还
0,在 去 银行 的 路上
1,宽限 一段时间 吧
0,我 月底 就 还
1,我 再 想想
1,死开   就 好
0,我 已经 微信 提现 了   到 账 你们 可以 扣
1,等 我 这 批货 卖出去 的
1,我 目前 周转 不 过来 ！
1,等 下 再说
0,你 放心 吧 。 我 现在 在 路上
2,你们 高利贷 啊
0,搞 忘 了   马上   没意思
0,下班 就 处理
1,现在 不 方便
1,没得门 。
0,相信 我   一定 办好
1,要钱 没有   要命 一条
1,没 钱
1,没 这么 多钱   你们 给 个 最低 还款 标准 吧
0,等 我 发工资 就 处理
1,有钱 再说
1,我 一次性 拿不出 这么 多钱
2,怎么 欠 这么 多 我 可以 少 还 一点 吗
0,没 问题
1,我 不 欠钱
0,马上 处理
0,没 问题
2,我 父母 帮 还 你 减免 点
1,我 尽量
1,我要 投诉 你们
1,工资 还 没发
1,借钱 的 是 大爷   我 是 你 大爷   你 找 我 还 钱   没门
0,跟 我 朋友 要钱 了
0,嗯     给 你
2,刚 从 牢里 出来
1,这 时间 太紧 了
0,好 的 哈哈哈
0,我   来 还
1,时间 太短 了
2,我 现在 就 还   能 减免 点 吗
1,让 我 想想 办法 不 一定 能 还
0,  吧
0,晚上 就 去 处理
1,有 可能 处理
2,信号 不好
0,等 发工资 处理
0,前一天 就 处理
1,我 尽量 吧
1,你 说 还有 多少
2,分期 还 可以 吗
1,你 做梦 呢 ？ 2 天
2,我 只 还 本金 利息 不 还
1,月底 再说
0,我 一会 处理 掉
1,这个 金额 太高 了
0,等 发工资
2,信号 不好  
2,不 清楚
1,目前 没 钱
1,我 没有 贷款
1,你们 抓 我 吧
2,我 之前 没 看清 合同   怎么 有 这么 高 的 利息
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
2,减免 就 还
1,十年 之后   都 还 不起
2,少 还 点行 吗
0,不忙 了 在 处理 。 可好
2,还是 像 以前 一样 分期 还 吧
1,我 有钱 就 自己 还
2,利息 高 了
0,下 月 处理
0, 
1,我 银行卡 没 来
2,在 开车
0,行   我   就 处理
1,到时候 通知 你
0,我 现在 把 还款 凭证 发给你
0,现在 就 去 银行
2,本金 能 再 少 吗
1,可以 延期 吗
0,月底 处理
1,我 现在 没有 钱 有 了 就 处理
0,我 放假 就 处理
0,下班 了 就 还
1,在 领 工资
1,我出 了 点事
2,利息 太高 了
0,绝对 没 问题 ； 马上 处理
1,钱太多
2,没 听 清
1,诚意
1,现在 手头紧   多 两天 哈 ？
0,15 号 发工资
1,时间 短 了
0,保证 处理
1,借 不到
2,我 在 联系 你
1,现在 欠 了 几十万 以后 会 还 的
1,没 工作
2,可以 分期 吗
0,月底
