label,split_text
0,好 的 么 问题
2,不用 敷衍 我
2,我 的 电话 没电 了   再 联系
1,我 最近 没 这么 多钱
0,下班 就 还
3,听不清
2,利息 高 了
2,手头 有点 紧
3,操 你 妈
1,等 会 再 打 过来
2,发工资 就 还
3,听不见
2,我过 一个 小时 给 你 回 电话
2,钱太多 了
0,那 我 等 下 让 朋友 帮 我 处理
2,我 信号 不好
1,再 多 给 点 时间
1,我 在 想 办法
3,我 在 忙
0,我 马上 提现
2,不 合法
0,可以 的 嗯
3,我 才 借 了 2 万   利息 滞纳金 就 有 几千   疯 了 吧
2,昨天 才 打 了 电话 说 可以 少 还 点 啊   你 能 再 给 减点 吗
0,没 问题
1,真的 没得 钱
0,我   就 还
3,你 打错 了
1,没钱 还
0,我 两点 还
2,我先 处理 一部分
2,假 的
2,可以 减免 多少
0,没 问题
1,没有 钱
1,  以后 可以
1,年底 我 一次性 结清
3,你 是不是 打错 了 哦
1,想 让 我 还 钱   等到 下辈子 吧 嗯
0,利息 太高 了
2,啥子 飞蛾 蛾 ？
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
1,我 现在 不 方便 接
0,没 问题 我会 按时 还 的
1,最近 手头紧
2,朋友 说 转 我 后
0,跟着 处理
2,不能
3,  打 来
2,过 几天
3,太吵 了   听不见
2,现在 手头 钱 不够
1,太多 了 处理 不了
1,我 在 哪里   有 本事 你 来 拿
1,凑 不到
0,我 月底 处理
0,没 问题
1,给 我点 时间 我 去 借钱
1,我 身份证 丢 了   我 不 知道
1,这样 啊 这 时间 不够 啊
1,金额 太高 了
3,  再说
1,等 有钱 的
1,没有 钱 我 也 没 办法
3,这个 也 是 你 自己 本人 造成 的 。
1,利息 高
2,你 猜
0,马上
2,金额 太高 了   太过分 了
0,我 不 还 了
0,可以
1,不 还
2,家里 没 没 粮食 了
0,欠钱 一定 要 还 的
0,发工资 再说
2,明白
1,没 钱   怎么 搞  
2,好 的
0,你 放心 吧 。 我 现在 在 路上
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,只 还 本金
0,知道 了
0,ojbk
0,下下 下 月 处理
2,我 面前 只能 还 一部分
1,过段时间
2,不 认识
2,我 还 6000 行 吗
1,我 尽量 吧
3,你们 还 有点 歪 哦 啦
1,不 说话
2,开车
0,15 号 发工资 还
2,到时候 再说 吧
1,有钱 再说
2,我待会 联系 你
0,我 自己 处理
0,我 月底 处理
1,明白
2,马上 就 好
1,过来 撒
1,兄弟 你 谁 啊
1,没有 钱
2,啥子 东东 哦 ？
0,没 问题
3,关 我 屁事
3,月底
1,时间 太短 需要 多 几天
1,来 抓 我 吧 ！
3,知道 了
1,走 法律 程序
3,感觉 不 对 啦
1,太多 了   不得 行 哦 。
1,我 想 办法
0,等 发工资 处理
3,我 想 办法
0,等 朋友 钱 到 账 还
2,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
3,你 打错 了
1,不 认识
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,金额 太高 拿 不 出来   我 只能 先 还 一点
1,没 钱
0,在 领 工资
1,不 相信
0,  晚上 处理
3,开会
3,我 在 电梯 里
0,我 在 银行
0,  处理 逾期 欠款
2,现在 没有 工作 还 不 上 减点 利息
0,俺 下午 办
1,我 现在 没 工作
0,别 联系 我家 人   我 马上 处理
3,在 开车   等 会 打 过来
1,借给 朋友 用 的
2,可以 先 还 一部分 吗
3,呵呵
3,看不到
0,我 马上 去 借钱 还 进去
1,等等 我 自己 查看 看
1,公司 工资 一直 没发 。
3,你 打错 了
0,我 发工资 还
0,我 尽量
0,下 星期一 处理
0,我 等 会 就 处理
2,你们 是 高利贷
1,欠款 太 多
0,俺 马上 办
1,不 还
3,说 啥 呢
1,等 我 发工资
2,你们 高利贷 啊
3,真的 吗 啦
0,等 我 下班 处理
2,帮 你 申请 债务 重组
0,  处理
2,这钱 太多 了   能 不 去 少 还 掉
3,对不起   你 拨打 的 号码 不 在 服务区
2,我 有 一点 先 还 吧
1,可以 延期 吗
1,我 自己 本事 借 的 钱 为什么 要 还
0,我 在 上班
2,少点 啥 没意思
3,你 打错 了
2,这个 金额 太高   还 不起
2,帮个 忙 哈   兄弟
0,我 现在 欠 多少 啊 ！
3,在 开会 你 等 会 打来 可不可以 哈
0,月底 肯定 会 还
1,你别 催 了 我 知道 了
0,我 发工资 处理
1,这个 金额 高 了
0,钱 到位 了 联系 你
0,  还 哈哈哈
0, 
2,喂喂 喂
0,本金 多少
3,你 脑子 被 驴 踢 了 吧
3,等 下 再说
3,打错 了 啊
1,听不清
1,不 还
0,最近 有钱
3,在 开会 你 等 会 打来 可不可以 者
0,马上 就 还
2,俺 木有 这么 多钱 呀
2,这个 金额 太高 了 ； 能少点 吗
3,没 工作   以后 再说
0,肯定 行
3,我 没 心情
2,你 说 什么
0,肯定 可以
2,出车祸 了   能 不能 少 还 一些
2,你 上班 了 吗 ？
2,不 知道
1,钱 不够
2,你 说 什么
3,嗯   我 知道 了
2,我能 只 还 60  吗
0,有 时间 去 处理
2,少 整点 嘛 没意思
0,我   处理
0,再 等 我 开 完会
0,可以
0,肯定 行
0,我 保证 X 号 之前 还清
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
1,很 紧张
2,不 知道 你 在 说 什么
2,说 什么   晚点 说
2,不 合法
0,我 等等 处理
2,钱 没 到位
0,过 几天 就 会
1,我 已经 还 掉 了
3,我 尽快
2,在 开会   等 会 打 过来
0,怎么 还 啊
0,月底 前
0,行
1,只能 每月 还 500
0,我 先 还 一部分 剩下 的   全部 处理
3,但 为 康乐 解酒 刨
2,利息 涨太快 了
1,别想 了   想 的话 就 你 还 呗
0,欠 多少
0,微信 转给 你们 吧
0,我 等 会 就 处理
1,这个 金额 太高
1,换 不了
3,等 我 忙 完 的
0,15 号 发工资 处理
1,到 时 再说
3,不 了解 情况
0,一定
0,我 现在 就 去 还
2,我 在 开车   稍后 联系 。
2,这里 信号 不好
0,我 父母 过世 了
3,我要 去 举报 你们 啦
3,听不见
3,我 肯定 会 还 的   挂机
2,暂时 没 那么 多钱
1,我 想 换 现在 换不起
3,你 猜 我 是不是
2,我 没 那么 多   能 不能 少 点 ！
1,我 发誓 19 就行
1,这 几天 不行
0,20 号 还
0,可否 减免
1,还 不起 了 阿
1,有
2,我待 还 联系 你
3,马上 进 电梯 了
0,等 我   处理 。
1,他 坐牢 了
3,凉风 有信 啦
2,能少点 吗
3,我 在 高速 上   下 高速 再 打
0,我 10 号 还
1,哪里 有钱 还 你 哦
1,你 认真 的 吗 这么 短 的 时间
1,起诉 我 啊
3,怎么 还款
0,发了 工资 还
1,利息 太高
2,没 钱
3,有 朋友 在   不 方便
2,进 监狱 了
0,ok
0,那 我   去 银行 处理
1,能 给 我 多久 的 时间
3,我   去查 银行 流水
2,听不清
2,信号 不好
1,我 现在 没 钱
1,利息 高
0,我   处理
3,我 登录 app 看看 回复 你
1,时间 太短 了
3,现在 有事   晚上 联系
2,利息 太高
2,晚上 联系 你
2,等 会 说
2,不 还 利息
1,工资 没发
1,没 钱
1,还个 屁 哦
1,可能 不行
1,没法 工资   处理 不了
0,你 把 信息 发 我 手机 上
1,这么 短时间 我 去 哪 找 这么 多钱 啊
2,好   我 知道 了
2,我 现在 手里 没 钱   能 不能 先 还 一部分
1,在 去 银行 的 路上
0,确认 还款 方式
1,我 尽量 吧
1,数额 太 大   考虑 考虑
1,真的 没得 钱 没意思
3,我要 去 举报 你们 哈
0,我 货款 到 账 马上 就 还 了
0,2 月 28 还
2,多 的 没有
2,没 听 清
3,不 知道
0,不好意思   我 现在 就 去 处理
3,有
1,没 办法 啊
3,我 在 看 世界杯   你 堵 谁 赢
2,我 家里 只 凑 了 这点 钱   处理 不了 只能 随 你们 了 ！
0,发工资 的
0,不好意思   昨天 本来 打算 去 还 的   结果 有事 耽搁 了 。 马上 我 就 去 还
0,可以
3,在 山里
3,不 认识
2,有钱 还
1,不想 还
3,我 不 知道 你 在 说 什么
3,我 在 开会
0,一定 处理 好
2,等 我 有钱 处理
2,能少 一点 吗
1,不好
1,来 我家 就 砍死 你
2,太多 了   少点 嘛 。
2,这么 多 不能 少 一点 吗
1,不 还 会 咋样 嗯
0,几天 之内 可以 处理
3,我 在 看 世界杯
1,爱 起诉 起诉
0,好 的  
2,减免 就 还
1,过段时间 再说 吧
3,我 去 想想 办法
2,暂时 先 处理 一部分
3,  处理
3,不 认识
1,不 打 清楚
0,我 在 等 工资
2,我 这边 信号 不好 。
2,我 现在 没 钱
3,真的 吗 嗯
1,利息 高
1,我 在 山里 头 来不及
2,不 认识
1,找到 工作 了 在 还
0,现在
3,今生 无缘   来世 再见
2,听不懂
2,我 就 不 还
0,没 问题
1,能 借 的 都 借 了
3,呵呵 吧
1,我 再 想 办法 筹点
1,两天 时间 还 不 上 。
0,不会 不 还
2,能 不能 少 还 点
2,我 这边 只能 先 还 一部分
1,恐怕 一时半会 还 不 上
3,工资 还 没发
2,嗯 嗯   好 的
2,现在 没 钱
0,马上 换
0,卖房子
1,老是 发 骚扰 短信   侮辱
2,你 打错 了
0,月底
2,你 电话 坏 了 吧
3,别人 钱 我 钱   正在 要钱
2,应该 可以 吧
2,好 的
3,听不清
1,我 现在 钱 没 凑够
2,我能 先 还 一部分 吗 ？
3,现在 没 钱
0,下下 月 处理
2,可以 少算 点 利息 么
2,换不起
2,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
1,不想 还
2,太多 了   完蛋
2,离婚 带 孩子   经济 困难
0,这个 星期天 就 能 处理
2,只要 减免 我 就 还
2,我 朋友 正在 存钱
1,时间 不够 啊
0,我 这个 月 就 能 处理
1,不 认识
2,父母 生病 了   钱 都 治病 去 了
3,呵呵哈
2,你 以为 我 是 开 银行 的 哦   这么 多钱 。 必须 要少 才 可以
2,那 你 是 在 等 什么 ？
0,稍后 就 还
2,太多 了   我 的 天
3,有空 再 联系 。 我 现在 忙
0,马上 还   五分钟 ！
2,滞纳金 是 什么 啊   我 没 钱 给
1,死远点   谁他妈 还 你 钱
0,知道
0,再 等 父母 打钱
1,这个 时间 内   肯定 换 不了
3,20 号
2,留下 两个 紧急 联系人 的 电话 。
2,就是 不 还
2,给 其 压力
0,哎呀   我 忘 了
2,在 上班
1,再 给 点 时间
2,家里 出事
2,你们 抓 我 吧
0,马上 就 还
3,等等 在 打
2,待 会 联系 你
0,还 到 哪里
0,到时候 你 联系 我 就 行
2,我 手机 没电 了 。 先 充电 了
1,家人 在 帮忙 周转   不 确定 时间
1,你 打死 我 吗
1,过 十年 就 还 。
1,没法 还
0,一定 还
1,在 山里
2,你 说 什么
1,等 朋友 钱 到 账 还
0,  时间 准备
3,我 在 开车   等 会 我 打电话 给 你
3,一个 礼拜 能 处理 掉 吧
3,你 打错 了
1,滚   没 钱
1,很 困难
0,我 月底 处理
2,好 高 啊   没意思
0,我 月底 处理
1,等 有钱 就 还
1,有钱 会 处理
1,你们 干嘛 给 我 爸 联系
0,等 一下 处理
2,我 等 会 联系 你
2,太高 了
1,没得 钱 的   还 不起
2,困难 现在   能 不能 少 一点
2,我 可以 先 还 一部分 吗
1,我 现在 没 钱 ； 过段时间 再说
1,不好
0,手头 有点 紧在 给 我 两天
2,有钱 了 一定 第一 时间 处理
0,我 月底 处理
3,我 尽快
1,这 两天 我 可能 还 不了   钱 不够  
0,  还
2,不 确定
2,马上 处理
1,没 钱
0,没 问题 的
2,能 不能 减免
1,我 还 没 发工资 等等
0,现在 有钱 没 问题
2,我 只有 一点
0,可以
3,不 讲话 ！
0,这个 啊   争取   之内 吧
2,可以 帮 我 减免 吗
1,现在 忙   没 时间 。
3,我 听 不 清楚
2,没有 钱
2,我待会 再 联系 你
2,放心 会 还 的
3,我 在 开车
2,我 想 办法 看看
2,还是 像 以前 一样 分期 还 吧
2,能少 还 一点 吗
2,没 得 时间 理 你 。
0,我 父母 过世 了
0,你 是 谁
2,你 打错 了
3,  再说
0,我 知道 了
0,行   我 这周 就 处理
2,不 认识
2,利息 帮 我 减掉 可以 吗
3,呵呵
3,卖血
1,我 想想 办法 吧
0,好好 好   马上 就 办
1,我 不会 还 的
1,我 在 山区 短时间 出不去
2,不 清楚
2,你 还是 挂 电话 吧
3,有 答案
2,还是 太 多
1,我 忘记 了
2,待 会 联系   忙
2,可以 先 还 部分
1,利息 太高
3,现在 有事 等 会 再 打 我 电话
3,外面 雷电交加 的   听不见
0,什么 意思
3,你 现在 没 工作 吗 ？
2,能少 一点 吗
2,利息 太高 了   处理 不了
1,金额 太 大 想想 办法
0,等 会 处理
2,改天 请 你 吃饭   打个 折 晒
2,能 不能 先 还 本金
0,不 清楚
0,我 马上 用 手机 银行 转账
2,现在 困难 帮忙 减点
1,资金 还 没 到位   这 几个 月 可能 没法 处理
2,能 不能 帮 我 减免 啊
0,正向 朋友 借钱
2,在 开会
3,尽量
0,好   你 可以 接受 现金支票 吗 ？
0,好 的
3,我 没有 说 我 不 还
3,你 等 会 打 过来
1,再说
0,没 问题
2,发工资 的 时候 联系 你
1,最近 生意 亏了
0,我 等 会 去 筹钱 处理
0,下午 肯定 处理
1,不 认识
2,我会 筹到 钱 联系 你
2,金额 太高
1,不 认识
0,我 现在 去 存钱
3,我 去 查查 借款 记录
1,你 去 起诉 我 吧
0,我 父母 过世 了
0,肯定 还
3,现在 总共 需要 处理 多少
0,OK
0,月底 还 钱
2,我 这里 信号 不好 听不清
3,啊   五环   你 比六环少 一环
1,再 多些 时间 吧
2,不 一定
0,可以
1,正在 筹钱
2,利息 太高
1,不行   现在 没有 钱
3,有点 困难
2,没什么 问题 但是 要  
0,我 15 号 处理
0,我   处理 。
3,在 开会
1,缺钱 啊
1,过段时间 再说
2,等 有钱
0,不 了解
1,老子 就是 不 还
1,等 我 有钱 了 肯定 立马 还
0,我 等会儿 处理
1,还 不起 了
0,好 的   肯定 处理 了
3,我 有事
2,考虑 考虑
3,等 我 忙 完 的
1,我 在 哪里 的 欠款
1,等 我 发工资
0,是 的 吧
1,我 不 欠钱
0,五分钟
1,我 现在 没 钱
3,几多 浓烈 的 相思
3,在 开会 不 方便
0,给 我 2 月
2,可以 减免 吗
2,我   处理
0,下午 就 给 你 打 过来
0,我 月底 处理
0,搞 忘 了   马上 呢
3,什么 ？ 我 听 不太清
1,能 在 减免 一点 吗
0,月底 发工资 还
2,应该 可以
1,  吧   这个 月 没 钱
3,没空
3,我 在 开会   等 会 的
1,利息 高 了
0,我 已经 在 操作 还款 了 ！
0,我过   就 还 吧
2,这里 信号 不好
2,可不可以 在 总金额 上 优惠 点   现在 有点 困难
0,可以 的   这个 欠款   待会 就 处理
0,再见
1,在 开车
3,你 是不是 骗子
3,你 现在 遇到 什么 困难 了 吗 ？
2,钱 凑 好 了 联系 你
1,还求 不了 阿
0,可以 的   没意思
1,不 可能
0,确定
0,搞 忘 了   等 会 去
3,我 在 马路上 听不清
2,不 说话
0,知道 了
1,我要 发工资 才 可以
0,我 等 会 就 处理
3,直接 挂 电话
1,没 钱
1,利息 高
3,草泥马
2,我 现在 忙   等 会 联系 ！
0,可以
3,你 是 在 等 什么 ？
1,  时间 太少 了   至少 得 要   才 有钱
3,你 等 会 再 打 吧
3,我要 去 举报 你们 阿
3,能 请 我 看 一场 电影 吗
1,我 尽量 吧
2,太多 了   怎么 还
1,我 很 忙   以后 再 打 吧
1,我 得 等 发工资
0,等 我 发工资 的
2,先 还 一百
2,我 在 开会
0,30 号
2,有
1,十年 之后   都 还 不起
3,我 再 开车   等 会 打 我 电话
2,我 有 困难   先 处理 一部分
2,能少点 不
1,我 没 借过 钱 啊
3,哈哈   你 菜
2,可以 打折 不
1,我 不 一定 能 凑 到 钱
0,我 等 会 就 处理
1,我 现在 没 钱
0,我 看 下
2,分期
0,提前 联系 我
3,我 在 高速 上
3,做 火车 呢
1,遇到困难   给 半年 时间 处理
2,你 找 他 什么 事
0,我 一定 凑齐
1,我 现在 没 钱
2,有 困难
0,明白 了
1,等 一下 哈
1,你 来 抓 我 啊
0,嗯 嗯   知道 了   我会 处理 的
2,利息 再少点 嘛
0,搞 忘 了   马上 阿
2,我 一会 联系 你
0,好 的
1,我 不 知道 啊
0,行
3,只 还 本金
1,我 现在 没 钱
0,我 是 忘记 还 了   怎么 操作
0,知道 了 一会 就 处理
2,你们 利息 太高 帮忙 减免
0,保证 还 上
0,30 号 还
1,暂时 没 钱
1,还 不起
0,这个 时间 内   肯定 可以
2,还 不起
1,没钱 了   算了 嘛
3,你 再说 一次
1,你 打错 了
2,你们 这钱 涨 的 太快 的   我 只 还 本金
0,  上午 能 处理 掉 吧
3,我 现在 有事
1,不行   现在 没有 钱
2,我 没 那么 多钱 。
2,朋友 钱 到 了 就 还
2,在 开会   稍后 联系 你
3,你们 慢慢说   我 先 撤 了 。
1,我 不 缺钱   分 分钟 几百万
0,我 一定 会 还 的
3,我 在 忙   你   再 打来
2,没 听 清
0,X 号 是 吧   没 问题
0,我 回去 商量 下
3,等等
1,发工资 还
0,钱 被 人 扣 了
1,不用 你 说
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
2,能 不能 少 点
2,我 晚点 跟 你 联系
2,我 可以 先 还 一部分 么 吧
2,电梯 里 信号 不好
2,我先 确认 一下 我卡上 钱 够不够
3,什么 ？ 信号 不好   听不清
2,发个 信息 给 我
1,现在 比较 困难   最近 没法 处理 了
2,我 赚 到 钱 还
0,我 父母 过世 了
0,月底
0,我 十号 处理
2,金额 太高 了
2,分期 行 吗
2,我 没 钱 啊
0,马上 就 去
2,利息 太高要 少点
2,少 还 点行 吗
3,等 我 有钱 的
2,这么 多   可不可以 少 点
0,下午 还
0,没 问题
0,我 现在 去 准备 钱
0,  还
2,本金 多少
3,等 我 忙 完
1,通融 一下
2,可以 少 还 一点 吗
3,不 认识
2,有
2,利息 高   还 不了
1,你们 不是 要 起诉 我 的 吗
1,不 还
1,我 就是 不想 还
2,想 办法 去 借
0,真的 没 钱   会 还 的
0,我 这个 月 21 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,高利贷
1,实在 没得 钱 哈
2,用 了   给 不起
0,现在 多少 钱
3,听 不 清楚
1,去 借钱
2,钱太多 了   负担 不起
3,有 时间 处理
1,我要 查询 一下 是否 有 这个 欠款
2,信号 不好
2,我 可以 先 还 一部分 吗 ？
0,我 下班 还
0,  吧   现在 在 忙 。
2,不 认识
3,你 打错 了
1,我 现在 没 钱
3,我 在 开会   不能 接电话 ！
2,你们 就是 高利贷
3,大概
1,换不起 呀 现在
0,  。
3,没 诚意
3,又 不是 不 还
2,我 等 会 联系 你
2,。
1,在 打官司
0,我 有的是 钱 哈哈哈
3,凉风 有信 没意思
2,少 整点 嘛 嗯
0,没 问题
3,  再说
2,不能
1,只要 不 打死   还是 没 钱
0,我 正 准备 还
0,钱 还 没到   过 几天 钱 到 了 就 处理
1,我 不会 还 的
3,爬 远点
2,知道 了
2,哦
2,可以 把 利息 减少 一点 吗 ？
3,啥子 情况 哦
3,你 挂 了 电话   我 现在 还 钱
0,我 忘 了
1,你们 起诉 我 吧
0,我   就 处理
1,想 让 我 还 钱   等到 下辈子 吧 哈哈哈
2,太多 了
1,呃   我 没 那么 多钱
1,我 父母 过世 了
1,不行 也
1,不 认识
2,你 谁 啊
2,可以 减免 吗 。
0,你 扣 吧
2,我 可不可以 少 还 点 先
1,工资 不高   这 段时间 无法 处理 完
0,马上 就 还
2,等 我 有空 就 给 你 回 电话
1,我 朋友 借 的   我 不 懂
0,好 的 哈哈哈
3,知道 了
0,前一天 就 处理
0,好 的
3,我 在 开会
2,然后 那
1,月底 再说   现在 没 钱
2,过 一段时间 在 处理
1,已经 想 办法 了
1,我   还 不了 阿
2,遇到 事情 了   还 不了 这么 多
3,不要 打 了
0,别人 欠 我 的 钱 要 回来 马上 还
0,绝对 没 问题 ； 马上 处理
0,你 给 我 开个 证明   现在 就 还
0,我 月初 处理
1,过段时间 处理
2,利息 高 了   如果 减免 的话 请问 就 处理
1,我 不 欠钱
2,我要 分期 还 哈哈哈
2,这里 信号 不好
2,不好 说
1,不能 还
1,过 几天 再说
0,月底 的
3,在 开会
0,肯定 行
3,等 一下 联系
2,我 在 开会
0,  处理 掉
1,不 方便 出去
2,我 等 会 就 去
2,只 还 本金
3,啥事 喃 ？
1,太 麻烦
2,听不清
2,有 时间 在 说
1,我 没 贷款
1,这样 啊
1,金额 太多 了
3,没 钱
2,利息 高 了
3,听不见
0,马上
2,转账
2,减免 就 还
2,一次 处理 能少 还 点 吗
2,不 晓得 喃
1,能 不能 再缓  
2,看看 再说
3,可能
1,我 现在 忙   等 会 在 打 过来
2,你 猜
0,下  
2,没 听 清   挂
3,不 认识
2,除非 减免   要不然 不 还
2,这是 抢钱 啊
0,半小时 就 还
0,懂 了
3,等 我 忙 完 的
2,能 不能 减免
0,马上 换
0,要 得     就 去 还
1,别人 欠钱 我 的 钱 要 回来 就 还 了
0,。
2,我 在 联系 你
1,有钱 我 就 还
3,地铁 里 信号 不好
0,月底 还
2,再说 吧
3,欠 多少 钱
0,现在 不 方便   最迟   或 晚上
3,我 好 累
0,等 月底 处理
1,没辣 么 多
3,多少
2,你们 得 利息 算法 合法 么 ？
0,等 我 下班 就 处理
3,在 忙
2,什么 情况 那么 多 ？
0,账号 发 我   我   处理
1,你 再 逼 我 自杀 了
2,我 在 上班 下班 聊
2,这里 信号 不好
0,没 问题 啦
1,过段时间 再说
2,下 高速
0,下车 了 就 还
2,你 说 什么 ？ 没 听见
2,不 一定
1,多 给 点 时间 嘛   这么 点 时间   凑不起 。
2,知道 了
1,周转 不 过来
2,多少 钱
2,金额 太高 了   能 还 一些 么
2,利息 高 了
0,我 等 会 就 处理
1,我 在 问 朋友 借 一下
3,我 在 开会
0,可以
0,现在 不够 还 的   可以 分期 吗
2,金额 太多 了
0,马上 还
0,有 时间 在 处理   现在 在 忙
3,等 我 朋友 借钱 给 我
0,在 卖车
2,我 欠 了 很多 贷款   只能 还 一部分
3,工程款 还 没有 发
2,太多 了   少 还 点 ？
2,你 是 在 等 工资 吗 ？
0,  还
2,月底 再说
1,看看 吧
0,我 让 别人 给 你 打 过去
1,我 没 钱
0,是 的
1,现在 没 钱
0,转好 了
0,我 知道 了
0,马上 还
2,可以 少 一点 么 ？ 我 实在 没 钱
2,一半 行 吗
0,最迟  
0,我 现在 去 银行 了
1,这个 金额 太高 了
1,银行卡 丢 了
0,好     发给你
1,我 早就 还 完 了
3,再见
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,宽限 一段时间 吧
1,你们 是 骗子 吧
2,我 生意 失败 了
0,到时候 联系 一定 还
1,不要 打 我 电话   没用 的
1,你们 起诉 我 吧  
3,我 这边 信号 不好
0,周末
2,减免
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
1,我 现在 没 钱 ； 过段时间 再说
0,我 发工资 就 处理
1,不 可以
3,工地 几个 月 才 发工资
1,你们 搞错 没有   还有 滞纳金 啊
2,等 父母 给钱 的
0,  去 还
0,放宽心   没 问题 的 。
0,我   处理
2,我 现在 手里 没 钱   先 还 一部分
1,听不清
0,绝对 没 问题
0,恩
1,我 没得 钱 哪们 还   没意思
3,我 知道 了
0,肯定 会 的   放心
2,你 说 拨打 的 用户   他人 呢
3,等 会 我 在 忙
0, 
0,肯定 处理
3,可惜 不是 你
3,那 你 什么 时候 有空 ？
1,有
1,我 慢慢 想 办法
3,有 时间 找 我
3,我 听不清
1,那天 不 一定 发工资
2,我 还 过 呀   钱 怎么 变多 了
0,OK
1,我 没得 钱 哪们 还 啦
0,25 号 处理
0,立刻
2,没 听 清
1,过段时间 再说
0,大   处理
0,怎么 还款 的 呢
0,我 知道 了
3,干嘛 告诉 你
2,我能 先 还 其中 一部分 吗 ？
0,马上 换
3,听不清
1,ON
1,你们 是 诈骗 的 吧
0,我 现在 在 银行   马上 就 处理
2,不 说话
2,我 在 开车
2,上班 挣钱 还
0,再 等 我 一分钟
3,我 听不清
0,一个 小时 处理
3,不 处理
3,信号 不好
0,  发工资 还
2,没 钱   减免 一些
2,为什么 有 利息 这么 高
2,我 现在 家庭 出现 困难
3,你 打错 了
3,讲 啥子 喃 ？
3,你 2 好 处理 吗
3,不要 打 我 电话   我会 的
2,在 开会
3,好 美丽
2,行   我   处理
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,  去 处理
1,再 宽限  
2,还 不了 那么 多
0,行   我 知道 了   你 等 我 联系 你
1,你 嗯 呢 给 我 道歉
0,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
0,  处理
2,你 说 拨打 的 用户   无法 接通
2,等 会 回 你 电话
2,欠 了 很多 家
0,  去 处理
2,利息 太高 了   我 现在 又 困难
0,我 这个 月 发工资 就 还
0,我 等 会 就 处理
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,不行
1,我 没有 借 过 这么 多钱
3,又 不是 不 还
1,别人 借 的
1,等 我 发 了 工资 就 还 上 ！
1,我 还 不起 呢
1,行
1,我 就 还 去 报警 抓 我 啊
2,没 听 清
2,我要 和 你们 负责人 协商
1,要钱 没有   要命 一条
1,凭 本事 借 的 为什么 要 还
1,利息 太高   高利贷
1,现在 手头紧   多 两天 哈 ？
2,我 知道
0,我 在 排队
0,不 认识
0,。
2,我 先 还 一部分   剩下 晚些时候
1,我 现在 资金 有 问题
1,我 再 凑凑
3,说 啥子
1,你们 是 高利贷   我 不 还
0, 
2,你 见 过 我 的 小熊 吗 ？
0,下 月 处理
1,等 发工资
1,  再说
2,到时候 看看 吧
1,不是 我 借 的  
3,不 知道
3,什么 ？ 我 听 不 清楚
1,还 没 借到 钱
3,工程款 下来 就 能 还 了
2,没有 能力
3,我 在 开车
3,不要 给 我 打电话 了 我 自己 会 处理 的
0,俺   办
0,绝对 没 问题
0,行
3,现在 有事   没 办法 处理
1,发 奖金 我 就 还
0,我 现在 怎么 还
2,还 欠 很多 钱   少 点
2,我 改天 再 联系 你
0,立刻
0,今晚 10 点 之前
2,真的 可以 先 还
0,我 月底 还
0,肯定 行
1,没钱 还
2,生病 了
0,行   我   就 处理
0,有 什么 事
2,能少 还 一点 吗
2,客服 骂人
1,现在 没 钱
0,等等 加 还
2,少 整点 嘛 啊
0,我 听不清
1,办不到
1,等 有钱 处理
1,金额 高
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,我 月底 还
0,正在 转
1,等 有钱 了 再说
3,我 在 开会   等 会 再说
0,我 在 吃饭 待会 就 还
1,没 钱 有钱 早 还 了
0,我 怎么 还款
1,有 什么 事
1,在 办理 离婚 手续
1,没法 活 了   不 还 了
3,我 听不清
0,我 等 会 就 处理 没意思
3,我 晚上 回去 下载 看看
2,太多 了   哟
0,自己 在 app 还
3,我 不 知道   忘记 了
0,月底 就 还
3,听不清
3,我 上 APP 看 一下 啊 ！
1,你 报警 嘛
0,滚
2,现在 就 扣 吧
3,知道 了
1,我 工程款 下来 就 还 ！
1,昨天 说 还 的   干嘛 还 联系 我家 人
2,不 认识
2,我 考虑 考虑
0,15 号 就 能 还款
1,可能 处理 不了
0,你 打错 了
0,月底 还
1,我 也 不 知道   钱 还 没到 账
1,你 等 我 跟 家里 商量一下 吧
1,我 没 工作
2,信号 不好   等 会 打 给 你 ！
3,你 说 的 我 没 印象 啊   等 我 核实 下
2,要少点 我 才 得 还
2,我 可以 先 还 一部分 么
2,在 开车
0,  处理
0,懂 了
0,  我会 还 的
1,工资 没发
2,这个 金额 太高 了 ； 能少点 吗
0,等 我 发工资 的
2,能 不能 少 一点
0,我 可以 还要 在 多久 之前 呢
1,现在 要 还 的 太 多   没 钱
1,现在 上班
1, 
3,在 开会
0,可以
0,马上 换
1,实在 没得 钱 阿
3,你 打错 了
3,打官司
1,我 就是 不 还 钱
1,等   再说
