label,split_text
0,可以 的
1,多 给 两天 三 。
0,可以   下午 就 能 还
3,不要 骚扰 我
1,过 一阵 再说
1,利息 太高   不 还
3,我 在 学校
2,没有 能力
0,好 的 啊
1,暂时 处理 不了
2,金额 接受 不了
0,等 我 忙 完 就 处理
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
0,可以 的
0,马上 就 处理
0,我 月底 处理
0,  还
2,现在 忙 没 时间
3,你 现在 没 工作 吗 ？
3,等 月底
1,金额 太高
2,不 减免 就 不 处理
1,已经 说 了 没得 那么 多钱 了   你 烦不烦 啊
1,不要 打电话 了   会 还 的
0,可以
2,知道 了
2,信号 不好
1,可能 还 不了
2,你 那边 太吵   听不清 。
1,财务 说 马上发 工资
2,我 不 懂
1,不好意思   这个 欠款 。 我   处理 不了
2,本金 多少
1,不行
2,可以 分期 吗
2,太高 了
3,回头 再说
2,噪音 太大 了
2,工资 到 了 就 发
1,我 再 想 办法 筹点
2,不 清楚
2,你 说 什么 听不懂
2,只愿 还 本金
1,不能 还
3,我 听不清
0,等 我 工资 发 下来 就 还
1,不 还 了
1,我 不 记得 了
2,你 是 谁 啊
0,这 礼拜 处理
3,不要 打 我 电话   我会 的
0,等 休息天 我 就 把 钱 还 了
3,过 几天 再 联系 我 吧
0,好 的   肯定 处理 了
2,好 的
2,我 可以 先 还 一部分
3,过 几天 就 处理  
0,没 问题
2,在 开车
1,我 去 哪里 偷 啊
2,少点 啥 没意思
1,最近 有 事情   没 时间 。
3,月底 处理
1,我 尽量 去 凑
2,我 没折 贷款
0,月底 还 钱
2,信号 不好
0,我 月底 还
1,没 钱
2,你 这个 利息 太高 了 啊
3,稍后 联系
0,嗯     给 你
0,等 发工资 处理
2,利息 太高 了   处理 不了
3,走 起   出去 耍
2,开车 了
0,再 等 一分钟
1,工资 还 没发
1,还 不清 怎么办
2,没什么 问题 但是 要  
0,  还
2,现在 没 钱
0,马上 就 还
3,看不到
2,家里 穷
0,金额 高 了
0,我 这 两天 处理 点
3,再见
0,我 有的是 钱 哈哈哈
1,钱 不够
2,你们 这是 怎么 收取 利息
0,处理 好 联系 你
1,不能
2,开车
3,等等 你 在 打来
2,分期
0,等 下 就 还
1,我 没 那么 多钱   还 不了
0,俺 晚上 办
0,。
1,等 我 有空 就 处理
2,分期 咋算安   没意思
1,没 钱
0,发工资 就 还
0,我 听不清
1,就是 不 还
2,利息 高 了
3,我 在 上班
2,到时候 看看 吧
1,哪个 欠 了 你 的 钱 嘛 ？
2,等 我 有钱 处理
3,我 已经 报警 了
2,不 还 了   找 平安 客服 给 我 打电话 ！
1,老子 就是 不 还
0,我 马上转
3,等 会 打 过去
2,在 开会
2,只愿 还 本金
0,马上
1,我 想想 办法 吧
0,马上 还
2,有事
3,断断续续 的 喃 ？
2,现在 忙
2,没有 钱
2,可以 先 还 部分
1,没 发工资 了
1,你 起诉 吧
2,我 在 打官司   工程款 拿来 就 还
3,我 目前 在 开会   待 会 再说  
0,没 问题 。 下午 三点 就 处理 掉
1,过 时间 再说 吧
2,行 了   在 忙   等 下
2,我 在 医院
1,工程 结束   结了 工程款 就 还
0,我   在 还
1,好 的
0,我 等 会 就 处理 没意思
1,真的 没得 钱 嗯
1,如果 钱到 我会 还
2,打电话 总是 骚扰 我家 人
2,没有 工作   没有 经济 能力
0,想想 办法
0,真的 没 钱   会 还 的
3,弄 啥 勒
3,手机 要 没电 了   你 一会儿 再 打 过来 吧
2,你 打错 了
1,我 现在 没有 钱
3,我 在 忙   你 过会儿 再 打来
0,等 一下 就 还
0,晚上 就 去 处理
3,晚上 再说
1,打死 都 没 钱
0,马上 就 还
3,不 知道 能 不能 借到 钱
3,有钱 我 就 还 了
2,可以 打个 折 吗 ？
0,马上 处理
1,我 看 能 不能 借到 钱
3,忘 了
2,不是 说 了 吗
1,有点 困难   我   才 发工资
0,现在
3,我 听不见
0,好 的
2,可以 先 还 一部分 吗
1,上午 9 点 不行
0,不急 不急   马上 就 处理 了 哈 。
2,家里 有人 生病 没钱 还
1,太多 了 处理 不了
1,我 在 看看
0,等 发工资 了 就 还
0,  还
3,请问 一 现在 一个 什么 困难 了 吗 ？
2,减免 就 还
1,你 等 我 跟 家里 商量一下 吧
2,能少点   我 就 还
1,不 知道
2,我 忙 了
3,  给 我 来 电话
1,还 不了
0,五分钟   已经 到 银行 了
2,减免 就 还
2,你 说 什么
0,  我 就 处理
1,不 方便 出去
1,不 还
1,一个 星期 可能 处理 不了
1,朋友 帮贷 的
3,咦
0,我 还 欠 多少
2,还 不起
2,能少 还 一点 吗
2,在 开车
1,你们 搞错 了 吧
0,15 号 还
1,这个 金额 太高 了
0,我   再 还   只 还 本金
3,15 号
0,现在 处理
1,等到   吧
1,等到   我 可能 会 考虑
1,时间 太短 了
1,不 认识
0,  处理
3,我 自己 还 吧 不用 麻烦 你
1,这 两天 看吧
2,不 认识
3,干嘛 还 打   不是 说 过 了 吗
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,找 家里人 借 一下
2,这太多 了 能 减免 一点 吗
0,我   还
0,可以 的
0,时间 紧   不 还
1,过段时间 在 说
3,听不见
2,我 一会 打 给 你
2,利息 太高
2,等 下 给 你 回电
0,我 放假 就 处理
3,什么 ？ 我 听 不太清
2,你们 利息 太高 了
2,没 听 清
1,时间 太短 了
3,我 去 问问 朋友
2,能少点 还 吗
3,吓死 恩
1,要 上门 就 赶紧 的
2,嗯   我 知道 了
3,在 开车 一会 再说
1,你 给 我点 时间
3,听不清
2,坐牢 刚 出来
1,利息 太高
1,有 什么 事
2,我 没有 钱
1,时间 太紧
1,不 认识
3,你们 还 有点 歪 哦 没意思
3,信号 不好
1,我 凑钱
3,真的 吗 也
2,我 可以 先 还 一部分 吗
1,在 给 我 几天
0,等 会 就 存
0,我 可以 还要 在 多久 之前 呢
0,不 认识
1,我 在 高速 上
0,等 发工资
0,行
1,随 你 怎么办
1,我   不能 还 矣
1,等 会 打
2,你们 帮 我 把 利息 减 了 我 就 还 了
0,嗯 嗯   知道 了   我会 处理 的
1,不 欠钱
2,我 想 分期 处理
3,啥子 情况 哦 焉
1,凭 本事 借 的 钱 我 为什么 要 还 。
3,你 打错 了
1,我 想想
2,再 扣点 就 马上 还 。
2,  联系 你
3,在 开会   我 等 一下 回 电话 给 你
0,我   还
3,你 打错 了
3,好 的
0,账号 发给 我
2,应该 能
3,你们 干嘛
1,在 外面 要债
2,这 是 在 抢钱   把 利息 免 了 吧
0,哎呀   我 忘 了
1,我 借钱 也 需要 时间 啊
0,发工资 就 还
3,你们 利息 也 太 高 了
1,现在 没 钱
0,没 问题
3,你 过会 打 过来
2,我 现在 也 不 确定
1,能 减免 吗
0,我 发工资 就 还
0,可以   肯定 办到
2,看 朋友 钱 给 不 给
2,没有 还款 方式
3,你 说 的 啥
1,利息 高
1,让 朋友 还
1,我 已经 还 掉 了
2,你 少点
2,能 不能 少 一点
3,有钱 再说 吧
0,可以   我   之内 处理
3,发工资
0,我 三点 还
1,我 身份证 银行卡 丢 了
2,利息 可以 免掉 吗
0,确认 还款 方式
1,只愿 还 本金
2,下周 在 确定
1,马上 还   你 做梦 哇 ？
1,吃饭 都 困难 了
1,过段时间 在 说
1,我 再 想想 办法
1,时间 太短 了
1,金额 太高 了
1,我 再 想 办法 筹点
1,工资 没发
1,输 了 300 多万
0,我会 还
1,不行   现在 没有 钱
0,家人 处理
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,知道 了 有 时间 处理
1,等 我 有钱 再说
2,忙 了
1,他 说 还 掉 了
2,利息 高 了
3,你 说 什么
2,我 等 会 就 去
2,我能 处理 自己 不会 处理 吗
1,你 再 逼 我 自杀 了
0,下午 肯定 处理
0,我 等 会 就 处理
1,不行   现在 没有 钱
0,我 马上 就 处理 掉
1,我 现在 没 钱
0,本金 多少
1,你 猜 我 是不是
1,  处理
1,公司 倒闭
3,信号 不好
3,开会
1,我 现在 没 钱
1,我 没得 钱 哪们 还 哇
2,出车祸 了   能 不能 少 还 一些
2,多减 点儿 嘛 ？
2,俺 木有 这么 多钱   能少 还 点 不
3,好 的
3,我 现在 再 忙   等 会 打 过来
1,没 钱
2,为什么 有 利息 这么 高
2,能 不能 只 还 本金
2,通融 一下   再 减点 嘛 。
2,可以 少 还 点 吗
1,我 不 知道 这 事
1,没得 钱 还 哦 。
0,回来 就 还
0,我 父母 过世 了
0,我 一直 想 处理   APP 登录 不上 了
0,月底 还
2,在 山上
0,兄弟 你 谁 啊
1,不 知道 这个 事
2,这么 多 不能 少 一点 吗
0,正在 处理
3,  再说
2,发工资 的
3,  再说
2,先 还 一点 行 不
0,  还
1,没 钱
2,我 在 开会
2,等 我 一下
2,啥子 东东 哦 ？
0,处理 好发 凭条
0,用 不了 等到 X 号   我 现在 就 还
1,来来来
1,不 还
0,不 说话
2,可以 少 一点 吗
1,我 就是 赖到 起 了   就是 不想 还  
2,信号 不好
0,2 小时 之内
1,法院 在 起诉
2,在 开车
2,太多 了   哟
1,真的 是 没 钱 了
2,没 听 清
1,我 暂时 换不上 呀
1,我 没贷
1,你们 不是 要 起诉 我 的 吗
1,最近 生意 亏了
2,不 认识
2,我 也 很 想 还
2,俺 木有 这么 多钱 哦
2,可以 先少 还 点 吗 ？
0,有
0,等 发工资 就 处理
3,在 车上
3,知道 了
2,挂断
0,年底 还给 你们 可以 吧 ？
1,以后 还 的 更 多
0,不用 到 那天 我 就 联系 你 还款
0,最 多 月底 还
0,肯定 没 问题
0,可以
3,现在 很 忙   下午 打 给 我
1,我 不 欠钱
2,我 在 外面
2,等 有钱
0,可以
3,有钱 再说
0,答应 你 的 我 一定 会 做到
2,我 有事 耽误 了   帮 我 减免 。
3,不会 是 你 搞错 了 哇
1,等等
3,我 做生意 失败 了   现在 在 找 工作 ！
3,束裾 投酒定 杰豪
1,还   拿命 来 还   拿 去 嘛 ！
0,马上 处理
2,爱 咋 咋
2,美女   给 点 折扣 啥 。
0,你们 是 抢钱
1,我 现在 没 钱   过点 时间 再说 吧
2,我能 只 还 60  吗
0,等 不 急 了   还
2,放心 会 还 的
1,  还 不了
1,你 做梦 呢 ？ 2 天
2,过 几天 再 联系 吧
1,分期 还 可以 吗
1,不 说话
1,我 没 借过
1,现在 还 不起   有钱 还
1,我 现在 没 钱 ； 过段时间 再说
3,信号 已经 是 空气 了 。 听不见
2,只要 减免 我 就 还
3,你 打错 了
1,我 现在 手上 没 钱   过点 时间 再说 吧
0,我   处理
1,我 想想 办法 吧
3,我 在 开会 你 等 会 打   打 来
0,马上 就 还
0,保证 处理
0,会得   会得 。
1,这 几乎 不 可能
2,我 可以 还 一部分 吗
3,在 开会
2,需要 先 偿还 一部分
0,  之内 才能 处理 ！
0,晚点 就 处理
0,绝对 没 问题 ； 马上 处理
2,什么 东西 ？ 在 说 一遍
2,你 说 什么
0,我 发工资 处理
3,你 打错 了
0,我 保证
3,嗷嗷
0,我 月底 还
3,听不懂 你 说 啥子
0,  处理
2,不 说话
0,月底 就 还
0,好 的
1,想 让 我 还 钱   等到 下   吧
3,钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。
3,你 声音 大 一点
1,金额 高
1,再 给 我 一点 时间
0,  就 还 你
2,借 多少 还 多少
1,我 工程款 下来 就 还 ！
0,这么 转账 给 你们
1,我 现在 没 这么 多钱   需要 等 两天
2,我 现在 说里 没钱   暂时 先少 还 点 可以 不
3,草泥马
2,手头 有点 紧
1,我 去 借钱   给 你 答复 ！
0,肯定 的
2,开车
2,能 不能 分期
1,不好
0,恩 我 还 啊
1,这个 金额 高 了
0,等 会 就 去 处理
0,已经 提现 了   马上 处理
1,这个 歌 金额 太高 了
2,等 下 打来
1,这个 时间 内   不行
3,工程款 下来 就 还 了
2,我 在 开车
2,我 等 会 联系 你
2,现在 没钱 呀
3,上方 有 答案
2,你 这 利息 太高 了 吧
3,下班 再说
2,看 房子 到时候 能 不能 卖出去
0,肯定 还
1,对 这么 无理 的 要求   请 恕 我 无法 满足
0,我 下周 处理
2,你 打错 了
1,我 再 想想 办法 吧
2,不 认识
2,有
1,还 不了
2,不 说话
3,分期 咋算安 嗯
1,想 让 我 还 钱   等到   吧 吧
0,  发工资 还
3,我 电话 有点 问题
0,我   再 还
0,没 得 问题   等 哈哈 就 弄 哈 。
2,我要 分期 还 阿
1,不要 打 我 电话   没用 的
2,少点 嘛
1,没钱 钱
0,下班 就 还
3,在 银行
3,为 我 泡杯 花茶
1,我 没有 办理 过
0,大   还
3,不要 打 了 有钱 就 还
0,我 去 问 朋友 借点
0,马上 就 还
0,我 父母 过世 了
2,我会 起诉 你们 的
3,我 晚上 回去 下载 看看
3,一会 说
2,不 说话
3,啊啊啊
2,财产 都 被 执行 了
1,你们 搞错 没有   还有 滞纳金 啊
3,听不清
2,会 还 的
1,等 我 有钱 了 再说 吧
3,嗯 嗯
0,25 号 还
3,凉风 有信 没意思
1,现在 没钱 我 去 去 借
0,我 等 会 就 处理 阿
2,能 帮 我 减免 多少
3,你 那边 信号 不好
0,在 去 银行
0,要 得   一定 在 那 之前 就 弄 好 。
2,不 确定
2,你们 抓 我 吧
1,不行 啊   时间 太短 了
1,我 找 家人 拿点
1,看看 吧
3,下班 再说
0,你 放心
0,我 借 多少 还 多少
2,我 知道 了
3,没 毛病 666
3,你 5 号 处理 吗
2,减免 点 呗
2,不 认识
0,  上午 还 进去
0,马上 就 还
2,我待会 联系 你
3,你 谁 啊 ！ 我 不 跟 第三方 联系
2,金额 太高   我 想想 办法
2,能 不能 少 还 点
0,  处理
3,信号 不好
0, 
3,没 钱
2,你 找 谁
0,我   处理
1,钱 没有 到 账
1,找 家里人 借 一下
2,你 用 手机 给我发 个 信息 吧
3,你 什么 时候 处理
0,没 问题 我会 按时 还 的
0,到时候 联系 一定 还
1,有钱 就 还
3,过 一段时间
0,我 下班 就 处理
1,我 没 工作
1,过段时间 再说 吧
3,没得 哦 ？
3,等 放假 我 回家 处理
0,现在 就 打电话  
0, 
0,说 了 就 一定 做到 。
1,能 不能 再缓  
1,不 认识
3,忙 了
2,金额 太高 了   能 检点 呗
1,没钱 啊
3,耽误 你 几分钟 时间
1,再 多 给 点 时间
1,我 有钱 再 还 ！
3,你 找 他 什么 事
0,  我 打 你 电话
0,去 存钱
3,干嘛 告诉 你
3,在 忙
3,我 知道 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 还 不了
2,我 先 还 一部分   剩下 晚些时候
1,等   再说
0,15 号 发工资
1,工资 一直 拖 着   等 发工资 就 还
0,绝对 没 问题
3,在 开会
2,工资 没发
1,没 钱
3,你 拨打 的 电话 不 在 服务区
0,让 朋友 处理
1,在 说 把
0,我下 月 处理
0,会 还   慢慢 还
2,我 忙 完 了 给 你 回 电话
2,朋友 钱 到 了 就 还
1,我 不 欠钱
3,在 开会 你 等 会 打来 可不可以   没意思
3,你 打错 了
0,马上 还
1,还 没有 发工资
3,你 打错 了
0,行 啊   我 肯定 还 进去 的
2,现在 在 忙 呢
2,有钱 再 还
1,我 从来 没想 过 要 还 你们 这个 钱
1,不是 我贷 的
2,等 会 联系 你
0,知道 了 到时候 肯定 还
1,有钱 在 还
2,我要 和 你们 负责人 协商
0,？
3,风太大 我 听不清
2,我 工资 要 等 一段时间   等 发工资 再说
2,这么 多   能 优惠 一点 吗
1,工资 没发 呢
2,你 和 银行 里边 有 讨价还价 的 机会 吗 ？ 哦
1,他 说 你 是 诈骗 的
3,别 骚扰 我
0,等 找到 工作 的
0,晚上 处理 给 你 截图
0,时间
0,立刻
0,  哦
1,好 了 好 了
1,等 发工资
0,我发 了 工资 就 还
0,不 认识
0,可以
3,你 那边 有点 吵 啊
2,你 说 什么   听 不 清楚
0,可以
0,再 等 我 开 完会
2,一会 我 再 联系 你 吧
1,别 打电话 了   有钱 我 再 还 。
0,  还
0,放心 吧
3,你 猜
1,以后 再说 吧
2,我 现在 没 钱
2,过 一段时间 在 处理
1,没 钱
1,等 我 有钱 再说
1,没 钱   怎么 搞  
1,工资 还 没发
2,不 认识
1,工程款 还 没 下来
1,我 现在 没 钱
0,这周 还
0,月底 就 还 哈
2,优惠 点 嘛
2,考虑 考虑
1,没借 过
0,不 认识
2,找 时间 详谈 吧
0,  还
2,有没有 折扣
3,等 我 朋友 借钱 给 我
2,欠钱 太 多
0,月底 能 处理
0,我 有的是 钱
0,没 问题
2,一次性 换不起
2,我 不 确定
1,我 尽量 吧   钱 不够 我 也 没 办法
1,两天 时间 还 不 上 。
1,老子 就 不 还 了
1,刚才 说 了 没 钱 都 嘛   先 还 一部分 可以 不 ？
2,利息 太高 了
2,金额 太高 了   能 不能 少 点
1,工资 没发
2,我 这边 可能 只能 先 还 一部分
0,我 最近 会 还 上 的
3,听不清
3,我 现在 很 忙
1,什么 时候 借 的  
2,我 做生意 失败 了
2,我 在 联系 你
0,正在 借钱
2,不 懂   到时候 有没有 钱
2,一会 在 说
2,减免
0,好 嘞   尽快 处理 吧
0,可以   我 月底 处理 。
2,能少 还 一点 吗 阿
0,肯定 行
1,在 打官司
0,  吧
0,  能 处理 掉 吧
3,在 开会
0,知道 了
2,在 开会   等 会 打 过来
3,回来 再说
3,我 听 不 清楚
1,利息 太高
3,风太大
3,听不清
0,绝对 没 问题 ； 马上 处理
3,听不见
3,好 的
2,没有 钱
3,什么 ？ 信号 不好
3,再 医院
1,你 借 我 啊
2,没 听 清
0,马上 还
0,不 认识
2,你 说 什么
0,我 现在 就 还   能 减免 点 吗
2,太吵 了
1,  不行   我 25 号 才 发工资
3,我 有 事情 不 方便 接电话
3,啥子 喃 ？
3,不 知道
2,在 开会 呢
0,我 在 排队
2,什么 情况 那么 多 ？
1,2 小时 之内 不行
3,这 是 我 的 电话
0,别打我 电话   我 有钱 联系 我
3,我 现在 忙   等 会 联系 我 ！
0,我   就 会 处理
3,什么 鬼
3,我 现在 很 忙
0,等 我 下班 就 处理
1,没法 工资   处理 不了
2,当时 银行卡 丢 了
2,用 了   给 不起   能少点 不
1,我待会 忙 完 就 去 把 钱 还 了
1,我 没得 钱 哪们 还 哈哈哈
0,15 号 还
2,我 在 想想 办法
2,等 我 有钱 再 联系 你
3,几号 喃 ？
2,我 可以 先 还 一部分 吗
3,在 忙
1,还有 其他 平台 要 还
1,可以 减免 吗
1,现在 没有 那么 多钱
2,我 改天 再 联系 你
1,能 不能 再缓  
0,我 父母 过世 了
0,等 工程款
1,要 等 一段时间
0,不 认识
1,能 不能 再缓  
0,工程款 下来 还
1,多 给 点 时间 嘛   这么 点 时间   凑不起 。
0,  在 处理
2,我能 先 还 一部分 吗 ？
2,朋友 没 给 我
2,能少 一点 吗
0,可以
3,我 有钱 就 还  
2,说 的 啥子
1,不 可能   我 还 没 发工资
0,我 15 号 处理
0,可以 的
0,十五号
0,现在 就 还
1,时间 太急 了 没 办法
2,在 开车
2,你 打错 了
2,睡觉
1,时间 太短 了
2,开会
3,真的 吗
1,不 说话
2,我要 减免
1,我 不 欠
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
2,在 开车
0,我 现在 就 去 处理
0,我 等 会 去 筹钱 处理
0,要 的   我 晓得 老   我 尽快
1,我 不 欠钱 啊   什么 钱 ？
0,我 十号 处理
2,不 还 了
1,这样 啊 这么 短 的 时间 怎么 可能
2,太高 了 噻 了
1,现在 上班
2,等 发工资 再说 吧
0,我 马上 就 去
0,我 月底 还
1,吃饭 的 钱 都 没有
3,说 什么
1,帮帮忙 啊 我 是 真的 困难
2,什么 时候 的 事
2,没 听 清   挂
0,6 号 发工资
2,我 拿不出 那么 多钱 。
1,月底 联系 我
3,听不清
1,不 认识
2,我 在 吃饭   吃完饭 就 弄
1,我 再 想想 办法 吧 。
1,凭 本事 借 的 为什么 要 还
2,再说 吧
2,哪个 哦 ？
3,有
1,我 都 说 了   我忙   忘记 了
3,听不清
0,我   就 处理
1,这个 时间 内   肯定 有 麻烦 了
1,我   还 不了 哈
0,到时候 发工资 就 处理
2,分期
1,不 清楚
3,现在 在 开车   我会 还 一部分 的
1,不 一定
0,这个 时间 内   绝对 没 问题
1,吓 尿 了
1,抱歉
0,马上 就 还
1,还 不起
2,不 知道
1,在 多 给 几天
2,风太大 了
3,你 说 什么
0, 
0,不 处理 了
0,13 号
0,么 着急   明   就 还 唠 。
0,绝对 没 问题 ； 马上 处理
2,现在 是 协商 是 可以 减免 的
1,你 是 哪个   没 跟 你 借哈 。
1,贷款 有 意见
1,我 现在 吃饭 都 成问题
2,利息 太高
3,不 了解 情况
0,我 月底 还
1,我 有钱 在 处理
1,你 来告 我 吧
3,我要 搞清楚 再说
0,一会 去 办理
0,借钱
3,我 再 银行
2,可不可以 少 还 点   现在 有点 困难
2,应该 可以 的
0,现在 去 借钱 处理
1,我 现在 没 那么 多钱
2,能 分期 吗
2,骂人
2,信号 不好
0,马上 就 还
3,暴风雨 就要 来 了   我要 先 考虑 我 的 安全 问题
2,我 想想 办法
0,10 分钟 内发 截图 给 你
2,之前 联系 我 的 骂 我 了
1,朋友 借 我 钱 还 了 我 就 还
0,绝对 没 问题
2,我 等 会 联系 你
0,没 问题
1,  之内 不行
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,能 还 本金 拿
1,现在 没 钱
1,喊 你们 领导 来 我 都 不得 还
1,我 不 欠钱
0,我 马上 去 借钱 还 进去
1,再说
1,还 不起
1,太高 了   再多来 几天 啥 。
0,发工资 还
3,开会   一会 再说
2,我 也 不 知道
3,等 会 我 再 开会
0,这个 啊   我 争取   之内 处理 吧
0,2 小时 之后 处理
0,到时候 借 也 还 上
1,  以后 可以
0,月底 还 钱
2,风太大
1,金额 高 想想 办法
3,秋月 无边 哇
1,什么 时候 的 事
3,等会儿 我 回 给 你
0,不 认识
2,太多 了   我 的 天
1,不 还
0,我   就 处理 阿
2,不能
3,不好意思   我 很 忙
1,凭 本事 借 的 钱 我 凭 什么 要 还
2,朋友 钱 还 没 给 我
3,听不清
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
3,你 贵姓
1,还 不起 了
1,不 可能
1,诈骗
0,我 下班 还
1,等 我 有钱 的
0,信号 不好   没 听 清
0,我 这个 月 就 能 处理
1,还是 不行
1,金额 太高   需要 时间
2,我 现在 手里 紧张   先少 还 点 可以 不
0,吃饭 了 就 还
1,还 没 借到 钱
2,少点 嘛 ？
0,马上 就 能 处理 好 。 你 等 我 消息
0,我 在 去 银行 转账 的 路上
2,少点 啥 也
3,我 想 回家
0,两月 之内 处理
3,在 开车
0,我 月底 处理
3,我 听不清
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
0,我家 人帮 我 还
3,你 说 什么
1,手里 没 那么 多钱   再 给 几天
0,可以
0,我 知道 了
3,你 1 号 处理 吗
2,我 可以 先 还 一部分 么 嗯
2,会 还 的
1,我 父母 过世 了
2,等 我 30 分钟
1,随便 你 怎么弄
1,时间 太短 了 我 钱 不够
0,我 尽量 一 星期 处理
2,不 说话
1,  时间 太短 了   多 给 我   肯定 能 处理
2,有 时间 在 说
0,知道 了
2,本金 能 再 少 吗
2,现在 不 方便 接听
2,去 你 的 走开
0,月底 处理
0,  还
3,你 找 谁
2,行 的   可以
1,没 能力 还 了   现在 饭 都 吃不起 了   你们 去告 我 吧
0,一个 星期 左右 能 处理
1,你 来 抓 我 啊
3,发工资 就 还
1,没借 过 这个 钱
1,我 不 清楚
2,你 打错 了
1,数额 太 大   考虑 考虑
1,不妥
3,你们 还 有点 歪 哦 呀
3,我 什么 借 的
1,不 可能
1,上 法院 起诉 我 吧
0,一定 还
0,给 我 到 月底   一定 处理
1,现在 没有 工作
1,开口 骂
0,嗯   年底 给 你
1,我 不 记得 了
1,我 没 欠 啊
1,不 认识
2,工程款 没 下来   没 钱 处理
3,我 可以 再 分期 还 不 ？
2,我 知道 了
2,可不可以 分期
0,我 月底 处理
2,在 忙 等 会 再说
1,我 借钱 还 你 哈
2,信号 不好
0,我 月底 处理
1,我 现在 有 困难
1,我 不 记得 了
0,我   下班 就 还
2,现在 拿不出 那么 多钱   少 点 可以 不
1,实在 没得 钱
2,你 是不是 有病
1,我 都 说 了 资金紧张   还 不了
1,金额 高   我 再 想想 办法
3,可能 需要 一段时间   到时候 我 联系 你
0,到时候 联系 你
3,月底 吧
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,你 给 我 一个 对公 账户
0,在 拍队
0,有钱 的
3,明年 说
1,上 法院 起诉 我 吧
2,给 我 想 办法 减免 一点
0,有 什么 事
1,我 身份证 和 银行卡 掉 了   是 别人 办 的
0,ok
1,给 我点 时间
0,和 朋友 周转 到 就 处理
0,大后 的
2,你 感觉 能 逃避 掉 吗 ？
3,家里 有事   暂时 没 钱 。
2,谢谢 你
2,这个 金额 太高 了   能 减免 吗
0,  全部 还清
1,没 钱
2,管 你 什么 事
2,太多 了   少 还 点 ？
1,不行   现在 没有 钱
3,不 认识
2,听不见   你 说话
1,金额 高 想想 办法
2,我 在 山里
2,好心人   帮 一下   多少 一点 嘛 ？
3,我 想 还 就 还
2,我 先 还 利息 吧
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,我 想想 办法
2,过会 联系 你
3,我 现在 忙   没 时间 。
0,马上 处理
0,搞 忘 了   马上 阿
2,暂时 没有 钱
0,我 在 等 工资
1,债务人 死 了
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
3,别人 还 没 还 我 钱 了
2,不能
1,没有 钱
2,再 想想
1,钱 没有 收到
1,短时间 可能 处理 不了
1,没有 欠款
0,现在 还
0,马上 就 还 了
0,好 的
0,我 在 山上   下山 了 就 还
0,我过 几天 自己 处理
0,我 吃完饭 就 去
1,为什么 要 还
2,利息 太高 了
0,发工资 还
3,我 有事
0,那 我   去 银行 处理
3,我 在 开车
2,我 在 联系 你
0,下 月 处理
2,看 情况 吧
2,我们 老板 来 了   我 挂 了
3,你   处理 吗
2,只 还 本金
2,能 处理 一部分
3,阳光 好好
1,我饭 都 没 的 吃   哪来 钱 还 你们
0,等 工程款 下来 还
2,我 现在 手里 没 钱   能少 还 点 ？
0,朋友 转账 给 我
0,马上 还
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
3,你 打错 了
1,你 说 什么
3,等 一下 联系
0,这个 时间 内   肯定 没有 问题
3,开会
0,现在 有钱 没 问题
2,没 听 清
2,听不清
2,少点 啥   没意思
0,听不懂
0,我 正在 向 老板 预支 工资
1,不 还 了
1,有钱 我 就是 不 还
2,现在 身上 钱 不够
1,你们 高利贷
2,我 可以 先 还 一部分 吗
0,好 的
0,分期
2,利息 太高 了
1,他 说 不 处理 了
1,知道 了
2,我出 了 点事
0,好 的
3,我 找 我 朋友 借点 看看
0,马上
1,没 钱 现在
0,估计 要 三   的
2,没 钱
0,好 的 没 问题
1,你们 是 高利贷
1,不 可能 的
2,太多 了 哦
1,年底 我 一次性 结清
0,行
2,刚 上班
0,不 明白
1,我   不能 还
3,有
3,有
1,工程款 还 没 下来
0,暂时 没钱 要 等 发工资
1,上 个 工作人员 骂人
0,  之内
0,？
0,15 号 发工资 还
0,行
3,我 在 开会   不能 接电话 ！
1,你 听不懂 人话 哦 ？ 手头紧   不 方便
3,秋月 无边 没意思
3,你 等 我 了解 下 我 再 跟 你 联系
0,你 来 下 我 这   我 给 你
0,我 等 会 就 处理 呢
2,手头 没 这么 多钱   少点 吧
0,我 现在 怎么 还
2,我 在 开车   稍后 联系 。
2,接 了 不 说话
3,喂喂   请 说话
1,不行
2,我 讨厌
2,能 减免 的话   我 就 处理
1,不 认识
3,  看看
1,没钱 了   算了 嘛
1,现在 没 钱
1,家人 在 帮忙 周转   不 确定 时间
1,我要 先 还 别的 贷款
