label,split_text
1,我 去 凑钱
0,  还
1,没 钱
2,你们 高利贷 啊
0,俺 下午 办
0,  还
1,你 催 锤子 啊   有钱 老子 不 晓得 还 嘛   紧到 催   挂求 了 。
1,我 在 想 办法
0,可以
0,最迟   后
1,真的 拿 不 出来
1,住房 公积金 取 不 出来
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
2,利息 太高
0,搞 忘 了   马上 呢
0,在 高速 上   下来 就 处理
0,等 我 下班 就 去 还
1,生病   实在 没 钱
1,住院 了   比较 困难
1,不好意思   这个 欠款 。 我   处理 不了
1,多会 有钱 多会 还
1,我 是 真 还 不了   能 还 我 就 还 了
1,月底 再说
0,可以
0,好 的   肯定 处理 了
0,一个 礼拜 内
0,月底 的
0,没 问题
2,可不可以 在 总金额 上 优惠 点   现在 有点 困难
1,还 不起
2,不 清楚
0,发工资 就 还
1,有钱 了 就 还
1,不行 哈
2,利息 太高 了   减 就 还
0,很快 处理
1,10 号 不能 还
1,等 我 发工资
1,要 不 你 报警 抓 我 吧
1,为啥 要 还
1,还 不起 了 矣
0,俺 中午 办
1,现在 没 钱 怎么 还
0,  还
1,不 还
0,大   还
1,朋友 借 我 钱 还 了 我 就 还
1,我 就是 不 还 了
0,一定
1,不能
2,我 可以 先 还 一部分 吗
2,信号 不好
0,等等 加 还
1,我 现在 也 不 确定
0,好 嘞   我会 尽快 的   你 就 别管 了
1,你 以为 我 是 开 银行 的 哦   这么 多钱 。 必须 要少 才 可以
2,一半 行 吗
0,到时候 发工资 就 处理
1,我 现在 没 钱
1,不行   现在 没有 钱
1,来 我家 就 砍死 你
0,  处理
1,没 钱
1,没法 还
1,没 钱
1,我 不 知道
2,俺 木有 这么 多钱 哦
0,马上 就 还
1,没 钱
2,这里 信号 不好   听不清
0,等 我 这个 月 发工资 就 处理
0,月底 还
1,不 说话
2,少点 吧
1,我 去 借借看
0,可以
0,我 借到 钱 就 还
0,  的
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,会 还   需要 3 年
0,马上 存钱
0,我 忘 了 现在 就 还
2,只 还 本金 然后 人 失踪 了
0,好 我会 在 这 之前 还款 的
1,我 现在 一分钱 没有
1,身上 没 钱   有钱 再说
2,昨天 才 打 了 电话 说 可以 少 还 点 啊   你 能 再 给 减点 吗
0,马上 给 你
0,马上
2,只要 减免 我 就 还
2,你 这个 是不是 高利贷 啊
0,我 15 号 发工资 还
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,就算 再 多   也 还 不了
1,  不行
1,工资 延迟 发了 。
1,哥   帮帮忙   我 真的 没钱 了 ！
1,还 不起
1,不 还 就 不 还
1,没 钱
1,我 也 正式 告诉 你   还 不了
1,手气 不好   输钱   没钱 还
1,为什么 你们 要 逼 我 没意思
0,  能 处理 掉 吧
0,月底 处理
1,不写
0,现在 存钱
0,应该 可以
1,等 借到 钱 的
0,我 月底 还
1,说实话   不 还款 了
1,能 减免 吗
1,工资 拖欠 没发   发了 我 立马 处理 ！
1,真的 不行
0,嗯 嗯   好 的
1,为什么 你们 要 逼 我者
0,一会 去
1,还 不起
1,我 没得 钱 哪们 还 啦
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,不行
1,  还 不了
1,真的 是 没 钱 了
1,家里 穷
1,时间 太短
1,有点 困难   我   才 发工资
2,只要 减免 我 就 还
1,我 只有 多少 钱
1,等 我 发工资 的
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,肯定 没 问题
1,看看 再说
1,我 再 看吧 尽量 处理
1,我 想想 办法
0,我 月底 就 还
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
1,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
1,  可能 不得 行
0,发工资 处理
1,凭 本事 借 的 为什么 要 还   你 爱 起诉 起诉   爱 上门 上门
0,我 货款 到 账 马上 就 还 了
1,真的 没 钱
1,啊 ！ 这么 多 啊 ！
0,我 发工资 还
2,按 这 金额 我 只能 还 一部分
0,没 问题   我 卡里 有钱   你 可以 代扣 吗 ？ 我 把 卡号 给 你们
2,能 不能 再少点 我 去 借点 处理
1,别想 了   想 的话 就 你 还
0,可以
1,能少点 还 吗
2,钱能 少 一点 吗
1,我要 等 发工资 的
1,关 你 什么 事 啊
1,我 不 欠钱
1,皇上   臣妾 做 不到 啊
1,有钱 就 还
2,没 听 清
1,还 不起 你 又 能 把 我 怎样
1,我 有钱   就是 不 还
1,有 什么 优惠 吗
1,  再说
0,  钱 到 账 了 还
1,还 不 上
2,信号 不好
2,我 只够 还 本金   能 免去 利息 和 滞纳金 吗
1,最近 手头紧   还 不了 这么 多
1,到 那天 再 联系
1,等 几天
1,？
1,你们 是 骗子
1,父母 正在 周转 。
0,可以
2,利息 再少点 嘛
2,利息 太高
1,没 钱   怎么 搞  
1,没有 钱
1,又 不是 不 还
1,你 打死 我 嘛
0,好 的   月底 之前 还
0,可以   我   就 处理
0,我 APP 上查 一下 就 处理
1,凑 不到
1,不 说话
0,我 马上转
1,过段时间 的
1,不 可以
0,  还
1,能 再 借 一点 吗
1,老板 拖欠工资   说   一起 发
1,我 已经 还 了 啊
1,我 从来 没想 过 要 还 你们 这个 钱
1,随 你们 怎么弄
1,我 现在 很 困难
1,我 看 你 是 没 睡醒
0,钱 转 了 还 没有 到 账
1,需要 时间
1,不是 我 借 的
2,少 点
0,我 月底 处理
0,月底 前
1,太多 了 处理 不了
1,要 不 你 报警 抓 我 吧
1,钱 掉 了   也 着急 在 找
0,马上 还   五分钟 ！
2,可以 和 以前 一样 分期 吗
0,我放 银行卡 里 你们 扣
1,现在 没 钱
1,没钱 去 还
1,不 懂   到时候 有没有 钱
0,我 保证
1,还个 屁
1,起诉 我 吧
0,我   处理
1,说实话   不 愿意 还款
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙   不然 不 还 了
0,你 放心 吧
0,我 忘记 了   等 会 处理
1,  再说
0,  发工资 还
1,？
1,没空
1,等等 吧 ！ 我 什么 时候 中大奖 500 万 的
0,  发工资 处理
1,不 还 你 咬 我 啊
1,暂时 没 上班
0,现在 把 它 处理 了
2,需要 先 偿还 一部分
1,贷款 不 知道 什么 时候 下来 。
1,凭 本事 借 的 钱 我 凭 什么 要 还
1,没 钱
1,钱 凑 好 了 联系 你
1,我 去 借 看看
2,这么 多 可不可以 优惠 一点 啊
1,我 猜 你 是 打错 了
1,我 借钱 也 需要 时间 啊
0,我 在 银行 了
1,工资 还 没 发还 不了
0,放心
1,工程 结束   结了 工程款 就 还
0,下 月 处理
1,实在 没得 钱 啊
1,怎么 可能
1,可以 减免 一点 利息 吗
1,没有 钱
1,我 现在 没 钱
0,  处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 没 钱
0,这个 时间 内   肯定 可以 还 完
1,没有 钱
1,不是 我贷 的
1,不 可以
2,利息 太高 了
1,不要 闹
0,  吧   看着 处理 掉 。
2,利息 太高   我 只 还 本金
0,  处理
1,我   不能 还
1,金额 接受 不了
1,能 不能 再缓  
1,时间 有点 紧
1,给 我点 时间 我 去 借钱
1,我 又 不是 不 还
0,我 现在 想 办法
1,不要
1,你们 不是 要 起诉 的 吗
1,我   还 不了
0,好   我 知道 了
1,我 现在 没 钱 。 等    
1,没有 能力
1,欠款 太 多
0,我 月底 换
1,时间 太短 了
0,必须 行
1,我 在 跟 朋友 借
2,能 分期 吗
1,还 不起 了 哈
0,好 的   放心
1,别 打电话 了   有钱 我 再 还 。
2,到时候 再说 吧
2,信号 不好
1,过 几个 月 在 说 吧
1,不 还
0,好 的   我 尽快
0,马上 就 还
0,等 会 就 处理
0,这个 事情 肯定 会 处理 好
0,15 号 就 能 还款
1,刚买 的 号码
1,我 不 欠钱 啊   什么 钱 ？
1,没 求得 钱 啥   你 是不是 傻哈
1,多 给 点 时间
2,少点 啥   没意思
1,不 还 了
1,我 不 清楚
0,等 会 还
2,利息 高 了
1,我 不 欠钱
1,不 可能 哦 。
2,哦 哦
1,我 不 确定
2,可以 少点 么 ？
1,凭 本事 借 的   干嘛 要 还
2,少点 啥 嗯
0,肯定 办好 的   放心
1,忘 了 现在 没 钱
0,是 的
1,我 欠 的 多   还 不了 那么 多 。
1,过段时间 在 说
1,借到 钱 再 还
0,  就 还 你
0,会得   会得 。
1,呵呵
0,一定 还
1,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
1,我 再 想想 办法
1,我 去 凑
0,等 我 凑齐 的
1,还 不起
2,利息 太高
1,别人 借 的
1,没有 钱 还
1,最近 资金周转 不 开
1,我 银行卡 冻结 了
1,我 现在 没 钱
0,让 家里人 去 还
0,没 问题 嗯
2,能 还 本金 拿
1,在 等 几天
1,现在 没 钱
1,没有 时间
0,没事   你 放心 吧
2,能少 还 一点 吗 哈哈哈
1,  不行
1,我 凑钱
0,  钱到 一定 还
0,几天 之内 可以 处理
1,不 说话
1,家里 遇到困难
1,等 发工资 再说
1,接通 挂断
0,我 下班 处理
0, 
1,我 快 被 逼 疯 了
0,肯定 没 问题
0,可以
1,还 不了   没钱 了
2,这是 高利贷 吗
2,我待会 联系 你
1,你们 是 抢钱
1,还 不了 啊
1,算了吧
2,利息 能免 了 吗
2,我 只能 还 一半
0,最迟  
1,银行卡 丢 了
2,你 这 利息 太高 了 吧
1,我 暂时 没有
2,少 还 点
1,这个 月 处理 不了
1,我 不 欠钱   你 打错 了
1,我 就 不 还
2,没 听 清
1,我 现在 资金不足
1,你 起诉 吧
1,不 还
1,能 给 我 几天 时间 吗
1,时间 太短 了
0,我 等 会 处理
1,还求 不了 阿
1,钱太多
1,金额 太高
1,没有 钱
1,过段时间 在 说
0,没 问题
1,要钱 没 得   要命 一条
1,不 愿意 还款
2,费用 高 了
1,不能
1,我出 了 点事
1,我 在 想想
0,可以 的
1,再说 吧
1,不是 我 弄 的
0,可以 的 没意思
0,我 等 会 就 处理
1,他 说 没有 欠款
0,让 朋友 处理
1,破产 了   没有 办法 还 了
2,去 起诉 吧
1,有钱 我 就是 不 还
0,一哈儿 就 还 阿
2,太多 了
0,行   我   处理
1,还 不起
2,我 先 还 一部分 吧
1,我 尽快 在 这 时间 内 处理
1,饭 都 吃不起 了
0,钱 在 卡里 你们 扣 吧
0,等 会 处理
1,我 正在 想 办法
1,我 一次性 拿不出 这么 多钱
0,现在 转过 去
0,30 号 处理
0,行   行   行
0,  后
0,我 跟 家里 商量一下 就 处理
1,我 现在 没有 那么 多钱   等 几天 再 还
0,嗯     给 你
1,骂人
0,马上 换
2,我 可以 先 还 一部分 吗 ？
1,还 不起
0,好 嘞   我会 尽快 还 的
0,一定 会 处理 好 的
0,我 这个 星期 还
1,等 几年
2,我 可以 分期 还 吗
1,公司 工资 一直 没发 。
0,到时候 借 也 还 上
0,绝对 没 问题 ； 马上 处理
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
0,肯定 行
2,这个 金额 太高 了 ； 能少点 吗
1,你们 起诉
1,有钱 了 处理
0,我   处理
0,哦   我 马上 就 准备 要 还 的
0,下下 月 在 说
0,月底 就 还
1,我 现在 没 钱 ； 过段时间 再说
1,金额 太高
0,好 的
0,行
1,不行
0,可以   可以 。
2,真 没 钱 了   少点 就 还
1,手头 有点 紧
0,你 从 卡里 扣 就行了
0,星期一
1,x 号 之前 还 不了
1,有 可能 吧
1,你 没想 过 为什么 这么 高 ？
1,我 最近 资金 有点 紧张   麻烦 宽限 几日
1,太高 了   再多来 几天 啥 。
0,卡里 有钱   扣 吧
2,能 不能 把 利息 免 了
2,应该 可以 吧
2,不 减免 不会 还
1,我 没 钱   怎么 还 ？
1,借 不到 钱
1,直接 起诉 吧
1,先出 我 就 看看 账单
2,这里 信号 不好
1,  没 钱
0,半夜 还
1,别 打 过来 了   我 没 钱 还 的
1,没 办法 处理  
1,没 办法
0,么 着急   明   就 还 唠 。
1,你们 搞错 了 吧
1,钱 不好 挣 啊
1,钱 钱 都 舍不得
2,减免 本金 我 就 还
0,我 月底 处理
1,换 不了
0,马上 就 还
1,哈哈   只有 100
1,我 去 借
1,还 不起 了 哇
1,失业 了
0,嗯 嗯   知道 了   我会 处理 的
0,晚上 处理
1,我 真的 没 办法 一下 拿出 这么 多钱
1,利息 太高 了   处理 不了
2,俺 木有 这么 多钱 呀
1,我 不 欠
0,我 吃完饭 就 还
0,给 我 2 月
1,我 现在 没 钱
1,2 天 没 办法
2,我待会 联系 你
1,给 我 时间 在 宽裕 点
0,可以
1,只能 每月 还 500
1,钱太多 了   一次性 还 不了
0,15 号 处理
1,不能
1,等 找到 工作 的
1,真的 没得 钱
1,我   不能 还 哇
1,金额 太高 了 。
1,就是 没 钱
1,家里 说 是 高 利息 不让 还
1,又 不是 不 还   又 打电话
1,一个 人 承担 太难
0,好 的
1,家里 困难  
2,先 还 一点
1,一分钱 都 拿 不 出来
1,来 抓 我
2,过 一段时间 在 处理
1,父母 住院
1,没有 工作   没有 经济 能力
0,我 有 时间 就 处理
0,这 几天 就行
1,不能
1,骂人
0,肯定 没 问题
0,搞 忘 了   等 会 去
1,能 不能 在 多 给 几天
1,我 死 了 就 马上 还 。
0,我   就 还
1,最近 比较 困难
0,好 的   知道 了
1,我 现在 没有 钱 有 了 就 处理
0,我过 几天 自己 处理
2,钱 有点 多   超过 我 的 能力 了   可不可以 少点 嘛 ？
1,工资 一直 拖 着   等 发工资 就 还
1,不能 再 多点 时间 了 么
2,信号 不好  
1,好   等 太阳 从 西边 出来 了 就 还 。
2,利息 高 了
2,可以 帮 我 减免 吗
1,能 借 的 都 借 了
0,等   吧
0,我 20 号 还
0,我 马上 处理
1,现在 不 方便
1,我 现在 缺钱
1,金额 太高
1,工资 没发
1,难
1,等 有空 还
0,俺   办
2,这 不是 分期 还款 的 吗
0,绝对 没 问题 ； 马上 处理
1,别人 欠 我 钱 在 要
0,我 现在 在 银行   马上 就 处理
1,我 尽量 吧
1,我 不 欠钱
0,同事 处理
2,先 还 一部分   可以 么 ？
0,明年 处理
0,月底
1,不能
0,好 的
1,他 说 不 还 了
0,可以 的   没意思
1,找 父母 借钱
1,我 没贷
0,没 问题
1,我 现在 手上 没 钱   过点 时间 再说 吧
1,朋友 帮贷 的
2,你 打错 了
1,。
1,金额 太 大 想想 办法
0,  不行     吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,先 还 一部分
1,找 家里人 借 一下
0,应该 可以 的
1,时间 太急 了 没 办法
0,  还清
1,不行 没意思
1,这么 短时间 可能 不行
0,没 问题 。   就 处理 掉
2,能 分期 吗
1,会 还 的
1,利息 太高 不 还 了
0,下 月 处理
1,你们 利息 太高  
1,我 朋友 正在 存钱
0,我 确认 一下   再 还
0,我 月底 处理
0,一 星期 之内 处理
0,行
1,XX 天内 可能 还 不了
0,现在 去 处理
0,我 已经 微信 提现 了   到 账 你们 可以 扣
1,这 不是 我 借 的
2,没 那么 多钱
1,没 能力
1,我 没有 办理 过
1,我 在 外面
1,没 能力
1,不行 啊
1,这么 多 我 还 不起 啊
2,我 实在 没 那么 多钱   能少 还 一点 吗
1,自己 在 工地   工资 一年 结 一次
1,  再说
1,在 等 几天 可以 吗 。 我 在 想 办法 。
2,能少点   我 就 还
0,放心   我会 还 的
1,我 不 欠钱
1,金额 太 大 想想 办法
0,我 在 吃饭   吃完饭 就 弄
1,你们 是 骗子 吧
2,可以 少 一点 么 ？ 我 实在 没 钱
1,不 晓得 喃
0,不急 不急   马上 就 处理 了 哈 。
1,金额 太多 了
0,月底 处理
0,  处理
1,我 工资 还 没发
1,大后年 在 说
2,你 打错 了
1,等 我 发工资 的
0,好 的
2,没有 那么 多 的 钱
0,OK
0,在 银行 排队 存钱 呢
0,OK
2,我 先 还 一部分 吧
0,还 了
1,以后 有钱 再 还
0,  还 嗯
1,我 在 想 办法
0,好 的 矣
2,等等 我 再 回复 你
1,我 目前 周转 不 过来 ！
1,想 让 我 还 钱   等到   吧
1,还 不起
1,本来 利息 就 太 高 了
0,可以 在     时间 内
2,你 不 给 我 减免 我 就 不 还
1,家里 老人 住院 了
1,起诉 我 啊
0,晚上 就 去
0,周末
1,朋友 贷 的
1,晓 不得 哦   没有 欠 哦 。
1,金额 太高  
0,下 星期一 处理
0,  还
1,过段时间 再说
1,我 跟 朋友 周转 看看
1,等 我 有钱
1,我 尽量 吧
2,一次 处理 能少 还 点 吗
2,家里 出事 了
0,我 现在 就 用 手机 银行 转账
1,你 来告 我 吧
1,你们 抓 我 吧
2,你 打错 了
1,我 最近 打牌 输 的 有点 多     手气 好 了 就 还
0,这周 还
1,没 工作
0,等 发工资 处理
1,怎么 可能 还清 ？
0,我 月底 就 处理
1,在 借钱
0,发工资 还
1,周转 不 过来
1,起诉 我 把
2,信号 不好
0,你 放心
1,时间 不够
1,没 钱
2,我能 分期 吗
0,绝对 没 问题
0,跟着 就 还
1,我 现在 没 钱   你 过段时间 再 打来 吧
0,行 你 放心
1,如果 我 不 还 呢 ？
0,可以 的 。 我   处理
0,我 等 会 就 处理
1,你 急 什么
2,能 不能 帮 我 减免 啊
0,我 这边   之前 保证 还   我 发誓 。
1,就 不 还 没 钱
0,月底 就 还
2,有 减免 政策 吗
1,不 还
0,绝对 没 问题 ； 马上 处理
1,正向 朋友 借钱
1,我 不 相信 你们
1,钱太多
1,  再说
1,已经 想 办法 了
0,我 月底 还
2,能 不能 少 还 一点
0,前一天 就 处理
1,会 还 的
1,不 说话
0,说到做到
0,我 跟 家里 沟通   给 我 两天 时间
0,发工资 处理
1,打死 我 嘛
1,你 是 在 等 工资 吗 ？
1,还 不 上
2,待 会 联系 你
0,没 问题
1,我 在 住院
0,马上 换 那个 就 还
1,有 时间 就 处理
1,我 欠 了 好 多家 银行 钱
1,没 钱
1,不行 的
0,最迟 月底
0,五点 之前 绝对 能 还 上 ！
1,你 打 我 啊
0,我 下个星期 还
2,先 还 一部分   可以 减免 滞纳金 么 ？
0,现在 就 可以
0,OK 。 马上 。
0,一个 小时 处理
1,没有 钱
1,我 没贷
2,利息 高 了
0,嗯   正确   还 钱 了
0,月底
2,这个 金额 太高 了 ； 能少点 吗
0,马上 就 还
0,莫 问题
1,上午 9 点 不行
2,只要 减免 我 就 还
1,我 还 不 完
1,没 这么 多钱 现在
0,可以
0,我   处理
0,肯定 还
1,  我 还 不了
2,我 手上 没 那么 多钱   只能 先 还 一部分
0,ok   noproblem
0,我家 人帮 我 还
0,我 十五号 之前 处理 点
1,这个 时间 内 我 得 看看 行不行
0,月底 处理
1,凭 本事 借 的 为什么 要 还
1,我 现在 没 钱   过 几天 吧 。
0,月底 肯定 会 还
1,这个 金额 太高 的   再 缓缓
1,不行
0,等 我  
1,没空
1,老子 就 不 还 了
1,我 很 忙
1,我 在 想想 办法
2,我 都 还 那么 多 了 怎么 还有 那么 多 啊
2,能少点 不
0,没 问题
0,年底 我 一次性 结清
1,我 尽量
1,这么 短时间 我 去 哪 找 这么 多钱 啊
1,我 在 凑
2,只 还 本金 可以
0,马上 处理 好
1,朋友 转 的 还 没到
2,利息 少 点
1,时间 太紧
0,嗯     给 你
1,没 钱
2,我 还 不起 这么 多
1,身份证 掉 了
1,为什么 你们 要 逼 我   没意思
2,好 高 啊 啦
1,等 我 有钱 的
2,金额 太高 了   麻烦 给 少点 呗
2,待 会 联系 你
1,现在 没 钱
0,我   处理
0,我 吃完饭 就 去
1,再 给 点 时间
1,没 能力 还 了   现在 饭 都 吃不起 了   你们 去告 我 吧
1,能 不能 分期 啊
0,好好 好
0,我 月底 还
1,手里 没 那么 多钱   再 给 几天
2,信号 不好
0,我   处理 。
2,可以 先 还 部分
1,不
1,还 钱 是 不 可能 的   这辈子 都 不 可能
2,减免 就 还
1,等 朋友 钱 到 账 还
0,卡里 有钱 你们 不扣 怪 谁
0,再 等 我 开 完会
0,等 一 下去 银行
0,我 爸妈 给钱 了 就 还
1,不 说话
1,家里 有人 生病 没钱 还
1,我 不 还 又 咋个 嘛
1,想 处理   但是 身上 没 钱
1,父母 都 不管 我 了
0,马上 去 还
0,马上 处理
0, 
0,等 会 给 你 打 过去
1,是 帮 朋友 借 的
2,利息 太高 了
1,短时间 可能 处理 不了
0,我   发工资 处理
1,没空
1,你们 这 利息 太高 了
1,我 不 欠钱
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,我 慢慢 想 办法
2,太高 了 噻 阿
0,肯定 可以 的   马上 就 还
0,  还
2,不 联系
1,我 实在 没有 办法
0,绝对 没 问题
1,有钱 再说 吧 。
1,不 处理 了
1,没 钱
0,这个 时间 很 合适
0,可以
1,不 说话
0,大后 的
0,现在 怎么 还
1,工资 还 没有 发
1,再说 吧
0,  就 还
2,待 会 联系 你
2,暂时 没 那么 多钱
1,等 我 有钱 就 处理
1,还要 些 时间
0,  前
1,别烦 我
1,  再说
2,没 那么 多钱
1,挂机
1,这 几天 不行
2,先 还 一部分 可以 吗
0,用 不了 等到 X 号   我 现在 就 还
1,太 麻烦
1,我 凑 试试
1,过 几个 月 在 说 吧
1,老板 跑 了   等 找到 老板 钱 就 还款
1,没 钱
1,我 不 欠钱
0,我 xx 天内 肯定 还 进去
2,利息 太高 了   按 国家 利息 来
1,占时 没 钱 还
0,等 一下 就 还
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
0,在 去 银行
0,等 会 处理
2,我 可以 先 还 一点
1,等 几天
1,我 没 钱
1,钱 没 到位
0,等 会 就 还
1,发工资 地 吧
2,我 可以 先 还 一部分 么   没意思
1,不 说话
2,我 等 会 联系 你
0,可以
1,工资 还 没发
0, 
2,我 先 还 一部分   剩下 晚些时候
1,分期 咋算安 没意思
1,想 让 我 还 钱   想 多 了
1,朋友 说 转 我 后
0,下下 月 处理
0,过 几天 就 还
1,金额 太高 了
1,我 没 工作
1,财产 都 被 执行 了
1,实在 不能
1,有钱 再说
1,你们 高利贷
0,马上 就 还 了
1,  再说
0,可以   我 在 两天 以内 处理
0,着 什么 急   一会 去
1,没 钱
1,我 没得 钱 哪们 还 哇
1,工资 不 确定 发不发
1,不 可能 的
1,要钱 没有   要命 一条
1,下次
0,现在 在 路上   马上 处理
0,一定 能
2,能先 还 一部分 吗
1,没 办法
1,过段时间 再说
1,我 没有 欠款
1,银行 已经 关门   我 过段时间 在 处理  
1,时间 太短 了
1,没 钱
1,你 没事 吧
1,我 有钱 了 再说
0,马上 就 还
1,多 给 点 时间 嘛   这么 点 时间   凑不起 。
1,现在 没 钱
2,给 不起   能少点 不
1,工资 不高   这 段时间 无法 处理 完
0,别 联系 我家 人   我 马上 处理
1,  可能 不得 行
0,我会 按时 还 钱 的
1,没有 工作
1,你们 是 高利贷
0,月底 还
1,我 没 借过 啊
2,我 现在 困难 能 帮 我 减免 2000 吗
0,22 号
0,我 现在 去 银行 了
1,可能 不行
0,放心 肯定 还 上
0,我   处理
1,我 不会 还 的
0,  可以 的
2,少 整点 嘛 啊
1,不 还
1,钱太多
0,没 得 问题 。
0,我 现在 去 存钱
1,过段时间 看看
0,保证 还 上
1,时间 太短 了 我 钱 不够
0,我 马上 去 借钱 还 进去
1,脑残
0,立即
0,马上 处理
0,月底 处理
2,没 听 清
1,金额 高 想想 办法
0,放心
2,我 可以 先 还 一部分 吗
1,我 不 欠钱
1,我 在 筹钱
0,我 等 下 就 还
0,我 现在 怎么 还
2,现在 是 协商 是 可以 减免 的
0,马上
1,再 多 给 几天 吧 帮帮忙
0,2 小时 之内 处理
2,等等 我 再 回复 你
1,凭 本事 借 的
2,只要 减免 我 就 还
0,月底
1, 
1,不行   以后 再说
1,不是 我 借 的
2,金额 高   能少 还 点 吗
2,减少 一半   我 就 能 还得起 了
0,不要 打电话 了   会 还 的
1,看看 能 不能 拿到 钱 吧
1,8 号 不能 还
1,不行   现在 没有 钱
0,我   还
1,我 去 想想
1,等 我 办好 卡 的 再说
0,嗯   这 两天 还
0,行   我   之内 处理
0,好 了   我 知道 了   我会 处理 的
0,  就 可以
0,可以 一个 小时 以后 就 处理
1,有钱 就 还
1,我 现在 没 钱
0,钱 刚好 够
1,资金 还 没 到位   这 几个 月 可能 没法 处理
1,高利贷
1,借 不到 钱
1,我 不会 还 的
2,好 高 啊   没意思
1,我 去 哪里 偷 啊
0,  吧
1,没 钱
1,过 一段时间
0,绝对 没 问题 ； 马上 处理
1, 
0,行
0,大   处理
2,我 可以 先 还 一部分 么
0,可以 的   没 问题
0,我 三点 还
1,现在 没有 那么 多钱
0,好 就 这样
1,金额 高 想想 办法
0,马上
0,再 给 两天 时间 处理
1,我 在 卖房子   等 我 房子 卖 了 的
0,可以   我 这周 之内 处理
0,哦   忘记 了 这 两天 处理 吧
0,马上 就 还
1,借钱 的 是 大爷   我 是 你 大爷   你 找 我 还 钱   没门
1,神经病 没   能 还 ？
1,不 说话
0,肯定 的
1,没辣 么 多
1,不好
2,你 打错 了
2,我 等 会 联系 你
0,我 马上 就 还
1,我 后来 才 晓得 你们 是 高利贷
0,下午
1,我 还 不起 呢
0,去 哪家 银行 处理
0,这么 转账 给 你们
1,后 年 再说
2,太多 了 少点 吧
2,能 不能 减免 点
0,  房子 卖 了 一次性 还   不用 你 催 的
0,我 月底 处理
1,我 朋友 已经 答应 借给 我 了   给 我点 时间
0,年底 还给 你们 可以 吧 ？
0,我   还
0,你 放心 吧 。 我 现在 在 路上
1,什么 时候 欠 的
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
1,大哥   和 领导 申请 一哈   多折点 嘛 。
0,好 的   我 知道 了   一会 就 去 处理
1,我   不能 还 矣
2,待 会 联系 你
0,欠钱 一定 要 还 的
0,我 在 去 银行 转账 的 路上
0,我 等 会 去 处理
0,马上 就 还
0,下午
1,这个 金额 太高 了 嗯
0,我 年底 就 还
1,不 可能
0,在 银行
0,好 的
1,爆 我 通讯录 给 个 说法
1,你们 是 高利贷 吧
0,马上 就 还
2,现在 没有 那么 多
2,你 帮 我 减免 到 本金 我 就 处理 掉
1,我 去 借 看看
2,你 帮 我 减免 弄 好 了 我 马上 还 进去
1,就是 不想 给 你
0,10 号 发工资
1,为什么 你们 要 逼 我 呢
2,少 一点 行 吗 ？
1,你 帮 我 处理
0,没 问题
0,等 哈哈 儿 就 还 哈 。
0,月底 就 换
0,好 的 没 问题
0,肯定 可以
2,我 先 还 一部分 吧   剩下 的 我 再 想 办法
2,我 现在 很 困难 可以 少 还 吗
1,利息 太高 了
2,可以 减免 吗
2,信号 不好
1,时间 这么 短 那 你 可以 再 减免 一些 吗
1,时间 太短 了 吧
1,我 没得 钱 哪们 还   没意思
2,可不可以 减免 利息
0,15 号 前
0,马上 处理
1,可以 分期 减免 吗
0,  不行     吧
1,还 不起 了 哈哈哈
0,我 月底 还
0,我 两点 还
0,月底 一定 处理 。
1,你们 不是 要 起诉 我 的 吗
1,我   没有 时间
1,过段时间 再说
0,我 等 下 手机 银行 直接 处理
2,待 会 联系 你
1,现在 没 钱   有钱 肯定 还
0,可以
1,不能
1,暂时 处理 不了
1,我 尽量 吧   行不行
1,不行   现在 没有 钱
1,我 在 哪里   有 本事 你 来 拿
0,现在 忙   等 下 我 自己 还
1,不 对 啊
1,能 不能 分期 啊
1,高利贷
1,我 现在 没 钱
0,  之内 才能 处理 ！
1,等 下个 处理
1,现在 没 钱
1,不 还 了
2,太多 了   哟
1,等 段时间
0,吃饭 了 就 还
0,我 说 还 就 一定 还
2,我 现在 困难 能 帮 我 减免 1000 吗
2,太多 了   啊
0,  以后 可以
2,没有 那么 多
2,不用 敷衍 我
0,我 现在 去 准备 钱
1,再 打 投诉
1,你 过来 我 还给 你
0,好 了 好 了
0,我过 几天 就 还
0,不 超过 八点
1,你 要是 还要 这么 高
0,可以 的 嗯
1,我   还 不了 你 哈
0,15 号 就 能 还款
