label,split_text
0,是 的   我 本周 进行 管理
2,你 高利贷
2,目前 没有 工作 和 兴趣 减少
1,有 嘛
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
2,难点
1,我 的 父母 已经 死 了
2,我 只能 承担 部分 债务
2,我 疯 了
2,数额 太高   只有 委托人 不会 工作
1,过段时间 在 说
3,APP 登录 不上
0,同意
3,电话 有 杂音
0,怎么 了 ？
0,我 去 借钱 来 处理
3,我 可以 看看 老板 是否 可以 支持 它
3,无声
2,父母 住院
3,我 旁边 有人
1,我们 来 弄 明白 。
3,驾驶 时 现在 接电话 并 不 方便
3,你 是 骗子 吗 ？
2,我 第一次 被 抓 到
3,等 着 我 回家
2,希望 看到 您 的 还款 细节
0,你 能 减少 一点 兴趣 吗 ？
2,它 的 小
2,没 多少 钱
1,我 的 父母 去世 了
1,没 钱
1,我 不 去 上班 但 现在 我 没有 钱
2,有 困难
0,我 永远 是 啊
1,随着 时间 的 推移   谈谈 。
1,缺少 银行卡
0,在 我 的 月底
0,我会 处理 它
3,啊   你 在 低于 六个 响铃 时 敲响 五个 戒指 。
2,兴趣 过高
0,我 问 我 的 朋友 借钱
3,我 没有 听到 你 的 消息
3,第二天 给 我 打电话
2,清楚 明白 。
2,你 如何 收取 利息 ？
2,利息 太高 了
0,你 相信 我
1,我 被 骗 了
1,处理 金钱
2,少 还 点行 不
2,少 申请
1,不 回来
0,明年 的 治疗
1,失去 赌博
1,我会 回来 的
3,什么 事情 ？
0,这个 数量 太高 了
1,有钱 再说
3,现在 生意
2,没 多少 钱
2,今天 天 不错
2,多年   少
3,我 正在 慢慢 地 等 着 你
0,我 只有 很多 钱
3,我 现在 很 忙   所以 我会 联系 我 ！
3,你 听 起来 太响   你 听 不到 它 。
1,再次 在 监狱 里
0,我 还 在 工作
2,家人 没有 帮助
2,你 还 能 减少 这点 吗 ？
3,没有 钱 很快
0,我会 回去 工作
1,让 法庭 找到 我
2,等 我 来 处理 这笔 钱 。
1,期
3,在 会议 上
3,我 听 不到
0,我 现在 怎么 还
0,也 会 回来
0,下午   其他人 转账 给 我
1,我 现在 没有 钱
3,我 不 明白 你 说 什么
1,我要 找 上 一次 联系 我 的 那个 人
1,你 追求 它
2,高 兴趣
1,没 钱 ！
1,得到 治疗
0,15 号 发工资   立马 还款  
0,怎么 处理
2,高 兴趣
3,没有 过去 的 钱 。
0,月底
3,你 有 多少 要 处理 ？
2,可以 处理 部分
0,我 处理 第二个
3,不 知道
0,家中 的 损害 和 其他费用
3,雨太大   无法 赶上 。
0,立即 处理
0,并 处理 其他 存款 账户
0,我过 几天 自己 处理
3,当 我 谈论 它 时   我会 处理 它 。
2,我 可以 退回 校长 但 我 没有 回来 。
3,我 让     让 我 回来
1,我 再也 活不下去 了
1,谈过 时间 之后
0,贷款 可以 立即 进行
3,我 在 开会
1,走 到 门口
0,真的 没 钱   会 还 的
3,太吵 了
0,2 小时 后
1,我 不是 还 了 吗
1,过段时间 再说 吧
2,他 可以 上演 吗 ？
0,我会 明天 处理 。
0,下周 治疗
2,工资 核算 处理
2,我 出事 了
2,不 知道
3,我 在 工作
2,你 正在 花钱
2,不 知道
0,遇到困难 了
3,不 知道
0,明天 治疗
2,还 本金 可以 吗
3,你 是 谁   我 不 联系 第三方
2,我 以前 去过 那里   还有 多少 钱 ？
3,什么 ？ 信号 不好
0,后天 处理
3,信用 处理
1,我 现在 没有 钱 。 你 会 在 一段时间 后 再 打电话 。
0,我会 明天 处理 。
0,我会 给 你 一个 你 直接 扣除 的 帐户
2,欠 的 钱 太 多 了   还 不起
0,为了 得到 这笔 钱
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
1,谈过 时间 之后
1,我 不 知道
3,不要 说话 ！
3,我 听 不 清楚
3,信号 不好
3,不 开心
0,再见
0,也 是 15 号
1,我 现在 不 工作
0,让 我 给 你 付钱
2,这个 数量 太高 了
0,也 会 回来
0,我 在 银行
1,我 应该 为 借来 的 钱付 多少 钱 ？
1,等 我 有钱
1,我 想 检查 是否 有 这种 欠款
3,不能 听 ？
2,我 的 家人 拿到 了 这笔 钱   但 我 无法 处理 你 ！
1,没有 返回
1,钱 不够
0,支付 15 日
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
1,随着 时间
1,我 在 月底 改变
0,破产 不起
3,挂断
1,卷
0,不 明白
0,你 会 等 我 ！
3,施工 前 几个 月
2,我 也 可以 返回 一些
1,我 以前 还 了
2,下个月 处理
1,快到 门口 。
3,不 认识
1,7 月份 工程款 下来 还
2,会 回来
3,在 山上
3,在 会议 上
1,没 钱
1,没有 钱
0,前 些 日子 和 我 的 朋友 们 打交道
1,去 法庭 追捕 我
2,我 难以 帮助 我 减少 收入 吗 ？
3,等待 我 的 薪水
0,我 在 月底 处理
2,减免
0,不急 不急   马上 就 处理 了 哈 。
3,我 现在 在 做车   太吵 了
2,步
1,等 我 发工资
3,我 听不清
3,你 会 等
2,只有 主
1,什么 问题 ？
2,你 还好 吗 ？
2,有点 坑
1,没 钱
2,能少 还 一点 吗
3,不 方便   不能 接电
0,现在 让 我 问 我 的 家人 来 帮助 我
1,你 弄错 了
0,当 我 的 父母 给钱 时  
1,说 下个月
0,在 月底 退款
1,你 错 了   不是 我 。
1,不 还 了
0,富有
1,他 说 你 是 个 骗子
3,我 听 不 清楚
1,我 不 喜欢 它
2,我 下个月 再 还   只 还 本金
0,多少 钱
1,我 不 记得
0,二月份 给 我 。
0,现在 我 没有 钱 等 着 我 支付 15 日
3,骂人
2,现在 没 钱
1,没 钱
1,没 钱
3,我 现在 很 忙
0,没有 15 处理
3,有些 事情 会 说
3,我 明白 了
3,我 听 不 清楚
2,也 减少
2,没 钱
2,你 的 注意力 太高 了 。
2,你 可以 妥协 吗 ？
0,不 知道
2,温泉 霸王
3,我 现在 很 忙   所以 我会 说
0,在 月底
1,我 现在 没 钱 ； 过段时间 再说
0,借钱
1,钱 要说
2,这个 数量 太高 了   你 能 减少 它 吗 ？
0,明天
1,没 工作
1,欠钱 管 你 什么 事 ？ 我 就 不 还
3,等 着 我 有钱
2,我 现在 不能 那么 做
2,太   哈哈哈
2,等待 我 的 薪水
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
2,我 的 朋友 以 这种 方式 加入   她 直接 告诉 我
2,可以 免掉 利息 吗 ？
1,我 的 父母 去世 了
1,哦   不   是 的 。
0,我 回去 讨论
3,明年 说
2,我 还 可以 返回 一些 吗 ？
3,钱 将 被 处理
2,减少 当前 点 的 难度
2,不 认识
3,没有 回来
0,我会 回来 的 一部分   我会 再 尝试 其余 的 。
2,我 现在 很 困难
3,别 叫 它
2,我 还 能 回来 吗 ？
3,我 打电话 给 了 会议 等等 。
1,我 不 欠钱
0,我 在 月底 进行 管理 。
2,我 还 可以 退货 吗 ？
0,我 月底 发工资 就 还 上 。
1,等 段时间
2,你们 是 高利贷 吧
3,知道 了
0,我 知道
2,它会坏 的   我会 的
1,我 不 缺钱   分 分钟 几百万
3,该 项目 将 得到 回报
0,工资 也 支付
0,下班 后 我会 回去
0,快速 处理
3,别 担心
3,我 厌倦 了 睡觉
0,我 在 银行 排队
3,什么 事情 ？
2,高利贷
1,高 兴趣
3,我 现在 很 忙
3,不 知道
1,我 不 欠钱
3,你 还 在 玩   你 为什么 不 谈论 这个 ？
0,还 像 以前 银行卡 划扣 还款 吗
1,我 现在 没 钱   你 过段时间 再 打来 吧
3,信号 太差 了
3,在 开会
3,真的 很酷
3,我 在 开会   等 会 的
0,没 问题
2,爆炸 我 的 地址 说
1,哦   没有 钱 。
3,等 我 完成
3,有
3,立即 进入 电梯
2,让 我 回到 一些
3,酒后 驾车 刚刚 出来   想 办法 转身
1,谈论 它 一个月
1,我 没有 欠款
0,我 本月 16 日 支付 工资 。
0,在 高速度 下   它 被 处理
0,后天 处理
0,我 明天 会 回来 的
0,？
2,我 现在 很难   没有 钱
2,再次 有钱
2,不 知道
2,有钱 了 一定 第一 时间 处理
2,我 只有 能力 处理 本金
1,我 现在 没有 很多 钱
3,当 你 吃 东西 时   请 等待 并 再次 打电话
1,我 现在 没有 钱
1,你 起诉 我 了 。
1,你 错 了   不是 我 。
1,当 你 有钱 时
2,没有 工作   没有 财务 能力
0,明天 也 是
2,不要 回来
0,你们 是 抢钱
1,我 凭 本事 借 的 钱   凭 什么 要 还
0,等 我 付出 工资 来 处理
1,你 等 我 给 客服 打电话 问问 我
3,尚 不可 用
2,我花 时间 来 了
2,小号
0,晚上 我会 照顾 它 的
1,为什么 我 必须 偿还 我 的 贷款 ？
1,这么   多   我   还 不起   啊
0,我试 着 处理 它 一个 星期
1,我 现在 没有 钱
0,我会 处理 它
2,那么   我会 先 处理 一部分   其他人 将 帮助 我 减少 税收 。
2,家庭 疾病
2,我 已经 走投无路 了   所以 我会 帮 你 解决 的
0,我 明天 处理
1,和 其他 的 钱 处理
0,下个月
3,在 路上 行驶 并 不 容易
2,这个 金额 太高 了 ； 能少点 吗
1,让 狗 咬 你
3,我 听 不 清楚
1,说实话   我 没有 付钱 。
3,我 明天 会 去 查看 银行 的 流量
2,宽恕 也 是 如此
3,不 知道 你 是否 可以 借钱
0,我会 照顾 它 的
3,你 那边 信号 不好
0,朋友 的 钱 不 叫
3,我 知道 了
3,借钱 和 回报
3,要 不 我们 聊聊 别的
2,太多 了
0,我 的 父母 去世 了
1,你 起诉
1,再说 一遍
3,大概
2,我 难以 帮助 减少 收入 吗 ？
1,我 只是 不 付钱
1,借给 朋友
1,该 怎么办 就 怎么办 吧
2,太多 的 钱
0,发工资
1,我 可以 赚 多少 钱 ？
2,你 能 设置 场景 吗 ？
1,我 现在 没 钱
2,数额 太高
0,我 现在 很 忙   等 着 我 。
2,这里 有 更 少 的 吗 ？
2,我 没有
3,我 在 这里 冲 等等 。
3,我会 借 什么
0,不 知道
1,期
1,稍后 再谈
2,薪水 15
2,减免 多少
2,我 想要 演出
2,兴趣 太高 了
0,你 在 找 什么 ？
3,将 处理
1,随着 时间
3,过 四分钟 打 来
3,这个 家庭 现在 正在 等待 与 您 联系
2,我 现在 困难   能 帮 我 减免 2000 吗
0,我 知道   明天 明天 将 是 第一次 。
2,我 没有 钱
2,我 第一次 被 抓 到
1,我 现在 没 钱
2,净 贷款 也
3,在 上班   我 下班 你 再 打 我 电话
2,利息 高 了
3,我 听 不 清楚
0,等到 我 下班
2,家里 有 东西   这么 多钱 不可 用
1,等 我 付钱
3,我 去 核实 一下
3,十分钟 内
2,钱 可以 少 一点 ？
3,在 会议 上
1,15 日 与 我 联系
3,诅咒
1,你 不是 试图 起诉 我 吗 ？
2,丢失 银行卡
3,我 知道
1,我 有 很多 贷款   现在 我 没有 钱
1,我 不 欠
0,Num é ro30
3,你 在 做 什么 ？
1,有
0,我 明天 会 处理
2,霸王 条件
0,是 的   我 正 面临 这个 星期
0,难点
0,再 给 它 两天 。
1,谈论 它 几个 月 。
0,当 你 借钱 时  
2,没 钱
0,我 现在 没有 钱   只有 几天 。
2,你 的 兴趣 太高 了 。
3,我 在 开会
2,遇到困难
3,我 开车   等 着 说话
1,你 请愿 我
0,在 处理 第十五 点 之前
0,我 现在 正在 寻找 明天 的 时间 。
2,数额 高 吗 ？ 你 能 减少 它 吗 ？
2,霸王 条款
1,他 说 钱 在 说话 。
0,大后 的
1,我 的 父母 去世 了
3,项目 资金 尚未 发放
2,第一
0,我 仍然 需要 等待
2,这个 数额 太高 了   你 可以 少付 吗 ？
3,还有 其他 债务
0,这个 啊   今天 我 会试 着 去 处理 它
0,等 晚上 我 就 处理
1,你 怎么 了 ？
0,最迟在 下午
2,他 可以 上演 吗 ？
2,我 是否 难以 处理 我 的 经济 的 一部分 ？
1,还是 不错 的
2,这 是 在 偷钱 。
0,明天 处理
1,多远 ？
3,我们 去 休息 吧
1,晚餐 没 钱 。
1,可能 需要 一段时间   到时候 我 联系 你
0,没有 钱 之前   现在 该 如何 处理 它
3,我 问 是否 有人 愿意 借 我 ！
3,出狱
3,我 正在 开会
1,我 还有 钱 吗 ？
0,你 能 减少 它 吗 ？
2,今天 是 美好 的 一天
2,我 借 了 并 处理 了 它 。
3,我 知道
1,你 打电话 给 我 的 家人   我 不 回来
3,说 下个月
3,不想 选择
0,我 的 父母 去世 了
3,驱动 它   等待 它 再次 被 读取
0,我 马上 处理 它
1,嗯 嗯
3,无声
3,我 在 船上 有 一个 不好 的 信号
1,只 还 本金   然后 人 失踪 了
3,等等
1,不 知道
0,没有 人 联系
1,有钱 再说
3,不 知道
3,我 不想 回去   只 需要 一些 时间
2,少 了 多少
2,你 是 高利贷
2,他 可以 上演 吗 ？
1,我 去 了 银行
1,钱 要说
3,你 说 什么 ？
3,我 骑 它   接电话 不 方便
0,我 的 月底
1,我 不 欠 你 钱
2,能少点 还 吗
2,我 还 可以 退货 吗 ？
3,高速 等 着 我
2,打电话 总是 骚扰 我 的 家人
2,无力
0,它会坏 的   我会 的
1,没有 钱 返回  
2,第一百
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
1,我 还 没有 钱
2,太多 了   然后 掉下来 。
0,我会 照顾 它 的
2,我 面前 有 车祸
1,过段时间 再说
3,我 很 忙   你 明天 再 打电话
2,我 可以 不 还 么
2,家里 出 了 点 问题
0,我 在 月底 前 处理 它
1,你 借给 我
2,你 的 注意力 太高 了   我 还 负担 不起 。
2,家里 没 没 粮食 了
2,过 了 一会儿
1,我 也 被 骗 了 。
3,无法 处理 转移
3,等等 。
1,你 帮 我 管理 它
3,再次 见面
2,它 可以 显示 吗 ？
3,忘记
0,我 在 月底 进行 管理
3,有点 困难
3,干嘛 告诉 你
0,我 明天 会 回来 的
3,等候
3,到 月底
0,明天 处理
1,有钱 就 处理
3,我 在 开会   等 下 再 联系
0,好 的   我 今天 处理 这个
3,我 很 忙
3,加入 该 项目
0,我 等等 处理
2,我 在 工作
3,我 想
0,我 找 老板 预支 工资 还给 你们
3,在 会议 中   稍后 再 与 您 联系
1,随着 时间
2,我 怎么 能 减少 这么 多 ？
2,能少 还 一点 吗
0,治疗 大 日复一日
0,由于 应用程序 无法 上传   因此 没有 还款 频道
1,我 有 这么 多钱   我 想 你 ？
1,没 办法  
0,我 也 可以 返回 一些
2,你 仍然 可以 回来
1,现在 多少 钱 ？
3,你   打 错   了
1,明天
1,我 很快 就 会 到
2,我会 回来 的
3,我 在 开会   等 着 开会
2,你 能 回来 吗 ？
2,信号 不好   不 听
3,朋友 说 借 我
0,本月 21 日 我付 了 薪水 。
1,银行卡 被 冻结
3,该 项目 将 支付
1,我 现在 没 钱
3,有
2,没 钱
3,你 说 什么 ？
2,我 还有 这么 多 啊   有 这么 多 啊
1,等 有钱 处理
2,不   你 能 做 什么 ？
0,我 明天 还有
0,等 几天
3,我 在 开车   等 着
3,我 在 开会   等 会 再说
3,恩
1,不 回来
1,丢失 银行卡
0,给 我 时间   我会 和 我 的 家人 谈一谈
3,在 道路 上 驾驶 是 不 实际 的
1,不要 找 我 儿子 龟 欠 你 钱 。
1,开口 骂
0,我 仍然 会 在 十五号 。
1,我 没有 钱 ！   （ 没有 钱 安装 ）
0,你 是 谁 的 兄弟 ？
1,我 没空
3,不 知道
2,过 了 一段时间
2,不 知道
1,我 最近 失去 了 生意 。
3,你 在 工作 中不累
0,几乎 完成
2,有 什么 意义 ？
3,我 把 钱 转移 到 客户服务
2,不想 回来
1,我 没有 多少 钱
0,不 知道
1,等等 将 再次 打电话
3,生日
1,我 还有 钱
2,贷款 贷款 我 只 支付 成本
1,等待时间
2,父母 病 了   钱 被 用来 治疗
0,我 父母 过世 了
3,信号 不好
2,它 如此 之高 ？
1,你 喜欢 起诉
2,我 在 我 面前 发生 车祸 。
1,当 你 有钱 时
0,我 明天 会 处理 它
3,不 知道
0,省钱
2,你 的 注意力 太高   无法 帮助 你
3,我 要求 召开 会议 等 。
2,太多 了   回来
2,你 的 注意力 太高 了
2,我要 减免
2,我刚 从 拘留 中心 出来 。
2,不能
1,不 认识
2,比 原来 更 感兴趣
0,我 的 父母 已经 死 了
3,无声
1,没有 欠款
3,我 还有 钱
0,现在 必须 处理
0,月底 还 钱
0,我 处理 好几个 星期
0,我 将 在 本月 22 日 支付 我 的 工资 。
2,太多 的 钱
3,听 不到
1,通过
1,高 兴趣
0,等 我 下班 处理
1,我 很快 会 见到 你
2,宽恕 也 是 如此
1,我 现在 没有 钱  
3,工资 也 支付
0,和 其他 工资单 处理
2,你 的 钱 涨 得 这么 快   我 只能 偿还 本金
1,等 着 我 有钱
3,你 说话
2,少 还是 不行
2,医院 探访 非常 困难
2,爆炸 我 的 地址 簿 说
3,我 在 开会
1,随时 聊天 。
1,不是   我   借 的
1,等待 有钱
0,在 月底 偿还
3,等等 我 自由
3,有 东西
3,信号 不好
0,我 管理 着 10 个
2,高 兴趣
0,着 什么 急   一会 去
2,更 多 的 钱
1,聋
3,你 说 什么 ？
3,我 高速 高速 地玩
2,首先 改变 一些
1,没 钱
3,你 的 信号 不好   间歇性
3,我 开车
2,。
1,我 年底 还
0,我 知道
2,我 可以 先 还 一部分 吗
3,还 没有
0,我 月底 处理
2,我 难以 帮助 我 减少 收入 吗 ？
0,我 明天 会 管理
1,我 不 应该 有罪   你 打电话 给 警察 。
1,不 知道
0,我 也 在 这个 月 结束
2,我 现在 很 困难
2,它会坏 的   我会 的
2,你 是 个 骗子
2,想 减少
0,没有 15 也
2,被 欺骗
3,其他人 没有 还 我 的 钱
0,等待 处理
2,明天 处理
1,我 没贷
3,我 听不清
3,耳语 间歇 ？
1,等 着 我 付钱
3,你 什么 时候 处理
0,等到 我 这个 月 支付 我 的 工资 。
0,我 的 父母 已经 死 了
0,我 将 处理 下个月 的 其余 时间 。
0,我会 先回去 的   我会 再试一次
1,卡里 很 有钱   你 没有 受到 惩罚
1,听 不到
0,工资
0,我花 了 两天 时间
0,我该 如何 偿还 ？
1,暂时 没 上班
0,我 也 完成 了 这个 月
1,我 不想
2,利息 也 太 高 了 吧
0,15 号 发工资
3,喂喂   说话 啊
0,我会 在 下个月 支付 我 的 薪水 。
2,借 的 金额 ？
3,我会 在 晚上 回来 下载 它
1,不要 回来
1,不要 借 这笔 钱 。
1,我 朋友 借 的   我 不 懂
1,现在 不要 工作
2,兴趣 过高
2,帮帮我   给 我 减免 吧
1,想要 回来
0,我 咨询 了 我 的 家人
0,现在 还
3,我会 借
2,太多 的 钱   买不起
0,我 将 在 下周 处理
1,没借 过
1,法院 正在 起诉
2,你 穿
0,等待 下 一次
1,我 没 钱
1,现在 没 钱
1,谈论 它 几个 月
3,当 你 开车 时   请 等待 并 再次 打电话
3,我 在 外地 旅行
1,还 没有 一切 呢 ？
1,你 是 骗子 吗 ？
0,治疗 n ° 15
2,立即 解决 哈萨克斯坦
3,我 在 开会   你 在 等待   打电话
1,不想 还
2,过 一段时间 在 处理
2,我 现在 没 钱
3,我 知道 我会 处理 这个 任务
3,挂
3,知道 了
2,太多 的 钱
0,和 其他 工资单 处理
3,驾驶
0,我 无法 处理 没有 钱 。
3,你 是 骗子 吧
1,身体 不好
0,我会 在 下周 回来
0,不 知道
2,我 向 朋友 借钱   我们 会 协商 解决方案   否则 我们 不会 退款 。
2,不 还 了   找 平安 客服 给 我 打电话 ！
3,一
0,我 下个月 再 处理
2,我 可以 只 申请 业主 吗 ？
3,我 想 还 没有 钱
2,先 还 一点 可以 吗
3,我 在 开会
3,有钱 会 处理 的
2,我 仍然 参与 其中
2,也 会 回来
2,我 欠 了 太 多 钱 。
1,不 回来
2,不能 对 赔偿 负责
3,等待 接触
3,信号 在 空中   不能 被 听到 。
0,好 的   你 给 了 我 两天 的 时间 来 处理
2,过 了 一会儿
0,我 将 在 本月 19 日 支付 我 的 薪水 。
0,明天 也 是
1,还 没有 工作
1,想 处理 会 自己 处理 的
0,富 也
2,你 的 注意力 太高 了 。
0,我 忘 了 回去   如何 工作
3,等 我 忙 完
3,你 在 找 什么 ？
0,我 问 我 的 朋友 借钱 。
1,不是 我贷 的
1,我 还 没有 ？
3,我 听 不 清楚
2,帮助 我 解放
1,卡里 很 有钱 。 你们 不要 责怪
3,驾驶 并 不 容易 。
0,我 借钱 来 处理 它
2,你 可以 减少 吗 ？
2,不 知道
3,有 时间 找到 我
2,它 可以 上演 吗 ？
3,没有 回来
1,我 爷爷 死 了   等 几天
0,我 现在 去 上班 了 。 明天 寻找 时间 。
2,我 现在 难以 帮助 我 减掉 我 的 3000 吗 ？
3,在 开会
3,在 忙
2,不要 对 我 感兴趣
0,与 朋友 转转
1,我 没有 贷款
1,我 现在 不 方便 接
0,我会 在 下午 6 点 处理
3,现在 我 没有 钱 处理
3,了解 明天 的 情况
0,我   等 会   就   处理
0,再 等 我 开 完会
0,等等
0,等到 我 有空
0,把 你们 账户 号 给 我
1,在此期间 我 缺少 资金
2,在 施虐 者 面前 并 道歉 之前  
2,不能 放置
2,没 钱
0,给 我 月底   一定 要 处理 。
0,等到 我 完成
3,你 在 处理 数字 3 吗 ？
1,我 最近 失去 了 生意 。
2,不感兴趣
1,我 现在 没 钱
0,我 在 月初 处理
0,我会 处理 它 。
2,你 是 认真 的 人 吗 ？
3,尚未 提供
0,我 仍然 支付 工资
1,太多 的 钱
0,第一
2,兴趣 太高 了
3,不 明白
1,没 钱
3,占领
2,我 也 会 减少 校长
3,我会 在 晚上 回去 下载 。
3,当 你 有钱 时
1,我 没有 贷款
2,我 没有 钱
1,谈论 它 几个 月 。
0,明天 还 在
0,我付 了 我 的 薪水
3,无声
1,你 能 说 什么 ？
1,能 给 我 几天 时间 吗
2,什么 是 折扣 ？
3,我 非常 债务
0,我 在 月底 处理
2,利息 太高 了
1,我 不想 回来
0,。
2,你们 这是 怎么 收取 利息
1,不会 还
2,兴趣 过高
0,我 在 工作
3,我 等 会 去 看 下
0,现在 没 钱   但 它 会 继续 。
1,钱会 交易
3,我 听 不 清楚
1,我 没有 钱 现在 你 会 在 一段时间 后 再 打电话 。
3,没得 哦 ？
1,我 还 没有 钱
2,为什么 少 了 ？
2,只要 减免   我 就 还
3,明天 打电话
1,没 钱
0,等待 我 下班 后 上班
2,不要 制造 麻烦
1,等 我 有钱 说话
1,我   没 钱
3,给 我     让 我 回来
2,我 不会 放弃
3,听不见
1,你 借给 我
1,钱 将 被 退回 。
3,我 在 场上
3,我会 回来   所以 我 有钱
0,我 立马 罗 一下 资金 给 还 上
0,等 会 处理
3,等 我 的 朋友 给 我 贷款
2,为什么 你 在 还款 前先 结算 一次 ？
0,我 可以 等 多久 ？
3,你 处理 第四个 ？
2,你 太迟 了
1,我 不 欠钱
0,我 在 月底 处理
2,等待 我 的 薪水
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,可能
3,我 听 不 清楚
3,在 会议 上
0,我会 解决 这个 问题
0,我 在 月底 前 处理 它
3,S  
1,没有 更 多 的 钱 或 金钱 。
2,现在 没 钱
2,没有 这么 多钱
2,资本 链 被 打破   想着 如何 处理 它 。
0,我 还 在 休假
3,我 知道
3,不 方便 打电话 给 你
3,听不清
2,地址
3,已经 联系 了
2,身体 没有 多少 钱 。
1,七月 项目 资金 减少
0,明天 处理
3,等 下 一个
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,现在 没 钱
0,2   3 天后
1,神经病
3,卷
1,你 生病 了 吗 ？
2,手里 没有 多少 钱   少 了
0,大后
1,别 走门 。
0,不久
1,还 没有
1,昨天 我 还是 说   你 为什么 还要 联系 我 的 家人 ？
1,等 月底 处理
1,我 失去 了 我 的 身份证 我 不 知道
0,我会 处理 它
3,人们 不会 回来
1,生病   它 没有 钱
1,还 没有
3,现在 有事   晚上 联系
0,立即 处理
2,数量 太高   不能 少
2,钱 不够
3,信号   不好   我   听不清
0,马上
3,挂断 电话
2,我 在 上班
0,等待 我 立即 检查 出来
0,等等
2,这个 数量 太高   可以 减少 ？
3,我 想 办法
2,太多 了
1,我 速度 很快
3,没 钱
2,你 能 回到 校长 吗 ？
0,没 工作
1,没有 工作
1,我 失去 了 我 的 身份证
3,你 需要 处理 第五场 比赛 吗 ？
2,兴趣 过高
1,我 被 骗 了
0,我 将 在 下个月 支付 我 的 薪水
1,不 知道
0,可以 减少 吗 ？
3,好
0,我 可以 付钱 吗 ？
3,嗡嗡声 不平 ？
0,十日 工资 。
0,下午 也
3,我 不 知道   忘 了
0,等到 我 这个 月 支付 工资 。
1,我 不在乎 信用
1,被 骗
1,工资 被 拖拽  
1,你 等 着 我 想想 你 并 回复 你
2,我 只是 付出 了 代价
3,我 晚上 回来 并 下载 了 它
2,这个 数量 太高 了   可以 减少 吗 ？
3,听 不到
2,继续
3,该 项目 可以 退回
0,伟大 的 日复一日 的 治疗
1,缺钱
1,我 欺骗 了 它
3,已经 改变
3,我 忘 了
1,你 什么 时候 欠 的 ？
1,我 已经 还 掉 了
1,我 没有 贷款
2,你 仍然 可以 不 回报 吗 ？
1,我 知道
2,减少 之后   我 开始 了
1,我 的 父母 已经 死 了
2,我 不 回来
2,太高 的 兴趣   你 能 降低 它 吗 ？
2,我 难以 应付 我 的 经济 状况 吗 ？
1,你们 利息 太高 了
2,现在 很难   我 需要 救济 。
1,等 几天
2,太完 了
3,我 忘记 还有 这 欠款 了 ！
3,我 很 忙   你 在 一 小时 内 再 打电话
0,我 借钱 来 管理
0,我 明天 会 回来
2,金额 太 多   暂时 没 这么 多钱
2,家庭 贫困
3,我 现在 没有 时间 。
3,不坏 的 债务   你 有钱 。
1,不会 回来
3,现在 忙
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,我 手里 没有 钱 。
2,没有 返回
0,我 在 月底 处理
1,缺钱
0,嗯   在 年底
2,没有 做生意
2,这里 有 更 少 的 吗 ？
1,我 在 海上
0,第 15 号 处理
1,我 现在 没 钱
2,没 钱
0,我 明天 就 还
1,我 不 欠钱   你 犯 了 一个 错误
2,这个 金额 太高 了 ； 能少点 吗
1,你 能 给 我 几天 吗 ？
0,我 忘 了 回去
1,别人 拿 我 身份证 贷 的   为什么 要 我 还
1,伟大 的 日复一日 的 治疗
1,也 挺 好 的
0,我 也 支付 工资 。
3,随着 时间 的 推移
2,减少 三次
0,我 今晚 6 点 就 处理
1,我 在 欺骗 它 。
3,还 没
1,说实话   我 不想
3,手机 坏 了
1,高速
0,我 忘 了
1,别 叫 我 没用 。
2,我 赚 不了 那么 多钱
2,我出 了 了 事情
0,它 可以 慢 吗 ？
1,去 门口
3,你好   说 吧 。
0,我 明天 处理
1,老子 就 不 还 了
2,可以 处理 部分
1,我 没有 钱
1,朋友 借 的
2,我 只有 几百人
2,我 可以 再说 一次 吗 ？
2,为什么 兴趣 如此 之高 ？
1,我 现在 没 钱
2,出车祸 了   能 不能 少 还 一些
1,欺诈 公司
2,我 没有 钱
0,正在 借钱
3,我 明天 忙 着 打电话 给 你 。
2,等待 我 的 投资 。
3,没有 工作 的 工作
1,还 没有 借钱
0,我 明天 还
0,在 月底
3,无声
2,你 谁 啊
1,你们 中 的 一些 人 威胁 我
3,生日
0,如何 与 您 联系
3,付费 和 谈话
3,在 会上   你 会 打电话
1,没有 信用
1,它 不会 爱 你 。
1,我 在 哪里 借钱 ？
2,兴趣 很 高
1,在 银行
0,下午
2,只 还 本金
1,我 的 资料 被盗   这笔 钱 不是 我 的 贷款 ！
1,我 的 父母 去世 了
1,你们 这个 钱 是 不 合法 的
1,我 很 老   我 没有 回来 。
3,谈判 在 星期一 继续
1,我 没有 父母   也 没有 报酬
3,接电话 的 缺点
1,我 现在 没有 钱
3,在 开会   待会 打 给 你
0,我 还有 钱 。
0,恩 我 还 啊
1,家里 出 了 点 问题   但 现在 没有 钱 了 ！
2,不在乎
2,打电话 总是 骚扰 我家 人
2,我 是否 很难 帮助 我 缓解 2500 ？
2,你们 帮 我 把 利息 减 了 我 就 还 了
