label,split_text
0,好 的   我 知道   我会 尽快 处理 。
2,我 在 上班
2,难
1,等 了 两天 后   我 还清 了
0,那么   我 没有 绑定 你 的 债务 。
0,利息 太高 了
2,你 没想 过 为什么 这么 高 ？
0,没有 工作
1,我 不必 浪费 金钱
1,不 知道
2,我们 的 生活 疾病
2,利息 怎么 这么 高
0,明天 也 是
2,马上 处理
0,等 我 这个 月 发工资 就 处理
2,我要 投诉
1,后天 再说
3,等 下 再说
2,只 准备 偿还 校长
2,商业 损失
0,等 下 一个
1,期
2,我 一直 在 这里   钱 越来越 多
1,不想 回去
3,信用 处理
0,这 是 啊   争取 今天 。
1,不能 吃
2,你 是 谁 ？
2,下个月 付款
3,你 2 好 处理 吗
0,并 处理 其他 存款 账户
3,在 银行 路上
0,一 小时 治疗
1,我 还 欠 你 多少
2,你 是 谁 ？
0,等待 工资 仍 在 等待
3,不要 打电话 给 我   我会 的
1,不是 我 的 贷款
0,没 钱
1,你 犯 了 一个 错误
1,投资 失败
3,没有 工作   没有 钱
2,用过   买不起   不能 少
0,我会 回来 的
0,肯定 会 回来
2,入院 比较 困难 。
0,和 其他 工资单 处理
2,他 可以 上演 吗 ？
2,只 还 本金
3,我 在 山里
0,等待 工资
1,老子 没钱 还   就 想 坐牢
1,也 给 朋友
1,我 不 知道
1,借给 朋友   你 会 找到 我 的 朋友
2,家庭 没有 帮助
3,不 知道
1,我 可以 减少 它 吗 ？
2,我 只 还 本金   利息 给 我 减掉
3,信号 不好
3,我 无法 借钱 并 想要 处理 它
3,没 时间 了
3,信号 很差   我 听 不 清楚
3,糟糕 的 网络
1,刚刚 买 了
1,你 从 卡中 扣除
1,现在 没 钱
0,我 马上 去
1,高 兴趣
1,其他人 使用 我 的 身份证 贷款   我 为什么 还 应该
3,它 是 什么 ？ 信号 不好   听不清
3,不要 打电话 了
3,你 说 什么 ？
0,让 我 看看 第一个 帐单
3,这 不是 坏债   你 有钱
2,利息 高 了
2,我 有 时间 来
0,我会 处理 它
1,更 多 的 钱 将 被 退回
2,我 没 钱
2,免费 聊天 并 与 你 交谈 。
2,我 希望 减少 一些
0,快速 处理
2,我 发生 了 意外
0,当 我 的 父母 给钱 时  
3,你 说 什么
3,别 打 了 烦死
1,他 不再 说 了
3,我 很 忙
0,我 可以 回报 其他 方法 吗 ？
2,在 10 日 支付 工资
3,在 四分钟 内
2,我 可以
2,不 知道
2,没 那么 多钱
1,稍后 再谈
0,晚上 治疗
0,我会 立即 退还 我 的 钱 。
0,我该 怎么 做
0,给 我 两天   我 仍然 走进 去 。
0,等 发工资 处理
1,手机 掉 了
1,Barbarala
1,他 没有 说太多
0,不 缺钱
0,和 其他 工资单 处理
2,你 还 能 减少 这点 吗 ？
1,我 在 高速 上
0,我 等 了 会议
2,当 你 不 迟到 时 你 在 哪里 这么 高 ？
0,我 明白 了
2,你 的 注意力 太高 了   我 还 负担 不起 。
1,不会 回来
1,我 也 是 年底
0,账户 发送给 我
1,我 什么 时候 欠 你 钱 ？
2,可以 减免 吗
1,我 欠 你 多少
0,真的 没 钱   会 还 的
1,我 现在 没有 钱
3,我会 处理
3,我 听 不到
0,明天 处理
1,我 没有 钱   我 还 能 如何
3,草泥马
2,我 之前 已经 回复 了 一半   我 可以 减少 它 吗 ？
1,我 尽快
0,我 把 它 放在 一起
0,我 有 很 高 的 速度
1,你 的 钱 是 非法 的
0,最近 几天
3,这么 多
1,我 借 了 我 借 的 钱   为什么 我 应该 回来
0,明天 处理
1,你 起诉 我
0,我 知道 它会 处理
0,我 等 了
0,我 仍然 是 这个 星期
2,工资 还 没发
1,昨天 我 也 说 过   你 为什么 联系 我 的 家人 ？
3,我 知道
0,我 今天 会 尝试 处理 它 。
2,可以 上演 。
2,这里 有 更 少 的 吗 ？
1,我 现在 没 钱
2,你 的 兴趣 太高 了  
2,现在 没有 多少 钱 。
2,利息 高 了
2,一场 车祸   你 还 能 减少 一些 吗 ？
0,我 知道   明天 明天 将 是 第一次 。
3,我 厌倦 了 睡觉
1,等待 我 下个月 处理 。
2,兴趣 过高
2,不 知道
0,不 知道
1,父母 不 关心 我
0,把 钱 借给 朋友
3,发工资
0,其他人 欠 我 钱 立即 回来 。
0,我 没折 贷款
0,15 日 付款
2,我 现在 在 家里 遇到困难
1,不想 给 你
0,薪水 等
2,它会 跌倒 吗 ？
3,我 想
3,说 明天 吧
3,信号 不好   听不清 。
2,想 看看 你 的 支付 细节 ？
2,兴趣 很 高
3,什么 ？ 信号 不好
2,你 还 能 回来 吗 ？
2,下个月 支付 工资
1,游戏 丢失 了
2,可以 上演
2,我 现在 没 钱
0,你 相信 我
0,我 现在 很 忙 。 等 我 看看 它 。
3,我 自己 管理 它   而 不是 管道 。
1,我 又 有钱 了 ！
0,现在 也 是
3,不 知道
2,可不可以 少 点
2,钱太多 了   一次性 还 不了
0,等 我 下班 处理
0,我 将 在 20 日 支付 本月 的 工资   并且 在 我 得到 报酬 时 支付 。
0,在 月底 治疗
2,刚 从 牢里 出来
0,我 一定 会 在 本月底 结束 。
2,挂
0,有 时间 在 处理   现在 在 忙
1,家中 最近 发生 了 一些 事情 。
3,我 在 开会
2,它会 跌倒 吗 ？
2,我 回来 了 很多   为什么 不是 那么 多
1,在 月底 治疗
2,你 只能 付 本金 吗 ？
0,信号 不好   没 听 清
3,你好 。 我 在 这里 太吵 了 。 无声
3,你 太响 了   你 听 不到 。
0,好 吧   没 时间 了
1,下午
0,月底
0,现在 我 没有 钱 等 我 支付 15 日 的 薪水
3,你 是 谁
1,他 说 他 不 处理
0,最迟在 下午
0,我 现在 欠 多少 啊 ！
2,想 减少
2,而且 如此 丰富
3,我 看到 APP
3,我会 回来 的
0,可以 支付宝 吗
2,非法
0,我 仍然 在 十号
1,有钱 再说
1,不要 相信
3,家人 正在 等 你 与 你 联系 。
0,我 在 月底 进行 管理
3,再见
3,给 你 打电话 并 不 容易
2,没有 减免   不 还
3,我 听 不到
2,你 的 钱 发展 得 如此 之快   以至于 我 还款 了
0,立即 处理
1,过 了 一段时间 后 再说
2,我 可以 先 改变 它 吗 ？
2,资金 链 被 打破   然后 想 办法 处理 它 。
3,不 知道
3,我 很 忙   你 下个月 再 打电话
2,过 了 一会儿
2,兴趣 很 高
3,我 有 一些 东西
2,在 工作人员 欢迎 我 之前
2,你 看到 我 的 猪 吗 ？
1,我 知道
3,在 会议 上
1,不 知道
1,你 错 了   我 没有 借钱 。
1,再 处理
2,少
3,不 知道
2,没有 工作
0,第 15 号 处理
0,为什么 我 的 银行卡 掉下来 了 ？
2,减少 三次
2,你 在 偷钱
1,现在 忙   没 时间 。
0,第 30 天
0,我 在 这里 问 我 的 朋友 是否 有 手机 银行
2,下个月
3,我 又 去 了 工作 。
3,在 会议 上
3,你 等 我 打 客服 问 下 再说
3,钱 是 借给 别人 用 的   等 他 钱 还 我 了 再 还 。
1,你 爱 起诉 起诉
1,我 回来 了
2,你 能 少 吃 点 吗 ？
1,还有 更 多 。
2,没有 救济   没有 退款
2,我 仍然 可以 但 我 能 减少 吗 ？
2,高 兴趣
0,我 也 是 10
2,我 以前 去过 那里   钱 越来越 多
3,我 听 不到 你
1,我 不必 浪费 金钱
0,我 将 在 本月底 支付 我 的 工资
2,这太多 了 能 减免 一点 吗
0,我 父母 过世 了
1,来 找 我
0,我 拿到 工资 并 回来
0,我 月底 处理
1,我 现在 没 钱
3,在 月底
3,高速 回家
2,你 是 谁 ？
0,我会 在 下个月 回来
3,当 你 有钱 时
0,我 现在 上班   没 办法 处理
3,上面 的 答案
2,你 可以 打折 吗 ？
0,我 没空
1,我 现在 没有 工作   而且 我 没有 钱
0,回来
3,下个月 看
1,滚动
3,听不清
3,你 的 信号 不好
3,听不清
3,有些 东西 正在 等待 我 给 我 打电话 。
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,你 等 会 打来
0,和 家里 商量一下
1,你 犯错误
0,我 发工资 就 还
3,风太大
0,我 先 还 一部分 吧   剩下 的 我 再 想 办法
3,等 下 再说
2,不能 减少
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,后天
1,贷款 有 意见
2,钱 可以 少 一点 ？
0,我 现在 去 银行
1,我 现在 没 钱 ； 过段时间 再说
0,我 在 月底 前 处理 它
0,我 等 会 就 处理
1,你 为什么 还 需要 借钱 ？
1,我 的 父母 去世 了
3,炫耀 你
0,本月底 的 工资
2,你 在 说谎
1,我 没有 钱   我 还 能 怎么样 ？
0,我 也 在 这个 月 结束
0,我 仍然 会 有钱 。
1,有 生意 亏了
2,我 不想 回来
3,我 想想
3,没 钱
2,能 分期 吗
0,在 月底
3,你 跟 后天 打交道 吗 ？
0,三天 的 问题
1,我 没有 钱
3,现在 我 没有 钱 处理
3,下班 再说
0,你 现在 好 吗 ？
1,我 只是 不 付钱 。
2,我 向 朋友 借钱   我们 协商 解决   否则 我们 不会 这样 做 。
1,没 钱
1,晓 不得 哦   没有 欠 哦 。
2,可以 处理 部分
2,别人 欠 我 钱
3,我先 查看 下
1,我 没有 钱
2,无法 同时 处理 。
3,不 容易 接听电话
0,支付 工资 来 处理
0,我 下班 处理
2,你们 高利贷 啊
3,它 是 什么 ？ 信号 不好   我 听 不 清楚
0,很 好
1,我 在 月底 改变
3,小姐姐 你 吃 过 没
0,和 你 的 家人 谈谈
0,你 以为 我 不是
1,破产   没有 办法 返回
0,给 我 2 月
0,我 有 很 高 的 速度
1,还 没
1,朋友 还 没有 借钱
0,它会 慢慢 回来 。
1,以前 一直 在 还 就 这个 月 遇到 点事
0,月底 还 钱
2,我们 可以 减少 它 。
2,发生 了 什么 ？
3,不好意思 。 现在 没空
3,一旦 你 有钱
0,恩   下个 礼拜 给 你
3,开会
2,钱 可以 少 一点 ？
0,你 可以 打折 吗 ？
3,你 在 工作 中不累
3,等 几天
3,你好   我 在 这里 很 吵 。
0,后天
2,你 这个 是不是 高利贷 啊
1,我 月底 换
0,作为 一个 例外   我 仍然 有
0,二月份 给 我
3,你 的 信号 不好 吗 ？
1,自本 月初 开始 工作 。
2,不 知道
2,我 不能 退回 吗 ？
3,工资 将 被 支付 。
0,快速 处理
1,我 永远 不会 回来
1,我会 回来   不要 打电话 给 我 或 抱怨
1,而且 如此 丰富
0,我 将 在 本月 21 日 支付 我 的 薪水
0,是 的   我 本周 进行 管理
1,等 有钱 处理
2,我 有 很多 贷款   只能 部分 偿还
0,等待 处理
3,我 现在 很 忙
0,等等
0,等待
3,摩托
1,不能 借
2,你 高利贷
1,你 起诉 我
1,等 我 付钱
3,我 在 开会   等 会 再说
1,钱 要说
1,我们 现在 必须 付出 太 多   没有 钱
1,我 的 父母 去世 了
2,首先   它 不好
0,我 拿到 了 工资   然后 回来 了
1,哪个 欠 你 钱 ？
0,我 马上 就 来
0,我 忘 了 立即 处理 它
1,我 现在 没 钱
1,再说 一遍
2,是否 太 多 支付 ？
3,有 时间 联系 。 我 现在 很 忙
2,我 可以 退回 校长 但 我 没有 回来 。
0,下个月 下个月
2,我 不 知道
0,你 会 等 我 ！
0,我 是     原因 没有 还   结束 后 马上 还
3,再 打 我 投诉 你
3,我 很 忙   你 明天 再 打电话
3,我 自己 处理   不要 管
3,我 仍然 开车
0,我 在 银行   马上 处理
0,马上 处理 好
2,我 怎么 能 减少 这么 多 ？
1,我 现在 手上 没 钱   过点 时间 再说 吧
1,不是 我 拥有 的
2,我要 减免   减免 到 多少 多少 再 还
2,多少 钱 ？
0,我要 借 多少 钱 ？
2,我 赚钱
1,你 什么 时候 有钱 ？
0,我会 等 一会儿
3,山里 信号 不好
2,你 能 少 做点事 吗 ？
1,你 等 着 我 想 你 并 回答 你
3,我 不 买房子
2,我先 吃饭 是 个 问题   不是 钱   而且 还是 贷款
2,你 是 谁 ？
1,过 了 一段时间 后 再说
3,在 会议 上
0,可以   我 今天 之内 处理
0,没 工资
0,我 月底 发工资 就 还 上 。
1,等 我 付钱
3,你 等待 我 明白   我会 再次 与 你 联系
3,有
0,明天 处理
1,等 着 我 有钱
1,我 回来 了
3,不要 打电话 给 我   我会 去 做
1,过 了 一会儿 才 说
2,一旦 不能 改变
0,可以   我 这周 之内 处理
1,骗局
2,住院 的 父母
0,我 的 朋友 答应 借给 我   给 我 一些 时间
1,月底
1,不 知道
3,忘 了
2,财务 说 三天 后发 工资 还
0,还 减少
3,告诉 下个月
3,你 说 什么 ？
0,正在 处理 中
1,不要 回来
2,我 向 朋友 借钱   我们 谈判 解决   否则 我们 不会 退还 。
3,电话会 等待 。
1,我 早就 还 了
0,。
3,直行 ！
0,等待 处理
3,我 现在 在 外地   等 回去 的
0,我会 回来 的
1,我 想 自己 处理 它
0,已经 能够 处理 这笔 钱
2,我 现在 很难   没有 钱
1,月底
1,找 我 律师
1,我 没有 钱
2,一些 处理 是 第一个 。
3,我 现在 工作 不 方便
1,我 有 足够 的 钱 说
1,你 是不是 想要 起诉 我 ？
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
0,现在 有 多少 ？
0,我会 处理 它
3,在 会议 上
2,你 的 兴趣 太高   无法 帮助 你
3,我 现在 处于 高速   等待 高速
0,下周 5
3,这 很 好
1,这 不是 我 的 贷款 。
1,无法 处理
1,月底 再说
2,这个 金额 太高 了
0,放心 吧
1,我 没有 钱
3,我 开车   所以 我会 打电话 给 你
2,我 可以 先换 一部分 吗
0,我 在 月初 处理
0,有 什么 事
1,当 你 有钱 时
1,不 还 了
0,？
1,有
3,放心
2,？
3,我 明天 会
1,不想 回来
2,没有 足够 的 钱
2,你 是 花钱   必不可少 的
1,在 本月底 与 我 联系
1,朋友 还 没有 借钱
3,在 几天 内 处理 这个 问题 。
3,雨太大   无法 处理
3,信号 已经 是 空气 。 听不见
2,遇到困难 了
3,现在 还 不起
3,听 不到
1,不想 还
2,它 可以 上演 吗 ？
2,让位 较 少 。
1,业务 损失
0,那么   明天 给 你
2,这位 前 军官 告诉 我 说 减少 了
2,我 现在 有 很多 东西   我 仍然 可以 减少 它   我 迫不及待 地想 说话
1,现在 它 支付 数十万美元 。
3,等 有钱 的
2,再次 有钱
0,？
0,等待 处理
1,不是 我 的 贷款
3,下班 后 我 给 你 打电话
1,我 现在 没 钱
2,这 是 在 偷钱 。
1,没 钱 现在
0,这 将 是 明天
2,我 希望 减少 一些
3,我会 在 晚上 回去 下载 。
1,他 说 你 是 个 骗子 。
3,我会 回来 的
2,朋友 跟 我 说 后
0,还 没有
2,申请 少点 吧
2,资金 不够
2,我 疯 了
2,让 人来 拿
3,本周   我要 处理
0,获得 治疗
0,我 等待 并 处理 它
3,有 很多
0,哎呀   我 忘 了
0,高速 处理 。
0,我会 照顾 它 的
0,现在 没有 钱   钱 是 可以 肯定 的
3,无声
1,我 不 欠钱
3,无力
0,立即 处理
2,我会 咨询 你 的 负责人
3,？
2,等 我 的 家人 给 我 钱
2,想 减免
2,我 不 支付 我 的 房屋贷款 。
1,你 借给 我   我 不会 退还 。
1,你 有 报警 吗 ？
3,我 听 不 清楚
0,我会 处理 它 。
3,我 明天 会 去 检查 银行 流量
0,我 在 月底 处理
3,我 明天 会 去 查看 银行 的 流程
1,你 起诉 了
1,以后 再说
3,我 听 不 清楚
3,现在 忙
2,不要 掉下来 ！
0,非常 对待
3,待
3,我 在 这里 很 吵
1,谈 几个 月
1,我 没有 钱   我 想 去 监狱
3,你 给 我 一个 公共 账户
1,过来 吧
2,我 可以 回去 。
0,好
3,你 首先 要 注意 并 放心 发言 。
0,不 需要 第一个 电话号码
1,随时 聊天 。
1,不是 我 的 贷款
1,早 还 了
3,听不清
3,我 在 开车
0,等等
3,我 知道
1,我 没有 借用 它 。
2,你 生病 了 吗 ？
3,我们 来 谈谈 它
1,你 嗯 呢 给 我 道歉
3,稍后 联系
3,你 为什么 还 在 玩   你 不谈 吗 ？
2,我会 回来 的
0,我 在 工作
2,我 没有 多少 钱
0,我会 等待 处理
1,我 不 记得 了
3,等 几天
1,我 没有 治疗
0,我 忘记 了
0,我 在 22 日 支付 了 工资   并 支付 了 工资
1,我 很快 就 会 完成
3,您 不想 致电 客户服务
2,住院 更难
3,你好   说 吧 。
0,我 知道
2,作为 一个 例外   我 仍然 有
3,不 开心
0,现在 没 时间   去 去 去
1,你 说 什么 ？
0,没有 钱 之前   现在 该 如何 处理 它
1,什么 时候 的 事
1,没 时间
2,兴趣 过高
2,我 以前 做 了 什么 ？
1,你 继续
3,其他人 没有 还 我 的 钱
2,利息 太高 了   减 就 还
0,不 知道
1,爱 起诉 起诉
3,我会 尽快
2,不感兴趣
3,太多 的 钱
1,等 会 再 打电话
2,利息 太高 了
1,不 还 了
0,在 月底
0,并 处理 其他 存款 账户
2,用过   买不起 。
1,我 现在 没有 钱 。
2,利息 太高 了
2,太多 了
3,嗯
3,不 明白
0,我 在 10 日 处理
1,该 怎么 做
1,问题 太多 了
1,等待 有钱 说话
3,生日快乐 很 疯狂
3,对不起   我 在 工作  
1,7 月份 工程款 下来 还
2,我 只能 让 自己 成为 一部分
3,越远 越 好
3,月底
0,他 可以 上演 吗 ？
1,没 钱
3,信号 不好
1,你 犯 了 一个 错误
1,我 现在 没 钱
3,你 为什么 还 在 玩   你 不是 在 说 这个 吗 ？
1,你 从 卡中 扣除
0,我 在 月底 进行 管理
0,也 很 丰富
2,治疗
1,不 认识
2,现在 没 钱
1,告诉 我 这件 事
1,我 忘记 了
3,在 山上 等 山下 。
1,你 来 我 这 我 就 还
2,不减 不 还 ！
1,我 现在 没 钱
1,我 忘 了
0,我 想念 路
2,没 多少 钱
1,现在 不可 用
0,一定 会 还
3,利息 太高   你 能否 偿还 本金 ？
3,看不到
0,我 的 父母 去世 了
2,3 天后
2,你 是 谁
2,你 能 救 它 吗 ？
0,在 月底 也 是
2,我 做 了 一些 事情
0,帮 我 改 回家
1,我 没有 借钱
3,我 忘记 还有 这 欠款 了 ！
1,不 清楚
0,月底 付款
2,我 欠 银行 很多 钱 。
0,我 也 有 十二点
1,我 现在 没 钱
2,你们 就是 高利贷
2,首先   我 处理 了 一些 。
3,尽可能
3,我 很 忙   以后 再 打 给 你
3,我 听 不 清楚
0,不 处理 了
0,下午 别人 就 转钱 给 我 处理
3,不要 无聊
2,我 下个月 再 还   只 还 本金
3,在 两分钟 内
2,这钱 太多 了   回不来
0,为什么 上个月 月底 没 还 呢
0,它会 跌倒 吗 ？
2,我 想要 演出
3,马上 就 好
2,下午 还 处理
3,在 会议 上
3,这个 星期 我 就 处理
2,当 我 遇到 什么 事情 时   我 做不了 多少 事情
3,多久 需要 处理
0,我 管理 15 日
1,我 正在 开会   我 重复 一遍
1,我会 再次 高速 讲话 。
0,我 忘记 了 马上 处理
3,再次 打电话 给 我 抱怨 。
2,我 又 不是 不 还
1,好
1,我 的 父母 已经 死 了
0,月底 就 还
2,兴趣 过高
1,当 你 来 找 我 时   我会 的
1,没 钱 ！
2,能 不能 减免
1,你 能 怎么着 我
2,我要 和 你们 负责人 协商
0,正向 朋友 借钱
3,我 饿 了
2,我 仍然 可以 参加
0,你 给 我 一个 账号 吧
0,我 现在 处理 它
2,你 能 少 回报 吗 ？
3,我 知道
1,身上 没 钱   有钱 再说
1,我 没有 欠款
0,我 还有 十二点 钟 。
3,我 无法 听到 你   我 开车   我 可以 等 吗 ？
0,我 还有 钱 。
3,通话 将 等待
2,对不起   不能 少
0,我 还 在 等
1,朋友 帮助 贷款
1,没 钱
3,只有 在 下班 后 才 付款 。
0,下周一
1,还 没有 工作
1,有多远 死 多 远
2,债务 是 很多 钱   逐渐 捉襟见肘 。
2,我 还 能 做到 吗 ？
3,薪水 还 没有 发出
0,我 知道 了
0,我 在 几天 内 自己 处理
1,不 知道
1,等 我 有钱
3,不要 无聊
1,不是 我贷 的
0,我 等 会见 处理
0,是 的   我 今天 处理 它
3,明年
3,电话 坏 了
2,只要 我 继续 被 排除 在外 。
2,我 必须 减少 救济 金额 和 退还 多少 钱 。
2,少 也 有限 何必 呢
3,明天 给 我 打个 电话
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
3,明天 给 我 来 电话
2,可以 排除 兴趣 吗 ？
0,现在 管理
1,兴趣 过高
0,我会 在 下个月 回来
2,这太高 了 吗 ？ 你 能 负担得起 吗 ？
2,我 试图 找到 一种 方法
1,我 明天 会 回来 的
0,老板 的 房子 有事 要 做   并 等待 老板 的 钱 马上 得到 它 。
1,我 没有 贷款
3,等等 你 在 打来
2,15 号 发工资
0,在 月底 偿还
0,提供 还款 方式
3,你 说 啥子 喃 ？
3,良好
2,我 仍然 可以 参加
3,你 有 更 疯狂 的 声音
2,兴趣 过高
1,你 过来 了   我 回到 你 身边
0,快速 处理
3,借钱 和 回报
2,没有 救济   没有 退款
0,给 我 一些 时间
0,伟大 的 治疗 日复一日
3,忙 了
1,我 现在 没有 钱
2,现在 没有 钱 投入 舞台 吗 ？
2,我 手头 没有 现金 。
2,你们 利息 太高  
0,你 是 谁 的 兄弟 ？
1,你 能 给 我 几天 吗 ？
3,我 晚上 工作 休息   晚上 联系 我
1,自己 都 快养 不活 了
0,再 等 我 开 完会
0,星期一 治疗
3,你 说 什么
1,你 能 说 什么 ？
2,我 知道
1,没 钱
0,等待 我 下班 后 上班
1,找到 工作 了 在 还
3,我 明天 会
1,而且 很 有钱
2,这个 金额 太高 了 ； 能少点 吗
3,告诉 明天
1,我 在 哪里   你 有 选择 的 能力
1,采取 法律 行动
0,最后 一个月
3,这个 家庭 现在 正在 等 你 与 你 联系
0,我 无法 改变 我 的 号码 ！
3,我 在 开会
0,我会 等 一会儿
0,等到 我 完成 了
0,我 先 还 一部分 剩下 的 下个月 全部 处理
1,如果 你 没有 钱   你 必须 杀死 一个
1,我 没有 钱
0,你 是 谁 的 兄弟 ？
1,我 没有 贷款
3,等 我 有钱 的
3,我 不 记得 了
3,随着 时间
2,少 还 点行 吗
1,我 不 欠钱   你 犯 了 一个 错误
0,你 在 找 什么 ？
2,他 可以 上演 吗 ？
0,等待 我 的 薪水
3,没有 付款
1,没有 借 这笔 钱
3,我 听不清
2,这个 数额 太高   无法 支付
2,不 知道
2,我 也 是 合法 的
2,这太 难以 缓解 一点 吗 ？
1,随着 时间 的 推移 我们 来 谈谈
3,我 听 不 清楚
0,我会 处理 它 。
1,我 现在 没 钱
1,嗯   我 很 抱歉
2,我 可以 再说 一次 吗 ？
2,再少 一点 杂音 ？
0,能 不能 过段时间 现在 没 钱
3,我 仍然 想 回去   但 现在 我 很 困难
3,你 的 声音 很 深刻
1,你 不 鄙视 Karry 的 钱 是 谁 ？
3,我 在 工作
0,后天
0,OK
0,一周
2,穿
2,这个 数额 是否 过高以 减少 它 ？
1,工程款 没 收回
3,马上
1,嗯 嗯
3,等等 我 自由
2,我 想 减少
0,？
3,等候 名单
2,你 在 偷钱
0,没有 15 处理
0,嗯   我 知道   我会 处理
1,不 清楚
2,你 是 谁 的 兄弟 ？
3,无声
3,马上 处理
1,有 更 多 时间 来说
0,得到 治疗
0,最迟 下午 处理 掉
1,不会 回来
1,我 知道
3,它 不会 回来 给 我 。
2,下个月 支付 工资
2,不能
3,也许
1,不要 借 这笔 钱 。
0,我 现在 想 找到 一种 方法
1,钱 要说
3,出狱
0,我 也 完成 了 这个 月
0,现在 也 是
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
3,本月底 的 预约 信息
1,没有 钱
0,按 时间 处理
3,什么 ？ 信号 不好   我 不是 很 清楚
0,能少点 还 吗
3,听 不到
3,我 在 等待 什么 等待 。
0,分期
0,大大 后天 处理
0,不 认识
0,是 的   我 在 这周 处理
3,良好
2,我 可以 先 还 一部分 么
2,你 在 做 什么 ？
1,没 钱
3,我 正在 开会   稍后 会 说 。
1,我 没有 钱
1,我 没有 拿到 工资
1,不能 吃 东西
1,我 有 很多 钱   现在 我 没有 钱 。
0,我 知道
3,有点 远离 银行
0,卡里 有钱   你 扣除 它
2,惩罚 利息 太高   我 必须 减少 罚金 。
1,我 现在 没有 钱  
3,不诚实
1,让 法庭 找到 我
2,现在 我 不能 借用 。
0,工资 发了 处理
3,我 很 忙   你 以后 再 打电话
2,你 的 钱 涨 得 太快   我 只能 还 钱 。
0,以前 没有 办法 偿还
2,国内 经济 不好
1,还 没有
1,我 需要 支付 第一笔 贷款
0,月底
2,我会 在 下个月 再 回来   只付 我 的 费用
2,我 现在 不能 借用 它
3,我 听 不 清楚
3,谈论 脏话 ？
3,听 不到
0,大后
2,我 可以 减少 它 吗 ？
3,我 知道
2,为什么 兴趣 如此 之高 ？
1,没有 信用 不 退还
3,你 再说 一遍
3,可以 做到
1,你 帮 我 处理 它
2,现在 没有 太 多   想 处理 部分
3,看不到
0,月底 还 钱
2,你 能 帮 我 和 我 校长 吗 ？
0,行
1,我 很 老   我 还 没有 回来
3,有
2,我 借 多少 还 多少
3,不要 分散 我 的 注意力
3,我 听 不 清楚
0,请求 这个
3,什么 不会 发生 ？
2,刚刚 买 了
1,等待 我 下个月 处理 。
3,不 知道 你 是否 可以 借钱 ？
3,我 听 不到
1,我 不 欠钱
1,悲伤 还 没有
1,生活 困难
0,我 明天 会 处理 它 。
1,我 有钱   我 不 回来
0,再见
0,不 知道
0,我 管理 本 月初
0,那里 有 多少 个 帐户 ？
2,太多 了   还 没有
0,我 也 在 这个 月 结束
2,不要 回来   找 一个 安全 的 客户服务 给 我 打电话 ！
1,你 来 找 我   我 仍然
1,也 挺 好 的
3,驾驶
1,手头 有点 紧
3,我 在 吃饭
0,一年 又 一年
3,我 听 不到 你
3,立即 进入 电梯
3,不 开心
3,敷衍
2,让 你 的 主管 找 我   让 我 降低成本   我 也 会 考虑
3,你 在 找 谁 ？
0,得到 治疗
3,我 尽快
0,月底
1,你 想 如何 处理 它 ？
3,刚 上班   还 没 发工资 。
0,要 忘记   等等
0,钱 不见 了   我 在 看
1,谈过 时间 之后
0,等 工程款 下来 还
3,在 四分钟 内
3,我 不 明白 你 在 说 什么 。
3,下个月 说
1,没 钱
2,财务 表示 工资 在 三天 后 支付
0,明年 处理
0,在 月底 治疗
3,没 钱
2,太高 了
0,我 收到 了 工资   然后 我 回来 了
0,在 月底 更改
0,没 钱
2,立即 解决 哈萨克斯坦
0,下个月 下个月
3,你 处理 第四个 ？
1,我 现在 没有 钱
0,我会 在 本月底 处理 它 。
2,你 仍然 不能 回来 ？
2,太多 钱
0,我会 在 下周 回去
1,没 钱
1,期
3,不 认识
1,让 法庭 找到 我
3,坏 信号   你 说 什么
1,我 不 欠钱
2,也 减少
3,我 钱 多 的 是 马上 回去 就 还
0,我会 等到 吃 完 晚饭
2,太多 的 钱   买不起
0,我 明天 会 处理
2,兴趣 过高
2,能 分期 吗
0,明天 的 行动
0,在 月底
0,我 处理 这个 夜晚
2,工作 赚钱
2,步
2,前 员工 告诉 我 说 减少 了 。
3,不想 选择
2,我 手上 没有 很多 钱 。
2,很 多次
1,通过
1,高利贷   不 还
1,有 一些 晚 了   没有 时间 。
1,我 有钱 处理 。
3,还 没
3,开车 去
0,在 月底
3,开车 一段时间 后 我会 说话
2,还 不起
1,我 现在 没有 钱  
1,现在 没 钱
0,6 号 发工资
3,十分钟 内
2,我 想 处理 一次   我 可以 扣分 吗 ？
0,等 下 就 还
1,在 年底   我 立即 安顿下来
2,我 做 了 一些 事情
0,在家 的 人 生病 缓慢
0,我待 还 还
0,我 10 号 还
0,我 今天 管理
3,我 正在 开会 。
1,还 没有
0,我会 处理 它
2,我 被 某种 东西 拖延 了   并 帮助 我 缓解 了 这个 问题 。
1,现在 没 钱
2,它 可以 更 少 ？
3,两天
2,我 需要 更 多 的 钱
0,和 其他 工资单 处理
0,在 三天 之内
3,等 一下
3,我 在 开会
3,有
3,我 听 不到
0,未 处理
2,现在 没有 钱 可以 设置 场景 ？
0,我 不 回来
3,你 再说 一遍
3,我 听 不 清楚
