label,split_text
1,等 我 中 彩票 就 还
0,好 的 么 问题
1,金额 高 想想 办法
1,只要 不 打死   还是 没 钱
0,没 问题
2,没 听 清
2,信号 不好
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
0,没 问题 。 下午 三点 就 处理 掉
0,等 下 找 家里 要钱 还
1,谁 欠钱 了 。
2,没有 钱
2,太多 了   怎么 还
3,没有 能力
0,发工资 再说
0,转好 了
1,99 天 就 还
1,可能 处理 不了
0,嗯 嗯 好 的
3,钱太多
2,我们 老板 来 了   我 挂 了
1,等 有钱 处理
1,你 嗯 呢 给 我 道歉
2,我要 和 你们 负责人 协商
2,你 打错 了
2,哪个 哦 ？
3,我 在 开会   等 会 再说
2,利息 太高 了
0,我 跟 家里 沟通   给 我 两天 时间
0,有钱 的
2,金额 太高 了
0,我 号码 换 了 没法 还 ！
3,我 把 钱 转给 客服
1,时间 太短 了
3,我 肯定 会 还 的   挂机
1,我 也 是 被 骗 了
0,我 马上 就 去 借钱   借 到 立马 还
3,你 打错 了
2,利息 高 了
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,我 明天 处理
0,放心
1,打不死 还是 没 钱
0,不 差钱
1,生活 困难
0,月底 的
1,去 你 的 滚 你 谁 啊
1,这么 多 我 还 不起 啊
2,听不见
1,金额 高 想想 办法
1,在 开会
1,什么 时候 欠 的
1,我 在 哪里   有 本事 你 来 拿
2,一会 我 再 联系 你 吧
0,礼拜一 给 你 处理 了
1,我 在 想 办法
3,不想 接
3,我 明天 去查 银行 流水
3,好 的
2,你 说 什么
2,没 听 清楚
0,可以
0,马上
1,我 在 山区 短时间 出不去
3,等 会 我 再 开会
0,我 可以 还要 在 多久 之前 呢
1,公司 工资 一直 没发 。
1,在 打官司
1,我 不会 还 的
2,能 不能 分期
2,等 我 朋友 钱 给 我 的
3,我 听不清
0,钱 没到
1,这个 时间 内   肯定 不行
2,我 讨厌
1,我 在 想想
1,来 我家 拿 啊
1,他 说 有钱 在 说
0,可以
3,你 在 说 什么
1,还 不 上
1,不 可以
2,没 听 清
0,马上 就 还
1,现在 没 钱
1,我 欠 的 太 多 了   你 来 起诉 我 吧 ！
0,3 天 之内 一定 处理
1,有 本事 你们 报警 啊   让 警察 找 我 要
2,你们 是 抢钱
1,等 我 有空 就 处理
0,应该 可以
2,听 不到
0,晚点 处理
3,你 6 号 处理 吗
0,可以
2,利息 怎么 这么 高
2,你 猜
0,下个月
0,不 清楚
0,10 号 发工资
1,上 法院 起诉 我 吧
1,我 父母 过世 了
3,大声 点
0,去 存钱
3,不 认识
2,我 跟着 就 处理   打个 折哈
3,你 是 骗子 吧
1,你 报警 嘛
1,没 工作
1,等 我 有钱
1,不行   现在 没有 钱
1,我 去 借借看
3,等等 在 打
1,他 说 你 是 诈骗 的
1,这个 金额 太高
0,同事 处理
1,不 认识
2,给 不起   能少点 不
2,我 在 上山
2,钱 到位 了 联系 你
3,我 这边 信号 不好
1,我 父母 过世 了
1,我 在 想 办法
1,我 再 凑凑
3,先换 一部分
3,在 外面 太吵 了
3,再说 一遍
1,我 没 借过 钱 啊
0,我 12 点 还
2,为什么 打 我家 人 电话
2,你 在 说 什么
0,我会 按时 还 钱 的
1,我 现在 没 钱 ； 过段时间 再说
2,你 是 谁 呀
2,有点 困难
2,我 可以 先 还 一部分 吗
3,等等
2,在 开车
3,别 骚扰 我
2,我 等 下 联系 你
2,可以 减免 吗
1,现在 资金周转 困难 等 我 缓 过来 再 还
2,等 一下
2,知道 了
1,没 钱   现在 不 处理
0,你 等 会 我 看 一下 啊 ！
0,马上 就 还 。
0,我 月底 处理
1,我 不 欠钱   你 打错 了
2,我 也 不 知道   钱 还 没到 账
2,这里 信号 不好
2,不 知道 工资 够不够 到时候 再说
0,在 拍队
0,不 认识
0,我 考虑 下
1,谁 用 找 谁
1,我 没有 能力
2,我 在 开会
0,我 去 借钱 处理
0,我 明天 处理
0,可以
3,你 说 什么
0,把 对公 账户 给 我
1,能 不能 再缓 四天
1,ok
3,这样 是 逃避 不了 的
0,再 等 父母 打钱
0,尽量
3,过 四分钟 打 来
1,金额 太高 了
1,时间 短 了
0,好 的
3,说 自己 欠钱 太 多
1,一分钱 都 拿 不 出来
3,你 谁 啊 ！ 我 不 跟 第三方 联系
0,那 为什么 逾期 这么久 呢
1,没空
3,我 想想
1,有钱 再说
1,我 现在 没有 钱
3,听不清
2,没有 工作   没有 经济 能力
2,我 去 凑
1,发了 工资 再说
2,信号 不好
3,不好意思   我 在 上班  
1,有钱 在 还
0,月底
3,家里 穷
1,我 想想 办法 吧
1,没有 钱
1,时间 太急   不 还
1,我 已经 还 掉 了
1,没 钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,我 想想 办法
1,没 贷过
0,说 了 就 一定 做到 。
1,我 没贷
0,肯定 办好 的   放心
2,刚买 的 号码
1,没钱 啊
3,让 客服 联系 我
3,你 等 会 再 打 给 我
1,金额 高
0,确认 负责人
3,我 现在 有点 困难
3,你 打错 了
1,在 山里
0,不好意思 现在 处理
0,到时候 马上 还
2,我 考虑 下
1,还有 其他 平台 要 还
0,可以 的   绝对 没 问题
3,再见
2,不 清楚
1,工资 没发
2,时间 太急   不 还
3,等 我 忙 完 的
0,我 APP 上查 一下 就 处理
0,具体 还 多少
0,我 现在 想 办法
3,又 不是 不 还
2,我 的 电话 没电 了   再 联系
1,直接 起诉 吧
1,过段时间 再说
2,我 想 办法 看看
0,自己 在 app 还
0,你 给 我 开个 证明   现在 就 还
3,明天 再说
1,等 我 中 彩票 再 还
2,我待 还 联系 你
2,别闹
2,减免 之后   我 就 开始 还
1,不 可能 的
0,在 银行 路上
2,暂时 先 处理 一部分
2,还是 像 以前 一样 分期 还 吧
1,吃饭 都 困难 了
2,给 点 折扣 啥 。
0,月底 处理
3,我 再 银行
2,啥子 飞蛾 蛾 ？
0,很快 处理
2,等 我 办好 卡 的 再说
2,等 我 有钱 处理
3,在 开车
0,听不见
0,正向 朋友 借钱
1,再 多 几天 啥 。
2,利息 高 了
2,晚上 联系 你
1,你 来告 我 吧
2,还 可以 少 一些 吗
2,可不可以 分期
1,我要 投诉 你们
0,我 这个 星期 还
0,没有 问题 的
0,我 年底 就 还
0,OK
1,我 就 还 去 报警 抓 我 啊
0,家里 拆迁 等款
1,现在 没 钱
0,你 放心 吧
1,什么 时候 的 事
1,我 不 知道 啊
3,在 乡下
3,我 想 还 就 还
3,不用 敷衍 我   听到 不用 。 说 听 不到
0,下 星期一 处理
3,你 是 哪个 喃 ？
1,到 时 再说
1,是 帮 朋友 借 的
1,等 发工资
0,我 月底 还
1,没 钱
0,我 月底 就 还
0,月底 处理
2,在 开会
0,等 我 发工资 的
2,我 晚上 联系 你
1,我 考虑 考虑
0,我 月底 就 还
1,太 麻烦
2,看 朋友 钱 给 不 给
3,我 在 忙
0,我 忘 了
2,一次 处理 能少 还 点 吗
0,好 的   我 知道 了
0,明天 上午 去 银行 还
2,晚上 再说
2,利息 太高 了
2,我会 还 的
0,我 明天 还
1,你们 是 骗子 吧
1,我 找 人 帮帮忙
2,我 有事
0,我 这个 月 15 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,明天
1,工程款 到 了 还
0,你 放心
1,没 钱
2,不 认识
1,没 发工资 了
1,你 去 起诉 吧
3,我 听 不 清楚
3,怎么 还款
1,时间 不够 啊
0,已经 提现 了   马上 处理
0,那 就 这样 吧
2,放心 吧   相信 我
0,我 这个 月 就 能 处理
0,凑到 钱 就 还
2,我先 处理 一点 行么 ？
2,我 不 知道
0,等等   我 下班 去存
0,后天 还
3,你 什么 时候 处理
2,没 听 清
3,我 已经 还 了
1,我 去 借
1,现在 比较 困难   最近 没法 处理 了
1,我 去 想想 办法
1,我 现在 不 方便 接
1,过段时间 在 说
1,知道 了
0,现在 就 可以
1,明天 再谈
2,可以 分期
0,我 等 会 就 处理
0,我 等 会 就 处理
3,晚点 说行 吗
0,就 对 没 问题
3,上 夜班   在 睡觉 。 等 有空 联系
3,有钱 就 还
0,要不了 那么 长时间
3,明天 看看 怎么 还
2,你们 说 什么 啊
0,我 月底 处理
3,等 我 有空 的
0,你 等等
0,现在 就 换
1,让 我 想想 办法 不 一定 能 还
3,风太大 我 听不清
1,等 有钱 仔说 把
3,你 等 我 了解 下 我 再 跟 你 联系
0,马上 还
2,声音 大 点 听不清
2,可以 把 利息 减少 一点 吗 ？
2,我 父母 还 在 住院
3,信号 不好   没 听 清
2,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
2,利息 太高   还 钱 还 没有 利息 涨 的 多
1,打死 都 没 钱
0,我 母亲 今天 钱 给 我
3,为什么 到 现在 没有 处理 这个 事情 ？
3,下午 给 我 联系 吧
0,后天 三点 之前 一定 还
2,信号 不好
2,我 现在 困难 能 帮 我 减免 500 吗
3,你 猜
2, 
1,不要 打 我 电话   没用 的
0,现在 不 方便   最迟 明天 或 晚上
0,欠钱 一定 要 还 的
2,我 一会 打 给 你
3,信号 不好
0,肯定 行 的
0,等 我 有钱 的
3,如果说 你 能 真的 提供 出 回来 证明 可以 帮 你 申请 一下
0,可以   肯定 没 问题
2,考虑 考虑
2,不 一定 到时候 再说
0,月底 肯定 会 还
2,不能
0,有
3,知道 了
2,你 打错 了
2,这个 金额 太高 了
1,我 自己 本事 借 的 钱 为什么 要 还
0,现在 就 处理
0,可以
0,后天
0,我 正在 银行   马上 处理
2,我 现在 困难 能 帮 我 减免 2500 吗
2,可以 少 一点 吗
0,月底 还 钱
0,我 下周一 就 还
2,朋友 说 转 我 后
2,你 用 手机 给我发 个 信息 吧
2,在 飞机 上
0,确认 金额
2,相信 你
1,你 来 拿 啊
3,我 再 上班
0,我 明天 处理
0,我 月底 肯定 还
2,钱能 少 一点 吗
2,还 没 发工资   没 那么 多
1,还 不起
3,你 打错 了
2,我 等 会 联系 你
0,后天 还
0,在 准备 了 。
2,信号 不好
0,大后天 处理
2,等等 我 再 回复 你
2,听不清
0,我 等 会 就 处理
0,能 申请 少 还 一点 吗
1,没借 过
0,等 下 就 还
1,没 钱
3,你 那边 信号 不好
0,我 等 会 去 银行 存钱
2,嗯   嗯   嗯
0,加微信
1,处理 不了
1,可能 还 不了
0,我会 还
0,给 我 2 月
2,用 了   给 不起
0,等 发工资 处理
2,能少 还 一点 么
0,正在 转
3,等 我 忙 完 的
1,在 找 父母 要
2,有钱 肯定 还 上
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,没有 钱
0,我 20 号 还
1,家里 有事 不 一定
1,卡里 有钱 你们 不扣 怪 谁
0,能 不能 缓缓
2,我 在 联系 你
3,不 开心
0,过 几天 还
1,金额 太 大 想想 办法
0,嗯   后天 给 你
2,你们 帮 我 把 利息 减 了 我 就 还 了
0,明天 吧   现在 在 忙 。
2,我 稍后 回给 你
2,今天 天 不错
0,我 月底 就 还
1,朋友 借钱 还 没 还
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,到期 就 还
0,确认 还款 方式
1,钱太多 了   我 在 想想 办法
0,？
2,风大 你 说 的 哈
2,利息 太高 了
0,现在 在 路上   马上 处理
2,我 有事 耽误 了   帮 我 减免 。
0,去 凑钱
1,这么 短时间 借 不到 这么 多钱
1,没 办法 处理  
0,肯定 还
0,一定 处理 好
2,开车
2,凭 本事 借 的   为什么 要 还
2,这太多 了 能 减免 一点 吗
2,没 那么 多钱
0,申请 吧   减免 后 就 还 上
1,我 工程款 没到 账
0,嗯   麻烦 把 对公 账号 给 我
2,能 分期 减免 吗
2,凭 本事 借 的   干嘛 要 还
0,保证 还款
0,对公 转账
0,尽 我 最大 努力
2,你 打错 了
2,走开 别烦 我
0,马上 就 还
1,我 凭 本事 借 的 钱   凭 什么 要 还
0,马上 存钱
2,我 觉得 你们 这个 费用 不合理
0,行会 尽快 的
3,我 在 开会
2,我 只 还 本金
1,你 说 什么
1,没得 钱 还 哦 。
1,我 想想 办法
0,月底 肯定 还
2,听不见
3,挂断
0,我 明天 就 处理
2,高利贷
0,我 15 号 就 还
0,肯定 没 问题
3,我 现在 有事
0,马上 就 还
0,哦 知道 了
3,等 会 打 过来
2,没有 能力 承担 逾期 费用
3,我 听不清
1,我 再 想想 吧
0,肯定 行
0,可以 在 xx 天内 还
0,可否 减免
1,饭 都 吃不起 了
0,。
3,你 打错 了
3,你 在 说 什么 听不见
0,可以
1,时间 有点 紧
2,没 听 清
2,怎么 这么 多 啊
2,等 他 还 了 我 就 还
2,我 在 高速 上
0,只愿 还 本金
3,有 时间 处理
2,金额 太高   能 不能 少 点
1,时间 太短 了 还 不了
0,可以
1,等 过 几天 发工资
2,待会 回 你 电话
2,听不见
3,不是 恶意 拖欠   有钱 就 还 了
1,哪个 说 的 ？
0,给 我点 时间   我 跟 家里人 凑点
2,能 只 还 本金 吗
0,我 大后天 处理
1,你 打死 我 嘛
0,下 月 处理
3,听不清
1,不 欠钱
2,这个 金额 太高 了 ； 能少点 吗
0,现在 还 欠 多少
3,再说 吧
3,不要 说 你 在 忙   每次 都 里 很 忙 。
3,干嘛 告诉 你
1,我 现在 没 钱
2,我能 先 还 一部分 吗 ？
1,我 问 一下 家里 能 不能 凑 到
1,你 借 我 啊
1,等 有钱 了 就 还
0,现在 处理
1,我 就是 不 还 了
0,怎么 还
2,做生意 失败 了
0,等 下 处理
1,以后 还 的 更 多
0,可以
3,我 这边 信号 不好
2,我 在 联系 你
2,等 会 再说
0,可以   你 到时候 直接 查 账单
1,工资 没发 呢
2,能 不能 过段时间 再 还 啊   现在 没 钱
2,你 说 什么
2,你 打错 了
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,看看 吧
2,没有 钱
1,我 爷爷 死 了   等 几天
3,等 我 发工资 在 说
2,你们 抓 我 吧
1,太多 了   我 一下子 拿 不 出来
2,能 不能 只 还 本金
1,不 还
2,这么 多 不能 少 一点 吗
2,我 欠 的 多   还 不了 那么 多 。
0,等 发工资 处理
1,你 来 抓 我 啊
1,待会 就 说
2,在 山上
1,我 在 想想 办法
2,信号 不好
0,月 中 发工资 处理
2,先 还 一部分 可以 吗
1,我 现在 没有 钱 有 了 就 处理
2,说 什么   晚点 说
0,到 时间 肯定 还
1,滚开 不 还
1,不想 还
1,我 现在 没 钱 ； 过段时间 再说
0,现在 就 可以
3,我 没有 说 我 不 还
0,明天 10 吧
1,月底 联系 我
1,月底 再说   现在 没 钱
1,没 钱
0,还 不 上
1,我 知道 了  
2,什么 东西 ？ 在 说 一遍
2,晚上 我 打 你 电话
3,你 声音 大 一点
0,我 这里 问问 朋友 有没有 手机 银行
2,回头 我 联系 你
1,你们 不是 要 起诉 我 的 吗
0,我 下个月 还
2,你 等 下发 个 信息 给 我
0,月底 就 还
2,我 在 开会
0,遇到困难 了
3,你 说 什么
2,我 先 还 这些 行 吗 ？
0,等 哈哈 儿 就 还 哈 。
0,我 等 会 就 处理
2,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
1,我 父母 过世 了
1,不能
0,明天
3,过 几天 就 处理  
2,我要 去 外地   不 确定
1,这 金额 太高 了   我 在 想想 办法
1,老板 拖欠工资   说 下个月 一起 发
2,你们 抓 我 吧
2,等 一会 联系 你 的
2,我 想 还 但是 你们 利息 太高 了
0,等 工程款 下来 就 会 处理
0,账号 发 我   我 明天 处理
3,有
3,几分钟   现在 就 说
3,不要 打 我 电话   我会 的
2,干嘛 告诉 你
3,我 现在 忙   等 会 再说
0,等 我 下个月 处理 。
0,到时候 通知 你
1,那 你 打算 怎么 处理 ？
0,只要 减免 我 就 还
3,月底 处理
3,我 在 开车 一会 再说
3,我 有事
1,这 几天 不行
2,你 打错 了
0,月底 还
2,到时候 再说 吧
1,在 高速 上
1,换 不了
3,有
2,刚 开始 工作   没 那么 多钱
1,过段时间 再说
1,说实话   不想 还款
2,骂人
3,我 在 开会
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
2,等等 我 再 回复 你
0,我 还 上 联系 你  
0,三天 内
3,明年 说
1,没有 工作
1,时间 太短 了
2,明天 说
1,在 想想
0,会 还
3,我 知道 了
3,我 在 上班 等等 再说
1,3 号 不能 还
2,分期
1,办不到
2,我 现在 有事
1,输 了 300 多万
2,少点 嘛 ？
0,我 现在 去 银行
1,我 现在 没 钱
1,你们 干嘛 给 我 爸 联系
1,不是 我贷 的
2,可以 少 还 一点 吗
3,我 听不清
2,我待会 再 联系 你
2,不 方便 接电话
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 月初 处理
2,钱太多 了   一次性 还 不了
1,我 尽量 凑钱
1,直接 挂断
1,我 以前 还 了
2,下周 在 确定
0,在 去 银行
3,在 山上
2,应该 可以
3,我 现在 在 做车   太吵 了
2,月底 前 给 你 答复
3,有钱 会 处理 的
0,多 两天 就 还 哈 。
2,我能 先 还 其中 一部分 吗 ？
1,我 尽量 催 一下 某某 朋友 ！
2,在 忙 等 会 再说
2,这边 还 能 少点 吗
2,等 一下
2,等 有钱
0,能
2,我 等 会 联系 你
0,我 明天 处理
3,你 等 会
0,月底 处理
3,等 发工资
3,已经 换 了
2,你 说 什么 ？ 没 听见
3,工资 还 没发
2,我 只能 负担 一部分
2,信号 不好
0,。
1,神经病 吧
1,别烦 我
3,你 是 遇到 一个 什么 困难 了 吗 ？
2,有 可能 吧
3,我 在 上班
3,不 正面 回答
3,我 上 APP 看 一下 啊 ！
1,你 打电话 给 我家 人   我 不 还 了
1,我 不 知道
2,利息 高 了
1,时间 这么 短 那 你 可以 再 减免 一些 吗
2,利息 可以 免掉 吗
1,不 说话
2,不 减免 不会 还
1,我 不 相信 你们
0,说到做到 。
2,我 先 还 一部分 吧
2,我 没 钱 啊
1,看看 能 不能 拿到 钱 吧
0,知道 了 有 时间 处理
3,考虑一下
0,绝对 没 问题
2,待 会 联系 你
2,我发 洪水 了
0,就是 不 还
2,可以 分期 还 吗
3,等 我 补 回来 身份证 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,金额 有点 高
0,我 没空
0,明天
0,今天 之内 处理
1,钱 不够
1,工资 没发
2,我 可以 先 还 一部分 吗
2,能 不能 只 还 本金
1,借 不到
0,今天下午 能 处理 掉 吧
2,我 尽 最大 努力
2,能少点 不
0,马上 就 还
1,我 在 高速 上
0,等 晚上 我 就 处理
0,可以   肯定 办到
1,起诉 我 吧
1,没 钱
3,身份证 挂失 还 没 拿来
2,你 打错 了
3,我 现在 很 忙
2,少 还 点行 吗
0,等 会 处理
3,恩
2,没 听 清
2,谁 啊
2,我 尽量 在 这 之前 还 上
1,坐牢 刚 出来   等 我 上班 再 还
1,不 说话
2,能 不能 再 商量 下
0,等 月底 发工资 就 处理
0,绝对 没 问题 ； 马上 处理
2,想 处理   但是 身上 没 钱
2,家里 出事 了
3,都 跟 你们 公司 说 过 了   会 还 的
1,现在 没空
0,绝对 没 问题 ； 马上 处理
2,等 我 30 分钟
2,太多 了
1,傻 逼 我 借 干嘛 要 还
1,我 再 想想 办法
2,有钱 了 一定 第一 时间 处理
2,一会 的
0,我 是 忘记 还 了   怎么 操作
0,15 号 前
0,没 问题
0,我 后天 还
3,不 认识
2,身上 没 那么 多钱
0,我 现在 把 还款 凭证 发给你
3,我 听不清
1,不 还
0,肯定 行   我 马上 就 还
1,三天 之内 不行
2,我过 40 分钟 给 你 回 电话
1,三天 不行   我 25 号 才 发工资
0,到时候 你 联系 我 就 行
2,不想 还
0,三天 之内 处理
2,你 先 给 我 申请 一下 减免
0,可以 的
3,我 在 山里 信号 不好
1,关 你 什么 事 啊
0,可以   我 这周 就 处理
1,过段时间
2,等等 我 再 回复 你
2,我 面前 只能 还 一部分
0,我 现在 还 没有 发工资
0,我 等 会 就 处理
2,我 想 办法 处理
2,手头 没 这么 多钱   少点 吧
2,不 认识
1,他 说 不 处理 了
2,你 说 什么
1,以前 一直 在 还 就 这个 月 遇到 点事
0,好   10 号 还
3,不 知道
1,现在 没有 钱 有 了 就 还
2,只 还 本金
0,能少 还 点 吗
0,肯定 处理 好
3,现在 很 忙
0,时间 紧   不 还
1,不要 打电话 了   会 还 的
3,你 来 我 这 拿
2,待 会 联系 你
0,到时候 联系 你
1,钱 到 了 立马 还
0,下个月
1,有 什么 事
0,你 放心 吧 。 我 现在 在 路上
0,好 的 我 马上 app 处理
0,说 还 就 还
0,不 说话
2,我 可以 先换 一部分 吗
0,我 现在 去 银行
3,又 不是 不 还
1,不 认识
1,凭 本事 借 的 欠 为什么 要 还
0,我要 在 什么 时间 之前 还清 呢
1,你 打错 了
0,下个月 全部 还清
1,为什么 要 还
2,减免 就 还
0,我 马上转
2,信号 不好
0,我过 几天 就 还
2,有 困难
0,没 问题
0,绝对 没 问题
2,太多 了   我 的 天
3,等 几天 吧
0,你 放心
2,可以 少 还 一点 吗
0,放宽心   没 问题 的 。
0,你 把 账号 发给 我
1,别人 弄 的  
2,有
1,不 还 了
0,月底 的
1,我 看看 吧
1,我 不 欠钱
3,好几个 月 没 发工资 没 钱
1,凑 不到
0,等 我 发工资 的
0,ok
2,在 开车
0,好 的   我 马上 处理
3,我 在 开车   稍后 再 打 。
2,待 会 联系 你
1,有钱 我会 处理 的
2,能 不能 分期 啊
1,我 尽量 吧
0,我 看 下
0,保证 还 上
2,这里 信号 不好
2,我 可以 还 一部分 吗
1,行
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
1,只能 每月 还 500
1,手机 掉 了
2,没 钱
3,在 银行 路上
1,没 钱
0,等 会 就 去 处理
1,我 现在 没 钱 ； 过段时间 再说
0,等等 处理
3,后天
2,我过 60 分钟 给 你 回 电话
2,你 打错 了
2,我待 还 联系 你
0,晚上 下班 之前
2,不 合法
3,操 你 妈
1,我 在 山里
0,放心 吧
3,直接 挂 ！
0,马上 处理
1,知道 了
0,下班 就 还
2,能 减免 一点 吗
1,等 有钱 了 再说
1,工资 没发
1,不 可能
1,现在 还 不起   有钱 还
2,等 一下 联系
0,跟着 就 还
2,少 点
2,只 还 本金 可以 吗
2,申请 少点 吧
1,你 是 哪家 公司
2,你 是 在 等 工资 吗 ？
1,工程款 压 太久 了   我 也 急
1,嗯 嗯
2,我 这里 信号 不好 听不清
1,那 我 就 不 还 了
2,你 说 拨打 的 用户   无法 接通
0,别打我 电话   我 有钱 联系 我
0,我 四点 就 还
0,现在 转过 去
3,我 想法子
0,我 下个月 就 还
2,有 可能 处理
2,我 回家 商量 商量
2,我会 慢慢 还
1,不 还 钱 了 。 直接 起诉 吧  
1,我 不 欠钱
0,之前 想 还款 没有 方式
1,我 现在 没 钱
1,你 等 我 跟 家里 商量一下 吧
3,打算 什么 时候 处理
0,马上 就 处理
2,好 的
2,我 下班 联系 你
2,行 了   在 忙   等 下
2,你 说 啥  
1,回不去
2,在 上班
0,这个 时间 内   肯定 还
1,不 愿意 还款
0,半小时 就 还
1,借 不到 钱
1,我 想想 办法
1,我 忘记 了
2,帮 我 减免 点 吧
2,我 现在 的 能力 只能 分期
3,我 在 开会   等 下 再 联系
1,找 家里人 借 一下
1,没 办法
1,这样 啊   我 想 办法
1,在 路上
1,爱 起诉 起诉
0,马上
1,听不见
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,我会 还 的
0,马上 还
0,你们 是 抢钱
1,再 给 点 时间
0,下 月 处理
2,有没有 减免
2,过段时间 处理
1,钱太多
0,三天 之内
1,还是 不行
1,不 可能
2,我 在 开车
1,我 找 家人 拿点
3,我会 还 的   等 我 有钱 了
2,没 听 明白 ？
0,我 父母 过世 了
1,我 再 想 办法 筹点
3,忘记 了   不好意思 了
2,我 只 还 本金 利息 不 还
0,还要 再 等等
0,一个 星期 处理
3,我 在 外地
0,后天 处理
0,肯定 行   马上 就 还
1,过段时间
0,能 减免 吗
2,可以 分期 还 吗 ？
2,忘记 了
2,罚息 太高 了 我 要 减免 掉
2,遇到 事情 了   还 不了 这么 多
0,好 的
0,这个 时间 内   没有 问题
1,不是 我 借 的
0,我 回去 商量 下
1,以后 有钱 再 还
1,没 钱
1,我 想想
2,不 碱面 不 还
1,这 两天 吧
2,去 抓 我 吧
2,你 那边 声音 太 大   听 不到 你 说 怎么
3,我 尽快
0,我 现在 处理
3,听不见
1,你别 催 了 我 知道 了
0,十五号
0,可以   我 今天下午 就 处理
1,没 钱
2,等 我 开会 结束 联系 你
2,利息 太高
3,不要 打 我 电话   我会 的
1,想 办法
0,说 了 还 就 会 还
1,不是 我 借 的
2,10 分钟 打 过来
0,等 发工资
0,肯定 的
2,信号 不好   等 会 打 给 你 ！
2,我 等 会 联系
3,在 开会
0,一会 去
1,金额 高 想想 办法
2,你 说 什么
0,小事
1,不 一定 的
0,小 事情
3,你 打错 了
0,你 相信 我
3,卡 丢 了
0,好 的 可以 了 吧
1,我 不 知道 这 事
0,马上 处理
0,行
2,你 打错 了
3,工程款 还 没有 发
2,这里 信号 不好
3,我先 查看 下
0,立刻 去 处理
1,我 试试
2,不 说话
1,还 不起
1,我 再 想想 办法
2,到时候 联系 你
3,晚上 打 给 我
1,我 现在 没 钱
2,喂喂 喂
2,现在 接 一下
0,要 的
0,我 这 就 还 进去
3,家人 正在 帮忙 筹钱
0,我 等 下
3,不 知道
3,那 你 出具 一个 困难 证明 。
3,我 现在 在 外地   等 回去 的
0,我 二号 处理
2,信号 不太好   再说 吧
0,我 朋友 借 一下   抓紧 把 事情 处理 掉 。
3,在 开会   我 等 一下 回 电话 给 你
1,我 忘记 了
2,还 没 发工资
2,我 现在 借 不到 了
2,还是 太 多
0,我 等 下 就 还
1,没 发工资
0,发了 工资 还
2,做生意 亏本 了
0,我 保证
2,不能
3,再 医院
0,你 放心 啥 。
0,忘记 了   现在 处理
0,我 这个 月 22 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,和 朋友 周转 到 就 处理
1,后天 也 不行
0,么 着急   明后天 就 还 唠 。
1,能 不能 再缓 三天
2,正在 银行
3,现在 有事   没 办法 处理
3,嗯 嗯
1,高利贷 吧
1,过 几个 月 在 说 吧
0,我 下班 处理
2,我 借 不到 那么 多钱
0,等 我 下班
0,我 最近 两天 想 办法
3,听不见
0,马上 就 还
1,这个 时间 内   肯定 换 不了
2,我 都 还 了 那么 多 了   为什么 还 没 那么 多
0,肯定 能 处理 掉
1,刚 还 了 信用卡
0,我 现在 通过 微信 还
0,让 朋友 处理
2,不能
2,贷款 没 下来
2,在 忙
0,我 在 日本   这 两天 回去 就 还
2,多 的 没有
3,我 听不清
2,我 去 借钱 看看   借到 就 处理
3,我 在 忙   你 过 一 小时 再 打来
2,信号 不好
0,等等 处理
0,我会 尽快 处理
1,忘 了 现在 没 钱
3,我 懂
2,那 你 是 在 等 什么 ？
0,我 月底 处理
3,别 打 了 烦死
3,你 说 什么
2,看看 再说
2,金额 接受 不了
0,没 问题 。
2,除非 减免   要不然 不 还
3,去 贷点款 处理
1,还 不了 那么 多
0,发工资 就 还
0,放心 吧   不会 跑 了 的
1,很 紧张
0,肯定 的
1,可以 减免 吗
0,我 等 会
3,在 部队
0,马上 好
3,没 钱
2,利息 太高   我 只 还 本金
2,你 说 什么
0,后天 处理
0,我 想 办法
1,等 我 有钱 再说
0,我 在 银行 排队
0,我 正在 去 银行 的 路上
0,晓得   晓得 。
0,卖房子
2,还 不起
0,明天 还
0,一会 就 好 了
3,明天 给 我 来 电话
1,贷款 有 意见
1,我 现在 没 钱
0,不 认识
2,我 现在 没 钱
3,好 就 这样
0,嗯 嗯   知道 了   我会 处理 的
0,行   我 知道 了   你 等 我 联系 你
0,我 正 准备 去 还 呢
2,之前 已经 还 了 一半 了   能 不能 减免 啊
1,这个 金额 太高 了   借 不到 钱  
0,我 月底 还
1,没 钱
1,不 可能
2,等 我 有空 就 给 你 回 电话
0,你 等 着 看好 了
0,一定
