label,split_text
3,信号 不好   功率 不好
1,不 知道
0,尽快 退款
3,对不起   我 现在 有事 要 做   等 着 说
3,啥子
1,我 怎么 不 知道 欠款
1,最近 不 方便   不想 回来
2,减
2,多少 钱 ？
1,我 忘 了
0,这 将 有点 繁忙   稍后 会 处理
3,我会 很 忙   会 打电话 给 我 。
3,我 没 时间 。
1,我 不是 一个 债务   你 有 一个 错误 ！
1,我 必须 吃
1,我 没有 钱
0,好   等待 并 处理 它 。
2,你 能 设置 场景 吗 ？
1,什么 钱   滚动
0,良好
1,想 问 我 即使 有 真 钱 也 不能 付钱 ？
2,数额 如此 之 ​ ​ 高 ？
1,我 没 找 你们 借过 钱
0,我会 在 下个月 回来 。
0,工资 在 月底 支付
1,再 借 我点   筹 齐整 一万 再 还
2,有 什么 办法 可以 减少 目前 的 一些 财政困难   支出 特别 巨大 ？
0,哦   今天 有点 忙   明天 就 处理 。
2,太多 了
1,真的 没 钱
1,没关系
3,听 起来 太响 了   听 不到
2,少 还 一点
2,太多 了
1,我 现在 没 钱
3,在 会议 中   没 时间 了
2,打折 吗 ？
3,我 不 和 你 说话   你 是 坏人
1,随着 时间
1,你 说 什么 错 了 ？
1,它 没有 一分钱 价值
0,我 知道
1,当 你 借用 它 时   你 不必 支付 它 。
1,钱 不是 从 我 借来 的   他 借 我 的 身份 借给 我   为什么 我 还 需要 它 ？
0,马上
0,钱   立即 转身
0,行 啊
3,我 不在乎 这笔 钱
1,不想 回来
2,有 100
1,不是 现在
2,可以 先 还 一部分 么
3,明天 我们 要 面对 它
2,你 能 减少 它 吗 ？
2,太多 了 还 不起 的 嘛
1,我 没有 借用 它 。
3,我 一直 在 开会
1,不 正确 的 最近 不想 返回 。
2,你 还 能 回来 吗 ？
1,我 不 欠钱
2,我 一部分一部分 的 还   可以 吗
3,驾驶 它
0,还有 什么 我 应该 担心 的 ？
0,是 的   我 准备 好 获得 资助
1,没 钱
1,还 没有 钱 买房子 。
0,我会 在 几天 后 回来 。
3,吃饭 没
3,外面 正在 下雨
2,是否 有 可能 演出 ？
1,不要 回来
0,等待时间 来 处理
0,正在 加工
0,我 也 完成 了 这个 月
1,没有 钱要 做 ？
0,哦   你 没有 说 我 立即 忘 了 。
3,手机 要 没电 了
2,上帝   这么 多 啊   没有 钱   你 能少 做点 什么 吗 ？
1,我 不必 浪费 金钱
0,哦   今天 会 工作 的 。
2,我 现在 没有 太 多   我 仍然 有 更少
2,我 没 那么 多钱
2,近期 买 了 房   没得 多 的 钱 了   能 不能 分期 还款
0,你 还 记得 钱   我 想 我 不能 还 钱   马上 给 我 一个 支付宝 帐户 。
2,少些 也 可以
3,是 吗 ？
3,我 无法 打电话
3,学会 了
2,我 现在 没有 钱 。
1,我 还 没有 钱
1,我 没有 钱
3,再说 一遍
3,我 的 意图 是 成为 一个 普通人 。
2,你 有没有 最近 的 活动 ？ 例如   一次性 减免 是 什么
3,电梯
2,也许   你 也 可以 参与
1,没有 钱
1,我 没有 借用 它 。
3,拿 起 电话   不要 说话
3,明天 我们 正 面对面
2,你 可以 做 什么 资金 问题 ？
1,在 月底
0,明天 也 是
2,我 需要 吃
1,你 生病 了 吗 ？
1,我 现在 很 紧张
0,好 的   在 这 两天 筹集资金
1,没 钱
1,还 没有   狡猾
3,很难说
3,你 说 什么 ？ 我 听 不 清楚
3,我 吃   你 不 睡觉
1,还是 不 可能 还
2,先 还 一点   剩下 的 以后 还
2,你 能 回来 吗 ？
2,我 只 想 问问 你 是否 可以 打折 ？
2,这是 如此 之高 。 我 记得 没 那么 多 。
3,你 说 什么 ？
2,暂时 没 这么 多   你 看 能 不能 少 还 点
3,我 在 这里 遇到 台风   我 正在 等待 台风 。
2,我 马上发 工资   但是 上 月 开销 大   先 还 一部分 呢
0,过去 没有 问题
1,现在 钱 很 紧张   然后 离开   以 获得 安慰 。
0,是 的   我 准备 好 了 资金
0,哦   我 知道   马上 处理 它
1,不是 现在
0,我 马上 处理 它
3,你 是 什 ​ ​ 么 公司 ？ 我 欠 他 什么 钱 ？
1,这点 钱 就 不 还 了 吧   你们 大 公司 有的是 钱
2,这是 非常 高 的   我 不 记得 太 多 。
0,我 尽快 处理
0,我 应该 什么 时候 付款 ？
2,你 能 降低 价格 吗 ？
0,明天 付款
3,我 在 吃 东西
0,行   我 等 下 处理
3,我 听 不 清楚
0,明天
1,等 我 有钱
0,它会 有点 忙   并会 在 稍后 处理
3,我 很 忙
1,我 所欠 的 我 永远 不会 做
0,大大 大大 后 年 还
2,有 100
1,我 想
2,你 的 金额 太高   而 不是 太 多 。
1,我 没有 借 这么 多钱
0,晚上 去存
0,很快   就 在 最近
0,现在 转身
2,买房子   没有 更 多 的 钱   不能偿还 分期付款
3,吗 ？
0,明 中午 去 办
2,救济 时间
1,没 钱 杀人
3,你 等 下 打来 吧   现在 没空
1,没 钱   还有 什么
0,我 知道
3,你 如何 证明 你 的 身份 ？
1,还 没有
0,没 问题   最近 几天
3,事情
3,你 是 谁 ？ 你 怎么 知道 这个 ？
2,我 没有 多少 钱
3,你 说 发誓
2,忘记 它   等到 你 让 我 失望
3,我 开车   我 等 着 给 他 打电话
2,我 仍然 得到 30 分 以上 。
3,再说 一遍
1,如果 你 没有 钱   你 必须 杀死 一个
0,数量 是否 正确 ？ 如果 正确 的话   我 遵循 这个 还款
3,你 稍后 再 打
2,你 是 高利贷者 。 我 只是 借 了 那么 多   我 仍然 有 这么 多 。 我会 指责 你
2,没有 太 多
0,去 工作
2,良好
2,便宜
0,也 返回
2,回去 吧
1,我 现在 很 忙   我 回来 了
0,马上 解决 这件 事
3,我 练习 我会 战斗
2,折扣 太多 了 吗 ？
2,你 还 能 回来 吗 ？
1,真的 没有 钱
2,太高 了   你 能 降低 价格 吗 ？
1,我 没有 接受 。
0,这件 事情   我 公司 会 积极 配合
2,你 能 减少 更 多 吗 ？
0,好 的   等 一下
0,数量 是否 正确 ？ 如果 没关系   我 就是 退款
3,我 考虑一下
3,什么
3,在 开幕式 上   我会 说
3,安全
2,这是 如此 之高   我 不 记得 那么 多 。
1,神经病 变哇
1,现在 我 没有 钱 了
1,没 钱
2,我 目前 没有 任何 钱 。
0,好 吧   没 问题 。
3,我 有 一些 东西
3,我 有 一些 东西
1,钱 是 不 可能 的 。
2,你 能 减少 它 吗 ？
0,好   等待 并 处理 它
0,好 吧   我 最近 在 今天 推钱
1,谁 是 债务 ？
1,我 没有 钱
2,没有 能力 完成
2,我 还 准备 好 了   你 现在 有 折扣
2,太高 了   你 可以 打折 吗 ？
1,我   没 钱
2,失分 太高 了 吗 ？
1,手紧   没 钱
2,哈哈哈   太多 了   还 没有   更 少
0,再 等 两天 哈   我 正在 筹钱
3,的
0,一旦 退款   不要 让 我 保存 信用
3,你 是 谁 ？
0,这件 事 我会 看
2,如果 更 少   我 可能 会 返回
2,过 几天 才 发工资
1,哪个 说 的 哦
3,我 想到 了
0,这 段时间 我 的 钱 不够   可能 会 被 明天 取代 。
2,有 这么 多 吗 ？
0,我会 尽快 处理 它 的
0,我 等 会 还
0,年复一年 也
2,太多 还 不是 思密达
1,没 钱
0,我 知道
0,好 吧   我会 等 着 面子
1,没有 这种 情况
0,过 了 一年 之后
3,不 方便
3,听不见
0,我 已经 增加 了 更 多 的 钱 用于 工作 时间
3,我 已经 玩过 了
2,买 了 房   没得 多 的 钱 了   能 不能 分期 还款
1,失去 钱
2,太多 了 还 不起   儿 豁
2,我 只有 100 人   你 需要
0,月底 必须 按时 支付
1,我 没有 花 很 长时间
2,小点
2,你 还 能 回来 吗 ？
2,能先 还 一部分 吗
3,你 说 得 慢   我 不 明白
2,周转 不 过来   少点 吧 ？
0,直到 月 中
3,我 这里 信号 不好   你 说 大点声
0,一半 回到 第一
2,我 仍 在 为此 做 准备 。 你 现在 有 折扣 。
2,如果 你 想 报销 太 多   你 将 无法 支付 多达 一半 的 费用 。
3,哪 一个 说
2,手头 没有 钱   你 能 负担得起 吗 ？
0,好   好
1,走投无路   没钱 还
3,现在 不行
2,你 可以 打折 吗 ？
2,我 还 可以 退货 吗 ？
1,你 生病 了 吗 ？
2,现在 少 了 。
1,没得 这 回事
1,我 忘 了
0,我 今天 还有
0,我 马上 转移 我 的 资金
2,我 怎么 能 有 这么 多
3,我会 开车 一段时间 。
0,它 是 什么 ？
2,不是 不 还   手里 现在 没 这么 多钱 啊   过 几个 月 才能 还 上
3,当 驾驶 一辆 拖拉机 时   会 有人 说
0,在 下午 等 我
2,你 能 少 做点事 吗 ？
0,我会 等到
2,失分 太高 了 吗 ？
0,嘿   好 吧   等等 。
1,我 现在 没有 钱   我 试图 找到 一种 方法
1,不是 现在
3,我 遇到 了 一段时间 。
1,钱 是 叔叔
3,没有 听到
0,大大 地
3,嗯 ？ 说 蝎子
1,你 错误 地 分散 了
0,下周 也
1,无处可去   没有 钱
3,什么 公司 ？ 你 在 说
0,中午 去
1,我 没有 钱
2,手头 有点 紧   少 还 点
0,明天 也 是
3,你 说 什么 ？
1,如果 你 没有 钱   你 必须
3,锤子
2,有 优惠 吗
2,太 不 值得 了
2,多一点   你 还 能 参与 吗 ？
3,我 很 忙
2,我 现在 没有 那么 多 了
2,首先   其余 的
1,我 没 钱 啊
2,嗯 。 。 。 。
3,我 在 开会   挂断 电话
3,我们 会 联系
0,好 的   我 最近 筹集资金
3,我 有 一些 东西
0,一定 要 回来
1,房子 都 卖 了   没 钱
3,我 在 这里 有 一个 台风   我会 等待 台风
3,在 开 摩托   一会 说
2,有 100
0,你 知道   立即
0,你 找 我 秘书 处理 吧   那 是 我 在 做 测试
1,要钱 没有   要命 不 给 你
3,对不起   我 听 不到 你 说 的话
3,如果 你 说   你 应该 怎么 做 ？
3,再说 一遍   什么 公司 ？
0,好 的   这 两天 就 筹钱
3,开会
2,不能 打折
2,你 还 能 回来 吗 ？
3,外面 风   听 不到
0,这 也 是 即时 的 。
1,欠钱 的 事情 我 从来不 做
1,没 必要 回来
2,现在 没有 那么 多
2,少   不是 那么 多
3,你 如何 证明 你 的 身份 ？
0,我多加 加班 把 钱 凑 一下
0,到 月底
1,等到 我 再次 开心 。
2,1000 不   只有 500
3,我 听 不 清楚
2,你 能
3,哪个 小 国王 ？ 我 不是 国王 。
2,太高 了   你 能 减少 它 吗 ？
1,我 做生意 钱 都 赔光 了   现在 没有 钱 还
1,谁 欠钱 ？
2,超
3,你 说 什么 ？
2,兴趣 过高   你 能 减少 它 吗 ？
3,什么 ？ 你 说 蝎子
2,大哥   你 可以 避免 吗 ？
1,我 在 开车   不能 接电话 了
3,在 会议 上
0,好 的   等待 下 一次 治疗
3,嘿   嘿   信号 不好   听 不到
1,你 说 什么 ？
0,微信 给 你
0,知道 了 啊
1,我 什么 时候 得到 这些 贷款 ？
0,最近   最近
2,让 我 仍然 回去 。
3,目前 不 方便 。
1,我 没有 借 很多 钱 。
2,少 ？
2,太多 了   能少点 么
3,我 正在 开会   我会 打电话 给 你
0,行   我 等 下 就 处理
2,还有 一部分 吗 ？
3,在 火鸡
2,能 优惠 点 吗
1,无处可去   没有 钱
1,两天 后   你 有钱 到达   给 你 更 多 的 时间
3,事
1,没有 钱   别的
0,下周
1,请 晚上 吃饭   说
1,不 欠钱
0,我 忘 了 马上 给 你 。
0,到 月 中 就 还
2,让 我 再 回来
3,太吵   听 不到
2,能少点 不
2,我们 先回去 吧
2,太少 是 不够 的
0,嘿   好 吧   等 你 。
2,没有 更 多 的 时间   你 可以 看看 你 是否 可以
2,能先 还 一部分 嘛
0,也 是 年复一年
1,还 没有 ！
3,电梯
0,你们 帐号 多少   我 马上 打 过来 。
2,1000 没有   只有 500
3,它 是 什么 ？
3,你 重复 你 说 的话
1,还 没有
1,我   没   借 过   啊
1,你 在 偷钱   所以 我 必须 再说 一遍 。
3,我 仔细 想想
1,不要 回来
3,我 不 知道 你 说 什么
1,不 正确 的 最近 没有 钱 。
2,是否 有 可能 支付 利息 ？
0,明天 处理
2,休息 一下
1,您 正在 进行 的 呼叫 正在 被 呼叫 。 请 稍后 再 打
1,买 了 房   没钱 了   还 不 上
2,有 折扣 吗 ？
3,如果 你 说 怎么 做   你 应该 怎么 做 ？
0,我付 了 钱
0,在 下午 等 我
2,我 仍然 可以 减少 它 吗 ？
3,你 说 什么
2,太多 了 还 不起
2,资金 相对 紧张   第一 部分
3,那么   我 考虑一下
0,这么 说 吧
1,现在 没 钱   二天 再说 。
0,没 问题   最近 几天
0,好 的   我 等 了
3,电话
3,怎么 了 ？
3,哪家 公司   多少 钱 ？ 嘿         嘿
0,大大 大后年 还
3,无声
1,没 钱
1,没有 钱 或 死亡
0,明天
2,好 啊
1,这么   多   我   还 不起   啊
1,现在 相当 严格
2,太多 还 不是 思密达
1,后来 也 是
0,好
2,好
1,我 不想 回来
0,我 忘 了 马上 给 你
0,马上 就 还
0,微信 发送给 你
0,你 不能 吗 ？
0,明天 去存
1,没 借
0,几年 后
2,有 折扣 吗 ？
2,更 少
3,无声
3,等 一下   我 还 有话要说
2,更 紧密 的 手   没有 太多 的 钱   可能 会少 一些
2,买房子   没有 更 多 的 钱   不能 支付 分期付款
0,我 筹集资金 去 转转
1,我 没有 借 这么 多钱
0,现在 轮 到
0,明天 也 是
0,好 的   我会 等待 并 处理 它
0,我 知道 了   马上 还
2,太多 了 还 不起   你 砍死 我 嘛
3,等等 。
0,这会 有点 忙   待会 就 给 你 处理
0,不要 总说 喜欢 说 明天
3,听 不到 你 说 的话
3,我 听 不 清楚
3,听 不到
1,我 不 知道 这件 事
0,这到 银行 付款 。
3,你 说 我 该 怎么办
3,不好 说
1,我 什么 时候 欠 很多 钱 ？
3,驾驶 它
3,在 开 飞机   一会 说
0,得行
2,少
1,要钱 没有   要命 一条
0,我 没有 说 我 没有 回来 。 它 何时 到达 ？ 警告
3,回复 你 之后
1,我 现在 手头 紧张
1,你 生病 了 吗 ？
0,心情 好 就 明天 还
2,不能 少
0,我 还 记得 我 认为 我 无法 立即 支付 给 支付宝 账户 的 钱 。
3,什么 公司 什么 数量 ？ 嘿嘿        
3,人们 会 说 在 航母 上
1,不要 让 你
0,两天 之内   我 的 钱 就 会 到位
2,可以 打折 不
3,我 听 不到
2,太少 了
3,听 不 清楚 你 说 什么
2,你 还 能 减少 它 吗 ？
2,上帝   这么 多 啊   没有 钱   你 能少 做点 什么 吗 ？
1,我 没 借过 噢
1,谁 欠钱 ？
2,太
0,在 下午 等 我
0,知道 了   马上 还
0,立即
2,还款额 很 高   不会 有 更 多 的 钱 。
0,明天 会 拯救
0,你 知道   马上
1,你 想 嫁给 我
1,支付 退款
0,当然 你 不必 担心 我 。
2,最近 没 钱   你 还 能 少点 钱 吗 ？
0,好   好
3,不要 吃
3,在 开 拖拉机   一会 说
1,没有 钱 或 死亡
1,我 不 需要 付钱
1,我 不 觉得 你 会 欠钱
0,马上 还
2,现在 我 什么 都 没有 了   我 也 少 了 。
1,哦   不   我 打败 了 我
1,还 没有
0,嘿   好   等 着 你 。
3,现在 很 忙   没 时间
0,好   我 xx 时候 还
0,有 可能 有 1000 件 ？
3,我 吃
3,嗯
2,或 不
0,我 需要 支付 什么 ？
2,我 没有 钱
1,这 不 值得 花钱 。
3,雨太大   听不见 。
1,我 怎么 还 没有 钱 ？
1,没 钱   你 会 带 我 的
2,能 不能 先 还 一点
2,最近 买 了 房子   没有 更 多 的 钱   不能偿还 分期付款
2,你 能 减少 它 吗 ？
1,我 不会 支付 这笔 钱
1,没 钱   你 可以 来 找 我
2,不是 吗 ？
1,等 我 有钱
3,我 在 工作
0,发了 工资 就 还
2,你 有 一只 小小的 紧 身手   你 还 能 少付 吗 ？
3,等等   现在 在 会上 说
3,不好 的 信号   食物
2,少 了   现在 还 没 那么 多
3,我 听 你 的
1,它 多少 钱 ？ 你 杀 了 我 。
2,你 还 能 回来 吗 ？
1,我 没有 钱
3,在 开放 的 坦克   人们 会 说
2,在 剩下 的 日子 没有 关系 之前   这 也 是 减少 点数 的 问题 。
2,我 只能 回到 一半
0,你 来 得到 它
3,听不清 你 说 什么
0,下周 还
1,信号 不好   听 不到 你 说 什么   我 挂断 电话
3,忙 还 联系 你
2,太多 了
0,可以 转账 吗 ？
1,我 不 需要
0,还有 什么 我 应该 担心 的 ？
2,有 这么 多 吗 ？
2,我 只有 800 快   只能 还个 零头
2,你们 可以 这样 操作 吗
3,深入 学习
0,我 忘 了 让 你 离开
2,你 有没有 最近 的 活动 ？ 例如   一次性 救济 是 一些 东西
0,我 明天 会 回来 的
0,下个月
3,什么 公司   什么 数量 ？ 嘿   嘿        
0,要 得
1,哦
2,回去 吧
1,还 没有 。
1,没 钱
2,太多 是 不 正确 的 。
1,我 现在 没有 多少 钱   所以 你 可以 抱 着 我 几天 。
3,不 舒服
3,我 应该 借 什么 商业 钱 ？
1,你 整错 了 撒
3,喂 。 。 喂 。 。 喂
0,这 也 是 即时 的 。
3,在 迪拉 滑翔伞
1,如果 你 没有 钱   你 必须
3,我 不 跟 你 说话   你 很 坏
0,好 的   等待 下 一个 处理
3,今天天气 很 好 。 我 需要 帮助 吗 ？
1,我 欠 谁 欠 了 我
2,太多 了
0,等 会 说
1,现在 我 感到 不安
2,它 太 高 了 吗 ？
2,你 可以 得到 折扣 吗 ？
1,你 说胡话
2,你 最近 没有 活动 吗 ？ 例如   准时 救济 也 是 如此
2,我 可能 没有 足够 的 钱
0,不要 老是 催 嘛   说 了 明天 解决
0,这到 银行 付款 。
0,我 已 退款
3,我 正在 开会 并 挂断 电话
3,等 一下   没 时间 了
0,好 的   我 等 下 处理
2,便宜
1,稍后 再谈
1,它 欠 了 什么 钱 ？ 你 为什么 不 说 你 欠 我 钱 ？
1,老子 借钱 并 不 容易   我 没有 支持 它 的 目的 。
0,良好
2,少 一点 吧   多 了 还 不 上
1,我 看看
2,资金 有 问题   你 还 能 做 得 更 少 吗 ？
3,机灵
3,我 听 不 请
2,便宜 点
2,浮雕
1,我 很穷
3,我 在 开车   等 下 打 过来 吧
0,我 马上 就要 去 处理 了
3,哪家 公司 ？ 它 多少 钱 ？ 再说 一遍
2,太多 是 不够 的   你 砍死 了 我
2,可以 消除 兴趣 吗 ？
0,我 在 去 处理 的 路上 呢
1,我 怎么 不 知道 债务
1,钱 是 不 可能 有 的
2,不是 那么 多
0,我 想 回去
1,还 没有   狡猾
3,您 正在 等待 下 一个 电话   而 不是 现在 。
3,啊
3,我 不是 在 跟 你 说话   你 不好
2,最近 没有 钱   你 可以 避免 吗 ？
1,借 的 时候 说 是 不用 还 的
3,阿斯顿
1,最近 没有 赚钱
0,在 两天 内 我 的 钱会 到位
3,早上好 。 早上好 。 饲料
2,我 只是 没有 钱
2,不久前   我 的 手掌 不太 流利 。
0,在 月底
0,先 还 一半 吧
1,我 开车   我 无法 接电话
0,好 的   最近 今天 就 筹钱
2,你 最近 有 更 少 的 钱   你 可以 少付 吗 ？
1,我 什么 时候 欠 那么 多钱 了
1,找错 人 了 ！
1,我 没有 钱
3,这 不是 你 不 付钱 。
0,知道 要 知道   马上 转身 。
3,我 考虑一下 。
2,扣除 点 是 什么 ？
0,我 还有 时间
1,这个 多少 钱 ？ 你 杀 了 我 。
1,不想 回来
2,你 能 少 回报 吗 ？
2,少 还 点 行不行 呢
3,小 国王 是 谁 ？ 我 不是 国王 。
1,当 你 借用 它 时   你 不必 支付 。
0,好好 好
0,我 在 想
1,你 想 多 了
1,谁 欠钱 ？
2,扣除 点 是 什么 ？
2,良好 的 做法 有 较 少 的 问题 。
2,基金 有 问题 吗 ？
1,当 我 做生意 的 时候 我 失去 了 钱   现在 我 没有 钱 了 。
3,听 不到
1,这 段时间 手头 有些 紧   缓缓 吧
2,就 这点
2,我们 稍后 再说
1,你们 在 偷钱   所以 我 必须 再说 一遍
2,我 可以
0,我 现在 忙 着 呢   明天 就 处理
3,声音 太小
2,如果 少于 这个 数字   我 可能 会 回来 。
1,我 很穷
1,买房子   没 钱   还 没有
1,你 有 一个 错误 的 号码   我 没有 借用 它
3,啊
3,喂食 和 喂食
2,分期 还 可以 吗
3,明天 说
1,月底 再说
3,我会 借 什么 ？
2,我 只有 100 个   你 想要
2,手头 有点 紧   能少 还 一点 吗
3,不能 说
1,现在 我 没有 钱 了
0,我 将 在 星期一
0,尽快 安排
2,这么 高 的 金额 是 多少 ？
3,外面 的 风 不能 听到
3,什么 ？
3,哦
0,马上 就 办
1,要钱 没有   要命 也 没有
0,明天 好 心情
2,如果 你 给 我 减少 1000 元   我会 的
0,这 将 是 明年 。
0,不止 一段时间
1,不得 还哈
2,你 当然 没有 错   当然 不是
1,工资 被 偿还
0,知道 知道   马上 就 转 。
1,现在 没 钱   等 有钱 了 再 还
1,期
0,还有 可能 有 1000 件 ？
2,兴趣 过高   可以 减少 吗 ？
0,肯定 还
2,无法 删除 它
1,我 还 没有 钱   我 是 牛 逼   你 来 打 我
0,是 的   我 准备 好 了 融资
1,我 没 钱
3,什么 ？
1,你 不 需要 为 老子 贷款 吗 ？
0,这件 事情   我会 让 财务管理
3,哭
0,将 处理
3,在 开会
0,好   我 等 下 就 处理
0,尽快 偿还 这笔 钱
1,稍后 再说
1,发工资 再说
0,我 立即 转账 。
3,我 这里 有 台风   等 过 了 台风 再说
2,你 能 减少 它 吗 ？
1,我 必须 吃
3,听 不 清楚
3,你   再说   一次
0,我 尽快 处理
0,我   过 几天   就   还
2,你 还 能 回来 吗 ？
1,没 钱
0,我 今天 还有
1,他 欠 了 什么 钱 ？ 你 为什么 不 说 你 欠 我 的 钱 吗 ？
1,我 没有 真正 的 钱 。
0,哦   今天 有点 忙 。 明天 处理 。
1,这么 多   我 还 负担 不起
0,明天
3,听 不到
3,您 等待 下 一个 电话   我 现在 不可 用
2,我们 先回去 吧
1,等 一下
1,找到 错误 的 人 ！
3,现在 很 忙   没 时间
1,过 一段时间 看能 不能 还 上
0,稍等片刻 处理
0,明天 会 拯救
3,现在 忙 着 没 时间 了
1,我 没有 钱 ！
2,我 还要 吃饭
1,不 还   咋 的
2,这   太 多   了   能   减免   一点   吗
0,等 两分钟 。
1,没有 地方 可 去   没有 钱
1,我 现在 没有 钱   我 试图 找到 一种 方法
3,听 不到
2,这么 多 不能 少
2,太高 了   能 在 少点 吗
2,最近 没 钱   你 还 能 少点 钱 吗 ？
0,好 的   我 也 是 XX
0,哦   我 尽快
0,马上 还 钱   不要 给 我 上 征信 记录 哦
2,你 会 得到 折扣 吗 ？
2,我 仍然 便宜 30 分
1,错误
1,什么 是 债务 ？
2,手紧   没有 多少 钱   可以 少 些
2,太
0,金额 正确 吗   正确 的话 我 按照 这个 还款
0,在 月 中
0,我 等待 并 返回
2,它 有点 紧张   你 还 能 少些 吗 ？
1,下个月 再说 一遍 ！
2,我 只 想 问 你 是否 可以 打折
1,如果 你 借 了   你 不会 回来
3,我 听 不到 信号 。
3,什么 是 公司 ？
3,哦
3,等待 和 说话   现在 正在 开会
0,明天 也 是
0,明晚 上去 办
3,这 两天 很 忙   我 在 两天 内 给 你 打电话 。
0,给 几天
1,钱 钱 钱   钱 没得
2,它 太 高 了   可以 少 一点 吗 ？
2,我 无法 让 他 出去
1,现在 资金紧张 了   让 我们 放松 一下 。
0,你 还 不能 吗 ？
1,我 现在 在 资金 链上 有 一些 问题
0,到 月底
0,不好意思 忘记 了   等 下 就 还 。
3,你 说 什么 ？
3,打球
1,过 几天 吧   现在 比较 穷
1,你 整错 了 吧
2,太少 了
3,我 在 开车   等会儿 再说
2,帮助
0,明天 晚上 去 吧
2,少点 吧   太多 了
2,打折 吗 ？
0,再 等 两天 我 筹集资金
0,好 心情   明天
2,太 多 支付 我
2,先 还 一部分 行 吗 ？
2,你 最近 没有 任何 活动 吗 ？ 例如   一次性 救济 也 是 如此
0,这个   我会 看到 的
2,有 折扣 吗 ？
1,等 我   有钱   了   再说   吧
3,我 很 忙
1,我 不好
2,太高 了   能少 还 点 吗
3,你 晚点 打 过来
0,马上 处理 。
3,我 不 知道 你 在 说 什么 。
0,马上 做
1,没有 钱 或 死亡
1,不欠
2,我 还 能 回来 吗 ？
3,大 生意
2,我 现在 还 在 准备 你 有 折扣 。
3,信号 不好 ！
3,没有 答案
3,锤子 哦
1,不要 回来
3,你 在 做 什么 ？
1,这 一次 有点 紧   缓慢
2,哈哈哈   太多 了   不是   更 少
2,我 现在 没有 那么 多   先 还 一点   剩下 的 以后 还
1,我   没有   借 过   这么 多   钱
1,最近 不 方便   不想 回来
0,在 月底 必须 同时 支付
1,我 有钱
2,如何 做 第一 部分
1,没 钱
2,现在 少 了 不 多 。
1,我 现在 很穷
1,不要 回来
3,我 没有 听到 你 说 的话   我 很难说 。
0,下个月 付款
3,音频 太小
1,过 了 一段时间   你 还 看到 它 吗 ？
2,新 的 有限 点 我会 继续 指出 。
2,资金 有 问题   你 可以 少花点 钱 吗 ？
2,你 能 减少 更 多 吗 ？
0,明天 处理
0,也 回来 了
2,大
0,等到 我 离开 这个 工作
0,找 工作
1,没有 回到 哈萨克斯坦
1,我 真的 没 钱
1,当 你 借用 它 时   你 不必 为此 付费 。
2,没 钱
1,没有 钱 可以 杀人
3,你 等 下 一个 电话   我 现在 不 在
2,我 真的 想 偿还   但 这个 数额 对 我 来说 太高 了
3,你 吃 ？
3,听 不 清楚
3,什么 ？
3,我 很 高兴 收到 你 的 电话   但是 你 到底 是 谁 ？
1,你 说话 很 聪明
2,少 还 一点
3,听 不到 你 说 的话 。
3,大 生意
3,在 Kai   Motor   我会 说
2,太多 了   你 能少 做点 什么 吗 ？
0,我 大概 两天 以后 还
1,我 先 去 想想
0,好 的   我会 等待 并 处理 它
0,我 没有 说 我 还 没有 回来 。 时间 到 了 吗 ？ 提醒
0,我 知道   立即
3,不是 现在
3,什么 ？
1,你 错 了   不是 我 。
3,拿 起 电话   不要 说话
3,你   打 错   了
2,你 还 能 付出 一点 吗 ？
1,我 现在 很 紧张
0,我 也 在 这个 月 结束
3,我 不 明白 你 在 说 什么
1,这 不值 一分钱
0,我 稍后 再 回来
1,卷
3,我会 很 忙   会 打电话 给 我
2,你 能 减少 它 吗 ？
0,我 想 回来   但 它 仍然 如此 ？
0,明天 治疗
1,没 钱
2,不能 少
1,你 是不是 想 钱 想 疯 了   我 什么 时候 借过 钱   傻叉
3,我 在 健身   我会 战斗
0,我 明天 会 回来 的
1,我 没有 钱
2,除非 我 必须 少付
2,这 也 是 关于 在 一天 剩余时间 之前 减少 点数 的 问题 。
2,太多 的 钱 回到 你 的 手中 可以 滑倒 吗 ？
3,我 不在乎 这笔 钱
0,我会 让 我 的 爱人 处理
0,钱   转身 离去
1,我 怎么 还 没有 钱 ？
0,哦   这个 事情 你 不 说 我 都 忘 了   马上 还
2,何时 放弃
3,你 稍后 再 打
2,利息   可以   免掉   吗
1,我 现在 有点 问题   等 着 你 给 我 回 电话
0,好   等待 并 处理 它 。
0,我   今天   下班   就 还
3,我   现在   没空   你   改天   再 打   吧
1,你 什么 都 不 说
0,我 可以 还 钱   但 你 怎么 证明 你 是 这家 公司 ？
1,不 给
0,尽快 处理
3,再说 一次   哪家 公司 ？
1,买房子   没 钱   还 没有
3,哭泣   哭泣
3,哎
1,你 认为 这些 钱 疯 了 吗 ？ 我 什么 时候 借钱 ？
3,我会 在 同一时间 开车
0,我加 了 额外 的 钱 加班 。
3,你 说 什么 ？
1,没 钱   现在 我会 在 两天 后 再说 。
2,它 很少
0,这 将 是 明天
3,我 听 不 清楚
2,现在 我 什么 也 没有
2,较 小
1,没 钱     我   怎么   还   啊
0,不 应该 要求 明天 发言 。
0,很快   就 在 最近
1,我 不会 支付 这笔 钱
1,我 怎么 还 没有 钱 ？
3,我 很 伤心
3,什么 ？
0,不久
1,爬
0,这 就 去 银行 打款 。
3,喂喂 喂   信号 不太好   听不见
