from,label,original_label,original_text
讨价还价,2,100.0,我看看吧不能保证
Installment,1,,我钱真不够，你在少点
Installment,1,,你说的有点多啊
Installment,0,,十天内
讨价还价,2,100.0,家里出事没钱
Installment,0,,不认识
Installment,1,,可以
Installment,0,,朋友钱到就还
Installment,0,,不认识
Installment,0,,下个月发工资
故意岔开话题,2,109.0,坐牢才出来
讨价还价,2,100.0,我正在筹钱，你催个毛线啊
请求等下打来,2,104.0,在干活在干活
Installment,1,,等下个处理
Installment,1,,一星期货款下来还
Installment,1,,等会就好
Installment,1,,看情况吧
Installment,0,,嗯嗯·
讨价还价,2,100.0,朋友还没回复我，现在不知道！
Installment,1,,我爸妈过几天就回来了给钱
Installment,0,,还多少
故意岔开话题,2,109.0,你就pause
确认数额,2,102.0,我现在也不确定
请求等下打来,2,104.0,我在处理一些事情稍等
故意岔开话题,2,109.0,有一点惆怅
故意岔开话题,2,109.0,提现
Installment,1,,钱打到卡，我联系你
Installment,1,,我会还的，你放心
讨价还价,2,100.0,我觉得今天不一定有钱啊
模糊确认,2,106.0,知道再处理
讨价还价,2,100.0,先换一部分
故意岔开话题,2,109.0,小生的花伞还落在你家
还款方式,2,108.0,没有还款方式
Installment,0,,给我半个月时间
Installment,0,,我等会看有多少
请求等下打来,2,104.0,出去了
讨价还价,2,100.0,父母正在周转。
Installment,1,,要等到发工资了才能还！
Installment,0,,星期一
Installment,1,,这个我得再考虑考虑啊
讨价还价,2,100.0,家里还是困难
Installment,0,,10打工资
Installment,1,,在借钱
Installment,0,,好啊
Installment,1,,我没吃
模糊确认,2,106.0,嗯
Installment,1,,上方有答案
Installment,0,,后天嘛？
Installment,1,,等发工资
确认数额,2,102.0,要得要得
讨价还价,2,100.0,我没有带银行卡
讨价还价,2,100.0,到时候我自己还进去
Installment,1,,过两天行不行
讨价还价,2,100.0,父母能不能帮忙
Installment,1,,你打死我吗
Installment,1,,我在忙，没时间
Installment,1,,我在开会
Installment,0,,莫问题，等下打。
请求等下打来,2,104.0,在公司
讨价还价,2,100.0,你放心
Installment,1,,在路上
Installment,0,,我想想办法
Installment,1,,再来一个月
Installment,0,,我让老公打给你
确认数额,2,102.0,现在总共需要处理多少
Installment,1,,贷款不知道什么时候下来。
Installment,0,,6点之前到位
请求等下打来,2,104.0,等等吧
模糊确认,2,106.0,行我会想办法的
Installment,1,,可以
Installment,0,,后面的，发工资再还
Installment,0,,等会就好
Installment,1,,不打清楚
Installment,0,,金额太高，我想想办法
Installment,1,,我有十块钱，你要不？
Installment,1,,工程款也没拿到。
讨价还价,2,100.0,我觉得太高了
Installment,0,,不认识
Installment,0,,尽量吧
Installment,1,,放心会还
Installment,0,,我要分期
请求等下打来,2,104.0,现在有点事
Installment,0,,最近有钱
Installment,1,,我得去凑钱
故意岔开话题,2,109.0,一上午的时间就浪费了
Installment,1,,过年就有钱了
请求等下打来,2,104.0,明天联系我吧
讨价还价,2,100.0,我可以延期吗
讨价还价,2,100.0,能不能在给点时间
Installment,1,,我找家人拿点
Installment,1,,不知道
Installment,1,,晚上回家找父母要钱
Installment,0,,知道
Installment,0,,钱到账
Installment,1,,过两天的
Installment,1,,现在忙，稍后联系吧。
Installment,0,,不行只能月底
故意岔开话题,2,109.0,趁着夜还未央
Installment,0,,那你今天自己打算怎么处理？
Installment,1,,你做梦呢？2天
讨价还价,2,100.0,钱还没到位
Installment,0,,我想想办法吧，借到钱就处理！
Installment,1,,我现在资金不足
讨价还价,2,100.0,先还二百
Installment,1,,还多少
确认数额,2,102.0,不对哦
讨价还价,2,100.0,我会还的，等我有钱了
Installment,1,,没空
Installment,0,,小事
讨价还价,2,100.0,我也不知道，钱还没到账
Installment,1,,有
故意岔开话题,2,109.0,人血馒头不好吃
Installment,1,,可以相信
Installment,1,,需要时间
Installment,1,,不认识
Installment,1,,不认识
Installment,1,,过段时间还
Installment,1,,可以下个月还吗
Installment,1,,没空
Installment,1,,给我时间，我去想办法
Installment,1,,我工程款要回来就可以
Installment,1,,我不清楚
Installment,0,,等我有钱在处理
Installment,0,,什么
Installment,0,,三天后
Installment,0,,我看能不能预支工资
Installment,0,,没了
讨价还价,2,100.0,等借到钱的
讨价还价,2,100.0,金额太高，我想想办法
讨价还价,2,100.0,我问问家里
确认数额,2,102.0,我去核实一下
Installment,1,,我找家人拿点
讨价还价,2,100.0,我也不知道朋友钱今天能不能到
Installment,0,,下周吧
Installment,1,,通融下
Installment,1,,再等等等吧
Installment,0,,应该可以
讨价还价,2,100.0,银行卡被冻结了过几天解封就还
Installment,1,,不能保证
Installment,1,,我不方便
Installment,0,,要等两天
Installment,1,,在找父母要
Installment,1,,我先还一半，过几天还完
Installment,1,,稍等后
模糊确认,2,106.0,嗯
Installment,1,,去借钱
讨价还价,2,100.0,工程款还没下来
Installment,1,,你帮我减免一点
Installment,0,,十五号联系我
Installment,0,,下个月全部还清
Installment,0,,今天下午
Installment,1,,等等
讨价还价,2,100.0,还没借到钱。
Installment,1,,我有钱了我自己去还
Installment,1,,不认识
讨价还价,2,100.0,朋友钱到了就还
Installment,1,,可以
故意岔开话题,2,109.0,可以用其他东西抵押不
讨价还价,2,100.0,借钱再去还
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
Installment,1,,神经病没5天能还？
Installment,1,,借借看吧
Installment,1,,我在吃饭
Installment,0,,我现在没这么钱啊
讨价还价,2,100.0,5好吧
讨价还价,2,100.0,我尽量
Installment,0,,有什么事
Installment,1,,我在山里没信号
讨价还价,2,100.0,我想想
讨价还价,2,100.0,工资还没有发
Installment,1,,现在有事
请求等下打来,2,104.0,我等会就去
Installment,1,,抱歉
讨价还价,2,100.0,银行抵押贷款没有下来
Installment,0,,有时间
讨价还价,2,100.0,家里有事
Installment,0,,把对公账户给我
Installment,1,,你先申请下来再说
Installment,1,,我卖血
Installment,0,,下个月
讨价还价,2,100.0,我准备第3个月还啊
Installment,1,,不认识
讨价还价,2,100.0,别人还没还我钱了
Installment,1,,考虑下
Installment,1,,催催催，欠你了好多啊
Installment,1,,看看能不能拿到钱吧
Installment,1,,我在上班
讨价还价,2,100.0,我会还的
Installment,0,,我会尽快处理
Installment,0,,我吃饭都吃不起了
Installment,0,,这两天有事，要过两天。
讨价还价,2,100.0,还是太多
Installment,1,,也不差这几天
请求等下打来,2,104.0,等有空还
Installment,1,,我看能不能借到钱
Installment,1,,可以在少点
讨价还价,2,100.0,等我稳定工作处理
Installment,1,,以后还的更多
Installment,1,,你打我啊
Installment,0,,借不了钱
讨价还价,2,100.0,贷款今天不确定下来
请求等下打来,2,104.0,等等就处理
Installment,1,,可以
讨价还价,2,100.0,小孩这两天开学学费
请求等下打来,2,104.0,现在没空
Installment,1,,先去凑凑
讨价还价,2,100.0,我再想想办法吧
Installment,0,,有什么事
故意岔开话题,2,109.0,先来一首五环之歌吧
Installment,1,,再宽松下哈
Installment,1,,老板不发工资
Installment,0,,支持
讨价还价,2,100.0,我尽力去凑吧。
Installment,0,,去借钱
Installment,1,,微信说
Installment,1,,那天不一定发工资
Installment,0,,晓得，晓得。
Installment,1,,我周转一下
讨价还价,2,100.0,在想想办法吧
讨价还价,2,100.0,不是恶意拖欠，有钱就还了
Installment,1,,有
Installment,1,,过段时间
Installment,1,,这个时间内，问题大了
Installment,0,,ojbk
请求等下打来,2,104.0,等下好吧
Installment,1,,等下说
讨价还价,2,100.0,我考虑考虑
讨价还价,2,100.0,钱没到账
请求等下打来,2,104.0,我在吃饭，吃完饭就弄
讨价还价,2,100.0,钱到账还
Installment,0,,我乐意
Installment,1,,不接受
故意岔开话题,2,109.0,明白
Installment,0,,不说话
讨价还价,2,100.0,等几天吧
Installment,0,,我考虑下
请求等下打来,2,104.0,等我半小时
Installment,0,,能不能再少点
模糊确认,2,106.0,嗯嗯，好的
Installment,1,,你等一下打过来
讨价还价,2,100.0,利息太多
Installment,0,,我现在回家拿钱
Installment,0,,不认识不认识
Installment,1,,失去后才明白当初该好好珍惜她
讨价还价,2,100.0,我有钱了肯定会处理
讨价还价,2,100.0,我尽量试试吧
Installment,1,,你今天下午10点钟必须还XXX款
Installment,0,,考虑
讨价还价,2,100.0,要减免下
Installment,1,,等我下班的
Installment,0,,有
Installment,0,,刚买的号码
讨价还价,2,100.0,我欠钱太多了
请求等下打来,2,104.0,今天不行，明天吧
讨价还价,2,100.0,可能还不上
讨价还价,2,100.0,尽量
讨价还价,2,100.0,钱不够
讨价还价,2,100.0,后年再说
Installment,1,,信号不好
Installment,1,,我从拘留所刚出来
讨价还价,2,100.0,减了以后还吧
Installment,0,,工程款下来就处理
讨价还价,2,100.0,看看吧
Installment,0,,这一点我还是有的
Installment,0,,不认识
Installment,0,,不认识
讨价还价,2,100.0,家人不知道帮不帮我
Installment,0,,我明天找你
Installment,0,,可以多还点吗
Installment,1,,马上在银行
故意岔开话题,2,109.0,答对有奖励
Installment,0,,加我微信
Installment,0,,没
Installment,1,,我在看看
Installment,1,,你今天下午7点钟必须还XXX款
Installment,1,,我考虑考虑
故意岔开话题,2,109.0,我你都不认识啦？
Installment,1,,钱没有到位
Installment,1,,信号不好，没听清
Installment,1,,不好办
Installment,1,,如果钱到我会还
Installment,1,,钱没有到位
讨价还价,2,100.0,别人钱我钱，正在要钱
Installment,0,,到时候通知你
Installment,1,,可以还得了啊，你在开玩笑吧
Installment,1,,如果还能减免一些，我考虑下
讨价还价,2,100.0,不知道能不能借到钱
确认数额,2,102.0,利息有点高哦
Installment,0,,等回去
Installment,0,,想想办法
Installment,1,,我现在两手空空
Installment,1,,家里人生病了
Installment,0,,等一下
Installment,1,,到时候一起还上
请求重复,2,103.0,有有
讨价还价,2,100.0,先缓缓，马上就还
Installment,0,,行，我知道了，你等我联系你
讨价还价,2,100.0,工资还没发了
Installment,0,,想办法
讨价还价,2,100.0,我今天没借到钱
Installment,1,,我在吃低保
故意岔开话题,2,109.0,不要急
Installment,0,,不认识
Installment,1,,看看到时候能有多少钱我先还上
Installment,0,,我在开会
讨价还价,2,100.0,过一段时间
讨价还价,2,100.0,我现在没那么多
Installment,1,,老板拖欠工资，说下个月一起发
讨价还价,2,100.0,我还差点，
Installment,0,,收到
Installment,1,,明天再说
Installment,1,,我尽力吧
讨价还价,2,100.0,还早吧
Installment,0,,哈哈哈
Installment,1,,再多延几期啥？
讨价还价,2,100.0,工资还没发
Installment,0,,不说话
模糊确认,2,106.0,好的，知道了
Installment,1,,我试试
讨价还价,2,100.0,我会处理的
Installment,1,,你今天下午5点钟必须还XXX款
讨价还价,2,100.0,去贷点款处理
Installment,0,,恩恩
讨价还价,2,100.0,我还在借
讨价还价,2,100.0,现在没这多钱，后天吧
故意岔开话题,2,109.0, 小溪向东去
Installment,1,,我身上只有那么点
Installment,1,,来不及
Installment,0,,不认识
Installment,1,,我身份证银行卡都丢了
讨价还价,2,100.0,没那么多钱
Installment,0,,我朋友只借给我1000元
Installment,1,,金额太高，我想想办
Installment,1,,等我有钱的
讨价还价,2,100.0,我还在找
Installment,1,,还没到账
Installment,0,,明天下午5点前
Installment,0,,生意失败了
Installment,0,,小事情
讨价还价,2,100.0,我去找朋友借钱处理
Installment,0,,我去核实
Installment,1,,恩
Installment,0,,周一财务来处理
Installment,1,,帮帮忙啊我是真的困难
讨价还价,2,100.0,钱到位了我就还了
Installment,1,,回不去
讨价还价,2,100.0,我在打官司，工程款拿来就还
Installment,1,,可以月底嘛
Installment,1,,我去凑
Installment,1,,哼
模糊确认,2,106.0,好就这样
Installment,1,,还，还，还，还个锅铲，你们这个催法是让人还钱的吗？
Installment,1,,孩子生病了
Installment,0,,3天
Installment,0,,到时间候联系你
Installment,0,,明天想办法还点
Installment,1,,我想想
Installment,1,,我刚在看守所出来
讨价还价,2,100.0,过几天就还了
Installment,1,,等几天
讨价还价,2,100.0,要去借钱
讨价还价,2,100.0,钱不一定能凑齐
Installment,0,,我晚上处理跟你说
Installment,0,,信号不好，没听清
Installment,0,,我想办法周转
Installment,1,,钱没到
Installment,0,,再等两天
Installment,0,,不认识
讨价还价,2,100.0,想办法还
Installment,1,,今天多少处理？
Installment,1,,能不能分期还
讨价还价,2,100.0,钱凑好了联系你
Installment,0,,可以的，一定还，你们都这么有诚意了，我也会的
讨价还价,2,100.0,我一定给你办好
Installment,1,,现在还在住院
Installment,0,,我不方便
讨价还价,2,100.0,又不是不还
Installment,0,,三天
Installment,0,,半个月
Installment,0,,你尽量给我往后拖延一下
Installment,1,,月底发工资
Installment,0,,再去借
Installment,0,,等等
Installment,1,,有钱就还了
讨价还价,2,100.0,等会去银行存
Installment,1,,哦
Installment,1,,好
讨价还价,2,100.0,这个减免。我也法处理，
讨价还价,2,100.0,车子卖了还
Installment,1,,高利贷吧
Installment,1,,我看看
Installment,0,,在借钱
讨价还价,2,100.0,工资拖欠没发，发了我立马处理！
讨价还价,2,100.0,3点之前
Installment,0,,等我发工资
Installment,0,,待会发截图给你
请求等下打来,2,104.0,你等等。
Installment,1,,我看看吧
讨价还价,2,100.0,工作不稳定
Installment,1,,现在上班
Installment,1,,知道了
Installment,0,,周末
Installment,1,,我吃饱了
讨价还价,2,100.0,我没有工作
Installment,0,,想办法吧
讨价还价,2,100.0,到时再说
Installment,1,,在国外
Installment,0,,等下我找我朋友帮我存下钱
Installment,0,,漂亮
Installment,0,,6天
故意岔开话题,2,109.0,装傻就挂断
Installment,1,,输了300多万
故意岔开话题,2,109.0,家里人可以还吧
Installment,0,,我听不清
讨价还价,2,100.0,问问老婆同不同意
Installment,1,,我切肾
讨价还价,2,100.0,我相信
Installment,1,,今天有事
确认数额,2,102.0,要得
Installment,1,,听不清
Installment,1,,我在山区短时间出不去
讨价还价,2,100.0,我会还
讨价还价,2,100.0,我尽量吧
Installment,0,,多少
Installment,1,,上次那个人也跟我这样说
模糊确认,2,106.0,行没问题
讨价还价,2,100.0,我一定想办法
讨价还价,2,100.0,银行已经关门，我过段时间在处理，
请求等下打来,2,104.0,找时间详谈吧
Installment,0,,可以在**时间内
Installment,0,,可以在规定时间内呀
讨价还价,2,100.0,有一个工程款要结有钱了立马还
Installment,1,,银行不让还
Installment,0,,明天的
讨价还价,2,100.0,我去想办法
故意岔开话题,2,109.0,即便这功劳尽舍弃
Installment,0,,在领工资
Installment,0,,我有钱了
Installment,0,,不认识
Installment,1,,ok
Installment,1,,家里说是高利息不让还
确认数额,2,102.0,那我还掉是不是就能结清啊
讨价还价,2,100.0,金额高了
Installment,1,,再看看
Installment,0,,正在转
Installment,0,,等借朋友的钱到账了
Installment,1,,那我先处理一点
Installment,0,,三天内
Installment,0,,在提现
Installment,0,,不认识
Installment,0,,"哦，好吧,听你的"
Installment,0,,过几天还
Installment,1,,今天不行，那啥来了
Installment,1,,跟你家人借
请求等下打来,2,104.0,我的任务都没有完成的呢
Installment,0,,可以等5天吗
Installment,0,,爽
Installment,0,,微信联系
Installment,1,,等我想想，之后给你回复
Installment,0,,不说话
Installment,0,,上打给我
Installment,1,,随便你怎么弄
讨价还价,2,100.0,钱没到位
讨价还价,2,100.0,去借钱
讨价还价,2,100.0,那之前我还的利息可以抵扣本金么
Installment,1,,我考虑考虑
Installment,0,,过两天
Installment,0,,明天的
Installment,0,,？
确认数额,2,102.0,我什么借的
讨价还价,2,100.0,会还
Installment,0,,明天你查账就行了
讨价还价,2,100.0,本金
Installment,0,,等下说
Installment,1,,嗯
Installment,1,,现在在外地
讨价还价,2,100.0,家人正在帮忙筹钱
Installment,1,,别给我打电话了
讨价还价,2,100.0,我周转看看
Installment,1,,还能在少点吗
Installment,1,,能不能分期
Installment,0,,不要再打电话给我单位
讨价还价,2,100.0,发工资就还
讨价还价,2,100.0,等以后有钱的
讨价还价,2,100.0,工地几个月才发工资
Installment,0,,我这边周转一下
Installment,0,,别打我电话，我有钱联系我
Installment,1,,你不是认真的吧
Installment,0,,5天
讨价还价,2,100.0,想办法借钱
Installment,0,,全额结清
讨价还价,2,100.0,等我有钱再说
讨价还价,2,100.0,等我发工资
Installment,1,,28号才能发工资
Installment,0,,帅哥，帮帮忙喽，明天可以
请求等下打来,2,104.0,等一下
Installment,0,,再筹钱了
Installment,0,,困难啊换不起
Installment,1,,我问下老公
Installment,1,,发奖金我就还
Installment,0,,听不懂
Installment,1,,可以
讨价还价,2,100.0,能不能分期还
Installment,0,,不认识
故意岔开话题,2,109.0,最近生意好吗
请求等下打来,2,104.0,没时间
Installment,0,,礼拜一给你处理了
Installment,0,,可以，麻烦了
Installment,1,,考虑一下
Installment,0,,在路上了
Installment,0,,不说话
Installment,1,,我到时候还全款
讨价还价,2,100.0,再给个机会，下个月嘛
Installment,1,,我尽量去借
讨价还价,2,100.0,看看再说
Installment,0,,跟家人商量一下
Installment,0,,没那么多钱
讨价还价,2,100.0,能不能再减掉点啊
Installment,1,,换不起呀现在
Installment,0,,不说话
讨价还价,2,100.0,等有钱的
Installment,0,,处理好了联系你
Installment,0,,10天
Installment,1,,现在只有xx元
讨价还价,2,100.0,这个金额可不可以再少点
Installment,1,,吃饭怎么办
讨价还价,2,100.0,我借一下看看！
讨价还价,2,100.0,没有那么多
讨价还价,2,100.0,现在没钱先处理部分
Installment,1,,怎么换
Installment,1,,能能分期
Installment,1,,我联系一下家人，他们给我钱才能处理！
Installment,1,,工程款没下来
讨价还价,2,100.0,我尽最大努力
Installment,1,,你打错了
Installment,0,,有多少处理多少
讨价还价,2,100.0,我回家就处理
Installment,0,,现在在弄
Installment,1,,我在要债
Installment,0,,我等会联系你
Installment,1,,处理好了联系你
Installment,0,,不认识
模糊确认,2,106.0,行，行，行
Installment,0,,我能少还点吗
Installment,0,,只愿还本金
Installment,0,,我会处理的
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
Installment,1,,等会再说
还款方式,2,108.0,俺怎么还
故意岔开话题,2,109.0,这大把好时光
Installment,0,,我筹到钱马上联系你
Installment,0,,7天
讨价还价,2,100.0,再看看
请求等下打来,2,104.0,雨下太大，没法去处理
Installment,1,,奥
Installment,1,,过一段时间
Installment,0,,哈 好啊
Installment,0,,等我这个发工资的
讨价还价,2,100.0,身份证挂失还没拿来
讨价还价,2,100.0,人家不一定借给我
Installment,0,,过几天就还
Installment,1,,你们高利贷
故意岔开话题,2,109.0,你打错了
Installment,0,,我在等结账
Installment,1,,怎么还
Installment,0,,能少还一些吗，只有这么多
讨价还价,2,100.0,利息太高
Installment,1,,月底发工资
还款方式,2,108.0,卡里有钱但是你们没扣我也没有办法还
Installment,1,,少点
请求等下打来,2,104.0,他等会就回来
讨价还价,2,100.0,我现在没能力
Installment,0,,我争取还吧
Installment,0,,等几天可以拿
请求等下打来,2,104.0,在少点
Installment,0,,就按照你说的
Installment,0,,要不了那么长时间
Installment,0,,你说的这部分我还没能力处理！
讨价还价,2,100.0,再等等等吧
Installment,0,,我知道了
故意岔开话题,2,109.0,晚上吃个饭嘛
讨价还价,2,100.0,能不能少点啊
Installment,1,,一个月以后可以
请求等下打来,2,104.0,明天再说吧，今天没时间了
讨价还价,2,100.0,身上没这么钱
Installment,1,,行
请求等下打来,2,104.0,等会就好
讨价还价,2,100.0,朋友转过来就还上
Installment,1,,微信联系
Installment,0,,明天
Installment,0,,我发工资了
Installment,0,,有钱就还
Installment,1,,app登不上
故意岔开话题,2,109.0,要不我们聊聊别的
请求等下打来,2,104.0,好冷咯
Installment,1,,我给老板打个电话
Installment,1,,在山上
Installment,0,,出去了
Installment,0,,明天我就有钱了
Installment,1,,工程款马上下来了
Installment,1,,等我有钱了肯定立马还
Installment,1,,可以
讨价还价,2,100.0,我现在借钱
Installment,1,,看看吧
Installment,0,,等会
Installment,0,,找借口
Installment,1,,行没问题
确认数额,2,102.0,要的
故意岔开话题,2,109.0,说散就散
故意岔开话题,2,109.0,了解
Installment,0,,那你帮我申请延期吧
Installment,0,,不认识
Installment,1,,不确定
请求重复,2,103.0,为什么不说话
模糊确认,2,106.0,考虑一下
Installment,1,,可以
讨价还价,2,100.0,发工资再说吧
Installment,0,,嗯嗯
Installment,0,,不认识
Installment,1,,在说把
Installment,0,,明天
Installment,0,,不认识
Installment,1,,我去借钱
故意岔开话题,2,109.0,树好高
讨价还价,2,100.0,母亲住院没钱
Installment,1,,喂喂喂喂喂喂
Installment,1,,听不懂
Installment,1,,借到就处理
模糊确认,2,106.0,行了
Installment,0,,没空
Installment,0,,我去借点钱
讨价还价,2,100.0,可以分期不
讨价还价,2,100.0,今天一概能处理部分吧
Installment,0,,我等朋友打钱
Installment,0,,没发工资
讨价还价,2,100.0,贷款还没下来
讨价还价,2,100.0,孩子上学没钱
讨价还价,2,100.0,我先去想办法
Installment,0,,我先换点
故意岔开话题,2,109.0,汽车还多啊
模糊确认,2,106.0,知道了·
Installment,0,,30号
Installment,1,,我看下
Installment,0,,你等下
讨价还价,2,100.0,还欠我钱
故意岔开话题,2,109.0,长头发短头发？
Installment,0,,还要再等等
Installment,1,,说了是公司问题，你帮我去催公司把工资发了，我立马还。
Installment,0,,没空
Installment,1,,知道了
讨价还价,2,100.0,我去看看我能不能借到再说吧
Installment,0,,不认识
Installment,0,,明天呢
Installment,0,,钱已经要来了
Installment,1,,找借口
Installment,1,,钱没到账
Installment,0,,能不能在少点
Installment,0,,只能还一点
Installment,1,,在和会计要钱
Installment,0,,没钱没办法处理。
Installment,0,,我马上回你
Installment,1,,有钱再还
请求等下打来,2,104.0,等会联系
讨价还价,2,100.0,等他还了我就还
Installment,0,,不说话
Installment,0,,yes
Installment,1,,无语
Installment,1,,哦
讨价还价,2,100.0,我想办法发筹钱
模糊确认,2,106.0,好的呢
Installment,0,,下个星期
Installment,1,,提前一天联系我，我做准备
请求等下打来,2,104.0,ok等下
故意岔开话题,2,109.0,跟你去到遥远的梦里
Installment,0,,会处理的
讨价还价,2,100.0,我周转一下！
Installment,1,,在学习
Installment,1,,听不见
Installment,0,,听不见
Installment,1,,明天再说
讨价还价,2,100.0,好几个月没发工资没钱
请求等下打来,2,104.0,我等会联系
Installment,1,,说了没钱，你们想咋弄咋弄！
Installment,1,,无法处理
请求等下打来,2,104.0,等我好好想想再
讨价还价,2,100.0,让客服联系我
请求重复,2,103.0,啥？啥时间一定还？
讨价还价,2,100.0,我回家商量
请求等下打来,2,104.0,到时候联系你
Installment,0,,我没空
讨价还价,2,100.0,我考虑下
Installment,0,,分期
讨价还价,2,100.0,我想办法看看
Installment,1,,等我发工资的吧
