label,split_text
1,我现在只能处理这一点
1,先还点
1,可以等资金到位么
1,可以是可以，但我需要时间
1,明天我就有钱了
1,最近没收到钱啊
1,再少点吧
1,明天再说
1,上次那个人也跟我这样说
1,在国外
1,家人生病都没钱
1,我钱真不够，你在少点
1,晚上找老板要钱
1,我同意
1,我尽量去借
1,知道了
1,考虑一下
1,我可以过几天再还进去吗
1,后天嘛？
1,直接挂断
1,现在生活费都没有
1,工程款马上下来了
1,有点困难，可以再减半嘛
1,可以等52天吗
1,那天都不行
1,我再高速上，过段时间再说
1,有还款记录在才可以延期
1,你今天下午9点钟必须还XXX款
1,我吃饱了
1,有
1,你相信我
1,借不到
1,可以少一点
1,还没法工资
1,再少点
1,有什么事
1,凑不到
1,不说话
1,没有工作。还不起
1,明天还
1,我去凑
1,可以少还一点
1,我现在有点事
1,还上打你电话
1,明天的
1,只能分期
1,少一点
1,可以延期久点吗可以延期久点吗
1,我卖血
1,在干活
1,命吧
1,信号不好
1,可以延期一点吗
1,我先给点
1,我看看
1,10天
1,不认识
1,不认识
1,钱不够
1,可以
1,减免的太少了
1,后天吧
1,等一下
1,今天估计还不了
1,知道了
1,我想想
1,app登不上
1,哦
1,等我发工资
1,我在吃饭
1,我有钱我还能不还吗
1,下午吧
1,今天不行
1,时间太短了，不行
1,我只有一部分，没那么多
1,没有要到钱
1,可以多分几次吗
1,我在忙，没时间
1,老板拖欠我...月工资，还有..天发了就处理！
1,还没到账
1,还没到账
1,不同意就先还别的
1,凑齐一起还吧
1,最多能给我多久
1,现在真没钱
1,我看看父母能不能还
1,可以等凑到钱么
1,这样吧，我现在没有那么多钱，我能处理多少是多少
1,今天不行，过几天再说
1,通融下
1,月底一定还
1,明年再说
1,我不是不还，现在没有钱
1,过几天处理
1,不能，你在申请申请吧
1,我想想办法吧
1,晚上找朋友再去凑点
1,好的
1,我刚在看守所出来
1,能不能下个星期
1,骂人
1,可以少还点吗
1,再商量哈嘛。
1,今天没时间
1,过年我才有钱
1,再拖拖
1,有点困难，可以减半吗
1,可以等5天吗
1,今天没有发工资，不行
1,过几个月有钱了我能处理
1,有还款记录在才可以延期
1,你今天下午10点钟必须还XXX款
1,我知道了
1,有
1,帮我再减掉点
1,现在没有工作
1,可以少一点
1,借不到钱
1,再少点
1,我在上班
1,没人借我
1,不说话
1,还不起阿，
1,后天换
1,我想办法啊
1,可以少还一点
1,你等一下打过来
1,银行没开门
1,钱没凑齐
1,我在要债
1,少一点
1,可以延期久点吗
1,我切肾
1,在干活
1,没钱
1,今天没办法
1,可以延期一点吗
1,我就这么多
1,我想办法
1,要20天
1,不认识
1,不认识
1,我在吃低保
1,可以
1,无法处理
1,大后天吧
1,再联系
1,我今天没钱
1,能不能明年处理
1,有点困难
1,没钱
1,知道
1,有困难
1,银行不让还
1,只能有钱才还
1,微信说
1,再看看
1,我肯定还，但今天还不了
1,现在忙，稍后联系吧。
1,再说
1,最近还不上
1,我在开会，稍后联系
1,我想想办法！
1,没法工资
1,没发工资
1,借到就处理
1,医疗保险下来就还
1,今天不行，我尽快吧
1,延长时间也没钱呀
1,我借点
1,可以等过几天的么
1,不多延期一个月我就不还了
1,最多可以延期多长时间
2,我再想想
2,不清楚
2,我尽量吧
2,我凑看看
2,老板还没有发
2,看今天能不能发工资
2,我这边不方便说话
2,好的，我存进去告诉你
2,你吃饭了吗
2,我知道了
2,好的
2,不知道
2,我听不清
2,啥质量哦。
2,喂喂喂喂喂、、、、
2,我听不见
2,我在开车
2,我不方便
2,你吃饭了吗
2,你发工资了没有
2,我得问问朋友有没有
2,你现在必须还掉一半剩下的给你延期
2,今天我还不了
2,你吃饭了没
2,有答案
2,我在忙
2,我不确定
2,你吃饭了么
2,等下再说
2,等等我再回复你
2,我不方便
2,我看看
2,我不确定
2,不好意思，
2,我在开车
2,在开车
2,你吃饭了么
2,可以少还一点
2,不一定
2,不太确定
2,我很忙
2,应该可以
2,你吃饭了吗
2,天气真好
2,在干活
2,哦
2,不方便
2,我现在在上班，等一下联系你
2,听不清
2,你还没下班
2,应该可以
2,不认识
2,不认识
2,你吃饭了吗
2,吃了
2,你吃饭了吗
2,我好帅
2,信号不好
2,嗯嗯，再说吧
2,你吃饭了吗；w
2,我不方便
2,不方便
2,应该可以
2,有空再说
2,我不方便
2,再说吧
2,不方便
2,我不方便
2,你吃饭了么
2,我在忙，
2,不方便
2,我在忙
2,我在忙现在没时间
2,我看一下！
2,我看看吧
2,我看看吧
2,我看一下
2,我考虑一下
2,听不清
2,你吃饭了么
2,等会
2,你吃饭了么
2,我在开车
2,我不方便
2,吃饭了没
2,不知道
2,我要睡觉了
2,你明天联系我
2,我还在借
2,看今天朋友钱能不能拿到
2,你们几点下班最迟能帮我再拖多少天
2,好的，你到晚上78点联系我
2,我在开会
2,我会联系你
2,没问题
2,看情况
2,你声音大一点
2,啥信号哦。
2,你吃饭了吗
2,信号不好
2,我在开会
2,你在干嘛
2,你吃东西了吗
2,你一月挣多少
2,我得回家商量一下
2,必须先有还款诚意才能减免
2,明天再还xxx款
2,我不方便
2,上方有
2,我在开车
2,我现在在开车
2,不方便
2,我在开车
2,等等我再回复你
2,可以
2,等等
2,我现在开车
2,没空回你
2,我在开会
2,在开会
2,我不方便
2,我现在没时间
2,不确定
2,不知道
2,现在在开会
2,有点困难
2,你声音好好听
2,你吃了没
2,在干活在干活
2,中
2,信号不好
2,我现在在上班，等一下联系你
2,干嘛告诉你
2,我在上班
2,可能吧
2,不认识
2,不认识
2,我不方便
2,吃了
2,我不方便
2,我贼帅
2,听不清
2,我再考虑下吧
2,·天气不错
2,应该可以
2,信号不好听不清
2,我不方便
2,我有时间再说
2,钱没有到位
2,你吃了吗
2,钱没到账
2,再看看
2,我没空现在
2,我在开车
2,金额高了
2,我在开会
2,钱不确定什么时候到
2,我周转一下！
2,我尽量吧
2,我尽量吧
2,我和朋友借一下
2,我跟借一下
2,你说什么
2,我不方便
2,有电话
2,我不方便
2,在开会，你等会
2,听不清
2,我不确定
2,现在不方便接听
2,我要吃饭去了
2,我现在没空
2,我在吃饭
2,我知道了，等忙完再说
2,还能不能再少一点了
2,12点之前处理进去就行
2,我在上班
2,我现在上班
2,知道了
2,考虑一下
2,你吃饭没有
2,等哈会儿，我再打。
2,可以直接挂断不接
2,你吃饭了么
2,没信号
2,你吃饭了吗
2,你吃粑粑了吗
2,你一天挣多少
2,再说吧
2,必须先有还款诚意才能减免
2,后天再还xxx款
2,有时间联系你
2,有
2,我在上厕所
2,我现在在上班
2,你吃饭了么
2,吃过饭再说
2,等等我再回复你
2,我在上班
2,应该吧
2,我现在不方便接电话
2,有时间再联系吧
2,信号不好
2,在高速上
2,你吃饭了么
2,再等等等吧
2,下午之前
2,不一定
2,我现在卡没在身边记不得卡号
2,我在想想办法
2,你有男朋友不
2,下雨了
2,在干活
2,只能给你
2,听不清
2,我现在在上班，等一下联系你
2,我现在很忙
2,我在开会
2,大概吧
2,不认识
2,不认识
2,信号不好
2,吃了
2,什么鬼
2,我帅的不要不要的
2,不方便
2,你等我想想
2,找谁
2,也许可以
2,你说什么
2,尽力
2,今天看看
2,马上在银行
2,我在考虑考虑
2,等会的
2,明天还款
2,我要睡觉了
2,我在开会
2,钱不够
2,我在开车
2,工资不知道什么时候到
2,知道了！
2,我稍后再联系你
2,我稍后联系你吧
2,工资发了就处理
2,回家跟爱人商量一下
2,我会尽快的
2,我没时间
2,我再开会
2,现在在忙
2,现在没空
2,你在说什么
2,我尽量哈
2,听不清说什么
2,我要查一下卡上余额
2,明天我联系你
2,我在高速上
2,不一定
2,等下我发信息回复你
2,我让我朋友帮我转进去
2,哦我知道了
2,你微信联系我
2,会处理的
2,吃饭
2,我在开会
2,啥子哦，干扰这么大。
2,我在开车
2,我不方便
2,我在山上
2,你困不困
2,你吃臭臭了吗
2,你一小时挣多少
2,看看情况的
2,必须先有还款诚意才能减免
2,大后天再还xxx款
2,我没时间
2,有
2,我旁边有人
2,现在不方便接电话
2,你吃饭了么
2,你是谁？
2,等等我再回复你
2,不认识
2,等我回去
2,等会再说
2,不好意思，我不方便。
2,等会再说
2,回家联系你
2,你吃饭了么
2,我会还的，你放心
2,3点之前
2,不清楚
2,我现在在外地
2,我在想想办法
2,你看我咋样
2,在开会
2,在干活
2,好的
2,再说一遍
2,我现在在上班，等一下联系你
2,风太大
2,我在睡觉
2,ok等下
2,不认识不认识
2,不认识
2,我在上班
2,吃了
2,啊什么
2,我是最帅的
2,等一下
2,我不方便
2,开车
2,有点困难
2,没钱
2,我现在有事
2,我看看
2,等会就好
2,可能还不上
2,我在忙
2,好了
2,我手机没电了，明天再说
2,我在上班
2,预支工资
2,我在上班
2,工程款还没下来
2,我尽量在..时间处理部分！
2,挂断
2,我去看看我能不能借到再说吧
2,现在不方便
2,我去跟父母要一点
2,给我时间
2,现在忙没空
2,再开车
2,现在在开会
2,你等我忙完的
2,不知道，听不懂
2,我一定想办法
2,听不清说啥子
2,我不知道有没有这么多钱
2,你急啥啊
2,我陪领导吃饭
2,不能保证，得看工程款到不到
2,我在开会
2,我让我哥哥帮我转进去
2,行你放心
2,我在开车
2,我看看
2,开车
2,我现在不方便说话
2,你说啥子？
2,我去周转一下
2,你今天上边没
2,我现在不方便说话
2,我困了
2,你吃**了吗
2,你一小时接待多少客人？
2,等我忙完的
2,必须先有还款诚意才能减免
2,下个星期一再还xxx款
2,等会联系你
2,有
2,我在吃饭
2,等会再说
2,你吃饭了么
2,不知道
2,等等我再回复你
2,我考虑考虑
2,在开车
2,不说话
2,这个减免。我也法处理，
2,在医院
2,微信联系
2,你吃饭了么
2,处理好了联系你
2,明天之前
2,我不方便
2,工程款没下来
2,我在想想办法
2,小姐姐不要害羞吗
2,在上班
2,在干活在干活
2,ok
2,在吃饭
2,我现在在上班，等一下联系你
2,我也不知道
2,你是谁
2,我在开车
2,不认识
2,不认识
2,我在忙
2,吃了
2,没听清
2,我是天下第一帅
2,再联系
2,今天我不一定能还啊
2,在公司
2,我再想想
2,下次再说
2,晚上再说
2,有时间还
2,能不能分期还
2,尽量吧
2,下午联系你
2,谢谢
2,我要去开会了
2,钱还没到
2,去借钱
2,现在钱还没到
2,朋友也没给答复
2,我工资发了就处理！
2,我去看看能不能借到
2,挂断
2,好的，我知道了
2,我去财务支
2,我去想办法
2,知道了，下午再说
2,领导来了
2,现在在吃饭
2,我晚上在给你打电话
2,我在班上
2,我在开会
2,说的啥子
2,我现在很忙
2,过两天再说
2,我在办理身份证
2,跟家人商量
2,你那边太吵了，听不见
2,我让我姐姐帮我转进去
2,一定处理
2,我在开会
2,我也不知道朋友钱今天能不能到
2,睡觉
2,发工资再说吧
2,你要爪子？
2,我去借看看
2,你去超市吗
2,我和朋友在一起谈事情
2,你在干啥
2,你吃爽了吗
2,小丽，咋是你呢？
2,等会我朋友给我钱再说
2,必须先有还款诚意才能减免
2,下个星期二再还xxx款
2,我可以延期吗
2,有
2,知道了
2,等我打给你
2,你吃饭了么
2,你猜
2,等等我再回复你
2,金额太高，我想想办
2,在开会·
2,不说话
2,等会说，
2,明天打给我
2,好吧
2,你吃饭了么
2,你等一下打过来
2,会处理的
2,你吃饭了吗
2,你们爱咋办咋办
2,我在想想办法
2,我把钱还了考虑考虑
2,在开车
2,在干活
2,好的呢
2,等一下在打
2,我现在在上班，等一下联系你
2,我在山里听不见
2,找我干嘛
2,我在睡觉我在做梦
2,不认识不认识
2,不认识
2,听不清
2,吃了
2,你说什么
2,还有谁比我帅
2,明天再说
2,我今天没时间啊
2,在开会
2,什么，你再说一遍
2,下个月再说
2,知道了
2,等会再说
2,能不能在少点
2,占时没钱，不知道能不能借到
2,明天可以吗
2,会还的
2,我马上要出差，你过几天给我打吧
2,工资还没发
2,生意不行
2,工资还没发
2,我在开车稍后联系吧
2,这个我也不清楚！
2,我在忙
2,我在忙
2,等会我联系你
2,房子卖了还
2,啥子
2,我真的很忙
2,有朋友
2,现在在开车
2,等我半小时
2,我在开车
2,我在面试
2,说的什么
2,我没有带银行卡
2,等发了工资的
2,我钱包丢了
2,我看看吧不能保证
2,怎么说话断断续续的
2,我让我同学帮我转进去
2,没问题的
2,知道了
2,等我下班就处理
2,唱歌
2,有钱我会联系你
2,你找哪个？
2,我尽力吧
2,你去看电影了吗
2,明天再说
2,我想睡觉
2,你吃嗨了吗
2,丽丽，咋是你呢？
2,我尽力
2,必须先有还款诚意才能减免
2,下个星期三再还xxx款
2,没钱
2,有
2,回头打电话再说
2,我现在在睡觉
2,你吃饭了么
2,我也不知道
2,等等我再回复你
2,有什么事
2,在打猎
2,不说话
2,我现在上班。
2,下午打给我
2,我老考虑下
2,你吃饭了么
2,我现在有点事
2,今天会处理的
2,你干啥
2,我会还的
2,我在想想办法
2,我去找你吧
2,在船上
2,在干活
2,提债挂
2,在开会
2,我现在在上班，等一下联系你
2,天气不错
2,我不方便接
2,我在游泳
2,不认识
2,不认识
2,你说啥
2,吃了
2,你说的是普通话吗
2,我老帅了
2,过一段时间
2,这个金额可不可以再少点
2,等会联系
2,我现在有点事
2,明天再说
2,等下再说
2,现在有事
2,银行不让还
2,工资发了就还
2,能不能在给点时间
2,利息太高
2,你说话声音太小了
2,还没借到钱。
2,晚上再说
2,贷款还没下来
2,现在不方便
2,钱还没借到，我在找别人借！
2,知道了
2,知道了
2,这个保证不了
2,车子卖了还
2,信号不好
2,我下班还
2,在吃饭
2,现在上飞机了
2,他现在不在，你有事吗
2,我在高速上，先挂了
2,我马上上飞机了
2,不了解情况
2,我钱包忘带了
2,明天的吧
2,我在银行排队
2,我想想办法
2,等我下班联系你
2,我现在不方便，过会转过去
2,一个月
2,等等会处理
2,我想想办法
2,天气
2,我回家看看
2,啥子喃？
2,我尽最大努力
2,等等联系我哦
2,忙完了我找你
2,我要睡觉了
2,你吃大了吗
2,莉莉，咋是你呢？
2,有我通知你
2,必须先有还款诚意才能减免
2,下个星期四再还xxx款
2,我现在没能力
2,有
2,这个时间紧啊
2,我现在没钱
2,你吃饭了么
2,你帮我想办法
2,等等我再回复你
2,可以
2,明天我看看
2,不说话
2,等会打给你，
2,后天打给我
2,待会联系
2,你吃饭了么
2,等下午我联系你
2,今天不要再打电话了
2,怎么了
2,我上夜班在休息
2,我在想想办法
2,你天天累不累
2,在国外
2,在干活
2,秒挂
2,在开车
2,我现在在上班，等一下联系你
2,干嘛告诉你
2,听不懂
2,我在路上
2,不认识
2,不认识
2,有钱就处理
2,吃了
2,你跟我说方言吗
2,我好man啊
2,在开车
2,我觉得今天不一定有钱啊
2,内谁啊
2,晚上再说
2,我吃饭了
2,再说
2,等等再说
2,找借口
2,在想想办法吧
2,正在凑钱
2,没空
2,我在山里信号不好
2,工程款没到手了。
2,随缘
2,朋友还没有答复
2,贷款今天不确定下来
2,你说什么我没听清啊！
2,还没到账
2,还没到账
2,晚上给你答复
2,贷款下来还
2,喂喂喂
2,今天不行，明天吧
2,在外面
2,外面下雨了么
2,有事你说，我帮你转告给他
2,回头再说
2,我马上吃饭了
2,我也不知道
2,我在外地
2,催什么催，我又不是不还
2,我在办理信用卡
2,我现在在外地，等回去
2,我这边银行卡丢了
2,等等就处理
2,月末
2,不要催会还
2,今天一概能处理部分吧
2,看心情
2,你那边是不是信号不好
2,多摆一盘？
2,今天不一定发工资
2,我现在不方便
2,你吃饭了吗
2,今天下雨了
2,你吃够了吗
2,杨颖，咋是你呢？
2,等我消息吧
2,必须先有还款诚意才能减免
2,下个星期五再还xxx款
2,不存在
2,有
2,身上没这么钱
2,我没有工作
2,你吃饭了么
2,他不在
2,等等我再回复你
2,我现在没那么多
2,在山上
2,不说话
2,我现在睡觉，没空。
2,等会打给你
2,等等说
2,你吃饭了么
2,也不差这几天
2,今天不方便
2,没时间
2,等会
2,我在想想办法
2,你好可爱
2,在飞机上
2,在干活
2,不接
2,人不在
2,我现在在上班，等一下联系你
2,我现在很忙
2,听不清
2,我在开会
2,不认识
2,不认识
2,等会再说
2,吃了
2,天气很好呀
2,我是大帅哥
2,在开会
2,你说我都明白，不过我没钱啊
2,我再休息
2,在忙
2,我睡觉了
2,哦
2,现在有事
2,我在吃饭
2,我不方便
2,有事
2,没钱了
2,你们能拿多少钱工资啊
2,今天临时有事改天吧
2,吃过饭再说
2,工程款没下来
2,我现在没那么多钱。
2,我考虑一下再给你答复！
2,我去银行
2,我去银行
2,急什么，有钱就还
2,我朋友说今天钱还我
2,怎么回事，听不清
2,现在没这多钱，后天吧
2,等会回你
2,今天热不热呀
2,等我下班再说
2,等老婆发工资的
2,我立马处理下，
2,我也不清楚
2,我正开会
2,下个月再说
2,待会给你打去
2,等雨不下的，我去还
2,等我和家里联系一下再说
2,我在开车，找到银行就处理
2,发工资
2,我下个月就可以了
2,行没问题
2,骂人
2,怎么听不到说话
2,再讲一次？
2,人家不一定借给我
2,你回家了吗
2,我考虑下
2,今天出太阳了
2,你吃的多吗
2,刘德发
2,我不方便
2,必须先有还款诚意才能减免
2,下个星期六再还xxx款
2,不清楚
2,有
2,能不能再减掉点啊
2,借不到
2,你吃饭了么
2,你好吗？
2,等等我再回复你
2,你吃饭了吗
2,看情况
2,不说话
2,我没钱，
2,下班联系你
2,下班联系
2,你吃饭了么
2,我在凑钱
2,稍后联系
2,你想干啥
2,现在没时间
2,我在想想办法
2,XIEXIENI
2,在打猎
2,在干活
2,提债挂
2,我是他哥哥
2,我现在在上班，等一下联系你
2,电梯没信号
2,你找谁
2,我在打lol
2,不认识
2,不认识
2,我在骑车
2,吃了
2,你累不累呀
2,我是天下无敌超级无敌非常帅
2,不在
2,我尽量试试吧
2,我在外面
2,等一下再说
2,我出去一趟
2,听不清太吵
2,我看看
2,等会
2,在开会，等会再说
2,我在开会
2,等下个月发工资
2,我有电话进来了，一会再说吧
2,贷款今天还没下来
2,没到位
2,我在忙稍后联系
2,我今天没借到钱
2,我要和家人商量一下！
2,我在开车
2,我在开车
2,说了处理，现在不要烦我
2,今天工程款可能下来
2,能不能大点声
2,我现在在上班听不清
2,发我信息
2,我现在在上班
2,信号不好你说什么
2,等朋友回话呢
