label,split_text
1,我 想想 办法 处理
1,能 不能 在 减免 点   家里 很 困难
0,  晚上 处理
0,等 会 就 去 处理
0,  可以
0,谢谢
1,我 考虑 下
2,有
0,马上 就 还
0,我 马上 处理
2,他 才 出去
0,这个 时间 内   肯定 可以
2,本人 不 在   我 是 家人
2,我 在 医院
1,我 讨厌
0,肯定 还
1,不行
2,啥 呢
1,在 少点 啊
0,  哦
2,周转不灵
0,我 同意
1,还是 太多 了
1,我 现在 拿 不 出来
0,你 这边 从 我 卡里 扣款 吧
1,还 不起
2,帮 你 减免   之内 必须 处理 掉
2,下雨 了
2,你 说 什么
0,把 对公 账户 给 我
0,下午 就 去
1,那 我 看看 吧
2,晚上 联系
0,没 得 问题 。
2,正在 处理
0,一定 可以
2,我 等 会 联系 你
2,等等 联系
0,谢谢 你 的 帮忙
0,肯定 能 处理
0,  换
0,  之内 肯定 处理
0,会 叹息 有 多少 眷恋
2,现在 真 没 钱
1,能 再 减 一部分 本金 吗
1,我 需要 长 一点 时间 凑钱
1,尽量
1,又 没有 涨工资   没 钱
0,我 可以 先 还 点
2,现在 接 一下
0,等 我 五分钟
2,我 是 他 妹妹
1,过 几天
0,我 去 借点 钱先 处理 一点
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
0,没 问题     就 还 了
0,没 问题
1,知道
0,这样 还 差不多
0,可以
1,我 想 办法 哈
1,还 不了
0,这个 减免   我 同意 。
1,发生 了 点事   处理 不了
0,我 可以 先 还 500
0,要 的 嘛
0,我   处理
0,好 的 呀
2,在 开会
0,肯定 没 问题
0,肯定 还
0,已经 在 操作 了
2,我 考虑 考虑
1,不 还 咯
0,到时候 联系 你
1,抱歉
2,我 看看 吧
0,可以
1,不好办
1,不 说话
0,马上
1,钱取 不 出来   我 也 没 办法
0,好 的
2,你 妈妈 咋样 ？
1,时间 不够
0,肯定 可以 的
1,利息 太高 了
2,我 是 他 姐姐
1,金额 太高 了
2,我 在 开车   稍后 联系 。
1,月底 联系 我
1,能 借 的 都 借 了
0,  可以 还是 啊 吧
0,可以 的   这个 时间段 内 可以 还 了
1,俺 现在 没有
2,开会
0,嗯 嗯
0,等 下 我 去 借钱
1,时间 太短 了
0,马上 就 还
1,本金 可以 减免 不
0,提前 联系 我
1,我 跟 朋友 借
1,没 能力
0,行
0,这个 时间 内   没有 问题
0,这 部份 还 的 起
2,干嘛
0,大   还
0,几天 之内 可以 处理
2,全都 免 了 ？
0,我 马上 处理
1,不 给 减免 我 不 还 了
0,10 打 工资
1,等 过 几天 发工资
2,尽量 吧
0,俺   还
1,分期 还 可以 吗
2,不 确定
2,他 不 在
1,这样 啊 这么 短 的 时间 怎么 可能
0,好 的   那 就 没得 问题 了   我待会 就 去 汇钱
1,暂时 没 那么 多
2,走开 别烦 我
1,这 样子 我 就 还 的 起 了
1,我 在 想 办法
0,要 得 嘛 ！
2,知道 了   我 借到 了 就 还 上 ！
0,等等   我 在 和 朋友 要钱 ！
2,有钱 了 就 还
0,可以   非常感谢
2,不 认识 不 认识
1,但 还是 太多 了 哈
2,人 不 在
1,没钱 去 还
0,肯定 没 问题
1,果断 时间 可以
2,我 他 朋友
2,哦 哦
0,下班 就 处理
0,马上 处理
0,等 会 就 去 处理
1,没 钱
1,不 说话
1,不能
2,没 听 清
0,没 问题
1,你 再 去 跟 你们 公司 商量 下   再少点
2,听不见
1,前段时间 刚 出事 。 能 在 减免 吗
0,马上 就 还
1,在 去 协商 吧
0,好 的
1,金额 有点 高
1,那 我 问 朋友 借借看
1,等 发工资
0,好 的
0,只能 还 一点
1,我 生病 了 花 了 很多
0,得行     一定 还 。
2,我 在 想想 吧
1,我 离婚 了   没有 工作   再 减点 吧
1,我 现在 没 那么 多
0,这个 没 问题
1,利息 还是 太高   不会 处理
1,怎么 减免 了 还 这么 多 啊
0,好 的
2,我 是 他 弟弟
0,好 的 我 去 银行 存钱
2,天空 飘 来 一朵 云   暴风雨 来 了
0,可以   下午 就 能 还
0,不 认识
0,微信 联系
0,你 帮 我 我会 感激 你 一辈子
1,身体 不好
2,我 开会 呢
1,这个 金额 高 了
2,在 停车场
0,行
2,在 忙
0,还 了 就 没事 了 是 吧
2,我 等 会 联系 你
0,可以   到时候 你 联系 我
0,15 号 就 能 还款
2,我 在 忙   稍后 联系 。
2,还是 那个 地点 那条 街
2,你 爱人 上班 了 吗 ？
0,  处理
2,我 再 想想 办法 吧
1,借 不到 钱
0,这个 好
0,我 可以 先 还 一点
0,可以 的
2,月底 这样 吧
0,我 现在 还 多少 我 存钱
2,我 知道 了
1,骂人
1,可以 减免 吗
1,还是 太多 了
2,  再说
0,没 问题
1,再少 一点 吧
0,负担 小多 了 。
2,三扣
0,肯定 能 处理
0,稍 等 我 马上 还  
0,20 号 还 完
1,我 去 哪里 偷 啊
1,我 找 朋友 借 看看
0,  处理
0,我 马上 让 别人 转钱 给 我
0,我 这 就 处理
0,马上 就 去
0,发工资 就 处理
1,跟 朋友 还 没 借到
2,呵呵
0,马上 处理
0,等 一 下去 银行
0,我   就 还 你 哈
2,朋友 钱 到 了 就 还
2,你 申请 下
0,立刻
0,我 知道 了
1,我 马上 处理
1,但 还是 太多 了 阿
0,我 马上 去 还
0,好 的 我会 按照 这个 还 钱 的
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
1,我 现在 还是 没有 这么 多钱
2,不用 敷衍 我
0,这样 还 行
0,我劲量 吧
0,能
0,半夜 还
1,能 不能 再缓  
2,父母 正在 周转 。
1,俺 没 发工资
1,实在 付 不 出来 那么 多
1,钱 不够
0,已经 在 操作 了
0,不 知道
1,工资 没发
0,  可以 处理 1000 剩下 的   处理
2,你 是不是 骗子   你 怎么 证明 ！
1,肯定 没有
0,嗯
2,早点 回家
1,在 火车 上
1,现在 没有 钱   等 发工资 再说
0,钱 到 账
2,我 是 他 哥哥
0,我 可以 先 还
2,安 ？ 免 好多 ？
1,没 钱
0,没 问题
0,我 说 了 十号 你别 打电话 了 ！
0,好 的
2,不 认识
1,家里 确实 困难
0,我 去 预支 工资 处理 一点
2,你 打错 了
2,最近 天天 下雨 吗
0,到 时间 就 还 了
0,可以
0,好
0,钱 已经 要来 了
0,我 现在 就 去 处理
2,我 考虑 考虑
0,能 减免   我 就 先 还 一点
0,好 的
2,听不懂
1,我 实在 拿不出 那么 多钱
2,没 听 清
0,在 路上 了
2,在 路上
2,我 在 山里 听 不到
2,等 哈 会儿 再 做 。
2,没 在
2,等 他 还 了 我 就 还
1,再 协商
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,好 的
0,太好 啦
2,我会 还 的   现在 很忙 的
2,我 在 开车
0,不行 只能 月底
0,可以
0,没 问题
0,  之内
0,好 的
0,肯定 没 问题
2,在 忙   等 会 联系 你
0,我 同意
1,老婆 辞职 了
2,出 问题 经过 大脑 哈哈哈
0, 
2,我 是 他 爷爷
2,接通 挂断
0,我   可以 先 还 100 块
2,我待 还 联系 你
0,到 那天 再 联系
0,我先 处理 部分
0,不 知道
0,两天 时间 可以 还 。
0,可以
2,我 是 他 客人
0,没 问题
0,一定
0,我 去 银 路上
0,再 等 我 一分钟
1,听不见
1,我 做 不到 啊
0,立刻 处理
0,肯定 可以 还 上 。
1,太多 了
2,没 听 清
0,好 的   我   就 把 钱 还 回去
0,这样 可以   没 问题
1,家里 还有 两个 小孩
1,那 你 现在 就 把 他 处理 掉   两个 小时 之内 。
0,先 还 一点
0,不 说话
0,我 现在 通过 微信 还
0,我 先 还 2230
1,能 借 的 都 借 了
2,我 是 他 姐姐
0,我 先 还 本金
0,可以
1,还是 太多 了
1,钱太多 了   筹 不到
1,还是 还 不 去 哦 。
2,风太大   我 听不清
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,现在 存钱
0,我 同意
2,我 再 去 凑凑
0,  我会 还 的
1,我 现在 没有 工作 没有 钱 啊
1,时间 太短
1,没钱 哦
0,我 尽快 在 这 时间 内 处理
0,那 就 这样 吧
2,你 打错 了
0,应该 可以
0,你 把 账号 给 我
0,嗯
1,太多 了   不得 行 哦 。
2,有 一些 思念
0,时间
0,过 几天 还
0,在 排队
0,ok
1,不 说话
0, 
0,可以
0,我 请假 马上 还
2,我 知道 了
1,我 就 不 还 了
1,还是 很 高 啥   再 扣点 。
2,你 个 瓜 娃子   咋个 又 再 打 我 电话
0,一定 处理 好
1,麻烦 你 在 给 我 想想 办法
0,根据 自己 能力   先 处理
0,感谢
0,好 的   没 问题
1,没 钱
0,我 一定 在 这 之前 还 上
0,不 存在 任何 问题 。
0,谢谢
2,你 先 处理 一部分 我 帮 你 去 申请 减免
0,马上 过来 拿 钱
2,只愿 还 本金
1,时间 这么 短 那 你 可以 再 减免 一些 吗
1,孩子 生病 了
0,OK
2,风太大
1,实在 没 那么 多钱
2,不是 我 借 的
2,没 听 清
1,我 在 想想 办法
0,10 分钟 内发 截图 给 你
0,说到做到
1,不用 你 说
0,谢谢 你
2,你 放心
1,没 没 没
0,没有 问题
1,找 家里人 借 一下
2,没 听到
1,还是 太多 了
0,钱 到位 了 联系 你
0,可以
0,月底 肯定 会 还
0,这 样子 我 就 还 的 起 了
0,马上 就 还
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
2,你 打错 了
0,什么 时候
1,全免 了 我 可以 接受
0,我 让 别人 给 你 打 过去
1,金额 太 多
0,好好
1,再 宽限 两天
2,世界杯
2,知道 再 处理
0,谢谢
1,知道 了
0,到时候 你 直接 在 卡上 扣款 就行了
2,等 我 下 高速 的
1,可能 不 太行
0,15 号 前
0,肯定 处理
0,月底 还 完
2,发个 信息 给 我
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 哈哈哈
2,我 帮 你 减免 利息
2,你 再说 一次
0,绝对 还
0,好 的
1,工资 没发
0,你 可以 把 减免 证明 发给 我 吗 ？
0,没 问题
2,啊
0,没 问题
2,等 一下
0,再 筹钱 了
0,等 会
1,我 现在 没 工作   还 不了 那么 多
0,马上 就 还
2,不 认识
0,可以
2,起床 了
2,你 吃饭 了 没
2,已经 还 了
2,利息 太 多
0,工资 到 账 就 还  
0,  之内
1,在 借钱
0,晚上 还 上
1,尽量
0,OK
0,钱 马上 存
0,好 的
1,利息 太 多
0,没 问题
2,我 做不了 主
1,孩子 在 医院
0,五分钟
1,太多 了
0,在 银行 排队
1,一下 拿不出
0,可以
0, 
0,马上 还   五分钟 ！
0,我 现在 就 能 还
1,我 住院 了   老婆 也 辞职 了
2,天气 怎样 啊
0,钱 3 点到 账   到 账 马上 还
0,下 一秒 的 时间
2,还是 太 多
2,会 还
2,我 他姐
2,有些 花香 在 指尖
1,这 段时间 可能 不行
2,那 我 先 凑
0,xx 款   我 可以 还 先 还 哈
1,能 不能 再少点 阿
1,我 没 这么 多钱
1,不 给
0,绝对 没 问题 ； 马上 处理
2,好忙
2,我 在 山区
2,等 我 15 分钟
1,时间 长点
2,在 想想 办法 吧
2,有人 来 了   不 方便
2,我 考虑 考虑
0,随时随地
2,找 谁
2,  再说
0,漂亮
0,绝对 没 问题 ； 马上 处理
1,我 还是 先 处理 别家 的   你 这太多
0,马上 处理
2,你 打错 了
1,我 没有 工作
2,  再说
2,我 有事 了
0,发工资 处理
0,要不了 那么 长时间
0,月底 就 还
1,知道 了 现在 处理
0,美女   帮帮忙 喽     可以
1,自己 在 医院 没 钱
1,来 抓 我
0,  晚上 处理
2,  必须 处理 的话
1,还是 太多 了
0,放心 我会 还
0,晚点 就 处理
0,我 马上 就 去
0,知道 了
0,马上 好 的
0,  可以 还 的
0,看下 APP 处理
0,下班 就 去
1,暂时 不行
2,我 再 上班   下班 再说
0,马上 还
2,我 是 他 爸爸
0,太好了   这样 我 就 还得起 了
0,  处理 一点
0,我 可以 先 还 2352
1,我 现在 钱 没 凑够
1,没 钱
0,先 还 一点
0,绝对 没 问题 ； 马上 处理
2,我先 问个问题 没意思
0,可以
0,可以 接受
2,一杯 敬 朝阳   一环敬 月光 呢
0,借 不了 钱
1,还 不了
0,这个 可以 接受
0,在   之内 可以 确定 处理 完 吗 ？
1,暂时 没 钱
1,在 给 我 减免 点 呗
0,那要 得 嘛
1,再少 一大半
0,月底
0,保证 没 问题
0,可以
2,你 打错 了
0,钱 已经 在 卡里 了 。
2,我 是 他 爸
2,待 会 联系 你
2,信号 不好 我 听不清
0,你 怎么 不早 说 ？
0,  上午 11 点前
2,没 听 清
0,保证
0,没 问题
0,三点 一定
2,在 开车
0,我 可以 先 处理
2,我 尽量 处理
2,我能 减免
2,不 认识
0,没 问题
1,不行 的
2,到时候 跟 我 打个 电话
1,我 现在 只 还 … …
0,可以
0,等 下 说
2,工资 不 确定 发不发
2,我 是 他 同事
1,没有 钱
2,我 知道 了
0,绝对 没 问题
1,能 不能 再少点 哈哈哈
1,前段时间 家里 出事 了   能 不能 再少点
0,可以
0,你 申请 吧
1,没 上班 怎么 还
1,还是 膴 钱
2,知道 了
1,上午 9 点 不行
1,有点 困难   我 现在 手上 没 钱
0,嗯   我 知道 了 。
2,太吵 了
0,这样 就 没 问题 了
1,有钱 我 立刻 就 处理
2,钱 到位 了 联系 你
0,没 问题
0,我 这边 跟 你 是 晚上 联系
0,过半 小时 你 扣款
2,山体 滑坡
0,账号 发过来
2,不 知道
2,我 试试看
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,  处理
2,你 提前 联系 我
0,都 可以
1,再 多 给 点 时间
0,还 没 怎么 处理
2,等 下 说
2,现在 没 得空 。
2,你 说 的 什么
1,你 打错 了
1,工资 没发 呢
1,你们 利息 太高 了 。
0,出去 了
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,可以
0,好
0,可以
0,这样的话 我   还 啦
0,行
0,说 了 还 就 会 还
1,这样 还是 不行
1,我 在 凑
0,没 问题
0,肯定 行
0,我 同意
1,你 这样 我 觉得 还是 不能 还
1,输 了 300 多万
1,想 办法 呢
1,又 没有 涨工资   没有 钱
1,能 不能 再缓  
2,我 是 他 姐姐
0,可以
2,我 在 开车   到家 说
1,给 我 时间 在 宽裕 点
1,太多 了 处理 不了
2,你 打错 了
0,没 问题
1,我 现在 没 工作
2,信号 不好
2,行   行   行
2,你 减免 了 我 看看
1,好 的
1,金额 太高 了   我 再 想想
0,在   12 点 之前 处理 一半
1,还 能 在 少点 吗
1,这个 时间 内   肯定 不行
1,工资 没发
0,可以
2,钱 到 了 立马 给 你 打电话
1,想想 办法
0,这样的话   我 就 还得起 了
1,  没 钱
1,没 那么 多钱   可以 在 减免 吗
0,等 下马 上去 借
1,还要 些 时间
0,肯定 行
1,你 要是 还要 这么 高
2,不好 说
1,在 说 把
2,微信 联系 我 现在 忙
1,钱 不够
0,这 可以   延期 好久 吧
0,现在 就 换
2,资金 还 没 到位 。
0,谢谢
1,有钱 不会 不 还
2,行   我   处理
0,我 先 还 3000
2,骂人
0,这个 可以 的
0,肯定 行
0,  处理
0,不用   你 在     天 和 我 联系 就 可以 了
1,暂时 没 这么 钱
1,钱 不够
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,看 资金 情况
1,不 一定 能 借到 钱 处理
1,减 了 也 不行   反正 我 是 没 钱 来 还
1,没 那么 多钱
2,走 起   出去 耍
1,没 钱
1,我 实在 没 那么 多
2,手机 放在 宿舍 了
1,家里 没 经济 来源
0,真的 太好了   我 保证 在 X 天内 还
0,月底 肯定 能 还
1,这个 金额 太高
1,还 能 再 减免 了 吗
2,天天 吃饭
0,我 先 还 本金
2,不 说话
1,不能 保证 处理 掉
1,下次 在 申请
0,我 现在 去 银行
1,再 通融 一下   再 和 领导 说 说 ？
0,好 的
0,可以 撒
1,我 实在 没 那么 多钱   我 还 在 住院 呢
1,这么 短时间
0,月底 肯定 能 还
0,马上
0,好 的 你 申请 吧
2,滚
1,工资 还 没发   没法 还
0,时间 紧   不 还
2,有 多少 往事
0,不 认识
0,在 银行 排队
0,等 会 处理
0,可以
0,已经 提现 了   马上 处理
2,我 在 忙   过会 联系
0,好 得 好 得   现在 还 。
2,我 是 他 爷爷
2,我 是 他 舅舅
0,我 可以 先 还 356346
0,我 给 你 发红包
2,回忆 总想 哭   一个 人太 孤独 吧
2,我 现在 没空
2,回忆 总想 哭   一个 人太 孤独 嗯
2,父母 能 不能 帮忙
0,到 时间 肯定 还
0,要 等 两天
2,我 知道 我 去 想 办法
1,老婆 辞职 了
0,没什么 问题
0,我 现在 就 处理
0,明白
1,我 暂时 没 钱
2,我 是
2,我 去 找 朋友 借 看看
2,其他人 的
0,月底 处理 一部分
0,嗯   嫩 真 好
0,好 的   那 就 没得 问题 老
0,确认 时间
0,怎么 还 呀
0,到 时间 就 还 了
2,火车 开 了 哈   听 不到 了 。
0,会 处理 的
1,我 在 住院
0,这样的话 没 问题 嗯
1,我 欠 了 好多钱
0,这样 我 还 的 起 了
2,不 说话
0,ok
2,稍后 给 你 回复
1,还 不了
0,我 知道 了
0,这样 太好了
0,2 小时 之内
2,有点 忙   等会儿 再说
2, 
1,太多 了   我 正在 筹钱
0,一会 去 办理
2,我 他 爸
0,到时候 你 联系 我 就 行
0,可以
0,想想 办法
1,还是 太多 了
2,信号 不好
2,等 我 办好 卡 的 再说
0,我 同意
0,没有 多大 问题 的
0,  联系 我
0,好 的
1,我 没有 那么 多钱   再 减免 点
0,  能
1,减免 了 还是 很多
0,马上 就 还
0,嗯   我 知道 了 。
1,接受 不了
0,这个 我 同意
0,什么
2,我 回家 湊
2,有
2,问问 家人
0,没 问题 的
0,没 问题
0,我 同意
0,保证 还 上
1,我 一下子 没 那么 多钱   帮 我 分期
1,我 在 上班
0,我 在 等 工程款
2,有
0,同意
1,太高 了
0,我 同意
2,应该 没 问题
2,你 猜
1,我 现在 手头 紧张
2,你 等 我 待 会 联系 你
1,没空
0,马上 就 还 了
1,减免 下
0,好 的
2,我 这边 信号 不好 。
0,这样 可以
0,  后
1,我 在 筹钱
0,  还
2,不 说话
2,电梯 没 型号
0,听不见
1,我 发誓 19 就行
0,？
1,朋友 不 借给 我
0,马上 就 还
0,马上 换
0,这个 可以
0,你 早 这么 说 我 早 还 了   马上
0,  还
1,利息 太高
2,我 等 会 联系 你
1,实在 没有 那么 多
2,  天气 不错
0,没 问题   我 先 还
2,回头 再 商量
0,先 还 那 部分 嘛   剩下 的 不行 没意思
0,可以
2,贷款 没 下来
1,看 情况 吧
0,  还
0,好 的
1,我 现在 缺钱
1,金额 太大 给 点 时间
2,你 没事 吧
1,能 不能 再少点
0,绝对 没 问题
2,信号 不好
1,再 宽限 点 时间 吧
0,太好了
0,可以   我 在 两天 以内 处理
1,4 号 不能 还
2,他 不 在家
0,  嘛 ？
1,工资 没 到
2,知道 了
2,你 打错 了
2,等等 我 再 回复 你
2,在 开会
1,能 再 少 还 点 么
1,你 再 少些   我 就 还 了
2,  再说
0,好 的
0,谢谢 你   我 可以
0,要 得 嘛   先 还 阿
0,恩
0,滚
1,时间 太短
1,换 不了
0,这个 时间 内   肯定 可以 还 完
0,立即
1,俺家 穷
2,死开   就 好
0,钱 存在 卡里   你们 扣 吧 。
2,有
0,好 的 明白 了
0,好 我会 在 这 之前 还款 的
0,每月 还 一千
2,有 可能
1,利息 太高 了
1,请 再 给 一个 减免 方案
0,可以
1,这么 短时间 可能 不行
0,我 可以 先 还 3523
0,  之内 一定 处理
1,  时间 太短 了   多 给 我   肯定 能 处理
2,我 尽量 吧
1,再 多 给 几天 吧 帮帮忙
0,放心   我会 还 的
1,等 我 想想   之后 给 你 回复
2,哈哈
0,好
2,我 等 工资 下来 得
0,  还
0,利息 都 能免
1,没有 能力
0,应该 可以 吧
2,你 先 等等 我 回家 商量 下
0,月底 肯定 会 还
0,没 问题
0,过 几天 还
1,没有 钱 我 也 没 办法
0,那 我 月底 发工资 处理 部分
0,没 问题 我会 按时 还 的
0,一定 的 。
2,我待 还 联系 你
0,我 正 准备 去 还 呢
2,你 说 什么   听不清
0,没 问题
2,不 清楚
2,发工资 就 还
0,马上 就 还
1,我 还 不起  
2,我 先 去 想 办法
2,出车祸 了
1,多 给 点 时间
1,确实 还 不起 了   没意思
0,嗯 嗯
1,不行   现在 没有 钱
0,转好 了
0,给 我     发了 工资 就 还   我     发工资 ！
2,给 点 时间
2,我 考虑一下
2,你 咋样 ？
2,天气 怎样
0,急 什么
1,金额 太多 了
2,我要 工作 了
0,我 去 银行 存钱 了   还有 十分钟 ！
0,xxx 元   我 这 就 还
0,马上 就 还
0,可以
1,我 在 考虑 考虑
0,相信 我   一定 办好
0,2 月 28 还
2,我 在 忙   稍后 回 电话
0,等 下 就 还
1,金额 高 想想 办法
0,你 先 让 我们 看到 你 还款 诚意
1,我 实在 没 那么 多钱   我 还 在 住院 阿
0,马上 还
1,等 我 有钱 了 肯定 立马 还
1,我 再 凑凑
1,不能 再少 啦
0,下 月 处理
2,风大 听 不 清楚
2,知道 了
1,多 给 点 时间
0,没 问题
0,没 问题
2,没 听 清
0,行
1,我 真 没 那么 多钱
2,有
2,我 等 下 联系 你
0,你们 公司 不错
0,过 几天 就 还
0,太好了   我 接受 这个 方案
1,打不死 还是 没 钱
2,信号 不好
2,我 不 清楚 耶
1,现在 在 山上   没法 处理 呀
0,OK
0,俺 肿 么 还
0,  的
0,我 先 还 1000
2,有
0,这部分 我能 还 上
0,在 要钱
2,没 工作
1,可以 在 少点 吗
0,再 等 父母 打钱
1,待 会 再说
1,这个 时间 内   不行
2,收人 了
1,家里 基本 生活 都 困难 了
2,我 也 不 知道
1,多少 多少 我 就 还
0,好 的   谢谢
0,剩下 的 什么 时候 处理
0,15 号 发工资 处理
1,这样 啊   这个 时间 不 一定 可以 啊
0,谢谢 你
0,  一分 不 处理 的   是 不 可能 的 。
1,没 钱
0,这 样子 我 就 还 的 起 了
0,  我 打 你 电话
1,工资 没发 呢
1,还 不 上
1,能 不能 本金 也 少 还 一点
0,太好了
0,下午
0,到 时间 候 联系 你
1,还 可以 在 少点 吗
2,吃饭
2,我 等 会 联系 你
0, 
0,  还
0,具体 还 多少
2,风太大
0,没 问题
0,两月 之内 处理
2,我 觉得 你 有 毛病 没意思
0,恩好 吧
2,雨 打 了 年华 溜走
0,谢 了   我 这 几天 就 还 进去
1,家人 生病
0,这个 星期天 就 能 处理
0,  可以 处理 1000 剩下 的   处理
0,能
2,太吵 了   说 大声 点
1,太多 了
0,你 再说 一遍
0,我 自己 处理
1,你 给 我点 时间
0,肯定 可以 的
1,神经病 没   能 还 ？
2,声音 大 点 听不清
2,我 有钱 还 的 时候 你 杂 不 说
1,不行 不行
0,我   可以 还 100 块
2,我 是 他 妈妈
1,我 考虑 考虑
1,工资 还 没发
1,不 认识
2,我过 50 分钟 给 你 回 电话
1,这个 金额 太 多
1,没 那么 多
0,可以
1,太多 了   我 一下子 拿 不 出来
0,放心   我会 还 的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,自己 在 工地   工资 一年 结 一次
0,好 的 谢谢 提醒
1,在 要钱 的 路上
2,我 在 高速 上 开车
1,真的 不行
0,我 在 上班
2,给 我 考虑 下
1,能 不能 再少点
1,最近 很多 事情
2,我 下载 APP 看看
0,爽
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
2,过段时间 再说
1,不能 再 多 减免 一些 么
1,一直 都 没 上班   没钱 呀
2,可以
0,可以
0,我 发工资 了
0,下班 就 去 处理
2,嗯 嗯   好 的
1,再少点 噻 呢
0,马上 就 还
0,到时候 借 也 还 上
0,你 放心
2,我 在 山上
2,我 他 爸
0,先 换上 吧
0,这部分 我 还 的 起
0,我 可以 答应 你们 的
1,没   不行
1,有钱 还 谁 不 还 啊
2,信号 不好
1,这个 欠款 还是 太多 了 唉
1,没 那么 多钱
0,我 让 财务 给 你 打 过去
1,老板 拖欠工资   说   一起 发
0,这部分 我 还得起
0,稍 等
0,肯定 行
1,时间 有点 紧
1,回不去
2,我 看 能 不能 凑到 再 回 你
1,时间 太紧
2,我 是 他 朋友
2,等 我 30 分钟
2,等 会 再说
0,马上 换
1,能 不能 再缓  
0,行   你们 中途 不要 打扰 我家 人
0,  就 还
2,我 马上 要 开会 了
0,好 的
0,马上
1,我 现在 基本 生活 都 困难
0,这样 就 能 处理 了
2,出去 了
0,太好了
1,我家 人 生病 了
2,最近 有点 忙
1,不行
2,哥们儿   吃 午饭 没
0,行
1,不想 还
0,是 直接 还 到 银行卡 吗
2,有 答案
0,同意   下午 你们 就 去 账户 收钱 好 了
2,我 是 他 姐姐
2,我 是 他 三姨
0,我 马上 用 手机 银行 转账
0,麻烦 你
0,15 分钟 到 账
0,在 借钱
0,恩
2,干嘛 告诉 你
1,太多 了
0,好 的
2,在 上班
0,下 月 处理
0,行 吧
0,没 问题
2,等 我 18 分钟
0,先 还 一部分 可以
1,我 去 借 看看
0,我 知道 了
2,我 问 一下 我 朋友
1,我 没 那么 多钱
0,好 的
2,我 是 他 同事
0,下 月 处理
2,在 山上 信号 不好
2,什么 ？ 再说 一下 呢
1,还 不 完 哦
0,钱 在 卡里
1,只 还 本金
2,不 说话
0,可以 可以
2,我们 知道 了
0,下 月 可以 吧
1,这个 月 还是 不行
1,我 尽量 想 办法
2,朋友 钱 还 没 给 我
1,真的 不能
2,知道 了
1,我   工资 就 那么 点
2,我 考虑 考虑
1,不是 我 借 的
2,我 让 他 给 你 回 电话
0,  还
0,  处理
1,那天 处理 不了   在 等   把
0,这样 应该 没 问题 了
2,我   处理
0,到时候 联系 一定 还
0,我   处理
0,可以
0,没有 问题
1,  处理
0,钱 借到 就 还  
0,可以
0,马上 就 还 。
2,钱 没 到位
2,等等 我 再 回复 你
0,好 的   你 先 处理 一部分
1,不行
0,没 问题
2,我 想想 办法
2,他 现在 不 方便
1,3 号 不能 还
2,听不懂
0,好 的
1,我 这边 在 治病   没 收入 来源
2,在 忙
0, 
0,好
0,你 放心   我 准时 还 进去
0,我 一定 还
0,好 我会 在 这 之前 还款 的
1,钱 不够
0,行
0,哦 知道 了
2,不好意思 。 我 无法回答
0,剩下 的   还
0,两分钟 还
0,好
0,好 的   我 一个 小时 以后 就 处理
2,我 问问 财务   你 一会 再 联系 我
0,不要 再 打电话 给 我 单位
2,我 听不清
0,我 马上 就 还
2,听不清
2,不要 烦 我   我 在 忙
0,  肯定 换换
0,我 想想 办法
0,  处理 一部分
1,到时候 又 找 我 怎么办
0,在   12 点 之前 处理 一半
0,你 说 的 我 能 处理
0,  还 上
2,你 那边 信号 不好
0,  处理
2,下班 联系
0,可以 啊
2,只愿 还 本金
1,钱 没到 账
2,他 不 在
2,没 听 清
1,我 实在 没 那么 多钱   我 老婆 辞职 了 啊
2,知道 了
1,十年 之后   都 还 不起
2,我 是 他 父母
0,可以 在     时间 内
0,我 知道 了
0,那 感情 好
2,不 说话
2,我过 10 分钟 给 你 回 电话
2,不 知道 呢
1,  再说
0,马上
1,可以 延期 吗
1,这 也 换 不起 啊
1,没有 钱
0,  5 点前
0,  还
1,没得 钱
0,放心 吧
0,没 问题 的
0,转账 可以 吧
0,  就 可以
2,好 的
2,我先 问个问题 了
0,这部分 我 还 的 起
0,我 周末 先 还 点
0,马上
1,能 在 减免 一点 吗
2,待 会 联系 你
1,家里 出 了 点事
0,到时候 一定 处理
2,我 尽量 吧
0,可以
1,利息 太高 了
1,金额 太高 了   我 再 想想 办法
0,月底 联系 我
1,生意 失败   没 那么 多钱
1,可以 减 了 我 就 处理
0,好 的
1,我 在 医院
0,等   在 还
0,马上 就 还
0,不 认识
1,等 发工资 再说 吧  
1,在 看守所 里面 刚 处理   还 没 上班 了
0,  吧
1,月底 发工资
1,我 想想
2,我 是 他 老婆
0,你 打错 了
0,这样的话 我   就 还
2,我 是 他 姐姐
0,会得   会得 。
2,不能
1,减免 也 太少 了 吧
2,我 等 会 找 你
0,立即
