label,split_text
2,我 是 他 的 妹妹
2,我 怎么 能 仍然 失败 的 应用程序 ？
2,我 是 他 的 朋友   我 告诉 他
2,太多 的 伤害 。
1,不 知道
2,考虑 下 一个
0,随时随地
0,然后 我会 这样 做 。
0,你 可以 回来
1,自己 在 医院 没 钱
0,良好
1,我 在 医院
0,我 也 可以 回来
2,你 犯 了 一个 错误
2,借钱
0,我 仍然 是 第一个 2000 年
0,只有 这么 多  
2,等待 失去 工作
2,你 的 妻子 怎么样 ？
0,你 太好了
0,不要 说
2,我 是 他 的 妹妹 。
1,太 多 关注
0,小麦 首先 销售
1,没有 那么 多钱
2,我会 借用 看看
1,我 的 家人 很穷
0,我 现在 该 做 什么 ？
1,折扣 点
1,孩子 不能 吃 东西
0,能够
0,我 仍然 处于 第一 部分
0,现在 不 工作
0,良好
0,第一 部分
0,可以 回来 一点 。
0,你 能 给 几天 以上 吗 ？
1,这笔 钱 是 如此 之多   没有
1,没有 收入
2,我 是 他 姐姐 的 情人 5
2,将 仍然 是
2,我 想 我 可以 借钱
2,我 在 山区
1,我 住 在 一次 车祸 中   我 住 在 家里 的 生活 补贴   你 帮助 我少 。
1,仍然 没有 钱
1,你 怎么 担心 ？
0,我 马上 处理
2,你 原谅 了 我
1,收 了 我 嘛
0,我 明天 还有 几百人
0,我 不 知道 或 不 知道
1,我 没有 工作
1,你 能 多 减少 一点 吗 ？
0,没 问题
0,好
0,不要 相信
0,良好
2,我 在 工作
2,我 是 一名 顾问
0,可以
1,我 在 医院
0,谢谢
0,部分 晚上
1,贫穷 家庭 的 经济   但 并不多 。
1,我 实在 没有 呢 么 多 能 不能 再少点
0,好
2,天气 怎么样
2,我 是 他 的 妹妹
0,我 仍然 可以 部分
1,我 是 一个 贫穷 的 家庭
1,并 不是 说 它 不 那么 重要 。
2,我 知道
2,良好
0,我 可以 少 做
1,还是 太多 了
0,晚
0,非常感谢
1,我 不 差钱
0,不 知道
1,缺乏 好处
0,能够
2,等 我 付钱
0,你 怎么 能 帮助 我 ？
0,我 可以 处理 下午 的 部分 时间
2,我 想 给 你 一个 答案 ！
2,我 不 知道
1,不是 那么 多
1,我 不能 接受
0,我 可以 显卡 xx 元
0,你 可以 把 减免 证明 发给 我 吗 ？
1,这是 什么 意思 ？
1,你 能 减少 它 吗 ？
0,我 去 筹钱
0,随时随地
0,现在 扣 吧
2,我 是 他 的 兄弟
0,我 知道
1,商务旅行
2,卷
0,能够
0,立即 处理
0,没 问题
2,我 是 他 的 妹妹
2,我 是 他姐
0,现在 扣
2,听不清
1,你 可以 请
0,我 没有 意见
0,资金 立即 在 微信 上 撤销
0,我 从 一位 朋友 那里 借 了 回来
0,我 无法 处理 你 ！
0,可以
0,我 找 老板 预支 工资 还 上
1,最近 很多 事情
0,让 我 看看 这个
0,晚上 处理
0,钱 到 账
0,那么   你 申请 ？
1,凑 不到
0,钱 到 账 我 联系 你 处理
0,在 高速 下 保存
1,满意
0,也 来自
2,我 现在 不 舒服
0,是 的   我会 立即 借钱
0,谢谢
0,是 的   我 同意   我 可以 负担得起 。 谢谢
1,不
2,家庭 也 可以 返回
1,我 现在 没有 太 多
0,谢谢
2,三扣
1,你 这样 我 觉得 还是 不能 还
0,没 问题
0,是 的 我 同意
0,可以
1,减免 只有 二十四 小时 不 还 随 你
1,不 工作
0,太多 了
0,中午 也 是
2,现在 无法 处理 它
1,你 需要 我
2,你 申请
1,看看 你 能 摆脱 多少
1,我 仍然 住院
0,良好
0,可以 的   没 问题
0,我 可以 少 做
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,最近 紧张
2,等 他 来   让 他 联系 你
0,不 知道
0,那位
1,我 现在 没有 工作   能 在 少点 吗
2,看看 我 是否 借 了
0,能够
1,我 在 医院
1,怎么 了 ？
0,能够
1,它 可以 在 切入点 吗 ？
0,明天 也 是
0,没有 更 多
0,好 的 生活 是 安全 的
0,可以 再减 一点 吗
0,好
0,还 没
1,没有 钱 吃
0,能够
1,我 无法 接受 它
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,这部分 的 我 还 的 起
1,仍然 不能
1,如果 我 有钱   我会 退还
0,别 担心
0,没 问题
0,多少 治疗
2,我 是 他 的 父亲
0,我 想念 路
1,等 下 说
2,回复 您
0,不 说话
1,再说 一遍
0,我 可以 先 偿还 一部分   但 在 后期   我 的 债务 不会 改变
0,我 可以 回复 这个
2,我 是 姐姐 的 情人 3
2,可以
2,违约金 太多 了
0,我 也 可以 回来
2,要 怎样
0,我 总是 可以 先到 700
2,我 是 他 姐姐   我 问问 他 吧
0,良好
2,在 草地 上
0,后天 是 什么 ？
0,不要 听到
1,救济 一些
2,每天 都 下雨 吗 ？
2,我 很 忙   并会 等待 说
0,同意
0,我会 先付 本金
0,是 的
2,住房 资金 可以 撤回
0,我会 在 四点 回来
0,1000 元   我 也 可以 先
2,太 多 兴趣
2,我 听 不到 当前 的 声音 。
0,来 吧   你 不能 更 快 。
1,你 能 再 减 500 吗 ？
0,你 先 让 我们 看到 你 还款 诚意
2,天气 怎么样 ？
0,没 问题
2,我 是 他 妹妹 的 爱人 5
0,我 也 支付 支付宝
0,知道 了
0,太高 了
0,十八号 以后
0,你 也 可以 返回
0,会 去
2,我 爸爸
0,不 知道
0,良好
0,谢谢
0,三点 一定
1,我 恨
2,待会儿 再聊
0,好 得 好 得   现在 还 。
1,父母 生病 了
0,同意
0,我 房子 卖 了 处理
1,我 没有 那么 多   我 住院 了
1,我 每个 月 还 一部分
0,你 让 我们 先 看到 你 真诚 的 退款
0,在 这 一部分   没有 问题
2,我 是 他 的 妹妹
0,不久
2,你 的 妻子 怎么样 ？
2,有钱 我 联系 你
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,我 不 工作
0,得到 这么 多钱
1,再少 一半
1,不 说话
1,你 可以 打折 吗 ？
0,没有 薪水
0,在 这种 情况 下   我 可以 负担得起 。
0,去 借
0,立即
1,我 没有 多少 钱
1,父母 年龄 越来越 大 。
0,不要 说话
1,怎么 会 有 这么 多
1,你 能 把 它 最小化 吗 ？ 我 负担 不起 。
2,我 是 他 的 妹妹
2,我 是 他 的 妹妹
2,对不起   我 是 他 的 妹妹 。
1,我们 去 取得 它
0,所以 没 问题
0,那 你 注册 ？
2,让 我 再 考虑一下 。
2,问 我 的 妻子   不 同意
0,在 去 夜 之前
0,没 问题
0,立即
2,我 是 他 的 父亲
2,Etc     dira
2,你 申请 下
1,我 没有 多少 钱 。
0,我 可以 先 还
1,在 工作 中
1,我 怎样才能 减少 这 一点 ？
0,我 知道
2,我 是 她 姐姐 的 情人
2,每个 人 都 有 很多 债务
0,是 的   我 同意   我 可以 支付 谢谢
1,太多 了
0,我 同意
0,我 现在 不 工作
1,在 会议 上
2,这个 新 号码 很 糟糕   所以 我会 联系 你
0,你 很 好
0,可以
0,谢谢   我 今天 肯定 还 进去
0,是 的   提高 工资 ！ 没 问题
0,那 你 帮 我 申请 延期 吧
2,我 是 他 的 朋友
1,在 给 我 减免 点 呗
0,不 认识
0,可以
1,不要 放弃
0,我 立即 保留 这笔 钱 。
2,能够
0,这样 我 继续 玩 。
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,我 今天 还 几百 剩下 谁 想 办法
1,我 真的 没有 很多 钱
0,不 知道
0,可以
2,没有 那么 多
1,我 生病 了 花 了 很多
2,有
0,这样 我会 回来   谢谢
2,我 考虑一下
0,可以
2,债务 收集
1,只有 24 小时 解除 与 你 不 在 一起 。
1,明天
2,他 出去 了
2,我 在 医院
0,不 说话
0,好 的   谢谢   那 我 还是 XX
0,能够
2,我 考虑一下
0,首先   这些 可以
0,我 可以 负担得起
0,能够
1,我 可以 降低 它 吗 ？
0,想想 办法
0,立即 返回
0,我 知道 了
1,等待
2,我 是 他 的 家人
2,我 和 我 的 家人 交谈
0,就 这么 办
0,未知 或 未知
1,我 现在 在 场上
0,没 问题
0,我 就 够 了
0,没 问题
1,不能 处理 太 多
0,嗯 嗯
0,明天 处理
2,我 想到 了
0,谢谢
1,无法 得到 它
1,伤
2,他 在 开车
0,卖 小麦
1,只有 24 小时 的 救济 不 在 你 身边
0,我 也 有 3200
1,我会 考虑 的
1,你 笑
0,我会 立即
2,天气 怎么样
0,好
2,你 父亲 好 吗 ？
2,没有 钱
2,我 知道
2,你 能
0,可以
0,我 仍然 必须 指出 本月底
0,没 问题
1,没有 工作
2,想想 吧
1,没有 那么 多钱
0,同意
0,你 给 了 我 一张 代金券   我 问 我 的 家人 要钱
0,好 吧   我会 支付 这个
2,你 放屁
1,我 真的 没有 钱
0,跟 家人 商量一下
2,几天
1,报价 太弱
2,良好
1,女人 不 付钱
2,违约金 太多 了
2,不 知道
0,我 让 我 的 丈夫 给 你 打电话
0,所以 没 问题
0,我 知道
2,利息 太 多
2,不 知道
2,你 让 我 考虑
1,我 想要 演出
0,这 也 是 即时 的 。
1,我 实在 没 那么 多
1,更 多 的 外债 。
1,我 没有 太多 钱
2,他 在 参加 会议
2,我 回家 讨论
2,再 看一遍
0,你 能 多 减少 一点 吗 ？
0,不 知道
1,我 仔细 想想
0,你 让 我们 先 看到 你 真诚 的 退款
0,所以 我 可以 回来 。
0,良好
1,但 还是 太多 了
1,听 不到
1,资金 尚未 到位
0,好
0,我 仍然 可以 300
1,家长 在 医院
1,明天
0,好 的   一 小时 后 我会 处理 它
0,你 帮助 申请   立即 申请
2,钱 回来 时 我 回来 了
1,等 10 号 一起
1,在 本月底 与 我 联系
1,我 不 知道 多少
2,我 是 他 四 姨夫
2,我 的 手机 已经 死机
1,不 知道
2,我 可以 使用 多少 钱 ？
1,这 并 不是 说 它 还 没有   它 不是 那么 重要
0,没 问题
1,或者 不止一次 是 不够 的 。
0,我 同意
0,太棒了
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,良好
2,你好 吗 ？
0,行
0,分期 还
2,什么
1,利息 太高 了
0,我 可以 处理 300   500 元
0,那好 吧
1,不 知道
2,我 不是 我 自己
0,一些
2,你 为什么 告诉 她 ？
2,我 是 他 的 同事
0,良好
1,我 的 妻子 现在 不 工作
0,好 的
0,这部分 我 也 是
0,行
1,只有 24 小时 的 救济 不 在 你 身边
2,你 太太 好 吗 ？
0,我 吃
0,我 想到 了 一种 方法
2,出去
1,没有
0,行
0,马上 。
0,我会 积极 处理
0,可以
0,五分钟 之内
0,好
1,我 现在 真的 没 钱
0,你 让 我们 先 看到 你 真诚 的 退款
0,它 明天 结束 。
0,还 不起
1,我们 来 谈谈 它
2,让 我 看看
1,还 没有 哦
0,明天
0,不 知道
0,我 也 可以 回来
2,你 父亲 怎么样 ？
0,这部分 能 接受
2,我会 再说 一次 会议
0,不 知道
1,没有 足够 的 资金
0,一周
0,不 知道
0,可以
0,好
0,你 重复 一遍
2,我 现在 在 开会
2,我 是 他 的 朋友
1,什么 问题 ？
1,我 真的 没有 多少 钱
2,我 环顾四周
1,下 月 还
2,我 处理 这个 项目 。
0,一是 表现 诚意 。
0,能够
0,我 不能 吃
1,父母 没有 多少 钱 。
0,我 周末 先 还 点
0,你 等 着 我 问
0,好 的
2,对不起   我 是 他 的 妹妹 。
2,我 知道
0,提款
2,应该 能够 返回 。
1,你 也 可以 扣分
0,我 在 上班
0,好 吧
0,没 问题
2,稍后 回复
0,我 在 外面
2,我 是 他 妹妹 的 爱人 5
0,好 的
0,待会 回 你 电话
0,首先   这 可以
0,再见
0,今天 保证
0,可以 处理
1,不 可以
0,好
0,挂断 电话
0,工资 到 了 就 先 还 点
0,那样   我 总是 玩
2,能 不能 减免 点
2,我 是 他 的 家人
0,可以
0,五分钟 之内
2,我 是 一个 姐姐
0,明天
0,本月底 的 一部分
1,你 为什么 要 借钱 ？
0,非常感谢
0,我 去 了 银行
2,我 想念 路
2,风太大
1,还 能 在 减 一点 吗
0,好
0,先 处理 它   下个月 处理
0,待处理  
0,等 我 支付 这笔 工资
0,可以
2,我 怎么 还 能 进入 APP ？
2,在 放牧
0,等 着 我 去 处理
0,谈判
0,下午 三点
0,我 仍然 可以 付 一点 钱
0,你 给 了 我 一张 代金券   我 问 我 的 家人 要钱
2,我 怎么 能 听 不到 你 ？
0,谢谢 你 啊
0,没 多少 钱
1,起诉 我
0,我 想要 演出
0,谢谢
1,这太难 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,赶 在 明天 前 一半 12
0,我 仍然 可以 回来
1,我 可以 有钱 吗 ？
1,我 是 在 没 那么 多
0,我 可以 XX 元卡
2,让 我 看看
0,我 考虑一下
0,你 等 着 我 问
1,我 现在 没有 任何 收入 。
0,再次 有钱 。
0,有
1,强度 不够 。
2,我 是 他 妹妹 的 父亲 。
0,否则 你 欠 我 的
2,我会 去 跟着
1,遇到困难
1,不 知道
0,随时随地
1,我 请 一个 朋友 借钱 。
0,我 现在 会 省钱
2,你 再 补充 一遍
1,同意
0,获得 更 多 的 钱
0,立即
0,我 也 可以 先 356346
1,前段时间 刚 出事 。 能 在 减免 吗
0,我 现在 要 去 银行
0,能够
0,可以
1,我会 立即 处理 金钱
0,下个月 一起
0,没 问题   我们 今天 可以 处理 一些
0,良好
1,甚至 更 多
0,我 仍然 可以 排 第一
0,我 也 可以 先 325345
1,还是 太多 了
0,主要 我 可以 处理
0,谢谢
1,救济 工作 太小 。
1,没有 工资
2,一段时间
0,等等 解决
2,有 女友
0,我 今天 仍然 可以 回来
0,你 给我发 了 一个 付费 链接 。
1,没有 收入
0,立即 执行
0,良好
0,立即 处理
2,我 想念
0,必须 是 三个
2,我 回家 了
2,卷
0,这部分 我 可以 还
2,不 知道
0,是 的 我 同意
1,我 仍然 有 数百人 找到
0,我 也 可以 指出
1,我 没有 那么 多
0,我 找 人 借借
0,好 的   马上 处理 ！
0,是 的   增加 工资 ！ 没 问题
0,其余 的 伸展 可以 吗 ？
2,我 明白
1,我 住院 了   我 的 家人 很穷
2,你 说 的 什么
1,像 扎德 里 一样
1,慢慢 还
2,天气 不好   我 不能 去 银行 。
0,你 会 帮助 我   我会 永远 感谢 你
2,我 是 他 的 同事
1,难
0,只有 两百 首
0,本金 我 能够 处理
0,我 正在 寻找 一个 家庭 借钱
2,知道 了   有钱 就 还
0,所以 我 想 办法
0,你 能 同意 吗 ？
0,下午 处理
1,我 没有 多少 钱
0,我 处理 了
0,我 接受
1,目前 没有 太多 的 帮助 。
1,你 看到 他
0,能够
0,没 问题
0,得到 它 了
1,能 在 帮帮我 吗
1,我 仍然 在 医院   我 的 妻子 辞职 。
0,我 还 会 有钱 吗 ？
2,我 刚刚 过 马路   没 听见 你 说话
0,停止 兴趣
1,帮助 仍然 非常 多
0,在 本节 中   今天 没有 问题
1,有薪 工资 ？
2,我 去 上班
0,可以 的
1,如果 你 有 太 多 的 钱   如果 你 不 这样 做   不要 回头
0,我 同意
0,你 也 可以 返回
1,哪有 那么 多钱 啊
2,我 欠 了 太 多 钱 。
2,少
2,我 是 他 姐姐
2,他 很 忙   你 会 打电话 给 他
1,能 不能 减免
1,老婆 辞职 了
0,我 先 还 本金
1,驾驶
2,工作 中
2,我 是 他 的 母亲
0,可以
2,谁
2,我 没有 多少 钱
1,我 只是 不想 回来 。
1,我 也 去 了 医院
0,好 的   明天 我会 处理 它 。
1,卡里 没有 钱
0,能够
2,我 试图 处理 它
2,现在 身上 钱 不够 ！
0,你 会 失去 更 多 吗 ？
0,现在 转账
0,现在 改变
2,需要 时间
1,行
0,好 的
0,行
2,那里
0,每月 还 一千
2,什么 天气 ？
0,对于 这种 救济   我 同意 。
1,这位 老人 住院 了
0,我 请假 马上 还
1,说 下个月
0,能够
1,我 很 沉重 或 有点
1,我 没有 钱
0,在 两天 内 它 将 能够 处理
2,我 看到 我 的 家人 有 多少
0,工资 到 账 就 还  
0,这 很 好 。
0,不 知道
2,下午 与 我 联系
0,良好
0,高
2,我 是 他 妹妹
0,半小时 后
0,良好
1,但 仍然 太 多
0,我 知道
1,家庭 经济 很差   但 不是 很多 。
2,等到 我 离开 这个 工作
0,我 同意
2,有 一个 女朋友
1,减免 了 我 钱 也 还是 不够 啊
0,多 给 些 时间   我 总是 参与
1,再见
0,谢谢
1,我 辞职 了   没 钱
2,你 重新 做 了 。
2,不要 浪费 金钱
0,全额 结清
1,在 银行
1,今天 没有 钱
2,信号 不好
1,高利贷   还 没有
0,我 先 还 1600
0,是 的   我 同意   我 可以 负担得起 。 谢谢
0,你 能 多 减少 一点 吗 ？
2,在 会议 上
1,家里 有 东西
0,那好 吧
1,还是 太多 了
2,你 等等 。
0,这 很 好
0,晚
1,家里 发生 的 事情 无法 处理
0,第一 部分
0,我 放弃 了
1,讨价还价
2,我 是 他 的 朋友
2,我 是 他 姐姐
0,等待 下个月
1,爱 怎么样 怎么样
0,我 同意
0,这 可能 会 令人 尴尬 。
0,我 知道
0,我 知道
0,我 现在 处理
2,他 哥哥
0,支付 工资 处理
2,我刚 穿过 街道   没有 听到 你 说话
0,我 可以 先 处理 它 的 一部分
1,太多 的 钱
0,卡里 有钱
1,救济 是 无用 的
0,可以
1,你 只能 申请 一次   然后 我会 给 你 更 少 的 钱 。
0,我 现在 处理 它
0,明白 了 ！
0,明天 吗 ？
1,你 可以 减少 本 金额 吗 ？
0,好
0,我 在 吃饭
0,忙
2,课程
0,还 能 在 减 吗
0,晚上 下班 之前
2,找到 债务   等等 。
0,这 必须 足够
2,你 知道 吗 ？
0,所以 没 问题
2,应该 没 问题 。
2,我 现在 很 忙
0,我 给 你 发 了 一个 红包
2,我 在 骑车
2,受不了 了
1,如果 你 有 太 多 钱   如果 你 不 这样 做   不要 回来 。
0,我 恨
1,我刚 开始 工作 没有 钱 。
0,等 着 我 处理 这笔 钱
2,发生 了 什么 ？
0,你 仍然 可以 部分
1,我们 来 谈谈
0,可以
2,想想 回报 的 方法
0,良好
0,拉 我 一天
0,同意
2,我会 问 他
0,谢谢
0,更 多 将 被 处理 。
0,第一步
2,我 考虑 下
2,我 是 他 的 父母
2,我 是 他 的 妹妹
0,我留 2230
0,这样 我 仍然 在 玩
0,还是 太多 了
0,没 问题
0,行
0,一
0,也 在线 上
0,能够
0,我会 等待 并 等待
2,我 让 他 给 你 回 电话 。
0,我 立即
2,能够
0,跟 我 爸妈 马上 要钱
1,我 无法 支付
1,数额 仍然 很 高
1,没 多少 钱
0,我 也 可以 返回 这部分
2,开车 时 他 会 再说 一遍
1,我 在 医院
0,你 太好了
0,你 还好 吗 ？
0,谢谢
0,没 问题
0,行
0,好
2,我 在 医院
2,什么 ？ 自由 ？
0,比
1,即 减免 又 分期
2,你 原谅 了 我
0,立即 处理 它 的 一部分
0,20 天后
0,还款 给 公众
0,不要 说话
1,想想 办法
2,后天
1,还 可以 再 减免 一些 么
0,我 同意
2,你 父亲 怎么样 ？
0,我 可以 还 了
0,在 下个月 付款
0,所以 我 可以 回来
1,你 只能 付 本金 吗 ？
0,有钱 再 还 。
0,好
2,利息 太 多
1,满意
2,天气 怎么样 ？
1,不 还
1,我刚 开始 工作   没有 钱 。
0,我 去 处理
0,可以
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我会 回来 的
1,无法 处理
0,我 帮 你 减少 兴趣 。
0,谢谢
2,他 的 兄弟
1,银行卡 是 坚实 的   你 回家 的 钱 。
1,我 没有 那么 多   我 还 在 医院   我 的 妻子 辞职 了
2,发工资 再说 吧
1,不 存在
0,我 也 可以 回来
2,不要 说话
0,最低 要求
0,协议
2,不 知道
1,还 能 再 减免 一点 吗
0,消失 后 不会 要钱 吗 ？
0,我会 联系 你
0,这部分 我 也 是
0,先 还 一点
2,我会 尽力
0,我 讨厌
2,他 不 在
0,我会 去
2,我 是 他 的 妹妹
2,占时 没钱
0,是 的   你 做
0,中午 还 上
0,也 来自
2,我 是 他 的 兄弟   并 告诉 他
2,找到 一种 借钱 的 方式
0,同意
2,你 说 什么 ？
0,良好
0,这部分   今天 没有 问题
2,我 去 上班
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,让 我 考虑一下
0,理解
2,让 我 看看
0,早期 救济 很 好
2,我 知道
0,这 我 能 换 得 起
1,我 是 他 的 家人
1,妻子 辞职 了
2,你 也 发现 你 自己
1,谢谢
0,我 知道
0,行
2,不 知道
0,不 知道
1,我 可以 降低 它 吗 ？
0,后天
1,还是 太多 了
0,听 不到
2,没有 必要
0,好 吧   我 去 面对 资本 的 治疗 ！
0,明天 的 行动
0,我会 在 下午 与 你 联系 。
1,兴趣 过高
2,想 一下
0,银行 拒绝 返回
0,我 正在 寻找 一位 朋友 借钱 。
2,我 是 他 的 妹妹 。
1,我会 考虑一下
0,良好
0,能够
2,我 想 办法 发筹 钱
1,等待 你 的 回调
0,我 讨厌
0,可以
2,有
2,我 看看 吧
2,我 是 他 的 妹妹
0,同意
0,我 当然 处理 它 。
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,或者 你 借 我
0,当 你 拿到 钱时   你 会 先 处理 一些
2,在 开会   等 会 再说
0,好 的   现在 处理 它
0,最初 的 缓解 是 好 的
2,直接 挂断
0,下个月 一起
0,好
0,在 下个月 一起 。
0,等待 你 的 回调
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,同意
0,现在 我们 可以 减少 它
0,类 可以
1,可以 借用 全部
1,我 真的 没有
2,我 朋友 借 的 呢
2,我 是 你 的 父亲
1,我 没 工作
0,我会 立即 去
0,这样   我 仍然 必须 起床
0,马上
1,我 工作 不够
0,我 知道
0,有
2,需要 时间
2,我 看 能 不能 借到 钱
0,立即 去 银行
2,我 是 他 的 同事
0,同意
0,去 一会儿 吧
2,我 可以 看看 我 是否 可以 借用 它
1,不能 拿 出来
2,我 是 姐姐 2 的 妹妹
0,我 给 你 发红包
0,不久
1,慢慢 地
0,行
1,你 再 和 债权 方 商量一下 ！
2,你 说 什么 ？
0,本 部分 可以 更改 。
1,救济 依然 非常 多   现在 我 很 困难 。
1,债务 太 多
0,我 仍然 参与 其中
0,我 很 不 方便
1,有 很多 外债   我 不能 接受 太 多
2,半个 月
0,我 讨厌
1,没有 更 多 的 薪水   没有 钱
0,只有 那个
0,不要 说话
1,这么 多
0,立即
1,现在 没 钱
1,但太多 了
0,良好
0,我 知道 了  
0,这样 我 仍然 在 玩
2,我 知道
0,我 给 你 发 一张 红牌
0,我 支付宝 还
0,没 工作
0,是 的   谢谢 。
2,驾驶 并 不 容易
2,我 是 他 的 妹妹
1,我 现在 真的 没 钱
1,不 给
2,我 不想 回答
2,他 离开 了
0,谢谢
2,立即 还款
2,我会 记得 的
1,我 知道
2,我 看看 吧
0,是 的
1,我 的 家人 很穷
2,在 开会
0,良好
1,钱 不够
0,想想 这个 。
0,我 同意
0,我 去 上班 省钱
0,我 仍然 可以 返回 100
0,我会 在 六点 回来
0,验收
0,所以 不 愿意 接受
1,我 很穷
0,要 扣
0,我 帮 你 减免 利息
2,我 的 邻居
1,太多 了
0,说了算 数
1,没有 那么 多钱
1,没有
0,这 样子 我 就 还 的 起 了
0,我 让 我 的 朋友 转移
2,无声
0,这 很 好   所以 我 值得
2,不 知道
0,我会 回来
2,我 是 他 姐姐
2,我 是 他 的 妹妹
1,谈判
2,现在 身体 不够 钱 ！
1,还 没有
1,没 钱
0,现在
0,我 回家 找到 一个 小 解决方案
2,他 很 忙   你 会 打电话 给 他
0,下班 后 上班
1,你 能 减少 一些 吗 ？
1,我 明白 了
0,剩下 的 下个月
0,快速 处理
0,巴基斯坦 适合 董事会
1,妻子 辞职
0,能够
0,我会 立即 处理 它
1,今天 没 钱
0,工资 到达 时   我们 也 必须
0,循环 播放
1,数额 太高   我 想 办法
2,有 东西
0,这是 一个 故事
1,我 没有 太多 钱
2,说 后天
2,我 是 他 的 兄弟
0,我 给 你 钱 来 帮助 我
2,不 知道
0,明天 中午 前 处理 一半
1,它 还 多一点   它 不是 它 的 一部分 吗 ？
1,好 的 谢谢
1,我 欠 外面 太 多
2,这是 哪一天 ？
0,你 给 我 一个 凭证   我 找 家里人 要钱
1,不 知道
0,我 可以 先 处理 它 。
1,太多 的 钱
0,可以
2,歌唱
2,我 在 山里 听 不到
2,我 不是 我
2,他 不 在
0,我 的 这部分 也 是
2,不是 本人
1,这 不是 我 的 贷款
1,不经意
2,不堪 忍受
0,这个 可以 有
1,再说 一遍
0,下个月 付款
0,嘿 明天 处理
1,没有 那么 多钱
0,不 知道
0,之后 剩下 的 是 什么
0,可以
0,巴基斯坦 适合 登船 。
2,我 很 忙
2,我 是 他 姐姐
1,我 实在 没 那么 多钱
0,好
0,我 同意
0,使
2,说 另 一个 地方 。
0,我会 立即
2,又 下雨 了
1,刚出狱   没有 多少 钱
0,我 同意
0,我 现在 该 做 什么 ？
1,你 能 再见面 吗 ？
0,好
2,太 多 兴趣
1,当 我 有钱 时   我会 支付 全部 金额
0,立即 处理
2,我 看看
0,同意
2,我 是 他 的 阿姨
0,能够
0,我 必须 支付 全额
0,现在 我们 可以 减少 它
2,想想看
0,没 问题
2,听 不到
0,我 想 办法   这 将 在 下午 处理
0,他 可以 上演 吗 ？
1,我 刚刚 坐牢 才 出来   真 没 钱
1,不能 做
2,不 知道
0,马上 还
2,你 老婆 咋样 ？
1,还是 很 高 啥   再 扣点 。
0,我 可以 退款 。
2,我 是 他 的 家人   他 开车 。 有 什么 问题 吗 ？
2,如何
2,我会 去 追赶 。
2,我 也 不 知道
1,兴趣 过高
0,然后 我 在 月底 发送 工资 核算 处理 部分 。
2,在 草原
2,最近 有点 忙
0,这 很 好
0,我 让 我 的 朋友 转移
0,这样 我 仍然 在 玩
1,太多 了
2,立即 退款
1,不是 现在   更 少
0,我 仍然 可以 回来 。
0,谢谢 你 的 良善 。
0,支持
2,我 是 他 母亲
1,有 什么 事
1,没 工作
1,你 能 减少 更 多 吗 ？
1,太多 了
0,没 问题
0,可以
2,我 正在 考虑
0,我 同意
0,我 这边 确实 有 难处   麻烦 你 了
0,能够
1,好 的   谢谢
2,我 是 他 姐姐
1,钱 不 减免   就 不 还 了
2,每个 人 都 联系
1,数额 太高   我 想 办法
2,没有 工作 怎么 还
2,忙碌 等
0,两天 两天 前 。
2,你 试试
1,父母 没有 钱
1,还有 更 多
0,我 正在 寻找 一个 家庭 借钱
1,借 不到 钱
1,不能 接受
0,你 很 好
2,我 是 他 哥哥
1,没 钱
0,这部分 的 我 还 的 起
0,帮助   每个 月 都 等于 f
0,你 怎么 能 帮助 我 ？
1,已 还
0,非常 好
2,我 是 他 的 父亲
0,等待 并 立即 离开
1,我刚 开始 工作 没有 钱 。
1,来 凯撒 打 我 吧
1,没有 足够 的 钱
2,我 是 他 的 阿姨
0,是 的   我 同意
0,资金 到位
0,可以   我 马上 换
2,不 工作
2,我 他 姐妹
0,等 会 就 出来
0,当然
0,良好
0,能够
2,至少 5 天
1,我 还 在 住院
1,还是 太多 了  
0,这 可以
1,朋友 和 我 只付 了 回来 。
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,等 一段时间
1,现在 没有 钱 了   薪水 也 没有 增加
2,听不清
0,良好
0,明天 改变
0,可 接受
2,我 觉得 太高 了
0,步
1,只有 24 小时 解除 与 你 不 在 一起 。
2,我 现在 心情 不好
2,不 知道
1,妻子 没有 工作
2,不 说话
1,要么 帮助 我 减少 这个 问题   要么 处于 这个 过程 中 ！
2,我 在 山上 没有 迹象
1,减免 下个月 处理
1,我 没有 多少 钱 。
0,我 还 会 有钱 吗 ？
1,让 我们 帮 你 谈判
2,我 想 我 可以 借钱
0,我 现在 该 做 什么 ？
0,我 想
2,不要 说话
2,我 没有 时间 给 你
2,人 不 在
1,我 知道 我 什么 时候 有钱
2,快 结束 了
0,我 想想 办法 吧
2,我 怎么 能 相信 你 ？
1,我 没有 多少 钱
2,不 知道
0,行
