label,split_text
0,我 爸妈   帮 我 还
0,肯定 没 问题
1,忘记 还款
0,好 的
0,好 的
1,想 办法 吧
0,可以 可以   我 现在 就 去 借钱
1,借 不到 这么 多钱
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了
0,这部分 的 我 还 的 起
0,确认 联系方式
0,嗯 嗯   好 的
1,没法 工资
0,谢谢
1,可能 不行
0,能 减免 利息 就 没 问题 了
0,行
1,等 我 想想   之后 给 你 回复
1,时间 太短 了   没 办法
1,我   还 不了
0,行
1,我 想想
1,我 朋友 只 借给 我 1000 元
1,不 认识
0,问 家里人 要 把 钱 还 上
1,我 一定 想 办法
1,我 去 想 办法
0,    没 问题
1,大哥   行行好   在 少点
1,现在 比较 困难   最近 没法 处理 了
0,好 的   我 可以 先 还 这个 吧
1,不想 处理
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,我 尽量
0,这点 的话 还 可以
1,我 现在 没钱 啊
1,两天 时间 还 不 上 。
0,没 问题
0,我 可以 先 处理
1,可以 少 还 一点
0,转好 了
1,考虑 考虑
0,是 的 吧
0,好 的 可以 了 吧
1,没 办法
0,可以
1,小妹   帮帮忙 楼
0,可以
1,不 可以
1,我 跟 朋友 周转 看看
0,没 问题
0,好 我 可以 还
1,这个 金额 太 多
0,可以
0,好 好好 要 得   没意思
0,银行 不让 还
0,可以 可以
0,谢谢
1,不好办
0,能
1,  可能 不行
1,不能
1,在 延期  
0,你 这边 从 我 卡里 扣款 吧
0,绝对 没 问题 ； 马上 处理
1,我 没 时间
1,利息 太 多
0,可以
0,马上 还
0,好 的   涨工资 啦 ！ 没有 问题
1,没到 账
0,绝对 没 问题
0,5 分钟 就 能 处理 好
1,我 做 不到 啊
0,嗯
0,可以 的   没 问题
0,我 等 下马 上 就 还
0,钱以 到位
0,没 问题
1,最近 手头 都 点 紧
0,等 会 就 处理 上去
0,可以
1,  不行   那 啥 来 了
0,我 可以 先 还 235345
1,可能 不行
1,尽量
0,你 不是 已经 说 过 了 吗 肯定 会 还 的
0,贷款 下来 就 还 上 。
0,好
0,好 的
0,ok
1,家里人 生病 了
0,好
1,抱歉
0,这个 我 就 可以 还 了
0,没 问题
0,看下 APP 处理
0,行   行   行
1,现在 还 在 住院
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,工程款 没 下来
0,相信 我
1,我 没 借到
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,再说
1,货 还 没 卖出去
1,给 我 一个 星期 我 想 办法
0,等 会 就 好
1,钱 到 就 还
0,马上 就 还
0,我 同意
1,没 钱   怎么 搞  
1,钱 不够
0,立马 就 好
1,再少点
0,十五号 发工资 还
0,可以
1,有点 困难
1,我 在 忙   没 时间
0,我能 接受
0,绝对 没 问题
0,  后 还
0,这个 可以
0,恩恩   我 一会 转过 去
0,随时随地 可以 还
0,谢谢   我   肯定 还 进去
0,好 的   我 可以
0,可以 先 还   但是 剩下 的 没 钱 了 哈
1,再说 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,不 可以
0,我 同意
1,时间 太短 了   还 不 上
0,绝对 没 问题 ； 马上 处理
1,我 现在 没 那么 多
0,可以 相信
1,还 不了 那么 多 啊
0,半夜 还
0,在   12 点 之前 处理 一半
0,马上 就 还
0,行   行   行
0,可以   谢谢
1,别 催 我 了   我 有钱 就 会 还 的
0,马上 还
1,可以 多分 几次 吗
0,行
1,这 期 可以 少 还 一部分 吗 、
0,这 两天 一定 处理
0,我 马上 处理
0,好 的
0,帮 大忙 了     就 去 银行 排队 ！
0,行 呢   我 朋友 说 今晚 借给 我滴
1,我   找 你
0,月末
1,我会 还 的   你 放心
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以
1,应该 做 不到
0,我 可以 还 这 一部分
0,这样 就 可以 还得起 了
0,卡号 先 发给你
0,可以
0,下 月 可以 吧
0,钱 在 卡里 你们 扣 吧
0,好 的
1,在 少 一点
1,  不行   我 尽快 吧
0,没 问题
1,不能
0,你 先 让 我们 看到 你 还款 诚意
0,要 的
1,我 现在 手里 非常 紧张
0,先 还 部分 可以
1,给 点 时间
1,我 看看
1,我 再 想 办法 筹点
1,等 父母 给钱 的
0,谢谢 你   我 保证 还 上 还是
0,绝对 没 问题
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,没 问题
0,没 问题
1,不 可能 哦 。
1,再 想想
0,马上 就 还
1,在 开会 待会 再 联系
0,马上 就 还
0,好 的
0,  处理
1,不行 没 这个 钱
1,找 家里人 借 一下
1,不 认识
1,现在 没有 卡
1,我 在 山里 没 信号
0,没 问题
0,还 了 撒
1,还 不起
1,不 认识
1,再 宽限 点 时间 吧
0,我 知道 了
0,唷   谢谢 嫩
1,恐怕 不行
0,知道 了
1,有点 困难   可以 再 减半 嘛
0,钱 已经 要来 了
0,放心 吧 我 筹好 了
0,月底 肯定 会 还
0,立刻
0,可以 哦
1,  以内 有点 困难
0,在 银行 排队
0,你 扣款 吧 ！
0,下午 换
1,我 再 想想 办法
0,没 问题
1,没法 工资
1,工资 几个 月 没发 了   不 一定 能 处理
1,不能 再 多点 时间 了 么
0,15 号 发工资 处理
1,5 号 可能 发工资
0,在 排队 了
0,我 马上 去 周转
0,我 周末 先 还 点
0,让 家里人 去 还
0,没 问题
1,可以 等 345   吗
0,阿拉 小得 了   听到 了 吧
0,马上 就 还
0,晚上 下班 之前
1,能 不能 再缓  
0,好 的 这个 金额 我 还 能 接受
0,ok
0,我 下午 就 能 处理 一部分
0,对 的 时间   对 的 金额   对 的 我   还得起
0,下 月 处理
0,好 的   那 就 没得 问题 了   我待会 就 去 汇钱
0,钱 已经 要来 了
1,过 几天 工资 下来
0,马上 就 还
0,月底 就 还
1,现在 没钱 先 处理 部分
1,可以 还 得 了 啊   你 在 开玩笑 吧
0,可以
0,  发工资 处理
0,好   我   先 还 这部分
0,可以
1,我 在 学习
0,我 现在 app 上 就 还
1,不行 没发 钱
1,现在 没有 钱   等 发工资 再说
0,一定 的 。
0,我 先 还 xx
1,可以 等 524   吗
0,嗯 嗯
0,这 样子 我 就 能 还 了
0,我 四点 去 还
1,我 借点
1,时间 太短 了
0,我能 承受 的 起
0,马上 换
0,马上 换
1,没 发工资
1,我 想 办法 处理
0,正在 转
1,不 认识
0,我 同意
1,我   没借 到 钱
0,  就 先 处理 一部分
1,本金
1,再少点
1,  处理
0,工资 到 账 就 还  
0,可以
1,等 会
0,没 问题
1,帮 我 多 申请 点 时间
0,感谢   我 马上 处理
0,行
0,嗯
0,好 的
0,麻烦 你
0,这 礼拜 处理
0,可以 2 天 时间 啊   绝对 没有 问题
0,把 账号 给 我 马上 去
0,过半 小时 你 扣款
1,在 干活
0,等 下 就 还
1,可以 少 还 一点 哈
0,这个 没 问题
1,不 认识
1,不 认识
1,不 说话
1,我 真的 没 钱
1,6 号 不能 还
0,我 现在 去 银行 存钱
0,让 朋友 处理
1,不 认识
1,我 在 跟 朋友 借
0,15 号 就 能 还款
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,骂人
0,我 同意
0,回来 就 还
1,那天 不 一定 发工资
1,再 商量 哈嘛 。
0,到时候 一定 处理
1,坚决 不 还
1,我 只有 一部分 没 那么 多
0,可以
0,很 感谢
0,这部分 我 还得起
1,我 再 想想 办法
0,先 还 一部分
0,谢谢
1,家里 有事   暂时 没 钱 。
1,可以 在 延期 久 一点 吗
0,行 吧 就 这样 吧
0,到时候 我 肯定 还 进去
0,我 有钱 了
1,我算哈钱   好像 不够   再少点 行不行 呢
0,  多少 处理 一点
0,还 没 怎么 处理
0,不好意思 现在 就 处理
0,大   还
0,那好   我 月底 给 你 交钱 没意思
0,  还 进去
0,好 的
0,不 知道
1,这个 时间 内   肯定 不行
0,我 六点 去 还
0,剩下 我 筹到 就 联系 你
1,最近 资金周转 不 开
1,能 不能 再缓 一天
1,工资 没发
1,多 给 点 时间
1,姐   还 得 再 多少 点 。
1,老子 不得 还
1,凑齐 一起 还 吧
0,好   我 同意
1,不 还 不 还 就 不 还
0,我 可以 还
1,等 我 忙 完
0,我 马上 用 手机 银行 转账
0,可以 的 啊
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
1,还 不到
0,这样 可以 啊   最好 不过 了   我 期望 的 结果     就 打 过去
1,问问 老婆 同 不 同意
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
0,知道 了
0,月底 还 完
0,我 还 的 上
0,这样的话 我   还 矣
0,行
1,我 再 凑凑
0,好 的
0,  以后 可以
0,这点 钱 我 现在 可以 还
1,暂时 不行 哦 。
0,好 好好 要得者
1,一分钱 也 没有
0,行
1,可以 再 延期 久 一点 么 呢
1,金额 太大 给 点 时间
0,好 的 那样 就 好
0,要不了 那么 长时间
0,绝对 没 问题
0,可以 奥
0,好 的
1,不行   没 办法 啊
0,行
0,这 样子 我 就 还 的 起 了
0,要 的 嘛
0,绝对 没 问题
1,金额 高 想想 办法
0,我 这 就 处理
0,行 呢   我 朋友 说 今晚 借给 我滴
0,还 了 就 没事 了 是 吧
1,我 想想 办法
0,这个 可以 的
0,太棒了
0,我 去 借钱 处理 一部分
0,钱 在 卡里
0,要 的
0,好 的   我 马上 处理
0,好
0,肯定 可以
0,你 说 的 我 能 处理
0,  就 还
0,OK
1,现在 生活费 都 没有
0,行 吧
1,不 可以
0,发工资 处理 一部分
0,马上 还
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,我 再 想想 办法 吧
0,OKOK
1,等 朋友 打钱 给 我
1,想想
0,肯定 行
0,行 你 放心
0,行
0, 
0,我 去 想 办法 先 处理 一点
1,父母 不 给
0,你 放心
1,手头 没得 钱   还 不 上
0,下班 就 还
0,让 家里人 去 还
0,可以
1,这 段时间 可能 不行
1,时间 太 少
0,没 问题
1,违约金 高
0,可以
1,但是 打死 了 说不定 也 没 钱
0,没 问题
1,我 在 开会
0,好
0,好 的
0,那 我 月末 就 可以 还
0,可以   那 我 就 先 还 上 吧
1,还是 不行 哦
1,最近 手头 有点 紧张   再 等 几天 吧
1,再少点
1,时间 能 不能 再 长点
0,绝对 没 问题 ； 马上 处理
0,我 接受
1,不 打 清楚
0,等 下 说
0,我能 承受 了
1,先换 一部分
1,我 再 想想 办法
1,我 工程款 要 回来 就 可以
0,1000 我 可以 先 还
1,有钱 就 还
1,我 不 一定 能 凑 到 钱
1,给 我 时间
1,有 时间
1,我 觉得   不 一定 有钱 啊
0,就 全部 还 进去
1,可能 还是 不行
0,好
0,行 啊
1,有 还款 记录 在 才 可以 延期
0,谢谢
0,  再 还
1,有钱 就 还
0,在 排队
0,马上 还
0,发工资 就 处理
0,我 马上 处理
0,现在
1,我 现在 没 那么 多
1,我 这边 钱 不够 。 工资 没发
0,我 知道 了
0,你 放心
0,是 的
1,离 银行 有点 远
1,金额 太 大 想想 办法
0,好 的 你 申请 吧
0,好 吧
0,知道 了
0,这样 就行了
0,月底 肯定 会 还
0,这个 时间 内   肯定 可以
0,  行 吗
1,等 下 说
0,  之内
0,月底 肯定 会 还
0,这部分 钱 我 还 还得起 哈
1,到 时 再说
0,中午 还 上
1,我   还 不了   我 现在 真的 没有 钱 没意思
0,好 的
1,我 工程款 下来 处理
0,明白
1,我 不 同意
0,你 放心
0,那 谢谢 你
1,再 延期 久 一点
1,坐牢 才 出来
0,下 月 处理
1,金额 高 想想 办法
0,    可以
1,朋友 出 了 事情
0,在 排队
1,工资 没发
1,时间 太短 了
0,30 号
1,还 不了
1,我 没空
0,太 感谢 了
1,等等 会 处理
1,工资 没发
1,不 认识
1,时间 短 了
0,这部分 的 我 还 的 起
1,我   还 不了   我 现在 真的 没有 钱 哇
0,肯定 的
0,肯定 没 问题
0,好 就 这样
1,多 给 点 时间 啊
0,保证
1,我 再 想想
1,长 一点
1,我 等 会 看 有 多少
0,我 帮 她 还
1,工资 还 没 发还 不了
0,我 等 下 就 去
0,我 现在 app 上 就 还
1,不 认识
1,有钱 我 就 还
0,谢谢   那 我   肯定 能 还 上 啦
1,兄弟   都 帮 了 这么 多 了   再 多 帮 一下 嘛 ？
0,我 可以 先 处理 一部分 。
1,金额 太高   我 想想 办
1,没有 钱 我 也 没 办法
0,15 号 还 完
0,我 先 还 本金
0,  处理
1,这个 金额 太高 了   借 不到 钱  
1,时间 太少 了 ！
0,同意
0,家人 处理
0,我 先 还 本金
0,可以
1,我 在 想想 办法
0,  还
1,我 有钱 会 不 还 吗
0,我 还 的 起
0,好 的
0,一定
1,过段时间
0,可以 的
0,好 的 ！ 可以 ！
1,不行
0,  10 吧
0,行 啊   我 肯定 还 进去 的
1,哦   才   不行
0,绝对 没 问题 ； 马上 处理
0,稍 等
0,马上
0,一定
0,稍 等
0,可以
1,那 我 先 凑
0,我 可以 先 还 200
1,可以 在 延迟 一点 吗
1,太多 了
1,等 会 联系
1,不得 行
1,在 延期 到 发工资
0,转好 了
0,马上 就 还
0,月底
0,可以
1,朋友 还 没 回复 我   现在 不 知道 ！
1,等 会
0,可以
1,现在 没 办法
1,到 月底 行不行
0,肯定 行 的
0,我 身上 正好 够
0,太 可以 了
0,感谢 你
0,可以
0,12 点 之前 处理 进去 就行
0,恩
0,我 一定 按时 还 进去
1,我 现在 没 钱
1,  可能 还 不 上
0,肯定 可以 的
1,这个 有 可能 不行 啊
1,考虑 考虑 吧
0,那 敢情 好 唉
1,我 银行卡 冻结 了
0,我 现在 去 银行
0,可以
0,那 我 月底 发工资 处理 部分
0,前一天 就 处理
0,处理 好 联系 你
0,下班 就 去
0,没 问题
1,等 我 找到 工作 了   就 立马 还   行不行
0,太好了
0,我 下班 处理
0,到 银行 打钱
0,先 处理 一部分 还 能
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,现在 存钱
1,  我 再 找 人 想想 办法
1,等 一下
0,我 还得起
0,发工资 就 还
0,马上 去 银行
0,马上 还
0,没 问题
1,没 那么 多钱
0,好 的   先 还 这部分 钱 应该 是 没得 问题 的
0,这样的话 我   就 还 没意思
0,先 表达 一个 诚意
0,13 号
1,只能 先 还 一部分
0,知道 了
0,绝对 没 问题 ； 马上 处理
0,走开 马上
0,马上 去 还
0,现在 就 还
0,没 问题
0,好 的
0,非常感谢   我 马上 就 可以 还
0,你 先 让 我们 看到 你 还款 诚意
0,麻烦 了
0,晚上 还 上
0,我 马上 就 去
1,我 再 考虑 下 吧
1,不好
0,没 问题
0,我 先 还 1200
0,行
1,我 去 想 办法
1,提前 一天 联系 我   我 做 准备
1,到时候 你 联系 我
0,可以
0,谢谢   那 我   肯定 能 还 上 没意思
0,谢谢
1,不好意思   没 钱 。
1,我算哈钱   好像 不够   再少点 可不可以 哈哈哈
0,在 银行
1,大哥   行行好   在 少点
0,我 马上转
0,这么 多 我 还是 可以 还 的
1,如果 钱到 我会 还
0,可以
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,你 放心 吧 。 我 现在 在 路上
0,那好   我 月底 给 你 交钱 乎
0,到时候 马上 还
0,好 的
0,我 现在 就 去 借款
1,这么 短时间 可能 还 不了
0,没 问题
0,可以
1,能 不能 少 还 点
1,还 能 在 少点 吗
0,一 星期 货款 下来 还
0,我会 按时 还 钱 的
1,可以 少 还 一点 没意思
1,延期 是 多久 啊   不能 再久 一点 吗
1,时间 太紧
0,马上 还
1,我 再 凑凑
1,我 现在 真的 没有 钱
0,  发工资 处理
0,资金 一 到位 就 处理
0,好 的 呀
0,没有 问题
0,嗯 嗯  
0,确定 能 结清
1,我 再 想 办法 筹点
0,25 号 处理
0,可以
1,我 在 要 债
0,好 的
1,不要 打电话 了   会 还 的
0,好 的   就 这么 办
1,没有 这么 多
1,我 可能 忙   不 一定 啊
1,到时候 再说
0,肯定 行
1,我 没有 能力 还 这部分
1,再 多 几天 啥 。
0,发工资 就 还
1,我 觉得 太高 了
0,下班 就 还
1,等   在 还
1,不行
1,钱 没 凑齐
1,可以 少 还 吧
0,  还
0,这 样子 我 就 还 的 起 了   谢谢 了
0,放心 吧
1,能 不能 分期 啊
0,我 现在 换
1,还 不了 啊
1,不用 你 说
0,到时候 借 也 还 上
0,可以 相信
0,我 可以
0,好 的   那 就 没得 问题 老
0,OK
0,这个 可以
1,我 尽量 吧   行不行
1,不 可以
1,在 延期 2 天
0,处理 好 了 联系 你
0,就 这样 嘛
0,我 先 还 2230
0,  晚上 处理
0,好 的
1,金额 高 想想 办法
1,问 朋友 借 把 钱 还 了
1,等等
0,马上
1,现在 没 钱
1,筹 不到 钱
1,我 找 人 借借
1,能 不能 分期 啊
1,ON
0,这 样子 我 就 还 的 起 了
1,3 号 不能 还
0,绝对 没 问题 ； 马上 处理
0,我 同意 。
1,不 认识
0,现在 就 换
0,没 问题
1,分期 时间 能长点 吗
0,月底 肯定 能 还
1,金额 太高 了   我 再 想想
0,肯定 行
0,2 小时 之内
1,  还 不了 的
0,我 先 还 一点
1,不 说话
0,谢谢
0,可以
0,  我会 还 的
1,可以 再 延期 一点 吗
1,不能
1,我 尽量 试试 吧
1,  还 不了
0,可以 先 还   但是 剩下 的 没 钱 了 哈哈哈
0,这个 能 接受
1,晚上 找 朋友 借钱
1,我 试试 吧
0,感谢 你
0,2 小时 之内 处理
0,好 的
1,这个 金额 太高 的   再 缓缓
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
1,别人 也 少 我 钱
1,一个 星期 可能 处理 不了
0,现在 处理
1,可以 少 还 一点 吗
1,你 打死 我 吗
1,现在 没有 工作
0,我 先 还 本金
0,在   12 点 之前 处理 一半
1,工资 没发
0,好 的 谢谢 提醒
0,俺 绝对 还
0,一定
1,要 还 的 太 多   一次 还 不了
0,不用 到 那天 我 就 联系 你 还款
0,好 的 你 申请 吧
0,绝对 没 问题 ； 马上 处理
0,你 急 什么
1,我 周转 一下
0,肯定 行
0,好
1,你 等 下
1,能 在 等等 吗
1,去 借钱
1,我 让 别人 给 你 打 过去
0,马上 还
0,这 可以   延期 好久 吧
0,俺 肯定 还
0,嗯
0,已经 还 了   提示 正在 交易 中
1,多 减点 噻   一点 诚意 者 没得 没意思
1,银行卡 被 冻结 了 过 几天 解封 就 还
0,你 先 让 我们 看到 你 还款 诚意
0,  还
1,没   不行
1,不行
0,马上 换 那个 就 还
1,无法 处理
1,可以 少 还 一点
1,说 了 是 公司 问题   你 帮 我 去 催 公司 把 工资 发了   我 立马 还 。
1,我 发工资 了
1,  才 发工资
0,感谢
0,行   你 放 一万个 心
1,  的
0,很快 处理
0,肯定 行
1,没 钱
0,没 得 问题 。
1,不能
0,我 同意
0,可以
0,28 号 才能 发工资
0,在   12 点 之前 处理 一半
0,那 我   就 去
1,再少点
1,这么 短时间 不行 啊
1,工程款 没 下来
1,我 做 不到   除非 再少 还 一点
0,现在 转过 去
1,还   还   还   还个 锅铲   你们 这个 催法 是 让 人 还 钱 的 吗 ？
1,少 一点 行 吗
1,没有 时间
1,回不去
0,好 的 好 的
1,有点 难度   能 再 减半 么
0,我 帮 你 减免 利息
1,不 说话
1,可以 延期 一点 吗
0,  只能 处理 200
0,xx 款   我 可以 还 先 还 哇
1,工资 还 没发
0,嗯   早该 这样 我 就 还 了
0,一定 的 。
0,这部分 的 我 还 的 起
1,可以 少 一点
0,这 我 能 换 得 起
0,在 这个 月 之内 处理 完
0,好 的
1,是 这样 啊   这么 短 的 时间 可能 不行
0,我 先 还 4000
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,没 问题
0,我 还 了 可以 分期 么
1,有点 困难   我 现在 手上 没 钱
0,肯定 行   马上 还
1,我 在 山里 头 来不及
0,好 的 好 的   这个 可以 阿
1,钱 没有 到 账
0,那好   我   就 还
0,稍后 就 还
0,APP 还款
0,一会 就 去
1,你 再 多 减点 噻   一点 诚意 者 没得 啦
0,我 可以
0,要 得 要 得
1,时间 太短 需要 多 几天
1,对不起   我 还 不了
0,可以   我 同意
0,说 了 还 就 会 还
0,好 的
1,出差 没法 还
0,  去 处理
0,可以
0,谢谢 你
1,  吧
0,你 放心 吧
0,没 问题 。 下午 三点 就 处理 掉
0,我 还 上 联系 你  
0, 
0,行
1,你 等 我 问问
0,现在 就 处理
1,我 生病 了
1,最多能 给 我 多久
0,  还
1,还是 不行
1,没 钱
0,好 的
0,能 减免   我 就 先 还 一点
1,朋友 还 没有 答复
0,  上午
0,行
1,我 再 看看
1,我算哈钱   好像 不够   再少点 行不行 哈哈哈
0,没 问题
1,金额 太高   我 想想 办
1,这 段时间 内 可能 还 不了
0,正在 转
0,我 可以 先 还 356346
0,这样的话 没 问题 没意思
0,不 知道
0,这样 可以
0,这样的话 我   就 还 嗯
0,几天 之内 可以 处理
0,好 的   肯定 处理 了
0,肯定 行
0,xx 款   我 可以 还 先 还 也
0,确定
1,在 给 我 几天
0,我   就 还 你 哈
0,转好 了
1,太多 了   我 一下子 拿 不 出来
1,我 尽量 吧
1,有 还款 记录 在 才 可以 延期
0,还 呢
1,等   发工资
0,  可以 吗
0,可以
0,这 样子 我 就 还 的 起 了
0,这部分 可以 哈 。
1,我 尽量 吧
0,马上 就 还
0,知道 了
1,太多 钱 了   我 拿 不 出来
0,肯定 行
0,知道 了
0,放心 吧 我 筹好 了
1,过年 就 有钱 了
0,等 会 就 去 处理
1,过 几天 发工资 的 吧
0,要 得 嘛 ！
0,一定 可以
1,这 两天 有事
0,现在 存钱
0,没 问题 的
1,发了 工资 还
1,时间 太短
0,可以
0,哇   可以 啊
1,处理 不了
0,可以 的
1,我 在 想 办法
1,现在 只有 xx 元
0,一定
0,没 问题
0,肯定 处理
0,可以 的 。 我   处理
0,可以
1,都 说 了   没有 钱   你 听不懂 ？
1,后 年 再说
0,太好了
1,只 还 本金 可以
1,这样 啊 这么 短 的 时间 怎么 可能
0,资金 一 到位 就 处理
0,这个 星期天 就 能 处理
1,不 可以
1,  可能 还 不了
0,麻烦 你 了
0,好 的
0,下午 吧
0,五分钟
1,不 认识
0,我 可以 先 还
0,我 月底 先 还 点
0,马上 还
0,OK
0,肯定 行
1,短时间 可能 处理 不了
0,先 还 一部分
0,行
0,你 真 好
1,我 不是 不想 还   只是 需要 点 时间
0,五分钟   已经 到 银行 了
0,可以 2 天 时间 啊   绝对 没有 问题
0,钱 在 微信 马上 提现
1,这个 我 得 再 考虑 考虑 啊
0,可以
1,等 我 下班 的
1,能 不能 再缓  
0,这部分 我 还得起
0,可以
1,工资 还 没发
0,可以 矣
1,还 不起
0,可以
1,会 处理
0,我 回款 就 先 还 你 嘛
0,课 可以
1,手里 没 那么 多钱   再 给 几天
0,ok
1,这样 啊   我 想 办法
0,太好了
1,工资 没发
0,我 可以 先 还
1,我 真的 还 不起
0,我 乐意
0,下 月 处理
1,我 还 没 发工资 等等
0,等 会 就 好
1,有钱 在 还
0,马上 去 银行
0,可以
1,我 在 外面
0,可以   我 同意
0,我 现在 去 银行 了
0,谢谢
1,我 现在 没 工作
0,可以
0,好 的
0,现在 就 可以
0,还 钱
1,我 的 钱 在外 还 没要 回来
0,马上
0,行
0,没 问题
0,好 的  
0,好 的
1,你 要 给 我 时间 去 借 啊 ！
0,谢谢   那 我   肯定 能 还 上   没意思
1,有 难度   我 现在 手上 没 钱
0,已经 处理
1,不 认识
1,还 没法 工资
0,没 问题
0,到 时间 我 一定 还 上
0,好 的   棒极了
1,  发工资
1,我 再 看看
0,下午 就存
0,行 没 问题
0,可以 还 了
1,可以 延期 久点 吗
0,说 了 还 就 会 还
0,行   好 的   你 放心
0,  处理
1,不行
0,可以
0,恩
0,可以
0,一周
0,可以 啊
1,想 办法
0,月底 前
1,利息 高 了
1,我 再 凑凑
0,没 问题
0,是 的
0,好   好
0,没 问题
1,5 号 不能 还
1,等 月底
0,肯定 没 问题
1,现在 周转 不到
0,我 三点 你 去 还
0,  还
1,估计 不行
1,在 打官司
1,不行 的 啊
1,过 一段时间
1,我 现在 没 那么 多
0,马上 处理
0,等 会 让 朋友 去 还
0,尽量 全部 处理 的
0,好 的   我 先 去 看看 还 一点
0,我存 卡里 你们 直接 扣 吧
0,银行 不让 还
0,真是 这 样子   我 立马 就 可以 先 还 剩余 部分
0,好 的   我 知道 了 ！
0,肯定 行 的
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,中午 就 还
0,可以
0,没 问题   可以
1,现在 没 这么 多
0,知道 了
1,我 现在 非常 缺钱
1,换 一部分
0,好 的
1,我 再 想 办法 筹点
1,不是 不 还
0,我 周六 肯定 去 存钱
0,好 的
0,下 月 处理
0,说到做到 。
1,不 认识
1,太 多
1,你 再 多 减点 噻   一点 诚意 者 莫得 没意思
1,家里 还是 困难
1,真的 是 没 钱 了
0,还 可以 这 样子 啊   没 问题
0,就   来哈     没有 机会 了
0,到时候 你 直接 在 卡上 扣款 就行了
0,没 问题 的
0,可以
0,  之内 肯定 处理
0,可以
0,可以
0,好 的 好 的   这个 可以 哈
0,没 问题
0,我 知道 了
0,这个 我 同意
0,我 马上 去 借
1,在 干活
0,还 吧
1,我算哈钱   好像 不够   再少点 可不可以 阿
0,行
0,没 问题
1,实在 还 不了
0,可以 的
0,好   这 样子 不错 哦
0,这部分 能 接受
1,这部分 钱 有点 多   还 不起
0,没 问题
0,可以
1,我 现在 没 工作
1,还要 再 等等
0,  还
0,  可以 处理 1000 剩下 的   处理
1,我 想想 办法
0,可以
1,我 去 借钱
1,没空
0,绝对 没 问题
1,不行
0,我 尽快 在 这 时间 内 处理
1,没 办法
0,马上 还
0,好 的
0,  之内 才能 处理 ！
1,不 说话
0,肯定 处理
1,等 回去
0,没 问题
1,我 现在 吃饭 的 钱 都 没有
1,再 给 我 一点 时间
0,6 点 之前 到位
0,行 我 现在 就 处理
1,可以 在 延期 久 一点 么
0,行   行   行
0,转好 了
1,我 有事
1,现在 差钱
0,马上 处理
0,到时候 马上 还
0,钱 存在 卡里   你们 扣 吧 。
0,可以 的
0,必须 的
0,这部分 我 还 的 起
0,钱 刚好 够
0,可以
1,想 办法 借钱
1,我 在 等 工程款
0,马上 就 还 。
1,这 两天 我 可能 还 不了   钱 不够  
1,不 认识
0,你 放心 吧 。 我 现在 在 路上
0,好 的   那 就 没得 问题 老   我待会 就 去 汇款
0,恩
0,绝对 没 问题
1,工程款 还 没到
0,建行 卡 有钱 你 扣款 吧
0,这 样子 马上 还
1,不 还
1,等 我 有钱 在 处理
0,工资 到 了 就 先 还 点
0,那 我 办卡 还
0,立即
0,这样 就 一定 还
1,如果 老板 不 拖欠 马上 还
0,这 样子 我 就 还 的 起 了
0,可以
1,有点 困难   可以 再 减半 吗
0,可以 还 的   这么 点钱
1,我 再 想 办法 筹点
1,我 觉得 这个 分期 不太 合适
0,没 问题
0,好 的
0,可以
0,知道 了
0,我 这边 等 会 就 还
0,可以   我 马上 换
1,可以 等 资金 到位 么
1,不 认识
0,我 同意
0,在 去 银行
1,我 在 等 发工资
0,OK
0,我 同意
0,  上午 11 点前
1,不 接受
0,可以   绝对 没 问题
0,  可以 还 的
0,我 马上 去 还
0,没 问题
1,看看 到时候 能 有 多少 钱 我 先 还 上
1,等 会
1,在 国外
0,同意
1,真的 不行
0,在 路上 了
1,再 逼 我   老子 就 还 了
1,我 在 筹钱
1,现在 没 钱
1,不行   没 办法 这样
0,我 可以 先 还
0,那 就 这么 说定了
1,钱 到位 了 我 就 还 了
0,OK
0, 
0,没 问题
0,好 的
0,你 放心
0,嗯
1,可以 延期 吗
1,在 过段时间 吧   我 还 不起
0,谢谢
0,可以
0,这部分 我 还 的 起 呀
0,行 吧
0,我 同意
0,你 现在 就 可以 扣款 了
0,马上 处理
0,马上 还
0,可以
1,不要 再 打电话 给 我 单位
0,发工资 处理
1,不 认识
1,骂人
0,你 先 让 我们 看到 你 还款 诚意
0,好 的
1,还 不够
