label,split_text
0,好要 还 多少
0,今天 一分 不 处理 的   是 不 可能 的 。
1,无 语
1,有钱 还 谁 不 还 啊
2,稍 等
0,我 这 就 把 卡号 发给你 扣款
2,他 最近 出差 去 了
2,不 一定 到时候 再说
0,没 问题
1,9 号 不能 还
1,让 我 想想 办法 不 一定 能 还
1,我 现在 没有 工作   能 在 少点 吗
0,确定 。
2,我 他 爸
2,有 证明 吗
0,  。
2,不能
0,你 减免 了 我 看看
2,我待 还 联系 你
2,等等 的
0,我 去 筹钱
0,在 银行
2,你 爱人 呢
0,能 减免   我 就 先 还 一点
1,才 减 这么 点   太少 了
1,应该 可以
0,你 真棒
2,受不了 了
2,啥子 东东 哦 ？
0,那好   我 月底 给 你 交钱 啊
2,我 是 债哥 现在 也 联系 不到
0,钱 到 了   扣款 吧 。
1,这个 时间 内   肯定 有 麻烦 了
2,知道 了
0,下 月 处理
1,我 现在 没 那么 多钱
2,不能 保证   尽量 吧
1,看 情况 吧
0,可以
1,我 一定 处理
0,就 全部 还 进去
0,发工资 处理 一部分
0,肯定 行
2,风太大 了
2,下 星期一 协商
2,事情 太多 了
2,我 在 外面
0,马上 处理
0,你 急 什么   已经 在 还 了
0,立马 就 好
2,不能
0,我 现在 通过 微信 还
0,你 把 信息 发 我 手机 上
0,好 吧
0,是 直接 还 到 银行卡 吗
0,一定 能
1,我 现在 没 工作
2,天气 怎样 啊
2,我 忙 完 了 给 你 回 电话
2,有 什么 事
1,现在 没有 钱   又 没有 涨工资
2,你 打错 了
1,我 在 考虑 考虑
0,我 让 财务 给 你 打 过去
0,后天
0,我 同意
1,现在 都 没 钱 吃饭
2,我 在 上班
0,谢 了   我 这 几天 就 还 进去
0,行
1,太高 了
0,没 问题
0,太好 啦   这样 我 就 还得起 啦
2,有
0,行   拜托 你 了
2,你 说 什么
0,我 的 欠款 。 我 很 急   待会 就 处理
1,时间 太短 了
1,钱取 不 出来   我 也 没 办法
1,出差 没法 还
0,随时 都 可以
0,三点 一定
0,不 说话
0,可以
2,你 打错 了
0,绝对 没 问题 ； 马上 处理
0,好 的
2,钱 还 没到 账
2,我 尽量 吧
0,俺 肿 么 还
2,不 认识
0,能
0,我 觉得 没 问题 嗯
2,不 认识
0,今天 就 办
2,知道 了   有钱 就 还
2,只愿 还 本金
2,不 清楚
2,你 说 啥子 ？
2,嗯
2,我 是 他 朋友
2,要 的
0,会 还
0,好 的
1,我 还 没 工作   怎么办
1,你 打死 我 吗
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
0,明天 还
0,可以 啊
2,我 想 请 你 吃饭
0,这个 时间 还 可以
1,老婆 辞职 了
0,可以 先 还
2,电话 太吵 了
0,我会 处理 的
0,现在
1,等 过 几天 发工资
0,这部分 我 还 的 起 呀
1,反正 打 不 打 都 没 钱
2,让 我 想想 看看
0,钱 到位   马上 还
1,暂时 不行
0,等 我 有钱 在 处理
1,我 实在 没 那么 多钱
0,好 的
1,工厂 放假 多   工资 差
0,谢谢 你 帮 我
0,可以 在 xx 天内 还
0,找 老板 先支 一点 还
1,好 的
0,ok
1,不能
1,减免 也 没 钱 啊
0,好 的
2,下个月 联系
2,在 开会   待 会 联系 你
0,没 问题
1,你 在 少点 我 就 借钱 处理 了
0,我 现在 就 处理
0,去 凑钱
2,没 时间
1,利息 太高   还 不起 啊
1,没 那么 多钱
2,呦 呦 呦
0,都 可以
1,到时候 又 找 我 怎么办
2,我 是 他 妹妹
0,谢谢
1,利息 还是 太高 了 处理 不了
0,在 明天 12 点 之前 处理 一半
0,肯定 可以
0,肯定 可以 的
1,我 做 不到 啊
2,你 是 谁
0,肯定 行
0,好 的
0,可以
2,我 去 借 看看
0,要 的   这部分 我 先 还
2,行   我 明天 处理
2,我 考虑 考虑
2,小孩 这 两天 开学 学费
1,减 的 额度 不够 哦
0,下午 肯定 处理
0,不用   你 在     天 和 我 联系 就 可以 了
1,只能 每月 还 500
0,我 同意
0,我 马上 用 手机 银行 转账
0,可以
1,找 家里人 借 一下
0,可以 的
0,那 感情 好
0,大大 后天 还
0,这 样子 马上 还
0,我 可以 先 还 2352
0,这样的话 我 明天 还 阿
0,不 认识
1,滞纳金 高
0,能 不能 分期 还
0,马上 还 上
0,相信 我   一定 办好
2,待 会 联系 你
2,一杯 敬 朝阳   一环敬 月光   没意思
0,只能 先 还 二百
0,你 放心
0,还 吧
0,等 会 就 好
0,好 的
0,等 下 我 去 借钱
0,没 问题
1,这 还是 太多 了 点 吧
2,申请 看看
2,风太大
0,下午 就 先 处理 一部分
1,不能
1,我 一下子 没 那么 多钱   帮 我 分期
0,现在 在 转
1,既然 依然 没 钱
1,能 再 少点 吗
1,我 看看
2,考虑 考虑
1,你 去 申请 减免   我 同意
1,外面 欠乐 很多 债   接受 不了 这么 多
0,马上 换
2,听不清
1,再 等 几天
2,慢 会儿 空 了 再说 。
1,有钱 还 谁 想 欠账 啊
1,父母 还 在 住院
2,我 是 姐姐
1,我 再 想想 办法
0,马上 就 还
0,马上 处理 一部分
2,在 开车
0,给 我 半个 月 时间
0,马上
0,可以
1,我 还 在 住院
0,行
2,我 他 姐妹
2,我要 去 外地   不 确定
1,减免 了 还是 很多
0,我 去 借点 钱
1,我 没有 那么 多钱
0,好 的
0,能 处理
1,你 这样 我 还是 还 不了
0,我 正 准备 去 还 呢
1,凑 看看
1,利息 太多 了
2,我 在 外面
0,没 问题   我 先 还
0,好
2,谁 啊
0,好 的 好 的
0,我 找 朋友 借   先 还
0,放心 吧   不会 跑 了 的
2,我 是 他 姐姐 的 爱人
2,我 看看
0,到时候 一定 处理
1,我 真 没 那么 多钱
0,等 会 就让 家人 帮 我 还
0,你 放心 吧 。 我 现在 在 路上
2,钱太多 了
2,信号 不太好   再说 吧
2,他 本人 不 在
0,麻烦 你 了
1,利息 太高 了
0,我 等 朋友 打钱
1,不能
2,嘻嘻
2,金额 太高   我 想想 办法
1,待职
1,什么
2,你 打错 了
2,回头 我 联系 你
1,时间 太短 了
0,马上
0,好 的 谢谢
1,我 再 想 办法 筹点
2,发工资 就 还
2,你 打错 了
0,不 说话
2,我 看看 吧
0,有
1,再 多些 时间 吧
2,工程款 没 下来
1,但 还是 太多 了 啦
1,在 给 我 减免 点 呗
1,很 困难   压力 大
0,行
0,可以
1,我 想 办法
0,到时候 你 直接 在 卡上 扣款 就行了
1,看看 吧
0,过 几天 发工资 的 吧
1,不 可能
2,在 开会
1,家里 出 事情
0,等等 加 还
0,明天 要 得 不 ？
1,不得 行   多 几天 啥 。
0,不 认识
0,这个 没 问题
2,不 认识
2,我 参加 聚会 呢
0,一定 的 。
0,好 的
2,现在 忙
2,明天 我们 再 联系
1,等 发工资
0,可以
0,绝对 没 问题 ； 马上 处理
1,能 不能 再 优惠 点 嘛
0,转好 了
1,没 钱
1,不是 不 还   真多 没 那么 多
0,你 先 让 我们 看到 你 还款 诚意
2,我先 问个问题   没意思
0,不行 只能 月底
0,好
0,你 帮 申请   申请 下来 立马 还
0,钱 马上 到 账 了   你 急 什么 ！
2,我 等 工资 下来 得
1,这个 我 接受 不了
2,滚
0,没 问题
0,没事   你 放心 吧
1,还是 没钱 啊
2,暂时 没 钱
2,我 这边 信号 差
0,肯定 的
1,不行   现在 没有 钱
1,你 看着办
0,可以 一个 小时 以后 就 处理
2,这里 信号 不好
2,你 等等 。
1,没 办法
2,你们 说 什么 啊
1,现在 没 工作 没 那么 多
0,月底 肯定 会 还
0,15 号 就 能 还款
0,你 等 着 看好 了
0,听不见
0,我存 卡里 你们 直接 扣 吧
0,这 还是 可以 的
0,三天 内 呀
0,那好 吧
0,ok
1,我 也 不 知道
1,我 辞职 了   没 钱
2,我待 还 联系 你
2,回忆 总想 哭   一个 人太 孤独 没意思
0,这 部份 还 的 起
1,再 减点
0,月 中
1,短时间 没法
1,我 看 能 不能 借到 钱
0,你 太好了
1,再 宽限 点 时间 吧
0,可以
0,马上
2,早 干嘛 去 了
2,不是 说 了 吗
0,每月 还 一千
0,我 同意
0,我 现在 就 去 处理
0,小事
2,不 认识
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
1,太多 钱 了   我 拿 不 出来
0,可以
0,好
2,我 周转 一下 回复 你
1,你 做梦 呢 ？ 2 天
0,同意
1,不 还 了
0,这个 没 问题
2,不 知道 过 两天 发 不 发工资
0,好 的 我 马上 app 处理
0,马上 就 还
2,死开 5 天 就 好
1,有钱 了 再说
0,不 认识
2,在 上班
0,还 不 上 你 看着办
1,来不及
0,后天 还 完
1,实在 是 拿不出   尽力 了
1,不 说话
2,我 不 知道
0,我 在 开会
0,先 还 一点
0,可以
0,好 的
0,不 超过 八点
2,天气 我 怎样
1,一个 星期 以后
2,待 会 联系 你
1,金额 太高
0,明天 还
1,父母 钱 还 没 给 我
0,这样的话 我 明天 就 还   没意思
0,中午 就 还
1,我 自己 一个 人 上班 还要 养 一家人
0,现在 我 就 去 银行
1,时间 太短 了   我 一时间 拿 不 出来 这么 多 现金
2,我先 问个问题 没意思
2,记得 吃饭
2,你 说 慢 一点
2,这里 信号 不好   听不清
0,剩下 明天
0,等 回去
1,给 我 时间 在 宽裕 点
0,可以
0,肯定 能 处理
1,尽量 快点
1,行 没 问题
2,一壶 好 酒
0,可以
1,再 减少 点 嘛
0,没 问题 的   到时候 就 还
1,不 可以
1,这个 歌 金额 太高 了
0,把 对公 账号 发 信息 给 我
0,好 的
0,今天 多少 处理 一点
0,一定 可以
2,回家路上
0,金额 高 了
1,家里人 都 没 钱
0,嗯 嗯  
1,我 真的 很难   还是 有点 多
1,时间 短 了
0,可以
0,可以   我 同意
0,到时候 通知 你
1,时间 太紧
2,出车祸 了
0,等 会
1,父母 在 医院
1,时间 太紧
0,不 认识
0,没 问题
0,马上 就 去 办
2,不 知道 你 在 说 什么
2,我 核实 好 了 再说
0,没 问题
1,我 辞职 了
2,等 我 消息 吧
2,德国 赢 了
2,我 现在 资金 有点 周转 不开 啊
0,可以
0,可以
1,下个月 再说
1,我 现在 不 确定
0,30 号
0,。
0,出去 了
0,等 会 就 去 处理
0,等会发 凭条
0,懂 了
2,你 那边 信号 不好
1,不得 行 哦   还是 还 不起 。
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,生活费 都 没有
0,这个 没 问题 焉
0,行
2,啥 ？ 免 啥 ？
0,行
2,等 我 和 他 联系 上 的
1,减免 下
0,我 找 朋友 借钱
1,钱 不够
0,明天 还
1,卡里 没 钱
0,那 没 办法
1,这个 月 还 不了 下个月 可以
0,好 的   没 问题
0,信号 不好   没 听 清
2,不 思量 有 多少 遗憾
0,行
0,不好意思 现在 就 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,行
0,已经 提现 了   马上 处理
0,我 这 就让 我 朋友 转账
1,不行
0,这么 说定了
0,账号 发给 我
1,这 也 换 不起 啊
1,工资 没发
2,不 认识
0,等 会
0,再 等 我 一分钟
2,你 在 说书 嘛
1,能 在 减免 一点 吗
1,还是 多 了
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,到时候 联系 你
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
2,信号 不好   没 听 清
1,我 看 一下
1,没钱 还 的   有钱 还 我 也 不会 好 你们 借钱 了
0,太棒了
0,我 先 还 1200
2,我 等 会 联系 你
1,2 小时 之内 不行
2,我 等 会 联系 你
1,在 住院
2,我   能 减免
0,这 就 好 了
2,等 一下 联系
2,不能
2,好 的   知道 了
2,听不见
0,跟 我 朋友 要钱 了
2,说 的 啥子
2,工资 到 了 就 发
1,利息 还是 太高   不会 处理
0,等 会 我 就 处理
0,后天 处理
2,等 会 联系
0,你 跟 某某某 联系   我 跟 他 说好 了
0,马上
1,这个 金额 太高 的   再 缓缓
2,你 说 什么     听 不 清楚
1,还 可以 再少点 不
0,谢谢 你
2,一杯 敬 朝阳   一环敬 月光 哈哈哈
1,3 天内 可能 还 不了
0,好 的
0,要 得
0,已 还
2,微信 联系 我 现在 忙
1,我 目前 周转 不 过来 ！
2,不 说话
2,你 说 的 啥
2,不是
0,去 存钱
1,钱太多 了
2,我 一会 联系 你
0,没 问题
0,还 呢
0,马上 还
2,你 申请 下
0,谢谢
1,再少 一大半
1,我 今天 还 不了 啊
2,今天天气 不错
0,马上 处理 好
0,月底 肯定 会 还
2,后天 再说
1,我 现在 手头 紧张
1,这个 月 还是 不行
0,好   马上 去
1,给 其 施压
0,行 啊
2,等等
1,这个 欠款 还是 太多 了 唉
1,爱扎炸滴
0,我 先 还 一点
2,为什么 这样 说 ？
0,让 朋友 处理
0,欠钱 一定 要 还 的
1,我 还 在 住院
0,根据 自己 能力   先 处理
0,行   你们 中途 不要 打扰 我家 人
1,前段时间 家里 出事 了   能 不能 再少点
1,再 给 我 优惠 点 了
0,我 有钱 了
0,好   我 今天 先 还 这部分
1,信号 不好
2,什么 什么 ？
0,马上
0,没 问题
0,后天
1,不得 行
0,没 问题
2,不 认识 不 认识
0,我 可以 还
1,不能 少点 吗
0,太多 了
2,打雷 了
0,太棒了   好 的   我待会 就 还 钱
1,再说 吧
1,再说
0,我姐 只 给 我 500 元
0,后天
1,我 再 凑凑
1,可以 减免 吗
1,不用 你 说
0,知道 了
0,20 号 还 完
2,我 在 上班   下班 以后 给 你 回 电话
0,马上 就 还
0,可以
1,什么 利息   我 没 那么 多钱
2,天气 怎么样
0,会得   会得 。
0,现在 在 路上   马上 处理
0,没 问题
0,俺 今儿 就 还
1,还 不起
0,我 明天 处理
2,你 在 说 什么
1,再 多 给 几天 吧 帮帮忙
0,不好意思 现在 处理
0,后天 吧
1,没钱 哦
2,现在 真 没 钱
0,好好 好要 得 哈哈哈
0,先 还 一部分
2,你 这 是 找 谁
1,但 还是 太多 了
1,利息 太高 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,需要 时间
0,我 去 银行 存钱 了   还有 十分钟 ！
0,今天 只能 处理 200
2,没 听 清楚
1,能 不能 再缓 六天
0,钱 借到 了 就 还
1,我 现在 在 外地
1,太多 了
2,哦 哦
1,能 不能 在 少点
2,我 也 不能 确定
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
0,下午
0,那 就 能 还 上 了
2,我 APP 给 我 降下来
1,我 实在 没 那么 多钱   我 已经 失业 了   现在 靠 摆地摊 为生
1,老板 拖欠工资   说 下个月 一起 发
0,确定
2,信号 不好
0,好 我 可以 还
2,这 样子 我 就 还 的 起 了
1,我 考虑一下
1,真的 拿 不 出来
0,保证 处理
0,没 问题
1,房子 卖 了 没 凑 不够 啊
1,还是 太多 了
1,工资 还 没发   没法 还
0,那就好
0,月底 之前 搞定
0,小事
1,钱 没到 账
0,我 肯定 处理 。
0,等 会 就 出来
0,马上 还
2,你 用 手机 给我发 个 信息 吧
0,可以 的   我 等 会 就 还 进去
0,下 月 可以 吧
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,可以
1,在 山上
0,急 什么
2,信号 不好   没 听 清
1,没 这么 多钱
1,金额 太高 了 。
1,你 把 本金 也 给 我 减 了 吧
2,我 是 他 爸爸
0,非常感谢 你
0,立刻
2,我天 邻居
1,这么 短时间
0,马上 就 还 了
1,没想 过
1,我 尽量 吧
0,有
2,干嘛
0,明天
1,没 那么 多钱
2,他 才 出去
1,我 再 看看 吧
1,如果 我 有钱 就 直接 还 了
1,还 不起
2,没 听 清
1,家里 有事
0,这 样子 我 就 还 的 起 了
2,不 知道
0,不是 吧   这么 安逸 。
2,不 知道
2,差不多 吧
1,家里 基本 生活 都 困难 了
1,不
1,没 钱   怎么 搞  
1,还 了 啊
0,我 发工资 先 还 点
0,不行
0,马上 就 还
1,这个 欠款 还是 太多 了
0,是 的
1,再减 一点
0,我 可以 先 还
1,如果 钱到 我会 还
0,发工资 处理
0,你好 了 就 联系 我
2,现在 不 方便
0,这样 我 就 还 起 了
1,多家 欠款
1,我 这个 月 肯定 没钱 哈
1,没有 那么 多
2,明白
0,绝对 还
2,瑞士 赢 了
0,今天 可以
0,肯定 没 问题
1,现在 真 没 钱
0,肯定 行
2,我 在 打官司   工程款 拿来 就 还
0,我 保证 可以 还 进去
0,我 有钱 会 不 还 吗
0,到 银行 打钱
0,我 想想 办法 吧
0,再 给 我 少点 钱 嘛   邛
0,绝对 没 问题
1,我 现在 生病 没法 工作
0,放心
0,绝对 没 问题 ； 马上 处理
2,没有 还款 方式
0,马上 就 还
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,要 的 嘛
1,家里 出事 拿不出 那么 多 。
1,欠 好 多家
1,过 两天
0,好 的
2,你 爸爸 咋样 啦 ？
1,在 工作
1,帮 我 在 减免 一些 吧
0,可以   你 到时候 直接 查 账单
2,你 说 的 啥子
2,我 是 他 爸爸
0,我 去 想 办法 先 处理 一点
0,同意
2,我 是 他 姐姐
0,这样 还 差不多
1,我 还 不起
2,这里 信号 不好
0,没 得 问题   我 先 还   帮 我 延期
2,我待 还 联系 你
1,再说 吧
0,好像 能
1,钱 不够
2,睡觉
2,我 看 一下
0,可以
1,只 还 本金 可以
0,amazing
0,你 说 的 这部分 我 还 没 能力 处理 ！
1,还 能 再 减免 300 吗
0,不 说话
0,一定 一定
0,可以   非常感谢
2,我 手机 没电 了
1,优惠 太少 了
1,还 可以 再 减免 一些 么 啊
0,我 先 还 xx
1,借 不到 钱
0,多少 多少 自己 扣
2,我 不是
0,想 办法 吧
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,恩   知道 了
0,发了 工资 还
0,好 的
1,本金 我 能够 处理
0,想 办法
1,慢慢 还
2,等 12 分钟
1,这 段时间 可能 不行
0,可以
0,去 到 银行 存钱
0,没有 问题
0,安逸   安逸 ！
0,没 问题
1,我 借钱 也 需要 时间 啊
0,一定 还
2,我 不 知道 明天 工资 能 不能 发
1,我 再 想 办法 筹点
0,减免 下来 处理
1,不行 啊
0,等 借 朋友 的 钱 到 账 了
1,这样 啊 这么 短 的 时间 怎么 可能
1,我 下个月 还
1,今天 还 不了
0,有钱 就 还
2,你 说 拨打 的 用户   无法 接通
1,这样 啊 这么 短 的 时间 怎么 可能
0,没 问题   谢谢
1,我 这边 要 申请 下
0,不 认识
2,有点 困难
1,老婆 辞职 了
2,我 是 他 姐姐
0,你 把 信息 发 我 手机 上
0,没
1,现在 在 山上   没法 处理 呀
0,等等 在 说
0,能 减免 利息 就 没 问题 了
1,自己 在 医院 没 钱
0,晚上 先 换点
1,等 我 想想   之后 给 你 回复
2,我 是 他 父亲
0,没 问题
2,我 在 开会
0,大大 后天 还
1,不 说话
0,5 号 发工资
0,晚上 就 去
1,月底 联系 我
0,我 今天 可以 先 还 100 块
1,我 实在 没 那么 多钱   我 老婆 辞职 了 哈哈哈
0,行
0,没 问题
0,等 一下
0,能 减免 我 一定 还
0,应该 可以
2,我 借 一下 看看 ！
0,马上 处理
2,你 说 什么 听不懂
0,明天 就 可以
1,我 现在 失业 了
0,明天 处理
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,半小时 之后 处理
0,懂 了
0,下午 三点
2,一定 会 处理 好 的
2,现在 忙
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,我 可以 先 还 700
2,我 知道 了
2,信号 不好
0,大后天 还
0,这部分 可以   延期 到 好久 了
0,好
0,这个 星期天 就 能 处理
0,没 问题
0,马上
0,明天 吧
1,不 认识
0,马上 存钱
1,你 这样 我 觉得 还是 不能 还
2,还要 再 等等
2,不 说话
0,没 问题
0,肯定 处理
0,我 去 家里 想 办法 先 处理 一点
2,在 开车
1,我 父母 还 在 住院 呢
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,太好了
0,我 满意
1,时间 太急
0,一个 礼拜 内
0,放宽心   没 问题 的 。
0,钱 借到 就 还  
1,处理 不了
2,直接 挂断
1,现在 没 钱
0,立马 就 好
1,能 再 少 还 点 么
0,下个星期
1,遇到困难
0,分期 还
0,说到做到 。
0,部分 还 可以 还 的 起
1,再少点 噻 哈哈哈
0,好 的
2,找 我 干嘛
0,这个 时间 内   肯定 还 完
2,晚上 再说
0,一个 礼拜 内
0,没事   你 放心 吧
0,嗯
0,oK
1,我 考虑 下
2,下个月
0,这 可以   延期 好久 嗯
0,下 月 处理
1,等 我 有钱 的
0,谢谢 啊
0,还 了
0,说 还 就 还
0,绝对 没 问题 ； 马上 处理
2,我 是 他 同事
1,我 哪来 这么 多钱
1,我 不 一定 能 凑 到 钱
2,这里 信号 不好   听不清
1,还 不起
2,再说
0,小 事情
0,那 我 先 还 这部分 钱
0,马上 就 还
0,这样 吧   多 给 我 四天   我 肯定 能 还
2,我 尽量 吧
0,最少 还 多少
0,肯定 行 的
2,不 一定
2,我 是 他 亲戚
2,我 也 不 知道   钱 还 没到 账
2,你 打错 了
2,我 回家 商量
0,已经 处理
1,明天 没 钱
0,漂亮
2,考虑 考虑
0,钱 已经 要来 了
2,我 是 他 姐姐
2,我 去 凑
0,没 问题 的
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 他 哥
1,那 你 打算 怎么 处理 ？
1,老婆 没 工作 没 那么 多
2,要 得 要 得
1,利息 太高
2,又 不是 不 还
0,这样的话   明天 就 还
1,没 钱
2,想 办法 还
0,哦   好 吧   明天 OK  
2,爱 了 月光
2,你 打错 了
0,等等
0,月底 之前 搞定
0,没 问题
0,这么 好   太 感动 了   一定 一定 还
2,看 资金 情况
2,你 妹妹 咋样 ？
2,我 怎么 说 。
0,后天 三点 之前 一定 还
0,没空
0,ok
2,我 在 联系 你
1,还是 算了吧
1,我 去 想想 办法
2,我 是 代接 的
2,现在 忙 没 时间
2,你 打错 了
0,没 问题
0,好 的
1,可以 再减 一点 吗
2,我 是 他 客人
2,我 是 他 爸爸
0,信号 不好   没 听 清
1,减免 太少 了
1,我 就 不 还 了
0,可以
2,我 好 累
2,钱   什么 啊 啊
0,在 领 工资
2,我 是 他 姐姐
0,这部分 的 我 还 的 起
0,保证 处理
2,我 这 几天 比较忙 。 过 几天 联系 我
2,现在 不 方便 接听
1,没 上班 怎么 还
1,这 几天 可能 还 不了
0,我 母亲 今天 钱 给 我
0,保证 会 处理
0,下班 就 去
0,明天 还  
0,抓紧 申请   下来 就 还
1,没钱 还
0,可以 矣
1,太多 了
0,我 可以 先 还
1,还是 太多 了
0,我 觉得 没 问题 阿
1,起诉 我 吧
1,工资 不高   这 段时间 无法 处理 完
2,工作 不 稳定
0,要 得
1,家里 发生 了 事   处理 不了
1,怎么 可能
2,你 打错 了
2,还是 减免
2,信号 不好
0,没 问题
0,肯定 的
0,可以 的   这个 时间段 内 可以 还 了
2,我 现在 在 路上 。 待 会 联系 你
0,明天 上午 还 进去
0,百分百 木有 问题 。
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,我 在 考虑 考虑
0,不错 哟
0,马上
2,过段时间 吧 。 钱 没到 。
2,日本 赢 了
2,你 工作 咋样 ？
0,稍后 就 还
1,怎么 减免 了 还 这么 多 啊
0,这 可以   延期 好久 吧
0,今天下午
2,信号 不好
0,下 月 处理
2,上面 有 答案
1,发工资 地 吧
0,没 问题
2,我过 40 分钟 给 你 回 电话
0,最迟 3 天后
0,好 的
1,时间 太短
0,你 先 让 我们 看到 你 还款 诚意
0,没 问题 。
2,噢 那 我 帮 你 转告 他   他 出去 了
0,那 我 马上 去 还
0,绝对 没 问题
0,等 会 还
0,保证 还款
0,我 知道 了
2,我 生病 了
0,马上 就 还
0,这 就 小事 了
0,马上 换 那个 就 还
2,没 听 清
0,不 认识
0,放心   我会 还 的
0,明天 10 吧
1,上有老下有小   我 一下子 怎么弄 那么 多钱
0,好 的   我 可以
0,可以
1,不 认识
0,还得起
2,等 会 说
1,不得 行
2,有 可能 处理
2,在 开会
1,我 今天 还 不了
2,我 欠 的 太 多 了
0,我 身上 正好 够
2,到 时 联系 你
0,谢谢
1,还是 太多 了
0,哦   好 吧   明天 还
0,ok
2,我 先 去 想 办法
0,我 同意
0,可以 相信
0,这个 星期天 就 能 处理
2,你 还要 我 怎样
1,确实 还 不起 了 啊
1,我 不 清楚
1,再 宽限 两天
0,可以
2,不 认识
2,听不清
0,这 两天 我 就 还 上 。
1,再 减减
1,sorry
0,可以   下午 就 能 还
0,这个 巴适 。
2,你 说 啥
0,我 现在 通过 微信 还
2,都 是 骗 你 的
1,接受 不了
0,我 同意
2,独自 品尝
1,减免 了 我 钱 也 还是 不够 啊
1,你 再 少些   我 就 还 了
2,你 减免 了 我 看看
1,金额 高 想想 办法
2,不 认识
0,时间 紧   不 还
1,暂时 没 这么 钱
0,考虑 考虑 吧
0,感谢   我 马上 处理
2,你 不要 打电话 过来 了
0,好 的
0,我 现在 就 用 手机 银行 转账
2,最近 有点 忙
2,再 想想
0,可以   马上 就 还
0,绝对 没 问题 ； 马上 处理
1,银行卡 冻结 了
0,这个 时间 内   肯定 还
1,俺 米 得
0,马上 处理
2,还 没 发工资
0,那 我 等 下 让 朋友 帮 我 处理
1,没 啊
0,好   我 同意
0,可以
0,好 的 谢谢
2,今天 可能 还 不 上
0,今晚 10 点 之前
0,现在 就 还
0,我 马上 处理
2,违约金 太多 了
0,好   现在 就 处理
0,好 的
0,好 我会 在 这 之前 还款 的
0,刚买 的 号码
0,可以 的   这个 欠款   待会 就 处理
1,我 想想
1,这个 钱太多 了 现在 处理 不了
2,你 打错 了
1,我 现在 还是 没有 这么 多钱
2,知道 了
0,没 问题
0,可以
2,在 开会
0,我 知道 了
2,刚 在 电梯 信号 不好   你 说 什么
2,我过 二 小时 给 你 回 电话
0,相信 我
2,这里 信号 不好
1,我 尽量 想 办法
2,能 不能 减免 点
0,家人 处理
1,老婆 辞职 了
1,金额 高 想想 办法
2,钱 到 就 还
1,能 不能 再缓 四天
0,我 说 了 十号 你别 打电话 了 ！
1,金额 太高
1,3 号 不能 还
0,我 先 还 2230
0,肯定 行
2,我 是 他 父母
0,能 接受
1,金额 太 大 想想 办法
0,这部分 的 我 还 的 起
2,我 知道 了   我 想 办法
2,现在 在 忙
2,你 给 证明 给 我
0,好 的
0,好 的   我 可以 先 还 这个 呗
1,这么 短时间 不 可能
0,时间 紧   不 还
1,时间 这么 短 那 你 可以 再 减免 一些 吗
2,不 认识
1,还是 没钱 还 啊
2,朋友 钱 还 没 给 我
1,不好
0,过 几天 还
1,要 还 的 太 多   一次 还 不了
2,APP 上 不 去 怎么 还
0,哈哈哈
0,还 没 怎么 处理
0,好 的
2,有些 花香 在 指尖
1,我 去 想想 办法
2,我 是 她 朋友 会 跟 他 说 的
1,等 几天
2,天气 好 晴朗   去 冲浪
0,我 现在 去 银行
1,不行 啊   时间 太短 了
2,你 说 什么
0,OK
0,行 呢   我 朋友 说 今晚 借给 我滴
1,还 不了
0,可以
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,行   行   行 。
2,5 号 可能 发工资
0,我 每次 都 是 按时 还款 的 。
0,我放 银行卡 里 你们 扣
0,在 要钱
1,抱歉
1,工资 还 没发
0,马上
0,现在 没 钱
0,好 的
2,没空
2,墨西哥 赢 了
0,这个 没 问题
0,300   500 元 我 可以 处理
2,你 打错 了
1,不行
1,不 还 咯
1,家人 出事 现在 没法 还
2,我 在 乡下 信号 不好
0,今天 晚上 处理
2,我 在 回复 你
0,这部分 我 还 的 起 没意思
1,我 钱 还是 不够 啊
0,会得   会得 。
1,还 不 上
1,金额 太高 了
1,真的 没 办法
0,没 问题
0,我 回家 跟 父母 拿
2,我 是 他 外婆
0,月底 肯定 能 还
0,马上 换
1,我 去 借 看看
0,后天 还
0,四天 内 还
1,不 还
2,你 减免 了 我 看看
0,现在
0,小 事情
0,哟   嫩 真 好
2,他 不 在家
0,立刻
2,我 在 上山
2,你 大点声
1,金额 高
0,明天 处理
0,到时候 借 也 还 上
