label,split_text
2,我 在 高速 上
0,可以
0,会 还
2,信号 不好
0,感谢 你
0,现在 转账
0,还 能 在 少点 吗
0,明天 我 打 你 电话
0,你 说 的 部分 是 多少
1,老婆 辞职 了
2,听不清 你 说 什么
2,等 会
2,我 在 联系 你
0,等等 在 说
1,明天 没 钱
0,我 还 了 之后 你 得 帮 我 延期 啊
0,谢谢 你
2,走 了 我会 联系 你们
0,可以
0,现在 扣 吧
1,机主 不 在
0,十五号 联系 我
2,等等 我 再 回复 你
0,让 朋友 处理
0,我 想想 办法
0,放宽心   没 问题 的 。
0,不好意思 现在 处理
0,好人 有 好 报
1,财务 说 马上发 工资
0,两天 内   没 问题
0,去 存钱
1,我 还 不起  
2,我 是 他 朋友
2,不 知道 你 在 说 什么
0,马上 就 还
2,你 说 什么
1,脑残
2,可以
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,周一 财务 来 处理
2,天气 怎么样
0,可以 。
1,你们 爱 起诉 起诉
2,你 申请 下
1,我 是 在 没 那么 多
0,没 问题
2,确定 可以 处理 吗 ？
2,不 一定 吧
1,但 还是 太 多
1,不 一定 能 借到 钱 处理
0,15 号 就 能 还款
0,这样 太好了
2,再说 吧
2,分期
1,借 不到 钱
2,钱 不 一定 能 凑齐
2,这里 信号 不好
2,我 在 联系 你
0,下班 就 去 处理
0,没 问题 我会 按时 还 的
2,上方 有 答案
0,可以
0,OK
1,失业 了   哪来 的 钱 啊
1,没 工作
0,可以
0,我 马上 去 周转
2,恩
1,我 XX 才 发工资 啊
2,在 开车
0,还 的 起
1,还是 太多 了 。 我 不会 还 的 。
1,钱取 不 出来   我 也 没 办法
0,我 保证 可以 还 进去
1,我 是 在 没 那么 多
0,马上 就 还
0,这周 还
0,我会 还 的
2,信号 不好
0,清楚
1,能 不能 在 少 一点
0,月底 肯定 会 还
1,这个 歌 金额 太高 了
2,在 开车
1,工程款 没 下来
0,账号 发过来
0,我 现在 就 能 还
2,应该 可以
1,不行 太多 了
0,等等 加 还
0,我 在 等 工程款
0,好 的
0,行
0,明天 还
1,我 在 卖房子   等 我 房子 卖 了 的
2,我 不是 本人   我 也 不 清楚
2,我 手机 没电 了
0,这个 可以 有
0,别打我 电话   我 有钱 联系 我
1,我 欠 了 好多钱
2,家里人 可以 还 吧
2,家里 还是 困难
0,可以
0,月底 之前 搞定
0,好
2,在 路上 。 再 联系
1,短时间 还 不了
2,你 申请 下
1,太多 了 吧
1,只要 能 减免 我 立马 还
2,我 是 他 父亲
0,那 我 先 还 一点
2,睡觉
1,你 咬 我
0,不 知道
0,晓得   晓得 。
0,一定 还
1,出差 呢
0,你 猜 我 是不是
0,好 的
2,我 先 去 想 办法
2,我 最近 在 老家
0,放心 吧 我 筹好 了
0,马上 就 还
1,凑 不到
2,我 和 家人 讲 一下 ！
2,你 说话 听不清 啊
2,不 认识
1,怎么 减免 了 还 这么 多 啊
2,不 认识
1,你 再 少些   我 就 还 了
2,等等 在 说
0,这部分 我 还得起
0,转好 了
1,我 尽量
1,改 app 还
0,放心 吧
0,谢谢 你 帮 我
2,你 减免 了 我 看看
0,。
0,我 现在 就 去 处理
2,信号 不好
0,我 同意
0,到时候 联系 你
1,我 凑钱
0,好 的 可以 了 吧
2,有
0,你 先 让 我们 看到 你 还款 诚意
0,可以
0,懂 了
1,应该 做 不到
0,不 超过 八点
1,这个 月底 行不行
1,我 住院 了   家里 穷
1,我 想 办法
0,看下 APP 处理
0,这 样子 马上 还
1,我 给 老板 打个 电话
0,同意
0,我 找 哥哥 借钱 还 上
0,是 的 吧
0,发工资 就 还
0,钱 刚好 够
0,等 会 我 就 还
0,3 天
0,没 问题
0,下 月 处理
0,好 的
2,不 一定
1,我 也 不 知道
0,工资 到 了 就 先 还 点
0,我会 按照 这个 准时 还款 的
1,暂时 不行 哦 。
2,哦
1,不好
0,可以   那 我 先 还 一部分 进去 。
1,不 说话
0,肯定 行
1,没有 那么 多
2,知道 了
0,在 借钱
2,你 打错 了
0,我 同意
1,我 尽量
0,这个 时间 内   肯定 可以
2,等 下 再说
0,告知 我 还款 方式
1,sorry
1,看看 吧
0,知道 了
1,周边 没 银行
1,还是 太多 了
2,我 回家 商量 下
2,不行   没 钱
0,绝对 没 问题
2,我过 40 分钟 给 你 回 电话
0,听不见
1,没 钱
0,我 同意
1,我 再 想想 吧
0,我 现在 就 去 处理
0,还 了 之后 剩下 的 呢
2,我 是 他 哥哥
0,我 满意
1,能 不能 再缓 三天
1,利息 太高 了
1,这么 短时间 不行
1,还 能 再 减免 一点 吗
0,你 等等
2,不 相信
0,我 把 现有 的 先 还 了
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
2,你 说 什么 ？ 没 听见
0,巴适 得 板 。
0,没有 问题
2,知道
0,大大 后天 还
1,我 是 在 没 那么 多
1,还是 太多 了
0,几天 之内 可以 处理
1,等 几天
0,发工资 就 还
0,我 让 朋友 帮 我 处理
2,我 想 办法
0,我 先 还 本金
2,要 怎样
2,我 是 他 姐姐
0,可以
1,实在 不能
2,没 听 清
0,现在 就 去 处理
0,是 的
0,我 去 借钱 还
0,现在 找 朋友 借
1,这么 短时间 不 可能
1,工资 没发
0,明天 我会 还 的
0,我 肯定 处理 。
0,没 问题
0,再见
0,后天 联系 我
2,不 知道 工资 够不够 到时候 再说
1,时间 太短 了 我 钱 不够
2,好 的   好 的   好 的
2,晚上 联系
1,我 最近 很 困难
2,减免 是 有 有效期 的
1,我 现在 是 在 没 钱
0,现在 就 还
0,我 xx 天内 肯定 还 进去
0,两分钟 还
0,再 筹钱 了
2,我 是 他 二娘
2,你 说 什么
0,没 问题
0,行   但是 减免 怎么 说
2,不 说话
1,我 老婆 跑 了 家里 困难
1,我 现在 一点 收入 都 没有
0,这个 时间 内   肯定 还 完
0,知道 了
1,金额 较 高
2,我 在 开车   到家 说
0,我 尽量
0,知道 了
0,下个月 还
0,我 明天 就 处理 掉
2,信号 不好   听不见
0,行 谢谢
0,可以
1,别人 家 还有 好多 欠款 呢   还 不了
1,再说
2,在 忙
0,钱 到 账
0,那 我 想 办法 去 借
2,在 开车
0,可以 的
0,等 会 就 去 处理
1,我 实在 没有 呢 么 多 能 不能 再少点
0,行   我 去 周转 一下 资金 处理 ！
1,再少点
2,我 尽量 在 这 之前 还 上
2,你 那边 信号 不好
2,行     我 再 看吧
2,我 是 他 弟兄
0,同意
2,我 是 他 朋友
0,可以   你 到时候 直接 查 账单
2,信号 不好 我 听不清
1,看 情况 吧
2,天气 不错
0,确定
0,我先 处理 一部分
1,利息 还是 太高   不会 处理
0,确认 金额
2,我 是 他 姐姐
0,绝对 没 问题 ； 马上 处理
0,行 呀
2,我 问问 财务   你 一会 再 联系 我
1,爱 怎么样 怎么样
0,好 的
2,我 是 他 姐姐
0,到时候 一定 处理
0,ok
0,我 每次 都 是 按时 还款 的 。
0,得行   今天 一定 还 。
0,可以
2,现在 没 得空 。
0,再 等 两天
1,我 想 换 现在 换不起
0,赞同
0,好
0,现在 就 处理
0,马上 就 还
0,这样 还 差不多
2,你 那边 是不是 信号 不好 啊
0,信号 不好   没 听 清
0,你 放心
1,我 尽量 催 一下 某某 朋友 ！
0,我 同意
0,会得   会得 。
0,等 会 就 去 处理
1,我 在 住院
2,我 是 他 舅舅
1,把 APP 金额 减 了 我 等 下 自己 还
1,工资 没发
1,家里 困难
0,我 先 还 一部分
0,等 一下
0,在 银行 排队
2,转账
0,没 问题
2,我 尽量 吧
1,过 几天 再说
0,我 知道
2,只愿 还 本金
2,我 是 他 家人 回去 商量 下
0,过 几天 就 还
0,同意
1,10 天 太短 了
2,我 是 他 哥哥
0,还 多少
0,明天 还
0,这样 还 差不多
0,行
1,还是 搞 不成 啥 。
0,那 我 明天 下午 去 银行 处理
1,还 不了 啊
2,不 认识
0,绝对 没 问题
0,十天 内
0,满意
0,马上 就 去
0,等会发 凭条
0,等 我 半小时
2,听 不到
1,我 想 办法
0,知道 了 到时候 肯定 还
0,我 这边 周转 一下
1,我 再 想 办法 筹点
1,我 是 在 没 那么 多
0,一个 礼拜 内
2,知道 了
0,你 放心 吧 。 我 现在 在 路上
0,到时候 你 提前 给 我 打电话 说 一声
2,我 是 他 姐姐 的 情人 4
0,分期
0,知道 了
2,我 帮 你 减免 利息
1,听不清
0,我 同意
0,我 下班 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,身体 不好
2,等 我 5 分钟
2,我 不想 回答
0,我 同意
0,怎么 还
2,过 几天 的
2,等 会 给 你 打 过去
1,不行
0,那 我 就 还
1,我 再 算算
1,起诉 我 吧
2,一会 在 打来
1,生意 失败   没 那么 多钱
2,天气 怎么样 啊
2,出去 了
0,好 的 谢谢
2,你 申请 下
0,课 可以
2,可能 不行
2,好 的 我 马上 处理 挂断 不接
0,钱 到 账 我 联系 你 处理
2,等 会 联系 你
0,马上 就 还
0,发工资 处理
2,我待 还 联系 你
0,我 今天 可以 还 100 元
0,再见
0,马上 就 还
2,等等 联系
2,你 不要 打电话 过来 了
0,马上 就 处理
1,帮 我 分期 行不行
2,不 清楚
0,明天 还
0,可以 的
0,马上 还
0,到时候 我 肯定 还 进去
1,好像 不行
0,今天 能
0,晚上 处理 给 你 截图
0,可以
1,我 这边 钱 不够 。 工资 没发
0,去 存钱 了
0,好   我 今天 就 把 钱 还 了
2,在 忙 等 会 再说
0,十五号 发工资 还
0,一定
0,减免 到 这里   就 可以 了  
2,最近 天天 下雨 吗
1,利息 太高 了
1,我 没有 那么 多钱 再 少点 。
0,没 问题
2,到时候 联系 你
1,2 号 不能 还
1,但 还是 太多 啊
0,马上 就 还
2,不好 说
1,你们 高利贷
0,这部分 的 我 还 的 起
0,到 时 联系
1,能 不能 再缓 七天
1,时间 太短 了
1,恐怕 不行
0,肯定 行
0,礼拜一 给 你 处理 了
0,谢谢
0,嗯   我 现在 就 想 办法 还
2,听不清
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 暂时 没 钱
1,在 少点
2,要 不要 提供 证明
0,这部分 我 还得起
1,我 没 工作
0,这个 时间 内   肯定 可以 还 完
0,今天 只能 处理 一点 ！
0,你 先 让 我们 看到 你 还款 诚意
0,十天 之内 肯定 处理
0,等 我 有钱 在 处理
1,处理 本金
2,等 一下 在 联系
2,等 我 有钱 再说
0,立刻   立刻 。
1,太高 了
0,我 在 等 工程款
0,放心 吧   不会 跑 了 的
0,跟 我 朋友 要钱 了
2,有事
1,朋友 转 的 还 没到
0,没事   你 放心 吧
0,5 号 发工资
2,噪音 太大 了
1,我 问 朋友 借
2,我 在 住院
0,好 的
1,能 不能 再 减免 一点
2,全欠 很多 钱
2,你 打错 了
2,我 去 问问
1,我要 分期 处理
1,可以 减免 吗
2,能 不能 多 给 点 时间
1,可能 不行
0,绝对 没 问题 ； 马上 处理
2,呵呵
2,天气 怎么样
0,一定 处理 好
0,你 跟 某某某 联系   我 跟 他 说好 了
0,肯定 行
0,好 的
1,利息 去 了 我 还 的 上
0,现在 等 减免 下来
0,马上 就 还 了
1,还 不起
1,我 再 想想 办法
0,到时候 联系 你
0,可以
1,现在 没有 钱   等 发工资 再说
1,再说 吧
2,需要 时间
1,我 银行卡 冻结 了
0,马上 处理
0,我 立即 还
2,我 他姐
0,好 的
0,放心
2,后天 说
1,时间 太短 了
1,我 问 一下 家里 能 不能 凑 到
2,我 明天 找 你
0,我 等 下 处理 了 给 你 回复
2,我 是 他 妈妈
2,你 说 的 什么
1,不能 再 多点 时间 了 么
1,可能 不行   我 的 房子 贷款 可能 下不来
0,就 今天 来哈   明天 没有 机会 了
0,我 找 家人 借钱 还 上
0,我 保证
2,我 是 他 奶奶
2,你 工作 咋样 ？
0,可以
1,还是 太 多
1,在 少 一点
2,我 知道
2,我 想 办法 看看
0,忘记 还款
2,知道 了
1,我 现在 没有 工作 没有 钱 啊
0,月底 肯定 能 还
0,后天 还
0,小事
0,明天 10 吧
2,不 认识
0,我 发工资 先 还 点
2,听不见
0,到时候 借 也 还 上
0,马上 存钱
0,相信 我
0,到 时间 就 还 了
1,一下子 拿 不 出来
0,到期 就 还
1,我 考虑 下
2,嗯   好 的
1,找 家里人 借 一下
1,不行
0,月底 处理
0,明天 就 去
2,我 是 他 姐姐
0,好 的
0,今天 必须 处理 一部分
2,钱 到 就 还
1,可以 再 减免 一些 吗
2,我 知道 了
0,星期一
1,我 再 想 办法 筹点
0,今天 保证 还 上
2,一会 再说 吧
0,可以
0,没 问题
2,在 草原
0,绝对 没 问题
0,五天 内 还
1,我 爸妈 过 几天 就 回来 了 给钱
0,绝对 没 问题 ； 马上 处理
1,我 还是 没 那么 多钱 啊
0,你 申请 下
1,我 是 有事 耽搁 了
2,你 打错 了
2,金额 太高   我 想想 办法
1,可以 再减 一些 吗
2,联系 看看
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,工程款 一直 没 下来 。
2,我 等 会 就 去
0,我 下午 处理 可以 么
0,好 的
0,我 在 等 结账
0,不 认识
0,没 问题
1,这个 时间 内   肯定 不行
0,我 看 一下 金额   够 的话 马上 处理
0,麻烦 你
0,我 现在 app 上 就 还
0,不 知道
0,肯定 还
0,我 同意
0,可以
2,知道 了
1,还是 太多 了
1,给 我 减免 到 本金
2,待 会 联系 你
0,去 到 银行 存钱
1,找 家里人 借 一下
1,还 可以 在 减免 一些 么
2,你 打错 了
0,我 马上 回 你
0,再见
0,马上 还
1,再 多 给 点 时间
2,我 尽量
1,实在 拿不出 这么 多
0,不 认识
1,ON
0,可以   我 同意
1,我 想 一下
1,最近 很多 事情
1,金额 太高   我 想想 办法
0,不 认识
2,我 让 他 给 你 回 电话
1,等 会
1,可以 在 减 一点 吗
2,你 打错 了
2,你 说 拨打 的 用户   已经 裸奔 出 服务区
1,工资 还 没 发还 不了
2,等 我 下班 就 去 还
0,跟着 就 还
2,我 周转 看看
0,相信 我 好 了
0,钱 在 微信 马上 提现
0,可以 一起 还 吗
0,我 现在 就 去 还
1,这 还是 太多 了 点 吧
0,嗯 那 我 马上 还
0,还 不 上 你 看着办
2,我 是 他 同事
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,我 现在 只能 还 200   不要 的话 就 等等 ！
0,我 今天 可以 还 100 块
2,在 开会
0,同意
2,等 我 发工资 再说
1,我家 贫困
0,我 可以 先 还 325345
0,嗯 嗯 好 的
0,好 的 可以
2,我 也 不 知道
2,你 说 拨打 的 用户   他
1,能 不能 再 给 3 天 时间
0,好 那 我 下午 就 处理
1,能 不能 再缓 六天
0,绝对 没 问题
0,可以
0,可以 的 。 我 明天 处理
1,能 给 我 多久 的 时间
0,好
2,加 我 微信 聊 吧
0,那 你 好好 帮帮我
0,等 会 就让 家人 帮 我 还
0,行
2,你 给 证明 给 我
2,信号 不好
0,知道 了
1,没 发工资
0,我 接受
1,数额 太大 了   我先 想想 吧
2,稍后 联系
0,绝对 没 问题
1,没 钱
0,可以
1,还 能 再 减 一点 吗   我 现在 手上 没 钱
0,我 自己 处理
2,听不见   你 说话
0,好 的
0,肯定 可以 还 上 。
1,过 两 月 我 有 个 工程款 下来 就 还
1,有钱 我 立刻 就 处理
0,绝对 没 问题
0,可以
0,这 消息 不错   好 的
1,现在 没有 那么 多钱
0,在 明天 12 点 之前 处理 一半
0,考虑
2,正在 处理
1,时间 这么 短 那 你 可以 再 减免 一些 吗
0,最少 还 多少
0,确认 负责人
0,马上 就 还 。
0,可以
0,好 的
2,不 认识
1,神经病 没 5 天能 还 ？
0,让 朋友 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,  。
0,高 了
0,可以 选择
0,我能 先 还 一部分
2,我 六点 下班 你 在 打电话
2,我 是 他 大姨
0,下午 还
1,皇上   臣妾 做 不到 啊
0,三天 之内
0,发工资 就 处理
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,只愿 还 本金
1,我 再 看看 吧
2,银行 已经 关门   我 过段时间 在 处理  
2,没 在
1,我 跟 家人 商量
2,等 会 联系
2,你 吃饭 了 没
2,工资 没发
0,没 问题
2,尽量
0,明天 处理 一点
1,利息 太高 了
2,我 知道 了
2,连个 你 的 号码 多少   我加 你 微信 。
0,保证 没 问题
0,这个 可以 的
0,钱 在 卡里 你们 扣 吧
0,麦子 卖 了 先 还
0,我 现在 处理
1,还 能 多 减 一点 吗
2,给 点 时间
1,我 经济 很 困难
2,谁
1,好 了 好 了
1,这个 时间 内   我 缺钱   你 在 借点 来
2,说 的 啥子
1,还是 太多 了
0,知道 了
0,这 就 小事 了
0,立即
1,如果 钱 到位 就 还
2,我 不是
1,明天 再说
1,处理 不了
0,我 去 银 路上
0,不 认识
2,现在 没钱 啊
2,你 那边 很 吵
1,不 可以
2,听不清
1,我 再 想想 办法
2,我 请 不到 假
0,我 考虑 下
0,可以 啊
0,可以
1,这个 金额 高 了
2,信号 不好
1,帮 我 拖 一天
0,好 的
1,我 真 没 那么 多钱
0,我 去 借钱 处理 一部分
0,小事
1,这样 啊 我 想想
0,先 还 一点
0,今天下午
1,我 去 借 看看
0,钱 马上 到 账 了   你 急 什么 ！
1,再 给 点 时间
0,在 要钱
1,利息 太高
0,马上
2,在 开会
2,我 是 他 父亲
0,可以
0,晚上 就 去
2,在 开会
0,剩下 的 什么 时候 处理
1,这样 我 跟 家里 商量 下
0,我 等 会 联系 你
2,听 不 清楚
0,谢谢 啊
1,我 再 想想 办法
2,没 听 清
1,还 可以 再 减免 一些 么
0,最迟 月底
1,我 没 工作
0,立刻
0,现在 就 存款
0,ok
2,六点 之前
1,还是 太 多
0,行 吧   我 接受
1,行 没 问题
2,不能
0,我 可以 还 了
2,信号 不好 听 不到
0,好 吧
0,在 银行
2,再说 吧
1,不好意思   这个 欠款 。 我 今天 处理 不了
1,能 不能 分期 还 啊
0,已经 在 操作 了
2,不 知道
1,实在 是 拿不出   尽力 了
2,我 想 办法
0,我 一定 凑齐
1,还是 太多 了
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,你 打错 了
0,没 问题
1,现在 比较 困难   最近 没法 处理 了
0,说 还 就 还
0,我先 换点
0,15 号 前
1,不 方便 出去
1,手里 没 那么 多钱   再 给 几天
0,绝对 没 问题 ； 马上 处理
2,我 知道 了  
1,利息 太高 了
2,我 这边 听不懂
0,好 的
0,没 问题
0,我 马上转
1,考虑 吧
0,太好 啦   这样 我 就 还得起 了
2,不能
0,好 的   没 问题
0,没 问题
2,我 朋友 借 的 呢
1,工资 没发
0,钱 2 小时 就 还 上
2,我 是 他 家人   他 在 开车   有事吗
1,好
0,马上 在 银行
1,再少 一半
0,待 还 就 去
1,换 不了
1,老婆 没有 工资
0,这 样子 我 就 还 的 起 了
0,不 认识
1,金额 太高   我 想想 办法
2,有 电流 音 我 听不清
1,收 了 我 嘛
0,只有 这些
2,晚上 再说
1,没 钱   还 不了
2,你 说 什么
2,我 知道 了
2,过 几天 再 联系 吧
0,那 没 办法
1,就 这么 多   多一分 都 没有
1,外面 欠乐 很多 债   接受 不了 这么 多
2,等 下 说
0,现在 我 就 去 银行
1,我 在 问 朋友 借 一下
0,立即
0,我 知道 了
0,可以
0,确认 联系方式
1,真的 不行
0,现在 想 办法
2,我 尽量 吧
0,马上 还
0,明白
0,好 的
2,我 是 他 同事
2,过 几天
1,我 实在 没有 那么 多钱
2,我 讨厌
0,你 急 什么   已经 在 还 了
0,没 问题
1,家里 发生 了 事   处理 不了
2,行 吧   想 办法
0,微信 联系
2,好 的
0,我 马上 就 去 借钱   借 到 立马 还
1,我 尽量 去 凑
0,肯定 行 的
0,肯定 行
0,下班 就 还
0,放心 吧
0,5 天
0,今天   可以
0,钱 没到
2,滚
2,没什么 问题 但是 要 5 天
0,三天 之内
1,在 给 我 减免 点 呗
0,行 啊   我 肯定 还 进去 的
2,我 打电话 借 一下 ！
1,老板 拖欠工资   说 下个月 一起 发
2,我 考虑 考虑
2,没 听 清
1,孩子 生病 了
0,就 这么 说 了
2,不能 保证   尽量 吧
2,应该 可以
2,什么 事
1,没 没 没
1,能 不能 在 少 一点
1,我 到 时 还 全款
2,我 是 他 哥
0,马上 就 还
1,没 得 办法 哦
2,我 是 他 姐姐
0,这部分 的 我 还 的 起
0,没 问题
0,嗯
1,银行卡 被 冻结 了   你 来 我家 拿 钱
1,你们 利息 太高 了 。
1,我 马上 处理
0,尽 我 最大 努力
2,钱 到位 了 联系 你
2,有钱 我 联系 你
2,听不清
0,都 可以
2,不 说话
2,我 他姐
0,可以
0,没 问题
0,可以 奥
0,现在 就 转账
0,免 多少
2,我 这边 信号 不好 。
0,我 马上转 过来
2,信号 不好
0,可以   我 同意
0,转好 了
1,你 再 和 债权 方 商量一下 ！
2,有
0,跟 家人 商量一下
0,太好 啦
0,好
0,明天 呢
1,不 可以
2,我 等 会 联系 你
0,7 天
2,我 知道 了   我 想 办法
0,到 银行 了
2,不用 敷衍 我
0,肯定 能 处理
0,没 问题
0,建行 卡 有钱 你 扣款 吧
1,时间 太短 了 还 不了
2,我 现在 很 忙
2,看 情况 吧
0,马上 就 还
2,我过 二 小时 给 你 回 电话
0,行
0,我 想想 办法 吧
1,正在 筹钱
2,不 说话
0,可以
0,这 样子 我 就 还 的 起 了
0,我 吃饭 都 吃不起 了
2,应该 可以 吧
0,我 xx 天内 肯定 还 进去
2,不用 敷衍 我
1,不能
1,不行   现在 没有 钱
0,知道 了
0,三天 后
0,在 去 银行
0,十二点 之前
2,我 现在 有事
2,明天 再说
1,家人 在 帮忙 周转   不 确定 时间
0,可以
1,还 能 再 少 吗
2,我 再 去 凑凑
0,可以
0,立刻
0,能 不能 再少点
2,看看 吧
0,没 问题
0,先 换上 吧
1,明天 再谈
1,还 可以 再 减免 一点 么
0,时间
0,我待 还 去 还
1,暂时 没 这么 钱
2,到期 再说
0,肯定 的
0,这部分 的 我 还 的 起
0,2 天
0,礼拜一 给 你 处理 了
2,起诉 我 吧
2,我 回家 商量一下
1,能 不能 多 给 几天
1,不 可以 再 减免 一点 吗
0,好 的
2,有 什么 事
2,挂断
0,可以   你 到时候 直接 查 账单
0,不 说话
1,现在 没 钱  
1,不能
0,这 就 去 办
1,家里 还是 困难
0,马上 就 处理
2,我 明天 处理
0,我 知道 了
1,短时间 可能 处理 不了
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,今晚 10 点 之前
0,确定 行 的
0,没 问题
0,可以   绝对 没 问题
1,在 开车
2,我 是 他 姐姐
2,什么 时候 能 显示 APP 结清 ！
2,朋友 还 没 回复 我   现在 不 知道 ！
2,这里 信号 不好
2,等 发工资 的
0,明天 去 处理
1,还 能 再 减免 400 吗
0,没 问题
0,很 好 的 方案   我 同意
0,没 问题
1,减免 到 多少
0,我 明天 处理
0,好 的   我 马上 处理
1,我 是 在 没 那么 多
2,睡觉
1,没有 钱
2,我 他 亲戚
1,我 没 工作
2,待 会 联系 你
0,没 问题
0,肯定 没 问题
0,放心
0,我 保证
1,明天 再说
1,能 在 减免 一点 吗
2,我 在 高速 上   下 高速 就 还
1,如果 我 有钱 就 直接 还 了
1,工资 还 没有 发
0,好 的
2,我待 还 联系 你
0,没事   你 放心 吧
0,太 感谢 了
1,现在 没 钱
1,我 再 想想 办法
0,20 号 还 完
0,这个 时间 很 合适
0,可以
2,你 说 什么
0,可以
1,在 等 法院 结果
1,没 那么 多钱
1,不 可以
0,月底 发工资
0,说到做到
2,我 考虑一下 再 给 你 答复 ！
0,有
0,可以
2,借借看 吧
2,不 说话
0,这个 能 接受
2,我 一会 联系 你
0,我 马上 备钱
1,我 实在 没 那么 多
2,等 会 在 说
0,我 等 会 看 有 多少
2,我 怎么 还
0,马上 换
2,违约金 太多 了
0,我 明天 处理
2,相信 你
0,马上 就 还
0,好 的
1,我 想想 办法
2,我 回家 湊
1,你 说了算
1,没 工作
1,家里人 都 没 钱
0,没 问题   我 先 还 一些
1,要 还 的 太 多   一次 还 不了
0,肯定 办好 的   放心
2,上面 有 答案
0,马上 换
2,想想
0,嗯 嗯
1,暂时 不行
2,我 尽快 处理
0,不行 只能 月底
0,马上
2,不 认识
1,知道 了
2,谢谢 你
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,等 12 分钟
1,这样 啊 这么 短 的 时间 怎么 可能
1,可能 不 太行
0,现在 存钱
2,有钱 一定 处理
0,可以
0,我 明天 就 处理 掉
1,时间 太短 了
0,不行
2,最近 有点 忙
0,月底 换
0,可以 在     时间 内
0,行   行   行 。
2,我 信号 不好
0,没 问题
0,你 尽量 给 我 往后 拖延 一下
2,你 是 谁 啊
1,老婆 没 工作 没 那么 多
2,我 再 山里   信号 不好
0,工资 马上 到 账
0,肯定 没 问题
1,家里 还有 两个 小孩
1,你 帮帮我
2,全都 免 了 ？
2,不好意思 。 我 是 他 姐姐  
1,上午 9 点 不行
0,可以
1,现在 没有 钱   又 没有 涨工资
1,时间 太急 了 没 办法
0,可以
2,早点 回家
0,这部分 我 可以 还
0,可以
0,马上
0,家人 处理
2,你 放心
1,我 周转 一下
2,待 会 联系 你
0,行
1,减免 也 不 还
0,我 明天 处理
0,能   谢谢 你
1,家里 出 了 点事
0,马上 去 还
1,我 实在 没 那么 多钱
0,绝对 没 问题
0,OK
0,明天 可以 吗
0,放心   肯定 处理
2,我们 知道 了
0,好 的   那 就 先 还 一点
1,下次 在 申请
2,你 说 的 什么
0,可以
0,换 多少 啊
2,给 我 一段时间
2,我 尽量 吧
0,好 的
0,马上 还
2,我 不 清楚 耶
2,你 那边 太吵   听不清 。
2,不 认识
2,你 打错 了
0,好 的   棒极了
1,实在 没有 那么 多
0,有 什么 事
0,可以
0,好 的   我 马上 找 家里 借钱
2,谁 啊
2,我 稍后 回给 你
1,不 给 减免 我 不 还 了
0,明天 哦
2,我 是 他 爸爸
2,我 在 联系 你
0,马上 就 能 处理 好 。 你 等 我 消息
0,知道 了
0,你 等 我 问问
0,我 把 钱 发给你 帮 我 还 吧
2,明天 联系 你
1,老婆 辞职 了
2,你 打错 了
0,现在
1,我 没 这么 多钱   能 不能 再少点
0,你 信息 我
0,好 的
2,你 减免 了 我 看看
0,不 知道
0,好 的
0,我 可以 先 还 部分
2,微信 联系 我 现在 忙
1,把 利息 停 了
0,明天 行 吗
0,好 的
2,听不见
2,开会 呢
1,刚 上班
2,你 去 试试 吧
1,钱 不 减免   就 不 还 了
0,不 认识 不 认识
1,只减 利息 还是 还 不起 啊
0,到时候 你 提前 给 我 打电话 说 一声
0,我 先 还 3000
2,你 说 什么
1,这么 多钱   一下子 凑 不齐
1,小孩 多 在 读书
1,我 在 医院
0,我 同意
0,嗯 嗯
2,我 是 他 父亲
2,周转不灵
0,肯定 可以
0,马上 还
1,借 不到 钱
0,五分钟   已经 到 银行 了
2,等 会 回复 你
0,保证 还款
1,没辣 么 多
0,行
0,尽量 吧
0,肯定 行
1,工程款 压 太久 了   我 也 急
0,后天 就 可以
1,工资 没发
0,恩
2,能 不能 分期 还
0,我 一定 凑齐
2,现在 不 确定 钱 没 到位
0,肯定 的
2,只愿 还 本金
1,跟 老板 预支 看看
1,这样 啊   这个 时间 不 一定 可以 啊
0,能 处理
0,必须 的   你 放心 吧
1,在 国外
1,你 要 我
2,有钱 肯定 还 上
0,没 问题
0,好 的
2,我待会 再 联系 你
0,可以 的
1,钱 不够
1,时间 太急
2,额
0,有 什么 事
1,没法 工资
0,下午 吧
0,都 可以
1,还 能 再 减 一点 吗   我 真的 没钱 了
0,月底 肯定 会 还
0,3 天 之内 一定 处理
0,感谢   我 马上 处理
0,一定 处理 好
0,没 问题
1,孩子 都 快 上 不了 学了
2,我 想 办法 发筹 钱
0,我 现在 回家 拿 钱
0,月底 发工资 还
0,知道 了
2,不 认识
2,去 你 的 走开
0,可以
0,家人 处理
