label,split_text
1,现在 没有 地方 住
0,月底 还 完
0,这部分 我 也 是
2,我 住院 了
2,信号 不好
0,也 来自
1,我 现在 才 出院
2,等待
0,等 我 支付 这笔 工资
0,良好
0,我 也 可以 先 346362
0,可以
0,我 吃
2,什么 事情 ？
0,一会 就 去
2,想想 吧
0,Xxx 版本 我 可以 回来
2,他 不是
0,有些 也 来自
2,我 接受 还是 不 同意 ？
0,我 下班 了
2,借钱
2,什么 天气 ？
1,没有 足够 的 钱
0,就 这个
2,有
0,支付 薪水   首先 处理 一些
2,能够
0,不能 借钱
0,我 同意
1,没有 工作   没有 钱
1,我 明白 了
1,但太多 了
0,我 现在 去 银行
1,我 不会 退款
0,我 现在 连接 到 APP 以 查看 我 是否 可以 处理 它 ！
0,6 点 之前 到位
0,你 会 失去 更 多 吗 ？
0,没 问题
1,在 减免 一些
1,没 钱
0,没 问题
1,处理 本金
0,两天
0,第一 部分
0,阶段
0,好
0,可以
0,你 马上 处理 它
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,我 不能 等 你
1,不能 再见面
2,你 原谅 我
0,能够
1,它 可以 在 扣除 点 吗 ？
1,只有 24 小时 的 救济 不 在 你 身边
0,立即 在 银行
1,你 做梦
0,信号 不好
2,我 去 找 一个 朋友 借钱 。
0,我 同意
1,我 没有 工作
0,现在 我 走 了
1,与 人
0,明天 还 在
2,我 在 飞机 上   信号 不好
0,现在 管理
1,没有 工作   没有 钱
0,好 的   我 一直 在 处理 资本 处理 问题 ！
0,我 先 还 1000
0,那么 我 知道
2,太 多 关注
0,我 现在 没有 钱
1,我 就 不 还 了
1,这个 扣除 是 不够 的
0,现在 去 吧
2,我 是 他 的 朋友   我 告诉 他
0,我 立即 让 别人 转账 给 我
1,卡里 没有 钱
2,也许
1,我 没有 工作
2,我 是 他 的 朋友
0,半小时 后   你 可以 扣款
0,如何 付款
0,你 说 得 这么 早   我 已经 立即 回来 了
0,会 去 一段时间
0,这样 我 继续 玩 。
0,同意
0,你 等 我
0,家庭治疗
1,现在 没 钱
2,好 的
0,最低 要求
0,不 知道
0,谢谢
1,我会 立即 处理 这笔 钱
0,然后 我 想到 一种 借用 的 方式
2,他 在 开车
0,我 一定 会 回来
0,可以
0,所以   我 可以 回来
0,我 让 财务 给 你 过去
0,这是 一个 故事
0,良好
2,我 是 我 的 妹妹   我 问 他
1,你 想 再次 申请 吗 ？
0,良好
1,讨价还价
1,我 可以 减少 它 吗 ？
2,我试 着 去
0,快速 处理
0,我 同意
0,分期付款 也
0,谢谢
0,可以
2,你 说 什么 ？
1,或 还 没有 。
1,老婆 辞职 了
0,我 去 上班 省钱
0,早期 救济 很 好
0,这样 我 仍然 在 玩
0,我 可以 马上 减少 它
0,五分钟 之内 还 上
0,下午 班
2,行 结束
0,在 这种 情况 下   明天 会
0,这 很 好   所以 我 很 值得 。
1,还是 起诉 我 吧
0,支持
0,那 我 办卡 还
2,你 申请
1,太多 的 钱
0,现在 处理 它
2,天气 怎么样 ？
0,谢谢
1,少 一点
0,好 吧
0,立即
2,许多
0,来 吧   你 不能 变得 更 快 。
1,不 可能 再见面
1,我 现在 不 工作
2,我 是 他 的 父亲
0,可以
1,太少 了   再来点 。
0,我会 立即
0,我 仍然 有 3200
0,不 说话
2,等 一下
0,立即
2,在 开会
0,赶 在 明天 前 一半 12
0,可以
0,是 的   我 同意   我 可以 负担得起
1,太多 了
2,我 是 他 的 家人   他 在 开车   怎么 了 ？
2,我 现在 很 忙
0,谢谢
1,我 不 工作
0,得到 它 了
2,你 知道 吗 ？
0,恩
2,薪水 还 没有 发出
2,每天 都 下雨 吗 ？
0,我 接受 了 你 的 要求
0,没 问题
0,你 之前 使用 它
2,我 看 了
2,我 是 四个 寡妇 的 仆人 。
1,外面 有 很多 债务   我 不能 接受
0,不 知道
0,我 处理 这个 。
0,可以
0,良好
0,这 很 好
2,你 过 一会 打 过来
0,好 的 我 知道 了
0,朋友 转账
1,减少 太 少 。
0,好
1,一个 星期 以后
0,这是 一件 小事
1,数额 太高   我 想 如何 。
2,我 是 他 的 父亲
0,绝对 可以 处理
2,我 是 他 的 父亲
2,我   他 的 妹妹
0,这 很棒   所以 我 很 值得
0,别 叫 我 的 办公室 了
0,告知 我 还款 方式
1,国外
1,不 知道
0,保证
0,我 可以 先到 400
2,人们 无法访问
0,随时随地
0,不 说话
0,这样 我 还得起 。
0,非常感谢
1,不 知道
0,是 的   我 同意
0,我会 立即 去 。
2,我 将 会 联系 你
2,找到 一种 借钱 的 方式
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,手机 放在 宿舍 了
2,我 想念
0,能够
2,你 的 声音 太小 了 。
0,谢谢
0,这是 最低 的 吗 ？
0,我会 先付 本金
1,不 知道
0,行
2,听 起来 很响   等待 哈哈 。
0,找 老板 先支 一点 还
1,不行 啊
0,我会 先 支付 费用
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,没有 人才
0,我 同意
0,还 了 以后 不会 在 要钱 了 吧 ？
0,第一 部分
0,我 帮 你 减免 利息
2,不 回来
0,你 真是 一个 好人
1,你 能 少 做点事 吗 ？
1,我 真的 只能 借 很多 钱 。 当 你 强迫 我时   我 只能 等 你 起诉 ！
0,是 的   我 在 等
1,没 钱
0,那 我 先 还 一点
2,我 不能 做 主人
0,我 正在 开会 。
0,让 朋友 们 管理
1,你 能 减少 一些 吗 ？
1,你 能 减少 一些 吗 ？
1,卡里 没有 钱
0,马上 还
1,我 实在 没 钱
1,我 讨厌
2,全部 免费 ？
0,不要 说话
0,行
1,你 说话
1,你 能少 赚点 钱 吗 ？
2,我试 着
0,在
0,现在 管理
1,或 还 没有 。
0,我 知道 了
0,这样 我 想想 办法
0,在
1,我 在 医院
1,帮助 我 解脱
0,现在 换
0,这 很 好
1,我 没有 工作
0,如果 你 不 喜欢 这个   为什么 你 还 没有 ？
2,有
1,太多 了
0,我 帮 你 减少 兴趣
0,谢谢
1,我 的 妻子 没有 工作
0,马上
2,他 很 忙   你 叫 它 。
2,没有 必要
0,呃   这个 数量 是 可能 的
0,立即 立即 。
0,APP 还款
0,全额 结清
1,不是 很
2,你 的 声音 太小 了
0,良好
2,在 回家 的 路上
0,等 我 支付 这笔 工资
0,谢谢
2,在 打猎
1,不 工作
0,不 知道
2,不 知道
0,先 还 一部分 可以
0,得到 它 了 ！
0,谢谢
1,没有 足够 的 资金
1,少于 一半
2,我会 传送 他 的
2,不 认识
1,我 在 这里 治病   没有 收入 来源 。
2,手机信号 不好
0,我 知道 了  
0,在 今天 的 部分   没有 问题
0,然后 我会 遵循 这个
1,这位 老人 住院 了
0,我 帮 你 减少 兴趣 。
0,我 房子 卖 了 处理
2,我 是 他 的 母亲
0,我 想想 办法
1,再次 减少
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
1,有趣
0,现在
0,我 同意
2,说 的 什么
2,要 爬
1,没 钱
2,住房 公积金 可以 撤回 吗 ？
0,20 天后
1,我 还 在 住院
0,我 没有 证明
2,下午 联系 我
2,有
0,未知 或 未知
2,下个月
1,委托人 可以 放弃   只 支付 利息 吗 ？
2,良好
0,良好
2,你 申请
0,我 可以
0,本月 内 完成
1,我 不是 很
0,良好
0,那 时间 肯定 够 了
2,我 是 他 的 祖父
0,没 时间 了
2,我 和 我 的 家人 说话
0,我先 改变 了 分数 。
0,只能 回来 一点
0,我 明天 会 找到 你
0,没有 现金 提款 到达 。
1,不 知道
0,不 多
0,会 去 一段时间
1,能 再 少 吗
0,不久
2,什么 天气 ？
0,想想看
2,不 知道
0,那 没 办法
2,能 不能 少 点
2,天气 怎么样 ？
2,好
0,最小化
2,我 是 他 的 母亲
2,不能 保证 处理 掉
0,你 通知 我
0,每月 一千个
0,好 的   五点 前去
0,我会 先拿钱
2,你 犯错误
2,不 知道
1,父母 用 很多 钱 去 找 医生 。
0,我 明天 会 回来
2,你 申请
1,它 可以 显示 吗 ？
1,我 没有 太多 钱
0,没 钱
0,我 打电话 给 我 的 丈夫
0,我 下午 就 还
0,立即
0,知道 了
1,我 的 妻子 困难 地 跑 回家
0,银行 拒绝 返回 。
0,多少
0,我 仍然 可以 回来 。
0,没 问题
0,这样 还 可以 接受
0,我会 立即 处理 它
1,你 能 减少 它 吗 ？
0,身上 就 2000
0,我 讨厌
2,公约
2,只愿 还 本金
0,我 帮 你 减少 兴趣
1,没 钱
1,我 不 工作
2,月底
0,我 先 还 本金
0,可以
0,我 同意
0,我 还 能 如何
1,不能 拿 出来
0,明天
0,不 知道
0,可以
0,立即 在 银行
0,行
2,收钱
2,让 我 看看
0,能
1,我 没有 工作
0,能够
2,我会 考虑一下
0,我 也 可以 返回 这 一部分
2,可以 减少 吗 ？
2,有
1,我 开始 没有 钱 的 工作 。
1,你们 爱 起诉 起诉
0,在 明天 12 点 之前 处理 一半
1,你 看到 它
0,你 很 好
0,没门
0,不 知道
0,这样 我会 回来   谢谢
0,可以
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,不 知道 或 不 知道
0,不要 说
2,伤害 太大 了
1,现在 不 方便
1,没 工作
0,好 的
2,不 知道
1,我 买不起 它  
1,我 没有 多少 钱 。
0,我 找 朋友 借   先 还
0,现在 就 处理
1,不行
0,我 在 想
2,他 出去 了 我 是 他 朋友
2,我会 考虑一下
0,现在 存钱
0,是 的   谢谢
2,我 想 工作
0,还款 给 人民
2,不 知道
0,立即
1,不能 接受
0,我会 立即 处理 它 。
2,我 是 他 的 祖父
0,你 首先 让 我们 看到 你 真诚 的 回报
2,一段时间
2,不 知道
0,我会 先付 本金 。
1,现在 挺 困难 的   能 在 少点 吗
0,谢谢
2,有 什么 区别 ？
1,太多 了
0,youaregreat
1,前段时间 家里 出事 了   能 不能 再少点
0,等等 发布
2,有 东西
2,什么 天气 ？
0,和 你 的 家人 谈谈
0,我 知道
0,不是 那么 多
2,我 是 他 的 妹妹
1,是 年老 还是 年轻   我会 一次 赚 很多 钱 ？
0,我 把 预先 存在 的
2,我 是 他 的 父亲
2,得到 它 了
0,不 知道
1,我 身体 不好   无法 工作 。
0,尴尬
2,我 没有 信用卡   我 不 知道 如何
0,我 正在 照顾 它
1,没有
0,我 仍然 可以 数 500
0,该
2,等 我 付钱
0,有
1,你 为什么 要 借钱 ？
0,我 知道
1,利息 太高 而 无法 支付
2,听不清
0,你 现在 可以 帮助 申请 。
1,但 仍然 太 多
1,我 买不起
2,不要 说
1,能 不能 再少点
0,管理 不善
1,不要 接受
1,没 钱
0,这 将 会 发生
0,我会 立即 去
1,恩
1,我 无法 借用 它
0,现在
0,生意 失败 了
0,我 知道 了
0,支持
1,商务旅行
0,行
1,没有 工资
1,兴趣 过高
0,我 考虑 考虑
2,我 是 他 的 妹妹
2,他 领导
1,它 可以 处于 最前沿   家庭 非常 困难
2,不要 说
2,不 知道
1,你 笑 一个
1,不要 说话
0,可以
0,良好
0,这些 钱 立即 在 微信 上 撤回
1,我 真的 没有 很多 钱
2,你 申请 下
0,不 知道
2,我 接受 还是 不 接受 ？
1,不
0,可以
1,你 能 再见面 吗 ？
0,我 同意
1,离婚 了   还要 带 小孩
2,不 知道
1,我 是 他 的 家人
0,好 的   我 一个 小时 以后 就 处理
0,部分 晚上
1,缓解 和 分期
1,让 客服 给 我 道歉
1,还是 太多 了
0,五点 之前
0,足够 的 钱
0,我 知道
0,月底
1,商务旅行
2,立即 退款
2,了解 如何 借用
2,你 说
0,三天
1,去 找 你
0,明天 吗 ？
0,欠钱 是 可以 的   但 没有 钱
0,良好
1,利息 太高 了
0,好
0,太多 了
2,再次 下雨
1,没有 那么 多钱
2,什么 天气 ？
1,我 仍然 住院
0,没 多少 钱
1,你 能 再 降低 100 吗 ？
1,太高
2,我 是 他 的 邻居
2,张三 不是 我 的 兄弟
2,不 知道
2,你好 吗 ？
0,资金 到位 时   先 处理 一些
0,不久
0,好 的   涨工资 啦 ！ 没有 问题
1,不能 接受
0,我 需要 找到 一个 方法 来 对付 它   工资 ！
1,我 没有 收入
0,分期 还
0,良好
0,然后 我会 遵循 这个
2,一段时间
1,我 认为 你 仍然 不能 这样 回来
1,工作 只是 亏钱
2,你 想 做 什么 ？
1,我 在 医院
2,我 是 他 的 妹妹 。
0,2000 年 身体
0,这个 巴适 。
0,立即
2,再说 说   免 啥子 ？
0,理解
2,我 是 他 的 祖父
2,我会 联系 你
0,当 你 很 好 的 时候 联系 我
0,良好
2,不是 那么 多
2,他 在 参加 会议
0,明天 12 点前 处理 一半
0,我会 赚钱
2,我 再次 去 上班
0,不 知道
0,谢谢
0,好
0,将 再次 减少 。
2,我 是 他 姐姐
2,加 我 聊天
0,是 的   我 同意   我 可以 负担得起
2,我 知道
2,家庭 也 可以 回来 。
0,我 尽量 去
0,再见
2,我 是 他 同事
1,我 在 医院
1,我 真的 没有 钱
1,很少   再 来 一次 。
0,立即 处理
1,不灵
0,不 知道
1,你 为什么 要 借钱 ？
2,谁
0,是 的   增加 工资 ！ 没 问题
0,谢谢
2,啥子   减 好多 ？
2,我 是 他 的 父亲
0,好 的   谢谢
1,没有
0,你 也 可以 返回
1,我 在 医院
1,我 没有 钱 处理 不了
0,现在
0,谢谢 你   我 保证 还 上 还是
0,没 问题
0,没 问题
0,这个 减免   我 同意 。
0,我 把 第一个 存在
0,不 知道
0,在 月底
1,没 钱
0,我 马上 处理 它
2,我 是 他 阿姨
2,我 不想 回答
1,回家 之前 我 无法忍受 ！
2,生意   我会 再说 一遍
0,告诉 我 如何 支付
2,等待 接触
0,不 说话
0,我 正在 休假
0,我 也 可以 返回 这部分
0,我 考虑一下
1,不 知道
2,有 什么 区别 ？
1,还是 太多 了
2,不 知道
2,你 原谅 了 我
0,可以
0,我 在 想
0,我 可以 负担得起
1,母亲 住院
0,好
1,孩子 不能不 吃 啊
0,我 先 还 一部分 进去
0,能够
2,违约金 太多 了
0,今天 可以 做
0,良好
2,我 是 他 弟弟
2,没 办法 处理
0,立即
1,没有 工作
0,没 问题
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,良好
2,吃
0,我会 找到 一个 方法 来 处理
1,家里 没有 经济 来源
0,我 马上 还
2,风太大
0,好 吧   我 马上 在家 借钱 。
0,不 知道
0,等等 。
2,你 再说 一遍
0,现在 就 转账
1,我 现在 只有 这么 多
0,没 问题
0,你 很 好
0,可以
0,现在 回去 吧
1,我 仍然 有 数百人 留下来 寻找 方法
0,他 可以 上演 吗 ？
1,我 在 月底 付钱
0,能够
1,不要 说
1,无法 处理
1,不 知道
1,只有 主
2,我 知道
1,没有
2,我 可以 看看 我 能否 回到 你 身边
0,我 的 这部分 也 是
0,还 没
0,然后 我试 了 一下
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,同意
0,然后   处理 它 的 一部分
0,等 我 付钱
1,你 可以 再放 200 个 吗 ？
1,钱 不够
0,很难 改变
0,我 知道
2,驾驶
1,不 知道
0,等到 我 100
0,需要
0,在 公共 账户 上 给我发 一条 消息
0,不 说话
0,可以 啊
2,我 爸爸
1,不 知道
2,我 是 他 的 妹妹
0,良好
0,行
2,天气 怎么样 ？
2,看看 我 是否 借 了
0,不 知道
1,女人 没有 工作
0,好
2,很 好
2,没有 工作
1,还是 太多 了
0,马上
1,太多 了
1,再见
2,不 认识
1,还是 太多 了
0,可以
0,这部分 的 我 还 的 起
2,我 没有 很多 钱
0,是 的 我 同意
0,帐户 已 寄出
1,孩子 要 读书
0,我 还 能 减少 它 吗 ？
0,良好
2,我会 想 办法
1,母亲 住院
2,稍后 联系
2,你 原谅 了 我
2,你 仍然 发现自己 。
2,我 是 他 的 迂回 。
2,我 知道
0,我会 在 我 离开 这天 之前 回来 。
1,没有 呢
1,没有 必要
0,我 可以 先 还 点
2,我 下班 六点钟 打电话 。
2,你 原谅 了 我
2,他 不 在 这儿
0,谢谢
0,明天
1,不是 现在   更 少
0,5 分钟 处理
1,你 可以 打折 吗 ？
2,知道 了   我 借到 了 就 还 上 ！
1,高利贷   不 还
0,你 以后 要 延迟 我
2,他 的 家庭
1,我用 我 的 薪水 。 不够
0,我 同意
2,我 没有 银行卡   我 不 知道 该 怎么办
2,我 再次 去 上班
0,我能 处理 的 关键
1,我 仍然 在 医院   我 的 妻子 辞职 。
0,我 很 忙
2,他 正在 开车
1,现在 不要 工作
1,刚刚 退出
2,不 知道
0,可以
0,我 可以
0,好 的
0,我 先 还 一点
0,没 问题
0,你 太好了
2,信号 不好
2,你 的 妻子 是 什么 ？
0,我试 着 去
2,借用 看  
0,我 现在 只能 还 200   不要 的话 就 等等 ！
1,然后 失分
0,今天 能够 还 xxx
1,我 的 父母 仍 在 医院
0,我 在 这里 真的 很 麻烦   而且 我 很 麻烦
1,我 不想 回来
2,我 知道 我 正在 寻找 方法
0,晚上 换点
0,良好
1,我 现在 没有 多少 钱   你 能 放弃 这 一点 吗 ？
0,等到 我 找到 我 的 朋友 为 我 省钱 。
1,你 能 帮 我 吗 ？
1,现在 钱 不够
1,强度 是 不够 的 。
0,没 问题
2,我 是 他 的 祖母
0,我 可以 先 还
2,稍后 回复
1,拧松 应用程序 的 救济
1,我 到 时 还 全款
2,有
0,可以
2,应该 能够 返回 。
1,我 的 父母 在 医院 里
1,还 没
1,你 需要 我
0,这 不是 问题
0,没 问题
2,啥
2,我 是 他 的 弟弟
0,那 就 能 还 上 了
1,我 想 减少 我 的 部分 成本
0,是 的   我 同意   我 可以 支付 谢谢
0,很难 改变
0,不 知道
2,人们 不 在
1,我 现在 生病 了   我 无法 工作
0,我 是 第一批 400 人
1,真的 很难
0,能够
0,好
0,收据 发行 等 。
0,这样 我 继续 玩 。
2,天气 好
1,家里 有 很多 事故 。
0,行
0,好 的   谢谢   那 我 还是 XX
0,给 它 一点
0,能够
0,你 可以 降低 它 吗 ？
1,我刚 开始 工作 。 没有 钱 。
2,寻找 债务 等
2,我 是 他 的 妹妹 。
0,行 我 现在 就 处理
0,我 寄钱 帮助 了 我 。
0,马上 还
0,不 说话
1,能 再 少点 吗
0,不 知道
0,只要 我 得到 解脱   我 肯定 会 处理 它 。
0,等 下 一次
0,为了 能够 回来
2,有
1,没有 那么 多钱
0,是 的   增加 工资 ！ 没 问题
2,我 是 他 的 妹妹 。
0,我 先 还 3000
0,良好
0,能 处理
0,我 必须 再 回来
0,现在 去 借
2,这是 可能 的
0,我 同意
0,同意
1,知道 了 那 等 我 有钱 了 就 还
0,我 同意
0,没有 钱来 处理 这个 问题
1,妻子 辞职 了
2,我试 着 去
0,没 问题
2,不能 放置
0,良好
2,没有 付款
0,我 总是 第一个 1600
2,我 是 他 的 同事
0,谢谢  
0,这 很 好
0,我 正在 去 银行 。
2,好 的   你 可以 使用
0,啊
0,我会 按时 还款
1,收 了 我 嘛
2,它 是 什么 告诉 我 的
0,得到 治疗
2,也许 吧
0,行 吧
0,我 还 能 如何
0,明天 12 点前 处理 一半
2,还 没有
0,允许
0,立即
0,当然 可以
1,没有 足够 的 钱
1,没 办法
0,多 给 些 时间   我 总是 参与
0,同意
2,等 几天 联系 吧
2,天气 怎么样
2,我 是 他 弟弟
0,良好
2,我 是 他 的 同事
1,我 很穷
2,所有人 都 欠 了 很多 钱 。
0,我 可以
2,我 回家 去 处理 它
0,同意
0,省钱
2,你 说 什么
0,再 去 一次
2,你 工作 咋样 ？
0,现在 也 是
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,支持
0,好 的
1,没有
0,我 同意
0,中午 还
1,我 没 钱 啊
1,时间 太快 了
1,还是 太 多
0,后天
0,今天 保证
2,不是 很 短 的 时间
2,我会 考虑 的
0,这样 我 继续 玩 。
1,我 仍然 没有 那么 多钱
1,我 做 不到
1,太
1,可能 会 更少
2,等 会 联系 它
0,不 认识 不 认识
0,我 仍然 排名 1600 。
0,可以
2,被 欺骗
1,我 没有 工作
2,我 是 他 的 同事
2,不 知道
2,狩猎
1,哦   不
0,我 马上 就 来
0,等待 下个月
0,仍然 没有 钱 。
0,不要 说
0,可以
0,考虑 我
0,可以
1,你 再 和 债权 方 商量一下 ！
1,无法 完成
2,有
0,恩
2,我 是 他 妹妹 的 父亲
0,能够
0,等 一下   马上 去 。
0,需要 立即 。
0,可以 处理
2,目前 没有 这样 的 钱 。
1,但 仍然 太 多
0,一会儿 我会 冲
0,允许
0,明天
0,没 问题
1,钱 是 不够 的
1,老人 住院 了
2,等到 家
0,是 的
2,他 不 在
1,钱太高   现在 很难   你 能 减少 它 吗 ？
0,良好
1,还是 太多 了
0,我 可以 在 下午 处理 它 的 一部分
1,好
0,当然
0,立即
2,不 说话
1,不 说话
1,孩子 在 医院 里
0,那 还 不够
1,不 在 城里
1,仍然 无法 成功 。
0,下午 三点
0,可以
0,我 帮 你 减少 兴趣 。
1,我 没有 那么 多
0,在 明天 12 点 之前 处理 一半
1,没有 钱 吃
1,不到 一半
2,我 是 他 的 妹妹 。
1,减得 太少 了 哈 。
1,现在 没有 那么 多   再少点
0,协议
0,我 可以
0,当然
0,还 没 怎么 处理
0,你 能 减少 它 吗 ？
0,好
0,你 也 可以 返回
0,我 去 了 银行
0,月底 发工资 处理
0,也 来自
0,很 好
0,好
2,我 想 如何
0,今天 保证
0,告诉 我 如何 支付
0,能够
1,无所谓
0,等待 并 立即 离开
0,可以
0,不 认识
0,我 同意
0,可以
0,良好
2,我 是 一位 同事
2,我 想 给 你 答复 ！
0,我该 怎么 做
2,我 考虑 下
0,没 问题
0,谢谢
0,还 不起
0,多少 钱
0,可以
0,同意
0,真假
2,我 是 他 姐姐
2,你 妹妹 怎么样 ？
0,一
1,不会 给
1,仍然 没有 钱
0,第一步
0,能够
0,可以
1,买不起
0,不 知道
1,我 没有 太多 钱
0,你 先 申请
2,我 是 他 的 朋友
0,等 会
0,好
0,现在 就 省钱
0,感谢 你
2,我 在 上班
2,我 是 他 姐姐
0,钱以 到位
0,我 在 上班
0,明天 还
2,然后 我会 做到
2,我 是 他 堂哥
0,那 你 注册 ？
2,不 知道
2,我 是 牛奶 的 四倍
0,好 的 ！ 可以 ！
0,会 去 一段时间
0,听 不到
1,或者 更 多   一次 是 不够 的
0,下班 就 去 处理
1,我 可以 减少 它 吗 ？
0,我 不 知道 或 不 知道
2,无声
1,还是 太多 了
0,太
0,现在 就 还
1,不要 给
0,好
0,我 现在 要 去 银行 省钱
1,没有
1,它 可以 显示 吗 ？
2,你 妹妹 好 吗 ？
1,没 钱  
0,能够
2,不能 保证 处理
0,没 问题
1,家里 真的 很难
2,有 什么 事
0,这样 我 继续 玩 。
0,这是 可以 接受 的 。
1,家里人 生病 了
0,我 在 忙
2,你 去 试试 吧
0,再说 一遍
0,谢谢 你
0,一旦 资金 到达   收取 服务 费用 。
0,好
0,我 去 管理
1,现在 不 工作
2,吃 了 吗
0,赶 在 明天 前 一半 12
0,明天 的 行动
2,收集 数据
0,这部分 我 也 是
1,最近 有 很多 事情
0,良好
1,你 不想 让 大脑 被 打破
2,我 是 他 朋友 我 一会 和 他 说
0,没有 更 多
2,我 考虑一下
0,好
0,这 就 小事 了
0,好 的
0,只有 这么 多  
1,不 工作
0,不 知道
2,朋友 帮 我 回来 了
0,良好
0,我 想到 了 不同 的 方式 。
1,你 能 减少 它 吗 ？
0,这会 做
2,工资 尚未 发布
1,可以 借用 任何 借来 的
0,不 知道
0,可以
0,谢谢
2,大概
1,我 现在 失业 了
0,现在 想 办法
0,我 正在 寻找 一位 朋友 借钱
2,太 多 兴趣
2,我 现在 没 钱
0,我 知道
0,我 帮 你 减少 你 的 注意力
1,没 钱
0,核 需要 扣
0,行
0,明天 处理
0,密切 关注 应用程序 。
0,明天 什么 时候 ？
1,现在 在家 吃饭 很 困难 。
0,我 哭 了
0,不 知道
1,您 想 继续 并 继续
0,可以
0,非常感谢
0,还 了 出示 结清 证明
0,这个 减少 。 可以 处理 它 。
0,你 能 减少 更 多 吗 ？
0,我 只能 返回 200 次   否则 等待 ！
0,是 的 我 同意
0,所以 我 可以 处理 它
1,你 能 再 减 300 吗 ？
1,这是 唯一 的 方法
0,这 也 是 即时 的 。
1,无声
1,你 能 减少 一点 吗 ？ 我 真的 没有 钱
0,我 目前 没有 钱
1,太多 了
0,这 很 好
1,也 在 医院 里
1,我 在 医院
1,明天
0,还 没有
2,你 稍后 会 打电话 给 你
1,只有 24 小时 的 救济 不 在 你 身边
0,能够
1,我 想 办法
2,你 申请
1,减
0,我 这边 确实 有 难处   麻烦 你 了
2,我 是 他 的 兄弟
2,哦
1,还是 太多 了
2,我 是 他 的 妹妹   我 问 他
2,我 他 哥们
2,我 在 山上 听 不到 它
1,有 了 一些 解脱 。
0,没 问题
0,良好
0,我 总是 用 这笔 钱
0,好
1,没有 加薪   没有 钱
0,我 有钱 会 不 还 吗
0,你 很 好
0,只要 能 延期   我 马上 就 处理
2,我 是 他 的 祖母
2,信号 不好
2,今天天气 不错
0,今天 能 还
0,可以
0,我 还有 一个 下午
0,不 认识 不 认识
0,不 知道
0,可以
2,现在 没 钱
0,少 点 ！
0,我 同意
0,没 办法
0,还 没有
2,我 是 他 的 祖父
0,良好
0,今天 我 还有 几百人
1,不是 很
0,没 问题
0,第一次 处理 它   并 在 下个月 处理 它
0,伟大
0,那么   仍然 是 一部分
1,不能 减少 更 多 ？
0,随时随地
1,请 给 另 一个 救济 计划
2,我会 先 检查一下
0,朋友 的 钱 已经 到来
0,是 的   我会 等
1,还 可以 再 减免 一些 么
2,我 是 他 的 妹妹
2,可以 慢慢 联系 吗 ？
0,我 可以 先 还 700
1,我 现在 没有 工作 。 我 可以 减少 吗 ？
1,我 现在 还 很 难 借 这笔 钱 ！
0,这 可以
0,我 仍然 在 那里
2,无声
0,行
1,现在 不能 在 一起
0,我付 第一
1,等待 朋友 回来
2,我 看看
0,舒适   舒适 ！
1,也 可以 少 一点
2,走 出去
2,我 想到 了 一种 方法
1,我病 了
1,我 有钱
0,不 知道
0,这个 消息 很 好 。
0,等到 我 回来
1,但 仍然 太 多
0,在
1,我会 回去 讨论
2,线
1,还是 很多
0,我 的 房子 被 出售 以 改造
0,我 知道
0,能够
0,剩下 的 什么 时候 处理
0,我 想 如何
2,等 下 打
0,我 可以
0,理解
1,现在 我 还 没有 吃 钱
0,同意
0,良好
2,等 着 我 保持高速
2,我 是 他 四 姨夫
2,太 多 兴趣
0,对于 这种 救济   我 同意 。
2,卷
1,就 这么 多   多一分 都 没有
0,而且 如此 丰富
0,我 仍然 可以 支付 这部分
0,这个 我 就 可以 还 了
2,等 着 我付 我 的 工资
0,明天 的 行动
1,按 几百 。
0,好 的
1,所以 你 可以 负担得起
2,没有 保证   试试 吧
1,我 买不起 它  
0,麦子 卖 了 先 还
2,没有 那么 多
0,不 知道
0,我 同意
0,我 可以 接受 这笔 钱
0,后面 的   发工资 再 还
1,讨价还价
1,凯撒 然后 我 。
1,父母 还 在 住院
1,没有 足够 的 钱
0,在 下午 处理
1,减免 后 还是 很多 钱 啊   我 还 不起
1,我 的 钱 还 不够
2,我 在 医院
1,假 的
0,你 先 让 我们 看到 你 还款 诚意
0,在 另外 12 天 之前 转 了 半圈
2,什么 天气 ？
2,不   不
1,现在 这些 钱 是 不够 的
0,当 你 得到 它   你 走 了
0,可以
0,同意
0,我 知道
1,我 生病 了 花 了 很多
0,这是 最低 的 吗 ？
1,没有 工作
0,谢谢   我 保证 你 仍然
0,消失 后 不会 要钱 吗 ？
0,我 现在 仍然 可以 支付 这笔 钱
0,我 正在 找 一个 兄弟 借钱
2,我 问 我 的 朋友
0,我 很 满意
2,我 想 给 你 一个 答案 ！
1,说 几天
2,在 坐牢
1,数额 太高   我 想 办法
0,还 钱
2,如何
2,不要 说话
0,超
0,转移 没有 到达
1,没有 那么 多
0,它 是 如此
2,我 是 他 的 四个 寡妇
1,钱 还 没有 到位 。
0,能够
0,其余 的 可以 延长 吗 ？
