label,split_text
0,没 问题
0,你 可以
0,早 在 这 一点 之前   我 就 接受 了 它 。
1,没钱 还 今天
0,一部分 是 多少 呢 ？
2,到时候 在 看吧
2,我 想
1,明天 吗 ？
2,找到 错误 的 人
2,以后 再说
1,不是 今天
1,你 在 说 什么 钱 ？ 今晚 在 我家 喝
2,明天 给 他 打电话
2,太吵 了
1,我 再 想想 办法 ？
1,等 几个 月
0,OJBK
0,这 一次 就够 了
1,没 钱
2,我 是 老人
0,要 得 嘛   可以 还
0,还 还
0,好 的 没 问题
2,我 做 了 一些 事情
1,你 能 延长时间 吗 ？
1,你 能 再 扩展 一次 吗 ？
0,我 微信 转给 你 吧
0,其中 一部分 不是 问题
1,你 可以 推迟 一年 吗 ？
2,今天天气 可能
2,不 确定
2,啊    
2,太吵 了
2,等 一下   我进 了 电梯 。
1,太多 了
0,是 的   这种 方式 很 好
2,可能 很 好
2,我 也 不 确定 啊
0,很 好
1,没 钱
1,真的 没有 钱
0,我 可以 还 ✖ ️ 6
0,能够
1,你 可以 推迟 它 吗 ？
2,听 不到 你 说 的话
1,今天 不可 用
0,一
0,有   立即
2,当 你 唱 K 时   你 听 不到 它
1,显然 我们 昨天 还是 可以 回来 的   今天 你 没有 发现 我 的 钱 还 不够 。
2,不 方便 驾驶
0,没 问题
0,也 行
1,你 今天 不能 使用 它 吗 ？
1,不 允许
2,外面 下雨
2,你 犯 了 一个 错误
1,这 不好
2,不能 说
2,你 生病 了 吗 ？
1,没 钱
1,多少 点 吧 ？
2,不要 说话
1,虽然 这 不是 很多 钱   但 我 仍然 无法 做到 。
1,太多 了   这 不是 绝对 的 。
0,等 会 就 还
1,挂
1,现在 没有 钱
1,明天 会 有钱
2,我 是 一个 美人
1,我 从来 没有 想过 要 还 钱 。 不要 浪费 你 的 呼吸 。
0,为了 你
0,谢谢   没 问题
0,没 问题
2,你 再 重复 一次
1,延期 太短 了   一点 诚意 都 没有
1,不能
2,非常 好 的 意义
0,这 仍然 是 值得 的
1,小于
1,可能 不行
2,今天 的 天气 不好
1,今天 没有 到达
1,你 能 延长 一段时间 吗 ？
1,太晚 了   它 仍然 在 医院
2,听不清
2,信号 不好   我 改变 了 地方 。
0,好
0,能够
1,我 现在 没钱 了 。
2,请 晚上 吃晚饭
2,我 有 一个 房间
1,延期 时间 太短
0,良好
0,良好
0,我 在 早上 借 了 钱   并 在 下午 退还 了 钱 。
2,外面 正在 下雨
2,我 考虑 考虑
1,你 在 说 什么 钱 ？ 今晚 喝 我 的 房子
0,是 的   谢谢
0,马上 打 过来
0,让 我们 去
0,我会 及时 偿还
0,现在 打电话
1,不 接受   不想 还
2,你 能 再说 一遍 吗 ？
0,好 吧   我会 去 银行
2,海
2,稍后 再说
0,没有 问题 呀   那 我 就 先 把 这部分 钱 还 了 贝
0,嗯   你 可以
1,不   哦
1,我 认为 这 一步 并 不 合适
1,你 今天 不能 错过 吗 ？
2,信号 不好   我换 了 地方 。
0,呃   我 有 时间 偿还 这笔 钱
2,稍后 联系
1,我先 想想 办法 再说
0,没 问题 对
1,不
0,这部分 我 还 的 起
2,今天 没有 天气
1,你 有 多少 人 ？
0,可以
1,现在 我 不 舒服 。
0,没 问题
2,明天 再 打 给 我 。
0,我 如何 相信 我 ？
0,得到
0,好 的   我 有 时间 支付 这笔 钱
2,我 很 尴尬
0,我 仍然 可以 负担得起 这部分 。
0,良好
1,你 今天 不 赢 吗 ？ 你 能 明天 推迟 吗 ？
2,你 再说 一遍
1,慢 ？
1,它 可以 延长 一段时间 吗 ？
2,我 问 他
1,来不及 了   还 在 外地
2,我 想念
0,这样   你 不必 担心 它 。
2,说明 明天
1,这是 一个 永恒 的 玩偶 。
1,今天 陪 娃娃   没空
1,明天 可以
2,只是 无法忍受
0,良好
0,那 就 这么 定 了
2,这点 我 不 清楚
1,明天
2,风 很大
2,稍后 再 打 给 我
2,我 有点 紧急   我会 再谈 一次 。
1,要不得
1,今天 拿 不到 钱
0,你 可以
2,我 问 他
2,你好   我 今天 很累
2,不 方便 驾驶
1,有少
0,我 今天 能 还
0,可以 使用 。
1,钱 都 刚刚 拿 去 买 基金 了   下周 才能 赎回
1,我会 在 下个月 回来
0,我 想 办法   应该 有 可能
1,我 现在 处于 有限 的 财政 资源 之下 。
0,我 也 可以 ✖ ️ 1
1,今天 在 这个 领域   没有 时间
1,今天 还 没有 工作 。
2,怎么 了
1,我   真的   没 钱
0,我 也 可以 4
2,你 是 对 的   你 说得对
1,今天 不行
2,让 它
2,我 在 做事 呢
1,需要 再 减少 一点 ！
0,行
0,还
0,我 可以 先回去
2,我 明白 了
2,明天
1,能 再 延长 一点 时间 吗
1,我 负担 不起
1,无法 返回
1,还 没
0,同意
0,谢谢
0,行
1,现在 我 处于 一个 强大 的 资本 之下 。
2,我 在 开车
1,我 有 一部 可以 扣除 一些 钱 的 二手手机 。
2,我 开车   等 着 打电话
1,你 可以 推迟 3 年 吗 ？
0,能够
2,你 说 什么 ？
2,你 变 疯 了 吗
0,然后 我会 按时 分期付款
0,这是 正确 的
1,今天 没 时间   明天 可以 么 ？
0,我们 去 银行 转账
2,等 一下
2,我 不 舒服
1,我 现在 缺钱 。
2,什么
1,我 现在 缺钱 。
1,再少 还 点 吧
1,没 钱
2,现在 马上 要 开会   晚点 再说 。
2,我 开车
1,没有 足够 的 资金
2,电话 已到 。 下次 再说 吧
0,非常 好
0,这样   你 不必 担心 它 。
0,可以 有
1,估计 没有
2,你 重复 一遍
2,我 不 在家
1,你 可以 延长 这 段时间 吗 ？
1,你 不能 用 它 吗 ？
2,你 想 怎么样
0,可以   没 问题   我待会 去 汇款
1,你 可以 推迟 一年 吗 ？
1,太多 了
1,还 没有
1,我 没有 足够 的 钱
1,明天
2,听 不 清楚
2,再 看一遍
0,我 仍然 可以 做 9
1,我 明天 有钱
2,我 在 开车
0,我 认为 目前 的 能力 几乎 足以 回报
0,没 问题
2,多少 钱
1,延迟
0,没 问题
2,稍后 再谈
2,不要 说话
1,我会 在 下个月 回来 。
1,你 能 延长时间 吗 ？
1,那 延迟 呢 ？
1,手头紧   可以 延期 吗
0,没 问题
0,好
0,良好
1,资金 链 是否 有 问题 可以 再 延长 ？
0,良好
0,我 在 早上 借钱   下午 还清
0,好 的   我 现在 还有 这部分 。
0,我会 按时 还款
1,没有 啊
1,你 还 能 少付 吗 ？
2,今天天气 很 好
2,你 弄错 了
1,还 能 少 一点 吗 ？
1,我   钱   不够
0,我 也 可以 ✖ ️ 1
0,帐号 已 发送
0,没 问题
1,没有
2,屁股 蹲
2,我 很快 改变 日期 并 说 出来 。
2,你 说 什么 ？
1,更新 点
1,半个 月 后   一个多月 后   你 觉得 怎么样 ？
0,好 的   谢谢
2,我 不 认识 你
2,你 用餐 并 说
1,还 没
1,它 可以 上演 吗 ？
1,完全 行 不同
1,这个 有点 多
0,OK
2,从未见过 这样 的 人 没有 这种 仇恨
0,我 也 可以 ✖ ️ 8
0,没 问题
1,饭 都 吃不起 了   多 延期 一天 吧
2,你好 呀   我 今天 好闷 的 慌
0,也 是 它 的 一部分
2,我要 玩
0,行
2,不要 来烦 我
2,不 明白 你 在 说 什么
1,来不及 了   现在 在 忙
1,延误
0,是 的   立即
2,我 很 尴尬
2,我 已经 买 了 彩票 了   就 等 明天 开奖 了
0,ok
1,今天 没 时间
0,精细
2,真的 很 抱歉
0,良好
1,你 能 设置 场景 吗 ？
2,今天天气 好 。
2,不 方便 吧
2,你 说 什么
1,每个 时期 的 金额 仍然 过高
2,你 丑陋
1,迷 上
1,现在 没钱 啊
0,这 也 可以
1,不够
2,有个   电话   打 进来   了   下次   再说   吧
2,等 下 再 打 过来
2,我要 出门 啦
2,我 正在 开会
2,喂食 和 喂食
1,好 吧   给 我 五个 月 后   我 必须 归还 它
2,今天   时间 可以
0,没 问题
1,缓期
0,好好   我 先 还 这个 。
0,我 也 可以 ✖ ️ 5
0,良好
2,我 不 知道
2,等等   然后 说
0,立即 处理
1,不   哦
2,你 是 谁 ？
2,从未见过 如此 厚颜无耻 之 人
1,可能 会 延迟 一点 。
1,还 能 延期 更久 一点 嘛
2,我 在 下午 去 钓鱼 。
2,我 问 他
0,从 一 开始   我 就 接受 它 。
1,来不及 了   还 在 医院
1,没有 啊
0,我 想想 办法   应该 可以 还 的
2,错 了
1,没 钱 吃饭
1,可以 延期 7 年 吗
0,是 的   把 它 拿走 。
0,能够
0,可以 做到
0,能够
0,要 得
1,我 买不起 这 顿饭   我会 给 它 一天 的 时间 。
0,当然 是 的
2,我 考虑一下 。
0,是 的   没 问题   我要 寄钱 。
1,你 能 继续 取消 吗 ？
1,可能 不起作用
0,好 的   谢谢
1,明天 不能 ？
2,今天天气 很 好
2,你 放屁
1,可以 延期 延久 一点 吗
1,你 可以 推迟 3 年 吗 ？
2,我   没   听 清
0,我 仍然 可以 支付 这部分
0,行
1,还 不了
1,现在 没有 那么 多钱 了
0,这 应该 不成问题 。
0,该 怎么 做
2,我会 在 同一时间 开车
0,没 问题
0,我 将 支付 支付宝
0,也
0,没 问题
2,你好   这个 信号 不好
0,我 去 银行 转账 吧
0,谢谢
1,我 现在 没有 钱   我 可以 推迟 一点
2,我 不 认识 你
2,你 疯 了 吗 ？
0,没 问题
2,我 听 不 清楚
2,我 不 认识 你 。
1,更改 日期
2,你 再 重复 一遍
1,仍然 太 多   这 是 不 确定 的 。
0,追求
2,我会 开车 一会儿
0,权
1,我 认为 这个 时期 不是 最终 的 原因
2,不 清楚
0,当然
2,后天
1,下个月
1,可以 延期 3 年 吗
1,不   哦
2,还 多少
0,谢谢   没 问题 。
1,我 负担 不起 这 顿饭 。 我会 推迟 一天 。
1,实在 穷 啊
0,嗯   有 时间 我 去 汇款
2,我 没 听到
2,我 在 开会
0,立即 致电
0,就是 这样
2,信号 不好
2,明天 给 我 打电话 。
1,今天 不行
2,我 不 知道
1,我 怎么 想 ？
2,天气 真的 很 好
0,这点 钱 我 还是 还得起 的
1,明天
2,再说 一遍
2,在 风 之外
0,那么   你 不能 回去 。
1,钱 在 哪里
0,好
0,你 决定 什么
1,有少
2,呃 。   。   。
0,好 的   我 可以 把 钱 放在 一起
0,你 可以
0,也 返回
0,等等
2,等等   然后 说
0,该
2,你 是 谁 ？
0,行
0,我 仍然 可以   10
1,你 明天 不能 吗 ？
2,它 不 太 舒服   所以 我会 给 你 回 电话 。
1,没有 租金
0,良好
2,一会儿 再 打 过来 吧
0,得到 它 了
2,可能 不行
1,我会 首先 想到 一种 说法
0,早说 嘛   早 这样   我 就 接受 了
1,还 不 上
1,不   哦
1,太晚 了   还 在 地上
2,你 吃 得 很 冷   然后 说
2,我   有点   急事   改天   再说   吧
2,你 放屁 了 吗 ？
1,它 可以 延迟 一段时间
1,今天 不是 明天 吗 ？
0,立即 处理
2,天气 很 好
2,错误 的 线路
2,听 不到 多少 ？
2,这样 啊    
0,也 可以
0,没 问题
0,能够
1,我 有 第二部 可以 取款 的 手机 。
2,饲料 和 饲料
1,你 能 延迟 吗 ？
2,你 吃 过 吗 ？
2,给 点 时间   我 考虑 下
2,我 晚点 和 你 说
0,没 问题
0,OK   好 吧
0,可以
2,我 听 不到 你
0,行
2,你 吃晚饭 然后 说
1,虽然 这 不是 很多 钱   但 我 仍然 做 不到 。
0,当然 没有 问题 。
1,今天 没 时间 了
2,天美
0,能够
2,我 现在 很 忙
1,你 能 延长 一会儿 吗 ？
2,今天天气 可以
2,我们 来 谈谈 这个 。
0,绝对 没有 问题
2,不想 了解
2,我 很 忙   对不起
0,这 可以 做到
0,马上 可以 还
1,银行 密码 今天 被 遗忘 和 无法访问 。
2,我 不 在家
0,这 应该 没 问题 。
1,你 能 延长时间 吗 ？
1,你 可以 推迟 9 年 吗 ？
1,还 没有
1,可以 缓 两天 吗
1,可能 行不通   我 没有 那么 多钱
2,我 开车   等 着 打电话
2,我 想要
0,没 问题   所以 我会 支付 这部分 钱
0,呃   我 有 时间 支付 这笔 钱
0,没 问题
1,没 钱
0,还
2,看 情况
1,每次 的 钱 都 太 多 了
2,再议
2,你 死 了 吗 ？
1,可以 少 一点 吗
0,行
0,我 仍然 拥有 它
2,嗯 。 。 。 。
0,它 可以 成为 今天 的 一部分
1,可能 不起作用
0,OK
0,好
2,给 我 时间   我 想一想
0,协议
1,当然 不是 哈
2,也许
0,很 好
1,你 可以 取消 一年 吗 ？
1,今天 没 钱
0,你 还 能 得到 它 吗 ？
1,你 可以 做 很多 事情
1,我 现在 缺钱 。
2,我 下午 去 钓鱼
1,今天 真的 没 钱   没有 工资
0,我 有钱   可以
2,吃 了 吗
2,你 喝水 吗 ？
1,我 无法 负担得起 。
0,好
2,可能 不起作用
2,我 是 一个 美人
2,我 饿 了 请吃
1,现在 没有 钱
0,呃   好 吧
2,我会 失去 工作
0,没 问题
0,也 返回
0,今天 可以
1,不得 哈萨克斯坦
2,我 现在 没空
2,夏季 即将 到来 炎热 的 天气 。
1,不得 行
2,我查 一下 我 账户 余额
2,等待 并 再次 打电话
2,好 。   。   。   。
2,没有 听到   我 可以 再说 一遍 吗 ？
1,你 能 帮 我 推迟 一会儿 吗 ？
0,行
2,我 在 开会
1,我会 首先 想到 一种 说法
0,能够
0,我 也 可以 ✖ ️ 10
0,绝对 没 问题
0,立即
1,钱 是 不够 的
0,没 问题 。
2,嘿 。   。   。
1,我 无法 获得 这么 多钱
1,我 今天 怎么 能 为 你 赚钱 ？
1,今天 是 一个 玩偶   没 时间
0,没 问题
2,真的 很 忙   很 抱歉   迟到
2,啊 地址 地址
2,能 再说 一遍 吗
2,挂断 连接
0,我会 支付 给 你 的 支付宝
1,可以 再 延长 一些 时间 么
1,那么   给 我 五个 月 后   我 必须 回来 。
0,好   立即 玩钱 。
1,今天 真的 没 钱   没有 成本 。
1,今天 拿 不到 钱
0,能够
1,我 没有 时间 在 医院
2,我 不 清楚
2,我 不 知道 我 是否 有钱
1,明天
2,不 确定
2,我 正在 开会 一段时间
1,没 钱
1,不 工作
1,我 今天 怎么 能 为 你 赚钱 ？
2,你 说 什么
2,你 再说 一遍
1,不是 今天
1,今天 拿 不到 钱
0,同意
0,那么 去 银行 吧 。
0,你 如何 相信 ？
2,今天 没有 天气
2,啊   天堂
2,我 现在 没有
1,还 没
1,换 一天 时间
1,没 钱
2,我 在 忙   灯 会儿 说
1,下个月
2,我 不 知道
2,我 再 思考 下
0,你 可以
2,我 买 了 一张 彩票   明天 我 在 等 彩票 。
2,你 什么 意思
1,资金 有 缺口   能 不能 继续 延期 一点
2,明天 是 另 一场 篮球比赛
0,是 的   没 问题   我会 去 棚子
2,我 很 忙
2,后来 说 。
0,好 的
1,我 真的 没有 钱
1,我 的 工资 已经 固定 我 可以 付 几分钟 吗 ？
1,下个月
2,在 开会
0,没 问题
0,好 吧   让 我 回来 这个 。
1,我 不 认为 它会 退款 。
0,好
1,可以 延期 10 年 吗
2,超越 风
2,我 不 知道
0,这样 好多 了 。
2,多少 ？ 几点 了 ？
2,你 吃 够 了 吗 ？
0,行
2,我会 开车 一段时间 。
1,它少 吗 ？
2,让 我 想想 这个
2,你 喝水 吗 ？
2,我 很 紧急   我会 再谈 一次 。
1,我 没有 足够 的 钱
2,再 看一遍
0,帐户 已 寄出
1,我 现在 很 尴尬
1,少 点 。
2,多少
0,汇款
0,嗯 嗯   好 的
2,多少 钱 ？ 现在 几点 了 ？
0,好 的   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ ເ ຂ ົ ້ າ ໃ ຈ
2,今天天气 不好
1,让 我 考虑一下
0,好
0,其实 也 是 一部分
0,好 的   好 的 。
2,我 还 在 吃 东西
0,良好
1,我 没有 足够 的 钱
1,每期   的 钱   也 太 多   了 吧
0,保持 开放
2,没 时间 了
2,再 看一遍
2,我 还 没有 准备 好
0,没 问题
0,你 也 可以 返回
0,我 今天 仍然 可以 回来
0,发 账号 给 我 吧
0,这个 小钱 意味着 什么
2,我 很 忙
2,我 不 知道
0,就 按 你 说 的 办
1,你 能 在 几天 内 取消 它 吗 ？
1,没 多少 钱
0,嗯   我 有 足够 的 时间 来 支付 今晚 。
0,那么   它 应该 是 没有 问题 的
0,没关系
1,我 在 想 如何
1,没有 租金
2,怎么 玩
1,后天
2,发布
0,那么   它 应该 是 没有 问题 的 。
2,没有 回答
0,我 可以 先 还 吧
0,我 可以 先回去
2,我 在 开会
2,你 说 什么 ？
1,多 给 点 时间 ？
2,我 正在 开会   等 你 回来
1,不
1,我 的 工资 是 固定 的   我 可以 继续 多付 几分钟 吗 ？
1,钱 在 哪里 ？
0,一些
2,不 确定
1,今天 没有
1,这 不是 不是 钱   所以 等等 。
0,要 得
0,当然 可以
1,你 打算 如何 分期 或 每个 阶段 ？
1,我 真的 没有 钱
1,可以 分成 12 个 问题 ？
2,不 舒服
0,转移 资金
2,它 多少 钱 ？
2,你 说 什么 ？
0,协议
1,真的 没 钱
1,你 今天 不能 用 吗 ？
1,明天 吗 ？
2,我们 来看 看吧
2,听 不到   我 可以 再说 一遍 吗 ？
0,良好
2,大家 谈
0,你 过来 拿 钱 吧
1,现在 还 不了
0,好
1,明天 可以
2,等 会 打电话 给 你
2,无法 决定
1,银行 密码 被 遗忘   今天 无法访问 。
0,不错
0,经过 两个 月 的 延迟   我 可以 回来
2,你 洗脚 了 吗 ？
1,不得 哈萨克斯坦
2,想想 这个 。
2,你 做 完 了 吗 ？
2,你 死 了 吗 ？
2,电话 进来 了   下次 再说
2,现在 我 没 时间 了
2,ETC 会 给 你 打电话 。
2,我 有 一个 房间
0,可以
2,不想 理解
2,我 已经 买 了 一张 彩票   所以 我 明天 会 等待 彩票
1,信用卡 的 密码 已 被 遗忘   并且 今天 无法访问 。
1,不能 明天 吗
0,呃   现在 给 我 打电话
0,它 也 可以
2,太吵 了
2,不能 说
2,你 完成 了 吗 ？
0,可以 立即 返回 。
2,不 确定
1,完全 不同
2,连接 挂断
1,等待 两个 月 有钱
1,现在 我 没有 钱 了
2,晚上 请吃
1,我 没有 抓住 它   我会 把 它 给 你
1,还 没有
1,让 我们 在 下半场 跳过 它
1,你 能 解雇 它 9 年 吗 ？
1,你 可以 推迟 10 年 吗 ？
2,晚点 说 。
1,没法 还
2,我 有 一辆车
2,明天 的 篮球比赛 再次
1,续订 两个 月
1,我 现在 失去 了 钱
0,这部分 我 也 可以
1,我 还 没有 付款
1,你 能 继续 推迟 吗 ？
0,然后 我会 立即
2,我 想 出去
1,当然 不是 哈 。
1,实在 没 钱
2,打电话 来   接下来 说
0,你 是 怎么 决定 的
2,我们 来 谈谈 它
1,挂
1,你 可以 推迟 8 年 吗 ？
1,我 还 没有 看到
1,这 很 难
1,今天 还是 不行 的   马上 要 出差 了
2,你 死 了 吗
2,你 是 谁 ？
1,少 了
1,没 办法   钱 就 没 了
1,今天 没有 时间
2,再说 吧
2,我 不 知道 呢
1,每次 都 有 太 多 的 钱 。
1,可以 延长 一段时间 吗 ？
2,没有 时间
2,可能 吧
1,我 真的 无法 解决 它 。
0,良好
1,真的 很差
0,那么   你 不能 回去
1,不行
2,你 吃 够 了 吗 ？
0,要 得
2,我 检查 我 的 帐户 余额
0,一定
0,我 马上 去
2,你 放屁 了 吗 ？
1,可能 不起作用
1,可能 不起作用
1,真的 不好
2,下次
0,嗯   现在 就 去 银行 还 。
1,你 还 能 少点 ？
1,资金 链 存在 问题   能否 再次 延长 ？
1,你 今天 不 赢 吗 ？ 你 能 明天 推迟 吗 ？
1,再 延期 半个 月 吧
0,可以
0,好   马上
1,可以 延期 2 年 吗
1,我   考虑   一下
1,明天
1,更 多分 阶段
2,在 商业 上   不要 打扰 我
0,好 的   马上 玩钱 。
0,我 仍然 可以 返回 7
2,我 在 开车   等 着
1,我 不 认为 这个 阶段 是 合适 的
1,你 能 稍后 扩展 它 吗 ？
0,我 可以 回到 第一个
2,现在 不行
2,非常 好 的 定义
0,好   我 去 银行
2,我 现在 没有 时间 。
2,吃 了 吗
2,复议
0,你 先 延期 了   我 再 还
0,正确
2,在 雷声 之外
2,喂食 和 喂食
0,立即 获得
0,良好
1,今天 不行   过 几天 可以 吗
0,可以
1,你 有 多少 ？
1,没 钱
1,后天
0,没关系
2,你 穿着 吗 ？
0,没 问题
0,那么   我 今天 仍然 会 支付 这部分 钱
0,这是 什么 意思 ？
2,什么 ？
2,我 检查 我 的 帐户 余额 。
2,每个 人 都 是 我   我 是 每个 人
1,不要 接受   不想 回报
1,可能 不行 哦   我 没 那么 多钱
2,明天 打电话
2,等等 。
1,你 能 取消 3 年 吗 ？
0,追求
0,这样 就 不用 纠结 了   就这样办
2,我 想想
2,我 不 确定
0,非常 好
1,你 能 解雇 它 5 年 吗 ？
2,等待 并 再次 打电话
0,嗯
0,你 来 钱
2,舔 舔
0,我 也 可以 ✖ ️ 8
0,可以
1,比较慢 ？
0,当然
2,你 打错 电话 了 吗 ？
1,你 可以 推迟 9 年 吗 ？
2,我 没 时间 。
1,不行 哦
2,给 我 时间   我 想
2,非常 好 的 意义
2,简直 无法忍受
0,让 你 转
2,不想 说
2,每个 人 都 是 我   我 是 全部
2,多少 ？ 啥 时间 ？
2,等 一下
0,那么   我 有 时间 汇款
1,今天 我 不能 说 这么 多
1,你 能 延长 这 一段时间 吗 ？
2,Hailan
0,同意
2,我会 考虑 的
1,对 我 来说 这 不是 一个 好时机
1,你 可以 推迟 8 年 吗 ？
1,你 再 少点 我 就 还
1,可以 在 过段时间 还 吗
0,良好
1,今天 不能 多 给 它
0,这 很 好
1,我 现在 缺钱   能 不能 少 还 点
1,它 可以 分成 12 个 数字 吗 ？
0,立即
1,你 可以 推迟 6 年 吗 ？
1,缺乏 资金   你 能否 继续 稍微 延迟 一点
1,较差 的
2,我 想
2,给 我 时间   我 再 想 一次
2,喂   这里 信号 不好
2,听不懂 你 说 什么
0,延迟 两个 月 后   我 可以 返回 。
1,你 能 延长 一段时间 吗 ？
0,这个 方案 很 好
0,没 问题 。
1,你 今天 有没有 紧张   你 今天 还 应该 吗 ？
0,可以
2,我 开车
0,我 今天 仍然 可以 回来
1,明天
1,我 现在 缺钱   少 还 点 OK 不
0,好 的   ທ ັ ນ ທ ີ
1,绝对 不够
2,信号 不好
2,找到 一个 错误 的
0,这个 方案 不错
0,得到
1,等 一下
1,很 明显   我们 昨天 仍然 可以 回来   你们 没有 找到 我   今天 的 钱 还 不够
0,行
0,没有 抗议
2,我们 现在 要 开会   我们 稍后 再 讨论 。
0,好
0,没 问题   那 我 就 付 这笔 钱 的 一部分 。
0,没 问题
2,我 是 一个 老人
0,好
0,这 仍然 是 值得 的
2,我 明白 了
1,我 没有 抓住 他   我 把 他 还给 他
2,你 吃 完 了 吗
1,我 现在 没钱 了 。
0,今天 没 问题 。
2,你 听 不到 多少 ？
1,我 可以 还得起 在 就 还 了
1,没有
2,我 不 舒服
2,我 不 知道 你 在 说 什么
0,我 仍然 拥有 它
2,我 没 在家
0,是 的   我会 接受 的   我会 去 汇款
0,没 问题
2,我 仍然 认为
2,等 一下   我进 了 电梯 。
1,没 钱
1,今天 没到 账
0,OJBK
0,就 像 你 说 的 那样
0,我 也 可以 1
2,听 不到 我能 再说 的 声音 ？
2,这个 多少 钱 ？
1,你 今天 匆匆忙忙 吗 ？
2,坏 的 邪恶
2,我 不 认识 你
1,你 今天 不 赢 吗 ？ 你 明天 可以 取消 吗 ？
2,等 一下
0,为了 你
0,好
0,没 问题
1,太晚 了   它 仍然 在 医院
1,不是 今天
0,它 有 多少 部分 ？
2,你 打错 电话 了 吗 ？
1,还 没
0,一
2,不 知道
0,也 能
2,不   不
1,它 今天 仍然 不起作用 。
0,那么   我 今天 仍然 会 支付 这部分 费用 。
0,这个 计划 非常 好 。
1,今天 我 真的 无法 拿到 这么 多钱
0,我 昨天 不必 卖血 。
2,你 稍后 再 打
2,我 很漂亮
0,这样 更好 。
1,今天 没 钱
1,我 想 怎么样 ？
0,这 应该 不成问题 。
2,我 不 知道 你 在 说 什么
0,好 的
2,你 说 什么 ？
1,你 今天 只能 还 一百   你们 看着办 吧
1,等待 一个月
2,很 有 道理
0,良好
0,没有 分歧
1,不行
1,钱 被 买来 购买 资金   它 可以 在 未来 几周 内 赎回
0,好 的   马上 还
0,行
2,我会 在 工作
2,我 不 舒服
2,我 没 听到
0,没 问题
1,不
1,你 手中 不再 有钱
1,今天 没有 时间
2,你 完成 了 吗 ？
2,我 不 明白 你 的 意思
0,没 问题   那 我 就 把 这部分 钱 还给 你
1,为什么 不能 再 延期 一个月 呢
2,啊   ທ ະ ເ ລ
1,更 少
2,听 不到
2,给 我 时间   我 再 想 一次
0,没 问题
1,你 可以 推迟 8 年 吗 ？
0,我 也 可以 返回 7
0,良好
1,你 能 帮 我 以后 发帖 吗 ？
0,OK
2,两天 后 。
1,你 今天 不能 错过 吗 ？
1,不 工作
2,天气 很 好
0,我会 给 你 一个 回合
0,同意
2,你 再说 一遍 。
2,在 会议 上
2,等 着 你
2,打 错 电话 了
0,帐号 已 发送
1,可以 延长 一段时间
1,月底
2,可以
1,不能
0,好 的 哦
2,不想 说
1,我 从来 没有 想过 要 还 钱   不要 浪费 你 的 呼吸 。
2,我 在 开车   等 下 打 过来 吧
1,明天 吧
1,可以 延期 6 年 吗
1,真的 很差
1,绝对 不够
2,看 情况
2,我 在 做 什么
0,呃   好 吧
1,没有 钱
1,你 还 能 少点 ？
1,资金 方面 存在 差距   你 可以 放慢 脚步 吗 ？
2,明天 给 我 打电话
2,没有 听到
1,我 现在 没有 钱 。
1,明天 吧
2,你 在 找 谁 ？
0,我 昨天 不必 卖血 。
2,你 犯错误
1,可以 延长 一段时间
0,好 的
0,我 也 可以 ✖ ️ 9
0,我 现在 回来
1,现在 没 钱
2,不好 说
2,看 情况
1,可以 再 延长 一段时间 吗
0,没 问题
1,你 可以 推迟 5 年 吗 ？
0,还 一部分 可以
1,延期 太短   没有 诚意
0,得到
1,这么 多钱 今天 不能 发布
1,这样 吧   在 给 我 五个 月 时间   一定 把 还 了
0,是 的   你 可以
2,人人为我   我为人人
0,同
2,你 再说 一遍
0,那么   你 不能 回去
1,明天
1,可以   再   多   几期   吗
1,还 没有
2,光线 说   我 很 兴奋
2,已 连接 无 答案
2,不 方便   稍后 联系
1,当然   我们 昨天 仍然 可以 回来   你 没有 找到 我   今天 的 钱 还 不够
0,好 吧   我 明白 了
2,外面 下雨
0,可以
0,良好
0,可以 还
1,这次 先 不 还 了 嘛   实在 没有   下次 再 还 嘛
2,不要 说话
2,你 能 重复 吗 ？
2,我 考虑一下
2,不 知道
2,我 饿 了   请吃
2,舔 舔
1,我 没有 足够 的 钱
2,我 正在 开会
0,现在 打电话
2,我 不 知道 我 是否 有钱
0,可以 啊
1,明天
0,得到
0,我会 按时 还款
0,你 今天 还 在 吗 ？
2,稍后 再 联系
2,怎么 玩
0,好 的   马上 玩钱 。
2,我 懒得 对付 你
2,我 听 不到 信号 。
1,今天 给 不了 这么 多
1,我会 在 下个月 回来
1,你 今天 不能 用 吗 ？
2,不 确定
0,追求
2,你 抽烟 了 吗
2,不 明白 你 说 什么
1,明天
1,还 没有
0,立即 处理
0,可以
1,这么 多钱 今天 拿 不 出来 啊
0,良好
1,今天 没 钱
0,立即
0,没 问题
1,我 不能 出去
1,现在 我 有 一个 强大 的 资源 。
0,可以
2,你好   这个 信号 不好
2,等 下 再说
1,可以 再 延长 一些 时间 嘛
1,没有
0,非常 好
2,我 有 一辆车
1,现在 我 缺钱
1,可以 分 12 期 吗
1,现在 你 手中 没有 钱 了
0,我 现在 会 回来
0,然后 我 马上 去
1,没有
1,我们 等等 吧
1,你 今天 只能 返回 一百个 。
0,我 也 可以 ✖ ️ 9
0,行
1,现在 没有 多少 钱
0,可以   可以
0,我 如何 相信 你
1,现在 没有 钱
0,好 的 谢谢
