from,label,original_label,original_text
模糊确认,2,106.0,我会还的
故意岔开话题,2,109.0,失去后才明白当初该好好珍惜她
请求等下打来,2,104.0,我的任务都没有完成的呢
Installment,1,,没上班怎么还
CutDebt,0,,可以相信
模糊确认,2,106.0,是的吧
Installment,1,,你等我考虑一下吧
Installment,1,,再等等等吧
Installment,1,,工资还没有发
讨价还价,2,100.0,帅哥，帮帮忙喽，靠你了
Installment,1,,帮我多申请点时间
CutDebt,0,,现在等减免下来
模糊确认,2,106.0,看看吧
Installment,1,,没钱去还
Installment,0,,你不是已经说过了吗肯定会还的
Installment,1,,再和领导说说？
CutDebt,0,,今天下午
Installment,0,,哈哈，可以
模糊确认,2,106.0,月底发工资
讨价还价,2,100.0,我要和家人商量一下！
Installment,1,,能不能分期
讨价还价,2,100.0,朋友说借我
Installment,1,,4天
模糊确认,2,106.0,不能保证处理掉
Installment,1,,过两天
Installment,1,,明天找朋友借下
CutDebt,0,,等下说
CutDebt,0,,你把账号发给我
CutDebt,0,,那你申请吧
Installment,1,,母亲住院没钱
讨价还价,2,100.0,钱借钱
Installment,1,,只愿还本金
Installment,1,,到时候联系你
讨价还价,2,100.0,看看吧
Installment,1,,银行卡被冻结了过几天解封就还
讨价还价,2,100.0,等父母给钱的
CutDebt,0,,都行
请求更新金额,2,110.0,只要减免下来我肯定处理
Installment,1,,尽量
CutDebt,0,,嗯嗯·
Installment,1,,看看到时候能有多少钱我先还上
Installment,1,,我会还的，现在不行
Installment,1,,我去想想
Installment,1,,工程款压太久了，我也急
Installment,1,,明天看看有没有钱
还款方式,2,108.0,我身上只有现金，要怎么处理
CutDebt,0,,不错哟
请求等下打来,2,104.0,十五号联系我
故意岔开话题,2,109.0,等我跟老板商量能预支工资不
故意岔开话题,2,109.0,下一秒的时间
Installment,1,,你等等。
模糊确认,2,106.0,那我尽量吧
故意岔开话题,2,109.0,神经病没5天能还？
Installment,1,,我有钱了我自己去还
Installment,1,,我去找朋友借看看
Installment,1,,本金
讨价还价,2,100.0,这个时间紧啊
讨价还价,2,100.0,去借钱
Installment,1,,你打死我吗
Installment,1,,我想知道，分期的话，最长能分几期？
讨价还价,2,100.0,钱到账还
Installment,1,,到时候我自己还进去
模糊确认,2,106.0,行
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,滞纳金高
讨价还价,2,100.0,下个礼拜可以么我处理一点进去
Installment,1,,现在忙，稍后联系吧。
Installment,1,,到时候你联系我
模糊确认,2,106.0,行
讨价还价,2,100.0,我看能不能借到钱
讨价还价,2,100.0,钱没到位
请求等下打来,2,104.0,我马上要开会了
讨价还价,2,100.0,看老板拖不拖工资
Installment,1,,看情况吧
模糊确认,2,106.0,我想想
Installment,1,,我试试
模糊确认,2,106.0,我会尽快处理
模糊确认,2,106.0,我考虑考虑
CutDebt,0,,在体现
讨价还价,2,100.0,利息太多
模糊确认,2,106.0,好的，我想想
请求更新金额,2,110.0,那之前我还的利息可以抵扣本金么
讨价还价,2,100.0,再给个机会，下个月嘛
还款方式,2,108.0,确认还款方式
讨价还价,2,100.0,我一定想办法
Installment,0,,知道了
Installment,1,,通融下
Installment,1,,我去借借看能不能借到
讨价还价,2,100.0,贷款今天还没下来
Installment,0,,还没怎么处理
讨价还价,2,100.0,到时候看看吧
模糊确认,2,106.0,我母亲今天钱给我
Installment,1,,我欠的太多了
模糊确认,2,106.0,我尽力吧
讨价还价,2,100.0,我去借一下
讨价还价,2,100.0,还欠我钱
Installment,1,,我朋友有钱，放心
Installment,1,,考虑一下
Installment,1,,家人不知道帮不帮我
模糊确认,2,106.0,好嘛，我知道了
Installment,1,,现在有事，没办法处理
Installment,1,,再等等等吧
Installment,1,,等会联系
Installment,1,,生意失败了
讨价还价,2,100.0,工资还没发！
故意岔开话题,2,109.0,无语
故意岔开话题,2,109.0,我不感兴趣哈。
模糊确认,2,106.0,好
讨价还价,2,100.0,等放假我回家处理
故意岔开话题,2,109.0,不认识
Installment,1,,等我电话，我自己处理
讨价还价,2,100.0,贷款还没下来
故意岔开话题,2,109.0,也要花蕊绽放
讨价还价,2,100.0,我去凑
Installment,1,,我现在生活都是问题
讨价还价,2,100.0,没有那么多
模糊确认,2,106.0,我尽力吧
CutDebt,0,,允许
还款方式,2,108.0,还不来啊
故意岔开话题,2,109.0,我没空
Installment,1,,我没时间
Installment,1,,晚上回家找父母要钱
Installment,1,,还是很多
Installment,1,,我父母生病，只能下个月
讨价还价,2,100.0,要是可以再少一点就可以
模糊确认,2,106.0,应该没问题
讨价还价,2,100.0,过一段时间
讨价还价,2,100.0,还能不能再少一点了
CutDebt,0,,十天内
Installment,0,,稍等
CutDebt,0,,给我半个月时间
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,行，行，行
Installment,1,,不同意就先还别的
Installment,1,,等发工资的我自己处理
模糊确认,2,106.0,应该能还
讨价还价,2,100.0,我想办法
模糊确认,2,106.0,明天想办法还点
Installment,1,,我也不知道怎么办
Installment,0,,等等解决
故意岔开话题,2,109.0,阿拉小得了
故意岔开话题,2,109.0,不认识
Installment,1,,我卡都被冻结了
Installment,1,,我先给点
讨价还价,2,100.0,给我再想想吧
讨价还价,2,100.0,帅哥，帮帮忙楼
Installment,1,,等我有钱的
模糊确认,2,106.0,都说了会还
Installment,1,,开车
Installment,1,,等下个处理
故意岔开话题,2,109.0,有一点惆怅
模糊确认,2,106.0,可以呀，还一点是一点
故意岔开话题,2,109.0,不认识
Installment,1,,等会
讨价还价,2,100.0,这个金额可不可以再少点
故意岔开话题,2,109.0,划落的万千情丝
讨价还价,2,100.0,今天不一定发工资
Installment,1,,我没时间
模糊确认,2,106.0,我想想
讨价还价,2,100.0,短时间还不上
Installment,1,,我尽力去凑吧。
讨价还价,2,100.0,这个，我一定尽量
讨价还价,2,100.0,等有钱的
讨价还价,2,100.0,给我考虑下
模糊确认,2,106.0,我想办法处理
Installment,0,,行，你们中途不要打扰我家人
讨价还价,2,100.0,我现在没工作
Installment,0,,三天
Installment,1,,考虑考虑
讨价还价,2,100.0,朋友转过来就还上
Installment,1,,钱到位了联系你
Installment,1,,我在上班，请不了假
Installment,1,,我没有能力还这部分
Installment,1,,再联系
请求等下打来,2,104.0,在路上
Installment,1,,现在不方便
模糊确认,2,106.0,这几天就行
故意岔开话题,2,109.0,不认识
CutDebt,0,,我有钱
Installment,1,,有一个工程款要结有钱了立马还
Installment,0,,是的吧
Installment,0,,最少还多少
讨价还价,2,100.0,还是太多
模糊确认,2,106.0,放心会还
Installment,1,,我到时候还全款
CutDebt,0,,好的你申请吧
讨价还价,2,100.0,等我发工资的
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,马上回来
Installment,1,,老板拖欠工资，说下个月一起发
Installment,1,,催催催，欠你了好多啊
讨价还价,2,100.0,再给我少点钱嘛，邛
Installment,1,,孩子上学没钱
CutDebt,0,,知道了
Installment,1,,过段时间
Installment,1,,等我朋友借钱给我
CutDebt,0,,对于这么无理的要求，我也只能勉强接受了
Installment,0,,不差钱
Installment,0,,十天内
Installment,0,,知道了
Installment,1,,换一部分
讨价还价,2,100.0,我去找朋友借看看
Installment,1,,可以还得了啊，你在开玩笑吧
Installment,0,,知道了
Installment,1,,滞纳金高
Installment,1,,我在山里头来不及
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,钱到位了我就还了
Installment,1,,我有钱就还
讨价还价,2,100.0,我周转一下！
讨价还价,2,100.0,等我稳定工作处理
讨价还价,2,100.0,你帮我减免一点
模糊确认,2,106.0,我会积极处理的
Installment,0,,周末
Installment,0,,嗯嗯
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,再等我一分钟
Installment,1,,我去跟父母要一点
Installment,1,,在打官司
Installment,0,,下个月全部还清
讨价还价,2,100.0,也不差这几天
Installment,1,,我去哪里偷啊
Installment,1,,我肯定还，但今天还不了
Installment,1,,我没那么多钱
CutDebt,0,,我知道了
Installment,1,,10打工资
故意岔开话题,2,109.0,还你妹
Installment,1,,再商量哈嘛。
Installment,1,,我问问家里
还款方式,2,108.0,麻烦问哈有哪些方式还
Installment,1,,我不同意
CutDebt,0,,太棒了
讨价还价,2,100.0,我去财务支
故意岔开话题,2,109.0,不认识
Installment,1,,等会
CutDebt,0,,行嘛。
Installment,1,,要20天
讨价还价,2,100.0,工程款下来就还了
Installment,1,,随便你怎么弄
还款方式,2,108.0,我现在有钱，但是不知道如何还
Installment,0,,7天
讨价还价,2,100.0,工资还没发
Installment,1,,钱都收不回来啊，怎么还你嘛
Installment,1,,在说把
故意岔开话题,2,109.0,答案跟问题三一样的
Installment,1,,别人借我钱
故意岔开话题,2,109.0,不认识
Installment,1,,我在忙
Installment,0,,马上在银行
模糊确认,2,106.0,好就这样
讨价还价,2,100.0,那我先凑
Installment,1,,违约金高
故意岔开话题,2,109.0,不认识
CutDebt,0,,行我想办法借钱
Installment,1,,不能，你在申请申请吧
讨价还价,2,100.0,你帮我想办法
模糊确认,2,106.0,我考虑考虑
Installment,1,,明年再说
Installment,1,,我去借钱看看，借到就处理
请求等下打来,2,104.0,等等
模糊确认,2,106.0,我让别人给你打过去
Installment,1,,我今天没借到钱
确认数额,2,102.0,具体还多少
讨价还价,2,100.0,朋友钱到了就还
讨价还价,2,100.0,工资还没发了
Installment,1,,起诉我把
模糊确认,2,106.0,5号发工资
Installment,1,,钱到账还
故意岔开话题,2,109.0,三天内可能不得行
模糊确认,2,106.0,恩
Installment,1,,家里出事没钱
Installment,0,,哈 好啊
确认数额,2,102.0,这样啊，那我要考虑一下，不知道明天的股票怎么样
讨价还价,2,100.0,过几天就处理.
Installment,1,,等下说
Installment,0,,知道了
讨价还价,2,100.0,需要时间
Installment,1,,再医院
模糊确认,2,106.0,这样啊
请求更新金额,2,110.0,我还了之后你得帮我延期啊
Installment,1,,到时候尽量处理点
CutDebt,0,,知道了
模糊确认,2,106.0,应该可以
Installment,1,,我在卖房子，等我房子卖了的
Installment,0,,给我半个月时间
讨价还价,2,100.0,剩下部分能不能延期长一点
CutDebt,0,,过半小时你扣款
模糊确认,2,106.0,再说吧
讨价还价,2,100.0,不能再减少点么？
讨价还价,2,100.0,我现在没那么多
Installment,1,,吃饭怎么办
故意岔开话题,2,109.0,时间
Installment,1,,工资拖欠没发，发了我立马处理！
Installment,1,,我说了十号你别打电话了！
还款方式,2,108.0,俺肿么还
Installment,1,,给你们说了多少次，我是不得还钱的
模糊确认,2,106.0,就这样了，再说了
请求重复,2,103.0,线路问题
讨价还价,2,100.0,到时候尽量处理点
Installment,1,,看看吧
请求等下打来,2,104.0,路上呢
Installment,1,,我在要债
Installment,1,,不打清楚
讨价还价,2,100.0,现在没这多钱，后天吧
讨价还价,2,100.0,家人正在帮忙筹钱
Installment,1,,今天一概能处理部分吧
请求等下打来,2,104.0,等有空还
Installment,1,,只愿还本金
Installment,1,,ON
模糊确认,2,106.0,嗯
故意岔开话题,2,109.0,我难得还了
Installment,0,,可以下个月还吗
确认数额,2,102.0,可以多还点吗
请求等下打来,2,104.0,在干活在干活
CutDebt,0,,工程款下来就处理
Installment,1,,我尽量
Installment,1,,不要再打电话给我单位
Installment,1,,不确定
Installment,1,,在找父母要
Installment,0,,要2天
Installment,1,,我只有下个月还了
模糊确认,2,106.0,我想想办法
Installment,1,,等我好好想想再
故意岔开话题,2,109.0,你的背包，背到现在还没烂
确认数额,2,102.0,咋个算起得
模糊确认,2,106.0,放心吧，相信我
Installment,0,,会得，会得。
讨价还价,2,100.0,工程款还没有发
模糊确认,2,106.0,我会还的
Installment,1,,到时间候联系你
Installment,1,,我在看看
模糊确认,2,106.0,你别催了我知道了
Installment,1,,我有十块钱，你要不？
Installment,1,,我在山区短时间出不去
讨价还价,2,100.0,家里还是困难
讨价还价,2,100.0,工资不知道什么时候到
故意岔开话题,2,109.0,约定好、约定好
Installment,1,,我明天找你
Installment,1,,在开会待会再联系
讨价还价,2,100.0,我有钱就去还
讨价还价,2,100.0,我去想办法
CutDebt,0,,明天行吗
CutDebt,0,,不超过八点
Installment,0,,确认还款方式
Installment,1,,先还点
模糊确认,2,106.0,真好
模糊确认,2,106.0,没说不还
Installment,1,,过两天处理
Installment,1,,你急什么
Installment,1,,去贷点款处理
Installment,0,,钱已经要来了
讨价还价,2,100.0,我尽量哈
Installment,1,,只还本金可以
讨价还价,2,100.0,你这能减免，我就还
模糊确认,2,106.0,好的呢
Installment,1,,家里人生病了
请求等下打来,2,104.0,在干活
Installment,1,,我想还只是现在没钱
故意岔开话题,2,109.0,家里没没粮食了
CutDebt,0,,我说了十号你别打电话了！
请求等下打来,2,104.0,我在处理一些事情稍等
Installment,1,,等下说
故意岔开话题,2,109.0,钱钱都舍不得
Installment,1,,还100可以吗
还款方式,2,108.0,让人来拿
CutDebt,0,,知道了
还款方式,2,108.0,改app还
Installment,1,,等回去
CutDebt,0,,我知道
模糊确认,2,106.0,我想办法周转
故意岔开话题,2,109.0,不认识
CutDebt,0,,等会发凭条
Installment,1,,我现在两手空空
Installment,0,,知道了
Installment,1,,过两月我有个工程款下来就还
Installment,1,,这几天就行
Installment,1,,老板跑了
CutDebt,0,,那就好
Installment,1,,没空
故意岔开话题,2,109.0,不知道
Installment,1,,不用，你在**天和我联系就可以了
模糊确认,2,106.0,恩
故意岔开话题,2,109.0,出去了
CutDebt,0,,利息都能免
Installment,0,,今天下午
Installment,1,,你等我这个月来还吧
故意岔开话题,2,109.0,莫名其妙的
故意岔开话题,2,109.0,不认识
Installment,1,,我想办法
CutDebt,0,,好人一生平安
Installment,1,,都说了，没有钱，你听不懂？
CutDebt,0,,行了
Installment,1,,我想一下
CutDebt,0,,我知道了
Installment,1,,我去借钱
还款方式,2,108.0,以前没钱，现在怎么处理
Installment,0,,我放银行卡里你们扣
讨价还价,2,100.0,预支工资
Installment,1,,有钱我联系你
模糊确认,2,106.0,好的
Installment,0,,再提现
Installment,0,,半个月
讨价还价,2,100.0,今天一概能处理部分吧
Installment,1,,看看吧
Installment,0,,明天
Installment,1,,我在凑钱
CutDebt,0,,不错
讨价还价,2,100.0,今天工程款可能下来
Installment,0,,明天呢
Installment,1,,下个月吧
确认数额,2,102.0,我现在也不确定
还款方式,2,108.0,到时候你直接在卡上扣款就行了
Installment,0,,好叻
Installment,1,,去借钱
故意岔开话题,2,109.0,我很烦，出来喝酒不？
Installment,1,,我在吃低保
故意岔开话题,2,109.0,麻烦
Installment,0,,是可以
Installment,1,,我现在资金不足
Installment,0,,说定喽
讨价还价,2,100.0,再等等等吧
Installment,1,,我工程款要回来就可以
Installment,1,,我想想
Installment,1,,不好办
Installment,1,,我看看
Installment,1,,我考虑下
Installment,1,,我可以还本金，其他的想都不要想
CutDebt,0,,我尽快处理
模糊确认,2,106.0,28号才能发工资
Installment,1,,我考虑一下
故意岔开话题,2,109.0,今天我还不了
模糊确认,2,106.0,会处理的
确认数额,2,102.0,那我还掉是不是就能结清啊
模糊确认,2,106.0,好嘛
Installment,1,,借钱再去还
Installment,1,,还上打你电话
模糊确认,2,106.0,我尽量
讨价还价,2,100.0,发工资就还
故意岔开话题,2,109.0,尚能饭否
Installment,1,,别给我打电话了
模糊确认,2,106.0,那好吧
Installment,1,,我在上班
Installment,1,,这个月钱已还别家贷款了
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
讨价还价,2,100.0,到时候再说
还款方式,2,108.0,我给你一个账号你直接扣款吧
讨价还价,2,100.0,朋友没给我
讨价还价,2,100.0,别人还没还我钱了
讨价还价,2,100.0,又不是不还
CutDebt,0,,漂亮
Installment,1,,孩子住院要花钱
故意岔开话题,2,109.0,不认识
Installment,1,,尽我最大努力
模糊确认,2,106.0,都行
Installment,1,,我问问
Installment,1,,人家不一定借给我
Installment,1,,今天有事
模糊确认,2,106.0,我尽量去
Installment,1,,这个月底行不行
故意岔开话题,2,109.0,随时随地
Installment,0,,现在转账
Installment,0,,我姐只给我500元
Installment,1,,没有那么多
模糊确认,2,106.0,我也不知道
Installment,0,,等下个月月底吧
Installment,1,,先还一点
Installment,1,,我想还没有钱
Installment,1,,没空
Installment,0,,我钱要到了全额还
讨价还价,2,100.0,钱没有到位
Installment,1,,我在上班的路上
讨价还价,2,100.0,刚上班，还没发工资。
CutDebt,0,,阿拉小得了，听到了吧
讨价还价,2,100.0,金额太高，我想想办法
Installment,1,,你借钱给我
Installment,0,,我朋友明天钱给我
Installment,1,,等月底
讨价还价,2,100.0,等我有钱再说
Installment,0,,欠钱就该还，但是没钱
故意岔开话题,2,109.0,钱钱钱，命相连了
Installment,1,,没到账
CutDebt,0,,我放银行卡里你们扣
Installment,1,,朋友出了事情
讨价还价,2,100.0,到时候我自己还进去
Installment,1,,输了300多万
Installment,1,,如果老板不拖欠马上还
Installment,1,,处理好了联系你
Installment,1,,可以月底嘛
Installment,1,,我卖血
Installment,1,,尽量
Installment,1,,看看再说
Installment,1,,我没有工作
故意岔开话题,2,109.0,高利贷吧
Installment,1,,我也不知道，钱还没到账
Installment,0,,钱到了你们扣
模糊确认,2,106.0,我尽快想办法处理
故意岔开话题,2,109.0,今生无缘，来世再见
Installment,1,,帅哥，帮帮忙楼
讨价还价,2,100.0,我欠钱太多了
请求等下打来,2,104.0,等等会处理
Installment,0,,知道了
Installment,1,,哪来的钱还啊
Installment,1,,还，还，还，还个锅铲，你们这个催法是让人还钱的吗？
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,我问问家里
故意岔开话题,2,109.0,可以不还吗
Installment,1,,长一点
Installment,1,,一会
Installment,1,,看看再说
CutDebt,0,,可以撒
Installment,0,,莫问题，等下打。
Installment,1,,这个不是我说了算的，我也想马上还进去
讨价还价,2,100.0,只愿还本金
Installment,1,,我没空
故意岔开话题,2,109.0,做梦去吧。
Installment,1,,老人也要用钱
CutDebt,0,,嗯嗯
故意岔开话题,2,109.0,不认识
Installment,1,,回家凑点给你
Installment,0,,不超过八点
请求更新金额,2,110.0,那你帮我申请延期吧
Installment,1,,考虑
讨价还价,2,100.0,我尽力去凑吧。
还款方式,2,108.0,apple pay 可以么
模糊确认,2,106.0,过几天就还
Installment,1,,等一下
讨价还价,2,100.0,工地几个月才发工资
Installment,1,,钱太多
Installment,0,,明天哦
Installment,0,,好像能
Installment,1,,我不是不想还，只是需要点时间
回问身份,2,107.0,这个号码我才换的
Installment,0,,一个月
讨价还价,2,100.0,这个减免。我也法处理，
故意岔开话题,2,109.0,正在银行
Installment,1,,去借钱
Installment,1,,昨天发工资还了其他家的了
请求等下打来,2,104.0,我在学习
请求等下打来,2,104.0,等下好吧
Installment,0,,我回家就处理
Installment,1,,我没空
Installment,1,,有钱了再说
讨价还价,2,100.0,还要再等等
Installment,1,,先还一点吧
故意岔开话题,2,109.0,今天一分不处理的，是不可能的。
Installment,1,,再来一个月
讨价还价,2,100.0,我现在资金有点周转不开啊
Installment,0,,三天内
Installment,1,,我再考虑下吧
Installment,1,,等以后有钱的
CutDebt,0,,再等两天
讨价还价,2,100.0,正在想办法
Installment,1,,等发工资再说吧，
模糊确认,2,106.0,想办法
模糊确认,2,106.0,可以，尽量想办法
讨价还价,2,100.0,多少多少我就还
Installment,1,,去借钱
Installment,1,,你给我申请吧，我尽量吧
Installment,1,,等我找到工作了，就立马还，行不行
Installment,0,,明白
故意岔开话题,2,109.0,不差钱
讨价还价,2,100.0,多给点时间，我先还一部分
模糊确认,2,106.0,这样子我就还的起了
Installment,1,,老婆还要生活费
Installment,0,,一会去办理
故意岔开话题,2,109.0,认识与否，我就在这里，你还能那我咋地
Installment,1,,趁着夜还未央
Installment,1,,到那天再联系
Installment,1,,在山上
模糊确认,2,106.0,我找朋友借，先还
Installment,1,,可以多分几次吗
Installment,0,,明天你查账就行了
模糊确认,2,106.0,好的
Installment,0,,随时随地
Installment,1,,银行抵押贷款没有下来
模糊确认,2,106.0,行，好的，你放心
Installment,1,,我考虑下
Installment,1,,银行已经关门，我过段时间在处理，
CutDebt,0,,老板拖欠N个月工资，后天就发了，肯定还！
CutDebt,0,,到时候你直接在卡上扣款就行了
讨价还价,2,100.0,车子卖了还
Installment,1,,这个时间内，肯定有麻烦了
Installment,1,,明天联系我吧
请求重复,2,103.0,今天多少处理？
Installment,0,,三天内呀
Installment,1,,大哥，行行好，在少点
Installment,1,,我在开会
CutDebt,0,,知道了
讨价还价,2,100.0,先还二百
故意岔开话题,2,109.0,没办法
模糊确认,2,106.0,行
Installment,0,,明天
模糊确认,2,106.0,待会我还100
Installment,1,,看老板拖不拖工资
故意岔开话题,2,109.0,不认识
讨价还价,2,100.0,好几个月没发工资没钱
Installment,1,,朋友说帮我凑点的
模糊确认,2,106.0,好的，我知道了
Installment,1,,别人欠我钱在要
Installment,1,,工程款下来就能还了
Installment,1,,能减免多少在看看
Installment,1,,我明天找你
Installment,1,,会还的，别催
Installment,1,,大哥，行行好，在少点
Installment,1,,没人借我
Installment,1,,能不能再少点
Installment,1,,钱太多
讨价还价,2,100.0,如果老板不拖欠马上还
讨价还价,2,100.0,给点时间
Installment,1,,我爸妈过几天就回来了给钱
Installment,1,,钱太多
Installment,1,,待会发截图给你
模糊确认,2,106.0,可以啊
Installment,1,,不行，没办法安妮说的
模糊确认,2,106.0,行，也行吧
讨价还价,2,100.0,明天要得不？
讨价还价,2,100.0,银行卡被冻结了过几天解封就还
故意岔开话题,2,109.0,说散就散
Installment,1,,不能保证，尽量吧
还款方式,2,108.0,还是还之前的银行账户嘛
CutDebt,0,,我明白
Installment,1,,有钱再说
Installment,0,,我乐意
故意岔开话题,2,109.0,不认识
模糊确认,2,106.0,好好，我听到起在
Installment,1,,等一下
Installment,1,,不想处理
CutDebt,0,,知道了
模糊确认,2,106.0,好叻
模糊确认,2,106.0,非常感谢
Installment,1,,12点之前处理进去就行
讨价还价,2,100.0,我去跟父母要一点
Installment,1,,等我想想，之后给你回复
讨价还价,2,100.0,钱还没到位
CutDebt,0,,十五号联系我
Installment,1,,再少三分之二金额吧
Installment,1,,明天再说
模糊确认,2,106.0,好的，我尽量
Installment,1,,我爸只给了500元
Installment,1,,再说
CutDebt,0,,我知道了
请求等下打来,2,104.0,稍等
故意岔开话题,2,109.0,自己在工地，工资一年结一次
模糊确认,2,106.0,到时候通知你
CutDebt,0,,我知道了
模糊确认,2,106.0,考虑考虑
讨价还价,2,100.0,我争取还
故意岔开话题,2,109.0,坐牢才出来
讨价还价,2,100.0,我还差点，
模糊确认,2,106.0,俺要还
Installment,1,,只愿还本金
Installment,1,,我工程款下来处理
故意岔开话题,2,109.0,说散就散
Installment,0,,钱到账
Installment,1,,我有钱就去还
Installment,1,,利息太多
Installment,1,,朋友也没给答复
讨价还价,2,100.0,工资还没有发
故意岔开话题,2,109.0,你帮我处理
讨价还价,2,100.0,我去借钱
模糊确认,2,106.0,嗯，好的
Installment,1,,到时候联系你
模糊确认,2,106.0,好的，我再想想
Installment,1,,打错了
故意岔开话题,2,109.0,不认识
Installment,1,,我没有带银行卡
Installment,1,,现在差钱
还款方式,2,108.0,好，你可以接受现金支票吗？
Installment,1,,考虑一下
Installment,1,,你先忙
模糊确认,2,106.0,嗯
Installment,1,,高抬贵手
Installment,0,,等下我找我朋友帮我存下钱
Installment,1,,现在就这么多
故意岔开话题,2,109.0,没时间
Installment,0,,后天
Installment,1,,不知道能不能借到钱
讨价还价,2,100.0,过几天就还了
讨价还价,2,100.0,我知道我去想办法
Installment,1,,家里还是困难
Installment,1,,给我两个月吧
Installment,1,,正在凑钱
故意岔开话题,2,109.0,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
Installment,0,,我去预支工资处理一点
Installment,1,,后年再说
Installment,1,,别催我了，我有钱就会还的
讨价还价,2,100.0,会处理，但现在没钱
故意岔开话题,2,109.0,可以相信
模糊确认,2,106.0,我尽量
模糊确认,2,106.0,在领工资
Installment,1,,周边没银行
请求等下打来,2,104.0,等会就好
讨价还价,2,100.0,本金我能够处理
Installment,1,,你记一下这个电话，如果联系不到我，找他也可以
故意岔开话题,2,109.0,我在学习
Installment,1,,我有钱就还.
Installment,1,,等借到钱的
确认数额,2,102.0,你这个金额怕是有点问题，我还得再确认下
CutDebt,0,,太好啦
Installment,1,,那我先凑
讨价还价,2,100.0,你等我这个月来还吧
故意岔开话题,2,109.0,不认识
请求等下打来,2,104.0,我给老板打个电话
还款方式,2,108.0,可以去银行当面交易吗
Installment,1,,我欠太多了
Installment,0,,明天我会还的
讨价还价,2,100.0,我再去凑凑
讨价还价,2,100.0,过段时间再说
讨价还价,2,100.0,能到年底么
Installment,1,,又不是不还
Installment,1,,好嘛，到时再说
Installment,1,,待会回你电话
Installment,1,,我想想
故意岔开话题,2,109.0,我也不知道
请求等下打来,2,104.0,等我下班就去还
模糊确认,2,106.0,发工资处理
模糊确认,2,106.0,恩
Installment,1,,我在忙
Installment,1,,钱借钱
讨价还价,2,100.0,给我一段时间
讨价还价,2,100.0,母亲住院没钱
Installment,1,,现在只有xx元
Installment,1,,看看吧
CutDebt,0,,钱到位了联系你
请求等下打来,2,104.0,等会
Installment,1,,我一定想办法
故意岔开话题,2,109.0,不说话
Installment,1,,我考虑考虑
讨价还价,2,100.0,我想办法看看
Installment,1,,今天不行，那啥来了
Installment,1,,家里有事
CutDebt,0,,三天内哈
模糊确认,2,106.0,嗯
Installment,1,,数额太大了，我先想想吧
CutDebt,0,,等下个处理
请求等下打来,2,104.0,再医院
讨价还价,2,100.0,正在凑钱
模糊确认,2,106.0,好嘛，到时再说
请求重复,2,103.0,可以什么？
确认数额,2,102.0,我再看看我之前的欠款记录，看看正确不
CutDebt,0,,赞同
讨价还价,2,100.0,钱到就还
Installment,1,,不会还
故意岔开话题,2,109.0,不认识
Installment,1,,我在外面
Installment,1,,贷款不知道什么时候下来。
Installment,0,,恩恩
故意岔开话题,2,109.0,干你们这行工资高不
故意岔开话题,2,109.0,一壶好酒
讨价还价,2,100.0,发工资
讨价还价,2,100.0,多扣点嘛。
故意岔开话题,2,109.0,不认识
故意岔开话题,2,109.0,这个保证不了
Installment,1,,发工资再说吧
故意岔开话题,2,109.0,不认识
Installment,0,,再见
Installment,1,,不相信你
故意岔开话题,2,109.0,下班后去健身吧
讨价还价,2,100.0,别人借我钱
故意岔开话题,2,109.0,家里人可以还吧
Installment,0,,我找老板预支工资还上
讨价还价,2,100.0,过段时间吧
Installment,1,,再说
讨价还价,2,100.0,我和朋友借一下
Installment,1,,跟家人商量一下
Installment,1,,明天再谈
Installment,0,,只有这点
模糊确认,2,106.0,嗯
Installment,1,,我在开会
Installment,1,,我回家商量
Installment,1,,说了没钱，你们想咋弄咋弄！
讨价还价,2,100.0,银行抵押贷款没有下来
Installment,0,,5天
Installment,1,,最近资金周转不开
请求等下打来,2,104.0,等等就处理
Installment,1,,我考虑考虑
Installment,0,,5号发工资
Installment,1,,等下个再联系我
Installment,0,,知道了
Installment,1,,晚上找老板要钱
Installment,0,,ojbk
Installment,1,,等父母给钱的
Installment,1,,等会再说
讨价还价,2,100.0,能不能少点
讨价还价,2,100.0,我想还没有钱
讨价还价,2,100.0,我有钱了肯定会处理
故意岔开话题,2,109.0,趁着夜还未央
讨价还价,2,100.0,我没那么多钱
Installment,1,,可不可以再少点
讨价还价,2,100.0,我现在没能力
Installment,0,,只有这些
CutDebt,0,,明天哦
请求等下打来,2,104.0,我没空现在
模糊确认,2,106.0,漂亮
故意岔开话题,2,109.0,可以吗？
Installment,1,,你做梦呢？2天
Installment,0,,等会还
讨价还价,2,100.0,本金
讨价还价,2,100.0,我今天没时间啊
Installment,1,,过两天
故意岔开话题,2,109.0,提现
Installment,1,,提前联系我
讨价还价,2,100.0,借借看吧+
CutDebt,0,,好了好了
故意岔开话题,2,109.0,我没时间
Installment,1,,说了是公司问题，你帮我去催公司把工资发了，我立马还。
讨价还价,2,100.0,等老婆发工资的
