label,split_text,from
2,不清楚,Installment
2,有,Installment
2,能不能再减掉点啊,Installment
2,借不到,Installment
2,你吃饭了么,Installment
2,你好吗？,Installment
2,等等我再回复你,Installment
2,你吃饭了吗,Installment
2,看情况,Installment
2,不说话,Installment
2,我没钱，,Installment
2,下班联系你,Installment
2,下班联系,Installment
2,你吃饭了么,Installment
2,我在凑钱,Installment
2,稍后联系,Installment
2,你想干啥,Installment
2,现在没时间,Installment
2,我在想想办法,Installment
2,XIEXIENI,Installment
2,在打猎,Installment
2,在干活,Installment
2,提债挂,Installment
2,我是他哥哥,Installment
2,我现在在上班，等一下联系你,Installment
2,电梯没信号,Installment
2,你找谁,Installment
2,我在打lol,Installment
2,不认识,Installment
2,不认识,Installment
2,我在骑车,Installment
2,吃了,Installment
2,你累不累呀,Installment
2,我是天下无敌超级无敌非常帅,Installment
2,不在,Installment
2,我尽量试试吧,Installment
2,我在外面,Installment
2,等一下再说,Installment
2,我出去一趟,Installment
2,听不清太吵,Installment
2,我看看,Installment
2,等会,Installment
2,在开会，等会再说,Installment
2,我在开会,Installment
2,等下个月发工资,Installment
2,我有电话进来了，一会再说吧,Installment
2,贷款今天还没下来,Installment
2,没到位,Installment
2,我在忙稍后联系,Installment
2,我今天没借到钱,Installment
2,我要和家人商量一下！,Installment
2,我在开车,Installment
2,我在开车,Installment
2,说了处理，现在不要烦我,Installment
2,今天工程款可能下来,Installment
2,能不能大点声,Installment
2,我现在在上班听不清,Installment
2,发我信息,Installment
2,我现在在上班,Installment
2,信号不好你说什么,Installment
2,等朋友回话呢,Installment
0,这个可以的,Installment
0,可以,Installment
0,我可以还,Installment
0,我先处理一部分,Installment
2,你打错了,Installment
0,可以，那我先还一部分进去。,Installment
0,我先还一点,Installment
2,今天必须处理一半才可以,Installment
1,不行没发钱,Installment
0,我能先还一部分,Installment
0,好的谢谢,Installment
0,我还的起,Installment
0,我先处理三千,Installment
2,你打错了,Installment
0,那我下午处理一部分再说,Installment
1,这部分有点多,Installment
2,拿出你的还款诚意,Installment
1,不行没这个钱,Installment
0,好的，我可以,Installment
0,现在还,Installment
0,我同意,Installment
0,我可以处理,Installment
2,你打错了,Installment
2,你等会再打给我。我看下,Installment
1,能还少一点吗,Installment
0,今天多少处理一点,Installment
1,不行借不到,Installment
0,嗯，好,Installment
0,卡号给我，现场处理,Installment
0,我乐意,Installment
0,你说的我能处理,Installment
2,你打错了,Installment
0,我等下就处理,Installment
0,可以一起还吗,Installment
2,好帮你延期一个月,Installment
2,不行在高速上,Installment
0,这个能接受,Installment
0,今天可以还的,Installment
0,可以选择,Installment
0,这点钱我能还,Installment
2,你打错了,Installment
0,我下午处理可以么,Installment
0,过几天发工资的吧,Installment
2,那你今天能处理多少？,Installment
2,不行水上,Installment
0,我这边等会就还,Installment
0,没问题,Installment
0,我开心同意,Installment
0,就按照你说的,Installment
2,你打错了,Installment
0,我晚上处理跟你说,Installment
0,借一下吧,Installment
0,今天多少都要处理一点。,Installment
1,不行不行,Installment
0,我这边周转一下,Installment
0,怎么还你说,Installment
0,我接受,Installment
0,我现在就处理,Installment
2,你打错了,Installment
0,马上转钱处理,Installment
0,和家人商量一下,Installment
0,那你今天自己打算怎么处理？,Installment
0,不行只能月底,Installment
0,等会我就还,Installment
0,好，马上去,Installment
0,双手赞成,Installment
0,没问题,Installment
2,你打错了,Installment
0,我存卡里你们直接扣吧,Installment
0,考虑考虑吧,Installment
0,今天一分不处理的，是不可能的。,Installment
1,不行只能到老板来,Installment
0,我会处理的,Installment
0,行,Installment
0,现在就处理,Installment
0,好的,Installment
2,你打错了,Installment
0,下了班就立马处理,Installment
2,下班再说,Installment
0,在一个月之内可以确定处理完吗？,Installment
1,不行等工程款,Installment
0,好的，谢谢,Installment
0,可以，我下班就去,Installment
0,现在扣吧,Installment
0,可以,Installment
2,你打错了,Installment
0,明天一早去银行处理,Installment
0,可以,Installment
0,今天必须处理一部分,Installment
1,不行真的还不了,Installment
1,不行的,Installment
0,在晚几天吧,Installment
1,可以少还一点,Installment
1,可以少还一点,Installment
2,你打错了,Installment
1,今天不行能不能在等等,Installment
1,可以少还吧,Installment
1,今天多少处理？,Installment
1,少还点,Installment
1,我现在没那么多,Installment
1,过两天才发工资,Installment
1,可以再延期久一点,Installment
0,先处理一部分,Installment
2,你打错了,Installment
0,下个礼拜可以么我处理一点进去,Installment
0,再给我几天时间吧,Installment
2,你打算怎么处理？,Installment
1,能不能少还点,Installment
1,可以再少一点么,Installment
2,我要问问客服情况,Installment
1,现在没有钱,Installment
0,先处理几期,Installment
2,你打错了,Installment
1,还是太多了  没有钱,Installment
1,实在凑不到,Installment
2,今天必须处理一部分,Installment
1,给你发点红包,Installment
1,可以延期长点吧,Installment
1,再少点,Installment
0,只有一部分,Installment
0,明天处理一点,Installment
2,你打错了,Installment
1,我再想想吧,Installment
1,再想办法了,Installment
2,拿出你的还款诚意,Installment
1,我就少一点处理,Installment
1,多给点时间我在想想办法,Installment
0,下周吧,Installment
1,工资还没发,Installment
0,发工资处理一部分,Installment
2,你打错了,Installment
2,回头联系给你答复吧,Installment
2,考虑考虑吧,Installment
2,你是在敷衍我吗？,Installment
2,给你买条烟,Installment
1,还不了那么多啊,Installment
0,下个月,Installment
1,还要去医院,Installment
0,月底能处理一部分,Installment
2,你打错了,Installment
1,我去借借看能不能借到,Installment
2,下班再说吧,Installment
2,是在拖延时间吗？,Installment
1,我现在吃饭的钱都没有,Installment
1,我还没发工资，没太多钱,Installment
1,还没发工资,Installment
1,老婆还要生活费,Installment
0,我去借钱处理一部分,Installment
2,你打错了,Installment
1,我想办法处理,Installment
2,忙好了回复你,Installment
0,好的今天你先处理一部分,Installment
2,我在干嘛,Installment
1,时间能不能再长点,Installment
1,现在没这么多,Installment
1,孩子住院要花钱,Installment
0,我去预支工资处理一点,Installment
2,你打错了,Installment
2,等我回复,Installment
2,有事情了,Installment
0,尽量全部处理的,Installment
2,不知道,Installment
1,我才工作，需要时间,Installment
0,等几天可以拿,Installment
1,老人也要用钱,Installment
0,我去借点钱先处理一点,Installment
2,你打错了,Installment
0,我看能不能预支工资,Installment
1,钱不够,Installment
2,不然以后处理更多,Installment
1,老婆不给,Installment
1,现在没钱，我要想办法,Installment
1,今天没有,Installment
1,一分钱没有暂时,Installment
1,可以再延期久一点么,Installment
2,你打错了,Installment
0,明天找朋友借下,Installment
1,工资没发,Installment
2,我们这边尽量帮你申请两个月,Installment
1,还是算了吧,Installment
2,我现在在开车，不方便,Installment
2,为什么还这么多,Installment
2,我吃饭了,Installment
2,不方便,Installment
2,你打错了,Installment
2,我先去借借看有没有,Installment
2,不方便,Installment
2,好的，我们知道了,Installment
2,现在在工作,Installment
2,我在忙，等会打开,Installment
2,没听懂,Installment
2,我不方便,Installment
2,等一下,Installment
2,你打错了,Installment
2,我要找父母要  等我回复,Installment
2,有朋友在,Installment
2,拿出你的还款诚意,Installment
2,有人不方便,Installment
2,今天我很忙,Installment
2,能结清吗,Installment
2,还在乡下,Installment
2,吃完饭的,Installment
2,你打错了,Installment
2,看下明天发不发工资,Installment
2,在开会,Installment
2,我们知道了,Installment
2,在开会,Installment
2,我上班呢,Installment
2,还能少吗,Installment
2,家里信号不好,Installment
2,等我下班的,Installment
2,你打错了,Installment
2,我考虑一下给你回复,Installment
2,借借看,Installment
2,分期不减免，减免不分期,Installment
2,在山上,Installment
2,我在外面，回头我看看,Installment
2,太多了,Installment
2,没有3还要去银行,Installment
0,马上去借钱,Installment
2,你打错了,Installment
2,我再看吧,Installment
2,不一定吧,Installment
0,多少处理一部分,Installment
2,在高速上,Installment
2,听不清啊,Installment
1,一个月时间不够,Installment
2,银行关门了,Installment
2,等我回家的,Installment
2,你打错了,Installment
2,好的我知道了,Installment
2,看情况吧,Installment
2,那你给个具体时间,Installment
2,我等等跟你说,Installment
2,我有事挂了,Installment
2,还没发工资,Installment
2,路上堵车,Installment
2,明天的,Installment
2,你打错了,Installment
2,一会再说我在忙,Installment
2,考虑考虑,Installment
2,不用敷衍对方,Installment
2,你再干嘛,Installment
2,等会联系你,Installment
2,在忙下班说,Installment
2,车子坏了，走不开,Installment
0,三天这样,Installment
2,你打错了,Installment
2,晚点联系你再说,Installment
2,电话信号不好,Installment
2,拿出你的还款诚意多少处理掉。,Installment
2,我说说等等,Installment
2,我现在啊在外面,Installment
2,等下联系你,Installment
2,钱还没在手里,Installment
2,发工资的,Installment
2,你打错了,Installment
2,现在没有钱  再等等吧,Installment
2,听不清楚,Installment
2,抓紧全部处理掉,Installment
0,我15号才处理,Installment
2,回头再说,Installment
2,在开会,Installment
2,看下午能老板要多少钱,Installment
2,我去跟家里人商量一下,Installment
2,你打错了,Installment
2,一会我看看,Installment
2,再说吧,Installment
2,你在一个月之内必须处理掉。,Installment
2,不行,Installment
0,今天只能处理200,Installment
0,我今天还了，下月怎么办,Installment
0,在明天12点之前处理一半,Installment
0,今天能还,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,今天只能处理一点！,Installment
0,一个月处理500,Installment
0,等下个月在还,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,我今天先还点,Installment
0,后天还完,Installment
0,明天就先处理一部分,Installment
0,今天，可以,Installment
0,在明天12点之前处理一半,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,我明天先还点,Installment
0,15号还完,Installment
0,这部分今天肯定会处理,Installment
0,今天下班我先把这个先还了,Installment
0,下午就先处理一部分,Installment
0,今天能够还xxx,Installment
0,这部分，今天没有问题,Installment
0,在明天12点之前处理一半,Installment
0,明天可以吗,Installment
0,明天还,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,月底还完,Installment
0,我想办法，下午这样会处理,Installment
0,没问题，今天就能先处理一部分,Installment
0,我今天可以还的,Installment
0,明天吧，让我去借,Installment
0,一个月,Installment
0,今天能还xxx,Installment
0,今天这部分，没有问题,Installment
0,在明天12点之前处理一半,Installment
0,后天换,Installment
0,明天换呢,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,我月底先还点,Installment
0,20号还完,Installment
1,今天不行,Installment
0,好，我今天先还这部分,Installment
0,那我明天就先还部分,Installment
0,剩下明天,Installment
0,钱2小时就还上,Installment
0,今天可以还xxx,Installment
0,这部分，没有问题，今天,Installment
0,在明天12点之前处理一半,Installment
0,后天还呢,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,我周末先还点,Installment
0,18号还完,Installment
0,我明天找你,Installment
1,今天处理不了这么多，我想想办法吧！,Installment
0,那我月底发工资处理部分,Installment
0,得行，今天一定还。,Installment
0,可以，今天就还,Installment
0,在明天12点之前处理一半,Installment
0,月底发工资,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,20号还完,Installment
0,下个月一起,Installment
0,中午还,Installment
0,后天处理一部分,Installment
0,我一定今天24点前还这部分,Installment
0,三天,Installment
0,今天就还,Installment
0,在明天12点之前处理一半,Installment
0,下个月发工资,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,20号还完,Installment
0,我明天就可以还，,Installment
0,晚上还,Installment
0,我明天还,Installment
0,晚上处理一部分,Installment
0,明天,Installment
0,我今天先还几百,Installment
0,在明天12点之前处理一半,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,20号还完,Installment
0,明天处理,Installment
0,剩下的下个月还,Installment
0,下午处理,Installment
0,这部分今天肯定能处理！,Installment
0,月底发工资处理,Installment
0,我下午就能处理一部分,Installment
0,今天就办,Installment
0,等我半小时,Installment
0,月末,Installment
0,我明天先还几百,Installment
0,先处理一点，下个月全部处理掉,Installment
0,在明天12点之前处理一半,Installment
0,半小时之后处理,Installment
0,今天可以处理1000剩下的下个月处理,Installment
0,晚上先换点,Installment
0,20号还完,Installment
0,晚上先处理点,Installment
0,我下午就还,Installment
0,月底处理一部分,Installment
1,今天还不了,Installment
0,我今天可以还100块,Installment
1,今天不行，那啥来了,Installment
2,你今天下午1点钟必须还XXX款,Installment
1,今天？,Installment
1,今天有事,Installment
1,下月可以吗,Installment
0,要2天,Installment
0,下月可以吗,Installment
1,可以再延期一个月么,Installment
1,今天可能还不上,Installment
1,今天不能！,Installment
1,今天没有时间,Installment
1,可以帮我多延期一个月吗,Installment
1,延期一个月太少了,Installment
1,可以明天处理吗,Installment
1,今天不行,Installment
1,能不能给我2天时间,Installment
0,我今天可以还100元,Installment
1,可以等5245天吗,Installment
1,今天不行,Installment
2,你今天下午2点钟必须还XXX款,Installment
1,我今天还不起这么多，,Installment
0,下个月全部还清,Installment
0,3天,Installment
1,工资今天没到账,Installment
1,今天没钱,Installment
1,帮我延期到下下个月吧,Installment
0,下个月处理,Installment
0,我周六肯定去存钱,Installment
0,明天你查账就行了,Installment
0,明天处理,Installment
1,我到月底才发工资,Installment
0,我今天可以先还100块,Installment
1,可以等2453天吗,Installment
1,你今天下午3点钟必须还XXX款,Installment
1,下个月发工资,Installment
0,明天,Installment
0,明天再还,Installment
0,4天,Installment
0,下个月才能处理,Installment
0,明天吧,Installment
0,明天我再还吧,Installment
1,今天还不了,Installment
0,周一财务来处理,Installment
0,我明天发工资，到了就还,Installment
1,今天没这么多,Installment
0,我今天可以先还100元,Installment
1,可以等535天吗,Installment
1,今天不行，看你猴急的样,Installment
2,你今天下午4点钟必须还XXX款,Installment
1,月底发工资,Installment
0,后天,Installment
1,明天的,Installment
1,在延期一天,Installment
0,5天,Installment
1,贷款今天还没下来。,Installment
1,可以下个月还吗,Installment
1,可以下个月么,Installment
1,我明天才有钱,Installment
1,今天不可能的,Installment
1,可以等345天吗,Installment
1,今天不行，看你猴急的样，过几天啦,Installment
1,你今天下午5点钟必须还XXX款,Installment
0,明天呢,Installment
0,月底,Installment
0,下个星期,Installment
1,在延期2天,Installment
0,6天,Installment
1,今天不行，我尽快试试,Installment
0,20号发工资，就还,Installment
1,可以后天么,Installment
1,今天没钱,Installment
1,晚上找朋友借钱,Installment
1,今天没有明天的吧,Installment
1,我朋友到月底才给我,Installment
1,可以等3454天吗,Installment
1,今天不行，明天啦,Installment
2,你今天下午6点钟必须还XXX款,Installment
0,明天的,Installment
0,7天,Installment
1,父母周转今天到不了。,Installment
1,没钱今天,Installment
1,可以下个星期么,Installment
1,我能不能，今天先处理一部分明天在处理点,Installment
1,今天不行,Installment
1,今天不行,Installment
0,晚上下班去存钱,Installment
1,我今天钱到不了,Installment
1,我父母生病，只能下个月,Installment
1,可以等4534天吗,Installment
1,讨厌，今天不行,Installment
1,你今天下午7点钟必须还XXX款,Installment
0,月底·,Installment
0,月底换,Installment
0,后天,Installment
0,8天,Installment
1,今天没时间,Installment
1,我今天还不了啊,Installment
1,可以月底嘛,Installment
1,我今天还不上可以晚一点吗,Installment
0,明天想办法还点,Installment
1,可以月底么,Installment
0,可以明天还吗,Installment
1,晚上回家找父母要钱,Installment
0,明天要得不？,Installment
1,帮我延期到下个月,Installment
0,钱要3天才能到账,Installment
1,可以等2554天吗,Installment
1,死鬼，今天不行啦,Installment
2,你今天下午8点钟必须还XXX款,Installment
0,下个月还,Installment
0,9天,Installment
0,明天吧,Installment
0,最迟明天,Installment
1,哦，才一个月不行,Installment
0,明天我就有钱了,Installment
1,明天再说,Installment
1,晚上找老板要钱,Installment
0,后天嘛？,Installment
1,可以等52天吗,Installment
2,你今天下午9点钟必须还XXX款,Installment
0,明天还,Installment
0,明天的,Installment
0,10天,Installment
0,后天吧,Installment
1,今天估计还不了,Installment
0,下午吧,Installment
1,今天不行,Installment
1,今天不行，过几天再说,Installment
0,月底一定还,Installment
1,明年再说,Installment
1,晚上找朋友再去凑点,Installment
1,能不能下个星期,Installment
1,今天没时间,Installment
0,可以等5天吗,Installment
1,今天没有发工资，不行,Installment
1,你今天下午10点钟必须还XXX款,Installment
0,后天换,Installment
1,今天没办法,Installment
0,大后天吧,Installment
1,我今天没钱,Installment
1,能不能明年处理,Installment
1,我肯定还，但今天还不了,Installment
1,今天不行，我尽快吧,Installment
1,不多延期一个月我就不还了,Installment
0,可以,Installment
1,这几乎不可能,Installment
2,不好意思我没听清,Installment
0,行,Installment
0,好的,Installment
0,没问题,Installment
0,那就这样吧,Installment
0,好我会在这之前还款的,Installment
0,没问题我会按时还的,Installment
0,这个时间很合适,Installment
0,好的谢谢提醒,Installment
0,嗯嗯好的,Installment
0,我会按时还钱的,Installment
1,不可以,Installment
1,有点困难,Installment
1,时间太短了我钱不够,Installment
1,这时间太紧了,Installment
1,我真的没办法一下拿出这么多钱,Installment
1,这么短时间我去哪找这么多钱啊,Installment
1,你这简直是在为难我,Installment
1,时间这么短那你可以再减免一些吗,Installment
1,不行不行,Installment
1,真的不行,Installment
1,真的拿不出来,Installment
1,时间可以再长一点吗,Installment
1,我一次性拿不出这么多钱,Installment
1,再宽限点时间吧,Installment
1,这么短的时间你在和我开玩笑吧,Installment
1,可以再推迟几天吗,Installment
1,不可能,Installment
1,时间太短了这不可能,Installment
1,你不是认真的吧,Installment
1,可以再宽限几天吗,Installment
1,你认真的吗这么短的时间,Installment
2,信号不好,Installment
2,你说什么,Installment
2,不好意思你再说一次,Installment
2,噪音太大了,Installment
2,你再说一次,Installment
2,信号不好我听不清,Installment
2,不知道你在说什么,Installment
2,你声音挺好听的,Installment
0,可以,Installment
0,行啊,Installment
0,可以,Installment
0,可以,Installment
0,可以的,Installment
0,可以啊,Installment
0,可以,Installment
0,可以,Installment
0,可以,Installment
0,十五号发工资还,Installment
0,可以,Installment
0,可以,Installment
0,没得问题。,Installment
0,可以,Installment
0,马上就还,Installment
0,没问题的,Installment
0,好,Installment
0,好的,Installment
0,可以,Installment
0,好的,Installment
0,可以相信,Installment
0,可以,Installment
0,马上处理,Installment
0,可以,Installment
0,好的,Installment
0,一星期之内处理,Installment
0,可以,Installment
0,好的,Installment
0,，。,Installment
0,可以的，这个欠款，待会就处理,Installment
0,可以,Installment
0,行,Installment
0,可以,Installment
0,可以，没问题,Installment
0,马上就还,Installment
0,可以,Installment
0,十五号联系我,Installment
0,到时候联系你,Installment
0,可以在**时间内,Installment
0,没问题,Installment
0,可以的,Installment
0,不认识,Installment
0,可以,Installment
0,忘记还款,Installment
0,可以,Installment
0,可以,Installment
0,可以,Installment
0,可以,Installment
0,绝对没问题；马上处理,Installment
0,马上还,Installment
0,可以,Installment
0,肯定行,Installment
0,可以,Installment
0,好的,Installment
0,可以,Installment
0,可以,Installment
0,可以,Installment
0,可以,Installment
0,好的，,Installment
0,可以,Installment
0,哦知道了,Installment
0,可以,Installment
0,我说了十号你别打电话了！,Installment
0,好的,Installment
0,好的,Installment
0,可以,Installment
0,行,Installment
0,可以在规定时间内呀,Installment
0,好,Installment
0,肯定处理,Installment
0,可以,Installment
0,没问题,Installment
0,可以,Installment
0,没问题,Installment
0,肯定到账,Installment
0,保证处理,Installment
0,说到做到,Installment
0,到时间我一定还上,Installment
0,好的,Installment
0,一定能,Installment
0,你放心啥。,Installment
0,能,Installment
0,给我半个月时间,Installment
0,可以在xx天内还,Installment
0,没问题,Installment
0,没有问题,Installment
0,好的,Installment
0,马上还,Installment
0,行，我现在上APP等我几分钟,Installment
0,不可以,Installment
0,好的,Installment
0,你放心,Installment
0,没有问题,Installment
0,时间,Installment
0,恩,Installment
0,现在没钱,Installment
0,行,Installment
0,。,Installment
0,现在在路上，马上处理,Installment
0,不差钱,Installment
0,提前联系我,Installment
0,没问题,Installment
0,可以,Installment
0,马上就还,Installment
0,没问题,Installment
0,钱到位了联系你,Installment
0,绝对没问题,Installment
0,马上处理,Installment
0,绝对没问题,Installment
0,肯定行，马上还,Installment
0,现在就可以,Installment
0,马上就处理,Installment
0,去银行路上,Installment
0,不认识,Installment
0,没问题,Installment
0,马上处理,Installment
0,能,Installment
0,这个时间内，绝对没问题,Installment
0,绝对没问题；马上处理,Installment
0,没问题,Installment
0,行,Installment
0,马上还,Installment
0,肯定行,Installment
0,保证还上,Installment
0,没问题,Installment
0,不行,Installment
0,嗯，我知道了。,Installment
0,没有问题,Installment
0,马上还,Installment
0,没问题,Installment
0,我发誓...绝对还！,Installment
0,可以,Installment
0,可以,Installment
0,肯定没问题,Installment
0,我让别人给你打过去,Installment
0,可以,Installment
0,绝对没问题,Installment
0,我考虑下,Installment
0,到时候马上还,Installment
0,我这个月就能处理,Installment
0,好的,Installment
0,肯定行,Installment
0,肯定可以,Installment
0,行,Installment
0,没问题,Installment
0,现在去存钱,Installment
0,马上处理,Installment
0,绝对没问题,Installment
0,放心肯定还上,Installment
0,现在有钱没问题,Installment
0,我现在就去还,Installment
0,我现在app上就还,Installment
0,到时联系,Installment
0,没问题,Installment
0,说到做到。,Installment
0,不用到那天我就联系你还款,Installment
0,钱3点到账，到账马上还,Installment
0,肯定行，我马上就还,Installment
0,要的,Installment
0,肯定可以,Installment
0,到时候通知你,Installment
0,没问题,Installment
0,听不见,Installment
0,知道了,Installment
0,我xx天内肯定还进去,Installment
0,现在转过去,Installment
0,我听不清,Installment
0,可以,Installment
0,刚买的号码,Installment
0,一定,Installment
0,？,Installment
0,我的欠款。我很急，待会就处理,Installment
0,现在就换,Installment
0,没问题,Installment
0,肯定行，马上就还,Installment
0,没问题,Installment
0,马上就还,Installment
0,一定,Installment
0,加我微信,Installment
0,马上还,Installment
0,放心吧我筹好了,Installment
0,肯定行,Installment
0,说还就还,Installment
0,等一下就还,Installment
0,发了工资还,Installment
0,我在银行了,Installment
0,10打工资,Installment
0,马上,Installment
0,不认识,Installment
0,马上就还,Installment
0,没问题,Installment
0,好的,Installment
0,没问题,Installment
0,肯定行,Installment
0,绝对没问题；马上处理,Installment
0,保证会处理,Installment
0,好的,Installment
0,可以,Installment
0,马上就处理,Installment
0,知道了,Installment
0,尽量吧,Installment
0,尽量,Installment
0,我去想想,Installment
0,可以，马上就还,Installment
0,我每次都是按时还款的。,Installment
0,马上就还,Installment
0,你扣吧,Installment
0,马上,Installment
0,五点之前绝对能还上！,Installment
0,没问题,Installment
0,没问题,Installment
0,我马上就去,Installment
0,我在日本，这两天回去就还,Installment
0,没问题,Installment
0,肯定行,Installment
0,再筹钱了,Installment
0,绝对没问题,Installment
0,到时候联系一定还,Installment
0,绝对可以,Installment
0,没问题,Installment
0,我一定还,Installment
0,放心,Installment
0,在拍队,Installment
0,好的,Installment
0,我保证可以还进去,Installment
0,发誓，如果处理不了,Installment
0,发工资就处理,Installment
0,我想办法,Installment
0,钱在卡里你们扣吧,Installment
0,想想办法,Installment
0,钱到账就能处理,Installment
0,说了就一定做到。,Installment
0,没问题,Installment
0,绝对没问题,Installment
0,可以,Installment
0,可以,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,出去了,Installment
0,没问题,Installment
0,你把账号发给我,Installment
0,我现在去银行了,Installment
0,肯定行,Installment
0,没问题,Installment
0,两月之内处理,Installment
0,你猜我是不是,Installment
0,马上,Installment
0,，,Installment
0,知道了,Installment
0,我现在去银行,Installment
0,绝对没问题,Installment
0,马上就还,Installment
0,好的,Installment
0,我在等工程款,Installment
0,就对没问题,Installment
0,去借钱,Installment
0,马上还,Installment
0,ok,Installment
0,这周还,Installment
0,下班就处理,Installment
0,不认识,Installment
0,肯定行,Installment
0,这礼拜处理,Installment
0,行,Installment
0,一定还,Installment
0,马上还,Installment
0,马上就还,Installment
0,绝对没问题；马上处理,Installment
0,放心，我会还的,Installment
0,没问题,Installment
0,保证没问题,Installment
0,没问题,Installment
0,放心，一定处理,Installment
0,钱没到,Installment
0,行的,Installment
0,没问题的,Installment
0,马上就还。,Installment
0,到期就还,Installment
0,现在就还,Installment
0,肯定还,Installment
0,好的，我知道了！,Installment
0,肯定没问题,Installment
0,肯定没问题,Installment
0,钱到位，马上还,Installment
0,等等，我下班去存,Installment
0,确定行的,Installment
0,马上就还,Installment
0,再等两天,Installment
0,到时候发工资就处理,Installment
0,没问题,Installment
0,一个星期之内,Installment
0,好的,Installment
0,我现在就还,Installment
0,马上处理,Installment
0,在领工资,Installment
0,没问题,Installment
0,可以，到时候你联系我,Installment
0,到时候你直接在卡上扣款就行了,Installment
0,马上处理,Installment
0,我不会让你工作不好做,Installment
0,保证,Installment
0,你放心,Installment
0,放宽心，没问题的。,Installment
0,行,Installment
0,我马上用手机银行转账,Installment
0,可以的，绝对没问题,Installment
0,哈哈,Installment
0,这个时间内，肯定还完,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,滚,Installment
0,马上就还了,Installment
0,我等会去银行存钱,Installment
0,我在排队,Installment
0,马上换,Installment
0,肯定可以的,Installment
0,立即,Installment
0,有,Installment
0,你放心吧。我现在在路上,Installment
0,去存钱,Installment
0,会还,Installment
0,我马上转,Installment
0,马上就还,Installment
0,马上就还,Installment
0,马上还,Installment
0,我在等结账,Installment
0,马上换那个就还,Installment
0,立刻,Installment
0,是的吧,Installment
0,马上就还,Installment
0,把对公账户给我,Installment
0,没问题,Installment
0,不认识,Installment
0,ok,Installment
0,一个礼拜内,Installment
0,马上就还,Installment
0,待还就去,Installment
0,处理好联系你,Installment
0,好的，我马上处理,Installment
0,绝对没问题；马上处理,Installment
0,钱借到了就还,Installment
0,马上就还,Installment
0,绝对没问题,Installment
0,马上就还了,Installment
0,没问题,Installment
0,知道了,Installment
0,会还的，别催,Installment
0,好的好的,Installment
0,肯定可以还上。,Installment
0,马上存钱,Installment
0,钱马上到账了，你急什么！,Installment
0,绝对没问题,Installment
0,现在就可以,Installment
0,已经在操作了,Installment
0,行呢，我朋友说今晚借给我滴,Installment
0,好的,Installment
0,说到做到,Installment
0,马上就还了,Installment
0,到时候一定处理,Installment
0,肯定还,Installment
0,行,Installment
0,马上处理,Installment
0,我通过APP处理,Installment
0,在要钱,Installment
0,我保证,Installment
0,到时候我联系你扣款,Installment
0,我筹到钱马上联系你,Installment
0,我保证,Installment
0,谢谢你,Installment
0,确认金额,Installment
0,到时候你联系我就行,Installment
0,晓得，晓得。,Installment
0,我马上就去借钱，借到立马还,Installment
0,可以，肯定没问题,Installment
0,哈哈哈,Installment
0,这个时间内，肯定还,Installment
0,等会就去处理,Installment
0,没问题,Installment
0,再见,Installment
0,等一下,Installment
0,在路上了,Installment
0,账号发给我,Installment
0,我听不清,Installment
0,信号不好，没听清,Installment
0,现在存钱,Installment
0,有,Installment
0,马上就能处理好。你等我消息,Installment
0,去凑钱,Installment
0,懂了,Installment
0,可以,Installment
0,肯定行,Installment
0,马上就还,Installment
0,立刻处理了,Installment
0,等我这批货卖出去的,Installment
0,要等两天,Installment
0,我发工资了,Installment
0,看下APP处理,Installment
0,好的可以了吧,Installment
0,好的,Installment
0,肯定还,Installment
0,已经处理,Installment
0,走开马上,Installment
0,不认识,Installment
0,等下就还,Installment
0,这几天就行,Installment
0,好的,Installment
0,马上就去,Installment
0,好的好的,Installment
0,行，我知道了，你等我联系你,Installment
0,绝对没问题；马上处理,Installment
0,好的,Installment
0,现在就还,Installment
0,好的,Installment
0,等一下,Installment
0,时间够了,Installment
0,嗯,Installment
0,金额高了,Installment
0,行啊，我肯定还进去的,Installment
0,钱已经在卡里了。,Installment
0,必须的,Installment
0,现在存钱,Installment
0,一定还,Installment
0,我去银行存钱了，还有十分钟！,Installment
0,马上就还,Installment
0,我现在就去处理,Installment
0,说了还就会还,Installment
0,你跟某某某联系，我跟他说好了,Installment
0,一定,Installment
0,你放心,Installment
0,急什么,Installment
0,工程款下来就处理,Installment
0,可以，我在两天以内处理,Installment
0,到时候借也还上,Installment
0,最近有钱,Installment
0,要得,Installment
0,我放银行卡里你们扣,Installment
0,再等父母打钱,Installment
0,等会就让家人帮我还,Installment
0,一定处理好,Installment
0,到时候你提前给我打电话说一声,Installment
0,欠钱一定要还的,Installment
0,你把信息发我手机上,Installment
0,等借朋友的钱到账了,Installment
0,确认时间,Installment
0,我还上联系你',Installment
0,一定的。,Installment
0,好的,Installment
0,可以,Installment
