from,label,original_label,original_text
CutDebt,1,,我现在只还……
CutDebt,1,,有钱了再说
讨价还价,2,100.0,工程款下来就还了
讨价还价,2,100.0,等几天吧
故意岔开话题,2,109.0,失去后才明白当初该好好珍惜她
CutDebt,1,,钱没到
Installment,0,,在路上
故意岔开话题,2,109.0,看来还是很年轻了
Installment,0,,在提现
CutDebt,1,,老板跑了
讨价还价,2,100.0,能减本金就好了
CutDebt,1,,还早吧
故意岔开话题,2,109.0,神经病没5天能还？
故意岔开话题,2,109.0,小溪向东去
还款方式,2,108.0,我现在有钱，但是不知道如何还
故意岔开话题,2,109.0,趁着夜还未央
CutDebt,1,,还没借到钱。
CutDebt,1,,老板拖欠工资，说下个月一起发
讨价还价,2,100.0,我去借钱看看，借到就处理
确认数额,2,102.0,变成这么多钱了？
讨价还价,2,100.0,不能保证，得看工程款到不到
确认数额,2,102.0,利息能不能也分期
模糊确认,2,106.0,我想办法周转
讨价还价,2,100.0,钱不一定能凑齐
CutDebt,1,,你记一下这个电话，如果联系不到我，找他也可以
请求更新金额,2,110.0,那你现在就把他处理掉，两个小时之内。
Installment,0,,月末
还款方式,2,108.0,我身上只有现金，要怎么处理
模糊确认,2,106.0,我尽量
CutDebt,1,,回不去
讨价还价,2,100.0,现在没钱先处理部分
模糊确认,2,106.0,在银行
讨价还价,2,100.0,先还二百
CutDebt,1,,这么急怎么可能
模糊确认,2,106.0,都这样了我不还还是个人吗
CutDebt,1,,你这是逼人跳楼吗？
CutDebt,0,,明天行吗
讨价还价,2,100.0,金额高了
CutDebt,0,,我知道了
Installment,0,,帅哥，帮帮忙喽，明天可以
CutDebt,1,,欠好多家
讨价还价,2,100.0,我也想还，但我现在真的很困难
CutDebt,0,,过半小时你扣款
讨价还价,2,100.0,家里车房子正在拍卖
CutDebt,0,,赞同
CutDebt,1,,不认识
CutDebt,1,,我现在资金紧张
模糊确认,2,106.0,行，好的，你放心
Installment,0,,我回家就处理
CutDebt,1,,我觉得今天不一定有钱啊
Installment,0,,知道了
模糊确认,2,106.0,待会我还100
CutDebt,1,,我怎么可能借钱
CutDebt,1,,财务说马上发工资
讨价还价,2,100.0,父母正在周转。
模糊确认,2,106.0,我再想想办法吧
CutDebt,1,,不要打电话了，会还的
CutDebt,1,,等会
CutDebt,1,,俺米得
讨价还价,2,100.0,能不能少点啊
CutDebt,1,,我考虑下
模糊确认,2,106.0,说了算数
CutDebt,1,,我没准备好还
CutDebt,0,,老板拖欠N个月工资，后天就发了，肯定还！
讨价还价,2,100.0,工资不确定发不发
CutDebt,0,,减免下个月处理
讨价还价,2,100.0,可以，但是要等到下个月
讨价还价,2,100.0,不行，没办法安妮说的
CutDebt,1,,我还差点，
Installment,0,,7天
讨价还价,2,100.0,分期还可以吗
Installment,0,,明天你查账就行了
模糊确认,2,106.0,行吧，想办法
模糊确认,2,106.0,恩
CutDebt,1,,离银行有点远
还款方式,2,108.0,浪个弄？
CutDebt,1,,坐牢才出来
确认数额,2,102.0,我根本就没有借那么多
故意岔开话题,2,109.0,阳光好好
CutDebt,1,,我每个月还一部分
Installment,0,,有多少处理多少
CutDebt,0,,行我想办法借钱
故意岔开话题,2,109.0,时间
讨价还价,2,100.0,工程款没下来
讨价还价,2,100.0,不知道过两天发不发工资
模糊确认,2,106.0,恩
CutDebt,0,,到时候你直接在卡上扣款就行了
CutDebt,1,,等我发工资的吧
CutDebt,1,,能给我多久的时间
模糊确认,2,106.0,能筹到钱吧
CutDebt,1,,我考虑下
模糊确认,2,106.0,好，知道了
讨价还价,2,100.0,可以分期不
CutDebt,1,,如果分期还款，可以考虑
CutDebt,1,,工程款下来就能还了
CutDebt,1,,工程款下来就还了
CutDebt,0,,没啥不可以的了。
CutDebt,1,,朋友还没有答复
Installment,0,,是的吧
讨价还价,2,100.0,父母能不能帮忙
模糊确认,2,106.0,我考虑考虑
模糊确认,2,106.0,我会还
CutDebt,1,,等我发工资了再说吧
Installment,0,,知道了
故意岔开话题,2,109.0,一下都没心情了
CutDebt,1,,我没空
模糊确认,2,106.0,我考虑考虑
Installment,0,,哈哈，可以
CutDebt,1,,现在手头紧
故意岔开话题,2,109.0,好美丽
讨价还价,2,100.0,再等等等吧
CutDebt,1,,最近手头紧
Installment,0,,不差钱
Installment,0,,十天内
Installment,0,,后天
讨价还价,2,100.0,还要再等等
讨价还价,2,100.0,贷款今天不确定下来
模糊确认,2,106.0,家人在帮忙筹钱，就这几天
请求更新金额,2,110.0,得不得影响个人征信
CutDebt,1,,车子卖了还
CutDebt,1,,我不确定
讨价还价,2,100.0,孩子上学没钱
CutDebt,1,,绝对没问题
CutDebt,1,,在要钱的路上
CutDebt,1,,我尽量
讨价还价,2,100.0,我会还的，现在不行
回问身份,2,107.0,骗子
CutDebt,0,,给我半个月时间
CutDebt,1,,凭本事借钱为什要还
Installment,0,,OKOK
Installment,0,,明天哦
CutDebt,1,,我在山区短时间出不去
讨价还价,2,100.0,家人正在帮忙筹钱
CutDebt,1,,能减本金就好了
讨价还价,2,100.0,今天不一定发工资
CutDebt,0,,OKOK
CutDebt,1,,在给一两个月
CutDebt,1,,没没没
CutDebt,0,,我知道了
CutDebt,1,,有钱我立刻就处理
CutDebt,1,,我欠钱太多了
CutDebt,1,,我在山里头来不及
CutDebt,1,,一个星期以后
模糊确认,2,106.0,他说去银行了
讨价还价,2,100.0,多少多少我就还
CutDebt,1,,这个真的有点儿坑
故意岔开话题,2,109.0,转告不了
请求等下打来,2,104.0,马上回来
CutDebt,1,,我筹到钱马上联系你
Installment,0,,再见
Installment,0,,知道了
CutDebt,0,,好嘛，好嘛。
模糊确认,2,106.0,都说了会还
Installment,0,,太好了，这下好多了。
讨价还价,2,100.0,我尽量吧
CutDebt,1,,全免了我可以接受
CutDebt,0,,我知道了
讨价还价,2,100.0,工资还没发！
CutDebt,0,,我等下处理了给你回复
CutDebt,1,,我哪来这么多钱
CutDebt,1,,我欠钱太多了
Installment,0,,卡里有钱
CutDebt,1,,我给老板打个电话
讨价还价,2,100.0,能不能先还一半，后面的分期
CutDebt,1,,要么在帮我减点，要么就分期还！
CutDebt,1,,不打清楚
讨价还价,2,100.0,等我发工资
讨价还价,2,100.0,能不能在少点
CutDebt,0,,我有钱
CutDebt,1,,金额有点高
CutDebt,1,,再通融一下，再和领导说说？
CutDebt,1,,我尽量哈
模糊确认,2,106.0,行，到那天再说了
讨价还价,2,100.0,也不差这几天
CutDebt,1,,不认识
讨价还价,2,100.0,我还在找
CutDebt,1,,我觉得太高了
Installment,0,,明天吧，让我去借
CutDebt,0,,嗯嗯
讨价还价,2,100.0,利息去了我还的上
模糊确认,2,106.0,我有钱
还款方式,2,108.0,我没的你们的银行卡号啊，还不了啊
CutDebt,1,,在帮你协商下吧
讨价还价,2,100.0,等以后有钱的
讨价还价,2,100.0,能不能减免
CutDebt,1,,这是什么方案，我不接受
CutDebt,1,,银行卡被冻结了，你来我家拿钱
讨价还价,2,100.0,贷款下来还
CutDebt,1,,很紧张
CutDebt,0,,太棒了
讨价还价,2,100.0,钱不确定什么时候到
CutDebt,1,,朋友转过来就还上
CutDebt,0,,钱以到位
讨价还价,2,100.0,工资延迟发了。
Installment,0,,给我半个月时间
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
CutDebt,0,,amazing
Installment,0,,3天
CutDebt,1,,你减免了我看看
CutDebt,1,,月底再联系我
Installment,0,,三天内
CutDebt,1,,发工资就还
CutDebt,0,,我知道了
CutDebt,1,,又不是不还
故意岔开话题,2,109.0,正在银行
讨价还价,2,100.0,钱还没借到，我在找别人借！
CutDebt,0,,漂亮
Installment,0,,到时候通知你
CutDebt,1,,我求求
讨价还价,2,100.0,15号
讨价还价,2,100.0,有一个工程款要结有钱了立马还
模糊确认,2,106.0,会还的
请求更新金额,2,110.0,只要减免下来我肯定处理
讨价还价,2,100.0,要去借钱
讨价还价,2,100.0,钱太多了
模糊确认,2,106.0,我考虑下
讨价还价,2,100.0,等我发工资的
CutDebt,1,,逼死我得了，我就这么一百多斤，你把我卖了看值多少钱
CutDebt,0,,麻烦你
确认数额,2,102.0,真假的
CutDebt,1,,等下个再联系我
故意岔开话题,2,109.0,尚能饭否
讨价还价,2,100.0,还是多
CutDebt,1,,不认识
讨价还价,2,100.0,发工资就还
CutDebt,1,,我想想
CutDebt,0,,等会发凭条
请求更新金额,2,110.0,我还了之后你得帮我延期啊
CutDebt,1,,回头再说
模糊确认,2,106.0,要得，我知道
Installment,0,,明白
讨价还价,2,100.0,我再想想
CutDebt,0,,我知道了
Installment,0,,知道了
CutDebt,1,,我想还只是现在没钱
Installment,0,,明天再还
模糊确认,2,106.0,到时候你联系我
讨价还价,2,100.0,借借看吧+
Installment,0,,明天呢
CutDebt,0,,发誓，如果处理不了
CutDebt,1,,可能还不上
讨价还价,2,100.0,我现在没那么多钱。
Installment,0,,明天
模糊确认,2,106.0,行，好的，你放一万个心
模糊确认,2,106.0,找老板先支一点还
讨价还价,2,100.0,如果还能减免一些，我考虑下
CutDebt,0,,那你申请吧
CutDebt,0,,利息都能免
模糊确认,2,106.0,我月底发工资
CutDebt,1,,等等在说
故意岔开话题,2,109.0,我不感兴趣哈。
模糊确认,2,106.0,行了
故意岔开话题,2,109.0,不要急
讨价还价,2,100.0,等会去银行存
CutDebt,1,,不认识
讨价还价,2,100.0,老板还没有发
CutDebt,1,,没用啊
讨价还价,2,100.0,我去跟父母要一点
模糊确认,2,106.0,考虑考虑
Installment,0,,发誓，如果处理不了
模糊确认,2,106.0,好
CutDebt,1,,办理不了转账
CutDebt,1,,我待会看看吧
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
模糊确认,2,106.0,行，行，行
CutDebt,1,,我知道了，回家商量一下
讨价还价,2,100.0,没有那么多
CutDebt,1,,不认识
Installment,0,,莫问题，等下打。
CutDebt,1,,来撒，来打我嘛
CutDebt,1,,我想办法借钱
故意岔开话题,2,109.0,等我躲过了这场洪水再说吧
讨价还价,2,100.0,我尽量哈
CutDebt,0,,那好吧
CutDebt,1,,还有其他平台要还
CutDebt,0,,等下说
还款方式,2,108.0,app崩溃了，我试了，还不起
CutDebt,1,,帮我多申请点时间
Installment,0,,三天内呀
Installment,0,,这样可行
Installment,0,,等会还
讨价还价,2,100.0,我考虑考虑
CutDebt,1,,不行，没办法呀
CutDebt,1,,应该做不到
CutDebt,1,,可能不太行
讨价还价,2,100.0,钱到就还
CutDebt,1,,不知道过两天发不发工资
CutDebt,1,,有一个工程款要结有钱了立马还
CutDebt,1,,我借一下看看！
故意岔开话题,2,109.0,家里没没粮食了
CutDebt,1,,自己在工地，工资一年结一次
CutDebt,1,,朋友不借给我
CutDebt,0,,阿拉小得了，听到了吧
CutDebt,1,,在国外
模糊确认,2,106.0,恩
Installment,0,,一会去办理
CutDebt,1,,去你的
CutDebt,1,,sorry
CutDebt,1,,父亲住院没钱
CutDebt,1,,不认识
请求等下打来,2,104.0,我马上吃饭了
CutDebt,1,,我去借一下
CutDebt,1,,不能保证，得看工程款到不到
还款方式,2,108.0,可以银联卡转账？
CutDebt,1,,不认识
CutDebt,1,,家里出事没钱
模糊确认,2,106.0,我会积极处理的
CutDebt,1,,钱被看病用了
故意岔开话题,2,109.0,出去了
确认数额,2,102.0,那我还掉是不是就能结清啊
Installment,0,,好像能
请求重复,2,103.0,可以什么？
确认数额,2,102.0,利息太高
讨价还价,2,100.0,等月底
CutDebt,0,,我身上正好够
CutDebt,1,,工程款没下来
模糊确认,2,106.0,你等我考虑一下吧
讨价还价,2,100.0,这个减免。我也法处理，
模糊确认,2,106.0,嗯嗯
Installment,0,,APP还款
Installment,0,,再提现
CutDebt,1,,等我有工作的
讨价还价,2,100.0,金额太高，我想想办法
Installment,0,,今天下午
Installment,0,,可以，我会行办法的
讨价还价,2,100.0,货还没卖出去
CutDebt,1,,想办法借钱
CutDebt,1,,这个月底行不行
Installment,0,,答应你的我一定会做到
Installment,0,,明天
CutDebt,1,,我正在筹钱，你催个毛线啊
讨价还价,2,100.0,工程款下来就能还了
Installment,0,,说定喽
模糊确认,2,106.0,嗯
CutDebt,1,,能不能分期还
CutDebt,1,,在打官司
还款方式,2,108.0,确认还款方式
模糊确认,2,106.0,嗯嗯
故意岔开话题,2,109.0,我没在家
Installment,0,,我去借钱处理一部分
讨价还价,2,100.0,这个金额可不可以再少点
确认数额,2,102.0,怎么分期了每期还是这么多啊
故意岔开话题,2,109.0,认识与否，我就在这里，你还能那我咋地
CutDebt,1,,过两天处理
CutDebt,1,,尽量吧
模糊确认,2,106.0,不差钱
CutDebt,1,,这边没有银行
CutDebt,1,,工资没有发
讨价还价,2,100.0,工程款还没下来
模糊确认,2,106.0,是的吧
模糊确认,2,106.0,我需要考虑考虑
CutDebt,0,,不错哟
讨价还价,2,100.0,家里人都联系不到
CutDebt,0,,嗯，我知道了。
CutDebt,1,,我工程款下来处理
模糊确认,2,106.0,还有时间
CutDebt,1,,我会还
Installment,0,,可以，我凑
CutDebt,1,,我去借借看
CutDebt,1,,爱怎么样怎么样
请求重复,2,103.0,好久还清？
CutDebt,0,,这下不担心了，不拍还不起了。
模糊确认,2,106.0,嗯
讨价还价,2,100.0,金额太高，我想想办
CutDebt,1,,今天不行，明天吧
讨价还价,2,100.0,钱到位了我就还了
CutDebt,1,,我有钱了肯定会处理
讨价还价,2,100.0,减免到最低
讨价还价,2,100.0,我想想办法
Installment,0,,可以奥
CutDebt,1,,等下说
CutDebt,1,,现在在山上，没法处理呀
故意岔开话题,2,109.0,随时随地
Installment,0,,等我半小时
CutDebt,1,,等我考虑下再说
模糊确认,2,106.0,我找朋友借，先还
故意岔开话题,2,109.0,等我跟老板商量能预支工资不
故意岔开话题,2,109.0,宽容宽容哈～
模糊确认,2,106.0,那我尽量吧
CutDebt,1,,发奖金我就还
模糊确认,2,106.0,俺要还
Installment,0,,好的，知道了
CutDebt,0,,知道了
讨价还价,2,100.0,能再宽松几天不
CutDebt,1,,工资还没有发
CutDebt,1,,俺木有
还款方式,2,108.0,能用外币还嘛
讨价还价,2,100.0,能到年底么
讨价还价,2,100.0,家人生病了
故意岔开话题,2,109.0,我没空
CutDebt,1,,钱钱都舍不得
CutDebt,1,,你等等。
请求等下打来,2,104.0,我给老板打个电话
讨价还价,2,100.0,今天我不一定能还啊
模糊确认,2,106.0,好嘛，我知道了
CutDebt,1,,不认识
CutDebt,1,,不认识
Installment,0,,我找老板预支工资还上
CutDebt,1,,到时候你联系我
模糊确认,2,106.0,恩
CutDebt,1,,借钱再去还
CutDebt,1,,等有钱处理
CutDebt,1,,待职
CutDebt,1,,我在卖房子，等我房子卖了的
还款方式,2,108.0,让人来拿
讨价还价,2,100.0,能不能减免点
Installment,0,,尽量全部处理的
CutDebt,0,,工程款下来就处理
CutDebt,0,,现在等减免下来
Installment,0,,我一定会还的
CutDebt,1,,钱到了立马还
CutDebt,1,,我尽量
CutDebt,1,,不认识
还款方式,2,108.0,改app还
CutDebt,1,,等我凑上了我联系你
讨价还价,2,100.0,不知道能不能借到钱
讨价还价,2,100.0,可以等5天吗
故意岔开话题,2,109.0,你就pause
故意岔开话题,2,109.0,除了钱，我什么都没了
CutDebt,1,,我在等工程款
CutDebt,1,,过一段时间
CutDebt,1,,看看能减免多少吧
Installment,0,,明天
讨价还价,2,100.0,我联系我朋友看看
模糊确认,2,106.0,我会尽快处理
讨价还价,2,100.0,如果老板不拖欠马上还
确认数额,2,102.0,利息太高了
CutDebt,1,,钱到就还
CutDebt,1,,神经病没5天能还？
CutDebt,1,,我尽量
讨价还价,2,100.0,我在想想办法
CutDebt,1,,你认为减免这点钱，我就会还吗
CutDebt,0,,我说了十号你别打电话了！
CutDebt,1,,欠太多了
CutDebt,1,,给我时间
CutDebt,1,,在办理离婚手续
CutDebt,1,,想办法
CutDebt,1,,不认识
模糊确认,2,106.0,这样子我就还的起了
CutDebt,1,,我跟借一下
Installment,0,,5天
确认数额,2,102.0,咋个算起得
CutDebt,1,,明天联系我吧
CutDebt,1,,没用
讨价还价,2,100.0,我也不知道朋友钱今天能不能到
CutDebt,1,,明天看看有没有钱
讨价还价,2,100.0,我现在借钱
故意岔开话题,2,109.0,呀
CutDebt,1,,钱到就还
CutDebt,1,,没上班怎么还
CutDebt,1,,钱到账我联系你处理
CutDebt,0,,再等两天
CutDebt,1,,减免到多少
讨价还价,2,100.0,我在打官司，工程款拿来就还
模糊确认,2,106.0,这都是可行的
模糊确认,2,106.0,会得，会得。
故意岔开话题,2,109.0,要钱没有，要命一条
CutDebt,1,,等下我去借钱
CutDebt,1,,一定要今天？
故意岔开话题,2,109.0,不差钱
故意岔开话题,2,109.0,我很烦，出来喝酒不？
确认数额,2,102.0,不可能哦
CutDebt,1,,朋友也没给答复
Installment,0,,嗯嗯
CutDebt,0,,知道了
故意岔开话题,2,109.0,麻烦
CutDebt,1,,来抓我
请求重复,2,103.0,线路问题
故意岔开话题,2,109.0,可以相信
CutDebt,1,,钱到账还
CutDebt,1,,这个减免。我也法处理，
CutDebt,1,,利息好高
讨价还价,2,100.0,别人借我钱
CutDebt,1,,来不及
Installment,0,,十五号联系我
讨价还价,2,100.0,我欠钱太多了
CutDebt,1,,我还在找
模糊确认,2,106.0,我借钱还你哈
讨价还价,2,100.0,不是恶意拖欠，有钱就还了
讨价还价,2,100.0,等父母给钱的
请求等下打来,2,104.0,等我下班就去还
CutDebt,1,,能不能分期还啊
CutDebt,1,,钱没有到位
讨价还价,2,100.0,我现在没工作
CutDebt,0,,行了
CutDebt,1,,也没减多少，在少点
讨价还价,2,100.0,过两天行不行
CutDebt,1,,不认识
CutDebt,1,,知道了那等我有钱了就还
还款方式,2,108.0,俺肿么还
模糊确认,2,106.0,不能保证，尽量吧
CutDebt,1,,我去想想
CutDebt,1,,父母正在周转。
Installment,0,,知道了
CutDebt,1,,你等我考虑一下吧
CutDebt,1,,我现在缺钱
模糊确认,2,106.0,应该没问题
讨价还价,2,100.0,钱不够
Installment,0,,等等解决
模糊确认,2,106.0,好的，知道了
CutDebt,1,,不认识
讨价还价,2,100.0,再想想
Installment,0,,钱到了你们扣
CutDebt,1,,我还在借
讨价还价,2,100.0,我工资要等一段时间，等发工资再说
模糊确认,2,106.0,不急
Installment,0,,等我五分钟
CutDebt,1,,我找朋友借看看
讨价还价,2,100.0,这个，我一定尽量
模糊确认,2,106.0,我考虑下
CutDebt,1,,这个时间内，肯定有麻烦了
Installment,0,,恩恩
还款方式,2,108.0,我都不用智能手机，钱咋个个还法
讨价还价,2,100.0,我今天没借到钱
CutDebt,1,,不认识
Installment,0,,减免了我就去还款
讨价还价,2,100.0,我欠的太多了
CutDebt,1,,那我先凑
CutDebt,1,,尽快
CutDebt,1,,我现在这点钱还是好不容易借来的！
CutDebt,1,,最近很多事情
模糊确认,2,106.0,好的
模糊确认,2,106.0,钱打到卡，我联系你
CutDebt,0,,五分钟
讨价还价,2,100.0,母亲住院没钱
讨价还价,2,100.0,能不能再少点  我去借点处理
CutDebt,1,,看来你是不想我还了
CutDebt,1,,三天时间太短了，多给我三天肯定能处理
讨价还价,2,100.0,我可以再分期还不？
CutDebt,1,,以后在说
CutDebt,1,,那你减免了我就处理
模糊确认,2,106.0,我会还的
模糊确认,2,106.0,嗯
讨价还价,2,100.0,我工程款下来处理
请求等下打来,2,104.0,我没话费了，再见
CutDebt,0,,你怎么不早说？
故意岔开话题,2,109.0,自己在工地，工资一年结一次
故意岔开话题,2,109.0,我都无语了
模糊确认,2,106.0,可以，就这样吧
讨价还价,2,100.0,好的你申请吧
CutDebt,1,,你说了算
CutDebt,1,,如果钱到我会还
Installment,0,,我钱要到了全额还
讨价还价,2,100.0,到时候我自己还进去
CutDebt,1,,朋友说帮我凑点的
讨价还价,2,100.0,我看看吧不能保证
CutDebt,1,,这个时间内，我缺钱，你在借点来
讨价还价,2,100.0,我还差点，
模糊确认,2,106.0,行
CutDebt,1,,还了啊
模糊确认,2,106.0,可能吧
故意岔开话题,2,109.0,你帮我处理
讨价还价,2,100.0,现在钱还没到
CutDebt,0,,明白
CutDebt,0,,小事
CutDebt,1,,抱歉
CutDebt,1,,我在考虑考虑一下
CutDebt,0,,得行。
CutDebt,1,,朋友钱到了就还
还款方式,2,108.0,这个真的有点儿坑
请求等下打来,2,104.0,我的任务都没有完成的呢
CutDebt,1,,没辣么多
CutDebt,1,,刚买的号码
请求等下打来,2,104.0,钱打到卡，我联系你
模糊确认,2,106.0,好就这样
CutDebt,0,,十天内
CutDebt,1,,不差这点钱
讨价还价,2,100.0,家里还是困难
CutDebt,1,,我要分期处理
CutDebt,1,,我凑钱
故意岔开话题,2,109.0,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
讨价还价,2,100.0,能少还一些吗，只有这么多
CutDebt,1,,我尽力去凑吧。
模糊确认,2,106.0,恩
Installment,0,,知道了
讨价还价,2,100.0,要再减免
CutDebt,1,,我只还我说的金额，多的不还
CutDebt,1,,考虑吧
讨价还价,2,100.0,会处理，但现在没钱
请求更新金额,2,110.0,你把app减免金额删掉我就还
还款方式,2,108.0,可以汇款不
CutDebt,1,,你打死我吗
讨价还价,2,100.0,可能不行
CutDebt,1,,我尽力吧
模糊确认,2,106.0,漂亮
CutDebt,1,,只能每月还500
Installment,0,,还没怎么处理
CutDebt,1,,再见
CutDebt,1,,我欠了好多钱
Installment,0,,知道了
讨价还价,2,100.0,不行，没办法按照你说的做哦
CutDebt,1,,我能分为几次还吗，这太多了
CutDebt,1,,我在上班
讨价还价,2,100.0,有点困难
CutDebt,1,,无所谓
CutDebt,1,,工程款还没下来
Installment,0,,下个月全部还清
CutDebt,1,,如果钱到位就还
模糊确认,2,106.0,我知道了
CutDebt,1,,想办法还
CutDebt,1,,没想过
确认数额,2,102.0,具体还多少
模糊确认,2,106.0,可以，我会行办法的
讨价还价,2,100.0,我一定想办法
还款方式,2,108.0,到时候你直接在卡上扣款就行了
CutDebt,1,,违约金太多了
故意岔开话题,2,109.0,最少还多少
CutDebt,1,,我只有下个月还了
Installment,0,,先分期
确认数额,2,102.0,你们高利贷
CutDebt,1,,别人钱木有还款
Installment,0,,明天可以吗
模糊确认,2,106.0,我知道了
确认数额,2,102.0,利息高啊？
故意岔开话题,2,109.0,不知道
CutDebt,1,,随便你怎么弄
讨价还价,2,100.0,我朋友钱没还给我
故意岔开话题,2,109.0,天天催啥子嘛！没得钱还！
模糊确认,2,106.0,看情况吧
讨价还价,2,100.0,我没准备好还
讨价还价,2,100.0,可以在少点
CutDebt,1,,如果老板不拖欠马上还
CutDebt,1,,给我一个星期我想办法
模糊确认,2,106.0,28号才能发工资
讨价还价,2,100.0,等老婆拨款
CutDebt,1,,在找父母要
讨价还价,2,100.0,给我考虑下
CutDebt,1,,不能保证处理掉
Installment,0,,知道了
请求等下打来,2,104.0,等我半小时
讨价还价,2,100.0,在想想办法吧
模糊确认,2,106.0,我知道了
请求等下打来,2,104.0,等等就处理
CutDebt,1,,不要
讨价还价,2,100.0,工程款没到手了。
讨价还价,2,100.0,我和朋友借一下
CutDebt,1,,我看看吧不能保证
讨价还价,2,100.0,我有钱就去还
CutDebt,1,,你们爱起诉起诉
请求更新金额,2,110.0,把APP金额减了我等下自己还
CutDebt,1,,老板钱没拿到，不确定什么发工资
CutDebt,1,,过一段时间
模糊确认,2,106.0,明天再说吧
故意岔开话题,2,109.0,嫩瞎扯淡
模糊确认,2,106.0,非常感谢
讨价还价,2,100.0,还欠我钱
模糊确认,2,106.0,好的，我再想想
CutDebt,1,,怎么可能
故意岔开话题,2,109.0,做梦去吧。
CutDebt,1,,利息没多少
讨价还价,2,100.0,本金
CutDebt,0,,我有钱了
模糊确认,2,106.0,想办法
CutDebt,1,,我在加班
模糊确认,2,106.0,有钱就还
讨价还价,2,100.0,家里有事，暂时没钱。
模糊确认,2,106.0,我现在回家拿钱
模糊确认,2,106.0,我去想想办法
CutDebt,1,,我尽量催一下某某朋友！
CutDebt,1,,可以减了我就处理
CutDebt,1,,等等
CutDebt,1,,快点来，都快收不了啦
Installment,0,,行，也行吧
CutDebt,1,,家人生病了
CutDebt,1,,我再考虑下吧
讨价还价,2,100.0,人家不一定借给我
CutDebt,1,,等我下班
CutDebt,1,,我想还没有钱
讨价还价,2,100.0,到时候再说
CutDebt,1,,等一下
讨价还价,2,100.0,看看再说
CutDebt,1,,不认识
CutDebt,1,,滚
CutDebt,1,,我不清楚
CutDebt,0,,好的你申请吧
模糊确认,2,106.0,本来利息就太高了
CutDebt,0,,减免下来处理
CutDebt,1,,我尽量
Installment,0,,后天
CutDebt,1,,没减好多，我再看看嘛
CutDebt,0,,相信我
讨价还价,2,100.0,能不能在少点
讨价还价,2,100.0,能不能再少点
故意岔开话题,2,109.0,最近生意好吗
讨价还价,2,100.0,银行已经关门，我过段时间在处理，
CutDebt,1,,我现在资金有点周转不开啊
Installment,0,,可以，你到时候直接查账单
讨价还价,2,100.0,我在等发工资
讨价还价,2,100.0,家里有事
讨价还价,2,100.0,多给点时间，我先还一部分
请求重复,2,103.0,我没有听清池
故意岔开话题,2,109.0,地震得好厉害，好厉害，好晃动！
讨价还价,2,100.0,你减免了我看看
讨价还价,2,100.0,剩下部分能不能延期长一点
Installment,0,,知道了
CutDebt,0,,下高速去存
CutDebt,1,,我今天没借到钱
讨价还价,2,100.0,我去凑
CutDebt,1,,明天再说
讨价还价,2,100.0,还可以，减免能帮我再多申请点嘛
CutDebt,1,,高抬贵手
CutDebt,1,,等我有钱的
Installment,0,,后天
讨价还价,2,100.0,再给我少点钱嘛，邛
CutDebt,1,,等我有钱了会还清全款的
CutDebt,1,,请恕我无能为力
CutDebt,1,,我在外面欠的太多了
CutDebt,1,,这样啊
故意岔开话题,2,109.0,下午
模糊确认,2,106.0,钱刚好够
CutDebt,1,,你等等
CutDebt,1,,工资还没发了
CutDebt,1,,你帮我我会感激你一辈子
CutDebt,1,,我现在没能力
CutDebt,1,,你跟某某某联系，我跟他说好了
确认数额,2,102.0,多半不够
CutDebt,1,,到时候我自己还进去
Installment,0,,下个月
讨价还价,2,100.0,给我再想想吧
CutDebt,1,,难
CutDebt,1,,工地几个月才发工资
模糊确认,2,106.0,可以
确认数额,2,102.0,利息不可能那么多哦，你们算错没有呢？
请求等下打来,2,104.0,稍等
模糊确认,2,106.0,好吧
模糊确认,2,106.0,好的呢
CutDebt,0,,我明白
模糊确认,2,106.0,过几天还
讨价还价,2,100.0,等发了工资的
CutDebt,1,,之前没钱
讨价还价,2,100.0,钱没到账
CutDebt,0,,可以，你到时候直接查账单
CutDebt,0,,对于这么无理的要求，我也只能勉强接受了
CutDebt,0,,确认还款方式
模糊确认,2,106.0,好了好了
讨价还价,2,100.0,我准备第3个月还啊
Installment,0,,ojbk
故意岔开话题,2,109.0,孩子生病了
CutDebt,0,,都行
CutDebt,1,,别人钱我钱，正在要钱
Installment,0,,要2天
CutDebt,1,,小孩这两天开学学费
CutDebt,0,,马上过来拿钱
讨价还价,2,100.0,今天一概能处理部分吧
CutDebt,1,,听说本金也可以减免啊
Installment,0,,知道了
Installment,0,,会得，会得。
CutDebt,1,,吃饭都成问题
CutDebt,0,,知道了
讨价还价,2,100.0,能不能不还利息
模糊确认,2,106.0,我提现到账就处理
CutDebt,1,,遇到困难
CutDebt,1,,你不是已经说过了吗肯定会还的
CutDebt,1,,不可能的
CutDebt,1,,等老婆拨款
CutDebt,1,,母亲住院
故意岔开话题,2,109.0,干你们这行工资高不
Installment,0,,"哦，好吧,听你的"
Installment,0,,我朋友明天钱给我
CutDebt,1,,工资不确定发不发
讨价还价,2,100.0,问问老婆同不同意
模糊确认,2,106.0,我劲量吧
故意岔开话题,2,109.0,三天时间太短了，多给我三天肯定能处理
CutDebt,1,,到时间你联系我
Installment,0,,应该可以，我争取还
