CutDebt,1,,我在卖房子，等我房子卖了的
CutDebt,1,,那你减免了我就处理
CutDebt,1,,给其施压
CutDebt,0,,不认识
CutDebt,1,,你不是已经说过了吗肯定会还的
CutDebt,1,,你看着办
CutDebt,1,,过两天处理
讨价还价,2,100.0,等下我去借钱
CutDebt,0,,不认识
讨价还价,2,100.0,我再想想办法吧
CutDebt,0,,我马上转
CutDebt,1,,还能不能再见面一部分
讨价还价,2,100.0,我工资要等一段时间，等发工资再说
讨价还价,2,100.0,我可以再分期还不？
讨价还价,2,100.0,我再考虑下吧
CutDebt,1,,慢慢还
CutDebt,1,,在路上
CutDebt,0,,小事情
请求等下打来,2,104.0,现在有事，没办法处理
确认数额,2,102.0,没欠这么多钱吧
CutDebt,1,,看看能减免多少吧
还款方式,2,108.0,还是还之前的银行账户嘛
CutDebt,0,,发誓，如果处理不了
CutDebt,1,,你帮我在减免一点我就处理掉
CutDebt,0,,可以相信
CutDebt,1,,等下说
CutDebt,0,,行，我知道了，你等我联系你
确认数额,2,102.0,多半不够
模糊确认,2,106.0,我能有什么意见
CutDebt,0,,我马上转
讨价还价,2,100.0,看看吧
CutDebt,1,,金额太大给点时间
CutDebt,0,,利息全免，好啊
CutDebt,0,,在领工资
CutDebt,0,,我身上正好够
CutDebt,0,,不能再减少点么？
CutDebt,1,,抱歉
讨价还价,2,100.0,我提现到账就处理
讨价还价,2,100.0,钱到账还
CutDebt,1,,不好办
模糊确认,2,106.0,ok
讨价还价,2,100.0,我没有带银行卡
故意岔开话题,2,109.0,即便这功劳尽舍弃
CutDebt,1,,没有呢
CutDebt,0,,我没意见
CutDebt,0,,现在转过去
确认数额,2,102.0,看来还是很年轻了
CutDebt,1,,在银行
CutDebt,1,,什么
CutDebt,0,,很好
CutDebt,0,,我正准备去还呢
故意岔开话题,2,109.0,阳光好好
模糊确认,2,106.0,明天再说吧
CutDebt,0,,别打我电话，我有钱联系我
请求等下打来,2,104.0,我的任务都没有完成的呢
模糊确认,2,106.0,哟哟
CutDebt,0,,问朋友借把钱还了
CutDebt,1,,好的
讨价还价,2,100.0,我现在资金有点周转不开啊
讨价还价,2,100.0,我在想想吧
CutDebt,1,,有什么事
讨价还价,2,100.0,又不是不还
CutDebt,0,,非常感谢你
CutDebt,0,,你等下
CutDebt,1,,下个月再说
模糊确认,2,106.0,知道
CutDebt,0,,阿拉小得了，听到了吧
CutDebt,1,,我得去凑钱
讨价还价,2,100.0,利息太多
CutDebt,0,,钱以到位
讨价还价,2,100.0,想想
讨价还价,2,100.0,那我先凑
CutDebt,1,,尽量
讨价还价,2,100.0,我有钱就去还
讨价还价,2,100.0,贷款今天不确定下来
还款方式,2,108.0,已经还了，提示正在交易中
CutDebt,0,,这样吧，多给我四天，我肯定能还
CutDebt,0,,跟我朋友要钱了
CutDebt,1,,不要打电话了，会还的
CutDebt,0,,怎么还？
CutDebt,1,,不打清楚
CutDebt,1,,钱还没有到位
讨价还价,2,100.0,12点之前处理进去就行
还款方式,2,108.0,能用外币还嘛
CutDebt,1,,工程款没下来
CutDebt,1,,到时候又找我怎么办
讨价还价,2,100.0,我想办法发筹钱
CutDebt,0,,我支付宝还
CutDebt,0,,钱转了还没有到账
讨价还价,2,100.0,我还在找
讨价还价,2,100.0,利息太高了
讨价还价,2,100.0,我一定想办法
讨价还价,2,100.0,没有那么多
请求重复,2,103.0,能不能说大点
CutDebt,0,,上次就是不同意减免我没有还款的
CutDebt,1,,刚上班
还款方式,2,108.0,我客户端登陆不了
讨价还价,2,100.0,我在考虑考虑
CutDebt,0,,要的
讨价还价,2,100.0,到时候看看吧
CutDebt,1,,朋友钱没有到
CutDebt,0,,要等两天
CutDebt,1,,多来点啥。
故意岔开话题,2,109.0,装傻就挂断
讨价还价,2,100.0,要是我还不还，是不是下次就本金减一半啊
CutDebt,1,,行的，可以
CutDebt,1,,等会让朋友去还
模糊确认,2,106.0,行，我晓得这个事情了
CutDebt,0,,youaregood
CutDebt,1,,我知道了，
CutDebt,0,,这是我的电话
CutDebt,1,,不认识
确认数额,2,102.0,你们搞错了，没有那么多，真的
讨价还价,2,100.0,我觉得太高了
讨价还价,2,100.0,3点之前
CutDebt,0,,你猜我是不是
讨价还价,2,100.0,可能不行
CutDebt,1,,可以
模糊确认,2,106.0,好，我知道了
模糊确认,2,106.0,嗯嗯
CutDebt,0,,我会积极处理的
CutDebt,0,,知道
CutDebt,1,,到时候你联系我
CutDebt,1,,把APP金额减了我等下自己还
讨价还价,2,100.0,工作不稳定
模糊确认,2,106.0,好叻
CutDebt,1,,脑残
CutDebt,1,,钱没有到账
CutDebt,1,,资金还没到位
CutDebt,0,,上打给我
CutDebt,1,,自己在工地，工资一年结一次
CutDebt,1,,我看看吧
请求等下打来,2,104.0,在打猎
故意岔开话题,2,109.0,最近生意好吗
CutDebt,0,,爽
CutDebt,1,,你把app减免金额删掉我就还
CutDebt,0,,你先申请
CutDebt,0,,都行
CutDebt,1,,正在筹钱
确认数额,2,102.0,不可能哦
CutDebt,1,,遇到困难
CutDebt,0,,工程款下来就处理
模糊确认,2,106.0,可以吧
CutDebt,1,,我回去商量一下
CutDebt,1,,我现在资金紧张
还款方式,2,108.0,我没的你们的银行卡号啊，还不了啊
讨价还价,2,100.0,能不能先还一半，后面的分期
讨价还价,2,100.0,发工资就还
讨价还价,2,100.0,给我再想想吧
模糊确认,2,106.0,行，行，行
请求等下打来,2,104.0,在放牧
CutDebt,0,,你们把还款链接发给我
CutDebt,1,,你再和债权方商量一下！
CutDebt,0,,晓得，晓得。
CutDebt,1,,我在外面欠的太多了
CutDebt,0,,ojbk
CutDebt,1,,兄弟，你借点给我？
讨价还价,2,100.0,先还二百
请求等下打来,2,104.0,在医院
CutDebt,1,,在借钱
故意岔开话题,2,109.0,不要急
CutDebt,1,,再减少点嘛
CutDebt,0,,太好啦
CutDebt,0,,具体还多少
CutDebt,0,,钱到了，扣款吧。
CutDebt,1,,你打错了
CutDebt,0,,我听不清
讨价还价,2,100.0,你申请下
讨价还价,2,100.0,能不能在少点
故意岔开话题,2,109.0,干你们这行工资高不
模糊确认,2,106.0,考虑考虑
请求等下打来,2,104.0,等一下
讨价还价,2,100.0,别人钱我钱，正在要钱
CutDebt,0,,明白
讨价还价,2,100.0,身上没这么钱
请求等下打来,2,104.0,等下好吧
故意岔开话题,2,109.0,今天天不错
CutDebt,1,,发工资地吧
CutDebt,0,,忘记还款
请求等下打来,2,104.0,在海里
模糊确认,2,106.0,嗯嗯，好的
CutDebt,0,,十天内
故意岔开话题,2,109.0,真好
讨价还价,2,100.0,家里人都联系不到
讨价还价,2,100.0,没那么多钱
CutDebt,1,,知道了现在处理
CutDebt,1,,看看吧
讨价还价,2,100.0,工资还没发了
CutDebt,1,,信号不好
CutDebt,1,,绝对没问题
讨价还价,2,100.0,今天我不一定能还啊
CutDebt,1,,随便你怎么弄
CutDebt,1,,高抬贵手
CutDebt,1,,你不是认真的吧
CutDebt,0,,有一点彷徨
还款方式,2,108.0,没办法
CutDebt,1,,钱到就还
CutDebt,1,,从监狱刚出来的
讨价还价,2,100.0,我争取还
讨价还价,2,100.0,还是多
CutDebt,0,,把对公账号发信息给我
讨价还价,2,100.0,到时候再说
请求等下打来,2,104.0,我在医院
CutDebt,1,,我一定处理
CutDebt,1,,请恕我无能为力
CutDebt,0,,我尽量
CutDebt,1,,你这打发要饭的啊
请求重复,2,103.0,可以什么？
CutDebt,0,,这个巴适。
讨价还价,2,100.0,后年再说
故意岔开话题,2,109.0,树好高
讨价还价,2,100.0,我再想想
讨价还价,2,100.0,需要时间
CutDebt,1,,好的
请求重复,2,103.0,为什么不说话
讨价还价,2,100.0,我现在没能力
故意岔开话题,2,109.0,一壶好酒
讨价还价,2,100.0,我看看吧不能保证
讨价还价,2,100.0,我尽快处理
请求等下打来,2,104.0,我没空现在
CutDebt,1,,知道
讨价还价,2,100.0,我去想想办法
模糊确认,2,106.0,哦，知道了
CutDebt,0,,我贼开心
CutDebt,1,,回不去
CutDebt,1,,怎么可能
确认数额,2,102.0,啥玩意儿，这么多钱？
CutDebt,0,,等等，我下班去存
CutDebt,0,,去借钱
确认数额,2,102.0,全欠很多钱
CutDebt,1,,爱扎炸滴
模糊确认,2,106.0,嗯嗯
讨价还价,2,100.0,这个金额可不可以再少点
CutDebt,0,,等会就让家人帮我还
CutDebt,1,,数额太大了，我先想想吧
请求等下打来,2,104.0,我在加班
讨价还价,2,100.0,5号可能发工资
CutDebt,1,,月底发工资
请求等下打来,2,104.0,好冷咯
CutDebt,0,,这个减免，我同意。
模糊确认,2,106.0,嗯，我知道了
CutDebt,0,,你打错了
CutDebt,1,,老板跑了
讨价还价,2,100.0,我会还的，等我有钱了
CutDebt,1,,有钱我就还
CutDebt,0,,有什么事
讨价还价,2,100.0,有一个工程款要结有钱了立马还
CutDebt,0,,行，你放一万个心
CutDebt,1,,别太天真了
CutDebt,1,,我待会看看吧
CutDebt,1,,不认识
讨价还价,2,100.0,借借看吧+
讨价还价,2,100.0,还要再等等
CutDebt,1,,凭本事借钱为什要还
讨价还价,2,100.0,家人生病了
讨价还价,2,100.0,金额太高，我想想办
讨价还价,2,100.0,我今天没借到钱
CutDebt,1,,只能先还一部分
讨价还价,2,100.0,今天一概能处理部分吧
讨价还价,2,100.0,金额高了
讨价还价,2,100.0,到时候尽量处理点
CutDebt,1,,老板拖欠工资，说下个月一起发
模糊确认,2,106.0,还有时间
讨价还价,2,100.0,我想还只是现在没钱
讨价还价,2,100.0,到时候我自己还进去
讨价还价,2,100.0,我尽量
CutDebt,1,,等我有工作的
CutDebt,1,,你咬我
CutDebt,1,,财务说马上发工资
确认数额,2,102.0,要得要得
CutDebt,0,,朋友钱已过来了
讨价还价,2,100.0,不行，没办法呀
讨价还价,2,100.0,我还差点，
CutDebt,1,,命给你
CutDebt,0,,后天
CutDebt,0,,不说话
CutDebt,0,,把对公账户给我
CutDebt,1,,我想想
CutDebt,0,,早就嘛，我早就可以还给你们了
CutDebt,1,,有钱还谁想欠账啊
请求等下打来,2,104.0,你等等。
讨价还价,2,100.0,可以少还一点
模糊确认,2,106.0,知道再处理
CutDebt,0,,真的？
CutDebt,0,,待会发截图给你
CutDebt,1,,2小时之内不行
CutDebt,1,,我也不知道，钱还没到账
CutDebt,0,,确定
讨价还价,2,100.0,钱到位了我就还了
讨价还价,2,100.0,我也想还，但我现在真的很困难
讨价还价,2,100.0,能不能分期还
讨价还价,2,100.0,减了以后还吧
CutDebt,1,,具体我要等答复
CutDebt,1,,我有钱就还
CutDebt,1,,全免了我可以接受
CutDebt,1,,跟老板预支看看
CutDebt,0,,明天哦
请求等下打来,2,104.0,在路上
CutDebt,0,,早该
CutDebt,0,,再见
CutDebt,0,,我去筹钱
CutDebt,0,,把账户发来
讨价还价,2,100.0,金额太高，我想想办法
CutDebt,0,,钱没到
CutDebt,0,,已还
CutDebt,0,,你申请下
请求等下打来,2,104.0,等我躲过了这场洪水再说吧
CutDebt,0,,我去借钱还
CutDebt,1,,不认识
还款方式,2,108.0,app有减免的活动没有呢
模糊确认,2,106.0,我需要考虑考虑
讨价还价,2,100.0,我尽力去凑吧。
讨价还价,2,100.0,你放心
还款方式,2,108.0,可以汇款不
CutDebt,1,,本来利息就太高了
CutDebt,0,,答应你的我一定会做到
CutDebt,0,,没啥不可以的了。
模糊确认,2,106.0,行了
讨价还价,2,100.0,我周转一下！
讨价还价,2,100.0,我尽量哈
CutDebt,0,,支持
模糊确认,2,106.0,行，好的，你放心
确认数额,2,102.0,我现在也不确定
CutDebt,1,,那天不一定发工资
CutDebt,1,,下次在申请
确认数额,2,102.0,能不能不还利息
讨价还价,2,100.0,钱没有到位
模糊确认,2,106.0,嗯
CutDebt,1,,我很穷
模糊确认,2,106.0,知道了
CutDebt,0,,借到钱了
CutDebt,0,,谢谢您
CutDebt,0,,你把我名额留着
讨价还价,2,100.0,去借钱
CutDebt,0,,我下午联系你
CutDebt,0,,现在没钱
CutDebt,1,,来抓我
讨价还价,2,100.0,我再去凑凑
CutDebt,1,,滞纳金高
CutDebt,1,,利息没多少
CutDebt,1,,那你打算怎么处理？
讨价还价,2,100.0,钱不确定什么时候到
讨价还价,2,100.0,能不能少点
CutDebt,0,,我借一下看看！
CutDebt,1,,只能每月还500
CutDebt,0,,行，我现在上APP等我几分钟
回问身份,2,107.0,这个号码我才换的
CutDebt,0,,滚
CutDebt,1,,我在医院
CutDebt,1,,后天再说
CutDebt,0,,都这样了我不还还是个人吗
模糊确认,2,106.0,嗯，没事了吧
CutDebt,0,,我钱够
讨价还价,2,100.0,不行，没办法安妮说的
CutDebt,0,,得行。
CutDebt,1,,我去借看看
CutDebt,1,,还有其他平台要还
CutDebt,0,,你记一下这个电话，如果联系不到我，找他也可以
CutDebt,1,,如果钱到位就还
CutDebt,0,,有
讨价还价,2,100.0,违约金太多了
讨价还价,2,100.0,现在没钱先处理部分
CutDebt,1,,明天看看有没有钱
CutDebt,0,,是直接还到银行卡吗
讨价还价,2,100.0,家里有事，暂时没钱。
故意岔开话题,2,109.0,好漂亮
CutDebt,0,,在路上了
确认数额,2,102.0,欠多少你们说了算？根本就没那么多
讨价还价,2,100.0,我也不知道朋友钱今天能不能到
CutDebt,0,,不可以
CutDebt,1,,如果我有钱就直接还了
讨价还价,2,100.0,可以吗
CutDebt,1,,我尽力吧
模糊确认,2,106.0,好的，还有这么多天
CutDebt,1,,等下个月月底吧
讨价还价,2,100.0,只愿还本金
CutDebt,0,,我尽快在这时间内处理
讨价还价,2,100.0,给我时间
讨价还价,2,100.0,父亲住院没钱
CutDebt,1,,家里说是高利息不让还
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
CutDebt,1,,在打官司
模糊确认,2,106.0,行吧，想办法
CutDebt,0,,不可以，我到**时间才能有钱
请求等下打来,2,104.0,把车洗了
请求等下打来,2,104.0,没办法，明天来
CutDebt,1,,金额高了
CutDebt,1,,我现在缺钱
CutDebt,0,,行我想办法借钱
CutDebt,1,,我现在不确定
还款方式,2,108.0,我换张卡给你转
CutDebt,0,,不认识
CutDebt,0,,三天内呀
请求等下打来,2,104.0,到时候联系你
CutDebt,0,,我找朋友借钱
CutDebt,0,,不说话
CutDebt,0,,我每次都是按时还款的。
讨价还价,2,100.0,我想还没有钱
CutDebt,1,,能减本金就好了
CutDebt,1,,我欠钱太多了
CutDebt,0,,好样的
CutDebt,0,,减免以后会处理
CutDebt,1,,去借钱
模糊确认,2,106.0,我不确定
CutDebt,0,,不认识
模糊确认,2,106.0,行，到那天再说了
CutDebt,1,,我再想想吧
模糊确认,2,106.0,只能这样了
CutDebt,1,,只能这样
CutDebt,0,,我还的上
CutDebt,0,,钱到位了联系你
CutDebt,1,,知道
讨价还价,2,100.0,过几天再说吧
CutDebt,1,,你这和没减有什么区别
CutDebt,0,,你申请吧
CutDebt,1,,可以不过要等我有钱的
讨价还价,2,100.0,工地几个月才发工资
讨价还价,2,100.0,我考虑下
CutDebt,1,,假的
模糊确认,2,106.0,有钱就还
确认数额,2,102.0,你们这利息太高了
讨价还价,2,100.0,我回家就处理
CutDebt,1,,我是贫困户
讨价还价,2,100.0,我工程款下来处理
确认数额,2,102.0,利息能不能也分期
CutDebt,0,,我想办法
故意岔开话题,2,109.0,汽车还多啊
CutDebt,0,,我有钱
CutDebt,1,,sorry
CutDebt,1,,我马上处理
请求等下打来,2,104.0,我等会就去
讨价还价,2,100.0,我尽量在这之前还上
故意岔开话题,2,109.0,钱钱都舍不得
CutDebt,0,,时间
模糊确认,2,106.0,嗯
讨价还价,2,100.0,我现在没那么多钱。
CutDebt,0,,等一下
故意岔开话题,2,109.0,哥在不
CutDebt,0,,听不见
CutDebt,0,,不说话
CutDebt,1,,但是还太多
CutDebt,1,,尽量
讨价还价,2,100.0,不能保证，尽量吧
CutDebt,0,,你可以把减免证明发给我吗？
讨价还价,2,100.0,家里车房子正在拍卖
CutDebt,1,,我只有下个月还了
讨价还价,2,100.0,工资还没发！
故意岔开话题,2,109.0,多摆一盘？
CutDebt,1,,实在是拿不出，尽力了
CutDebt,0,,十五号联系我
故意岔开话题,2,109.0,有些花香在指尖
CutDebt,1,,老板拖欠N个月工资，后天就发了，肯定还！
CutDebt,0,,减了以后还吧
请求重复,2,103.0,和我
CutDebt,1,,我还差点，
CutDebt,1,,再见
CutDebt,0,,允许
讨价还价,2,100.0,我在考虑考虑一下
CutDebt,0,,在没有别的了吧
模糊确认,2,106.0,能筹到钱吧
CutDebt,0,,那就好
讨价还价,2,100.0,能减本金就好了
CutDebt,0,,到时联系
CutDebt,1,,等发工资
讨价还价,2,100.0,母亲住院没钱
讨价还价,2,100.0,利息太高了，能不能只还本金
CutDebt,1,,能减掉吗，
CutDebt,0,,我母亲今天钱给我
讨价还价,2,100.0,在想想办法吧
CutDebt,1,,这边没有银行
CutDebt,0,,太棒了
CutDebt,1,,我在想想
讨价还价,2,100.0,等他还了我就还
模糊确认,2,106.0,行没问题
CutDebt,1,,不如你们把本金也免了吧，这样我就还得起了
CutDebt,0,,真假的
CutDebt,0,,yes
讨价还价,2,100.0,借钱再去还
讨价还价,2,100.0,货还没卖出去
确认数额,2,102.0,应该没有这么多吧
故意岔开话题,2,109.0,假的
CutDebt,0,,高了
CutDebt,1,,那你现在就把他处理掉，两个小时之内。
CutDebt,0,,会得，会得。
CutDebt,1,,要减免下
CutDebt,0,,好，那我给你们转过来
模糊确认,2,106.0,行，我想想办法
CutDebt,0,,要得
模糊确认,2,106.0,好的，我知道了
请求等下打来,2,104.0,以后再说
CutDebt,0,,最近有钱
CutDebt,0,,待会我还100
讨价还价,2,100.0,过一段时间
CutDebt,1,,别人钱木有还款
CutDebt,1,,我工程款下来就还！
讨价还价,2,100.0,看看吧
CutDebt,1,,过两天
CutDebt,1,,看看到时候能有多少钱我先还上
CutDebt,1,,分期
讨价还价,2,100.0,给我考虑下
CutDebt,1,,我想一下
模糊确认,2,106.0,行，也行吧
模糊确认,2,106.0,行你放心
CutDebt,1,,我这边要申请下
CutDebt,0,,怎么还
CutDebt,0,,哈哈哈
CutDebt,0,,明天行吗
讨价还价,2,100.0,我可以延期吗
CutDebt,0,,10打工资
CutDebt,0,,后天联系我
CutDebt,0,,再筹钱了
CutDebt,0,,今晚10点之前
CutDebt,0,,账号给我
CutDebt,1,,来撒，来打我嘛
CutDebt,0,,要得
CutDebt,1,,减了就处理
CutDebt,0,,我月底发工资
CutDebt,0,,我房子卖了处理
故意岔开话题,2,109.0,人都不好了
CutDebt,1,,听不清
CutDebt,1,,你帮帮我
讨价还价,2,100.0,我去跟父母要一点
CutDebt,0,,一会
CutDebt,0,,告知我还款方式
CutDebt,1,,能不能只还本金
讨价还价,2,100.0,父母正在周转。
CutDebt,1,,我现在只还……
CutDebt,0,,等回去
CutDebt,1,,我在想想办法
CutDebt,1,,我之前进去了
讨价还价,2,100.0,钱太多了
CutDebt,1,,力度不够啥。
讨价还价,2,100.0,钱不够
CutDebt,0,,我发工资了
CutDebt,0,,早这样不就早还了吗！
CutDebt,0,,要的
模糊确认,2,106.0,行
CutDebt,1,,我看看
CutDebt,0,,再等我一分钟
CutDebt,0,,听不懂
CutDebt,0,,你帮我我会感激你一辈子
CutDebt,1,,你是来搞笑的吗？少这么一点
CutDebt,0,,现在找朋友借
讨价还价,2,100.0,本金
CutDebt,0,,我让财务给你打过去
CutDebt,0,,你们公司不错
CutDebt,0,,今天下午
CutDebt,1,,我外面钱要来就还
讨价还价,2,100.0,过几天就处理.
讨价还价,2,100.0,我考虑考虑
确认数额,2,102.0,你们搞这个也太黑了，利息好高
CutDebt,1,,再通融一下，再和领导说说？
CutDebt,1,,我朋友和我一样的只还了***元
CutDebt,0,,你好了就联系我
CutDebt,1,,周边没银行
讨价还价,2,100.0,短时间还不上
讨价还价,2,100.0,父母能不能帮忙
CutDebt,0,,，
CutDebt,0,,后天
讨价还价,2,100.0,如果老板不拖欠马上还
故意岔开话题,2,109.0,今天我还不了
CutDebt,0,,早已经不想回家
讨价还价,2,100.0,钱还没到位
请求等下打来,2,104.0,在少点
还款方式,2,108.0,能再缓几天可以不
故意岔开话题,2,109.0,你的背包，背到现在还没烂
讨价还价,2,100.0,我去借一下
讨价还价,2,100.0,我做生意失败了，现在在找工作！
CutDebt,1,,只要减免下来我肯定处理
CutDebt,0,,明天
讨价还价,2,100.0,朋友转过来就还上
故意岔开话题,2,109.0,长头发短头发？
CutDebt,0,,过半小时你扣款
模糊确认,2,106.0,可以，就这样吧
CutDebt,1,,等发了工资再说吧
请求等下打来,2,104.0,在培训
CutDebt,1,,等我发工资的吧
请求等下打来,2,104.0,出去了
CutDebt,0,,安逸，安逸！
讨价还价,2,100.0,到时再说
讨价还价,2,100.0,看看再说
CutDebt,0,,减免下个月处理
CutDebt,1,,肯定没有
CutDebt,0,,还要再等等
CutDebt,1,,骗子
CutDebt,0,,？
CutDebt,1,,朋友说帮我凑点的
讨价还价,2,100.0,刚上班，还没发工资。
讨价还价,2,100.0,等我有钱再说
CutDebt,1,,信用卡到期
CutDebt,1,,我都是个快死的人了，你们还逼我要钱啊
CutDebt,1,,我朋友有钱，放心
CutDebt,1,,我在上班
CutDebt,0,,好我会在这之前还款的
CutDebt,1,,帮我拖一天
CutDebt,0,,五分钟
讨价还价,2,100.0,我会还的，现在不行
讨价还价,2,100.0,我不是不想还，只是需要点时间
讨价还价,2,100.0,朋友钱还没给我
CutDebt,1,,我是有事耽搁了
讨价还价,2,100.0,15号
还款方式,2,108.0,明天朋友就换我钱了
CutDebt,0,,不认识
讨价还价,2,100.0,等有钱的
CutDebt,1,,知道了
CutDebt,1,,能不能只还现在的一半
CutDebt,0,,给你添麻烦了
CutDebt,1,,无所谓
CutDebt,0,,好啊
CutDebt,1,,好了好了
请求重复,2,103.0,啥？啥时间一定还？
CutDebt,1,,我只还我说的金额，多的不还
