from,label,original_label,original_text
CutDebt,1,,我欠钱太多了
CutDebt,1,,在山上
CutDebt,1,,无语
CutDebt,1,,你打错了
CutDebt,1,,应该可以
CutDebt,1,,不认识
讨价还价,2,100.0,短时间还不上
CutDebt,0,,我这边跟你是晚上联系
讨价还价,2,100.0,我想办法
CutDebt,0,,信号不好，没听清
CutDebt,1,,ok
CutDebt,1,,利息太多
CutDebt,0,,这几天就行
CutDebt,0,,再给我少点钱嘛，邛
CutDebt,1,,能不能少点
CutDebt,0,,我劲量吧
讨价还价,2,100.0,我试试吧
请求等下打来,2,104.0,出去了
CutDebt,1,,我借钱还你哈
请求等下打来,2,104.0,我再山上
请求重复,2,103.0,啥？啥时间一定还？
故意岔开话题,2,109.0,人人都在闹
讨价还价,2,100.0,等我发工资的
CutDebt,0,,明白
讨价还价,2,100.0,钱还没到位
讨价还价,2,100.0,正在想办法
请求等下打来,2,104.0,待会回你电话
CutDebt,0,,来撒
讨价还价,2,100.0,等会去银行存
CutDebt,1,,欠太多了
CutDebt,1,,在办理离婚手续
讨价还价,2,100.0,今天可能还不上
CutDebt,1,,在国外
故意岔开话题,2,109.0,家里人可以还吧
CutDebt,0,,知道
CutDebt,0,,等会发凭条
模糊确认,2,106.0,嗯嗯
CutDebt,1,,我不清楚
讨价还价,2,100.0,工程款没到手了。
CutDebt,0,,我让财务给你打过去
CutDebt,1,,看看能减免多少吧
CutDebt,1,,能减本金就好了
讨价还价,2,100.0,朋友钱到了就还
讨价还价,2,100.0,回头再说
CutDebt,1,,在要钱的路上
请求等下打来,2,104.0,ok等下
讨价还价,2,100.0,到时候尽量处理点
请求等下打来,2,104.0,到时候联系你
讨价还价,2,100.0,我想还只是现在没钱
故意岔开话题,2,109.0,阿拉小得了
CutDebt,1,,什么
CutDebt,1,,提前一天联系我，我做准备
讨价还价,2,100.0,能不能减免点
CutDebt,1,,不认识
请求重复,2,103.0,我到底是接受还是不接受
CutDebt,0,,支持
CutDebt,0,,你怎么不早说？
讨价还价,2,100.0,我会还的，现在不行
CutDebt,0,,会还
CutDebt,1,,我在山区短时间出不去
CutDebt,1,,我跟朋友周转看看
还款方式,2,108.0,APP上不去怎么还
确认数额,2,102.0,我明天去查银行流水
讨价还价,2,100.0,要去借钱
CutDebt,1,,不认识
CutDebt,0,,这是我的电话
CutDebt,1,,等我忙完
CutDebt,1,,我求求
讨价还价,2,100.0,我会还的，你放心
讨价还价,2,100.0,先换一部分
讨价还价,2,100.0,刚上班，还没发工资。
CutDebt,0,,朋友钱已过来了
CutDebt,1,,我知道了，回家商量一下
CutDebt,1,,我在上班
CutDebt,0,,我尽快想办法处理
讨价还价,2,100.0,你减免了我看看
讨价还价,2,100.0,我现在没那么多钱
确认数额,2,102.0,我数学不好
讨价还价,2,100.0,我还差点，
CutDebt,0,,别打我电话，我有钱联系我
CutDebt,0,,没啥不可以的了。
CutDebt,1,,不认识
CutDebt,0,,我贼开心
CutDebt,0,,在借钱
讨价还价,2,100.0,我尽力去凑吧。
CutDebt,1,,你再去跟你们公司商量下，再少点
讨价还价,2,100.0,可能不行
模糊确认,2,106.0,嗯
故意岔开话题,2,109.0,今天天不错
确认数额,2,102.0,要的
CutDebt,0,,现在转过去
讨价还价,2,100.0,我正在筹钱，你催个毛线啊
CutDebt,1,,我现在在外地
CutDebt,0,,明天哦
CutDebt,0,,你来拿吧
CutDebt,0,,答应你的我一定会做到
请求等下打来,2,104.0,下午联系我
讨价还价,2,100.0,我会还
CutDebt,0,,好，那我给你们转过来
CutDebt,1,,不认识
CutDebt,1,,我看看
讨价还价,2,100.0,还是太多
讨价还价,2,100.0,尽量
请求重复,2,103.0,说话呀，怎么不说话
CutDebt,0,,youaregreat
CutDebt,0,,三天内呀
CutDebt,1,,好了好了
CutDebt,0,,等下我去借钱
模糊确认,2,106.0,知道了，下午再说
CutDebt,1,,没有呢
故意岔开话题,2,109.0,哈哈
CutDebt,0,,减免到最低
CutDebt,1,,有意思
CutDebt,1,,我发誓19就行
讨价还价,2,100.0,我再想想
CutDebt,0,,都这样了我不还还是个人吗
CutDebt,0,,钱转了还没有到账
讨价还价,2,100.0,利息太高了，能不能只还本金
CutDebt,0,,你可以把减免证明发给我吗？
CutDebt,1,,月底再联系我
讨价还价,2,100.0,还要再等等
CutDebt,1,,你要我
故意岔开话题,2,109.0,没毛病666
讨价还价,2,100.0,到时候再说
CutDebt,1,,行没问题
CutDebt,0,,我身上正好够
讨价还价,2,100.0,我欠钱太多了
CutDebt,1,,明天再谈
讨价还价,2,100.0,我能还100元，你们要不？
CutDebt,0,,上次就是不同意减免我没有还款的
CutDebt,0,,是的吧
CutDebt,1,,不好办
CutDebt,0,,这个时间还可以
请求重复,2,103.0,好久还清？
讨价还价,2,100.0,你申请下
讨价还价,2,100.0,可能还不上
请求等下打来,2,104.0,在公司
CutDebt,0,,等等，我下班去存
讨价还价,2,100.0,车子卖了还
讨价还价,2,100.0,我只有200元，你要不要，不要拉倒
确认数额,2,102.0,怎么会这么多？
讨价还价,2,100.0,3点之前
CutDebt,1,,等我凑上了我联系你
CutDebt,1,,如果钱到位就还
CutDebt,1,,信号不好
CutDebt,0,,不差钱
讨价还价,2,100.0,我想想办法
CutDebt,1,,我都是个快死的人了，你们还逼我要钱啊
故意岔开话题,2,109.0,雪在融化
CutDebt,0,,你帮我我会感激你一辈子
讨价还价,2,100.0,我想想吧
讨价还价,2,100.0,我去想想办法
讨价还价,2,100.0,本金
讨价还价,2,100.0,会处理
CutDebt,0,,等等，我在和朋友要钱！
CutDebt,0,,有钱就还
讨价还价,2,100.0,我看能不能凑到在回复你
故意岔开话题,2,109.0,趁着夜还未央
CutDebt,0,,我放银行卡里你们扣
讨价还价,2,100.0,你帮我想办法
CutDebt,1,,发工资地吧
CutDebt,0,,嗯嗯好的
CutDebt,1,,等发工资再说吧，
CutDebt,0,,你打错了
CutDebt,0,,尽量
CutDebt,0,,过几天还
讨价还价,2,100.0,没有那么多
模糊确认,2,106.0,好，我知道了
CutDebt,0,,我这就让我朋友转账
CutDebt,0,,不认识
CutDebt,1,,下个月吧
讨价还价,2,100.0,能不能多给点时间
讨价还价,2,100.0,我工程款下来处理
CutDebt,1,,你去申请减免，我同意
CutDebt,0,,现在等减免下来
讨价还价,2,100.0,我想想
讨价还价,2,100.0,我考虑考虑
讨价还价,2,100.0,不能保证，尽量吧
CutDebt,0,,已还
CutDebt,1,,你别催了我知道了
讨价还价,2,100.0,利息太高了
确认数额,2,102.0,我忘记还有这欠款了！
CutDebt,1,,等下说
讨价还价,2,100.0,工资不知道什么时候到
CutDebt,1,,财务说马上发工资
故意岔开话题,2,109.0,这大把好时光
CutDebt,1,,有点困难
CutDebt,0,,好的你申请吧
CutDebt,0,,这样可以还不然利息太高了
CutDebt,1,,没想过
请求等下打来,2,104.0,等等就处理
讨价还价,2,100.0,我现在没工作
CutDebt,0,,等一下
CutDebt,1,,讨价还价
故意岔开话题,2,109.0,坐牢才出来
请求等下打来,2,104.0,线路问题
CutDebt,0,,OKOK
请求等下打来,2,104.0,再医院
CutDebt,1,,利息没多少
讨价还价,2,100.0,我提现到账就处理
请求等下打来,2,104.0,等等的
讨价还价,2,100.0,12点之前处理进去就行
故意岔开话题,2,109.0, 小溪向东去
CutDebt,0,,加我微信
讨价还价,2,100.0,我尽量
CutDebt,1,,家里有事
CutDebt,1,,看看能不能拿到钱吧
CutDebt,0,,不超过八点
CutDebt,0,,后天
CutDebt,1,,等我发工资的吧
讨价还价,2,100.0,高利贷吗
CutDebt,0,,再见
CutDebt,1,,我还是先处理别家的，你这太多
CutDebt,1,,我跟家人商量
CutDebt,1,,可以延期吗
请求等下打来,2,104.0,马上就好
CutDebt,0,,现在没钱
CutDebt,0,,我有钱了
CutDebt,0,,我去筹钱
还款方式,2,108.0,你给我一个对公账户
CutDebt,1,,恩
讨价还价,2,100.0,好几个月没发工资没钱
CutDebt,0,,行我想办法借钱
讨价还价,2,100.0,看看再说
CutDebt,0,,amazing
确认数额,2,102.0,我不知道有没有这么多钱
CutDebt,1,,知道
讨价还价,2,100.0,钱借钱
故意岔开话题,2,109.0,汽车还多啊
CutDebt,0,,这下不担心了，不拍还不起了。
讨价还价,2,100.0,我今天没借到钱
讨价还价,2,100.0,今天不一定发工资
故意岔开话题,2,109.0,人血馒头不好吃
CutDebt,1,,待会回你电话
CutDebt,1,,发工资再说吧
CutDebt,1,,跟朋友还没借到
CutDebt,0,,你把我名额留着
CutDebt,1,,兄弟，你借点给我？
CutDebt,1,,知道了
CutDebt,1,,月底联系我
CutDebt,1,,钱打到卡，我联系你
讨价还价,2,100.0,我在凑钱
CutDebt,1,,就这点钱
CutDebt,1,,我去借借看
CutDebt,0,,时间
CutDebt,0,,钱到位了联系你
讨价还价,2,100.0,我觉得太高了
讨价还价,2,100.0,再看看
CutDebt,0,,高了
确认数额,2,102.0,你们搞这个也太黑了，利息好高
CutDebt,0,,到时候你提前给我打电话说一声
CutDebt,1,,出差呢
讨价还价,2,100.0,能不能分期还
请求等下打来,2,104.0,在少点
CutDebt,0,,我不会让你工作不好做
CutDebt,1,,回头再说吧
CutDebt,0,,尽我最大努力
CutDebt,0,,明天行吗
CutDebt,0,,你把账号给我
讨价还价,2,100.0,我看能不能借到钱
CutDebt,1,,怎么可能
讨价还价,2,100.0,等他还了我就还
讨价还价,2,100.0,等父母给钱的
CutDebt,0,,后天
CutDebt,1,,上次和我说的是***元
CutDebt,1,,尽快
讨价还价,2,100.0,我去借看看
CutDebt,1,,已还
CutDebt,0,,有
CutDebt,0,,可以吗？
CutDebt,1,,好的
请求等下打来,2,104.0,好冷咯
讨价还价,2,100.0,我只还本金
讨价还价,2,100.0,我在考虑考虑
CutDebt,1,,在等法院结果
CutDebt,0,,卡号先发给你
CutDebt,1,,我现在资金紧张
CutDebt,1,,高利贷吧
CutDebt,1,,如果我有钱就直接还了
讨价还价,2,100.0,我不是不想还，只是需要点时间
CutDebt,1,,等等的
讨价还价,2,100.0,你等我这个月来还吧
CutDebt,0,,有
讨价还价,2,100.0,钱太多了
故意岔开话题,2,109.0,树好高
确认数额,2,102.0,我什么借的
CutDebt,1,,有钱我立刻就处理
CutDebt,0,,那你尽快
CutDebt,0,,随时随地
CutDebt,1,,不认识
CutDebt,1,,我在加班
CutDebt,1,,不认识
讨价还价,2,100.0,可以吗
CutDebt,0,,我有钱
请求等下打来,2,104.0,在医院
讨价还价,2,100.0,还是多
请求等下打来,2,104.0,雨下太大，没法去处理
CutDebt,0,,我月底发工资
模糊确认,2,106.0,嗯嗯额
CutDebt,1,,我看一下
CutDebt,1,,我去借钱
故意岔开话题,2,109.0,要不我们聊聊别的
CutDebt,0,,等等在说
讨价还价,2,100.0,我朋友钱没还给我
请求重复,2,103.0,我幸好不好
CutDebt,1,,工程款没下来
CutDebt,0,,我自己处理
模糊确认,2,106.0,行了
CutDebt,1,,等会
CutDebt,0,,再等父母打钱
CutDebt,0,,我下午联系你
讨价还价,2,100.0,等我稳定工作处理
CutDebt,0,,随时随地
CutDebt,1,,不认识
CutDebt,0,,你等着看好了
CutDebt,1,,具体我要等答复
请求等下打来,2,104.0,我现在在医院，没空
CutDebt,1,,过两天行不行
CutDebt,1,,这个不是我说了算的，我也想马上还进去
请求等下打来,2,104.0,在培训
CutDebt,0,,？
讨价还价,2,100.0,能不能在少点
CutDebt,0,,2小时之内
故意岔开话题,2,109.0,好漂亮
CutDebt,0,,只愿还本金
CutDebt,1,,我是贫困户
讨价还价,2,100.0,我想办法发筹钱
CutDebt,0,,把对公账号发信息给我
CutDebt,0,,跟我朋友要钱了
CutDebt,1,,尽量快点
CutDebt,1,,再见
讨价还价,2,100.0,我现在借钱
CutDebt,1,,等我有工作的
讨价还价,2,100.0,我在考虑考虑一下
故意岔开话题,2,109.0,最近生意好吗
请求等下打来,2,104.0,在打猎
CutDebt,0,,我在等结账
讨价还价,2,100.0,家里有事，暂时没钱。
CutDebt,1,,我想想
讨价还价,2,100.0,我想办法看看
CutDebt,1,,你再和债权方商量一下！
CutDebt,0,,到那天再联系
请求重复,2,103.0,为什么不说话
CutDebt,0,,什么时候
CutDebt,0,,很好
讨价还价,2,100.0,不知道能不能借到钱
确认数额,2,102.0,那我还掉是不是就能结清啊
请求等下打来,2,104.0,我要工作了
讨价还价,2,100.0,我尽量试试吧
CutDebt,1,,过两天
模糊确认,2,106.0,好就这样
CutDebt,1,,别太天真了
CutDebt,0,,明天
CutDebt,1,,朋友不借给我
CutDebt,1,,你咬我
讨价还价,2,100.0,等我有钱再说
CutDebt,0,,十天内
CutDebt,0,,现在在弄
CutDebt,1,,钱没到账
CutDebt,1,,俺木有
故意岔开话题,2,109.0,我不开心
CutDebt,0,,出去了
CutDebt,1,,过一段时间
讨价还价,2,100.0,在国外了，回国再说
CutDebt,1,,慢慢还
CutDebt,1,,还了啊
CutDebt,0,,太棒了
讨价还价,2,100.0,我想还没有钱
讨价还价,2,100.0,到时候我自己还进去
CutDebt,1,,本金我能够处理
CutDebt,1,,很紧张
CutDebt,0,,什么时代
讨价还价,2,100.0,可以分期不
CutDebt,1,,只能这样
请求等下打来,2,104.0,我在医院
CutDebt,0,,现在
还款方式,2,108.0,没有还款方式
CutDebt,1,,这个时间内，肯定有麻烦了
故意岔开话题,2,109.0,哥在不
CutDebt,1,,回头再说
模糊确认,2,106.0,行你放心
CutDebt,1,,你这简直是在为难我
讨价还价,2,100.0,这个减免。我也法处理，
CutDebt,0,,我发工资了
讨价还价,2,100.0,钱没到账
故意岔开话题,2,109.0,明白
故意岔开话题,2,109.0,我你都不认识啦？
讨价还价,2,100.0,减了以后还吧
CutDebt,1,,我回去商量一下
请求等下打来,2,104.0,等一下
CutDebt,1,,我朋友有钱，放心
CutDebt,0,,在领工资
CutDebt,0,,我去想想
讨价还价,2,100.0,我还在找
CutDebt,1,,到时再说
讨价还价,2,100.0,我尽快处理
讨价还价,2,100.0,想一下
故意岔开话题,2,109.0,不要急
CutDebt,1,,我凑钱
故意岔开话题,2,109.0,假的
讨价还价,2,100.0,钱不够
CutDebt,1,,果断时间可以
CutDebt,1,,ON
CutDebt,0,,刚买的号码
CutDebt,1,,等我有钱了会还清全款的
讨价还价,2,100.0,朋友还没有答复
讨价还价,2,100.0,今天一概能处理部分吧
CutDebt,1,,全部减完差不多
CutDebt,1,,等会让朋友去还
讨价还价,2,100.0,我工资要等一段时间，等发工资再说
CutDebt,1,,不是我个人的
CutDebt,0,,三天内
讨价还价,2,100.0,工资还没发了
CutDebt,1,,我再想想吧
CutDebt,1,,全免了我可以接受
CutDebt,1,,神经病我不差钱
CutDebt,1,,听不清
讨价还价,2,100.0,钱不确定什么时候到
CutDebt,1,,你是不想脑子坏了
CutDebt,1,,输了300多万
CutDebt,0,,会还的，别催
CutDebt,1,,这是最低的了吗
CutDebt,0,,你猜我是不是
模糊确认,2,106.0,嗯
讨价还价,2,100.0,我也很想还
CutDebt,0,,我在等工程款
CutDebt,1,,可以
讨价还价,2,100.0,这个时间紧啊
讨价还价,2,100.0,先缓缓，马上就还
请求重复,2,103.0,可以什么？
CutDebt,1,,换不起呀现在
CutDebt,0,,我看能不能凑到在回复你
CutDebt,1,,以后在说
CutDebt,0,,自己在app还
CutDebt,1,,本来利息就太高了
CutDebt,1,,2小时之内不行
CutDebt,0,,30号
讨价还价,2,100.0,会处理，但现在没钱
CutDebt,1,,刚上班
CutDebt,0,,有
CutDebt,1,,明天再说
CutDebt,1,,我试试吧
讨价还价,2,100.0,尽量吧
讨价还价,2,100.0,我再想想办法吧
CutDebt,1,,ON
CutDebt,0,,22号
CutDebt,0,,等会就存
CutDebt,0,,滚
CutDebt,0,,周末
讨价还价,2,100.0,等下我去借钱
讨价还价,2,100.0,今天我不一定能还啊
CutDebt,0,,在路上了
故意岔开话题,2,109.0,真好
讨价还价,2,100.0,能再宽松几天不
请求等下打来,2,104.0,把车洗了
CutDebt,0,,估计要三五个月的
CutDebt,1,,在路上
CutDebt,0,,快点来，都快收不了啦
模糊确认,2,106.0,考虑考虑
CutDebt,1,,我给老板打个电话
讨价还价,2,100.0,还有其他债务
CutDebt,0,,要等两天
讨价还价,2,100.0,别人还没还我钱了
CutDebt,1,,你说了算
CutDebt,0,,等下说
CutDebt,0,,确定
CutDebt,1,,看看再说
CutDebt,0,,有时间
CutDebt,1,,到时候又找我怎么办
CutDebt,1,,在火车上
讨价还价,2,100.0,金额高了
CutDebt,1,,在医院呢
讨价还价,2,100.0,能减本金就好了
CutDebt,1,,贷款不知道什么时候下来。
讨价还价,2,100.0,钱没有到账
讨价还价,2,100.0,我看看吧不能保证
CutDebt,0,,我会还的
CutDebt,0,,要不了那么长时间
CutDebt,1,,周边没银行
模糊确认,2,106.0,知道了·
故意岔开话题,2,109.0,吓死恩
CutDebt,0,,晓得，晓得。
故意岔开话题,2,109.0,牛逼
讨价还价,2,100.0,老板钱没拿到，不确定什么发工资
CutDebt,0,,五分钟
讨价还价,2,100.0,现在没这多钱，后天吧
讨价还价,2,100.0,我也不知道，钱还没到账
CutDebt,0,,你减免了我看看
CutDebt,1,,我想办法借钱
CutDebt,1,,我现在资金不足
CutDebt,1,,挂断
CutDebt,1,,在工作
CutDebt,0,,到时候我联系你扣款
CutDebt,1,,你这是逼人跳楼吗？
CutDebt,1,,说个串串哦
CutDebt,0,,2天
讨价还价,2,100.0,去借钱
CutDebt,1,,再减少点嘛
CutDebt,0,,待会发截图给你
CutDebt,0,,对于这么无理的要求，我也只能勉强接受了
CutDebt,1,,我在山里头来不及
讨价还价,2,100.0,我现在卡没在身边记不得卡号
CutDebt,1,,等下个处理
CutDebt,1,,现在去借
CutDebt,0,,等我这批货卖出去的
CutDebt,0,,13号
故意岔开话题,2,109.0,我不买房
讨价还价,2,100.0,能不能减免
CutDebt,0,,行呢，我朋友说今晚借给我滴
讨价还价,2,100.0,钱到位了我就还了
讨价还价,2,100.0,你先申请着
CutDebt,1,,在打官司
CutDebt,0,,负担小多了。
CutDebt,0,,我已经让财务打给我了，还没到呢
请求等下打来,2,104.0,没办法，明天来
CutDebt,1,,我能接受
CutDebt,0,,挺好
