label,split_text,from
2,在打猎,CutDebt
2,我是他小结节,CutDebt
2,想办法还,CutDebt
2,在开车,CutDebt
2,我是他同事,CutDebt
2,我现在很忙,CutDebt
2,找谁,CutDebt
1,没钱,CutDebt
2,我听不清,CutDebt
2,你申请下,CutDebt
2,我是他同事,CutDebt
2,我是他四姨夫,CutDebt
2,他不在,CutDebt
2,我在高速上，等会说,CutDebt
2,别打我电话,CutDebt
1,不行,CutDebt
2,不知道,CutDebt
0,没问题,CutDebt
2,看我借到再说,CutDebt
2,能不能分期还,CutDebt
2,想办法借钱,CutDebt
2,什么没听清楚,CutDebt
2,没工作,CutDebt
2,我刚刚过马路，没听见你说话,CutDebt
2,我尽力去凑吧。,CutDebt
2,父母能不能帮忙,CutDebt
2,我他姐妹,CutDebt
2,我是他妹妹,CutDebt
2,知道了，我借到了就还上！,CutDebt
2,我在住院,CutDebt
2,我在住院,CutDebt
2,工资还没发,CutDebt
1,以后还,CutDebt
2,给我考虑下,CutDebt
2,我知道我去想办法,CutDebt
2,怎么了，我等会跟他说,CutDebt
2,我在地下室没信号,CutDebt
2,能不能多给点时间,CutDebt
2,我是他姑姑,CutDebt
0,可以的,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
2,你打错了,CutDebt
1,那你减免了我就处理,CutDebt
0,好的,CutDebt
2,这个我做不了主,CutDebt
1,不行,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,我同意,CutDebt
0,没问题,CutDebt
2,你打错了,CutDebt
1,可以减了我就处理,CutDebt
0,我同意,CutDebt
2,因为你欠的是平安的贷款。,CutDebt
1,还是算了那,CutDebt
0,没问题,CutDebt
0,谢谢啦,CutDebt
0,感谢你,CutDebt
0,感谢,CutDebt
2,你打错了,CutDebt
0,这样可以还不然利息太高了,CutDebt
0,谢谢,CutDebt
1,不是我个人的,CutDebt
1,我求求,CutDebt
1,我尽量想办法,CutDebt
1,减免到多少,CutDebt
0,很好,CutDebt
0,谢谢你的帮忙,CutDebt
2,你打错了,CutDebt
0,好那我下午就处理,CutDebt
0,这样还差不多,CutDebt
2,我可以帮你申请看看,CutDebt
1,你帮帮我,CutDebt
0,我同意,CutDebt
0,行,CutDebt
0,我马上处理,CutDebt
0,这些金额我就能处理了,CutDebt
2,你打错了,CutDebt
0,那行我马上处理,CutDebt
1,本来利息就太高了,CutDebt
1,具体我要等答复,CutDebt
1,还是算了吧,CutDebt
0,这个金额可以的,CutDebt
0,那好啊,CutDebt
0,现在就存款,CutDebt
0,我马上处理,CutDebt
2,你打错了,CutDebt
0,我等下处理了给你回复,CutDebt
0,我马上筹备,CutDebt
2,出具困难证明,CutDebt
2,我 能减免,CutDebt
0,我能接受,CutDebt
0,好,CutDebt
0,现在就去跟家里说,CutDebt
0,我现在去银行处理,CutDebt
2,你打错了,CutDebt
0,我让朋友帮我处理,CutDebt
0,放心吧，能够处理了,CutDebt
2,你爱人呢,CutDebt
0,好要还多少,CutDebt
0,我想办法周转,CutDebt
0,行呀,CutDebt
0,现在找朋友借,CutDebt
0,我现在就处理,CutDebt
2,你打错了,CutDebt
0,我直接app处理了,CutDebt
0,给你添麻烦了,CutDebt
0,我知道了,CutDebt
0,我这边跟你是晚上联系,CutDebt
0,我会还的,CutDebt
0,这样可以接受,CutDebt
0,好的，棒极了,CutDebt
0,把账户发来,CutDebt
2,你打错了,CutDebt
0,我存卡里你们直接扣吧,CutDebt
0,你们公司不错,CutDebt
0,好的可以,CutDebt
1,我父亲生病了,CutDebt
1,我再看看,CutDebt
0,没问题,CutDebt
0,太感谢了,CutDebt
0,怎么还,CutDebt
2,你打错了,CutDebt
0,下班了就立马处理,CutDebt
0,好，好,CutDebt
2,帮你申请看看,CutDebt
1,就这点钱,CutDebt
1,我真没那么多钱,CutDebt
1,还是太多,CutDebt
1,还是太多了,CutDebt
1,没工作,CutDebt
2,你打错了,CutDebt
1,还是太多了。我不会还的。,CutDebt
1,还是太多了,CutDebt
0,可以,CutDebt
1,没工作,CutDebt
1,还是太多了,CutDebt
1,这也换不起啊,CutDebt
1,没那么多钱，可以在减免吗,CutDebt
1,钱太多,CutDebt
2,你打错了,CutDebt
1,我没有那么多钱再少点。,CutDebt
1,我还是没那么多钱,CutDebt
0,好的,CutDebt
1,没能力,CutDebt
1,我现在没工作，还不了那么多,CutDebt
1,没这么多钱,CutDebt
1,我住院了，老婆也辞职了,CutDebt
1,我一个月工资就那么点,CutDebt
2,你打错了,CutDebt
1,我刚从监狱出来没有工作还不起。,CutDebt
1,家里确实困难,CutDebt
2,申请看看,CutDebt
2,减免,CutDebt
1,可以再少一些么,CutDebt
1,还能再少吗,CutDebt
1,一下子拿不出那么多,CutDebt
1,能不能在少一点,CutDebt
2,你打错了,CutDebt
1,能不能再少点我没有那么多钱,CutDebt
1,我失业了,CutDebt
2,出具证明,CutDebt
2,想减免,CutDebt
1,太多了我没有,CutDebt
1,也没减多少，在少点,CutDebt
1,如果分期还款，可以考虑,CutDebt
1,能不能只还本金,CutDebt
2,你打错了,CutDebt
1,你在少点我就借钱处理了,CutDebt
1,家里所有人都没工作,CutDebt
0,今天在两点钟之前还可以。,CutDebt
2,还是减免,CutDebt
1,我最近很困难,CutDebt
1,不行,CutDebt
1,实在是拿不出，尽力了,CutDebt
1,太多了吧,CutDebt
2,你打错了,CutDebt
1,利息还是太高了处理不了,CutDebt
1,一家四口我一个人工作,CutDebt
1,我这边要申请下,CutDebt
1,快给我减免,CutDebt
1,没有那么多还不起,CutDebt
1,还是没钱啊,CutDebt
1,生意不好，周转不过来,CutDebt
1,还不起,CutDebt
2,你打错了,CutDebt
1,现在没有那么多钱还要租房子,CutDebt
1,还可以再减免吧,CutDebt
1,那你现在就把他处理掉，两个小时之内。,CutDebt
1,不给减免不还了,CutDebt
1,这个我接受不了,CutDebt
1,家里困难,CutDebt
1,工厂放假多，工资差,CutDebt
1,家庭开销太大,CutDebt
2,你打错了,CutDebt
1,不一定能借到这么多,CutDebt
1,借不到钱了,CutDebt
0,十二点之前,CutDebt
1,不给减免以后不还了,CutDebt
1,这还是太多了吧没有,CutDebt
1,生活费都没有,CutDebt
1,家里开销大，花多,CutDebt
1,生病了没那么多钱,CutDebt
2,你打错了,CutDebt
1,我再看看吧,CutDebt
1,家里基本生活都困难了,CutDebt
0,好的,CutDebt
1,不给减免我不还了,CutDebt
1,怎么还是那么多啊,CutDebt
1,还是太多了，能再少点啊,CutDebt
1,很困难，压力大,CutDebt
1,但还是太多,CutDebt
2,你打错了,CutDebt
1,回头再说吧,CutDebt
1,父母身体不好，还要花钱,CutDebt
0,可以,CutDebt
1,不给减免我就不还了,CutDebt
1,我再看看吧,CutDebt
2,那是多少,CutDebt
2,我是他姐姐,CutDebt
2,本金加一些利息就行了,CutDebt
2,你打错了,CutDebt
2,噢那我帮你转告他 他出去了,CutDebt
2,我要和家人商量一下,CutDebt
2,你现在没工作吗？,CutDebt
2,什么,CutDebt
2,我不清楚耶,CutDebt
1,只还本金可以吗,CutDebt
2,天气不好,CutDebt
2,帮你把违约金申请减免一些,CutDebt
2,你打错了,CutDebt
2,那我考虑一下回复你,CutDebt
2,听不清,CutDebt
2,联系看看,CutDebt
2,你再说什么,CutDebt
2,我在想想,CutDebt
2,减多少,CutDebt
2,回来商量一下,CutDebt
2,你把本金处理就行了,CutDebt
2,你打错了,CutDebt
2,行  我再看吧,CutDebt
2,考虑考虑吧,CutDebt
2,我们知道了,CutDebt
2,我这边听不懂,CutDebt
2,我自己查下看看,CutDebt
2,没听到,CutDebt
2,看情况,CutDebt
2,帮你减免今天之内必须处理掉,CutDebt
2,你打错了,CutDebt
2,让我想想看看,CutDebt
2,借借看吧,CutDebt
2,只要你出具证明可以,CutDebt
2,我是他爸爸,CutDebt
2,我不是本人，我也不清楚,CutDebt
2,能结清吗,CutDebt
1,如果钱到位就还,CutDebt
2,减免是有有效期的,CutDebt
2,你打错了,CutDebt
2,一会再说吧,CutDebt
2,我不是本人,CutDebt
2,今天还可以,CutDebt
2,我是他妹妹,CutDebt
2,我在忙，过会联系,CutDebt
2,有证明吗,CutDebt
2,我是他哥哥,CutDebt
2,你先处理一部分我帮你去申请减免,CutDebt
2,你打错了,CutDebt
2,晚点再说吧,CutDebt
2,本人不在，我是家人,CutDebt
2,六点之前,CutDebt
2,我是他大娘,CutDebt
2,在开会，等会打来,CutDebt
2,不可以,CutDebt
2,等老婆回来,CutDebt
2,拿出你的还款诚意我去帮你申请减免,CutDebt
2,你打错了,CutDebt
2,明天我们再联系,CutDebt
2,你说的事情我不知道,CutDebt
2,好的,CutDebt
2,我是他奶奶,CutDebt
2,信号不好,CutDebt
2,发工资再说,CutDebt
2,跟父母商量,CutDebt
2,我是他姐姐,CutDebt
2,你打错了,CutDebt
2,等我发工资再说,CutDebt
2,信号不好,CutDebt
2,可以帮你申请减免,CutDebt
2,我是他二娘,CutDebt
2,回头再商量,CutDebt
2,过两天说,CutDebt
2,看资金情况,CutDebt
2,我是他哥哥,CutDebt
2,你打错了,CutDebt
2,现在不确定钱没到位,CutDebt
2,等会回复你,CutDebt
2,今天必须处理的话,CutDebt
2,我是他三娘,CutDebt
2,等我发工资再联系吧,CutDebt
2,在忙,CutDebt
2,考虑一下，,CutDebt
2,我是他家人,CutDebt
2,你打错了,CutDebt
2,走了我会联系你们,CutDebt
2,他回来跟她说,CutDebt
2,出去家庭困难证明,CutDebt
2,我是他三姨,CutDebt
0,行，我明天处理,CutDebt
0,今天我凑凑肯定没问题,CutDebt
0,我下午联系你,CutDebt
0,中午就还,CutDebt
0,好，我今天就把钱还了,CutDebt
0,下午换,CutDebt
0,今天可以,CutDebt
0,明天还,CutDebt
0,明天还,CutDebt
0,我明天处理,CutDebt
0,明天还，,CutDebt
0,下午还上,CutDebt
0,晚上下班之前,CutDebt
0,今天没有问题,CutDebt
0,下午三点,CutDebt
0,后天换,CutDebt
0,后天还,CutDebt
0,明天处理,CutDebt
0,中午还上,CutDebt
0,明天处理,CutDebt
0,那我今天就去,CutDebt
1,我今天可能处不了,CutDebt
0,明天,CutDebt
0,大后天还,CutDebt
0,后天处理,CutDebt
0,谢谢，我今天肯定还进去,CutDebt
0,晚上还上,CutDebt
0,今天能,CutDebt
0,晚上处理,CutDebt
0,好的，我明天就把钱还回去,CutDebt
0,这样的话，明天就还,CutDebt
0,明天行吗,CutDebt
0,我明天处理,CutDebt
0,下午我一定处理了,CutDebt
0,就今天来哈，明天没有机会了,CutDebt
0,我明天处理,CutDebt
0,后天,CutDebt
0,月底就还,CutDebt
0,今天保证还上,CutDebt
0,只要不还利息，一定今天还,CutDebt
0,明天还上,CutDebt
0,一个小时后就处理,CutDebt
0,好的，我一个小时以后就处理,CutDebt
0,过半小时你扣款,CutDebt
0,大后天,CutDebt
0,明天,CutDebt
0,明天还,CutDebt
1,月底再联系我,CutDebt
1,帮我拖一天,CutDebt
0,哎。明天处理,CutDebt
1,下个月再说,CutDebt
0,下个月处理,CutDebt
1,今天真没钱,CutDebt
0,我月底发工资,CutDebt
1,我今天还几百剩下谁想办法,CutDebt
1,今天有事没法处理,CutDebt
1,月底联系我,CutDebt
1,明天再说,CutDebt
0,等10号一起,CutDebt
0,减免下个月处理,CutDebt
1,下个月吧,CutDebt
1,一定要今天？,CutDebt
1,减免只有二十四小时不还随你,CutDebt
1,我今天还不进去这么多,CutDebt
0,下月还,CutDebt
0,可以,CutDebt
1,这几乎不可能,CutDebt
2,不好意思我没听清,CutDebt
0,行,CutDebt
0,好的,CutDebt
0,没问题,CutDebt
0,那就这样吧,CutDebt
0,好我会在这之前还款的,CutDebt
0,没问题我会按时还的,CutDebt
0,这个时间很合适,CutDebt
0,好的谢谢提醒,CutDebt
0,嗯嗯好的,CutDebt
0,我会按时还钱的,CutDebt
1,不可以,CutDebt
1,有点困难,CutDebt
1,时间太短了我钱不够,CutDebt
1,这时间太紧了,CutDebt
1,我真的没办法一下拿出这么多钱,CutDebt
1,这么短时间我去哪找这么多钱啊,CutDebt
1,你这简直是在为难我,CutDebt
1,时间这么短那你可以再减免一些吗,CutDebt
1,不行不行,CutDebt
1,真的不行,CutDebt
1,真的拿不出来,CutDebt
1,时间可以再长一点吗,CutDebt
1,我一次性拿不出这么多钱,CutDebt
1,再宽限点时间吧,CutDebt
1,这么短的时间你在和我开玩笑吧,CutDebt
1,可以再推迟几天吗,CutDebt
1,不可能,CutDebt
1,时间太短了这不可能,CutDebt
1,你不是认真的吧,CutDebt
1,可以再宽限几天吗,CutDebt
1,你认真的吗这么短的时间,CutDebt
2,信号不好,CutDebt
2,你说什么,CutDebt
2,不好意思你再说一次,CutDebt
2,噪音太大了,CutDebt
2,你再说一次,CutDebt
2,信号不好我听不清,CutDebt
2,不知道你在说什么,CutDebt
2,你声音挺好听的,CutDebt
0,可以,CutDebt
0,行啊,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以的,CutDebt
0,可以啊,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,十五号发工资还,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,没得问题。,CutDebt
0,可以,CutDebt
0,马上就还,CutDebt
0,没问题的,CutDebt
0,好,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,可以相信,CutDebt
0,可以,CutDebt
0,马上处理,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,一星期之内处理,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,，。,CutDebt
0,可以的，这个欠款，待会就处理,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,可以,CutDebt
0,可以，没问题,CutDebt
0,马上就还,CutDebt
0,可以,CutDebt
0,十五号联系我,CutDebt
0,到时候联系你,CutDebt
0,可以在**时间内,CutDebt
0,没问题,CutDebt
0,可以的,CutDebt
0,不认识,CutDebt
0,可以,CutDebt
0,忘记还款,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,绝对没问题；马上处理,CutDebt
0,马上还,CutDebt
0,可以,CutDebt
0,肯定行,CutDebt
0,可以,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,好的，,CutDebt
0,可以,CutDebt
0,哦知道了,CutDebt
0,可以,CutDebt
0,我说了十号你别打电话了！,CutDebt
0,好的,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,行,CutDebt
0,可以在规定时间内呀,CutDebt
0,好,CutDebt
0,肯定处理,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,没问题,CutDebt
0,肯定到账,CutDebt
0,保证处理,CutDebt
0,说到做到,CutDebt
0,到时间我一定还上,CutDebt
0,好的,CutDebt
0,一定能,CutDebt
0,你放心啥。,CutDebt
0,能,CutDebt
0,给我半个月时间,CutDebt
0,可以在xx天内还,CutDebt
0,没问题,CutDebt
0,没有问题,CutDebt
0,好的,CutDebt
0,马上还,CutDebt
0,行，我现在上APP等我几分钟,CutDebt
0,不可以,CutDebt
0,好的,CutDebt
0,你放心,CutDebt
0,没有问题,CutDebt
0,时间,CutDebt
0,恩,CutDebt
0,现在没钱,CutDebt
0,行,CutDebt
0,。,CutDebt
0,现在在路上，马上处理,CutDebt
0,不差钱,CutDebt
0,提前联系我,CutDebt
0,没问题,CutDebt
0,可以,CutDebt
0,马上就还,CutDebt
0,没问题,CutDebt
0,钱到位了联系你,CutDebt
0,绝对没问题,CutDebt
0,马上处理,CutDebt
0,绝对没问题,CutDebt
0,肯定行，马上还,CutDebt
0,现在就可以,CutDebt
0,马上就处理,CutDebt
0,去银行路上,CutDebt
0,不认识,CutDebt
0,没问题,CutDebt
0,马上处理,CutDebt
0,能,CutDebt
0,这个时间内，绝对没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,没问题,CutDebt
0,行,CutDebt
0,马上还,CutDebt
0,肯定行,CutDebt
0,保证还上,CutDebt
0,没问题,CutDebt
0,不行,CutDebt
0,嗯，我知道了。,CutDebt
0,没有问题,CutDebt
0,马上还,CutDebt
0,没问题,CutDebt
0,我发誓...绝对还！,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,肯定没问题,CutDebt
0,我让别人给你打过去,CutDebt
0,可以,CutDebt
0,绝对没问题,CutDebt
0,我考虑下,CutDebt
0,到时候马上还,CutDebt
0,我这个月就能处理,CutDebt
0,好的,CutDebt
0,肯定行,CutDebt
0,肯定可以,CutDebt
0,行,CutDebt
0,没问题,CutDebt
0,现在去存钱,CutDebt
0,马上处理,CutDebt
0,绝对没问题,CutDebt
0,放心肯定还上,CutDebt
0,现在有钱没问题,CutDebt
0,我现在就去还,CutDebt
0,我现在app上就还,CutDebt
0,到时联系,CutDebt
0,没问题,CutDebt
0,说到做到。,CutDebt
0,不用到那天我就联系你还款,CutDebt
0,钱3点到账，到账马上还,CutDebt
0,肯定行，我马上就还,CutDebt
0,要的,CutDebt
0,肯定可以,CutDebt
0,到时候通知你,CutDebt
0,没问题,CutDebt
0,听不见,CutDebt
0,知道了,CutDebt
0,我xx天内肯定还进去,CutDebt
0,现在转过去,CutDebt
0,我听不清,CutDebt
0,可以,CutDebt
0,刚买的号码,CutDebt
0,一定,CutDebt
0,？,CutDebt
0,我的欠款。我很急，待会就处理,CutDebt
0,现在就换,CutDebt
0,没问题,CutDebt
0,肯定行，马上就还,CutDebt
0,没问题,CutDebt
0,马上就还,CutDebt
0,一定,CutDebt
0,加我微信,CutDebt
0,马上还,CutDebt
0,放心吧我筹好了,CutDebt
0,肯定行,CutDebt
0,说还就还,CutDebt
0,等一下就还,CutDebt
0,发了工资还,CutDebt
0,我在银行了,CutDebt
0,10打工资,CutDebt
0,马上,CutDebt
0,不认识,CutDebt
0,马上就还,CutDebt
0,没问题,CutDebt
0,好的,CutDebt
0,没问题,CutDebt
0,肯定行,CutDebt
0,绝对没问题；马上处理,CutDebt
0,保证会处理,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,马上就处理,CutDebt
0,知道了,CutDebt
0,尽量吧,CutDebt
0,尽量,CutDebt
0,我去想想,CutDebt
0,可以，马上就还,CutDebt
0,我每次都是按时还款的。,CutDebt
0,马上就还,CutDebt
0,你扣吧,CutDebt
0,马上,CutDebt
0,五点之前绝对能还上！,CutDebt
0,没问题,CutDebt
0,没问题,CutDebt
0,我马上就去,CutDebt
0,我在日本，这两天回去就还,CutDebt
0,没问题,CutDebt
0,肯定行,CutDebt
0,再筹钱了,CutDebt
0,绝对没问题,CutDebt
0,到时候联系一定还,CutDebt
0,绝对可以,CutDebt
0,没问题,CutDebt
0,我一定还,CutDebt
0,放心,CutDebt
0,在拍队,CutDebt
0,好的,CutDebt
0,我保证可以还进去,CutDebt
0,发誓，如果处理不了,CutDebt
0,发工资就处理,CutDebt
0,我想办法,CutDebt
0,钱在卡里你们扣吧,CutDebt
0,想想办法,CutDebt
0,钱到账就能处理,CutDebt
0,说了就一定做到。,CutDebt
0,没问题,CutDebt
0,绝对没问题,CutDebt
0,可以,CutDebt
0,可以,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,出去了,CutDebt
0,没问题,CutDebt
0,你把账号发给我,CutDebt
0,我现在去银行了,CutDebt
0,肯定行,CutDebt
0,没问题,CutDebt
0,两月之内处理,CutDebt
0,你猜我是不是,CutDebt
0,马上,CutDebt
0,，,CutDebt
0,知道了,CutDebt
0,我现在去银行,CutDebt
0,绝对没问题,CutDebt
0,马上就还,CutDebt
0,好的,CutDebt
0,我在等工程款,CutDebt
0,就对没问题,CutDebt
0,去借钱,CutDebt
0,马上还,CutDebt
0,ok,CutDebt
0,这周还,CutDebt
0,下班就处理,CutDebt
0,不认识,CutDebt
0,肯定行,CutDebt
0,这礼拜处理,CutDebt
0,行,CutDebt
0,一定还,CutDebt
0,马上还,CutDebt
0,马上就还,CutDebt
0,绝对没问题；马上处理,CutDebt
0,放心，我会还的,CutDebt
0,没问题,CutDebt
0,保证没问题,CutDebt
0,没问题,CutDebt
0,放心，一定处理,CutDebt
0,钱没到,CutDebt
0,行的,CutDebt
0,没问题的,CutDebt
0,马上就还。,CutDebt
0,到期就还,CutDebt
0,现在就还,CutDebt
0,肯定还,CutDebt
0,好的，我知道了！,CutDebt
0,肯定没问题,CutDebt
0,肯定没问题,CutDebt
0,钱到位，马上还,CutDebt
0,等等，我下班去存,CutDebt
0,确定行的,CutDebt
0,马上就还,CutDebt
0,再等两天,CutDebt
0,到时候发工资就处理,CutDebt
0,没问题,CutDebt
0,一个星期之内,CutDebt
0,好的,CutDebt
0,我现在就还,CutDebt
0,马上处理,CutDebt
0,在领工资,CutDebt
0,没问题,CutDebt
0,可以，到时候你联系我,CutDebt
0,到时候你直接在卡上扣款就行了,CutDebt
0,马上处理,CutDebt
0,我不会让你工作不好做,CutDebt
0,保证,CutDebt
0,你放心,CutDebt
0,放宽心，没问题的。,CutDebt
0,行,CutDebt
0,我马上用手机银行转账,CutDebt
0,可以的，绝对没问题,CutDebt
0,哈哈,CutDebt
0,这个时间内，肯定还完,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,滚,CutDebt
0,马上就还了,CutDebt
0,我等会去银行存钱,CutDebt
0,我在排队,CutDebt
0,马上换,CutDebt
0,肯定可以的,CutDebt
0,立即,CutDebt
0,有,CutDebt
0,你放心吧。我现在在路上,CutDebt
0,去存钱,CutDebt
0,会还,CutDebt
0,我马上转,CutDebt
0,马上就还,CutDebt
0,马上就还,CutDebt
0,马上还,CutDebt
0,我在等结账,CutDebt
0,马上换那个就还,CutDebt
0,立刻,CutDebt
0,是的吧,CutDebt
0,马上就还,CutDebt
0,把对公账户给我,CutDebt
0,没问题,CutDebt
0,不认识,CutDebt
0,ok,CutDebt
0,一个礼拜内,CutDebt
0,马上就还,CutDebt
0,待还就去,CutDebt
0,处理好联系你,CutDebt
0,好的，我马上处理,CutDebt
0,绝对没问题；马上处理,CutDebt
0,钱借到了就还,CutDebt
0,马上就还,CutDebt
0,绝对没问题,CutDebt
0,马上就还了,CutDebt
0,没问题,CutDebt
0,知道了,CutDebt
0,会还的，别催,CutDebt
0,好的好的,CutDebt
0,肯定可以还上。,CutDebt
0,马上存钱,CutDebt
0,钱马上到账了，你急什么！,CutDebt
0,绝对没问题,CutDebt
0,现在就可以,CutDebt
0,已经在操作了,CutDebt
0,行呢，我朋友说今晚借给我滴,CutDebt
0,好的,CutDebt
0,说到做到,CutDebt
0,马上就还了,CutDebt
0,到时候一定处理,CutDebt
0,肯定还,CutDebt
0,行,CutDebt
0,马上处理,CutDebt
0,我通过APP处理,CutDebt
0,在要钱,CutDebt
0,我保证,CutDebt
0,到时候我联系你扣款,CutDebt
0,我筹到钱马上联系你,CutDebt
0,我保证,CutDebt
0,谢谢你,CutDebt
0,确认金额,CutDebt
0,到时候你联系我就行,CutDebt
0,晓得，晓得。,CutDebt
0,我马上就去借钱，借到立马还,CutDebt
0,可以，肯定没问题,CutDebt
0,哈哈哈,CutDebt
0,这个时间内，肯定还,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,再见,CutDebt
0,等一下,CutDebt
0,在路上了,CutDebt
0,账号发给我,CutDebt
0,我听不清,CutDebt
0,信号不好，没听清,CutDebt
0,现在存钱,CutDebt
0,有,CutDebt
0,马上就能处理好。你等我消息,CutDebt
0,去凑钱,CutDebt
0,懂了,CutDebt
0,可以,CutDebt
0,肯定行,CutDebt
0,马上就还,CutDebt
0,立刻处理了,CutDebt
0,等我这批货卖出去的,CutDebt
0,要等两天,CutDebt
0,我发工资了,CutDebt
0,看下APP处理,CutDebt
0,好的可以了吧,CutDebt
0,好的,CutDebt
0,肯定还,CutDebt
0,已经处理,CutDebt
0,走开马上,CutDebt
0,不认识,CutDebt
0,等下就还,CutDebt
0,这几天就行,CutDebt
0,好的,CutDebt
0,马上就去,CutDebt
0,好的好的,CutDebt
0,行，我知道了，你等我联系你,CutDebt
0,绝对没问题；马上处理,CutDebt
0,好的,CutDebt
0,现在就还,CutDebt
0,好的,CutDebt
0,等一下,CutDebt
0,时间够了,CutDebt
0,嗯,CutDebt
0,金额高了,CutDebt
0,行啊，我肯定还进去的,CutDebt
0,钱已经在卡里了。,CutDebt
0,必须的,CutDebt
0,现在存钱,CutDebt
0,一定还,CutDebt
0,我去银行存钱了，还有十分钟！,CutDebt
0,马上就还,CutDebt
0,我现在就去处理,CutDebt
0,说了还就会还,CutDebt
0,你跟某某某联系，我跟他说好了,CutDebt
0,一定,CutDebt
0,你放心,CutDebt
0,急什么,CutDebt
0,工程款下来就处理,CutDebt
0,可以，我在两天以内处理,CutDebt
0,到时候借也还上,CutDebt
0,最近有钱,CutDebt
0,要得,CutDebt
0,我放银行卡里你们扣,CutDebt
0,再等父母打钱,CutDebt
0,等会就让家人帮我还,CutDebt
0,一定处理好,CutDebt
0,到时候你提前给我打电话说一声,CutDebt
0,欠钱一定要还的,CutDebt
0,你把信息发我手机上,CutDebt
0,等借朋友的钱到账了,CutDebt
0,确认时间,CutDebt
0,我还上联系你',CutDebt
0,一定的。,CutDebt
0,好的,CutDebt
0,可以,CutDebt
0,可以，绝对没问题,CutDebt
0,爽,CutDebt
0,这个时间内，肯定可以,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,听不懂,CutDebt
0,等一下去银行,CutDebt
0,到银行了,CutDebt
0,马上换,CutDebt
0,肯定会的，放心,CutDebt
0,不认识,CutDebt
0,转账可以吧,CutDebt
0,不说话,CutDebt
0,你等下,CutDebt
0,我自己处理,CutDebt
0,没问题,CutDebt
0,太好了,CutDebt
0,马上就还,CutDebt
0,钱马上到位,CutDebt
0,我有钱了,CutDebt
0,去到银行存钱,CutDebt
0,可以,CutDebt
0,没有问题的,CutDebt
0,让朋友处理,CutDebt
0,半夜还,CutDebt
0,不认识,CutDebt
0,再等我一分钟,CutDebt
0,一定还,CutDebt
0,OK,CutDebt
0,这个没问题,CutDebt
0,绝对没问题；马上处理,CutDebt
0,OK,CutDebt
0,知道了,CutDebt
0,恩,CutDebt
0,现在在弄,CutDebt
0,要不了那么长时间,CutDebt
0,好的,CutDebt
0,还要再等等,CutDebt
0,你放心，我准时还进去,CutDebt
0,两天时间可以还。,CutDebt
0,知道了,CutDebt
0,自己在app还,CutDebt
0,我去银行存钱,CutDebt
0,马上还，五分钟！,CutDebt
0,嗯嗯·,CutDebt
0,嗯,CutDebt
0,你急什么，已经在还了,CutDebt
0,你帮我减免弄好了我马上还进去,CutDebt
0,马上,CutDebt
0,肯定没问题,CutDebt
0,晚点就处理,CutDebt
0,放心吧，不会跑了的,CutDebt
0,问家里人要把钱还上,CutDebt
0,马上就还,CutDebt
0,马上就去,CutDebt
0,我正准备去还呢,CutDebt
0,钱马上存,CutDebt
0,在银行排队,CutDebt
0,好好,CutDebt
0,到时候我肯定还进去,CutDebt
0,不可以，我到**时间才能有钱,CutDebt
0,没问题的,CutDebt
0,我去核实,CutDebt
0,好的么问题,CutDebt
0,确认还款方式,CutDebt
0,肯定能处理掉,CutDebt
0,会得，会得。,CutDebt
0,你等着看好了,CutDebt
0,马上就还,CutDebt
0,今晚10点之前,CutDebt
0,可以，肯定办到,CutDebt
0,小事,CutDebt
0,这个时间内，肯定可以还完,CutDebt
0,等会就去处理,CutDebt
0,没问题,CutDebt
0,听不懂,CutDebt
0,处理好这边给你说,CutDebt
0,在排队,CutDebt
0,马上去银行,CutDebt
0,马上换,CutDebt
0,必须的,CutDebt
0,我在上班,CutDebt
0,没问题,CutDebt
0,不说话,CutDebt
0,马上处理好,CutDebt
0,过两天自己处理,CutDebt
0,到时间候联系你,CutDebt
0,肯定行，马上就还,CutDebt
0,我钱够,CutDebt
0,马上就还,CutDebt
0,正在银行,CutDebt
