label,split_text
1,减免 下
1,这样 我 想想 办法
1,回不去
0,麦子 卖 了 先 还
0,巴适 得 板 。
1,钱太多 了
1,等 我 有钱 了 肯定 立马 还
0,剩下  
1,这个 真的 有点儿 坑
1,不行   现在 没有 钱
0,立刻
1,我 尽量 想 办法 吧
1,这么 贵 高利贷 吧
0,OK
1,还要 些 时间
0,  处理
1,家里 没 经济 来源
0,把 账号 给 我 马上 去
1,时间 有点 紧
1,减得 太少 了 哈 。
0,剩下 的 慢慢 还
0,在   12 点 之前 处理 一半
1,减免 到 多少
1,分期
0,  三点 之前 一定 还
0,好 的 好 的   这个 可以 阿
0,你 放心 吧 。 我 现在 在 路上
1,时间 太短 了   还 不 上
1,能 不能 再少点
1,还 可以 再 减免 一点 么
0,可以
0,可以   可以 。
0,我 愿意
0,一定 的 。
0,谢谢
1,不 说话
1,工程款 下来 就 能 还 了
1,我 借钱 也 需要 时间 啊
0,可以
0,嗯
0,就 这样 吧
1,一下子 拿不出 那么 多
1,我 现在 资金 上出 了 点 问题
0,这个 我 就 可以 还 了
1,你 做梦 呢 ？ 2 天
0,随时随地
1,我 提现 到 账 就 处理
1,我 在 考虑 考虑
0,你 放心
0,十二点 之前
1,我 不 确定
0,不 知道
0,肯定 到 账
0,卡里 有钱
0,没 问题
0,好 的
0,这 样子 马上 还
0,  吧
0,没 问题
1,钱 不够
0,太好了   这下 好多 了 。
1,可能 还 不了
0,我 同意
1,只愿 还 本金
1,我 想想 办法
1,我 在 医院
0,先 还 这些 可以
0,现在 就 处理
0,这 可以   延期 好久 哈哈哈
1,我 觉得 太高 了
0,肯定 会 的   放心
0,一定 还
0,马上 换
1,在 住院
1,还是 有点 高 没 那么 多钱
0,好
0,今晚 10 点 之前
0,可以
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,好 的
1,还是 太多 了
1,我 尽量 催 一下 某某 朋友 ！
0,还 的 上
0,马上 就 处理 好 。 待 会 联系 。
1,没减 好多   我 再 看看 嘛
1,家里人 身体 不好 没 钱
0,好 的  
1,我 有钱 了 我 自己 去 还
1,能 把 本金 减 了 吗 ？
0,现在 就 去 预支 工资   马上 还
1,没有 工作
1,少 一点 行 吗
0,月底
0,可以
1,没 钱
1,不 认识
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
1,跟 老板 预支 看看
0,  就 可以
0,马上 就 还
0,最迟 月底
0,这部分 的 我 还 的 起
0,你 放心 吧 。 我 现在 在 路上
1,不行 时间 太短   还 不 上
0,好 的
0,这部分 我 还 的 起
0,好 就 这样
0,18 号 还 完
0,课 可以
1,在 想想 办法 吧
0,知道 了
0,可以 的   没 问题
1,这个 减免 。 我 也 法 处理  
1,  以内 有点 困难
0,这个 时间 很 合适
0,还 的 起
0,太棒了   好 的   我待会 就 还 钱
0,漂亮
1,发工资 就 还
0,在   12 点 之前 处理 一半
0,还 嘛
0,星期一
1,朋友 借 我 钱 还 了 我 就 还
1,还是 搞 不成 啥 。
0,我 接受
0,去 银行 路上
0,绝对 没 问题 ； 马上 处理
1,现在 没有 钱   又 没有 涨工资
1,还是 太多 了 。 我 不会 还 的 。
0,这样 太好了
0,ok
1,我 实在 没有 呢 么 多 能 不能 再少点
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,可以
0,我 可以 先 还 点
1,没钱 啊
1,我   还 不了 哈哈哈
1,我 老婆 都 和 我 离婚 了
0,可以
0,可以   马上 就 还
0,好 的
0,能 还 上
0,在 提现
0,可以
0,我 马上 就 还
1,在 给 我 几天
1,工资 没发
0,这部分 我 还 的 起
0,好 的
1,我刚 上班   还 没 发工资   没法 处理
0,我 每次 都 是 按时 还款 的 。
1,可以 在 少点 吗
0,我 这边 确实 有 难处   麻烦 你 了
1,钱 不够
1,现在 没有 工作
0,要 得
1,给 我 减免 到 本金
0,中午 还
0,同意
0,马上 就 还
1,过 两 月 我 有 个 工程款 下来 就 还
0,好
0,同意
1,现在 没 钱
1,这个 时间 紧 啊
0,知道 了
0,行
0,哎 。   处理
0,可以
1,还是 不行
1,我 工作 才 找到
0,我 先 还 本金
0,可以
0,嗯
1,以后 还 的 更 多
1,减免 我 就 还
1,生意 不好   周转 不 过来
0,行 没 问题
0,马上 存钱
0,我 说话算话   肯定 还
0,可以
0,我 可以
1,不行 啊   时间 太短 了
0,恩好 吧
1,等 我 发工资 的 吧
1,我 在 卖房子   等 我 房子 卖 了 的
0,没 问题     就 能 先 处理 一部分
0,转好 了
0,xx 款   我 可以 还 先 还 哇
0,我 同意
0,  之内
1,还是 太多 了
1,我 在 考虑 考虑
0,钱 已经 在 卡里 了 。
0,等 会 就让 家人 帮 我 还
0,你 放心
1,真的 没 办法
1,但 还是 太多 了
1,过 几天 就 还 了
0,我 四点 去 还
0,好 吧
0,我 让 朋友 处理
0,马上
0,可以 啊   没有 问题
1,借 不到 钱
0,我 回款 就 先 还 你 嘛
0,马上
0,我 去 想 办法 先 处理 一点
0,行 了
0,好 的   那 就 先 还 一点
0,下午 还 上
1,金额 高 想想 办法
0,两月 之内 处理
0,恩恩
0,我 可以 先 还 100
0,  可以 还
0,2 天
0,没 问题
0,好 的
0, 
0,好 的 明白 了
1,怎么 减免 了 还 这么 多 啊
0,四分钟 还
0,想想 办法
1,这 还是 太多 了 点 吧
1,恐怕 一时半会 还 不 上
0,可以
1,金额 太高 了   我 再 想想
0,减免 到 这里   就 可以 了  
0,  能
0,  还
0,ok
0,可以 结清 吗
1,我 周转 一下
0,谢谢 你
0,ok
1,不得 行   这个 方案 的 力度 不够   我 还是 还 不起
0,我 现在 微信 还 进去
0,还 的 了
0,我 可以 先 还 235345
0,好好 好
1,还 不 完 哦
0,还 了 就 结清 了
1,现在 都 没 钱 吃饭
1,还 不起
0,要 得 要 得
1,和 你 说 了 还 不了   你 怎么 逼 我 也 没用
1,只要 不 打死   还是 没 钱
0,晚上 先 处理 点
0,马上 就 还
1,工资 没发
0,家人 处理
0,相信 我
1,生活费 都 没有
1,不 还
1,太高 了
0,确定
0,  这部分   没有 问题
0,嗯
1,我 再 凑凑
0,俺 今儿 就 还
0,现在 就 去 跟 家里 说
0,我存 卡里 你们 直接 扣 吧
0,马上 还
0,好 的
0,可以 可以   我 现在 就 去 借钱
0,谢谢 你  
0,没 问题
0,这部分 可以   延期 到 好久 呀
0,那 我 等 你 消息
1,你 是 看不起 我 吗   还给 我 减免
1,时间 紧   不 还
0,账号 发给 我
0,  还
0,可以 接受
0,行
0,我 觉得 没 问题 吧
1,短时间 还 不了
0, 
0,15 号 就 能 还款
0,下班 就 处理
1,我 也 想 还   但 我 现在 真的 很 困难
0,绝对 没 问题 ； 马上 处理
0,知道 了 到时候 肯定 还
1,有钱 就是 不 还
1,等等 的
1,这 也 很多 的
0,绝对 没 问题
0,马上
0,马上 还
1,能 不能 再 给   时间
1,我 尽量
0,你 扣 吧
1,我 尽量 想 办法
1,这样 啊
0,现在 就 去 处理
0,可以
1,也 不差 这 几天
0,这样 可以 啊   最好 不过 了   我 期望 的 结果     就 打 过去
0,好
0,  可以
0,我 满意
0,我 可以 先 处理 一部分 。
1,才 减 这么 点   太少 了
1,在 少 一点
0,可以 在     时间 内
0,没 问题
0,马上 处理
0,谢谢
1,暂时 不行
0,  以后 可以
0,好 的
1,不行
1,利息 才 多少   再减 部分 本金 吧
1,7 号 不能 还
0,我 还 的 上
1,利息 太高 了
0,是 的
0,  可以 处理 1000 剩下 的   处理
1,我 去 跟 父母 要 一点
1,没 钱
0,我 先 还 3000
1,去 凑钱
0,果断 时间 可以
1,我 实在 没 那么 多钱
1,能 不能 在 少点
1,再见
0,可以 的   这个 欠款   待会 就 处理
0,恩
0,这样 就 可以 还得起 了
0,先 还 那 部分 嘛   剩下 的 不行 嗯
0,  保证 还 上
0,这部分 我 还得起
1,等 我 有钱 的
1,没 工作
0,马上 处理
0,马上
0,钱 在 卡里
1,到时候 我 自己 还 进去
0,谢谢 你
1,我 现在 是 在 没 钱
1,父母 年纪 大
0,放心   我会 还 的
1,我 再 凑凑
1,别人 还 没 还 我 钱 了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,在 银行 路上
1,金额 较 高
1,不行   现在 没有 钱
0,马上 就 还
1,太多 了 我 没有
0,不 超过 八点
0,说到做到
0,转好 了
0,同意
1,想想
1,凑 看看
1,给 我 再 想想 吧
1,处理 本金
0,我 马上 筹备
0,好 的
0,可以
0,可以
0,我 还有   发工资 马上 还
0,好 的
1,没 那么 多钱
0,好
1,我 不 一定 能 凑 到 钱
0,马上 就 还
0,我 已经 还 了 。
1,我 外面 钱要 来 就 还
0,好
0,肯定 行
0,  晚上 处理
1,不 认识
1,我 在 上班
0,美女   帮帮忙 喽     可以
0,好 就 这样
1,等 下 说
0,可以
0,嗯
1,不行   现在 没有 钱
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 可以 先 还 2352
1,给 我点 时间 我 去 借钱
1,  不行
0,行
0,我 现在 存钱
0,可以 的
0,可以 在 规定 时间 内 呀
0,可以   我 马上 换
0,阿拉 小得 了   谢谢 你
0,可以
0,肯定 行
0,跟着 就 还
0,好 的   我 知道 了
0,那 我 现在 怎么 处理
1,我能 分期 吗
0,xxx 元   我 这 就 还
0,大   还
0,分期 还
0,  换 呢
0,月底 发工资 还
0,15 号 就 能 还款
0,  晚上 处理
0,一 星期 之内 处理
0,就 对 没 问题
0,没 问题
1,多 给 点 时间
1,又 没有 涨工资   没 钱
1,我 朋友 和 我 一样 的 只 还 了       元
0,下午 就存
0,部分 还 的 起
1,我 还 在 住院
0,这周 还
0,  还
0,要 得 要 得
1,金额 太高 了
1,遇到 事情 困难
0,我 下班 处理
0,肯定 行
0,行 啊
0,现在 就 去
0,  还
0,谢 了   真 好
1,我 在 跟 朋友 借
0,  还
0,处理 好发 凭条
0,没 问题
0,你 扣款 吧 ！
0,嗯   我 现在 就 想 办法 还
0,好 的 我会 按照 这个 还 钱 的
0,可以
1,人家 不 一定 借给 我
0,好
1,不要 打电话 了   会 还 的
0,在   12 点 之前 处理 一半
0,我 可以 还 这 一部分
1,金额 太高   我 想想 办法
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在   以内 ！
0,知道 了
1,我 找 人 帮帮忙
0,行
1,抱歉
0,马上 马上 哈 。
0,马上 就 还
0,  处理
0,五点 之前
0,在   12 点 之前 处理 一半
0,马上
1,你们 利息 太高 了 。
0,知道 了
0,中午 还 上
1,现在 没 工作
0,  就 还   你 急 啥
1,我   还 不了 啊
0,我 可以 先 还
0,知道 了
1,那天 处理 不了   在 等   把
1,我家 人 生病 了
1,高利贷 吧
1,我 工程款 下来 就 还 ！
0,马上 就 还
0,同意
0,  吧
1,不行
0,可以
0,我 帮 你 减免 利息
0,我 的 欠款 。 我 很 急   待会 就 处理
0,我 同意
0,等等 加 还
1,你 去 起诉 吧
0,可以
1,我 没 准备 好 还
0,  还
1,再 多 给 几天 时间 吧
0,我   就 还 你 哈
1,  再说
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,哟   谢谢 嫩
1,能 不能 再少点
0,我 到 时会 还 的
1,再少 一大半
1,两天 时间 还 不 上 。
0,行
0,谢谢 你
1,太高 了
1,金额 高 了
1,钱 没有 到 账
0,我 同意 。
0,可以
0,这个 可以
1,利息 太高 了
0,我 同意
1,我 现在 没 钱
0,现在 有钱 没 问题
0, 
0,好 的  
0,还 了 可以 继续 分期 么
0,好 的
0,20 号
1,老婆 辞职 了
1,肯定 处理 不了 没 钱 现在
1,还 不起
1,金额 高 想想 办法
1,你 把 本金 也 给 我 减 了 吧
1,骗子
1,钱太多
0,好 的   我 先 还 这部分 钱
0,自己 在 app 还
0,已经 提现 了   马上 处理
0,知道 了 到时候 肯定 还
0,我 找 朋友 借钱 还 上
1,可以 在 少 一点 吗
0,到 银行 打钱
0,自己 在 app 还
1,你 重新 申请 一下 吧
1,老婆 也 辞职 了
0,可以
0,这 样子 我 就 还 的 起 了
0,我 可以 先 还 700
0,没有 问题 的
1,我   可能 处 不了
0,这个 可以 有
0,下班 就 还
0,没 问题
0,这样的话 我   就 还 了
0,好 的
0,一定
0,可以
1,利息 太高 了
0,什么 时候 减免 利息 我 就 什么 时候 还 钱
0,好 的
1,利息 高
0,一定
1,想 办法 借钱
1,我 再 凑凑
0,下个星期
1,时间 太快 了 还 不了
0,懂 了
0, 
0,没 问题
0,OK
0,嗯   可以
0,好 那 我 下午 就 处理
0,  去 处理
0,你 先 让 我们 看到 你 还款 诚意
0,下班 我 去 存钱
0,可以   没 问题
0,好 好好 要 得   没意思
0,我 马上转 过来
0,  后 还
0,满意
1,我 在 住院
0,现在
1,钱太多
1,房子 都 卖 了   凑 不到 了
0,现在 转账
1,我 实在 没 钱
0,当然 可以
0,我 现在 app 上 就 还
0,不好意思 现在 处理
1,我 住院 了   老婆 也 辞职 了
0,可以
0,我 说话算话   肯定 还
1,要么 在 帮 我 减点   要么 就 分期 还 ！
0,要 得 要 得   马上 还 。
0,3 点 之前
0,OK
0,哦   好 吧   听 你 的
1,等 我 有钱 再说
1,我 现在 没 工作
0,行   你 放 一万个 心
0,这个 时间 还 可以
0,  还
0,肯定 能 处理 掉
0,好 的   我 知道 了 ！
0,能 的
0,保证 还 上
0,可以
1,sorry
1,不好办
0,同意
0,一定 的 。
1,我 看 一下
1,这么 短时间 可能 不行
0,现在 在 转
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,这部分   肯定 会 处理
0,月底
0,我待 还 去 还
0,  我会 还 的
0,俺 明儿 还
0,等 会 处理
0,好   就 这样 说定了
1,金额 太大 给 点 时间
0,可以   到时候 你 联系 我
0,那 时间 肯定 够 了
1,isee
1,找 家里人 借 一下
0,这 样子 我 就 还 的 起 了
1,我 都 着 套 死 了   你 还 找 我 要钱   没 得
0,我 去 银行 存钱 了   还有 十分钟 ！
1,能 不能 再少点   没意思
0,可以
1,我 辞职 了   没 钱
0,没 问题
0,可以
0,可以
1,能 不能 在 少 一点
0,谢谢   我 肯定 还 进去
1,钱 不够
0,这个 时间 内   肯定 可以
1,工资 没发
0,我 可以 先 还
0,等 一下 就 还
1,说个 串串 哦
0,这部分 可以 哈 。
1,能 不能 再少点 哇
0,  上午 还 进去
0,没 问题   我 先 还
0,amazing
0,还 钱
0,说 了 就 一定 做到 。
0,阿拉 小得 了   谢 啦
1,钱 被 看病 用 了
0,处理 好 这边 给 你 说
1,你 给 我点 时间
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,手里 没 那么 多钱   再 给 几天
0,我 可以 先 还 一部分
0,好 的 谢谢
1,现在 没 工作 没 那么 多
1,再少点 噻 啊
0,可以
0,等 下 就 还
0,  就 可以
1,我 这个 月 肯定 没 钱
0,xxx 款 我 是 可以 先 还 的
1,还 可以 在 少 么
1,  我 还 不了
0,下 月 处理
1,我 这个 月 肯定 没 钱 哈哈哈
0,马上 还
0,现在 存钱
0, 
0,知道 了
1,现在 真 没 那么 多钱
0,嗯
1,利息 太高
0,先 还 那 部分 嘛   剩下 的 不行   没意思
0,这样的话 我   还哈
0,我 可以
0,我 去 银行 存钱 了   还有 十分钟 ！
1,还 能 在 少点 吗
1,拿不出
0,可以
0,  还
0,下 月 可以 吧
0,我   可以 先 还 100 元
0,行
0,两天 时间 可以 还 。
0,可以 的 。 我   处理
1,去 你 的
0,很 感谢
1,家庭 开销 太 大
0,俺 肯定 还
0,我 去 银 路上
1,钱 到 了 立马 还
1,没有 呢
1,但 还是 太多 了
1,知道 了 那 等 我 有钱 了 就 还
0, 
1,家里人 都 联系 不到
0,谢谢 你好 的
0,放心 吧   不会 跑 了 的
1,执行 没有 财产
0,好 的
0,  可以
1,这 段时间 内 可能 还 不了
0,肯定 行
0,马上 处理
1,最近 拿不出 钱   催 也 没用
0,马上
1,我 想 办法 哈
0,能
1,我 还 在 医院
1,我 工资 都 用 上 了 。 还 不够
1,钱 到 就 还
0,等等 解决
0,肯定 行
0,好 的
1,现在 没 工作
0,马上 处理
0,这些 金额 我 就 能 处理 了
0,能 接受
0,我 先 还 xx
1,再少 一半
1,我 想 一下
0,这个 没 问题
1,你 是 看不起 我 吗   还给 我 减免
0,嗯   早该 这样 我 就 还 了
0,谢谢 你 啊
1,我 还 差点  
0,可以
1,我 生病 了 花 了 很多
0,oK
0,说到做到
0,等等   我 下班 去存
0,这 消息 不错   好 的
1,工资 不 确定 发不发
0,好 的
1,你们 是不是 要 逼人 上 梁山 ？
1,借 不到 钱
1,我 还 差点  
1,  可能 不得 行
0,这下 就 可以 还 了
1,朋友 说 帮 我 凑点 的
0,可以
0,好   好
0,立刻 处理 了
0,  三点 之前 一定 还
1,我 联系 我 朋友 看看
0,绝对 没 问题 ； 马上 处理
0,可以
0,你 先 让 我们 看到 你 还款 诚意
0,还 了 就行了 吧
1,钱 到 账 还
0,可以
1,这么 短时间
0,好 的
0,好人 一生 平安
1,这样 啊 我 看看 吧
1,这样 啊 这么 短 的 时间 怎么 可能
0,可以
0,应该 可以 吧
1,家里 有事
1,能 不能 再 分期
0,好 的
0,下 月 处理
1,我 看看
0,钱 到位   马上 还
0,  还
1,我 还 没 发工资 等等
1,能 不能 减少 一点
0,好 吧
0,回来 就 还
0,那好 啊
0,我 肯定 处理 。
0,好   这 样子 不错 哦
0,先 还 一部分
1,实在 付 不 出来 那么 多
1,孩子 刚交过 学费   没钱 了
0,我 可以
0,马上 处理
1,我 想 办法 发筹 钱
1,在 想想
0,太好 老   这下子 我 就 可以 还得起 钱 了
1,因为 有事 还 不了
1,家里 所有人 都 没 工作
0,ok
0,马上
0,马上 处理
1,家里 出 了 点事
0,不 知道
0,现在 在 转
0,好 的
0,晚上 处理 给 你 截图
0,已经 在 操作 了
0,谢谢 你
0,我 马上 处理
1,我 这边 钱 不够 。 工资 没发
1,我病 都 没 钱 看 了   哪来 钱 换 你们
1,前段时间 家里 出事 了   能 不能 再少点
1,我 讨厌
1,还 可以 再少点 不
0,我   还
1,免 了 利息 还是 还 不起
1,现在 比较 困难   最近 没法 处理 了
0,谢谢   那 我   肯定 能 还 上 哈
1,再 宽限  
0,待 还 就 去
1,等 我 钱 到 账 了 我 不 需要 减免
1,我 欠 了 好多钱
1,我 实在 没 那么 多钱   我 老婆 辞职 了 了
0,我 可以 先 还 3523
1,不 可以
0,我会 按时 还 钱 的
0,先 还 那 部分 嘛   剩下 的 不行 没意思
0,绝对 没 问题
1,还 能 在 少点 吗
1,等 我 躲过 了 这场 洪水 再说 吧
1,可以 再 减免 一些 吗
0,行 的   可以
0,肯定 行
0,可以
0,我 先 还 本金
0,我 同意
1,失业 了
0,可以 在 xx 天内 还
0,可以
0,等查 到 账 了 再 还 剩下 的
0,我 先 还 1200
0,一个 星期 之内
0,  就 还
1,还是 太多 了
0,在 体现
0,现在 就 换
0,一定 还
0,行 谢谢
0,马上 就 还 了
0,肯定 行
1,没 那么 多
0,我 去 办理  
0,我 帮 你 减免 利息
1,你 不是 认真 的 吧
1,还 可以 减免 点
1,但 还是 太多 了
1,不能 再少 啦
1,没钱 还
1,我 现在 只有 这么 多
0,我 已经 在 操作 还款 了 ！
0,没 问题
1,我 想 还 只是 现在 没 钱
0,我 同意
0,我 等 下 处理 了 给 你 回复
1,工资 没发
1,高利贷   不 还
0,好 的
1,我 实在 没 那么 多钱   我 已经 失业 了   现在 靠 摆地摊 为生
1,如果 钱到 我会 还
0,谢谢 你
1,减 了 也 不行   反正 我 是 没 钱 来 还
0,没 问题
0,谢谢
1,俺 拿 不 出来
1,不行 的
0,马上 就 去
1,减了 利息 欠款 还是 太多 了
1,还 能 在 减 一点 吗
1,  处理
1,钱 没有 到 账
0,我 接受
0,好 的
0,那 我 现在 还 多少
1,确实 还 不起 了 哈
0,可以
1,找 家里人 借 一下
1,帮 我 在 减免 一些 吧
0,好
0,好 的 好 的   谢谢 啊   一定 还 上
0,可以
1,等 一下
0,这样 我 就 可以 还 了
0,不好意思 现在 就 处理
0,礼拜一 给 你 处理 了
0,先 还 那 部分 嘛   剩下 的 不行 啊
0,早点 减免 就 好 了
1,利息 太高
0,  哦
0,等 一下 处理
1,是 这样 啊   这么 短 的 时间 可能 不行
0,  可以 处理 1000 剩下 的   处理
1,现在 没 钱
1,我 现在 没 那么 多钱
1,时间 太短 抽 不到 钱
0,  吧   让 我 去 借
1,金额 太高 了
1,没 工作
0,已经 还 了   提示 正在 交易 中
0,好 的
1,等 发 了 工资 的
0,可以 矣
1,我 在 想 办法
0,我 马上转
0,稍 等 我 去 处理
1,接受 不了
0,十五号 发工资 还
0,没 问题
0,嗯
1,等 发工资
0,可以   谢谢 侬
1,现在 没 钱  
0,已 还
1,金额 高 想想 办法
0,谢谢
0,嗯
0,这个 没 问题 哈哈哈
0,谢谢 你
0,这部分 钱 我 还 还得起 哈
0,我 先 还 本金
0,好 啊
0,没 问题
0,马上 就 还
0,几分钟 就 好
0,可以 撒
1,我 实在 没 那么 多钱
0,这个 时间 内   肯定 可以
1,但 还是 太多 了 阿
0,月底 联系 我
1,父母 生病
0,  还
1,2 天 没 办法
0,没 问题 的
0,现在 处理
0,没 问题
0,  就 去
1,没 那么 多钱
0,没 问题
0,可以
1,时间 太短 了
1,我 真的 没 那么 多钱
0,好 的   棒极了
0,是 可以
0,谢谢
1,我 真的 很难   还是 有点 多
0,没 问题
1,家人 生病 了
0,可以   可以 。
0,阿拉 小得 了   肯定 还 上
1,还是 太多 了   能 再 少点 啊
0,五点 之前 绝对 能 还 上 ！
1,还是 太多 了  
0,我 同意
0,好 的 呢
0,没 问题
1,我 慢慢 想 办法
0,可以 的   我 等 会 就 还 进去
1,还 能 再 减免 了 吗
0,好 吧
0,我 可以 先 还
0,可以   你 到时候 直接 查 账单
0,这个 行
0,行
0,好 的
0,现在 在 弄
0,  吧
1,怎么 可能
0,已经 还 了   提示 正在 交易 中
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
0,那 太好了   这部分 我 可以 先 还
1,有 困难
0,可以   你 太好了
0,这点 我 还是 还得起
0,马上
1,不行   现在 没有 钱
0,都行
0,说到做到
0,没有 问题
1,办理 不了 转账
1,利息 太高 了
0,没 问题
0,我   先 还 点
0,  就 办
0,我 先 还 本金
0,可以   谢谢
0,这部分 我 还 的 起 呀
0,我 现在 处理
0,放心   一定 处理
0,可以
1,这个 金额 太高
1,时间 太紧
1,工资 没发
1,能 借 的 都 借 了
0,  还
1,我刚 从 监狱 出来 没有 工作 还 不起 。
1,没 钱
0,可以
0,  上午
1,金额 高 了
0,好 的
0,放心 吧 我 筹好 了
0,马上 还
1,我 现在 不 确定
1,但 还是 太多 了
1,时间 太短
1,没 办法
0,好 的
0,我能 还 上 了
1,数额 太 大   考虑 考虑
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,我 还是 先 处理 别家 的   你 这太多
0,我 满意
0,可以
1,我 怎么 可能 借钱
1,工资 还 没发
1,可以 再 减点 不 ？ 美眉
0,哇   可以 啊
1,家里 有事
1,家里 出事 拿不出 那么 多 。
0,没 问题
0,我   发工资   到 了 就 还
0,我 这边 等 会 就 还
0,好 的
0,绝对 没 问题
0,没 问题
0,朋友 转 了 去 存
1,朋友 转 的 还 没到
0,现在 扣 吧
1,时间 短 处理 不了
1,不能 再 多点 时间 了 么
0,没 问题
1,减免 太少 了
1,还是 太多 了
0,  还
0,具体 还 多少
0,OK
1,我 看 能 不能 借到 钱
0,马上 还
0,这部分 的 我 还 的 起
0,下 月 处理
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
1,能 不能 再缓 二天
0,我 马上 备钱
1,我 在 看看
0,下午 处理
1,确实 还 不起 了 啊
0,那 我 马上 去 还
0,知道 了
1,我 在 想想 吧
0,30 号
0,那 就 这么 说定了
0,好 的
1,我 想 一下
0,可以
0,发工资 了   就 先 处理 一部分
0,你 先 让 我们 看到 你 还款 诚意
0,行
0,行
0,我 马上 用 手机 银行 转账
1,等 我 凑 上 了 我 联系 你
1,没有 那么 多
1,不 认识
1,工资 没发 呢
0,马上 就 还
1,我 考虑 考虑
1,发 奖金 我 就 还
0,下 月 处理
0,肯定 处理 好
1,在 拖拖 吧
0,可以
1,也 没减 多少   在 少点
0,可以   马上 就 还
0,我 知道 了
0,  处理
1,我 现在 拿 不 出来
0,月底 肯定 会 还
0,行
1,可以 再 减点 不 ？ 帅哥
0,可以
1,等 我 想想   之后 给 你 回复
0,行
0,可以 先 还   但是 剩下 的 没 钱 了   没意思
1,那 还 能 分期 吗
1,我 现在 没 那么 多
0,没 问题
0,  处理
0,要 得
0,我 觉得 可以
1,回头 再说 吧
1,我 父亲 生病 了
0,我 发工资 先 还 点
1,利息 太高   还 不起 啊
0,好 的
0,一个 星期 处理
0,最迟   后
1,太 多
1,慢慢 还
1,没想 过
0,可以 的   这个 时间段 内 可以 还 了
0,行
0,先 还 一点
1,减免 也 没 钱 啊
0,现在 还
1,不行
1,我 再 看看
0,谢谢
1,没 那么 多钱   可以 在 减免 吗
0,家人 处理
1,发工资 再说 吧
1,没有 工作 怎么 还
1,到 时 再说
0,这样的话 我   就 还   没意思
0,没 问题
0,这个 时间 内   绝对 没 问题
0,现在 有钱 没 问题
0,这个 没 的 问题 的
0,下 月 处理
1,信用卡 到期
1,打死 都 没 钱
0,我 现在 还 多少 我 存钱
0,我 说 还 就 一定 还
0,马上 就 还
1,我 现在 没 工作
1,跟 朋友 还 没 借到
0,我 先 还 本金
0,能
0,稍后 就 还
0,发工资 处理 一部分
0,好 的
1,我 还 不起
1,我 去 想想 办法
1,工资 还 没发 ！
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,下午
0,好 的
1,我 是 在 没 那么 多
1,我 去 哪里 偷 啊
0,  哦
0,好 的 你 申请 吧
1,这样 啊   这么 短 的 时间 可能 不行
0,  一早 去 银行 处理
0,  处理
1,我 爸妈 过 几天 就 回来 了 给钱
0,这 部份 还 的 起
0,你 先 让 我们 看到 你 还款 诚意
1,在 打官司
0,那好   我 月底 给 你 交钱 乎
0,肯定 行 的
0,好
1,我 家里人 都 需要 我养
0,我先 处理 三千
1,俺 现在 木有
1,你 这样 我 还是 还 不了
1,要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊
0,绝对 没 问题
1,帮 我 分期 行不行
0,2 小时 之内
1,不 说话
0,放心 我会 还
1,没 那么 多钱
0,15 号 就 能 还款
1,能 不能 再缓  
0,  还  
1,没 办法
0,这个 时间 内   肯定 还
0,我 可以 还 了
0,好 的   知道 了
0,可以
1,这边 没有 银行
0,好 的
1,没 钱
1,我   没借 到 钱
0,那 我   就 先 还 部分
0,我 等 会 就 去 银行 存
0,好 的
0,肯定 行
0,肯定 可以
1,没 办法
1,能 不能 再少点 我 去 借点 处理
0,太 感谢 了
0,确认 负责人
1,违约金 太多 了
0,放心   绝对 没 问题
0,这样 我 就 比较 可以 接受
0,我 可以 先 处理 一部分
0,OK
1,家里 父母 生病 还 在 住院
1,变成 这么 多钱 了 ？
0,那行 我 马上 处理
1,货 还 没 卖出去
0,可以
1,我 在 住院
0,已经 还 了   提示 正在 交易 中
1,我 去 借钱 看看   借到 就 处理
0,我 月底 先 还 点
0,好
0,我 在 去 银行 的 路上
0,可以
1,生病 了 没 那么 多钱
0,现在 等 减免 下来
0,yes
1,没 发工资
0,肯定 还
0,好
0,太好了
0,xx 款   我 可以 还 先 还
0,好 的
1,工作 刚 丢 没 钱
1,利息 减 了 我 也 还 不了
0,没 问题
1,我 都 是 个 快 死 的 人 了   你们 还 逼 我 要钱 啊
0,可以
0,下班 就 还
1,这么 短时间 可能 还 不了
1,太紧 了   搞 不 掂 哦 。
1,家人 还 生病 了
0,  可以 吗
0,下午 肯定 处理
0,好 的
0,  多少 都 要 处理 一点 。
