label,split_text
1,另外   减去 4
1,你 和 你 的 经理 必须 争取 更 多 的 救济 。
0,没 问题   我 需要 在 前一天 付款 。
1,还 没有
2,我 不 认识 他
0,良好
0,那好 吧
2,我 在 谈论 哈萨克斯坦
2,我 弄清楚 了
1,都 是 被 你们 害 了   你们 不借 我 钱   我 也 不会 去 赌 了   还 想要 我 还 钱   做梦
1,你们 还 可以 再 贷款 给 我 还 本金 么
2,你 在 找 什么 ？
0,行
2,你 是 谁 ？
1,我 昨天 被 偷 了   钱 被 偷 了   我 无法 得到 它 。
2,是 美丽 的
2,天气 好
2,这 取决于 我 的 退出 。
2,我 听 不到 实际 的 声音
1,我 现在 生病 了
2,信号 不好
2,他 走开 了
1,仍然 太 多   你们 不必 赔钱   然后 减少 点
0,坚决 同意
1,更 多   少 涂片 5
0,我 明白 了
1,没有 钱
0,嗯 嗯
0,这 很 好   它 回来 了 两天
1,你们 都 受到 了 伤害 。 你 不用 我 的 钱 。 我 不 打赌 。 我 想 偿还 我 的 钱 和 梦想 。
1,太多 了
2,我 问 我 的 男人
2,什么 ？
0,是 的   我 准备 好 了
1,玩偶 没有 多少 钱 。
0,没 问题   谢谢
2,连接   挂断 电话
0,良好
2,我 想 一下
2,我 讨论 哈
0,好 啊
0,我 同意
1,你 能 少 吃 点 吗 ？
1,太多 了 。
1,坚强 的 支持
2,水 很 干净
0,这条线
0,那 我 就是 这个
0,没 问题   我 必须 在 前一天 付款 。
2,连接   请 告诉 我
2,现在   请 等待 并 再次 与 您 联系
1,少
2,错 号码
1,你 仍然 不让 我 活着
0,可以
1,对 我 来说 仍然 太高
2,我   在   开车   一会   再说
0,所以 我 更 可以 接受
0,金牙
2,我 不 知道
2,等 下 再说
0,得到
1,它 可以 更 少 ？
0,呃   可以
1,我 现在 没有 工作   而且 压力 很大
1,还有 一点
2,可以 说话
0,良好
2,不是 现在
0,答应 你 ✖ ️ 8
0,可以
0,行 吧   就   这样 吧
1,没 钱 吃饭 了
1,帮助 不能上演 或 无用
0,没 问题
0,是 的   我 准备 好 了
2,今天天气 真 好
2,我 稍后 告诉 你
0,非常 好
2,天气 不错
2,我 是 他 的 白兰地 7
1,太多 了
0,好 的   我 明白 了
1,你 必须 为 电话 付费   你 不必 再次 打架 。
2,等 下 再说
0,良好
2,你 说 什么
2,你 说
2,没有 信号 了
0,太好了   我 只是 有 足够 的 钱 回来 这部分
2,一个 一个 地说
2,信号 怎么 这么 差 ？
1,电话 都 要 欠费 了   你们 不要 再 打 了
1,没 钱
0,与 你 签约 ✖ ️ 9
2,我 问 我 的 男人
1,没有 营业额 啊   更 多 减少 ！
0,那 行
1,你 可以 减少 它 或 一点点 。
1,你 不 说 这 是 公开 的 吗 ？ 不 应该 返回
0,可行
0,能够
2,你 能 减少 多少 ？
2,你 如何 对 我 说 ？
1,利息 才 多点 啊   再 免点 吧 。
2,啊 ？ 免 什么 ？
2,你 在 找 什么 ？
1,对 我 而言   它 仍然 太高   该 怎么办
0,合同 9
2,你 觉得 你 叫 我 有用吗 ？
0,可以
1,我 减少 了 一半 还会 继续 。
2,说 明天 吧
0,好 吧   我会 回来 的
1,我 不能 失去 兴趣
1,真的 不是 啊
2,你 为什么 先走 ？
0,好 呀
0,非常感谢
1,我   还是   还 不起
0,非常 好
2,你 说 什么 ？
2,我 听 不到 信号
0,协议
0,没 问题   没 问题 。
1,我 现在 很 紧张
1,没 那么 多 啊
1,我 现在 不能 吃饭   但 我 仍然 有钱 。
0,非常 好
0,很 好
2,今天天气 很 好
1,再少点 吧 ！
1,我 缺钱
1,没 钱
2,我 稍后 告诉 你
0,没关系   它会 在 两天 内 返回
2,你 会 再说 一遍 吗 ？
1,我 现在 没有 那么 多钱 。
0,哦   是 的
1,你 还 能 借贷 吗 ？
0,不错
1,你 能 少 做点事 吗 ？
1,这是 多一点   不是 很多 钱 。
1,少 了 多少 ？
1,没 工资 了
2,等 一下
2,不要 忘记 开始 的 心   鼓励 对方 。
1,太多 了
1,非常   少 涂抹 5
2,我 仔细 想想
0,能够
0,那 我   就   按照   这个   还 了
2,街上 有 垃圾   但 有人 检查 出来
1,我 没有 足够 的 钱
2,你 是 谁 ？
2,呃   我 是 他 的 妻子
2,我 不 知道
2,我 是 他 的 干邑 2
1,我 缺钱
2,这个 信号 不好 吗 ？
1,资金紧张
2,你们 早 干嘛 去 了
0,要 得
1,我 不 知道
1,没 啥 影响
2,你 说 愚蠢 的 事情
1,少 了 一半   我 依然 存在
1,兴趣 可以 有 几 美元
2,麻烦 您 再 重复 一下 ？
2,等等   我换个 地方 。
0,啊   OK
2,等待 我 改变 位置 。
2,看看 情况 并 说
0,是 的   如果 是 这样   你 可以
1,大哥   我 真的 没钱 来 还
2,你 能 减少 它 吗 ？
0,好 的   谢谢
1,它 可以 更 少 ？
0,非常感谢   我 仍然 可以 做到
2,我们 的 小狗 长大 了
0,呃   没 问题
0,行 啊
2,等等   然后 说
1,没有 钱
2,等等 我 。
0,那 很棒
1,哦   这 仍然 很 困难
2,能 再 少点 吗
0,同意
1,对 我 来说 还是 太高
1,手头 不 富裕
1,更 多   少 涂抹 3
1,可以 再少 一些 么
0,良好
0,验收
2,发生 了 什么 ？
0,行
0,行
1,利息 被 清除 或 不 支付 。
0,可以
0,我 同意
2,你 在 开玩笑 ？
0,你 答应 7
2,什么 是 兴趣   你 是 谁 ？
2,ກ ັ ບ ພ ະ ເ ຈ ົ ້ າ ສ ົ ນ ທ ະ ນ າ ກ ່ ຽ ວ ກ ັ ບ 哈
0,这样 可以
2,我 不 知道
1,紧手
0,它 可以
2,我 是 他 的 干邑 9
1,它 还 少 吗 ？ 这 不是 很多 。
0,这 可以
2,我得查 下
2,很难说
2,天气 不好
0,良好
0,非常 好
1,没有
1,太 多咯
0,行嘛
0,可以
1,我 接受 免掉   但是 我 还是 还 不起
2,天空 中有 许多 恒星
0,能够
2,天气 特别 好
2,认证
0,可以
2,我 是 他 的 白兰地 6
2,你 说错 了
2,他 有 什么 问题 吗 ？
1,没有 影响
1,太多 了
2,我 仔细 想想
1,你们 都 被 你们 毁灭 了   你们 不花 我 的 钱   我 不 穿 它   我 想要 偿还 我 的 钱 和 我 的 梦想 。
0,答应 你 ✖ ️ 4
2,我 想
0,OK
2,可以 减 多少 ？
1,对 我 来说 仍然 太高
1,还 没有
0,完美
1,我 急于 用 这笔 钱   实在 不能 花 这么 多钱
0,好
0,绝对 没有 问题
2,你 说 什么 ？
0,大姐   非常感谢 你 。
2,不是 现在
0,那好 吧
2,让 我们 等待 并 说   现在 有 一些 东西
0,这个 没 问题
2,我 正在 开会   我 正在 等 你 回电
1,不 允许
1,手头紧
2,没什么
0,与 你 签订合同 3
0,谢谢   立即
0,好 的   那 我 就 没 问题 问题 了
2,听不清 你 说 什么
1,你 能 少 吃 点 吗 ？
1,我 不能 失去 兴趣
2,等 一下   没 时间 了
1,更 多   更少 的 口水 2
1,我 没 钱
2,这 还 不 清楚
0,没 得 问题 呀   还 得 谢谢 你
0,你 不 允许 对 我 说谎 。
0,非常 好
1,或者 你 不能   超过 两天 ？
1,你 不是 说 这 是 一般 人 吗 ？ 它 不 应该 被 退回 。
2,你 觉得 你 打 给 我 有用 么
2,你 可以 打折 吗 ？
2,后天
0,这 没有 问题 。
2,风太大 了
2,憋
0,非常 好
1,在 如此 短 的 时间 内   我 无法 获得 这么 多钱
2,我 问 我 的 女人
0,良好
1,对于 娃娃   没有 更 多 的 钱
1,利息 将 被 扣除 与否
1,它 仍然 如此
2,你 还 会 说 吗 ？
0,这 很 好
2,显然   你 错过 了
0,行   行 。
0,可以
2,现在 说话 是 不 现实 的
1,你 会 失去 更 多 吗 ？
1,大哥   我 没有 足够 的 钱 回来 。
2,认证
1,手紧
1,手上 没有 钱
0,好 啊
1,仍然 负担 不起   家庭 不会 打开 锅
2,信号   不好   我   听不清
0,良好
2,我 问 我 的 女人
0,尽可能 不 要求 兴趣 。
0,真棒
1,不 可以
1,我 看 不行 哦   我 确实 没 钱
2,简直 听不懂 你 在 说 什么
1,我 现在 没有 收入 来源
1,我 辞职 了   我 买不起 这么 多钱 。
0,那条 线
2,我 的 钱 在 哪里 ？
2,你 跟 我 说话 吗 ？
0,好
1,这个 计划 非常 好 。 但 没有 真正 的 钱 。
2,很难说
0,是 的   我 知道
1,最近   家里 发生 的 事情 太多 了
1,你 能 做 什么 ？
2,跟 你 有 啥 说 头
0,答应 你 ✖ ️ 9
0,这 很 好
0,可以
1,太
1,但 更 多
2,你 在 说 什么 ？
2,打开 说 什么
0,这样 更好 。
0,这个 数额 可以
2,这个 定 不到 现在
2,等等 。
0,好 的   我会 跟着 这个
2,他输 了
1,我能 少点 吗 ？
0,良好
1,太多 了   你 不 需要 赔钱   所以 减少 点
0,呃   行
0,我 可以
2,你 觉得 你 叫 我 有用吗 ？
0,这 当然 可以 稍微
1,更 多 的 豁免   或 尚未 。
2,找 他 有事吗
0,得到
1,一件 服装 已经 穿 好几年 了   那里 还有 钱 。
0,好 的
0,那 我 就 能 还 了
0,同意
1,我家 有 老人 和 小孩 。
1,不   如何 减速 两天 ？
1,大哥   我 真的 没 钱 回来
1,不是 太 多
0,良好
1,它 更少 ？ 这 不是 很多 。
2,现在 不行
1,我 现在 不能 吃 但 我 仍然 有钱 给 你 。
2,我 不 明白 你 在 说 什么 。
2,可以 商量
0,然后 我 将 能够 回来
1,我 真的 没有
0,可以
2,等待 你 与 你 联系
2,我 是 他 的 母亲   你 在 做 什么 ？
2,我 不 知道 为什么
2,天气 真 好
0,良好
0,同意 同意 并 强烈 同意
2,他 有 什么 问题 吗 ？
1,真的 不是 啊 。
1,我 的 父母 仍然 期望 用钱 回家
2,我 不 知道
0,太棒了 ！
1,我 很穷
1,这 我 不行
2,我 是 他 干爹 ✖ ️ 10
0,行
0,能够
0,行
2,现在 我 没 时间 了
1,我 负担 不起
2,你 觉得 它 有趣 吗 ？
1,哪有   那么   多   钱 啊
2,不要 打电话 给 我
1,我 可以 赚 多少 钱 ？
1,也 可以 减少 ？
2,后天
1,紧 胳膊
1,没有 必要
1,加上   减去 和 减去 8
2,水 不见 了
2,等等   我 改变 了 地方 。
0,谢谢 兄弟
0,不错   你们 做 得 很 好
2,各回 各家   各找 各妈 啦
1,再 优惠 点
0,行
1,我 现在 很 担心
2,等待 你 与 你 联系
0,这 不是 问题
0,好 的   我会 这样 做 的 。
1,谁 希望 我 帮助 我 ？
0,我会 马上 转移 你
1,我 急于 花钱 实在 不起   花 了 很多 钱 。
2,不要 忘记 内心 的 开始   互相 推 one
1,不要 了
0,非常 好
1,指尖 不 丰富
1,本金 还是 那么 高   没 得 办法
1,没 钱
0,在 这里   我 可以 回去
2,我 不 认识 他
2,信号 如何 不好 ？
0,那么   没关系 。
2,你 说 什么 ？
1,时间 太短 了
2,这 现在 不能 解决
2,你 是 机器人 吗 ？
1,没 钱
0,你 能
2,我 不 知道
0,良好
0,你 能 帮 我 解脱 吗 ？
0,呃   没 问题
2,看着 它
2,水 已经 消失 了
1,刚刚 退还 银行贷款   没有 更 多 的 钱
0,谢谢 你
1,它 可以 更 少 ？ 没有 钱 。
1,没有 办法 还 钱 。
2,我 吃
1,你 还 没有 回来   我 仍然 无法 支付 。
2,不要 听到
0,非常感谢   我 仍然 可以
1,再次 降低 或 过 多 。
1,我 的 父母 仍然 期望 用钱 回家
1,我 真的 没有
0,谢谢   马上 还
0,同意 并 同意
2,在 乐队 中   听到 你 说 的话 太响 了
2,什么 是 兴趣   你 是 谁 ？
1,你 能 减少 多一点   还是 多一点
2,等 我 。
1,我会 汇款 更 多
0,当
2,你 在 说 什么 ？
1,退款
0,谢谢
0,我 没有 问题   我 可以 回来 。
1,什么 是 安心 ？
2,有趣 的 事情
1,少 了 ！
0,一
0,好 的 谢谢
1,我 真的 没有 钱
1,如果 你 能 减少 它   你 可以 考虑一下
0,良好
0,好 的
2,看到 它
0,同意
1,还 不起
2,我 考虑一下
2,明天
0,有   线
1,少 了 一半   我 还 在 继续
2,我 在 忙   灯 会儿 说
1,能 不能 多减 一点
1,不 喜欢 和 你 说话
2,我 不 认识 他
2,面议
0,我 知道 你 说 的 是 对 的 吗 ？
1,我 不好
2,我们 能 唱 得 好 吗 ？
0,祝 你 有 美好 的 一天   不如 你们 亲爱 的 那么 好
2,你 犯错误
2,连接   请 告诉 我
0,宽
0,我会 再 考虑 一次
2,后天 来说
0,好
0,没 问题   没 问题 。
0,好
1,它 只会 降低 利息 吗 ？
0,好
1,可以 再少 一点 么
2,水 很 干净
1,我 没有 钱
0,美好 的 一天   就 像 你 爱 的 一样 。
1,我 没有 吃 一天 。
0,哇   这 并 不难 说
0,它 已 被 改变 或 豁免 很长 一段时间   以便 您 的 工作 可以 更好
1,它 可以 更 少 ？
2,在 会议 上
2,请 重复 登录
1,资金 方面 存在 差距
1,没 钱
2,我 是 他 的 父亲
0,你 能
1,还 没有 能够 支付   家庭 不会 打开 锅
2,我 考虑一下 。
0,良好
0,好 的   我 接收
0,然后 我 将 能够 返回
1,没 钱
0,没 兴趣   你 可以 退货
2,我 不 欠钱
2,你 说 什么 ？
0,那 太好了
2,我 是 他 的 干邑 9
2,信号 不好
1,它 可以 被 显示
0,良好
1,如果 你 可以 削减 成本   你 可以 考虑一下 。
0,非常 好
2,这是 非常 不合理 的
2,你 稍后 再 打
0,什么 时候
2,他 不是
2,这种 方案 你 怎么 不 在 我 有钱 的 时候 提
0,太漂亮 了
1,你 不必 思考
1,不得 行   还是 太多 了 。
2,你 在 说 什么 东东 ？
1,刚 退还 银行贷款   没有 多少 钱
2,又 没 信号 了
2,你 再 解释 一遍
1,不能
2,我 不 知道 你 在 说 什么 。
1,没有 兴趣   我 不能
0,呃线
0,很 好
2,如何 挂断
2,认证
2,连接   我 不 明白
1,我 无法 保持 自己 的 活力
2,这 不是 很 合乎逻辑
0,那   我   就   按照   这个   还   了
0,嗯   可以 的
2,我 正在 开会   等 你 回 电话 。
1,兴趣不大   金额 依然 很 高   所以 没有 线路 。
0,你 可以 帮助 我 缓解 压力
2,我 在 外面
1,谁 想 让 你 修理 我
0,好好 ！
2,听 不到 你 说 的话
0,我 可以
2,我 不 认识 他
2,路上 有 垃圾 。 但 也 有人 检查 。
2,等等   然后 说
0,如果 可以 的话   我 现在 仍然 有
2,我 听 不到 信号
0,没 问题
2,听不清 ？
1,我 现在 没有 工作   压力 很大
0,良好
1,不行   怎么 也 得 在 缓 两天
1,没 钱
1,我 已经 没 得 法子 了
1,没有 太大 的 兴趣   减少 将 无法 工作 。
2,我们 的 木偶 成长 起来
0,好   好 。
2,不要 忘记 内心 的 开始   相互 鼓励
0,能够
0,可以
1,没有 钱 吃
2,这 取决于 我 的 钱 的 撤回 。
2,我 问 我 的 男人
0,好 的
1,它 可以 更 少 ？
0,好
1,啊 会 更 多 关注 。
2,我 是 他 朋友
1,较 少 污迹 7
2,我 很 开心
1,你 可以 少 做
0,当然 可以
1,你 已经 减少 了 太少   等于 不 减少 。
0,好
0,没关系
0,这 不是 问题 。
0,可以
0,这 很快 就 类似 了
0,好
0,好
1,怎么   减免 了   还   这么 多   啊
2,真的 吗 ？ 什么 ？
2,无法 理解 你 在 说 什么
2,我 是 他 的 母亲   你 在 做 什么 ？
1,莫法
2,你 正在 寻找 的 人 不是   我 是 你 的 朋友
0,可以 做 得 很 好
1,家里人 也 没 钱 看病
2,你 晚点 打 过来
2,手机   信号   不好
0,很 好
0,如果 可以 的话   我 仍然 有 它
0,还 可以 再 减少 点 本金 么
0,好
1,没 钱
0,我 同意
0,良好
0,这条线
2,不想 照顾 你
1,不   它 仍然 太高
1,还是 做 不到 哦   多 两天 吧 ？
0,可以 接受 的   那 就是 卖血 也 是 必要 的
0,得到 它 了
1,更 多   少于 6
2,让 我 看看
0,这 很 好
0,谢谢   马上
2,等等   然后 说
0,我 明白 了
0,完善
2,一个 一个 说
1,平淡
2,我 干邑 8 他
0,可以
1,更 多   更少 1
2,我 是 他 的 干邑 5
0,不错
0,你 答应 2
0,那好 吧
1,多 了   少点 撒 ✖ ️ 9
1,更 多   少 涂抹 6
1,原始 利息 少于 本金 数额 少 。
1,校长 还是 那么 高   不
1,嘿   我 手上 没有 钱
1,你 面前 的 钱 还 没有 回来 。 我 仍然 无法 支付 这笔 钱 。
1,没 得 意思
1,没有 线   没有 钱
0,我 接收
0,是 的   我 收到
0,良好
0,你 能 减少 委托人 吗 ？
0,没 问题
2,再说 嘛
2,大家 谈
2,我们 能 唱 得 好 吗 ？
1,真的 没 钱
0,良好
1,我 几乎 生气 但 我 仍然 无法 赚 到 足够 的 钱 。
2,我们 来 谈谈 它
2,他 不是
0,这 好多 了 。
0,非常 好
1,少 点 ！
0,这 很 好
1,仍然 负担 不起
0,可以
2,我 是 他 的 饮料 7
1,我 真的 没有 钱
0,利息 减少 后   剩下 的 钱 可以 退回
1,越来越少 8
1,我 不在乎
1,但是 没有 办法 做到 这 一点
0,良好
0,好好 可以
1,这 真的 没有 钱   甚至 没有 。
1,对 我 来说   这太高 了 。
0,嗯   好 的
0,非常 好
1,你 必须 支付 电话费   你 不必 再 打 。
2,看 情况 再说
1,我 现在 生病 了 。 我 需要 我 的 医生 访问 的 钱 。 没有 更 多 的 钱 。
0,嗯   你 可以
0,我 收到
1,我 可以 设置 场景 吗 ？
1,你 能 减少 多少 ？
1,减免 不能 分期 也 没用
1,没 得 可能 还 钱 了   人 都 要 卷 脚 了
2,我 听 不到 信号
0,答应 你 2
0,超
1,我 什么 都 没 了   哪来 钱 还
0,非常感谢   非常感谢 。
2,还有 很多
1,怎么 会 有 这么 多钱 ？
1,在 很 短 的 时间 内   我 赚 不了 多少 钱 。
2,我 有钱 时 怎么 不提 这个 计划 ？
1,我 都 养不活 自己 了
2,如此 美丽
0,好
1,多 了   少点 撒 ✖ ️ 5
1,你 有 多少 钱 ？
0,所以 我 可以 接受 更 多 。
1,现在 我 感到 不安
1,它 可以 花 更 长时间 吗 ？
2,再说 一遍
1,不要 搞
0,你 可以 帮助 我 缓解 压力
1,不行 啊   还是 太高 了
2,不 在 服务区
0,好 ？
0,OK
2,你 有 错 的 人
0,嗯   好
1,原谅 我 的 钱 是 不够 的 。
0,协议
0,能够
2,我 的 钱 在 哪里 ？
2,今天 下雨 了
0,当
2,严重
1,没有 收入 啊   太多 了 ！
1,太 少 兴趣
1,资金 出现 问题   还 不了
2,我 是 他 的 妹妹
0,你 是 这么 认为 的
1,少
2,水 没 了
0,答应 你 6
0,没 问题
1,另外   减 1
1,不是 真的
0,如果 是 这样   我 现在 仍然 有 。
0,答应 你 10
2,我 是 他 的 干邑 2
0,好 的
0,好   知道 了
2,好 天气
2,你 再说 一遍 吗 ？
2,坏 手机信号
2,不要 错过 。
0,好
1,利息 被 扣除 或 不 支付
0,麻烦
1,我 上 哪里找 这么 多钱 还
0,谢谢
2,你 说错 了
1,没 钱
2,绿色 很 好
0,能够
2,等 一下   没 时间 了
1,你 能 减少 多一点   还是 多一点
2,发生 了 什么 ？
0,这 可以
0,好   好
1,我 很穷
2,没有 听到
1,麻烦 你   和 你 的 经理 争取 更 多 的 救济 。
2,难得 说
0,这   可以 有 。
0,非常感谢
0,良好
2,你 是 谁 ？
1,这   还是   太 多   了   点 吧
1,我 不好
2,听 不到 ？
2,再说 吧
2,你 在 跟 我 说话 吗 ？
1,更 多 的 豁免 与否 ？
2,连接   我 不 舒服
2,等等   然后 说
1,啊   兴趣 会 更 大 。
2,你 为什么 打电话 给 我   我 不 认识 你
0,答应 你 10
0,这 很 好
0,答应 你 3
0,这 很 好   那 很 好
0,行
1,然后 减少 。
0,哦   是 的
1,不   它 太 多 了 。
1,这 仍然 太 多 。
0,同意
0,谢谢
1,它 真的 没有 钱   甚至 没有 一点点 。
0,非常 好
1,那里 有 多少 钱 ？
0,我 愿意
0,这 可能 是
1,扣除 金钱 后   我 可以 设置 新 场景 吗 ？
1,我 在 哪里 可以 找到 这么 多钱 ？
0,好 摔倒
0,没 问题   你 可以 马上 回来
0,我 同意
0,减免 利息 后   剩下 的 钱 我 是 可以 还 的
2,寻找 错误 的 人
0,考虑一下
1,没有
1,还 没有
2,Tian   Hao   Lan
1,我 没 兴趣
1,没 那么 多
0,好 吧
1,今天 不会 是 真的
1,太多 了
2,你 说话 呀   呆子
2,你 再说 一遍
0,好 的 呀
2,我 不想 关心 你
0,可以
1,仍然 很少
1,你 会 失去 更 多 吗 ？
1,最近 家里 有事   开销 太 多
1,但 还是 更 多
1,我 不 知道
2,我 现在 很 忙
0,OK
0,这 很 好
2,你 能 减少 多少 ？
0,是 的   我 很 高兴
2,我 仔细 想想
1,我 现在 很穷
2,不好玩
1,校长 总是 如此 之高 以至于 没有 办法
2,您 再说 一遍 ？
1,没有 钱 吃
0,不要 早点 说 出来
0,好   好 。
2,捋起 袖子 加油 干
2,这 还 不 清楚
2,你好
2,你 在 跟 我 说 什么 ？
2,等等   然后 说
0,好
0,是 的   我 愿意
1,我 的 父母 仍然 期望 用钱 回家 。
2,没有 听到
0,我 可以
0,良好
1,没有 必要
0,好 方法
2,等等 哈
1,我 辞职 了   我 拿 不到 一大笔钱
0,同意
2,我 有钱 时 怎么 不提 这个 计划 ？
0,没 问题
2,等 我
2,再说 一遍
1,我 生病 了
2,听不懂 你 在 说 什么
0,好
1,没得 改
0,不能 少
1,多少 救济 ？
2,让 我们 等待 并 说   现在 有 一些 东西
2,天气 糟糕 了
2,不忘 初心   互励 前行
2,我 考虑一下
2,你 是 机器人 吗 ？
2,今天天气 很 好
2,什么 ？ 什么 ？
2,好 的
2,没有 信号 了
1,我 无法 保持 自己 的 活力
1,利息 扣除 了 还是 没得 钱 还
2,怎么回事
0,没有 问题
1,多 了   少点 撒 ✖ ️ 3
0,那 很 好   那 就 没关系
1,我 生病 了
0,这 很棒
1,没 必要
0,想想 吧
1,经过 计算   可以 再次 显示 吗 ？
2,我 考虑一下
2,我 是 他 的 母亲   你 在 做 什么 ？
1,你 已经 下降 得太低 了   等于 下降 。
0,谢谢 你   兄弟 。
1,我 吃不起 米饭
2,有 一次   我会 告诉 他 我 是 他 的 朋友 。
2,电话 已经 死 了
2,等等   我换个 地方 。
1,还 没
1,镗
1,我 没 钱
1,我会 交出
2,你 说 什么 ？
2,我 问哈家 看看 它
1,但 我 仍 在 挣扎
0,我 愿意
1,资金 方面 存在 差距 。
1,随着 时间
2,看看 情况 并 说
2,我 的 干邑 10
1,我 几乎 生气   但 我 仍然 得不到 足够 的 钱
0,太好了
0,坚决 同意
2,看见
1,还 没有
2,我 必须 检查
1,没 钱
2,我会 开车 一段时间 。
2,路边 有 垃圾 还要 人去 检
0,这 可以
2,你 找 错 人 了
0,呃   可以
1,减
0,这 应该 能够 返回
2,不能 说
0,谢谢 你   我 的 兄弟 。
2,明天 说
0,答应 你 5
0,可行
2,说不清楚
0,太好了
1,不是 那么 多
1,再少点
2,我   现在   没空   你   改天   再 打   吧
1,我 没有 很多 钱
1,资金 有 问题 。
0,真的 吗 ？
0,好
1,我 没有 钱
1,没 钱
1,周转 不开 啊   再 多 减点 吧 ！
0,大 ！
2,连接   请 重复
2,在 开会
0,没 问题
2,你 打错 了
1,你 能 做 什么 ？
1,我 仍然 没有 足够 的 钱
1,我 无法 治愈 自己
2,你 是 机器人 么
0,没 问题   我 必须 在 前一天 付款 。
2,鸟 在 飞翔
0,哦   是 的
0,然后 我会 遵循 这个
1,我 还 没有 钱
1,哦   这 仍然 很 困难
1,你 可以 放弃 一个 或 多个 点 吗 ？
1,较差 的
2,想想 美丽
2,你 说 一些 愚蠢 的 东西
1,现在 我 没有 工作   而且 压力 很大 。
1,还是 有点 多
2,认真
0,非常 好
2,你 是 谁
0,我 仍然 可以
2,我 在 开车   等 下 打 过来 吧
2,你 为什么 找到 它 ？
1,你们 当初 不是 说 了 是 普惠 大众 吗 ？ 那 就 应该 不 还 了 啊
1,它 可以 上演 吗 ？
1,我 做 不到 。 我 真的 没有 钱 。
1,我 从 哪里 得到 钱 ？
0,有
2,你   说   什么
1,你 可以 降低 它 吗 ？
0,太美丽 了
1,我 现在 生病 了   我 需要 钱 去 看 医生 。
0,谢 了 哦
2,不想 关心 你
0,是 的 你 可以
2,我 不 明白 你 在 说 什么
0,这 很 好   所以 没关系
1,能 不能 再少点
0,谢谢
1,我能 少点 吗 ？
2,没什么
1,没 钱
1,少 点 ！
2,我 听 不到 你 在 说话
2,我 是 他 干爹 ✖ ️ 9
1,不想 跟 你 说
1,仍然 太 多   你 可以 减少 更 多 ？
2,嗯   我 是 他 的 妻子
0,没 问题
1,我 仍然 负担 不起 。
1,有 一点 兴趣
1,还是 还 不起
2,今天   天气   不错
0,你 先 帮 我 减免 吧
0,可以
2,你 认为 你 称 我 有用吗 ？
1,寻求 更 多 的 解脱 。
0,非常 好
1,没有 更 多
1,少
2,我会 开车 一段时间
1,我 真的 没有 钱
1,当 我 买 彩票 时   我 赢 了 彩票
2,为什么 我 想 听 你 的 ？
2,你 再 解释 一遍
0,同意
0,多谢 多谢   帮 大忙 了 。
1,还 没
1,救济 是 无用 的
0,同意
2,我 是 她 姐姐
1,少
2,你 在 开玩笑 吗 ？
2,不要 忘记 内心 的 开始   相互 鼓励
1,这 不是 太小 吗 ？ 没什么 。
0,呃   可以
1,我 现在 非常 穷
1,少 一点
1,不 合格
0,我 同意
2,我 不 知道
1,你 可以 跌倒 吗 ？
1,昨天 我 被 偷 了   我 被 抢 了 钱   我 不 明白 。
0,太帅 了
0,我 愿意
0,我 马上 还
1,它 仍然 太 多 。
1,没 钱
2,不好玩
0,没 问题
2,一个 一个 说 。
1,我 只能 还 一半
0,好 的 呢
0,有
2,信号 不好   我 提醒 你 。
0,然后 我会 遵循 这个
1,我 生病 了   钱花 了   不是 很多
1,再 等 两天 把   现在 真 没 钱
1,但 我 不能 为 导演 付钱 。
0,大
2,很难说
1,还是 太多 了   能 不能 多 减点
2,听 不到
0,我 可以 接受 这个 号码 。
2,你 在 说 什么 ？
2,现在 有事   等 下 再 联系 你
2,今天天气 好
1,还 没有
0,追求
2,你 认为 这 很 有趣 吗 ？
1,利息 不 多   金额 还是 那么 高   不得 行
0,答应 你 ✖ ️ 9
1,我 没有 吃 一天 。
2,你 犯 了 一个 错误
1,也 可以 减少 ？
1,我 没有 钱   还 没有
2,我 是 他 的 干邑 1
1,在 如此 短 的 时间 内   我 不 可能 有 这么 多钱
2,问候 你
1,我 现在 生病 了
1,它 可以 更 少 ？
0,很棒
1,但 我 仍然 负担 不起 。
1,我 无法 缓解 自己
1,过段时间 还
2,你 能 再 重复 一次 吗 ？
2,坏 手机信号
1,就 只 减 利息 吗
1,我 几乎 生气   但 我 仍然 得不到 足够 的 钱
0,能够
2,我 听 不到 信号 。
0,哦   没 问题
1,获得 更 多 帮助 。
1,救济 不能上演 或 无用
1,我   真的   没 钱
1,现在   抵押 贷款   汽车贷款 都 是 金钱   而 不是 很多 钱
0,是 的   我 知道
2,你 犯错误
1,不能 再 减少 ？
2,嗯 ？ 什么 是 免费 的 ？
1,本来 不太 感兴趣 。 本金 少得 多 。
2,我 是 他 的 干邑 1
1,原来   利息 较 少   主要 金额 低得 多 。
2,我 想想
0,这 应该 能够 返回 。
1,对 我 来说 仍然 太高
1,对 我 来说 太高 了 。
0,我 也 可以
2,这 取决于 我 的 退出 。
2,我 没有 欠钱
1,这 是否 只会 降低 利益 ？
0,能够
1,它 可以 更 少 ？
2,驾驶 它
0,嗯
0,美好 的 一天   它 比 你们   亲人 好
1,资金 缺口
2,听 不到 你 说 的话
1,额外 的 豁免   或 尚未 。
0,好 啊
2,你 怎么 知道 我 有钱 ？
2,你 再说 一遍
0,可以   如果 这样的话   可以
1,我 现在 生病 了   我 需要 钱 去 看 医生   没有 钱 。
