label,split_text
1,你 能少 赚点 钱 吗 ？
2,他 不 在
0,没 问题
1,你 想要 我
2,太 多 关注
1,失业 了   哪来 的 钱 啊
0,这 仍然 是 可能 的
0,你 之前 使用 它
0,我 知道
2,让 我 看看
0,不久
2,我 是 他 的 妹妹
0,我 尽快 处理
0,立即 处理
2,你 如何 工作 ？
0,行
0,每月 还 一千
2,我 想念
0,我 同意
0,我 身上 正好 够
0,让 我们 去
0,好
1,改 app 还
0,谢谢
2,我 去 问问
0,这部分 我 也 是
2,他 没有
0,行
1,不 知道
0,我 负担得起
2,不 说话
0,我 也 是 1000
0,良好
2,不 知道
2,我 回头 看 你
1,你 能 减少 它 吗 ？ 我 手里 没有 钱
0,你 能 少 做点事 吗 ？
2,看一看
0,能够
0,没 问题
2,没有 电梯
0,谢谢 你 帮助 我
0,马上
2,我 在 工作
1,救济 依然 很多   我 现在 真的 很 困难
0,可以
2,我 是 他 姐姐
0,非常 好
2,我 是 他 的 母亲
0,我 接受
0,我 现在 存钱
0,可以 的   没 问题
2,开车 进来
0,我 马上 还
0,谢谢
1,不要 说话
1,这个 扣除 是 不够 的
2,我 是 他 妹妹
0,本月底 的 一部分
0,也 显示 和解 的 证据
0,没有 工资
0,我 先 还 本金
1,同意
2,可以 续订 吗 ？
0,我 很 忙
1,我 没 这么 多钱
0,可以
0,很 好
0,我 可以 一次 支付
2,谁
1,我 是 在 没 那么 多
2,我 是 她 的 朋友 会 告诉 他
2,你 对 我 没有 任何 价值
0,能
1,项目 部分 未 达成 一致
0,几分钟 是 好 的
2,哦
1,我 知道 我 什么 时候 有钱
0,好
0,我 的 朋友 只 借 了 1000 元
0,我 发现 我 的 妹妹 雇佣 了 这笔 钱 回来
2,有
0,我 等 朋友 争取 钱
1,过 几天
0,我 可以 处理 你 说 的话 。
0,我 仍然 可以 返回 200 次
0,立即
0,你 能 多 减少 一点 吗 ？
2,我 让 他 给 你 回 电话
2,我 没有 时间 给 你
0,下午 三点
0,今天 就 做
1,太多 钱
0,可以
2,我 很 忙   以后 再 联系 。
1,女性 也 没有 排队 辞职
0,能够
1,想 办法 呢
0,我 必须 支付 全部 金额
1,这 还是 太多 了 点 吧
2,无声
2,我 是 债务人   现在 我 无法 联系
1,没 钱
0,我 想想 办法 吧   借到 钱 就 处理 ！
2,我 想 办法 发筹 钱
0,良好
1,数额 仍然 很 高 。
0,能够
1,我 没有 工作
1,兴趣 过高
2,一会 让 他 打 给 你
1,你 送 你 的 饭
2,下午 与 我 联系
1,你 再次 与 债权人 交谈 ！
1,更多来 祈祷
2,我 是 他 的 妹妹 。
1,现在 真 没 那么 多钱
0,没 问题   谢谢
2,我会 拭目以待
1,老婆 辞职 了
0,发送 消息 到 公共 账户 。
2,我 可以
1,我 没有 工作   没有 钱
2,信号 不好
0,你 很 好
0,我 仍然 可以 支付 这部分
1,当 我 有钱 时   我会 支付 全额
2,薪水 还 没有 发出
2,无声
2,我 想 找到 方法
0,剩下 四分钟
2,他 不是
1,我 的 家人 仍然 不好
1,返回
0,没 问题   马上 处理
0,不 知道
0,考虑 我
0,良好
0,借钱 时  
0,这 样子 我 就 还 的 起 了
0,一个月
0,好
1,我 生病 了   花 了 很多
0,本 部分 可以 接受
2,朋友 帮 我 回来 了
0,我 同意
2,那 我 还 掉 是不是 就 能 结清 啊
0,谢谢
1,我 没有 很多 钱   所以 我会 再次 扣除 分数
1,谢谢
0,快速 处理
0,同意
1,你 要是 还要 这么 高
0,良好
0,1000 我 可以 先 回来
0,明天 的 一些
1,没 那么 多
1,没什么 兴趣
1,救济 依然 很多
0,只有 零件 可以 被 管理 。
0,数额 太高 了   我 想到 了 这个 方法
0,我 可以 负担得起
2,天气 好
1,我 没有 钱 处理
1,还 可以 减免 点
0,好
1,资金 不可 用
1,我 没有 工作
0,我 同意
1,没有 足够 的 资金
1,家庭 疾病
1,兴趣 过高
1,对于 这 一点   不要 只是 起诉 我 ！
1,老婆 辞职 了
2,我 欠 的 太 多 了
0,我 无法 处理 你 的 这 一部分 ！
2,不是 很 短 的 时间
0,不 知道
2,没 问题
0,今天 可以
0,在 本节 中   今天 没有 问题
2,让 我 看看
2,大家 联系
2,受不了
1,借 不到 那么 多
0,良好
0,我 现在 要 去 银行 省钱
0,好
0,同意
1,如果 你 想 这么 高
1,尚未 完成
2,你 讲 啥 ？
0,还款 给 人民
0,所以 我 还 在 玩
0,有钱 就 好   但 没 钱
2,还 没有
1,你 怎么 这么 着急 ？
2,没有 付款
2,我 怎么 能 听 不到 你 ？
1,我 仍然 住院
0,我 试试
2,下午 与 我 联系
1,谢谢
0,然后   看起来 很小
2,信号 不好
1,无法 处理
0,我会 看到 多少 ？
0,良好
0,好   五点 前 。
0,好
0,然后 我会 立即 回去 。
0,太好了   这样 我 就 还得起 了
0,必须 马上 得到 它 。
0,不 认识
0,我 回到 家 寻找 一个 办法 处理 一点
0,我 可以 xx 元卡 吗 ？
1,我能 接受
2,等待 失去 工作
0,啊
1,我 现在 没有 那么 多 了
1,你 看着办
1,我们 来 弄 明白
1,不 说话
2,我 是 他 姐姐
1,我 现在 不 确定
2,我 是 他 的 哥们
0,什么
0,我 同意
2,我 试试
0,等到 我 找到 我 的 朋友 为 我 省钱 。
2,我 的 妹妹
1,开车 进来
0,现在 没有 这么 多
1,信用 信息 不 明确 。
0,可以
0,完整 的 规则
1,我 没有 那么 多   我 住院 了
2,说 的 什么
2,减免 也 没 钱 啊
2,不 知道
1,也 有
1,太 多
1,了解 如何 重新 连接 。
2,在 开车
1,我 现在 失业 了
0,我 正在 寻找 一个 家庭 借钱
2,我 是 一个 大 姐姐
1,不 合格
0,我 可以 处理 你 所说 的话
0,我会 等待 并 等待
0,银行 不让 还
1,妻子 已经 辞职 了
0,好
2,找到 一种 借钱 的 方式
2,我 是 他 的 朋友
2,我 是 他 的 祖母
1,开车 去
0,谢谢
1,家庭   没有 成本   没有 额外 的 钱 。
0,不 认识
0,两天 之内 肯定 能 处理
0,没 问题
0,良好
1,我 在 医院
1,我 在 医院
1,失业 在 哪里 ？
0,减免 我 就 还
0,非常感谢
0,如果 你 今天 来到 哈萨克斯坦   明天 你 不会 有 机会 。
2,在 会议 上
2,我 听不清
2,我 是 他 母亲
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,所以 我 明白 了
1,家里 发生 了 什么 事
1,太多 了
1,委托人 只能 排除 利息支出 吗 ？
0,这部分   今天 没有 问题
2,我 是 他 的 妹妹
0,下午 处理
2,我 是 他 的 妹妹
0,在 银行
1,没有 钱 吃
1,也 很
2,你 怎么 生活 ？
1,还是 太多 了
2,你 这 是 找 谁
1,太多 了
0,今天 仍然 可以 xxx
0,少 一点
1,兴趣 过高
2,他 不 在 自己 身边
1,再少点
1,还 可以 在 少 么
2,我 的 邻居
0,为了 省钱
0,谢谢
1,还是 太多 了
2,他 的 兄弟
0,就 这样   我 还是 值得 的
0,可以
0,我 知道
1,减免 只有 二十四 小时 不 还 随 你
0,等 几天
1,父母 没有 钱
1,我 的 家人 生病 了
1,现在   钱 是 不够 的
1,欠太多 了
1,身体 不好
0,我 仍然 可以
0,行
0,我 现在 该 做 什么 ？
2,有
2,被 人 骗 了
0,你 可以 少付 多少   只有 这么 多 ？
1,没有 那么 多钱
2,我 试试看
2,我 很快 会 开会
0,不要 说话
0,不 认识
0,我 知道
2,也 会
1,太多 的 钱
2,你 申请
0,我 可以 处理 300   500 元
2,我 知道
0,处理 与 你 联系
0,等 我 半小时
1,我 是 有事 耽搁 了
0,嗯 嗯 好 的
2,无法 理解
0,我 马上 知道
0,我 同意
1,多来 点 啥 。
1,你 能 减少 它 吗 ？
0,好 的   五点 之前 还 进去
1,回去 说 吧
0,今天 只能 处理 一点 ！
0,一
2,有人 打电话 给 我
0,我 今天 仍然 可以 回来 。
0,你 可以 回来
0,现在
0,在 提现
0,我 明天 会 找到 你
1,无法 处理
0,这样 就 好 了
0,我 等 会 看 有 多少
1,妻子 已经 辞职 了
0,不 认识
2,没 问题
0,我 问
0,马上 去 银行
0,我 知道
2,你 申请
0,不 认识
1,没有 收入
0,协议
0,能够
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,能够
0,然后 我会 立即 回来
0,部分 晚上
0,我会 立即 去
0,谢谢
2,你 申请
0,我 可以 处理 下午 的 部分 时间
2,没 在
1,仍然 非常 高   然后 扣除 。
0,我 知道
0,我 可以 先 还 500
0,只有 这些
0,身体 不好
0,我 同意
0,良好
2,我 是 他 的 母亲
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,我 接受 你 的 请求
0,还
1,不 信
0,两天 后   我 得到 了 我 的 钱 。
0,去 银行卡 。
0,你 能 帮 我 解决 它 吗 ？
0,同意
0,yes
0,谢谢
0,然后 我 仍然
0,谢谢
2,你 申请
0,我会 回来 的
0,能够
1,下个月
0,我 现在 处理 它
0,恩
1,起诉 我 吧
0,良好
1,你 再次 与 债权人 交谈 ！
0,这 很棒   所以 我 很 值得
1,我 不想 回来
1,对 这笔 钱 不好
1,我 现在 没有 工作   我 可以 做 一点 吗 ？
0,同意
0,可以
2,我 是 他 的 父亲
0,我 同意
0,这样 我 想想 办法
2,让 我 尝试
1,假
1,不想 还
1,想想 办法
0,我 仍然 可以 付 一点 钱
1,资金 尚未 到位
1,我 不坏
0,稍 等
0,可以
2,好 的
0,这 很 好
0,我 去 银 路上
2,我 是 他 的 妹妹
0,非常感谢
2,我会 联系 你
0,再 去 一次
0,只愿 还 本金
2,不能 保证   尽量 吧
0,这部分 的 我 还 的 起
0,处理 不好
0,我 也 可以 2352
0,能 不能 再 减免 一点
2,没 问题
2,我 在 飞机 上   信号 不好
2,我 是 他 的 妹妹
1,工资 尚未 发布
0,没 问题
1,更 多 借口 。
0,那 还 不够
2,我 考虑一下
1,太多 的 钱
2,我 是 他 姐姐
1,现在 没 钱
0,这 样子 我 就 还 的 起 了
0,那 你 申请 吧
0,等等 发布
2,你 能少 赚点 钱 吗 ？
2,好 的   你 可以 申请
0,不
0,我 有钱
2,天气 好
0,那好 吧
0,一个月
0,感谢 你们 对 我 的 帮助
2,什么 ？ 自由 ？
0,你 很棒
1,我 没有 多少 钱
1,我 是 他 的 家人
0,如果 你 不 喜欢 这个   你 为什么 不 拥有 它 ？
2,我 是 他 的 兄弟
1,没有 更 多 的 借口 。
0,不 知道
1,你 是 不想 脑子 坏 了
0,金额 太高   我 想想 办法
2,我要 工作 了
1,这 不是 我 的 贷款
2,我 是 他 的 同事
1,不 知道
1,不安
1,外面 有 很多 债务   我 不能 接受 这么 多
0,还 了 撒
2,不 知道
2,工资 尚未 发放
2,直到 我 联系 他
2,他会 等 着 回来
0,不 知道
0,我 仍然 可以 回来 。
0,我 房子 卖 了 处理
2,我 是 他 的 父亲 。
2,等 我 付钱
1,还是 太多 了
2,你 原谅 我
0,好 的   我 今天 还会 回来 这部分
2,我 听 不 清楚
0,那么   仍然 是 一部分
2,我 想念
0,我 将 永远 在 这 两天 。
2,稍后 再 联系
1,我 真的 没有 很多 钱
0,我 仍然 可以 500
0,你 告诉 我
1,现在 没有 钱 吃
0,行
0,要 得 嘛 ！
2,让 我们 来 看看 ！
1,还是 很 高 啥   再 扣点 。
1,太多 了
1,听 不到
0,你 能 减少 它 吗 ？
2,我 联系 你 和 其他 工资 。
0,不 知道
1,我 无法 处理 它 ！
1,发工资 再 处理 行 吗
2,当 你 没有 钱时
0,能够
2,违约金 太多 了
2,我 想到 了
1,父母 在 医院
1,这钱 不错 。
2,我 等 会 联系 你
2,我 是 他 堂哥
0,真假
1,我 不 知道 多少
0,这部分 也 是
1,必须 是 今天 ？
1,没有 薪水 增加   没有 钱 。
0,不 认识
0,等待 处理
1,老人 住院 了
0,未知 或 未知
1,你 还 能 减少 它 吗 ？
0,可以   我 现在 还 进去
2,信号 不好
0,能够
0,能 减免 我 一定 还
0,好 的   我们 回去 一点
0,我 也 可以 指出
1,我 在 医院
1,还是 太多 了
0,此外   救济 可以 帮助 我 申请 更 多 积分
2,对不起   我 是 他 的 妹妹 。
0,马上
0,月底 还 完
0,我 也 可以 回来
1,处理 不了
0,账号 发过来
0,我 同意
0,第一
1,但太多 了
2,我 想 找到 一个 方法
0,我 可以 先 还 352
0,行
0,能够
0,良好
0,我 知道 回家 聊聊 。
1,现在 没 那么 多   在 帮 申请 一下
0,不 知道 或 不 知道
2,等待 我 稳定 的 工作 。
0,我 同意
0,没 问题
1,妻子 辞职 了
0,能够
1,不行 啊
0,三天
0,没 问题   我 还有 一些
0,我 也 在 5000 之前
2,下班
0,等 着 走开
0,我 想要 演出
2,不   没有 钱
0,是 的   我 同意   我 可以 负担得起
0,相信 我
0,嗯 那 我 马上 还
0,好 吧   我会 的
1,还有 一点   它 不是 它 的 一部分 吗 ？
2,不 认识
0,好
0,谢谢
1,房子 被 卖 了
0,等待 我 面对
0,同意
0,好
0,让 我 和 我 的 家人 谈谈 ！
0,你 很 好
2,我 在 外面   有事 等 我 回去 的
0,这个 可以 有
1,不是 太 多
0,在 银行 里
1,兴趣 过高
2,我 是 他 的 家人   他 开车   有 什么 不 对 吗 ？
2,我 是 他 姐姐
2,一段时间
1,但 仍然 太 多
0,我 可以 第一次 支付 部分 费用   但 随着 时间 的 推移   我 的 债务 不会 改变
1,太多 了
0,isee
0,我 可以 显卡 xx 元
0,上次 我 不 同意 我 没有 付钱 的 救济 。
1,还是 太多 了
1,我 父母 还 在 住院 呢
0,良好
0,我 仍然 必须 回到 周末
1,我 没有 工作
1,家庭 开销   没有 额外 的 钱
0,等待 我 的 电话   我 自己 处理 。
2,我 是 他 姐姐
0,现在 继续 并 立即 付款 。
1,没 那么 多钱
0,我 总是 第一个 1600
0,谢谢
1,这 很 困难   没有 钱
0,没 问题
0,发工资 就 还
2,什么 天气 ？
0,你 先 让 我们 看到 你 还款 诚意
2,可以   但是 要 等到 下个月
0,钱 是 你 的 扣除
2,我 是 他 的 妹妹
0,那么   我 现在 想 回来 的 路
0,谢谢
2,我 是 他 妹妹 的 爱人 3
2,他 出去 了
1,我 没有 那么 多   我 仍然 在 医院   我 的 妻子 辞职
0,一 小时 后
0,我 仍然 可以 回来 。
0,重新 谈判
0,这部分 我 还 的 起
1,如果 不是   我 不会
1,多免 点 啥 。
1,只是 在 监狱 里   没有 那么 多钱
2,我 是 他 的 妻子
0,部分 也 来自 于
0,我 可以 先到 400
0,谢谢
2,你 说
1,优惠 太低
2,你 可以 借用 它 吗 ？
2,稍后 再 联系
0,不 知道
1,我 很穷
0,快速 处理
2,开车 进来
0,我 正在 寻找 朋友 来 还 钱
0,不 知道
2,答案 不问
0,这 必须 在 今天 完成 。
0,想想 吧
1,没有 足够 的 钱
0,我 马上 处理
0,是 的 我 同意
0,太好了
0,我 同意
2,利息 太 多
0,太好了
0,行
0,良好
0,有
1,我 现在 没有 任何 收入 。
0,行
0,我 也 可以 回来
2,我 是 他 的 兄弟
2,我 考虑一下
0,我 可以 做到
1,老婆 辞职 了
1,我 还 在 医院 里
0,就 这么 办
1,有些 东西 今天 无法 处理
1,还 能 多 减 一点 吗
0,非常感谢
2,手机信号 不好
1,健康 嘛
2,我 是 他 的 妹妹 。
0,行
0,我 可以 先 还 346362
1,说 明天 吧
0,我 仍然 可以 先 352
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,你 再次 与 债权人 交谈 ！
2,我 现在 开车   所以 我会 再说 一遍
0,抱歉 打扰 你
1,难点
0,这 也 是 即时 的 。
0,谢谢
0,在 高速 下 保存
0,我 仍然 可以 负担得起 。
2,你 可以 借用 它 吗 ？
2,你 喜欢 什么 ？
1,我 没有 工作   没有 钱
0,我会 回来 的
0,看一看
1,我 回家 之前 无法 处理 它 ！
2,我 考虑一下 。
0,现在
0,我 必须 在 今天 24 点 之前 回到 这个 部分
2,你 申请
0,我 接受
2,我 是 他 的 朋友
0,我 也 可以 先 325345
2,你 的 妻子 怎么样 ？
1,请 给出 另 一个 备份 计划
2,我 问
1,给 我 减免 到 本金
2,当 你 没有 钱时
1,我 在 医院
2,让 我 看看
0,谢谢
0,没 问题
2,我 考虑一下 。
0,那样   我 总是 玩
1,没有 工作   没有 钱
0,良好
2,我 是 他 的 妹妹 。
2,可以 吧
2,你 原谅 我
2,等等 会 说
0,是 的 我 同意
2,我 让 他 给 你 回 电话
0,没有 更 多
0,好
1,我 还 在 医院   我 的 妻子 已经 辞职 了
1,我 和 我 的 朋友 只 得到 了 回报
1,我 现在 没 那么 多
2,工作 不 稳定
0,你 立即 处理 它
2,我 是 他 的 父亲
0,可以
0,我渴 了
0,现在 就 省钱
0,同意
0,谢谢
1,我 不是 很
0,立即
0,可以
2,你 申请 下
0,1000 我 可以 先 回来
0,你 会 申请 延期 吗 ？
0,信号 不好
2,还 没有
1,没有 加薪   没有 钱
1,我 很 难   或者 更 多
0,同意
1,如果 钱 不减   它 不会 退还
1,商务旅行
0,我 同意 你 的 意见
0,我 仔细 想想
1,我 每个 月 都 有 一部分
1,前段时间 发生 了 一些 事情 。 它会 跌倒 吗 ？
0,不 知道
0,等会发 凭条
2,天气 怎么样
0,我 同意
1,减少 后   我 仍然 负担 不起
0,可以 接受
0,我 也 可以 先 235235
0,我 可以 先 还
1,或 还 没有 。
2,我 是 他 的 妹妹 。
0,我 知道
2,我 尽力 了
0,这样 我 仍然 在 玩
2,等到 我 下班
2,等 会 再 给 我 打电话
0,同意
0,它 后天 完成
0,我会 先 支付 费用
0,这部分 当然 可以 处理 ！
0,我 的 房子 被 出售 以 改造
0,这样 应该 没 问题 了
0,良好
1,一点 都 不
2,这所 房子 仍然 很难
0,我 请假 马上 还
0,我 现在 就 能 还
0,好 的
0,有 两天 两天 。
1,我 仍然 可以 将 它 用于 演出 吗 ？
2,我 在 山上 听 不到 。
1,你 能 进一步 减少 它 吗 ？
2,不
0,不要 说
1,朋友 不 借给 我
0,所以 没 问题
1,更 多 的 外债 。
0,我 同意
2,你 想 做 什么 ？
0,你 也 可以 返回
0,我会 立即 处理 它
2,现在 正在 发生 一些 事情 。
2,你 申请 下
1,现在 没有 这么 多   请求 帮助
0,借钱
1,这 不是 很多
0,良好
2,我 能否 看到 我 能否 回复 你 ？
1,不得 行
1,我 没有 多少 钱
0,我 仍然 可以 回来
1,工资 没有 那么 高
1,现在 没有 钱 吃
0,知道 了
1,太多 了
2,询问 家人
2,在 回家 的 路上
0,这 很 好   所以 我 值得
0,钱 到 账
0,我 也 是 第一个 1600
0,我 同意
2,我 是 他 的 阿姨
0,也 会   不要 推
0,我 仍然 可以 有 600
1,我 在 医院
0,我 同意 你 的 意见
1,缺乏 好处
0,我 也 可以 先 235235
2,我 在 看 足够 的 钱 ！
1,我 再次 计算
0,它 可以 取消   我会 马上 处理 它 。
2,我 是 他 姐姐
0,好 的
1,还 能 再 减免 一点 吗
1,不会 给
1,就 这么 多   多一分 都 没有
0,良好
0,赞同
0,可以
1,钱太高 了 。 现在 很难 。 你 能 减少 它 吗 ？
2,有
1,在 开会
0,马上 还
0,第一 部分
1,我 回去 商量一下
2,等待 薪水   我 联系 你
2,不要 说话
1,我 问 了 一个 朋友 借钱
0,立即
2,尽量
2,我会 再说 一次 会议
1,我 开始 没有 钱 的 工作 。
0,可以
0,这部分 可以 改变
0,你 可怕
2,你 说话 声音 太小 了
0,这是 相似 的
0,协议
0,可以
1,没有 足够 的 钱
0,不 知道
0,对齐
0,是 的 没 问题
0,你 是 个 骗子   你 怎么 证明 它 ？
0,我 同意
0,不 知道
0,马上 还
2,你 如何 工作 的 ？
0,你 还好 吗 ？
2,我 是 他 的 四个 寡妇
0,在 另外 12 天 之前 转 了 半圈
0,不 说话
0,这 我 同意
2,等 一下
0,当然
0,现在 也 是
0,说 伯爵
0,没有 没有 能力
1,太
0,你 会 失去 更 多 吗 ？
0,巴基斯坦 适合 董事会
1,在 一两个 月 内
1,随便
1,减
0,现在 管理
1,我 有钱
2,不 知道
1,我 不 工作
0,等 我 有钱 在 处理
0,我 仍然 可以 回来
0,行
0,通过 这种 方式   我 将 能够 返回
0,这是 可以 接受 的
2,我 是 他 的 兄弟
0,不 知道
2,听 不到
2,这是 什么   告诉 我
1,你 能 减少 一点 吗 ？ 我 仍然 负担 不起 。
0,想 再 减免
0,好 的
1,太多 了
2,我 不是 我 自己
0,是 的   谢谢
1,没 钱
1,主要 治疗
1,利息 太高 了
0,当 你 得到 它   你 走 了
2,我 是 他 的 父亲
1,我 没有 钱
1,听不见
0,五点 之前
1,真的 没 办法
0,我 仍然 有 这 一点
1,你 帮 我 解脱
0,在 今天 的 部分   没有 问题
0,我 在 想
1,欠 了 太 多
2,天气 怎么样 ？
0,不 说话
1,唯一 的 24 小时 帮助 不是 你 的
0,首先   让 我们 看看 你 真诚 的 回报
1,太少 了 。
2,马上 回来
0,不 知道
0,可 接受
0,谢谢
0,要 不要 提供 证明
1,你 可以 打折 吗 ？
2,我 看看
1,我们 来 谈谈
0,我 想到 了
2,找到 一种 借钱 的 方式
0,良好
1,我 没有 工作
0,一 小时 后
0,这里 可以 放心 。
2,有
0,良好
2,我 是 他 的 妹妹
1,老婆 辞职 了
2,我 欠 了 太 多
0,没有 更 多
0,中
1,我 身体 不好   无法 工作
2,我 是 他 朋友   我 转告 他
0,良好
0,我 回来 后   你 必须 帮 我 推迟
1,我 可以 接受
0,能够
0,良好
1,不 知道
0,好
2,不 知道
0,我 可以 先 还 325345
2,它 可以 是 多少 ？
1,减免 只有 二十四 小时 不 还 随 你
2,救济 还 没有 结束
2,天气 怎么样 ？
0,现在 继续 并 立即 付款 。
0,没 问题
0,也 显示 结算 的 证据
2,你 重复 一遍
0,2000 年 身体
0,我 想
0,我 下班 了
0,良好
2,卷
1,没有 工资
2,我 现在 很 忙
2,我 是 他 的 同事
2,我 不是 我 自己
0,我 也 可以 回来
0,我 知道
1,我 现在 没有 多少 钱   你 可以 放弃 吗 ？
0,这 仍然 是 可能 的 。
1,我 可以 降低 它 吗 ？
0,能 的
1,然后 慢慢 地
2,等 一下
2,我 正在 考虑
2,等 我 和 家里人 商量 下
1,太多 了
1,我 现在 没有 多少 钱   你 能 放弃 这 一点 吗 ？
2,提前 回家
1,回头 再说
1,你 能 减少 一点 吗 ？ 现在 我 手里 没有 钱 了
0,好人 有 好消息
0,再说 一次
2,你 大舅 咋样 ？
0,谢谢
1,再说 一遍
0,你 先 让 我们 看到 你 还款 诚意
0,我 当然 处理 它 。
1,你 会 失去 更 多 吗 ？
2,他 走开 了
1,家里 没有 收入 来源
2,稍后 回复
0,好
0,明天 中午 前 处理 一半
2,我 是 他 的 妹妹   我 问 他
2,你 等 我 回家 并且 说话
0,我 父亲 只 给 了 我 500 元 。
0,不 认识
1,但 还是 太多 了
0,以到 银行卡
1,没有 工作
0,有 一天 拖动 我
1,等待 第十
2,别打我 电话
2,Etc     dira
0,良好
0,我 也 立即
2,你 申请
0,资金 抵达 我 联系 你 处理
2,不能 保证 它会 被 淘汰 。
1,还是 很多
1,家里 发生 了 事   处理 不了
0,你 首先 让 我们 看到 你 真诚 的 回报
0,能够
2,我 的 手机 已经 死机
1,确实 困难
2,不 知道
1,有些 东西 今天 无法 处理
2,驾驶 不当
1,你 能 为 我 想 办法 吗 ？
0,足够 的 钱
0,这样 我 继续 玩 。
2,许多
1,兴趣 过高
1,没 办法
0,我 仍然 可以 排 第一
0,然后 我 尝试
2,等待 我 稳定 的 工作
0,你 能 设置 场景 吗 ？
0,在 明天 12 点 之前 处理 一半
0,在 它 之后 留下 的 东西
1,我 的 妻子 困难 地 跑 回家
2,半个 月
0,我 明天 找 你
0,那样   我 总是 玩
0,我 同意
1,有 什么 事
1,你 也 可以 扣分 。
0,我 去 了 银行
0,可以
0,这 很 正常
2,没 时间 了
0,当然
0,可以 在 减 一点 吗
0,在 月底
1,没有 钱
1,不要 说
1,没 钱
2,我 的 兄弟
0,可以
0,卡里 有钱
0,好
0,工资 也 支付
0,是 的   我 现在 还 在 。
0,良好
2,我 是 他 同事
0,谢谢
0,现在 回去 吧
2,开车 时 他 会 再说 一遍
2,我 很 忙   并会 等待 说
0,良好
0,第一 部分 可能 是
0,你 说 的 部分 是 多少
0,等待 您 的 回电
2,我 相信
0,只有 两百
2,我 现在 很 忙
0,得行   今天 一定 还 。
1,我 实在 没 钱
0,在 另外 12 天 之前 转 了 半圈
2,我 是 他 的 父亲
0,不要 说
0,你 可以
0,困难 啊 换 不起
2,我 现在 是 债务人 无法 联系
2,等等
0,怎么样 ？
0,让 我 先 改变 它
1,你 再次 与 债权人 讨论 ！
2,现在 用钱
1,只 愿意 付钱
0,可以
1,我 没有 那么 多
0,我 可以 先 还 3523
0,是 的   我 明天 将 退款
1,现在 没 钱
0,无法 接受
2,我 在 医院
0,来 撒
1,老婆 辞职 了
2,您 想 做 什么 ？
1,减免 下
0,可以
2,我 是 他 的 祖母
0,这 很 好   所以 我 很 看重 它
2,我 是 他 的 妹妹
2,很快 回来
2,我 是 他 的 兄弟
0,这 不是 问题
0,行
0,合法
0,我 同意 。
0,是 的   我 同意   我 可以 负担得起 。 谢谢
0,好
0,放心   当然 要 处理
2,给 我 一段时间
2,你好 吗 ？
1,太紧
2,良好
0,贷款 下来 就 还 上 。
0,您 向 我 发送 还款 链接
0,我 可以
1,它 还是 有点 太多 了   是不是 它 仍然 是 它 的 一部分 ？
2,不 知道
1,我 在 医院
0,现在
0,核 需要 扣
0,可以
0,三天
0,我 今天 省钱 。
2,我 考虑 考虑
2,我 还 差点  
0,OK
2,良好
0,我 想念 路
1,这笔 钱 是 如此 之多   没有
1,得到 它
0,后天 是 什么 ？
2,我 很 忙   会 等 着 说话 。
0,我 从 朋友 那里 借 了 回来
2,你 原谅 我
0,等 我 电话   我 自己 处理
0,这 很棒   所以 我 还是 值得 的 。
0,好 的 我会 按照 这个 还 钱 的
2,良好
0,明天 改变
0,批准
0,很 好 理解
0,谢谢
0,理解
0,可以
1,找 不到 它
1,我 是 在 没 那么 多
2,谁
2,我 的 朋友 借给 它
1,对于 这 一点   不要 只是 起诉 我 ！
1,背景 可以 减少 吗 ？
0,只能 还 一点
2,我 是 他 的 妹妹 。
0,能够
1,行 谢谢
0,立刻 处理
0,好 的 谢谢
2,他 才 出去
2,知道 了
0,没 问题
0,明天
0,能够
2,我 是 他 的 妻子
1,唯一 的 24 小时 帮助 不是 你 的
1,买不起
0,等 会 出来
0,谢谢
0,能够
0,你 也 可以 返回
2,还 没有
1,兴趣 过高
2,不 说话
2,我 是 他 的 妹妹
1,不   愚蠢   多么 少
0,我 也 可以 返回 3523
2,量
0,两天
2,我 是 他 的 朋友
0,我 知道
0,将 处理
2,我 是 他 的 表弟
1,如果 你 有 太 多 钱   如果 你 不 这样 做   不要 回头
1,不能 减少 多一点 ？
0,多少 处理
0,得到
0,好 的
1,没 钱
0,我 仍然 可以 做到 。
2,太大而 强烈
0,我 马上转 过来
1,待会 回 你 电话
1,不 知道
1,自己 在 医院 没 钱
0,需要 减免 税收 减免
2,有
0,让 朋友 处理
2,你好 吗 ？
2,不 知道
1,外面 太多 了
0,youaregood
0,可以
0,不 知道
0,不 多
1,说 几天
1,有 了 一些 解脱 。
0,你 是 个 好人
2,你 可以 借用 它 吗 ？
0,晚上 出发 前
0,五点 之前
0,1000 元   我 也 可以 先
0,所以 我 总是 玩
0,好  
2,我 问 我 的 朋友 问
0,不 说话
1,强度 不够 。
2,我 是 他 爸
0,你 有 麻烦 了
1,我 真的 没有 很多 钱
2,今天天气 不错
1,太多 了
2,我 是 他 的 妹妹
2,我 是 他 的 家人   他 开车 。 有 什么 问题 吗 ？
1,我 还 不起
2,那里
0,非常 好
0,第一 部分
0,每 一分钟
1,不起作用
1,太多 了
1,钱 是 不够 的
0,是 的   我 同意   我 可以 支付 谢谢
1,少 一点
