label,split_text
2,我们 知道 了
0,一会 就 去
0,可以 结清 吧 ？
2,我 是 他 舅舅
1,没 办法
0,月底 肯定 会 还
0,就 今天 来哈   明天 没有 机会 了
2,我 是 他 母亲
0,三天 后
0,ok
2,他 出去 了
2,行     我 再 看吧
0,不 说话
2,啥子   减 好多 ？
0,我 同意
2,好 的
0,好
0,先 表达 一个 诚意
1,我 找 家人 拿点
0,晚上 下班 之前
0,现在 有钱 没 问题
0,谢谢 你   我 保证 还 上 还是
0,马上 就 处理
1,没 钱 过段时间
0,我 可以 先 还
0,马上 还 上
0,可以
0,十五号 发工资 还
1,时间 太短
0,好 的
2,在 开会
2,我 是 他 哥哥 他 在 忙
0,只能 还 一点
0,问 朋友 借 把 钱 还 了
1,钱 到 就 还
1,我 没 工作
1,金额 太高
0,这个 时间 内   肯定 没有 问题
0,好
0,月底 前
1,没有 能力
0,我 一定 今天 24 点前 还 这部分
2,利息 太 多
1,下个月 再说
2,我 看 一下 钱 够不够 ！
2,我要 工作 了
1,你 要是 还要 这么 高
0,这部分 我 还得起
0,爽
0,清楚
2,我 最近 在 老家
0,明天 的
0,肯定 会 的   放心
2,在 草原
2,我 和 家人 商量 下
0,绝对 没 问题 ； 马上 处理
0,我 说 还 就 一定 还
1,起诉 我 把
0,肯定 可以 的
2,我 等 会 联系 你
1,我 再 想 办法 筹点
0,好 的
0,马上 就 还
0,明天 还
0,可以 的
2,在 开车
1,起诉 我 吧
0,可以 在     时间 内
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
1,我 没 这么 多钱
0,你 说 的 我 能 处理
0,我 同意
1,还有 其他 欠款 要 处理
2,我 欠 的 太 多 了
0,那 你 今天 自己 打算 怎么 处理 ？
0,10 分钟 内发 截图 给 你
0,好 的
1,这样 我 也 还 不起 呀
2,你 说 什么
1,有钱 不会 不 还
1,时间 太急   不 还
1,征信 已接 黑 了
0,马上 还
0,嗯
0,这 样子 我 就 还 的 起 了
1,父母 生病
1,我 在 凑
0,谢谢 你
0,等 会
0,不 认识
2,我 是 他 家人
1,我 哪来 这么 多钱
1,多 给 两天 三 。
0,肯定 行
0,到时候 我 联系 你 扣款
0,可以
0,我 同意
2,我 是 他 妹妹
2,钱 到 了 立马 给 你 打电话
1,我 考虑 下
2,能 不能 多 给 点 时间
0,走开 马上
2,风太大
1,还是 算了 那
0,绝对 没 问题
2,我 等 会 联系 你
2,他 不 在
1,好像 不行
0,15 号 就 能 还款
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
2,没 在
2,我 是 姐姐
1,可能 还 不了   最近 遇到 点 事情
0,会 还 的   别 催
1,ok
0,这 礼拜 处理
1,我 离婚 了   没有 工作   再 减点 吧
0,可以
1,给 我 一个 星期 我 想 办法
1,在 火车 上
1,看看 再说
0,就 这么 办
0,到 银行 了
0,你 的 要求 我 接受 了
0,不 认识
0,马上 就 还
2,等 一下 联系
0,马上 还
2,有事
1,看 情况 吧
1,还是 多 了
0,不 认识
0,可以
2,你 打错 了
1,利息 太高 了
2,你 打错 了
0,好 的
2,你 找 谁
2,下个月
0,月底 还
2,在 开车
1,不 认识
0,时间 够 了
2,他 出去 了
2,他 出去 了
0,我 同意
0,可以
2,等 会 联系 你
2,我 是 他 妈妈
2,呵呵
1,手里 紧张
0,肯定 的
1,还 不了
1,工程款 还 没 下来
1,我 是 在 没 那么 多
0,好   我 今天 就 把 钱 还 了
1,我 尽量 催 一下 某某 朋友 ！
0,可以 结清 吗
0,可以 先 还
1,没有 钱
1,高利贷 吧
2,不 知道 呢
0,我 等 会 看 有 多少
2,再说 吧
0,今天 只能 处理 一点 ！
2,我 帮 你 减免 利息
0,明天 还 进去
1,刚刚 辞职
0,到时候 你 联系 我 就 行
1,我 不想 还
2,开车
2,看 情况 吧
0,谢谢 你 的 帮助
1,金额 高 想想 办法
2,听不见
2,我 也 不 知道
2,那 我 先 凑
0,知道 了
2,大后天 再说
2,你 打错 了
0,没 问题
0,这部分 我 还得起
1,在 国外
0,给 我 一个月   发了 工资 就 还   我     发工资 ！
0,这样 我 还得起 。
0,稍 等 我 马上 还  
0,绝对 没 问题
1,还是 没钱 啊
1,过 一段时间
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,这个 时间 很 合适
2,信号 不好
0,我 现在 在 银行   马上 就 处理
0,可以 明天 还 吗
2,下下 月 在 说
0,明天 就 可以
0,马上 换
0,就 对 没 问题
1,利息 太高 了
0,今天 多少 处理 一点
1,有钱 在 还
0,行
0,相信 我   一定 办好
2,我 在 忙   稍后 回 电话
2,也许 吧
0,可以
0,300   500 元 我 可以 处理
1,时间 太短 了   还 不 上
1,真的 不行
0,工资 马上 到 账
2,风太大
0,欠钱 一定 要 还 的
0,你 先 让 我们 看到 你 还款 诚意
0,大后天 处理
0,到期 就 还
0,这 样子 马上 还
2,不 认识
0,可以
0,下个星期
0,4 天
0,信号 不好   没 听 清
0,肯定 行
2,我 在 高速 上
2,我 现在 资金 有点 周转 不开 啊
0,下 月 处理
0,前一天 就 处理
1,我 有钱 了 我 自己 去 还
0,下午 就 能 处理
0,可以   没 问题
0,马上 处理
2,有 女友
1,不 说话
2,我 是 他 爷爷
2,你 等 下发 个 信息 给 我
0,一个 星期 处理
2,下个月 联系
0,肯定 没 问题
0,等 会 就 去 处理
0,好要 还 多少
0,现在 就 还
2,收到
0,我 身上 正好 够
0,剩下 我 筹到 就 联系 你
0,等 会 就 去 处理
1,能 只 还 本金 吗
0,钱 转 了 还 没有 到 账
2,在 想想
2,不 认识
0,好 的  
2,身体 不好
2,等 我 发工资
0,可以   我 同意
2,在 忙
2,不 说话
0,可以
1,工程款 压 太久 了   我 也 急
1,行
0,谢谢
1,能 不能 再缓 七天
2,不 认识
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
1,家人 在 帮忙 周转   不 确定 时间
1,没 办法
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,信号 不好 我 听不清
0,没 问题
2,我 在 考虑 考虑一下
0,没 问题
0,你 说 的 这部分 我 还 没 能力 处理 ！
2,等 会 联系
0,可以   我 同意
2,我 在 吃饭   吃完饭 就 弄
0,周末
2,我 在 外面   有事 等 我 回去 的
0,绝对 没 问题
0,没 问题
0,很快 处理
2,不 认识
0,不 认识
2,不 一定 到时候 再说
0,要 得
0,明天 还
0,今天 保证 还 上
0,马上 就 还
1,1 号 不能 还
1,暂时 没有 上班
0,下 月 处理
0,小事
0,这个 可以 的
0,会得   会得 。
2,知道 了
1,有点 多 没 那么 多钱
0,在 明天 12 点 之前 处理 一半
0,保证 处理
1,太多 了
0,可以
2,出去 家庭 困难 证明
0,可以
0,我 同意
2,天气 不错
2,我 是 他 朋友
2,金额 太高   我 想想 办法
0,可以
0,我先 换点
1,利息 高
0,明天 呢
2,等 我 一下
0,现在 存钱
2,不 确定
0,我 等 会 去 银行 存钱
0,可以
1,可以 减 了 我 就 处理
1,能 不能 在 少 一点
1,金额 太高 了 。
1,不行
2,滚开 我会 还 的
0,礼拜一 给 你 处理 了
2,我 看看
2,我 帮 你 减免 利息
0,等 有钱
1,还 不了
1,我 没 工作
2,到时候 再说
2,听不清
1,还是 太 多
1,但是 还太多
1,太多 钱 了   我 拿 不 出来
0,好 的
0,我能 少 还 点 吗
0,22 号
2,过 两天 说
1,金额 太多 了   我 得 想 办法
2,待 会 联系 你
0,没 问题
0,5 号 发工资
0,马上
1,钱太多   凑不出来
0,等 我 发工资
1,我 现在 没 钱
0,马上 就 还
2,我 是 他 姐姐
2,下周 再说
1,我 想想 办法
2,有
2,晚点 联系 可以 吗
0,行 没 问题
0,这样 就行了
1,利息 太高 了
0,可以
0,我 可以 先 还
2,要 不要 提供 证明
1,我 问 朋友 借 一遍
1,我 生病 了 花 了 很多
2,在 开车
2,看 情况
0,太好 啦   这样 我 就 还得起 啦
1,还 不 上
1,在 给 一两个 月
0,这部分 的 我 还 的 起
0,下午 换
0,好 的   谢谢
0,我 听不清
2,等 下 打
2,不 说话
1,不 认识
1,等 我 发工资 的
0,你 打错 了
0,好 的
2,在 开车
2,我 等 会 联系 你
1,还 可以 减免 点
1,我 试试
1,我 再 凑凑
0,绝对 没 问题
0,现在 就 可以
2,我 不是 本人
0,可以   我 同意
1,执行 没有 财产
2,出去 了
1,就 不 给
0,就 对 没 问题
2,现在 忙
1,这样 啊   这么 短 的 时间 不行
2,恩
1,没 办法 处理 的
0,一定
1,我 现在 没 工作
2,行   行   行
0,我 同意
2,不 说话
0,我待 还 去 还
0,这样 可以
0,行
2,到时候 联系 你
2,我 是 他 妹妹
0,等等 在 说
0,行   行   行 。
0,我 知道 了
0,没 问题
2,银行 抵押 贷款 没有 下来
0,没 钱 处理 这个 事情
0,必须 的
0,没 问题
0,要不然 你 借 我点 还
2,信号 不好
0,你 先 让 我们 看到 你 还款 诚意
2,找 时间 详谈 吧
0,好 的   谢谢
0,我 尽快 想 办法 处理
0,太 感谢 了
0,谢谢
2,听 不 清楚
2,你 打错 了
2,天气 我 怎样
0,好 的
0,行
0,上 打 给 我
2,我 马上 要 开会 了
2,你 说 什么
2,需要 时间
1,知道 了
1,小孩 多 在 读书
1,还 能 再 减免 400 吗
2,我 尽量 处理
0,好 的   我 先 去 看看 还 一点
2,在 停车场
2,不 还 了
1,不 确定
2,听不清
1,信号 不好
2,微信 联系 我 现在 忙
0,到 时间 候 联系 你
0,这部分 我能 还 上
0,这部分 我 还 的 起
2,我 在 开车
2,不 认识
0,好 嘛   好 嘛 。
2,等 下 说
2,考虑 考虑 吧
0,行
0,好 的
0,明天 去 处理
2,那 我 看看
2,我 相信
1,这样 啊 我 想想
2,我 欠 的 太 多 了
1,以前 还 了 很多
0,我 在 借钱
0,肯定 可以
2,不 认识
2,周转不灵
2,在 开会
0,好 的
1,家人 生病
0,20 号 还 完
2,信号 不好 了
0,我 把 钱存 卡里 你们 直接 扣
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,好 的
0,行
1,我 还 不起
0,我 朋友 明天 钱 给 我
0,我 这 就 还 进去
2,我先 确认 一下 我卡上 钱 够不够
0,确认 负责人
1,不 说话
0,立刻
0,2 小时 之内
0,可以
0,好 的
0,行
0,让 朋友 处理
0,一会 去 办理
0,到时候 通知 你
1,还 不起
2,听不清
0,提前 联系 我
0,好 的 我 马上 app 处理
0,你 早 这么 说 我 早 还 了   马上
1,我家 人 生病 了
2,我过 60 分钟 给 你 回 电话
0,好
2,我 等 会 联系
0,可以
0,马上 就 还
0,下个月 一起
2,我 忙 完 了 给 你 回 电话
0,行
2,别烦 我 我 知道
0,可以
2,等 一下 联系
0,好 的
0,到时候 马上 还
0,现在 没 钱
2,我 是 他 姐姐 的 妈妈
1,能 不能 再缓 三天
2,只愿 还 本金
1,真的 是 没 钱 了
0,一个 小时 后 就 处理
1,没有 工作
2,等 会 回复 你
2,可以
0,你 放心
0,问 朋友 借 把 钱 还 了
2,你 猜 啊
0,行
0,我会 处理 的
1,老婆 辞职 了
0,行
2,好 的   知道 了
0,要 等 两天
1,时间 太短 了
0,可以   但是 要 等到 下个月
2,再 看看
2,你 让 我 考虑
0,钱 存在 卡里   你们 扣 吧 。
0,我 这 就 把 卡号 发给你 扣款
0,绝对 没 问题 ； 马上 处理
1,借 不到 这么 多钱
0,马上 就 还
1,我 再 算算
2,走开
0,太棒了   这样 我 就 还得起 啦
1,7 号 不能 还
2,我 在 住院
2,不 知道
1,一下子 拿 不 出来
2,违约金 太多 了
0,没 问题 的
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
0,马上 就 还
0,好
2,差不多
0,太多 了
1,减免 到 多少
0,谢谢
1,现在 没 钱
0,立刻
2,我 考虑一下 再 给 你 答复 ！
2,你 是 谁
1,工厂 放假 多   工资 差
0,三天 后
0,五分钟 之内 还 上
0,能少 还 一些 吗   只有 这么 多
1,这个 时间 内   肯定 换 不了
1,时间 太短 了 吧
1,三天 还 不了
0,肯定
0,好 吧
0,只有 这些
2,我 在 医院
0,绝对 没 问题 ； 马上 处理
0,这些 我 还 内个 还得起
0,可以
1,能 不能 分期 还
2,我 不是 本人   我 也 不 清楚
0,把 账号 给 我 马上 去
0,没 问题
0,现在 等 减免 下来
1,暂时 处理 不了
0,没 问题
0,能 处理
2,信号 不好
2,我 是 他 朋友
1,父母 没 那么 多钱
2,在 开会
0,谢谢
0,下 月 处理
0,还 了
0,可以
0,这样 我 就 可以 还 了
1,我 还 差点  
0,必须 的
0,星期一
2,我天 邻居
2,我 他 哥
0,我 下班 处理
1,利息 还是 太高 了
0,7 天
0,行   我 现在 上 APP 等 我 几分钟
0,马上 就 还
0,好 的
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
0,好 的
0,肯定 行 的
2,我 知道
1,我 经济 很 困难
0,半小时 之后 处理
0,我 先 还 2230
2,听不懂
1,两天 不行 啊   我 现在 没 钱
0,可以
2,不 认识
1,还是 太多 了 。 我 不会 还 的 。
1,凑 不到
2,等 会 联系 你
0,没 问题
0,星期一
0,明天 处理
2,我 是 他 姐姐
2,应该 可以
2,2 小时 之后 你 联系 我
0,可以
1,不能 再 多点 时间 了 么
0,可以
0,10 天
1,能 不能 在 少 一点
1,凑 不到
2,你 不要 打电话 过来 了
2,等 会 打 给 我
0,月底 处理
2,我 在 上班   下班 说
0,肯定 行 的
1,能 不能 再少点
0,马上
2,信号 不好
0,好
0,这个 没 问题
0,卡号 给 我   现场 处理
0,好 的
0,要 得
2,不 知道 呢
2,你 打错 了
0,借 不了 钱
2,发工资 的 时候 联系 你
1,果断 时间 可以
0,那 我 等 你 消息
2,听不见
2,手机信号 不好
0,现在
2,过段时间 吧 。 钱 没到 。
0,可以
0,明天 就 去
1,我 还 得 再 想想 哦 。
2,我 现在 在 开会
1,短时间 可能 处理 不了
0,可以
2,我 考虑 考虑
2,我 看 哪天 有空 就 处理
0,可以
2,违约金 太多 了
0,先 还 这 可以
0,保证 还 上
0,发工资 就 处理
0,可以
1,不 一定 能 借到 钱 处理
0,放心 吧   不会 跑 了 的
0,行
0,这个 时间 内   肯定 可以 还 完
1,这是 什么 方案   我 不 接受
2,不 说话
0,1000 我 可以 先 还
0,行 吧
0,行 吧 就 这样 吧
0,我 想 办法
0,尽量
1,我 真的 没有 那么 多钱
2,你 打错 了
1,我 凑钱
1,工资 没发 呢
0,一会
2,我 可以 帮 你 申请 看看
2,别打我 电话 了
1,又 没有 涨工资   哪有 那么 多钱
0,一个月
0,可以
2,我 是 他 姐姐
2,你 过来 就 处理
1,借 不到
1,不 说话
0,这样 太好了
1,找 家里人 借 一下
2,你 打错 了
0,肯定 行
2,看 我 借到 再说
0,大大 后天 还
2,什么 事
1,应该 做 不到
0,谢谢 你 的 帮忙
2,下 星期一 打 我 电话
0,那就好
1,XX 天内 可能 还 不了
0,不 认识
1,工资 没发
0,我 知道 了
1,可以 再 宽限 几天 吗
0,行
0,我 马上 处理
0,可以
0,我 一定 还
0,一定 可以
2,在 说 吧
1,我 去 想想 办法
1,想 办法 呢
2,啥
2,我 是 她 姐姐
1,等 我 发工资 了 再说 吧
1,银行卡 冻结 了
2,你 说 什么
1,这个 时间 内   肯定 不行
0,礼拜一 给 你 处理 了
2,最近 生意 好 吗
1,半个 月 不行
1,没 了
1,钱 到位 了 我 就 还 了
2,信号 不好
2,在 路上
0,一定 配合 你
1,我 真的 没有 那么 多
1,我 想 一下
0,当然 可以
0,可以
0,这部分 我 可以 还
2,风太大
2,我 是 他 大姨
1,我 看看 吧
2,知道 了
0,今天 能够 还 xxx
0,你 跟 某某某 联系   我 跟 他 说好 了
1,再见
0,没 问题
1,我 在 住院 没 那么 多 。
2,等 我 有空 就 给 你 回 电话
2,你 说 啥子 ？
0,可以
1,生意 不好   周转 不 过来
0,三天 内 呀
0,好 的  
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,嗯   好 的
0,等 会
1,不行
0,我 让 财务 给 你 打 过去
1,不行   现在 没有 钱
0,立即
1,再 多 几天 啥 。
2,等 一下
0,等 下马 上去 借
2,我 是 他 三姨
2,最近 有点 忙
0,我 发誓     绝对 还 ！
1,你 再 和 债权 方 商量一下 ！
2,他 在 开会
0,这 两天 一定 处理
1,还是 有点 高 没 那么 多钱
0,很 感谢
0,后天
0,一定 还
0,行 呀
0,可以
2,什么 时候 能 显示 APP 结清 ！
0,能 接受
1,钱太多
0,马上转 钱 处理
0,今天下午
1,再 多 给 几天 吧 帮帮忙
2,我要 去 外地   不 确定
1,我家 没 钱
1,这 两天 有事
1,听不懂
0,我 尽量 去
1,能 不能 再缓 六天
0,我 可以 先 还 400
1,我 自己 一个 人 上班 还要 养 一家人
1,已 还
0,确认 还款 方式
0,一个 星期 处理
0,你 猜 我 是不是
2,信号 不好
0,等等 加 还
0,等 会 联系
2,待 会 再说 在 开车
2,可以 分期 不
2,马上 回来
1,财务 说 马上发 工资
2,换个 地方 说 。
0,建行 卡 有钱 你 扣款 吧
1,我 真的 只能 借 到 这么 多   你 在 逼 我 我 就 只能 等 你们 起诉 ！
0,可以 啊
0,会 处理 好 的
0,家人 处理
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
0,三天 还
2,我 是 他 舍友
1,想 办法 再 凑
0,马上 换
0,晚上 就 去 处理
2,到 那 天天 不 处理 后果自负 。
0,知道 了
0,下周 吧
1,不要
0,懂 了
2,应该 可以 吧
0,一定 能
2,我   能 减免
2,我 工程款 下来 处理
2,朋友 钱 到 了 就 还
1,时间 不够
1,还是 太多 了
0,绝对 没 问题 ； 马上 处理
0,行
2,我 是 他 朋友
1,我 想想
0,20 号 还 完
0,这 样子 我 就 还 的 起 了
2,我 在 上班
1,我 暂时 没 钱
0,我 现在 就 把 钱 打 过去
0,好 的
1,不能
1,老婆 辞职 了
1,我 没 工作 没 钱
0,好 的
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,多 扣点 嘛 。
2,知道 了
1,我 欠钱 太多 了
1,金额 高 想想 办法
0,绝对 没 问题 ； 马上 处理
0,满意
0,下个月 吧
0,你 尽量 给 我 往后 拖延 一下
0,这样 我 就 比较 可以 接受
0,肯定
2,你 申请 下
2,不 可以
1,再说
1,再 给 点 时间
0,我 在 忙
2,有 可能 吧
0,我 帮 你 减免 利息
1,工资 没有 发
1,20 天内 可能 还 不了
0,明天 上午 11 点前
2,我 是 他 奶奶
0,剩下 部分 能 不能 延期 长 一点
2,我 问问 财务   你 一会 再 联系 我
0,都 可以
1,没法 工资   处理 不了
0,现在 没 钱
0,现在 就 可以
0,20 号 还 完
0,好 的
1,免 本金 可以 吗
2,你 说 什么
2,不 一定 吧
2,再 想想
0,可以
2,应该 可以 的
0,好 的
0,没 问题
0,钱 3 点到 账   到 账 马上 还
1,减免 一下   每个 月 还 f 等额
2,太吵 了
0,没 问题
0,今天 就 办
2,不 认识
2,我 现在 心情 不好
0,应该 可以
2,你 打错 了
2,等等 我 再 回复 你
0,懂 了
0,行   我 明天 处理
0,你 放心
2,你 再说 什么
2,不 懂   到时候 有没有 钱
0,好 的 么 问题
0,那 就 能 还 上 了
0,可以
0,可以 先 还
0,没 问题
0,那 你 帮 我 申请 延期 吧
1,两天 时间 还 不 上 。
2,信号 不好
1,这么 短时间
2,我 知道 了  
0,不 说话
2,我 一定 给 你 办好
2,我 在 开车   稍后 联系 。
1,不行   现在 没有 钱
0,后面 的   发工资 再 还
2,等 发工资 我 联系 你
2,知道 了
0,我 没 意见
2,马上 处理
0,没 问题 的
2,不 还
0,没 问题   我 先 还 一些
0,先 还 这些 可以
0,马上
0,能 处理
0,好 的
0,肯定 行   马上 就 还
2,我们 老板 来 了   我 挂 了
0,下班 就 处理
0,ok
2,我 去 想想 办法
0,分期 还
0,知道 了
2,我 现在 借钱
0,2 小时 之内
0,现在 就 存款
0,15 号 就 能 还款
0,已经 处理
0,最 多 月底 还
0,一定
0,肯定 还
0,下 月 处理
1,这 时间 太紧 了
0,我 可以 先 还 364563
0,我 同意
0,后天 三点 之前 一定 还
2,上面 有 答案
1,还是 太 多
0,后天
1,太多 了
1,过 两天 我 凑 下 钱
0,好 的
2,等 借到 钱 的
0,负担 小多 了 。
0,马上 就 去
0,已经 在 操作 了
1,我 在 筹钱
1,需要 减免 减免 结清 证明
2,额
0,我 明天 处理
0,2 月 28 还
0,最近 有钱
0,8 天
0,好 的
2,我 下班 联系 你
2,在 山上
0,大大 后天 还
1,那 还 可以 申请 分期 吗
1,6 号 不能 还
2,哦 哦
1,你 是 不想 脑子 坏 了
0,嗯 嗯 好 的
0,没钱 没 办法 处理 。
0,这 样子   我 就 还得起 了
1,利息 高
2,我 是 他 妈妈
2,你 说 什么
1,机主 不 在
0,我存 卡里 你们 直接 扣 吧
1,能 不能 再少点
2,这里 信号 不好
0,我 尽量
2,你 说 啥子 ？
1,能 在 帮帮我 吗
0,好 的
0,我 下午 联系 你
0,马上 就 还
2,在 开车
0,可以
2,钱 到 账 就 还
0,马上 处理
0,今天 可以
1,但 还是 太多 了
1,钱 还 没 到位
1,钱 还 没有 到位
2,套 股票 里 了
1,再 多 给 几天 时间 吧
0,可以
1,我 在 上班
1,把 APP 金额 减 了 我 等 下 自己 还
0,我 保证 可以 还 进去
0,立刻 处理
0,明天
0,好 的
2,确定 可以 处理 吗 ？
0,现在
2,听不见
0,我 可以 先 还
0,没 问题
2,我 看看 吧
1,我 外面 钱要 来 就 还
0,马上 就 还
0,你 放心   我 准时 还 进去
2,你 先 给 我 申请 一下 减免
2,看 老板 拖 不 拖 工资
2,我 在 联系 你
1,处理 本金
1,3 天 之内 还 不 上
0,我 说 了 十号 你别 打电话 了 ！
2,你 打错 了
2,考虑 下
1,等 我 有钱 的
1,没 钱   还 不了
0,我 可以 先 还 356346
2,行   我 明天 处理
1,减免 了 还是 很多   我 现在 真的 很 困难
0,放心   绝对 没 问题
0,没 问题
2,有钱 了 就 还
2,你 妈妈 咋样 ？
1,时间 短 处理 不了
0,保证 没 问题
0,我 同意
1,凑 看看
0,那位
0,可以 选择
0,中午 就 还
2,找 谁
2,我 等 会 联系 你
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,家里 没有 什么 经济 来源
0,我放 银行卡 里 你们 扣
1,朋友 不 借给 我
0,可以
0,下 月 可以 吗
2,知道 了
2,尽量 吧
1,再 给 几天 吧
0,没 问题
1,你 这样 我 还是 还 不了
0,转好 了
0,马上 换 那个 就 还
1,三天 还 不了
0,嗯 嗯
0,五天 内 还
0,马上 还
2,你 大舅妈 咋样 ？
2,今天天气 不错
0,确认 联系方式
0,那好 吧
0,可以   到时候 你 联系 我
0,月底 肯定 会 还
2,我 在 联系 你
2,风大 你 说 的 哈
2,我 是 他 弟弟
1,借借看 吧
2,啥子 东东 哦 ？
0,绝对 可以
0,谢谢
0,能
2,我 这里 信号 不好 听不清
1,孩子 都 快 上 不了 学了
0,一定 还
2,我 在 开会
2,现在 不 方便 接听
2,在 开会   等会 打来
1,没 发工资
2,不 认识
0,我 正 准备 去 还 呢
1,工资 还 没发
0,听不懂
1,我 现在 没 工作   还 不了 那么 多
0,这样 我 还 的 起 了
2,被 人 骗 了
0,马上 就 还
1,工资 还 没发
2,不 一定
2,待 会 联系 你
1,我 再 想想 办法
1,不行
0,知道 了
1,没 办法 啊
2,我 等 会 联系 你
0,可以 在 xx 天内 还
0,把 对公 账户 给 我
2,风太大 了   听不见
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,我 可以 先 处理
1,我 真的 不能 确定 什么 时候 能 还   只能 说 在 半个 月 以内 ！
2,听不清
1,再 给 点 时间
0,不行 只能 月底
2,考虑 考虑
0,？
0,我 发工资 先 还 点
0,目前 只有 5000
0,我 爸妈 明天 下午 帮 我 还
0,我 去 借钱 处理 一部分
0,没 问题
0,行
0,还 了 就 没事 了 是 吧
2,可以
2,等 我 下 高速 的
0,有
1,还 在 医院
0,明天 处理
2,我 想 办法
0,等 会 就 出来
0,等 一下 处理
1,能 不能 再缓 二天
1,不好意思   这个 欠款 。 我 今天 处理 不了
2,我 在 联系 你
0,你 把 账号 发给 我
1,我 再 凑凑
1,时间 太紧
0,确定
0,可以 接受
0,我 尽量
0,马上 处理
0,非常感谢 你
1,没 那么 多钱
2,接 了 不 说话
0,还 不 上 你 看着办
2,天气 很 好
0,没 问题
0,现在 存钱
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
0,好 的 谢谢 提醒
2,没 听 清
0,不好意思 现在 处理
0,不好意思 现在 就 处理
0,没 问题
1,现在 没 钱   我 在 想 办法
2,我 在 忙   稍后 联系 。
0,好 的
0,马上 还
2,过 两天 现在 有事
0,可以
1,没 钱
1,利息 太高 了
0,几分钟 就 好
2,信号 不好
0,一定
0,钱 转 了 还 没有 到 账
0,肯定 到 账
0,好 的
0,肯定 到 账
1,办不到
0,没 问题
1,时间 太短 了   还 不 上 啊
0,减免 到 这里   就 可以 了  
2,一会 的
2,好 的
0,绝对 没 问题
0,我 想 办法
1,不 给 减免 我 不 还 了
2,信号 不好
0,被 别人 扣 了
0,我 现在 处理
2,你 爱人 呢
2,等 下 再说
0,只能 先 处理 一部分
2,我 回家 商量
0,马上 就 还
1,太多 了   不得 行 哦 。
1,既然 依然 没 钱
2,不行   没 钱
1,没法 工资
1,等 朋友 钱 到 账 还
0,下个月 才能 处理
0,一定 还
2,我 也 很 想 还
0,到时候 你 直接 在 卡上 扣款 就行了
1,父母 钱 还 没 给 我
1,还是 不行
0,不 知道
2,考虑一下  
0,不 知道
2,我 在 开会
1,命 给 你
1,高抬贵手
2,信号 不好
2,听不清
2,我 是 她 朋友 会 跟 他 说 的
0,我 马上 用 手机 银行 转账
2,晚上 说
0,不 认识
2,你 打错 了
2,我 是 他 哥哥
0,可以
0,发工资 就 处理
0,没有 问题
1,办不到
0,这样 就 可以 还得起 了
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,金额 高   我 再 想想 办法
1,没 工作
2,我 是 他 姐姐 的 情人 5
0,明天 我会 还 的
0,能 不能 分期
0,待 还 就 去
2,下班 联系
1,还是 多
2,不 认识
0,十天 之内 肯定 处理
1,这个 减免 我 还 不起  
2,我待会 再 联系 你
0,OK
2,等等
2,如果 老板 不 拖欠 马上 还
0,可以
1,我 现在 在 外地
1,多 给 点 时间 啊
0,我 去 想想
2,我 是 他 姐姐
2,在 开会
1,我 给 老板 打个 电话
0,太 感谢 了
0,25 号 处理
1,能 不能 再缓 八天
0,没 得 多么 大 问题
2,留下 两个 紧急 联系人 的 电话 。
2,不 说话
0,明天
2,我 不 知道 明天 工资 能 不能 发
2,马上 就 好
0,可以
2,不能
0,我 现在 就 处理
2,在 开会   待 会 联系 你
1,只要 不 打死   还是 没 钱
0,马上
0,去 到 银行 存钱
1,随便 你 怎么弄
0,马上 就 还
0,在 银行 路上
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
0,我 先 还 900
1,现在 比较 困难   最近 没法 处理 了
1,多免 点 啥 。
0,好 的
2,只愿 还 本金
0,马上 处理
0,。
0,没 问题
0,我会 还 的
0,可以 相信
2,等 下 打来
0,没 问题
0,那 我 明天 下午 去 银行 处理
1,一个月 以后 可以
0,四天 内 还
0,那 我 凑 下 钱
1,工资 没发
0,行
0,五分钟
0,立即
0,没 问题
0,肯定 行
0,我 同意
0,这 消息 不错   好 的
0,还 多少
0,你 先 让 我们 看到 你 还款 诚意
1,我 尽力 吧
0,你 放心
0,好
2,等 会 再 联系 吧
1,让 我 想想 办法 不 一定 能 还
0,明天
1,不 给 减免 我 就 不 还 了
1,还是 太多 了
2,稍后 给 你 回复
