label,split_text
1,我 实在 没 那么 多钱
2,我 考虑一下
2,风太大
0,我 可以
0,没 问题
2,张三 不是 我 的 兄弟 。
0,验收
2,发生 了 什么 ？
1,减免 了 我 也 不 还
0,我该 怎么 做
0,我 正在 照顾 它
0,这 都 是 可行 的
0,好 的
0,剩下 四分钟
0,获得 很多 钱 。
0,良好
2,我 是 他 的 小弟弟
0,所以 我 接受 比 这 更 多
0,可以
1,没 完成
0,你 能 帮 我 解决 吗 ？
0,我 仍然 必须 回来
0,能够
0,首先   改变 一些
1,不 知道
1,我 不想 回来
0,我 马上转 过来
2,我 是 他 的 表弟
0,这些 我 还 内个 还得起
2,我 想到 了
0,先 还 部分
0,立即
0,好
2,试试 吧
1,这 不是 我 的 贷款
0,好
0,良好
2,现在 很 忙
2,太 多 关注
0,不灵
0,不 知道
0,立即
2,我 想 我 可以 借钱
1,利息 太高 了
1,我 可以 减少 它 吗 ？
0,我 有钱
0,你 很 好
0,能够
1,不要 说话
1,生病 的 父母
1,你 和 没有 减少 有 什么 区别 ？
1,我 没有 工作
0,我 知道
0,我 可以
0,我 也 可以 先 235235
0,注意 应用程序 。
2,我 欠 了 太 多 钱
0,你 能 设置 场景 吗 ？
0,是 的   我 明天 将 退款
2,受不了
0,好 。
1,家中 发生 的 事情 无法 管理
2,你 犯 了 一个 错误
1,没 办法
2,我 是 他 的 妻子
0,好
1,我 不 工作
0,在 这种 情况 下   明天 会
1,现在 我病 了   我 无法 工作
0,可以
0,没 问题   我们 今天 可以 处理 一些
0,这 很棒   所以 我 很 值得
0,不 知道
0,我 今天 仍然 可以 回来
0,可以
1,了解 如何 重新 连接 。
2,太多 的 伤害 。
2,我 是 他 的 妹妹 。
0,我 发工资 先 还 点
0,先 还 一点
0,恩好 吧
2,再说 一遍
0,我 想 办法
0,没 问题
2,知道 了   有钱 就 还
2,我 是 你 大爷
1,我 需要 太 多
2,不 认识
0,是 的   我 接受
0,现在 与
0,我 正在 回复 你
1,我 没有 多少 钱
0,支持
2,我 是 他 妹妹 的 爱人
0,省钱
0,这部分 当然 会 在 今天 使用
0,立即 处理
2,我 是 他 姐姐
0,先 还 这 可以
0,现在
0,好 的   没 问题
1,我 现在 没有 收入
2,你 可以
0,没有 更 多
0,你 扣除 它
2,我 是 他 的 男朋友
1,等待 朋友 回来
2,他 离开 了   我 是 他 的 同事
0,是 的   我 同意   我 可以 负担得起 。 谢谢
0,明天
0,行
0,好 的
0,我 不能 吃
0,良好
2,等 着 我 和 他 联系 。
0,这 可以 做到
2,我 在 山里
0,此外   救济 可以 帮助 我 申请 更 多 积分
2,在 监狱 里
0,等等 解决
1,现在 工作 不 多
0,好 吧   我 去 处理 资本 处理 ！
1,仍然 不能
0,谢谢
2,不 知道
0,你 能 减少 更 多 吗 ？
2,现在 身体 不够 钱 ！
0,可以
1,数额 太高   我 想 办法
0,我会 先 处理 一部分
1,不 需要
0,在 两天 内   它 肯定 是 可以 管理 的 。
1,听 不到
1,没有 工资
0,没有
2,能 不能 减免 点
0,现在
1,等待 我 的 钱 到达   我 不 需要 减少
1,没门
0,好 的
1,我 工作 不够 。
0,我 正在 找 一个 兄弟 借钱
1,不要 说
0,我 帮 你 减少 兴趣 。
2,哈哈
1,我 现在 没有 工作 。 我 可以 减少 吗 ？
0,这 不是 问题
0,下个月 的 其余 时间
0,好 的   马上 处理 ！
0,行
1,我 每个 月 都 有 一部分
0,不 说话
0,可以
1,我 在 这里 治疗 疾病   没有 收入 来源
0,我 去 银行 路上
2,太 多 关注
0,麻烦 你
1,钱 不 归还
1,现在   钱 是 不够 的
0,发生 了 什么 ？
0,信号 不好   没有 听到
2,他 的 兄弟
1,我 家庭 情况 你 也 知道      在 帮帮我 吧 ！
1,明天
0,可以 接受
1,不 说话
0,这样 我 就 还 的 起 了
0,我 今天 无法 参加
0,你 会 失去 更 多 吗 ？
1,还 没有
1,只减 利息 还是 还 不起 啊
2,我们 来 谈谈 它
2,我 是 他 的 妹妹   我 问 他
0,好 的
1,妻子 已经 辞职 了
0,我 可以
0,能够
0,身体 不好
0,谢谢
2,还有 更 多
2,我 的 朋友 会 告诉 她
1,太多 了
1,不要 给
0,能够
1,我 考虑一下 。
0,下午 改变
2,我 想
0,实在 还 不了
2,借钱
1,利息 太高 了
0,我 可以 回来
2,你 说 什么 ？
0,被 他人 约束
0,巴基斯坦 非常适合 董事会 。
0,那 很棒 。 它 好多 了 。
2,他 出去 了
2,他 离开 了
0,难以 改变
1,不起作用
0,我 同意
2,嗯 嗯
2,他 正在 开会
0,行
1,我 可以 接受
0,OK
2,有
0,等待 下 一次
0,现在 抓住 它
1,今天 没 钱
1,不 知道
0,没 问题
2,我 在 说 什么 ？
0,想想 办法
0,数额 太高   我 想 如何 。
2,今天 是 几号 ？
0,嗯
0,我 现在 有 多少 人 ？
1,你 能 再 放 100 个 吗 ？
0,我 仍然 可以 负担得起
1,我 现在 没有 钱
2,他 不 在
2,明天
2,好 的   你 可以 申请
1,首先   没有 额外 的 钱
1,那 还 可以 申请 分期 吗
2,哈哈
0,明天
2,没有 欠款
0,立即
1,没 钱
2,天气 怎么样 ？
2,没有 工作
0,救济 我 也 会
1,没有 啊
1,高利贷   还 没有
1,强度 是 不够 的 。
0,要 扣
0,没 问题
0,你 也 可以 返回
0,同意
2,我 是 他 姐姐
0,我 帮 你 减少 兴趣 。
0,我 同意
1,太多 钱
0,我 立即 让 其他人 把 钱 转移 给 我 。
0,我 同意
1,暂时 不行
0,我 把 现有 的 先 还 了
0,我 现在 要 借
1,父母 用 很多 钱 去 找 医生 。
0,你 能 再说 一遍 吗
0,可以
0,能够
2,高速 驾驶
2,这 应该 不成问题
1,不 认识
0,不 知道
0,我 尽量
0,我 知道 了
0,卖 小麦
2,是 的
0,借口
0,好 吧   我 去 银行 存钱
1,或者 更 多   一次 是 不够 的
0,我 同意
0,我 在 找 人 去 借
0,立即
0,我 同意
0,我会 立即 处理 它
1,我 仍然 在 高速
0,好
0,在 这种 情况 下   我 可以 负担得起 。
2,回到 讨论
0,好 的
0,三天
0,下午 我 必须 处理
0,我会 把 我 的 钱 放在 过去
1,但太多 了
0,你 之前 使用 它
0,只要 问 我 父母 的 钱
0,能够
1,我 现在 没有 钱
1,没有 加薪   怎么 会 有 这么 多钱 ？
1,我 不好
2,你 妹妹 怎么样 ？
0,你 能 减少 它 吗 ？
0,谢谢
0,马上
0,好 的   一 小时 后 我会 处理 它 。
1,在 开会
1,这是 减少 计划 吗 ？
0,慢 休息
0,少 一点
2,天气 怎么样
0,剩下 的 几个 月 是 下个月
0,行   我 明天 处理
1,没有 付款
0,兴趣 仍然 留给 我
2,开会
2,怎么 了 ？
0,想 再 减免
2,什么 事情 ？
0,等 着 我 面对 金钱
1,没 钱
0,我 的 应用 让 我 失望
0,我 知道
0,绝对 可以 管理
2,我 想到 了
2,了解 如何 借用
0,明天 还 在
0,只能 返回 一点
1,不能 借钱
1,我 没有 工作
2,让 我 考虑一下
2,然后 我 明白 了
0,你 太棒了
1,我 真的 没有 多少 钱
1,没 钱
1,不起
1,跑 我
2,我 是 他 父母
1,还是 太 多
2,我 在 山里
0,密切 关注 应用程序 。
0,我 今天 回去 了   下个月 怎么办
1,还要 更改 应用程序
0,谢谢
0,如果 你 今天 来到 哈萨克斯坦   明天 你 不会 有 机会 。
1,数额 仍然 很 高
0,我 也 可以 在 352 之前 完成 。
1,没有 工作
2,我 是 他 妹妹 的 父亲
2,应该 可以
0,我会 先付 本金 。
2,我会 去 追赶
0,今天 只能 处理 一点 ！
2,信号 不好
2,说 的 什么
0,不 知道
0,我 可以 做到
0,不 知道
1,还有 更 多
0,不 说话
0,你 也 可以 返回
0,我 同意
1,太高 了
0,付款 也
2,我 考虑 下
0,我 同意 。
1,再说 一遍
2,我 没有 很多 钱
0,我 同意
0,不 知道
2,不 知道
1,今天 我 不必 这么 做
0,只要 不 还 利息   一定 今天 还
0,格蕾丝   我要 回过 头去
0,我 马上 就 来
2,我 想到 看到 的 方式
2,今天天气 好
1,我 真的 没有 钱
0,是 的 我 同意
2,我 在 忙   稍后 联系 。
0,这 很 好
2,让 我 看看
0,很棒
0,明天 中午 前 处理 一半
1,薪水 还 没有 发出
0,我 在 找 人 借
0,可以
0,好
1,只有 校长
1,看看 你 能 摆脱 多少
0,嗯 嗯
1,我 现在 在 地面 上
0,可以 结清 吗
0,没 钱
0,未知 或 未知
2,家 仍然 很 困难
0,明白 了 ！
1,找 不到 它
0,能够
1,我 没有 钱
2,我 知道
0,所以 我 可以 负担得起
0,我 知道
0,等 几天
0,好 的 谢谢
0,然后 我试 了 一下
1,再次 恢复
2,可以 续订 吗 ？
0,然后 处理 它 的 一部分 。
1,我 仍然 在 高速 。
0,RELIEF
2,好 的
2,不是 很 短 的 时间
2,他 走开 了
2,我 在 山里
0,我 尽快 处理
0,能够
2,可以
2,不   不
0,我 现在 只能 还 200   不要 的话 就 等等 ！
1,没有 足够 的 资金
1,太多 的 钱
2,现在 无法 管理
2,不 认识
2,在 上班
0,我 同意
0,第一 部分
2,得到 它 了
0,等 着 我 处理 这笔 钱
0,这 很 好
2,他 出去 了
0,我 可以 先 还 400
0,我 现在 去 银行 存钱
1,多少 多少 我 就 还
0,这是 巴基斯坦 。
0,仍然 存在
0,立即
1,我 的 妻子 去 了 医院
2,我 怎么 还 能 进入 APP ？
0,我 有钱
2,我 是 他 弟兄
1,能 不能 在 少点
2,我 欠 的 太 多 了
0,这 样子 我 就 还 的 起 了
1,远远 超过 一点
1,谢谢
1,没有 更 多 的 薪水   没有 钱
1,只有 24 小时 的 救济 不 在 你 身边
0,我 现在 处理
0,现在 只有 5000 次
2,我 是 他 的 妹妹
2,我 是 他 的 妹妹 。
1,我 有钱 难道 不想 还 吗
1,我 没有 多少 钱 。
1,不 知道
0,我 可以 先 处理 它
0,让 我 看看
2,等待 回电 。
0,让 我 看看 这个
0,首先   也 是
2,现在 没 钱
1,还是 搞 不成 啥 。
2,多少 可以 减少 ？
2,天气 怎么样 ？
2,我会 想 办法
0,我会 尽快 筹集资金
0,1000 元   我 也 可以 先 。
2,我 看 了
2,不 知道
0,等 我 有钱 在 处理
1,待会 回 你 电话
1,家人 还 生病 了
2,我 现在 很 忙
2,我 是 他 姐姐 的 情人 5
2,无声
1,太多 了
0,明天 改变
1,少 一点
2,我 是 他 的 室友
2,我 的 朋友 借 了 它
0,在 银行
2,天气 怎么样 ？
1,我 刚刚 坐牢 才 出来   真 没 钱
2,不是
2,在 工作 中
2,你 永远都是
1,不能 成功 。
1,你 能 减少 400 吗 ？
0,可以
2,不 认识
0,不 认识
2,我 听 不到 当前 的 声音 。
1,但 它 太 多 了 。
1,我 还 可以 申请 分期 吗 ？
0,变得 更好 。
1,我 没有 多少 钱
0,不 知道
1,钱太多 了
2,他 的 家人
0,飘
0,能够
0,我 仍然 可以 返回 3523
2,考虑
0,现在 就 转账
2,打错 了
1,没 钱
1,收到 我
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,知道 了
1,不能 拿 出来
0,良好
1,主要
1,你 可以 降低 它 吗 ？
1,你 能 少点 ？
1,老婆 也 辞职 了
0,我 也 可以 先 235345
2,天气 怎么样
0,等 下 一次
1,减少 后   我 买不起
1,太少 了   再来点 。
2,什么 天气 ？
1,我 在 医院
2,我 怎么 能 相信 你 ？
0,这部分 的 我 还 的 起
2,信号 不好
0,会 做
2,今天 下雨 。
0,我试 过 了
0,大后天 还
1,处理 利息 也 太高 。
2,我 在 工作
1,没 多少 钱
0,最多先 还 五百
0,可能
1,家里 真的 很难
0,非常 好
0,占领
0,这样 还 差不多
2,不 知道
2,我 是 他 哥哥
2,立即 带走 钱
1,老婆 辞职 了
0,今天 可以 处理 1000 个 月 的 剩余 治疗
1,我 怎么 还 没有 钱 ？
0,可以
2,我会 在 同一时间 开车 后 说
1,现在 在 山上   没法 处理 呀
0,我 同意
0,我 想要 演出
0,所以 我会 一点点
0,我刚 在 想
0,我 正在 寻找 一位 朋友 借钱
1,没 钱
0,我 帮 你 减少 兴趣
0,能够
0,我 也 可以 回来
1,没有 工资
1,还有 一点   它 不是 它 的 一部分 吗 ？
0,良好
0,没 办法
1,你 还 能 减少 它 吗 ？
2,我 知道
2,我 的 朋友 借给 它
2,我会 尽力
1,不能 聚在一起
0,没 问题
1,不 知道
0,是 的   谢谢
0,这部分   没有 问题
2,想想 这个 。
1,满意
2,等 我 稳定 工作 处理
2,工资 尚未 发布
2,没 钱
2,不 认识
1,再 减免 点 吧
1,你 想 再次 申请 吗 ？
2,要 爬
2,我 想到 了
0,我 仍然 可以 回来 。
1,我 没有 太多 钱
0,我 也 可以 300
2,不 知道
0,可以
0,我 回来 后   你 必须 帮 我 推迟
0,我 先 还 一部分 进去
0,你 也 可以 返回
1,刚 出院
1,无法 付款
0,你 先 让 我们 看到 你 还款 诚意
0,你 可以 回来
2,没 问题
0,我会 先付 本金
0,我 考虑一下
0,你 今天 仍然 可以 xxx
0,良好
1,家里 困难
2,我 看看 吧
0,这 很 好
0,没 问题
1,仍然 太高
0,没 问题
2,我 是 他 姐姐
0,谢谢
0,我 同意
2,我 正在 考虑 考虑
2,现在 无法 处理 它
0,我 想到 了
2,考虑
2,谁
1,时间 太紧
0,太 感谢 了
1,我 有 一个 非常 困难 的 经济
2,我 回家 湊
2,我 是 他 的 阿姨
0,我 没 意见
0,我 借钱
0,我 可以 退还 这笔 钱
2,立即 退款
0,我 可以 少 做
1,好
2,我 考虑 考虑
0,返回
2,你 最近 做 了 什么 ？
2,借用 看看 吧
0,是 的   我 同意   我 可以 负担得起
2,住房 资金 可以 撤回
0,给 它 一点
0,我 明白
1,它 仍然 太 多
2,我 没有 做生意
2,银行 抵押 贷款 不会 减少
2,答案 没有 要求
0,我 先 还 1600
1,再说 一遍
2,我 可以
1,就 不 给
1,我 买不起 它
1,人们 的 钱 不 回到 我身 ​ ​ 边 。
1,兴趣 过高
2,啥
1,我 在 工作
0,谢谢
1,但 它 太 多 了 。
0,下班 后 上班
0,理解
1,你 可以 少 点
0,我 现在 没 这么 钱 啊
2,等待 我 稳定 的 工作 。
1,我 现在 没有 工作   我能 做 得 更 少 吗 ？
1,不 认识
0,知道 了
1,我 没有 工作
1,我 的 家人 很 糟糕
0,再 去 借
1,现在 在家 吃饭 太 困难 了 。
0,我 现在 仍然 可以 支付 这笔 钱
1,不能 借用
1,再少点
0,行
0,突兀
2,有
0,在
2,我 仍 在 寻找
2,我 是 四个 寡妇 的 仆人 。
2,我 想 去 工作
1,太
2,你 大舅妈 咋样 ？
1,兴趣 过高
1,我 看
1,没 钱
1,现在 没有 钱 了   薪水 也 没有 增加
0,所以 我 现在 仍然 拥有 它
0,现在
1,没有 工作   没有 钱
1,我 刚刚 离开 监狱   真的 没有 钱 。
1,贷款 太 多
0,如果 是 这种 情况   你 可以
0,今天 可以 回来
2,等 我 借钱
1,没有
1,我刚 出院   再 多 减免 点
0,不 知道
0,等待 下 一次
1,现在 在 山上   我 无法 处理 它 。
1,有 困难
1,没 钱
0,我 的 这部分 也 是
2,在 会议 上
0,夹
2,我 是 姐姐 的 情人 3
0,我 明天 还 可以 回来
0,谢谢
2,我 是 他 的 妹妹
1,你 能 减少 更 多 吗 ？
1,我 现在 生病 没法 工作
1,你 能 减少 一些 吗 ？
0,良好
0,同意
2,我 相信
1,我 真的 没有 很多 钱
0,可以 减少   我 仍然 会 有 一点
0,这样 我 仍然 在 玩
2,我 是 他 的 兄弟
1,在 一两个 月 内
0,可以
0,同意
2,我 想念 路
2,住房 公积金 能 不能 取出 来
0,可以
0,不 知道
0,得到 它 了
2,我 是 他 的 妹妹
1,在 去 协商 吧
0,你 让 我们 先 看到 你 真诚 的 退款
1,没有 更 多
1,我刚 开始 工作 。 没有 钱 。
0,我 在 考虑 考虑
0,这 可以
0,好
0,我 去 想想 办法
0,我 现在 会 省钱
1,在家 非常 困难
0,现在 存钱
1,不能 在 一起
1,国外
1,我 开始 没有 钱 的 工作 。
2,哦
0,就 这么 说 了
0,我 知道
2,不 知道
0,立即
0,可以
1,来自 父母 的 钱 不 叫
0,不要 说话
0,好 的   一 小时 后 我会 处理 它
0,我 在 想
0,20 日 之后
0,否则 你 欠 我 的
1,还 能 多 减 一点 吗
1,没有 增加 工资 。
0,支持
0,没 问题
2,行 结束
0,现在 不 多 。
1,让 我 看看
2,我 想 找到 一个 方法
1,不 知道
0,可以
1,我 现在 没 工作
1,说 明天 吧
1,兴趣 过高
0,我 仍然 可以 首先 发布
0,那 我 月底 发工资 处理 部分
0,不 知道
2,明确
0,ok
0,马上 马上 哈 。
2,你 原谅 了 我
0,我会 找到 一个 方法 来 处理
2,我 出去 了
2,张三 不 在 我 是 他 哥
2,我 是 他 的 父亲
1,妻子 辞职 了
0,明天 处理
0,想 办法
0,我 必须 立即 拥有 它 。
1,不能
1,不 认识
1,我 仍然 很难 借 这笔 钱 ！
1,挂断 电话
0,行
1,我 没 钱 啊
1,你 现在 正在 起诉 我 的 钱
0,谢谢   我 今天 还会 去 那里
2,我 是 他 的 兄弟
0,我 现在 会 去 银行
1,无法 处理
0,帮助 可以 在 这里 完成 。
0,可以
0,马上 处理
1,处理 本金
0,立即
0,多少 钱
1,钱 被 看病 用 了
1,减免 只有 二十四 小时 不 还 随 你
1,等到 我付 我 的 工资 。
1,谢谢
1,能 不能 分期 还
2,你 试试
0,所以 我 想 过 如何
2,考虑一下
0,没有 处理
0,随时随地
2,我 是 他 的 妹妹 。
0,我 仍然 可以 先到 700
0,先换 一部分
2,什么 事情 ？
0,一定 处理 好
2,没 办法 处理
0,你 是 一个 好人
1,不能 接受
2,我 是 他 的 父亲
0,下午 的 一部分
0,行
1,孩子 都 快 上 不了 学了
0,我 正在 为此 而 努力
1,不要 说话
1,远远 超过 一点
1,没 钱
0,明天   让 我 走
2,我 是 他 的 妹妹
2,我 是 债务人   目前 我 无法 联系 。
0,我 马上 处理 它
2,不要 说话
0,可以
1,我 的 妻子 没有 钱 。 我 的 钱 还 不够 。
0,消失 后 不会 要钱 吗 ？
1,它 可以 显示 吗 ？
0,我会 先付 本金
0,谢谢   我 可以
2,立即 带 钱
1,但 仍然 太 多
2,又 下雨 了
1,我 没有 那么 多
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,我 是 他 的 母亲
0,没 问题 要 立即 管理 。
2,你 申请 下
0,明天 明天 是 什么 ？
0,多少
0,我 必须 在 今天 二十四点 之前 回复 这部分
2,你 说 什么
1,太多 了
0,中午
0,等待 下个月
0,没 问题
0,不 认识
2,大家 联系
2,尽 你 所能
0,我 也 可以 先 900
0,好 吧   我 去 银行 存钱 。
2,你 想 干嘛
2,你 原谅 了 我
2,今天 几号 ？
1,还 能 再 减免 了 吗
2,我 是 他 的 父亲
1,我 还 在 这里    
2,我 很 忙
2,我 是 他 的 妹妹
0,它会 被 解决
0,每月 一千个
2,不 知道
2,信号 不好
0,良好
0,贷款 下来 就 还 上 。
0,好 的   那 就 先 还 一点
0,这 很 正常
1,在 家里 没有 经济 来源
1,不 工作
2,声音 太 大   响亮
0,良好
1,多来 点 啥 。
0,我要 分期
2,你 过来 就 处理
1,我刚 开始 工作 没有 钱 。
0,好 的
2,悠悠 哟
0,随时随地
0,能够
2,我会 再次 与 你 联系 ！
2,我 是 他 的 祖父
1,生病 的 妻子
0,我会 积极 处理
2,不是 那么 多
1,不能 再见面
2,我 没有 时间 给 你
0,我能 继续 演出 吗 ？
0,验收
0,我 还是 1200 以前
1,可以 减免 一点 吗
1,我 无法 借用 它
2,他 在 开车
2,我 不 知道 我 想 跟 他 核对 什么
1,明天
2,回家 商量一下
0,那 我 就 按照 这个 还 了
0,不 知道
0,绝对
2,我 想到 了 一种 方法
0,你 可以 打折 吗 ？
1,这 不是 我 的 贷款
0,在 半小时 内   你 可以 扣除 资金
0,你 很 好
0,良好
0,立即
0,马上
0,谢谢
0,我 同意
2,不关 我 的 事
0,谢谢 ！
0,我 同意
1,一个 星期 后
0,卡瑞 必须 扣紧 它
0,还 了 之后 剩下 的 呢
0,可以
0,你 以后 要 延迟 我
0,有待
1,无所谓
0,协议
1,我 真的 没有 很多 钱
0,良好
2,还是 多
2,天气 很 好
0,怎么样 ？
2,你 申请
1,然后 失分
1,没有 足够 的 钱
2,哈哈
1,紧张
1,不 说话
1,我 没 工作
1,太
2,你 想要 我 怎么样 ？
1,我 真的 没有 很多 钱
0,我 知道
1,没有 必要
2,吃
2,有
1,这是 很多
0,能够
0,是 的   我 同意   我 可以 负担得起 。 谢谢
0,那么 你 申请 推迟 我 吗 ？
0,行
0,谢谢   我 保证 你 会 留下
2,有 一个 女朋友
0,还 不起
1,不 认识
0,不 说话
1,我 的 妻子 离婚 了
0,这 很 好   所以 我 很 看重 它
0,没 问题
0,可以
2,我 是 他 的 妹妹
0,立即   立即 。
1,父母 年龄 较大
1,收 了 我 嘛
0,能够
0,这 很 好
0,你 能 帮 我 解决 它 吗 ？
0,oK
0,良好
1,不想 回来
1,前段时间   房子 出 了 问题 。
2,我 是 他 的 母亲
1,家里 有 很多 事故 。
0,我 帮 你 减少 你 的 注意力
0,这 很 好   所以 我 很 值得 。
0,我 帮 你 减少 兴趣
0,可以 续订 吗 ？
0,难以 改变
1,如果 你 有 太 多 钱   如果 你 不 这样 做   不要 回来 。
1,时间 太快 了
0,我 给 你 发 了 一个 红包 。
2,每个 人 都 联系
0,分期 还
0,可以
1,还 没
0,这笔 钱 仍然 是 2 个 小时 左右
2,工资 尚未 制定 ！
0,帐号 已 发送
1,我 不能 等 你
0,我 可以 先 还 一部分 。
2,得到 它 了
0,我 一直 在
0,谢谢
1,还是 太多 了
1,我 欠 了 很多 钱 。
0,跟 我 爸妈 马上 要钱
0,贷款 仍然 存在
0,可以
2,我 试试
0,我 同意
1,如果 你 有 太 多 钱   如果 你 不 这样 做   不要 回头
0,我 仍然 可以 做到 。
1,会议
0,这是 可以 接受 的 。
0,我 仍然 可以 负担 这部分
2,我 知道
0,后面 的   发工资 再 还
1,良好
2,我 有 多少 看到 我 的 家人 ？
0,现在
0,有 一张 小 地图
1,你 可以 少 点
2,不是 很 短 的 时间
1,我们 来 弄 明白 。
0,好
2,不 知道
2,再说
1,几天
1,不 知道
0,不 知道
2,我 是 他 姐姐
2,我 考虑一下
1,待会儿 再聊
2,他会 等 着 回来 。
2,我 是 他 的 祖父
0,现在 去 吧
0,isee
0,我 想到 了 一种 方法
0,不 知道
0,好
1,验收
0,能够
1,我 想念
1,工作 只是 赔钱
0,不 知道
1,没 钱  
2,在 会议 上
0,五分钟 之内
0,你 太好了
2,我 是 他 的 兄弟
0,也就是说   它 仍然 存在 。
2,你 等 我 回家 并且 说话
0,比
0,出示 延期 材料
0,我 很 满意
0,我 正在 为此 而 努力
0,可以 续订 吗 ？
2,我 开车 呢
1,没有 诚意 可以 减少 这 一点 。
1,不 认识
1,还是 太多 了
2,我 知道 我 正在 寻找 方法
1,我 在 医院
1,真的 很难
1,我 没有 那么 多
0,我 当时 出去 了
2,我 是 他 的 兄弟
0,卡里 必须 扣 他
0,能够
2,得到
2,借钱
2,我 是 他 的 父母
0,朋友 转 了 去 存
1,母亲 住院
0,我 相信 我会 回来 的
2,它 再次 下雨
0,下午 改变
1,不要 在 任何 步骤 中 帮助 我
0,可以
2,你 的 声音 太小 了
0,可以
0,今天 做
1,我 在 医院
0,现在 我 没有 钱 了
0,借 不了 钱
0,我 可以 先 还 235345
0,我 知道  
2,我 看到 足够 的 钱 ！
2,在 坐牢
2,几天
0,行
1,你 能少 赚点 钱 吗 ？
0,有钱 就 好   但 没 钱
0,可以
0,明确 地
0,同意
2,等待
0,谢谢
0,不要 说话
0,这 很棒
0,我 想想 办法
0,我会 在 六点 回去
0,这样 我 继续 玩 。
2,暂时 没有 钱
0,我 先 还 本金
0,我 知道
1,无法 处理
2,我 是 他 妹妹 的 情人 3
0,我会 很快 离开 。
0,好 的
1,不 工作
0,我 现在 没有 那么 多 了
0,你 能 少 做点事 吗 ？
0,我 也 可以 先 356346
0,不 说话
0,当然 可以 处理
0,谢谢
1,下个月 接受 治疗
1,还是 太多 了
2,我 没有 银行卡   但 我 不 知道
0,减免 我 就 还
2,再说 一遍
0,好 的 清除
1,不 知道
0,可以
1,外债 多
0,能够
0,不 知道
1,埋葬
1,我 的 父母 在 医院 里
2,不 知道
0,不久
2,我 是 他 的 兄弟
0,可以 续订 吗 ？
1,我 没有 多少 钱
0,可以 处理
2,我 在 住院
2,有 这么 多 的 事情
1,我 不想 还
2,也 会
0,你 有 问题
0,这样 我 仍然 在 玩
0,良好
1,没 多少 钱
0,银行 拒绝 回来
2,等 他 来   让 他 联系 你
1,在 本月底 与 我 联系
2,我会 用 它
1,父母 还 在 住院
2,现在 没 钱
0,嗯
2,等 我 稳定 的 工作
1,减去 一半
1,没 钱
0,可以
2,稍后
1,救济 依然 很多
0,我 没有 证明
1,我 只能 在 你 逼 我 的 时候 借   我 可以 等 你 起诉 ！
1,我 的 家人 需要 我 保持
1,更 多 借口
0,不 知道
1,我 在 医院
2,我 有钱 与 你 联系
2,再 看一遍
2,我 尽量
2,你 给 我 一张 证书
1,我 仍然 住院
1,以后 在 说
0,这 不是 问题
2,我 是 他 的 妹妹
0,我 帮 你 减少 你 的 注意力
0,我 让 财务 给 你 打 过去
0,我会 在 我 离开 这天 之前 回来 。
0,另外   救济 可以 帮助 我 申请 更 多 积分
1,减少 点数
1,给 我 主要 的 救济
1,没有 加薪   没有 钱
0,好 的
1,还是 太多 了
2,我 的 妹妹
0,良好
0,好
0,现在 得到 钱
1,这所 房子 仍然 很难 。
2,太 多 兴趣
0,今天 没 问题
2,嘻嘻
0,行
0,好 的
1,没有 办法
0,手段
1,现在 没有 钱   也 没有 加薪
0,我 立即 储备 钱
0,我 同意
0,其余 的 可以 延长 吗 ？
1,家庭 现在 更难 。
1,你 需要 我
0,我 仍然 是 2230
0,第一
0,放心
2,我 是 他 的 妹妹
0,再说 一遍
2,我 听 不 清楚
0,谢谢
0,没 问题
0,这 还 不够
1,如果 你 想要 非常 高 的话
2,我 听 不 清楚 信号
1,这样 就 可以 还得起 了
1,在 本月底 与 我 联系
1,你 做梦
0,没有 一分钱
0,没 问题
0,良好
0,能够
0,我 正在 寻找 一位 朋友 借钱 。
2,告诉 另 一个 人 。
1,不能
1,没 钱
1,妻子 辞职
0,我 去 银 路上
2,他 很 忙   你 叫 它 。
0,不 说话
2,我 是 他 的 妹妹
0,等待
0,这 很 好   所以 我 很 值得
0,不要 说话
0,不要 说话
0,这部分 当然 可以 处理 今天 ！
0,不 认识
2,我 没有 向 地下室 报 到
0,您 向 我 发送 退款 链接
1,我 仍然 很难 借到 这笔 钱 ！
0,朋友 转移 到 车厂
2,能够
0,那样   我 总是 玩
2,我 是 他 的 母亲
1,钱花 在 医生 身上 。
1,减少 后   我 仍然 负担 不起
0,这 将 能够 回来
0,五点 之前
1,我 真的 没有 多少 钱
1,妻子 没有 这么 多 工作
0,这 很 好
2,我 是 他 姐姐 的 情人
0,我 现在 会 去 银行
2,我 是 他 妹妹 2 的 爱人
0,还款
0,赞同
1,不 知道
0,太好了
2,不 知道
2,错号
1,工程款 没 下来
2,你 是 谁
1,还 没有
1,不能
0,现在 与
0,没 问题
0,首先   让 我们 看看 你 真诚 的 回报
2,我 是 他 爸
1,钱 不够
0,只有 这点
2,不要 说话
1,谈判
0,这点 钱 还是 可以 还
1,兴趣 过高
2,我 是 他 的 兄弟
0,好 的   请
2,等 一下 在 联系
0,现在 也 是
0,首先   让 我们 看看 你 诚实 的 还款 。
0,我 可以 先 处理 一个 游戏
0,谢谢
0,也 绝对
2,今天天气 不错
1,等待 失去 工作
2,风 很大   听 不到
0,而且 如此 丰富
1,还 没有
0,能 不能 在 少点
