label,split_text
0,他 是 我 的 阿姨
0,他 是 我 的 祖母
0,他 是 我 的 祖父
0,他 是 我 的 祖父
0,他 是 我 的 第二任 妻子
0,他 是 我 的 懦夫 。
0,他 是 我 的 姨爹
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同学
0,他 是 我 的 同学
0,他 是 我 的 前女友
0,她 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 房东
0,他 是 我 的 主管
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 妈妈
0,He   is   my   舅舅
0,他 是 我 的 舅舅
0,他 是 我 的 阿姨
0,他 是 我 的 阿姨
0,他 是 我 的 祖母
0,他 是 我 的 爷爷
0,他 是 我 的 祖父
0,他 是 我 的 第二任 妻子
0,他 是 我 的 懦夫 。
0,他 是 我 的 姨爹
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同学
0,他 是 我 的 同学
0,他 是 我 的 前女友
0,她 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 房东
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 母亲 。
0,她 是 我 。
0,她 是 我 。
0,她 是 我 姑妈 。
0,她 是 我
0,她 是 我 的 祖母
0,她 是 我 爷爷
0,她 是 我 的 叔叔
0,她 是 我 的 第二任 妻子
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同学
0,她 是 我 的 同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 房东
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 妈妈 。
0,她 是 我 。
0,她 是 我 。
0,她 是 我 姑妈
0,她 是 我
0,她 是 我 的 祖母
0,她 是 我 爷爷
0,她 是 我 的 祖父
0,她 是 我 。
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同学
0,她 是 我 的 同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 房东
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 妈妈 。
0,She   is   my   舅舅
0,她 是 我 的 舅舅
0,她 是 我 姑妈 。
0,她 是 我 姑妈
0,她 是 我 的 祖母
0,她 是 我 的 祖父
0,她 是 我 的 祖父
0,她 是 我 的 第二任 妻子
0,她 是 我 的 懦夫 。
0,她 是 我 的 姨爹
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同学
0,她 是 我 的 同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 房东
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 妈妈
0,She   is   my   舅舅
0,她 是 我 的 舅舅
0,她 是 我 姑妈
0,她 是 我 姑妈
0,她 是 我 的 祖母
0,她 是 我 的 爷爷
0,她 是 我 的 祖父
0,她 是 我 的 第二任 妻子
0,她 是 我 的 懦夫 。
0,她 是 我 的 姨爹
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同学
0,她 是 我 的 同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 房东
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,我 知道
0,我 知道
0,是 的
0,好
0,蜂鸟
0,是 啊
0,正确
0,理解
0,听说 了
0,听说 了
0,知道
0,我 知道
0,他 住 在 我 旁边
0,他 在 我 旁边
0,他 住 在 楼下
0,我 明天 早上 可以 见到 他
0,我 听说 过 他
0,我 和 他 是 同事
0,我 和 他 是 朋友
0,他 最近 似乎 接到 了 电话
0,他 离开 了 这座 城市
0,她 住 在 我 旁边
0,她 在 我 旁边
0,他 住 在 楼下
0,我 明天 早上 可以 见到 她
0,我 听说 过 她
0,我 和 她 是 同事
0,我 和 她 是 朋友
0,她 最近 似乎 在 打电话 。
0,她 离开 了 这个 城市
0,我 现在 不 在 她 身边
0,我 现在 不 在 她 身边
0,我 现在 不 在 她 身边
1,我 不 认识
1,我 不 确定
1,我 不 明白
1,我 没有 听到 他 的 声音
1,我 从来 没有 听说 过 她
1,错 号码
1,错 号码
1,无法 识别
1,你 不会 再 打电话 给 我 。 我 告诉 过 你 我 不 知道
1,根本 没有 这样 的 人
1,他 是 谁
1,她 是 谁
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
2,你 说 什么 我 不 明白 ？
2,什么
2,你 有 错误 的 号码
2,不要 打扰 打 这个 电话 。
2,你好
2,你好
2,你 找到 哪个 地方 ？
2,我 现在 不 方便 。 您 稍后 再 打电话 。
2,这是 怎么回事
2,我 再也 听 不到 你 了
2,等 一下
2,对不起   你 拨 错 了 号码 。
2,嘿   这里 太吵 了 。
2,你 是 个 骗子 。
2,你 是 谁
2,我们 彼此 认识 吗
2,你 的 大脑 生病 了 。
2,你 的 事业 是 什么
2,谁
2,你 是 谁
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
2,不要 打扰 我
2,你 再 打电话   我 想 打电话 给 警察 。
2,啊   猜猜 我   是 吗 ？
2,我 和 你 有 关系 吗 ？
2,你们 做 什么 ？
2,嘿嘿嘿
2,嗨   你好 。
2,抱歉
2,他 死 了 。 不要 再 打电话 。
2,谁 来 找
2,你 是 谁   你 在 找 谁 ？
2,你 是 传销 吗 ？
2,你 在 卖 保险 。
2,你 是 个 骗子 。
2,你 是 谁
2,你 是 做 什么
2,你 在 打电话 吗 ？
2,谁 雇用 你 打电话 的 人 是 谁 ？
2,你 在 为 谁 工作 ？
2,你 是 谁
2,你 会 怎样 做
2,坏 信号   再说 一遍
2,嘿   嘿   这太响 了 。
2,我 听 不到 声音 更大
2,我 不 知道 你 在 说 什么 。
2,你 再说 一遍   你 没 听到 。
2,声音 太小   听 不到
2,你好   说 吧 。
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲 。
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 她
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 她
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 她
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 叔叔
0,我 是 他 的 两个
0,我 是 他 的 懦夫
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 她
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 两个
0,我 是 他 的 懦夫 。
0,我 是 她 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 舅舅
0,我 是 他 舅
0,我 是 他 的 阿姨
0,我 是 他
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 。
0,我 是 他 。
0,我 是 他 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 老板
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 的 舅舅
0,我 是 他 的 舅舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 他 的 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 主管
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,我 是 他 的 父亲
0,我 是 他 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 母亲
0,我 是 他 的 舅舅
0,我 是 他 的 舅舅
0,我 是 他 的 阿姨
0,我 是 他 的 阿姨
0,我 是 他 的 祖母
0,我 是 他 的 祖父
0,我 是 他 的 祖父
0,我 是 他 的 第二任 妻子
0,我 是 他 的 懦夫 。
0,我 是 他 的 姨爹
0,我 是 他 的 同事
0,我 是 他 的 同事
0,我 是 他 的 朋友
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,我 是 他 的 前女友
0,我 是 他 的 女朋友
0,我 是 他 的 前男友
0,我 是 他 的 男朋友
0,我 是 他 的 主人
0,我 是 他 的 主管
0,我 是 他 的 老板
0,我 是 他 的 父母
0,我 是 他 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 母亲 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 阿姨
0,他 是 我 的 父亲
0,他 是 我 的 祖母
0,他 是 我 的 祖父
0,他 是 我 的 叔叔
0,他 是 我 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同班同学
0,他 是 我 的 同班同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 主人
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 母亲 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 阿姨
0,他 是 我
0,他 是 我 的 祖母
0,他 是 我 的 祖父
0,他 是 我 的 叔叔
0,他 是 我 。
0,他 是 我 。
0,他 是 我 。
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同班同学
0,他 是 我 的 同班同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 主人
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 母亲 。
0,他 是 我 的 舅舅
0,他 是 我 的 舅舅
0,他 是 我 的 阿姨
0,他 是 我 的 阿姨
0,他 是 我 的 祖母
0,他 是 我 的 祖父
0,他 是 我 的 祖父
0,他 是 我 的 第二任 妻子
0,他 是 我 的 懦夫 。
0,他 是 我 的 姨爹
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同班同学
0,他 是 我 的 同班同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 主人
0,他 是 我 的 主管
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,他 是 我 的 父亲
0,他 是 我 的 父亲
0,他 是 我 的 母亲
0,他 是 我 的 母亲
0,他 是 我 的 舅舅
0,他 是 我 的 舅舅
0,他 是 我 的 阿姨
0,他 是 我 的 阿姨
0,他 是 我 的 祖母
0,他 是 我 的 祖父
0,他 是 我 的 祖父
0,他 是 我 的 第二任 妻子
0,他 是 我 的 懦夫 。
0,他 是 我 的 姨爹
0,他 是 我 的 同事
0,他 是 我 的 同事
0,他 是 我 的 朋友
0,他 是 我 的 同班同学
0,他 是 我 的 同班同学
0,他 是 我 的 前女友
0,他 是 我 的 女朋友
0,他 是 我 的 前男友
0,他 是 我 的 男朋友
0,他 是 我 的 主人
0,他 是 我 的 老板
0,他 是 我 的 老板
0,他 是 我 的 亲戚
0,他 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 母亲
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 阿姨 。
0,她 是 我 的 阿姨
0,她 是 我 的 祖母
0,她 是 我 的 爷爷
0,她 是 我 的 叔叔
0,她 是 我 的 第二任 妻子
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同班同学
0,她 是 我 的 同班同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 主人
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 家人
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,她 是 我 的 母亲
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 阿姨
0,她 是 我 的 阿姨
0,她 是 我 的 祖母
0,她 是 我 的 爷爷
0,她 是 我 的 叔叔
0,她 是 我 。
0,她 是 我 。
0,她 是 我 。
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同班同学
0,她 是 我 的 同班同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 主人
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,这 是 我 的 母亲 。
0,她 是 我 的 舅舅
0,她 是 我 的 舅舅
0,她 是 我 的 阿姨 。
0,她 是 我 的 阿姨
0,她 是 我 的 祖母
0,她 是 我 的 祖父
0,她 是 我 的 祖父
0,她 是 我 的 第二任 妻子
0,她 是 我 的 懦夫 。
0,她 是 我 的 姨爹
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同班同学
0,她 是 我 的 同班同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 主人
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,她 是 我 的 父亲
0,她 是 我 的 父亲
0,她 是 我 的 母亲
0,这 是 我 的 母亲
0,她 是 我 的 舅舅
0,她 是 我 的 舅舅
0,她 是 我 的 阿姨
0,她 是 我 的 阿姨
0,她 是 我 的 祖母
0,她 是 我 的 祖父
0,她 是 我 的 祖父
0,她 是 我 的 第二个 叔叔
0,她 是 我 的 懦夫 。
0,她 是 我 的 姨爹
0,她 是 我 的 同事
0,她 是 我 的 同事
0,她 是 我 的 朋友
0,她 是 我 的 同班同学
0,她 是 我 的 同班同学
0,她 是 我 的 前女友
0,她 是 我 的 女朋友
0,她 是 我 的 前男友
0,她 是 我 的 男朋友
0,她 是 我 的 主人
0,她 是 我 的 老板
0,她 是 我 的 老板
0,她 是 我 的 亲戚
0,她 是 我 的 邻居
0,我 知道
0,我 知道
0,在
0,一
0,蜂鸟
0,是 啊
0,权
0,理解
0,我 听说 过
0,我 听说 过
0,知道
0,我 知道
0,他 住 在 我 旁边
0,他 在 我 旁边
0,他 住   我 在 楼下
0,我 明天 早上 可以 见到 他
0,我 听说 过 他
0,他 和 我 是 同事
0,我 和 他 是 朋友
0,他 最近 似乎 接到 了 电话
0,他 离开 了 这座 城市
0,她 住 在 我 旁边
0,她 在 我 旁边
0,他 住   我 在 楼下
0,我 明天 早上 可以 见到 她
0,我 听说 过 她
0,她 和 我 是 同事
0,我 和 她 是 朋友
0,她 最近 似乎 在 打电话 。
0,她 离开 了 这个 城市
0,我 现在 不 和 她 在 一起
0,我 现在 不 和 她 在 一起
0,我 现在 不 和 她 在 一起
1,我 不 知道
1,我 不 知道
1,我 不 明白
1,我 没 听到
1,我 从来 没有 听说 过 她
1,你 错 了
1,你 犯 了 一个 错误
1,无法 识别
1,不要 给 我 回电 我 告诉 过 你 我 不 知道
1,根本 没有 这样 的 人
1,他 是 谁 ？
1,她 是 谁 ？
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
2,你 说 什么 我 不 明白 ？
2,什么
2,你 打电话 错 了
2,不要 打扰 打 这个 电话 。
2,你好
2,嗨   你好
2,你 找到 哪个 地方 ？
2,我 现在 不 实际   稍后 会 打电话 给 你 。
2,什么
2,我 再也 听 不到 你 了
2,等 一下
2,对不起   你 拨 错 了 号码 。
2,嘿   这里 太吵 了 。
2,你 是 个 骗子 。
2,你 是 谁 ？
2,我们 认识 你
2,你 的 大脑 生病 了 。
2,你 在 做 什么 ？
2,谁
2,你 是 谁 ？
2,我 怎么样   怎么样   老子 怎么 不怕 你 呢 ？
2,不要 打扰 我
2,你 再 打电话   我 想 打电话 给 警察 。
2,啊   猜猜 我   对 吗 ？
2,我 和 你 有 关系 吗 ？
2,你们 在 做 什么 ？
2,你好 你好   你好
2,你好   你好 。
2,遗憾
2,他 已经 死 了   不再 打电话 。
2,谁 来 找
2,你 是 谁   你 在 找 什么 ？
2,你 是 传销 吗 ？
2,你 卖 保险 。
2,你 是 个 骗子 。
2,你 是 谁 ？
2,你 在 做 什么 ？
2,你 打电话 了 吗 ？
2,谁 雇用 你 打电话 ？
2,你 为 谁 工作 ？
2,你 是 谁 ？
2,你 想 做 什么 ？
2,坏 信号   重复 它
2,嘿   它 太强大 了 。
2,我 听 不到 声音 更大
2,我 不 知道 你 在 说 什么 。
2,你 重复 了 它   你 没有 听到 它 。
2,声音 太小   听 不到
2,你好   说 吧 。
0,我 是 她 的 父亲
0,我 是 她 的 父亲
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,我 是 她 的 舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 祖母
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 个 懦夫
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 房主
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 表弟 。
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 父亲
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,我 是 她 的 舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 祖母
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 个 懦夫
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 房主
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 表弟 。
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 父亲
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,我 是 她 的 舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 祖母
0,我 是 她 的 祖父
0,我 是 她 的 叔叔
0,我 都 是
0,我 是 你 的 懦夫 。
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 她 的 前女友
0,我 是 她 的 男朋友
0,我 是 房主
0,我 是 她 的 老板
0,我 是 她 的 老板
0,我 是 她 的 表弟 。
0,我 是 她 的 邻居
0,我 是 她 的 父亲
0,我 是 她 的 父亲
0,我 是 她 的 母亲
0,我 是 她 的 母亲
0,我 是 她 的 舅舅
0,我 是 她 舅
0,我 是 她 的 阿姨
0,我 是 她
0,我 是 她 的 祖母
0,我 是 她 的 祖父
0,我 是 她 的 祖父
0,我 是 她 的 第二任 妻子
0,我 是 个 懦夫
0,我 是 她 的 姨爹
0,我 是 她 的 同事
0,我 是 她 的 同事
0,我 是 她 的 朋友
0,我 是 她 的 同班同学
0,我 是 她 的 同班同学
