label,split_text
1,没 听 过 。
2,不要 来 找 我
0,我哥
2,太阳 太大 了
0,一个 村 的
2,我 忙 了
2,电梯 里 信号 不好
0,去世 了
1,老板 拖欠 N 个 月工资   后天 就 发 了   肯定 还 ！
1,怎 有人 起 这 名字 难听
2,不想 告诉 你
0,他 是 我 姨夫
2,信号 不好   听 不 清楚
1,不 认识
1,你 打错 了
0,我 是 他 姐姐
0,明天 哦
2,干嘛
1,不 认识
2,风太大   没 听 清
1,你们 是不是 有病 啊
0,他 是 我 的 同窗
1,你 打错 了 吧
2,今天天气 不错
0,三天 后 还
0,我 是 她 的 邻居
1,你 打错 了 吧
0,当然 认得 。
0,他 在 干嘛
1,不 认识
1,怎么 又 这种 名字   太 难听 了
1,不 认识
1,没 听 过
1,认不 认识 跟 你 有 关系 么
1,不是
0,四天 内 还
2,再 打 投诉 你
1,说 了 不 认识   她 妈 的 不要 在 打
1,没听说过
0,认识 这么 了
0,我 是 他 弟弟
1,不 懂
2,听不见
0,明天 下午 5 点前
0,他 死 了
0,我 是 他 妈妈
0,他 去世 了
2,听不清
2,打 她 电话   打 我 电话 干嘛
0,他 怎么 了
1,我 在 忙
0,嗯   我 认识
0,好久 不 联系 了
2,恩 ？
2,风大 听不清
1,不是
0,三天 内哈
1,再见
1,神经病
2,下次 不要 再 打 了
1,不 认识
1,打错 了
2,你 找 谁
1,不 认识
0,嗯
1,不 知道
2,不 需要 挂机
0,是 啊 ！
2,打 我 电话 干嘛 ？
2,打错 了
2,什么 什么
2,风大 ； 没 听见
2,你 去 查
0,嗯   认识
0,找 他 什么 事
0,他 是 我 舅
2,你 谁 啊
0,嗯
2,你 打错 了 吧 ？
2,不管 我 的 事
2,不 知道 你 在 说 什么
2,开车 了 不 知道
0,朋友 的 朋友
0,她 是 我 上司
2,张三是 谁 啊
1,不 认识
0,待会 我 让 他 回 你
1,没 听 过
0,不要 打扰 我
2,拜拜
2,什么 事情 啊
2,你 就算 打 20 个 电话 我 也 不 认识
2,今天天气 真 好
2,没 印象
0,我 是 他 爷爷
2,没 听 清
2,手机 坏 了
2,说 什么 东西
1,不 认识
0,我 是 他 爸
1,你 有 病 啊
2,你们 继续
0,我 在 高速 上
2,你们 找 他
0,认识
0,你 打错 了
1,不 晓得 他 是 哪方 神圣 。
2,今天天气 好 安逸
0,找 不到 人 了
2,风太大 你 说 什么
0,明天 10 吧
1,想不起来
1,不 认识
0,我 是 他 亲戚 。
2,啊 你 是 谁 啊 你 找 哪个
2,再 打 投诉 你
1,老是 骚扰 干什么
0,我 是 他 同学
2,你 要 做 什么
0,我 是 他 朋友
1,不 认识
1,不 认识
0,认识   我 是 她 妈
2,你 是 谁   在 说 什么
1,以后 不要 再 打 我 电话 我 不 认识
0,我 是 他 老师
1,这个 月底 行不行
1,我 刚换 的 号码
1,2 号 不能 还
0,不太熟悉
0,他 不 在家
0,是 他 弟弟
2,声音 断断续续 的 不 知道 你 在 说 什么
1,这么 难听 的 名字 吗
1,刚办 的 号码
0,她 是 我 的 朋友
0,我 是 他 的 同事
0,有 什么 事
1,刚办 的 号码
0,我 是 他 妈
0,我 是 他 婆婆
0,我 现在 没 和 她 在 一起
0,同学
0,以前 认识
0,下 月 处理
2,风太大   没 听 清
1,没 听 过
1,张三 谁 啊 打错 电话 了 吧 你
2,说 的 什么
0,我 是 他 舅舅
2,。
2,干嘛
1,有 什么 事
2,你 说 什么 我 听不懂 啊 ！
1,几年 了 还 在 打电话 给 我
1,很多 人 找 他
2,现在 不 方便 挂 了
1,自己 去查
1,不 认识
0,我 是 他 前女友
0,我 是 她 朋友
1,我 不 晓得
1,号码 刚办 的
2,。
1,没听说过
1,就算 再 多 一个月 也 还 不了
2,你 就算 打 70 个 电话 我 也 不 认识
1,不是
1,你们 不要 在 打 我 电话 了
0,他 正在 开车
1,他 怎么 了
0,这 是 我 家里人 的 号码 给 我 用 的
0,他 正在 开车   待 会 回复 你
2,干嘛
0,我 认识
2,怎么 那么 吵 啊
1,没 听 过
1,你 打错 了
1,别烦 我
2,喂喂 喂
2,神经病
1,你 说 的 那个 人 我 都 没有 听说 过
0,我 是 她 的 爷爷
0,在 开会
2,干什么
0,认识
2,干嘛
1,你 一天 要 打 多少 边 ？
0,有 什么 事
0,现在 没有 联系 了
2,他 怎么 了
0,嗯   你 是 谁
2,声音 大 点  
0,我 是 他 奶奶
0,他 现在 不 在   回来 跟 他 讲 一下
0,我 是 他 同事
0,疯 了
0,我 是 他 哥
1,不 认识
2,你 怎么 知道 我 号码
2,你好
1,不 认识
2,今天 风太大 了
1,姓张 的 这么 多   我 还 能 都 认识 啊
0,这个 星期天 就 能 处理
0,在 忙 待 会 和 你 联系
0,我 是 他 妈妈
0,不 联系
0,我 是 他 同事
0,我 是 他 朋友
0,恩 我 认识
0,我 是 她 朋友
1,怎么 会 有人 起 这个 名字   太 难听 了
2,我 愿意 认识 就 认识   不 愿意 就 不 认识
2,你 有 病 吧 ！
1,贷款 2 天 之后 肯定 能 下来
0,前一天 就 处理
0,他 还 欠 我 钱   现在 找 不到 他
2,我 这边 太吵 听不清
1,你 打错 了
0,后天 就 还   你 急 啥
2,联系 不上
1,你 打错 了
0,我 是 她 舅
0,我 是 她 的 大爷
2,傻 B
0,他 是 我 同窗
0,贷款 我 不要
1,你查 清楚 再 打电话   我 怎么 知道 谁 是 张 三
1,没 印象
2,没听说过
0,我 是 她 前男友
0,我 是 他 朋友
2,你 是 谁 啊
1,说 了 不 认识   不要 打 我 电话
2,这 难道 是 大冒险   找张 三
0,好久 以前 的 朋友 。
2,安 ？ 哪个 ？
2,没 听 清   再说 一遍
2,不 知道
2,知道 了
2,信号 不好
2,信号 不好
1,没 听 过
0,我 是 他 同事
2,手机 没电 了
1,不 知道
2,自己 找
2,跑 路 了
2,风大 ； 没 听见
0,我 认识
1,男 的 女 的
0,知道 了
1,别打我 电话
0,知道 名字 不 熟悉
0,我 是 她 同学
1,没听说过
2,不 认识 填 你 公司 电话
1,以前 认识   现在 不 认识 了
0,有 毛病 。 你们 自己 打电话 给 他  
1,不 认识
1,你 找 这个 人 没 印象
2,你 是 谁
1,不 认识
2,我 不 知道
1,我 没 这个 朋友 啊
1,这 人 怎么 可能 认识
1,找 谁
2,不 知道 你 在 说 什么
1,不 认识   你 有 病 吧
1,不 认识
2,什么 东西
1,认识 没 联系
2,为什么 要 告诉 你 啊
1,不 认识
1,不 直到
2,风太大
0,三天 后
0,张三 你 找 他 干嘛
0,她 好像 最近 电话 停机 了
2,你 是不是 有病
2,爱 干嘛 干嘛
1,他 是 谁 啊
1,打错 了
2,听不见
2,啥子 事
0,朋友
1,谁 ？
1,不 方便 接听
0,认识   我 是 他 领导 。 有事 我 可以 传达
1,打错 了
2,某某 离婚 了 吗
1,不 认识
0,15 号 就 能 还款
0,欠钱 太多 跑 路 了
0,我 是 他 姐姐
0,她 是 我 前女友
1,恩 ； 我 不 认识
2,啥事 啊
0,他 在 上班
0,好像 是 某某 的 朋友
0,嗯 。 认识
0,知道 了 会 告诉
0,好久 不 联系 了
0,现在 联系 不到 了
1,谁 会 起 这样 名字
2,干嘛 告诉 你
0,我事 他 妈
1,能 不能 再缓 一天
0,你 也 帮帮 找 找 他
2,什么
2,诈骗 电话
0,她 是 我姨爹
1,没 听说
2,说 的 啥子
2,打错 了 吧 ？
1,老是 打电话
1,不 认识
0,我 是 他 母亲
2,今天天气 好爽
2,他 怎么 了
1,不 懂
0,你 是 做 什么 的
1,今天 还 不了
0,很久 不 联系 了
0,我 是 他 朋友
0,我 是 他弟
1,没 听 过 这个 名字
2,我 现在 不 方便 你 一会儿 再 打来
2,骂人
0,明天 处理
0,十天 之内 肯定 处理
0,我 是 她 朋友
1,别 瞎说 了   别 打 骚扰电话 不 认识
1,我 是 李四
2,我 在 忙 呢 等 会 打 吧
0,恩   我 认识
0,你 找 他 打 她 电话
0,他 生病 了
1,不 认识
1,你 再 打 我 电话 我要 骂人 了 ！
2,你 是不是 有病 啊
0,明天 还
1,没 听 过
2,你 说 什么 听不懂 你 讲 啥
1,不 认识
0,不 熟悉
0,怎么 了
0,他 是 我 的 二舅
0,3 天 之内 一定 处理
1,不 熟悉
0,请 不要 在 打 这个 电话 了
2,风太大   没 听 清
0,他 是 我 大爷
0,我 是 他 哥哥
1,打错 了
1,在 打 我 投诉 你
2,你 找 他 干 啥 啊
1,不 知道
1,以前 好像 以前 打过 牌   不 认识
2,查户口 的 啊
1,你 打错 了
0,我 和 他 是 朋友
2,不 知道
0,以前 同事 不 联系 了
0,坐牢 了
2,听不清
0,他 是 我 同学
1,明天 再谈
2,开车 不 方便
2,风大 ； 没 听见
0,嗯   认识
0,认识 联系 不到
1,不要 打电话 给 我
0,他 是 我 爸
2,我 在 忙
1,没 印象
2,你 是 谁
0,下午 还
2,家里人 都 联系 不到
2,说 什么 事
2,吵死 了
1,直接 挂断
1,听不见
1,不 认识
0,我会 转告 的
0,以前 同事   联系 不上 。
1,怎么 可能
1,不 认识
0,她 是 我 邻居
0,恩
0,他 在 开车 待会 回 你
0,断绝关系 了
2,没 联系
0,我 是 他 小 四
0,他 在 忙
1,不行 下个月 才能 还
2,你 再说 一遍
1,没 影响
2,我 在 路上  
0,不要 提他 了
0,他 离开 这个 城市 了
1,不 认识   你 打错 电话 了 吧
1,不 认识 不 认识   关 我 屁事
1,不 认识   就 拒绝
0,下 月 处理
1,他 谁 啊
0,他 把 手机 落 我 这 充电   等 他 回来 回 电话 给 你
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
2,听不懂 普通话
0,他 现在 不 在家
1,你们 在 和 我 说 什么
1,下个月 吧   这个 月 没 钱
0,月底 肯定 会 还
1,不 认识
0,他 在 我 边上
2,我 手机 坏 了   听 不 清楚
0,好像 有 影响
2,为什么 要 告诉 你
0,他 在 忙   待 会 回电 给 你 吧 。
2,有病 吧
1,不 认识
0,明天 发工资 处理
2,风太大
2,烦不烦
0,现在 在 忙
0,喝酒 认识 的   没 联系
2,你 声音 太小
2,有病
0,我 是 他 姨夫
2,你 谁 呀
2,总是 打 我 电话 干嘛
2,有
0,找 不到 了
0,我 是 他 女朋友
2,说 家乡话
1,张三是 谁
2,你 声音 太小
0,我 是 他 弟弟
0,我明 早就 能 见到 她
1,不 知道
0,我 是 她 二舅
2,某某 跟 你 说 亲戚 吧
0,我 是 她 的 女朋友
2,不在乎
1,no
0,有点 影响
1,你 哪里 拿 的 电话
2,你 认识 你 自己 找
1,能 不能 再 给 3 天 时间
2,听不见
2,太烦人
2,信号 不好
1,不 认识
2,你 猜
0,嗯   认识
1,拒接 沟通
2,欠 我 钱 他 叫 我 找 你 的
2,稍等一下
1,不 认识
0,不 联系 了
0,他 是 我 的 女朋友
1,没听说过
0,后天 处理
0,联系 不到
1,没 听 过
0,她 是 我 朋友
0,嗯   他 是 我 朋友
2,我 这边 信号 不好
0,你 打 他 的 手机 吧
0,认识   你 有事吗
0,不 认识
0,他 在 忙   等 会 叫 他 回电 给 你
1,你们 怎么 会 打 我 电话
0,他 在 上班   等 下班 回复 你
2,关 你 什么 事 啊
1,三天 之内 不行
2,我 在 高速 上
1,再 打 我 投诉 了
1,不 懂
1,记不起
1,没
1,张三是 谁   你 找 谁 ？
2,人事 会 给 你 解释
0,她 是 我 的 同窗
1,怎么 可能 有人 起 这样 名字
0,和 他 只是 普通 朋友
2,想想 再 回复 你
0,我 是 他 姐姐
1,不是 不是
0,我 联系 一下
1,不 认识
2,跟 你 有 什么 关系 ？
1,真 难听
2,不是 本人
1,干嘛 老给 我 打
2,哇哇 那 件 衣服 好好看
1,能 不能 再缓 七天
2,不要 打 我 电话
0,他 是 我 的 妈
0,出国 了
1,不 认识
1,怎么 有人 起 这种 名字 呢
0,可以 一个 小时 以后 就 处理
1,不行 要 到 月底
2,你 找 他 干嘛
0,她 是 我 的 姑
1,信号 不好
2,没听说过
2,混蛋
1,不是
2,这 名字 太普通 了
0,好像 消失 了 找 不到 了
1,张三是 谁
0,我 朋友
1,没 听 过
0,有 什么 事 吗
1,你 烦不烦
1,他 谁 啊   你 打 我 电话
0,我 是 她 爸
2,开车 不 方便
2,听不见
2,你 是 谁 呀
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
2,风太大
0,认识
0,我 是 他 妈
2,怎么 了
0,联系方式 都 拉 黑 了
0,他 是 我 的 姑姑
0,他 是 我 的 妈妈
0,我 不 一定 能 联系 上
2,没有 联系
0,我 叫 他 等 会 给 你 回过 来
0,是 他 哥哥
0,我 是 她 亲戚
2,你 说话 声音 大 一点
0,我 知道
0,是 他 爸爸
2,你 找 他
0,什么 事 ？
2,是 谁 雇 你 打电话 的
2,你 说 什么
0,他 就 住 我 旁边
1,不 知道
2,你 猜
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,我 是 他 姐姐
1,没 听 过
0,认识   我 是 他 家人
2,你 猜
2,干嘛
1,家 哪里 的 啊
1,你 有 什么 事
2,恩 ； 我 不 认识
2,你 说 什么
0,大学 同学   很久 不 联系 了 。
0,他 还 没 回来
0,他 在 开车
1,不 认识
1,不 晓得   你 他 妈 是 谁
2,干嘛
0,认识 我 是 他 哥 等 会 让 他 回 电话 给 你
2,听不懂
1,不 知道 张三是 谁
1,不 知道
0,我 是 他 爸爸
1,不 晓得   别 再 给 我 打电话 了
0,十天 内
0,我 是 他 姐姐
2,人太多 了
2,开车 呢
1,刚买 的 号码
1,打 我 电话 干嘛
2,今天 下雨 了
1,这个 人 是 谁 没有 听过
2,我 很 忙
1,不 认识
1,不 认识
1,认 不到
2,开车 不 方便
1,不 认识
0,出 事情 被 抓 起来 了
0,我 是 他 朋友
1,不 认识
1,没听说过
2,说 了 多少 遍 了   怎么 还 打
0,我 是 他 姐姐
2,什么 声音 啊
2,你 猜
1,这人 谁 啊
1,不 晓得
0,她 是 我 的 房东
1,你 认识 啊
2,听 不 清楚 你 那边
2,听不清
0,找 他 干嘛
2,今天天气 好
0,是 他 朋友
2,你们 再 打电话 我要 报警 了
2,你 他 妈 说 啊
2,风太大  
1,没 听 过
1,不 晓得
0,他 出去 了
1,不 晓得
0,认识   但 他 是 无赖   不会 还 钱
0,他 出去 了 一会 回来
0,我 是 他 哥
0,我 表弟
0,我 是 她 朋友
2,你 猜
2,朋友 的 朋友
0,我 是 他 朋友
1,不 知道
2,怎么 老有 电话 打
2,在 开会
0,哪门 认不得 喃 。
2,信号 不好
2,怎么 搞 到 啊
2,这 人 怎么 了
2,找 警察 问
2,你 说 慢点
0,他 是 我 的 舅
0,我 是 她 房东
0,认识   他 是 我 老婆   有事 你 说
0,我待 你 去 找
1,在 打 就 不接
0,我 和 她 是 同事
0,找 他 干嘛
2,你 要 起诉 我
1,不 认识   再见
0,月底 肯定 会 还
0,我们 是 大学 同学
0,我 朋友
0,我 是 他 上司
0,她 是 我 的 妈妈
1,不 清楚
1,你们 找错 人 了     我 不是
2,有点 熟悉   想不起来
2,不要 给 我 打 ； 了
2,为什么 会 有 我 的 号码
1,上 夜班 了
0,我 是 他 朋友
0,他 是 我 的 前女友
0,他 是 我 奶奶
1,不 知道
2,风太大
2,傻 X
1,刚来 不 清楚
0,我 是 他 朋友
1,不 认识
2,干嘛
1,上午 9 点 不行
1,号码 刚 办理 的
1,他 是 干嘛 的 ？ 不 认识
1,不 知道
0,我 是 他弟
0,同事   借 了 钱 跑 路 了
1,不 认识
1,怎么 又 找 他
1,他 谁 啊
2,某某 是 你 朋友 吗
1,不 认识
1,不 认识
2,烦死 了
2,无聊
1,印象 不太深
0,认识   他 是 我 高中同学
0,我 是 她 的 舅舅
0,月底 肯定 能 还
1,你 有没有 搞错
1,你 找 错
0,我 是 他 邻居
0,我 是 她 的 妈妈
0,认识 啊 干嘛 跟 你 说 ！ 你 谁 啊 ？
0,是 他 弟弟
2,你 哪里 的 啊 ？ 打 我 电话 干嘛 啊
2,你 到底 是 谁
2,找 我 干嘛
0,听说 他 去世 了
2,我 信号 不好
2,烦死 了
2,信号 不好
1,没 听 过
1,张三是 谁 ？
2,再 打 报警
1,你 不要 打 我 电话   我 不 认识 什么 张三李四 王二麻 的
0,好像
2,今天 天 不错
1,8 号 不能 还
2,慢 一点 说
1,后天 也 不行
2,什么
0,我 他 儿子
1,不 认识
2,晚点 回复 你
0,我 是 他 同事
2,什么 事情
0,他 是 我 的 朋友
2,失踪 了
2,你 打电话 你 不 知道 我 是 谁 吗
0,他 手机号 送 我 了   有事 ？
2,开车 噪音
0,嗯   我 是 他 朋友
0,她 是 我 爸
0,我 才 用 的 号码
1,风太大
1,咋 了
1,你 在 逗我 么 我 怎么 认识
0,认识   是 我 前男友
1,没 听 过
0,我 母亲 今天 钱 给 我
0,我 是 他 姑姑
1,你 是 谁
1,不 认识
2,认不 认识 和 你 有 毛 关系
0,他 是 我 前女友
0,他 是 我 的 前男友
1,我 是 王二麻
2,你们 不会 查 么
2,你 哪里 啊
0,最近 没 联系
0,是 他 同学
2,怎么 会 这样 啊
0,他犯 什么 事 了
2,我 知道 你 是 干嘛 的 ？ 凭 什么 告诉 你
0,很久没 联系 了
0,嗯
2,别打我 电话
2,你 在 说 一遍
1,没听说过
2,已经 说 的 很 清楚 了   不要 再 打 了
1,听 都 没 听 过
1,你 找 别人 问问
1,是不是 有病 啊
2,打错 了
2,风太大
1,叫 什么  
2,这边 太吵
2,怎么 老是 打电话
2,在 开车
0,是 他 姐姐
1,挂断
0,嗯   认识
0,我 是 他 爸
1,一起 吃过饭   不 认识 。
0,我 一会 让 他 回复 你们
1,号码 用 了 几年 了   不 知道
2,你 说 的 啥子
1,99 天 就 还
0,等 下 让 他 联系 你
1,我 刚换 的 号码 。
1,我 在 上班
0,我 是 他 朋友
2,什么 事情 说
1,忘记 了
1,记不得
1,你 在 逗我
2,刚 在 开会   你 说 什么
1,你 打错 了
0,听说 他 去世 了
2,开车 不 方便
1,不 认识
2,风太大
1,6 号 不能 还
1,不要 打 了   真 不 认识
2,啥子 呐 ？
1,没 听 过 这个 名字
1,不 认识
0,我 是 他 同事
2,答对 有 奖励
1,别 骚扰 了
0,打错 了
0,她 在 唱歌
1,打错 了 。
2,风太大 没 听 清
2,问 我 我 也 不 知道 啊
2,在 开车   不 方便
1,这人 谁 啊
0,我 是 他 舅舅
0,他 是 我 的 男朋友
0,她 是 我 的 妈
1,怎么 还 打 啊
2,你 要 干嘛
0,是 他 家人
0,最迟 月底
1,再 打 我 就 报警 了
1,认识
1,不 认识
2,没听说过
1,这么 垃圾 的 名字 吗
1,打电话 给 我 干什么
0,我 是 她 同事
0,我 是 他 的 奶奶
2,你 不 知道 我认 不 认识   你 打 我 电话 干嘛
1,电话 刚办 的
1,不 知道
2,傻 b 吧
1,张三 那个 张三 啊
2,我 在 忙
1,不 认识
1,没 听 过
0,他 是 我 舅舅
2,雨太大 了
0,我 是 他 爸爸
2,电梯 里 信号 不好
0,被车撞 了
0,她 是 我 前男友
2,不 认识
0,晓得 他   他 不 在 这边 。
2,你 是 谁
0,不 认识
0,明天 就 可以
2,自己 找
0,你 说   什么 事
0,好像 死 了
1,打错 了
0,他 生病 了   在 重症 监护室
2,谁 啊
0,他 是 我 上司
0,我 是 他 大姨
2,你 是 谁
2,男 的 女 的 ？
2,分太大
2,你 是 脑子 不好 吗
0,帮忙 通知
1,不 认识
2,找 谁
2,风太大
1,不 知道
0,去 外地 了   换 号码 了
2,你 自己 去 找
0,他 去买烟 了
2,在 说 一遍
1,不 知道
2,信号 不好
2,你 是不是 有病
1,不 认识
0,这是 朋友 办理 的 手机号
2,今天天气 好棒
0,我 是 他 家人
2,我 这边 太吵 了   你 说 什么
2,再说 一遍
1,28 号 才能 发工资
2,接 了 不 说话     扔 一边 去
0,你们 天天 吃饱 撑 的 啊   不 都 说 过 了 吗
1,不 说话
1,你 打错 了
0,认得   好多年 没见 了 。
2,说 过 多少 次 了
1,怎么 会 认识 他
2,开车 不 方便
0,明天
1,下次 不要 给 我 打
1,说 多次 不 认识
0,她 是 我 姑
1,不 知道
2,我 是 他 爹
0,有 什么 事
2,不 知道
2,喂喂 噪音 太大 了
0,朋友
2,有病 啊   不 知道
2,信号 不好
0,他 在 吃药
2,不 知道 你 说 的 是不是 他
1,不 认识   挂 了   我 很 忙
1,没有 联系
2,请 以后 不要 联系 我
0,认识
2,深井 冰
1,不 认识
0,我 是 他 哥
2,你 是 谁
2,你 再说 一遍 我 没 听 清
0,怎么 了
0,他 怎么 了 ？
2,在 开车 等 下 说 。
2,在 谈 业务
1,没 听 过
2,在 打 报警 了
0,我 有空 就 告诉 他
2,你 是 什么 意思
0,我 是 他 奶奶
1,不 认识
2,开车 不 方便
1,没 印象 了
0,今天 晚上 处理
2,太吵 了
0,我 是 她 的 上司
2,你 是不是 有病
0,今天 肯定 换换
2,进 传销 了
1,怎么 天天 打电话 找 他
1,她 是 谁
2,没 听 过 这个 人
2,哈麻批
0,他 是 我 的 姨爹
2,我 在 开车
0,吃官司
2,你 能 不能 慢点 说
0,我 是 他 姐姐
0,我 是 他 外婆
0,关 我 什么 事
2,刚刚 你 说 什么
0,你 要 做 什么
0,怎么 啦
2,长 头发 短 头发 ？
2,我 吃饭 了   你 自言自语 吧
0,我 是 他 父亲
1,你们 谁 呀
0,他 正在 开车
0,你 猜
1,他 多 大
2,你 说 什么 我 听不见 ！
0,认识
0,明天 上午
0,认识   他 是 我 初中 同学
1,没 听 过
0,有事 哇
2,有 答案
2,没听说过
2,太吵 了
2,你 神经病 吧   乱 打电话
1,不 知道
0,有 什么 事 都 不要 找 我
0,嗯   认识
0,他 在 开车   待会 让 他 回 你
2,号码 刚办 的
1,不 认识
0,有事 和 我 说
0,我 是 他 姐姐
0,我 是 他 朋友
2,你 说 什么 ？ 听 不 清楚
2,你 到底 找 谁   搞清楚
0,他 住院 了
0,他 不 在家
1,不 认识
2,再说 一次
1,我 帮 朋友 接 的 电话 不 知道 你 说 的 谁
1,不 认识
0,你 自己 找 他
2,风太大
0,他 在 开车
0,在 忙
1,怎么 老 有人 找 他
0,他 是 我 的 邻居
0,他 没 在   待会 我 让 他 联系 你
0,他 是 我 的 同学
2,家 哪里 的 啊
1,你 打错 了 吧   不 认识 。
1,不要 问 我
0,她 是 我 的 爷爷
2,你 猜
2,你 猜 我 是不是
0,我 没 办法 转告
0,嗯   认识
1,这个 人 是 谁 啊
2,打雷 了
2,听不清
1,1 号 不能 还
2,信号 不好   再说 一遍
0,认识
0,十天 之内 才能 处理 ！
1,再 打 就 报警
0,认识   但是 两三年 没 联系 了
0,他 正在 开车   待会 我 让 她 回 你 电话
2,我 在 飞机 上   听不见
0,找 他 有 什么 事
2,风大 听不清
0,我 是 他 哥哥
1,没 听 过 这个 名字
2,在 上班
0,我 认识
0,我 是 他 妹妹
0,我 是 她 姑姑
1,不 认识   再 打 报警 了
2,你 是 哪里
0,我 可以 帮 你 转告
0,她 是 我 同事
0,我 是 他 姐姐
0,我 是 他 爷爷
2,你 先 去 联系 本人
0,对 啊 ！ 他 死 了
0,她 是 我 奶奶
0,嗯   我 认识
2,好像 听说 过
0,早就 消失 了
2,没空
2,不 了解
2,我 很 忙
2,傻 B
2,喂 说话 呀
2,你 说 什么
1,打电话 给 我 做 什么
0,他 不 在
0,明天 一定 还
0,我 是 她 姨爹
0,我 是 他 爸
1,我 不 认识
0,被 拉 黑
1,没 听 过
1,不 说话
1,没听说过
1,不 认识
0,他 马上 过来
0,他 是 我 的 房东
1,不 认识
0,有
2,你 那边 太吵   听不清
1,杀马特 的 名字   没 听 过
1,明天 再说
0,我 是 他 的 朋友
2,问 我 干嘛
1,今天下午 不行
0,认识
2,今天天气 很 好
1,在 打 就 投诉
0,他 去 吃饭 了
2,恩 ； 我 不 认识
0,不 熟
2,有 毛病
0,她 在 我 车里
1,不 认识
2,拜拜
2,下次 不要 打 我 电话
2,不太 清楚
2,干嘛
2,好
2,你 再说 一遍
2,信号 不好
2,你 就算 打 60 个 电话 我 也 不 认识
2,你 等 会 再 打来
2,天黑 了
0,下 月 可以 吧
1,不 懂
0,月底 前
1,不 认识
0,我 是 他姐
0,她 是 我 熟人
1,他 是 男 的   我 是 女 的   你 觉得 呢
2,没有 听 清楚
0,是 他 爷爷
0,他 是 我 男朋友
1,不 认识
1,不 懂
1,他 认识
1,谁 啊   不 知道
1,他 是 哪个 ？
0,他 躲起来 了
1,没 10 天 不行
1,你 神经病 吧
2,不 认识
2,你们 干嘛
1,刚办 的 号码
2,啥子   哪个 ？
1,没听说过
0,以前 同事
0,我 是 他 姑
2,不好
1,不 清楚
1,不 认识
2,你 声音 太小
0,我 是 她 的 姑
0,他 不 在   什么 事
0,三天 之内 肯定 还
2,我 不是   手机号 刚买 的
2,我 有事 找 他
0,她 就 在 我 旁边
0,我 是 她 同窗
1,不知 你 说 的 谁
1,不 知道
2,听不见
1,不 认识
2,我 骗 你 什么
0,嗯   认识
0,她 是 我 的 姨爹
1,和 我 朋友 名字 很 像   但是 不是
0,认识
2,你 是 谁
0,听说 过
0,我 是 他 老婆
1,我 是 做生意 的   接触 人多   不 知道 哪 一个
1,怎么 都 是 找 他 的   别打我 电话 了 ！
1,没听说过
1,你 哪位
1,没 听 过
1,再 打 我 投诉 你
1,没 听 过
2,去 死
0,我 是 他 朋友
0,后天
1,不好意思   这个 欠款 。 我 今天 处理 不了
1,不 了解
0,认识
1,这个 名字 没有 印象
0,是 同学
0,明天 还
0,月底 肯定 会 还
0,什么
0,嗯   有事吗
2,好像 认识 这个 人
1,你 现在 严重 骚扰 我 了
0,我 是 他 的 舅
2,他 是 男 的 女 的
1,不 认识
0,他 出国 了
0,恩
2,风太大
0,我 是 他 女朋友
2,今天天气 好
0,明天 上午 去 银行 还
0,5 号 发工资
2,没 信号   听不清
1,不 认识
1,你们 什么 意思
1,不 认识
0,他 出差 去 了
2,你 声音 太小
1,你 觉得 我 应该 认识 吗
2,开车
1,你 找 他 打 我 电话 干嘛
0,你 找 他 爪子 ？
2,风大 ； 没 听见
1,太 难听 了
0,她 是 我 的 奶奶
2,你 是 谁
0,明天 就 去
0,我 是 他 邻居
2,谁 啊
0,她 离开 这个 城市 了
0,我 是 他 女友
1,发错 了 吧
0,明天 还
1,没 听 过
2,搞 什么 呢
0,我 是 她 朋友
1,压根 就 不 认识 。
0,我 是 她 的 前女友
0,找 他 干嘛
2,没 听 清
0,跳楼 了
1,我 真的 不 认识
1,恩 ； 我 不 认识
2,你 猜 我认 不 认识
1,没听说过
2,等 会 说
0,我 是 他 朋友
0,我 是 他 家人
2,好像 有 这个 人 吧
2,傻 逼
1,你们 自己 不能 查 啊
2,听不清 你 说 什么
0,嗯   我 认识
0,我 是 他 哥哥
1,三天 内 可能 不得 行
0,恩
0,帮忙 告诉
0,我 是 她 工友
1,你 打错 了
1,不 认识
0,他 在 开车
0,什么 事 啊
2,谁
2,他 死 了 不要 再 打电话 了
0,我 是 他 哥
0,他 在 开车 我 等等 叫 他 回 你
2,不要 找 我
0,他 在 和 我 一起 吃饭
2,你 是不是 有病
0,我 是 他 亲戚
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,不 知道
0,以前 同事 不 联系 了
2,接 了 不 说话
0,我 是 他 哥哥
1,没 听 过
2,再见
0,待 会 回复 你
1,没 听 过
0,对
0,我 是 他 爸
1,不 知道
0,我 是 他姐
0,我 是 他 同事
2,你 说 什么 我 没 听 清
1,不 认识
0,他 是 我 同事
0,有空 聊
0,这样 吧   多 给 我 四天   我 肯定 能 还
0,你 找 他
2,你们 真烦
0,我 是 他 的 前男友
1,明天 没 钱
2,你 打 谁 电话 你 不 知道 啊
0,是 他 同事
0,欠 我 钱 不 接电话
1,不 晓得 他 是 哪个 。
0,见过面
2,别乱 打电话
2,你 那边 太吵 了
0,今天下午 钱到 一定 还
