label,split_text
0,我 认识
1,听 都 没 听 过
2,喂   什么 情况 啊 ？ 喂 ～
0,嗯   我 认识 呢
0,我 问 一下
0,我 是 他 朋友
2,我 这边 太吵 了   你 说 什么
0,我 是 他 朋友
0,我 也 在 找 呢
0,他 失踪 了
0,知道 名字 不 熟悉
2,没 印象
0,我 是 他 爷爷
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,没 听 过
2,认不 认识 和 你 有 毛 关系
1,不 认识
0,是 他 哥哥
2,我 有事 找 他
1,你 是 谁
0,听说 过
1,  不行   我 25 号 才 发工资
2,我 不 知道
0,例如   嗯
1,刚办 的 号码
1,不 认识
0,他 是 我 上司
0,  我 打 你 电话
0,是 他 父亲
2,  天气 好爽 啊 真的
1,和 我 有 关系 吗
0,不 认识
2,什么 事情
1,不 认识
0,不要 提他 了
0,跟 我 没关系
1,你 在 逗我
1,不 认识 ！
0,在 睡觉
0,有 什么 事 都 不要 找 我
2,  天气 很 好者
2,风太大   没 听 清 嗯
1,你 是 干嘛 的
0,我 认识
1,你 打错 了
2,人太多 了
2,你 哪个 阿
1,张三 那个 张三 啊
1,没 听 过
1,我 不 认识
2,我 这边 太吵 听不清
2,怎么 啦
1,不要 打 我 电话
2,不 知道 你 说 的 是不是 他
2,你 谁 啊
0,月底
2,你 再 打 骚扰电话   我要 把 你 加入 黑名单
1,你 打错 了
1,我 刚换 的 号码 。
0,是 的   我 认识   找 他 什么 事
0,有事 ？
1,没 听 过 这个 名字
2,好像 有 这个 人 吧
1,不 认识
0,不 熟   知道 而已 。
0,认识
0,认识
2,你 在 说 一遍
2,啊啊啊 我 好 冷
0,他 不 在 这边
2,开车 不 方便
1,10 号 不能 还
0,我 是 他 朋友
2,你 谁 啊 ？
2,和 你 有 啥 干系
1,不 认识
0,你 说 的 是 张 三 么   没意思
1,你 是 谁
0,是 他 姐姐
2,搞 什么 搞
2,开车
0,月底 联系 我
0,那 是 我 姐姐
1,谁 啊   不 认识
1,我 也 在 找 他
0,他 在 喝酒 呢
0,是
2,风太大   没 听 清 也
1,谁 呀
1,没听说过
0,你 这边 什么 情况
0,  就 可以
0,我 是 他 哥
1,不 知道
2,干嘛
0,我们 是 同事 关系
0,他 在
1,我 身边 没有 人 认识   你 在 问下 别人 吧 。
2,喂喂 喂
2,你 要 做 什么
0,我 是 他 的 大爷
1,不 知道
0,他 是 我 朋友
1,没听说过 哈哈哈
1,刚办 的 号码
0,她 是 我 的 同窗
1,挂断
1,你们 是不是 有病 啊
0,我 是 他 姨爹
0,月底 肯定 会 还
1,你 不要 给 讲 这些 东西
2,有病
1,不 知道
0,我会 转告 的
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了   没意思
2,在 谈 业务
0,恩   我 认识
2,怎么 有 找 他
2,有 毛病
2,再说 次
0,早就 消失 了
2,说 什么
2,你 是 谁
0,有 什么 事
1,在 打 就 不接
1,不 了解
2,啥事 啊
0,很久 不 联系 了
0,不 熟
2,坐牢 了
2,干嘛 ？
0,朋友 的 朋友
1,名字 太 奇怪   不 认识
0,他 是 我 的 邻居
2,  天气 好 啊
1,我 从不 认识 XX   你 是不是 打错 了
2,你 自己 去查
2,听到 名字 很 反感
1,我 不 认识 他
0,她 在 我 车里
1,不 认识
1,认求 不到 哦 哈哈哈
2,怎么 了
0,他 还 欠 我 钱 呢
2,没 听 过 这个 人
0,他 是 我 的 亲戚
2,风太大
1,没 听 过
0,我 是 他 的 朋友
1,不 认识
1,  还 不了
2,不 清楚
1,不 认识
1,不 晓得 他 是 哪方 神圣 。
1,没听说过 啊
0,打 了 好多 电话   不 认识   不 知道  
0,我 是 他 同事
2,我 打麻将 呢   等 我 结束 的 ！
2,谁
2,我 现在 忙   不 方便 接电话
1,你 打错 了
0,打错 了
0,我 是 他 同事
1,怎么 天天 打电话 找 他
2,你 说 啥子
0,  还
0,好像 认识
2,What ？
0,你 是 做 什么 的
1,没听 过喃
2,我 是不是 和 你 有 关系 么
1,怎么 有人 起 这种 名字 呢
2,你 说 慢点
0,  之内 处理
0,好像 有 影响
1,怎么 可能 有人 起 这种 名字
0,他 在 上班   等 下班 回复 你
0,他 是 我 XX   什么 事 ？
2,你 就算 打 30 个 电话 我 也 不 认识
2,你 找 张 三打 我 电话 干嘛
0,知道 呀   你 是 谁 ？
0,他 在 我 边上
2,你 声音 太小
2,信号 不好
0,  发工资 处理
1,不 认识   他 谁 啊 ？
1,家 哪里 的 啊
0,他 高考 去 了   晚点 再 打来
0,怎么 啦
2,听 清
2,开车 呢
2,这 名字 没 听 清
0,去世 了
0,有事 么
1,俺 不 晓得 啊
0,他 出去 了
2,啊 ？ 请 用 标准 普通话
0,他 是 我 的 姨夫
2,风太大   没 听 清
1,号码 刚换
0,  吧
0,找 不到
2,哼哼 呢
0,最迟   后
0,25 号 处理
1,你 说 什么
2,好像 认识   又 想不起来 。
1,不 了解
2,怎么 搞 到 啊
0,他 不 在 这
1,你 打错 了
2,哈哈
1,他 是 谁 啊
2,你 说 什么 我 没 听 清
0,我 是 她 爸
0, 
0,他 是 我 老乡
0,我 是 他 前女友
1,听 名字 不错
1,印象 不太深
0,听说 他 坐牢 了
0,有 什么 事情 吗
2,你 去 问 他
1,不 认识
2,找 谁
0,去 外地 了
0,见过 几次   不 熟
2,听 不 清楚   不 知道
0,他 在 上 厕所
1,你 打错 了
2,忙 呢
0,  还
2,。
0,我 是 他 朋友
1,不 认识   没意思
1,不 知道
2,天气 很 好 啊
0,家人
1,  之内 不行
1,他 是 哪里 人 啊
0,他 死 了
0,认识   只是 朋友
0,他 在 开车 我 等等 叫 他 回 你
2,  有点 热
1,不 认识
0,他 好像 最近 电话 停机 了
1,不 知道
0,嗯   我 认识 唉
0,我 是 他 亲戚
2,某某 跟 你 一个 村 的 吗
0,我 朋友   钱 给 我
0,我 是 她 的 朋友
1,不要 问 我
1,我 从不 认识 XX   你 是不是 打错 了
0,他 就 住 我 楼下
1,不要 在 打 我 电话 了
1,别打我 电话
2,风太大
1,不 说话
0,我 是 他 朋友
1,我 都 不 知道 他 是 干嘛 的
1,打 我 电话 干嘛
0,一起 打过 牌 不熟 。
2,哦   不 认识
1,不 认识
1,不 认识
2,烦死 了
1,我 刚办 的 号码
1,不 晓得   没听说过 这个 人
2,没 听 过
2,我 现在 不 方便 你 一会儿 再 打来
2,  看 不尽 江水 东流
0,嗯   认识
0,我 晓得 这个 人   我 隔壁
2,信号 不好
0,认识   他 出门 了   现在 不 在   等会儿 打 过来 吧
1,你 烦不烦
2,我 是 他 爹
1,不 认识
2,听不见
0,我 是 他 姐姐
0,他 是 我 的 同窗
0,以前 同事   怎么 了
0,我 是 他 哥 呢
2,跟 你 去 到 遥远 的 梦里
0,以前 同学
1,不行   才能 还
0,我 二叔
2,骗人 的 吧
0,认识   以前 同事   他 已经 辞职 了
2,无聊
2,你 说 什么 我 听不见 ！
0,他 在 睡觉   晚点 给 你 回 电话
2,我 在 看 电源
0,见过 几次   还好 吧 。
0,认识
1,他 是 你 什么 人 啊
0,打麻将 认识 的
1,不 晓得
1,没听说过
0,不是   他 是 我 弟弟   找 他 有 什么 事 ？
0,  就 去
0,怎么 了
2,让 我 想想 啊
0,他 在 哪里 ？ 你们 知道 不 ？ 我 也 正在 找 他 呢
0,以前 认识
0,被车撞 了
1,不 认识
2,听 不 倒   哪个 ？
2,滚
1,没听说过
0,我们 很 长时间 没 联系 了
1,不 知道
0,再 打电话 报警
1,不 认识 你 说 的 这个 人 。
2,我 在 上班
1,谁 啊   没 听 过   不 认识
2,怎么 了
2,开车 不 方便
0,最 多 月底 还
2,你 就算 打 40 个 电话 我 也 不 认识
0,他 是 我 朋友
2,你 就算 打 10 个 电话 我 也 不 认识
2,信号 不好
0,我 是 他 舅舅   你 是 谁
1,没有 听说 过
2,我 很 忙
0,毛 根儿 朋友 。
2,这 难道 是 大冒险   找张 三
1,不要 打电话 给 我
0,前 同事
0,他 在 开车 待会 回 你
1,刚用 新 号
2,你 谁 啊
2,干嘛
2,什么
1,我 不 认识 啊 ！
0,我 是 他 朋友
1,不 认识   别 再 打 了
2,风太大   没 听 清
2,问 我 我 也 不 知道 啊
2,你 说 什么 ？ 我 不 知道
0,待会 我 让 他 回 你
0,上班
1,不 知道
0,我 是 他 邻居
2,先 来 一首五 环之歌 吧
2,信号 不好
2,某某 是 你家 人 吗
1,没 影响
1,不 懂
0,哪个 张三
2,长 头发 短 头发 ？
0,他 正在 开车   待 会 回复 你
0,他 怎么 了
2,你 是 谁 ？ 我 干嘛 听 你 的
2,  料峭 清风 正 轻奏   伊人 瘦
0,认识   我 是 他 妈
0,13 号
1,没 听 过
1,从来 没 听 过 名字
0,嗯   我 认识 阿
2,你 重新 说 一下 刚才 没 听 清
2,有事 ？
2,长 头发 短 头发 ？
2,你 是不是 有病
2,神精
0,坐牢 了
1,没听说过
1,让 我 想起 你
0,好像 坐牢 了
1,你 在 逗我 么 我 怎么 认识
0,晓得 者
2,我 想想
1,这 人 怎么 可能 认识
2,你 就算 打 50 个 电话 我 也 不 认识
0,我 是 他 的 同窗
0,嗯   我 晓得 这个 人
0,生病 了   一直 在 医院
0,好久 以前 的 朋友 。
2,干嘛
2,某某 是 某某 的 哥哥 吗
1,自己 去查
2,大声 点   哪个 ？
0,我 他 哥哥
1,不 认识
2,不 知道
1,我 号码 刚换
0,我 是 他 的 工友
2,不 认识
0,好像 死 了
1,没有 印象
1,没听说过
1,不 知道
2,声音 太小 了
2,瓜 娃子
1,刚办 的 号码
0,对
2,啥事
1,号码 刚办 的
2,哪个 呀 ？
1,不 知道
2,不在乎
2,你 是不是 有病 啊
0,他 可能 最近 都 没 时间
1,从来 没 听 过 这个 名字
0,认识 。 我 是 他 同学   有事 我 可以 让 他 给 你 回 电话
0,我 是 他姐
2,怎么 老有 电话 打
2,再 打 我 要 投诉 了
0,我 是 她 姑姑
1,认识
2,你 难道 只 问 这个 ？
1,这 名字 好 搞笑
2,你 猜 我 是不是 呀
2,天晴 了
0,他姐 儿子 去 了
1,信号 不好
2,我 和 你 之间 没发 交流
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
0,认识   那 又 怎么样
2,我 心情 不好
2,你 是     天气 么
2,你 猜
1,不好意思   不 认识
1,这卡 是 我 刚 办理 的
0,  处理
0,我 是 他姐
2,吵死 了
2,我 在 路上
2,好多 人 啊
0,有事吗
0,我 是 他 同学
2,不说 认不 认识 问 什么 事情
2,我 又 不 知道 你 是 谁   告诉 你 干嘛
2,风大 ； 没 听见
1,你 认识 啊
2,在 开会
2,搞 什么 呢
0,她 是 我 的 亲戚
0,最近 没有 联系   看到 的话 联系 一下 ！
1,这 是 我 刚 买 的 号码
2,你 那边 太吵   听不清
2,为什么 要 告诉 你 啊
2,  下雨 了
2,你 说 什么 就 什么
2,你 打 谁 电话 你 不 知道 啊
0,我 是 他 的 上司
0,  处理
0,我 是 他 爸
1,有点 困难   我   才 发工资
1,张三是 谁
0,晓得 哈
2,信号 不好
2,你 先 去 联系 本人
0,什么 事 啊
2,不 认识   不要 再 打 过来 了 啊
2,找 他 干嘛
2,有病
1,这有 这么 个人 ？
0,见过面
2,找 哪个 喃 ？
0,他 是 我 的 姨爹
2,咋 地 了 ？
2,不 记得
2,干嘛
1,我 不 清楚
2,某某 还 在 教书 吗
0,在 工作
0,俺 是 他 爹
1,认求 不到
2,外面 太吵 了
0,是 的   他 咋 了 ？
0,他 是 我 男朋友
1,说 了 不 认识   不要 打 我 电话
0,她 是 我 熟人
1,怎么 都 是 找 他 的   别打我 电话 了 ！
1,不 认识   你 打错 电话 了 吧
0,我 是 他 妈
1,你 不 去 问 他 认识 我 不 ？
2,央行 降准 了
0,我 是 他 二舅
1,记不得
2,你 谁 啊
2,风太大
2,怎么 老是 打电话
1,没 听 过
1,  吧
0,我弟
2,哈哈 呢
0,我 是 他 老爸 。 有事吗
2,神经病
0,对 对   现在 在 医院 呢
0,你 说   什么 事
1,他 是 干什么 的
0,以前 同事   联系 不上 。
0,我 是 他 亲戚
0,他 是 我 亲戚
2,没听说过
2,你 说 什么
0,  一定 还
2,打电话 什么 事 挂机
0,认清
1,不 认识
0,我 他 女儿
0,她 是 我 同事
1,你 认识 反正 我 不 认识
1,这卡 是 我 刚 办理 的
0,可以 一个 小时 以后 就 处理
0,不太熟悉
2,你 觉得 是 就是
2,啥子
2,不 认识 填 你 公司 电话
0,他 还 欠 我 钱 没有 还
2,天上 下雨 了
2,你 那个
2,啊 ？ 我 耳朵 有点 背 呢   你 再 大点声
2,你们 要 上门来
2,你 说 呢
1,提前 一天 联系 我   我 做 准备
0,是 他 同事
2,  还有 那 满满的 心意
0,嗯 哼
1,没听说过
2,你 先 说 你 是 哪个 哇
1,你 打错 了
1,能 不能 再缓 一天
0,他 是 我 大爷
2,我 这边 很 吵   大声 点
0,我 是 他 舅舅
0,我   处理
0,他 在 谈恋爱 你 等 会
1,这人 谁 啊
0,以前 同学
1,没听说过
2,你 能 不能 慢点 说
1,你 找 别人 问问
0,我 是 他 哥哥
2,你 再说 一遍
0,我 是 他 爸
2,我 也 不 知道
1,能 不能 再缓  
1,不 认识
1,我 在 上班
1,不 晓得
0,她 是 我 的 前女友
1,没 打过 交道
2,巴西 赢 了
1,3 号 不能 还
0,我 是 他 父亲
2,你 吃饭 了 吗
1,我 不 清楚
2,你 管 我 是不是   没意思
0,当然 认识 咯
2,这 人 怎么 了
2,你 干什么 的
0,我 是 他 男朋友
2,信号 不好
0,我 是 他 哥哥
0,我 是 他 爷爷
2,葡萄牙 赢 了
2,先 来 一首五 环之歌 吧
1,不 知道 你 在 说 什么
0,我 是 他 父亲   有 啥事
1,你们 是 哪里
2,你 他 妈 谁 呀   瞎 几把 打
0,啥子 事
0,我 认识
2,不要 打 我 电话
1,不 认识
0,不是 很 熟
1,他 是 谁 ？
0,我 是 她 的 舅舅
0,她 是 我 工友
2,你 在 说 什么
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 了
2,你们 吃饭 了 吗
0,想想 哦
1,不 清楚
2,好 冷咯
2,你 找 谁
0,我 打电话 问问 他
2,提名 挂 ！
2,吃饭
2,信号 不好
2,你 再说 一遍
2,听不清
0,我 是 他妹
0,这 是 我 爱人 电话  
1,  处理 不了
0,他 离职 了
2,在 开车
1,别烦 我
2,你 在 说 一遍
0,是 他 妈
0,有 印象   没聊 过 。
0,  哦
0,认识   是 隔壁 村 的
0,你 有事 找 他
2,听不清
1,不 认识   别 再 给 我 打电话 了
2,冰岛 会 赢
1,不 知道
2,你 管 我认 不 认识
2,不 需要 挂机
2,你 再说 一遍
2,别烦 我
2,喂喂 喂喂 喂喂
1,我 刚换 的 手机号码
0,他 在 开车
1,不 认识 号码 刚买 的
2,烦不烦
1,在 上班
1,不 晓得 阿
0,哪个 哟 哈哈哈
1,晓 不得
1,名字 太 难听 了
0,她 是 我 妈
1,不 认识
0,  呀
2,  醉里 登高 却 不见 吴钩
0,有空 聊
0,她 在 洗澡
2,干嘛
0,他 在 忙   有事吗
1,不 知道
0,我 认识
1,恩 ； 我 不 认识
2,说话 清楚 点
2,吃饭 了
2,下雨 了
2,找 警察 问
0,他人 疯 了
2,在 忙 着 呢
2,你 是 谁 啊
1,不 晓得 是 哪个 喃 哈哈哈
2,什么 事
0,晓得
0,我 是 她 爷爷
1,不 认识
1,不 知道
0,我 是 他 的 爷爷
0,是 的   认识
1,不 清楚
2,我 乡下 的   信号 不好 ！
1,  还 不了
2,你 管 我认 不 认识
0,嗯
1,不 认识 这个 人
0,月 中
0,我   处理
1,你 是 哪位
0,下午 就 去
0,我 是 他 朋友
0,我 是 他 家人   他 出事 了
0,我 是 他 姐姐
2,  天气 好
0,你 是 催债 公司 的 吧   太 多 电话      ！
2,你 猜 我 是不是 呀 啊
0,好久 不 联系
0,他 没有 上班
0,认识   我 是 她 妹妹
0,嗯   早 不 联系
0,他 去 洗澡 了
0,俺 是 他 姨
0,嗯   我 认识
0,嗯   我 晓得 这个 人   我 隔壁
0,他 是 我 的 同事
0,我 是 他 xxx
2,你们 想 干嘛
2,你 有 问题 吗
1,不 认识
0,我 是 她 邻居
0,  处理
0,我 是 他 爸
2,没 听 请   再说 一次 哈哈哈
0,我 是 他 以前 同事
2,你 再说 一遍
2,  天气 好 晴朗   处处 好 风光
0,是 以前 厂里 的 同事   不 联系 了
0,我 是 他 妹妹
2,天晴 晴朗
1,你 一天 要 打 多少 边 ？
1,不 认识 嗯
1,不 记得 有 这么 一个 人
2,你们 谁 呀
2,没 听 清
2,没
1,这个 人 是 谁 啊
0,我 是 他 朋友
0,我 是 他 的 妈
1,不 知道
2,  我 很帅
1,  之内 还 不 上
1,不 懂 没 印象
1,再 打 我 投诉 了
2,不要 打 我 电话
0,他 在 干嘛
1,认不倒 。
0,我 是 他 队友
0,说 了 多少 遍 了   怎么 还 打 啊
2,杂音 大
2,某某 跟 你 在 一起 吗
2,很久没 有 联系
0,我 不 知道   很久没 联系 了 ！
1,没 听 过
2,你 认为 呢
0,以前 认识 的   不怎么 熟
0,这个 星期天 就 能 处理
0,  哈
1,你们 不要 在 打 我 电话 了
1,这 什么 弱智 起 的 名字 啊
1,不 认识
0,我 是 他 朋友
1,没 听 过
2,打 我 电话 干嘛 ？
1,没听说过
0,我 是 他 爸
2,有 什么 事 吗
2,唉 你好
0,他 是 我 爸爸
0,嗯   我 认识
0,不 联系 了
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 哈
1,不 认识
0,待会 我 让 他 回 你 啊
1,打错 了 不 知道 。
1,不 可能 认识
0,我 是 他 表姐
1,你 说 什么
1,我 不 了解
2,你 觉得 我 认识 吗
0,他 是 我 的 同学
0,刚刚 认识 。
1,没 听 过
0,我 是 他 哥
1,天天 打电话 找 这个 人
1,没
0,我 知道
0,她 是 我 的 姨爹
1,哪个 哟   我 想 哈   没意思
0,我 是 他 爸
0,现在 在 忙
1,你 打错 了
1,能 不能 再缓  
2,你 去 告
1,哪里 人 啊
0,我 是 她 的 舅
2,哪来 的 什么 东西
0,  我会 还 的
0,认识 啊   我 是 他 同学
0,我 是 他 朋友
0,认识
0,我 是 他 弟弟
1,不 知道 啊
1,根本 没 听 过 这个 名字
2,德国 赢 了
2,我 在 吃饭
2,他 坐牢 了
2,你 猜
0,等 会 打 过来
2,我 这边 听不懂
2,不 懂
0,她 是 我 同窗
2,你们 要 做 什么
2,我 这里 信号 不好
0,她 是 我 男朋友
1,打电话 给 我 干什么
1,没听说过
1,不 确定 是不是 你 说 的
0,他 是 我 的 奶奶
0,断绝关系 了
0,跳楼 了
0,我 是 他 姑
1,不 晓得   你 有 病 吗
1,你 有没有 搞错
0,俺 是 他 哥
2,太甜 了
1,恩 ； 我 不 认识
0,晚上 就 去
0,我 是 她 朋友
1,怎么 会 知道
2,联系 不上
0,有过 联系
2,你会输
1,我 不 明白 你 说 的 谁
2,你 找 错 了
0,她 是 我 同学
2,你 管 我 是不是 了
0,认识 哦
1,没 人 认识
2,你 说 什么
2,骂人
0,我 是 他 姐姐
1,这人 是 干嘛 的
2,  大雁 飞过去
0,认识   但是 两三年 没 联系 了
1,NONONO
0,你 自己 找 他
2,哪个 呀 ？ 啦
0,你 去 找 他
0,待 会 回复 你
0,嗯   我 认识 嗯
2,傻 B
2,滚
2,听不清
2,听不清
2,说 家乡话
2,你 打错 电话 了
1,不 晓得 嗯
2,那么 多 XXX   你 说 的 是 哪 一个
2,你们 是不是 骗子
1,我 不 认识 这个 人
0,我 是 他 同事
0,我 以前 的 同事
0,她 是 我 舅
1,不 懂
2,手机 坏 了
1,别 骚扰 了
1,不 知道
2,你 是 谁
0,我 是 他 妈妈
1,我 怎么 可能 知道
0,我 在 开车 等 一下
2,接通 无应答
2,1 你 谁
2,刚买 的 号码
0,我 是 他 弟弟
0,可以   下午 就 能 还
1,不 认识
0,认识   我 是 他 室友   怎么 了
1,这个 名字 很 恶心
1,能 多 给 几天 吗   我 月底 才 发工资
2,太吵 了
0,我 是 他 哥 干嘛
1,不好 说
1,认 不到
2,信号 不好
2,死得 帮翠
2,好像 没什么 印象
1,认识 ？ 没有 。
1,不 晓得
2,喂 、 喂 、 谁 啊
2,听不见
2,风太大
2,听 不 清楚
2,你 是 来 搞笑 的 吧
2,在 外面 听不见
0,下午 还
2,你 说 的 什么 ？
2,认识 怎么样 不 认识 又 怎么样
2,之前 在 一个 公司
1,不 晓得 他 。
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
2,你 有 病 啊
2,风大 ； 没 听见
1,认求 不到 哈
2,  天气 好
2,你 是 推销 保险 的 吧
2,智利 赢 了
0,他 出去 了 一会 回来
1,不 认识
2,我 在 开车
1,再见
0,我 是 他 上司
1,不 晓得 没意思
1,怎么 又 这种 名字   太 难听 了
1,俺 不 知道
2,下雨 了
1,我 不 认识
2,有病 吧
0,他 怎么 了
1,没 听 过
2,在 睡觉
2,这个 名字 听 起来 好 熟悉 哦
2,傻 b 吧
1,不 懂
0,我 是 她 的 爸爸
0,他 是 我 的 爸
0,晓得
2,挂 了   再见
0,想不起来 了
2,你 猜猜看
0,认识 啊   你 找 他 什么 事情 ？ 他 这会 在 忙
2,呵呵
2,啊 ？ 我 耳朵 有点 背 呢   完全 听不清 啊
0,前一天 就 处理
0,他 死 了 ！
2,怎么 了
2,克罗地亚 大败 阿根廷
0,我哥
0,现在 很 忙 下班 联系
2,刚 在 开会   你 说 什么
2,你 是 谁 ？
0,  之内 一定 处理
1,怎么 姓 这个 字 的   不 认识
1,不 认识
2,某某 是 你 朋友 吗
0,他 出去 了
1,见鬼 老   不 认识
2,不想 告诉 你
0,我 是 他 妈
1,这么 难听 的 名字 也 有人 用 啊
0,没 交集
2,你们 是 同事 吧
1,杀马特 的 名字   没 听 过
0,是 朋友
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,  以后 可以
0,  三点 之前 一定 还
0,怎么 了   我 是 他 姐姐
1,不 认识 再见
0,我 也 找 不到 他
0,我 是 她 的 同窗
2,打 她 电话   打 我 电话 干嘛
0,认识
0,一起 吃 过 几次 饭不太熟 。
1,她 是 谁
0,是 他 妈妈
0,我 是 她 的 妈
2,你 去 查
0,当然 认得 。
2,再 打 报警 了
0,很久没 来往   被 拉 黑 了
0,给 我     发了 工资 就 还   我     发工资 ！
1,  时间 太少 了   至少 得 要   才 有钱
0,我 是 他 爸爸
1,名字 都 没 听 过
1,都 说 多少 次 了 不 认识
0,2 小时 之内
0,找到 给 你 发红包
2,啥 ？ 你 说 的 什么 ？
1,没有 听说 过
1,你 打错 了
1,找错 人 了
2,信号 不好
1,我 不 认识 债
2,家里人 都 联系 不到
2,信号 不好
1,8 号 不能 还
1,不 认识
1,信号 不好
0,我 是 他 朋友
0,坐牢 了
1,没听 过喃 哈哈哈
0,我 认识   但是 不 认识 你
1,我 不 认识
0,我 是 他 爸爸
0,她 是 我 的 女朋友
1,好像 没 这人
0,他 正在 开车   没意思
0,我 是 他 的 姨爹
2,分太大   没 听 清
2,怎么 有 我 号码
2,你 说 什么 ？ 听 不 清楚
0,他 在 开会   不 方便 接 你 的 电话   待会 我 让 他 回 你
2,我 在 看 演唱会
2,你 猜
0,只是 朋友
0,听说 过   没 见过面 。
1,你们 真烦
0,我 是 她 朋友
2,你们 干嘛 的
2,风太大   你 在 说 什么
2,什么 事
2,有
2,  天气 很 好
0,以前 同事 不 联系 了
2,什么 事情 啊
2,以前 一起 吃过饭 不 认识
0,知道 啊
1,没 听 过
2,我 在 飞机 上   听不见
1,不 认识
2,太阳 好大 啊
2,再 打 报警
0,我 是 他 老师
0,在 开会
1,没 影响
2,风太大
1,你 就算 打 20 个 电话 我 也 不 认识
0,认识
1,以前 好像 以前 打过 牌   不 认识
1,他 是 男 的   我 是 女 的   你 觉得 呢
0,他 在 忙
1,不 认识
2,啊 ？ 我 耳朵 有点 背 呢
0,你好 我 是 他 朋友
2,直接 挂 电话 。
2,再说 一遍
2,开车 不 方便
1,刚办 的 号码
0,他 是 我 的 女朋友
2,你 是 哪个
2,我 应该 认识 他 吗
0,她 是 我 妈妈
2,写得 鬼火 冒
0,联系 不上
2,喂 你好 你好
2,太差 了   得 换个 新 的 。
2,你 到底 找 谁   搞清楚
2,你 声音 太小
0,张三是 谁
0,怎么 啦
1,他 是 谁 啊
2,问 我 干嘛
0,他 正在 开车   待会 我 让 她 回 你 电话
0,嗯   我 是 他 朋友   我待会 让 他 联系 你
2,这边 太吵
0,认识
2,喂喂 噪音 太大 了
0,我 是 他 妈妈
2,在 吃饭
1,俺 不 晓得 哟
0,找 他 什么 事 吗   好 的 我 联系 一下 ！
1,啥 名字
2,听不清
0,肯定 知道
2,什么 颜色 的 衣服
0,我 是 他姐
0,不 熟
0,你 自己 去 找 他
1,压根 就 不 认识 。
0,我 是 他妹
2,刚办 的 号
2,哪个 呀 ？ 阿
1,根本 不 知道 这个 人 。
1,号码 新办
1,不 知道 张三是 谁
0,他 正在 开车 没意思
1,2 天 没 办法
1,你 打错 了
2,傻 逼
2,没听说过
2,某某 跟 你 说 亲戚 吧
1,不 认识
0,他 手机 落 我 这 了 。
2,什么 什么
2,你 谁 啊
0,我 是 他 的 爸
0,我 是 他 父母
0,  之内
0, 
0,嗯   有事吗
2,上方 第三 题 答案
1,我 从不 认识 XX
0,他 出差 去 了     再 打来
2,你 是 谁 啊
0,他 失踪 了
1,不行 要 到 月底
2,信号 不好
2,听不见
2,你 是 谁
0,他 回家 去 了
2,你 说 啥 不 认识
0,咋 可能 不 认识 他 龟儿子 哦   是不是 有 惹 啥子 事情 了
1,不 认识   你 故意 打 给 我 的 吧 ？
1,记不得
0,他 是 我 的 姑姑
1,不 认识
1,别 给 我 打电话 了 我 不 认识 他
2,啊 ？ 我 耳朵 有点 背 呢   说 啥 呢 ？
1,不 懂
2,嗯 嗯 额
0,我 是 他 弟弟
1,不 懂 没 印象
1,不好意思   这个 欠款 。 我   处理 不了
1,我 不 晓得 这个 人 是 哪个
1,你 打错 了
1,太 难听 了
2,风太大   没 听 清   没意思
0,认识
0,找 他 什么 事
1,这个 名字 现在 还有 人 在 用
1,有点 印象
2,听不懂   你 说 啥子 ？
2,他 怎么 了
2,你 猜猜看
2,谁 ？
1,不 认识
2,外面 好 吵
1,你 是不是 有病
0,张三 你 找 他 干嘛
0,认识   他 还 欠 我 钱 没 还 呢
2,鬼扯 哟
1,没 听 过
1,再 打 我 要 骂人 了
0,恩   我 认识
0,他 是 我 二舅
1,不 认识
1,没 听 过
2,风大 ； 没 听见
2,你们 找 他
1,  再说
0,她 是 我 的 爸
2,我 为什么 要 告诉 你   你 谁 呀
1,号码 才 买 的 不 认识
1,你 打错 了
1,别 打 了 不 认识
1,再 打要 报警
0,是 他姐
2,下雨 呢
1,你们 在 和 我 说 什么
0,肯定 晓得 撒
2,  天气 真 好
2,稍等一下
1,不 知道
2,  是 几号
0,她 是 我姨爹
1,不是
1,这个 月底 行不行
1,张三是 谁 ？
1,不 认识
0,联系 不到
2,听不清
1,真 不 认识
1,你 说 的 谁 呀
1,不 认识   你 打错 了
2,烦不烦
2,有 什么 事
1,没听说过
1,神经病 啊
1,没 听 过
2,跟 我 有 关系 吗
1,打错 了
0,你 打错 了
2,跑 路 了
0,认识   我 是 他姐
0,以前 同事 不 联系 了
0,我 是 他 爷爷
2,你 那边 好 吵   听不清
1,不 认识
0,他 是 我 的 前妻
2,有病
2,  天气 好爽 啊 哈哈哈
1,直接 挂断
1,怎么 又 找 他
1,不 认识
0,我 是 他 舅
0,找 他 干嘛
2,风大 ； 没 听见
2,天气 不错
0,我 马上 去 叫 他
2,啥事
1,刚换 的 号码
0,联系 不到
0,欠钱 太多 跑 路 了
2,有 必要 好 告诉 你 吗
0,我 让 他 回 你 电话
2,你 想 干 啥
0,怎么回事 啊
