label,split_text
1,只是 号码
2,我 可能 不 知道
0,我 是 她 的 阿姨
0,我 是 他 的 老板
1,你 生病 了
0,他 逃脱 了
0,不是 很 熟
1,没 听 过
0,他 是 我 的 女朋友
0,你 这人 怎么回事
2,我 在 超市
2,我 的 信号 在 这里 不好 。
0,我 听到 了
1,不 认识
2,我 吃   你 会 对 自己 说话 。
2,它 似乎 有 这个 人
1,不 知道
1,坏
2,今天天气 不错
2,不 说话
2,我 之前 听说 过 这个 人
1,坏
0,我 是 他 的 妹妹
2,你 有没有 说 过 战斗 ？
2,不要 听到
2,我 在 工作
0,哪 三个
0,我 是 他 的 小辈
2,我 为什么 要 告诉 你 ？
0,他 是 我 的 亲戚
1,从未 听说 过
0,她 是 我 的 老板
1,不要 骚扰 我
1,不 记得 有 这个 人
0,一
0,她 是 我 的 姨爹
1,你 说 什么 ？
2,风 很大   听 不到 。
0,是 他姐
2,从未 听说 过
0,怎么 了 ？
2,再 打 我 要 投诉 了
0,你 需要 寻找 他 和 我
2,我 愿意 知道 并 理解   但 我 不想 知道 。
0,你 是 谁 ？
2,不 知道
2,那 一个 ？
2,吃
1,不 知道
2,你 在 为 谁 工作 ？
1,怎么 有人 起 这种 名字 呢
2,你 有 一个
2,为什么 要 告诉 你
0,我 是 他 的 同班同学
2,听 不 清楚
2,太多人
0,你们 是 哪里
2,这个 数字 刚刚开始
0,她 是 我 的 同事
2,不 知道
0,我 是 他 的 同事
0,我 是 他 的 妹妹 。
0,以前 同事   怎么 了
0,他 爱 你 等等
1,你 犯错误
0,这 是 他 的 父亲
0,我 知道 它会 告诉 你
1,不 记得 了
1,从未 听说 过
0,我 是 她 的 亲戚
2,没有 印象
1,不 知道
2,我 之前 听说 过 这个 人
2,你 为什么 打电话 给 我 ？
1,怎么 会 有人 有 这样 的 名字 ？
2,你 说 什么
2,你 甚至 不 知道 你 是否 拨打 了 20 个 号码 。
0,我   他 的 女儿
1,直接 挂断
2,在 前面 有 一只 狗
2,没 信号
1,不要 打电话 给 我
1,从 没听说过
0,他 现在 不 在家
0,我 和 她 是 朋友
2,诈骗 电话
0,我 是 他 的 男朋友
1,不 知道
1,这 是 谁 ？
0,我 现在 不 和 你 在 一起 。
1,1 你 是 谁
2,挂机
0,你 是 谁
2,听 不到
1,不 知道
0,会 回答 你
1,从来 没有 听说 过 ！
1,你 是 谁 ？
2,好事 是
0,啊 。 认识
0,好 。 理解
1,神经病
0,意识   他 是 我 的 小学同学
0,她 是 我 的 老板
2,我 很 忙
0,吃
0,什么 东西 ？
2,不 明白
2,在 会议 上
2,信号 不好
1,不 明白
1,我 在 工作
0,我 是 他 的 兄弟
1,你 生病 了 吗 ？ 每天 打电话 给 我
1,没听说过
0,他 正在 开车
2,不 记得
1,不 知道
0,怎么 了 ？
2,工作人员 会 向 你 解释
2,你 打错 了 吧 ？
1,再次 报警
2,你 猜 对 了
2,什么 智慧
2,无声
0,我 是 他 的 兄弟
2,驾驶
0,他 在 我 身边
0,我 是 他 的 父亲
0,她 是 我 的 知识
0,经 了解
0,我 是 他 的 祖父
1,不 晓得
0,嗯   我 知道
1,没有 听说 过
2,今天 晴天
2,你们 要 做 什么
2,电话 已经 死 了
2,你 猜 对 了
2,无声
2,这 是 谁 ？
2,不 知道
2,不要 与 你 沟通 。
2,你 找 他 什么 事
0,是 。
1,你 不想 打 给 我
0,不久 之前 朋友 的 朋友 不 联系
0,知道 你 来 了   我会 带 你 回家 。
2,你 并 不苦
1,你 有 多少 次 不 知道 ？
1,我 根本 不 认识 这个 人 。
0,我 是 他 的 姐夫 。
2,说 什么 东西
2,我 知道
0,我 是 他 的 同事
0,我 是 她 的 阿姨
2,你 为什么 找到 我 的 三个 电话 ？
1,从来 没有 听说 过
0,我 是 他 的 同班同学
2,你们 干嘛 的
2,不 明白   你 说 ？
2,吵死 了
2,我 听 不到   哪 一个 ？
1,no
0,我 是 他 的 兄弟
1,不 明白
2,你 告诉 我 他 的 昵称   我 不 记得 了
0,我 知道 它会 告诉 你
2,混蛋
2,风太大
1,我 很 忙
2,你 不 知道 我 是否 不 知道   你 为什么 给 我 打电话 ？
1,没 听 过
2,上面 的 第三个 答案
2,你 那边 太吵   听不清
1,不要 骚扰
2,提醒
0,我 是 她 的 亲戚
2,我 很 忙
1,很难 听到
0,已经 知道   不是 很 熟悉
0,我 是 你 的 母亲
2,你 甚至 不 知道 你 是否 会 给 80 人 打电话
1,张三 那个 张三 啊
0,你 是 谁 ？
0,啊   发生 了 什么 ？
1,没 听说
0,不   不
0,他 是 我
1,不 知道
1,再见
2,风 很大   听 不到
1,不 知道
0,我 曾经 多次 看过 彭
2,你 说 什么 ？
1,不 知道
2,不要 打电话 给 我
2,听过   好像 不 认识
0,家人
0,我 认识 我 的 妹妹
2,他 做 什么 ？
0,他 很 忙   很 忙
2,你 的 声音 太小 了
1,呼叫 错误
0,他 正在 开车 并 等 着 你
0,我 是 他 枪 的 朋友
0,对   现在 在 医院
0,我 是 她 的 母亲
1,从未 听说 过
1,你 为什么 给 他 打电话 给 我 ？
0,嗯   理解
1,不 知道
0,她 是 我 的 女朋友
1,不 熟悉
0,我 是 他 女朋友
2,无声
1,没有 影响
1,不 知道
1,从未 听说 过
2,再次 打电话 给 我 抱怨
2,外面 是 雷声   听不见
0,我 很 忙
2,你 是 谁 ？
1,不 认识
2,你 是 谁 ？
0,我 是 他 父母 的 朋友
2,跟 你 有 关系 么
1,你 说 什么
0,意识   我 是 他 的 家人
1,真的 很难 听到
0,没有 联系 电话号码  
2,在 会议 上
2,没有 听到
0,我 是 他 的 妹妹 。
0,我 知道 。
1,没 听说
0,前 同事
0,恩   我 不 知道
1,你 觉得 呢
1,不 知道
0,我 是 她 的 男朋友
2,你 打电话 给 谁 你 不 知道 ？
0,我 是 她 老板
0,她 是 我 的 同学
0,我 是 他 的 妹妹 。
0,她 是 我 的 父亲
1,这个 人 在 哪里 ？
0,没有 时间
1,不 清楚
1,我 知道
0,她 是 我 的 母亲 。
1,从未 听说 过
2,向 你 抱怨
1,不 认识
2,迹象 不好   你 说 什么 ？
0,理解
2,哈哈
2,你 说 什么
0,我 知道
2,我 在 这里 有 一个 不好 的 信号 。
2,不 应该
2,好像 坐牢 了
2,找到 你 自己
0,我 是 他 的 祖母
1,这 是 谁
0,我 告诉 他 等到 你 回来
1,谁 ？
1,只 需 使用 新 号码
0,不
2,我 在 这里 有 一个 巨大 的 噪音
0,我 知道
0,我 听说 过 她
2,多少 电话
1,不 说话
1,很多 人 都 在 寻找 他会 发生 什么 事 。
1,你 的 事业 是 什么
0,她 在 我 家里
1,我 不 确定
2,信号 不好
0,好
1,记不清
2,没有 声音
0,我 是 他 的 父亲
2,你 是 怎么 找到 他 的 ？
1,不 知道
2,你 想 起诉 我
0,他 马上 过来
1,只是 号码
2,我 知道
1,真的 很难 听到
2,无法 联系 。
0,我 是 他 弟弟
0,他 正在 开车   目前 不 容易 回答 。
0,你 有没有 提到 你 的 日常 支持 ？
1,没有 人 听 过 任何 名字
0,我 是 他 的 兄弟
0,我 是 他 的 祖母
1,该 名称 仍 在 使用
0,我 去 了 现场
2,不要 再 打 这个 电话 了 。
2,没有 听 清楚
0,我 不 知道   很久没 联系 了 ！
2,我 在 这里 仍然 有 一个 响亮 的 声音 。 你 说 什么 ？
1,不 知道
0,以前 同事
0,猜测
0,她 是 我 的 父亲
0,我 有空时 告诉 他
2,你 说 什么 ？
0,我 现在 不 和 你 在 一起
0,我 知道
0,他 是 我 的 男朋友
2,今天天气 很 好
1,被 汽车 撞 到 了
0,我 知道
1,聋人
1,从 没听说过
2,再说 一遍
0,是 的   我 知道
2,在 打 报警 了
1,我 想
2,恩 ？
2,你 是 谁 ？
0,东西 哇
0,我 是 他 舅舅
1,我 不 认识 他 。
1,不 知道 张三是 谁
2,Windy 没有 听到
2,一起 吃过饭   不 认识 。
0,我 是 她 姨夫
0,我 联系
2,你 的 声音 太小 了
1,不 知道
0,扑灭 已 被捕
2,唱歌
1,我 不 知道 他 在 做 什么
2,听不懂
1,坏
2,拜拜
1,不 知道
2,你 不 知道 我认 不 认识   你 打 我 电话 干嘛
2,没有 声音
0,陌生
1,都 没听说过
1,不要 再 打电话 给 我
0,怎么 了 ？
0,朋友
0,它 是 什么 ？
0,以前 的 知识
0,他 是 我 以前 的 员工
1,谁 是 张 三 ？
0,他 是 我 爸
2,没有 信号 听 不到
2,从未 听说 过
2,怎么 了
0,我 是 他 的 父亲
0,开车 进来
0,怎么回事 啊
1,不 知道
0,信号 不好
2,你 是 谁 ？
2,坏
1,不 知道
2,我 听 不到
2,你 生病 了 吗 ？
1,目瞪口呆
1,我 不 知道
2,不 方便 驾驶
2,这 不是 我 的 事
0,你 下次 再 打电话
2,你 在 做 什么 ？
0,无法 联系 。
2,我 今天 很帅 。
0,他 失踪 了
1,这是 一次 伟大 的 冒险   找到 张三
0,我 是 他 的 朋友
0,认识   我 是 他 妹妹
0,我 是 他 的 四个 孩子 。
0,我 是 她 的 丈夫
2,你 甚至 不 知道 你 是否 打 了 60 个 电话
1,你 在 说 什么 ？
1,打开 死亡
1,不 知道
0,他 在 开车
2,你 知道 我 不 知道
1,卷
2,不 明白
2,无声
0,他 今天 没有 来 工作
1,我 怎么 知道 ？
2,你 在 做 什么 ？
1,不 认识
0,怎么 了 ？
2,怎么 了 ？
0,我 是 他 的 同事
2,你 说 你 不 知道
0,他 有 什么 问题 吗 ？ 请 联系 我 ！
0,他 出去 工作
0,没 时间
0,未知 联系人
1,谁 ？
0,他 的 手机 在 我 身上
1,你 想 做 什么 ？
2,这是 怎么回事
1,不 知道
2,声音 大 点  
2,上班 呢
0,我 是 他 朋友
1,不 清楚
2,我 是 他 朋友   手机号 给 我 用 了
0,吃官司
0,他 是 我 的 兄弟   你 在 说 什么 ？
2,我 的 速度 很快
1,得到 它 了
2,你 为什么 找到 他 ？
0,我 是 他 的 父亲   有 什么 不对劲 。
0,我 是 他 的 妹妹
2,你 在 说 什么 ？ 我 听 不 清楚
0,他 出去 了
0,你 找到 他
2,你 面前 的 狗 太 可爱 了
1,不 知道
2,不 认识
0,我 打电话 给 他   问 他 。
0,我 是 她 的 同事
1,从未 听说 过
0,嗯
1,我 不 知道
1,不 熟悉
2,我 无法 称 自己
2,不要 分散 我 的 注意力
2,你 是 谁 ？
1,这 是 谁 ？
1,没有 这个 人
0,待 会 回复 你
0,你好   我 是 我 的 姐夫
0,坏
0,我 是 他 的 爱人
0,我 是 他 爷爷
0,我 是 他 的 朋友
2,风太大
0,认识   我 是 他 家人
0,我 打电话 给 他   问 他
0,呃   你 是 谁
1,刚办 的 号码
1,不 知道
0,这 很 好
2,我 在 忙
0,他 是 我 的 前妻
1,你 在 哪里 ？
2,没有 信号   听 不到
2,今天天气 不好
2,无法 理解
0,我 是 他 的 兄弟
1,你 是不是 打错 了
0,是  
0,等 他 与 你 联系
0,我 是 他 妹妹
0,我 是 你 爹
2,我 如何 对 你 说 ？
2,审计
2,即使 你 拨打 了 40 个 电话   你 也 不 知道
2,你 是 谁 ？
0,成为 朋友
0,我 是 他弟
2,信号 不好
0,我 是 他 的 妹妹
0,嗯   不 知道
2,你 猜 是不是 啊
1,不 知道
1,什么 颜色 的 衣服 ？
2,驾驶
0,嗯   认识
1,不 知道
0,好久 不 联系 了
2,你 是 谁 ？
1,你 知道
1,在 打 就 不接
2,不要 说话
2,你 在 做 什么 ？
2,你 是 谁 ？
1,只有 数字
0,很 长时间 没有 联系
0,我 认识
2,你 生病 了 吗 ？
0,麻将 知道
2,你 去 告
1,不要 打电话 给 我
0,他会 去 车上
1,不 知道
2,不要 说
2,伟大 的 声音  
1,不 知道
0,我 是 她 的 同班同学
2,不 方便 说话
2,我 不 明白 你 说 的 是 谁
0,这 是 他 的 同学 。
1,我 这里 没有 这个 人
2,很 长时间 没有 联系
0,我 知道
1,不 知道
0,我 是 他 的 懦夫 。
1,长 头发   短发 ？
1,你 知道
2,你 起诉 了 它
0,不
0,他 是 我 的 老 男朋友
2,今天 晴天
0,他 很 忙
1,再 给 我 打 过来
0,认识 这么 了
0,他 是 我 。
1,我 不 知道 。
0,不
1,不要 来烦 我
0,谁 是 张 三 ？
1,你 现在 正在 严重 骚扰 我
0,怎么 了 ？
0,好
2,你 在 找 什么 ？
2,你 为什么 问 我
2,不 知道 你 在 说 什么 。
0,他 领导
1,从未 听说 过
2,风 很 难 听到
2,别提 他
0,我 是 他 老爸 。 有事吗
0,怎么 了
2,今天天气 好
1,不要 问 我
1,我 不 认识 不 认识
1,风太大
0,我 是 他 父母
2,你 猜
0,我 是 他 的 父亲
2,这个 问题 听 起来 太大 了 。
0,我 不 知道
0,我 是 他 的 同事
2,你 在 做 什么 ？
0,他 是 我 的 老板
0,发生 了 什么 ？
0,他 在 开车
0,在   我 不 知道
2,课程
1,他 还 在 做 什么 骚扰
2,你 是 谁 啊
0,我 知道 。
1,从未 听说 过
2,太多人
0,我 是 他 的 兄弟
0,不 知道
2,喂喂 这里 太吵 了
1,不 知道
1,谁 会 有 这样 一个 名字
1,不要 打电话
2,你 是 谁 ？
0,听说 过
1,从未 听说 过
1,我 的 手机卡 正在 运行
2,听 起来 有点 听
1,在 打 就 投诉
2,我 听 不 清楚   我 不 知道
1,目前 尚 不 清楚
1,从未 听说 过
1,你 为什么 一直 在 找 他 ？
0,知识   我 的 家人
2,发生 了 什么 ？
2,为什么 告诉 你
2,你 是 谁 ？
0,我 是 他 的 朋友
1,不 说话
2,你 不在乎
0,他 的 姐姐
2,呵呵 呵呵
2,刚买 了 这个 号码
1,别找我
0,在
0,嗯   认识
0,发生 了 什么 ？
0,我 是 他 的 叔叔
1,这个 人 的 名字 是 什么 ？
2,他 来自 哪里
0,他 发生 了 什么 事 ？
1,再见
1,你 不 知道   你 病 了 吗 ？
0,不 知道
1,从未 听说 过
1,不 清楚
2,有些 人 如何 使用 这个 名字 ？
0,我 是 他 的 祖母
0,我 认识 他   但 我 很久没 有 联系 过 它
2,你 是 谁 ？
1,从来 没有 听说 过
0,不 知道
1,你 再次 打电话 给 我   并 打电话 给 警察 。
0,我 知道   但 我 两三年 没有 接触 过 。
1,不 清楚
2,驾驶 噪音
0,熏黑
0,它 与 你 有关 吗 ？
0,朋友
1,从未 听过 这个 名字
2,我 不 知道
1,她 是 谁
2,语调 不平   我 不 知道 你 在 说 什么 。
0,我 听到 这个 人
1,不要 打电话 给 我
1,听 不到
1,你 有 什么 发现 ？
1,没有 听说 过
2,我 都 给 你们 烦死 了
1,不 认识   有病
1,从未 听说 过
1,不 清楚
0,你 在 哪里 ？
0,我 是 他 的 朋友
1,走开
1,我 做生意   我 有 很多 联系人   我 不 知道 哪 一个 。
0,好 吧   我 知道
2,噪音 很大
0,我 是 他 的 祖父
2,嘈杂
2,从未 听说 过
0,你 为什么 找到 他 ？
1,如何 骚扰
0,什么 智慧
0,陌生
0,我 是 她 的 朋友
0,她 是 我 的 祖父
1,错误
2,你 病 了 ！
1,他 是 谁 ？
1,不 知道
1,听不见
0,我 是 他 的 朋友
1,不 明白
0,他 是 我 的 父亲
1,不 明白
1,不 懂
2,太吵 了
1,直接 挂断
0,出国 了
2,答案 是 肯定 的 。
1,不 知道
2,再说 一遍
1,说 几遍   不 知道 。
1,不 明白
0,你 为什么 找到 他 ？
0,帮助 的 通知
0,我们 只有 一面之缘 的 朋友
2,驾驶 它
1,这个 名字 不 令人 印象 深刻
2,你 说 什么 ？
0,我 是 他 的 父亲
1,不 知道
0,信号 不好
1,你 犯错误
1,你们 在 和 我 说 什么
2,你 在 说 什么 ？
0,她 在 我 旁边
2,宣布 约会 ！
1,我 不 知道 我刚 买 的 数量
1,你 是 谁
0,她 是 我 的 同班同学
2,不 方便 驾驶
2,发生 了 什么 ？
0,你 在 找 什么 ？
2,你 是 谁 ？
2,打错 了
0,他 不 工作
2,他 发生 了 什么 事 ？
1,不 知道
1,谁 去 寻找
1,不 知道
1,你 怎么 知道 ？
2,你 是 谁
1,他 是 谁 ？
2,坏
2,不 知道
0,那里
0,他 的 母亲
1,女 ？
1,你 犯错误
1,不要 打电话 给 我
2,你 太 吵 了
2,你 说 什么 ？
0,她 是 我 的 前女友
0,怎么 了   我 的 妹妹
1,只有 数字
2,不 知道
0,他 是 我 的 前 雇员
0,陌生
2,你 是 同事
2,你 是 谁
1,滚动
0,知道 他 是 我 的 妻子   你 说 的
1,不要 问 我
0,我 是 你 的 同学
0,他 在 开车   什么 事 你 说
2,他 做 了 什么 ？
2,你 有 什么
0,她 是 我 的 老板
1,这 是 他 没有 听到 的 人
0,我 是 他 的 朋友
2,今天天气 好
0,他 还 欠 我 钱   现在 找 不到 他
1,你 跟 我 说话 吗 ？
0,我 的 兄弟
0,我 的 表弟
1,以后 不要 打电话 给 我   我 不 知道
2,他 似乎 不是 那个 人
0,我们 只有 一个 朋友 。
0,陌生
2,不好
1,你 为什么 给 我 打电话 ？
2,抱歉 拜拜
1,从未 听说 过
1,你 是 怎么 拿到 我 的 手机 的 ？
0,他 是 我 的 同事
1,寻找
2,我们 知道 吗 ？
1,不 认识
2,如何 每天 找到 他
0,是 同学
2,没有 音频
0,被囚
1,生病
2,不 清楚
1,不 知道
1,听 不到
1,你 在 跟 我 说话 吗 ？
0,我 是 他 的 妹妹
0,意识   前 同事   他 辞职 了
2,没有 听说 过
1,不要 再 给 我 打电话 了
0,你 再 打电话
0,我 是 他 的 妹妹
2,你 说 我 听 不到 ！
1,我 真的 不 认识
1,从不 认识
0,你好   我 是 他 的 大 舅舅 。
1,什么 鬼
0,在 工作 中
2,我 不是   手机号 刚买 的
2,你 在 做 什么 ？
2,你 的 大脑 生病 了
2,你 认为 呢
0,他 是 我 的 前 老板
1,谁 ？
1,这人 谁 啊
1,你 找 错 人 了 吧
0,以前 的 同事 没有 联系
1,不要 打电话 给 我
1,不 知道
1,这是 垃圾 吗 ？
2,听 不到
0,我 是 他 的 父亲   有 什么 不对劲
1,我 不 知道 有人 在 找 他 多 大 年纪
0,我 是 他 同事
2,你 是 谁 ？
1,从未 听说 过
0,他 是 我 的 姨爹
2,你 已经 说 过 很 多次 了
0,他 离开 了 工作
1,不 认识
1,不 知道
2,你 生病 了 吗 ？
2,你 在 找 什么 ？
0,我 知道
2,你 是 谁 ？
0,你 当然 知道 。
0,他 死 了 ！
2,信号 不好
2,今天天气 很 好
2,为什么 不 说话
1,我 不 知道   停止 玩
2,信号 不好   听不清
0,我 是 他 的 妹妹
2,不要 说话 ！
0,我 是 他 父母 的 朋友 。
2,你 的 声音 太小 了
0,我 的 姐姐
0,去 工作
2,你 说 慢点
0,你 为什么 找到 它 ？
2,不 知道
2,你 有 问题 吗 ？
1,再 给 我 打 过来 。
1,我 不 明白
0,我 知道
2,我 有 东西 要 找 他
2,风太大  
2,再说 一遍
0,你 见 过 他
1,不 知道
1,不要 说话
1,从未 听说 过
0,发生 了 什么
0,他 还 欠 我 钱 呢
0,他 死 掉 了
0,去 了 场
2,我 和 你 之间 没发 交流
0,她 是 我 的 阿姨
1,不 明白
2,不是 你 自己
0,我 是 他 的 妹妹
0,再次 打电话 报警
2,你 为什么 喜欢 它 ？
0,我 是 她
1,慢 一点 说
1,从未 听说 过
0,他 发生 了 什么 事 ？
0,我 是 他 的 妹妹
0,哪个 张三
1,他 是 谁 ？
1,我 不 知道 你 在 说 什么
1,不
0,他 正在 手术 中
1,这个 名字 是 谁 ？
1,没 听 过
0,承认
1,谁 是 张 三 ？
0,知识 是 我 的 家
1,张三 你 在 找 谁 ？
2,在 开会
2,猜猜 是 什么 ？
1,我 不 认识 他
0,他 是 我 的 朋友
1,你 的 骚扰
0,不
0,认识
0,对 ！ 他 死 了
0,他用 我 的 手机 充电   等 他 给 她 打电话
2,我 在 上班
0,恩 ； 我 不 认识
0,你 经常 打电话 给 我   我 不 认识 他
2,不要 听到
1,这个 数字 已经 改变 了
2,你 说 什么 ？
2,不 知道
0,我 立即 打电话 给 他
0,我 是 你 的 同学
1,不 知道
1,不要 给 我 打 ； 了
2,上面 的 第三个 答案 。
2,你 说 什么 杂音 ？
1,不要 打电话 给 我
1,名字 不 清楚
0,是 他 的 父亲
2,根本 不 知道
2,今天天气 很 好
1,他犯 什么 事 了
1,从未 听说 过
2,你 从 哪里 来 的
0,嗯   我 是 他 的 朋友 。
0,我 是 他 的 兄弟
0,她 是 我 的 母亲
1,这 是 我 刚 买 的 数字 。
0,以前 的 同事 没有 联系
2,你 说 什么
0,我 是 他 父亲
2,应该 知道
2,什么 ？
1,再次 打电话 给 我 抱怨
0,你好 啊 兄弟
0,对 啊 ！ 他 死 了
0,他 是 我 前男友
2,早已 逝去
0,认识
1,在 工作 中
2,天气 好
2,没有
0,唔 知道
1,谁 会 起 这样 名字
2,风太大
0,我 是 他 的 父亲 。
0,我 是 他 的 妹妹
2,向 你 抱怨
2,啊   你 猜 如果 我 是
0,她 是 我 上司
2,你 说 什么 ？ 我 不 知道
1,不 明白
1,信号 不好
2,轶事
1,只有 数字
1,不 知道
0,联系 不上
2,你 认为 我 认识 你 吗 ？
2,谁 啊
2,你 的 大脑 生病 了
1,你 是 谁 ？
2,主动
2,不能 打电话 给 我 威胁 我 处理 我 的 事情 吗 ？
2,电梯 信号 不好 。
2,不要 打电话 给 我
0,意识   会 说
1,无法 理解
1,不 知道   不要 再 打架
0,怎么 啦
0,什么 东西 ？
0,吃
0,几年 前 我们 并 不 熟悉 朋友 。
1,不 知道
1,坏主意   你 犯 了 一个 错误
0,认识 我 没有 意义 吗 ？
1,从未 听说 过
0,我 是 一个 情人
1,拒绝 沟通
2,先挂 了 忙
0,恩 ； 我 不 认识
1,不要 打电话 给 我
2,信号 不好
2,没
1,没 听 过
1,不 知道
0,我 的 业务 是 什么 ？
2,我 欠 我 钱   他 让 我 找到 你
0,有 什么 事 么
0,他 是 我 的 老 男朋友
2,第二次 休息
2,你 去 检查
0,我 是 他 的 父母
2,听不见
1,现在 叫 错 的 张 三
0,被囚
0,认识   以前 同事   他 已经 辞职 了
0,我 是 他 弟弟
1,你 以为 我 不是
0,我 是 他 的 父亲
0,我 是 她 的 祖母
2,有 啥子 事
2,你 是 谁 ？
0,他 是 我 的 兄弟   你 说 什么 ？
0,无需 一起 玩牌 。
2,不 知道
0,他 跑 了
0,我 没有 使用 它
2,我 在 开车   有事 等等 说
0,我 是 他 的 舅
1,不 知道   你 错 了 电话
1,被 汽车 撞 到 了
0,我 的 姐姐
0,有些 事情 是 错 的 。 你 自己 打电话 吧 。
2,不 说话
2,外面 太吵 了 。
1,他 是 谁 ？
1,没 影响
1,挂断
1,打错 了
0,你 在 这里 有 什么 情况 ？
2,怎么 啦
0,他 是 我 的 同班同学
0,我 是 他 的 同班同学
2,你 的 手机 有 问题 吗 ？ 我 听 不到
2,你 知道 我 不 知道 吗 ？
1,不   没有 听说 过
2,从未 听说 过
2,不 知道 填写 你 的 姓名 电话
1,刚买 的 号码
1,从来 没有 听说 过
1,不 知道 ！
0,他 很 忙
1,不要 告诉 我   不要 拨打 违规 电话   不 知道 。
0,他 领导
1,他 做 什么 的
1,很久以前 我 只 看到 一面
2,睡觉
2,安 ？ 谁 ？
1,良好
2,你 说 蝎子
2,今天 天 不错
2,你 找到 它
2,我 开车   有话要说   等等 。
1,你 错 了
2,我 在 飞机 上   我 听 不到 你 的 声音
2,你 的 声音 太小 了
2,地址
2,喂 … …
0,我 有 听说 过 她
2,你 让 他 去 做
2,一起 吃 过   不 知道 。
2,今天 是 几号 ？
1,你 现在 正在 严重 骚扰 我
1,不 认识
0,陌生
2,你 怎么 看
1,没听说过
1,你们 真烦
2,我 不 舒服   以后 再 打电话 给 你 。
0,我 的 妹妹
2,关闭 你 的 屁股
1,没有 听说 过
0,他 多年 没有 回家
2,找 哪个 喃 ？
1,我 知道
0,你好   我爸
0,认识   我 是 他 爸
2,你 生病 了 吗 ？
0,一点 都 不
2,缺陷
2,你 太 吵 了
0,你 犯 了 一个 错误
2,你 管 我认 不 认识
1,以前 的 知识
1,你 是 谁 ？
0,我 是 他 的 父亲
2,不 知道
1,不 知道
1,再 打 我 就 报警 了
0,我 是 他 的 祖父
2,没 听 过
1,以前 的 知识
1,你 犯 了 一个 错误
0,我们 只有 一方 的 朋友
1,从未 听说 过
0,打麻将 认识 的
1,不 可能 承认
1,我 从来 没有 听说 过 她
0,什么 事情 ？
1,再次 打电话 给 我 抱怨
0,他 是 我 的 第二任 妻子
2,我 烦恼 你们
0,我 是 她 的 妹妹 。
1,刚买 了 这个 号码
2,它 是 什么 ？
0,朋友
0,我 是 他 的 同事 。 他 退出 并 没有 联系 。
0,他 很 忙
1,我 为什么 说 你 是 谁 ？
2,风 很 难 听到
1,不 知道
0,监狱
0,什么 事
0,恩 不 知道
1,你 怎么 能 认出来
0,我   他 的 女儿
1,我 不 知道   再次 报警
1,我 没有 听到 那个 人
0,我 知道
0,她 是 我 朋友
0,嗯   我 知道
0,他 在外 打工
2,这是 怎么回事
0,好 吧   我 知道
1,你 疯 了 吗 ？
1,这个 智障 人士 的 名字 是 什么 ？
1,砸 落
0,我 是 他 的 妹妹
1,想不起来
2,什么 ？ 哪 种 杂音 ？
0,前 同事
2,我 以前 听说 过
2,不要 说 红包
0,你 为什么 找到 它 ？
1,我 号码 刚换
1,我 不 知道   我 不 知道  
2,听 不到
2,你 是 谁
2,怎么 会 这样 啊
1,我 没有 这个 朋友
0,发生 了 什么 ？
0,发生 了 什么
0,他 现在 不 在 这里   回来 和 他 谈谈
2,没有 听到
0,我 是 他 的 女朋友
1,no
0,我 是 他 前女友
2,你 说 什么
0,他输 了
0,我 是 她 的 父亲
2,你 是 谁 ？
1,从未 听说 过
1,不要 打架
1,杀死 Matt 的 名字 从未 听说 过 。
0,我会 让 他 回去
0,是 的   朋友 多年 。
0,很 长时间 没有 联系
2,你 说 什么
2,今天 非常 美丽
1,不 知道   不要 打电话 给 我
2,我 在 晚上 遇到 了 一方 。
0,我 很 嫉妒
0,现在 生意
1,不要 打电话
2,你 是 谁
2,你 自己 不会 查 啊
0,他 爱上你 了   等等 。
0,我 是 她
1,不要 接
0,他 没 在   待会 我 让 他 联系 你
1,没 听 过
1,不 知道 谁 是 张 三
0,不 熟悉
0,承认
0,他 向 我 收取 我 的 手机   并 等 他 回电 给 你 。
2,你 猜
2,你 生病 了 吗 ？
0,起诉
0,我 朋友
2,今天天气 很 好
0,打错 了
2,信号 不好   你 说 什么 ？
1,不 知道
1,别找我
1,张三是 谁   你 找 谁 ？
2,我 听 不到 你 再说 一遍
0,呃   我 知道
1,别 骚扰 了
1,不 认识
0,我 速度 很快
2,高速
1,不 知道
2,网络 不好
0,我 是 她 的 朋友
0,他 是 我 老板
0,营销 ？
2,不要 打电话 给 我
1,你 猜 我 不是
0,我 是 你 的 女朋友
1,不 知道
2,我 这里 信号 不好
0,去 现场
0,你 有 什么
1,这个 人 做 什么 ？
1,我 不 认识 这个 人
0,你 会 回答
1,不 知道
2,Windy 没有 听到
0,我 是 你 的 朋友
1,不 知道
0,她 是 我 的 前女友
1,不 知道
2,我会 告诉 你   如果 你 让 我 受益
1,我 认识 的 人 不 叫 张 三 。
0,恩 不 知道
2,信号 不好
0,恩   我 不 知道
1,我 不 知道
2,风太大
2,它 与 我 有关 吗 ？
1,我 速度 很快
2,它 与 你 有关 吗 ？
0,他 有 什么 问题 ？
2,这张 卡片 只 适合 我
1,我 不 知道
2,猜测
0,在
2,我 为什么 要 告诉 你 ？
2,信号 不好   再说 一遍
2,想想 你 自己
1,如何 再次 找到 他
1,从未 听说 过
1,遗忘
0,他 死 了 ！
2,你 想
0,我 知道
1,是 谁 呀 ？
0,我 是 他 爸
0,认识   但是 两三年 没 联系 了
2,不要 来烦 我
1,名字 不 清楚 。
2,喂食 和 喂食
