label,split_text
1,你 有趣 吗 ？
0,你 为什么 找到 他 ？
0,我 是 他 的 父亲
0,她 是 我 的 上司
0,我 知道   但 我 已经 两三年 没有 联系 过 了
0,他 是 我 邻居
0,他 正在 和 我 一起 吃饭
0,前 同事
1,无法 识别
1,没有 人
2,神经病
0,现在 他 不 在家
2,你 是 谁
1,谁 呀
0,我 是 他 的 儿子 。
1,不要 说   等 你 挂 了 ！
0,前 同事
0,我 是 他 的 父亲
2,不管 我 的 事
1,不 知道
2,聋
2,我会 在 外面 等 着 再 打 给 我
2,你 有 问题 吗 ？
2,你 是 谁
0,他 是 我 的 儿子
1,再 打 就 报警
2,你 是 谁 ？
2,今天天气 很 好
0,联系 不上
1,再 打 就 报警
1,你 看到 一个 号码 吗 ？
0,第三
0,我 是 他 的 祖母
1,真的 不 知道
2,你 说 什么 ？
0,你 说   他 现在 不 容易 联系 。
1,这个 数字 刚刚开始
1,谁 是 ？
0,他 是 我 的 奶奶
2,有
1,不 知道
0,他 的 朋友
2,不 认识
0,他 去世 了
0,我 是 她 的 祖父
0,我 他 哥
0,我 是 她 的 母亲
0,我 是 他 的 朋友
1,卷
2,电话 坏 了
1,不 知道   不要 再 打架
2,什么 时候 做生意   等 着 说 吧
0,她 是 我 的 懦夫
1,不 认识
0,他 出去 了   等 回来 回复 你
2,外面 听 不到
0,听说 他 去世 了
1,这是 一次 很大 的 冒险   找到 张三
0,恩   我 不 知道
0,他 是 我 的 父亲
0,在 会议 上
1,神经病
1,不 知道
0,是 他 的 同事
1,不要 分散 我 的 注意力
2,不 知道
1,从未 听说 过
1,谁 是 ？
0,我 知道 。
0,我 是 他 的 朋友
0,是 他 的 小兄弟 吗 ？
1,这 是 谁 ？
1,不 知道
1,不太熟悉   怎么回事 ？
2,今天天气 不错
1,它 与 我 有关 吗 ？
0,是 的
2,哪 种 杂音 ？
1,烦不烦
1,不 认识 号码 刚买 的
0,睡眠
0,她 是 我 的 老板
0,等 他 与 你 联系
0,我 是 他 的 父亲
1,没有 印象
1,只 需 使用 新 号码
2,陌生
0,我 不 知道
2,今天天气 好
0,你 是 怎么 问 他 的 ？
2,你 怎么 打电话 给 我 ？
1,没 听 过
0,我 是 他 的 祖父
2,你好
2,朋友 的 朋友
2,不 知道
0,唔 知道
2,不要 打电话 给 我
0,她 是 我 的 老板
2,它 似乎 在 监狱 里
2,不 认识
0,很 长时间 没有 联系
0,那 不是 我 的 事
1,不 记得 了
1,不 认识 不 认识   关 我 屁事
2,我 欠 你 钱   告诉 我 找 你
1,为什么 每天 都 这样 称呼 它 ？
0,我们 是 同事
2,你 猜猜看
1,不 认识
1,真的 不 知道
0,我 听说 他 死 了
0,他 欠 很多 钱 跑掉 了
1,不 知道
1,犯 了 一个 错误
0,认识
0,不 知道
2,再说 一遍
0,我 是 她 的 母亲
1,这个 名字 从来 没有 听说 过
0,待 会 回复 你
1,很难 听到
0,我们 曾经 知道
0,为 你 找到 一个 红色 的 信封
1,我 刚刚 改变 的 数字 。
0,我 和 他 作为 一个 同事
2,听不见
0,现在 在 医院
2,不 知道
0,是 啊
0,我 是 他 的 大爷
1,这个 号码 不 适合 我
1,别打我 电话
2,风 很大   听 不到
0,有没有 问题
1,谁 是 张 三 ？
2,今天天气 不错
1,没 听到 这个 名字
0,我 认识 他   但 很久以前 我 没有 交流
1,已经 接到 通知
0,是 啊
2,电话 已经 死 了
2,风太大
2,从未 听说 过
0,我 是 他 的 妹妹 。
0,我 知道
1,再次 报警
0,我 以前 没有 找到 它
2,无声
1,没有 听说 过
0,是 的   我 很 忙
0,意识 是 隔壁 的 村庄
2,你 在 找 谁 ？
1,不 知道
0,刚刚 看到 他
0,你 是 怎么 见 他 的 ？
1,你 找到 它
0,恩
0,我 是 他 的 朋友
0,我 知道
1,你 怎么 了 ？
1,只 需 使用 一个 新 号码 。
2,你 是 谁 ？
1,从未 听说 过
1,有 很多 我 可以 知道 的 扩展 。
0,我 是 他 姐姐 。
0,我 是 他 老婆
1,不 知道
1,打错 了 。
2,什么 事情 啊
0,他 是 我 的 朋友
0,啥子 事
0,它 似乎 有 影响
0,我 是 她 的 亲戚
0,我 和 她 是 同事
0,我 是 他 的 叔叔
2,你 以为 我 不是
1,有 这样 的 人 吗 ？
0,对
1,你 为什么 找到 我 三打 ？
0,他 是 我 的 爸
2,我 没有 听到 一声 巨响
2,关 你 屁事
0,我 是 他 同事
1,不 知道
0,我 是 他 的 父亲
0,我 的 兄弟
1,坏
0,哪 三个
1,不要 打扰 我 并 联系 我来 抱怨 你
1,不 知道
0,她 是 我 的 第二任 妻子
2,你 说 什么
1,滚开
2,没听说过
0,你 打电话 给 我 打电话 给 我 吗 ？
2,我 愿意 了解 和 理解 。 但 我 不想 知道 。
1,你 是 什 ​ ​ 么 意思 ？
2,再次 打电话 给 我 抱怨 。
0,我 是 他 前女友
0,我 是 他 同事
2,今天天气 不错
0,嗯   理解
2,你 是 谁 ？
0,呃   我 知道
0,我 是 她 的 亲戚
1,从未 听说 过
0,你好   我 是 他 的 朋友
1,我 手机卡 刚办
1,你 每天 需要 玩 几天 ？
2,你 先 去 联系 本人
1,从未 听说 过
2,听不见
1,不 知道
1,不 认识 他
1,还有 这 名字
1,别找我
2,我 不 明白
2,听 不到 你 的 身边
2,你 为什么 给 我 打电话   给 我 打电话 ？
0,是 他 的 兄弟
0,我 是 他 的 朋友
0,你 说   什么 事
2,即使 你 拨打 了 40 个 电话   你 也 不 知道
0,不 记得 了
2,今天 下雨
2,你 会 报告
2,不 确定
1,不是
2,你 是   今天天气 么
2,听 不到
0,他 服用 药物
0,我 是 她 的 前男友
0,意识 是 下 一个 村庄 。
2,一些 刚刚开始
2,你 告诉 我 他 的 昵称   我 不 记得 了 。
2,你   今天天气 怎么样 ？
1,你 说 什么
0,我 是 他 的 父亲
0,我 是 他 姐姐
0,现在 被 监禁   被盗
0,他 在 浴室 里
1,你 在 找
1,你 神经病 吧
1,我 旁边 没有 一个 叫 张 的 人
2,你 的 声音 太小 了
1,从未 听说 过
1,他 是 谁 ？
0,我 现在 会 联系 他 。
2,太吵 了
0,他 不 在 这里   回到 他 的 家乡
2,上面 的 第三个 答案 。
0,他 是 我 朋友
2,开车 进来
0,理解
2,没有 信号   听 不到
1,不要 打架   真的 不 知道 。
1,从未 听说 过
0,他 是 我 的 伙伴
0,认识
0,他 是 我 。
0,她 是 我 的 祖父
1,刚刚 买 了 数字
1,杀手 的 名字   从未 听说 过
2,今天天气 好
1,不 说话
1,从未 听说 过
1,这是 一个 很大 的 冒险   寻找 张三
0,怎么 了 ？
2,这 是 我 的 爱 手机  
1,您
2,你 面前 的 狗 很漂亮
1,不 记得 了
1,现在 叫 错 的 张 三
2,你 追求 它
2,你 是 谁
0,他 在 开车
0,她 是 我 的 同班同学
0,她 是 我 的 妈
0,我 他 哥哥
2,上班 呢
1,这个 名字 太 难听 了
1,我 不 知道   神经病
0,我 是 他 的 女儿
1,不 知道
1,不 知道
0,他 是 我 的 女朋友
0,他 出去 了
1,不 知道
1,他 在 做 什么 ？
1,不 知道
1,谁 是 张 三 ？
2,你 需要 这样 做
1,不要 打架
1,我 不 认识 他
0,那么   理解
2,什么 问题 ？
0,在 你 知道 之前
0,我 是 他 的 同班同学
1,不 知道
0,他 是 我 舅
0,好
0,经 了解
0,在 见面 之前   现在 没有 联系 。
0,我 是 他 的 父亲
2,不 明白
0,嗯   不 认识
1,你 有 病 啊
2,你 就算 打 60 个 电话 我 也 不 认识
1,也 有 那些 名字 不好 的 人 。
0,我 从 他 那里 听到
0,是 他 哥哥
1,你 不 叫 我 。 我 什么 都 不 知道 。
1,我 不 知道 该 怎么 做
0,知道   崩溃
0,我 知道
0,他 是 我 的 室友
1,不要 打电话
1,没有 印象
2,失踪
2,开车 不 方便
1,球是 好 的 。
0,我 是 他 的 母亲
0,我 是 他 的 同事
2,怎么 说
1,从未 听说 过
2,坏 信号   再说 一遍
2,你 生病 了 吗 ？
2,风太大
0,理解
1,不 记得 了
1,名
1,说 过 多少 遍 了
1,不 明白
2,似乎 并不知道
1,这个 名字 不 清楚
2,我 不想 说话
2,风 很大   听 不到 。
1,不 知道
0,在 你 知道 之前
0,我 是 他 的 朋友
0,他 是 我 的 朋友
1,你 跟 我 说话 吗 ？
1,不 知道
1,有人 可以 命名 它 。
1,有些 人 如何 使用 这个 名字 ？
1,不 知道
1,这个 人 是 谁 ？
1,你 不 叫 我
2,兄弟 你 谁 啊
1,不 知道
0,我 是 他 姐姐
0,我 是 他 的 妹妹
2,不要 打电话 给 我
2,我 在 工作
1,不 知道
2,听不懂
0,以前 的 同事 没有 联系
0,聋人
2,你 在 做 什么
1,和 我 朋友 名字 很 像   但是 不是
1,不 知道
0,认得 倒 。
0,他 是 我 的 同班同学
0,我 是 他 的 男朋友
0,蜂鸟
2,失踪 了
1,你 是 怎么 得到 这个 名字 的 ？
2,你 有 什么 问题 吗 ？
2,声音 大 点
0,他 欠 我 钱
1,你们 都 曾 打过 几次 电话   但 你们 不 知道
1,不 知道 你 是 谁
2,你 在 做 什么 ？
0,他 是 我 的 同学
2,发生 了 什么 ？
0,我 是 她 的 老板
1,没有 听说 过
2,无声
1,说 多次 不 认识
1,不 知道
1,你 再次 打电话 给 我   我 想 发誓 ！
2,谁
1,这个 人
2,我 这边 太吵 听不清
0,错号
1,不 知道
1,我 不 明白 你 在 说 什么
2,今天 风太大 了
0,他 是 我 的 阿姨
2,有人 说 得 很 清楚   不要 再 打架
2,不要 打电话
2,你 猜
2,你 今天 有空 吗 ？
0,我 是 他 的 前男友
1,抱怨
1,不 说话
0,我 是 他 的 阿姨
2,有人 说 得 很 清楚   不要 再 打架
1,你 从 哪里 来 ？
0,我 是 他 的 朋友
1,啥子 事
1,从未 听说 过
1,不 知道
0,你 是 做 什么
0,嗯   我 知道
2,我 认识 你 吗
0,呃   明白
1,你 知道 关于 你 的 事 吗 ？
1,拒绝 沟通
0,我 是 他 丈夫 的 母亲 。
2,啊   我 好 冷
1,不 知道
2,他 做 了 什么 ？
0,是 他 弟弟
2,天气 好
0,我 是 他 大姨
1,他 认识
1,从未 听说 过
0,嗯   我 是 他 朋友
0,他 的 同事 吗 ？
2,不 明白   你 说 ？
0,我 是 他 的 妹妹 。
1,哆 啦 A 梦
2,你 不 控制
2,去 工作
2,似乎 是 我 的 同班同学
0,怎么 啦
1,长 头发   短发 ？
2,显示 不太深
0,恩   怎么 了 ？
0,我 听说 他 去世 了
0,他 在 开车
2,听 不到
0,他 只是 一个 普通 的 朋友 。
0,他 还 欠 我 钱
0,我 不 知道
1,你 错 了
2,我 听说 过   我 不 知道
0,他 是 我 的 老板
2,你 问 他
0,他 是 我 朋友 。
0,我 知道
1,从未 听过 这个 名字
2,听不清
1,不 认识   你 有 病 吧
2,没有 听说 过
2,它 似乎 认识 这个 人
1,不 知道
2,你 是 谁
0,他 是 我 的 父亲
1,不 知道
1,没有 听说 过
0,他 很 忙
0,我 不 承认 债务
0,承认
2,我 听 不到 你 再说 一遍 。
1,我 不 知道
0,我 是 他 的 妹妹 。
2,驾驶 不当
0,我 是 他 的 兄弟
0,怎么 了 ？
1,再 打要 报警
0,我 是 他 的 阿姨
0,我们 之前 是 同事
1,挂断 电话
2,上面 的 第三个 答案
1,从未 听说 过
0,我 是 他 的 邻居
1,他 是 谁 ？
0,发生 了 什么 ？
1,你 说 什么
0,他 在 开车
0,似乎 有 影响 。
0,你 自己 去 找 他
0,认识   他 是 我 高中同学
0,很 长时间 没有 联系
0,他 现在 不 在
1,你 生病 了
1,没 听 过
0,认识 我 没有 意义 吗 ？
2,不要 骚扰
1,你 再 打 我 电话 我要 骂人 了 ！
2,不 知道
1,杀死 马特 的 名字   从未 听说 过
2,你 找 他 干 啥 啊
2,走开
2,我 吃
1,我 不 认识 不 认识
0,他 在 开车
1,不 明白 显示器
2,下班 后 我会 在 工作 中 发言
1,名字 不 清楚
0,欠钱 太多 跑 路 了
2,你 为什么 找到 它 ？
1,他犯 什么 事 了
0,我 是 他 的 朋友
1,听不清
0,他 是 我 的 父亲
2,。
2,我 在 路上
0,我 是 他 父母 的 朋友
2,说话 呀   怎么 不 说话
0,她 是 我 的 奶奶
2,什么 总是 打扰 我 ？
1,再次 打电话 给 我 抱怨
2,良好
0,他 是 我 的 朋友
1,不 说话
0,我 是 他 的 妹妹 。
0,作为 朋友
2,谁
0,知道 是 我 朋友 的 朋友
1,你 为什么 还 在 寻找 它 ？
2,他 死 了
0,我 是 他 的 父亲
0,他 是 我 的 朋友 。
1,我会 再次 报警
2,不 认识 填 你 公司 电话
1,不 知道
2,这 不是 这样 的
2,今天 是 美好 的 一天
0,不
2,是 谁 呀 ？
0,我 是 她 的 姑姑
2,你 说 什么 ？
1,怎么 老 有人 找 他
0,我 是 他 的 同事
1,你们 都 打过 很 多次 电话   但 你们 不 知道
2,我 有事 找到 它
2,你 必须 到 你 家门口
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
2,我 不 明白
0,我 有 听说 过 她
0,嗯   理解
1,你 打错 了
0,吃
0,知道 我 是 他 的 妹妹
2,不能 打电话 给 我 威胁 我 处理 我 的 事情 吗 ？
1,你 正在 打电话 给 某人  
2,今天 有点 热
0,我 是 他 的 父亲
0,他 现在 不 在 这里   去 洗手间
2,你 告诉 我 他 的 昵称   我 不 记得 了
0,怎么 了   每天 打电话 给 我  
0,一点 都 不
0,理解
0,理解
0,我 是 她 的 父亲
0,你 是 谁 ？
0,他 是 我 朋友 我 帮 你 问问
0,我 是 她 的 父亲
0,找 不到 我
2,你 检查
0,理解
0,他会 去 车上
0,他 是 我 的 同事
0,知道 这个 名字 并 不 熟悉
0,这 是 他 的 妹妹 。
0,我 是 他 的 妹妹
1,真的 不 知道   不 打架
2,首先 被 绞死
0,他 开车   我会 让 她 给 你 打电话
1,忘记 它   不 知道 你 是否 知道
2,不要 打电话 给 我
0,我 是 他 的 母亲
0,他会 在 同一时间 回到 你 身边
1,他 是 干什么 的
0,我 认识 他   但是 很久 不 联系 了
1,不 知道
0,我 是 房主
2,你们 不 认识 啊
2,发生 了 什么 ？
0,欠 我 钱 不 接电话
0,我 是 他 的 父亲
2,为什么 会 发生 这种 情况
1,你 是 什 ​ ​ 么 ？
0,等 他 与 你 联系
1,错 号码
2,这 似乎 是 我 的 室友
2,谁 雇 你 打电话 ？
2,你 能 说 更 响亮 吗 ？
0,我 是 她 的 工友
0,她 是 我 的 邻居
2,你 生病 了 吗 ？
0,我 知道 我 是 他 的 父亲
0,认识   我 是 他 爸
1,从 没听说过
2,吃 了 吗
2,错
0,帮助 告诉
0,我 是 他 的 同事
0,他 在 睡觉
2,那个 张三 ？
2,你 是 骗子 吗 ？
1,不 知道
0,在
2,你 不 知道 谁 ？
1,不 认识
2,不要 说话
2,你 生病 了 吗 ？
1,只是 号码
2,看起来 像 我 听到 的
0,啊   发生 了 什么 ？
2,有
0,我 是 他 的 爱人
0,有
2,我 听 不到 你 重复 它
0,让 我 给 你 回电
2,在 会议 上
2,你 为什么 打电话 给 我 打电话 给 我 ？
2,你 的 声音 太小 了
1,你 再 打 给 我   然后 报警
0,我 是 他 的 祖父
0,我 是 他 爷爷
1,不 认识
0,他 去世 了
2,你 知道 我 不 知道
2,不要 听到
0,不
2,我 好像 听说 过 它
2,我 有 一个 印象   但 我 不 知道 。
0,我 说 过 多少 次   我 还 能 如何 战斗 ？
2,很 长时间 没有 联系
1,你 欠 他 多少 钱 ？
1,老是 骚扰 干什么
0,我 是 他 的 祖父
2,你 认识 他
0,一
1,不 明白
1,不 清楚
0,有
0,你 在 找 什么 ？
0,我 好多年 没见 过 它 。
2,你好 吗 ？
1,这个 名字 非常 好   但 我 没有 听说 过 。
0,你 见 过 他 了 吗 ？
2,还 欠 我 钱
1,不 知道 最近 购买 的 金额
2,我 不 喜欢 说
2,人太多 了
0,他 去 了 医院
0,我们 很久没 在 一起 了 。
2,你 认为 我 认识 你 吗 ？
0,我 知道   但 我 很久没 有 联系 过 了 。
1,不 知道 她 妈妈 没有 玩 。
2,风太大
2,猜想
0,我 是 他 前女友
0,为 你 找到 一个 红色 的 信封
0,家庭
2,我 在 山上
2,下雨 了
1,这 人 怎么 可能 认识
0,我 生病 了   我 去过 医院 了
0,我 是 他 的 兄弟 。
2,很多 人
2,你 在 做 什么 ？
2,今天天气 不错
0,我 是 他 的 妹妹 。
0,我 是 他 的 父亲
0,不要 来 找 我
0,他 在 开车
2,不要 说话
0,我 是 他 的 妹妹 。
2,诈骗 电话
2,嘿   这里 太吵 了 。
0,意识   前 同事   他 辞职 了
2,我 使用 高速
2,Windy 没有 听到
1,我 只 看 了 几次
2,好像 某个 工作 的 同事   但是 只有 几天 不 记得 了
0,被 监禁
0,我 是 他 的 兄弟
1,干什么
0,他 是 我 姑
1,没 听 过
0,我 无法 联系 他
1,我 不 认识
1,没听说过
1,谁 啊
1,你 的 骚扰
0,不 知道
1,不 知道 不问 我
0,我 是 她 的 丈夫
2,不 知道
1,挂断 电话
2,你 在 做 什么 ？
0,你 在 找 什么 ？
2,神经病
0,我 是 他 的 男朋友
0,是 他 朋友
2,下雨 了
1,不 知道
1,不要 打扰 我
0,他 最近 可能 没有 时间 。
1,他 是 谁
2,你 是 谁 ？
2,再次 投诉
0,这 是 他 的 爱人
1,没听说过  
0,我 是 他 的 姐姐   怎么 了 ？
0,我 是 他 的 同事
0,我 是 她 的 丈夫
0,我 是 他 的 老 男朋友
1,不 知道
2,听不清
1,从未 听说 过
0,他 出去 了
0,他 开着车   等 着 你 。
0,不 知道 这种 情况
0,我 是 他 的 母亲
0,他 是 我 的 母亲
1,不 明白
0,被囚
0,他 不 在 这儿
2,你 是 什 ​ ​ 么 ？
2,听 不到
0,他 去 上班 了
1,我 没有 时间
1,不 知道   不 知道  
0,是 他 的 兄弟
2,在 会议 上
2,你 说 的 啥子
1,别 瞎说 了   别 打 骚扰电话 不 认识
1,不 明白
2,不 知道
0,了解 他   他 不 在 这里 。
2,我 愿意 了解 和 理解   但 我 不 知道 。
2,我 在 外面 呢 等 会 再 打 我 电话
0,驾驶
2,知道 了
1,我 在 这里 没有 人
1,不 知道
0,我 是 你 的 妹妹 。
1,从未 听说 过
0,我 是 他 姐姐
2,饲料 和 饲料
1,它会 与 欺凌 行为
0,知识 是 我 的 室友
2,在 会议 上
0,傻 B
1,不 清楚
1,这个 人 怎么 能 被 命名 ？
0,我 是 她 的 同班同学
2,听不清
1,发生 了 什么 ？
1,再次 打电话 给 我 抱怨
2,我 不 认识 你
0,我 可以 告诉 你
1,不要 打电话
0,现在 联系
0,他 是 我 的 房主
0,错号
1,不 知道
2,你 说 什么
0,我 在 等 车
0,我 是 他 的 妹妹
0,我 是 他 的 同班同学
0,好久 不 联系   联系 不到
0,对不起   请问
2,跟 你 有 关系 么
0,他 现在 不 在家
1,不 知道
1,无聊
2,你 在 做 什么
0,他 是 我 的 老 男朋友
0,朋友 的 朋友
1,不要 接
0,她 是 我 的 同事
1,不
2,开玩笑
1,没有 听说 过
2,风 很 难 听到
0,他 在 开车
0,我 是 她 的 妹妹 。
0,他 领导
0,为 你 找 一个 红包
1,是不是 有病 啊
2,听不懂
2,我 在 这里 很 吵   你 说 什么 ？
2,你 为什么 问 我
0,驾驶
2,今天 非常 美丽
0,他 跑 路 了
0,我 是 他 的 妹妹 。
1,不 认识
2,你 必须 到 你 家门口 。
2,喂食 和 喂食
1,这张 卡片 适合 我 。
0,什么 问题 ？
0,你 这边 什么 情况
0,谁 是 张 三 ？
0,我 说 过 多少 次   我 还 能 如何 战斗 ？
2,你 重复 一遍
2,聋
2,你 说 过 多少 次 ？
0,傻傻的 B
2,从未 听说 过
0,我 是 他 的 女朋友
2,你 说 什么
1,从来 没有 听说 过 这个 名字
1,我 干嘛 要是 认识 他 啊
0,我 和 他 是 同事
0,怎么 了 ？
0,我 是 他 的 朋友
2,不要 问 我
0,他 是 我 的 男朋友
2,给 我 一个 红包   告诉 你
0,我 是 她 的 前女友
2,风太大
1,你 在 做 什么
2,你 为 谁 工作 ？
0,有些 事情 是 错 的 。 你 自己 打电话 吧 。
2,不要 听到
1,你 在 找 谁 ？
2,为什么 它 很 吵 ？
0,不 认识
0,你 猜
0,我 是 他 的 朋友
1,如此 糟糕 的 名字 ？
2,你 在 做 什么 ？
1,不 清楚
1,没 听 过
0,她 是 我 的 朋友
0,无法 联系
0,我 是 他 的 兄弟
1,你 不要 打 我 电话   我 不 认识 什么 张三李四 王二麻 的
2,手机 没电 了
2,不
0,她 是 我 的 父亲
0,我 是 他 的 爱人
1,这个 数字 已经 使用 了 好几年 了 。 我 不 知道
1,从未 听说 过
1,你 为什么 给 我 打电话 ？
0,我 是 他 的 女朋友
0,她 就 在 我 旁边
2,不要 骚扰 我
2,我 也 在 寻找 它 。
1,不 知道
2,猜测
1,这个 人 在 哪里 ？
1,电话 刚刚开始
1,你 怎么 看待 我 ？
2,哎 呦 前面 有条 狗
1,不 知道
1,没有 处理
1,从未 听说 过
1,谁
0,她 住 在 我 旁边
1,你 怎么 能 认出来
2,下雨 了
2,不 知道
1,挂断 电话
1,这个 名字 仍然 有效 。
1,从来 没有 听说 过
2,不 知道
0,我 是 他 同窗
0,我 是 他 的 兄弟
2,诈骗 电话
0,我 是 他 的 祖母
0,她 在 洗澡
2,听不清
1,他 死 了
2,不要 担心 再次 播放 此 电缆 。
0,他 不 在 课堂 上
2,你 为什么 不 说话
0,是 他 的 妹妹
0,我 是 他 的 朋友
0,认识
0,我 是 他 的 父亲 。 问题
0,没 时间 了
0,听不懂
2,该 说些 什么
2,你 在 做 什么 ？
1,我 不 知道
1,不要 说话
1,你 错 了
2,风太大
2,风太大 。 没 听 清
0,我 是 他 爸
2,啥子 事
1,不 知道
1,你 错过 了 电话
2,不 知道
0,他 发生 了 什么 事 ？
0,我 是 他 的 父亲 。
0,他 很 忙
0,信号 不好
0,不要 打电话
0,他 出去 等 着 来 找 你
0,我 知道
1,不 认识
2,今天天气 好
2,我 在 街上
2,他 已经 死 了   不要 再 打电话
1,不 知道
2,你 生病 了 吗 ？
1,再 打 我 要 骂人 了
0,我 是 他 的 妹妹 。
2,房子 在 哪里 ？
0,他 正在 开车 并 将 他 带回 你 身边 。
0,他 在 我 身边
1,从未 听说 过
1,不 知道
0,现在 因 抢劫 被 监禁
1,这个 人 的 名字 是 什么 ？ 听 起来 太难 了 。
2,你 打 我 电话 干嘛
2,你好
1,你 说 什么
0,我 是 她 的 爸爸
1,你 是 谁 ？
0,他 是 我 爷爷
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
0,怎么 了
0,他 失踪 了
0,不要 打扰 我
2,你 这人 怎么回事
0,他 是 我 的 母亲
0,我 是 他 的 同事
1,不 知道
1,只有 数字
0,我 在 开车
1,你 在 逗我
0,刚换 的 号码
2,开车 不 方便
0,他会 让 他 回到 你 身边 一段时间
1,认不倒 哦 。
1,再次 打电话 给 我
1,不管
1,不 知道   生病 了
0,嗯
1,不要 说话   等 你 挂 了 ！
2,你 说 得 更响
1,这个 人 是 谁 ？
0,不 知道
1,不 知道
1,不 知道
2,在 上班
0,我 是 她 的 祖父
1,什么 不 明白
2,他 似乎 已经 死 了
2,我 不 知道 我 是否 问 。
0,他 不 在
0,她 是 我 的 男朋友
0,知道 这个 名字 并 不 熟悉 。
2,有风   没有 听到
0,几年 前 我们 并 不 熟悉 朋友
1,无声
2,跟 你 有 什么 关系 ？
2,我 在 开车
1,错误 。
0,他 很 忙
0,以前 的 同事 没有 联系
0,你 为什么 找到 他 ？
0,她 是 我 的 阿姨
0,我 知道   我 是 他 的 母亲 。
2,有
2,我 可能 不 知道
1,退
1,别打我 电话
0,我 知道
0,怎么 了 ？
2,不要 打电话 给 我
0,我 是 他 的 二舅
1,从未 听说 过
2,不 应该
2,你 说 什么 ？
1,谁 是 张 三 ？
2,什么 事
2,你 有 一个
2,找 警察
2,找到 你 自己
2,你 在 做 什么 ？
2,我 真的 不 知道
2,信号 不好   听 不 清楚
0,他 是 我 的 阿姨
2,信号 不好
0,我 是 她 朋友
0,我 是 她 的 男朋友
1,不要 处理
1,你 也 很 困难
2,你 说 什么 ？
1,不 知道 张三是 谁
1,我 怎么 可能 认识
0,我 是 他 的 母亲
0,等 他 与 你 联系
0,认识 我 没有 意义 吗 ？
0,你好 我 他 爸
0,我 是 他 的 姐姐   怎么 了 ？
0,她 是 我 的 同事
1,很多 人 都 在 寻找 他 。
2,不 认识
0,这是 怎么回事
0,我 是 她 亲戚
0,我 是 他 的 父亲
2,你 让 他 去 做
0,他 需要 很多 钱 才能 逃走
2,你 猜 对 了
0,不 认识
1,你 是 谁
0,他 是 我 房东
0,我 是 他 的 父亲
1,让 我 想想 啊
1,不要 打电话
0,我 是 他 的 母亲
0,他 是 我 的 祖父
1,名称
0,我 是 他 祖宗
2,我 听 不 清楚
2,你 说 什么 ？
1,不 熟悉
2,你 说 什么 我 不 明白 ？
2,自己 想
1,我 从来不 知道 这个 名字
1,你 怎么 有 这样 一个 名字 ？
0,他 在 睡觉 你 等 会
2,再次 报警
1,你 要 找 谁给我 打 干嘛
0,你 在 找 什么 ？
0,找到 你 的 红色 信封 。
2,无声
1,不 了解
2,我 在 开车
0,你 在 找 什么 ？
1,从未 听说 过
1,从未 听说 过
0,你 在 找 什么 ？
0,理解
0,好 吧   他 是 我 的 同班同学 。
1,以前 的 知识
1,从未 听说 过
2,你 为什么 不 说话
0,我 的 表弟
0,我 是 他 的 妹妹 。
1,你 说 什么 ？
2,你 甚至 不 知道 你 是否 打 了 50 个 电话
0,你 再 打电话
2,从未 听说 过
2,信号 不好
2,Windy 没有 听到
2,驾驶 不当
1,没 听 过 这个 人
0,我 很 忙
1,错 号码
2,你 怎么 知道 你 不 知道 ？
2,你 在 做 什么 ？
2,我 的 手机 坏 了   我 听 不 清楚
1,你 没有 找到 这个 人
2,我 骗 你 什么
0,我 是 他 的 父亲
2,风太大
0,他 是 我
2,驾驶
1,不 知道
0,有 什么 事
1,不 知道
1,我 不 知道 你 是 谁 。
1,你 看到 这个 号码 了 吗 ？
1,你 怎么 看待 我 ？
1,没有 听说 过
0,在 混乱 中   我 是 他 的 朋友 。
2,你 有 跟 他 说话 吗 ？
0,你 打 他 的 手机
2,不
1,没有 人 听 过 任何 名字
2,什么 ？
0,我 是 他 的 同事
2,今天天气 很 好
2,什么 杂音 ？
1,我 怎么 能 一直 称 自己 ？
0,他 是 我 的 父亲
2,。
1,张三 你 在 找 谁 ？
0,他 不 在 这里 。 会议 结束 后   我会 让 他 与 你 取得联系 。
2,没有 印象
2,你 用 他 的话 帮助 我 。
0,我姐
0,有 什么 事 吗
0,他 的 母亲
0,不
2,不 知道
2,我 在 晚上 遇到 了 一方 。
1,我 在 忙
0,这 是 他 的 室友
0,一点 都 不
0,你好   我 是 他 的 母亲
1,没有 听说 过
2,你 说 什么
0,我 是 他 的 父亲
1,没有 印象
1,你 在 做 什么 ？
0,我 是 他 的 父亲 。
0,你好   我爸
0,我 是 他 的 父母
2,今天天气 好
1,这个 名字 从 哪里 来 ？
2,说 的 什么
0,我 是 他 前男友
0,不 熟悉
2,信号 不好
0,无法 联系 。
2,从 哪里 ？
2,说话 清楚 点
1,没有 连接
0,他 是 我 的 同事
2,我 听 不到
1,这个 人 怎么 可能 知道
0,我 知道
1,错号
0,他 正在 开车
0,他 出去 了
2,你 是 谁
0,不 知道
2,不 知道
0,我 是 他 父母 的 朋友 。
1,这个 数字 已经 使用 了 好几年 了   我 不 知道
2,你 在 做 什么
2,再 一次
2,风太大
1,他 知道
1,不 知道
0,我 听说 过 她
1,我 不 知道
0,别 打扰 我
1,号码 新办
0,我 是 他 的 舅舅
0,我 是 她 的 母亲
1,谁 是 ？
