label,split_text
0,我 是 她 的 妹妹 。
1,不 知道
2,拿 起 并 挂断 电话
1,你 走开
1,我 不 认识 这个 人
1,我 不 知道
0,他 是 我
0,他 是 我 的 父亲 。
0,我 以 她 的 同事 身份 与 她 在 一起 。
0,他 是 我 的 朋友
2,今天天气 撇
0,我 的 姐姐
0,她 是 我 同事
1,你 知道 吗 ？
0,我 是 我 的 男朋友
0,知道
1,不 知道
0,我 认识 你
0,乌龟   如此 困惑   我 每天 打电话 给 他 打 了 几十天
2,我 听 不 清楚
0,我 听说 过 她
0,你 在 找 什么 ？
1,不 清楚
0,他 是 我 的 叔叔
1,不 知道 。
0,她 是 我 的 房东
0,他 去年 失踪 了
2,今天 的 哈哈哈 空气
0,她 是 我 的 父亲
1,你 从 哪里 得到 这个 号码 ？
0,她 的 手机 掉 在 我 身上 。
0,我 是 他 的 前女友
1,你 说错 了
0,我 是 她 的 第二任 妻子
2,您 正在 拨打 的 电话 正在 进行 中
0,我 和 她 是 同事
0,理解
1,我 不 知道 张三   你 怎么 拿到 他 的 电话 ？
1,你 烦不烦   说 了 不 认识
0,我 知道
0,我 是 他 的 祖母
2,我 现在 很 忙
0,我 是 他 的 妹妹
1,您 确认
2,听不见 啊
1,你 的 声音 太 难听 了
0,我 是 她 干爹
0,我 是 她 的 第二任 妻子
0,我 是 他 的 母亲
0,我 有 听说 过 她
2,非常 好
0,我 是 她 的 奶奶
1,从未 听过 这个 名字
2,对于 造成 的 不便   我们 深表歉意
1,请 别人 去
1,坏
0,他 是 我 的 阿姨
0,我 是 他 的 老 男朋友
2,哦  
2,我 听 不到 它
0,我 是 斯坦因 的 兄弟   你 在 找 什么 ？
1,你 不 知道
0,他 知道 他 是 我 的 老师 。
2,千万 别说 什么
1,我 从来 没有 听说 过 。
2,今天 的 天气 哈哈哈
1,他 是 谁 ？
1,从未 听说 过
1,从未 听过 这个 名字
2,你 在 说 什么 ？
0,我 是 他 的 守卫   他 生病 了
0,我 是 她 的 男朋友
0,他 是 我 的 房东
0,他 是 我 的 女朋友
2,听不见 ？
1,不 知道   你 犯 了 一个 错误
1,你 不 知道 你 想要 的 人 。 但是 这个 名字 和 我 的 同学 很 相似 。
0,他 在 我 的 最低 年级
2,下雨 啦   没带 伞
2,天要 下雨
0,我 是 她 的 妹妹 。
1,说不出 话 来
0,他 是 我 的 女朋友
0,他 是 我 的 父亲 。
0,什么
0,她 是 我 的 工友
0,她 是 我 的 祖父
2,啊   你 猜 如果 我 是
2,在 会议 上
0,他 生病 住院 了
1,从未 听说 过
0,他 是 我 姨夫
2,猜 一下
0,她 和 我 在 一起
0,他 是 我 舅舅
1,无声
1,他 是 传说 中 的 大力士 吗   我 还 没有 看到 它 呢 ？
2,待会 再 打来
0,我妹
2,你 在 卖 保险
0,我 是 她 的 老板
2,拿 起 并 挂断 电话
0,他 是 我 的 同班同学
2,它 是 什么 ？
0,她 是 我 的 亲戚
2,不好 说
0,等 一下 回到 你 身边
2,你 说
1,你 错 了
2,信号 不好   听 不到 你 说 的话
2,吗 ？
0,我 是 她 舅
1,谁 是 未知 的
1,不是   你 打错 了
2,谁 雇 你 打电话
1,太丑 了   不 知道
0,我 是 他 的 老板
1,这个 名字 很 可怕   我 怎么 知道 的
1,不 知道
2,您 输入 的 内容 不 正确
0,她 是 我 的 前女友
0,他会 照顾 一些 事情   稍后 我会 打电话 给 他
0,她 离开 了 这个 城市
1,我 不 认识 他
2,不 确定
1,他 有名   怎么 不 听 它 ？
0,我 是 她 两个 人 的 父亲
0,他 最近 似乎 接到 了 电话
0,我 是 她 的 阿姨
0,呃   我 认识 他   我 是 他 的 朋友
1,不能 声称
0,我 是 他 的 父亲 。
2,我 不 清楚 你 说 的 是 什么
0,我 是 她 的 前男友
2,不能 说
0,我 是 她 的 妈妈
0,他 是 我 的 母亲
0,我 是 他 的 父亲
1,这个 名字 太 可怕 了   我 怎么 知道 的
1,不 认识
1,我 不 认识 他
0,我 是 她 的 同事
1,是 谁 呀 ？
2,接 起   挂断
1,你 犯 了 一个 错误
1,你 认识 ？
0,认识
1,他 有名 吗 ？ 我 怎么 能 听 不到 ？
0,你们 是 朋友 吗
0,我 是 他 的 妹妹 。
2,有点 吵   我 听 不到 它 。
0,我 知道
2,降雨量 很大
2,我 正在 吃 东西
2,嘿太多 的 噪音
0,你 为什么 问 ？
0,我 是 他 的 邻居
0,你 为什么 问 他 ？
0,她 是 我 的 老板
1,我 不 认识 他
1,我 不 知道   你 犯 了 一个 错误
0,我 是 他 的 懦夫 。
0,她 是 我 的 父亲
0,了解 他
2,对不起   你 拨 错 了 号码
1,接受 怪异
0,我 是 她 的 干邑
0,不明
1,不 晓得 是 哪个
2,拿 起 并 挂断 电话
2,你 再说 一遍 我 没 听 清
2,拿 起 并 挂断 电话
1,谁 知道 ？
2,响
2,你 还 在 说 什么 ？
1,我 不是 张三 你 是 谁 ？ 找 他 干
1,不 知道
1,我 不 知道   你 问 别人
1,这个 名字 真的 叫
2,你 是 谁   你 在 找 什么 ？
1,不 知道 这 是 谁
2,这 手机 是 谁 ？
1,从未 听说 过
2,哎     哎
2,声音 太小
0,是 。
1,我 不 了解
0,我 是 她 的 六个 爸爸
2,今天天气 好
0,我 是 他 的 同事
1,不 知道
0,我 是 她 的 男朋友
2,你 的 大脑 生病 了
2,无声
2,什么 ？
0,嗯   我 认识 他
1,不明
0,我 是 他 姑姑
0,一
2,我 是
2,要 下雨 了
0,是 的   我 认识 他
0,他 是 我 的 朋友
0,你 是 谁 ？ 你 为什么 遇到 他 ？
2,报上 姓名 来
2,你 再 打电话 给 我 报警
1,不 认识
2,你 重新 说话   你 只是 没 听到
2,哈哈
0,我 现在 不 和 你 在 一起 。
1,拿 起 并 挂断 电话
1,从未 听说 过
2,猜猜看
1,谁 啊   我 不 认识
0,我 是 他 的 工友
0,我 知道
0,你 知道 吗 ？
0,她 是 我 亲戚
0,他 失去 了 他 的 手机
0,发生 了 什么 事   他 回到 了 家乡 。
1,良好 的 抽奖 名称
0,我 是 她 的 表弟 。
1,我 不是 张三 。 你 是 谁 ？ 找 他 干
2,不 知道
0,我 是 他 的 同事
1,张三是 什么 ？
2,听 起来 有点 听
0,她 是 我 的 邻居
2,你 是 谁 ？
0,她 最近 似乎 打 了 电话
0,我 是 他 的 同事
0,有些 东西   我 承认
2,他 说 ？
1,接收 和 结束 通话
1,你 从 哪里 拿到 的 这个 号码 ？
2,发生 了 什么 ？
0,你 为什么 找到 他 ？
0,他 是 我 奶奶
2,裤子 太大 了
2,嗯 ？ 你 说 蝎子
2,什么 事
2,神经病
0,不是   他 是 我 xx
0,我 是 你 的 同学
2,有话要说   没有 什么 可以 挂 起
0,她 是 我 的 老板
0,我 是 你 的 阿姨
0,我 是 她 的 丈夫
0,他 是 我 的 男朋友
1,我 从来 没有 听说 过 她
0,我弟
0,他 是 我 的 兄弟
0,你 现在 做 什么   他 不能 出去 。
2,他 死 了   没有 再 打电话 。
2,你 最后 是 谁 ？
0,我 是 她 亲戚
0,你 找 他 干嘛
2,你 说 什么 ？
0,我 是 他 的 祖母
1,你 找 错 人 了
2,听不清
0,我 是 他 的 祖母
1,我 不 知道
2,嘿   这里 太吵 了 。
2,你 是 第二个 儿子 。
0,我 是 他 的 兄弟   是 什么 ？
2,你 是 谁
0,我 是 她 的 舅舅
2,没有 听到
1,寻找 错误 的 人
0,他 在 附近
1,对不起   帮不了 你   我 不 认识 这个 人
0,她 是 我 的 老板
2,你 在 说 谁 ？
2,再说 一次
1,好丑 名字
0,我 是 她 的 懦夫
0,那里 有
0,我 是 他 的 同班同学
0,她 是 我 的 姨爹
0,我 是 她 的 祖母
1,我 不 知道
0,我 是 她
0,他 在 我 身边
0,那么   是 什么 呢 ？
0,他 是 我 的 老板
0,我 是 他 的 母亲
0,我 是 他 的 邻居
1,你 没有 烦恼 或 烦恼 。
1,你 理解 错 了
0,她 是 我 的 二舅
0,我 是 你 的 妹妹 。
0,是 啊
1,我 不 知道
0,我 是 他 的 妹妹 。
1,我 不 知道
0,他 是 我 的 前男友
2,阳光 太毒   我 去 房子 里 吹 空调
0,我 是 他 的 二舅
0,我 是 他 的 祖父
1,不 清楚
0,我 是 他 的 父亲
0,你 在 做 什么 ？ 他 现在 不能 离开 。
0,你 有没有 和 他 找到 什么 ？ 我会 告诉 你 的 。
2,不 明白 你 说 什么
2,什么样 的 三个 ？
1,不 知道
0,认识 他
2,它 与 你 有 什么 关系 ？
0,我 是 他 的 老板
0,我 仍然 找到 他 。 你 知道 他 在 哪里 吗 ？
0,发生 了 什么 ？
2,你 说 什么 我 没 听 清
0,我 是 她 的 妹妹
0,他 是 我 的 同事
1,不 知道
0,她 是 我 的 姨夫
0,我 知道
0,她 是 我 的 上司
0,理解
2,你 是 谁 ？
2,不像 烟花
0,不明
0,她 是 我 的 同学
2,它 是 什么 ？
0,他 是 我 的 老板
2,你 是 谁 ？
1,我 从来 没有 听说 过 他
0,哦   张三
0,她 是 我 的 父亲
1,你 生病 了 哇
0,我 是 他 的 懦夫
0,我 是 他 的 男朋友
2,老子 心情 不好   不要 烦 我
2,你 对此 有 什么 要求 ？
0,我 是 他 女朋友
0,我 是 他 的 同班同学
0,啊   发生 了 什么 ？
0,我 的 妹妹
0,我 是 她 的 父亲
1,我 从来 没有 听说 过 。
1,生病
2,我 认识 你 吗
0,我 应该 知道
0,我 是 他 的 七个 爸爸
1,不 知道
0,很 好 的 理解
0,我 是 他 的 老 男朋友
2,啥
2,不能 说
0,他 是 我 的 亲戚
1,不 知道
0,我 是 他 的 兄弟
1,不 知道   你 打错 了
0,我 是 张 三 的 哥哥   你 找 他 什么 事
0,那里 有
0,那么   理解
0,知识
0,她 是 我 的 同班同学
1,谁 不 知道 ？
0,他 知道 他 不 在家
1,未知 或 未知
0,怎么样 ？
0,她 是 我 房东
2,我 在 忙   你 再说 一遍
0,我 表姐
0,我 是 她 的 同班同学
0,我 是 他 的 女朋友
2,你们 要 做 什么
1,不 知道
0,我 是 他 的 同事
1,没 听 过
0,我 是 她 的 男朋友
2,我 现在 很 忙   不 方便 接电话
1,未知 或 未知
0,他 是 我 的 前男友
1,从未 听说 过
1,你 犯错误
2,没有 雨   没有 伞
1,不 知道
1,这 名字 太土 了   我 怎么 可能 认识
0,我 是 他 的 父亲
2,不 明白 。
2,我 不会 告诉 你   我 不会 告诉 你
2,你们 哪 一个   你 怎么 拿到 我 的 手机 ？
2,哈哈
0,你 为什么 找到 他 ？
1,从未 听说 过
0,他 是 我 的 父亲
0,我 是 她 的 妹妹
0,我 是 他 的 父亲
0,认识 啊   什么 事
1,没 听 过 这 名字
0,我 是 她 的 姑
2,也许
2,我 今天 心情 不好
2,你 信号 不好
2,太吵 了   你 说 什么
2,听 不 清楚
2,我 今天 感觉不好   我 不在乎 。
0,惊
1,不 知道
0,我 是 他 的 父亲
2,攀登 点
0,我 同学
0,张三是 我 的 朋友
1,拿 起 并 挂断 电话
1,好 扯 名字
0,我 应该 认识
0,他 知道 他 是 我 的 老师
0,他 知道 他 是 我 的 老师
2,拿 起 并 挂断 电话
0,我 是 他 的 父亲 。
2,La   la   la   la   la   la   la   la   la   la   la   la   la   la   la   la   la
0,好
1,你 是 错 的 人
2,神经病
2,下雨   没有 伞
0,他 刚刚 离开
2,保险 销售 ？
1,不 知道 张三   你 怎么 有 他 的 电话 ？
0,你 知道 张三 吗 ？ 你 在 找 什么 ？
0,了解
0,我 是 她 七爸
0,我 是 他 的 父母
2,你 的 叔叔
1,你 找 错 人 了 吧
0,理解
2,怎么 了
2,猜猜 是 什么 ？
1,平淡
0,我 知道
0,你 遇见 他 时 你 知道 什么 吗 ？
0,我 是 你 的 阿姨
1,不 承认
1,寻找 错误 的 人
1,拿 起 并 挂断 电话
0,他 是 我 的 母亲
2,你 说 的 这个 人 我 不 认识
0,我 是 他 的 同班同学
0,发生 了 什么 ？
2,我 没有 听到 一声 巨响
0,她 是 我 的 前女友
2,裤子 太大 了
2,我 的 信号 不好
1,不 JB 晓得
1,不 知道 你 错 在 哪里 。
0,我 是 他 的 母亲
0,我 是 他 的 老 男朋友
1,哪 一个 ？
1,不 知道
1,我 不 知道 哪个
0,她 是 我 的 第二任 妻子
2,不 明白 你 说 什么
1,他 是 一个 大 明星 吗 ？ 我 为什么 不 知道 ？
0,她 是 我 的 朋友
0,我 是 他 朋友 啊
0,多年 的 朋友   嘿 ？
0,我 是 他 的 同事
0,我 是 他 的 祖父
1,不 知道   你 犯 了 一个 错误
2,嘿   太多 了
0,哦   张三
0,他 是 我 的 房主
1,从未 听说 过
0,我 的 兄弟
0,我 是 他 的 同事
0,你 为什么 找到 它 ？
0,我 是 他 的 前男友
0,我 的 亲戚
2,今天天气 好
0,是 啊
1,不 认识
0,她 是 我 的 邻居
2,不要 再 打 这个 电话 了 烦不烦
1,从来 没有 听说 过 这个 名字
0,他 欠下 并 逃跑
2,谁 ？
1,不 知道 如何 知道
1,不 知道
0,我 是 他 的 房东
1,不 认识   抱歉
0,我 知道
2,我 吃
1,我 不 知道 你 在 说 什么
1,不 知道
0,理解
0,我明 早就 能 见到 她
1,从未 听说 过
2,不 知道 你 说 啥 ？
0,我 是 她 的 邻居
2,天气 今天 令人 不快 。
2,今天 下雨 了
0,她 就 在 我 旁边
0,他 是 我 的 奶奶
0,乌龟 的 儿子 很烦   我 每天 打 他 几十个 电话
1,你 错 了
0,他 是 我 的 父亲
1,我 从来 没有 听说 过 。
0,我 是 他 奶奶
2,我 有 外面 的 东西
0,他 在 滑冰
1,你 打错 了 吧
0,我 是 她 的 父亲
0,我 是 她 的 女朋友
0,我 应该 知道
2,我 没有 听到 你 说 的话   我 很难说 。
0,我 是 他 的 祖父
1,张三是 谁 ？
1,从没 听过 。
2,啥   啥 ？
2,你 不吃 东西 吗 ？
2,你 是 骗子 吗 ？
0,我 是 她 的 丈夫
0,她 是 我 的 房主
1,不 知道
0,我 是 他 的 母亲
0,他 出去 了
0,我 认识 啊
0,她 是 我 的 阿姨
2,我 不 知道
2,拿 起 并 挂断 电话
2,你 的 信号 不好
0,我 是 他 朋友
0,哦   你好 吗 ？
0,他 是 我 的 男朋友
2,你 打 的 电话 是 在 电话 里 。
0,他 是 我 的 儿子
2,你 在 说 谁 ？
1,没有 听说 过
0,他 是 我 的 母亲
1,不 知道
0,你 在 找 谁 ？
0,我 是 他 的 兄弟
2,我 很 想 你
2,你 是 谁 啊
0,嗯   认识
1,拿 起 并 挂断 电话
0,知道
0,我 现在 不 和 你 在 一起
0,他 失去 了 他 的 手机 。
0,他 是 我 的 叔叔
0,我 是 他 的 朋友
0,我 是 她 的 前女友
2,无声
0,我 是 他 的 奶奶
0,他 刚刚 回来
0,我 是 她 妈
0,我 是 他 的 老板
0,她 现在 失业 了   不 在家
1,不 知道
1,你 的 声音 太 难听 了
1,从未 听说 过
2,不 知道 你 说 什么 ？
0,他 是 我 的 同事
0,她 是 我 女朋友
0,我 是 他 的 兄弟
2,三个 ？
0,她 是 我 的 朋友
1,从 没听说过
1,不 承认
2,你 对此 有 什么 要求 ？
0,是
0,她 是 我 的 老 女朋友
0,我 是 你 的 同学
0,我 是 他 爷爷
2,我 无法 理解 你 在 说 什么
2,你 说 什么   我 的 信号 不好   我 听 不到
1,你 说 的 人 我 不 知道 是 谁
1,我 只 知道 张三立   我 不 知道 王麻子
0,我 是 她 的 父亲
2,太吵 了
2,千万 别说 什么
2,你 是 哪一位 ？
0,认识
0,我 是 她 的 男朋友
1,好瓜 的 名字
2,你 是 谁 ？
1,不 知道   不好
0,我 是 她 爷爷
2,我们 知道 吗 ？
0,我 是 她 的 妹妹 。
0,我 知道
0,我 是 他 的 母亲
0,啊   发生 了 什么 ？
1,没听说过 此人
2,我 不 认识 这个 人
0,他 手机 掉 了
1,不 知道   你 犯 了 一个 错误
0,他 是 我 的 懦夫
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
0,我 是 她 的 丈夫
0,理解
0,我 是 他 的 父亲
2,我 是 我 的
1,没有 听到
2,你好     你好
0,这 是 我 的 妹妹
2,我 听 不到 你
2,没 听到 ？
2,你 又 说 了 什么 ？
0,嗯   我 认识 他
0,我 是 她 的 老板
1,拿 起 并 挂断 电话
1,谁 啊   叫 这名
1,请 别人 去 。
0,她 是 我 的 同事
0,他 是 我 的 父亲
0,我 是 他 的 母亲
0,我 是 他 的 兄弟
2,你 是 谁
2,今天 的 天气 很 舒适
1,不
0,他 是 我 的 同班同学
2,你 说错 了
0,你 是 我 的 老板
0,她 是 我 的 女朋友
2,你 会 说 普通话 吗 ？
2,嗯 ？
0,我 是 他 的 邻居
0,他 是 我 。
1,你 在 谈论 太空 宇航员 吗 ？
0,你 为什么 问 他 ？
0,我 是 他 的 男朋友
0,我 是 她 的 朋友
0,我 是 她 的 老板
1,我 从来 没有 听说 过 她
1,你 犯错误
0,认识 啊 ？
0,想 欺骗 我 拿 钱 捞 他 ？
0,她 是 我 的 朋友
0,他 是 我 的 前男友
1,你 是 骗子 吗 ？
0,我 知道
0,他 滑冰
0,她 是 我 二舅
0,他 是 我 的 同学
0,她 是 我 的 同学
0,我 是 他 的 爸爸
1,不 知道
0,我 知道
0,那么   理解
1,从未 听说 过
0,他 是 我 的 姑
0,我 是 他 的 阿姨
2,哈哈   这 是 与 我 有 风险 的 关系 。
0,他 在 我 身边
2,今天 在 发
0,他 是 我 的 室友
0,我 是 她 的 母亲
0,他 失去 了 他 的 手机
1,不要 听到
1,没 听 过 。
0,我 是 他 的 老人
2,谁 ？
0,她 是 我 的 同事
1,不 知道   这样 一个 肮脏 的 名字   人们 一定 是 丑陋 的
1,你 是 骗子 吗 ？
0,承认
0,他 不 在   有 什么 事 需要 我 转述 吗
0,他 是 我 的 母亲 。
1,不 知道
0,他 是 我 的 女朋友
2,你 说 什么 ？
0,我 是 他 的 同班同学
1,你 认为 我 认识 他们 吗 ？
0,我 是 他 爸
2,哦  
1,你 犯 了 一个 错误
0,这 是 我 的 妹妹
2,有话要说   没有 什么 可以 挂 起
2,什么
0,我 是 他 的 父亲
0,我 是 他 妹妹
0,你 是 谁 ？ 你 在 找 什么 ？
0,他 是
2,声音 是 断断续续 的   我 不 知道 你 在 说 什么
0,嗯   什么 ？
0,呃   我 认识 他   我 是 他 的 朋友
0,你 知道 什么
2,我 不 认识
2,不 知道 你 在 说 什么
2,我 的 信号 不好
2,谁 ？
2,你好   说
0,啊
1,好 名字
0,我 是 她 的 朋友
2,我 在 忙   抱歉
2,我 现在 在 开会
0,我 是 她 的 妹妹
2,谁 ？ 你 重复 一遍
2,等到 你 再 打电话
2,他 有罪 吗 ？
0,我 是 她 的 丈夫
1,我 很 抱歉   我 无法 辨认
2,稍等片刻
1,你 从 哪里 得到 这个 号码 ？
0,我 是 他 的 父亲
0,她 是 我 的 懦夫
0,我 是 她 的 亲戚
0,他 刚回来
0,我 的 表弟
0,它 是 什么 ？
2,他们 是 什么 ？
2,你 是 做 什么
0,我 是 她 的 父亲
2,你 在 做 什么
0,他 失踪 了 几天   我 找 不到 他
2,衣服 太大 了
2,接 起   挂断
0,你 为什么 找到 他 ？ 他 回到 了 家乡 。
1,张三是 哪个
2,今天 很大
0,她 是 我 的 女朋友
0,他 是 我 的 主人
2,天气 好
0,我 是 他 的 朋友
2,你 是 谁 ？
1,有病 么
2,好 ？
0,我 是 他 的 亲戚
0,他 在 我 旁边
0,我 是 他 老板
2,接收 和 结束 通话
2,声音 太小   听 不到 。
0,了解 他
0,我 是 他 的 大爷
0,他 好像 最近 电话 停机 了
0,他 是 我 工友
2,谁 雇 你 打电话
1,瓜 的 好 名字
2,你 是 谁
0,认识   他 是 我 同学
0,我 知道
0,她 是 我 的 父亲
1,你 错 了 电话
0,理解
1,我 不 姓张
2,我 认识 你 吗 ？
2,天气 好
0,我 是 他 的 五个 爸爸
0,她 是 我 的 老板
1,从未见过 她
0,他 是 我 的 同事
0,他 是 我 的 朋友
1,不 知道
0,你 打过 电话 给 我 了 吗 ？
2,听不懂 你 说 什么
2,今天天气 很 好
2,你 说 什么
2,拿 起 并 挂断 电话
0,我 是 她 的 同事
0,我 和 她 是 同事
1,乌龟 的 儿子
2,我 就是 我
0,我 是 她 舅舅
0,几百年 不要 联系
0,想 知道
2,这 是 谁 的 电话 ？
1,你 生病 了 哇
2,什么 ？
0,我 知道
0,我 和 他 作为 一个 同事
2,在 开会
0,我 是 他 姨夫
2,电话 没有 声音
2,非常 好
1,拿 起 并 挂断 电话
1,不 知道
1,好丑 的 名字
1,你 从 哪里 得到 这个 号码 ？
0,我 认识 啊   你 找 他 干嘛
0,我 是 他 的 兄弟
0,我 是 她 的 父亲
0,认识   他 是 我 仇人
0,等到 我 让 他 给 你 打电话 。
1,那 你 为什么 不问 他 他 是否 认识 我 ？
0,呃 呃   你们 认识 么
1,不 知道
0,她 是 我 的 大爷
1,我 不 知道
2,你 说 什么 ？
0,他 知道 他 不 在家
1,没有 听说 过
2,啥
2,听不清
0,她 现在 不能 接电话 。
2,听 不到
2,我 不 明白 ？
1,没 听 过
0,我 是 她 的 朋友
0,我 是 她 的 亲密 朋友
2,不要 担心 再次 播放 此 电缆 。
2,你 问 这个 做 什么 用
2,神经病
2,谁 ？
0,她 是 我 的 母亲 。
0,我 是 你 的 妹妹 。
1,晓 不得
1,你 说 的 是不是 那个 上 太空 的 宇航员 啊 ？
0,我 是 他 的 第二任 妻子
0,我 是 他 的 守卫   他病 了
2,警告 什么
2,我 今天 感觉 很 糟糕
1,不 知道
0,他 是 我 的 舅
0,我 是 她 的 干邑
0,呃   我 认识 他
1,不 知道
2,你 有 什么
0,我 是 他 的 主人
0,他 欠 我 钱   你 还 想 帮助 他 吗 ？
2,你 认识 他 吗 ？
2,嘿   这里 很 吵 。
0,她 是 我 的 祖父
0,你 是 谁 ？
2,再说 一遍
2,拿 起 并 挂断 电话
0,我 是 他 的 父亲
0,他 是 我 的 妈
2,再说 一次
1,接 起   挂断
0,知道 但 不 熟悉
2,我 没有 听到 你 说 的话 。 我 说话 很 麻烦 。
0,他 是 我 的 父亲 。
0,知道 啊   有 什么 问题 ？
0,我 是 张 三 的 兄弟 。 你 在 找 什么 ？
0,我 知道
1,不 知道
0,计算
0,她 是 我 的 阿姨
2,我 听 不到 噪音
2,声音 太小   听 不到
0,我 是 她 的 男朋友
2,拿 起 并 挂断 电话
2,我 非常 想念 你
0,我 是 她 的 同学
0,他 是 我 的 第二任 妻子
2,你 在 找 什么 ？
1,具体 长 啥 样   我 认识 几十个 叫 这个 名字 的
0,我 是 他 的 朋友
2,我 不是 如何 我 不是 如何 不 害怕 你
2,我 不 知道 你 在 跟 谁 说话
2,嗯 ？ 说 蝎子
0,她 是 我 舅
0,他 不 在家   寻找 他 的 爪子
0,你 是 谁 ？
1,不 知道
0,他 是 我 的 懦夫
1,不 知道 这 是 谁
0,我 的 兄弟
0,我 是 他 的 邻居
0,知道 啊   有 什么 问题 ？
0,他 是 我 的 外甥 。 怎么 了 ？
2,滚动
2,今天 风 很大 。
0,她 是 我 的 前女友
0,她 是 我 的 祖父
2,你 再说 一遍
2,卷
2,谁 ？ 你 再说 一遍
2,发生 了 什么 ？
0,她 是 我 的 祖父
0,我 是 她 的 妹妹 。
0,你 知道 张三 吗 ？
0,我 是 他 的 父亲
0,她 是 我 的 同班同学
2,骰子 ？
0,我 明天 早上 可以 见到 她
1,我 不 明白
2,这么 大风 怎么样 ？
1,你 知道 吗 ？
2,拿 起 并 挂断 电话
2,不 明白
2,我 喜欢 你
2,你 没 吃
0,他 是 我 爷爷
2,你 说
0,他 想 吃 什么   他 想 吃 什么
1,他 是 谁 ？
1,不 知道
2,有点 吵   听 不到 。
0,我 已经 认识 很多年 了 。
0,她 是 我 的 妹妹 。
0,现在 她 失业 了   不 在家 。
1,不 知道
2,太吵 了
0,承认
0,承认
2,卖 保险 ？
1,从来 没有 听说 过 。
0,她 是 我 的 母亲
0,她 是 我 的 母亲 。
1,好神 的 名字
2,不要 来烦 我
1,不 清楚
2,你 说 什么 ？
0,他 是 我 的 老板
1,谁 不 知道 ？
1,不 知道
1,首先   不 知道
0,我 是 他 的 家人
2,好大 的 风
0,正确
0,我 认识
0,他 是 我 。
1,无知
2,卖 保险 ？
0,我 是 我 的 室友
0,我 是 你 的 女朋友
0,认得 到
0,我 是 他 的 祖母
2,你 是 谁 ？
0,认识   有 什么 事 吗
0,我 认识 你
2,再次
2,你 哪个 哦
0,我 是 她 的 姑姑
1,谁 ？ 不 知道
2,今天 很大
1,我 只 知道 张三立   我 不 知道 王麻子
0,我 是 他 的 表弟 。
0,你 找到 了 什么 ？ 他 回到 他 的 家乡 。
2,啦 啦 啦   啦 啦 啦 啦
1,不 知道
1,没有 听说 过 。
2,非常 多雨
0,她 住 在 我 旁边
1,不 知道 。
2,我 不 明白 ？
0,我 是 你
0,我 的 同事
0,我 的 表弟
0,承认
0,嗯   我 是 他 的 好 朋友
0,刚 认识   但 不太熟悉
2,有话要说
0,是 的   是 的 。
0,他 是 我 的 父亲
0,你 有 头脑   债务 不会 再 给 我 打电话 。
2,天气 好
2,能 说 普通话 吗
1,生病
0,的
0,我 是 他 的 父母
0,他 是 我 的 老板
2,信号 不好 再说 一遍
0,我 是 她 的 母亲
0,他 是 我 的 阿姨
0,他病 了   住院 了
1,我 不 知道
2,今天 的 空气 大声 笑
1,不 知道
0,她 的 手机 落 在 我 身上
1,我 不 认识 他
2,我 认识 你 吗
2,我 现在 很 忙
1,好 名字 丑陋
0,你 知道 啊 ？
1,我 不 认识 她 。
1,我 从来 没有 听说 过 他
0,我 明天 早上 可以 见到 她
1,许多 人 打电话 给 我   问 我 是否 认识 他 。
2,我 的 信号 不好
0,我 的 妹妹
0,我 也 在 找 他
2,我 不 知道 你 在 说 什么 。
0,我 是 他 的 同班同学
0,嗯   我 认识 他   我 是 他 的 好 朋友
2,再见   再见   别 惹 我
0,我 是 他 的 父亲
0,好
0,我 知道   你 为什么 问 他 ？
1,那 你 怎么 不去 问 他 认 不 认识 我 啊
0,我 是 他 的 父亲 。
2,离开 很 远
2,我 正在 开会
0,我 是 他 的 同班同学
0,我 是 他 的 阿姨
0,发生 了 什么 事   他 回到 了 家乡
1,从来 没有 听说 过 这个 人
0,她 是 我 的 亲戚
2,不 明白 你 在 说 什么
0,她 是 我 的 亲戚
1,张三 ？ 从来 没有 听说 过
0,他 是 我 的 父亲 。
0,不明
0,他 是 我 的 老 男朋友
0,她 是 我 的 同班同学
1,从未 听说 过
0,我 是 他 的 母亲
0,是 。
1,我 很 抱歉   我 无法 识别 它
1,我 不 知道
0,认识
0,你 也 可以 适当 。
1,你 很 熟悉   但 不幸 的 是 我 不 知道
1,她 是 谁
2,谁
2,报纸
2,手机 没 声音
1,鬼 大哥 晓得 他 是 哪个
0,等 一下 回到 你 身边
1,我 不 知道
1,无知
1,听 不到
0,他 知道 他 是 我 的 同班同学
1,我 没听说过 他
0,那么   他 是 我 的 邻居
0,他 是 我 的 老板
2,你好
0,认识
0,承认
2,大点声
1,拿 起 并 挂断 电话
2,我 是 张 三
0,我 是 他 的 妈妈
2,今天 的 天气 很 好
1,根本 就 没有 这个 人
1,它 生病 了 吗 ？
0,我 是 你 的 亲密 朋友
1,有 几个 人 打电话 给 我   问 我 是否 认识 他 。
1,接 起   挂断
0,她 是 我 的 母亲
0,我 也 在 找 他
1,他 是 谁
0,他 是 我 的 亲戚
2,发生 了 什么
1,这个 名字 还 真 有人 叫 啊
1,你 错 了   不 知道
0,我 是 你 的 同事
2,拿 起 并 挂断 电话
2,我爱你
1,不要 再 打电话 给 我   我 告诉 过 你 我 不 知道
0,我 是 她 的 父亲
0,他 是 我弟
0,他 是 我 的 父亲
0,我 是 她 的 同事
2,今天 在 发
