label,split_text
0,待会 我 让 他 找 你
1,你 去 找 他 呀
1,恩 ； 我 不 认识
1,不 认识
0,他 现在 不 在   去 厕所 了
1,谁 啊   不 知道
0,认识 这么 了
0,认识
0,以前 同学
1,你 打错 了
1,不 知道
0,月底 肯定 会 还
0,嗯   认识
1,还有 这 名字
0,我 是 他 爸
1,不 认识   你 打错 了
0,他 是 我 的 同事
0,他 是 我 爷爷
1,我 报警 了
0,嗯   我 晓得 这个 人
0,恩
0,他 在 忙   等 会 叫 他 回电 给 你
1,脑残
0,他 去 超市 了
1,我 都 已经 说 了 不 认识 了
0,我 是 他 的 大爷
0,我 是 他 的 二舅
0,  后 还
1,不 晓得
1,别打我 电话 了
1,没 听 他 说 过 么 ～
0,最 多 月底 还
1,自己 找 他
0,他 是 我 的 上司
0,是 的   认识
1,我 不 认识
0,我 是 他 姥姥
0,哦   认识 啊
1,不 知道
0,我 是 他 母亲
1,恩 ； 我 不 认识
1,她 是 谁
0,待会 我 让 他 回 你
0,我 是 他 爷爷
1,你 打错 了
0,我 也 找 不到 他
0,他 去 上班 了
0,他 欠 我 钱
0,咋 可能 不 认识 他 龟儿子 哦   是不是 有 惹 啥子 事情 了
1,不 认识
0,有 朋友
1,别打我 电话 了
0,联系 不上
0,恩   认识
0,以前 同事
1,不 认识
0,知道 名字 不 熟悉
1,怎么 会 认识 他
0,只是 朋友
0,  就 去
1,不 认识
0,他 现在 不 在   回来 跟 他 讲 一下
1,能 不能 别打我 电话
1,不 晓得 他 是 哪个 。
0,我 是 他 家人
1,我 不 知道
0,我 是 他 大姨
1,不要 找 我
1,你 找 错 人 了
0,我 打电话 问问 他
1,没 听 过 。
0,恩 怎么 了
0,不 熟
1,你妹 啊   搞错 了 哇
0,之前 朋友 好久 不 联系 了
0,我 是 爱人
1,你 自己 找 他
1,不 认识
0,断绝关系 了
0,是 的   有事吗
0,我 是 他 母亲
0,他 正在 忙   怎么 了
0,他 正在 开车
0,我 是 他 的 工友
0,有
0,我们 只有 一面之缘 的 朋友
1,不 知道 了
0,我 是 他 爸
1,认识 ？ 没有 。
0,  之内 肯定 还
0,我 是 他 姑
0,他 是 我 前女友
0,我 是 他 父亲   有 啥事
0,我 是 他 姐干 啥
1,你 说 的 我 不 懂
1,你 是 谁   我 不 认识 他 。
1,俺 不 晓得 啊
1,我 这 是 刚办 的 号码 不 认识 你 说 的 这个 人 ！
1,你 找 错 人 了
0,认识
0,我 现在 来 联系 他
1,你 不要 打电话 过来 了
1,我 怎么 可能 认识
1,不 认识   不要 再 打 过来 了 啊
0,他 在 喝酒 呢
0,我 知道
1,恩 ； 我 不 认识
0,是 啊
0,对   我 认识
1,你 打错 了 吧
0,下午 就 去
0,肯定 晓得 撒
1,不 知道 啊
1,别 骚扰 了
0,恩 我 认识
0,他 现在 不 在   我 叫 他 一会 给 你 回过 来
0,认识   她 去 悉尼 了
0,俺 是 他 爸
1,能 不能 再缓  
1,不 认识
1,没听说过
0,认识
0,认识 是 认识   但是 也 不是 很 熟   你 是 想 从 我 这 了解 他 吗 ？ 如果 是 这样 很 抱歉 我 也 帮不了 你
0,我 是 他 外婆
0,我 和 他 是 同事
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 者
0,恩
1,根本 没 听 过 这个 名字
1,没 听说
0,一起 吃 过 几次 饭不太熟 。
0,我 是 他 外公
1,好像 没 这人
0,我 认识 他   但是 很久 不 联系 了
1,管 我 鸟事
1,关 你 什么 事
0,他 怎么 了 ？
1,他 是 哪里 人 啊
0,我弟
0,我 是 他 儿子
1,听过   好像 不 认识
1,不 认识
0,他 在 开会   不 方便 接 你 的 电话   待会 我 让 他 回 你
1,打错 了 。
0,他 死 了
1,从来 没 听 过 这个 名字
1,没 心情 说话   不要 打电话 给 我 了
1,不 认识
1,没 听 过
1,我 哪 知道
1,你们 是不是 有病 啊
1,不 认识
0,认识   他 昨晚 才 到 巴西 的
0,他   没 来 上班
1,我 已经 跟 你 说 了 我 不 认识
1,没 听 过 。
0,我 是 他 姐姐
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 哈
1,不 晓得   你 有 病 吗
1,再 打电话 我 报警 啦
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了   没意思
0,只是 见过 一面   不 熟
0,我 是 他 老公   你 找 她 什么 事
0,我 是 她 爸爸
1,没 听 过
0,我妹
1,张三是 谁
1,不 认识
0,我 是 他 叔叔
1,不 懂
1,不 知道 张三是 谁
0,我 是 他 的 同学
0,怎么 了 ？
0,  一定 还
0,她 是 我 的 男朋友
0,之前 认识
1,1 号 不能 还
1,不 认识
1,哈哈   打错 了
1,能 不能 再缓  
1,不 认识
1,你 打错 了
1,俺 不 认识 呢
1,不 认识
1,不要 再 打 过来 了
0,你 说 的 是 张 三 么 嗯
1,没 听 过
0,他 等 会 就 回来
0,我 是 她 的 前男友
1,没听说过 。
0,是 的   有事吗
1,没 听 过
1,你 找 张 三打 我 干嘛
1,没 听 过 哈
1,没 听 过
1,这个 人 是 谁 啊
1,你 是不是 打错 了
0,恩   他 是 我 大学 同学
0,他 是 我 同学
0,他 是 我 以前 的 女朋友
1,不要 打 了   真 不 认识
1,怎么 可能 有人 起 这种 名字
1,不   没有 听说 过
0,以前 同事
0,他 的 事 你 直接 去 找 他   别找我
0,他 是 我 朋友 我 帮 你 问问
0,他 死 了
0,认识 他 还 欠 我 钱 呢 ！ 联系 不上 。
0,我 是 他姐
0,他 不 在 这边   回老家 了
1,没 听 过
1,不 认识
0,认识   你 谁 啊 ？
0,他 出国 了
1,他 谁 啊
0,他 在 上 厕所   不 方便 接 你 的 电话   待会 我 让 他 回 你
1,不要 提他 了
1,不 知道
0,当然 认得 。
0,晓得
1,找 不到 人 了
0,嗯   我 认识
0,他 在 开车 待会 回 你
1,不 认识
1,这卡 是 我 刚 办理 的
1,我 没有 义务 告知 你
1,你 打错 了   我 不 认识
0,肯定 知道 啊
1,真的 不 认识
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了 哈哈哈
0,我 是 他 爱人
1,不 认识 你 说 的 这个 人 。
0,认识 啊
0,我 是 她 的 姨爹
1,我 也 不 知道
0,恩   怎么 了 ？
1,没 听 过
0,他 到底 欠 了 多少 钱   天天 找 他
1,你 打错 了
1,真 不 认识   不要 在 打 了
0,他 就 在 我 旁边
1,他 是 谁 啊
1,不 认识
0,很久没 联系 了
1,你 再 打 我 电话 我要 报警 了 ！
0,我 是 他 姐姐
0,她 是 我 熟人
0,我 是 他 爸
0,我 是 他 哥   有 什么 事情 告诉 我 ？
0,认识
0,他 怎么 了
1,再见
1,没 听 过 这个 人
0,我 是 他 爷爷
1,不 认识
0,喝酒 认识 的   没 联系
0,他 欠 我 钱
1,没 能力
0,嗯 我 认识
0,我 是 他 老板
1,张三是 谁
1,怎么 总是 打 我 电话
1,不 打错 电话 了 哇
1,这 人 怎么 可能 认识
0,认识   已经 联系 不上
0,他 在 哪里 ？ 你们 知道 不 ？ 我 也 正在 找 他 呢
0,我 是 他 祖宗
0,月底 前
1,不 认识 号码 刚买 的
0,  就 去
0,我 是 他 爸
0,不 联系
1,没 听 过
1,没有 联系
0,他 在 谈恋爱 你 等 会
1,你 搞错 了 哇
0,我 是 他 大姨
0,他 是 我 奶奶
1,不 认识
0,她 在 唱歌
0,我 是 他 的 房东
1,打 了 好多 电话   不 认识   不 知道  
0,他 现在 不 在
0,我 是 他 哥哥
1,他 这 号码 不用 给 我 用 了
1,不 认识   有病
0,我 是 他 家人
0,对   干嘛
0,我 是 她 大爷
1,你 找 他 打 我 电话 做 什么
0,嗯
0,她 是 我 姨夫
1,不 认识
0,他 是 我 的 姑
1,不 认识
1,打错 了
0,认识
0,我 是 他 弟弟
1,我 是 做生意 的   接触 人多   不 知道 哪 一个
1,没听说过 哈哈哈
0,嗯 知道 啊
1,没 印象   他 是 一个 明星 吗
0,我 和 她 是 同事
1,根本 不 知道 这个 人 。
0,他 怎么 了 ？
0,他 现在 不 在家
0,半小时 就 还
1,不知
0,认识 啊   我 是 他 同学
1,不 认识
1,不 知道
1,神经病 啊
0,嗯   可以 让 他 回 电话
1,不管 我 的 事
0,他 是 我 朋友
0,我 是 他 姐姐
1,你们 不要 在 打 我 电话 了
1,不 认识
0,他 是 我 邻居
1,根本 就 没有 这个 人
1,你 打错 了
1,他 是 谁 呀
1,没听说过
0,我 是 他 哥
0,她 是 我 的 亲戚
0,他 没有 上班
0,她 在 我家 呢
0,不是   他 是 我 弟弟   找 他 有 什么 事 ？
1,不要 找 我   我 不 知道 ！
1,没 听 过 喃哈
1,刚办 的 号码
0,我 是 他 女儿
0,嗯   我 认识
1,不 晓得
1,我 应该 认识 他 吗
1,你 找 错 人 了
0,认识 啊 怎么 了
0,他 是 我 弟弟
1,不 认识   你 可以 打 给 马蓉
0,嗯 ？
0,我 是 他 哥
1,你 打错 电话 了 吧
1,不 知道
1,不 知道
0,好长时间 不 联系 了
1,你们 自己 不能 查 啊
1,没有 这个 人
0,认识   我 是 他 妹妹
1,俺 不 认识 哩
1,没听说过
1,我 不 晓得
0,  还
0,去 外地 了
0,我 是 他 同事
0,他 生病 了
1,打错 了
0,我 是 他 的 姑姑
1,不 认识
0,她 是 我 同窗
1,不 认识
1,  可能 还 不了
0,我 是 他 父亲
1,没听说过
1,没 印象 了
1,和 我 朋友 名字 很 像   但是 不是
0,一个 村子 的
0,他 在 忙
0,我 是 他妹
0,他 在 开车 我 等等 叫 他 回 你
1,不 认识 ！
0,我 是 她 爷爷
0,他 是 我 亲戚
1,打 错 电话 了
1,不好 说
0,嗯   我 认识 阿
0,恩
0,月底 肯定 会 还
1,没 得 啥子 记忆
0,他 在 上班
1,不 清楚
0,我们 以前 认识
1,你 烦不烦 啊   我 不 认识 他
0,我 是 他 的 舅舅
0,嗯   在 楼上 的   我待会 叫 他
1,别烦 我
0,他 还 欠 我 钱 没有 还
0,他 在 忙
1,没 听 过
1,没 听 过
1,认 不到
0,肯定 知道
1,我 怎么 不 记得 了
0,例如   嗯
0,我 是 他 奶奶
1,不 认识
1,发错 了 吧
0,见过 几次   还好 吧 。
0,我 是 她 的 邻居
0,好像
1,我 从不 认识 XX
0,他 在 开车
0,  就 可以
0,他 是 我 的 同窗
0,联系 不到
1,不 知道
0,以前 好像 以前 打过 牌   不 认识
0,找 他 干嘛
0,我 是 他 奶奶
1,再 打要 报警
0,我 是 他 姐姐 。
0,我 这边   之前 保证 还   我 发誓 。
0,我 知道 啊
1,没 印象
0,下 月 处理
1,没 听 过
1,我 从不 认识 XX   你 是不是 打错 了
1,跳楼 了
0,最近 没 联系
1,不 晓得
1,不 认识
0,了解
1,我 没听说过 他
0,我 是 他 老公
0,她 是 我 姑姑
0,我 是 他 前男友
0,他 在 开车
0,嗯   认识
1,没 听说
0,我 是 他姐
0,不 认识   才 怪
1,你 怎么 不去 问 他 认 不 认识 我 啊 ？
1,不 认识
1,不 认识
1,姓张 的 这么 多   我 还 能 都 认识 啊
0,他 不 在
1,你 打错 了
1,你 就算 打 10 个 电话 我 也 不 认识
0,我 是 他 同事
1,不 认识
1,转告 不了
1,我 从不 认识 叫 这个 名字 的
1,不 认识
1,不是
1,不 知道
1,不 认识
0,他事 我 朋友
0,她 是 我 的 女朋友
0,我 是 他 女人
1,怎么 又 这种 名字   太 难听 了
1,不 认识
0,他 不 在家
0,是 他 妈妈
0,他 是 我 儿子
1,没 听 过
0,我 是 他 哥
0,有 印象   没聊 过 。
0,月底 肯定 能 还
1,你们 什么 意思
1,名字 太 难听 了
0,不 联系 了
1,听 都 没 听 过
0,  还
0,嗯   我 认识 呢
0,下 月 处理
1,不 认识
0,他 是 我 前男友
1,俺 不 晓得
0,他 死 了 ！
1,不 晓得 他 是 谁 。
0,他 出差 去 了     再 打来
1,不 清楚
1,我 不是 啊 你 打错 了 吧
1,我 刚换 的 号码
0,见过 几次   不 熟
1,不 认识   他 谁 啊 ？
0,她 是 我 的 房东
1,你 打错 了 吧
1,我 不 认识 这个 人
0,认识 联系 不到
0,你 说 的 是 张 三 么 阿
1,我 没 听 过 这个 名字
0,他 在 开车
1,不 熟悉
1,谁 会 起 这样 名字
0,是 他 家人
0,已经 失踪 了
1,再 打 就 报警
0,认识 啊   我 是 他 最好 的 朋友
0,她 是 我 的 朋友
1,什么 鬼   这 是 谁
1,不 知道
0,下 月 处理
0,他 在 开车   我 让 他 待 会 联系 你
1,别 打电话 烦 我   不 认识
0,很久 不 联系 了
0,我 是 她 的 老板
1,没 听说
1,张三是 谁 ？
1,不 认识
0,联系 不到
0,是 我 儿子   咋个 喃
0,没 问题 。   就 处理 掉
0,他 好像 最近 电话 停机 了
1,不要 在 打电话 过来
1,认求 不到 没意思
0,待会 我 让 他 回 你 哈哈哈
0,她 是 我 老板
1,他 谁 啊
1,不 认识   别 再 给 我 打电话 了
0,是 他 姐姐
1,你 谁 啊 不 认识
0,她 是 我 男朋友
0,我 是 他 的 爸
0,我 是 他 姐姐
1,说 多次 不 认识
0,我 是 他 爸爸
0,哪门 认不得 喃 。
0,我 是 她 爸
1,号码 刚办 的
1,怎么 又 打 过来
0,找 他 有 什么 事
0,  之内 才能 处理 ！
1,不 认识
0,我 是 他 妈妈
1,你 管 我认 不 认识
0,嗯   认得 很多年 了 。
0,以前 同事 不 联系 了
1,真 难听
1,没 人 认识
1,刚办 的 号码
1,没有 听说 过
0,晓得 他   他 不 在 这边 。
0,他 正在 开车 没意思
1,能 不能 再缓 一天
1,不 清楚 耶
1,真 不 认识
1,不 知道
0,是 他 弟弟
1,有 毛病 。 你们 自己 打电话 给 他  
1,不会 是 你 搞错 了 哇
0,他 在 上班 吧   我 也 不 太 清楚
1,我 是 老人家   不 认识
0,你 说 的 是 张三么者
1,怎么 可能 有人 起 这种 名字 呢   太 难听 了
0,我 认识
0,我 是 他 姨爹
0,好像 认识
1,不 清楚
0,下 月 处理
0,他 住院 了
0,嗯   认识
1,不是 一个 地方 的
1,已经 有人 联系 过 我 了
0,我 认识
0,我 是 她 朋友
1,没 听 过
1,俺 不 认识
0,我 是 他 男朋友
1,不要 给 我 打电话  
0,他 是 我 的 工友
1,他 是 谁 啊
0,以前 同事 不 联系 了
1,号码 新办
0,他 不是 那样 的 人 啊
0,认识 我 在 外地 不 知道 情况 或债 在 外地
1,你们 是不是 打 错 电话 了
0,他 是 我 男朋友
1,4 号 不能 还
0,  上午 去 银行 还
0,认识   我 是 她 姐
1,你 是不是 找错 人 了
0,嗯   认识
1,不 认识
1,记不起
1,老是 骚扰 干什么
1,认 不到
0,他 以前 是 我 同事 。
0,嗯 知道
1,没 听 过
1,打错 了
1,不 认识 哇
1,不 认识 啊
0,他 出去 了
1,不
0,我 是 她 的 舅舅
0,认识   只是 朋友
1,俺 不 晓得 哩
0,他 是 我 的 姨爹
1,我 都 不 知道 他 是 干嘛 的
1,你 打错 了
0,他 正在 开车   没意思
0,我 不 一定 能 联系 上
1,我 怎么 可能 认识
1,没听 过喃 阿
1,不 打错 电话 了 哇
0,这个 龟孙   我 也 找 他 很 久 了
0,是 他 以前 的 客户
0,我 是 他 父亲
1,不 认识
0,是
0,认识 不 熟   别找我   挂机
1,不 了解
0,我   处理
0,我 是 他 朋友   你 找 他 又 什么 事
1,没有 这个 人
1,不 清楚
0,认识   他 去 新疆 了
0,他 是 我 的 朋友
0,他 在 上 厕所
1,不 晓得   没听说过 这个 人
0,他 有事 出去 了
0,嗯
0,她 在 洗澡
1,你 打错 了
1,不 了解
0,算了吧 我 联系 不上
1,真 难听
0,出 事情 被 抓 起来 了
0,我 是 他 爷爷
1,不 清楚
1,谁 ？
1,没 听 过
0,我 晓得 这个 人   我 隔壁
0,她 是 我 前女友
0,我 是 他 哥 呢
0,  上午 还 进去
0,我 是 他 舅
1,哪个 哦   认不倒 。
1,号码 我 刚换 的 不 认识
0,他 在 开车
1,忘记 这个 人 了 不 熟悉
1,谁
1,不 认识
0,我 是 他 的 老板
1,没 听 过
1,不 认识
1,例如   不 认识
1,不 认识
1,不要 骚扰 我
1,这里 没 这个 人
1,不 晓得 阿
0,他 怎么 了
0,我 是 他 的 舅
1,我 帮 朋友 接 的 电话 不 知道 你 说 的 谁
1,不 认识
1,都 没听说过
0,现在 联系 不上
1,不 认识 此人
0,我   就 处理 掉
0,我 是 他 哥哥
0,他 在 办事   我 可以 转告
1,不 认识
1,你 这 是 已经 是 骚扰 了   你 在 骚扰 我 我 要 报警 了
0,我 是 他 姐姐
0,只见 过 几次 面
1,不要 再 打 了
1,不 认识
1,不 认识
1,哪个 哟   我 想 哈 阿
1,  还 不了
1,我 从不 认识 XX   你 是不是 打错 了
0,我 是 她 姨爹
1,你 打错 了
0,他嗦   和 我 熟 得 很
0,对
0,我 是 她 妈
0,我 知道
1,这 人 那里 的
1,我 怎么 可能 认识
1,能 多 给 几天 吗   我 月底 才 发工资
1,找 我 也 没有 用
1,不 晓得
1,不 知道
1,不 懂
0,被车撞 了
0,我 是 他 的 姨爹
0,我 是 他 爷爷
1,不 认识
1,再 打 我 投诉 了
1,这人 谁 啊
0,  还
0,我 是 她 上司
1,但愿 我能 结交到 拥有 这样 美好 名字 的 人
1,不 了解
1,不 知道
0,我 是 他 哥哥 。
0,他 是 我 的 前男友
1,没 听 请   再说 一次 阿
1,我 不 晓得 这个 人 是 哪个
1,去世 了
0,  还
0,我 是 她 的 妈
1,他人 疯 了
1,恩 ； 我 不 认识
0,认识   我 是 他 妈
1,好像 不 认识
0,我 是 他 二舅
1,没 听 过
1,你 打错 了 吧 ？
1,不 认识
0,恩
0,我 是 他 亲戚
1,开车 了 不 知道
0,认识   他 不 就是 傻根 吗
0,我 是 他 女友
1,不 打错 电话 了 哇
1,不要 骚扰 我
1,不 认识
1,不是
0,  还
0,他 是 我 同学
0,怎么 了
0,我 是 他 同事
0,什么 事情 ？ 他 现在 不 在   要 不要 我 转告 他 ？
0,是 的   我 认识   找 他 什么 事
0,嗯   我 认识 嗯
0,他 不 在家
0,他 不 在 这里 哈
1,不 认识   神经病
0,我 是 他 姐姐
0,她 是 我 大爷
1,是不是 有病 啊
0,有
1,不 认识
0,他 喝酒 去 了
1,跟 我 没关系
1,认求 不到 哦 嗯
1,我 都 已经 说 了 不 认识 了
0,嗯   我 认识
0,嗯   你 是 谁   有 什么 事 ？
0,你 认识 他 吗 ？
1,我 不 认识
0,我 是 他 上司
1,NONONO
1,不 知道
0,认识
1,这么 垃圾 的 名字 吗
1,不要 给 我 打电话
0,我 是 他 朋友
1,太 难听 了
1,你们 骚扰
1,不 熟悉
0,嗯   有事吗
1,没听说过
0,晓得 他   他 怎么 了 ？
0,我哥
1,不 晓得 没意思
1,怎么 可能 太 难听
1,别 打 了 不 认识
1,这人 是 干嘛 的
0,我 是 他 母亲
1,没 印象
1,不 清楚
0,他 是 我 工友
1,你 说 谁 ？ ？ 他 干嘛 的 ？ ？
0,找 他 干嘛
0,他 在 干嘛
0,我 是 她 的 二舅
1,名字 都 没 听 过
1,没听说过
0,我 一会 让 他 回复 你们
1,不 可能 认识
0,是 他 父亲
0,我 朋友
1,不 认识
0,我 是 他 朋友
0,他 就 在 我 边上
1,不 认识 啊 ？
1,不 认识
1,开车 了 不 知道
1,你 打错 了
1,不 知道
1,没听说过
1,张三 谁 啊
1,没听说过
1,不 认识
0,我 联系 一下
1,这人 谁 啊
0,我 这边   之前 保证 还   我 发誓 。
0,他 在 睡觉   一会 回 你
0,我 是 他 房东
0,你 不是 找 他 干嘛
1,他 是 人 还是 什么 我 怎么 会 知道
1,别打我 电话
0,嗯   我 是 他 朋友
1,不 认识   挂机
1,你 是 谁   我 不 认识 他 。
0,去 外地 了   换 号码 了
0,  还
1,不 认识
0,见过面
1,太 难听 的 名字 了
1,这个 号码 我 才 换 的
1,不 认识
0,他 是 我 的 女朋友
1,有病 吧 你
1,不要 骚扰 我
0,认识   但 他 是 无赖   不会 还 钱
1,没 印象
1,再 打电话 来 我 报警 了
1,6 号 不能 还
1,不 认识
0,以前 认识
1,没有 联系电话  
1,你 是不是 打错 了 哦
1,没 听 过
1,没听 过喃   没意思
0,我 是 他 爸
0,我们 是 初中 同学
1,这个 人 是 谁 没有 听过
1,他 是 谁 ？
1,不 认识
0,他 在 忙 啦
0,他 把 手机 落 我 这 充电   等 他 回来 回 电话 给 你
1,去 一班 玩去
1,不管 我 的 事
0,2 小时 之内
0,我 是 他 朋友
0,家人
1,压根 没听说过
1,我 没 这个 朋友 啊
1,再 打 就 报警 了
1,不 知道
1,不 认识
1,不 知道
1,你 打错 了
1,不 熟悉
1,你 有 病 吧
0,俺 是 他 娘
1,没 打过 交道
0,我 朋友   钱 给 我
1,不 认识
1,不 清楚
0,她 是 我 姑
1,不 认识
1,不 认识
1,好几个 人 给 我 打电话 问 我 是不是 认识 他 他
0,我 是 他 同学
0,我 是 他 的 奶奶
0,以前 同事   怎么 了
0,我 是 他妹
0,他 是 我姨爹
1,再 打电话 我 报警 啦
1,我 没有 义务 告知 你
0,恩   我 认识
1,没 交集
1,听 都 没 听 过
0,下 月 处理
1,打错 了
0,他 出去 了 一会 回来
1,这人 是 干什么 的
1,打电话 给 我 做 什么
0,以前 同事 不 联系 了
1,不是
1,不 认识 唉
1,没 听 过
1,听 都 没 听 过 。
1,没 听 过 。
1,你 说 的 那个 人 我 都 没有 听说 过
1,不 认识
1,你 打错 了
1,再 打 报警
0,不 联系 了
0,他 被 抓 了
0,早就 没 联系 了
1,不 认识
0,认识   你 来 我 带你去 他家 啊
1,没 听 过
1,你 打错 了
0,他 是 我 以前 的 员工
0,是 的   他 咋 了 ？
1,你 打错 了
1,不 认识
0,认识 哦   但是 我们 有 好几年 没 联系 了   他 还 欠 我 几千块 钱
1,不 认识
1,不 认识
0,我 是 他 弟弟
0,认识   他 是 我 小学同学
1,有事吗
0,对 啊 ！ 他 死 了
1,他 的 事 你 直接 去 找 他   别找我
0,嗯   我 认识
0,是 他 哥哥
0,认识
1,不 认识
0,认识   我 是 她 妈
1,恩 ； 我 不 认识
1,你 觉得 呢
0,我 认识
0,我 以前 的 同事
0,我 是 他 哥
1,不 熟悉
1,对不起   我 不 认识
1,很久以前 只见 过 一面
0,我 是 她 的 同窗
0,  钱到 一定 还
0,认识   我 是 她 爸
0,断绝关系 了
1,不 认识
0,我 是 他 姐姐
1,自己 找 他
0,我 是 他 家人   他 出事 了
1,3 号 不能 还
0,是 他 朋友
0,我 是 他姐
1,这 月 还 不了     再说
0,我 是 他 妈
0,找 他 什么 事 吗   好 的 我 联系 一下 ！
0,联系 不到 了
0,我 是 他 同事   他 在 开会
1,不 懂
0,她 是 我 爸
1,不要 的
0,我 是 他 的 妈妈
0,你 去 找 他
0,他 手机 正在 充电 稍后 让 他 回电
1,  还 不了
0,她 是 我 的 同学
1,不好意思   你 打错 电话 了
1,不 认识
0,待会 我 让 他 回 你 哈
0,以前 同事
0,他 躲起来 了
0,我 是 她 的 工友
1,你 是不是 打错 了 哦
0,他 去 国外 了
1,不 懂 没 印象
1,不 认识   你 是 有 病 吗 ？
1,我 才 用 的 号码
0,她 是 我 妈
0,当然 认识 咯
0,我 是 她 朋友
1,不 知道
1,谁 啊
0,认识   兄弟   你 想 做 微商 吗 ？
0,是 的   我 很 忙
0,我 是 他 朋友
1,这是 朋友 办理 的 手机号
0,我 是 他 哥哥
0,他 在 忙   不 方便 接 你 的 电话   待会 我 让 他 回 你
1,名字 太 难听
0,朋友 的 朋友
1,不 认识
1,不 认识
0,朋友 的 同学   只见 过 一次
0,他 出差 去 了
0,他 正在 开车 呀
0,我 是 他 的 男朋友
1,不 认识
0,我 认识   你 找 他 咋子
0,好像 消失 了 找 不到 了
0,我 他 邻居
0,听说 过   没 见过面 。
1,不 熟悉
0,15 号 就 能 还款
1,认 不到
0,嗯
0,XX 吗   我 认识
0,我 二叔
1,认求 不到
1,没有 听过
0,她 是 我 亲戚
1,没有 听说 过
1,没 听 过 这个 人
0,是   好多年 的 朋友 了 。
0,  处理
0,我 是 她 的 奶奶
1,7 号 不能 还
0,是 他 哥哥
0,刚 还 看见 他
0,我 是 他 同事
0,我 是 他 xxx
0,  处理
0,我 以前 的 同学   有 什么 事
1,不 知道
0,月底 处理
0,我 是 他 弟弟
0,早就 联系 了   不 熟
0,我 是 他 爸
1,不 认识
1,不 认识
0,他 在 忙
1,我 愿意 认识 就 认识   不 愿意 就 不 认识
0,月底 肯定 会 还
1,能 不能 再缓  
1,自己 找
0,下 月 处理
0,我 是 他 姐姐
0,我 是 他 父母
1,不要 打电话 给 我
1,不 认识
0,  之内 肯定 处理
0,我 他 哥哥
1,没有 这个 人
1,这 明显 是 不 可能 的
0,他 是 我 的 前妻
1,张三 谁 啊 不 认识
1,会 打电话 吗 ！
1,你 不要 再 打 给 我 了 我 告诉 过 你 我 不 知道
0,他 去 俄罗斯 看 世界杯 了   近期 都 不得 回来 ！
1,他 是 谁
1,从来 没 听 过 名字
1,搞错 了
1,不 知道
1,你 打错 了
1,不 认识 他
0,我 是 他 亲戚 。
1,不 认识
0,嗯 哼
1,你 打错 了
1,不 熟悉
1,我 不 认识 他
0,俺 是 他 叔
1,不 认识
0,打麻将 认识 的
0,我事 他 妈
1,没 听 过
0,我 是 他 姐姐
1,刚换 的 号码
0,他 去买烟 了
1,男 的 女 的
0,和 他 父母 说 一下
0,我 是 他 父亲 。
1,电话 刚办 的
1,不 认识
0,是 他 妈
1,你 打错 了 吧
1,不 晓得 哪里 来 的 人
1,啥子 张三   你 哪个
0,我 认识
0,他 欠 很多 钱 跑掉 了
1,不关我事
1,没有 印象
0,他 正在 开车   你 一会 打 过来 吧
1,不好意思   不 认识
1,你们 天天 吃饱 撑 的 啊   不 都 说 过 了 吗
0,她 是 我 舅
1,不 知道
0,我 是 他 情人
1,再 打 报警
1,不 知道
0,他 怎么 了
0,听说 过
1,怎么 会 有人 起 这个 名字   太 难听 了
1,别 给 我 打电话 了   我 不 认识 他
1,你 找 他 啊
1,没 听 过 这个 名字
0,以前 认识 的   不怎么 熟
0,是 朋友 的 朋友
1,打错 了 吧
1,不 认识
1,我 不 知道
0,我 知道
1,你 找 他 啊
0,嗯   我们 是 xxx
0,我 是 他 的 前女友
1,你 找 张 三打 我 电话 干嘛
0,我 是 他 朋友
1,神经病 啊
1,记不得
0,我 是 她 爸爸
0,好久 不 联系 了
1,不好意思   你 打错 电话 了
1,不 认识
0,认识 这个 人 你们 找 他 ？
1,不 认识   XX 是 谁
1,不 认识
1,你 不要 再 打电话 过来 了
0,他 是 我 以前 的 老板
1,天天 打电话 找 这个 人
1,你 认识 反正 我 不 认识
0,他 死 了
0,好像 是 某某 的 朋友
0,我 不 知道   很久没 联系 了 ！
1,不要 总 觉得 你们 了不起   一天到晚 打个 不停   讨债 的 了不起 啊
1,我 不 认识
1,不 认识
1,哪个 ？ 认 不到
0,他 是 我 妈
1,不 晓得   神经病
0,我 是 他 爱人
0,打架 被 抓 了
1,不 记得 了
1,不 知道
0,他 正在 开车 哇
1,不 知道 啊
1,你 他 妈 是 谁 啊   我 欠 不 欠钱 关 你 屁事
0,我 是 他 奶奶
1,我 真的 不 认识
0,认识   他 是 我 高中同学
0,我 是 他 哥 阿
0,15 号 前
0,以前 同事   联系 不上 。
0,现在 没有 联系 了
0,他 出去 了   等 回来 回复 你
1,这 什么 弱智 起 的 名字 啊
1,这么 难听 的 名字 也 有人 用 啊
0,我 是 他 妹妹
0,好久 以前 的 朋友 。
0,我 还有   发工资 马上 还
0,我 是 她 妈妈
1,不 晓得   别 再 给 我 打电话 了
0,我 是 她 女朋友
0,嗯   他 是 我 朋友
1,张三 谁 啊 打错 电话 了 吧 你
0,我 是 她 舅舅
1,没听说过 啊
1,没 听 过
1,不要 打电话 了
0,失踪 了
1,不 认识 。
1,不 认识   再 打 报警 了
