label,split_text
0,我 是 她 的 同班同学
0,我 是 他 的 前男友
0,他 是 我 的 阿姨
0,你 是 我 的 老板
0,我 是 房主
0,他 是 我 的 父亲
0,她 是 我 的 房主
0,她 是 我 的 祖父
0,他 是 我 的 阿姨
0,你 是 我 的 老板
0,我 现在 不 和 你 在 一起 。
0,我 是 房主
0,他 是 我 的 第二任 妻子
0,我 是 她 的 同班同学
0,她 是 我 的 女朋友
0,她 是 我 的 阿姨
0,是 。
0,知道
0,我 是 他 的 父亲
0,他 是 我 的 祖母
0,她 是 我 的 同班同学
0,他 是 我 的 祖母
0,他 是 我 的 父亲
0,她 是 我 的 表弟
0,你 是 我 的 老板
0,她 是 我 的 祖母
0,我 是 他 的 父亲
0,我 是 他 的 表弟 。
0,我 是 她
0,我 是 他 的 父亲
0,他 是 我 的 前男友
0,我 是 他 的 母亲
0,我 是 他 的 阿姨
0,我 是 她 的 父亲
0,她 是 我 的 第二任 妻子
0,我 是 他 的 祖母
0,他 是 我 的 父亲
0,他 是 我 的 邻居
0,我 是 他 的 同班同学
0,我 是 他 的 同班同学
0,他 是 我 的 老板
0,我 是 他 的 前男友
0,他 似乎 最近 一直 在 打电话 。
0,我 是 他 的 祖父
0,我 是 他 的 同班同学
0,她 是 我 的 父亲
0,她 最近 似乎 有 电话 。
0,我 是 他 的 祖母
0,我 是 她 的 男朋友
0,我 是 她 的 祖母
0,我 是 他 的 男朋友
0,他 是 我 的 懦夫
0,我 是 她 的 父亲
0,我 是 她 的 父亲
0,我 是 他 的 祖父
0,我 是 她 的 同事
0,他 是 我 的 表弟
0,我 是 他 的 老板
0,他 是 我 的 同事
0,她 是 我 的 同班同学
0,他 是 我
0,我 是 她 的 祖母
0,她 是 我 的 女朋友
0,她 是 我 的 祖父
0,她 是 我 的 妹妹
0,她 是 我 的 懦夫
0,他 是 我 的 女朋友
0,啊哈
0,我 是 他 的 邻居
0,她 是 我 的 前女友
0,他 是 我 的 同班同学
0,他 是 我 的 老板
0,我 和 他 作为 一个 同事
0,她 是 我 的 父亲
0,我 是 她 的 祖父
0,我 是 他 的 父亲
0,他 是 我 的 父亲
0,我 是 他 的 母亲
0,他 是 我 的 父亲
0,我 是 她 的 表弟 。
0,她 是 我 的 邻居
0,我 是 她 的 同事
0,他 是 我 的 祖父
0,她 是 我 的 女朋友
0,我 是 她 的 前女友
0,她 是 我 的 父亲
0,我 是 她 的 第二任 妻子
0,我 是 她 的 朋友
0,她 是 我 的 母亲
0,她 是 我 的 妹妹
0,我 是 她 的 老板
0,她 是 我 的 阿姨
0,他 在 我 身边
0,他 是 我 的 女朋友
0,我 是 她 的 老板
0,他 是 我 的 同班同学
0,他 是 我 的 懦夫
0,我 是 她 的 祖父
0,他 是 我 的 同事
0,我 听说 过 她
0,我 是 他 的 祖父
0,我 是 他 的 父亲
0,他 是 我 的 同班同学
0,我 是 他 的 父亲
0,去
0,我 是 他 的 母亲
0,她 是 我 的 同班同学
0,他 是 我 的 父亲
0,我 是 她 的 老板
0,他 是 我 的 朋友
0,我 是 她 的 同事
0,我 明天 见 你 的 早晨 。
0,我 是 她 的 母亲
0,我 是 他 的 表弟 。
0,我 是 她 的 男朋友
0,他 离开 了 城市
0,她 是 我 的 祖父
0,我 知道
0,我 是 她 的 同事
0,我 是 他 的 男朋友
0,她 是 我 的 懦夫
0,他 是 我 的 前男友
0,她 是 我 的 前女友
0,我 是 她 的 妹妹
0,我 是 她 的 男朋友
0,她 是 我 的 朋友
0,她 是 我 的 祖母
0,我 是 她 的 阿姨
0,她 是 我 的 前女友
0,她 是 我 的 母亲
0,我 是 他 的 第二任 妻子
0,她 是 我 的 妹妹
0,她 是 我 的 妹妹
0,我 是 他 的 父亲
0,我 是 她 的 男朋友
0,我 是 他 的 老板
0,他 是 我 的 祖父
0,我 是 他 的 女朋友
0,我 是 他 的 父亲
0,我 是 她 的 阿姨
0,他 是 我 的 同事
0,我 是 他 的 同事
0,她 是 我 的 同事
0,我 以 她 的 同事 身份 与 她 在 一起 。
0,他 是 我 的 母亲
0,我 是 房主
0,她 是 我 的 前女友
0,我 是 她 的 妹妹
0,我 是 房主
0,我 是 他 的 父亲
0,啊
0,我 是 他 的 前男友
0,他 是 我 的 女朋友
0,我 听说 过
0,我 是 他 的 同事
0,他 是 我 的 祖父
0,他 留在 我 的 较 低 楼层 。
0,他 是 我 的 邻居
0,他 是 我
0,我 是 他 的 阿姨
0,我 是 他 的 懦夫 。
0,他 是 我 的 母亲
0,我 明天 早上 见 他 。
0,我 从 他 那里 听到
0,他 是 我 的 前男友
0,她 是 我 的 祖父
0,我 是 她 的 前女友
0,我 是 她 的 阿姨
0,他 是 我 的 朋友
0,她 是 我 的 表弟
0,我 是 她 的 丈夫
0,他 是 我 的 第二任 妻子
0,她 是 我 的 同事
0,她 是 我 的 妹妹
0,我 知道
0,我 是 他 的 懦夫 。
0,她 住 在 我 身边
1,没有 这样 的 人
1,我 从来 没有 听说 过 他
1,我 不 知道
1,不明
1,他 是 谁 ？
1,你 是 谁 ？
1,我 不 明白
1,我 从来 没有 听说 过 她
1,你 犯错误
1,许多 人 打电话 给 我   问 我 是否 了解 他 。
1,我 不 知道
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
2,你好
2,坏 信号 再说 一遍 。
2,声音 太小   听 不到 。
2,对不起   你 拨 错 了 号码 。
2,怎么 了
2,喂食 和 喂食
2,你 的 大脑 生病 了
2,我们 知道 吗 ？
2,你 在 找 谁 ？
2,谁
2,我 和 你 有 关系 吗 ？
2,你 在 卖 保险
2,不要 担心 再次 播放 此 电缆 。
2,等 一下
2,你 是 谁 ？
2,你 在 做 什么
2,谁 想 找
2,喜喜
2,你 说错 了
2,你 再次 打电话 给 我 报警 。
2,他 死 了   没有 再 打电话 。
2,你 在 做 什么
2,发生 了 什么 ？
2,我 不 舒服   以后 再 打电话 给 你 。
2,你好   说
2,你 为 谁 工作 ？
2,你 在 哪里 找到 一个 地方 ？
2,你 会 欺骗 手机 吗 ？
2,啊   你 觉得 我 怎么样 ？
2,你 是 谁 ？
2,嘿   这里 很 吵 。
2,语调 不平   我 不 知道 你 在 说 什么 。
2,我 没有 听到 一声 巨响
2,你 在 做 什么
2,你 最后 是 谁 ？
2,我 不是 说 我 不是 我 不 害怕 的 人 。
2,你 说 什么 我 不 明白 ？
2,遗憾
2,别 打扰 我
2,你好 吗 ？
2,谁 雇 你 打电话 ？
2,你 说 不   你 听 不到
2,你 是 金字塔 吗 ？
2,我 听 不到 你 再说 一遍 。
2,你 做 什么
2,你 是 骗子 吗 ？
2,嘿   太多 了
0,她 是 我 的 第二任 妻子
0,在
0,我 是 他 的 父亲
0,他 拥有 我
0,我 是 他 的 朋友
0,他 是 我 的 室友
0,我 是 他 的 老 男朋友
0,我 是 他 的 老板
0,我 是 你 的 同学
0,她 是 我 的 邻居
0,我 是 他 的 朋友
0,我 是 他 的 同事
0,我 是 她 的 亲戚
0,他 是 我 的 女朋友
0,我 是 他 的 老 男朋友
0,我 是 她 的 朋友
0,我 是 她 的 老板
0,他 是 我 的 同事
0,他 是 我 的 头
0,她 是 我 的 同事
0,我 是 他 的 母亲
0,他 是 我 。
0,我 是 你 的 邻居
0,他 是 我 的 母亲 。
0,我 很 嫉妒
0,我 是 她 的 第二任 妻子
0,我 是 他 的 朋友
0,我 是 他 的 老 男朋友
0,我 是 你 的 妹妹 。
0,我 是 她 的 父亲
0,我 是 他 的 父亲
0,我 是 她 的 父亲
0,他 是 我 的 母亲
0,我 是 你 的 妹妹 。
0,我 是 你 的 母亲
0,她 是 我 的 女朋友
0,他 在 我 面前
0,她 是 我 的 母亲 。
0,他 是 我 的 父亲
0,我 是 他 的 老板
0,她 和 我 在 一起
0,我 是 你 的 妹妹 。
0,我 是 我 的 室友
0,他 是 我 的 亲戚
0,她 离开 了 这个 城市
0,她 是 我 的 同事
0,他 是 我 的 叔叔
0,她 是 我 的 老板
0,我 是 你 的 同学
0,我 是 你 的 母亲
0,我 是 他 的 邻居
0,她 拥有 我 的 房子
0,她 是 我 的 朋友
0,她 是 我 的 父亲
0,我 是 他 的 同事
0,他 是 我 的 父亲 。
0,我 是 他 的 第二任 妻子
0,他 是 我 的 老 男朋友
0,我 是 她 的 父亲
0,我 是 他 的 女朋友
0,她 是 我 的 阿姨
0,她 是 我 的 母亲 。
0,我 是 你 的 妹妹 。
0,她 是 我 的 室友
0,我 现在 不 和 你 在 一起
0,我 是 你 的 母亲
0,她 是 我 的 父亲
0,我 是 他 的 阿姨
0,她 是 我 的 妹妹 。
0,理解
0,我 是 你 的 朋友
0,他 是 我 的 老板
0,我 是 他 的 父亲 。
0,我 是 你 的 邻居
0,他 是 我 的 阿姨
0,他 拥有 我
0,我 是 你 的 同学
0,我 是 他 的 老 男朋友
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 拥有 她 的 家
0,他 是 我 的 父亲 。
0,她 拥有 我 的 房子
0,她 是 我 的 父亲
0,他 是 我 的 阿姨
0,她 是 我 的 老板
0,我 现在 不 和 你 在 一起
0,我 拥有 她
0,他 是 我 的 第二任 妻子
0,我 是 你 的 同学
0,她 是 我 的 女朋友
0,她 是 我 的 阿姨
0,和
0,不明
0,我 是 他 的 父亲
0,他 是 我 的 丈夫
0,她 是 我 的 室友
0,他 是 我 的 丈夫
0,他 是 我 的 父亲
0,她 是 我 的 亲戚
0,她 是 我 的 老板
0,她 是 我 的 妻子
0,我 是 他 的 父亲
0,我 是 她 的 亲戚
0,我 是 你
0,我 是 他 的 父亲 。
0,他 是 我 的 老 男朋友
0,我 是 他 的 母亲
0,我 是 他 的 阿姨
0,我 是 你 的 父亲
0,她 是 我 的 第二任 妻子
0,我 是 她 的 丈夫
0,他 是 我 的 父亲
0,他 是 我 的 邻居
0,我 是 我 的 室友
0,我 是 我 的 室友
0,他 是 我 的 老板
0,我 是 他 的 老 男朋友
0,他 似乎 打 了 很 长时间 的 电话
0,我 是 他 的 父亲
0,我 是 我 的 室友
0,她 是 我 的 父亲
0,她 似乎 打 了 很 长时间 的 电话
0,我 是 她 的 丈夫
0,我 是 我 的 男朋友
0,我 是 我 的 祖母
0,我 是 他 的 女朋友
0,他 是 我 很瘦 的 胡子
0,我 是 她 的 父亲
0,我 是 你 的 父亲
0,我 是 他 的 父亲
0,我 是 你 的 同事
0,他 是 我 的 亲戚
0,我 是 他 的 老板
0,他 是 我 的 同事
0,她 是 我 的 室友
0,他 是 我 。
0,我 是 她 的 丈夫
0,她 是 我 的 女朋友
0,她 是 我 的 父亲
0,她 是 我 的 妹妹 。
0,她 是 我 的 懦夫
0,他 是 我 的 女朋友
0,蜂鸟
0,我 是 他 的 邻居
0,她 是 我 的 老 女朋友
0,他 是 我 的 室友
0,他 是 我 的 老板
0,我 和 他 是 同事
0,她 是 我 的 父亲
0,我 是 她 的 父亲
0,我 是 他 的 父亲
0,他 是 我 的 父亲
0,我 是 他 的 母亲
0,他 是 我 的 父亲 。
0,我 是 她 的 亲戚
0,她 是 我 的 邻居
0,我 是 你 的 同事
0,他 是 我 的 父亲
0,她 是 我 的 女朋友
0,我 是 他 的 老 男朋友
0,她 是 我 的 父亲
0,我 是 她 的 第二任 妻子
0,我 是 你 的 朋友
0,她 是 我 的 母亲
0,她 是 我 的 妹妹 。
0,我 是 她 的 老板
0,她 是 我 的 阿姨
0,他 在 我 旁边
0,他 是 我 的 女朋友
0,我 是 她 的 老板
0,他 是 我 的 室友
0,他 是 我 很瘦 的 胡子
0,我 是 她 的 父亲
0,他 是 我 的 同事
0,我 听说 过 她
0,我 是 他 的 父亲
0,我 是 他 的 父亲 。
0,他 是 我 的 室友
0,我 是 他 的 父亲 。
0,权
0,我 是 他 的 母亲
0,她 是 我 的 室友
0,他 是 我 的 父亲
0,我 是 她 的 老板
0,他 是 我 的 朋友
0,我 是 你 的 同事
0,我 明天 早上 可以 见到 她
0,我 是 你 的 母亲
0,我 是 她 的 亲戚
0,我 是 我 的 男朋友
0,他 离开 了 这座 城市
0,她 是 我 的 父亲
0,我 知道
0,我 是 你 的 同事
0,我 是 他 的 女朋友
0,她 是 我 的 懦夫
0,他 是 我 的 老 男朋友
0,她 是 我 的 老 女朋友
0,我 是 你 的 妹妹 。
0,我 是 你 的 女朋友
0,她 是 我 的 朋友
0,她 是 我 的 妻子
0,我 是 你 的 阿姨
0,她 是 我 的 老 女朋友
0,她 是 我 的 母亲
0,我 是 他 的 第二任 妻子
0,她 是 我 的 妹妹 。
0,她 是 我 的 妹妹 。
0,我 是 他 的 父亲
0,我 是 你 的 女朋友
0,我 是 他 的 老板
0,他 是 我 的 父亲
0,我 是 他 的 女朋友
0,我 是 他 的 父亲 。
0,我 是 你 的 阿姨
0,他 是 我 的 同事
0,我 是 他 的 同事
0,她 是 我 的 同事
0,我 和 她 是 同事
0,他 是 我 的 母亲
0,我 拥有 她
0,她 是 我 的 老 女朋友
0,我 是 你 的 妹妹 。
0,我 拥有 她 的 家
0,我 是 他 的 父亲 。
0,一
0,我 是 他 的 老 男朋友
0,他 是 我 的 女朋友
0,我 听到 了
0,我 是 他 的 同事
0,他 是 我 的 父亲
0,他 在 我 的 最低 年级
0,他 是 我 的 邻居
0,他 是 我 。
0,我 是 他 的 阿姨
0,我 是 他 的 懦夫
0,他 是 我 的 母亲
0,明天 早上 我 可以 找到 他
0,我 听说 过 他
0,他 是 我 的 老 男朋友
0,她 是 我 的 父亲
0,我 是 他 的 老 男朋友
0,我 是 你 的 阿姨
0,他 是 我 的 朋友
0,她 是 我 的 亲戚
0,我 是 她 的 丈夫 。
0,他 是 我 的 第二任 妻子
0,她 是 我 的 同事
0,她 是 我 的 妹妹 。
0,我 知道
0,我 是 他 的 懦夫
0,她 住 在 我 旁边
1,没有 人
1,我 从来 没有 听说 过 他
1,我 不 知道
1,不 知道
1,谁 是 ？
1,你 是 谁 ？
1,我 不 明白
1,我 从来 没有 听说 过 她
1,你 犯 了 一个 错误
1,许多 人 打电话 给 我   问 我 是否 认识 他 。
1,我 不 知道
1,不要 再 打电话 给 我   我 告诉 你 我 不 知道
2,你好
2,坏 信号 再说 一遍
2,听 起来 有点 听
2,对于 造成 的 不便   我们 深表歉意
2,什么 是
2,喂食 和 喂食
2,你 的 大脑 生病 了
2,我们 知道 吗 ？
2,你 是 谁   你 在 找 谁 ？
2,谁
2,我 和 你 有 关系 吗 ？
2,你 在 卖 保险
2,不要 担心 再次 拨打 此 电话 。
2,等 一下
2,你 是 谁 ？
2,你 在 做 什么 ？
2,谁 去 寻找
2,你好   你好 。
2,您 输入 的 内容 不 正确
2,你 打电话 给 我 报警
2,他 死 了   没有 再 打电话
2,你 在 做 什么 ？
2,发生 了 什么 ？
2,我 不 舒服   你 再 打电话
2,你好   说
2,你 在 做 什么 ？
2,你 在 找 什么 ？
2,你 骗 手机 吗 ？
2,啊   你 觉得 我 是 什么 ？
2,你 是 谁 ？
2,嘿   这 听 起来 太响 了 。
2,声音 不 舒服   我 不 知道 你 说 什么
2,我 听 不到 噪音
2,你 是 什 ​ ​ 么 ？
2,你 到底 是 谁 ？
2,我 没有 做   我 没有 做 我 不会 吓 到 你
2,你 说 我 什么 都 不 懂
2,对不起
2,不要 分散 我 的 注意力
2,你好 吗 ？
2,谁 雇用 你 打电话
2,你 再说 一遍   你 听 不到
2,你 是 金字塔 计划 吗 ？
2,我 听 不到 你 再说
2,你 在 做 什么 ？
2,你 是 骗子 吗 ？
2,嘿太多 的 噪音
