label,split_text
1,你认识啊
1,不懂
1,打错了
1,你找他啊
1,不认识号码刚买的
0,已经转告了
1,你找张三打我干嘛
1,你打错了吧，不认识。
1,你打错了吧
1,我刚办的号码
1,听都没听过！
1,谁？
1,不知道
1,我是做生意的，接触人多，不知道哪一个
1,不认识
1,真难听
1,没听过
1,你找他啊
1,名字挺好听的，但是没听过
1,没影响
1,不懂
1,你打错了
1,没听过
1,不认识，别再打了
1,认不认识跟你有关系么
1,不要问我
1,在打我投诉你
1,你烦不烦啊，我不认识他
1,直接挂断
1,没听说过
1,有点印象
2,让我想想啊
1,不要找我了
1,这卡是我刚办理的
1,没听过。
1,别打我电话
1,说不认识还给我打
1,不知道
1,不晓得，你他妈是谁
1,忘记了
1,没有听说过
1,哪里人啊
1,没听过
1,怎么可能
1,我没空
1,不要在打电话了
1,我真不认识他
1,再打就报警
1,你找谁
1,谁？
1,刚办的号码
1,你是不是有病
1,怎么莫名其妙的电话打过来
1,几年了还在打电话给我
1,在上班
1,打电话给我做什么
1,他谁啊
1,你们怎么会有我的电话
1,不熟悉
1,怎么可能有人起这种名字
1,没听说
1,不认识
2,我想想
1,不认识，再打报警了
1,不了解
1,我不是啊你打错了吧
1,神经病
1,不认识
1,没听过这个人
2,烦死了
2,神经病
1,没有联系
1,不认识
1,不懂没印象
1,不要在打来了
1,他是谁啊一点也不知道
1,他谁啊
1,打错了吧
1,是不是有病啊
1,不认识
1,不要骚扰我
1,没听过
1,自己去查
1,真不认识
1,再打要报警
1,不好意，你打错了
1,你们自己不能查啊
2,傻B
1,你有病吧，不认识
2,男的女的？
1,没有听说过
1,别打了不认识
1,根本没听过这个名字
1,不清楚
2,干什么
1,这边是公安局办公电话
1,没听说过
1,听不懂
1,谁啊起这名字
1,打我电话干嘛
1,和我前女友差一个字
1,不知道
1,你说的是谁
1,太难听的名字了
1,不晓得
1,我不认识
1,很多人找他，什么事
1,我讲了多少次
1,你现在严重骚扰我了
1,他到底欠了多少钱，天天找他
1,我真的不认识
1,这名字太好笑了
2,你怎么知道我号码
1,张三谁啊打错电话了吧你
1,再打我投诉了
1,这手机是我捡的
1,没听倒过。
1,这人那里的
1,没听说过
1,打我电话干嘛
1,不认识，别再给我打电话了
1,记不得
1,没有听过
1,怎么总是打我电话
1,没听过
1,我不认识
1,你们在和我说什么
1,说多次不认识
1,你再打电话我报警了
1,老是骚扰干什么
1,这人怎么可能认识
1,没听过
1,刚办的号码
1,有什么事
1,谁啊
1,不说话
1,不认识，就拒绝
1,不要打我电话
1,以后不要再打我电话我不认识
1,说了不认识，不要打我电话
1,他多大
1,不知道
1,太难听了
1,你们真烦
1,不认识
1,没影响
1,没听过
1,长头发短头发？
2,你是谁啊
1,没听过这个名字
1,没听过
1,没听过这个名字
1,再打投诉
2,有病
1,想不起来
1,不认识
1,什么鬼，这是谁
1,真的不认识
1,你在逗我么我怎么认识
1,我没听过这个名字
1,找错人了
1,怎么还打啊
1,不认识
1,不懂
1,找谁
1,你觉得呢
1,和我有关系吗
1,电话刚办的
1,不要在打我电话
1,听不见
1,你不要打我电话，我不认识什么张三李四王二麻的
1,我刚换的号码。
1,不要在打电话过来
1,我怎么可能认识
1,风太大
1,不讲话的，等着你挂！
1,你打错了
1,啥事啊
1,我这边没有这个人
1,不要在打我电话了
1,还有这名字
1,太难听了
1,他是男的，我是女的，你觉得呢
1,和我朋友名字很像，但是不是
1,没打过交道
1,不认识他
1,你哪里拿的电话
1,有什么事
2,这名字太普通了
1,你有没有搞错
1,你不要给讲这些东西
1,他是人还是什么我怎么会知道
1,没听过
1,很久以前只见过一面
1,你们是哪里
1,下次不要给我打
1,张三那个张三啊
1,你们什么意思
1,这么难听的名字也有人用啊
1,不晓得他。
1,没印象
1,太难听了
1,别骚扰了
1,不认识，别再打了
1,记不到
1,不，没有听说过
1,我刚换的手机号码
1,没听过
1,我真的不认识
1,不知道
1,在打就投诉
1,你打错了
1,没有听说过
1,这人怎么可能认识
1,别给我打电话
1,刚办的号码
1,我在上班
1,没明白
1,不认识，再见
1,不关我事
1,不懂
1,这是我刚买的号码
2,他是男的女的
2,不懂
2,你说呢
2,在打我就投诉你们
1,不认识
2,你再说一遍
1,真不认识，不要在打了
1,家哪里的啊
2,怎么搞到啊
1,这个名字不清楚
1,没听过
1,男的女的
1,很多人找他
1,再见
0,死了
1,不认识
2,这难道是大冒险，找张三
1,他怎么了
1,别瞎说了，别打骚扰电话不认识
1,我没这个朋友啊
2,拜拜
1,不要再给我打电话了
1,不认识
1,你认识啊
1,不知道
1,名字太难听
1,他谁啊
1,不要打电话了
1,你找这个人没印象
1,你有病啊
1,你们谁呀
1,你查清楚再打电话，我怎么知道谁是张三
1,打错了。
1,张三谁啊不认识
1,你找他本人
1,信号不好
1,我这是刚办的号码不认识你说的这个人！
1,神经病啊
2,咋啦
1,刚来不清楚
1,真难听
1,不是
1,谁，你再说一遍
1,谁呀
1,我认识的人没有叫张三的
1,你打错了
1,不要再打我电话了
2,啥子事
1,对不起，我不认识
1,你有什么事
1,我没有时间
1,听都没听过
2,忘了，不知道认不认识
1,怎么可能有人起这名字
2,知道了
1,你要找谁给我打干嘛
1,不知道张三是谁
2,他是做什么的
1,不晓得他是哪个。
2,关你什么事啊
1,怎么可能起这种名字
1,神经病
1,不晓得，别再给我打电话了
1,记不起
1,有这样的人？
1,不懂你说什么，不认识
1,没听过
1,你就算打10个电话我也不认识
2,不在乎
1,你们骚扰
1,真不认识
1,打错电话了
1,这人怎么可能认识
1,你一天要打多少边？
1,刚办的号码
2,我在高速上
1,我刚换的号码
2,不要打了
1,你有病啊
1,不知道别问我
1,号码用了几年了，不知道
1,怎么老有人找他
1,不懂
2,你是来搞笑的吧
2,你们不要打我电话了
1,不认识
2,我没听清
2,烦死了
2,长头发短头发？
1,我手机卡刚办
2,拜拜
1,没听过
1,这个名字没有印象
1,我也在找他
2,死开
0,被车撞了
1,不认识
1,我是王二麻
2,为什么会有我的号码
1,这是谁
1,这什么弱智起的名字啊
1,你在找找
1,再打我就报警了
1,不认识
1,不知道
2,干嘛
1,谁会起这样名字
2,你自己去查
1,这里没这个人
1,没听过
1,不认识
1,不认识不认识，关我屁事
1,张三是谁？
1,你打错电话了吧
1,我不认识这个人
1,听不清
2,干什么
2,谁？
2,这边人流动性大
1,这个人是谁没有听过
2,谁啊
1,真不认识
2,什么，听不清
1,没见过
1,这名字听都没听过
1,不晓得
2,挂了，再见
1,打错了
1,我从不认识叫这个名字的
0,不想说关于他的事
0,他死了
2,有病
1,刚换手机号
2,有病吧
1,没听说过
0,我没办法转告
2,你找张三打我电话干嘛
2,说过多少遍了
2,哪来的什么东西
1,不晓得他是哪方神圣。
2,不要给我打；了
2,烦不烦
1,不晓得，别再打了
1,记不清
1,认不到
1,我是老人家，不认识
1,没听过
1,你就算打20个电话我也不认识
1,不清楚
2,再打就报警
1,号码刚办的
1,都说多少次了不认识
1,这人怎么可能认识
1,他是谁？
1,刚办的号码
2,你猜我是不是
1,不要打了，真不认识
1,不说话
1,不认识，有病
2,滚
2,别打我电话
1,以前认识，现在不认识了
0,他犯什么事了
1,不懂
2,你是在和我讲话吗
2,别烦我
1,不认识
2,慢一点说
2,听不清
2,什么颜色的衣服
2,你们想干嘛
2,滚
1,没听过
1,这个人没有印象
2,你那个
0,跳楼了
1,不认识
1,我是李四
2,再打就报警
1,你认识反正我不认识
1,这么难听的名字吗
1,看号码对吗
1,说了不认识了
1,不认识
1,我不晓得
1,再打我投诉你
1,不懂
1,名字都没听过
2,我听不见
1,这人是干什么的
2,什么没听懂
2,不管
1,姓张的这么多，我还能都认识啊
1,我怎么可能认识？
1,你说的那个人我都没有听说过
1,没听过这个名字
2,What？
2,我为什告诉你啊，你是谁啊！
2,啥事啊
1,不清楚
1,不确定是不是你说的
2,你有病啊？天天打我电话
2,傻b吧
1,听都没听过
1,没印象
1,杀马特的名字，没听过
2,不知道你在说什么
1,你找错
2,听不见
2,啥子事
2,你猜
2,你说什么
2,听不到
2,什么什么
1,不认识
2,以前听说过这个人
2,风太大
2,你认识你自己找
0,张三你找他干嘛
2,不好
2,你说什么
2,啥子呐？
2,我应该认识他吗
2,你在说一遍
2,听不清
2,跟你有什么关系？
2,今天天气好
2,你猜
2,什么事
2,风太大
1,不认识
2,风太大
2,上方第三题答案
2,你谁啊
2,谢谢，我不需要
2,风太大没听清
2,你猜
2,在高速上信号不好
2,信号不好，没听清
1,不知道
2,答案跟问题三一样的
2,在开车
2,那个张三？
2,风太大，没听清
2,你找他什么事
2,干嘛
1,不知道
2,我这边听不懂
2,干嘛
2,分太大，没听清
1,不认识
2,什么颜色的衣服
2,他没有联系你吗
2,你是谁
2,你是谁
2,听不清
2,你找谁
2,谁啊
2,听不见
1,不认识
2,风太大，没听清
1,不认识
2,风太大。没听清
2,你猜
2,信号不好，听不清楚
2,风大；没听见
2,你讲我听不懂
2,信号不好，你说什么？
2,听不懂
2,什么？
2,你是不是有病啊
2,风太大，没听清
2,我在忙
2,不讲话/听他们说
2,你管我认不认识
2,有点印象，
2,声音大点
2,不知道
2,风太大
2,你有病吧！
2,你说什么
2,你说什么
2,你说什么
2,没信号，听不清
2,没听清
2,风太大
2,谁
2,没听清
2,信号不好，听不到
2,风太大
2,大声点
2,有什么事
2,我这边太吵了
2,再说一遍
2,信号不好
2,听不懂
2,听不清你说什么
2,吃饭的时候见过一面
2,天气好
2,说家乡话
2,你找张三打我电话干嘛
2,你猜
2,听不清
2,哪个喃？
2,我信号不好
2,怎么那么吵啊
2,信号不好
2,你是谁？
2,今天天气好好
2,你猜猜看
1,没听过
2,没听清
1,真的不认识
2,没听清
2,有答案
1,不知道
2,我这里信号不好
2,今天天气好
2,你说了算
2,开车不方便
2,你猜我是不是
1,印象不太深
2,没
2,在开会
2,他哪里的？
2,你谁啊
2,别打我电话
2,干嘛
2,你要干嘛
2,你能不能慢点说
2,有事说事
2,今天天气很好
2,去死
2,长头发短头发？
2,你吗关系很好吧
2,听不见
2,你是谁
2,你再说一遍
2,找他干嘛
2,你谁啊
2,手机坏了
2,不认识
2,信号不好，再说一遍
2,不认识
2,今天天气很好
2,你谁啊
2,你猜是不是啊
2,你是不是有病啊
2,风大；没听见
2,我不是
2,我在开车，不方便接电话
2,我不知道
2,我不知道认不认识
2,诈骗电话
2,今天天气真好
2,我在开车
2,知道了
2,你不知道我认不认识，你打我电话干嘛
1,听过，好像不认识
2,说话清楚点
2,打错了
2,信号不好
2,有屁快放！
2,分太大
2,怎么啦
2,这边太吵
1,不知道
1,不知道
2,没听清
2,怎么了
2,信号不好
2,风太大你说什么
2,网络不好
2,风太大
2,你说啥子
2,你那边太吵了
2,恩？
2,我在路上，
2,我不知道
2,这人是干什么的
0,好像是某某的朋友
2,下雨呢
2,说听不清楚
2,你说什么
1,不知道
1,不知道
2,找哪个喃？
2,我在上班
2,听不见
2,你猜
2,关你屁事
2,今天天气好啊
2,没有听清楚
2,谁啊
2,什么
2,你就算打10个电话我也不认识
2,今天天气好
2,有
2,为什么要告诉你啊
2,诈骗电话
2,信号不好
2,你说什么
2,你说什么
2,我在高速上
2,这名字没听清
2,没
2,在上班
2,找他做什么
2,今天天气很好
2,你说什么
2,干嘛
2,你想干啥
2,你们真烦
2,什么东西
2,我听不懂
1,不知道
2,家哪里的啊
2,你们是同事吧
2,在说一遍
2,你是谁
2,你猜
2,我在路上
2,找我干嘛
2,大点声
1,不认识
2,今天天气很好
1,不认识
2,你猜我认不认识
2,听不清
2,有好处就是
2,说了多少遍了，怎么还打
2,风大；没听见
2,刚办的号
2,你电话有问题吧？听不到
2,你自己去找
2,好像没什么印象
2,在打投诉
2,你说什么
1,不知道
2,傻B
2,你自己不会查啊
1,以前好像以前打过牌，不认识
2,说话慢点
2,开车了不知道
2,听不清
2,这个和你有关系吗？
2,没听清
2,你找他干啥啊
2,不知道你说的是不是他
2,风太大
2,天上下雨了
2,今天天气真好
2,什么事
2,喂喂喂喂喂喂
2,外面太吵了
2,太吵了
2,雨太大
2,你说什么
2,我不知道
2,打错了吧？
2,我在山上
2,自己找
2,这人怎么了
2,有点熟悉，想不起来
2,开车呢
2,不知道
2,张三是谁啊
2,哈哈
2,打错了
2,你说哪个喃？
2,我很忙
2,声音大点，
2,我就是不告诉你
2,你说什么？
2,今天天气好的很
2,没有听清
2,听不清楚，不知道
2,不知道
2,你就算打20个电话我也不认识
2,我不清楚
2,风太大
2,你给什么好处给我啊
2,我听不清楚
2,在山里
2,不知道你在说什么
2,开车不方便
2,我在上班
2,你说谁
2,没
2,信号不好
2,我认识你么
2,你猜我是不是呀
2,我听不懂
2,干嘛
2,查户口的啊
2,我会还的
2,什么鬼
2,我和你之间没发交流
2,你到底找谁，搞清楚
2,不了解
2,风大听不清
2,你猜
2,你是谁
2,风太大
2,在开车
1,应该不认识
2,我在跑步
2,不认识
2,外面打雷了，听不清
2,很久没有联系
2,你是不是有病呀
2,找他干嘛
2,你是不是有病
2,已经说的很清楚了，不要再打了
2,风大；没听见
2,不要烦我
2,别打了烦死了
2,你们干嘛的
2,听不清
2,总是打我电话干嘛
2,你是哪里
2,哦
2,你们谁呀
2,你谁啊？
1,一起吃过饭，不认识。
2,不认识填你名字电话
2,我这边信号不好
1,不认识
2,你说什么我听不懂啊！
2,没印象
2,什么事情啊
2,你再说一遍
2,开车噪音
2,打雷了
2,听不清
2,你有问题吗
2,说话呀，怎么不说话
2,今天天气不错
2,唱歌
2,没声音呢
2,说的啥子
2,雨太大了
2,找他干嘛啊？
2,在谈业务
2,我很忙
2,你那边太吵了
2,好像某个工作的同事，但是只有几天不记得了
2,问我干嘛
2,找我干嘛
2,你跟我讲一下他的外号说名字我想不起来
2,开车
2,你说慢点
2,啥？哪个喃？
2,你是谁呀
2,怎么老是有人找个张三
2,为什么要告诉你
2,你再说一遍
2,今天天气好棒
2,今天天气好安逸
2,有好几个，不知道你说的是谁
2,风太大
2,你就算打30个电话我也不认识
2,听不懂
2,说什么
2,你给我好处我就告诉你
2,再打我就报警
2,你声音太小
2,你要干嘛
2,开车不方便
2,你是不是有病
2,怎么老有电话打
1,没
2,听不清
2,你认识他啊
2,你是不是有病
2,他怎么了
2,干嘛
2,有必要好告诉你吗
2,你们不要管
2,有什么事情
2,太阳好大啊
2,号码换人
2,不清楚
2,你帮我带一句话给他
2,你打电话你不知道我是谁吗
1,不认识
2,电梯里信号不好
2,在高速上
0,应该认识
2,我在超市
1,不认识
2,你猜
2,跑路了
2,你烦不烦呀
2,你有什么事情
2,烦死了
2,在忙，等会再说
2,风大；没听见
2,不要骚扰我
2,认不认识管你什么事
2,你去查
2,信号不好
2,怎么老是打电话
2,你待会打过来吧啊
2,知道了
2,说什么事
2,你哪里的啊？打我电话干嘛啊
2,你那边太吵，听不清
2,不认识填你公司电话
2,听不见
1,没听过
2,嗯，嗯，嗯.......
1,不清楚
2,不记得
2,好像听说过
2,不要打我电话
2,放什么屁
2,在外面听不见
2,找他干嘛
2,我在飞机上，听不见
2,刚在开会，你说什么
2,在地下室
2,太阳太大了
2,说的什么
2,你是谁啊
2,怎么有找他
2,我给你打电话
2,傻逼
2,你那边信号不好啊
2,听不清楚
2,你管我认不认识
2,不说认不认识问什么事情
2,我在开车等会说
2,吃饭
2,今天天气挺好
2,大声点，哪个？
2,好像有这个人吧
2,我都给你们烦死了
2,你是谁？我干嘛听你的
2,你猜猜看
2,今天天气好爽
2,今天天气好
2,好像认识这个人
2,风太大
2,你就算打40个电话我也不认识
2,开玩笑
2,没听清
2,我是他爹
2,投诉你们
2,你声音太小
2,什么事情
2,开车不方便
1,不认识
2,没听清
2,。
0,有
2,听不懂
2,听不见
2,不要打我电话
2,风太大
2,干嘛
2,不想告诉你
2,能不能别打我电话
2,搞什么呢
2,啊啊啊我好冷
2,有病吧
2,不知道
2,我有事找他
2,信号不好
1,不认识
2,你是不是有病
2,我在开会
1,好像不认识
2,我在开车
2,不认识
2,我可能不认识
2,失踪了
2,能不能不要打我电话骚扰我，他管我什么事
2,今天天气好
2,再打投诉你
2,你怎么打我电话啊
2,风大；没听见
2,你去问他
2,信号不好，你说什么？
2,听不清
2,太吵了
2,信号不好
2,号码刚办的
2,什么事
2,转告不了
2,你打谁电话你不知道啊
2,我这边信号不好，
2,为什么不说话
2,忙了先挂了
2,你打错了吧？
2,你是哪位啊？
2,没听过
2,没印象
2,之前在一个公司
2,有毛病
2,混蛋
2,信号不好
2,没听清，再说一遍
2,我这边很吵，大声点
2,刚刚你说什么
2,信号不好
2,没信号了
2,你有什么事
2,今天风太大了
2,说过多少次了
2,不要和你沟通
2,不要在打我电话
2,怎么天天找他
2,你再说一遍
2,怎么有我号码
2,自己找
2,我在外面呢等会再打我电话
2,睡觉
2,你吃饭了吗
2,安？哪个？
2,不太清楚
2,杂音大
2,别骚扰我
2,神经病
2,今天天气好爽啊
2,今天天气好差
2,好像在哪听说过
2,风太大
2,你就算打50个电话我也不认识
2,你是脑子不好吗
2,在说一遍
2,他坐牢了
2,总是骚扰我干什么
2,你声音太小
2,你说什么就什么
2,开车不方便
2,你是谁
2,没明白你说谁
2,。
2,有
2,不关我事
2,在上班
2,我不是，手机号刚买的
2,没听清
2,干嘛
2,你谁啊
2,你们继续
2,在睡觉
2,哎呦前面有条狗
2,不是本人
2,怎么有人起这种名字呢
2,欠我钱他叫我找你的
1,不知道
2,你是谁
2,开车不方便
2,你找谁
2,好像是我同学
2,我在看演唱会
1,不认识
2,我不知道
2,坐牢了
2,认识怎么样不认识又怎么样
2,今天下雨了
2,吵死了
2,不知道
2,风大；没听见
2,你去查
2,你管我认不认识
2,开车
2,你干嘛
2,神经病
2,听不懂普通话
2,干嘛
2,你们找他
2,你那边声音太小了，不知道你在说什么
2,风太大，
2,没有联系
2,你说啥不认识
2,我刚办的号码
2,你说什么我听不见！
2,啥事
2,谁啊
2,人事会给你解释
2,再打投诉你
2,说什么东西
2,太吵了
2,你找错了
2,你说什么？听不清楚
2,你说话声音能大点吗
2,你是谁，在说什么
2,手机没电了
2,你说的啥子
2,听不清楚你那边
2,你说呢
2,我骗你什么
2,你他妈说啊
2,他是哪个地方人啊
2,哦，不认识
2,我不知道
2,朋友的朋友
2,我在上班下班聊
2,骂人
2,你猜啊
2,啥子，哪个？
2,他是做什么的
2,我在忙呢等会打吧
2,烦不烦
2,瓜娃子
2,今天天气好爽啊真的
2,今天是几号
0,这是我爱人电话，
2,风太大
2,你就算打60个电话我也不认识
2,你有病啊
1,不认识
0,他死了
2,你有毛病吗
2,你声音太小
2,咋地了？
2,开车不方便
2,刚买的号码
2,好像没这人吧
2,。
2,有
2,不知道
2,在开车
2,我是他朋友，手机号给我用了
2,今天天不错
2,干嘛
2,给我发红包就告诉你
2,你们吃饭了吗
2,在开会
2,哇哇那件衣服好好看
2,打她电话，打我电话干嘛
2,没听说过
2,你们不认识啊
2,不要问我
2,你是谁
2,电梯里信号不好
2,你打我电话干嘛
0,好像死了
2,我在看电源
1,不认识
2,你说什么
0,去世了
2,你管我认不认识
2,今天有点热
1,不知道
2,你们不会查么
2,风大；没听见
2,你们干嘛
2,什么
2,你去问他
2,和你有啥干系
2,我这边好吵
2,你说什么
2,不要打我电话
2,可以
2,你神经病吧，乱打电话
2,没听过这个人
2,联系不到
2,我这边太吵听不清
1,根本不认识
2,你找他干嘛
1,不清楚
2,你先去联系本人
2,声音小听不见
2,天黑了
2,什么声音啊
2,别打电话了
2,你说什么？我不知道
2,我在开车，有事等等说
2,在开会
2,人太多了
2,听不清
2,他是做什么的
2,再打我要投诉了
2,你要起诉我
2,爱干嘛干嘛
2,没听说过
0,不要提他了
2,不要打我电话
1,不熟悉
2,你是谁啊
2,唱歌
1,这卡是我刚办理的
2,听不倒，哪个？
2,怎么了
2,风太大
2,我心情不好
2,哈麻批
2,今天天气好爽啊哈哈哈
2,你是谁
2,他是哪里的啊
2,风太大
2,你就算打70个电话我也不认识
2,傻逼
2,不知道
2,联系不上
2,你猜我是不是
2,你声音太小
2,干嘛
2,开车不方便
2,有什么事
2,你再说一遍
2,不要打我电话
2,在开会
0,这是朋友办理的手机号
2,兄弟你谁啊
2,干嘛
2,不发红包不说
2,我吃饭了，你自言自语吧
2,在上班
2,前面那条狗好可爱
2,在打报警了
1,不认识
2,不应该
2,自己想
2,你是谁
2,你是谁呀
2,挂机
0,好像坐牢了
2,我在吃饭
1,不认识
2,我现在忙，不方便接电话
2,进传销了
2,认不认识和你有毛关系
2,今天有点冷
2,等一下
2,问我我也不知道啊
2,风大；没听见
2,找警察
2,听不到
2,找警察问
2,与我有关系吗
2,再打报警
2,听不清楚
2,你们起诉吧
2,我在忙
2,你不要骚扰我，我没空
2,好像认识，又想不起来。
2,听不见
2,你谁啊不认识
2,有印象但不认识。
2,提名挂！
2,你说什么
2,没听过
2,我这边不方便回答
2,等会回电话
1,不知道
2,喂喂喂
2,喂……
2,我这边太吵了，你说什么
2,你认为呢
2,在开车
2,谁？
2,有啥子事
2,他是哪里人
2,跟你有关系么
2,你们要上门来
2,不要找我
0,早就消失了
0,我也在找呢
2,上班呢
2,天气不错
2,你说话声音大一点
2,听不懂，你说啥子？
2,什么事啊
2,今天天气好
2,我不想说话
2,深井冰
2,今天天气好爽哈哈
2,你是，今天天气么
2,你是不是打错了
2,风太大
2,你就算打80个电话我也不认识
2,再见
2,谁啊
2,还欠我钱
2,答对有奖励
2,你声音太小
2,听不清
2,开车不方便
2,我在上班
2,什么
2,风大听不清
2,滚
2,在高速
2,没听说过
2,你是哪的
2,干嘛
1,不认识
2,呵呵呵呵
2,在开车
2,你猜
2,听不见
2,你走开
2,怎么会这样啊
2,不知道就不要打
2,你是谁
2,干嘛告诉你
2,我不认识你
1,好像没这人
2,下雨了
1,不认识
2,你觉得我认识吗
2,家里人都联系不到
2,你去猜吧
2,今天我很帅
2,拜拜
2,再打报警了
2,风大；没听见
2,你去告
2,声音太小了
2,不要骚扰了
2,不管我的事
2,再说一次
2,大点声
2,有病啊
2,好了
2,我愿意认识就认识，不愿意就不认识
1,不知道
2,提名挂
2,先挂了忙
2,以前一起吃过饭不认识
2,我打麻将呢，等我结束的！
2,谁啊
2,啥事
2,你等会再打来
2,不方便说话
2,听不懂
2,好多人啊
2,听不懂
2,我手机坏了，听不清楚
2,你觉得是就是
2,不明白
