label,split_text
1,不认识，别再打了
1,记不到
1,不，没有听说过
1,我刚换的手机号码
1,没听过
1,我真的不认识
1,不知道
1,在打就投诉
1,你打错了
1,没有听说过
1,这人怎么可能认识
1,别给我打电话
1,刚办的号码
1,没明白
1,不认识，再见
1,不关我事
1,不懂
1,这是我刚买的号码
1,不认识
1,真不认识，不要在打了
1,这个名字不清楚
1,没听过
1,男的女的
1,很多人找他
1,再见
0,死了
1,不认识
0,他怎么了
1,别瞎说了，别打骚扰电话不认识
1,我没这个朋友啊
1,不要再给我打电话了
1,不认识
1,你认识啊
1,不知道
1,名字太难听
1,他谁啊
1,不要打电话了
1,你找这个人没印象
1,你有病啊
1,你查清楚再打电话，我怎么知道谁是张三
1,打错了。
1,张三谁啊不认识
1,我这是刚办的号码不认识你说的这个人！
1,神经病啊
1,刚来不清楚
1,真难听
1,不是
1,谁呀
1,我认识的人没有叫张三的
1,你打错了
1,不要再打我电话了
1,对不起，我不认识
1,听都没听过
1,怎么可能有人起这名字
1,不知道张三是谁
1,不晓得他是哪个。
1,怎么可能起这种名字
1,不晓得，别再给我打电话了
1,记不起
1,有这样的人？
1,不懂你说什么，不认识
1,没听过
1,你就算打10个电话我也不认识
1,你们骚扰
1,真不认识
1,打错电话了
1,这人怎么可能认识
1,你一天要打多少边？
1,刚办的号码
1,我刚换的号码
1,你有病啊
1,不知道别问我
1,号码用了几年了，不知道
1,怎么老有人找他
1,不懂
1,不认识
1,我手机卡刚办
1,没听过
1,这个名字没有印象
1,我也在找他
0,被车撞了
1,不认识
1,我是王二麻
1,这是谁
1,这什么弱智起的名字啊
1,再打我就报警了
1,不认识
1,不知道
1,谁会起这样名字
1,这里没这个人
1,没听过
1,不认识
1,不认识不认识，关我屁事
1,张三是谁？
1,你打错电话了吧
1,我不认识这个人
1,这个人是谁没有听过
1,真不认识
1,没见过
1,这名字听都没听过
1,不晓得
1,打错了
1,我从不认识叫这个名字的
0,不想说关于他的事
0,他死了
1,刚换手机号
1,没听说过
0,我没办法转告
1,不晓得他是哪方神圣。
1,不晓得，别再打了
1,记不清
1,认不到
1,我是老人家，不认识
1,没听过
1,你就算打20个电话我也不认识
1,不清楚
1,号码刚办的
1,都说多少次了不认识
1,这人怎么可能认识
1,他是谁？
1,刚办的号码
1,不要打了，真不认识
1,不说话
1,不认识，有病
1,以前认识，现在不认识了
0,他犯什么事了
1,不懂
1,不认识
1,没听过
1,这个人没有印象
1,不认识
1,你认识反正我不认识
1,这么难听的名字吗
1,看号码对吗
1,说了不认识了
1,不认识
1,我不晓得
1,再打我投诉你
1,不懂
1,名字都没听过
1,这人是干什么的
1,姓张的这么多，我还能都认识啊
1,我怎么可能认识？
1,你说的那个人我都没有听说过
1,没听过这个名字
1,不清楚
1,不确定是不是你说的
1,听都没听过
1,没印象
1,杀马特的名字，没听过
1,你找错
1,不认识
0,张三你找他干嘛
1,不认识
1,不知道
1,不知道
1,不认识
1,不认识
1,不认识
1,没听过
1,真的不认识
1,不知道
1,印象不太深
1,听过，好像不认识
1,不知道
1,不知道
0,好像是某某的朋友
1,不知道
1,不知道
1,不知道
1,不认识
1,不认识
1,不知道
0,以前好像以前打过牌，不认识
1,应该不认识
1,不认识
1,没
1,不认识
0,应该认识
1,不认识
1,没听过
1,不清楚
1,不认识
0,有
1,不认识
1,好像不认识
1,不知道
1,不认识
0,这是我爱人电话，
1,不认识
0,他死了
0,好像死了
1,不认识
0,去世了
1,不知道
1,根本不认识
1,不清楚
1,不要提他了
1,不熟悉
1,这卡是我刚办理的
1,这是朋友办理的手机号
1,不认识
0,好像坐牢了
1,不认识
1,不知道
1,早就消失了
1,不认识
1,好像没这人
1,不认识
1,不知道
0,嗯，我认识
0,他不在家
0,嗯我认识
0,认识
0,嗯认识有什么事么？
0,嗯，认识
1,我不认识啊！
1,不认识
0,见过几次，不熟
0,他躲起来了
0,我是他姐姐
0,大学同学，很久不联系了。
0,嗯，有事吗
1,我才用的号码
1,不熟悉
0,是朋友的朋友
0,听说他坐牢了
0,他正在开车，待会回复你
0,找他什么事
0,以前同事，联系不上。
0,嗯，你是谁
0,他在
1,没交集
0,很久不联系了
0,听说他去世了
0,断绝关系了
0,他不在家
0,嗯，认识。你们自己找他去啊？
0,找他干嘛
0,我是她朋友
0,早就联系了，不熟
0,好像消失了找不到了
0,已经很久没联系了
0,他去上班了
0,认识啊干嘛跟你说！你谁啊？
0,他在忙，等会叫他回电给你
0,有事和我说
1,不直到
0,他在上班吧，我也不太清楚
0,认识啊怎么了
0,他坐牢去了
0,他去吃饭了
0,认识他还欠我钱呢！联系不上。
0,我待你去找
0,认识不熟，别找我，挂机
0,他出去了一会回来
0,去外地了，换号码了
0,他去上街了
1,找不到人了
0,不要要找我找他
0,喝酒认识的，没联系
0,一个村子的
0,很久没来往，被拉黑了
0,他去买烟了
0,联系方式都拉黑了
0,朋友的同学，只见过一次
0,以前同事
0,已经失踪了
0,他在睡觉
0,我会转告的
0,你打他电话
0,这个人啊不熟
0,以前同学
0,出事情被抓起来了
0,他还没回来
0,我一会让他回复你们
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识
1,不认识，挂机
1,不认识
1,不认识啊？
0,认识
1,没听说过
1,不知道
1,没听过
1,不知道
1,你打错了
1,没听过。
1,他是谁呀
0,好像
1,我怎么可能知道
1,他是谁啊
1,名字太难听了
1,你打错了
1,你打错了
1,打错了不知道。
1,你打错了
0,有过联系
1,没听过
1,发错了吧
1,这个人是谁啊
1,你打错了
1,他是干嘛的？不认识
1,没听过这名字
0,但是现在不联系
1,搞错了吧，挂机
1,怎么会认识他
1,不认识
1,你打错了
1,你说谁？？他干嘛的？？
1,好像不认识
0,他是老赖
1,不认识，挂了，我很忙
1,打错了
0,没有必要去联系
1,你找别人问问
1,你打错了
1,你们找错人了  我不是
1,不熟悉
1,不知道
0,他欠我钱
1,别打电话烦我，不认识
1,你打错了
1,号码我刚换的不认识
1,一点印象没有
0,你也帮帮找找他
1,没听过这名字，
1,你打错了
1,别给我打电话了  我不认识他
0,算了吧 我联系不上
1,真不知道这个人
1,我号码刚办理的
1,你打错了
1,你们说的是谁啊  没听过
1,我怎么可能认识
1,不知道ta
1,这个名字很恶心
1,这是我家里人的号码给我用的
1,你打错了
1,不认识  挂机
1,没听过
1,我知道了
1,不清楚耶
1,不认识
1,你打错了
1,你打错了
1,不认识
0,好像认识
1,你打错了
1,你打错了
0,找他干嘛
1,你打错了
1,我帮朋友接的电话不知道你说的谁
1,忘记这个人了不熟悉
1,你打错了
0,我不一定能联系上
0,已经失联了
1,你打错了
0,断绝关系了
1,你打错了
1,你打错了
0,今天晚上处理
0,明天一定还
0,星期一上午8点之前肯定处理最迟不超过8点半
0,三天后还
0,明天我会还的
0,15号发工资处理
0,15号就能还款
0,明天还
0,明天还
0,我还有三天发工资马上还
0,可以，下午就能还
0,明天发工资处理
0,明天还
0,月底发工资还
0,明天上午还进去
0,三天之内处理
0,15号就能还款
0,后天还
0,2小时之内
0,明天还进去
0,后天三点之前一定还
0,我这边下午三点之前保证还，我发誓。
0,下月处理
0,15号就能还款
0,明天处理
0,这个星期天就能处理
0,今天下午钱到一定还
0,明天上午去银行还
0,我这边下午四点之前保证还，我发誓。
0,可以的。我明天处理
0,明天处理
0,明天就可以
0,明天可以还是啊吧
0,15号就能还款
0,过2天就还
0,我明天就处理掉
0,明天上午11点前
0,我这边下午五点之前保证还，我发誓。
0,下月处理
0,我明天处理
0,后天就可以
0,明天还
0,月底肯定会还
0,月底还
0,前一天就处理
0,三天还
0,没问题。下午三点就处理掉
0,明天还
0,我朋友明天钱给我
0,3天之内一定处理
0,我这边下午六点之前保证还，我发誓。
0,十天之内肯定处理
0,下月处理
0,后天还
0,月底肯定会还
0,月底
0,一个月之内
0,2小时之内处理
0,我这边下午七点之前保证还，我发誓。
0,明天去处理
0,下月处理
0,下午还
0,明天还
0,大后天还
0,月底肯定会还
0,15号前
0,下午就去
0,月底
0,可以一个小时以后就处理
0,我这边下午八点之前保证还，我发誓。
0,下月处理
0,半小时就还
0,月底联系我
0,大大后天还
0,月底处理
0,月底肯定会还
0,22号
0,月底前
0,明天上午
0,明天就去
0,25号处理
0,我这边下午九点之前保证还，我发誓。
0,下月处理
0,四天内还
0,月底肯定会还
0,30号
0,后天就去
1,明天再谈
0,明天处理
0,三天之内肯定还
0,最迟3天后
0,我这边下午十点之前保证还，我发誓。
0,下月处理
0,五天内还
0,月底肯定会还
0,今天肯定换换
0,13号
0,三天之内
0,晚上就去
0,给我一个月，发了工资就还，我...发工资！
1,三天内可能不得行
1,不行要到月底
1,有点困难，我下个月才发工资
1,能不能再缓一天
1,三天还不了
1,不好意思，这个欠款。我今天处理不了
1,1号不能还
1,三天还不了
1,有难度，我下个月才发工资
0,2天内可以
1,2号不能还
1,3天内可能还不了
1,今天还不了
1,这个月底行不行
1,能多给几天吗，我月底才发工资
1,能不能再缓三天
1,3号不能还
1,后天可能不行
1,下个月吧，这个月没钱
1,能不能再缓四天
1,4号不能还
1,明天再说
0,下月可以吧
1,能不能再缓五天
0,最迟月底
1,5号不能还
1,明天处理不了
1,神经病没5天能还？
0,最多月底还
1,能不能再缓六天
0,我明天处理
1,6号不能还
0,四天内还
1,后天也不行
1,没10天不行
1,今天下午不行
1,就算再多一个月也还不了
1,这月还不了，下个月再说
1,能不能再缓七天
1,7号不能还
0,月底处理
0,五天内还
1,三天之内不行
0,十天之内才能处理！
0,月底还
0,月底肯定能还
1,能不能再缓八天
1,8号不能还
0,明天处理
0,大大后天还
1,三天不行，我25号才发工资
1,明天没钱
1,到月底行不行
1,能不能再缓九天
1,9号不能还
0,后天处理
1,下午3点不行
1,今天还不了
1,下个月才有钱
1,不行下个月才能还
1,能不能再缓十天
1,10号不能还
0,大后天处理
1,上午9点不行
1,三天时间太少了，至少得要七天才有钱
0,嗯
0,晓得他，他怎么了？
0,嗯，我认识嗯
0,哦，我认识
0,认识
0,俺是他爹
0,嗯知道
0,认识的
0,认识，你谁啊？
0,是的，认识
0,我事他爸爸
0,他正在开车，没意思
0,我认识
0,晓得哇
0,嗯，我是他的远方亲戚
0,XX吗，我认识
0,"哦, 认识啊"
0,他在睡觉，一会回你
0,啊
0,知道呀，你是谁？
0,我是他哥哈
0,认识哦
0,知道
0,俺是他妈
0,嗯认识
0,我是他哥
0,认识，你谁啊？哪根葱？
0,他不在这里哈
0,我是他妹妹
0,待会我让他回你啊
0,嗯，我晓得这个人
0,我是他朋友
0,他在吃饭，不方便接你的电话，待会我让他回你
0,是
0,认识很多年了，他出啥事了？
0,待会我让他回你哈
0,哪个哟哈哈哈
0,晓得
0,俺是他娘
0,嗯知道啊
0,我是他舅舅，你是谁
0,他开会去了
0,我是他奶奶
0,我是他哥阿
0,我知道
0,我是他哥呢
0,嗯，我认识这个人
0,认识啊，我是他同学
0,我是他邻居
0,他在洗澡，不方便接你的电话，待会我让他回你
0,不熟，知道而已。
0,他正在开车嗯
0,待会我让他回你哈哈哈
0,知道啊
0,我是他爱人
0,俺是他爸
0,他高考去了，晚点再打来
0,怎么了？
0,认识，她回老家了
0,他喝酒去了
0,我是他姥姥
0,他正在开车，待会我让他回你
0,他正在开车呀
0,嗯，在楼上的，我待会叫他
0,貌似记得这个人
0,例如，嗯
0,他在上厕所，不方便接你的电话，待会我让他回你
0,对
0,刚刚认识。
1,认求不到哈
0,认识啊，我是他同事
0,嗯，我认识哈哈哈
0,我哥哥
0,我是他老婆
0,俺是他妹
0,他出差去了，明天再打来
0,认识，他去新疆了
0,他送人去了
0,我是他儿子
0,嗯，我认识阿
0,我是他姐姐
0,嗯，我认识呢
0,我是他哥也
0,嗯，我是他朋友，我待会让他联系你
0,肯定晓得撒
0,他在开会，不方便接你的电话，待会我让他回你
0,认识他
0,有印象，没聊过。
0,认识啊，我是他最好的朋友
0,我是他哥没意思
0,那是我姐姐
0,我是他婆娘
0,俺是他姐
0,我知道啊
0,不认识，才怪
0,他怎么了？
0,认识，她去悉尼了
0,他姐儿子去了
0,我是他堂弟
1,认求不到阿
0,我是他爸爸
0,待会我让他回你呢
0,晓得者
0,嗯，我晓得这个人，我隔壁
0,认识，兄弟，你想做微商吗？
0,他嗦，和我熟得很
0,他在忙，不方便接你的电话，待会我让他回你
0,是的，他咋了？
0,哪个哟嗯
0,当然认识咯
1,认求不到没意思
0,他在开车
0,我是他老公
0,俺是他哥
0,肯定知道
0,这个龟孙，我也找他很久了
0,我是他XXX
0,认识，他去俄罗斯看世界杯了
0,他去医院了
0,我是他同学
0,晓得，没意思
0,他不在这
0,他正在开车哇
0,嗯，我认识唉
0,嗯，我晓得这个人，住我楼脚
0,咋可能不认识他龟儿子哦，是不是有惹啥子事情了
0,我是他哥哥
0,他不手机忘带了，待会我让他回你
0,他是我朋友
0,见过几次，还好吧。
0,他正在开车，你一会打过来吧
0,晓得哈哈哈
0,俺是他弟
0,肯定知道啊
0,他在哪里？你们知道不？我也正在找他呢
0,认识，昨晚还一起喝酒了呢
0,他回家去了
0,我是他女人
0,哪个哟，没意思
0,他出去了
1,认求不到呢
0,我以前的同学，有什么事
0,是我儿子，咋个喃
0,我是他弟弟
0,他是我弟弟
0,没见过几次，咋的？
0,他现在不在，我叫他一会给你回过来
0,他在忙啦
0,我是他女儿
0,俺是他叔
0,我给他说
0,嗯，我们是xxx
0,认识，他昨晚才到巴西的
0,他去国外了
0,他洗澡去了
0,是的，我认识，找他什么事
1,认求不到
0,认识，但是他已经死了几年了
0,他正在开车
0,我朋友
0,他是我姐姐
0,听说过，没见过面。
0,晓得哈
0,他正在开车没意思
0,他不在这边
0,俺是他姨
0,我找他
0,认识这个人你们找他？
0,他是我XX，什么事？
0,认识，他不就是傻根吗
0,他没空
0,我是他爷爷
0,待会我让他回你阿
1,认求不到啊
0,我晓得这个人，我隔壁
0,认识哦，但是我们有好几年没联系了，他还欠我几千块钱
0,待会我让他回你
0,我同学
1,不晓得
1,听都没听过。
1,不认识嗯
1,不认识
1,谁，不知道
1,俺不认识
1,不认识啊
1,不认识，他谁啊？
1,不认识此人
1,哪个哟，我想哈，没意思
1,没有听说过
1,不晓得哇
1,没听请，再说一次矣
1,不晓得，没听说过这个人
1,我从不认识XX，你是不是打错了
1,没听过
1,例如，不认识
1,你打错了，我不认识
1,晓不得。你们有听过的么？
1,没听说过哈
1,不认识，你打错了
1,认求不到哦哈哈哈
1,认不到
1,俺不认识啊
1,不知道
1,不认识，你打错了，有病吧
1,你打错了
0,你说的是张三么，没意思
1,我不知道
1,不晓得是哪个喃阿
1,怎么可能有人起这种名字呢，太难听了者
1,不认识这个人
1,认不认识跟你有毛关系啊
1,没听说过
1,不不不
1,晓不得
1,这有这么个人？
1,怎么可能有人起这种名字呢，太难听了哈
1,XX是谁，我不认识
1,不晓得是哪个喃哈哈哈
1,俺不知道
1,俺不认识呢
1,不知
1,听都没听过这个名字，更不用说认识了
1,不认识，我这台湾你看清楚号码
1,没听过哈
1,哪个？认不到
1,没听说过阿
1,没听说过啊
1,你是哪个哦？我不晓得这个人是哪个
1,不认识，你不要再打了
1,怎么可能有人起这种名字呢
1,我不清楚你说的谁
1,完全没印象。
1,哪个哟，我想哈哈
1,我从不认识XX
1,怎么可能有人起这种名字呢，太难听了哈哈哈
1,嗯，不认识
1,他是谁
1,俺不认识哟
1,不好说
1,不晓得哪里来的人
1,你搞错了哇
1,不认识，你故意打给我的吧？
1,这人是干嘛的
1,没听请，再说一次阿
0,你说的是张三么阿
1,哪个哟，我想哈啊
1,我不晓得这个人是哪个
1,我已经跟你说了我不认识
1,没印象，他是一个明星吗
1,太难听了
1,他是谁？
1,没听过喃哈
1,没听说过这个人
1,不认识哈哈哈
1,这名字好搞笑
1,谁啊，不认识
1,俺不认识哩
1,没听说
1,不记得了
1,不认识，你是有病吗？天天打电话
1,名字都没听过
1,你找错人了
1,不认识，没意思
1,我不认识啊
1,不认识哇
1,没听说过吧
1,哪个瓜娃子取这个名字哦，不晓得
1,不记得有这么一个人
1,我不清楚
1,认不倒。
1,认求不到哦嗯
1,没听说过哈哈哈
1,不
1,俺不晓得
1,名字太奇怪，不认识
1,你不去问他认识我不？
1,不认识，你是有病吗？
1,名字太难听了
1,没听过喃，没意思
1,怎么可能有人起这种名字呢，太难听了了
1,不晓得吧
1,哪个瓜娃子取这个名字哦，不认识
1,没得啥子记忆
1,我不知道 张三是谁
1,你说的谁呀
1,不晓得他是谁。
1,不晓得是哪个喃哈
1,没听过喃哈哈哈
1,no
1,俺不晓得啊
1,不可能知道
1,印象里没认识过这个人
1,不认识，你是有病吗？天天打电话，早跟你说清楚了
1,他是你什么人啊
1,你打错电话了
1,不晓得阿
1,滚
1,哪个哟，我想哈阿
1,不认识唉
1,见鬼老，不认识
1,没听过喃
1,从来没有接触过这个人
1,啥子张三，你哪个
1,没人认识。
0,你说的是张三么嗯
1,不晓得没意思
1,没人认识
1,俺不晓得呢
1,怎么会知道
1,从来没听过名字
1,不认识，你可以打给马蓉
1,他是你哥吗
1,没有这个人
1,不晓得是哪个喃，没意思
1,没听请，再说一次呢
1,没听过喃啊
1,不晓得是哪个喃
1,不认识，咋个？他有啥子问题吗？
1,NONONO
1,从没听说过
1,认识他的人还没有出生呢。
1,没听请，再说一次嗯
1,不认识，XX是谁
1,你说的是张三么没意思
1,啥子嘛，不认识
1,俺不晓得哟
1,听名字不错
1,但愿我能结交到拥有这样美好名字的人
1,不认识，你可以打给马蓉，他认识
1,他是你兄弟吗
1,认求不到哦阿
1,不知道你在说什么
1,认求不到哦呢
0,你说的是张三么者
1,认识个球
0,算是吧
1,我不认识他
1,认识？没有。
1,不晓得嗯
1,哪个哟，我想哈没意思
1,我哪知道
1,俺不晓得哩
1,不知道啊啊啊
1,天知道这个人是谁啊
1,不认识，你可以打给马蓉他妈
1,他是哪个？
1,怎么可能有人起这种名字呢，太难听了，没意思
1,谁？
1,没听过喃阿
1,认求不到哦也
1,压根没听说过
1,我认识的人叫这个名字的多了，你说具体点，我才晓得。
0,认识啊，你找他有啥子事情吗？
0,晓得
0,不是，他是我弟弟，找他有什么事？
0,他不在
0,认识
0,认识啊，你找他什么事情？他这会在忙
0,嗯，他呀？我认识啊
0,认识，我是他室友，怎么了
0,嗯我是她爸爸
0,必须认识啊，你找他/她什么事？
0,他去俄罗斯看世界杯了，近期都不得回来！
0,待会我让他回你
0,嗯，你是谁，有什么事？
0,认识是认识，但是也不是很熟，你是想从我这了解他吗？如果是这样很抱歉我也帮不了你
0,他是我朋友
0,认识，他出门了，现在不在，等会儿打过来吧
0,我认识啊
0,哦，晓得
0,我是他姐姐
0,我认识他
0,认识啊，他说他不想接你电话
1,认不到这个人哦，你找错人了吧
1,不认得
1,不认识，你打错了
1,不认识
1,对不起，我不认识
1,认不到
1,张三啊？不认识的，怎么会有这么奇怪的名字
1,不好意思，不认识
1,谁，不认识，你打错了
1,不晓得
1,我从不认识XX，你是不是打错了
1,没听说过。
1,没听说过这个人，这个人是哪个嘛
1,没听说过
1,我已经跟你说了我不认识
1,我身边没有人认识，你在问下别人吧。
1,我不认识
1,谁啊，没听过，不认识
1,不认识你说的这个人。
1,不晓得，打错了
1,不知道
1,我应该认识他吗
1,我没有义务告知你
1,我都已经说了不认识了
0,他本人不在我帮你问一下吧
1,你找错人了
1,你是谁，我不认识他。
1,哪个哟呢
1,你们不认识啊
1,你说的我不懂
1,不知
1,不要给家打电话
1,不打错电话了哇
1,现在有事，没办法处理
1,再打就报警了
0,他正好不在，找他么子个事情？
1,我认不到你说的那个人
0,他在开会
1,不知道
1,谁啊
1,我也不知道
1,听不懂，找谁？
1,别烦我
1,不要打电话了
1,我不知道
0,他在忙，你一会在打过来
0,嗯？
0,认识，你找他什么事
1,再打电话我报警啦
1,这人是干什么的
1,我不知道
1,你打错了
1,不管我的事
0,嗯哼，啥事
1,我旁边有人
1,不晓得
0,他现在不在，你有事吗
0,有
1,别给我打电话了，我不认识他
0,我认识他你找他又什么事情？
1,打我电话干嘛的
1,你去找他呀
0,我是他朋友，你找他又什么事
1,他的事你直接去找他，别找我
1,你是不是找错人了
1,你谁啊不认识
1,搞错了
1,什么事，你打错了
0,他有事出去了
1,你们是不是打错电话了
0,我是他老公，你找她什么事
1,我不确定
1,不认识填你名字电话
1,这个号码我才换的
1,打错了
1,好多人啊
0,他在办事，我可以转告
1,滚，你们再打我就，信不信我让你们吃不了兜着走
1,你找张三打我电话干嘛
1,你是不是打错了
1,不关我事
0,我认识，你找他咋子
1,自己找他
0,他在忙
1,不认识，不要再打过来了啊
1,不要骚扰了
1,开车了不知道
0,嗯嗯，你谁啊
1,我不认识你吧
1,转告不了
0,是的，有事吗
0,是，怎么了
1,不知道啊
1,不知道
1,已经有人联系过我了
1,能不能别打我电话
0,他去外地了，找他什么事情？
1,不好意思，你打错电话了
1,不要再打了
1,哈哈，打错了
0,失踪了
0,他在开车
1,自己找他
0,他等会就回来
1,不知道了
1,我朋友在
1,你是不是打错了哦
0,什么事情？他现在不在，要不要我转告他？
1,咦，咋个还有人找他也？你找他咋个事情？
1,有病
1,别打我电话
1,我这里不是你要找的人
0,我是他哥，有什么事情告诉我？
1,打错了
