label,split_text
0,我家遭贼啦，全被偷了
0,钱，是没有，只有一条命
0,一分钱没赚到，又不能抢银行，你说咋还钱呢？
0,你们那边没收到吗
0,都是假象
0,做外包还没结清钱
0,我去你们公司发现你们办公司都搬了，还以为不用还钱了哦
0,我还不起滞纳金和利息
0,钱给兄弟应急了，过段时间才有
0,我忘了，等下就去还
0,因为我还在等世界杯彩票中奖
0,钱被花光了
0,等我赚钱了肯定就能还上了，但是现在没有这么多
0,利息不合理
0,我尽量还，但是要给我时间啊，你说对吧
0,被摸了
0,你又在开玩笑了，我像是有钱的人吗？
0,出国旅游了，刚回来，还没来得及处理这个事情
0,出车祸了，医疗费几十万我还愁着呢，你那点钱算什么
0,我在打官司，现在不能还钱
0,我回老家修房子用了
0,别人欠我的钱一直要不回来，我手里也没有钱啊
0,太多了，还少点行不
0,老板跑路了
0,前两天新闻才报道了说打击非法放贷，不是说不用还了吗？
0,我后悔借钱了，我没钱还
0,被老板炒鱿鱼了
0,我还欠钱吗？我以为我还了啊
0,因为我买世界杯彩票还没中奖
0,昨天抢银行没成功
0,你看我应该拿衣服还是裤子去抵押
0,借太多了，忘记了
0,我母亲病了，等一段时间再说吧
0,被下套了
0,我身上只有100，要不要。
0,家人出事了，回了趟老家，没来得及处理
0,得癌症了都快死了你还管我要钱
0,我的钱全被骗了，现在没法还
0,工作丢了，没有钱
0,我的钱都被法院冻结了
0,搞忘了
0,为你思念成河化作春泥
0,房子抵押给银行了
0,你们利息那么高，还以为你们是高利贷，我才去报警了的，警察喊我回去等消息
0,我本来想借钱花一笔就自杀的，但是我最后没敢，钱也花完了
0,出国留学花掉了
0,我还欠钱吗？
0,买世界杯彩票亏了
0,钱存定期了，取不出来
0,我房子车子都抵押了，现在就只剩我这个人了，你看我还值多少钱，把我卖了吧
0,没钱啊
0,还不了，就是还不了，你们打多少电话都没有用，没钱怎么还
0,被打了
0,你知道我家在哪吧？自己去搬东西吧。
0,老家有事情，急事，才回来，没来得及处理
0,从楼梯上摔下来了，在医院呢
0,没钱，饭都吃不起了
0,老婆跑了，把钱也卷走了
0,上个月离婚，钱都判给我老婆了
0,真没钱，你说咋办
0,你不清楚你们是高利贷么？还敢给我打电话
0,不还
0,打死我都不还
0,抢吗
0,你们的利息不合理
0,我就是不想还
0,我没有钱
0,抱一抱，就当做从没借款2万
0,借了你们这个钱就是为了不还
0,当初借的时候没说有滞纳金的嘛
0,我欠了多少钱？
1,我没有借，你不要骗我
1,我没借过钱
1,我没有借过钱
1,我没借钱啊
1,我有借过钱吗
1,我从没有在哪里借款2万哦
1,没这回事
1,你找错了吧
1,没有的事，你是不是弄错了
1,我不知道
1,我不记得我什么时候有借钱
1,我咋个会欠款，我没借过钱？
1,我没借这么多
1,脑壳长包了吧，我没有欠款，你核实准确了，不要乱打电话啊
1,我没欠钱
1,我不可能借了钱
1,我不欠钱啊
1,你打错了吧，我没有借钱
1,我没借
1,你确定是我欠的钱
1,我有钱，怎么会贷款
1,那个是我的朋友借的，我已经报案了，你们等通知吧
1,什么2万元，没有的事
1,没这个人。
1,我咋个会欠款，我没借过钱？你要负责帮我查一下子哦
1,这个是我朋友用我的身份证办的
1,2万，我是差那2万的人，我觉得你在侮辱我
1,在说一遍我没向你们借款，我的时间很宝贵的，你耽搁的起吗？
1,你找错人了吧，哪个欠你钱了
1,缺钱花你去问银行要，找我干嘛
1,你们找错人了，我不可能借钱
1,我没有借过啊
1,你一定打错了，我没有欠款
1,关我屁事
1,从出生到现在我还没借过钱
1,你这个公司怕是骗子哦
1,我只借了5000 ，哪有那么多
1,哪们变这么多了
1,你继续扯经。
1,我没借过钱也？你要负责帮我查一下子哦，这个事情有问题
1,做什么不好非要当骗子，回头是岸，不要执迷不悟了
1,你是骗子吧？
1,你搞错了吧，我记得不是这个金额，你核查准确了在跟我说，别浪费别人的时间
1,爬哦，瓜娃子嗦，哪个欠你钱
1,你咋不说我欠你200万嘛，还欠你2万，劳资从没借过钱
1,我不知道，你们找错人了
1,这是其他人用我身份证办的，你们找错人了
1,你是骗子吧，我什么时候有借款2万
1,别找我了，我没借
1,怎么可能是我
1,我不认识，你打错了
1,你们还不如去抢呢，我只借了2000块
1,你找错人 了
1,死骗子，哪来的？
1,我怕是别个拿我的身份证办的哦，我没借过钱！
1,我不欠钱
1,怎么无端多出2万多欠款，为什么不是我中了2万多彩票呢
1,滚，胎神
1,你是哪位，我没找你们借过钱
1,我只借了2千，没有利息和滞纳金
1,我这么有钱，怎么可能借钱？
1,我不是，我没有，你别乱说
1,你这个骗术已经过时了，我从没借款2万
1,我借都没借
1,这不可能，你是来搞笑的吧
1,你是不是改错了，我没贷款
1,人是我，但我没有欠钱，告诉你们的同事不要再打过来了
1,和我没关系
1,你凭啥说我欠钱了
1,我借你什么钱哦！
1,前段时间身份证掉了，是不是哪个拿我的身份证办的贷款哦？
1,我早就还清了，好不好
1,你有病吧？
1,2万多？我至于要跟你们贷款吗？真是搞笑
1,这个钱不是我借嘞，你们找借你钱的人要去
1,你们说的是王二狗吧，我是他哥，你找错人了
1,我只借了2百，哪里来的滞纳金？
1,我不差钱
1,不是我借的，是我朋友借的
1,骗子，我已经报警了
1,我好久借过你们钱的
1,我之前身份证掉过，都很久没用过了
1,我没用身份证办理
1,2万多吗，我怎么记得只有5000，你再好好看看，是不是弄错了
1,我难得管
1,你打错了吧，我根本没有借钱
1,我证件之前丢了，我没有贷过。
1,我从来都不借钱，这个欠款是咋个回事？
1,我早就还完了啊，怎么还打电话
1,你们哪个不去抢
1,呵呵
1,再不济还是有些朋友可以借到2万多，没必要跟你们贷款吧，你们那么高的利息神经病才管你们贷款呢
1,我没借过钱哦，你们是不是找错人了啊
1,我身份证丢了，别人假冒我借的，我已经报警了
1,哥不差钱
1,这个跟我没关系
1,我哪有借那么多哦
1,我不承认
1,我又没有欠过钱
1,打错了，我没借
1,你们已经打过很多遍了，不要再打了，我再说一遍我没有借钱
1,不知道
1,我什么时候借你这么多钱哦？是不是搞错了？
1,我都没得借钱的习惯，这个欠款是咋个来的？
1,你是谁？
1,不是我小瞧这2万块钱，是我真没必要管你们贷款，我家里真不差钱
1,我身份证掉了，不是我借的
1,我和欠你们钱的人是不是重名了哦，你找错了
1,你们再骚扰我，我就报警了
1,你找错人咯，我没借钱
1,这太多了
1,这是别人假冒我的身份办的，与我无关
1,是别人借的，不是我
1,就算是我借的，我凭本事借的，凭什么还
1,你说的是2万多的日币吧，我只借了2000块，怎么变成那么多了
1,不清楚
1,你是骗子吧
1,借款你妹哦！
1,你怕是找错人了哦，我哪有借钱哦？
1,我开的是宝马，会差这点钱管你们贷款？请你搞搞清楚！
1,我好久借了这么多钱，我好像就借了几千块钱哒
1,你说话小心点，哪个欠你们钱了
1,你脑子有病么？我什么时候欠钱了
1,啥？骗子死开
1,你们找错人了，我没借
1,我只借了500
1,怎么可能借这么多，拿出你的证据来
1,你认识我？我不知道
1,我听我爱人说了，没借那么多，只有几千块钱
1,啥子东西哦
1,我已经报警了，准备受死吧
1,你系统出bug了，弄清楚再说。
1,我没有借钱，你找错人了吧？
1,你知不知道我是谁，我是马云的司机，家产上千万会跟你贷款这点钱么？
1,哪个说我借了你们钱，莫乱说
1,我没给谁借过钱，也没有找别人借过钱
1,你怎么不说你欠我钱啊？
1,什么，我怎么可能借钱？
1,我怎么可能借钱
1,我从不欠钱的
1,我没借那么多
1,你打错了哈，你信不信我举报你
1,你看错了吧
1,你们是哪里，是不是弄错了
1,那2万2个月前我就还了，哪有逾期
1,你给我说清楚，我什么时候借过钱了？
1,我只借了不到 5000，怎么到你这里就变成 2 万了哦？
1,我从没有借过好不好
1,我什么时候借了2万元
1,你不睁大你的狗眼，敢说老子欠钱，小心我砍你全家
1,清不到，不晓得
1,我这一辈子最恨的就是欠钱，所以从来不借钱
1,神经病，老子什么时候欠钱了？
1,明明2个月前我就已经还清了
1,没有的事
1,之前王五用我的身份办理过贷款，跟我没有关系
1,不可能，我都几年都不借钱了
1,没那么多钱还
1,你确定是我借的？
1,我的身份证被盗了，不法分子盗用我身份证到处借钱，不是我借的，
1,不好意思，我从没有借款
1,我是××先生，但是我没欠钱，是不是重名了啊，你说下身份证号我看对不对
1,你说啥子哎，我借你们钱?你怕是在开玩笑哦
1,你打错电话了哈
1,你脑子被驴踢了哇，我好久欠钱不还了？
1,我就是不还
1,请仔细核对一下，我早就还清了这笔借款
1,我朋友借的
1,绝对不可能是我
1,没借那么多
1,你是不是找错人喽，之前也有人打过电话，但那不是我啊
1,我一毛钱都没有收到过，哪里借的钱？
1,我的身份证被盗了，不法分子盗用我身份证到处借钱，不是我借的，跟我没关系
1,你说我欠钱我就欠你钱啊，我还说中100万彩票呢
1,我家有矿，我还借你们钱？
1,不知道你们再说什么，啥子利息，滞纳金，懂都懂不起
1,我朋友借我身份证办的，他已经跑路联系不到了
1,这个是我朋友用我的身份证办的，和我没有关系
1,麻烦你们搞清楚，我已经还完了
1,借钱的人已经死了
1,根本不可能
1,你们搞错了
1,还什么还，都不是我
1,偷吗
1,你逗我玩呢？
1,我的身份证被盗了，不法分子盗用我身份证到处借钱，不是我借的，跟我没关系，要钱找法院去
1,哪个变这么多了
1,你们通过什么渠道知道我的电话，是谁卖给你们的？
1,你说我欠钱，有什么证明呢？
1,我会找你们借钱嘛?开玩笑
1,你去抢银行嘛，利息三千，鬼大爷才欠你们钱
1,好久的事，我杂都不记得了
1,我再说一遍，我没借钱
1,借钱的人已经跑了
1,借款，我这辈子都不可能借款
1,欠款？不可能
1,你仔细看看，你是不是找错人啦
1,你找对人没哦
1,和我没有关系
1,滚，还借款2万，你怎么不说我借款20万呢？
1,我的身份证被盗了，不是我借的，
1,这不是我办的贷款，不会有人冒充我名义吧？不会是被人骗了吧？你们需要什么材料办贷款呢？
1,莫说了，我没借过钱，不要再打了
1,再打不报警告你们骚扰了，说了没欠钱
1,我在忙，你找错人了
1,我怎么可能借那么多
1,你管我啊
1,我再说一遍，我没借钱，再打我就报警了
1,打错了，不是我借的
1,根本就是无理取闹
1,我这么穷，贷款都贷不起
1,你从哪里得到的我的电话，我什么时候跟你们借过钱
1,电话费不要钱啊？天天乱打。
1,我的身份证被盗了，不是我借的，跟我没关系
1,我啥时候借钱了
1,可不可以滚远点，听到你们这些鬼话就鬼火冒
1,现在骗子这么多，你以为我会相信你吗？
1,什么钱，不晓得
1,滚你大爷的嘴，老子不欠钱
1,没这么多吧？
1,你说什么？我欠钱？
1,我根本没有借钱，需要我们到派出所去说清楚吗？
1,我借你妹，天天催
1,这不是我借的
1,你们想钱想疯啦，为什么说我欠你们钱啊，你们不要再打了
1,还不起哦
1,我记得我借了5万啊，想不想要？死骗子。
1,我的身份证被盗了，不是我借的，跟我没关系，要钱找法院去
1,你找错人了吧
1,别有事没事打电话
1,你们的骗术太低级了，能换高级点的吗？
1,我认不到你，莫跟我说乃些
1,没借过你们的钱，也不欠你们的钱
1,老子比你有钱，你杂不说你欠我钱呢
1,什么？这么多
1,我不会借钱的
1,我不欠钱，请核实清楚在打
1,滚远点，我没借
1,朋友借我的，不是我借的
1,您所拨打的电话不在服务区，请稍后再拨
1,不晓得好久才还得起哦
1,呵呵，我欠你个鬼。
1,我的信用卡被盗用是，身份信息泄露了，已经报案，钱不是我借的
1,请报上你的大名，让警察跟你说。
1,瞎几把扯淡，我好久借了你们钱
1,借钱我只找银行，从来不借你们这些高利贷
1,啥子哦？你有没有搞错
1,骗人的吧，我没借这么多？
1,我能借钱吗
1,我不欠钱，再打我就告你骚扰
1,傻逼，不是我借的
1,搞笑，我根本没借
1,你搞错了
1,你们之前不是说不算利息的吗
1,真晦气，今天第几个诈骗电话了。
1,我的信用卡被盗用是，身份信息泄露了，钱不是我借的
1,不是吧？以我的名义贷款的吗？难道是我弟弟用了我的身份，我俩是双胞胎
1,锤子大爷借了你们钱啊
1,吸血鬼，高利贷，哪个欠你们钱了？
1,再骚扰我，我就报警了
1,怎么不去抢？怎么这么多
1,我真的没有跟你们借过钱啊
1,你找李明去
1,你再说一遍试试， 我借钱了？
1,借钱是不可能的
1,我可没有欠那么多钱，你们不要胡说
1,你是哪个哦
1,我借个2000块，你说我借了2万？
1,我的信用卡被盗用是，身份信息泄露了，钱不是我借的，跟我没得关系
1,你很闲是吧？
1,真的么？你确定不是你们搞错对象了么？因为我从来不会去高利贷贷款，太恐怖了
1,爬远点，豁我嗦
1,这个钱的数目不对，我没借过
1,我这里是派出所，你们是不是放高利贷的哦？
1,你打错电话了，我没借钱
1,给老子滚，别再打来了
1,说了一万遍了，我不欠你钱
1,别打了，我没借
1,你是哪个公司的，我投诉你啊。我什么时候借钱了
1,我都不知道你们平台
1,我都还了，你们不要再打了
1,你是哪个哦，我信号不好，喂喂喂，，，
1,别来烦我！！
1,我的信用卡被盗用是，身份信息泄露了，钱不是我借的，跟我没得半毛钱关系
1,哈哈，你真搞笑？我贷款？你骗错对象了
1,我没欠钱，你莫再打过来了
1,什么？我借钱了吗？
1,没求得钱啥，你是不是傻
1,怎么会没还呢？我之前明明还了，你们系统有问题吧，你们自己去查清楚！
1,什么钱？我没欠谁钱
1,咋个就2万3了，应该是2万一的嘛
1,我没欠你钱
1,我没借钱
1,你在哪看到我借钱了？
1,我什么时候跟你们借的款，滞纳金和利息要这么多，你们这个利息是怎么算的？我在别的地方贷款也没有这么高的利息
1,你搞错没有，我欠你钱？
1,没欠那么多吧
1,我像差钱的人吗？
1,我不相信我有这么多
1,啥子钱哦
1,什么2万3？
1,你是不是找错人了，我不记得我有跟你们贷款过啊，请你在核实一下呢
1,我没欠钱，你别瞎几把说
1,他是我朋友，冒用身份信息
1,你这个骗子，我没借钱
1,我还欠钱吗？
1,我欠了你们多少钱？你说说看
1,我身份证被冒用了，不关我的事
1,我建议你们打电话给下一个欠款人，不要在我这里浪费时间了
1,我好久欠你钱哦，你想钱想疯了哇
1,神经吧，我从来都没贷款过，就凭空出来2万多的贷款
1,什么鬼？我没借钱啊？
1,你说我欠钱了，你有证据吗
1,我不承认这个钱
1,我不记得我借了这么多
1,你打错了，我不差钱
1,欠什么钱
1,你的信息是不是有误啊，我刚借的钱
1,谁说我欠你们钱了?
1,你怕是在忽悠我哟
1,你搞错了吧
1,你说多少钱？那点钱老子也需要借？
1,你吓到我了，我记得没这么多啊
1,你在给算下，是不是拨错了
1,我就没借过钱，你找错人了
1,我是不是可以当不知道
1,啥玩意儿，谁欠谁钱？
1,我啥时候找你们借钱了
1,我怎么会借钱
1,什么2万，有没有搞错
1,哥是土豪，不差钱
1,这么多啊
1,可能你记错了吧，再看看啊
1,我没借过钱
1,欠什么钱，不是我，你找的是不是另一个人啊
1,我借钱了吗？等会再说
1,怎么是2万3了？
1,我是土豪，没贷过款
1,我好像没借过钱吧
1,我认识你吗，上来就还钱
1,你有证据吗
2,你打错电话了，没这个人
2,啥？
2,风太大我听不清
2,哎呀烦不烦
2,你们哪儿来的我的电话？
2,别打扰我
2,我在忙，稍后再说
2,什么事？
2,缓缓行不行
2,先缓缓，马上就还
2,我应该还没有逾期两个月哦
2,啥子哦，你有没搞错
2,什么？
2,你们这个滞纳金是怎么算的哦
2,我觉得你的利息算得有问题吧
2,我总共要给好多？
2,你说啥，哪有那么多
2,好多嘛
2,我认识你吗？
2,我都不晓得也，我到底欠了好多钱？
2,啥子哦
2,你们是什么公司，滞纳金要这么多，你们有合同吗？给我看下
2,我不记得有这么多
2,浅浅岁月
2,我不是XX
2,我不打算还了的
2,我后来才晓得你们是高利贷
2,多少钱？
2,请问什么是滞纳金
2,完全听不清
2,你给我说说利息计算公式
2,我饿了
2,你是不是打错了
2,怎么算出来的哦
2,神经病
2,我不晓得，你们这个账是咋个子算出来的，你算给我听下子也
2,喂喂，你说什么
2,我到底借了多少钱
2,有这么多利息？咋个算的
2,拂满爱人袖
2,打错了
2,你给高利贷打工小心警察抓你
2,利息是多少？
2,不是没有利息吗
2,你想说啥子
2,利息多少
2,你再说一遍，我没听清
2,嘿嘿嘿
2,我都不晓得，你们这个钱是咋个算出来的？
2,世界这么大，我想去看看
2,我数学不好
2,现在算一算我要还多少
2,你是哪个公司的？
2,爬
2,片片芳菲
2,这个利息是怎么算的呢
2,你们的利息太高了吧，还有滞纳金又是什么鬼
2,不要再骚扰我了，不然我报警了
2,你们是高利贷哦，这么多利息
2,怎么都2个月了？
2,信号不好，等等啊，要不一会儿你再打过来呢
2,清不到
2,说散就散
2,一边玩泥巴去！
2,这个欠款是咋个算出来的哦？
2,你再说一次
2,你说什么
2,有毛病么，又打来，别惹我，烦着呢
2,你们这利息和之前告诉我的不对
2,你是哪家银行？
2,滚
2,入水流
2,脑子有病吧
2,你再说一遍
2,不好意思，我数学不好
2,我要开车了
2,我这里信号不是很好，你把信息发到我手机上
2,时间太快了
2,手机快没电了，你什么意思快说
2,啥子东西哦
2,滚，你tm还骗到老子头上来了。
2,你们要钱，这个利息、滞纳金是咋个子算出来的也？
2,我从没借过钱，你是谁啊
2,你们这利息太高了
2,天天催啥子嘛！没得钱还！
2,咋个算的
2,凉凉天意
2,只借了你们2万吗？你搞对没有哦
2,你说什么，你再敢说一次，看我弄死你不
2,我没有听清池
2,请问利息是多少？
2,火车来了
2,那我总共欠了多少钱，你给算算
2,我没准备好还
2,可以不还吗
2,大雨即将来临
2,你怎么没跟我说过有利息？
2,这个利息、滞纳金是怎么算出来的也？
2,滞纳金是什么意思
2,你疯了吧，我认识你吗？
2,有钱了自然会还。
2,咋个算起得
2,不关我的事
2,3千的滞纳金是怎么算出来的
2,你头被门夹了哇？
2,一共是多少钱？
2,请问滞纳金是多少？
2,好吵哦，听不到
2,已经这么多了？
2,为啥要还
2,怎么这么多？滞纳金怎么算？
2,咋个两个月的利息，滞纳金这么高哦？咋个算的哦？
2,我给病人看病呢，你要不要也看一下？
2,烦死了，天天催！催命啊
2,不还了
2,落入凡尘
2,利息是怎么算的
2,天气有点热哦，风都没的点点
2,你们利息怎么算的？
2,再给我说一遍？
2,这个利息是怎么算的呢？
2,你是哪个？
2,你管我啥子原因
2,你帮我算一下，再拖两个月我要还多少？
2,咋个两个月的利息，滞纳金这么高哦？怎么算的哦？
2,六一儿童节快乐
2,我要登机了，有什么事等我下飞机在说
2,没听清，你再说一遍呢
2,反正还不起，不还了
2,伤情着我
2,我等到花儿都谢了，才等到你们的电话啊
2,2个月利息加滞纳金都有3千了吗？
2,雨太大了，躲雨去了
2,恼火
2,你多大？
2,咋个两个月的利息，滞纳金这么高哦？都搞不清楚你们咋个子在弄
2,我在上班，不方便接听你的电话，有事请等我下班了在说，现在很忙
2,利息你们是怎么给我算的？
2,莫名其妙的
2,啊！这么多啊！
2,还个屁
2,生劫易渡
2,哈哈，打错了
2,你的普通话能不能标准点啊，专业点行不行
2,你说的是2万越南盾哇？
2,我说算你狠
2,我妈妈来了
2,欠款很正常的事情，但是你至少要给我算清楚吧
2,一会儿再打给我吧，在开会呢
2,我很烦，出来喝酒不？
2,咋个两个月的利息，滞纳金这么多哦？高的离谱了，都搞不清楚你们咋个子在弄
2,无理取闹，你再骚扰我就诅咒你全家了
2,这么多利息，算错了吧？
2,还你妹
2,情劫难了折旧的心
